Rank,Name,Median_score,Cooperation_rating
57,Limited Retaliate (0.08/15),2.19798913043,0.2133800724637681
58,Meta Majority Finite Memory,2.19764492754,0.5151927536231884
59,Champion,2.19730072464,0.7605637681159421
60,Aggravater,2.19673913043,0.05885724637681159
61,Retaliate (0.08),2.19554347826,0.17702608695652175
62,Firm But Fair,2.19373188406,0.6805481884057971
63,Tricky Defector,2.19288043478,0.3648384057971015
64,Appeaser,2.19255434783,0.5279902173913044
65,Forgetful Grudger,2.18786231884,0.2056413043478261
66,Defector,2.18713768116,0.05022789855072464
67,Limited Retaliate (0.1/20),2.18594202899,0.21905
68,Retaliate (0.1),2.18519927536,0.1953177536231884
69,Eventual Cycle Hunter,2.18487318841,0.7612384057971014
70,Alternator,2.1828442029,0.5011619565217391
71,Remorseful Prober: 0.1,2.18275362319,0.4617789855072464
72,Calculator,2.17583333333,0.44249094202898553
73,Nydegger,2.17239130435,0.8702101449275362
74,Grofman,2.1697826087,0.7015456521739131
75,Prober 2,2.16628623188,0.6044391304347826
76,ThueMorseInverse,2.16612318841,0.500020652173913
77,Win-Shift Lose-Stay,2.16233695652,0.5162148550724638
78,Naive Prober: 0.1,2.16096014493,0.4369858695652174
79,Joss: 0.9,2.16009057971,0.43653804347826086
80,Random Hunter,2.15811594203,0.8418394927536232
81,Tullock,2.15780797101,0.42948840579710146
82,Anti Tit For Tat,2.15327898551,0.5352257246376811
83,Desperate,2.15244565217,0.3519644927536232
84,ZD-SET-2,2.15195652174,0.43550471014492753
85,Win-Stay Lose-Shift,2.14449275362,0.5233967391304348
86,Sneaky Tit For Tat,2.14170289855,0.7295123188405798
87,Meta Mixer,2.13733695652,0.48060036231884057
88,ZD-Extort-4,2.13599637681,0.23775036231884059
89,Stochastic WSLS,2.13485507246,0.5165376811594203
90,Cycler DC,2.13233695652,0.5001086956521739
91,Adapative Pavlov 2011,2.13231884058,0.4422228260869565
92,Punisher,2.13036231884,0.2749286231884058
93,ALLCorALLD,2.12717391304,0.505088768115942
94,Meta Minority,2.12472826087,0.5391481884057971
95,ZD-Extort-2 v2,2.12393115942,0.3473253623188406
96,Adapative Pavlov 2006,2.12298913043,0.4209333333333333
97,Bully,2.1218115942,0.5375742753623188
98,ZD-Extort-2,2.11838768116,0.35020434782608695
99,Random: 0.5,2.11329710145,0.5004119565217391
100,$e$,2.1089673913,0.7810492753623188
101,Hopeless,2.10708333333,0.6878260869565217
102,Handshake,2.10619565217,0.16831123188405797
103,Hard Tit For Tat,2.10472826087,0.26236847826086956
104,$\phi$,2.1039673913,0.6718297101449275
105,Cycler CCD,2.10313405797,0.6529278985507246
106,Ripoff,2.10231884058,0.4746376811594203
107,Suspicious Tit For Tat,2.10023550725,0.4757960144927536
108,Tester,2.09891304348,0.4739764492753623
109,Two Tits For Tat,2.09514492754,0.31978297101449277
110,Thumper,2.09382246377,0.3693605072463768
111,Cycler DDC,2.09038043478,0.3471489130434783
112,SolutionB5,2.08313405797,0.34191376811594204
113,$\pi$,2.08114130435,0.8076858695652174
114,ThueMorse,2.07733695652,0.49996123188405794
115,Tricky Cooperator,2.04335144928,0.8235413043478261
116,Cautious QLearner,2.0419384058,0.8771025362318841
117,Hesitant QLearner,2.04188405797,0.8766380434782609
118,Risky QLearner,2.0414673913,0.8762641304347826
119,Willing,2.0402173913,0.8712543478260869
120,Arrogant QLearner,2.03699275362,0.8769155797101449
121,Cycler CCCD,2.03485507246,0.7251278985507247
122,Hard Go By Majority: 20,2.02711956522,0.43243731884057973
123,Defector Hunter,2.02365942029,0.9487822463768116
124,Opposite Grudger,2.02231884058,0.9367351449275362
125,Hard Go By Majority: 5,2.02217391304,0.45027463768115944
126,Hard Go By Majority: 40,2.0197826087,0.4467221014492754
127,AntiCycler,2.01489130435,0.8690713768115942
128,Cycle Hunter,2.01224637681,0.9446905797101449
129,Alternator Hunter,2.01115942029,0.948875
130,Hard Go By Majority,2.00992753623,0.4617300724637681
131,Hard Go By Majority: 10,2.00900362319,0.39855398550724636
132,Cooperator,2.0078442029,0.9499137681159421
133,SolutionB1,2.00717391304,0.9325688405797101
134,EasyGo,1.98268115942,0.9317184782608696
135,Fool Me Forever,1.98041666667,0.931938768115942
136,Cooperator Hunter,1.97692028986,0.9398028985507246
137,Cycler CCCCCD,1.97166666667,0.8016891304347826
138,Gradual Killer,1.95028985507,0.5893384057971014
