Meta Minority,$e$,Tricky Defector,Tricky Cooperator,Sneaky Tit For Tat,Mind Bender,Hard Prober,Prober 3,$\pi$,Mind Controller,Prober,Mind Warper,Darwin,BackStabber,Meta Hunter,Meta Winner,Meta Winner Memory One,Meta Winner Finite Memory,Tester,Meta Winner Long Memory,Omega TFT,$\phi$,Math Constant Hunter,ZD-Extort-4,Stochastic WSLS,Meta Majority Finite Memory,Nice Average Copier,Shubik,Meta Majority Long Memory,ZD-GEN-2,Fool Me Forever,ThueMorseInverse,ZD-GTFT-2,Limited Retaliate (0.1/20),Grudger,Meta Majority,Geller Cooperator,Retaliate (0.1),Meta Majority Memory One,Random: 0.5,Meta Mixer,Inverse Punisher,Once Bitten,GTFT: 0.33,Geller,Two Tits For Tat,Mind Reader,Forgiver,Tit For 2 Tats,Grofman,Adapative Pavlov 2006,ZD-SET-2,Win-Stay Lose-Shift,EvolvedLookerUp,Forgetful Grudger,ThueMorse,Soft Joss: 0.9,Hard Tit For Tat,Forgiving Tit For Tat,Defector,Soft Go By Majority: 5,Champion,Tit For Tat,Hard Tit For 2 Tats,ZD-Extort-2,Geller Defector,Tullock,Mirror Mind Reader,Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),PSO Gambler,Protected Mind Reader,Forgetful Fool Me Once,Punisher,ZD-Extort-2 v2,Soft Go By Majority: 10,DoubleCrosser,Fool Me Once,Defector Hunter,Calculator,Cycle Hunter,Risky QLearner,Bully,Grumpy,Random Hunter,Inverse,Hesitant QLearner,Davis,Limited Retaliate (0.05/20),Eatherley,Firm But Fair,Soft Go By Majority: 40,Eventual Cycle Hunter,Nydegger,Soft Go By Majority: 20,Joss: 0.9,Appeaser,Soft Go By Majority,Average Copier,Prober 2,Cooperator Hunter,Cycler CCCD,Cautious QLearner,Hard Go By Majority: 10,Adapative Pavlov 2011,Alternator Hunter,Cooperator,Opposite Grudger,Cycler CCCCCD,Suspicious Tit For Tat,Feld,Hard Go By Majority: 20,ALLCorALLD,Arrogant QLearner,Cycler CCD,Anti Tit For Tat,Hard Go By Majority: 5,Alternator,Hard Go By Majority,Hard Go By Majority: 40,AntiCycler,Aggravater
3.655450819672131,3.4575409836065574,3.300327868852459,3.182090163934426,3.181516393442623,3.122704918032787,3.0856967213114754,3.078483606557377,3.065532786885246,3.0560245901639345,2.9986885245901638,3.0176639344262295,2.9806147540983607,2.9525,2.934754098360656,2.913688524590164,2.9202049180327867,2.9181147540983607,2.9143032786885246,2.892950819672131,2.8808196721311474,2.852950819672131,2.862172131147541,2.909098360655738,2.8783196721311475,2.8680327868852458,2.8724180327868853,2.86405737704918,2.843032786885246,2.870737704918033,2.8095081967213114,2.8390573770491803,2.831762295081967,2.8348360655737705,2.834467213114754,2.829139344262295,2.8124180327868853,2.8084426229508197,2.820450819672131,2.7951639344262293,2.8462295081967213,2.8155737704918034,2.807704918032787,2.7990573770491802,2.791967213114754,2.7842622950819673,2.7592622950819674,2.785983606557377,2.777377049180328,2.7759426229508195,2.786639344262295,2.7780737704918033,2.763688524590164,2.7475409836065574,2.7501639344262294,2.7554918032786886,2.7572131147540984,2.744139344262295,2.7487704918032785,2.706516393442623,2.7328688524590166,2.7293852459016392,2.7116803278688524,2.7355737704918033,2.771106557377049,2.7099180327868853,2.6804098360655737,2.681311475409836,2.6486475409836068,2.662827868852459,2.6579918032786884,2.6475,2.64672131147541,2.6188524590163933,2.6244262295081966,2.564016393442623,2.6069262295081965,2.6081147540983607,2.5992622950819673,2.5737295081967213,2.592295081967213,2.5874590163934426,2.584344262295082,2.550655737704918,2.5690983606557376,2.55077868852459,2.55422131147541,2.526639344262295,2.5544262295081968,2.55672131147541,2.549467213114754,2.5456147540983607,2.560204918032787,2.5375409836065574,2.5411475409836064,2.5296311475409836,2.4999180327868853,2.4836475409836067,2.4930327868852458,2.482827868852459,2.4754098360655736,2.4754098360655736,2.445409836065574,2.463483606557377,2.448934426229508,2.4531967213114756,2.447950819672131,2.4454918032786885,2.428688524590164,2.4222131147540984,2.394016393442623,2.3891393442622952,2.369098360655738,2.256065573770492,2.2746311475409837,2.260532786885246,2.264795081967213,2.1901639344262294,2.189139344262295,2.153934426229508,2.1572131147540983,2.120204918032787,1.9569672131147542
3.6439344262295084,3.456967213114754,3.2546311475409837,3.1806967213114756,3.1654918032786887,3.1179098360655737,3.0656967213114754,3.0374590163934427,3.0725409836065576,3.052827868852459,3.043155737704918,3.000327868852459,2.9772131147540986,2.9665983606557376,2.9386885245901637,2.915327868852459,2.902540983606557,2.8973360655737705,2.9134426229508197,2.878155737704918,2.900286885245902,2.852745901639344,2.8858196721311478,2.8664754098360654,2.8354508196721313,2.8441803278688527,2.876516393442623,2.864549180327869,2.849098360655738,2.829344262295082,2.837786885245902,2.8148360655737705,2.847622950819672,2.8310655737704917,2.8266803278688526,2.812622950819672,2.8115983606557378,2.8104918032786883,2.8109016393442623,2.8408606557377047,2.8427459016393444,2.824549180327869,2.792909836065574,2.8027459016393443,2.7755737704918033,2.787827868852459,2.7879098360655736,2.7720901639344264,2.779549180327869,2.772827868852459,2.762459016393443,2.7629098360655737,2.766188524590164,2.756762295081967,2.740450819672131,2.7524180327868852,2.719467213114754,2.734672131147541,2.7293032786885245,2.722622950819672,2.7237704918032786,2.747704918032787,2.7177459016393444,2.7357377049180327,2.7531967213114754,2.728114754098361,2.6899180327868852,2.6711065573770494,2.647827868852459,2.6701639344262293,2.63405737704918,2.631393442622951,2.6135245901639346,2.6373360655737703,2.628688524590164,2.6031967213114755,2.597172131147541,2.593073770491803,2.5933196721311473,2.600614754098361,2.6039344262295083,2.582827868852459,2.583729508196721,2.582868852459016,2.566885245901639,2.5807786885245902,2.5558196721311477,2.5681147540983607,2.553073770491803,2.5720901639344262,2.5754098360655737,2.561639344262295,2.5312704918032787,2.5487295081967214,2.537827868852459,2.521106557377049,2.4810245901639343,2.4958196721311476,2.470696721311475,2.49672131147541,2.4806967213114755,2.439754098360656,2.4764754098360657,2.4673360655737704,2.4516803278688526,2.4496311475409835,2.4304918032786884,2.4435245901639346,2.437172131147541,2.3903688524590163,2.3851229508196723,2.378770491803279,2.3693852459016393,2.172909836065574,2.295122950819672,2.2375,2.2490983606557378,2.196311475409836,2.188893442622951,2.157581967213115,2.159467213114754,2.1165163934426228,1.9863524590163935
3.6166393442622953,3.4135245901639344,3.293483606557377,3.179672131147541,3.145368852459016,3.1234426229508196,3.1300819672131146,3.065122950819672,3.0238524590163935,3.0240573770491803,3.009139344262295,3.0299590163934425,2.936762295081967,2.9712704918032786,2.942786885245902,2.9104918032786884,2.9140573770491804,2.8906967213114756,2.884426229508197,2.9058196721311473,2.9000819672131146,2.890204918032787,2.8486475409836065,2.8578688524590166,2.8364344262295083,2.8485245901639344,2.8699590163934428,2.8658196721311477,2.8494262295081967,2.850655737704918,2.8125409836065574,2.814016393442623,2.8082786885245903,2.8366803278688524,2.833483606557377,2.837909836065574,2.829098360655738,2.81172131147541,2.799795081967213,2.769754098360656,2.7945901639344264,2.8067622950819673,2.8018032786885247,2.785327868852459,2.7910655737704917,2.7684016393442623,2.785204918032787,2.7930737704918034,2.762418032786885,2.77827868852459,2.7873360655737707,2.7649180327868854,2.7531147540983607,2.761188524590164,2.752049180327869,2.7214754098360654,2.742950819672131,2.750327868852459,2.726844262295082,2.7170081967213116,2.751762295081967,2.7255737704918035,2.712909836065574,2.7147540983606557,2.718483606557377,2.709262295081967,2.6868852459016392,2.6787295081967213,2.6444262295081966,2.671516393442623,2.6404918032786884,2.6598360655737703,2.6255737704918034,2.6114754098360655,2.6092213114754097,2.6044262295081966,2.602172131147541,2.5883196721311474,2.599139344262295,2.5969262295081967,2.6035245901639343,2.5907377049180327,2.5759016393442624,2.5875409836065573,2.5802868852459016,2.5850819672131147,2.5563934426229507,2.56827868852459,2.548934426229508,2.563032786885246,2.551926229508197,2.574467213114754,2.5557786885245903,2.556311475409836,2.518114754098361,2.5259426229508195,2.5159016393442624,2.519139344262295,2.4881147540983606,2.4774180327868853,2.4731967213114756,2.4359016393442623,2.472090163934426,2.471967213114754,2.4630737704918033,2.436516393442623,2.4472131147540983,2.4435245901639346,2.4151639344262295,2.3998360655737705,2.3934016393442623,2.3645081967213115,2.3429918032786885,2.3068852459016393,2.250245901639344,2.2622131147540983,2.2611475409836066,2.2065573770491804,2.149795081967213,2.153688524590164,2.1410245901639344,2.128401639344262,1.9563524590163934
3.6449180327868853,3.4187295081967215,3.2957377049180328,3.185450819672131,3.1412704918032786,3.1166803278688526,3.1305737704918033,3.048893442622951,3.0620081967213113,3.0544262295081968,3.0408196721311476,3.0288524590163934,2.9770491803278687,2.978237704918033,2.936393442622951,2.916967213114754,2.916229508196721,2.909590163934426,2.8939754098360657,2.898770491803279,2.8831147540983606,2.8924590163934427,2.8553688524590166,2.888196721311475,2.8738524590163936,2.8611065573770493,2.8797131147540984,2.865081967213115,2.849139344262295,2.8486475409836065,2.850860655737705,2.8107786885245902,2.8298360655737707,2.838770491803279,2.8360245901639343,2.8312704918032785,2.8141803278688524,2.8138114754098362,2.7950819672131146,2.8145901639344264,2.7758196721311474,2.824672131147541,2.804467213114754,2.7965573770491803,2.7733196721311475,2.788606557377049,2.7662704918032786,2.7986065573770493,2.767581967213115,2.7856967213114756,2.7818032786885247,2.7748360655737705,2.775,2.741065573770492,2.7429098360655737,2.725450819672131,2.7406147540983605,2.744467213114754,2.7170081967213116,2.712909836065574,2.7490983606557378,2.7238934426229506,2.734139344262295,2.7354918032786886,2.739016393442623,2.723155737704918,2.6987704918032787,2.662622950819672,2.6522540983606557,2.659713114754098,2.65844262295082,2.646885245901639,2.6146311475409836,2.628770491803279,2.6018852459016393,2.5880737704918033,2.577172131147541,2.5927868852459017,2.5824180327868853,2.5954098360655737,2.5594262295081966,2.566311475409836,2.587909836065574,2.542909836065574,2.565901639344262,2.5537704918032786,2.5775409836065575,2.577049180327869,2.5701229508196723,2.565860655737705,2.5656967213114754,2.5512704918032787,2.5557786885245903,2.5483606557377048,2.518606557377049,2.5251639344262293,2.4873360655737704,2.508934426229508,2.489672131147541,2.4576639344262294,2.480983606557377,2.47827868852459,2.472295081967213,2.476598360655738,2.4625819672131146,2.4443852459016395,2.4287704918032786,2.4164754098360657,2.439139344262295,2.4327459016393442,2.408688524590164,2.380409836065574,2.3650409836065576,2.464262295081967,2.308688524590164,2.2609016393442625,2.23327868852459,2.190860655737705,2.189467213114754,2.161639344262295,2.158811475409836,2.1356147540983605,2.003483606557377
3.608032786885246,3.455,3.260327868852459,3.181639344262295,3.138606557377049,3.139549180327869,3.0635245901639343,3.101393442622951,3.031065573770492,3.0514754098360655,3.032295081967213,3.005122950819672,2.980532786885246,2.9750409836065574,2.9403688524590166,2.913606557377049,2.9154098360655736,2.8980737704918034,2.9072540983606556,2.9001639344262293,2.897295081967213,2.8909426229508197,2.8530737704918034,2.879016393442623,2.821311475409836,2.865655737704918,2.854344262295082,2.8605737704918033,2.8483196721311477,2.8513524590163932,2.8069262295081967,2.8473360655737703,2.8322950819672132,2.816639344262295,2.8312704918032785,2.832827868852459,2.8146311475409838,2.8247540983606556,2.8251639344262296,2.8050409836065575,2.799795081967213,2.8026639344262296,2.7928688524590166,2.796516393442623,2.791639344262295,2.7677868852459016,2.795286885245902,2.775327868852459,2.7683196721311476,2.7812704918032787,2.8026229508196723,2.7443852459016393,2.7725819672131147,2.7626229508196722,2.742581967213115,2.722049180327869,2.744672131147541,2.748032786885246,2.7536475409836068,2.7421311475409835,2.723729508196721,2.7342213114754097,2.712049180327869,2.70827868852459,2.727090163934426,2.7079098360655736,2.7125409836065573,2.6537704918032787,2.648483606557377,2.6391803278688526,2.654303278688525,2.6515573770491803,2.6263114754098362,2.6280737704918034,2.6147131147540983,2.585737704918033,2.608360655737705,2.6059426229508196,2.573073770491803,2.580737704918033,2.600737704918033,2.5855737704918034,2.591188524590164,2.5874590163934426,2.5855737704918034,2.5572950819672133,2.558483606557377,2.5675409836065572,2.5487295081967214,2.543483606557377,2.57922131147541,2.5249590163934426,2.5514754098360655,2.551188524590164,2.5495081967213116,2.507909836065574,2.4901639344262296,2.5061065573770493,2.463565573770492,2.4715163934426227,2.477827868852459,2.4760245901639344,2.4423360655737705,2.4746311475409835,2.474590163934426,2.4402049180327867,2.4163524590163936,2.415983606557377,2.438893442622951,2.4275,2.4073770491803277,2.379426229508197,2.3510245901639344,2.2373360655737704,2.2796311475409836,2.224467213114754,2.2753688524590165,2.1797131147540982,2.1538524590163934,2.1513524590163935,2.1595081967213114,2.153811475409836,1.9710655737704919
3.624631147540984,3.459016393442623,3.296188524590164,3.186106557377049,3.1472131147540985,3.14422131147541,3.129672131147541,3.105,3.064016393442623,3.0616803278688525,3.0437295081967215,3.02577868852459,2.9754918032786883,2.955450819672131,2.9211065573770494,2.89577868852459,2.904426229508197,2.893729508196721,2.8790573770491803,2.895327868852459,2.9051229508196723,2.8853688524590164,2.8785655737704916,2.8963114754098362,2.843155737704918,2.8615983606557376,2.8604918032786886,2.8643852459016395,2.861762295081967,2.856516393442623,2.8415983606557376,2.8379508196721313,2.833729508196721,2.818565573770492,2.8108196721311476,2.8277868852459016,2.828729508196721,2.824344262295082,2.8284016393442624,2.8251639344262296,2.7893032786885246,2.803565573770492,2.792745901639344,2.8238524590163934,2.771516393442623,2.769262295081967,2.7893852459016393,2.7885245901639344,2.783073770491803,2.7790983606557376,2.762581967213115,2.7675,2.7490983606557378,2.7612704918032787,2.7598360655737704,2.752172131147541,2.7570901639344263,2.734549180327869,2.7433196721311477,2.706844262295082,2.730860655737705,2.7387295081967213,2.7140573770491803,2.7216803278688526,2.7202459016393443,2.7097131147540985,2.6763934426229508,2.652909836065574,2.6542213114754096,2.6668032786885245,2.659877049180328,2.6481967213114754,2.627295081967213,2.6283196721311475,2.6176229508196722,2.608360655737705,2.6090573770491803,2.6034426229508196,2.5988524590163933,2.580081967213115,2.593811475409836,2.5873360655737705,2.620573770491803,2.5436475409836063,2.5797950819672133,2.5527459016393443,2.5808196721311476,2.5448360655737705,2.5671311475409837,2.5606967213114755,2.5584426229508197,2.55094262295082,2.5389754098360657,2.5465573770491803,2.536106557377049,2.507418032786885,2.4547950819672133,2.5008196721311475,2.4868852459016395,2.4586885245901637,2.482254098360656,2.4329098360655736,2.4798360655737706,2.449590163934426,2.4664754098360655,2.432581967213115,2.4511475409836065,2.4129098360655736,2.4365573770491804,2.3968032786885245,2.405983606557377,2.353155737704918,2.363934426229508,2.173565573770492,2.2886475409836065,2.2247950819672133,2.2500409836065574,2.1770081967213115,2.1647131147540986,2.1585245901639345,2.123483606557377,2.1456967213114755,1.9623770491803278
3.604754098360656,3.4122950819672133,3.258688524590164,3.150122950819672,3.175450819672131,3.1233196721311476,3.1047131147540985,3.0356147540983605,3.0634426229508196,3.031188524590164,3.0420901639344264,2.993688524590164,2.983360655737705,2.9606147540983607,2.9272540983606556,2.9238524590163935,2.9127868852459016,2.9113934426229506,2.9145081967213113,2.9071311475409836,2.9067622950819674,2.88422131147541,2.8860245901639345,2.876639344262295,2.827950819672131,2.86594262295082,2.859672131147541,2.86405737704918,2.8610245901639346,2.825450819672131,2.7971311475409837,2.8411065573770493,2.849344262295082,2.833155737704918,2.806639344262295,2.8152049180327867,2.8138114754098362,2.831106557377049,2.818934426229508,2.8172131147540984,2.8144262295081965,2.793688524590164,2.806188524590164,2.7991803278688523,2.7886475409836065,2.7893852459016393,2.7716803278688524,2.791967213114754,2.7810245901639346,2.7768032786885244,2.7802459016393444,2.8076639344262295,2.765,2.7562704918032788,2.7521311475409838,2.7261475409836065,2.755409836065574,2.7462704918032785,2.7513524590163936,2.7117213114754097,2.732909836065574,2.738155737704918,2.7091803278688524,2.7247540983606555,2.6922540983606558,2.710327868852459,2.702827868852459,2.6618852459016393,2.646516393442623,2.652377049180328,2.6645081967213113,2.6547131147540983,2.6373770491803277,2.624672131147541,2.627377049180328,2.58327868852459,2.585,2.6111065573770493,2.590655737704918,2.597213114754098,2.6033196721311476,2.5649590163934426,2.605860655737705,2.583032786885246,2.570327868852459,2.5516803278688522,2.5911065573770493,2.5709836065573772,2.5648360655737705,2.5694672131147542,2.576434426229508,2.543688524590164,2.5388524590163932,2.547377049180328,2.5478688524590165,2.5032377049180328,2.5035245901639342,2.5069672131147542,2.475,2.457254098360656,2.4518032786885247,2.473155737704918,2.4674590163934425,2.4771311475409834,2.450081967213115,2.447418032786885,2.4502868852459017,2.444016393442623,2.428073770491803,2.434590163934426,2.4063934426229507,2.376639344262295,2.3588524590163935,2.3779508196721313,2.2554918032786886,2.269016393442623,2.270983606557377,2.183360655737705,2.196967213114754,2.165532786885246,2.152540983606557,2.1221311475409834,2.007950819672131
3.6245491803278687,3.410327868852459,3.2924590163934426,3.139672131147541,3.1737295081967214,3.1129918032786885,3.139795081967213,3.050081967213115,3.0174180327868854,3.0297131147540983,3.0342622950819673,2.9988524590163936,2.979344262295082,2.9585655737704917,2.9435245901639346,2.911639344262295,2.8944262295081966,2.9104098360655737,2.9131967213114756,2.887827868852459,2.879877049180328,2.8879098360655737,2.8838524590163934,2.8833196721311474,2.9025,2.865655737704918,2.878360655737705,2.8488934426229506,2.8658196721311477,2.855327868852459,2.849344262295082,2.834795081967213,2.8505737704918035,2.8326639344262294,2.840286885245902,2.8155737704918034,2.8288934426229506,2.825204918032787,2.8031967213114752,2.8283196721311477,2.816844262295082,2.816393442622951,2.8157377049180328,2.826434426229508,2.790122950819672,2.7885655737704917,2.786311475409836,2.7568852459016395,2.768360655737705,2.7788524590163934,2.765,2.75577868852459,2.746639344262295,2.7365573770491802,2.7562295081967214,2.7519262295081965,2.739918032786885,2.7335245901639342,2.7495491803278687,2.7537295081967215,2.735327868852459,2.738811475409836,2.716926229508197,2.739139344262295,2.708237704918033,2.722704918032787,2.7309426229508196,2.6806967213114756,2.6620081967213114,2.6500409836065573,2.6414344262295084,2.657295081967213,2.63922131147541,2.6261475409836064,2.606885245901639,2.616188524590164,2.6043852459016392,2.6087295081967214,2.5933196721311473,2.6,2.579590163934426,2.5906147540983606,2.5970081967213114,2.5883196721311474,2.5746311475409835,2.5729098360655738,2.5654508196721313,2.5677459016393445,2.5511475409836066,2.5664754098360656,2.5534016393442625,2.5476639344262293,2.5562704918032786,2.5424590163934426,2.5466803278688523,2.5024590163934426,2.4886475409836066,2.51077868852459,2.4879918032786885,2.455532786885246,2.4575819672131147,2.4759426229508197,2.44327868852459,2.4599180327868853,2.450450819672131,2.4604508196721313,2.4237295081967214,2.4136475409836065,2.4328688524590163,2.4299180327868855,2.408360655737705,2.3847131147540983,2.3671311475409835,2.2025409836065575,2.266639344262295,2.2663934426229506,2.2714344262295083,2.1869262295081966,2.189672131147541,2.1604918032786884,2.1571311475409836,2.1495081967213117,1.9819262295081967
3.590040983606557,3.459549180327869,3.2920491803278686,3.1451639344262294,3.1770081967213115,3.1551639344262297,3.1201639344262295,3.0797950819672133,3.068565573770492,3.026639344262295,3.0425819672131147,3.0175409836065574,2.973565573770492,2.9400409836065573,2.9187295081967215,2.915327868852459,2.911311475409836,2.89577868852459,2.8906147540983604,2.8830737704918032,2.8836065573770493,2.888565573770492,2.8623360655737704,2.872254098360656,2.820655737704918,2.84672131147541,2.892827868852459,2.862704918032787,2.8600819672131146,2.7954508196721313,2.8124590163934426,2.835655737704918,2.849467213114754,2.828688524590164,2.8295081967213114,2.8172540983606558,2.8259426229508198,2.8096721311475408,2.810245901639344,2.8123360655737706,2.8113524590163936,2.8178688524590165,2.793811475409836,2.799139344262295,2.7937295081967215,2.771885245901639,2.7876639344262295,2.8015983606557375,2.7813524590163934,2.776024590163934,2.7750819672131146,2.803032786885246,2.75,2.737581967213115,2.756926229508197,2.7575819672131145,2.7436475409836065,2.7308196721311475,2.727090163934426,2.7452868852459016,2.7463934426229506,2.7377459016393444,2.7119672131147543,2.7245491803278687,2.7402459016393443,2.710655737704918,2.7093032786885245,2.6788524590163934,2.656188524590164,2.659344262295082,2.659877049180328,2.631065573770492,2.6493032786885244,2.637049180327869,2.610122950819672,2.5608196721311476,2.598237704918033,2.5834016393442623,2.5931967213114753,2.589549180327869,2.5881967213114754,2.563032786885246,2.61672131147541,2.5478688524590165,2.5635655737704917,2.554344262295082,2.5951639344262296,2.5922540983606557,2.561516393442623,2.5650409836065573,2.578483606557377,2.553483606557377,2.539098360655738,2.5327459016393443,2.524262295081967,2.503893442622951,2.5028688524590166,2.5127459016393443,2.4964754098360658,2.448073770491803,2.4846311475409837,2.4425409836065572,2.4718032786885247,2.4456147540983606,2.464918032786885,2.451844262295082,2.421762295081967,2.446967213114754,2.4339754098360658,2.3964754098360657,2.406516393442623,2.370081967213115,2.341311475409836,2.294467213114754,2.258688524590164,2.260655737704918,2.2212704918032786,2.1721311475409837,2.161065573770492,2.186516393442623,2.135327868852459,2.1496311475409837,1.9629918032786886
3.6475819672131147,3.4513934426229507,3.2920901639344264,3.191926229508197,3.1407786885245903,3.153811475409836,3.0658196721311475,3.0943852459016394,3.0281967213114753,3.0308196721311473,3.0076639344262297,3.0019262295081965,2.9893032786885247,2.974713114754098,2.943811475409836,2.894467213114754,2.914754098360656,2.9000409836065573,2.885,2.9004918032786886,2.879918032786885,2.8400819672131146,2.873483606557377,2.9090163934426227,2.8934016393442623,2.867704918032787,2.878811475409836,2.844590163934426,2.8663524590163934,2.8714754098360658,2.8507786885245903,2.8415983606557376,2.8151639344262294,2.827827868852459,2.834344262295082,2.8366803278688524,2.8274180327868854,2.8085655737704918,2.8225409836065576,2.800327868852459,2.8237704918032787,2.8160245901639342,2.7914344262295083,2.833155737704918,2.7723360655737705,2.787213114754098,2.788893442622951,2.7880327868852457,2.767704918032787,2.7757377049180327,2.7511885245901637,2.785,2.776065573770492,2.761844262295082,2.753401639344262,2.7573770491803278,2.766311475409836,2.735122950819672,2.743811475409836,2.705245901639344,2.7361065573770493,2.716434426229508,2.7349590163934425,2.7072950819672132,2.7525409836065573,2.7255327868852457,2.6834426229508197,2.681311475409836,2.6668852459016392,2.6536475409836067,2.6389754098360654,2.631926229508197,2.624590163934426,2.6217622950819672,2.6266803278688524,2.6019262295081966,2.5891803278688523,2.608483606557377,2.5845081967213113,2.577827868852459,2.5582786885245903,2.574918032786885,2.604016393442623,2.5908196721311474,2.5799180327868854,2.566762295081967,2.5578688524590163,2.5483196721311474,2.559344262295082,2.5563524590163933,2.5833196721311475,2.5523360655737704,2.539098360655738,2.5549180327868855,2.550983606557377,2.5088934426229508,2.4515573770491805,2.5027868852459014,2.4868852459016395,2.466065573770492,2.4753688524590163,2.477377049180328,2.472295081967213,2.455327868852459,2.4479098360655738,2.4540573770491805,2.4474590163934424,2.403565573770492,2.4317622950819673,2.3960655737704917,2.3917622950819672,2.3772131147540985,2.347090163934426,2.1108606557377048,2.286065573770492,2.2689344262295084,2.2639754098360654,2.1803688524590163,2.1595081967213114,2.1587295081967213,2.1447131147540985,2.151024590163934,1.959877049180328
3.5977868852459016,3.459672131147541,3.260081967213115,3.1435245901639344,3.1844262295081966,3.119016393442623,3.095655737704918,3.1109426229508195,3.0634016393442622,3.058360655737705,3.0053688524590165,2.999344262295082,2.9529918032786884,2.977172131147541,2.9361475409836064,2.8965983606557377,2.914590163934426,2.915245901639344,2.8856147540983605,2.888565573770492,2.8977049180327867,2.8893032786885247,2.859795081967213,2.882172131147541,2.8436475409836066,2.843934426229508,2.856844262295082,2.847950819672131,2.86344262295082,2.838524590163934,2.805327868852459,2.836311475409836,2.8042622950819673,2.8333196721311475,2.809016393442623,2.8303688524590163,2.8299180327868854,2.8269262295081967,2.8041803278688526,2.7639754098360654,2.829016393442623,2.8268032786885247,2.8023360655737704,2.7963524590163935,2.793811475409836,2.772377049180328,2.7913524590163936,2.787581967213115,2.7839754098360654,2.7859016393442624,2.7639754098360654,2.790737704918033,2.767827868852459,2.7443852459016393,2.753360655737705,2.7558196721311474,2.7609016393442625,2.747622950819672,2.7424180327868855,2.748114754098361,2.721311475409836,2.732377049180328,2.7182377049180326,2.7293032786885245,2.6976639344262296,2.727377049180328,2.6615573770491805,2.6777459016393443,2.665122950819672,2.6585245901639345,2.6608196721311477,2.6602868852459016,2.6256967213114755,2.6270081967213117,2.607377049180328,2.606188524590164,2.582704918032787,2.5818032786885245,2.6029098360655736,2.5805737704918035,2.584549180327869,2.5864754098360656,2.5718032786885248,2.544918032786885,2.5811475409836064,2.5813524590163937,2.5573360655737707,2.5732377049180326,2.5468852459016396,2.564262295081967,2.537950819672131,2.552295081967213,2.5567622950819673,2.543893442622951,2.537950819672131,2.5014344262295083,2.523606557377049,2.5093032786885248,2.4984426229508196,2.4772131147540986,2.482254098360656,2.439795081967213,2.470696721311475,2.4788524590163936,2.455737704918033,2.4504918032786884,2.4225,2.4351639344262295,2.412581967213115,2.3925,2.409098360655738,2.366065573770492,2.3474180327868854,2.3594672131147543,2.2879098360655736,2.2665573770491805,2.2260245901639344,2.193811475409836,2.159344262295082,2.1402459016393443,2.1181147540983605,2.1477049180327867,1.9754098360655739
3.6631967213114756,3.459795081967213,3.293155737704918,3.185983606557377,3.173811475409836,3.1186475409836065,3.0998360655737707,3.0163934426229506,3.0697540983606557,3.032049180327869,3.0401639344262295,2.9970081967213114,2.9361885245901638,2.973729508196721,2.9364344262295083,2.9036475409836067,2.9122950819672133,2.900286885245902,2.9135655737704917,2.895737704918033,2.8986475409836068,2.8856967213114753,2.8873360655737703,2.880286885245902,2.8377459016393445,2.8663524590163934,2.8424590163934425,2.862049180327869,2.8618852459016395,2.831393442622951,2.8059426229508198,2.8098360655737706,2.8140983606557377,2.815655737704918,2.8281557377049182,2.827827868852459,2.8259426229508198,2.812377049180328,2.8060245901639345,2.8040163934426228,2.8169672131147543,2.8110655737704917,2.794385245901639,2.796270491803279,2.790245901639344,2.787377049180328,2.7950409836065573,2.76922131147541,2.7842622950819673,2.787704918032787,2.790737704918033,2.7545901639344264,2.7502868852459015,2.746639344262295,2.7462704918032785,2.7562295081967214,2.7484016393442623,2.7466803278688525,2.7373770491803278,2.7445491803278688,2.7256967213114756,2.713688524590164,2.7339754098360656,2.722377049180328,2.7016393442622952,2.724344262295082,2.7083196721311475,2.6542622950819674,2.6734426229508195,2.6470901639344264,2.6352868852459017,2.6536065573770493,2.6484426229508196,2.6373360655737703,2.622622950819672,2.639795081967213,2.5958196721311477,2.589672131147541,2.603237704918033,2.5925,2.605122950819672,2.5626639344262294,2.558483606557377,2.5393032786885246,2.5789344262295084,2.577581967213115,2.578483606557377,2.5696311475409837,2.575327868852459,2.5666803278688524,2.549016393442623,2.5769262295081967,2.5389344262295084,2.5326229508196723,2.5246311475409837,2.5270901639344263,2.5182786885245902,2.515327868852459,2.4690983606557375,2.5076639344262297,2.480409836065574,2.4733196721311477,2.446434426229508,2.4738934426229506,2.4613524590163935,2.433811475409836,2.4556967213114755,2.438360655737705,2.4385245901639343,2.4306967213114756,2.406434426229508,2.362172131147541,2.3503688524590163,2.2571311475409837,2.304098360655738,2.239549180327869,2.256639344262295,2.1808196721311477,2.162745901639344,2.1545901639344263,2.154303278688525,2.1281967213114754,1.9992213114754098
