Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,BackStabber,DoubleCrosser,Fool Me Once,Grudger,Meta Hunter,Davis,Shubik,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.05/20),Forgiver,Limited Retaliate (0.08/15),Retaliate (0.08),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Tit For Tat,Forgiving Tit For Tat,Punisher,Eventual Cycle Hunter,Soft Go By Majority: 5,Hard Tit For Tat,Once Bitten,Soft Go By Majority: 20,Soft Go By Majority: 10,Soft Go By Majority: 40,Two Tits For Tat,Hard Prober,Soft Go By Majority,Hard Tit For 2 Tats,Grumpy,Geller Cooperator,Tit For 2 Tats,Fool Me Forever,Geller Defector,Prober 3,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Sneaky Tit For Tat,Defector Hunter,Tester,Prober,Alternator Hunter,Cooperator,Darwin,Prober 2,Defector,Opposite Grudger,Suspicious Tit For Tat,Alternator,$e$,$\pi$,Anti Tit For Tat,$\phi$,Aggravater,Cooperator Hunter,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
4.99725490196,4.26470588235,4.26470588235,4.26470588235,4.26470588235,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.97058823529,2.96049019608,2.96049019608,2.94607843137,2.93142156863,2.9237254902,2.91029411765,2.8518627451,2.82705882353,2.82200980392,2.81676470588,2.81333333333,2.80828431373,2.80196078431,2.79960784314,2.79357843137,2.79254901961,2.77,2.77,2.76504901961,2.7493627451,2.74906862745,2.74651960784,2.74318627451,2.72867647059,2.72549019608,2.72431372549,2.70843137255,2.70705882353,2.70549019608,2.6975,2.69715686275,2.68980392157,2.66382352941,2.66357843137,2.65093137255,2.63975490196,2.62367647059,2.60191176471,2.49416666667,2.46759803922,2.46039215686,2.4512254902,2.44882352941,2.44573529412,2.42764705882,2.4137254902,2.41343137255,2.4025,2.38823529412,2.37450980392,2.37088235294,2.35181372549,2.34431372549,2.33544117647,2.32651960784,2.31857843137,2.31470588235,2.30534313725,2.2881372549,2.27823529412,2.27534313725,2.22852941176,2.21534313725,2.20220588235,2.15509803922,2.1087745098
