EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Meta Winner Finite Memory,Nice Average Copier,Meta Winner,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Math Constant Hunter,Limited Retaliate (0.05/20),Once Bitten,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Soft Joss: 0.9,Adapative Pavlov 2006,Retaliate (0.08),GTFT: 0.33,Inverse Punisher,Limited Retaliate (0.1/20),Forgiver,Retaliate (0.05),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Tit For 2 Tats,Punisher,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Hesitant QLearner,Arrogant QLearner,Risky QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,Opposite Grudger,$\phi$,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,Alternator,ZD-SET-2,Random: 0.5,AntiCycler,Calculator,Tricky Cooperator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.09093457944,2.9961682243,2.98191588785,2.95813084112,2.90257009346,2.87336448598,2.87331775701,2.80658878505,2.8164953271,2.80593457944,2.79565420561,2.78803738318,2.78420560748,2.80752336449,2.78009345794,2.78719626168,2.75252336449,2.77014018692,2.76126168224,2.75635514019,2.75985981308,2.75635514019,2.75336448598,2.72892523364,2.77700934579,2.7388317757,2.73411214953,2.735,2.70981308411,2.7623364486,2.72546728972,2.74294392523,2.75359813084,2.73126168224,2.74457943925,2.71780373832,2.70976635514,2.72710280374,2.71518691589,2.7353271028,2.70803738318,2.69140186916,2.71710280374,2.67780373832,2.65224299065,2.68971962617,2.70630841121,2.69476635514,2.68948598131,2.68327102804,2.67724299065,2.65897196262,2.63794392523,2.66168224299,2.64313084112,2.58686915888,2.53074766355,2.50579439252,2.47593457944,2.45859813084,2.40121495327,2.43658878505,2.42691588785,2.35593457944,2.38663551402,2.37757009346,2.26462616822,2.23780373832,2.21373831776,2.29308411215,2.25425233645,2.19121495327,2.22327102804,2.47598130841,2.20523364486,2.18981308411,2.20803738318,2.19219626168,2.18355140187,2.15443925234,2.14658878505,2.13546728972,2.1585046729,2.11257009346,2.08925233645,2.07934579439,2.11509345794,2.06537383178,2.05551401869,2.16878504673,2.10672897196,2.05411214953,2.14102803738,2.03981308411,2.05574766355,2.03252336449,2.0158411215,2.0396728972,1.99275700935,1.98247663551,1.98911214953,1.94186915888,1.94476635514,1.96504672897,1.94242990654,1.92836448598,1.89252336449,1.87429906542
3.08934579439,2.99313084112,2.96808411215,2.91855140187,2.90242990654,2.92275700935,2.87331775701,2.81771028037,2.79359813084,2.78897196262,2.80481308411,2.81294392523,2.83738317757,2.80294392523,2.78771028037,2.77,2.77401869159,2.7823364486,2.74808411215,2.76397196262,2.77514018692,2.74775700935,2.76242990654,2.77308411215,2.77177570093,2.72299065421,2.75378504673,2.76929906542,2.73037383178,2.73892523364,2.78009345794,2.73308411215,2.78738317757,2.73037383178,2.72219626168,2.72172897196,2.7241588785,2.72789719626,2.72771028037,2.69247663551,2.72644859813,2.70514018692,2.6911682243,2.66747663551,2.67070093458,2.70172897196,2.66742990654,2.66836448598,2.67308411215,2.66200934579,2.66247663551,2.65943925234,2.65803738318,2.65289719626,2.64369158879,2.62574766355,2.50504672897,2.5138317757,2.48252336449,2.43897196262,2.43210280374,2.4326635514,2.41682242991,2.38014018692,2.41275700935,2.36205607477,2.29429906542,2.23612149533,2.23205607477,2.23168224299,2.22009345794,2.15901869159,2.21677570093,2.42014018692,2.16341121495,2.21182242991,2.19308411215,2.16023364486,2.1976635514,2.17495327103,2.18420560748,2.13462616822,2.12962616822,2.10929906542,2.09228971963,2.09074766355,2.10154205607,2.06827102804,2.05668224299,2.12130841121,2.0203271028,2.05224299065,2.06247663551,2.03420560748,2.03514018692,2.03481308411,2.04485981308,2.01060747664,1.9803271028,1.9591588785,1.9773364486,1.92808411215,1.95514018692,1.92112149533,1.91654205607,1.95672897196,1.9308411215,1.88294392523
3.09378504673,2.9841588785,2.9611682243,2.94462616822,2.915,2.88028037383,2.8285046729,2.79920560748,2.82514018692,2.83271028037,2.82504672897,2.78551401869,2.81107476636,2.81934579439,2.77752336449,2.7591588785,2.76523364486,2.75612149533,2.76299065421,2.75369158879,2.70677570093,2.73345794393,2.73028037383,2.78785046729,2.76280373832,2.75757009346,2.73794392523,2.76817757009,2.71560747664,2.73705607477,2.74742990654,2.71504672897,2.73481308411,2.72668224299,2.70261682243,2.71831775701,2.71574766355,2.72126168224,2.68864485981,2.67168224299,2.73004672897,2.70172897196,2.7191588785,2.69443925234,2.70528037383,2.66359813084,2.66163551402,2.69322429907,2.67607476636,2.69387850467,2.64588785047,2.67827102804,2.66462616822,2.64317757009,2.61892523364,2.62560747664,2.55672897196,2.48542056075,2.45976635514,2.46378504673,2.39196261682,2.43448598131,2.39299065421,2.39803738318,2.40878504673,2.38191588785,2.2685046729,2.24827102804,2.22677570093,2.24668224299,2.21018691589,2.20869158879,2.24780373832,2.2946728972,2.20859813084,2.20112149533,2.17392523364,2.15841121495,2.20135514019,2.18387850467,2.1811682243,2.15602803738,2.16672897196,2.12504672897,2.14439252336,2.12018691589,2.11654205607,2.09397196262,2.06598130841,2.05803738318,2.11228971963,2.04686915888,2.06481308411,2.10556074766,2.04359813084,2.00719626168,2.05471962617,2.02929906542,1.97752336449,1.99668224299,1.98355140187,1.97948598131,1.93289719626,1.96037383178,1.94130841121,1.92780373832,1.90887850467,1.88742990654
3.09490654206,3.01140186916,2.98537383178,2.93439252336,2.90845794393,2.92495327103,2.87154205607,2.80434579439,2.80593457944,2.8191588785,2.79373831776,2.80528037383,2.80275700935,2.81542056075,2.77757009346,2.76929906542,2.76602803738,2.78448598131,2.77794392523,2.75196261682,2.72210280374,2.74864485981,2.7888317757,2.77429906542,2.75621495327,2.76757009346,2.75028037383,2.75551401869,2.73205607477,2.76224299065,2.7546728972,2.7726635514,2.72289719626,2.74523364486,2.73434579439,2.7091588785,2.73196261682,2.70612149533,2.70303738318,2.70401869159,2.69864485981,2.68864485981,2.71056074766,2.67985981308,2.68761682243,2.6888317757,2.65261682243,2.65934579439,2.66457943925,2.66126168224,2.63957943925,2.66056074766,2.64420560748,2.65037383178,2.63976635514,2.60640186916,2.52771028037,2.51261682243,2.45471962617,2.43845794393,2.40126168224,2.43,2.39102803738,2.28560747664,2.42789719626,2.38957943925,2.3038317757,2.20191588785,2.22462616822,2.24462616822,2.25228971963,2.23028037383,2.19658878505,2.34481308411,2.16093457944,2.22504672897,2.18406542056,2.14635514019,2.16074766355,2.15060747664,2.17434579439,2.17205607477,2.1608411215,2.13943925234,2.13640186916,2.09369158879,2.08761682243,2.13098130841,2.08710280374,2.03401869159,2.09775700935,2.07672897196,2.12990654206,2.04046728972,2.04065420561,2.04742990654,2.05121495327,2.0264953271,2.00827102804,2.00429906542,2.03696261682,1.9788317757,1.95640186916,1.94542056075,1.9285046729,1.92855140187,1.91060747664,1.90887850467
3.07920560748,3.00158878505,2.94827102804,2.91551401869,2.89289719626,2.89196261682,2.89051401869,2.7908411215,2.82200934579,2.78495327103,2.83042056075,2.83420560748,2.79224299065,2.79546728972,2.75929906542,2.80224299065,2.77200934579,2.80420560748,2.77257009346,2.76607476636,2.74976635514,2.75345794393,2.76822429907,2.78724299065,2.74303738318,2.73873831776,2.73934579439,2.72686915888,2.74079439252,2.73859813084,2.74130841121,2.75434579439,2.68892523364,2.74570093458,2.71144859813,2.69420560748,2.72878504673,2.71168224299,2.73518691589,2.67271028037,2.68275700935,2.71985981308,2.68364485981,2.67289719626,2.69327102804,2.69088785047,2.6885046729,2.68724299065,2.69439252336,2.64593457944,2.6638317757,2.63962616822,2.65925233645,2.64345794393,2.64313084112,2.62528037383,2.55378504673,2.51747663551,2.48644859813,2.46995327103,2.44271028037,2.40686915888,2.41906542056,2.39663551402,2.36481308411,2.34925233645,2.25275700935,2.2088317757,2.19004672897,2.22172897196,2.22,2.20242990654,2.21046728972,2.29112149533,2.1541588785,2.18588785047,2.1985046729,2.19696261682,2.19397196262,2.16425233645,2.21495327103,2.1411682243,2.2053271028,2.12191588785,2.0888317757,2.13327102804,2.12481308411,2.05121495327,2.10177570093,2.08177570093,2.08588785047,2.08630841121,2.04593457944,2.03971962617,2.03224299065,2.02289719626,2.04411214953,2.00855140187,2.0211682243,1.96070093458,2.01901869159,1.97579439252,1.93962616822,1.92429906542,1.91294392523,1.90140186916,1.92102803738,1.87425233645
3.08771028037,2.9846728972,2.96995327103,2.94443925234,2.88378504673,2.87242990654,2.83102803738,2.80154205607,2.81813084112,2.80285046729,2.83663551402,2.79612149533,2.7946728972,2.79144859813,2.75565420561,2.7588317757,2.79551401869,2.76691588785,2.76771028037,2.735,2.75242990654,2.73855140187,2.77411214953,2.75626168224,2.7423364486,2.72401869159,2.73635514019,2.76471962617,2.73546728972,2.7653271028,2.74817757009,2.735,2.76710280374,2.72341121495,2.74953271028,2.71719626168,2.72247663551,2.74065420561,2.70443925234,2.7226635514,2.69771028037,2.70607476636,2.69897196262,2.67196261682,2.67378504673,2.68018691589,2.67892523364,2.66981308411,2.65322429907,2.6558411215,2.66434579439,2.66607476636,2.64780373832,2.63971962617,2.64238317757,2.62775700935,2.50028037383,2.5185046729,2.48971962617,2.45691588785,2.39289719626,2.44443925234,2.41976635514,2.44257009346,2.34280373832,2.37093457944,2.34107476636,2.22719626168,2.23238317757,2.23135514019,2.19448598131,2.22621495327,2.18182242991,2.12130841121,2.16238317757,2.20364485981,2.21317757009,2.20056074766,2.17780373832,2.18327102804,2.12785046729,2.14588785047,2.14920560748,2.11070093458,2.1391588785,2.12257009346,2.0888317757,2.11485981308,2.08654205607,2.06331775701,2.03042056075,2.05542056075,1.97635514019,2.05621495327,2.03074766355,2.05,2.01373831776,2.03471962617,2.00289719626,2.03546728972,2.04037383178,1.93873831776,1.94434579439,1.9185046729,1.92813084112,1.92598130841,1.90598130841,1.91644859813
3.05836448598,3.01369158879,2.97691588785,2.92214953271,2.89345794393,2.88060747664,2.88612149533,2.80780373832,2.80556074766,2.80714953271,2.79677570093,2.79364485981,2.80443925234,2.81817757009,2.76841121495,2.77485981308,2.75046728972,2.78177570093,2.76752336449,2.73719626168,2.74794392523,2.75476635514,2.7646728972,2.75317757009,2.73028037383,2.7596728972,2.73831775701,2.76214953271,2.73799065421,2.75892523364,2.73537383178,2.76126168224,2.72887850467,2.74574766355,2.75023364486,2.73322429907,2.70093457944,2.69892523364,2.73009345794,2.69560747664,2.71537383178,2.69887850467,2.72074766355,2.69154205607,2.65219626168,2.7014953271,2.67285046729,2.67514018692,2.69261682243,2.6726635514,2.66004672897,2.6591588785,2.63331775701,2.64429906542,2.63747663551,2.58691588785,2.52892523364,2.52130841121,2.48429906542,2.45761682243,2.43738317757,2.4353271028,2.3938317757,2.39280373832,2.38327102804,2.35542056075,2.28163551402,2.24219626168,2.24140186916,2.2426635514,2.22859813084,2.24434579439,2.23130841121,2.15728971963,2.21378504673,2.19719626168,2.19859813084,2.18696261682,2.15219626168,2.1785046729,2.20411214953,2.13878504673,2.11224299065,2.13803738318,2.09439252336,2.155,2.12827102804,2.09546728972,2.04640186916,2.07490654206,2.04934579439,2.08144859813,2.09439252336,2.08341121495,2.05387850467,2.05135514019,2.01257009346,2.01158878505,2.02462616822,1.98158878505,1.98845794393,1.96411214953,1.97803738318,1.91551401869,1.92303738318,1.93920560748,1.89873831776,1.8838317757
3.07514018692,2.97738317757,2.97257009346,2.93957943925,2.92434579439,2.92495327103,2.87672897196,2.81060747664,2.80191588785,2.81135514019,2.79224299065,2.81481308411,2.79196261682,2.8108411215,2.79327102804,2.75803738318,2.77186915888,2.73822429907,2.74738317757,2.76154205607,2.77738317757,2.74855140187,2.77799065421,2.70855140187,2.74205607477,2.73528037383,2.75014018692,2.74742990654,2.71570093458,2.76299065421,2.77621495327,2.72060747664,2.69177570093,2.71275700935,2.74247663551,2.7126635514,2.71724299065,2.73154205607,2.72252336449,2.69757009346,2.72102803738,2.72331775701,2.69401869159,2.68345794393,2.71210280374,2.68612149533,2.69789719626,2.68280373832,2.64799065421,2.67439252336,2.63705607477,2.64219626168,2.64813084112,2.64345794393,2.64186915888,2.60285046729,2.49588785047,2.48654205607,2.50696261682,2.4461682243,2.44560747664,2.4361682243,2.4246728972,2.39873831776,2.38976635514,2.34640186916,2.28514018692,2.21939252336,2.25565420561,2.23523364486,2.24144859813,2.23336448598,2.25182242991,2.35626168224,2.20962616822,2.18714953271,2.20355140187,2.1438317757,2.14317757009,2.14289719626,2.15406542056,2.16939252336,2.10551401869,2.12878504673,2.08831775701,2.06658878505,2.11504672897,2.07308411215,2.05668224299,2.10906542056,2.05887850467,2.075,2.08728971963,2.09518691589,2.05060747664,2.04794392523,2.00827102804,2.01369158879,2.0191588785,1.94911214953,2.00817757009,1.95261682243,1.93542056075,1.90897196262,1.96995327103,1.94700934579,1.91887850467,1.90855140187
3.11205607477,3.00621495327,2.97056074766,2.95411214953,2.9096728972,2.88738317757,2.855,2.82443925234,2.80985981308,2.82168224299,2.83841121495,2.82663551402,2.81219626168,2.80565420561,2.80429906542,2.75135514019,2.7926635514,2.7591588785,2.76775700935,2.73028037383,2.73401869159,2.74906542056,2.74079439252,2.75957943925,2.77528037383,2.73196261682,2.73,2.7323364486,2.73920560748,2.74906542056,2.73252336449,2.75107476636,2.7558411215,2.74443925234,2.69425233645,2.71873831776,2.69373831776,2.68308411215,2.72378504673,2.67518691589,2.72827102804,2.71,2.71065420561,2.69551401869,2.67303738318,2.66397196262,2.67439252336,2.70598130841,2.67457943925,2.67845794393,2.68434579439,2.67971962617,2.65130841121,2.62794392523,2.64252336449,2.62929906542,2.55719626168,2.51336448598,2.4808411215,2.45495327103,2.44794392523,2.40714953271,2.41934579439,2.51401869159,2.39612149533,2.39420560748,2.22121495327,2.21957943925,2.23710280374,2.2514953271,2.2303271028,2.22658878505,2.23140186916,2.21560747664,2.20943925234,2.1846728972,2.16392523364,2.13070093458,2.21392523364,2.19490654206,2.1564953271,2.1146728972,2.12443925234,2.12995327103,2.0988317757,2.13098130841,2.10841121495,2.09948598131,2.08803738318,2.07598130841,2.03238317757,2.05331775701,2.16023364486,2.09107476636,2.04247663551,2.04317757009,2.03897196262,2.00663551402,1.96313084112,1.97196261682,1.95658878505,1.97182242991,1.95065420561,1.94635514019,1.92957943925,1.92130841121,1.90308411215,1.9138317757
3.10696261682,2.97004672897,2.96789719626,2.92046728972,2.87528037383,2.89406542056,2.8573364486,2.83009345794,2.81677570093,2.8053271028,2.79186915888,2.80191588785,2.83373831776,2.78172897196,2.81355140187,2.76929906542,2.76640186916,2.74971962617,2.76607476636,2.73443925234,2.72004672897,2.74957943925,2.72009345794,2.76060747664,2.76018691589,2.74752336449,2.71,2.74514018692,2.75168224299,2.76107476636,2.76009345794,2.76542056075,2.76897196262,2.70696261682,2.7096728972,2.73551401869,2.70911214953,2.71906542056,2.6838317757,2.69911214953,2.69976635514,2.69612149533,2.71668224299,2.69738317757,2.67158878505,2.68794392523,2.65817757009,2.67154205607,2.66621495327,2.65341121495,2.64327102804,2.65953271028,2.64560747664,2.64971962617,2.63813084112,2.62196261682,2.50317757009,2.5023364486,2.45901869159,2.45859813084,2.39,2.43028037383,2.42481308411,2.43387850467,2.39252336449,2.36593457944,2.25289719626,2.20943925234,2.19831775701,2.23859813084,2.23901869159,2.24719626168,2.18,2.27434579439,2.21471962617,2.18570093458,2.18219626168,2.14794392523,2.16359813084,2.15948598131,2.17752336449,2.15542056075,2.19275700935,2.12719626168,2.1346728972,2.09785046729,2.10799065421,2.10724299065,2.05579439252,2.1864953271,2.15294392523,2.05070093458,2.08130841121,2.04093457944,2.0285046729,2.01864485981,2.04042056075,2.01887850467,2.0041588785,1.9688317757,1.9914953271,1.94294392523,1.96514018692,1.91813084112,1.95009345794,1.93313084112,1.90042056075,1.91037383178
3.0411682243,2.99607476636,2.99757009346,2.925,2.92228971963,2.88037383178,2.86728971963,2.81004672897,2.81257009346,2.82485981308,2.83523364486,2.80696261682,2.83037383178,2.80443925234,2.79252336449,2.78359813084,2.78789719626,2.77369158879,2.76514018692,2.74976635514,2.74714953271,2.7508411215,2.77303738318,2.74995327103,2.76509345794,2.73845794393,2.76752336449,2.75065420561,2.73102803738,2.77341121495,2.69827102804,2.77537383178,2.7641588785,2.72495327103,2.74953271028,2.68939252336,2.7114953271,2.70322429907,2.70565420561,2.70373831776,2.70485981308,2.67364485981,2.72028037383,2.70242990654,2.66939252336,2.69359813084,2.705,2.66892523364,2.67771028037,2.64168224299,2.66411214953,2.66308411215,2.61808411215,2.63495327103,2.63799065421,2.60387850467,2.5603271028,2.51836448598,2.46144859813,2.45803738318,2.44154205607,2.43813084112,2.42186915888,2.50537383178,2.37130841121,2.38644859813,2.2596728972,2.23056074766,2.25822429907,2.20191588785,2.23443925234,2.21439252336,2.19799065421,2.41981308411,2.15990654206,2.19705607477,2.17098130841,2.15887850467,2.11285046729,2.13953271028,2.1553271028,2.13943925234,2.11789719626,2.13761682243,2.08887850467,2.06074766355,2.10546728972,2.11140186916,2.09327102804,2.01943925234,2.06448598131,2.0864953271,2.04079439252,2.04985981308,2.04247663551,2.05570093458,2.01663551402,2.0238317757,2.05490654206,1.90126168224,1.98817757009,1.97364485981,1.95261682243,1.92168224299,1.95771028037,1.93261682243,1.91752336449,1.9064953271
3.09158878505,3.00504672897,2.96962616822,2.92934579439,2.89813084112,2.87448598131,2.84990654206,2.80780373832,2.80163551402,2.78280373832,2.80144859813,2.8285046729,2.80462616822,2.81018691589,2.77658878505,2.7423364486,2.78985981308,2.79308411215,2.79355140187,2.7703271028,2.71257009346,2.77757009346,2.75247663551,2.70154205607,2.7585046729,2.74948598131,2.76747663551,2.73705607477,2.7096728972,2.74607476636,2.72392523364,2.72102803738,2.69238317757,2.73219626168,2.75457943925,2.70322429907,2.70331775701,2.73668224299,2.73186915888,2.73121495327,2.7123364486,2.67976635514,2.69794392523,2.68177570093,2.67219626168,2.68747663551,2.66485981308,2.67443925234,2.66172897196,2.64004672897,2.66443925234,2.66378504673,2.62771028037,2.65289719626,2.62387850467,2.60640186916,2.56228971963,2.48630841121,2.45028037383,2.44962616822,2.38359813084,2.40588785047,2.38724299065,2.29644859813,2.32163551402,2.31934579439,2.25219626168,2.19864485981,2.20257009346,2.21228971963,2.20345794393,2.22570093458,2.23009345794,2.07079439252,2.19827102804,2.17471962617,2.17971962617,2.19102803738,2.19224299065,2.14289719626,2.18925233645,2.13897196262,2.08275700935,2.14303738318,2.13509345794,2.17228971963,2.09453271028,2.12542056075,2.05934579439,2.10626168224,2.07607476636,2.08658878505,2.10523364486,2.07785046729,2.05331775701,2.0376635514,2.0461682243,2.03705607477,2.06509345794,2.00014018692,1.98425233645,1.98308411215,1.96602803738,1.91887850467,1.91714953271,1.93135514019,1.9038317757,1.88686915888
3.10397196262,2.98088785047,2.97925233645,2.9423364486,2.90822429907,2.87518691589,2.85556074766,2.78457943925,2.81836448598,2.81780373832,2.78588785047,2.82640186916,2.79705607477,2.77822429907,2.78836448598,2.78813084112,2.78565420561,2.79925233645,2.79126168224,2.75785046729,2.76757009346,2.76831775701,2.72528037383,2.77841121495,2.76672897196,2.74130841121,2.75841121495,2.76780373832,2.73630841121,2.71962616822,2.73135514019,2.7485046729,2.77579439252,2.74939252336,2.72261682243,2.72228971963,2.70373831776,2.70836448598,2.6985046729,2.70462616822,2.71485981308,2.70373831776,2.72191588785,2.67598130841,2.6714953271,2.68976635514,2.69640186916,2.68014018692,2.67504672897,2.65672897196,2.6458411215,2.63626168224,2.71,2.65331775701,2.6591588785,2.58943925234,2.52630841121,2.51537383178,2.48219626168,2.45551401869,2.42845794393,2.40995327103,2.42271028037,2.4291588785,2.41172897196,2.36242990654,2.2108411215,2.21186915888,2.19238317757,2.25588785047,2.23214953271,2.18378504673,2.2496728972,2.28369158879,2.21060747664,2.18345794393,2.13560747664,2.19925233645,2.23308411215,2.1311682243,2.17742990654,2.13612149533,2.12943925234,2.13462616822,2.08429906542,2.08182242991,2.10789719626,2.09495327103,2.0953271028,2.10074766355,2.08719626168,2.05303738318,2.10037383178,2.04799065421,2.04542056075,1.99841121495,2.01691588785,2.05257009346,2.04364485981,1.99439252336,1.98626168224,1.98135514019,1.93439252336,1.95813084112,1.9446728972,1.92831775701,1.94789719626,1.90672897196
3.09691588785,2.99107476636,2.97439252336,2.93976635514,2.91070093458,2.91771028037,2.85228971963,2.78700934579,2.82813084112,2.84514018692,2.81976635514,2.81014018692,2.82598130841,2.7908411215,2.79565420561,2.78168224299,2.77317757009,2.77906542056,2.76985981308,2.75345794393,2.73261682243,2.76752336449,2.74579439252,2.70528037383,2.74331775701,2.76476635514,2.7285046729,2.70317757009,2.73485981308,2.765,2.76168224299,2.71878504673,2.71677570093,2.72957943925,2.73126168224,2.71523364486,2.72275700935,2.71028037383,2.72710280374,2.70327102804,2.73140186916,2.68285046729,2.71168224299,2.70369158879,2.69186915888,2.69841121495,2.67042056075,2.67285046729,2.69747663551,2.62014018692,2.68574766355,2.66088785047,2.62700934579,2.6414953271,2.6446728972,2.58724299065,2.52317757009,2.51542056075,2.49070093458,2.46140186916,2.43485981308,2.40182242991,2.42369158879,2.51803738318,2.4026635514,2.38294392523,2.21780373832,2.21317757009,2.23397196262,2.22995327103,2.21387850467,2.19065420561,2.26172897196,2.24742990654,2.15710280374,2.21551401869,2.22406542056,2.15728971963,2.18897196262,2.17537383178,2.19289719626,2.12668224299,2.18107476636,2.12074766355,2.13299065421,2.13934579439,2.09448598131,2.11476635514,2.09247663551,2.14752336449,2.07518691589,2.04943925234,2.10813084112,2.09200934579,2.05420560748,2.04808411215,2.01336448598,2.01074766355,2.02177570093,1.98299065421,2.01112149533,1.9703271028,1.95738317757,1.97420560748,1.90079439252,1.93677570093,1.92009345794,1.8873364486
3.06831775701,2.98485981308,2.96495327103,2.94257009346,2.91887850467,2.90280373832,2.85327102804,2.82345794393,2.79682242991,2.83196261682,2.79939252336,2.80336448598,2.8003271028,2.77406542056,2.77397196262,2.76593457944,2.77429906542,2.7653271028,2.78817757009,2.74971962617,2.75626168224,2.73242990654,2.775,2.76163551402,2.76556074766,2.73714953271,2.7635046729,2.70425233645,2.73728971963,2.74705607477,2.74387850467,2.73289719626,2.69172897196,2.72644859813,2.72864485981,2.70023364486,2.72626168224,2.69985981308,2.70920560748,2.70560747664,2.68210280374,2.7208411215,2.70808411215,2.67341121495,2.68509345794,2.69528037383,2.67794392523,2.68453271028,2.67897196262,2.68387850467,2.66257009346,2.64275700935,2.64602803738,2.64714953271,2.64163551402,2.62154205607,2.54126168224,2.52658878505,2.47443925234,2.44672897196,2.4361682243,2.44528037383,2.41303738318,2.46406542056,2.39845794393,2.39658878505,2.23485981308,2.25682242991,2.20682242991,2.16686915888,2.20275700935,2.2508411215,2.20593457944,2.14976635514,2.20813084112,2.17088785047,2.17327102804,2.19364485981,2.20144859813,2.12747663551,2.17009345794,2.11551401869,2.17682242991,2.11476635514,2.08995327103,2.08294392523,2.10551401869,2.11112149533,2.06322429907,2.11476635514,2.10570093458,2.04873831776,2.03873831776,2.06537383178,2.05154205607,2.07224299065,2.03962616822,2.0035046729,2.04476635514,2.00014018692,2.00537383178,1.93598130841,1.9473364486,1.95775700935,1.92130841121,1.92771028037,1.91112149533,1.88892523364
3.08574766355,3.01056074766,2.96224299065,2.94976635514,2.90742990654,2.91224299065,2.89214953271,2.82163551402,2.82476635514,2.80892523364,2.83341121495,2.84336448598,2.8276635514,2.80228971963,2.79995327103,2.77518691589,2.80280373832,2.78537383178,2.75009345794,2.76322429907,2.78102803738,2.74887850467,2.75158878505,2.71495327103,2.7373364486,2.73523364486,2.72757009346,2.72813084112,2.74785046729,2.72911214953,2.72182242991,2.72154205607,2.70803738318,2.72929906542,2.73574766355,2.70261682243,2.70588785047,2.73588785047,2.70780373832,2.70158878505,2.69228971963,2.69130841121,2.67,2.69827102804,2.66845794393,2.67392523364,2.6911682243,2.68042056075,2.65448598131,2.67887850467,2.6553271028,2.67948598131,2.6261682243,2.64542056075,2.64523364486,2.60817757009,2.52331775701,2.51443925234,2.47785046729,2.45929906542,2.39985981308,2.42242990654,2.40112149533,2.49210280374,2.32579439252,2.36953271028,2.23859813084,2.2073364486,2.28102803738,2.21626168224,2.20476635514,2.18242990654,2.22495327103,2.33957943925,2.20014018692,2.18514018692,2.21303738318,2.19387850467,2.1503271028,2.19121495327,2.1988317757,2.1241588785,2.18112149533,2.10271028037,2.13836448598,2.10654205607,2.10093457944,2.07037383178,2.08775700935,2.03392523364,2.09990654206,2.07953271028,2.05981308411,2.03285046729,2.03387850467,2.03929906542,2.01336448598,1.97813084112,2.00929906542,1.94485981308,1.96859813084,1.94476635514,1.96196261682,1.96542056075,1.95336448598,1.94485981308,1.88981308411,1.87808411215
3.09004672897,2.98864485981,2.97537383178,2.94359813084,2.89626168224,2.89429906542,2.8311682243,2.80065420561,2.81425233645,2.81397196262,2.79261682243,2.80130841121,2.805,2.78794392523,2.79060747664,2.77401869159,2.76803738318,2.75158878505,2.74509345794,2.73738317757,2.74373831776,2.72626168224,2.74897196262,2.77887850467,2.72808411215,2.74663551402,2.69799065421,2.74742990654,2.75920560748,2.74280373832,2.74397196262,2.76621495327,2.72308411215,2.72934579439,2.7473364486,2.73598130841,2.71794392523,2.70579439252,2.70303738318,2.68598130841,2.68191588785,2.72140186916,2.6791588785,2.70537383178,2.70098130841,2.68761682243,2.68738317757,2.68686915888,2.67205607477,2.65836448598,2.66144859813,2.68037383178,2.61976635514,2.66920560748,2.63971962617,2.62359813084,2.49242990654,2.45841121495,2.4603271028,2.45635514019,2.45654205607,2.4335046729,2.39747663551,2.40191588785,2.39658878505,2.34537383178,2.22728971963,2.21219626168,2.22378504673,2.25612149533,2.21088785047,2.18640186916,2.18560747664,2.48663551402,2.15939252336,2.19747663551,2.1914953271,2.15107476636,2.1414953271,2.14158878505,2.1791588785,2.16126168224,2.10892523364,2.12261682243,2.10434579439,2.16462616822,2.0908411215,2.05612149533,2.08565420561,2.1008411215,2.11177570093,2.05612149533,2.10196261682,2.0696728972,2.01859813084,2.03172897196,2.0076635514,2.0103271028,2.00163551402,2.04056074766,2.04425233645,1.97528037383,1.96887850467,1.95925233645,1.95738317757,1.91878504673,1.91551401869,1.89065420561
