EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Meta Winner,Meta Winner Long Memory,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Once Bitten,Adapative Pavlov 2006,Soft Joss: 0.9,Retaliate (0.08),Inverse Punisher,GTFT: 0.33,Eatherley,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),ZD-GEN-2,Forgetful Grudger,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Hard Tit For 2 Tats,Soft Go By Majority: 5,Forgiving Tit For Tat,Tit For Tat,Firm But Fair,Meta Majority Long Memory,Meta Majority Finite Memory,Soft Go By Majority,Punisher,Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Prober 2,Bully,Hesitant QLearner,ALLCorALLD,Arrogant QLearner,Cautious QLearner,$\pi$,Tester,Tullock,$e$,Feld,Prober 3,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Meta Mixer,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Aggravater,Defector,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.11252293578,2.99798165138,2.96605504587,2.93711009174,2.8728440367,2.86004587156,2.88178899083,2.80137614679,2.81825688073,2.80229357798,2.79660550459,2.77876146789,2.79798165138,2.78894495413,2.80931192661,2.79866972477,2.77110091743,2.79408256881,2.76077981651,2.74986238532,2.75082568807,2.76541284404,2.75724770642,2.72325688073,2.74233944954,2.76178899083,2.73385321101,2.74876146789,2.74788990826,2.7330733945,2.75316513761,2.70857798165,2.66752293578,2.73422018349,2.70091743119,2.71146788991,2.73013761468,2.7223853211,2.70633027523,2.69311926606,2.69587155963,2.71651376147,2.66944954128,2.69518348624,2.67816513761,2.67944954128,2.68697247706,2.68201834862,2.68252293578,2.68077981651,2.65137614679,2.68444954128,2.63619266055,2.64729357798,2.65811926606,2.63055045872,2.60724770642,2.52348623853,2.44302752294,2.48816513761,2.44422018349,2.4504587156,2.4378440367,2.3745412844,2.40151376147,2.37614678899,2.38422018349,2.29426605505,2.19220183486,2.23628440367,2.18610091743,2.23935779817,2.20697247706,2.20399082569,2.22536697248,2.16527522936,2.19055045872,2.20935779817,2.17577981651,2.17408256881,2.16550458716,2.17573394495,2.1797706422,2.14256880734,2.09247706422,2.14766055046,2.17027522936,2.17133027523,2.11330275229,2.10380733945,2.03385321101,2.12775229358,2.09605504587,2.05651376147,2.09311926606,2.09467889908,2.06422018349,2.06256880734,2.01908256881,1.99766055046,2.02449541284,2.01944954128,1.97752293578,1.9821559633,1.95986238532,1.95339449541,1.9352293578,1.9204587156,1.94798165138,1.91995412844
3.14220183486,2.99449541284,2.95123853211,2.95903669725,2.88114678899,2.87353211009,2.84683486239,2.77912844037,2.82839449541,2.81733944954,2.78802752294,2.78885321101,2.81013761468,2.77756880734,2.78174311927,2.77986238532,2.75082568807,2.76862385321,2.79876146789,2.74596330275,2.74972477064,2.74123853211,2.77137614679,2.74747706422,2.77050458716,2.7297706422,2.73839449541,2.75472477064,2.74605504587,2.75811926606,2.7380733945,2.77899082569,2.70655963303,2.73055045872,2.73123853211,2.69770642202,2.70697247706,2.68853211009,2.7197706422,2.70188073394,2.70105504587,2.68637614679,2.685,2.68298165138,2.67935779817,2.67229357798,2.69830275229,2.6752293578,2.68077981651,2.67467889908,2.67362385321,2.66233944954,2.64288990826,2.67256880734,2.63816513761,2.65256880734,2.62151376147,2.53211009174,2.49220183486,2.50055045872,2.44174311927,2.40311926606,2.43564220183,2.32366972477,2.40357798165,2.3845412844,2.36830275229,2.33188073394,2.19899082569,2.22885321101,2.17917431193,2.26100917431,2.25467889908,2.25224770642,2.21362385321,2.19720183486,2.22440366972,2.21073394495,2.15931192661,2.18857798165,2.17862385321,2.20211009174,2.15178899083,2.1595412844,2.15155963303,2.14509174312,2.15288990826,2.07555045872,2.09880733945,2.07582568807,2.10142201835,2.10169724771,2.05894495413,2.09357798165,2.05389908257,2.09683486239,2.0473853211,2.03233944954,2.04986238532,2.01816513761,2.02490825688,2.00467889908,2.00357798165,1.97100917431,1.96408256881,1.96995412844,1.9223853211,1.92802752294,1.93041284404,1.89481651376
3.12729357798,2.99527522936,2.96688073394,2.95133027523,2.89963302752,2.88701834862,2.86362385321,2.79123853211,2.82444954128,2.80431192661,2.81385321101,2.80779816514,2.82123853211,2.81357798165,2.7976146789,2.78889908257,2.75481651376,2.76729357798,2.73527522936,2.76357798165,2.74816513761,2.75279816514,2.74490825688,2.71871559633,2.75655963303,2.74348623853,2.74440366972,2.70637614679,2.72752293578,2.7230733945,2.73211009174,2.73201834862,2.70986238532,2.71128440367,2.72467889908,2.73353211009,2.72243119266,2.71394495413,2.72266055046,2.72830275229,2.68211009174,2.70701834862,2.71073394495,2.68949541284,2.69779816514,2.6869266055,2.66747706422,2.67931192661,2.69311926606,2.70169724771,2.66376146789,2.6621559633,2.64697247706,2.64683486239,2.66100917431,2.6545412844,2.62669724771,2.49935779817,2.45885321101,2.46417431193,2.46137614679,2.39660550459,2.41197247706,2.49610091743,2.39821100917,2.41949541284,2.39096330275,2.31793577982,2.2321559633,2.2195412844,2.2230733945,2.22110091743,2.29935779817,2.28174311927,2.21431192661,2.21302752294,2.19582568807,2.20394495413,2.19885321101,2.18380733945,2.16876146789,2.18233944954,2.17,2.12408256881,2.14449541284,2.13655963303,2.14614678899,2.08743119266,2.12151376147,2.11866972477,2.07087155963,2.0954587156,2.10009174312,2.04,2.0902293578,2.07389908257,2.07256880734,2.06711009174,2.05009174312,2.06394495413,2.00701834862,2.04133027523,2.05091743119,1.97944954128,1.98958715596,1.93146788991,1.95853211009,1.93201834862,1.93944954128,1.91513761468
3.13362385321,2.98472477064,2.97321100917,2.94513761468,2.9080733945,2.89114678899,2.86967889908,2.79270642202,2.81582568807,2.80981651376,2.78270642202,2.82876146789,2.79811926606,2.79243119266,2.81724770642,2.73568807339,2.76857798165,2.77068807339,2.78527522936,2.77688073394,2.77013761468,2.76688073394,2.75651376147,2.73940366972,2.70403669725,2.74633027523,2.76068807339,2.6926146789,2.73490825688,2.73220183486,2.74532110092,2.75899082569,2.70417431193,2.74211009174,2.72669724771,2.70009174312,2.72628440367,2.67990825688,2.69990825688,2.72321100917,2.70536697248,2.71880733945,2.68408256881,2.69128440367,2.65949541284,2.67802752294,2.69082568807,2.67908256881,2.69279816514,2.67568807339,2.69527522936,2.6569266055,2.66949541284,2.66834862385,2.64243119266,2.64389908257,2.62614678899,2.56316513761,2.47201834862,2.45596330275,2.4704587156,2.44788990826,2.43729357798,2.445,2.39669724771,2.38596330275,2.35426605505,2.27288990826,2.2176146789,2.25270642202,2.22591743119,2.25504587156,2.29568807339,2.24903669725,2.22357798165,2.20591743119,2.20330275229,2.1873853211,2.15555045872,2.17816513761,2.19527522936,2.15348623853,2.12642201835,2.11720183486,2.14564220183,2.12747706422,2.11555045872,2.17403669725,2.09311926606,2.0852293578,2.05224770642,2.12440366972,2.09091743119,2.11055045872,2.09550458716,2.03862385321,2.06357798165,2.04775229358,2.04160550459,2.0319266055,1.99188073394,2.02541284404,2.0023853211,1.98119266055,1.96412844037,1.95637614679,1.96366972477,1.94270642202,1.95408256881,1.92880733945
3.14357798165,2.9930733945,2.94876146789,2.93380733945,2.86532110092,2.89541284404,2.86614678899,2.79770642202,2.80908256881,2.82077981651,2.81821100917,2.80449541284,2.81646788991,2.77633027523,2.79550458716,2.78834862385,2.77527522936,2.77614678899,2.77064220183,2.76967889908,2.77463302752,2.73862385321,2.75940366972,2.73224770642,2.70587155963,2.76064220183,2.70706422018,2.75403669725,2.73894495413,2.76399082569,2.73885321101,2.74706422018,2.76683486239,2.74871559633,2.73137614679,2.71472477064,2.71541284404,2.71940366972,2.72348623853,2.66137614679,2.70009174312,2.6978440367,2.69252293578,2.69495412844,2.67885321101,2.70821100917,2.66513761468,2.67495412844,2.68422018349,2.67160550459,2.67967889908,2.64366972477,2.64408256881,2.66706422018,2.66357798165,2.66087155963,2.58967889908,2.54316513761,2.48743119266,2.48931192661,2.47279816514,2.45770642202,2.44513761468,2.41995412844,2.40013761468,2.36903669725,2.34871559633,2.29885321101,2.25495412844,2.26357798165,2.25449541284,2.20316513761,2.16091743119,2.20697247706,2.25114678899,2.17362385321,2.17940366972,2.20220183486,2.19903669725,2.13880733945,2.12830275229,2.18912844037,2.17486238532,2.19206422018,2.14440366972,2.12311926606,2.16766055046,2.12362385321,2.09922018349,2.11619266055,2.15339449541,2.07183486239,2.06100917431,2.09926605505,2.0902293578,2.02697247706,2.04555045872,2.10275229358,2.02100917431,2.02752293578,1.98146788991,2.04091743119,2.00802752294,1.95009174312,1.95027522936,1.95917431193,1.96220183486,1.96353211009,1.9376146789,1.91013761468
3.14509174312,3.02013761468,2.96146788991,2.92403669725,2.88151376147,2.88201834862,2.86967889908,2.82353211009,2.83610091743,2.78133027523,2.80146788991,2.80614678899,2.80403669725,2.82623853211,2.76848623853,2.7745412844,2.76325688073,2.76399082569,2.75050458716,2.73729357798,2.76825688073,2.74811926606,2.75669724771,2.73385321101,2.76353211009,2.73862385321,2.71032110092,2.73252293578,2.74458715596,2.74573394495,2.73683486239,2.74059633028,2.68059633028,2.73243119266,2.72871559633,2.71623853211,2.71614678899,2.68055045872,2.72986238532,2.67133027523,2.72995412844,2.70389908257,2.67417431193,2.6876146789,2.6652293578,2.69573394495,2.68610091743,2.65908256881,2.66646788991,2.66752293578,2.68165137615,2.68146788991,2.6476146789,2.64568807339,2.64266055046,2.62091743119,2.5921559633,2.50165137615,2.50995412844,2.50830275229,2.43513761468,2.40472477064,2.44321100917,2.34889908257,2.41830275229,2.36724770642,2.35513761468,2.29894495413,2.25610091743,2.24133027523,2.2369266055,2.24610091743,2.23623853211,2.19032110092,2.2221559633,2.21788990826,2.1926146789,2.22376146789,2.19793577982,2.21344036697,2.15940366972,2.1719266055,2.19876146789,2.20385321101,2.09963302752,2.13119266055,2.15633027523,2.08527522936,2.09752293578,2.06908256881,2.0771559633,2.07899082569,2.06605504587,2.10697247706,2.05720183486,2.08229357798,2.06233944954,1.9954587156,2.01935779817,2.03518348624,2.07467889908,1.96256880734,1.99587155963,1.95564220183,1.93779816514,1.94591743119,1.92256880734,1.95532110092,1.92743119266,1.91931192661
3.13270642202,2.99389908257,2.97077981651,2.94325688073,2.86339449541,2.89839449541,2.85733944954,2.78527522936,2.80550458716,2.80137614679,2.81403669725,2.81302752294,2.7952293578,2.80926605505,2.79844036697,2.7952293578,2.75444954128,2.76711009174,2.79151376147,2.75857798165,2.7573853211,2.72096330275,2.7454587156,2.73986238532,2.70206422018,2.74816513761,2.73155963303,2.75637614679,2.75188073394,2.72614678899,2.74183486239,2.74839449541,2.63270642202,2.71926605505,2.74779816514,2.72724770642,2.71899082569,2.73435779817,2.70091743119,2.72729357798,2.70573394495,2.6780733945,2.6971559633,2.70279816514,2.68793577982,2.69587155963,2.68288990826,2.65876146789,2.64958715596,2.69706422018,2.6626146789,2.66330275229,2.66059633028,2.63931192661,2.64091743119,2.66252293578,2.5897706422,2.53399082569,2.49720183486,2.49068807339,2.45013761468,2.40894495413,2.42550458716,2.47504587156,2.39862385321,2.36862385321,2.3830733945,2.32701834862,2.19422018349,2.25458715596,2.23527522936,2.19880733945,2.03747706422,2.17100917431,2.19110091743,2.21050458716,2.18004587156,2.20536697248,2.19830275229,2.16527522936,2.1930733945,2.14077981651,2.1904587156,2.13068807339,2.14481651376,2.11688073394,2.18697247706,2.07353211009,2.12779816514,2.1152293578,2.10637614679,2.02091743119,2.09917431193,2.06243119266,2.09779816514,2.03385321101,2.06100917431,2.01155963303,2.01669724771,2.02940366972,2.02165137615,2.04018348624,1.9621559633,1.97660550459,1.93036697248,1.94472477064,1.96825688073,1.95165137615,1.91316513761,1.90931192661
3.14490825688,2.97564220183,2.95646788991,2.90577981651,2.89527522936,2.87825688073,2.86408256881,2.79866972477,2.81587155963,2.80614678899,2.82133027523,2.79788990826,2.81958715596,2.78642201835,2.76830275229,2.78013761468,2.7647706422,2.76490825688,2.7454587156,2.77775229358,2.73472477064,2.73935779817,2.74036697248,2.74174311927,2.75885321101,2.71766055046,2.71073394495,2.75472477064,2.75931192661,2.71073394495,2.72990825688,2.71302752294,2.68894495413,2.75229357798,2.71844036697,2.71972477064,2.71431192661,2.70509174312,2.72376146789,2.70591743119,2.7245412844,2.69825688073,2.72,2.68623853211,2.68591743119,2.6623853211,2.65665137615,2.66811926606,2.65651376147,2.6804587156,2.63674311927,2.68013761468,2.66701834862,2.64339449541,2.66018348624,2.63756880734,2.62087155963,2.50912844037,2.48100917431,2.49302752294,2.46247706422,2.40674311927,2.44004587156,2.3980733945,2.39903669725,2.43518348624,2.34288990826,2.3176146789,2.23431192661,2.22137614679,2.23935779817,2.21935779817,2.17018348624,2.22555045872,2.25839449541,2.21348623853,2.22591743119,2.15559633028,2.20206422018,2.18683486239,2.17940366972,2.14114678899,2.18472477064,2.13449541284,2.14252293578,2.135,2.12899082569,2.11756880734,2.11371559633,2.08555045872,2.07903669725,2.16518348624,2.0545412844,2.04582568807,2.08720183486,2.08128440367,2.04623853211,2.02279816514,2.00908256881,2.01862385321,2.03830275229,2.03064220183,2.04931192661,1.97444954128,1.96665137615,1.94403669725,1.90844036697,1.9530733945,1.91747706422,1.91302752294
3.12362385321,2.99206422018,2.9578440367,2.92201834862,2.9130733945,2.90243119266,2.8473853211,2.80495412844,2.81137614679,2.80385321101,2.81449541284,2.80577981651,2.80366972477,2.7880733945,2.76972477064,2.78385321101,2.76770642202,2.76908256881,2.7545412844,2.75646788991,2.75004587156,2.71752293578,2.72922018349,2.74293577982,2.76128440367,2.74105504587,2.73188073394,2.75206422018,2.73174311927,2.73486238532,2.73674311927,2.75788990826,2.72536697248,2.70779816514,2.74082568807,2.71752293578,2.72316513761,2.71435779817,2.72862385321,2.68201834862,2.69188073394,2.70183486239,2.69509174312,2.66509174312,2.68532110092,2.67958715596,2.67623853211,2.69995412844,2.65509174312,2.70041284404,2.6754587156,2.64018348624,2.67917431193,2.63729357798,2.62321100917,2.62050458716,2.625,2.53298165138,2.50146788991,2.48220183486,2.46619266055,2.40472477064,2.41463302752,2.40862385321,2.42903669725,2.40600917431,2.38614678899,2.31637614679,2.26889908257,2.23825688073,2.21821100917,2.22389908257,2.29655963303,2.22036697248,2.22385321101,2.20605504587,2.17288990826,2.1573853211,2.15903669725,2.17756880734,2.18229357798,2.18151376147,2.10082568807,2.10986238532,2.10403669725,2.13779816514,2.12600917431,2.13504587156,2.11967889908,2.13105504587,2.13513761468,2.09555045872,2.05729357798,2.09830275229,2.09605504587,2.14724770642,2.06233944954,2.02188073394,2.02174311927,2.0245412844,2.02041284404,2.01224770642,1.96733944954,1.95009174312,1.95279816514,1.93940366972,1.91651376147,1.93197247706,1.92091743119,1.9128440367
3.13844036697,3.00105504587,2.97100917431,2.93440366972,2.8647706422,2.90247706422,2.85243119266,2.81165137615,2.81880733945,2.80747706422,2.78729357798,2.80220183486,2.81504587156,2.81316513761,2.80711009174,2.75821100917,2.76495412844,2.76380733945,2.77105504587,2.74403669725,2.75229357798,2.78330275229,2.75233944954,2.75055045872,2.74403669725,2.73844036697,2.70513761468,2.75224770642,2.7569266055,2.73830275229,2.75848623853,2.71504587156,2.66105504587,2.70646788991,2.72348623853,2.68885321101,2.69922018349,2.6971559633,2.7276146789,2.6878440367,2.70385321101,2.69137614679,2.69458715596,2.69509174312,2.67302752294,2.70100917431,2.6730733945,2.67527522936,2.65949541284,2.66435779817,2.68027522936,2.67788990826,2.65871559633,2.6245412844,2.64096330275,2.61830275229,2.62646788991,2.53220183486,2.44922018349,2.48518348624,2.46770642202,2.38564220183,2.41706422018,2.33518348624,2.38486238532,2.38880733945,2.40788990826,2.30660550459,2.20018348624,2.21752293578,2.23252293578,2.2504587156,2.11463302752,2.21885321101,2.27610091743,2.20697247706,2.19137614679,2.20880733945,2.19509174312,2.1919266055,2.1297706422,2.19353211009,2.17619266055,2.1602293578,2.15288990826,2.14752293578,2.12408256881,2.07821100917,2.11426605505,2.12637614679,2.0704587156,2.07678899083,2.06169724771,2.04582568807,2.08357798165,2.1023853211,2.04013761468,2.07270642202,2.04087155963,1.99481651376,1.99133027523,1.99518348624,2.03,1.97293577982,1.96573394495,1.94211009174,1.96183486239,1.93055045872,1.92766055046,1.88110091743
3.16169724771,2.97912844037,2.96160550459,2.92683486239,2.87733944954,2.91137614679,2.83165137615,2.81440366972,2.80256880734,2.80220183486,2.8202293578,2.82766055046,2.80880733945,2.8021559633,2.78252293578,2.7721559633,2.79256880734,2.74536697248,2.76669724771,2.74683486239,2.74995412844,2.74857798165,2.75344036697,2.74174311927,2.74889908257,2.74146788991,2.71853211009,2.75270642202,2.74793577982,2.71733944954,2.76055045872,2.72169724771,2.72752293578,2.70853211009,2.71775229358,2.73697247706,2.72770642202,2.74243119266,2.73321100917,2.71004587156,2.69105504587,2.69848623853,2.69380733945,2.68770642202,2.67802752294,2.68587155963,2.65486238532,2.67105504587,2.68839449541,2.65848623853,2.65348623853,2.67834862385,2.68610091743,2.65536697248,2.65885321101,2.61848623853,2.58486238532,2.52857798165,2.45853211009,2.45610091743,2.4626146789,2.4530733945,2.43233944954,2.4354587156,2.42766055046,2.3702293578,2.36674311927,2.23151376147,2.18688073394,2.21830275229,2.17848623853,2.2545412844,2.23752293578,2.21619266055,2.20376146789,2.21123853211,2.22802752294,2.20857798165,2.19591743119,2.19591743119,2.17408256881,2.18151376147,2.14628440367,2.17706422018,2.14142201835,2.13357798165,2.11935779817,2.11674311927,2.10779816514,2.05844036697,2.14073394495,2.13330275229,2.0919266055,2.09880733945,2.05633027523,2.07848623853,2.04495412844,2.08431192661,2.04857798165,2.02004587156,2.04536697248,2.07509174312,1.98889908257,1.98399082569,1.95811926606,1.9497706422,1.93779816514,1.94091743119,1.92935779817,1.91963302752
3.14619266055,2.99224770642,2.94756880734,2.91903669725,2.91463302752,2.88518348624,2.86458715596,2.81394495413,2.81623853211,2.77958715596,2.84509174312,2.82825688073,2.80160550459,2.80330275229,2.78151376147,2.79513761468,2.75059633028,2.74821100917,2.74646788991,2.76908256881,2.72825688073,2.75197247706,2.7295412844,2.77495412844,2.7897706422,2.75747706422,2.75642201835,2.68688073394,2.70857798165,2.74119266055,2.71587155963,2.73252293578,2.74527522936,2.7102293578,2.71568807339,2.74651376147,2.70889908257,2.70055045872,2.70197247706,2.70669724771,2.68922018349,2.6976146789,2.69302752294,2.67366972477,2.67041284404,2.70711009174,2.69366972477,2.69467889908,2.66752293578,2.685,2.67591743119,2.66348623853,2.68399082569,2.66834862385,2.64463302752,2.62504587156,2.63119266055,2.49655963303,2.46050458716,2.4502293578,2.46481651376,2.44298165138,2.41481651376,2.41926605505,2.42697247706,2.34587155963,2.32642201835,2.29839449541,2.22353211009,2.22412844037,2.23490825688,2.24559633028,2.17032110092,2.22903669725,2.20073394495,2.22128440367,2.20385321101,2.17403669725,2.20018348624,2.15266055046,2.17165137615,2.13481651376,2.17674311927,2.19665137615,2.09087155963,2.14857798165,2.16389908257,2.12582568807,2.08848623853,2.12541284404,2.11371559633,2.04504587156,2.05743119266,2.05220183486,2.08665137615,2.15912844037,2.06798165138,2.05839449541,2.01821100917,1.99967889908,2.00637614679,2.05541284404,2.03018348624,1.98073394495,1.95944954128,1.95940366972,1.95486238532,1.93380733945,1.90665137615,1.9254587156
3.12151376147,2.98201834862,2.93779816514,2.92458715596,2.91334862385,2.87564220183,2.8871559633,2.81385321101,2.81155963303,2.7995412844,2.81137614679,2.84096330275,2.77793577982,2.77110091743,2.76536697248,2.76348623853,2.76825688073,2.76096330275,2.76110091743,2.72642201835,2.7619266055,2.71119266055,2.74495412844,2.73311926606,2.75857798165,2.69766055046,2.74385321101,2.72087155963,2.71206422018,2.74688073394,2.75610091743,2.74688073394,2.72596330275,2.70866972477,2.73137614679,2.69463302752,2.71646788991,2.73577981651,2.7173853211,2.71793577982,2.70674311927,2.68637614679,2.6976146789,2.68174311927,2.68536697248,2.68224770642,2.67256880734,2.69660550459,2.66399082569,2.67256880734,2.68458715596,2.66032110092,2.66628440367,2.6728440367,2.64931192661,2.6419266055,2.62536697248,2.51844036697,2.49559633028,2.44990825688,2.46688073394,2.39844036697,2.44527522936,2.43013761468,2.40041284404,2.42279816514,2.36848623853,2.27435779817,2.1754587156,2.23995412844,2.25123853211,2.27201834862,2.13628440367,2.23211009174,2.23935779817,2.16064220183,2.1945412844,2.20362385321,2.15587155963,2.22816513761,2.13298165138,2.2054587156,2.19651376147,2.12821100917,2.14669724771,2.13559633028,2.14293577982,2.16036697248,2.10821100917,2.12408256881,2.08357798165,2.08637614679,2.05756880734,2.05348623853,2.0473853211,2.06155963303,2.04894495413,2.08394495413,2.04536697248,2.01431192661,2.05922018349,2.00678899083,1.98188073394,1.98206422018,1.94839449541,1.95321100917,1.97559633028,1.92967889908,1.91243119266,1.91408256881
3.14339449541,2.98706422018,2.96027522936,2.93486238532,2.89110091743,2.90894495413,2.87256880734,2.82119266055,2.81912844037,2.82197247706,2.79811926606,2.79403669725,2.7954587156,2.81431192661,2.79275229358,2.76706422018,2.77036697248,2.78701834862,2.78701834862,2.77100917431,2.7302293578,2.77399082569,2.74334862385,2.7423853211,2.70385321101,2.75853211009,2.72967889908,2.75922018349,2.72183486239,2.74133027523,2.71444954128,2.74610091743,2.65880733945,2.72660550459,2.72646788991,2.72729357798,2.72509174312,2.70302752294,2.7028440367,2.71990825688,2.67724770642,2.70426605505,2.68853211009,2.6904587156,2.68321100917,2.67729357798,2.66288990826,2.67458715596,2.67655963303,2.69481651376,2.68963302752,2.64229357798,2.6671559633,2.68417431193,2.62032110092,2.65724770642,2.61151376147,2.52091743119,2.48371559633,2.44912844037,2.44862385321,2.39706422018,2.43426605505,2.47944954128,2.42256880734,2.39266055046,2.32509174312,2.31417431193,2.2521559633,2.24073394495,2.20527522936,2.25931192661,2.24197247706,2.22013761468,2.25123853211,2.15986238532,2.19587155963,2.19096330275,2.20288990826,2.18123853211,2.15816513761,2.18573394495,2.19596330275,2.12275229358,2.14105504587,2.11165137615,2.14637614679,2.14091743119,2.11949541284,2.0795412844,2.10151376147,2.15220183486,2.08848623853,2.04766055046,2.0552293578,2.06912844037,2.0623853211,2.05752293578,2.01573394495,2.00490825688,2.00793577982,1.96633027523,2.05110091743,1.95660550459,1.96100917431,1.95339449541,1.91889908257,1.92110091743,1.91848623853,1.92
3.14665137615,2.97316513761,2.97844036697,2.93160550459,2.90412844037,2.90802752294,2.84435779817,2.81720183486,2.78610091743,2.82279816514,2.82646788991,2.82573394495,2.80247706422,2.80903669725,2.77963302752,2.77279816514,2.75059633028,2.78440366972,2.78793577982,2.75610091743,2.74417431193,2.71674311927,2.74922018349,2.75665137615,2.76325688073,2.77224770642,2.73770642202,2.73197247706,2.74830275229,2.73330275229,2.74967889908,2.73073394495,2.68137614679,2.73032110092,2.73183486239,2.73119266055,2.70266055046,2.71646788991,2.70004587156,2.72646788991,2.7,2.70399082569,2.6904587156,2.67733944954,2.6678440367,2.66564220183,2.68885321101,2.6595412844,2.66899082569,2.6802293578,2.66027522936,2.64050458716,2.64371559633,2.65211009174,2.66362385321,2.61564220183,2.61288990826,2.49880733945,2.4945412844,2.45041284404,2.45380733945,2.44440366972,2.43981651376,2.46844036697,2.43041284404,2.3545412844,2.35036697248,2.25252293578,2.21908256881,2.23518348624,2.24958715596,2.22293577982,2.32408256881,2.17362385321,2.19793577982,2.20591743119,2.18353211009,2.17371559633,2.1602293578,2.17669724771,2.16091743119,2.20105504587,2.15041284404,2.17266055046,2.14486238532,2.1276146789,2.18582568807,2.16623853211,2.11922018349,2.0823853211,2.08027522936,2.05233944954,2.0919266055,2.0871559633,2.08747706422,1.95857798165,2.05408256881,2.03435779817,2.01110091743,2.02596330275,1.975,2.01894495413,2.0095412844,1.98711009174,1.94559633028,1.94422018349,1.9671559633,1.94481651376,1.92082568807,1.89431192661
3.15091743119,3.00362385321,2.9578440367,2.92697247706,2.90899082569,2.8771559633,2.85027522936,2.79642201835,2.7830733945,2.82036697248,2.78848623853,2.80357798165,2.8028440367,2.79857798165,2.79362385321,2.7773853211,2.75651376147,2.78032110092,2.73155963303,2.75577981651,2.76100917431,2.74876146789,2.76123853211,2.7480733945,2.7376146789,2.72949541284,2.70119266055,2.7502293578,2.71866972477,2.7602293578,2.75412844037,2.73481651376,2.70697247706,2.74224770642,2.72720183486,2.71756880734,2.71674311927,2.71623853211,2.70752293578,2.73013761468,2.70917431193,2.66912844037,2.68536697248,2.68848623853,2.6978440367,2.66775229358,2.70513761468,2.66811926606,2.66444954128,2.65293577982,2.67532110092,2.64504587156,2.66100917431,2.64426605505,2.6602293578,2.5947706422,2.62912844037,2.55344036697,2.48426605505,2.48908256881,2.45559633028,2.44802752294,2.4130733945,2.50394495413,2.43137614679,2.41417431193,2.3723853211,2.30275229358,2.20266055046,2.23917431193,2.19252293578,2.22701834862,2.2176146789,2.21197247706,2.2328440367,2.16889908257,2.20288990826,2.22504587156,2.19844036697,2.16509174312,2.16146788991,2.19174311927,2.13449541284,2.14155963303,2.1519266055,2.135,2.13816513761,2.13366972477,2.10986238532,2.05862385321,2.11440366972,2.0630733945,2.08642201835,2.08986238532,2.0823853211,2.0928440367,2.04889908257,2.08486238532,2.02146788991,2.02123853211,2.04018348624,1.94288990826,1.96357798165,1.97743119266,1.98674311927,1.93389908257,1.92733944954,1.9223853211,1.91142201835,1.88444954128
