DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Inverse Punisher,Forgiver,Retaliate (0.08),Inverse,Retaliate (0.05),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For Tat,GTFT: 0.33,Soft Go By Majority: 40,Meta Majority Finite Memory,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Prober 3,Tricky Defector,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Suspicious Tit For Tat,Hesitant QLearner,Cautious QLearner,Opposite Grudger,Prober,Tullock,$e$,$\pi$,Alternator,Calculator,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,Joss: 0.9,$\phi$,Tricky Cooperator,ZD-Extort-2,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.07901041667,3.02151041667,3.01635416667,2.98583333333,2.964375,2.93588541667,2.966875,3.00541666667,2.97604166667,2.93953125,2.91859375,2.93578125,2.90161458333,2.89526041667,2.89109375,2.89770833333,2.87734375,2.89260416667,2.85307291667,2.865625,2.85453125,2.88328125,2.85359375,2.87166666667,2.85895833333,2.82213541667,2.82958333333,2.81135416667,2.79739583333,2.80104166667,2.79145833333,2.77916666667,2.79390625,2.76885416667,2.80036458333,2.76942708333,2.77213541667,2.78442708333,2.74796875,2.78651041667,2.75838541667,2.74473958333,2.77703125,2.76223958333,2.75088541667,2.75609375,2.75864583333,2.76442708333,2.7328125,2.71067708333,2.71328125,2.70348958333,2.6975,2.67286458333,2.5509375,2.50859375,2.48796875,2.45057291667,2.42359375,2.42786458333,2.41578125,2.40203125,2.38953125,2.36890625,2.36171875,2.26588541667,2.25682291667,2.25328125,2.2546875,2.23786458333,2.22135416667,2.190625,2.22166666667,2.16802083333,2.19307291667,2.18244791667,2.24520833333,2.17677083333,2.17145833333,2.16630208333,2.13661458333,2.13333333333,2.12026041667,2.11041666667,2.07864583333,2.088125,2.12333333333,2.10208333333,2.09859375,2.03322916667,1.99859375,2.02921875,2.00916666667,2.00630208333,1.9665625,1.88244791667,1.83072916667
3.06541666667,3.01333333333,3.02625,2.99197916667,2.950625,2.96229166667,2.9690625,2.96895833333,2.97520833333,2.94036458333,2.93119791667,2.93375,2.92541666667,2.91515625,2.90338541667,2.89723958333,2.856875,2.853125,2.85484375,2.8965625,2.83380208333,2.87151041667,2.87364583333,2.8709375,2.86020833333,2.8453125,2.84119791667,2.80536458333,2.77692708333,2.82166666667,2.8096875,2.79744791667,2.78619791667,2.78453125,2.78354166667,2.78005208333,2.76619791667,2.77270833333,2.78255208333,2.76114583333,2.75390625,2.724375,2.76796875,2.76411458333,2.73921875,2.73854166667,2.78453125,2.7553125,2.74505208333,2.73885416667,2.7184375,2.69255208333,2.703125,2.66755208333,2.61177083333,2.51895833333,2.51515625,2.46276041667,2.46588541667,2.43369791667,2.42598958333,2.40984375,2.3953125,2.36666666667,2.32833333333,2.28234375,2.24708333333,2.26020833333,2.24989583333,2.26791666667,2.21359375,2.23229166667,2.24229166667,2.1440625,2.20130208333,2.20572916667,2.15411458333,2.18286458333,2.18760416667,2.17427083333,2.11661458333,2.12890625,2.12229166667,2.18036458333,2.14020833333,2.155,2.09135416667,2.05963541667,2.09177083333,2.04916666667,2.00973958333,2.03578125,2.00270833333,2.00661458333,1.95713541667,1.88213541667,1.82171875
3.06708333333,3.02119791667,3.00052083333,2.99619791667,2.980625,2.93307291667,2.95864583333,2.95083333333,2.96645833333,2.96572916667,2.92197916667,2.92166666667,2.919375,2.91713541667,2.90703125,2.87833333333,2.86015625,2.89125,2.87828125,2.85927083333,2.84578125,2.86760416667,2.87166666667,2.84333333333,2.8321875,2.84458333333,2.82395833333,2.78161458333,2.80567708333,2.78020833333,2.79182291667,2.79838541667,2.76177083333,2.79453125,2.7734375,2.79942708333,2.75270833333,2.77322916667,2.77114583333,2.78614583333,2.7571875,2.741875,2.78619791667,2.76973958333,2.76864583333,2.7659375,2.72916666667,2.75078125,2.73296875,2.73802083333,2.71947916667,2.71713541667,2.689375,2.68020833333,2.53713541667,2.57390625,2.49114583333,2.45197916667,2.4178125,2.42505208333,2.42260416667,2.39640625,2.38828125,2.356875,2.32322916667,2.26760416667,2.25755208333,2.25020833333,2.26651041667,2.26203125,2.20755208333,2.26041666667,2.24484375,2.23421875,2.19557291667,2.24447916667,2.18338541667,2.18932291667,2.18932291667,2.1615625,2.11973958333,2.12609375,2.13046875,2.12270833333,2.14463541667,2.18994791667,2.08005208333,2.09015625,2.08682291667,2.0090625,2.0015625,2.03682291667,2.010625,1.99104166667,1.94973958333,1.88005208333,1.81708333333
3.06671875,3.02692708333,3.0209375,3.00822916667,2.965625,2.93838541667,2.955625,2.96520833333,2.94786458333,2.97645833333,2.93875,2.93026041667,2.91635416667,2.91869791667,2.910625,2.87859375,2.86260416667,2.87135416667,2.86317708333,2.86833333333,2.88447916667,2.8721875,2.85421875,2.87161458333,2.83614583333,2.82411458333,2.85619791667,2.78453125,2.83135416667,2.78958333333,2.778125,2.79260416667,2.78963541667,2.78822916667,2.76921875,2.76520833333,2.76364583333,2.78104166667,2.78317708333,2.781875,2.75359375,2.72135416667,2.75979166667,2.78416666667,2.76927083333,2.75932291667,2.73484375,2.74979166667,2.73828125,2.71171875,2.71755208333,2.70328125,2.70546875,2.69614583333,2.53875,2.551875,2.50901041667,2.45317708333,2.43854166667,2.42489583333,2.41619791667,2.41140625,2.39375,2.36796875,2.344375,2.24703125,2.23838541667,2.2759375,2.259375,2.233125,2.24614583333,2.22307291667,2.17385416667,2.22890625,2.19692708333,2.19911458333,2.19442708333,2.19473958333,2.18708333333,2.18442708333,2.12286458333,2.13885416667,2.128125,2.05713541667,2.15359375,2.13052083333,2.11130208333,2.08932291667,2.09979166667,2.02447916667,2.01848958333,2.02713541667,2.00229166667,2.01052083333,1.95229166667,1.8803125,1.82671875
3.06510416667,3.02401041667,3.01130208333,2.9878125,2.9721875,2.95375,2.97104166667,2.9546875,2.96,2.93619791667,2.93890625,2.93401041667,2.8978125,2.89890625,2.91145833333,2.89479166667,2.88395833333,2.84145833333,2.86182291667,2.86026041667,2.87671875,2.89234375,2.8615625,2.84713541667,2.81546875,2.85619791667,2.84927083333,2.79572916667,2.8125,2.79708333333,2.78807291667,2.7740625,2.75630208333,2.79572916667,2.78958333333,2.77869791667,2.81109375,2.75145833333,2.763125,2.774375,2.77005208333,2.74703125,2.7565625,2.745625,2.74572916667,2.73916666667,2.78442708333,2.73927083333,2.74151041667,2.7346875,2.74296875,2.69140625,2.69958333333,2.67864583333,2.57526041667,2.54109375,2.49510416667,2.44541666667,2.46203125,2.43208333333,2.42234375,2.40640625,2.385625,2.36552083333,2.35083333333,2.264375,2.26171875,2.25645833333,2.25609375,2.21171875,2.22588541667,2.19979166667,2.2409375,2.18083333333,2.19354166667,2.20666666667,2.25125,2.17911458333,2.20015625,2.16375,2.12979166667,2.12130208333,2.12651041667,2.183125,2.1096875,2.06614583333,2.11885416667,2.10020833333,2.09963541667,2.01421875,2.031875,2.03223958333,2.01041666667,2.00067708333,1.96052083333,1.88947916667,1.82182291667
3.07427083333,3.03078125,3.008125,3.00729166667,2.95989583333,2.93432291667,2.95395833333,2.93380208333,2.94828125,2.95265625,2.95557291667,2.923125,2.90041666667,2.89989583333,2.9346875,2.87932291667,2.86255208333,2.86223958333,2.85291666667,2.86494791667,2.86432291667,2.87614583333,2.85515625,2.87572916667,2.85859375,2.84640625,2.84005208333,2.809375,2.81645833333,2.80786458333,2.77484375,2.79364583333,2.78442708333,2.80229166667,2.77635416667,2.77140625,2.76802083333,2.77723958333,2.77380208333,2.76854166667,2.77765625,2.76244791667,2.77432291667,2.76098958333,2.74953125,2.76854166667,2.75708333333,2.73286458333,2.735625,2.73463541667,2.72583333333,2.71151041667,2.71484375,2.67880208333,2.47630208333,2.51796875,2.51895833333,2.45447916667,2.43385416667,2.43729166667,2.40541666667,2.40078125,2.38078125,2.34567708333,2.35838541667,2.25119791667,2.2609375,2.25984375,2.24895833333,2.26125,2.23166666667,2.24546875,2.14265625,2.18828125,2.190625,2.19630208333,2.21005208333,2.17770833333,2.15546875,2.19177083333,2.12494791667,2.13348958333,2.12375,2.14317708333,2.08588541667,2.14890625,2.11453125,2.08838541667,2.10192708333,2.04015625,2.0621875,2.03276041667,2.01208333333,2.01317708333,1.96020833333,1.87942708333,1.8265625
3.05369791667,3.03130208333,2.99234375,2.99802083333,2.93880208333,2.93036458333,2.93328125,2.961875,2.94307291667,2.94213541667,2.95234375,2.92677083333,2.92583333333,2.89036458333,2.89109375,2.90770833333,2.8859375,2.8696875,2.87182291667,2.89119791667,2.88,2.84807291667,2.87395833333,2.86895833333,2.86541666667,2.830625,2.849375,2.80546875,2.79140625,2.776875,2.80953125,2.77916666667,2.7859375,2.79692708333,2.78208333333,2.78364583333,2.75489583333,2.75864583333,2.77463541667,2.75703125,2.75229166667,2.74713541667,2.73979166667,2.74510416667,2.77239583333,2.75828125,2.75505208333,2.74796875,2.739375,2.73208333333,2.72223958333,2.71875,2.69791666667,2.67302083333,2.52979166667,2.54572916667,2.4921875,2.47119791667,2.44640625,2.42786458333,2.41328125,2.40484375,2.38703125,2.3765625,2.3528125,2.23692708333,2.25270833333,2.27213541667,2.25135416667,2.22588541667,2.21713541667,2.21786458333,2.20552083333,2.18880208333,2.19520833333,2.23130208333,2.18802083333,2.17682291667,2.1721875,2.134375,2.13307291667,2.12505208333,2.12734375,2.13484375,2.07578125,2.12520833333,2.10723958333,2.10734375,2.09333333333,2.02473958333,2.04473958333,2.02453125,2.01666666667,1.99989583333,1.95838541667,1.88234375,1.82723958333
3.05203125,3.02859375,3.01697916667,2.98875,2.93442708333,2.964375,2.95072916667,2.96114583333,2.96354166667,2.94286458333,2.94744791667,2.96036458333,2.92265625,2.89588541667,2.88447916667,2.90041666667,2.86307291667,2.86364583333,2.86005208333,2.88703125,2.85979166667,2.84510416667,2.878125,2.84828125,2.8359375,2.8575,2.82494791667,2.81411458333,2.81072916667,2.7871875,2.7853125,2.79515625,2.78729166667,2.79807291667,2.80838541667,2.78989583333,2.80119791667,2.79302083333,2.78104166667,2.779375,2.7534375,2.72552083333,2.75239583333,2.74015625,2.75526041667,2.76296875,2.75770833333,2.7559375,2.74411458333,2.73682291667,2.72151041667,2.71640625,2.70375,2.67739583333,2.55296875,2.51203125,2.49713541667,2.45703125,2.45776041667,2.43395833333,2.42026041667,2.4015625,2.38828125,2.37088541667,2.33166666667,2.25192708333,2.26213541667,2.2553125,2.25619791667,2.25291666667,2.23666666667,2.17838541667,2.23578125,2.18984375,2.19901041667,2.17270833333,2.16270833333,2.18614583333,2.18677083333,2.14885416667,2.11770833333,2.12265625,2.12786458333,2.1334375,2.13291666667,2.13203125,2.10098958333,2.11520833333,2.09635416667,2.05625,2.05963541667,2.02536458333,2.011875,2.01390625,1.95854166667,1.87713541667,1.825625
3.05442708333,3.01802083333,3.0115625,2.98776041667,2.96369791667,2.95708333333,2.94317708333,2.97635416667,2.93984375,2.96135416667,2.96979166667,2.92192708333,2.918125,2.88953125,2.92822916667,2.90239583333,2.8821875,2.88927083333,2.85119791667,2.88161458333,2.85729166667,2.89067708333,2.86244791667,2.87322916667,2.84734375,2.81932291667,2.84145833333,2.79708333333,2.79697916667,2.80791666667,2.78041666667,2.79932291667,2.7784375,2.75583333333,2.78682291667,2.79151041667,2.76354166667,2.80484375,2.77375,2.77197916667,2.75364583333,2.79286458333,2.76807291667,2.74604166667,2.75588541667,2.74713541667,2.76598958333,2.73614583333,2.73161458333,2.735625,2.73229166667,2.72302083333,2.71890625,2.67765625,2.57046875,2.51697916667,2.488125,2.45458333333,2.44661458333,2.42739583333,2.41395833333,2.411875,2.383125,2.34546875,2.35265625,2.2771875,2.2621875,2.28255208333,2.25317708333,2.22796875,2.20885416667,2.25802083333,2.18911458333,2.1978125,2.18786458333,2.21802083333,2.20005208333,2.18583333333,2.16369791667,2.15020833333,2.13328125,2.12791666667,2.12614583333,2.11604166667,2.10567708333,2.09734375,2.10552083333,2.1790625,2.09666666667,2.00708333333,2.0325,2.02265625,2.01041666667,2.01322916667,1.95333333333,1.8746875,1.82432291667
3.059375,3.02942708333,2.98734375,2.98072916667,2.96385416667,2.950625,2.94005208333,2.94255208333,2.98125,2.95229166667,2.98182291667,2.94010416667,2.91744791667,2.91286458333,2.9078125,2.8753125,2.86609375,2.87557291667,2.85630208333,2.88828125,2.85520833333,2.86677083333,2.87307291667,2.85744791667,2.83057291667,2.83385416667,2.83078125,2.83171875,2.79291666667,2.80395833333,2.78557291667,2.77572916667,2.78328125,2.78265625,2.79348958333,2.77229166667,2.75869791667,2.79494791667,2.77854166667,2.78552083333,2.76927083333,2.79979166667,2.75130208333,2.74770833333,2.74338541667,2.74088541667,2.75661458333,2.77192708333,2.73671875,2.71614583333,2.73796875,2.71927083333,2.70416666667,2.67604166667,2.61479166667,2.51359375,2.49130208333,2.45104166667,2.45088541667,2.42755208333,2.40197916667,2.40453125,2.38375,2.35723958333,2.33494791667,2.26119791667,2.25223958333,2.26130208333,2.25182291667,2.24927083333,2.22098958333,2.16833333333,2.20661458333,2.2146875,2.19375,2.206875,2.19046875,2.18083333333,2.18140625,2.16984375,2.12822916667,2.11958333333,2.12776041667,2.16947916667,2.09942708333,2.08703125,2.10364583333,2.09135416667,2.09536458333,2.0428125,2.04734375,2.02510416667,2.01541666667,2.00927083333,1.96828125,1.89010416667,1.82479166667
3.05916666667,3.02723958333,2.99151041667,2.98885416667,2.94515625,2.96510416667,2.95416666667,2.93057291667,2.96760416667,2.94234375,2.94479166667,2.94364583333,2.89833333333,2.9228125,2.90880208333,2.8971875,2.880625,2.88104166667,2.8421875,2.84151041667,2.86427083333,2.88505208333,2.8721875,2.84692708333,2.85880208333,2.85614583333,2.83567708333,2.82979166667,2.80390625,2.78140625,2.77875,2.77567708333,2.77213541667,2.77875,2.81109375,2.77963541667,2.77458333333,2.76328125,2.7734375,2.78348958333,2.77979166667,2.79067708333,2.75270833333,2.73307291667,2.75234375,2.76296875,2.78046875,2.75755208333,2.70901041667,2.71796875,2.72307291667,2.69583333333,2.70984375,2.67213541667,2.55041666667,2.53229166667,2.49427083333,2.46114583333,2.45447916667,2.43052083333,2.41947916667,2.40484375,2.39125,2.34953125,2.355625,2.264375,2.26072916667,2.2728125,2.25171875,2.2303125,2.21109375,2.24802083333,2.2596875,2.22927083333,2.20125,2.18864583333,2.18661458333,2.17322916667,2.19083333333,2.13520833333,2.13645833333,2.12364583333,2.1253125,2.14161458333,2.09114583333,2.11739583333,2.105,2.07869791667,2.09427083333,2.04979166667,2.03994791667,2.02484375,2.01916666667,1.98791666667,1.95588541667,1.89078125,1.82401041667
3.045,3.01114583333,3.01526041667,3.00328125,2.95697916667,2.96229166667,2.97427083333,2.94921875,2.95458333333,2.93817708333,2.92338541667,2.92364583333,2.89770833333,2.91932291667,2.92411458333,2.88302083333,2.85682291667,2.87755208333,2.87395833333,2.86317708333,2.86953125,2.87958333333,2.85322916667,2.85541666667,2.82380208333,2.83005208333,2.850625,2.78833333333,2.80130208333,2.79677083333,2.7828125,2.7959375,2.80760416667,2.78223958333,2.80046875,2.76557291667,2.78609375,2.77453125,2.75614583333,2.79135416667,2.75625,2.76973958333,2.78057291667,2.76145833333,2.7453125,2.76036458333,2.75609375,2.75661458333,2.73489583333,2.73463541667,2.72651041667,2.69864583333,2.70088541667,2.67921875,2.60302083333,2.50505208333,2.476875,2.49161458333,2.46927083333,2.43052083333,2.42088541667,2.40078125,2.38609375,2.368125,2.34375,2.25432291667,2.26411458333,2.2475,2.25755208333,2.24921875,2.23854166667,2.256875,2.19619791667,2.17692708333,2.20385416667,2.194375,2.17125,2.18213541667,2.21145833333,2.17822916667,2.13817708333,2.12390625,2.11953125,2.12557291667,2.10854166667,2.11135416667,2.08755208333,2.08333333333,2.10171875,2.05098958333,2.00364583333,2.02578125,2.00270833333,2.005,1.96302083333,1.87776041667,1.82411458333
3.06302083333,3.03078125,3.04020833333,2.98619791667,2.96958333333,2.95729166667,2.92963541667,2.96989583333,2.969375,2.93651041667,2.94645833333,2.929375,2.91380208333,2.89994791667,2.92489583333,2.89963541667,2.88276041667,2.87703125,2.84432291667,2.85541666667,2.86510416667,2.83609375,2.85723958333,2.84703125,2.86546875,2.8678125,2.81958333333,2.83088541667,2.82630208333,2.77494791667,2.76395833333,2.79916666667,2.78828125,2.80614583333,2.79791666667,2.78765625,2.80328125,2.79458333333,2.76848958333,2.7584375,2.75255208333,2.74609375,2.77078125,2.75666666667,2.74255208333,2.73671875,2.76276041667,2.7534375,2.73255208333,2.71098958333,2.72666666667,2.72151041667,2.68494791667,2.68197916667,2.57953125,2.54567708333,2.49265625,2.45552083333,2.46098958333,2.43489583333,2.42369791667,2.40140625,2.38390625,2.36026041667,2.35567708333,2.27067708333,2.27036458333,2.22338541667,2.25395833333,2.25385416667,2.21760416667,2.2065625,2.16796875,2.14739583333,2.19645833333,2.21265625,2.1903125,2.18708333333,2.18244791667,2.14432291667,2.13229166667,2.12166666667,2.12859375,2.17213541667,2.10854166667,2.11786458333,2.11088541667,2.04765625,2.09760416667,2.03973958333,2.063125,2.02692708333,2.01895833333,2.00875,1.94619791667,1.88057291667,1.82614583333
3.07880208333,3.02291666667,3.04651041667,2.98067708333,2.9603125,2.93598958333,2.96197916667,2.95125,2.94661458333,2.93901041667,2.92994791667,2.9109375,2.918125,2.92244791667,2.91135416667,2.87619791667,2.88130208333,2.87880208333,2.87208333333,2.87,2.87135416667,2.86958333333,2.87088541667,2.850625,2.86197916667,2.87046875,2.86067708333,2.81041666667,2.82755208333,2.77984375,2.82760416667,2.77333333333,2.78015625,2.76041666667,2.79302083333,2.77583333333,2.75875,2.78067708333,2.78401041667,2.76963541667,2.77598958333,2.77166666667,2.75463541667,2.76802083333,2.76953125,2.77005208333,2.77651041667,2.75885416667,2.73302083333,2.73567708333,2.74052083333,2.7171875,2.7015625,2.67385416667,2.67338541667,2.54166666667,2.47697916667,2.45869791667,2.45963541667,2.43916666667,2.41109375,2.39640625,2.3853125,2.36010416667,2.32947916667,2.27291666667,2.25390625,2.26239583333,2.26875,2.25182291667,2.23989583333,2.17572916667,2.16442708333,2.22083333333,2.19364583333,2.19046875,2.19989583333,2.18463541667,2.17328125,2.17328125,2.12354166667,2.12395833333,2.13083333333,2.07807291667,2.12229166667,2.14838541667,2.09885416667,2.10421875,2.10875,2.04859375,2.03109375,2.02807291667,2.00083333333,2.00739583333,1.95645833333,1.8821875,1.82364583333
3.05776041667,3.00338541667,3.0028125,2.98625,2.96197916667,2.95989583333,2.96395833333,2.96020833333,2.94848958333,2.94171875,2.97416666667,2.95208333333,2.90651041667,2.91734375,2.89052083333,2.90291666667,2.87911458333,2.84229166667,2.88609375,2.87786458333,2.86484375,2.86494791667,2.87557291667,2.86520833333,2.86723958333,2.83901041667,2.83645833333,2.81942708333,2.82354166667,2.784375,2.811875,2.79828125,2.7971875,2.7646875,2.77666666667,2.7934375,2.76427083333,2.76645833333,2.79135416667,2.78723958333,2.77541666667,2.77036458333,2.75572916667,2.78026041667,2.77697916667,2.74322916667,2.76239583333,2.73052083333,2.72890625,2.73026041667,2.7234375,2.71786458333,2.70994791667,2.66994791667,2.66203125,2.54994791667,2.50005208333,2.45802083333,2.44536458333,2.42239583333,2.42473958333,2.39796875,2.3925,2.36578125,2.32088541667,2.2559375,2.24104166667,2.25895833333,2.27677083333,2.23583333333,2.24328125,2.17317708333,2.20552083333,2.1959375,2.175625,2.18244791667,2.20104166667,2.18203125,2.17609375,2.17546875,2.1228125,2.11359375,2.12572916667,2.10432291667,2.1315625,2.069375,2.09692708333,2.11427083333,2.09729166667,2.03703125,2.03848958333,2.03072916667,2.01229166667,2.01817708333,1.95567708333,1.88322916667,1.82270833333
3.03114583333,3.0378125,3.00296875,2.99125,2.95901041667,2.96697916667,2.96447916667,2.9684375,2.94473958333,2.93515625,2.92265625,2.91739583333,2.91817708333,2.90755208333,2.89401041667,2.89541666667,2.87927083333,2.85604166667,2.87713541667,2.88765625,2.89296875,2.89682291667,2.85791666667,2.84911458333,2.836875,2.821875,2.86677083333,2.83057291667,2.81817708333,2.81708333333,2.76604166667,2.79484375,2.81583333333,2.77869791667,2.79302083333,2.78807291667,2.79953125,2.80395833333,2.76557291667,2.74661458333,2.77427083333,2.72432291667,2.7596875,2.75333333333,2.77197916667,2.75703125,2.73296875,2.75427083333,2.74234375,2.7340625,2.71723958333,2.71916666667,2.71036458333,2.67125,2.64911458333,2.50645833333,2.49479166667,2.45161458333,2.45328125,2.42770833333,2.42552083333,2.40796875,2.3884375,2.36651041667,2.32875,2.255,2.26765625,2.24244791667,2.26125,2.25114583333,2.21510416667,2.20447916667,2.18713541667,2.16984375,2.19713541667,2.19151041667,2.21604166667,2.18776041667,2.18364583333,2.18755208333,2.13395833333,2.13864583333,2.12432291667,2.14697916667,2.11515625,2.1175,2.10645833333,2.07020833333,2.09552083333,2.02932291667,2.02411458333,2.02828125,2.00729166667,1.9975,1.95447916667,1.88640625,1.825625
3.0321875,3.02104166667,2.9784375,2.99364583333,2.9584375,2.9671875,2.96125,2.93536458333,2.95125,2.9509375,2.95171875,2.93296875,2.89458333333,2.92041666667,2.91088541667,2.89546875,2.85244791667,2.85703125,2.87171875,2.86755208333,2.88213541667,2.84140625,2.86567708333,2.87151041667,2.83666666667,2.8303125,2.82916666667,2.80786458333,2.79171875,2.7971875,2.78385416667,2.7996875,2.79770833333,2.80619791667,2.79338541667,2.78151041667,2.79765625,2.77286458333,2.76828125,2.77145833333,2.754375,2.72020833333,2.76484375,2.74411458333,2.77708333333,2.75661458333,2.76453125,2.76255208333,2.73296875,2.73625,2.71963541667,2.69526041667,2.71177083333,2.67697916667,2.60567708333,2.51291666667,2.49442708333,2.45692708333,2.43604166667,2.43395833333,2.41385416667,2.409375,2.38828125,2.37135416667,2.32255208333,2.28296875,2.25822916667,2.24203125,2.24432291667,2.24328125,2.22390625,2.1521875,2.20447916667,2.22197916667,2.19822916667,2.2,2.185625,2.18208333333,2.19338541667,2.15729166667,2.12583333333,2.12864583333,2.12552083333,2.09458333333,2.10588541667,2.08161458333,2.10885416667,2.1109375,2.10354166667,2.04619791667,2.06192708333,2.02354166667,2.01416666667,1.98338541667,1.96489583333,1.88088541667,1.83145833333
3.07192708333,3.0053125,3.01505208333,3.00447916667,2.93598958333,2.94734375,2.96322916667,2.95739583333,2.96104166667,2.93942708333,2.95390625,2.94317708333,2.9184375,2.89088541667,2.92828125,2.87765625,2.8621875,2.90130208333,2.85822916667,2.86927083333,2.85994791667,2.88348958333,2.84734375,2.84541666667,2.8503125,2.84151041667,2.83828125,2.80125,2.82427083333,2.79635416667,2.79333333333,2.77697916667,2.79625,2.78140625,2.76833333333,2.78671875,2.79395833333,2.791875,2.79541666667,2.78791666667,2.75395833333,2.77192708333,2.7565625,2.75395833333,2.74828125,2.74328125,2.76979166667,2.74223958333,2.74052083333,2.73427083333,2.72526041667,2.71223958333,2.71005208333,2.67395833333,2.45020833333,2.54197916667,2.52046875,2.45526041667,2.45484375,2.43458333333,2.40510416667,2.41296875,2.3896875,2.36364583333,2.32197916667,2.25505208333,2.2503125,2.25114583333,2.26380208333,2.24526041667,2.20984375,2.1921875,2.23703125,2.24578125,2.19697916667,2.24265625,2.1796875,2.1828125,2.23171875,2.16921875,2.13375,2.12734375,2.12,2.14348958333,2.10317708333,2.09239583333,2.08432291667,2.10692708333,2.10510416667,2.01770833333,2.02895833333,2.02864583333,2.01375,2.00411458333,1.95640625,1.88161458333,1.82760416667
3.03463541667,3.03322916667,3.00223958333,2.97963541667,2.96833333333,2.94171875,2.96333333333,2.93286458333,2.9696875,2.94338541667,2.92677083333,2.92963541667,2.91369791667,2.8896875,2.90796875,2.89854166667,2.88104166667,2.89140625,2.84557291667,2.89119791667,2.8721875,2.84401041667,2.87,2.87380208333,2.83697916667,2.83083333333,2.83828125,2.82520833333,2.79932291667,2.80328125,2.79505208333,2.77677083333,2.793125,2.75307291667,2.79229166667,2.77552083333,2.78083333333,2.77515625,2.75984375,2.76515625,2.77328125,2.76765625,2.761875,2.76380208333,2.75838541667,2.75765625,2.73296875,2.748125,2.70833333333,2.73432291667,2.73583333333,2.71744791667,2.70609375,2.67140625,2.49036458333,2.53651041667,2.48020833333,2.45557291667,2.44578125,2.43911458333,2.41515625,2.40125,2.39765625,2.3628125,2.35890625,2.26671875,2.24494791667,2.27729166667,2.27791666667,2.214375,2.24744791667,2.1496875,2.17916666667,2.1853125,2.19911458333,2.13458333333,2.17838541667,2.18864583333,2.18677083333,2.15739583333,2.12765625,2.13166666667,2.13140625,2.09963541667,2.14020833333,2.06557291667,2.10598958333,2.10463541667,2.10026041667,2.04932291667,2.0240625,2.03223958333,2.01166666667,2.01552083333,1.959375,1.88916666667,1.8340625
3.0603125,3.02052083333,3.01921875,2.99739583333,2.94338541667,2.96979166667,2.97145833333,2.966875,2.966875,2.9684375,2.94041666667,2.93947916667,2.89744791667,2.89067708333,2.91140625,2.87588541667,2.88463541667,2.89958333333,2.87911458333,2.86234375,2.8940625,2.90197916667,2.86442708333,2.86572916667,2.86364583333,2.8465625,2.86192708333,2.8415625,2.78953125,2.82463541667,2.78520833333,2.7996875,2.80536458333,2.77708333333,2.77776041667,2.78739583333,2.76744791667,2.77411458333,2.78333333333,2.78598958333,2.75317708333,2.75729166667,2.74520833333,2.76973958333,2.7753125,2.76786458333,2.76192708333,2.71161458333,2.73833333333,2.71088541667,2.72145833333,2.69927083333,2.71619791667,2.67895833333,2.58390625,2.53578125,2.48885416667,2.45651041667,2.46677083333,2.43390625,2.42213541667,2.40484375,2.38609375,2.36416666667,2.36661458333,2.27234375,2.2621875,2.26713541667,2.27041666667,2.23828125,2.21822916667,2.20963541667,2.17104166667,2.19875,2.20401041667,2.21359375,2.225625,2.18432291667,2.15973958333,2.14307291667,2.12791666667,2.12760416667,2.12036458333,2.15041666667,2.12609375,2.09916666667,2.09729166667,2.15307291667,2.09802083333,2.03578125,2.00645833333,2.02161458333,2.01479166667,2.00869791667,1.96317708333,1.88494791667,1.83197916667
