LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Shubik,Limited Retaliate (0.08/15),Retaliate (0.08),Forgiver,Limited Retaliate (0.1/20),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Inverse,Forgetful Grudger,Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Punisher,Meta Majority Long Memory,Meta Majority Finite Memory,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Memory One,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 40,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,GTFT: 0.33,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Feld,Prober 2,Tricky Defector,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Suspicious Tit For Tat,Grofman,Opposite Grudger,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Alternator,Joss: 0.9,Calculator,Random: 0.5,$e$,$\pi$,ZD-Extort-2,Anti Tit For Tat,$\phi$,Cooperator Hunter,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.17655913978,3.04456989247,3.00666666667,3.00844086022,2.96559139785,2.96413978495,2.95059139785,2.96112903226,2.91521505376,2.93139784946,2.93010752688,2.93827956989,2.92327956989,2.88311827957,2.8914516129,2.8647311828,2.87456989247,2.87698924731,2.85075268817,2.8697311828,2.8711827957,2.8552688172,2.88317204301,2.86102150538,2.83333333333,2.81817204301,2.81021505376,2.76112903226,2.74258064516,2.76301075269,2.7597311828,2.78198924731,2.74634408602,2.73811827957,2.76155913978,2.7314516129,2.73790322581,2.73779569892,2.72795698925,2.75032258065,2.7447311828,2.74801075269,2.74107526882,2.73725806452,2.71451612903,2.75548387097,2.70553763441,2.69483870968,2.69134408602,2.67720430108,2.65483870968,2.49940860215,2.48112903226,2.44112903226,2.41564516129,2.39037634409,2.36725806452,2.37193548387,2.34161290323,2.29591397849,2.2923655914,2.25596774194,2.24123655914,2.22204301075,2.21413978495,2.18698924731,2.19123655914,2.16553763441,2.15887096774,2.1385483871,2.14155913978,2.16575268817,2.13779569892,2.15,2.08403225806,2.11827956989,2.08053763441,2.11672043011,2.13607526882,2.09064516129,2.0752688172,2.05478494624,2.0473655914,2.05258064516,2.04822580645,1.99913978495,2.03930107527,1.98494623656,1.96672043011,1.95887096774,1.96075268817,1.94247311828,1.87333333333,1.80935483871
3.15188172043,3.07129032258,3.03112903226,3.01629032258,2.98231182796,2.96284946237,2.91817204301,2.95962365591,2.94682795699,2.92322580645,2.95338709677,2.93182795699,2.89903225806,2.88537634409,2.8973655914,2.8711827957,2.85424731183,2.85806451613,2.8338172043,2.86397849462,2.84870967742,2.85419354839,2.8647311828,2.85607526882,2.8135483871,2.7964516129,2.81774193548,2.81021505376,2.76591397849,2.75655913978,2.78155913978,2.77741935484,2.7411827957,2.75946236559,2.76752688172,2.7385483871,2.71091397849,2.73290322581,2.75784946237,2.74978494624,2.76849462366,2.72903225806,2.74430107527,2.73521505376,2.72059139785,2.7311827957,2.71161290323,2.69865591398,2.68731182796,2.66258064516,2.63548387097,2.60924731183,2.4902688172,2.45349462366,2.42021505376,2.38715053763,2.35650537634,2.3661827957,2.34516129032,2.30155913978,2.2961827957,2.24715053763,2.26317204301,2.22317204301,2.23887096774,2.15758064516,2.18069892473,2.09037634409,2.19629032258,2.1423655914,2.14946236559,2.1297311828,2.13306451613,2.09822580645,2.14844086022,2.11188172043,2.13682795699,2.10489247312,2.03505376344,2.03247311828,2.06107526882,2.04978494624,2.04612903226,2.06064516129,2.02827956989,2.02639784946,2.01483870968,1.98430107527,1.98086021505,1.96693548387,1.96258064516,1.94413978495,1.87580645161,1.80607526882
3.18569892473,3.05919354839,3.02462365591,3.03198924731,2.9611827957,2.95247311828,2.91569892473,2.95306451613,2.94672043011,2.93623655914,2.95209677419,2.93258064516,2.91344086022,2.88494623656,2.90387096774,2.8864516129,2.88215053763,2.84715053763,2.85365591398,2.85419354839,2.85569892473,2.85451612903,2.81596774194,2.86655913978,2.79983870968,2.81016129032,2.82758064516,2.78553763441,2.75833333333,2.75806451613,2.78446236559,2.76182795699,2.75806451613,2.75537634409,2.74537634409,2.73935483871,2.74408602151,2.73768817204,2.73682795699,2.74849462366,2.7347311828,2.74016129032,2.72365591398,2.71612903226,2.72139784946,2.74005376344,2.71241935484,2.69274193548,2.69725806452,2.6864516129,2.65188172043,2.48725806452,2.4714516129,2.44983870968,2.42086021505,2.39327956989,2.36435483871,2.36672043011,2.34935483871,2.30870967742,2.30231182796,2.24494623656,2.23784946237,2.23048387097,2.22274193548,2.20182795699,2.15220430108,2.14193548387,2.13086021505,2.16440860215,2.12903225806,2.1285483871,2.12704301075,2.13172043011,2.09650537634,2.09994623656,2.10086021505,2.10532258065,2.09193548387,2.10715053763,2.06876344086,2.05849462366,2.04241935484,2.04462365591,2.02822580645,2.02075268817,2.01284946237,1.99010752688,1.96188172043,1.9723655914,1.96112903226,1.94940860215,1.88059139785,1.82016129032
3.18290322581,3.0485483871,3.00322580645,2.96752688172,2.9947311828,2.96306451613,2.92870967742,2.9435483871,2.92709677419,2.92408602151,2.96602150538,2.9138172043,2.91892473118,2.91005376344,2.87462365591,2.88510752688,2.85317204301,2.87559139785,2.84741935484,2.84897849462,2.85774193548,2.86209677419,2.87268817204,2.8461827957,2.85161290323,2.84924731183,2.8097311828,2.78129032258,2.78295698925,2.76317204301,2.76752688172,2.75521505376,2.76629032258,2.75817204301,2.75301075269,2.75392473118,2.73844086022,2.76177419355,2.74908602151,2.7426344086,2.7485483871,2.75860215054,2.74080645161,2.76478494624,2.74650537634,2.74284946237,2.69795698925,2.70349462366,2.67688172043,2.66768817204,2.65129032258,2.59956989247,2.45897849462,2.4561827957,2.42177419355,2.38892473118,2.36887096774,2.36978494624,2.34241935484,2.2847311828,2.31478494624,2.24505376344,2.23177419355,2.21655913978,2.19311827957,2.20677419355,2.18489247312,2.16677419355,2.12424731183,2.17365591398,2.13424731183,2.17720430108,2.15333333333,2.12827956989,2.08172043011,2.01940860215,2.13048387097,2.1102688172,2.05892473118,2.04591397849,2.03037634409,2.05924731183,2.05919354839,2.0573655914,2.04924731183,2.02080645161,2.04220430108,1.98,1.97241935484,1.95489247312,1.95784946237,1.93016129032,1.87946236559,1.80758064516
3.17989247312,3.05698924731,3.0185483871,3.0023655914,2.9738172043,2.92623655914,2.96790322581,2.9364516129,2.92215053763,2.93741935484,2.94107526882,2.93182795699,2.90892473118,2.88349462366,2.88172043011,2.88177419355,2.87612903226,2.87080645161,2.87365591398,2.85575268817,2.88720430108,2.86295698925,2.83956989247,2.85817204301,2.80559139785,2.81833333333,2.82951612903,2.7611827957,2.76720430108,2.76521505376,2.76430107527,2.74311827957,2.76838709677,2.76220430108,2.74892473118,2.7335483871,2.75612903226,2.76215053763,2.73715053763,2.7564516129,2.74123655914,2.74795698925,2.7252688172,2.73698924731,2.7197311828,2.71650537634,2.70559139785,2.69709677419,2.67247311828,2.68849462366,2.64897849462,2.46032258065,2.48069892473,2.455,2.42016129032,2.38602150538,2.36677419355,2.36306451613,2.33483870968,2.28870967742,2.30016129032,2.24634408602,2.26,2.23241935484,2.22225806452,2.19301075269,2.15344086022,2.20059139785,2.12715053763,2.15897849462,2.13865591398,2.14569892473,2.12951612903,2.19005376344,2.11634408602,2.13333333333,2.10962365591,2.1023655914,2.14870967742,2.0847311828,2.09182795699,2.06037634409,2.05005376344,2.04887096774,2.03016129032,2.00956989247,2.06123655914,1.97935483871,1.97693548387,1.96172043011,1.95322580645,1.9373655914,1.87768817204,1.80838709677
3.18064516129,3.06349462366,3.00967741935,2.9985483871,2.98048387097,2.92559139785,2.94413978495,2.9461827957,2.98317204301,2.93139784946,2.9161827957,2.92172043011,2.9573655914,2.91290322581,2.90967741935,2.86284946237,2.8673655914,2.84543010753,2.87123655914,2.86166666667,2.82892473118,2.8511827957,2.84532258065,2.83193548387,2.79080645161,2.81919354839,2.83758064516,2.77365591398,2.76661290323,2.78322580645,2.74107526882,2.78467741935,2.745,2.72666666667,2.7635483871,2.75672043011,2.75301075269,2.74827956989,2.76650537634,2.75688172043,2.76327956989,2.75032258065,2.74440860215,2.71021505376,2.71956989247,2.73032258065,2.71102150538,2.71623655914,2.6635483871,2.67220430108,2.64629032258,2.59715053763,2.46548387097,2.4688172043,2.4126344086,2.38747311828,2.35838709677,2.37451612903,2.3364516129,2.30268817204,2.32521505376,2.25365591398,2.26940860215,2.22962365591,2.21747311828,2.17774193548,2.18064516129,2.10607526882,2.14586021505,2.12537634409,2.13784946237,2.12817204301,2.13317204301,2.16010752688,2.1035483871,2.1061827957,2.0873655914,2.10795698925,2.11333333333,2.11704301075,2.02908602151,2.04150537634,2.04220430108,2.05005376344,2.05258064516,2.03155913978,2.01166666667,1.97870967742,1.98510752688,1.96295698925,1.95456989247,1.94456989247,1.88150537634,1.81370967742
3.15919354839,3.03209677419,3.01532258065,3.02053763441,2.97553763441,2.95123655914,2.95564516129,2.94231182796,2.94317204301,2.94591397849,2.92064516129,2.91924731183,2.91940860215,2.885,2.87779569892,2.86720430108,2.84709677419,2.86360215054,2.87188172043,2.82688172043,2.85129032258,2.83784946237,2.87215053763,2.83478494624,2.79967741935,2.80860215054,2.84580645161,2.76989247312,2.73559139785,2.78951612903,2.79596774194,2.77553763441,2.75838709677,2.75913978495,2.77155913978,2.74252688172,2.77150537634,2.74569892473,2.73467741935,2.75870967742,2.75774193548,2.75564516129,2.74010752688,2.73591397849,2.76483870968,2.73086021505,2.6997311828,2.71548387097,2.68521505376,2.68349462366,2.6511827957,2.56037634409,2.43661290323,2.45327956989,2.41537634409,2.38908602151,2.36682795699,2.36838709677,2.33435483871,2.30268817204,2.29478494624,2.24021505376,2.24215053763,2.22397849462,2.22650537634,2.19849462366,2.17897849462,2.18252688172,2.1797311828,2.1438172043,2.16252688172,2.13387096774,2.12537634409,2.09048387097,2.10559139785,2.07204301075,2.14231182796,2.10580645161,2.11634408602,1.99870967742,2.12537634409,2.06005376344,2.05467741935,2.05435483871,2.05521505376,2.02327956989,2.04021505376,1.97892473118,1.97532258065,1.9702688172,1.96075268817,1.91134408602,1.86811827957,1.81102150538
3.12365591398,3.04596774194,3.01129032258,2.99129032258,2.97564516129,2.96327956989,2.9485483871,2.93021505376,2.94586021505,2.93451612903,2.96037634409,2.9076344086,2.88827956989,2.88596774194,2.90607526882,2.89575268817,2.85956989247,2.86134408602,2.86419354839,2.83956989247,2.86865591398,2.85698924731,2.82397849462,2.83844086022,2.81360215054,2.83827956989,2.78629032258,2.77123655914,2.76946236559,2.76779569892,2.79161290323,2.75591397849,2.74833333333,2.75096774194,2.76903225806,2.7338172043,2.76478494624,2.73317204301,2.75989247312,2.73811827957,2.76059139785,2.7397311828,2.74956989247,2.72440860215,2.6988172043,2.7423655914,2.7188172043,2.68725806452,2.69559139785,2.67220430108,2.65220430108,2.5435483871,2.43801075269,2.45704301075,2.41327956989,2.38231182796,2.35887096774,2.37569892473,2.35322580645,2.29725806452,2.28284946237,2.25951612903,2.22795698925,2.22268817204,2.20731182796,2.1688172043,2.16548387097,2.10279569892,2.18822580645,2.17107526882,2.13827956989,2.11822580645,2.13989247312,2.15967741935,2.11198924731,2.11150537634,2.17521505376,2.10693548387,2.1002688172,2.17844086022,2.11295698925,2.06048387097,2.04446236559,1.9897311828,2.02989247312,2.0376344086,1.98193548387,1.98602150538,1.97580645161,1.95510752688,1.9626344086,1.92021505376,1.87435483871,1.81505376344
3.14096774194,3.06322580645,3.0073655914,2.97940860215,2.97483870968,2.93655913978,2.9526344086,2.94709677419,2.92043010753,2.93865591398,2.95811827957,2.92059139785,2.91096774194,2.88193548387,2.90274193548,2.8876344086,2.86392473118,2.88005376344,2.86489247312,2.84478494624,2.8552688172,2.83510752688,2.88209677419,2.86215053763,2.81333333333,2.82080645161,2.80784946237,2.76370967742,2.78844086022,2.75430107527,2.765,2.7535483871,2.76376344086,2.71806451613,2.77053763441,2.75919354839,2.77688172043,2.75494623656,2.75069892473,2.74930107527,2.74139784946,2.76295698925,2.7423655914,2.73349462366,2.76822580645,2.7438172043,2.69935483871,2.71494623656,2.66903225806,2.68725806452,2.6488172043,2.59155913978,2.45849462366,2.45704301075,2.4188172043,2.38698924731,2.365,2.36494623656,2.34387096774,2.29962365591,2.30064516129,2.25725806452,2.25913978495,2.24301075269,2.22666666667,2.18021505376,2.17989247312,2.17252688172,2.11021505376,2.14188172043,2.13080645161,2.16978494624,2.13623655914,2.15,2.13784946237,2.15268817204,2.12677419355,2.1126344086,2.08139784946,2.07188172043,2.07268817204,2.05795698925,2.05215053763,2.07790322581,2.04290322581,2.02489247312,2.03435483871,1.99161290323,1.9811827957,1.96704301075,1.96215053763,1.93048387097,1.87951612903,1.8161827957
3.14268817204,3.03252688172,3.02247311828,3.00596774194,2.99048387097,2.95537634409,2.96629032258,2.95596774194,2.95596774194,2.93376344086,2.92344086022,2.91591397849,2.89811827957,2.88456989247,2.88102150538,2.88123655914,2.83172043011,2.86720430108,2.8473655914,2.84430107527,2.84784946237,2.84467741935,2.86532258065,2.84,2.83650537634,2.8438172043,2.80215053763,2.78102150538,2.78311827957,2.77790322581,2.76795698925,2.77838709677,2.73817204301,2.7576344086,2.76940860215,2.75806451613,2.7473655914,2.73048387097,2.7311827957,2.73989247312,2.72817204301,2.72897849462,2.74069892473,2.7347311828,2.71838709677,2.74231182796,2.69887096774,2.69677419355,2.69521505376,2.6847311828,2.65005376344,2.40478494624,2.47962365591,2.48639784946,2.4185483871,2.38489247312,2.36306451613,2.35198924731,2.34564516129,2.29182795699,2.29795698925,2.25543010753,2.25016129032,2.23897849462,2.21989247312,2.20430107527,2.17258064516,2.1973655914,2.17365591398,2.13865591398,2.13123655914,2.13532258065,2.13370967742,2.14543010753,2.11306451613,2.20532258065,2.1485483871,2.10688172043,2.10204301075,2.03688172043,2.07274193548,2.06005376344,2.04586021505,2.04107526882,2.05392473118,2.02365591398,2.03908602151,1.97397849462,1.96204301075,1.96327956989,1.95774193548,1.93634408602,1.88241935484,1.81521505376
3.16021505376,3.04521505376,3.01586021505,2.99876344086,2.97123655914,2.9502688172,2.92731182796,2.93870967742,2.92698924731,2.94435483871,2.94440860215,2.93747311828,2.91204301075,2.88553763441,2.88430107527,2.88672043011,2.86537634409,2.8838172043,2.84505376344,2.83752688172,2.83946236559,2.83505376344,2.8502688172,2.82322580645,2.84908602151,2.83086021505,2.81580645161,2.76623655914,2.73634408602,2.75338709677,2.78494623656,2.78225806452,2.73688172043,2.77096774194,2.75317204301,2.73784946237,2.77704301075,2.76623655914,2.76365591398,2.73951612903,2.75172043011,2.75209677419,2.73741935484,2.74,2.69043010753,2.74107526882,2.71064516129,2.69268817204,2.68935483871,2.69252688172,2.64913978495,2.43193548387,2.45704301075,2.45053763441,2.42075268817,2.39634408602,2.36822580645,2.35021505376,2.34935483871,2.29548387097,2.3014516129,2.2614516129,2.21892473118,2.21876344086,2.20112903226,2.19860215054,2.16231182796,2.17037634409,2.18510752688,2.15059139785,2.13887096774,2.17639784946,2.14112903226,2.12177419355,2.13956989247,2.0902688172,2.09225806452,2.10838709677,2.06231182796,2.15913978495,2.03037634409,2.05306451613,2.05811827957,2.01741935484,2.02494623656,2.01849462366,2.00462365591,1.99311827957,1.97258064516,1.95424731183,1.95768817204,1.94306451613,1.875,1.81252688172
3.13989247312,3.03655913978,3.00317204301,3.01505376344,2.98220430108,2.9176344086,2.93967741935,2.92892473118,2.95252688172,2.93333333333,2.93182795699,2.9202688172,2.91698924731,2.91424731183,2.88155913978,2.85935483871,2.85865591398,2.83505376344,2.84607526882,2.84188172043,2.86510752688,2.83553763441,2.83123655914,2.84155913978,2.80306451613,2.82086021505,2.80182795699,2.77650537634,2.78327956989,2.77268817204,2.7473655914,2.77655913978,2.75720430108,2.76204301075,2.73967741935,2.75774193548,2.77747311828,2.74241935484,2.72715053763,2.75215053763,2.74290322581,2.75913978495,2.73994623656,2.73521505376,2.74188172043,2.74655913978,2.69827956989,2.71419354839,2.67064516129,2.67322580645,2.6761827957,2.42747311828,2.44698924731,2.4326344086,2.41209677419,2.4038172043,2.36112903226,2.37107526882,2.33822580645,2.30725806452,2.31725806452,2.23629032258,2.23129032258,2.21784946237,2.21231182796,2.17370967742,2.14962365591,2.17677419355,2.16430107527,2.18591397849,2.14387096774,2.14897849462,2.13876344086,2.09887096774,2.17080645161,2.14177419355,2.10365591398,2.10795698925,2.06897849462,2.14333333333,2.10204301075,2.06306451613,2.05279569892,2.05849462366,2.0373655914,2.0297311828,2.04155913978,1.98172043011,1.97172043011,1.96365591398,1.95822580645,1.93634408602,1.87994623656,1.81768817204
3.1914516129,3.04951612903,3.01655913978,3.03172043011,2.97951612903,2.92010752688,2.94612903226,2.93892473118,2.93623655914,2.94489247312,2.9423655914,2.92548387097,2.94209677419,2.90634408602,2.88510752688,2.87591397849,2.87639784946,2.88284946237,2.86908602151,2.82091397849,2.8464516129,2.83682795699,2.85376344086,2.86365591398,2.80876344086,2.80344086022,2.80150537634,2.76064516129,2.75419354839,2.76833333333,2.71935483871,2.77602150538,2.76327956989,2.78215053763,2.73913978495,2.75349462366,2.80053763441,2.73069892473,2.77021505376,2.75543010753,2.72634408602,2.7502688172,2.73672043011,2.74016129032,2.71817204301,2.71887096774,2.7073655914,2.69612903226,2.69505376344,2.68704301075,2.65317204301,2.57983870968,2.4452688172,2.43838709677,2.41860215054,2.39021505376,2.36564516129,2.36376344086,2.35629032258,2.29575268817,2.29413978495,2.25247311828,2.24639784946,2.23704301075,2.22155913978,2.1938172043,2.17946236559,2.09682795699,2.1811827957,2.11612903226,2.15849462366,2.14876344086,2.13112903226,2.11327956989,2.16048387097,2.09048387097,2.17198924731,2.11075268817,2.1311827957,2.02844086022,2.07634408602,2.05204301075,2.0561827957,2.08413978495,2.01940860215,2.02548387097,2.0376344086,1.97634408602,1.9711827957,1.96569892473,1.95682795699,1.93790322581,1.8835483871,1.815
3.18758064516,3.04596774194,3.01053763441,3.01908602151,2.98672043011,2.94698924731,2.9585483871,2.93193548387,2.9388172043,2.94123655914,2.95306451613,2.9347311828,2.93376344086,2.90510752688,2.89451612903,2.86704301075,2.87693548387,2.85693548387,2.87069892473,2.88241935484,2.87586021505,2.83225806452,2.8347311828,2.8276344086,2.81129032258,2.80005376344,2.80048387097,2.79967741935,2.72258064516,2.76516129032,2.79994623656,2.78768817204,2.74720430108,2.7635483871,2.73198924731,2.73166666667,2.75252688172,2.77774193548,2.7388172043,2.7297311828,2.73677419355,2.74333333333,2.71897849462,2.71870967742,2.76951612903,2.70408602151,2.70838709677,2.69290322581,2.70311827957,2.66989247312,2.63919354839,2.44107526882,2.46967741935,2.4573655914,2.41989247312,2.38370967742,2.3564516129,2.36935483871,2.3485483871,2.30134408602,2.28037634409,2.2535483871,2.2502688172,2.22661290323,2.20059139785,2.15801075269,2.16370967742,2.11698924731,2.16919354839,2.17048387097,2.13661290323,2.14408602151,2.1476344086,2.1052688172,2.17311827957,2.11231182796,2.15193548387,2.11182795699,2.10543010753,2.17462365591,2.05462365591,2.04844086022,2.05650537634,2.0276344086,2.02317204301,2.02322580645,2.03241935484,2.00064516129,1.96086021505,1.96575268817,1.95801075269,1.94682795699,1.8773655914,1.81591397849
3.17080645161,3.04241935484,3.01650537634,3.02865591398,2.96951612903,2.94661290323,2.95639784946,2.95586021505,2.95392473118,2.92806451613,2.95768817204,2.91580645161,2.91801075269,2.91161290323,2.88241935484,2.86774193548,2.8385483871,2.86338709677,2.87075268817,2.89177419355,2.83827956989,2.85860215054,2.82231182796,2.83989247312,2.82919354839,2.82317204301,2.79032258065,2.77129032258,2.79661290323,2.76940860215,2.7473655914,2.76182795699,2.77865591398,2.76790322581,2.7502688172,2.76086021505,2.73064516129,2.75370967742,2.74569892473,2.75956989247,2.73494623656,2.72569892473,2.72274193548,2.73408602151,2.745,2.72672043011,2.69908602151,2.69376344086,2.69392473118,2.69994623656,2.64639784946,2.63693548387,2.45951612903,2.45080645161,2.42069892473,2.38860215054,2.35580645161,2.36521505376,2.34209677419,2.28467741935,2.31166666667,2.23795698925,2.24919354839,2.23564516129,2.20989247312,2.18994623656,2.16268817204,2.17123655914,2.14424731183,2.16693548387,2.13715053763,2.14182795699,2.12779569892,2.16043010753,2.13870967742,2.0561827957,2.13134408602,2.10946236559,2.14139784946,2.18392473118,2.12370967742,2.05258064516,2.04741935484,1.99467741935,2.0311827957,2.03301075269,2.03688172043,1.97935483871,1.96403225806,1.95672043011,1.95596774194,1.93059139785,1.87510752688,1.81440860215
3.19478494624,3.04225806452,3.00301075269,3.03489247312,3.0047311828,2.94865591398,2.92569892473,2.94166666667,2.92440860215,2.93064516129,2.93919354839,2.93360215054,2.90682795699,2.87693548387,2.88956989247,2.86801075269,2.87462365591,2.88096774194,2.86225806452,2.89177419355,2.84338709677,2.86150537634,2.81956989247,2.82951612903,2.80715053763,2.84430107527,2.83274193548,2.75731182796,2.77725806452,2.76930107527,2.76322580645,2.77860215054,2.73612903226,2.73983870968,2.78801075269,2.75494623656,2.72833333333,2.76360215054,2.75129032258,2.74451612903,2.73112903226,2.73155913978,2.74301075269,2.75516129032,2.67198924731,2.73424731183,2.715,2.71360215054,2.69182795699,2.67193548387,2.67247311828,2.50887096774,2.47344086022,2.44924731183,2.41252688172,2.39827956989,2.36387096774,2.35053763441,2.34983870968,2.30112903226,2.29989247312,2.25655913978,2.25279569892,2.2335483871,2.20365591398,2.19731182796,2.17768817204,2.20446236559,2.21247311828,2.145,2.13483870968,2.13682795699,2.13387096774,2.14290322581,2.14032258065,2.13086021505,2.11940860215,2.10774193548,2.10666666667,2.15897849462,2.06876344086,2.0561827957,2.05360215054,2.0411827957,2.03360215054,2.0235483871,2.00682795699,1.98451612903,1.95580645161,1.94913978495,1.95043010753,1.93392473118,1.87575268817,1.80887096774
3.18037634409,3.04844086022,3.01870967742,3.01096774194,2.99005376344,2.95586021505,2.95317204301,2.93139784946,2.96037634409,2.96510752688,2.96456989247,2.94887096774,2.94064516129,2.90161290323,2.90575268817,2.86693548387,2.8535483871,2.88720430108,2.86317204301,2.86086021505,2.85806451613,2.83134408602,2.85983870968,2.83962365591,2.82709677419,2.84682795699,2.8073655914,2.76586021505,2.76682795699,2.76682795699,2.76768817204,2.75446236559,2.76586021505,2.74897849462,2.74553763441,2.76139784946,2.77586021505,2.76322580645,2.76172043011,2.7402688172,2.73623655914,2.72139784946,2.72994623656,2.73548387097,2.72344086022,2.74069892473,2.71032258065,2.69123655914,2.67252688172,2.67661290323,2.64892473118,2.66774193548,2.46387096774,2.46978494624,2.41069892473,2.38715053763,2.36064516129,2.36591397849,2.35435483871,2.29607526882,2.30370967742,2.2652688172,2.23424731183,2.22112903226,2.20370967742,2.17655913978,2.16892473118,2.09537634409,2.18021505376,2.15693548387,2.13838709677,2.14978494624,2.13360215054,2.15446236559,2.10247311828,2.15032258065,2.17709677419,2.10903225806,2.11516129032,2.10258064516,2.09672043011,2.04844086022,2.04586021505,2.04075268817,2.04580645161,2.02564516129,2.03827956989,1.97440860215,1.98,1.94940860215,1.95838709677,1.9488172043,1.88553763441,1.81564516129
3.17129032258,3.04543010753,3.00123655914,3.00301075269,2.98311827957,2.96021505376,2.94758064516,2.95489247312,2.93602150538,2.95564516129,2.96284946237,2.92155913978,2.91091397849,2.90123655914,2.88333333333,2.85811827957,2.85365591398,2.83123655914,2.83817204301,2.90575268817,2.82317204301,2.83387096774,2.84290322581,2.82935483871,2.80752688172,2.82989247312,2.79693548387,2.79080645161,2.78768817204,2.75446236559,2.79064516129,2.75768817204,2.76532258065,2.72967741935,2.77064516129,2.75747311828,2.78037634409,2.73161290323,2.74650537634,2.75548387097,2.73161290323,2.73096774194,2.74586021505,2.71069892473,2.74430107527,2.70892473118,2.71440860215,2.71655913978,2.67075268817,2.67446236559,2.66274193548,2.47172043011,2.46333333333,2.45408602151,2.40580645161,2.38666666667,2.36661290323,2.36935483871,2.35338709677,2.31086021505,2.30704301075,2.24048387097,2.22623655914,2.22064516129,2.22370967742,2.16758064516,2.15462365591,2.19860215054,2.145,2.17693548387,2.1311827957,2.1238172043,2.13360215054,2.14344086022,2.09451612903,2.08021505376,2.08392473118,2.11053763441,2.10478494624,2.13091397849,2.09182795699,2.04994623656,2.04505376344,2.00505376344,2.05284946237,2.0285483871,2.04688172043,1.98408602151,1.98349462366,1.96317204301,1.95586021505,1.95344086022,1.88021505376,1.82435483871
3.13102150538,3.06037634409,3.02467741935,2.98596774194,2.97279569892,2.91758064516,2.92032258065,2.92698924731,2.94365591398,2.94672043011,2.95274193548,2.92575268817,2.89661290323,2.88978494624,2.88532258065,2.88317204301,2.86908602151,2.84166666667,2.86876344086,2.85462365591,2.8435483871,2.83682795699,2.85483870968,2.85758064516,2.82989247312,2.81865591398,2.80924731183,2.79478494624,2.77129032258,2.76215053763,2.76537634409,2.75413978495,2.7661827957,2.73779569892,2.72887096774,2.73806451613,2.76193548387,2.73655913978,2.76779569892,2.75172043011,2.7261827957,2.72795698925,2.74575268817,2.73586021505,2.74677419355,2.72827956989,2.71704301075,2.72134408602,2.67370967742,2.68338709677,2.66849462366,2.43666666667,2.47688172043,2.45940860215,2.41779569892,2.39344086022,2.36048387097,2.36688172043,2.34274193548,2.30693548387,2.30887096774,2.26446236559,2.23822580645,2.22978494624,2.21268817204,2.17069892473,2.18720430108,2.09612903226,2.1688172043,2.15908602151,2.15548387097,2.11129032258,2.12139784946,2.12892473118,2.14037634409,2.09225806452,2.10424731183,2.10220430108,2.11166666667,2.09698924731,2.05731182796,2.05268817204,2.04397849462,2.03817204301,2.04752688172,2.02784946237,2.01037634409,1.98107526882,1.97430107527,1.96107526882,1.96129032258,1.94188172043,1.8814516129,1.82639784946
3.1476344086,3.03102150538,3.01091397849,2.9788172043,2.97360215054,2.94446236559,2.94387096774,2.94360215054,2.94456989247,2.93677419355,2.95607526882,2.94903225806,2.88430107527,2.88537634409,2.91225806452,2.89247311828,2.84844086022,2.83951612903,2.86639784946,2.85069892473,2.87231182796,2.8297311828,2.8426344086,2.83870967742,2.85779569892,2.8423655914,2.82188172043,2.80005376344,2.76822580645,2.76424731183,2.78392473118,2.77661290323,2.7426344086,2.77172043011,2.77467741935,2.75876344086,2.77795698925,2.75317204301,2.73478494624,2.73005376344,2.7214516129,2.72940860215,2.72580645161,2.73403225806,2.69182795699,2.72295698925,2.70580645161,2.71478494624,2.69,2.68376344086,2.65134408602,2.52349462366,2.49370967742,2.45693548387,2.41440860215,2.39322580645,2.36129032258,2.35102150538,2.34758064516,2.29602150538,2.29682795699,2.24838709677,2.24155913978,2.21306451613,2.24295698925,2.16903225806,2.15327956989,2.20510752688,2.17112903226,2.17913978495,2.14102150538,2.16516129032,2.12688172043,2.07752688172,2.10344086022,2.17752688172,2.13677419355,2.10795698925,2.09231182796,2.13188172043,2.04741935484,2.05908602151,2.03913978495,2.05817204301,2.04161290323,2.02505376344,1.97602150538,1.97806451613,1.95946236559,1.95720430108,1.96419354839,1.88806451613,1.88758064516,1.81435483871
