PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.1545535714285715,3.1295535714285716,2.9923214285714286,2.9653125,2.9170089285714287,2.8539732142857144,2.8806696428571428,2.8520089285714287,2.8251785714285713,2.8250892857142857,2.8070982142857144,2.7875892857142857,2.818080357142857,2.8113839285714284,2.7818303571428573,2.7754017857142856,2.761294642857143,2.783080357142857,2.763973214285714,2.7278125,2.748080357142857,2.748348214285714,2.742857142857143,2.773392857142857,2.761473214285714,2.738526785714286,2.771160714285714,2.7548214285714288,2.7416517857142857,2.732544642857143,2.7352232142857145,2.712767857142857,2.714330357142857,2.716875,2.689375,2.7166071428571428,2.6964285714285716,2.716651785714286,2.7011607142857144,2.6917857142857144,2.650491071428571,2.71375,2.6751785714285714,2.7017857142857142,2.690669642857143,2.658794642857143,2.6945089285714285,2.673035714285714,2.6708482142857144,2.653526785714286,2.6705357142857142,2.6758035714285713,2.6353125,2.6734375,2.680401785714286,2.6366517857142857,2.6183035714285716,2.613125,2.5130357142857145,2.4952678571428573,2.4679017857142855,2.452232142857143,2.466517857142857,2.4328125,2.405357142857143,2.36875,2.3849553571428572,2.317589285714286,2.2591071428571428,2.2492410714285715,2.1763839285714286,2.2020089285714284,2.189553571428571,2.1979464285714285,2.225625,2.212857142857143,2.1838839285714284,2.2514285714285713,2.208214285714286,2.1792410714285713,2.190223214285714,2.1720535714285716,2.1830357142857144,2.1320089285714285,2.140401785714286,2.134375,2.1113392857142856,2.1236160714285712,2.1219642857142857,2.1057589285714284,2.1224107142857145,2.1028125,2.1082589285714284,2.1106696428571428,2.090580357142857,2.0448660714285714,2.057901785714286,2.068482142857143,2.0623660714285714,2.032232142857143,2.0221428571428572,2.0263839285714287,2.0030803571428573,2.0201339285714286,2.0396428571428573,2.0128125,1.9721875,1.9336160714285715,1.9680357142857143,1.9665178571428572,1.9741071428571428,1.9438392857142857,1.9044642857142857
3.118794642857143,3.111651785714286,2.9933035714285716,2.9567410714285716,2.927232142857143,2.884375,2.910357142857143,2.884866071428571,2.8077232142857143,2.8016071428571427,2.791517857142857,2.8358035714285714,2.787142857142857,2.7864285714285715,2.794776785714286,2.7533482142857144,2.787232142857143,2.7692410714285716,2.7751785714285715,2.7629464285714285,2.76375,2.7666964285714286,2.744732142857143,2.7514732142857143,2.7443303571428572,2.7330803571428572,2.7630357142857145,2.7321875,2.7604910714285715,2.717544642857143,2.747455357142857,2.7226339285714287,2.756160714285714,2.7220982142857144,2.7035714285714287,2.742901785714286,2.6961607142857145,2.7157142857142857,2.6909375,2.6850892857142856,2.714151785714286,2.713392857142857,2.671651785714286,2.6829464285714284,2.6479017857142857,2.6716964285714284,2.698125,2.6826785714285712,2.66,2.651919642857143,2.6549553571428572,2.6341071428571428,2.6715625,2.6694642857142856,2.649419642857143,2.6623660714285715,2.607098214285714,2.632098214285714,2.4871875,2.4998660714285714,2.47125,2.426964285714286,2.4656696428571427,2.4024107142857143,2.3969196428571427,2.366875,2.3912053571428573,2.358482142857143,2.271785714285714,2.2115178571428573,2.2742410714285715,2.2241964285714286,2.2454910714285714,2.216205357142857,2.2163392857142856,2.203169642857143,2.197544642857143,2.2295982142857143,2.2014285714285715,2.1736607142857145,2.195267857142857,2.173526785714286,2.170669642857143,2.1655803571428573,2.0950446428571428,2.1066964285714285,2.105625,2.110044642857143,2.1195535714285714,2.1088839285714287,2.0789285714285715,2.0646428571428572,2.040982142857143,2.0369196428571428,2.119464285714286,2.052633928571429,2.02625,2.055,2.070044642857143,2.0306696428571427,2.0499107142857143,2.033973214285714,2.0720089285714285,2.0298660714285712,2.0024107142857144,2.0209375,1.9776785714285714,1.9816964285714285,1.9394642857142856,1.9685267857142856,1.9482142857142857,1.9529910714285714,1.9007589285714286
3.139419642857143,3.14875,2.9575,2.96125,2.924151785714286,2.8969196428571427,2.891830357142857,2.8710714285714287,2.8089732142857144,2.826473214285714,2.818392857142857,2.8360714285714286,2.8113839285714284,2.8076339285714287,2.8009375,2.7663839285714285,2.7551339285714285,2.750714285714286,2.7591964285714288,2.7460714285714287,2.785,2.7651785714285713,2.7417410714285713,2.776830357142857,2.7466517857142856,2.7254910714285714,2.737767857142857,2.7573214285714287,2.7724107142857144,2.7154910714285716,2.7158482142857143,2.7341964285714284,2.733392857142857,2.7269642857142857,2.7383035714285713,2.741294642857143,2.725401785714286,2.7030357142857144,2.6901785714285715,2.674598214285714,2.6903571428571427,2.7036160714285713,2.7022767857142855,2.6917857142857144,2.691830357142857,2.6792410714285713,2.679955357142857,2.6758482142857143,2.653526785714286,2.6829464285714284,2.6857142857142855,2.6729910714285716,2.6864285714285714,2.6690625,2.668214285714286,2.6561607142857144,2.654330357142857,2.5948214285714286,2.5408035714285715,2.5052232142857145,2.4669642857142855,2.4341517857142856,2.4895982142857145,2.425982142857143,2.419955357142857,2.391785714285714,2.366964285714286,2.348794642857143,2.25375,2.2381696428571427,2.1466517857142855,2.2107589285714284,2.231205357142857,2.1532142857142857,2.1873660714285714,2.165669642857143,2.1766071428571427,2.177142857142857,2.184330357142857,2.1795535714285714,2.1791071428571427,2.140401785714286,2.1676339285714286,2.1175446428571427,2.1325,2.1329464285714286,2.111473214285714,2.1595535714285714,2.1226785714285716,2.1213839285714284,2.0820089285714287,2.091026785714286,2.0874107142857143,2.054375,2.1055803571428573,2.079285714285714,2.069642857142857,2.054375,2.067767857142857,2.0398214285714285,2.0466964285714284,2.0195535714285713,2.064955357142857,2.053125,2.0284375,2.0396428571428573,1.975625,1.9440625,1.9575446428571428,1.9312053571428571,1.9682142857142857,1.9304017857142857,1.9065625
3.1078571428571427,3.1333928571428573,2.9713392857142855,2.982142857142857,2.9252232142857144,2.8858035714285712,2.9176339285714286,2.8382589285714284,2.828125,2.814330357142857,2.810848214285714,2.8196875,2.7873214285714285,2.8346875,2.822589285714286,2.791294642857143,2.7525892857142855,2.806785714285714,2.755357142857143,2.7544642857142856,2.7692410714285716,2.7416964285714287,2.750669642857143,2.757142857142857,2.724732142857143,2.7602232142857144,2.747232142857143,2.7103571428571427,2.7495535714285713,2.7349107142857143,2.7487053571428572,2.7066964285714286,2.7476785714285716,2.767276785714286,2.6766517857142857,2.7120535714285716,2.6766071428571427,2.7183482142857143,2.7095982142857142,2.7109375,2.690267857142857,2.705223214285714,2.6354910714285715,2.6611607142857143,2.6938392857142857,2.6757142857142857,2.6967857142857143,2.6821875,2.6820089285714284,2.6846428571428573,2.653482142857143,2.6782589285714287,2.6719642857142856,2.6657589285714285,2.640848214285714,2.6313839285714287,2.6409375,2.6182142857142856,2.51,2.5004464285714287,2.475580357142857,2.433392857142857,2.506830357142857,2.4203571428571427,2.386875,2.410580357142857,2.415223214285714,2.3819642857142855,2.2629464285714285,2.2304464285714287,2.1773214285714286,2.1889285714285713,2.229955357142857,2.1807142857142856,2.1733482142857143,2.2182589285714287,2.240535714285714,2.1658035714285715,2.1927232142857145,2.1367857142857143,2.213169642857143,2.1308482142857144,2.1870535714285713,2.1684375,2.1353125,2.1080357142857142,2.1648660714285715,2.0804464285714284,2.1236160714285712,2.1079910714285712,2.1191517857142856,2.1255357142857143,2.0553125,2.056517857142857,2.0167410714285716,2.0430357142857143,2.0359821428571427,2.0538839285714285,2.0679017857142856,2.0522767857142856,2.0575,2.0229464285714287,2.0526785714285714,2.0220089285714287,2.0434375,2.0384821428571427,1.960580357142857,1.9582142857142857,1.9674107142857142,1.9424107142857143,1.9757142857142858,1.9470089285714285,1.9017410714285714
3.140401785714286,3.1412053571428573,3.0064285714285712,2.9534821428571427,2.932901785714286,2.8888392857142855,2.908482142857143,2.851830357142857,2.827232142857143,2.8429464285714285,2.7971875,2.809330357142857,2.8345535714285712,2.8109375,2.8336160714285716,2.7683035714285715,2.7689732142857144,2.7657142857142856,2.7498214285714284,2.755892857142857,2.728125,2.7425892857142857,2.74375,2.7766964285714284,2.7459821428571427,2.7562946428571427,2.7421875,2.7552232142857145,2.7779910714285716,2.770669642857143,2.731875,2.7484821428571427,2.7336160714285715,2.7108482142857144,2.684776785714286,2.731651785714286,2.716830357142857,2.7035267857142857,2.711919642857143,2.6996875,2.6623660714285715,2.6810267857142858,2.689330357142857,2.678080357142857,2.680625,2.6759375,2.6435714285714287,2.6809821428571428,2.6522321428571427,2.6740625,2.6645982142857143,2.6688839285714288,2.6765625,2.665267857142857,2.6264732142857143,2.657410714285714,2.6347767857142856,2.6136160714285714,2.5092410714285713,2.500223214285714,2.4461607142857145,2.433348214285714,2.4048214285714287,2.4257142857142857,2.4145982142857143,2.403526785714286,2.400892857142857,2.3645982142857145,2.282410714285714,2.2349553571428573,2.331830357142857,2.211919642857143,2.237142857142857,2.1811607142857143,2.2643303571428572,2.153482142857143,2.180669642857143,2.1874107142857144,2.2104910714285713,2.1763839285714286,2.1738839285714286,2.1683482142857144,2.1646428571428573,2.1226785714285716,2.1401785714285713,2.1438839285714284,2.153482142857143,2.0448660714285714,2.1119642857142855,2.120892857142857,2.0666964285714284,2.0473214285714287,2.163794642857143,2.0624107142857144,2.045625,2.0516071428571427,2.09,2.0615625,2.0298214285714287,2.0662946428571427,2.0146875,2.0176339285714286,2.0616517857142855,2.025357142857143,2.0132589285714286,2.0371875,1.9879910714285713,1.9491517857142857,1.9777232142857142,1.9695535714285715,1.94,1.9623214285714285,1.9065625
3.1455357142857143,3.1528125,2.9865178571428572,2.9433035714285714,2.9389285714285713,2.8721428571428573,2.87375,2.8817410714285714,2.839375,2.810848214285714,2.822544642857143,2.818482142857143,2.8070982142857144,2.8058035714285716,2.7704464285714288,2.7533035714285714,2.752544642857143,2.7760267857142855,2.7613392857142856,2.7748214285714288,2.763125,2.7273660714285715,2.7386160714285714,2.7216517857142857,2.7569642857142855,2.7653125,2.7552232142857145,2.7229464285714284,2.7195535714285715,2.7132589285714284,2.7489285714285714,2.7448214285714285,2.7114732142857143,2.743125,2.748794642857143,2.7032142857142856,2.6924553571428573,2.699910714285714,2.7200892857142858,2.7107589285714284,2.7290625,2.6972767857142856,2.6469642857142857,2.651875,2.686830357142857,2.6664732142857144,2.67375,2.6864285714285714,2.6771875,2.6653125,2.664107142857143,2.6876785714285716,2.6679464285714287,2.6292857142857144,2.6664732142857144,2.6436607142857143,2.6429910714285714,2.5950446428571428,2.5208482142857145,2.4691964285714287,2.4702232142857143,2.4304464285714285,2.4370089285714287,2.399330357142857,2.4048214285714287,2.4127678571428572,2.3677678571428573,2.3121428571428573,2.2901785714285716,2.219910714285714,2.0120535714285714,2.188482142857143,2.1796875,2.198035714285714,2.222455357142857,2.206607142857143,2.188169642857143,2.1768303571428573,2.1940625,2.183169642857143,2.1444196428571427,2.1786160714285714,2.1859821428571427,2.1716964285714284,2.165267857142857,2.129151785714286,2.1709375,2.111607142857143,2.099107142857143,2.133794642857143,2.1273214285714284,2.058169642857143,2.066651785714286,2.104375,2.1046875,2.079732142857143,2.05625,2.0565625,2.0667410714285714,2.0582589285714286,2.0498660714285712,2.0454464285714287,2.0219642857142857,2.01375,2.0069642857142855,2.0473214285714287,1.970580357142857,1.9419196428571428,1.9841964285714286,1.966919642857143,1.94375,1.9275446428571428,1.9076339285714285
3.1388839285714285,3.1211607142857143,2.999732142857143,2.966026785714286,2.9322767857142855,2.886205357142857,2.888526785714286,2.8375,2.825848214285714,2.7935714285714286,2.827410714285714,2.8020535714285715,2.8277678571428573,2.7937946428571427,2.7845089285714284,2.757544642857143,2.7720089285714287,2.7554017857142856,2.730982142857143,2.7617857142857143,2.761294642857143,2.763571428571429,2.7262053571428573,2.7525,2.7259821428571427,2.7584375,2.7908035714285715,2.757544642857143,2.736919642857143,2.6923214285714288,2.7504910714285713,2.735,2.7329017857142857,2.7404464285714285,2.7202678571428573,2.705848214285714,2.7154464285714286,2.7184375,2.6976339285714284,2.677633928571429,2.704017857142857,2.7087946428571428,2.7035714285714287,2.6812053571428573,2.7003125,2.684776785714286,2.6667410714285715,2.668214285714286,2.655625,2.676473214285714,2.668660714285714,2.645982142857143,2.685446428571429,2.6529464285714286,2.678482142857143,2.651607142857143,2.610982142857143,2.614017857142857,2.524375,2.4792410714285715,2.473348214285714,2.4351339285714286,2.4379910714285713,2.431741071428571,2.4164732142857144,2.3976785714285715,2.400044642857143,2.3653125,2.2521428571428572,2.2376785714285714,2.1375892857142857,2.2104464285714287,2.2096875,2.1830357142857144,2.224107142857143,2.1695535714285716,2.2317410714285715,2.1870982142857143,2.188705357142857,2.1850892857142856,2.1342410714285713,2.1301339285714285,2.1253571428571427,2.1717857142857144,2.127053571428571,2.1359375,2.1972767857142856,2.1094642857142856,2.1340625,2.1107142857142858,2.1258035714285715,2.0309375,2.0858482142857144,2.1024107142857145,2.020267857142857,2.0464732142857143,2.0825892857142856,2.0639732142857143,2.0595089285714288,2.0340625,2.0548660714285716,2.001919642857143,2.053035714285714,1.9977232142857142,2.0330357142857145,1.971830357142857,1.9611607142857144,1.9641964285714286,1.9682142857142857,1.9622321428571428,1.9725,1.9497321428571428,1.8966964285714285
3.1566964285714287,3.142232142857143,2.990625,2.9813839285714288,2.943392857142857,2.865535714285714,2.8871875,2.850669642857143,2.8107589285714285,2.8241964285714287,2.8104910714285714,2.831830357142857,2.7836607142857144,2.808348214285714,2.8111160714285712,2.7564732142857142,2.7875446428571427,2.775267857142857,2.792276785714286,2.7542410714285714,2.7448660714285715,2.751875,2.746785714285714,2.765892857142857,2.7654464285714284,2.7560267857142855,2.723080357142857,2.773392857142857,2.726607142857143,2.732321428571429,2.733214285714286,2.7183035714285713,2.7160714285714285,2.6979017857142855,2.7314732142857143,2.697366071428571,2.714151785714286,2.679419642857143,2.675357142857143,2.718794642857143,2.6967410714285713,2.6863839285714284,2.691651785714286,2.693214285714286,2.699375,2.6570982142857145,2.6821875,2.6836160714285713,2.6707589285714284,2.6915625,2.685446428571429,2.6445089285714287,2.634375,2.630580357142857,2.6349553571428572,2.6331696428571427,2.6354910714285715,2.6304017857142856,2.5247321428571428,2.5023214285714284,2.4702232142857143,2.4516964285714287,2.4474553571428572,2.4291964285714287,2.419151785714286,2.352276785714286,2.3992410714285715,2.3183035714285714,2.239017857142857,2.2320089285714286,2.1890178571428573,2.226517857142857,2.2258035714285715,2.2091964285714285,2.211651785714286,2.2145535714285716,2.2422767857142856,2.2015625,2.1954464285714286,2.1713392857142857,2.2036160714285713,2.180401785714286,2.127053571428571,2.133482142857143,2.0976339285714287,2.103169642857143,2.180669642857143,2.133705357142857,2.1216964285714286,2.1103125,2.114642857142857,2.0576339285714287,2.0986607142857143,2.1142857142857143,2.0965625,2.0860714285714286,2.0484375,2.051875,2.025089285714286,2.038080357142857,2.022544642857143,2.0343303571428573,2.0359375,2.0323214285714286,2.045223214285714,1.9878571428571428,1.9667410714285714,1.9423214285714285,1.9600892857142858,1.9410714285714286,1.9342857142857144,1.964732142857143,1.8961607142857142
3.1360714285714284,3.1253571428571427,2.9848214285714287,2.974732142857143,2.9327232142857143,2.879419642857143,2.922098214285714,2.867901785714286,2.8087053571428573,2.809330357142857,2.8061607142857143,2.8355357142857143,2.8130803571428573,2.8416071428571428,2.8053125,2.7792857142857144,2.7997321428571427,2.7726339285714285,2.731651785714286,2.7765178571428573,2.737767857142857,2.740625,2.754330357142857,2.7685267857142857,2.7386160714285714,2.738705357142857,2.7338839285714287,2.7344642857142856,2.7625,2.736026785714286,2.7501339285714286,2.71375,2.7425446428571427,2.7416517857142857,2.7016964285714287,2.7216071428571427,2.690625,2.7016071428571427,2.7023214285714285,2.7129464285714286,2.693035714285714,2.691830357142857,2.6809375,2.661294642857143,2.681964285714286,2.678705357142857,2.650267857142857,2.6551339285714284,2.6538839285714286,2.665669642857143,2.686785714285714,2.690892857142857,2.647232142857143,2.6366071428571427,2.672857142857143,2.651205357142857,2.6366964285714287,2.5983035714285716,2.5015178571428573,2.4640178571428573,2.447544642857143,2.451964285714286,2.374017857142857,2.42625,2.396383928571429,2.3701339285714287,2.3984375,2.3774107142857144,2.2535267857142856,2.250625,2.288392857142857,2.1846428571428573,2.2723660714285714,2.2370089285714285,2.2020089285714284,2.203348214285714,2.215089285714286,2.190982142857143,2.202455357142857,2.178080357142857,2.1490178571428573,2.1948214285714287,2.1466964285714285,2.1148660714285716,2.1136160714285714,2.133705357142857,2.1792410714285713,2.080848214285714,2.1126339285714284,2.1230357142857144,2.080580357142857,2.127276785714286,2.074464285714286,2.1060267857142856,2.063482142857143,2.074910714285714,2.0430803571428573,2.0713392857142856,2.0364732142857145,2.0498660714285712,2.020892857142857,2.031517857142857,1.9986607142857142,2.054419642857143,2.0354910714285714,2.0132142857142856,1.9877678571428572,1.9629910714285714,1.9866071428571428,1.940580357142857,1.9451785714285714,1.9297767857142858,1.8936607142857143
3.134464285714286,3.109107142857143,2.9932589285714286,2.9853125,2.9351785714285716,2.8920982142857143,2.888794642857143,2.858125,2.8110267857142857,2.785,2.8063839285714285,2.82,2.8286607142857143,2.8155803571428573,2.797544642857143,2.770044642857143,2.7777232142857144,2.7894642857142857,2.7560267857142855,2.771785714285714,2.7720982142857142,2.7574107142857143,2.7398660714285716,2.724910714285714,2.7415625,2.7356696428571428,2.7565625,2.7632142857142856,2.7407142857142857,2.7686160714285712,2.7381696428571427,2.7050892857142856,2.737142857142857,2.76625,2.694151785714286,2.7379017857142856,2.7009821428571428,2.696294642857143,2.7169642857142855,2.714642857142857,2.6894642857142856,2.70125,2.663169642857143,2.6995089285714284,2.6757142857142857,2.6742410714285714,2.6790625,2.6582142857142856,2.668482142857143,2.689776785714286,2.6683035714285714,2.6383035714285716,2.65125,2.6499553571428573,2.6949107142857143,2.6547321428571427,2.657857142857143,2.6131696428571427,2.5203571428571427,2.4992410714285715,2.472232142857143,2.42875,2.5702232142857144,2.3915625,2.394107142857143,2.3940625,2.3698214285714285,2.3349107142857144,2.2783035714285713,2.2108482142857144,2.2013839285714285,2.2115178571428573,2.2111160714285716,2.1651785714285716,2.1565625,2.2261607142857143,2.1888839285714288,2.161964285714286,2.1900892857142855,2.1400446428571427,2.1914732142857143,2.1910714285714286,2.124732142857143,2.169151785714286,2.0952232142857143,2.1329017857142856,2.1177232142857143,2.0948660714285716,2.1178125,2.130714285714286,2.127276785714286,2.0998660714285715,2.0507589285714287,2.061607142857143,2.036339285714286,2.084330357142857,2.065669642857143,2.045625,2.077455357142857,2.0546875,2.0404464285714288,2.030357142857143,2.0291071428571428,2.039107142857143,2.0360267857142857,2.003660714285714,1.9830357142857142,1.9717857142857143,1.9480357142857143,1.9557589285714285,1.9441071428571428,1.961875,1.8751785714285714
3.1334375,3.1060267857142856,2.9971428571428573,2.974017857142857,2.9116964285714286,2.87125,2.9102232142857143,2.8668303571428573,2.7783928571428573,2.8129017857142857,2.8083035714285716,2.8325892857142856,2.803973214285714,2.8167410714285714,2.8090625,2.7747321428571428,2.7896875,2.778482142857143,2.771830357142857,2.7575,2.7604910714285715,2.7408482142857142,2.756205357142857,2.763348214285714,2.7263839285714284,2.7382589285714287,2.7540625,2.759866071428571,2.7147767857142857,2.676964285714286,2.732098214285714,2.7217857142857143,2.739464285714286,2.7581696428571427,2.705223214285714,2.695535714285714,2.7120089285714286,2.7078571428571427,2.6917410714285714,2.7200892857142858,2.7289285714285714,2.675044642857143,2.675267857142857,2.680625,2.6947767857142857,2.6815625,2.7013839285714285,2.6880803571428573,2.653080357142857,2.6695089285714286,2.6699107142857144,2.6691964285714285,2.6642410714285716,2.647455357142857,2.6393303571428572,2.649598214285714,2.6611607142857143,2.6295089285714286,2.5457589285714284,2.493348214285714,2.4704910714285715,2.4483482142857143,2.3834375,2.4309375,2.3914285714285715,2.3945982142857143,2.4117410714285716,2.3529017857142858,2.2621875,2.2183482142857143,2.030625,2.224642857142857,2.211651785714286,2.225401785714286,2.1759375,2.202142857142857,2.1935267857142855,2.2221875,2.218705357142857,2.166294642857143,2.155089285714286,2.1756696428571427,2.1312946428571427,2.1717857142857144,2.114375,2.138080357142857,2.1191964285714286,2.1732142857142858,2.100401785714286,2.1079464285714287,2.0801339285714286,2.0913392857142856,2.1616964285714286,2.0899107142857143,2.0655803571428573,2.048526785714286,2.1122321428571427,2.0490625,2.0820089285714287,2.0625892857142856,2.046205357142857,2.0416964285714285,2.000982142857143,2.0650892857142855,1.995982142857143,2.0299107142857142,1.996919642857143,1.9762946428571428,1.9458035714285715,1.96,1.935,1.9155803571428571,1.8932142857142857
3.1451785714285716,3.1245535714285713,2.979285714285714,2.9433482142857144,2.9310714285714288,2.853482142857143,2.895669642857143,2.8847767857142856,2.803705357142857,2.833392857142857,2.814330357142857,2.8346428571428572,2.8061160714285713,2.791517857142857,2.8126339285714286,2.789330357142857,2.7711160714285716,2.7627678571428573,2.7586160714285715,2.7660267857142857,2.735267857142857,2.7457142857142856,2.735267857142857,2.7313392857142857,2.737098214285714,2.7657142857142856,2.724955357142857,2.7348660714285713,2.710625,2.735580357142857,2.7345535714285716,2.737767857142857,2.734598214285714,2.7326339285714285,2.7553125,2.6966517857142858,2.676964285714286,2.6982142857142857,2.671160714285714,2.715535714285714,2.673125,2.683348214285714,2.6722767857142857,2.662142857142857,2.657232142857143,2.6646875,2.6892857142857145,2.665669642857143,2.6763839285714286,2.6538839285714286,2.673080357142857,2.661875,2.647232142857143,2.6710267857142855,2.6430357142857144,2.6544642857142855,2.647276785714286,2.6253125,2.4895535714285715,2.5246875,2.497544642857143,2.449017857142857,2.3999553571428573,2.404151785714286,2.4148660714285715,2.3528125,2.382857142857143,2.3636160714285714,2.261919642857143,2.2445535714285714,2.2621875,2.1939285714285712,2.231919642857143,2.209776785714286,2.17625,2.1676785714285716,2.1917410714285714,2.18,2.1982142857142857,2.1390625,2.2117857142857145,2.1392410714285712,2.1778125,2.171875,2.1716964285714284,2.130892857142857,2.1614732142857145,2.1690178571428573,2.1048660714285714,2.1107142857142858,2.1085267857142855,2.1035714285714286,2.074419642857143,2.0398214285714285,2.0367410714285716,2.0616964285714285,2.0481696428571428,2.08375,2.0047321428571427,2.053080357142857,2.0564285714285715,2.056339285714286,2.0601339285714286,2.0240625,2.003125,1.9882589285714285,1.9688392857142858,1.9866517857142858,1.969375,1.962767857142857,1.9426785714285715,1.9231696428571428,1.9042410714285714
3.1073660714285714,3.1329464285714286,2.9973214285714285,2.9764732142857144,2.9075446428571428,2.8866517857142857,2.8685267857142858,2.852544642857143,2.8059375,2.8216964285714288,2.8258035714285716,2.8142857142857145,2.842544642857143,2.8142410714285715,2.8206696428571427,2.7895089285714287,2.764732142857143,2.7925,2.789776785714286,2.749017857142857,2.7510267857142856,2.7642410714285712,2.744642857142857,2.774151785714286,2.738035714285714,2.7416517857142857,2.724642857142857,2.725892857142857,2.740535714285714,2.7534375,2.7573660714285713,2.741875,2.7450446428571427,2.679910714285714,2.685401785714286,2.7240625,2.668169642857143,2.720803571428571,2.6870535714285713,2.7218303571428573,2.727544642857143,2.6986160714285714,2.673973214285714,2.695357142857143,2.680892857142857,2.6560714285714284,2.6860714285714287,2.659642857142857,2.6557142857142857,2.659732142857143,2.6871428571428573,2.6633035714285715,2.6616517857142856,2.650535714285714,2.659017857142857,2.6286160714285716,2.6178125,2.6142410714285713,2.494241071428571,2.511026785714286,2.443258928571429,2.4404464285714287,2.5104464285714285,2.406026785714286,2.41125,2.3576339285714285,2.4196875,2.3562946428571427,2.2558482142857144,2.2427678571428573,2.166607142857143,2.1909375,2.1805357142857145,2.1929910714285716,2.22375,2.1929017857142856,2.195,2.20625,2.198482142857143,2.1301339285714285,2.1725,2.1692410714285715,2.1658482142857145,2.1301785714285715,2.172098214285714,2.130758928571429,2.162857142857143,2.112142857142857,2.1197767857142855,2.129151785714286,2.116919642857143,2.1822767857142855,2.0688839285714287,2.1067857142857145,2.0178125,2.0811160714285712,2.0180357142857144,2.063169642857143,2.0757142857142856,2.0665625,2.0580357142857144,2.004330357142857,2.060223214285714,1.9673660714285715,2.00625,2.052455357142857,1.9820535714285714,1.9652232142857142,1.9574553571428572,1.9643303571428572,1.979642857142857,1.9366964285714285,1.8929017857142858
