EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Grudger,Meta Winner Finite Memory,Davis,Eventual Cycle Hunter,Shubik,Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Soft Joss: 0.9,ZD-GTFT-2,Inverse Punisher,GTFT: 0.33,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Eatherley,Retaliate (0.05),ZD-GEN-2,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Grofman,Soft Go By Majority: 20,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Hard Tit For 2 Tats,Tit For Tat,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority,Meta Majority Memory One,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Arrogant QLearner,Prober 2,Hesitant QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,Opposite Grudger,Stochastic WSLS,$\phi$,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,AntiCycler,Tricky Cooperator,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.13200934579,2.9864953271,2.98887850467,2.94280373832,2.88476635514,2.88948598131,2.87448598131,2.81322429907,2.8135046729,2.80724299065,2.80948598131,2.78635514019,2.8003271028,2.81869158879,2.79098130841,2.77060747664,2.7738317757,2.77004672897,2.76327102804,2.7088317757,2.74158878505,2.75275700935,2.76504672897,2.74728971963,2.72939252336,2.72126168224,2.73392523364,2.7173364486,2.7476635514,2.75700934579,2.72925233645,2.7241588785,2.7214953271,2.73757009346,2.73130841121,2.69799065421,2.69443925234,2.71303738318,2.7164953271,2.68785046729,2.73481308411,2.67845794393,2.68565420561,2.70672897196,2.68345794393,2.66542056075,2.66121495327,2.66962616822,2.66570093458,2.64457943925,2.64495327103,2.66224299065,2.66294392523,2.63242990654,2.6573364486,2.58799065421,2.55752336449,2.49051401869,2.45485981308,2.46364485981,2.43626168224,2.4396728972,2.43775700935,2.39887850467,2.35831775701,2.38471962617,2.29901869159,2.23981308411,2.26341121495,2.21929906542,2.2341588785,2.25130841121,2.14574766355,2.0803271028,2.20471962617,2.20901869159,2.1953271028,2.1514953271,2.19485981308,2.2064953271,2.17462616822,2.10686915888,2.18219626168,2.14411214953,2.09299065421,2.09518691589,2.12495327103,2.07219626168,2.02518691589,2.0923364486,2.08757009346,2.04299065421,2.10677570093,2.09803738318,2.03663551402,2.04799065421,2.04724299065,2.03626168224,1.97294392523,1.99621495327,1.93939252336,1.94028037383,1.93995327103,1.92878504673,1.93925233645,1.94037383178,1.92247663551,1.88098130841
3.15785046729,2.97359813084,2.94747663551,2.95668224299,2.87434579439,2.89121495327,2.85140186916,2.8361682243,2.84794392523,2.82925233645,2.8303271028,2.80509345794,2.81985981308,2.77808411215,2.7764953271,2.75420560748,2.77299065421,2.76074766355,2.77565420561,2.75429906542,2.76481308411,2.74981308411,2.75528037383,2.74570093458,2.75275700935,2.73355140187,2.70897196262,2.76313084112,2.74247663551,2.73275700935,2.72906542056,2.78168224299,2.70878504673,2.72570093458,2.72056074766,2.70831775701,2.70808411215,2.68429906542,2.69644859813,2.72462616822,2.73752336449,2.71420560748,2.70397196262,2.65542056075,2.6988317757,2.70014018692,2.66696261682,2.65738317757,2.67654205607,2.64420560748,2.6803271028,2.67214953271,2.66163551402,2.68294392523,2.64242990654,2.60560747664,2.50065420561,2.49140186916,2.48925233645,2.45200934579,2.43556074766,2.44205607477,2.3073364486,2.42663551402,2.36761682243,2.34331775701,2.2585046729,2.22677570093,2.18682242991,2.22985981308,2.22112149533,2.24990654206,2.22602803738,2.23509345794,2.14668224299,2.18658878505,2.1735046729,2.19817757009,2.16,2.15107476636,2.18317757009,2.14859813084,2.17476635514,2.13710280374,2.11490654206,2.12813084112,2.1073364486,2.09196261682,2.09060747664,2.10046728972,2.08317757009,2.05401869159,2.04242990654,2.09710280374,2.04579439252,2.04373831776,2.03668224299,1.99892523364,2.01602803738,1.98051401869,1.98299065421,1.94747663551,1.95560747664,1.92803738318,1.92780373832,1.94074766355,1.92275700935,1.90705607477
3.17654205607,3.01897196262,2.96700934579,2.94495327103,2.88817757009,2.91154205607,2.87070093458,2.79523364486,2.8073364486,2.83252336449,2.80705607477,2.82869158879,2.82705607477,2.77831775701,2.79551401869,2.77429906542,2.79490654206,2.76822429907,2.76789719626,2.75588785047,2.76845794393,2.75345794393,2.75859813084,2.6964953271,2.72995327103,2.75887850467,2.75738317757,2.71677570093,2.76140186916,2.72598130841,2.74728971963,2.73392523364,2.73355140187,2.71504672897,2.74042056075,2.74373831776,2.70514018692,2.73261682243,2.70714953271,2.73551401869,2.71009345794,2.67546728972,2.67570093458,2.64911214953,2.69845794393,2.68962616822,2.68023364486,2.67093457944,2.67299065421,2.63523364486,2.67014018692,2.65700934579,2.66925233645,2.65976635514,2.64696261682,2.62560747664,2.52757009346,2.46322429907,2.47939252336,2.44434579439,2.44859813084,2.44009345794,2.47943925234,2.39607476636,2.37037383178,2.37392523364,2.23130841121,2.20289719626,2.18565420561,2.24626168224,2.22425233645,2.22280373832,2.21214953271,2.1711682243,2.21014018692,2.1853271028,2.19448598131,2.19560747664,2.18728971963,2.17163551402,2.17331775701,2.16191588785,2.14757009346,2.10864485981,2.10565420561,2.13476635514,2.12172897196,2.05023364486,2.08457943925,2.12845794393,2.08794392523,2.07471962617,2.10345794393,2.09518691589,2.01686915888,2.09331775701,2.04247663551,2.01023364486,1.98677570093,1.97794392523,1.98285046729,1.95037383178,1.95042056075,1.91457943925,1.9626635514,1.91873831776,1.90635514019,1.89275700935
3.14107476636,3.00855140187,2.97420560748,2.94705607477,2.89060747664,2.93275700935,2.86327102804,2.81934579439,2.81593457944,2.81841121495,2.80397196262,2.80579439252,2.79995327103,2.79242990654,2.79644859813,2.74831775701,2.77794392523,2.74565420561,2.74822429907,2.74186915888,2.7553271028,2.72495327103,2.77892523364,2.75551401869,2.73920560748,2.72144859813,2.72242990654,2.73827102804,2.74004672897,2.72827102804,2.73065420561,2.71518691589,2.73808411215,2.6738317757,2.74985981308,2.71911214953,2.71836448598,2.71322429907,2.73747663551,2.69663551402,2.73345794393,2.70285046729,2.6958411215,2.6803271028,2.66285046729,2.67,2.68588785047,2.67074766355,2.69560747664,2.67864485981,2.66658878505,2.6661682243,2.65327102804,2.6658411215,2.65887850467,2.62070093458,2.52719626168,2.48948598131,2.45990654206,2.44238317757,2.43518691589,2.43813084112,2.4796728972,2.42172897196,2.35654205607,2.32257009346,2.25864485981,2.22289719626,2.23691588785,2.22481308411,2.24831775701,2.24140186916,2.20219626168,2.31275700935,2.2035046729,2.20037383178,2.19579439252,2.15574766355,2.18387850467,2.16009345794,2.2008411215,2.14855140187,2.16887850467,2.12845794393,2.19771028037,2.13126168224,2.12855140187,2.0526635514,2.11925233645,2.10313084112,2.08775700935,2.07509345794,2.05191588785,1.95705607477,2.04098130841,2.05191588785,2.00448598131,2.01827102804,2.04990654206,2.02495327103,2.03214953271,1.96401869159,1.94593457944,1.96579439252,1.94219626168,1.91822429907,1.89537383178,1.90579439252
3.1485046729,3.01686915888,2.97443925234,2.95009345794,2.8676635514,2.88443925234,2.87803738318,2.80761682243,2.80056074766,2.80219626168,2.83373831776,2.81303738318,2.81948598131,2.82285046729,2.79490654206,2.7691588785,2.74686915888,2.78252336449,2.78205607477,2.74799065421,2.765,2.76747663551,2.72490654206,2.73285046729,2.73004672897,2.75252336449,2.74004672897,2.74504672897,2.7553271028,2.7341588785,2.73434579439,2.71939252336,2.72724299065,2.72644859813,2.75462616822,2.69453271028,2.70546728972,2.72869158879,2.72635514019,2.70364485981,2.7388317757,2.68238317757,2.71869158879,2.72121495327,2.67453271028,2.67140186916,2.7,2.67228971963,2.67911214953,2.68957943925,2.65668224299,2.66172897196,2.65948598131,2.6226635514,2.64140186916,2.60686915888,2.49588785047,2.49009345794,2.47911214953,2.4591588785,2.39299065421,2.44177570093,2.4461682243,2.42242990654,2.36406542056,2.3911682243,2.31009345794,2.20728971963,2.2411682243,2.21191588785,2.26855140187,2.25009345794,2.22901869159,2.27280373832,2.15901869159,2.16827102804,2.20565420561,2.19869158879,2.18341121495,2.17869158879,2.18247663551,2.16359813084,2.12990654206,2.13037383178,2.07654205607,2.13219626168,2.12079439252,2.10738317757,2.04191588785,2.16453271028,2.04551401869,2.07261682243,2.05560747664,2.00827102804,2.0273364486,2.04822429907,2.00107476636,2.01929906542,2.01719626168,1.96738317757,1.95925233645,1.94401869159,1.92098130841,1.94728971963,1.93644859813,1.93205607477,1.92345794393,1.88827102804
3.17901869159,3.00705607477,2.94836448598,2.95018691589,2.87476635514,2.88658878505,2.85280373832,2.81761682243,2.82771028037,2.80822429907,2.8073364486,2.80443925234,2.82042056075,2.78892523364,2.76130841121,2.76887850467,2.77448598131,2.79294392523,2.78140186916,2.7661682243,2.75242990654,2.7741588785,2.73546728972,2.72551401869,2.72004672897,2.76696261682,2.7358411215,2.75046728972,2.75570093458,2.76299065421,2.7361682243,2.72242990654,2.74925233645,2.67696261682,2.71481308411,2.71757009346,2.73710280374,2.73401869159,2.71869158879,2.68612149533,2.72663551402,2.69088785047,2.69112149533,2.71322429907,2.68504672897,2.67401869159,2.69691588785,2.67257009346,2.65864485981,2.68682242991,2.64808411215,2.66214953271,2.6346728972,2.62046728972,2.62443925234,2.60560747664,2.51775700935,2.48855140187,2.48098130841,2.45943925234,2.43598130841,2.40672897196,2.39429906542,2.42313084112,2.38859813084,2.39654205607,2.27686915888,2.19196261682,2.22303738318,2.22303738318,2.18892523364,2.20065420561,2.22355140187,2.27163551402,2.15098130841,2.18154205607,2.22214953271,2.20663551402,2.20060747664,2.19313084112,2.17995327103,2.11705607477,2.13392523364,2.14369158879,2.16098130841,2.13439252336,2.11943925234,2.05406542056,2.08200934579,2.07995327103,2.09504672897,2.07714953271,2.09299065421,2.02373831776,2.04710280374,2.07495327103,2.04560747664,2.00752336449,1.99556074766,2.01612149533,2.03869158879,1.94,1.95939252336,1.91364485981,1.93855140187,1.91817757009,1.91336448598,1.90191588785
3.15425233645,2.99065420561,2.97658878505,2.94373831776,2.9023364486,2.89345794393,2.85102803738,2.81257009346,2.79705607477,2.82327102804,2.78214953271,2.81004672897,2.81691588785,2.82509345794,2.75210280374,2.7558411215,2.80925233645,2.74598130841,2.76588785047,2.76261682243,2.74158878505,2.76817757009,2.7191588785,2.75855140187,2.73831775701,2.70140186916,2.77098130841,2.75280373832,2.71014018692,2.74448598131,2.75574766355,2.75135514019,2.70158878505,2.75275700935,2.73219626168,2.73317757009,2.71803738318,2.70602803738,2.73182242991,2.6896728972,2.71570093458,2.68864485981,2.68088785047,2.69359813084,2.69672897196,2.7064953271,2.68060747664,2.67841121495,2.66051401869,2.64397196262,2.66261682243,2.66280373832,2.65542056075,2.63588785047,2.64308411215,2.60635514019,2.55369158879,2.47308411215,2.45901869159,2.42939252336,2.44107476636,2.43799065421,2.39322429907,2.4273364486,2.42845794393,2.33214953271,2.26901869159,2.25700934579,2.26004672897,2.2064953271,2.24906542056,2.2596728972,2.20570093458,2.16841121495,2.2058411215,2.17317757009,2.19920560748,2.19939252336,2.16313084112,2.16514018692,2.18056074766,2.16598130841,2.15154205607,2.11598130841,2.11088785047,2.1261682243,2.09401869159,2.04976635514,2.03607476636,2.03887850467,2.04593457944,2.07453271028,2.0276635514,2.05406542056,2.03686915888,2.04593457944,2.05070093458,2.02929906542,1.97887850467,2.01504672897,2.02163551402,1.97710280374,1.94803738318,1.95271028037,1.95682242991,1.95457943925,1.89901869159,1.91014018692
3.17771028037,3.00813084112,2.98186915888,2.91780373832,2.88934579439,2.88457943925,2.87757009346,2.80976635514,2.805,2.81172897196,2.81509345794,2.81630841121,2.8453271028,2.79242990654,2.80336448598,2.77065420561,2.75668224299,2.72411214953,2.76537383178,2.73691588785,2.76009345794,2.7464953271,2.72934579439,2.68911214953,2.74224299065,2.74598130841,2.77439252336,2.72205607477,2.73602803738,2.7576635514,2.71238317757,2.73509345794,2.71144859813,2.75761682243,2.70887850467,2.70140186916,2.70663551402,2.73219626168,2.68471962617,2.70158878505,2.69037383178,2.71976635514,2.65845794393,2.66654205607,2.66757009346,2.68186915888,2.70158878505,2.7038317757,2.67691588785,2.65990654206,2.65453271028,2.65387850467,2.65098130841,2.66485981308,2.6464953271,2.59271028037,2.53789719626,2.44971962617,2.46728971963,2.46574766355,2.43462616822,2.40630841121,2.3588317757,2.42397196262,2.39228971963,2.31747663551,2.24831775701,2.23,2.25901869159,2.23397196262,2.20640186916,2.2335046729,2.26742990654,2.24294392523,2.16752336449,2.16822429907,2.23219626168,2.19785046729,2.16598130841,2.18009345794,2.18827102804,2.14523364486,2.11560747664,2.11425233645,2.13752336449,2.08565420561,2.11130841121,2.11528037383,2.04028037383,2.08841121495,2.06299065421,2.08018691589,2.04088785047,2.07401869159,2.05168224299,2.05808411215,2.03859813084,2.01093457944,2.00859813084,1.99785046729,2.02906542056,1.95224299065,1.98037383178,1.94373831776,1.92822429907,1.93341121495,1.90457943925,1.88392523364
3.12042056075,2.99364485981,2.95761682243,2.94182242991,2.91345794393,2.91845794393,2.8364953271,2.81995327103,2.8088317757,2.81565420561,2.83177570093,2.79873831776,2.79102803738,2.77948598131,2.76742990654,2.79037383178,2.76700934579,2.75985981308,2.74672897196,2.74205607477,2.76257009346,2.74873831776,2.73887850467,2.7291588785,2.73121495327,2.74056074766,2.78429906542,2.75976635514,2.71453271028,2.7414953271,2.73560747664,2.72317757009,2.71457943925,2.73929906542,2.71570093458,2.72434579439,2.7085046729,2.72943925234,2.68934579439,2.69219626168,2.67070093458,2.68761682243,2.71079439252,2.65640186916,2.66224299065,2.68630841121,2.69901869159,2.6885046729,2.64939252336,2.64322429907,2.67911214953,2.63490654206,2.66761682243,2.69299065421,2.63523364486,2.6064953271,2.53462616822,2.48144859813,2.45144859813,2.46378504673,2.43911214953,2.43813084112,2.36836448598,2.42789719626,2.40556074766,2.38598130841,2.29677570093,2.24317757009,2.22434579439,2.23948598131,2.23598130841,2.22831775701,2.21607476636,2.06219626168,2.16556074766,2.20696261682,2.1761682243,2.18700934579,2.15004672897,2.19621495327,2.19257009346,2.15359813084,2.09953271028,2.1338317757,2.04397196262,2.08817757009,2.09182242991,2.12107476636,2.07200934579,2.06672897196,2.08448598131,2.08093457944,2.10060747664,2.08289719626,2.06364485981,2.04317757009,2.0435046729,2.02579439252,1.96219626168,1.99607476636,1.9973364486,1.97705607477,1.96925233645,1.91925233645,1.93897196262,1.96831775701,1.91570093458,1.90897196262
3.13696261682,2.97261682243,2.96593457944,2.92102803738,2.87934579439,2.89780373832,2.8576635514,2.79542056075,2.83831775701,2.83252336449,2.81369158879,2.81668224299,2.80719626168,2.81070093458,2.79135514019,2.75322429907,2.78322429907,2.73925233645,2.77018691589,2.73752336449,2.72705607477,2.76925233645,2.71359813084,2.77042056075,2.73060747664,2.73560747664,2.71672897196,2.72168224299,2.73051401869,2.75738317757,2.72817757009,2.77322429907,2.72728971963,2.68752336449,2.74336448598,2.74392523364,2.70308411215,2.70799065421,2.71088785047,2.68518691589,2.73925233645,2.69976635514,2.69626168224,2.70107476636,2.68514018692,2.65920560748,2.69303738318,2.68224299065,2.63644859813,2.67761682243,2.66098130841,2.66191588785,2.64864485981,2.67985981308,2.63780373832,2.60785046729,2.55107476636,2.48803738318,2.49102803738,2.45719626168,2.45102803738,2.44331775701,2.43,2.4185046729,2.39981308411,2.39845794393,2.24537383178,2.20593457944,2.19504672897,2.24476635514,2.20481308411,2.25280373832,2.19065420561,2.06953271028,2.20523364486,2.15799065421,2.17658878505,2.18957943925,2.185,2.17425233645,2.16098130841,2.15686915888,2.17028037383,2.1273364486,2.12154205607,2.14378504673,2.09971962617,2.10228971963,2.14023364486,2.07686915888,2.04705607477,2.08322429907,2.03570093458,2.02154205607,2.0603271028,2.03976635514,2.0091588785,2.01668224299,2.04014018692,2.02985981308,1.98556074766,1.97130841121,1.96528037383,1.94429906542,1.93313084112,1.96817757009,1.89668224299,1.9153271028
3.14509345794,2.99962616822,2.93892523364,2.92289719626,2.88154205607,2.87855140187,2.87107476636,2.83168224299,2.82696261682,2.78981308411,2.83906542056,2.80621495327,2.79579439252,2.8038317757,2.76098130841,2.79014018692,2.74598130841,2.74803738318,2.7676635514,2.73579439252,2.76088785047,2.76985981308,2.74686915888,2.71172897196,2.7311682243,2.72714953271,2.72985981308,2.73252336449,2.70887850467,2.73299065421,2.7346728972,2.74588785047,2.72,2.77939252336,2.7103271028,2.72112149533,2.72299065421,2.72289719626,2.71537383178,2.71728971963,2.6885046729,2.71621495327,2.70523364486,2.69462616822,2.68369158879,2.68224299065,2.68728971963,2.67228971963,2.6753271028,2.62789719626,2.67981308411,2.64224299065,2.66855140187,2.63102803738,2.66285046729,2.60471962617,2.53794392523,2.47813084112,2.45238317757,2.46813084112,2.44168224299,2.43042056075,2.47102803738,2.38794392523,2.39046728972,2.38878504673,2.2841588785,2.21214953271,2.23369158879,2.22056074766,2.24934579439,2.21925233645,2.25579439252,2.21056074766,2.22018691589,2.18242990654,2.20387850467,2.155,2.20822429907,2.17196261682,2.13869158879,2.19957943925,2.1346728972,2.11406542056,2.15855140187,2.09775700935,2.1096728972,2.10434579439,2.09962616822,2.09803738318,2.05757009346,2.06112149533,2.04985981308,2.0338317757,2.08429906542,2.0414953271,2.04285046729,2.02009345794,2.01995327103,1.99556074766,1.98196261682,1.93289719626,1.95397196262,1.90803738318,1.9361682243,1.94457943925,1.92892523364,1.91644859813
3.14056074766,2.97528037383,2.96476635514,2.93827102804,2.89088785047,2.87808411215,2.87364485981,2.80855140187,2.80901869159,2.80285046729,2.80341121495,2.80546728972,2.82794392523,2.80677570093,2.80168224299,2.78822429907,2.75598130841,2.76490654206,2.74191588785,2.74443925234,2.77780373832,2.74771028037,2.75014018692,2.74364485981,2.78546728972,2.75929906542,2.77822429907,2.74051401869,2.7341588785,2.74107476636,2.69887850467,2.72953271028,2.74252336449,2.73158878505,2.72752336449,2.73219626168,2.70093457944,2.70976635514,2.7308411215,2.67476635514,2.73261682243,2.6985046729,2.69869158879,2.69859813084,2.67439252336,2.68640186916,2.68224299065,2.64747663551,2.66579439252,2.6564953271,2.66140186916,2.66425233645,2.66294392523,2.61200934579,2.63878504673,2.60827102804,2.49738317757,2.4373364486,2.4503271028,2.44976635514,2.39294392523,2.40448598131,2.4641588785,2.43112149533,2.38074766355,2.34317757009,2.23476635514,2.22869158879,2.20308411215,2.22495327103,2.21990654206,2.18177570093,2.22476635514,2.37406542056,2.1638317757,2.2046728972,2.18448598131,2.19626168224,2.16728971963,2.19219626168,2.18887850467,2.15985981308,2.13439252336,2.11495327103,2.15023364486,2.14135514019,2.11822429907,2.08345794393,2.10612149533,2.12303738318,2.09359813084,2.07859813084,2.04163551402,2.06,2.04556074766,2.03373831776,2.00359813084,1.98200934579,2.02775700935,2.00429906542,1.9726635514,1.97700934579,1.96294392523,1.95252336449,1.9576635514,1.94654205607,1.92046728972,1.92
3.14542056075,2.98387850467,2.97242990654,2.92887850467,2.90663551402,2.8914953271,2.87210280374,2.82448598131,2.80799065421,2.80789719626,2.83130841121,2.81200934579,2.79102803738,2.81331775701,2.78355140187,2.79471962617,2.77387850467,2.76621495327,2.76971962617,2.73228971963,2.76261682243,2.77691588785,2.7435046729,2.75686915888,2.70714953271,2.73995327103,2.72897196262,2.73976635514,2.7526635514,2.71981308411,2.73359813084,2.77186915888,2.73313084112,2.75163551402,2.72668224299,2.7214953271,2.72640186916,2.72009345794,2.71705607477,2.73528037383,2.68439252336,2.69299065421,2.69387850467,2.68789719626,2.68397196262,2.67411214953,2.70065420561,2.69434579439,2.68742990654,2.69140186916,2.65780373832,2.6561682243,2.65537383178,2.63177570093,2.64448598131,2.60869158879,2.55228971963,2.48518691589,2.50121495327,2.44308411215,2.43425233645,2.43518691589,2.47845794393,2.39425233645,2.40462616822,2.36668224299,2.23957943925,2.21158878505,2.24775700935,2.24093457944,2.1923364486,2.2361682243,2.18738317757,2.17626168224,2.20471962617,2.20593457944,2.1558411215,2.15177570093,2.15102803738,2.15411214953,2.17514018692,2.17369158879,2.14285046729,2.13420560748,2.02747663551,2.09,2.11051401869,2.09929906542,2.08864485981,2.1273364486,2.08794392523,2.08397196262,2.08971962617,2.08070093458,2.06570093458,2.08663551402,2.01990654206,2.01112149533,1.98490654206,1.98495327103,1.99976635514,1.96785046729,1.9303271028,1.92523364486,1.93364485981,1.94962616822,1.91495327103,1.87943925234
3.15869158879,2.97588785047,2.96602803738,2.94705607477,2.90901869159,2.8791588785,2.86948598131,2.83102803738,2.84037383178,2.83,2.81827102804,2.81359813084,2.8261682243,2.78369158879,2.75696261682,2.75028037383,2.75817757009,2.78065420561,2.79042056075,2.75789719626,2.75289719626,2.73962616822,2.7308411215,2.7261682243,2.72574766355,2.72542056075,2.77481308411,2.75644859813,2.73677570093,2.7035046729,2.7323364486,2.74093457944,2.75691588785,2.7061682243,2.74537383178,2.73327102804,2.70546728972,2.70481308411,2.69906542056,2.70112149533,2.69252336449,2.70841121495,2.67271028037,2.69906542056,2.69995327103,2.70574766355,2.67462616822,2.68775700935,2.67719626168,2.68355140187,2.65551401869,2.6623364486,2.64906542056,2.63018691589,2.63962616822,2.62397196262,2.50341121495,2.5135046729,2.45855140187,2.4408411215,2.38560747664,2.40789719626,2.46845794393,2.39523364486,2.37677570093,2.34976635514,2.2885046729,2.21869158879,2.25392523364,2.22327102804,2.18191588785,2.22397196262,2.24242990654,2.29598130841,2.16392523364,2.16144859813,2.18060747664,2.20822429907,2.18728971963,2.17490654206,2.17780373832,2.14107476636,2.12887850467,2.1303271028,2.13948598131,2.13163551402,2.09252336449,2.06369158879,2.10640186916,2.04140186916,2.05224299065,2.08864485981,2.04051401869,2.0376635514,2.03845794393,2.07042056075,2.03976635514,2.02397196262,2.00018691589,1.95009345794,1.95836448598,1.9796728972,1.98892523364,1.94691588785,1.92686915888,1.9376635514,1.89336448598,1.91336448598
3.13308411215,3.00878504673,2.96322429907,2.93322429907,2.89630841121,2.87056074766,2.83257009346,2.8185046729,2.8153271028,2.81827102804,2.79705607477,2.81471962617,2.82841121495,2.79976635514,2.79509345794,2.76929906542,2.77682242991,2.79677570093,2.78612149533,2.76289719626,2.73191588785,2.77705607477,2.74088785047,2.75168224299,2.78752336449,2.76672897196,2.77135514019,2.7388317757,2.73560747664,2.76602803738,2.70397196262,2.73341121495,2.73719626168,2.72855140187,2.71518691589,2.71336448598,2.73397196262,2.71799065421,2.69345794393,2.71102803738,2.67962616822,2.73060747664,2.69490654206,2.70224299065,2.70196261682,2.67224299065,2.69855140187,2.68556074766,2.66672897196,2.6308411215,2.68303738318,2.63925233645,2.63299065421,2.68714953271,2.64303738318,2.58859813084,2.52172897196,2.4864953271,2.47635514019,2.43831775701,2.38728971963,2.43742990654,2.47939252336,2.42845794393,2.44037383178,2.32126168224,2.24887850467,2.23285046729,2.25359813084,2.23378504673,2.24630841121,2.23439252336,2.26761682243,2.21392523364,2.2064953271,2.17457943925,2.2073364486,2.14397196262,2.16813084112,2.16705607477,2.13677570093,2.1511682243,2.14822429907,2.1161682243,2.0241588785,2.09827102804,2.11724299065,2.10551401869,2.01943925234,2.13836448598,2.05827102804,2.08677570093,2.08728971963,2.05107476636,2.03808411215,2.06696261682,2.00397196262,2.00691588785,1.9973364486,1.95037383178,2.0226635514,1.94785046729,1.9535046729,1.96037383178,1.9235046729,1.92364485981,1.92476635514,1.88322429907
3.10490654206,3.01672897196,2.98612149533,2.9573364486,2.91686915888,2.88658878505,2.86785046729,2.8096728972,2.81911214953,2.82878504673,2.80817757009,2.81294392523,2.8185046729,2.7864953271,2.79752336449,2.79009345794,2.77939252336,2.79654205607,2.76289719626,2.74836448598,2.73098130841,2.7823364486,2.77453271028,2.76644859813,2.76719626168,2.75079439252,2.77210280374,2.75607476636,2.73317757009,2.73551401869,2.72911214953,2.74556074766,2.7526635514,2.71028037383,2.74443925234,2.7288317757,2.71009345794,2.72514018692,2.72387850467,2.70813084112,2.70210280374,2.71528037383,2.70280373832,2.69359813084,2.6861682243,2.65224299065,2.70593457944,2.67028037383,2.64411214953,2.67261682243,2.68794392523,2.65079439252,2.65476635514,2.65336448598,2.6685046729,2.62420560748,2.52112149533,2.47747663551,2.48411214953,2.45808411215,2.44574766355,2.40602803738,2.5203271028,2.39004672897,2.38359813084,2.36514018692,2.27845794393,2.2473364486,2.25140186916,2.21878504673,2.22037383178,2.18182242991,2.2653271028,2.27710280374,2.20014018692,2.15261682243,2.14369158879,2.19289719626,2.18397196262,2.19771028037,2.18186915888,2.15901869159,2.11556074766,2.1441588785,2.14934579439,2.0973364486,2.09158878505,2.05831775701,2.1676635514,2.10429906542,2.04929906542,2.07406542056,2.08864485981,2.17299065421,2.05228971963,1.99485981308,2.00528037383,2.00686915888,1.9588317757,2.03939252336,2.0276635514,1.98322429907,1.97710280374,1.96130841121,1.94135514019,1.95691588785,1.92331775701,1.8691588785
3.15196261682,3.00172897196,2.96710280374,2.95518691589,2.9253271028,2.88439252336,2.83168224299,2.8173364486,2.8185046729,2.79514018692,2.80495327103,2.78514018692,2.81920560748,2.81443925234,2.75799065421,2.78593457944,2.77238317757,2.79051401869,2.74995327103,2.71808411215,2.74654205607,2.75135514019,2.76341121495,2.72271028037,2.7485046729,2.71144859813,2.77373831776,2.74504672897,2.75042056075,2.7553271028,2.72574766355,2.74219626168,2.72280373832,2.73023364486,2.74369158879,2.69873831776,2.73887850467,2.70014018692,2.69677570093,2.68144859813,2.7085046729,2.66009345794,2.7108411215,2.66747663551,2.69210280374,2.66471962617,2.67602803738,2.65359813084,2.67009345794,2.66630841121,2.66471962617,2.64261682243,2.61873831776,2.65953271028,2.62957943925,2.58925233645,2.53420560748,2.47439252336,2.5061682243,2.47093457944,2.38359813084,2.43322429907,2.31009345794,2.43126168224,2.33102803738,2.31761682243,2.22612149533,2.25691588785,2.20626168224,2.23042056075,2.21855140187,2.20551401869,2.22214953271,2.21214953271,2.20018691589,2.20275700935,2.23177570093,2.14551401869,2.20588785047,2.16299065421,2.16439252336,2.18065420561,2.1203271028,2.13677570093,2.08551401869,2.10102803738,2.09373831776,2.04985981308,2.16060747664,2.09425233645,2.08228971963,2.08317757009,2.03845794393,2.06257009346,2.05102803738,2.01317757009,2.00948598131,2.02640186916,1.98672897196,1.98224299065,1.97943925234,1.97700934579,1.92126168224,1.92560747664,1.94457943925,1.92663551402,1.90542056075,1.91892523364
