Meta Minority,Mind Bender,Mind Controller,Mind Warper,ZD-Extort-4,Mind Reader,ZD-SET-2,Stochastic WSLS,Protected Mind Reader,Meta Mixer,Random: 0.5,ZD-Extort-2 v2,ZD-Extort-2,Darwin,Tullock,Geller,Meta Winner Memory One,Meta Majority Memory One,Meta Winner Finite Memory,Meta Winner,Meta Majority Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Majority,Mirror Mind Reader,EvolvedLookerUp,DoubleCrosser,ZD-GEN-2,ZD-GTFT-2,Fool Me Once,BackStabber,Risky QLearner,Omega TFT,Meta Hunter,$e$,Grudger,Soft Joss: 0.9,Joss: 0.9,Davis,Shubik,Hard Prober,Sneaky Tit For Tat,Retaliate (0.05),Inverse Punisher,Once Bitten,Limited Retaliate (0.05/20),Hesitant QLearner,Calculator,Adapative Pavlov 2006,Retaliate (0.1),Forgiver,Feld,Tit For Tat,Retaliate (0.08),Adapative Pavlov 2011,Limited Retaliate (0.1/20),Limited Retaliate (0.08/15),Forgetful Grudger,Prober 3,Win-Stay Lose-Shift,Nice Average Copier,Math Constant Hunter,Forgiving Tit For Tat,Inverse,Soft Go By Majority: 10,Tricky Defector,Geller Cooperator,Fool Me Forever,Hard Tit For 2 Tats,Prober,Soft Go By Majority: 5,Grofman,Punisher,Tit For 2 Tats,Eventual Cycle Hunter,Two Tits For Tat,Soft Go By Majority: 20,Hard Tit For Tat,PSO Gambler,Soft Go By Majority: 40,Geller Defector,GTFT: 0.33,Appeaser,Forgetful Fool Me Once,Grumpy,Firm But Fair,Eatherley,Soft Go By Majority,Tricky Cooperator,$\pi$,Cautious QLearner,Champion,Tester,Arrogant QLearner,Nydegger,Average Copier,ALLCorALLD,ThueMorseInverse,Random Hunter,$\phi$,ThueMorse,Defector Hunter,Cycle Hunter,Alternator Hunter,Cooperator,Prober 2,Bully,Suspicious Tit For Tat,Cooperator Hunter,Defector,Hard Go By Majority: 5,Opposite Grudger,Aggravater,Hard Go By Majority,Anti Tit For Tat,Cycler CCD,AntiCycler,Alternator,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCD,Hard Go By Majority: 40,Cycler CCCCCD
4.67381147541,4.35737704918,4.31967213115,4.23770491803,3.58754098361,3.52942622951,3.47163934426,3.4712704918,3.44745901639,3.40077868852,3.37889344262,3.31053278689,3.2706557377,3.1625,3.03004098361,3.0,2.97049180328,2.97,2.97036885246,2.96975409836,2.96975409836,2.96950819672,2.96889344262,2.94479508197,2.9262295082,2.91114754098,2.92094262295,2.91356557377,2.91036885246,2.91098360656,2.90844262295,2.83487704918,2.82790983607,2.8243442623,2.81270491803,2.80213114754,2.79049180328,2.77352459016,2.7718852459,2.76217213115,2.7643852459,2.75168032787,2.74483606557,2.72840163934,2.72733606557,2.72176229508,2.72110655738,2.71983606557,2.70860655738,2.71299180328,2.71704918033,2.70893442623,2.70602459016,2.71803278689,2.71340163934,2.70770491803,2.71422131148,2.69770491803,2.68663934426,2.68303278689,2.67983606557,2.67602459016,2.67057377049,2.68709016393,2.67545081967,2.6681147541,2.66717213115,2.65348360656,2.65504098361,2.65364754098,2.65307377049,2.64860655738,2.64135245902,2.65217213115,2.64590163934,2.63717213115,2.6293852459,2.62991803279,2.6306557377,2.61590163934,2.62618852459,2.62586065574,2.62147540984,2.62290983607,2.63495901639,2.60545081967,2.58774590164,2.57967213115,2.55581967213,2.54995901639,2.54114754098,2.51987704918,2.50950819672,2.48967213115,2.48270491803,2.47463114754,2.4768852459,2.42713114754,2.41950819672,2.42135245902,2.4012295082,2.40331967213,2.39106557377,2.34860655738,2.35106557377,2.35077868852,2.34426229508,2.33086065574,2.3193442623,2.30528688525,2.25008196721,2.23463114754,2.18393442623,2.19028688525,2.18319672131,2.18381147541,2.17827868852,2.16069672131,2.15864754098,2.14733606557,2.1406147541,2.14635245902,2.06823770492
4.67319672131,4.35737704918,4.31967213115,4.23770491803,3.59463114754,3.52942622951,3.46135245902,3.40586065574,3.44745901639,3.4025,3.3706557377,3.30114754098,3.29024590164,3.1625,3.03360655738,3.0,2.9706147541,2.96963114754,2.96975409836,2.97,2.96987704918,2.9693852459,2.96852459016,2.94467213115,2.9262295082,2.91987704918,2.92241803279,2.91258196721,2.9106147541,2.90889344262,2.90795081967,2.82233606557,2.82963114754,2.82385245902,2.81319672131,2.8025,2.79,2.76422131148,2.7731147541,2.76401639344,2.76709016393,2.755,2.73733606557,2.72754098361,2.71823770492,2.72545081967,2.72286885246,2.71790983607,2.72262295082,2.72209016393,2.72245901639,2.71594262295,2.71426229508,2.71655737705,2.71106557377,2.71262295082,2.70807377049,2.70495901639,2.69598360656,2.68401639344,2.67836065574,2.67430327869,2.67450819672,2.68327868852,2.67741803279,2.66922131148,2.66717213115,2.66614754098,2.66463114754,2.65340163934,2.66659836066,2.65106557377,2.65106557377,2.64885245902,2.64700819672,2.63790983607,2.63516393443,2.62758196721,2.63213114754,2.63495901639,2.62618852459,2.62709016393,2.62233606557,2.62106557377,2.63004098361,2.6006557377,2.59278688525,2.59491803279,2.55299180328,2.54172131148,2.53233606557,2.52024590164,2.51098360656,2.48913934426,2.48405737705,2.47721311475,2.45594262295,2.42602459016,2.42159836066,2.41692622951,2.4018442623,2.39987704918,2.39168032787,2.35942622951,2.35549180328,2.34721311475,2.34168032787,2.33295081967,2.31885245902,2.2987704918,2.24282786885,2.24237704918,2.20545081967,2.1981557377,2.18368852459,2.17483606557,2.17778688525,2.16635245902,2.16221311475,2.14081967213,2.1462704918,2.1443852459,2.06946721311
4.67307377049,4.35737704918,4.31967213115,4.23770491803,3.58778688525,3.52942622951,3.45893442623,3.44700819672,3.44745901639,3.3993852459,3.36840163934,3.30737704918,3.2837295082,3.1625,3.03495901639,3.0,2.97049180328,2.96987704918,2.97086065574,2.97024590164,2.97,2.96926229508,2.96852459016,2.94504098361,2.9262295082,2.91545081967,2.91454918033,2.91258196721,2.91344262295,2.91405737705,2.91016393443,2.81913934426,2.83602459016,2.82409836066,2.81295081967,2.80495901639,2.79307377049,2.77590163934,2.7668442623,2.75836065574,2.76991803279,2.75118852459,2.74139344262,2.73577868852,2.71639344262,2.72803278689,2.72430327869,2.72016393443,2.71266393443,2.71864754098,2.7137295082,2.72106557377,2.70774590164,2.71163934426,2.71868852459,2.70586065574,2.70905737705,2.69991803279,2.68946721311,2.6868442623,2.68512295082,2.67073770492,2.67635245902,2.6756557377,2.68307377049,2.66946721311,2.66717213115,2.66233606557,2.64950819672,2.65426229508,2.64963114754,2.64196721311,2.65094262295,2.64700819672,2.65094262295,2.63545081967,2.63516393443,2.63286885246,2.62586065574,2.63102459016,2.62618852459,2.62954918033,2.6218442623,2.62352459016,2.63569672131,2.59868852459,2.60237704918,2.58680327869,2.54856557377,2.53926229508,2.54594262295,2.52540983607,2.51270491803,2.48577868852,2.48036885246,2.47647540984,2.4787295082,2.42442622951,2.42270491803,2.4143442623,2.4,2.39114754098,2.39893442623,2.34209016393,2.3543852459,2.35286885246,2.34881147541,2.33,2.31418032787,2.30356557377,2.24307377049,2.23807377049,2.17926229508,2.19889344262,2.19782786885,2.18405737705,2.17926229508,2.15762295082,2.15446721311,2.14782786885,2.14295081967,2.14254098361,2.06504098361
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.58651639344,3.52942622951,3.45741803279,3.47221311475,3.44745901639,3.40053278689,3.37721311475,3.28704918033,3.28512295082,3.1625,3.0237704918,3.0,2.97098360656,2.97024590164,2.97036885246,2.96987704918,2.96963114754,2.96913934426,2.9687704918,2.94528688525,2.9262295082,2.92479508197,2.91676229508,2.91159836066,2.91221311475,2.91381147541,2.90229508197,2.83475409836,2.83590163934,2.82446721311,2.81270491803,2.80790983607,2.78655737705,2.7775,2.76020491803,2.76290983607,2.75577868852,2.74676229508,2.74606557377,2.72508196721,2.72094262295,2.72471311475,2.71549180328,2.71721311475,2.7143852459,2.70450819672,2.71422131148,2.71295081967,2.70651639344,2.7143442623,2.70860655738,2.70610655738,2.70254098361,2.70114754098,2.6893442623,2.68463114754,2.6718442623,2.68094262295,2.67413934426,2.67995901639,2.67975409836,2.66983606557,2.66717213115,2.67180327869,2.66045081967,2.65081967213,2.6481557377,2.65254098361,2.65168032787,2.64725409836,2.64356557377,2.6406147541,2.64143442623,2.63532786885,2.63668032787,2.63668032787,2.62618852459,2.62143442623,2.62897540984,2.62032786885,2.62168032787,2.59106557377,2.59536885246,2.58901639344,2.55422131148,2.54590163934,2.54803278689,2.52098360656,2.51319672131,2.485,2.48737704918,2.48614754098,2.46270491803,2.42098360656,2.42405737705,2.41581967213,2.40110655738,2.39459016393,2.39069672131,2.35758196721,2.34922131148,2.34868852459,2.34426229508,2.33098360656,2.3175,2.29348360656,2.25168032787,2.23745901639,2.20803278689,2.19360655738,2.19118852459,2.17827868852,2.1893442623,2.15995901639,2.15557377049,2.15028688525,2.14258196721,2.14463114754,2.07032786885
4.67344262295,4.35737704918,4.31967213115,4.23770491803,3.59836065574,3.52942622951,3.46024590164,3.42299180328,3.44745901639,3.40102459016,3.36954918033,3.27893442623,3.26967213115,3.1625,3.02860655738,3.0,2.97086065574,2.96963114754,2.97024590164,2.96963114754,2.97012295082,2.96950819672,2.9687704918,2.94504098361,2.9262295082,2.92454918033,2.92647540984,2.91344262295,2.91110655738,2.90532786885,2.90856557377,2.82459016393,2.82963114754,2.82409836066,2.81295081967,2.80286885246,2.79786885246,2.78032786885,2.76475409836,2.76524590164,2.76254098361,2.74762295082,2.74139344262,2.72471311475,2.72795081967,2.72557377049,2.71032786885,2.7181147541,2.71918032787,2.72258196721,2.71581967213,2.70987704918,2.71290983607,2.71274590164,2.71745901639,2.70991803279,2.70081967213,2.69868852459,2.69094262295,2.6856147541,2.68303278689,2.67221311475,2.68102459016,2.68327868852,2.6787704918,2.66983606557,2.66717213115,2.66959016393,2.66340163934,2.64737704918,2.66008196721,2.65426229508,2.65475409836,2.65131147541,2.65008196721,2.63963114754,2.6387295082,2.63643442623,2.62795081967,2.63840163934,2.62618852459,2.62610655738,2.62737704918,2.62463114754,2.62709016393,2.60163934426,2.59475409836,2.58754098361,2.55459016393,2.55303278689,2.54155737705,2.52479508197,2.51577868852,2.48290983607,2.48467213115,2.47819672131,2.47909836066,2.42381147541,2.42245901639,2.41766393443,2.40221311475,2.38610655738,2.39241803279,2.35512295082,2.36213114754,2.35323770492,2.34758196721,2.33430327869,2.32020491803,2.29864754098,2.24454918033,2.2331557377,2.18516393443,2.19557377049,2.19413934426,2.17680327869,2.17987704918,2.1587295082,2.15114754098,2.15446721311,2.14036885246,2.14081967213,2.06971311475
4.67319672131,4.35737704918,4.31967213115,4.23770491803,3.59053278689,3.52942622951,3.46668032787,3.46016393443,3.44745901639,3.40094262295,3.36139344262,3.30270491803,3.27352459016,3.1625,3.02803278689,3.0,2.97073770492,2.96987704918,2.97036885246,2.96987704918,2.97036885246,2.96913934426,2.96913934426,2.94504098361,2.9262295082,2.91545081967,2.91799180328,2.91258196721,2.91270491803,2.91651639344,2.89836065574,2.82856557377,2.82262295082,2.82397540984,2.81344262295,2.80950819672,2.78766393443,2.76991803279,2.76512295082,2.76463114754,2.76290983607,2.74356557377,2.74176229508,2.73172131148,2.7318852459,2.72594262295,2.70918032787,2.71868852459,2.71573770492,2.70918032787,2.71729508197,2.70918032787,2.71155737705,2.7206147541,2.71463114754,2.71286885246,2.70192622951,2.70139344262,2.69303278689,2.68512295082,2.68340163934,2.68057377049,2.67795081967,2.67922131148,2.68528688525,2.66504098361,2.66717213115,2.65950819672,2.66143442623,2.65635245902,2.63954918033,2.65254098361,2.64430327869,2.64909836066,2.64405737705,2.63926229508,2.63799180328,2.63422131148,2.64110655738,2.62217213115,2.62618852459,2.62118852459,2.63204918033,2.62893442623,2.61381147541,2.60028688525,2.5962295082,2.58139344262,2.55680327869,2.54159836066,2.53454918033,2.51729508197,2.51135245902,2.47102459016,2.47717213115,2.48016393443,2.46282786885,2.4275,2.43340163934,2.41790983607,2.40479508197,2.40024590164,2.39807377049,2.35745901639,2.35303278689,2.36073770492,2.34795081967,2.3375,2.3193442623,2.29397540984,2.24995901639,2.22836065574,2.20225409836,2.19778688525,2.19143442623,2.18651639344,2.18540983607,2.15909836066,2.15594262295,2.14893442623,2.14995901639,2.14290983607,2.06676229508
4.67356557377,4.35737704918,4.31967213115,4.23770491803,3.58385245902,3.52942622951,3.45647540984,3.43454918033,3.44745901639,3.40004098361,3.36635245902,3.29577868852,3.30016393443,3.1625,3.03081967213,3.0,2.97073770492,2.96963114754,2.97036885246,2.97012295082,2.96975409836,2.96963114754,2.96889344262,2.94491803279,2.9262295082,2.9262704918,2.91651639344,2.91430327869,2.91307377049,2.91713114754,2.90143442623,2.82270491803,2.8381147541,2.8243442623,2.81307377049,2.80163934426,2.7837295082,2.77659836066,2.76155737705,2.75836065574,2.74717213115,2.75844262295,2.74889344262,2.72643442623,2.72364754098,2.72459016393,2.7268442623,2.72696721311,2.72225409836,2.71963114754,2.70905737705,2.71971311475,2.71340163934,2.70512295082,2.71278688525,2.70831967213,2.71163934426,2.70139344262,2.70151639344,2.6837704918,2.67639344262,2.67860655738,2.6812704918,2.67860655738,2.67569672131,2.66491803279,2.66717213115,2.66221311475,2.65540983607,2.65463114754,2.65110655738,2.65180327869,2.65254098361,2.64885245902,2.64319672131,2.63729508197,2.64069672131,2.62647540984,2.62647540984,2.63729508197,2.62618852459,2.62672131148,2.62614754098,2.62217213115,2.62057377049,2.59696721311,2.59672131148,2.58557377049,2.55741803279,2.54663934426,2.5381557377,2.52639344262,2.51381147541,2.47700819672,2.48590163934,2.47163934426,2.47192622951,2.42540983607,2.42,2.42,2.40553278689,2.39606557377,2.39352459016,2.35893442623,2.3568442623,2.34536885246,2.35016393443,2.33381147541,2.31762295082,2.29176229508,2.25118852459,2.23733606557,2.21,2.19139344262,2.19155737705,2.18368852459,2.18147540984,2.16118852459,2.1468442623,2.14081967213,2.14504098361,2.14143442623,2.07450819672
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.59397540984,3.52942622951,3.45995901639,3.44077868852,3.44745901639,3.39159836066,3.37946721311,3.28709016393,3.29286885246,3.1787295082,3.04045081967,3.0,2.9706147541,2.96926229508,2.97,2.97024590164,2.96889344262,2.96987704918,2.96987704918,2.94553278689,2.9262295082,2.92233606557,2.90827868852,2.91258196721,2.91196721311,2.90926229508,2.91053278689,2.83426229508,2.83098360656,2.82569672131,2.81282786885,2.79795081967,2.78975409836,2.76413934426,2.76647540984,2.76340163934,2.76069672131,2.75131147541,2.74040983607,2.72668032787,2.71946721311,2.71721311475,2.71975409836,2.72778688525,2.72545081967,2.71471311475,2.71520491803,2.71327868852,2.71008196721,2.71102459016,2.71573770492,2.71139344262,2.69959016393,2.7087704918,2.69586065574,2.68278688525,2.67491803279,2.68512295082,2.67868852459,2.67602459016,2.67754098361,2.66614754098,2.66717213115,2.6675,2.65098360656,2.64959016393,2.6575,2.65266393443,2.64024590164,2.6537704918,2.63864754098,2.63668032787,2.64081967213,2.63274590164,2.63262295082,2.63520491803,2.62618852459,2.6243852459,2.6287295082,2.6318852459,2.62635245902,2.60778688525,2.59659836066,2.58963114754,2.55680327869,2.54479508197,2.54303278689,2.52737704918,2.50889344262,2.47959016393,2.48663934426,2.47245901639,2.43860655738,2.42491803279,2.41840163934,2.42,2.40405737705,2.39840163934,2.39131147541,2.34676229508,2.34282786885,2.35028688525,2.35151639344,2.33393442623,2.3243852459,2.29163934426,2.24467213115,2.235,2.21405737705,2.19950819672,2.18258196721,2.18614754098,2.18147540984,2.16229508197,2.15004098361,2.14549180328,2.14405737705,2.14143442623,2.06368852459
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.58262295082,3.52942622951,3.46840163934,3.42475409836,3.44745901639,3.39290983607,3.36364754098,3.295,3.29049180328,3.1787295082,3.03286885246,3.0,2.97036885246,2.97,2.97012295082,2.97036885246,2.9693852459,2.96913934426,2.96975409836,2.94553278689,2.9262295082,2.92049180328,2.91467213115,2.91282786885,2.91209016393,2.91233606557,2.90635245902,2.83971311475,2.83049180328,2.82520491803,2.81282786885,2.795,2.78385245902,2.77081967213,2.77139344262,2.76512295082,2.76069672131,2.75844262295,2.73991803279,2.72668032787,2.7231557377,2.72754098361,2.71168032787,2.71672131148,2.72913934426,2.71655737705,2.7181557377,2.70725409836,2.71143442623,2.71655737705,2.70725409836,2.70450819672,2.70536885246,2.70422131148,2.70053278689,2.67823770492,2.67909836066,2.67602459016,2.67659836066,2.68204918033,2.67397540984,2.67180327869,2.66717213115,2.66381147541,2.64729508197,2.65893442623,2.65024590164,2.65463114754,2.64836065574,2.65241803279,2.65733606557,2.63569672131,2.63245901639,2.6325,2.62979508197,2.63668032787,2.62618852459,2.62081967213,2.62442622951,2.62524590164,2.62524590164,2.60680327869,2.59647540984,2.59946721311,2.5581557377,2.53286885246,2.53807377049,2.5218442623,2.50741803279,2.49012295082,2.47766393443,2.48569672131,2.44340163934,2.42540983607,2.42245901639,2.42270491803,2.40430327869,2.39889344262,2.39893442623,2.35831967213,2.3537704918,2.35397540984,2.34991803279,2.33651639344,2.32770491803,2.29446721311,2.24381147541,2.22897540984,2.21,2.19581967213,2.18454918033,2.18393442623,2.1793852459,2.16475409836,2.14991803279,2.1443852459,2.15512295082,2.1387295082,2.05987704918
4.67467213115,4.35737704918,4.31967213115,4.23770491803,3.5856147541,3.52942622951,3.46762295082,3.48913934426,3.44745901639,3.39266393443,3.37233606557,3.28442622951,3.28549180328,3.1787295082,3.03274590164,3.0,2.97073770492,2.96979508197,2.96987704918,2.97024590164,2.9693852459,2.96926229508,2.9693852459,2.94504098361,2.9262295082,2.91336065574,2.91282786885,2.91442622951,2.91307377049,2.90741803279,2.90598360656,2.82467213115,2.82889344262,2.82569672131,2.81282786885,2.80557377049,2.79663934426,2.77618852459,2.7575,2.7668442623,2.75639344262,2.7543852459,2.74729508197,2.72581967213,2.72610655738,2.7237295082,2.71737704918,2.72409836066,2.71807377049,2.71471311475,2.7193852459,2.70790983607,2.70983606557,2.70967213115,2.71143442623,2.70733606557,2.70217213115,2.70323770492,2.70016393443,2.67860655738,2.6793442623,2.67233606557,2.68274590164,2.67602459016,2.67323770492,2.66590163934,2.66717213115,2.65581967213,2.6506147541,2.65364754098,2.6487704918,2.6481147541,2.65045081967,2.65106557377,2.64762295082,2.64,2.62790983607,2.6243852459,2.63569672131,2.6337295082,2.62618852459,2.62795081967,2.62590163934,2.62635245902,2.6181147541,2.60459016393,2.59143442623,2.59319672131,2.55754098361,2.54614754098,2.53508196721,2.52823770492,2.5106147541,2.48397540984,2.48282786885,2.47467213115,2.43024590164,2.42516393443,2.41680327869,2.42479508197,2.40393442623,2.39483606557,2.39770491803,2.35426229508,2.35143442623,2.3531147541,2.34696721311,2.33614754098,2.31922131148,2.29532786885,2.25266393443,2.24385245902,2.21442622951,2.19594262295,2.18295081967,2.17446721311,2.1806147541,2.16143442623,2.1506557377,2.15028688525,2.14454918033,2.13922131148,2.06774590164
4.67516393443,4.35737704918,4.31967213115,4.23770491803,3.60631147541,3.52942622951,3.46274590164,3.42971311475,3.44745901639,3.39020491803,3.36831967213,3.28770491803,3.28012295082,3.1787295082,3.03918032787,3.0,2.97049180328,2.96975409836,2.96987704918,2.97036885246,2.96926229508,2.96950819672,2.97,2.94540983607,2.9262295082,2.92540983607,2.90286885246,2.91356557377,2.91147540984,2.91209016393,2.90659836066,2.82512295082,2.83577868852,2.82508196721,2.81319672131,2.80594262295,2.78618852459,2.78995901639,2.77446721311,2.76967213115,2.76536885246,2.75696721311,2.73401639344,2.72114754098,2.72131147541,2.72680327869,2.7131557377,2.71987704918,2.71094262295,2.72036885246,2.71557377049,2.71159836066,2.71057377049,2.71569672131,2.7131557377,2.70844262295,2.70204918033,2.70299180328,2.69844262295,2.68057377049,2.6793442623,2.67676229508,2.67844262295,2.67639344262,2.6793852459,2.67143442623,2.66717213115,2.66836065574,2.65983606557,2.65659836066,2.65946721311,2.65168032787,2.65008196721,2.65032786885,2.64209016393,2.6331147541,2.63799180328,2.63471311475,2.62573770492,2.63028688525,2.62618852459,2.62930327869,2.63290983607,2.61725409836,2.62586065574,2.59155737705,2.59745901639,2.5843442623,2.55754098361,2.55672131148,2.53893442623,2.52799180328,2.51540983607,2.48180327869,2.48602459016,2.47553278689,2.43381147541,2.42799180328,2.42479508197,2.41790983607,2.40639344262,2.39385245902,2.39475409836,2.3475,2.34221311475,2.34118852459,2.34745901639,2.33307377049,2.31258196721,2.29471311475,2.24467213115,2.23180327869,2.19905737705,2.19963114754,2.19696721311,2.17889344262,2.17569672131,2.17274590164,2.16393442623,2.15323770492,2.14221311475,2.14241803279,2.06823770492
4.67479508197,4.35737704918,4.31967213115,4.23770491803,3.5862704918,3.52942622951,3.45754098361,3.43450819672,3.44745901639,3.39200819672,3.37049180328,3.28024590164,3.29754098361,3.1787295082,3.02786885246,3.0,2.9706147541,2.96987704918,2.97,2.97012295082,2.96926229508,2.96950819672,2.97012295082,2.9456557377,2.9262295082,2.92799180328,2.91959016393,2.91454918033,2.9112295082,2.90754098361,2.91139344262,2.83213114754,2.83713114754,2.82545081967,2.81307377049,2.80655737705,2.79467213115,2.78020491803,2.7725,2.77028688525,2.76155737705,2.7481147541,2.75098360656,2.72532786885,2.72143442623,2.73147540984,2.72217213115,2.71475409836,2.71204918033,2.71483606557,2.71114754098,2.71290983607,2.7131557377,2.71790983607,2.70344262295,2.70586065574,2.70081967213,2.69868852459,2.70323770492,2.68475409836,2.6775,2.68057377049,2.67610655738,2.6706147541,2.67803278689,2.6681147541,2.66717213115,2.65987704918,2.65946721311,2.65426229508,2.65762295082,2.65217213115,2.64430327869,2.65081967213,2.64454918033,2.63385245902,2.6381147541,2.6262295082,2.63336065574,2.63950819672,2.62618852459,2.61971311475,2.61336065574,2.62930327869,2.62303278689,2.60409836066,2.59659836066,2.58200819672,2.5593852459,2.54577868852,2.53241803279,2.52135245902,2.51368852459,2.48532786885,2.48799180328,2.48393442623,2.43270491803,2.42614754098,2.42491803279,2.41274590164,2.40725409836,2.39557377049,2.4031147541,2.35192622951,2.35254098361,2.34733606557,2.34475409836,2.3368852459,2.31590163934,2.29717213115,2.24885245902,2.23475409836,2.20397540984,2.20172131148,2.19118852459,2.18540983607,2.18430327869,2.16340163934,2.15163934426,2.14487704918,2.14983606557,2.13774590164,2.07807377049
4.67467213115,4.35737704918,4.31967213115,4.23770491803,3.60405737705,3.52942622951,3.46393442623,3.42655737705,3.44745901639,3.38995901639,3.36426229508,3.30553278689,3.28241803279,3.1787295082,3.02926229508,3.0,2.97036885246,2.96987704918,2.96987704918,2.97024590164,2.96950819672,2.96975409836,2.97024590164,2.94516393443,2.9262295082,2.91348360656,2.92536885246,2.91368852459,2.91233606557,2.91135245902,2.905,2.82540983607,2.83442622951,2.82545081967,2.81307377049,2.8037295082,2.78225409836,2.77807377049,2.77040983607,2.76782786885,2.7637704918,2.74639344262,2.74569672131,2.7368852459,2.72180327869,2.73049180328,2.7243442623,2.7193852459,2.71413934426,2.7112704918,2.71213114754,2.71709016393,2.71303278689,2.70155737705,2.70983606557,2.70795081967,2.70229508197,2.70286885246,2.69512295082,2.68303278689,2.67713114754,2.6831557377,2.68004098361,2.67971311475,2.67790983607,2.66762295082,2.66717213115,2.66393442623,2.65995901639,2.65254098361,2.65344262295,2.6531557377,2.65057377049,2.64983606557,2.63618852459,2.63557377049,2.64204918033,2.62991803279,2.63237704918,2.62487704918,2.62618852459,2.62106557377,2.62713114754,2.62180327869,2.62401639344,2.60409836066,2.58971311475,2.58692622951,2.56135245902,2.5568442623,2.53770491803,2.53204918033,2.50975409836,2.49778688525,2.48209016393,2.4812704918,2.45463114754,2.42700819672,2.41618852459,2.41729508197,2.40467213115,2.39852459016,2.3962295082,2.34909836066,2.34614754098,2.34881147541,2.34733606557,2.33504098361,2.31959016393,2.29508196721,2.24442622951,2.23647540984,2.17864754098,2.19704918033,2.19057377049,2.18172131148,2.18024590164,2.16696721311,2.15348360656,2.14807377049,2.14,2.14536885246,2.06135245902
4.67504098361,4.35737704918,4.31967213115,4.23770491803,3.58282786885,3.52942622951,3.45143442623,3.45737704918,3.44745901639,3.39545081967,3.36737704918,3.28655737705,3.29545081967,3.1787295082,3.03545081967,3.0,2.97036885246,2.96987704918,2.96987704918,2.96987704918,2.96913934426,2.96975409836,2.97012295082,2.94528688525,2.9262295082,2.91950819672,2.91737704918,2.91356557377,2.91344262295,2.90668032787,2.90217213115,2.83889344262,2.83024590164,2.82520491803,2.81307377049,2.79893442623,2.79209016393,2.77385245902,2.76389344262,2.7668442623,2.76069672131,2.75118852459,2.74004098361,2.72090163934,2.71959016393,2.72545081967,2.71270491803,2.72163934426,2.72163934426,2.7112704918,2.72393442623,2.71881147541,2.71512295082,2.71163934426,2.70516393443,2.70659836066,2.70586065574,2.69709016393,2.70557377049,2.68659836066,2.67860655738,2.68696721311,2.67881147541,2.67073770492,2.67926229508,2.66971311475,2.66717213115,2.65963114754,2.65614754098,2.64577868852,2.65135245902,2.65475409836,2.64258196721,2.65278688525,2.64319672131,2.6406147541,2.63663934426,2.6343442623,2.63668032787,2.63336065574,2.62618852459,2.62930327869,2.62467213115,2.63016393443,2.62081967213,2.59524590164,2.59709016393,2.58581967213,2.55790983607,2.55118852459,2.53647540984,2.53229508197,2.51233606557,2.48639344262,2.48454918033,2.48049180328,2.44737704918,2.42245901639,2.42504098361,2.4143442623,2.39852459016,2.39840163934,2.40520491803,2.35118852459,2.35118852459,2.34549180328,2.3456147541,2.33786885246,2.31172131148,2.29741803279,2.24172131148,2.23721311475,2.17975409836,2.2,2.18762295082,2.18307377049,2.17963114754,2.16782786885,2.1543442623,2.15471311475,2.14331967213,2.14180327869,2.05975409836
4.67504098361,4.35737704918,4.31967213115,4.23770491803,3.58799180328,3.52942622951,3.45905737705,3.4318442623,3.44745901639,3.39209016393,3.37159836066,3.28270491803,3.27102459016,3.1787295082,3.03864754098,3.0,2.97049180328,2.97012295082,2.97,2.97036885246,2.96913934426,2.97,2.9693852459,2.94528688525,2.9262295082,2.91864754098,2.9156557377,2.91442622951,2.91258196721,2.9018852459,2.89774590164,2.83176229508,2.83159836066,2.82508196721,2.81233606557,2.80950819672,2.78889344262,2.77233606557,2.77102459016,2.76290983607,2.75971311475,2.74995901639,2.74200819672,2.71782786885,2.72893442623,2.72766393443,2.72881147541,2.715,2.72348360656,2.72012295082,2.71975409836,2.70795081967,2.70713114754,2.71606557377,2.70909836066,2.70942622951,2.7118852459,2.69991803279,2.69745901639,2.68524590164,2.68229508197,2.68118852459,2.67143442623,2.67897540984,2.67508196721,2.66331967213,2.66717213115,2.66639344262,2.65983606557,2.64663934426,2.65885245902,2.64663934426,2.65180327869,2.65598360656,2.64762295082,2.63852459016,2.6431557377,2.63385245902,2.63852459016,2.62610655738,2.62618852459,2.62709016393,2.62504098361,2.6231557377,2.6237704918,2.6006557377,2.59893442623,2.58606557377,2.56012295082,2.55672131148,2.53864754098,2.5275,2.5118442623,2.48393442623,2.47483606557,2.49118852459,2.44487704918,2.43032786885,2.42467213115,2.42073770492,2.40418032787,2.40479508197,2.39131147541,2.35942622951,2.35327868852,2.34758196721,2.34782786885,2.3356557377,2.31786885246,2.29028688525,2.24725409836,2.23807377049,2.20631147541,2.19557377049,2.18663934426,2.17778688525,2.17483606557,2.16168032787,2.15766393443,2.14745901639,2.14995901639,2.14745901639,2.06036885246
