DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Nice Average Copier,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Inverse,Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Once Bitten,Meta Majority Memory One,Hard Tit For Tat,Meta Majority Finite Memory,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 20,Meta Majority,Soft Go By Majority: 40,GTFT: 0.33,Meta Majority Long Memory,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Fool Me Forever,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Tricky Defector,Feld,Prober 2,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Grofman,Opposite Grudger,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Alternator,Joss: 0.9,Random: 0.5,$e$,Calculator,$\pi$,Anti Tit For Tat,$\phi$,Cooperator Hunter,ZD-Extort-2,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.03206521739,3.00722826087,2.99043478261,2.96391304348,2.95538043478,2.98081521739,2.93869565217,2.95108695652,2.9435326087,2.94994565217,2.9072826087,2.94309782609,2.90467391304,2.91070652174,2.87766304348,2.85788043478,2.88788043478,2.85858695652,2.86548913043,2.86505434783,2.84565217391,2.86005434783,2.83304347826,2.84461956522,2.81135869565,2.84288043478,2.79684782609,2.77809782609,2.75679347826,2.78793478261,2.76961956522,2.74972826087,2.75347826087,2.73570652174,2.74782608696,2.7614673913,2.7585326087,2.73951086957,2.71733695652,2.75298913043,2.74125,2.74326086957,2.73695652174,2.75206521739,2.7485326087,2.69597826087,2.71364130435,2.68277173913,2.68467391304,2.64239130435,2.6897826087,2.45347826087,2.44641304348,2.41201086957,2.38179347826,2.37733695652,2.35206521739,2.33673913043,2.32695652174,2.29114130435,2.24934782609,2.23048913043,2.24206521739,2.22010869565,2.24027173913,2.19989130435,2.14315217391,2.16059782609,2.17793478261,2.12934782609,2.13847826087,2.17836956522,2.14570652174,2.1275,2.16315217391,2.13576086957,2.11673913043,2.11831521739,2.0160326087,2.08195652174,2.09010869565,2.08706521739,2.05972826087,2.03994565217,2.02804347826,2.04668478261,2.00347826087,1.99211956522,1.99065217391,1.9860326087,1.95744565217,1.89614130435,1.8310326087
3.06190217391,3.00206521739,2.9847826087,2.96989130435,2.95364130435,2.95179347826,2.93010869565,2.94222826087,2.96592391304,2.92869565217,2.96152173913,2.91673913043,2.90989130435,2.90315217391,2.88364130435,2.84304347826,2.82456521739,2.83869565217,2.83777173913,2.84288043478,2.85010869565,2.85032608696,2.83173913043,2.84902173913,2.84510869565,2.80641304348,2.76663043478,2.74260869565,2.78032608696,2.75309782609,2.76298913043,2.71961956522,2.73369565217,2.73157608696,2.74777173913,2.74233695652,2.75907608696,2.72711956522,2.75902173913,2.74923913043,2.71244565217,2.7247826087,2.74076086957,2.75760869565,2.71652173913,2.71652173913,2.7110326087,2.6927173913,2.66070652174,2.64168478261,2.54244565217,2.4752173913,2.4460326087,2.40722826087,2.39190217391,2.37657608696,2.35125,2.33592391304,2.33016304348,2.32,2.25097826087,2.2175,2.20423913043,2.20766304348,2.2022826087,2.20331521739,2.11891304348,2.14173913043,2.14619565217,2.17043478261,2.14690217391,2.15043478261,2.12635869565,2.1335326087,2.1172826087,2.13782608696,2.12994565217,2.11092391304,2.03402173913,2.08233695652,2.1402173913,2.06668478261,2.04885869565,2.04489130435,2.01923913043,2.00402173913,1.98543478261,2.00206521739,1.99402173913,1.97434782609,1.95048913043,1.89456521739,1.83532608696
3.04929347826,2.99342391304,2.98489130435,2.98586956522,2.92869565217,2.94201086957,2.93717391304,2.94179347826,2.91293478261,2.96135869565,2.88804347826,2.91016304348,2.90934782609,2.90369565217,2.86565217391,2.8397826087,2.87244565217,2.89864130435,2.85097826087,2.82451086957,2.84972826087,2.85625,2.8275,2.79820652174,2.80005434783,2.80652173913,2.76706521739,2.78358695652,2.76440217391,2.79152173913,2.76820652174,2.74744565217,2.73440217391,2.73880434783,2.76934782609,2.76635869565,2.76092391304,2.72597826087,2.77016304348,2.75010869565,2.7375,2.72663043478,2.74277173913,2.71184782609,2.71255434783,2.71315217391,2.70972826087,2.67320652174,2.67820652174,2.64391304348,2.51972826087,2.46282608696,2.45195652174,2.41489130435,2.38918478261,2.37934782609,2.35255434783,2.35125,2.32820652174,2.30288043478,2.24005434783,2.25755434783,2.22548913043,2.23744565217,2.2322826087,2.19472826087,2.13668478261,2.15440217391,2.155,2.17005434783,2.13940217391,2.11744565217,2.14793478261,2.15494565217,2.14940217391,2.14211956522,2.12336956522,2.10635869565,2.10929347826,2.08923913043,2.02880434783,2.07744565217,2.07211956522,2.0447826087,2.03135869565,2.06168478261,1.97956521739,1.99869565217,1.98239130435,1.98027173913,1.96961956522,1.9002173913,1.8289673913
3.05788043478,3.01179347826,3.02141304348,2.99141304348,2.9272826087,2.93152173913,2.92434782609,2.92934782609,2.9297826087,2.92706521739,2.96059782609,2.9435326087,2.88336956522,2.8822826087,2.87820652174,2.84635869565,2.84711956522,2.84456521739,2.84989130435,2.84576086957,2.86554347826,2.84358695652,2.85429347826,2.85402173913,2.83597826087,2.81505434783,2.75760869565,2.78413043478,2.7577173913,2.76163043478,2.77972826087,2.74777173913,2.7547826087,2.73293478261,2.74413043478,2.76744565217,2.75586956522,2.7447826087,2.76423913043,2.73070652174,2.73320652174,2.74527173913,2.74380434783,2.75581521739,2.72793478261,2.6952173913,2.70538043478,2.66190217391,2.67913043478,2.6489673913,2.55135869565,2.46369565217,2.44864130435,2.41,2.39423913043,2.38788043478,2.36364130435,2.33641304348,2.32195652174,2.28793478261,2.24255434783,2.25831521739,2.23407608696,2.21233695652,2.19157608696,2.20157608696,2.20456521739,2.18516304348,2.16635869565,2.16423913043,2.13304347826,2.12532608696,2.11576086957,2.15179347826,2.13940217391,2.13548913043,2.12657608696,2.09217391304,2.0377173913,2.07402173913,2.03135869565,2.0864673913,2.06494565217,2.04722826087,2.03940217391,2.02782608696,1.98565217391,2.01038043478,1.98048913043,1.97125,1.97260869565,1.88331521739,1.8285326087
3.06804347826,2.99902173913,3.00690217391,2.97782608696,2.9225,2.9402173913,2.93760869565,2.9327173913,2.94114130435,2.92282608696,2.93755434783,2.94239130435,2.90581521739,2.88097826087,2.88782608696,2.86244565217,2.85690217391,2.84010869565,2.84929347826,2.84690217391,2.86913043478,2.85489130435,2.83793478261,2.82755434783,2.81157608696,2.80532608696,2.76097826087,2.74972826087,2.76027173913,2.76086956522,2.76038043478,2.75516304348,2.75239130435,2.78173913043,2.76108695652,2.72592391304,2.73494565217,2.74516304348,2.73668478261,2.72505434783,2.72114130435,2.74108695652,2.7227173913,2.71548913043,2.72945652174,2.69048913043,2.70510869565,2.68586956522,2.65369565217,2.64619565217,2.44206521739,2.47347826087,2.4297826087,2.40826086957,2.38597826087,2.37510869565,2.35614130435,2.33608695652,2.3360326087,2.2935326087,2.2339673913,2.2464673913,2.23711956522,2.2275,2.19733695652,2.1725,2.22369565217,2.12711956522,2.15505434783,2.15972826087,2.14505434783,2.12,2.12358695652,2.16179347826,2.12793478261,2.13951086957,2.1210326087,2.08516304348,2.14217391304,2.07532608696,2.03282608696,2.08820652174,2.06847826087,2.04097826087,2.05288043478,1.97614130435,1.99173913043,1.96994565217,1.98288043478,1.97869565217,1.95619565217,1.89413043478,1.83407608696
3.0635326087,3.02326086957,2.99179347826,2.96657608696,2.96190217391,2.9435326087,2.95690217391,2.95592391304,2.92684782609,2.95440217391,2.92326086957,2.89793478261,2.88467391304,2.8822826087,2.86217391304,2.86722826087,2.86760869565,2.84173913043,2.85168478261,2.86668478261,2.8589673913,2.84858695652,2.85461956522,2.83375,2.80423913043,2.81548913043,2.75201086957,2.73358695652,2.77614130435,2.76201086957,2.76304347826,2.7397826087,2.75586956522,2.74315217391,2.75956521739,2.76277173913,2.76510869565,2.72722826087,2.74429347826,2.75440217391,2.7352173913,2.74625,2.71461956522,2.70891304348,2.69293478261,2.69494565217,2.70407608696,2.66440217391,2.66614130435,2.67065217391,2.48945652174,2.46619565217,2.48733695652,2.40309782609,2.3825,2.38244565217,2.36820652174,2.33510869565,2.33483695652,2.31032608696,2.24048913043,2.24288043478,2.21559782609,2.22135869565,2.2160326087,2.1860326087,2.23538043478,2.13347826087,2.15494565217,2.10701086957,2.15070652174,2.13380434783,2.18652173913,2.13755434783,2.17266304348,2.14222826087,2.12706521739,2.10902173913,2.0864673913,2.08168478261,2.08483695652,2.08043478261,2.07277173913,2.05217391304,2.03989130435,1.98195652174,1.99108695652,1.98815217391,1.99168478261,1.97668478261,1.95282608696,1.89961956522,1.83260869565
3.03070652174,3.02114130435,3.02706521739,2.97918478261,2.95907608696,2.9564673913,2.9339673913,2.95668478261,2.94016304348,2.93543478261,2.93809782609,2.90864130435,2.90733695652,2.88163043478,2.87744565217,2.84097826087,2.88641304348,2.87086956522,2.84309782609,2.85086956522,2.83701086957,2.85048913043,2.83260869565,2.84293478261,2.80184782609,2.83048913043,2.76652173913,2.77054347826,2.77483695652,2.78108695652,2.74630434783,2.76777173913,2.73706521739,2.76092391304,2.76701086957,2.73842391304,2.74336956522,2.74309782609,2.72304347826,2.74043478261,2.73793478261,2.71641304348,2.71570652174,2.71581521739,2.72489130435,2.70875,2.70190217391,2.68864130435,2.68059782609,2.65108695652,2.44673913043,2.44163043478,2.46309782609,2.4439673913,2.38260869565,2.37657608696,2.35320652174,2.33217391304,2.32744565217,2.27586956522,2.25315217391,2.24456521739,2.22929347826,2.1947826087,2.19260869565,2.17641304348,2.27614130435,2.17423913043,2.17684782609,2.13760869565,2.1477173913,2.18320652174,2.11706521739,2.08320652174,2.09565217391,2.13277173913,2.12907608696,2.0825,2.05994565217,2.08119565217,2.04972826087,2.07923913043,2.05527173913,2.04798913043,2.06456521739,2.0202173913,1.99086956522,1.97934782609,1.98869565217,1.97494565217,1.95967391304,1.89440217391,1.8214673913
3.03842391304,3.01048913043,3.01423913043,2.99331521739,2.95190217391,2.93369565217,2.93864130435,2.91695652174,2.9377173913,2.94119565217,2.90989130435,2.93358695652,2.90206521739,2.87532608696,2.86315217391,2.86472826087,2.82788043478,2.8802173913,2.84288043478,2.84989130435,2.84298913043,2.85108695652,2.8347826087,2.84043478261,2.81038043478,2.79847826087,2.80744565217,2.76809782609,2.75576086957,2.78445652174,2.77423913043,2.77891304348,2.75880434783,2.7552173913,2.74038043478,2.74793478261,2.73956521739,2.75179347826,2.71918478261,2.74032608696,2.75315217391,2.74597826087,2.71505434783,2.71005434783,2.68940217391,2.71190217391,2.69532608696,2.65668478261,2.67592391304,2.64298913043,2.49907608696,2.4725,2.44130434783,2.40608695652,2.38244565217,2.38255434783,2.35777173913,2.34293478261,2.32804347826,2.27309782609,2.25402173913,2.25342391304,2.25554347826,2.22179347826,2.21956521739,2.1939673913,2.1847826087,2.16385869565,2.17831521739,2.14934782609,2.14923913043,2.15114130435,2.16690217391,2.15016304348,2.1375,2.13358695652,2.12923913043,2.09815217391,2.09934782609,2.08423913043,2.05570652174,2.06972826087,2.06663043478,2.04065217391,2.04451086957,1.99630434783,1.99652173913,1.99163043478,1.98918478261,1.97467391304,1.96782608696,1.89,1.82869565217
3.07195652174,3.01576086957,3.00483695652,2.97744565217,2.95217391304,2.92706521739,2.95777173913,2.93032608696,2.95635869565,2.92836956522,2.93211956522,2.91777173913,2.90592391304,2.87809782609,2.88413043478,2.84429347826,2.85331521739,2.8360326087,2.86798913043,2.85141304348,2.84652173913,2.83364130435,2.83375,2.80836956522,2.82739130435,2.81907608696,2.78641304348,2.73836956522,2.75956521739,2.78657608696,2.76885869565,2.75766304348,2.75581521739,2.76663043478,2.76402173913,2.75657608696,2.74260869565,2.76673913043,2.75559782609,2.75260869565,2.70206521739,2.74222826087,2.71641304348,2.71038043478,2.71663043478,2.68885869565,2.71673913043,2.6847826087,2.69434782609,2.64934782609,2.49793478261,2.48717391304,2.44260869565,2.39820652174,2.38744565217,2.39016304348,2.34766304348,2.33527173913,2.33173913043,2.30902173913,2.24652173913,2.25956521739,2.22527173913,2.22413043478,2.23010869565,2.20244565217,2.17554347826,2.14119565217,2.15266304348,2.15358695652,2.12945652174,2.16809782609,2.18027173913,2.08288043478,2.1552173913,2.13331521739,2.12717391304,2.1610326087,2.06690217391,2.08929347826,1.97826086957,2.07076086957,2.04543478261,2.06184782609,2.07206521739,2.04380434783,1.99413043478,1.99858695652,1.98760869565,1.98114130435,1.9539673913,1.8910326087,1.83217391304
3.05195652174,2.99364130435,3.00967391304,2.96940217391,2.95907608696,2.96766304348,2.93157608696,2.96961956522,2.9377173913,2.92380434783,2.91625,2.92461956522,2.88070652174,2.9102173913,2.87184782609,2.85244565217,2.86309782609,2.85809782609,2.87195652174,2.87423913043,2.86260869565,2.83440217391,2.85114130435,2.8085326087,2.84309782609,2.83809782609,2.76913043478,2.76347826087,2.76086956522,2.74239130435,2.75929347826,2.76157608696,2.75961956522,2.72059782609,2.74108695652,2.73043478261,2.73494565217,2.73211956522,2.73342391304,2.73260869565,2.73630434783,2.71614130435,2.74163043478,2.73418478261,2.73793478261,2.70880434783,2.70559782609,2.67179347826,2.68336956522,2.65005434783,2.46548913043,2.47048913043,2.43744565217,2.40657608696,2.38494565217,2.38380434783,2.34179347826,2.33413043478,2.33679347826,2.31967391304,2.26842391304,2.25402173913,2.24663043478,2.22494565217,2.20157608696,2.19885869565,2.14880434783,2.17494565217,2.1472826087,2.16,2.13472826087,2.09288043478,2.14983695652,2.13565217391,2.12,2.13516304348,2.12929347826,2.09434782609,2.11701086957,2.07885869565,2.02364130435,2.07418478261,2.07407608696,2.03429347826,2.01760869565,2.05548913043,2.00152173913,1.9777173913,1.98679347826,1.98869565217,1.95418478261,1.89195652174,1.82586956522
3.06027173913,3.01559782609,2.99548913043,2.96663043478,2.95266304348,2.95548913043,2.93445652174,2.92282608696,2.95032608696,2.94201086957,2.90277173913,2.9102173913,2.90586956522,2.88820652174,2.88347826087,2.8785326087,2.88836956522,2.8589673913,2.84461956522,2.82570652174,2.83869565217,2.85836956522,2.83869565217,2.82782608696,2.81461956522,2.79135869565,2.76673913043,2.75619565217,2.76619565217,2.73211956522,2.75434782609,2.7160326087,2.73505434783,2.74114130435,2.76695652174,2.72570652174,2.73358695652,2.74635869565,2.76668478261,2.71407608696,2.76239130435,2.72260869565,2.74798913043,2.70641304348,2.71260869565,2.6914673913,2.69994565217,2.67483695652,2.67076086957,2.64336956522,2.36217391304,2.45804347826,2.45972826087,2.40407608696,2.37755434783,2.37576086957,2.34516304348,2.34472826087,2.32326086957,2.31864130435,2.25913043478,2.24059782609,2.23798913043,2.21586956522,2.19489130435,2.17195652174,2.20315217391,2.14423913043,2.15081521739,2.1202173913,2.15418478261,2.15483695652,2.07923913043,2.1325,2.17326086957,2.14005434783,2.12086956522,2.08842391304,2.13929347826,2.08141304348,2.10494565217,2.08489130435,2.06630434783,2.05173913043,2.05364130435,2.01559782609,1.98826086957,1.9902173913,1.97940217391,1.97940217391,1.95711956522,1.895,1.82451086957
3.04380434783,3.01510869565,2.98092391304,2.97972826087,2.94494565217,2.9252173913,2.94304347826,2.94722826087,2.95809782609,2.95423913043,2.92277173913,2.90157608696,2.87880434783,2.90565217391,2.85527173913,2.85059782609,2.81820652174,2.87880434783,2.8375,2.86804347826,2.87880434783,2.85375,2.85565217391,2.82288043478,2.83809782609,2.78336956522,2.77032608696,2.78130434783,2.75402173913,2.76157608696,2.74483695652,2.77342391304,2.75255434783,2.73543478261,2.77538043478,2.75217391304,2.76315217391,2.72418478261,2.75201086957,2.7327173913,2.74472826087,2.75891304348,2.73614130435,2.73152173913,2.71641304348,2.69168478261,2.70298913043,2.69059782609,2.67532608696,2.64994565217,2.48184782609,2.4425,2.44554347826,2.41086956522,2.38586956522,2.38880434783,2.35809782609,2.33690217391,2.3314673913,2.28913043478,2.25586956522,2.23369565217,2.2472826087,2.22190217391,2.2289673913,2.20222826087,2.14038043478,2.15739130435,2.16429347826,2.14923913043,2.15358695652,2.17097826087,2.1375,2.135,2.15467391304,2.13326086957,2.12369565217,2.12385869565,2.14461956522,2.08342391304,2.13016304348,2.07266304348,2.0460326087,2.04951086957,2.02461956522,2.005,1.99630434783,1.98951086957,1.98266304348,1.97467391304,1.96369565217,1.89244565217,1.82326086957
3.05369565217,3.02097826087,2.99929347826,2.98777173913,2.94505434783,2.9535326087,2.93630434783,2.96875,2.95407608696,2.9325,2.92641304348,2.89885869565,2.87961956522,2.88206521739,2.86467391304,2.84217391304,2.86326086957,2.85869565217,2.8660326087,2.89858695652,2.87086956522,2.84342391304,2.8347826087,2.81326086957,2.8464673913,2.80831521739,2.78690217391,2.73173913043,2.77913043478,2.75597826087,2.74543478261,2.77548913043,2.75173913043,2.75309782609,2.74717391304,2.75711956522,2.75836956522,2.74869565217,2.75282608696,2.76211956522,2.7152173913,2.72054347826,2.71483695652,2.73423913043,2.74684782609,2.69467391304,2.68820652174,2.67076086957,2.68614130435,2.64842391304,2.49211956522,2.45510869565,2.47391304348,2.41505434783,2.3875,2.37619565217,2.3535326087,2.34114130435,2.3339673913,2.26706521739,2.25358695652,2.25858695652,2.22423913043,2.22157608696,2.20788043478,2.19070652174,2.14902173913,2.14380434783,2.1389673913,2.13755434783,2.14983695652,2.11804347826,2.18875,2.13875,2.14538043478,2.14032608696,2.12027173913,2.06673913043,2.08326086957,2.09076086957,2.08711956522,2.08483695652,2.04570652174,2.04641304348,2.01576086957,2.03722826087,1.98130434783,1.99059782609,1.98086956522,1.97782608696,1.97005434783,1.88847826087,1.83266304348
3.05157608696,2.99869565217,2.99027173913,2.96516304348,2.94440217391,2.92760869565,2.91375,2.94576086957,2.9147826087,2.94793478261,2.93510869565,2.89788043478,2.87929347826,2.88701086957,2.88581521739,2.8647826087,2.83260869565,2.84163043478,2.84847826087,2.87114130435,2.84989130435,2.83402173913,2.85461956522,2.83201086957,2.85130434783,2.78527173913,2.76831521739,2.78657608696,2.77798913043,2.7377173913,2.76679347826,2.73065217391,2.75869565217,2.74918478261,2.78059782609,2.72081521739,2.76847826087,2.76097826087,2.7510326087,2.76086956522,2.70961956522,2.74135869565,2.72945652174,2.7385326087,2.69934782609,2.69157608696,2.71804347826,2.69086956522,2.6635326087,2.65369565217,2.43875,2.4514673913,2.46233695652,2.41097826087,2.37983695652,2.38086956522,2.34782608696,2.33673913043,2.33842391304,2.31554347826,2.24418478261,2.24266304348,2.2647826087,2.22336956522,2.17706521739,2.1652173913,2.12391304348,2.13630434783,2.14788043478,2.13945652174,2.14875,2.1060326087,2.12298913043,2.14070652174,2.13358695652,2.14298913043,2.13260869565,2.11309782609,2.14951086957,2.07782608696,2.09010869565,2.07456521739,2.07983695652,2.05347826087,2.06293478261,2.02418478261,2.0,1.97358695652,1.98445652174,1.97483695652,1.96032608696,1.89010869565,1.82527173913
3.01461956522,3.02445652174,3.03831521739,2.96739130435,2.94461956522,2.93532608696,2.96190217391,2.9402173913,2.9297826087,2.94494565217,2.92005434783,2.93010869565,2.9077173913,2.90543478261,2.89114130435,2.845,2.8435326087,2.85826086957,2.84298913043,2.89293478261,2.83423913043,2.84869565217,2.85402173913,2.83418478261,2.81005434783,2.80467391304,2.77576086957,2.79239130435,2.775,2.73434782609,2.7652173913,2.74641304348,2.73336956522,2.76586956522,2.7575,2.75315217391,2.735,2.74244565217,2.73005434783,2.74244565217,2.73994565217,2.72722826087,2.6985326087,2.7285326087,2.7247826087,2.71,2.6952173913,2.68875,2.68875,2.6714673913,2.52304347826,2.46983695652,2.43391304348,2.44342391304,2.39277173913,2.38304347826,2.35663043478,2.33836956522,2.32619565217,2.28380434783,2.25869565217,2.26527173913,2.21690217391,2.20934782609,2.21956521739,2.15233695652,2.22918478261,2.16826086957,2.15983695652,2.155,2.13934782609,2.13858695652,2.10086956522,2.18184782609,2.13472826087,2.12619565217,2.12298913043,2.12608695652,2.14081521739,2.0722826087,2.1052173913,2.08065217391,2.04940217391,2.05222826087,2.02815217391,1.97695652174,1.99130434783,1.99163043478,1.97342391304,1.98065217391,1.95331521739,1.90076086957,1.82809782609
3.04293478261,3.04217391304,3.02163043478,2.99940217391,2.93304347826,2.95255434783,2.92467391304,2.92467391304,2.92413043478,2.95157608696,2.92402173913,2.92483695652,2.9060326087,2.91423913043,2.86206521739,2.87201086957,2.85315217391,2.8375,2.8375,2.83429347826,2.8560326087,2.84777173913,2.85576086957,2.84326086957,2.83858695652,2.82070652174,2.78059782609,2.72804347826,2.75842391304,2.76309782609,2.77744565217,2.71739130435,2.75673913043,2.73516304348,2.75489130435,2.76336956522,2.73282608696,2.72494565217,2.7689673913,2.75135869565,2.7647826087,2.74788043478,2.73842391304,2.71407608696,2.70244565217,2.69076086957,2.69809782609,2.68184782609,2.67956521739,2.63956521739,2.53358695652,2.44641304348,2.45358695652,2.41277173913,2.3764673913,2.37576086957,2.3585326087,2.33657608696,2.32195652174,2.28684782609,2.2347826087,2.24641304348,2.21902173913,2.22108695652,2.20407608696,2.20809782609,2.18282608696,2.16326086957,2.16831521739,2.12260869565,2.14173913043,2.13201086957,2.06163043478,2.15951086957,2.12875,2.13451086957,2.12554347826,2.08201086957,2.1352173913,2.0847826087,1.99907608696,2.07157608696,2.04440217391,2.04983695652,2.02923913043,2.02119565217,1.99195652174,1.9772826087,1.98972826087,1.97684782609,1.97369565217,1.89293478261,1.83005434783
3.04190217391,3.00820652174,3.0222826087,3.00293478261,2.96744565217,2.94135869565,2.97125,2.96081521739,2.93065217391,2.92141304348,2.91913043478,2.89489130435,2.88206521739,2.91179347826,2.88505434783,2.85880434783,2.89635869565,2.8397826087,2.83864130435,2.87184782609,2.85717391304,2.85097826087,2.84913043478,2.82163043478,2.83864130435,2.80967391304,2.75885869565,2.72885869565,2.75619565217,2.76347826087,2.78092391304,2.75635869565,2.75586956522,2.74913043478,2.77625,2.76711956522,2.76777173913,2.75342391304,2.72483695652,2.72233695652,2.75652173913,2.72614130435,2.73516304348,2.75668478261,2.71929347826,2.71179347826,2.70005434783,2.6725,2.6735326087,2.65429347826,2.57391304348,2.48081521739,2.44130434783,2.40527173913,2.38608695652,2.39048913043,2.36054347826,2.33038043478,2.31619565217,2.31,2.26157608696,2.26402173913,2.22652173913,2.22690217391,2.20266304348,2.20505434783,2.21282608696,2.19543478261,2.13369565217,2.14065217391,2.13864130435,2.15684782609,2.14032608696,2.09445652174,2.1372826087,2.13114130435,2.12119565217,2.10679347826,2.09548913043,2.07788043478,2.03891304348,2.08114130435,2.07777173913,2.04027173913,2.0527173913,2.04119565217,1.98586956522,1.97847826087,1.97304347826,1.96929347826,1.97364130435,1.89494565217,1.83141304348
3.05092391304,3.01130434783,3.00483695652,2.97630434783,2.93597826087,2.93119565217,2.91858695652,2.96288043478,2.9325,2.94608695652,2.92836956522,2.94081521739,2.90777173913,2.90614130435,2.88391304348,2.87293478261,2.85755434783,2.88239130435,2.86711956522,2.86114130435,2.83532608696,2.84956521739,2.86157608696,2.8072826087,2.80961956522,2.8335326087,2.77532608696,2.79027173913,2.75543478261,2.73641304348,2.75375,2.75255434783,2.73298913043,2.75086956522,2.72135869565,2.74635869565,2.76184782609,2.75038043478,2.74440217391,2.75586956522,2.67010869565,2.72831521739,2.7475,2.74331521739,2.72516304348,2.71255434783,2.69331521739,2.66494565217,2.68554347826,2.64614130435,2.59706521739,2.47630434783,2.44141304348,2.41711956522,2.37472826087,2.38619565217,2.35777173913,2.33690217391,2.32304347826,2.27695652174,2.23309782609,2.2460326087,2.23445652174,2.19467391304,2.1902173913,2.17407608696,2.1697826087,2.19304347826,2.12467391304,2.17070652174,2.14342391304,2.13184782609,2.09836956522,2.14592391304,2.14260869565,2.13027173913,2.12652173913,2.08266304348,2.08951086957,2.07456521739,2.03048913043,2.07108695652,2.0485326087,2.03842391304,2.03244565217,2.03630434783,1.99347826087,1.99826086957,1.98880434783,1.98206521739,1.95820652174,1.90070652174,1.8239673913
3.02548913043,3.02413043478,2.99244565217,2.98336956522,2.94375,2.95527173913,2.95701086957,2.94342391304,2.92510869565,2.92119565217,2.92597826087,2.89701086957,2.88010869565,2.89989130435,2.85217391304,2.86809782609,2.85554347826,2.83842391304,2.84179347826,2.84744565217,2.89657608696,2.82456521739,2.8577173913,2.85244565217,2.83413043478,2.83222826087,2.75086956522,2.78505434783,2.75766304348,2.73875,2.75201086957,2.73434782609,2.73043478261,2.77445652174,2.74369565217,2.76923913043,2.73364130435,2.75119565217,2.73239130435,2.73173913043,2.73440217391,2.74951086957,2.73619565217,2.73336956522,2.70233695652,2.71804347826,2.69880434783,2.69173913043,2.67777173913,2.64461956522,2.42831521739,2.48201086957,2.45440217391,2.40907608696,2.38125,2.38282608696,2.35320652174,2.3414673913,2.33168478261,2.28347826087,2.23369565217,2.25793478261,2.21961956522,2.21913043478,2.1775,2.2035326087,2.1710326087,2.15842391304,2.1272826087,2.13918478261,2.13793478261,2.13282608696,2.12369565217,2.13293478261,2.135,2.14206521739,2.12635869565,2.09309782609,2.10173913043,2.07722826087,2.01326086957,2.07217391304,2.05097826087,2.03891304348,2.07211956522,2.01309782609,1.99239130435,1.98141304348,1.98847826087,1.9814673913,1.9677173913,1.89309782609,1.81956521739
3.02548913043,3.01875,3.02130434783,2.97423913043,2.95309782609,2.96016304348,2.93108695652,2.96038043478,2.94657608696,2.93923913043,2.92201086957,2.91076086957,2.8835326087,2.9010326087,2.85706521739,2.8489673913,2.8485326087,2.85173913043,2.86782608696,2.82793478261,2.87516304348,2.83913043478,2.84739130435,2.8460326087,2.81440217391,2.82440217391,2.77418478261,2.78130434783,2.74836956522,2.73097826087,2.75211956522,2.75190217391,2.75565217391,2.715,2.76554347826,2.7652173913,2.76255434783,2.73309782609,2.74402173913,2.74043478261,2.72206521739,2.71722826087,2.73820652174,2.73559782609,2.74804347826,2.69184782609,2.70260869565,2.66076086957,2.68054347826,2.64266304348,2.4664673913,2.44005434783,2.43684782609,2.42081521739,2.39277173913,2.38820652174,2.35190217391,2.33641304348,2.3285326087,2.29625,2.26222826087,2.23016304348,2.24543478261,2.21880434783,2.18804347826,2.18913043478,2.14565217391,2.12413043478,2.16119565217,2.12358695652,2.14152173913,2.11375,2.13168478261,2.14608695652,2.13434782609,2.14032608696,2.13130434783,2.08847826087,2.08809782609,2.08114130435,2.09201086957,2.07652173913,2.07385869565,2.04472826087,2.05233695652,2.02983695652,1.99630434783,1.98663043478,1.98673913043,1.9764673913,1.97608695652,1.89815217391,1.82157608696
