EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Davis,Limited Retaliate (0.05/20),Shubik,Math Constant Hunter,Eventual Cycle Hunter,Once Bitten,Adapative Pavlov 2011,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Inverse,Retaliate (0.08),Forgiver,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Forgetful Grudger,Eatherley,GTFT: 0.33,ZD-GEN-2,Grofman,Soft Go By Majority: 10,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 20,Grumpy,Forgiving Tit For Tat,Soft Go By Majority: 40,Champion,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Punisher,Meta Majority Finite Memory,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Average Copier,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Cautious QLearner,Hesitant QLearner,Risky QLearner,Arrogant QLearner,ALLCorALLD,Tester,Tullock,Tricky Defector,$\pi$,$e$,Prober 3,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,$\phi$,Meta Mixer,Opposite Grudger,Suspicious Tit For Tat,Random: 0.5,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,ThueMorse,Joss: 0.9,Calculator,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.12783783784,2.97662162162,2.95432432432,2.93648648649,2.87797297297,2.87581081081,2.85252252252,2.83220720721,2.81995495495,2.80477477477,2.79454954955,2.82644144144,2.80153153153,2.77346846847,2.75112612613,2.7904954955,2.76617117117,2.76617117117,2.77504504505,2.74193693694,2.77558558559,2.75414414414,2.72932432432,2.73792792793,2.74810810811,2.72148648649,2.75932432432,2.74153153153,2.76545045045,2.75905405405,2.74522522523,2.70725225225,2.73752252252,2.73252252252,2.73779279279,2.68905405405,2.71445945946,2.69572072072,2.69666666667,2.70648648649,2.70653153153,2.67716216216,2.67234234234,2.67274774775,2.66693693694,2.67373873874,2.67878378378,2.66716216216,2.64684684685,2.65774774775,2.68081081081,2.6545045045,2.65310810811,2.64301801802,2.62558558559,2.62184684685,2.62855855856,2.5386036036,2.50153153153,2.43346846847,2.47837837838,2.42355855856,2.38144144144,2.38837837838,2.40716216216,2.38085585586,2.31644144144,2.28509009009,2.24810810811,2.23445945946,2.18990990991,2.21963963964,2.2136036036,2.23644144144,2.25576576577,2.18531531532,2.2286036036,2.18193693694,2.19599099099,2.19481981982,2.17162162162,2.19391891892,2.1822972973,2.1209009009,2.15189189189,2.07765765766,2.09175675676,2.09166666667,2.10072072072,2.10788288288,2.07545045045,2.07599099099,2.0909009009,2.06018018018,2.0377027027,2.05783783784,2.04481981982,2.05774774775,2.07445945946,2.03738738739,2.04603603604,2.04351351351,2.01301801802,2.03013513514,2.0731981982,1.99306306306,1.97765765766,1.97828828829,1.96666666667,1.96666666667,1.9559009009,1.92193693694
3.10914414414,2.96468468468,2.93896396396,2.93157657658,2.90216216216,2.8959009009,2.85797297297,2.81900900901,2.85067567568,2.80576576577,2.80243243243,2.8090990991,2.83121621622,2.79441441441,2.77072072072,2.76878378378,2.73045045045,2.79153153153,2.74576576577,2.74941441441,2.72891891892,2.75045045045,2.73432432432,2.74382882883,2.71914414414,2.73441441441,2.74689189189,2.7218018018,2.70108108108,2.69013513514,2.75369369369,2.73765765766,2.73783783784,2.72373873874,2.73662162162,2.68869369369,2.69477477477,2.68648648649,2.69846846847,2.69108108108,2.68572072072,2.66414414414,2.67864864865,2.69481981982,2.6440990991,2.65328828829,2.6704954955,2.65292792793,2.68765765766,2.63504504505,2.63842342342,2.63689189189,2.66009009009,2.65063063063,2.63036036036,2.62207207207,2.63121621622,2.50621621622,2.47328828829,2.46599099099,2.4768018018,2.44891891892,2.38382882883,2.42297297297,2.38918918919,2.43418918919,2.3122972973,2.30265765766,2.23878378378,2.19261261261,2.24779279279,2.2263963964,2.25752252252,2.21630630631,2.09040540541,2.19234234234,2.16581081081,2.16162162162,2.20004504505,2.13378378378,2.17689189189,2.17216216216,2.17927927928,2.18531531532,2.10572072072,2.15927927928,2.12635135135,2.08256756757,2.1322972973,2.10995495495,2.10441441441,2.12220720721,2.05725225225,2.09743243243,2.04968468468,2.05225225225,2.06869369369,2.06963963964,2.04054054054,2.05554054054,2.05094594595,2.04112612613,1.98837837838,2.04252252252,1.98855855856,1.95396396396,1.98738738739,1.94914414414,1.95792792793,1.94743243243,1.91833333333,1.91283783784
3.15013513514,2.97995495495,2.96144144144,2.94310810811,2.90882882883,2.89981981982,2.87103603604,2.82941441441,2.81720720721,2.81108108108,2.81783783784,2.81468468468,2.84346846847,2.79135135135,2.79684684685,2.7722972973,2.77207207207,2.77378378378,2.75810810811,2.75972972973,2.75045045045,2.7713963964,2.76063063063,2.74702702703,2.73842342342,2.72689189189,2.75576576577,2.75171171171,2.7604954955,2.7454954955,2.75067567568,2.7290990991,2.72662162162,2.71175675676,2.68936936937,2.7127027027,2.71022522523,2.67783783784,2.6681981982,2.69513513514,2.70018018018,2.68481981982,2.67135135135,2.6640990991,2.6781981982,2.66963963964,2.65774774775,2.65554054054,2.66905405405,2.69472972973,2.68256756757,2.65423423423,2.66058558559,2.64301801802,2.66783783784,2.61905405405,2.61274774775,2.50558558559,2.46873873874,2.49657657658,2.50581081081,2.44405405405,2.42324324324,2.42554054054,2.41378378378,2.39603603604,2.36774774775,2.26054054054,2.24382882883,2.1990990991,2.21238738739,2.23995495495,2.19171171171,2.23540540541,2.20986486486,2.20382882883,2.1790990991,2.20761261261,2.15175675676,2.19121621622,2.18283783784,2.15747747748,2.17518018018,2.18887387387,2.12126126126,2.12644144144,2.14414414414,2.155,2.11288288288,2.12171171171,2.14941441441,2.07968468468,2.11662162162,2.09261261261,2.09445945946,2.085,2.05013513514,2.03738738739,2.04585585586,2.0736036036,2.0468018018,2.02891891892,2.03599099099,2.01545045045,2.09337837838,1.99977477477,1.9790990991,1.95058558559,1.95,1.97797297297,1.94108108108,1.90864864865
3.15662162162,3.0118018018,2.94806306306,2.92977477477,2.86072072072,2.87711711712,2.86702702703,2.79810810811,2.81144144144,2.80923423423,2.80067567568,2.83292792793,2.82472972973,2.8209009009,2.74846846847,2.77,2.79554054054,2.77842342342,2.74644144144,2.78608108108,2.74833333333,2.73833333333,2.76698198198,2.73833333333,2.73842342342,2.75445945946,2.69324324324,2.73630630631,2.72306306306,2.77725225225,2.73693693694,2.71252252252,2.71463963964,2.7386036036,2.7259009009,2.69959459459,2.68585585586,2.69009009009,2.69995495495,2.68126126126,2.7,2.70513513514,2.68333333333,2.65617117117,2.65472972973,2.69265765766,2.68252252252,2.66585585586,2.6681981982,2.66256756757,2.66558558559,2.64207207207,2.64036036036,2.64815315315,2.62490990991,2.57400900901,2.61216216216,2.50887387387,2.49414414414,2.46576576577,2.32981981982,2.43126126126,2.43004504505,2.40391891892,2.41013513514,2.41603603604,2.34846846847,2.30337837838,2.22369369369,2.18036036036,2.20725225225,2.21247747748,2.21063063063,2.17738738739,2.26256756757,2.18972972973,2.18504504505,2.17108108108,2.19774774775,2.19112612613,2.2154954955,2.17193693694,2.16301801802,2.11788288288,2.14581081081,2.1327027027,2.09527027027,2.10063063063,2.13234234234,2.12954954955,2.11833333333,2.1090990991,2.13018018018,2.07036036036,2.05738738739,2.08644144144,2.0636036036,2.03630630631,2.10635135135,2.09833333333,2.01567567568,2.05662162162,2.07094594595,2.02297297297,1.98828828829,2.00558558559,1.98054054054,1.98009009009,1.9954954955,1.94378378378,1.95184684685,1.92022522523
3.10968468468,3.00283783784,2.95103603604,2.91531531532,2.9081981982,2.8586036036,2.84954954955,2.81279279279,2.80612612613,2.80774774775,2.82923423423,2.82238738739,2.8277027027,2.79792792793,2.75644144144,2.76936936937,2.7881981982,2.76531531532,2.75211711712,2.74995495495,2.77243243243,2.73630630631,2.73202702703,2.72828828829,2.74986486486,2.70576576577,2.75004504505,2.71977477477,2.75657657658,2.73423423423,2.74941441441,2.72166666667,2.73054054054,2.68324324324,2.69608108108,2.69554054054,2.70873873874,2.70418918919,2.72635135135,2.67378378378,2.68756756757,2.6754954955,2.6913963964,2.70373873874,2.68878378378,2.6609009009,2.6836036036,2.66738738739,2.67490990991,2.66536036036,2.66396396396,2.66459459459,2.65175675676,2.65040540541,2.64914414414,2.6018018018,2.62923423423,2.54202702703,2.45666666667,2.47477477477,2.44878378378,2.45337837838,2.42720720721,2.43405405405,2.42162162162,2.38626126126,2.37,2.30283783784,2.22891891892,2.2386036036,2.17522522523,2.1822972973,2.25837837838,2.19342342342,2.03198198198,2.20603603604,2.24054054054,2.19256756757,2.19567567568,2.13959459459,2.21099099099,2.17396396396,2.11923423423,2.15531531532,2.14346846847,2.10720720721,2.13995495495,2.14666666667,2.11355855856,2.09585585586,2.10959459459,2.10184684685,2.09148648649,2.09905405405,2.07851351351,2.05306306306,2.06563063063,2.0604954955,2.0545045045,2.08481981982,2.0436036036,2.03824324324,2.03130630631,2.03220720721,1.95608108108,1.9868018018,1.94612612613,1.95031531532,1.95234234234,1.95540540541,1.96603603604,1.90869369369
3.14833333333,2.98765765766,2.95441441441,2.92117117117,2.89518018018,2.86792792793,2.84702702703,2.82878378378,2.82833333333,2.80738738739,2.85572072072,2.82121621622,2.82689189189,2.78882882883,2.77220720721,2.75801801802,2.77581081081,2.76522522523,2.75261261261,2.73207207207,2.72400900901,2.78355855856,2.75220720721,2.7636036036,2.75918918919,2.7472972973,2.72954954955,2.74495495495,2.71436936937,2.70531531532,2.71414414414,2.71608108108,2.73801801802,2.69918918919,2.69941441441,2.69963963964,2.72400900901,2.68806306306,2.68752252252,2.70261261261,2.69468468468,2.65490990991,2.6686036036,2.69009009009,2.67094594595,2.67225225225,2.65099099099,2.64391891892,2.66563063063,2.66531531532,2.66405405405,2.66842342342,2.63612612613,2.6495045045,2.63081081081,2.62324324324,2.6154954955,2.51527027027,2.52288288288,2.43653153153,2.41972972973,2.44891891892,2.43337837838,2.40189189189,2.40418918919,2.39166666667,2.32364864865,2.24022522523,2.22563063063,2.25707207207,2.23036036036,2.19693693694,2.23599099099,2.18756756757,2.16454954955,2.21364864865,2.20076576577,2.19981981982,2.14824324324,2.14144144144,2.20234234234,2.19797297297,2.20743243243,2.19153153153,2.15148648649,2.10905405405,2.08689189189,2.11842342342,2.13135135135,2.12175675676,2.01896396396,2.12328828829,2.06427927928,2.09315315315,2.0786036036,2.07842342342,2.04509009009,2.0272972973,2.06788288288,2.02216216216,2.04873873874,2.03405405405,2.0113963964,2.00887387387,2.04175675676,1.98081081081,1.98306306306,1.98328828829,1.96234234234,1.95779279279,1.92612612613,1.9163963964
3.14576576577,2.98337837838,2.97076576577,2.93918918919,2.90463963964,2.89157657658,2.86900900901,2.84058558559,2.81378378378,2.78797297297,2.82382882883,2.8054954955,2.80423423423,2.80468468468,2.74918918919,2.79198198198,2.80617117117,2.75423423423,2.76121621622,2.73666666667,2.75189189189,2.74454954955,2.76513513514,2.74130630631,2.75887387387,2.73252252252,2.73905405405,2.71792792793,2.73842342342,2.70256756757,2.72405405405,2.71761261261,2.69126126126,2.70707207207,2.65792792793,2.71554054054,2.69761261261,2.67301801802,2.72306306306,2.71135135135,2.67981981982,2.66797297297,2.68959459459,2.66031531532,2.64531531532,2.6740990991,2.65545045045,2.68076576577,2.64662162162,2.67220720721,2.64783783784,2.65315315315,2.65481981982,2.62599099099,2.63072072072,2.63734234234,2.59531531532,2.51054054054,2.52540540541,2.45018018018,2.32351351351,2.42126126126,2.42540540541,2.42364864865,2.38648648649,2.35328828829,2.37635135135,2.31869369369,2.24531531532,2.20040540541,2.1981981982,2.23981981982,2.20509009009,2.20040540541,2.21022522523,2.22378378378,2.24018018018,2.16743243243,2.1590990991,2.18905405405,2.17454954955,2.18481981982,2.17382882883,2.17558558559,2.14031531532,2.15247747748,2.09468468468,2.13148648649,2.14009009009,2.11824324324,2.09166666667,2.06581081081,2.07036036036,2.06981981982,2.08702702703,2.0477027027,2.05486486486,2.03292792793,2.05887387387,1.99454954955,2.05157657658,2.04346846847,2.02873873874,2.06031531532,2.00743243243,2.00932432432,1.95369369369,1.97824324324,1.94342342342,1.94702702703,1.94995495495,1.89626126126
3.13441441441,3.00009009009,2.97054054054,2.92828828829,2.88166666667,2.85288288288,2.84914414414,2.79837837838,2.8072972973,2.82720720721,2.82707207207,2.82018018018,2.81117117117,2.83,2.76900900901,2.75981981982,2.74324324324,2.73981981982,2.75509009009,2.77238738739,2.73418918919,2.74707207207,2.74463963964,2.76130630631,2.73396396396,2.73342342342,2.74725225225,2.73396396396,2.7018018018,2.70608108108,2.71243243243,2.75081081081,2.72626126126,2.65184684685,2.6963963964,2.69738738739,2.72711711712,2.71315315315,2.69031531532,2.70436936937,2.71369369369,2.68463963964,2.68932432432,2.69657657658,2.68427927928,2.66743243243,2.695,2.66977477477,2.66815315315,2.67346846847,2.6695045045,2.63364864865,2.66031531532,2.65130630631,2.66630630631,2.64108108108,2.60711711712,2.48693693694,2.49454954955,2.46927927928,2.42058558559,2.42815315315,2.39274774775,2.41905405405,2.40675675676,2.35342342342,2.35072072072,2.28824324324,2.22855855856,2.1718018018,2.19022522523,2.22693693694,2.26558558559,2.19328828829,2.37256756757,2.22301801802,2.21103603604,2.2172972973,2.19810810811,2.14653153153,2.19806306306,2.21364864865,2.1363963964,2.16207207207,2.10981981982,2.15382882883,2.13126126126,2.15058558559,2.14031531532,2.12373873874,2.03648648649,2.11072072072,2.14837837838,2.10261261261,2.04873873874,2.05342342342,2.04833333333,2.03671171171,2.07702702703,2.05824324324,2.05734234234,2.05635135135,2.04328828829,2.03292792793,2.02626126126,1.97725225225,1.95027027027,1.94599099099,1.97941441441,1.96463963964,1.91396396396,1.89463963964
3.1359009009,2.95684684685,2.95513513514,2.95599099099,2.87202702703,2.865,2.85189189189,2.83337837838,2.81932432432,2.82986486486,2.82166666667,2.80702702703,2.82986486486,2.79018018018,2.7613963964,2.78941441441,2.74220720721,2.77900900901,2.76121621622,2.74864864865,2.75477477477,2.76220720721,2.7345045045,2.74004504505,2.76972972973,2.71148648649,2.73653153153,2.75540540541,2.77684684685,2.69572072072,2.75387387387,2.72342342342,2.73635135135,2.6981981982,2.70495495495,2.71662162162,2.67684684685,2.69297297297,2.69707207207,2.7004954955,2.68297297297,2.67761261261,2.68878378378,2.68108108108,2.68036036036,2.66333333333,2.68779279279,2.66608108108,2.6654954955,2.66171171171,2.66896396396,2.67414414414,2.63536036036,2.66702702703,2.63635135135,2.64076576577,2.62603603604,2.51247747748,2.48702702703,2.44346846847,2.49202702703,2.44702702703,2.43193693694,2.39094594595,2.41081081081,2.39563063063,2.39369369369,2.25126126126,2.23085585586,2.24081081081,2.21815315315,2.27707207207,2.20621621622,2.20117117117,2.16058558559,2.20067567568,2.22783783784,2.1690990991,2.19779279279,2.19752252252,2.19522522523,2.17121621622,2.15117117117,2.14175675676,2.14477477477,2.12337837838,2.1454954955,2.12927927928,2.10981981982,2.12653153153,2.13882882883,2.13004504505,2.08468468468,2.06761261261,2.09382882883,2.05004504505,2.04882882883,2.0568018018,2.0431981982,1.99828828829,2.05346846847,2.03337837838,2.04441441441,2.0631981982,2.04644144144,1.98882882883,1.98162162162,1.97756756757,1.98117117117,1.96923423423,1.93004504505,1.91518018018
3.11599099099,2.97490990991,2.94833333333,2.94405405405,2.88617117117,2.86436936937,2.85324324324,2.80846846847,2.81036036036,2.81441441441,2.79157657658,2.79103603604,2.8177027027,2.81810810811,2.7718018018,2.77243243243,2.78612612613,2.76342342342,2.75162162162,2.75792792793,2.75900900901,2.74157657658,2.76301801802,2.73783783784,2.73581081081,2.7436036036,2.73720720721,2.72175675676,2.70869369369,2.68342342342,2.70986486486,2.73806306306,2.71171171171,2.69734234234,2.73882882883,2.69716216216,2.70959459459,2.72076576577,2.70468468468,2.68842342342,2.67261261261,2.67031531532,2.64774774775,2.6604954955,2.66981981982,2.64292792793,2.67337837838,2.6645045045,2.66495495495,2.68112612613,2.68387387387,2.67436936937,2.62567567568,2.65108108108,2.64463963964,2.63977477477,2.61247747748,2.49783783784,2.52054054054,2.43734234234,2.34824324324,2.45013513514,2.3831981982,2.425,2.37635135135,2.41612612613,2.35927927928,2.22864864865,2.23914414414,2.25130630631,2.22702702703,2.24396396396,2.20635135135,2.25135135135,2.1281981982,2.20734234234,2.18441441441,2.17256756757,2.19693693694,2.1436036036,2.20599099099,2.17810810811,2.18540540541,2.19072072072,2.12261261261,2.10382882883,2.11558558559,2.14725225225,2.10977477477,2.10166666667,2.08891891892,2.08391891892,2.08833333333,2.10126126126,2.08355855856,2.0604954955,2.07243243243,2.03418918919,2.02657657658,2.0886036036,2.04342342342,2.06279279279,1.97472972973,2.00684684685,2.0340990991,1.9477027027,1.94828828829,1.98184684685,1.97063063063,1.95184684685,1.92396396396,1.92459459459
3.14905405405,2.99734234234,2.94175675676,2.92869369369,2.90193693694,2.90108108108,2.88693693694,2.79648648649,2.79067567568,2.8222972973,2.81265765766,2.78806306306,2.8127027027,2.80662162162,2.77301801802,2.77252252252,2.7322972973,2.75833333333,2.72630630631,2.77684684685,2.75265765766,2.75387387387,2.7568018018,2.72382882883,2.70135135135,2.75608108108,2.70626126126,2.735,2.71675675676,2.71743243243,2.72022522523,2.74594594595,2.72675675676,2.6736036036,2.73373873874,2.69063063063,2.70130630631,2.69256756757,2.6668018018,2.68594594595,2.7027027027,2.68693693694,2.6836036036,2.68509009009,2.66810810811,2.68918918919,2.66099099099,2.65108108108,2.6845045045,2.65612612613,2.66427927928,2.66198198198,2.65765765766,2.65081081081,2.62612612613,2.61779279279,2.61405405405,2.52427927928,2.52441441441,2.46594594595,2.39252252252,2.41882882883,2.42378378378,2.42743243243,2.41189189189,2.41788288288,2.37657657658,2.27554054054,2.24851351351,2.20391891892,2.19594594595,2.26351351351,2.22518018018,2.20837837838,2.21648648649,2.20824324324,2.21108108108,2.19045045045,2.14702702703,2.13662162162,2.2013963964,2.17337837838,2.20067567568,2.1886036036,2.14698198198,2.16725225225,2.13905405405,2.11536036036,2.14117117117,2.10153153153,2.11009009009,2.07972972973,2.10112612613,2.09391891892,2.03536036036,2.07094594595,2.06851351351,2.0586036036,2.04851351351,2.05027027027,2.0518018018,2.04468468468,2.00693693694,2.06878378378,2.03135135135,1.95382882883,1.9809009009,1.9790990991,1.96144144144,1.97072072072,1.93306306306,1.91022522523
3.13689189189,2.96887387387,2.94279279279,2.96378378378,2.88707207207,2.89148648649,2.86396396396,2.82572072072,2.81864864865,2.8286036036,2.82779279279,2.82382882883,2.82644144144,2.79837837838,2.76900900901,2.76490990991,2.76522522523,2.78441441441,2.76896396396,2.7595045045,2.74400900901,2.71792792793,2.71842342342,2.72436936937,2.75234234234,2.76058558559,2.75702702703,2.72288288288,2.75599099099,2.75283783784,2.7427027027,2.71252252252,2.70346846847,2.70545045045,2.64954954955,2.66274774775,2.71207207207,2.67599099099,2.66806306306,2.69081081081,2.70234234234,2.68027027027,2.70486486486,2.67490990991,2.67459459459,2.66684684685,2.65454954955,2.65797297297,2.63806306306,2.64423423423,2.65842342342,2.62959459459,2.6818018018,2.6522972973,2.64792792793,2.60198198198,2.63207207207,2.50328828829,2.49346846847,2.46675675676,2.45896396396,2.44121621622,2.39387387387,2.42081081081,2.3922972973,2.38698198198,2.36378378378,2.23328828829,2.21599099099,2.2613963964,2.19040540541,2.25810810811,2.22436936937,2.21477477477,2.11986486486,2.21918918919,2.18022522523,2.16220720721,2.15031531532,2.14310810811,2.19684684685,2.19621621622,2.17527027027,2.15306306306,2.10801801802,2.17495495495,2.09,2.15198198198,2.13531531532,2.10743243243,2.1318018018,2.12882882883,2.14301801802,2.0631981982,2.08292792793,2.06581081081,2.07675675676,2.03477477477,2.04693693694,2.13117117117,2.04662162162,2.03594594595,1.98756756757,1.99018018018,1.98720720721,1.97477477477,1.96756756757,1.94815315315,1.95162162162,1.95463963964,1.96504504505,1.91540540541
3.12454954955,2.96617117117,2.97130630631,2.92747747748,2.91085585586,2.91369369369,2.8472972973,2.78463963964,2.81981981982,2.80189189189,2.8077027027,2.81621621622,2.80387387387,2.79869369369,2.78292792793,2.76923423423,2.79436936937,2.77135135135,2.76067567568,2.74644144144,2.75040540541,2.74252252252,2.75481981982,2.73788288288,2.76536036036,2.7245045045,2.73252252252,2.76063063063,2.75513513514,2.72013513514,2.73202702703,2.7190990991,2.73261261261,2.73193693694,2.73094594595,2.67117117117,2.69103603604,2.67747747748,2.67130630631,2.69648648649,2.69905405405,2.64828828829,2.68328828829,2.70657657658,2.70148648649,2.66684684685,2.68540540541,2.69225225225,2.68612612613,2.66842342342,2.63828828829,2.67774774775,2.65153153153,2.6686036036,2.62833333333,2.60891891892,2.6081981982,2.48157657658,2.50184684685,2.43945945946,2.45923423423,2.42126126126,2.37662162162,2.39283783784,2.40567567568,2.34896396396,2.33599099099,2.2440990991,2.20612612613,2.23657657658,2.22076576577,2.21387387387,2.2254954955,2.20815315315,2.19477477477,2.19518018018,2.20045045045,2.15698198198,2.19878378378,2.18765765766,2.17644144144,2.18382882883,2.14121621622,2.16463963964,2.14666666667,2.16130630631,2.0945045045,2.15707207207,2.1336036036,2.10427927928,2.07121621622,2.10995495495,2.06581081081,2.06135135135,2.07279279279,2.05563063063,2.06558558559,2.05891891892,2.06572072072,2.14103603604,2.05373873874,2.01815315315,1.98463963964,2.03765765766,2.03207207207,1.97792792793,1.95117117117,1.9795045045,1.97153153153,1.98193693694,1.93509009009,1.89567567568
3.15495495495,2.98324324324,2.9777027027,2.94207207207,2.88153153153,2.88747747748,2.88702702703,2.83121621622,2.81171171171,2.83581081081,2.82301801802,2.79657657658,2.7995045045,2.79283783784,2.79545045045,2.79220720721,2.77675675676,2.79743243243,2.76225225225,2.76387387387,2.73932432432,2.74927927928,2.75040540541,2.73855855856,2.72837837838,2.73121621622,2.72851351351,2.73653153153,2.69522522523,2.73891891892,2.72351351351,2.70981981982,2.72743243243,2.72103603604,2.65513513514,2.66923423423,2.68112612613,2.67882882883,2.68076576577,2.71364864865,2.70414414414,2.68364864865,2.67617117117,2.67936936937,2.69405405405,2.68076576577,2.64662162162,2.6636036036,2.66968468468,2.68540540541,2.64382882883,2.6690990991,2.66072072072,2.65175675676,2.64509009009,2.67774774775,2.60481981982,2.50252252252,2.48373873874,2.43752252252,2.44828828829,2.45027027027,2.42427927928,2.42108108108,2.42081081081,2.41423423423,2.31400900901,2.21184684685,2.25247747748,2.23301801802,2.19873873874,2.19572072072,2.2718018018,2.19288288288,2.37337837838,2.22972972973,2.1677027027,2.16765765766,2.19657657658,2.1836036036,2.16608108108,2.17454954955,2.13472972973,2.19481981982,2.11698198198,2.13752252252,2.12752252252,2.13495495495,2.13085585586,2.12117117117,2.12369369369,2.08567567568,2.04563063063,2.09684684685,2.02472972973,2.09468468468,2.045,2.06806306306,2.07184684685,2.14621621622,2.01914414414,2.04292792793,1.99324324324,2.0345045045,2.05148648649,1.99031531532,1.94828828829,1.95108108108,1.96531531532,1.96,1.93414414414,1.8827027027
3.14463963964,2.99815315315,2.98693693694,2.95031531532,2.88954954955,2.87581081081,2.85734234234,2.78878378378,2.80720720721,2.83018018018,2.80108108108,2.8063963964,2.83184684685,2.79936936937,2.78454954955,2.7663963964,2.80414414414,2.77157657658,2.74891891892,2.75040540541,2.75162162162,2.72545045045,2.7418018018,2.7340990991,2.72896396396,2.76148648649,2.71554054054,2.73657657658,2.75256756757,2.74463963964,2.72900900901,2.72621621622,2.73135135135,2.73027027027,2.72662162162,2.66882882883,2.70418918919,2.71567567568,2.67738738739,2.71635135135,2.6868018018,2.67202702703,2.70459459459,2.67382882883,2.68207207207,2.69081081081,2.66765765766,2.67653153153,2.66752252252,2.66653153153,2.66252252252,2.62990990991,2.63864864865,2.64698198198,2.63207207207,2.6022972973,2.61166666667,2.5045045045,2.46810810811,2.46472972973,2.41333333333,2.4363963964,2.4268018018,2.40337837838,2.40783783784,2.36914414414,2.39067567568,2.30671171171,2.2390990991,2.21918918919,2.25738738739,2.21162162162,2.19202702703,2.23504504505,2.15558558559,2.22436936937,2.18693693694,2.15594594595,2.14968468468,2.18765765766,2.20036036036,2.19797297297,2.18382882883,2.13806306306,2.15761261261,2.06968468468,2.14126126126,2.14256756757,2.1331981982,2.11463963964,2.07882882883,2.11810810811,2.05058558559,2.10009009009,2.04274774775,2.07959459459,2.06630630631,2.06720720721,2.01058558559,2.12040540541,2.02896396396,2.06427927928,2.03869369369,1.98855855856,2.0245045045,1.98031531532,1.9381981982,1.94063063063,1.9622972973,1.97067567568,1.92675675676,1.88481981982
3.12644144144,2.96986486486,2.97247747748,2.92220720721,2.90099099099,2.88567567568,2.87292792793,2.79662162162,2.79891891892,2.80567567568,2.79792792793,2.82671171171,2.8018018018,2.79954954955,2.75157657658,2.79572072072,2.75743243243,2.7527027027,2.74256756757,2.7445045045,2.74761261261,2.76265765766,2.71621621622,2.74842342342,2.75842342342,2.75198198198,2.73851351351,2.74337837838,2.71346846847,2.74896396396,2.73626126126,2.73378378378,2.71225225225,2.74279279279,2.74220720721,2.6922972973,2.695,2.68536036036,2.69702702703,2.68247747748,2.67207207207,2.72072072072,2.69918918919,2.66067567568,2.68045045045,2.66779279279,2.67202702703,2.6422972973,2.66941441441,2.67846846847,2.64495495495,2.64945945946,2.64725225225,2.64720720721,2.64779279279,2.63126126126,2.59292792793,2.51342342342,2.49698198198,2.46540540541,2.40121621622,2.46081081081,2.4295045045,2.42554054054,2.38662162162,2.38432432432,2.35324324324,2.22702702703,2.22166666667,2.23135135135,2.2090990991,2.23738738739,2.23846846847,2.25067567568,2.3318018018,2.1990990991,2.23121621622,2.20833333333,2.1518018018,2.14459459459,2.21076576577,2.18108108108,2.20103603604,2.11297297297,2.14513513514,2.17292792793,2.09518018018,2.17252252252,2.11743243243,2.11653153153,2.09310810811,2.05896396396,2.16171171171,2.07126126126,2.08238738739,2.05247747748,2.07085585586,2.03783783784,2.04873873874,2.14752252252,2.02211711712,2.03923423423,2.00986486486,1.99878378378,1.99666666667,1.98220720721,1.98684684685,1.95472972973,1.96418918919,1.96612612613,1.96396396396,1.91689189189
