DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Inverse,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Punisher,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Finite Memory,Tit For Tat,Soft Go By Majority: 5,Meta Majority Memory One,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 40,Meta Majority Long Memory,GTFT: 0.33,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Hard Prober,Fool Me Forever,Average Copier,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Defector Hunter,Meta Winner Long Memory,Tester,Prober 3,Alternator Hunter,Meta Winner Memory One,Meta Winner,Cooperator,Meta Winner Finite Memory,Feld,Prober,Stochastic WSLS,Prober 2,Grofman,$e$,$\pi$,Alternator,Anti Tit For Tat,Opposite Grudger,$\phi$,Cooperator Hunter,Random: 0.5,Calculator,Tullock,Cautious QLearner,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Suspicious Tit For Tat,Joss: 0.9,Tricky Cooperator,ZD-Extort-2,Defector,Cycler CCD,AntiCycler,Aggravater,Cycler CCCD,Cycler CCCCCD
3.06663043478,3.02358695652,3.01233695652,2.96918478261,2.9614673913,2.95630434783,2.93097826087,2.90695652174,2.90407608696,2.90152173913,2.85902173913,2.85788043478,2.84858695652,2.8772826087,2.84347826087,2.87326086957,2.84233695652,2.83902173913,2.83054347826,2.80989130435,2.81255434783,2.79217391304,2.81108695652,2.76358695652,2.76940217391,2.77157608696,2.75826086957,2.75565217391,2.75157608696,2.77869565217,2.76559782609,2.7235326087,2.74358695652,2.7572826087,2.7272826087,2.73201086957,2.74923913043,2.71934782609,2.70766304348,2.72755434783,2.73114130435,2.69956521739,2.71184782609,2.69157608696,2.67059782609,2.64831521739,2.61380434783,2.58125,2.54168478261,2.5352173913,2.49407608696,2.45842391304,2.44820652174,2.41684782609,2.40032608696,2.37233695652,2.37907608696,2.35934782609,2.35114130435,2.35923913043,2.33201086957,2.34163043478,2.3325,2.33625,2.32527173913,2.3135326087,2.38559782609,2.30679347826,2.2875,2.285,2.2814673913,2.26923913043,2.25798913043,2.26782608696,2.2527173913,2.25336956522,2.25934782609,2.27,2.23891304348,2.22559782609,2.23711956522,2.22967391304,2.26108695652,2.22385869565,2.18864130435,2.17130434783,2.16875,2.12391304348,2.11657608696,2.12967391304,2.10141304348,2.03244565217,1.96336956522
3.04864130435,3.01597826087,3.01233695652,2.98288043478,2.95244565217,2.93673913043,2.9025,2.90695652174,2.88266304348,2.8814673913,2.88380434783,2.86157608696,2.85679347826,2.83331521739,2.85,2.8377173913,2.87440217391,2.8339673913,2.84815217391,2.83815217391,2.83260869565,2.83793478261,2.79483695652,2.78179347826,2.76184782609,2.76076086957,2.73467391304,2.75472826087,2.75217391304,2.7575,2.75608695652,2.76858695652,2.79206521739,2.74945652174,2.7277173913,2.74206521739,2.71070652174,2.73826086957,2.7402173913,2.71961956522,2.73581521739,2.71059782609,2.7102173913,2.66342391304,2.68554347826,2.65076086957,2.65266304348,2.57934782609,2.62065217391,2.52679347826,2.51429347826,2.47440217391,2.44842391304,2.4027173913,2.38233695652,2.39402173913,2.38864130435,2.39016304348,2.39282608696,2.3497826087,2.33918478261,2.33608695652,2.34880434783,2.33413043478,2.33304347826,2.33342391304,2.35423913043,2.29983695652,2.31081521739,2.28961956522,2.28793478261,2.28451086957,2.28804347826,2.27119565217,2.25815217391,2.23804347826,2.19407608696,2.22695652174,2.23179347826,2.27293478261,2.2477173913,2.2510326087,2.20722826087,2.22043478261,2.19597826087,2.17625,2.09184782609,2.11804347826,2.12695652174,2.11739130435,2.07429347826,2.03293478261,1.95793478261
3.03086956522,3.01440217391,2.99423913043,2.99711956522,2.91989130435,2.91989130435,2.9214673913,2.91559782609,2.88657608696,2.90336956522,2.85858695652,2.86380434783,2.86864130435,2.86336956522,2.80635869565,2.84777173913,2.84809782609,2.83804347826,2.82559782609,2.81548913043,2.82293478261,2.81701086957,2.77695652174,2.77777173913,2.76059782609,2.74956521739,2.76195652174,2.74010869565,2.72581521739,2.72842391304,2.76635869565,2.75663043478,2.73630434783,2.74032608696,2.73315217391,2.72608695652,2.72336956522,2.74510869565,2.71788043478,2.73918478261,2.71331521739,2.70260869565,2.71135869565,2.70048913043,2.69407608696,2.64902173913,2.61755434783,2.58326086957,2.3877173913,2.55510869565,2.48565217391,2.46135869565,2.44195652174,2.40869565217,2.39510869565,2.38467391304,2.36945652174,2.37461956522,2.35266304348,2.35385869565,2.33869565217,2.34032608696,2.33690217391,2.34179347826,2.33418478261,2.32673913043,2.29054347826,2.30956521739,2.2977173913,2.2864673913,2.28782608696,2.27222826087,2.29706521739,2.27043478261,2.26032608696,2.23,2.27418478261,2.28173913043,2.26282608696,2.26635869565,2.19663043478,2.21711956522,2.27163043478,2.21701086957,2.16527173913,2.12733695652,2.15168478261,2.11608695652,2.11907608696,2.12255434783,2.07043478261,2.03184782609,1.97157608696
3.06364130435,3.01217391304,2.98130434783,2.96701086957,2.94864130435,2.93125,2.89826086957,2.90456521739,2.89423913043,2.90836956522,2.88304347826,2.83527173913,2.87309782609,2.87679347826,2.83059782609,2.85255434783,2.85043478261,2.80793478261,2.83266304348,2.81570652174,2.84913043478,2.80913043478,2.78244565217,2.78413043478,2.75902173913,2.74510869565,2.78815217391,2.75168478261,2.76135869565,2.73489130435,2.75451086957,2.72989130435,2.76173913043,2.76842391304,2.75114130435,2.75407608696,2.71885869565,2.72119565217,2.7322826087,2.75413043478,2.73652173913,2.69880434783,2.71625,2.66038043478,2.67184782609,2.64652173913,2.60641304348,2.5639673913,2.615,2.54065217391,2.4947826087,2.44418478261,2.42847826087,2.41152173913,2.39288043478,2.38081521739,2.39326086957,2.36402173913,2.3960326087,2.34961956522,2.33168478261,2.325,2.32858695652,2.33510869565,2.36668478261,2.34086956522,2.37701086957,2.32255434783,2.31543478261,2.29673913043,2.28163043478,2.28217391304,2.27489130435,2.27282608696,2.26326086957,2.25918478261,2.25201086957,2.23630434783,2.24369565217,2.19125,2.22956521739,2.18820652174,2.23375,2.2197826087,2.16961956522,2.13173913043,2.16456521739,2.1302173913,2.12331521739,2.11418478261,2.0910326087,2.03184782609,1.9675
3.04565217391,3.01239130435,2.9939673913,2.96456521739,2.94961956522,2.92510869565,2.93934782609,2.90434782609,2.87951086957,2.87190217391,2.88451086957,2.84967391304,2.86581521739,2.85076086957,2.86782608696,2.86375,2.86510869565,2.85641304348,2.8597826087,2.84206521739,2.80994565217,2.83293478261,2.77826086957,2.78163043478,2.78081521739,2.75239130435,2.74842391304,2.75184782609,2.75826086957,2.74418478261,2.74467391304,2.74141304348,2.71885869565,2.74375,2.7414673913,2.73929347826,2.72336956522,2.69847826087,2.74467391304,2.74217391304,2.70516304348,2.69972826087,2.71065217391,2.67244565217,2.67195652174,2.62983695652,2.66619565217,2.58809782609,2.60472826087,2.54891304348,2.49260869565,2.46527173913,2.43684782609,2.40510869565,2.38336956522,2.3885326087,2.38657608696,2.37489130435,2.36722826087,2.35793478261,2.34864130435,2.3527173913,2.33152173913,2.33706521739,2.31815217391,2.3325,2.35092391304,2.29826086957,2.29516304348,2.30032608696,2.3022826087,2.28010869565,2.28434782609,2.28342391304,2.26548913043,2.28739130435,2.25233695652,2.20054347826,2.25940217391,2.23847826087,2.21538043478,2.22711956522,2.2122826087,2.21440217391,2.17527173913,2.18467391304,2.13847826087,2.13826086957,2.12440217391,2.11483695652,2.06918478261,2.02918478261,1.96097826087
3.05293478261,3.03038043478,3.00375,2.99260869565,2.96048913043,2.94755434783,2.92005434783,2.89489130435,2.87940217391,2.89831521739,2.85815217391,2.86483695652,2.85614130435,2.87277173913,2.83983695652,2.8110326087,2.84380434783,2.84260869565,2.83206521739,2.8177173913,2.83016304348,2.82744565217,2.77972826087,2.77711956522,2.7402173913,2.77940217391,2.73016304348,2.74706521739,2.75510869565,2.75206521739,2.76641304348,2.72277173913,2.77858695652,2.75570652174,2.72684782609,2.73951086957,2.74211956522,2.76592391304,2.72304347826,2.71809782609,2.72679347826,2.70298913043,2.68956521739,2.69010869565,2.68293478261,2.63315217391,2.62255434783,2.59222826087,2.51168478261,2.53972826087,2.47315217391,2.44956521739,2.4422826087,2.41211956522,2.40755434783,2.38880434783,2.38472826087,2.36711956522,2.38076086957,2.35548913043,2.32744565217,2.34065217391,2.34065217391,2.3347826087,2.30510869565,2.30119565217,2.31217391304,2.30820652174,2.29668478261,2.30440217391,2.29347826087,2.27804347826,2.2897826087,2.27717391304,2.26168478261,2.23516304348,2.2914673913,2.27777173913,2.23380434783,2.27891304348,2.24538043478,2.23369565217,2.2710326087,2.22967391304,2.18657608696,2.15739130435,2.15358695652,2.115,2.11163043478,2.11163043478,2.07722826087,2.02706521739,1.97048913043
3.04239130435,3.00576086957,3.0185326087,2.98880434783,2.92891304348,2.91967391304,2.93467391304,2.91864130435,2.91293478261,2.88065217391,2.88614130435,2.87135869565,2.85679347826,2.87635869565,2.83793478261,2.83206521739,2.84684782609,2.84418478261,2.85635869565,2.82277173913,2.82701086957,2.83918478261,2.75755434783,2.78163043478,2.75597826087,2.76163043478,2.76744565217,2.74179347826,2.75456521739,2.74260869565,2.76336956522,2.74016304348,2.75076086957,2.76375,2.76304347826,2.75211956522,2.74364130435,2.69054347826,2.72885869565,2.74630434783,2.68483695652,2.69576086957,2.71141304348,2.69005434783,2.68619565217,2.64679347826,2.65347826087,2.57826086957,2.63152173913,2.52858695652,2.5047826087,2.46429347826,2.47282608696,2.41554347826,2.39831521739,2.38190217391,2.38423913043,2.38668478261,2.37423913043,2.35304347826,2.34130434783,2.32760869565,2.33869565217,2.33657608696,2.33864130435,2.31489130435,2.35548913043,2.29375,2.34804347826,2.29336956522,2.29467391304,2.27684782609,2.28391304348,2.26097826087,2.25369565217,2.24913043478,2.29163043478,2.23510869565,2.23913043478,2.2522826087,2.26190217391,2.23298913043,2.19315217391,2.23456521739,2.16320652174,2.12739130435,2.16434782609,2.11913043478,2.11260869565,2.1147826087,2.0635326087,2.01891304348,1.96255434783
3.03717391304,3.01298913043,3.01342391304,2.98385869565,2.92130434783,2.92141304348,2.92065217391,2.93527173913,2.90918478261,2.88260869565,2.86548913043,2.86440217391,2.85244565217,2.84543478261,2.85668478261,2.82880434783,2.84298913043,2.86201086957,2.84967391304,2.79608695652,2.81467391304,2.79831521739,2.76543478261,2.77923913043,2.73956521739,2.76358695652,2.73869565217,2.77440217391,2.75157608696,2.71429347826,2.76038043478,2.72494565217,2.74380434783,2.7652173913,2.73951086957,2.75081521739,2.74505434783,2.68711956522,2.71108695652,2.73902173913,2.74282608696,2.71625,2.68842391304,2.66070652174,2.67684782609,2.66913043478,2.62418478261,2.57527173913,2.52440217391,2.54782608696,2.47994565217,2.46375,2.45108695652,2.41005434783,2.40320652174,2.37706521739,2.37804347826,2.37826086957,2.36641304348,2.35043478261,2.33461956522,2.33934782609,2.33967391304,2.3310326087,2.36179347826,2.31967391304,2.29,2.30815217391,2.29663043478,2.28826086957,2.28358695652,2.27472826087,2.26097826087,2.27179347826,2.25864130435,2.28461956522,2.25331521739,2.26820652174,2.23972826087,2.19032608696,2.24141304348,2.20184782609,2.2364673913,2.22483695652,2.19983695652,2.14277173913,2.115,2.11630434783,2.12266304348,2.11125,2.06706521739,2.0339673913,1.95864130435
3.02782608696,3.01304347826,3.02239130435,2.98201086957,2.95081521739,2.92706521739,2.94195652174,2.91554347826,2.87668478261,2.8960326087,2.85929347826,2.84864130435,2.83472826087,2.87831521739,2.85298913043,2.85744565217,2.84451086957,2.83581521739,2.85559782609,2.80657608696,2.84195652174,2.81641304348,2.77472826087,2.77847826087,2.76538043478,2.76016304348,2.78766304348,2.74717391304,2.75532608696,2.74407608696,2.76722826087,2.73858695652,2.75385869565,2.76173913043,2.74684782609,2.74961956522,2.73630434783,2.72201086957,2.70706521739,2.72385869565,2.71076086957,2.70195652174,2.6914673913,2.67233695652,2.67108695652,2.6475,2.63092391304,2.57260869565,2.47005434783,2.55690217391,2.47722826087,2.44369565217,2.44951086957,2.44429347826,2.42826086957,2.37684782609,2.3777173913,2.38744565217,2.37858695652,2.36201086957,2.34081521739,2.34309782609,2.34130434783,2.33445652174,2.32168478261,2.31744565217,2.27951086957,2.29570652174,2.29206521739,2.30038043478,2.29445652174,2.26652173913,2.29195652174,2.27826086957,2.26956521739,2.24961956522,2.22304347826,2.21358695652,2.24,2.20565217391,2.18402173913,2.22190217391,2.29951086957,2.22233695652,2.18402173913,2.17532608696,2.14532608696,2.12673913043,2.11989130435,2.10597826087,2.07695652174,2.03190217391,1.95869565217
3.04695652174,3.01309782609,2.99918478261,2.99711956522,2.92489130435,2.96440217391,2.91505434783,2.9014673913,2.90429347826,2.88445652174,2.87875,2.85798913043,2.84184782609,2.83869565217,2.8652173913,2.83532608696,2.83902173913,2.85630434783,2.82701086957,2.8277173913,2.79989130435,2.78918478261,2.78858695652,2.76505434783,2.76989130435,2.74902173913,2.76027173913,2.75119565217,2.73809782609,2.73418478261,2.74125,2.75016304348,2.77619565217,2.73559782609,2.72315217391,2.7239673913,2.75809782609,2.6972826087,2.72989130435,2.72195652174,2.71913043478,2.70516304348,2.68951086957,2.68815217391,2.6860326087,2.64369565217,2.64989130435,2.57679347826,2.47527173913,2.54831521739,2.51543478261,2.46798913043,2.46125,2.40380434783,2.4027173913,2.38179347826,2.38016304348,2.36114130435,2.37418478261,2.35581521739,2.34342391304,2.34048913043,2.34733695652,2.34375,2.33038043478,2.31652173913,2.28114130435,2.27494565217,2.29309782609,2.2977173913,2.28434782609,2.27461956522,2.27135869565,2.26190217391,2.2535326087,2.2447826087,2.25793478261,2.35282608696,2.23559782609,2.25913043478,2.27326086957,2.22233695652,2.22983695652,2.21076086957,2.15440217391,2.17760869565,2.09722826087,2.12652173913,2.12206521739,2.1114673913,2.06967391304,2.03048913043,1.9602173913
3.03777173913,3.00755434783,3.0235326087,2.97038043478,2.96918478261,2.96222826087,2.91157608696,2.91929347826,2.90157608696,2.89548913043,2.88543478261,2.86385869565,2.8752173913,2.85391304348,2.85467391304,2.87173913043,2.84625,2.83880434783,2.83592391304,2.81326086957,2.83570652174,2.81951086957,2.78625,2.77581521739,2.75994565217,2.75614130435,2.74038043478,2.77722826087,2.75326086957,2.72201086957,2.76206521739,2.74108695652,2.75472826087,2.74097826087,2.7272826087,2.73858695652,2.74483695652,2.76565217391,2.73391304348,2.70309782609,2.7377173913,2.69347826087,2.69255434783,2.67217391304,2.66902173913,2.65081521739,2.62527173913,2.59967391304,2.6060326087,2.54592391304,2.46315217391,2.46880434783,2.43320652174,2.41472826087,2.38820652174,2.38956521739,2.38277173913,2.38179347826,2.37907608696,2.35309782609,2.34179347826,2.35793478261,2.32548913043,2.34130434783,2.32744565217,2.34913043478,2.36972826087,2.31701086957,2.3114673913,2.29423913043,2.28902173913,2.27809782609,2.28679347826,2.25663043478,2.26440217391,2.23695652174,2.27983695652,2.23983695652,2.24211956522,2.23554347826,2.24445652174,2.2375,2.21048913043,2.2214673913,2.12358695652,2.16722826087,2.12472826087,2.115,2.11298913043,2.12260869565,2.07315217391,2.02956521739,1.9627173913
3.06885869565,3.01505434783,3.01347826087,2.98695652174,2.95157608696,2.94951086957,2.92092391304,2.8925,2.88,2.88282608696,2.85831521739,2.83565217391,2.84347826087,2.86657608696,2.81347826087,2.85809782609,2.84451086957,2.83673913043,2.85739130435,2.84097826087,2.85173913043,2.82440217391,2.77483695652,2.77282608696,2.78375,2.76902173913,2.78864130435,2.77016304348,2.73184782609,2.77298913043,2.73152173913,2.7625,2.73701086957,2.73222826087,2.73038043478,2.73342391304,2.71342391304,2.71097826087,2.70668478261,2.71342391304,2.70092391304,2.70173913043,2.68804347826,2.66206521739,2.67168478261,2.64940217391,2.60364130435,2.57298913043,2.3872826087,2.55,2.51032608696,2.47070652174,2.43527173913,2.40788043478,2.39402173913,2.37967391304,2.38554347826,2.3664673913,2.38320652174,2.35614130435,2.3310326087,2.3272826087,2.32581521739,2.34342391304,2.31934782609,2.34043478261,2.36445652174,2.3072826087,2.31923913043,2.29842391304,2.29195652174,2.27554347826,2.26456521739,2.28326086957,2.24815217391,2.24163043478,2.2677173913,2.22744565217,2.23739130435,2.24451086957,2.24092391304,2.28711956522,2.21201086957,2.20809782609,2.24913043478,2.18559782609,2.10277173913,2.13565217391,2.11961956522,2.11793478261,2.07326086957,2.02885869565,1.96956521739
3.02635869565,3.01994565217,3.03184782609,3.00592391304,2.93380434783,2.97125,2.90364130435,2.91456521739,2.88152173913,2.87945652174,2.88402173913,2.86059782609,2.8697826087,2.875,2.83836956522,2.81163043478,2.86668478261,2.8385326087,2.84092391304,2.82423913043,2.84298913043,2.80369565217,2.77570652174,2.75608695652,2.76711956522,2.78298913043,2.75864130435,2.76331521739,2.74777173913,2.72570652174,2.75032608696,2.7427173913,2.75048913043,2.73923913043,2.76010869565,2.7197826087,2.75179347826,2.6825,2.7335326087,2.72027173913,2.74489130435,2.69641304348,2.71402173913,2.68961956522,2.67858695652,2.64336956522,2.63059782609,2.57777173913,2.55858695652,2.54570652174,2.48989130435,2.47456521739,2.4410326087,2.41402173913,2.42543478261,2.38277173913,2.37673913043,2.39217391304,2.37043478261,2.3452173913,2.33543478261,2.33429347826,2.34342391304,2.33755434783,2.33043478261,2.32858695652,2.40081521739,2.28282608696,2.33858695652,2.29722826087,2.2925,2.28163043478,2.27336956522,2.26315217391,2.2664673913,2.25858695652,2.20788043478,2.17190217391,2.20282608696,2.26369565217,2.19608695652,2.26489130435,2.215,2.22864130435,2.19565217391,2.18907608696,2.14173913043,2.12347826087,2.1139673913,2.11005434783,2.06635869565,2.0335326087,1.96315217391
3.0772826087,3.02108695652,3.0175,2.98532608696,2.98048913043,2.95298913043,2.92635869565,2.89586956522,2.9039673913,2.90282608696,2.88157608696,2.85130434783,2.84673913043,2.83092391304,2.85211956522,2.87211956522,2.84358695652,2.85152173913,2.85418478261,2.8072826087,2.80483695652,2.8310326087,2.80570652174,2.75858695652,2.75277173913,2.77864130435,2.76945652174,2.7677173913,2.73179347826,2.75125,2.76152173913,2.73782608696,2.73418478261,2.71548913043,2.72527173913,2.745,2.74358695652,2.71364130435,2.72864130435,2.74320652174,2.7139673913,2.69858695652,2.71304347826,2.66929347826,2.67592391304,2.64614130435,2.59630434783,2.5810326087,2.6452173913,2.53913043478,2.47472826087,2.47005434783,2.46288043478,2.40755434783,2.40217391304,2.38608695652,2.38309782609,2.36163043478,2.37369565217,2.3639673913,2.34,2.33576086957,2.34309782609,2.34407608696,2.33766304348,2.35108695652,2.3575,2.3052173913,2.26989130435,2.30592391304,2.28663043478,2.27592391304,2.28135869565,2.2675,2.25309782609,2.23097826087,2.21217391304,2.21934782609,2.22907608696,2.21755434783,2.22972826087,2.22864130435,2.22842391304,2.21679347826,2.18516304348,2.17385869565,2.13157608696,2.13260869565,2.12190217391,2.115,2.06706521739,2.02586956522,1.96625
3.07048913043,3.01152173913,3.00744565217,2.96260869565,2.94635869565,2.9510326087,2.9097826087,2.91532608696,2.90766304348,2.89994565217,2.85358695652,2.86864130435,2.8597826087,2.87869565217,2.85016304348,2.83641304348,2.84445652174,2.85804347826,2.86195652174,2.81804347826,2.80472826087,2.8047826087,2.75641304348,2.75934782609,2.78451086957,2.7839673913,2.7827173913,2.76402173913,2.73010869565,2.74114130435,2.76222826087,2.76684782609,2.74548913043,2.72809782609,2.73972826087,2.72233695652,2.73815217391,2.71929347826,2.71152173913,2.74885869565,2.7010326087,2.69282608696,2.71125,2.69277173913,2.67141304348,2.65456521739,2.64902173913,2.58282608696,2.68945652174,2.54201086957,2.50315217391,2.4452173913,2.45168478261,2.40543478261,2.38831521739,2.3852173913,2.37141304348,2.37043478261,2.36456521739,2.36027173913,2.34081521739,2.33934782609,2.33739130435,2.33054347826,2.36092391304,2.35260869565,2.29081521739,2.3289673913,2.27141304348,2.29592391304,2.29836956522,2.27641304348,2.25304347826,2.25755434783,2.26233695652,2.23641304348,2.24733695652,2.35641304348,2.22157608696,2.24266304348,2.27070652174,2.18141304348,2.2610326087,2.21902173913,2.2039673913,2.17059782609,2.15092391304,2.13065217391,2.13016304348,2.11972826087,2.06,2.0285326087,1.96260869565
3.05092391304,3.00804347826,3.03260869565,2.97940217391,2.92510869565,2.94701086957,2.91304347826,2.93048913043,2.89972826087,2.87951086957,2.88527173913,2.84119565217,2.8625,2.83114130435,2.82255434783,2.83293478261,2.87032608696,2.8414673913,2.85989130435,2.83510869565,2.81510869565,2.80695652174,2.7660326087,2.77815217391,2.78461956522,2.74809782609,2.73804347826,2.74016304348,2.72407608696,2.73804347826,2.74744565217,2.7439673913,2.71630434783,2.73864130435,2.72592391304,2.75657608696,2.73967391304,2.74119565217,2.73288043478,2.71847826087,2.7139673913,2.69956521739,2.71048913043,2.66086956522,2.6652173913,2.64625,2.63777173913,2.57608695652,2.64043478261,2.54510869565,2.5064673913,2.4435326087,2.46516304348,2.40994565217,2.41635869565,2.38608695652,2.38505434783,2.39717391304,2.36635869565,2.35532608696,2.33967391304,2.33380434783,2.34342391304,2.34440217391,2.31179347826,2.30820652174,2.29820652174,2.30972826087,2.27956521739,2.2922826087,2.29114130435,2.275,2.25630434783,2.25989130435,2.25994565217,2.24760869565,2.27108695652,2.27815217391,2.21266304348,2.18864130435,2.23706521739,2.27625,2.21282608696,2.21972826087,2.17451086957,2.18918478261,2.08559782609,2.11934782609,2.12315217391,2.11081521739,2.06994565217,2.0302173913,1.96576086957
3.02277173913,3.01168478261,3.03945652174,2.97951086957,2.92434782609,2.92130434783,2.915,2.92940217391,2.8977173913,2.88663043478,2.89510869565,2.83614130435,2.8522826087,2.86706521739,2.83483695652,2.87641304348,2.84864130435,2.85760869565,2.86016304348,2.82804347826,2.82065217391,2.83489130435,2.7572826087,2.75592391304,2.76864130435,2.76570652174,2.76657608696,2.74777173913,2.7539673913,2.76788043478,2.73211956522,2.74657608696,2.74173913043,2.73739130435,2.74929347826,2.73815217391,2.73413043478,2.77407608696,2.74244565217,2.71804347826,2.72255434783,2.70010869565,2.69,2.6772826087,2.67516304348,2.63630434783,2.63298913043,2.57597826087,2.59684782609,2.54320652174,2.49576086957,2.44391304348,2.4477173913,2.40983695652,2.41945652174,2.39005434783,2.37532608696,2.38510869565,2.40413043478,2.35777173913,2.34847826087,2.32385869565,2.33331521739,2.34163043478,2.31320652174,2.33494565217,2.27005434783,2.31489130435,2.33076086957,2.29081521739,2.29347826087,2.27059782609,2.2752173913,2.26652173913,2.25864130435,2.2414673913,2.18217391304,2.21777173913,2.28570652174,2.22076086957,2.2614673913,2.24836956522,2.28597826087,2.2385326087,2.17027173913,2.17266304348,2.09048913043,2.12260869565,2.12076086957,2.11945652174,2.05755434783,2.03152173913,1.95961956522
3.02869565217,2.99358695652,3.02184782609,2.96630434783,2.97538043478,2.96885869565,2.90614130435,2.91815217391,2.91163043478,2.88342391304,2.85673913043,2.83907608696,2.85918478261,2.84326086957,2.8335326087,2.86163043478,2.86711956522,2.83657608696,2.85206521739,2.84141304348,2.81451086957,2.80532608696,2.77885869565,2.77766304348,2.79038043478,2.76494565217,2.76179347826,2.7727173913,2.73336956522,2.75434782609,2.76543478261,2.75070652174,2.74663043478,2.74385869565,2.73184782609,2.75527173913,2.73076086957,2.76755434783,2.73320652174,2.74027173913,2.74461956522,2.69684782609,2.71222826087,2.68755434783,2.67527173913,2.64586956522,2.62695652174,2.57880434783,2.69114130435,2.55048913043,2.48413043478,2.47141304348,2.4477173913,2.40483695652,2.39282608696,2.38315217391,2.38798913043,2.38097826087,2.35798913043,2.35548913043,2.34097826087,2.33527173913,2.33722826087,2.33168478261,2.32255434783,2.33934782609,2.36945652174,2.32788043478,2.29989130435,2.29440217391,2.2975,2.26652173913,2.28043478261,2.27826086957,2.25804347826,2.24010869565,2.20347826087,2.23945652174,2.21945652174,2.14239130435,2.26842391304,2.18255434783,2.25788043478,2.20864130435,2.21652173913,2.18429347826,2.17336956522,2.1202173913,2.11494565217,2.11956521739,2.11923913043,2.03005434783,1.96733695652
3.04913043478,3.01070652174,3.02315217391,2.9697826087,2.94826086957,2.96842391304,2.9277173913,2.93010869565,2.89625,2.89798913043,2.8825,2.86157608696,2.85510869565,2.82918478261,2.86570652174,2.87489130435,2.86739130435,2.83695652174,2.83592391304,2.79217391304,2.80961956522,2.80826086957,2.76277173913,2.77385869565,2.74668478261,2.77440217391,2.79157608696,2.75489130435,2.75108695652,2.77733695652,2.72820652174,2.74190217391,2.75108695652,2.75391304348,2.74173913043,2.74059782609,2.72076086957,2.76679347826,2.73592391304,2.72206521739,2.74201086957,2.71222826087,2.7110326087,2.68755434783,2.68097826087,2.64277173913,2.63277173913,2.59413043478,2.63418478261,2.53782608696,2.50201086957,2.46255434783,2.45347826087,2.40880434783,2.41065217391,2.39402173913,2.39043478261,2.36456521739,2.41201086957,2.3572826087,2.34798913043,2.33885869565,2.34407608696,2.33413043478,2.3510326087,2.31043478261,2.24842391304,2.29701086957,2.2914673913,2.29543478261,2.29168478261,2.27451086957,2.26777173913,2.27717391304,2.26777173913,2.27570652174,2.21782608696,2.18586956522,2.22342391304,2.22152173913,2.20961956522,2.18461956522,2.25081521739,2.21538043478,2.20885869565,2.18679347826,2.12706521739,2.12304347826,2.1160326087,2.10744565217,2.0564673913,2.03092391304,1.96565217391
3.04836956522,3.00413043478,2.99016304348,2.96304347826,2.92347826087,2.96092391304,2.92733695652,2.90831521739,2.90989130435,2.91684782609,2.86260869565,2.86027173913,2.84983695652,2.8664673913,2.88543478261,2.83255434783,2.8685326087,2.7989673913,2.85559782609,2.84608695652,2.79717391304,2.78309782609,2.77467391304,2.74788043478,2.7922826087,2.7672826087,2.79005434783,2.73451086957,2.76054347826,2.72760869565,2.7314673913,2.76652173913,2.73798913043,2.75461956522,2.75277173913,2.75461956522,2.74842391304,2.69315217391,2.72364130435,2.74081521739,2.72032608696,2.71195652174,2.69565217391,2.69548913043,2.67744565217,2.64608695652,2.64173913043,2.60032608696,2.61010869565,2.53885869565,2.49679347826,2.47407608696,2.40532608696,2.40076086957,2.42233695652,2.37293478261,2.38494565217,2.37255434783,2.39451086957,2.34929347826,2.33608695652,2.34342391304,2.33576086957,2.33592391304,2.35086956522,2.36135869565,2.35918478261,2.29766304348,2.36429347826,2.29673913043,2.29510869565,2.27733695652,2.28130434783,2.26288043478,2.26309782609,2.24168478261,2.29695652174,2.20489130435,2.24565217391,2.19163043478,2.21358695652,2.18195652174,2.1989673913,2.22434782609,2.18972826087,2.18793478261,2.11766304348,2.12195652174,2.12211956522,2.11695652174,2.07195652174,2.03016304348,1.95380434783
