EvolvedLookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Forgetful Fool Me Once,Davis,Omega TFT,Shubik,Limited Retaliate (0.05/20),Inverse,Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Limited Retaliate (0.1/20),Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Meta Majority Long Memory,ZD-GTFT-2,Soft Joss: 0.9,Punisher,Once Bitten,Adapative Pavlov 2006,ZD-GEN-2,Forgiving Tit For Tat,Soft Go By Majority: 40,Tit For Tat,Soft Go By Majority: 5,Meta Majority,GTFT: 0.33,Eatherley,Soft Go By Majority: 20,Meta Majority Finite Memory,Hard Tit For Tat,Soft Go By Majority,Soft Go By Majority: 10,Grumpy,Grofman,Meta Majority Memory One,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Random Hunter,Average Copier,Cycle Hunter,Defector Hunter,Hard Prober,Fool Me Forever,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Meta Minority,Tester,Prober 2,Tricky Defector,Feld,Prober 3,ALLCorALLD,Bully,Opposite Grudger,Risky QLearner,Hesitant QLearner,Cautious QLearner,Stochastic WSLS,Arrogant QLearner,Prober,Suspicious Tit For Tat,Tullock,$\pi$,$e$,Alternator,ZD-SET-2,Cooperator Hunter,$\phi$,Calculator,Anti Tit For Tat,Random: 0.5,Joss: 0.9,ZD-Extort-4,Tricky Cooperator,AntiCycler,ZD-Extort-2,ZD-Extort-2 v2,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.1162745098,2.9987745098,2.9531372549,2.95367647059,2.94264705882,2.88921568627,2.91264705882,2.89303921569,2.89392156863,2.92593137255,2.87632352941,2.89470588235,2.89754901961,2.84352941176,2.86578431373,2.86176470588,2.82965686275,2.83529411765,2.79598039216,2.83289215686,2.82583333333,2.82205882353,2.83014705882,2.82666666667,2.83274509804,2.8125,2.81573529412,2.82553921569,2.7912745098,2.76117647059,2.7443627451,2.75921568627,2.77882352941,2.74328431373,2.76259803922,2.75338235294,2.70583333333,2.76906862745,2.73024509804,2.73529411765,2.69828431373,2.71602941176,2.75460784314,2.73382352941,2.75137254902,2.74637254902,2.74338235294,2.70191176471,2.72848039216,2.69220588235,2.71921568627,2.72808823529,2.66700980392,2.68588235294,2.66539215686,2.62529411765,2.50166666667,2.48892156863,2.50784313725,2.46593137255,2.41671568627,2.3981372549,2.41348039216,2.41088235294,2.37470588235,2.31338235294,2.335,2.27892156863,2.26245098039,2.26083333333,2.22784313725,2.18039215686,2.18710784314,2.20549019608,2.1787745098,2.12470588235,2.15514705882,2.15014705882,2.06691176471,2.20475490196,2.16367647059,2.14230392157,2.16504901961,2.08539215686,2.1112254902,2.12553921569,2.09200980392,2.08348039216,2.10534313725,2.09367647059,2.11504901961,2.06303921569,2.09161764706,2.01166666667,2.05490196078,1.99509803922,1.98049019608,1.98088235294,1.99333333333,1.97647058824,1.93132352941,1.85593137255,1.83593137255
3.12196078431,2.99039215686,2.95651960784,2.94421568627,2.94524509804,2.91112745098,2.87730392157,2.90323529412,2.90666666667,2.91632352941,2.93004901961,2.89083333333,2.87602941176,2.8487254902,2.85539215686,2.8625,2.84544117647,2.83259803922,2.83240196078,2.83151960784,2.83357843137,2.82710784314,2.82524509804,2.81333333333,2.78132352941,2.80284313725,2.81588235294,2.76485294118,2.78235294118,2.74602941176,2.76328431373,2.71382352941,2.78426470588,2.75039215686,2.71392156863,2.7668627451,2.75147058824,2.75715686275,2.71387254902,2.73955882353,2.7512254902,2.72941176471,2.7075,2.74558823529,2.71696078431,2.74034313725,2.73779411765,2.69666666667,2.71598039216,2.70799019608,2.72299019608,2.7325,2.70769607843,2.66583333333,2.65681372549,2.65142156863,2.5581372549,2.46289215686,2.52725490196,2.42284313725,2.40916666667,2.46553921569,2.41789215686,2.4125,2.40058823529,2.2931372549,2.32833333333,2.27911764706,2.2587745098,2.20078431373,2.20612745098,2.22955882353,2.25024509804,2.18416666667,2.19990196078,2.20308823529,2.16784313725,2.12421568627,2.17397058824,2.17411764706,2.12509803922,2.17269607843,2.17544117647,2.12598039216,2.08647058824,2.09098039216,2.1237254902,2.08882352941,2.10338235294,2.08647058824,2.07117647059,2.06607843137,2.09799019608,2.06676470588,2.03754901961,2.02279411765,2.0156372549,2.02406862745,1.99607843137,1.94490196078,1.96215686275,1.85911764706,1.83892156863
3.10965686275,3.01132352941,2.94573529412,2.94696078431,2.93843137255,2.88490196078,2.90284313725,2.89450980392,2.87784313725,2.8962745098,2.91725490196,2.88941176471,2.86735294118,2.88348039216,2.87671568627,2.8743627451,2.84416666667,2.83450980392,2.81887254902,2.82661764706,2.81965686275,2.82,2.82176470588,2.81539215686,2.81323529412,2.83539215686,2.81730392157,2.7912745098,2.79666666667,2.76446078431,2.76220588235,2.73240196078,2.74034313725,2.68818627451,2.74112745098,2.73661764706,2.78333333333,2.75950980392,2.71862745098,2.71740196078,2.73602941176,2.71897058824,2.72343137255,2.74044117647,2.71053921569,2.71485294118,2.71960784314,2.6906372549,2.70333333333,2.72200980392,2.6931372549,2.67308823529,2.68544117647,2.68215686275,2.67534313725,2.66308823529,2.48205882353,2.48519607843,2.45323529412,2.47637254902,2.43529411765,2.44803921569,2.36661764706,2.40911764706,2.40161764706,2.29181372549,2.2843627451,2.23867647059,2.24142156863,2.22911764706,2.22882352941,2.18455882353,2.35215686275,2.20421568627,2.19171568627,2.20779411765,2.1425,2.17171568627,2.18818627451,2.15990196078,2.15357843137,2.16578431373,2.11843137255,2.12774509804,2.13671568627,2.13024509804,2.12205882353,2.04843137255,2.10132352941,2.21254901961,2.0806372549,2.08593137255,2.07333333333,2.02147058824,1.9962254902,2.02397058824,2.05794117647,1.99901960784,1.99921568627,1.97681372549,1.96284313725,1.8618627451,1.8381372549
3.08671568627,3.00137254902,2.9812254902,2.95058823529,2.93009803922,2.91,2.89892156863,2.87700980392,2.91671568627,2.91828431373,2.8918627451,2.8837254902,2.89838235294,2.84911764706,2.85578431373,2.87308823529,2.83705882353,2.8412745098,2.85691176471,2.83009803922,2.84642156863,2.82441176471,2.80745098039,2.82681372549,2.78357843137,2.77534313725,2.80102941176,2.81176470588,2.75318627451,2.78161764706,2.75642156863,2.72196078431,2.74960784314,2.7362745098,2.74446078431,2.76210784314,2.76068627451,2.72470588235,2.70191176471,2.73044117647,2.75637254902,2.73838235294,2.72151960784,2.68588235294,2.74544117647,2.73602941176,2.74455882353,2.71220588235,2.72431372549,2.71338235294,2.71598039216,2.68916666667,2.68220588235,2.67254901961,2.6512254902,2.64602941176,2.57142156863,2.45289215686,2.49691176471,2.48137254902,2.43857843137,2.45696078431,2.42754901961,2.41794117647,2.40882352941,2.31220588235,2.33740196078,2.24676470588,2.24715686275,2.2568627451,2.22421568627,2.24593137255,2.40642156863,2.2318627451,2.1931372549,2.20799019608,2.18794117647,2.19892156863,2.12740196078,2.16328431373,2.17480392157,2.16191176471,2.17078431373,2.08637254902,2.08465686275,2.13485294118,2.13779411765,2.06965686275,2.05348039216,2.01681372549,2.0687745098,2.11137254902,2.15397058824,2.03328431373,2.00078431373,2.02093137255,2.00441176471,1.97455882353,1.95960784314,1.98078431373,1.93284313725,1.89176470588,1.80921568627
3.13495098039,3.0181372549,2.99848039216,2.94382352941,2.90965686275,2.91632352941,2.91303921569,2.86867647059,2.8987254902,2.87416666667,2.89647058824,2.90735294118,2.90014705882,2.87102941176,2.85892156863,2.87975490196,2.86431372549,2.81926470588,2.80196078431,2.84254901961,2.79200980392,2.80720588235,2.85161764706,2.82995098039,2.8106372549,2.78730392157,2.79406862745,2.75769607843,2.7568627451,2.74220588235,2.76524509804,2.7618627451,2.73034313725,2.74142156863,2.72029411765,2.74117647059,2.69656862745,2.73573529412,2.75799019608,2.74264705882,2.70808823529,2.72343137255,2.72539215686,2.70323529412,2.68897058824,2.73534313725,2.72539215686,2.68230392157,2.72392156863,2.70921568627,2.68534313725,2.66,2.7,2.69980392157,2.67431372549,2.61852941176,2.54323529412,2.49691176471,2.41696078431,2.41696078431,2.42754901961,2.44024509804,2.36299019608,2.38808823529,2.39897058824,2.36534313725,2.33696078431,2.25867647059,2.2362745098,2.21691176471,2.23700980392,2.20460784314,2.19549019608,2.17284313725,2.19259803922,2.1912745098,2.20387254902,2.18102941176,2.18102941176,2.18799019608,2.15485294118,2.17044117647,2.09946078431,2.13318627451,2.08269607843,2.12348039216,2.1468627451,2.08882352941,2.04196078431,2.12029411765,2.09343137255,2.09259803922,2.06205882353,2.02240196078,2.04980392157,2.01691176471,2.03578431373,1.98289215686,1.99901960784,1.96823529412,1.96441176471,1.89906862745,1.79504901961
3.12784313725,2.97975490196,2.95544117647,2.96553921569,2.93764705882,2.89745098039,2.92318627451,2.89460784314,2.87544117647,2.8837745098,2.89294117647,2.8987745098,2.90088235294,2.84534313725,2.84343137255,2.83612745098,2.86892156863,2.81789215686,2.81480392157,2.80465686275,2.8131372549,2.82421568627,2.80656862745,2.82892156863,2.79921568627,2.78995098039,2.77735294118,2.82,2.8043627451,2.79774509804,2.78333333333,2.76181372549,2.77034313725,2.76235294118,2.75387254902,2.73769607843,2.71833333333,2.70539215686,2.73235294118,2.74803921569,2.72593137255,2.7162745098,2.71931372549,2.73735294118,2.71946078431,2.70549019608,2.69774509804,2.69524509804,2.70828431373,2.68897058824,2.71985294118,2.71156862745,2.70328431373,2.70078431373,2.67333333333,2.65284313725,2.54318627451,2.46544117647,2.43166666667,2.43450980392,2.43784313725,2.4275,2.36392156863,2.41666666667,2.37205882353,2.30450980392,2.33034313725,2.24416666667,2.21970588235,2.23671568627,2.2337254902,2.18612745098,2.20906862745,2.23112745098,2.20480392157,2.20887254902,2.20240196078,2.16789215686,2.15151960784,2.16916666667,2.17808823529,2.14735294118,2.14882352941,2.09049019608,2.13166666667,2.1287745098,2.15235294118,2.14931372549,2.09647058824,2.02357843137,2.11039215686,2.09450980392,2.08068627451,2.02504901961,1.98117647059,2.03573529412,1.98769607843,1.99691176471,2.00274509804,1.97029411765,1.96818627451,1.85509803922,1.84034313725
3.11279411765,3.01392156863,2.95617647059,2.94588235294,2.93137254902,2.92730392157,2.87799019608,2.89235294118,2.86897058824,2.90828431373,2.905,2.87480392157,2.88509803922,2.84549019608,2.85612745098,2.87303921569,2.86142156863,2.82362745098,2.81455882353,2.82200980392,2.82166666667,2.82480392157,2.81475490196,2.81019607843,2.79700980392,2.83460784314,2.77509803922,2.82504901961,2.77705882353,2.74784313725,2.75995098039,2.7587254902,2.77196078431,2.75823529412,2.74921568627,2.73049019608,2.76632352941,2.72867647059,2.71852941176,2.73284313725,2.74666666667,2.73254901961,2.72710784314,2.7112254902,2.75671568627,2.70818627451,2.70254901961,2.71965686275,2.71578431373,2.70578431373,2.68696078431,2.6981372549,2.66426470588,2.66112745098,2.67960784314,2.64725490196,2.53931372549,2.45946078431,2.33352941176,2.42960784314,2.42799019608,2.44245098039,2.40921568627,2.40367647059,2.38867647059,2.36078431373,2.27269607843,2.26230392157,2.2418627451,2.22509803922,2.20803921569,2.23318627451,2.08053921569,2.20014705882,2.17681372549,2.20259803922,2.1631372549,2.16852941176,2.29637254902,2.18833333333,2.19656862745,2.13769607843,2.14666666667,2.12916666667,2.12901960784,2.12465686275,2.0937745098,2.12338235294,2.0468627451,2.08916666667,2.11759803922,2.07980392157,2.07857843137,2.05602941176,2.02828431373,1.98343137255,2.01833333333,2.05039215686,1.95568627451,1.95333333333,1.93024509804,1.89514705882,1.83362745098
3.14,2.94916666667,2.97794117647,2.9831372549,2.93460784314,2.90882352941,2.91828431373,2.89715686275,2.91720588235,2.88230392157,2.89431372549,2.89901960784,2.86504901961,2.84019607843,2.84343137255,2.87220588235,2.81950980392,2.83534313725,2.80823529412,2.82960784314,2.82343137255,2.8412745098,2.82784313725,2.79588235294,2.8106372549,2.82647058824,2.81808823529,2.78946078431,2.77828431373,2.76210784314,2.75039215686,2.73568627451,2.74338235294,2.74617647059,2.76916666667,2.75171568627,2.76431372549,2.74568627451,2.76009803922,2.73573529412,2.7268627451,2.71495098039,2.74362745098,2.70671568627,2.7131372549,2.72730392157,2.70710784314,2.74475490196,2.74426470588,2.71411764706,2.66549019608,2.65852941176,2.68901960784,2.67666666667,2.66382352941,2.64789215686,2.53642156863,2.47691176471,2.59078431373,2.4562745098,2.4462254902,2.37053921569,2.41970588235,2.40529411765,2.37,2.32308823529,2.3337745098,2.24598039216,2.23,2.2281372549,2.23284313725,2.25254901961,2.27612745098,2.15995098039,2.19019607843,2.17441176471,2.14411764706,2.20142156863,2.13985294118,2.19392156863,2.16700980392,2.18029411765,2.18362745098,2.07897058824,2.13539215686,2.12715686275,2.16524509804,2.08196078431,2.06191176471,2.03014705882,2.10426470588,2.13392156863,2.12828431373,2.03921568627,1.99107843137,2.02901960784,2.06039215686,2.04715686275,1.96078431373,1.95730392157,1.9312745098,1.85799019608,1.80200980392
3.14426470588,3.00029411765,2.98156862745,2.9512745098,2.92058823529,2.88421568627,2.88220588235,2.88269607843,2.91387254902,2.92710784314,2.89921568627,2.87784313725,2.87593137255,2.86735294118,2.87264705882,2.86725490196,2.85691176471,2.83882352941,2.85225490196,2.80490196078,2.81303921569,2.8012745098,2.83171568627,2.81142156863,2.80950980392,2.83803921569,2.82602941176,2.79931372549,2.80137254902,2.76289215686,2.73794117647,2.76504901961,2.76397058824,2.76176470588,2.74397058824,2.71299019608,2.75568627451,2.71299019608,2.72068627451,2.70147058824,2.75220588235,2.75068627451,2.74299019608,2.71431372549,2.73254901961,2.71799019608,2.72044117647,2.72348039216,2.70455882353,2.68691176471,2.69441176471,2.69725490196,2.68102941176,2.70651960784,2.65171568627,2.63892156863,2.57245098039,2.51112745098,2.44053921569,2.45480392157,2.43519607843,2.39730392157,2.36049019608,2.41426470588,2.39705882353,2.35426470588,2.32524509804,2.24401960784,2.23318627451,2.23666666667,2.24382352941,2.22906862745,2.2162254902,2.23289215686,2.18534313725,2.18294117647,2.21490196078,2.22411764706,2.20441176471,2.18426470588,2.19519607843,2.17549019608,2.11382352941,2.09014705882,2.09612745098,2.09044117647,2.13333333333,2.10705882353,2.04696078431,2.03004901961,2.08632352941,2.09799019608,2.03754901961,2.06509803922,2.0618627451,2.03019607843,2.00759803922,2.00617647059,2.00078431373,1.97857843137,1.97549019608,1.89078431373,1.84019607843
3.1362745098,2.99431372549,2.9568627451,3.0012254902,2.9206372549,2.91887254902,2.90009803922,2.88705882353,2.88803921569,2.8968627451,2.89382352941,2.87338235294,2.89053921569,2.82598039216,2.855,2.86995098039,2.81068627451,2.86156862745,2.80549019608,2.83450980392,2.80955882353,2.82642156863,2.85808823529,2.79102941176,2.82004901961,2.80730392157,2.84897058824,2.77598039216,2.80642156863,2.75352941176,2.76343137255,2.73823529412,2.75602941176,2.76171568627,2.73068627451,2.75799019608,2.75053921569,2.72534313725,2.73343137255,2.71107843137,2.75519607843,2.73,2.75142156863,2.74230392157,2.7206372549,2.72156862745,2.7406372549,2.72647058824,2.69004901961,2.69696078431,2.71720588235,2.69382352941,2.6656372549,2.6912745098,2.69602941176,2.62720588235,2.53720588235,2.46323529412,2.56014705882,2.45892156863,2.41421568627,2.44328431373,2.37941176471,2.38176470588,2.40102941176,2.31730392157,2.29269607843,2.25333333333,2.24044117647,2.18661764706,2.24833333333,2.17446078431,2.39161764706,2.21107843137,2.16901960784,2.14598039216,2.22965686275,2.16460784314,2.11980392157,2.16,2.14838235294,2.14323529412,2.10651960784,2.13362745098,2.08009803922,2.09171568627,2.10200980392,2.0743627451,2.10014705882,2.16803921569,2.04598039216,2.04357843137,2.11524509804,2.02710784314,2.01421568627,1.98784313725,1.99308823529,2.03176470588,1.95745098039,1.98607843137,1.93357843137,1.89044117647,1.81392156863
3.11514705882,2.99985294118,2.94382352941,2.93230392157,2.92843137255,2.93230392157,2.92034313725,2.89455882353,2.88387254902,2.88607843137,2.89343137255,2.92465686275,2.87906862745,2.86323529412,2.87509803922,2.85308823529,2.87544117647,2.83617647059,2.82053921569,2.82529411765,2.82049019608,2.84490196078,2.81205882353,2.80666666667,2.8075,2.78009803922,2.81191176471,2.76549019608,2.75235294118,2.7606372549,2.77794117647,2.76823529412,2.76632352941,2.73720588235,2.75240196078,2.74421568627,2.71980392157,2.71107843137,2.73112745098,2.71450980392,2.69926470588,2.74039215686,2.73843137255,2.7543627451,2.73259803922,2.75357843137,2.70014705882,2.70421568627,2.71475490196,2.69598039216,2.72117647059,2.71034313725,2.68142156863,2.6843627451,2.66916666667,2.65897058824,2.5118627451,2.46465686275,2.39764705882,2.45887254902,2.4162254902,2.4212254902,2.36661764706,2.40308823529,2.38661764706,2.31740196078,2.26897058824,2.27803921569,2.26504901961,2.25132352941,2.2293627451,2.2175,2.36784313725,2.19495098039,2.20450980392,2.15235294118,2.18720588235,2.2043627451,2.18857843137,2.18367647059,2.19147058824,2.15254901961,2.11960784314,2.1281372549,2.07549019608,2.12946078431,2.14338235294,2.06794117647,2.09343137255,2.11843137255,2.10759803922,2.0562745098,2.05857843137,2.00799019608,1.9618627451,2.0393627451,2.01284313725,2.04112745098,1.96215686275,1.97382352941,1.96774509804,1.85985294118,1.80044117647
3.10558823529,2.9987745098,2.95357843137,2.96245098039,2.92073529412,2.89539215686,2.91210784314,2.92308823529,2.89078431373,2.91397058824,2.9193627451,2.89843137255,2.86651960784,2.85068627451,2.87970588235,2.82799019608,2.79637254902,2.83818627451,2.82450980392,2.82897058824,2.81107843137,2.80808823529,2.82367647059,2.81338235294,2.79161764706,2.80857843137,2.83676470588,2.76362745098,2.8093627451,2.755,2.7662745098,2.76568627451,2.72818627451,2.75946078431,2.74004901961,2.70083333333,2.67897058824,2.71848039216,2.72710784314,2.73225490196,2.70328431373,2.73897058824,2.72666666667,2.75519607843,2.74171568627,2.71044117647,2.705,2.67794117647,2.70789215686,2.70985294118,2.72171568627,2.68240196078,2.68906862745,2.69647058824,2.67421568627,2.65401960784,2.51681372549,2.49387254902,2.38259803922,2.45450980392,2.40754901961,2.43367647059,2.34642156863,2.41338235294,2.39720588235,2.34671568627,2.32784313725,2.25475490196,2.2668627451,2.21970588235,2.24171568627,2.18946078431,2.11117647059,2.17867647059,2.20416666667,2.21049019608,2.18534313725,2.19529411765,2.1562745098,2.16681372549,2.18151960784,2.14519607843,2.14588235294,2.08509803922,2.12764705882,2.08759803922,2.09656862745,2.07911764706,2.10039215686,2.11975490196,2.10681372549,2.0937254902,2.03926470588,1.98107843137,2.04519607843,2.0331372549,2.06485294118,1.97754901961,2.00607843137,1.98774509804,1.96166666667,1.89593137255,1.83426470588
3.14102941176,2.97941176471,2.96867647059,2.94926470588,2.95406862745,2.92220588235,2.9106372549,2.89294117647,2.89367647059,2.88279411765,2.89524509804,2.86245098039,2.89691176471,2.87710784314,2.85710784314,2.85392156863,2.83602941176,2.81593137255,2.82985294118,2.83039215686,2.8512254902,2.84637254902,2.80328431373,2.81470588235,2.81323529412,2.82083333333,2.80495098039,2.83450980392,2.76524509804,2.76480392157,2.75004901961,2.71823529412,2.78348039216,2.75539215686,2.73210784314,2.70519607843,2.70338235294,2.72794117647,2.72166666667,2.72460784314,2.72367647059,2.72014705882,2.72240196078,2.73230392157,2.73235294118,2.70274509804,2.72210784314,2.68926470588,2.69181372549,2.67039215686,2.68612745098,2.67308823529,2.68284313725,2.67671568627,2.65676470588,2.64308823529,2.54980392157,2.49450980392,2.37857843137,2.43485294118,2.40774509804,2.43220588235,2.40901960784,2.40882352941,2.39955882353,2.3268627451,2.34549019608,2.25323529412,2.23308823529,2.25514705882,2.23279411765,2.22941176471,1.86794117647,2.17004901961,2.18274509804,2.235,2.21264705882,2.13338235294,2.18901960784,2.17254901961,2.18102941176,2.16401960784,2.18200980392,2.14093137255,2.14450980392,2.11426470588,2.11573529412,2.12887254902,2.09774509804,2.04230392157,2.11700980392,2.0506372549,2.08475490196,2.05965686275,2.05666666667,2.03161764706,2.00156862745,1.96083333333,1.99823529412,1.95034313725,1.97191176471,1.89833333333,1.8187745098
3.1393627451,2.98838235294,2.95558823529,2.9712254902,2.95088235294,2.89392156863,2.91269607843,2.87073529412,2.91553921569,2.87504901961,2.89088235294,2.87887254902,2.85137254902,2.86970588235,2.85818627451,2.85720588235,2.87338235294,2.83514705882,2.8243627451,2.82274509804,2.79965686275,2.82274509804,2.8168627451,2.82455882353,2.81441176471,2.82892156863,2.8056372549,2.78990196078,2.79593137255,2.74950980392,2.74833333333,2.76426470588,2.77156862745,2.74073529412,2.71897058824,2.76892156863,2.72441176471,2.73357843137,2.73093137255,2.69416666667,2.7062254902,2.72352941176,2.7087254902,2.76078431373,2.7106372549,2.70946078431,2.70093137255,2.67990196078,2.73245098039,2.71573529412,2.69573529412,2.70715686275,2.70289215686,2.67191176471,2.64161764706,2.66431372549,2.48544117647,2.48078431373,2.40946078431,2.46411764706,2.43607843137,2.39112745098,2.36612745098,2.38323529412,2.40220588235,2.31730392157,2.32568627451,2.2362254902,2.25735294118,2.25392156863,2.19004901961,2.22225490196,2.20338235294,2.21465686275,2.20049019608,2.2062745098,2.16034313725,2.18142156863,2.1768627451,2.18975490196,2.19475490196,2.14142156863,2.11411764706,2.13225490196,2.12848039216,2.12666666667,2.11705882353,2.11715686275,2.05995098039,2.14102941176,2.05112745098,2.11965686275,2.04803921569,2.005,2.0118627451,2.01897058824,1.9812254902,2.03156862745,2.00568627451,1.95950980392,1.9412254902,1.88539215686,1.83794117647
3.12318627451,2.98808823529,2.9775,2.99024509804,2.94696078431,2.90235294118,2.90720588235,2.87838235294,2.86524509804,2.88955882353,2.89274509804,2.89916666667,2.87142156863,2.88696078431,2.85725490196,2.83254901961,2.835,2.82279411765,2.81098039216,2.78916666667,2.84828431373,2.80338235294,2.79735294118,2.80632352941,2.79887254902,2.81230392157,2.81799019608,2.81387254902,2.78421568627,2.77578431373,2.75906862745,2.75264705882,2.76098039216,2.72220588235,2.72808823529,2.72426470588,2.72455882353,2.72700980392,2.71019607843,2.72691176471,2.72892156863,2.71960784314,2.76362745098,2.69676470588,2.74475490196,2.72357843137,2.73838235294,2.71259803922,2.73382352941,2.69264705882,2.71730392157,2.71392156863,2.68294117647,2.68367647059,2.65745098039,2.64617647059,2.56867647059,2.49480392157,2.39916666667,2.45181372549,2.43637254902,2.45352941176,2.41450980392,2.37529411765,2.38455882353,2.29696078431,2.33666666667,2.26843137255,2.23681372549,2.2237745098,2.23524509804,2.22617647059,2.18661764706,2.18995098039,2.18245098039,2.18,2.17710784314,2.20083333333,2.17053921569,2.1743627451,2.15049019608,2.15225490196,2.13495098039,2.13514705882,2.13308823529,2.12720588235,2.10544117647,2.14514705882,2.04759803922,2.09387254902,2.04485294118,2.06416666667,2.09833333333,1.99921568627,2.04004901961,1.99328431373,1.95794117647,2.01460784314,1.99921568627,1.95740196078,1.93362745098,1.89166666667,1.83132352941
3.10333333333,2.99960784314,2.96102941176,2.98990196078,2.93901960784,2.9106372549,2.89470588235,2.9062745098,2.88289215686,2.91651960784,2.90308823529,2.91068627451,2.84132352941,2.86137254902,2.85024509804,2.85176470588,2.8462745098,2.83931372549,2.82980392157,2.81426470588,2.82348039216,2.82323529412,2.795,2.83235294118,2.79838235294,2.79343137255,2.80303921569,2.80343137255,2.7743627451,2.76862745098,2.77803921569,2.78990196078,2.71230392157,2.72225490196,2.7431372549,2.73759803922,2.73279411765,2.71637254902,2.69779411765,2.72240196078,2.71338235294,2.74514705882,2.69362745098,2.7218627451,2.74406862745,2.71995098039,2.71931372549,2.6962254902,2.73333333333,2.70833333333,2.72387254902,2.72147058824,2.68651960784,2.6737745098,2.66367647059,2.62901960784,2.51220588235,2.45323529412,2.43112745098,2.45960784314,2.43299019608,2.42254901961,2.36289215686,2.37308823529,2.38088235294,2.32441176471,2.26132352941,2.27794117647,2.25549019608,2.24176470588,2.20931372549,2.18534313725,2.33794117647,2.18882352941,2.18460784314,2.23901960784,2.19333333333,2.16397058824,2.18946078431,2.16102941176,2.18799019608,2.16259803922,2.17867647059,2.09230392157,2.12308823529,2.12671568627,2.08259803922,2.12264705882,2.05470588235,2.11759803922,2.06181372549,2.10014705882,2.04004901961,2.045,2.05078431373,2.02132352941,2.00911764706,2.005,1.97901960784,1.96710784314,1.92426470588,1.88137254902,1.84318627451
3.11303921569,3.0162254902,2.97421568627,2.95411764706,2.9256372549,2.88985294118,2.90166666667,2.9087254902,2.88990196078,2.90681372549,2.90818627451,2.89735294118,2.86931372549,2.84465686275,2.83808823529,2.85088235294,2.84671568627,2.81843137255,2.79764705882,2.81985294118,2.7712745098,2.84455882353,2.82593137255,2.8137254902,2.8262745098,2.82764705882,2.80303921569,2.76073529412,2.78343137255,2.75735294118,2.74156862745,2.76495098039,2.74240196078,2.73784313725,2.73843137255,2.74617647059,2.71671568627,2.73117647059,2.73759803922,2.73470588235,2.75156862745,2.72647058824,2.74715686275,2.73352941176,2.74176470588,2.76705882353,2.70049019608,2.73191176471,2.71647058824,2.69504901961,2.72406862745,2.67279411765,2.67965686275,2.68299019608,2.67387254902,2.65049019608,2.47676470588,2.49200980392,2.50191176471,2.43450980392,2.41083333333,2.43754901961,2.41960784314,2.41588235294,2.36602941176,2.35142156863,2.3312254902,2.25240196078,2.25421568627,2.25705882353,2.23078431373,2.18308823529,2.06181372549,2.19470588235,2.19401960784,2.16102941176,2.18014705882,2.1725,2.20382352941,2.21960784314,2.13480392157,2.17799019608,2.12,2.12220588235,2.13132352941,2.11735294118,2.09367647059,2.13132352941,2.0975,2.08549019608,2.09289215686,2.09426470588,2.06985294118,2.01240196078,1.99612745098,2.0237745098,1.98794117647,2.06975490196,2.00411764706,1.98225490196,1.94142156863,1.86073529412,1.83343137255
3.13357843137,2.99818627451,2.97931372549,2.9587745098,2.93524509804,2.91274509804,2.8968627451,2.90921568627,2.89392156863,2.89705882353,2.89352941176,2.91995098039,2.8662254902,2.86857843137,2.87710784314,2.84897058824,2.82720588235,2.82333333333,2.79980392157,2.82406862745,2.82843137255,2.82720588235,2.82960784314,2.83240196078,2.81289215686,2.80671568627,2.77583333333,2.78720588235,2.78509803922,2.75269607843,2.76573529412,2.7606372549,2.73485294118,2.73696078431,2.74632352941,2.73980392157,2.72426470588,2.74897058824,2.725,2.75524509804,2.73593137255,2.7306372549,2.76647058824,2.71715686275,2.73911764706,2.76848039216,2.70352941176,2.73269607843,2.72210784314,2.71480392157,2.7162254902,2.69514705882,2.7012254902,2.69681372549,2.66651960784,2.66318627451,2.49,2.45205882353,2.48887254902,2.46666666667,2.42598039216,2.40470588235,2.40975490196,2.38029411765,2.36455882353,2.36960784314,2.29382352941,2.20852941176,2.23343137255,2.24602941176,2.19774509804,2.21284313725,2.14637254902,2.21049019608,2.16642156863,2.1762254902,2.17720588235,2.12651960784,2.17299019608,2.21196078431,2.18794117647,2.1475,2.16352941176,2.13176470588,2.08696078431,2.12509803922,2.09642156863,2.12034313725,2.09387254902,2.27887254902,2.09431372549,2.09004901961,2.0925,2.05519607843,2.05274509804,2.02764705882,2.00259803922,1.99480392157,1.96568627451,1.96044117647,1.95529411765,1.85892156863,1.83073529412
