EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Davis,Eventual Cycle Hunter,Shubik,Limited Retaliate (0.05/20),Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.08/15),Inverse,Once Bitten,ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,GTFT: 0.33,Retaliate (0.08),Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Inverse Punisher,Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Arrogant QLearner,Bully,Risky QLearner,Hesitant QLearner,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Stochastic WSLS,Meta Mixer,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.14203703704,2.9999537037,2.97402777778,2.92097222222,2.84666666667,2.90361111111,2.86638888889,2.77486111111,2.81,2.79555555556,2.8112962963,2.81268518519,2.82273148148,2.81138888889,2.81694444444,2.75402777778,2.76407407407,2.75638888889,2.75837962963,2.75421296296,2.72361111111,2.74199074074,2.71925925926,2.76393518519,2.73986111111,2.70527777778,2.75185185185,2.73953703704,2.72921296296,2.72694444444,2.71564814815,2.74541666667,2.74643518519,2.74282407407,2.73287037037,2.71990740741,2.69240740741,2.72726851852,2.70578703704,2.71069444444,2.71708333333,2.70240740741,2.70148148148,2.70092592593,2.68564814815,2.6875,2.67138888889,2.6875462963,2.68842592593,2.67013888889,2.66041666667,2.6487037037,2.67217592593,2.64268518519,2.64092592593,2.62375,2.5012962963,2.47152777778,2.47805555556,2.45861111111,2.43365740741,2.42527777778,2.43365740741,2.41888888889,2.39143518519,2.33990740741,2.29356481481,2.23407407407,2.21787037037,2.19398148148,2.2424537037,2.25458333333,2.16171296296,2.28657407407,2.15699074074,2.19833333333,2.22138888889,2.19157407407,2.16546296296,2.18597222222,2.17787037037,2.08800925926,2.14736111111,2.07731481481,2.10962962963,2.13518518519,2.18356481481,2.1075,2.07731481481,2.12953703704,2.03541666667,2.09462962963,2.09263888889,2.05467592593,2.03953703704,2.04921296296,2.08462962963,2.04625,2.03041666667,2.01324074074,1.96958333333,1.99384259259,1.97453703704,1.92930555556,1.90592592593,1.94671296296,1.93291666667,1.88560185185,1.91037037037
3.16222222222,2.97305555556,2.94842592593,2.95523148148,2.87199074074,2.89578703704,2.8675462963,2.81143518519,2.78837962963,2.80833333333,2.80231481481,2.81083333333,2.80888888889,2.8012037037,2.78689814815,2.76490740741,2.76236111111,2.74277777778,2.75226851852,2.76342592593,2.75212962963,2.76,2.73962962963,2.71541666667,2.74458333333,2.75569444444,2.70861111111,2.73611111111,2.7412962963,2.75564814815,2.74115740741,2.70671296296,2.69888888889,2.72662037037,2.71439814815,2.70680555556,2.73490740741,2.6975,2.72259259259,2.71240740741,2.70976851852,2.71134259259,2.69106481481,2.70222222222,2.68597222222,2.66398148148,2.6725,2.66435185185,2.68231481481,2.65805555556,2.6687962963,2.65509259259,2.66189814815,2.65416666667,2.63319444444,2.62175925926,2.5287962963,2.48430555556,2.47421296296,2.46083333333,2.39356481481,2.44097222222,2.47930555556,2.39444444444,2.3812037037,2.36375,2.26861111111,2.21583333333,2.19953703704,2.17509259259,2.23050925926,2.22601851852,2.24180555556,2.36699074074,2.20166666667,2.21578703704,2.19615740741,2.19138888889,2.20388888889,2.16486111111,2.15078703704,2.18300925926,2.13912037037,2.09101851852,2.12976851852,2.19393518519,2.17537037037,2.11490740741,2.04578703704,2.16643518519,2.11916666667,2.09305555556,2.07240740741,2.07310185185,2.06412037037,2.05240740741,2.005,2.02981481481,2.01689814815,1.97615740741,1.99722222222,1.99412037037,1.97666666667,1.9349537037,1.91796296296,1.94217592593,1.91263888889,1.91606481481,1.90546296296
3.16430555556,2.98356481481,2.9662037037,2.94074074074,2.85976851852,2.84226851852,2.88259259259,2.84097222222,2.81407407407,2.79064814815,2.78930555556,2.8225462963,2.80314814815,2.77875,2.77138888889,2.76671296296,2.75949074074,2.75333333333,2.75759259259,2.74777777778,2.75962962963,2.74333333333,2.71018518519,2.74689814815,2.72865740741,2.74134259259,2.73671296296,2.71953703704,2.73671296296,2.74564814815,2.71226851852,2.69958333333,2.7087037037,2.74328703704,2.72143518519,2.70055555556,2.70407407407,2.73282407407,2.73194444444,2.68078703704,2.7037037037,2.68412037037,2.67421296296,2.69083333333,2.67115740741,2.65634259259,2.65115740741,2.65546296296,2.68847222222,2.67694444444,2.64680555556,2.65555555556,2.67847222222,2.64819444444,2.65550925926,2.60462962963,2.55569444444,2.49226851852,2.45449074074,2.46277777778,2.40337962963,2.43055555556,2.42074074074,2.38611111111,2.36652777778,2.34365740741,2.26458333333,2.2524537037,2.18814814815,2.2325,2.25074074074,2.2062962963,2.21162037037,2.19773148148,2.20412037037,2.20064814815,2.20657407407,2.19828703704,2.18740740741,2.20166666667,2.18759259259,2.14722222222,2.14967592593,2.09842592593,2.12768518519,2.11319444444,2.21828703704,2.09703703704,2.12481481481,2.08837962963,2.1187037037,2.05342592593,2.08810185185,2.04615740741,1.98152777778,2.0725,2.03143518519,2.04319444444,2.01800925926,2.02180555556,1.94736111111,2.0275,1.96041666667,1.9350462963,1.95351851852,1.95175925926,1.91606481481,1.93087962963,1.91523148148
3.15162037037,2.9612037037,2.95069444444,2.93592592593,2.9049537037,2.89023148148,2.86759259259,2.77893518519,2.82597222222,2.81402777778,2.81958333333,2.80333333333,2.78976851852,2.7975,2.76953703704,2.77601851852,2.74833333333,2.75837962963,2.7325462963,2.74449074074,2.74810185185,2.73273148148,2.72375,2.74407407407,2.73921296296,2.74953703704,2.75435185185,2.72143518519,2.76782407407,2.73962962963,2.72805555556,2.70925925926,2.72935185185,2.74513888889,2.73435185185,2.70069444444,2.71736111111,2.70365740741,2.6987037037,2.71888888889,2.65865740741,2.68337962963,2.70666666667,2.65976851852,2.68319444444,2.6800462963,2.66087962963,2.66884259259,2.67375,2.6725462963,2.66,2.65486111111,2.62578703704,2.62458333333,2.6562037037,2.59203703704,2.55148148148,2.47824074074,2.47930555556,2.44101851852,2.43199074074,2.4125,2.37138888889,2.41986111111,2.41162037037,2.38291666667,2.22625,2.23384259259,2.1925462963,2.2575,2.24375,2.20449074074,2.21097222222,2.16851851852,2.20268518519,2.16777777778,2.17430555556,2.19986111111,2.15921296296,2.15532407407,2.13638888889,2.14018518519,2.16449074074,2.09087962963,2.1312962963,2.12847222222,2.1249537037,2.09972222222,2.0762037037,2.14898148148,2.10819444444,2.09236111111,2.03037037037,2.05467592593,2.03009259259,2.06060185185,2.04240740741,2.04,2.03916666667,1.96560185185,2.0325462963,2.06476851852,1.9825,1.95152777778,1.90648148148,1.95699074074,1.92009259259,1.90907407407,1.9087962963
3.14282407407,3.00537037037,2.94087962963,2.96222222222,2.89537037037,2.85101851852,2.85037037037,2.84180555556,2.81027777778,2.79324074074,2.79694444444,2.80541666667,2.81791666667,2.8162037037,2.78018518519,2.78185185185,2.78611111111,2.76458333333,2.75282407407,2.77958333333,2.78652777778,2.73851851852,2.72550925926,2.76407407407,2.76259259259,2.7474537037,2.7562962963,2.70634259259,2.74287037037,2.74717592593,2.74101851852,2.73856481481,2.73569444444,2.73615740741,2.72467592593,2.71990740741,2.71717592593,2.70962962963,2.67578703704,2.72277777778,2.73324074074,2.70847222222,2.70388888889,2.70055555556,2.70259259259,2.67018518519,2.67851851852,2.66222222222,2.68615740741,2.65175925926,2.67375,2.64,2.61115740741,2.67425925926,2.6225462963,2.61444444444,2.5225462963,2.46476851852,2.45365740741,2.46097222222,2.43615740741,2.42277777778,2.50532407407,2.41583333333,2.3550462963,2.38291666667,2.28532407407,2.2299537037,2.20305555556,2.20333333333,2.23768518519,2.23333333333,2.25902777778,2.25041666667,2.15907407407,2.18555555556,2.16314814815,2.20560185185,2.15009259259,2.2049537037,2.185,2.12115740741,2.16851851852,2.1362962963,2.13736111111,2.12148148148,2.15013888889,2.10097222222,2.09569444444,2.05532407407,2.06,2.06319444444,2.04888888889,2.09041666667,2.05342592593,2.04143518519,2.07115740741,2.04671296296,2.02601851852,2.04925925926,2.05601851852,1.97490740741,1.98180555556,1.94634259259,1.95944444444,1.94324074074,1.92703703704,1.89356481481,1.87703703704
3.14175925926,3.00314814815,2.97814814815,2.91027777778,2.90101851852,2.85180555556,2.82722222222,2.81222222222,2.81375,2.81064814815,2.85310185185,2.81726851852,2.81185185185,2.81546296296,2.78990740741,2.76861111111,2.78796296296,2.76027777778,2.73560185185,2.74351851852,2.72273148148,2.75259259259,2.74513888889,2.75486111111,2.72763888889,2.74648148148,2.73537037037,2.72537037037,2.74805555556,2.73078703704,2.71907407407,2.74361111111,2.73069444444,2.71888888889,2.69263888889,2.70027777778,2.70833333333,2.72652777778,2.72467592593,2.70319444444,2.69236111111,2.67888888889,2.71356481481,2.68319444444,2.68949074074,2.65652777778,2.68703703704,2.66481481481,2.66310185185,2.68930555556,2.65625,2.645,2.66074074074,2.63921296296,2.66282407407,2.5900462963,2.54986111111,2.48671296296,2.44902777778,2.45708333333,2.44060185185,2.44041666667,2.57513888889,2.39486111111,2.37962962963,2.31615740741,2.24212962963,2.23175925926,2.24101851852,2.25305555556,2.2350462963,2.23722222222,2.24203703704,2.11875,2.19555555556,2.21990740741,2.1675,2.19527777778,2.20935185185,2.20634259259,2.17384259259,2.18240740741,2.13106481481,2.10638888889,2.12194444444,2.14407407407,2.13361111111,2.11189814815,2.05444444444,2.09328703704,2.09847222222,2.09541666667,2.10513888889,2.07189814815,2.13134259259,2.05824074074,2.05212962963,2.04046296296,2.03143518519,1.99078703704,1.99990740741,2.02296296296,1.94768518519,1.96944444444,1.96166666667,1.94712962963,1.92481481481,1.92800925926,1.91023148148
3.11111111111,3.00092592593,2.95583333333,2.94199074074,2.89462962963,2.88027777778,2.83625,2.82162037037,2.78893518519,2.81458333333,2.80990740741,2.8324537037,2.77467592593,2.79268518519,2.79430555556,2.77277777778,2.75328703704,2.76953703704,2.74902777778,2.76583333333,2.71712962963,2.76046296296,2.74472222222,2.75023148148,2.76314814815,2.7449537037,2.72574074074,2.76671296296,2.69592592593,2.73546296296,2.73842592593,2.70032407407,2.74949074074,2.72296296296,2.74055555556,2.70032407407,2.72523148148,2.70555555556,2.70916666667,2.70027777778,2.69939814815,2.69134259259,2.68282407407,2.68472222222,2.67842592593,2.67837962963,2.69375,2.66347222222,2.64791666667,2.6424537037,2.65166666667,2.63898148148,2.66375,2.62648148148,2.63773148148,2.5849537037,2.54981481481,2.45810185185,2.5,2.46384259259,2.44180555556,2.40527777778,2.3800462963,2.39319444444,2.33800925926,2.38402777778,2.24837962963,2.23384259259,2.26185185185,2.24907407407,2.21430555556,2.25351851852,2.26060185185,2.22240740741,2.21125,2.19782407407,2.1637962963,2.18685185185,2.14217592593,2.21365740741,2.14597222222,2.18541666667,2.16981481481,2.14078703704,2.12722222222,2.12027777778,2.14643518519,2.11087962963,2.07328703704,2.11611111111,2.14439814815,2.07949074074,2.08731481481,2.05384259259,2.01800925926,2.06083333333,2.05935185185,2.01361111111,2.04027777778,2.03101851852,2.01546296296,1.98106481481,1.98018518519,1.98435185185,1.95388888889,1.94768518519,1.94263888889,1.93222222222,1.91351851852
3.12111111111,2.96736111111,2.95736111111,2.93425925926,2.89453703704,2.88550925926,2.85175925926,2.80712962963,2.79222222222,2.80694444444,2.82203703704,2.80902777778,2.80314814815,2.80615740741,2.75083333333,2.76791666667,2.76351851852,2.75430555556,2.77986111111,2.74574074074,2.75837962963,2.75574074074,2.75,2.71185185185,2.74634259259,2.73833333333,2.72009259259,2.72203703704,2.73990740741,2.73819444444,2.73032407407,2.72796296296,2.77685185185,2.72087962963,2.73027777778,2.72435185185,2.70453703704,2.71652777778,2.72935185185,2.7050462963,2.70060185185,2.69018518519,2.71481481481,2.69384259259,2.68388888889,2.67407407407,2.70083333333,2.66898148148,2.65884259259,2.67791666667,2.65657407407,2.64712962963,2.6624537037,2.63597222222,2.64717592593,2.60365740741,2.52365740741,2.49041666667,2.4575462963,2.44587962963,2.44055555556,2.40773148148,2.36055555556,2.40069444444,2.35944444444,2.35078703704,2.25699074074,2.22055555556,2.21041666667,2.24773148148,2.2262962963,2.21199074074,2.23592592593,2.30898148148,2.19717592593,2.17009259259,2.21310185185,2.14138888889,2.17699074074,2.20509259259,2.13416666667,2.17361111111,2.1612037037,2.10060185185,2.11685185185,2.04115740741,2.08856481481,2.11472222222,2.07740740741,2.1325462963,2.0712037037,2.08648148148,2.04972222222,2.06268518519,2.03712962963,2.04060185185,2.04912037037,2.02412037037,2.02513888889,2.00152777778,1.97208333333,1.99226851852,1.97050925926,1.95666666667,1.94759259259,1.94513888889,1.9325,1.92597222222,1.8737037037
3.11694444444,2.98347222222,2.9562037037,2.93384259259,2.90180555556,2.89384259259,2.84949074074,2.79703703704,2.82986111111,2.795,2.81962962963,2.80189814815,2.80773148148,2.79574074074,2.78986111111,2.75194444444,2.76689814815,2.80444444444,2.75967592593,2.74347222222,2.75185185185,2.74782407407,2.74518518519,2.76162037037,2.72240740741,2.72513888889,2.71611111111,2.73625,2.70782407407,2.74921296296,2.72175925926,2.73944444444,2.71231481481,2.74319444444,2.74689814815,2.69606481481,2.71240740741,2.70194444444,2.71726851852,2.68305555556,2.68375,2.70356481481,2.68888888889,2.6687037037,2.67759259259,2.66087962963,2.67726851852,2.68106481481,2.68481481481,2.66740740741,2.67953703704,2.64282407407,2.65208333333,2.65138888889,2.63805555556,2.61662037037,2.5225462963,2.48064814815,2.47597222222,2.45847222222,2.43407407407,2.43481481481,2.47893518519,2.41416666667,2.40652777778,2.36546296296,2.29148148148,2.23310185185,2.23300925926,2.1987962963,2.16717592593,2.22597222222,2.22546296296,2.21592592593,2.19935185185,2.19189814815,2.20092592593,2.19800925926,2.19828703704,2.20601851852,2.1437037037,2.1075,2.1274537037,2.09087962963,2.13592592593,2.13189814815,2.11680555556,2.11458333333,2.11773148148,2.10518518519,2.08060185185,2.05828703704,2.05634259259,2.05268518519,1.98550925926,2.05898148148,2.05467592593,2.0449537037,2.02125,2.02467592593,1.95476851852,1.99990740741,1.98046296296,1.94523148148,1.92851851852,1.94523148148,1.95277777778,1.91208333333,1.87458333333
3.12842592593,2.99217592593,2.95203703704,2.92898148148,2.88314814815,2.88402777778,2.84819444444,2.80666666667,2.8400462963,2.82152777778,2.80106481481,2.81092592593,2.82541666667,2.81490740741,2.7775462963,2.74763888889,2.76657407407,2.77347222222,2.74541666667,2.73560185185,2.78157407407,2.73625,2.74953703704,2.76143518519,2.70972222222,2.76722222222,2.73662037037,2.74467592593,2.73680555556,2.73259259259,2.7062037037,2.7200462963,2.73236111111,2.69902777778,2.74041666667,2.70972222222,2.69513888889,2.72263888889,2.70430555556,2.68365740741,2.70962962963,2.6962037037,2.65828703704,2.66449074074,2.66731481481,2.6749537037,2.67328703704,2.67032407407,2.65689814815,2.66476851852,2.65837962963,2.65722222222,2.64861111111,2.63296296296,2.65949074074,2.61657407407,2.51717592593,2.45981481481,2.48393518519,2.43351851852,2.39546296296,2.43842592593,2.34555555556,2.41986111111,2.37041666667,2.35981481481,2.32203703704,2.2187037037,2.20148148148,2.18847222222,2.20550925926,2.24027777778,2.22060185185,2.05763888889,2.2137962963,2.16791666667,2.17199074074,2.1925,2.21976851852,2.18273148148,2.18148148148,2.19078703704,2.17324074074,2.13574074074,2.10949074074,2.08921296296,2.10805555556,2.10958333333,2.06634259259,2.11569444444,2.14226851852,2.09407407407,2.07453703704,2.08736111111,2.0524537037,2.04680555556,2.07587962963,2.04375,2.02935185185,2.00009259259,1.94893518519,2.01564814815,1.97847222222,1.95060185185,1.94907407407,1.93222222222,1.93347222222,1.91472222222,1.9062962963
3.14435185185,2.98509259259,2.99300925926,2.94041666667,2.88898148148,2.87810185185,2.85027777778,2.81203703704,2.805,2.8249537037,2.78217592593,2.82291666667,2.81143518519,2.8187037037,2.76564814815,2.74555555556,2.74828703704,2.75518518519,2.75078703704,2.76731481481,2.70824074074,2.72814814815,2.74768518519,2.75212962963,2.72412037037,2.74222222222,2.73814814815,2.73675925926,2.73467592593,2.75337962963,2.70555555556,2.72564814815,2.73412037037,2.70125,2.72324074074,2.70527777778,2.7362037037,2.73680555556,2.69578703704,2.70824074074,2.69462962963,2.69740740741,2.68699074074,2.68143518519,2.6825,2.65837962963,2.7074537037,2.64930555556,2.67407407407,2.63833333333,2.66319444444,2.65393518519,2.61439814815,2.68064814815,2.63717592593,2.60782407407,2.54819444444,2.47634259259,2.48236111111,2.46375,2.44087962963,2.43273148148,2.4174537037,2.42902777778,2.3737037037,2.32384259259,2.28671296296,2.21833333333,2.24356481481,2.2112962963,2.2150462963,2.20777777778,2.19805555556,2.05310185185,2.14810185185,2.20583333333,2.1975462963,2.19152777778,2.16236111111,2.17898148148,2.17648148148,2.12171296296,2.16365740741,2.14819444444,2.11865740741,2.11550925926,2.14157407407,2.11444444444,2.10101851852,2.17101851852,2.06976851852,2.095,2.08481481481,2.05337962963,2.1362037037,2.05833333333,2.07134259259,2.01148148148,2.01527777778,1.96273148148,2.01657407407,2.04189814815,1.97425925926,1.92967592593,1.96074074074,1.95240740741,1.90425925926,1.93708333333,1.91662037037
3.12791666667,2.97592592593,2.94837962963,2.93226851852,2.90768518519,2.92694444444,2.86625,2.82856481481,2.83050925926,2.80675925926,2.79712962963,2.80203703704,2.79962962963,2.76601851852,2.76675925926,2.77662037037,2.77490740741,2.77555555556,2.74208333333,2.75226851852,2.74671296296,2.73060185185,2.7400462963,2.71967592593,2.68768518519,2.70305555556,2.73231481481,2.74583333333,2.73333333333,2.73703703704,2.70212962963,2.74972222222,2.74671296296,2.69833333333,2.73875,2.72162037037,2.71587962963,2.71990740741,2.72162037037,2.67115740741,2.70217592593,2.67861111111,2.69050925926,2.70064814815,2.66652777778,2.69814814815,2.69486111111,2.69134259259,2.6412037037,2.67282407407,2.68439814815,2.65912037037,2.64791666667,2.62152777778,2.63490740741,2.58439814815,2.52101851852,2.4887037037,2.47532407407,2.44930555556,2.43467592593,2.43513888889,2.42611111111,2.42111111111,2.34407407407,2.38402777778,2.26509259259,2.24310185185,2.22796296296,2.20981481481,2.21893518519,2.23259259259,2.25023148148,2.23027777778,2.16175925926,2.2024537037,2.17259259259,2.1462962963,2.21986111111,2.15356481481,2.15402777778,2.15277777778,2.1062037037,2.14699074074,2.10921296296,2.14796296296,2.13550925926,2.09902777778,2.11884259259,2.03375,2.09300925926,2.08324074074,2.08796296296,2.0762962963,2.02986111111,2.0712962963,1.99935185185,2.01601851852,2.03162037037,1.97736111111,1.97018518519,2.01148148148,1.93143518519,1.91166666667,1.9612962963,1.92773148148,1.93185185185,1.91444444444,1.91791666667
3.12842592593,2.99865740741,2.9837962963,2.93180555556,2.86930555556,2.87217592593,2.86921296296,2.8037962963,2.8300462963,2.8174537037,2.80083333333,2.83791666667,2.80888888889,2.78962962963,2.81578703704,2.7912037037,2.76949074074,2.7812037037,2.72921296296,2.76194444444,2.75976851852,2.75574074074,2.75226851852,2.77472222222,2.72944444444,2.72453703704,2.72430555556,2.72898148148,2.73421296296,2.74884259259,2.74958333333,2.72347222222,2.71421296296,2.73768518519,2.71106481481,2.72314814815,2.71847222222,2.70407407407,2.72509259259,2.68731481481,2.69449074074,2.67240740741,2.68939814815,2.70037037037,2.64814814815,2.6625462963,2.66087962963,2.66,2.66300925926,2.63416666667,2.65782407407,2.67037037037,2.60037037037,2.6512962963,2.63842592593,2.60458333333,2.52078703704,2.48087962963,2.44694444444,2.44050925926,2.39310185185,2.43722222222,2.32759259259,2.41972222222,2.36875,2.33291666667,2.25634259259,2.23902777778,2.2424537037,2.23731481481,2.27125,2.22199074074,2.23125,2.32337962963,2.15300925926,2.20074074074,2.18078703704,2.19643518519,2.16490740741,2.175,2.19787037037,2.1212037037,2.17175925926,2.14078703704,2.12388888889,2.14532407407,2.11421296296,2.10273148148,2.11837962963,2.05351851852,2.03388888889,2.09407407407,2.06759259259,2.07675925926,2.08037037037,2.03740740741,2.04125,2.01925925926,2.00986111111,1.98722222222,1.95972222222,2.0025,1.94560185185,1.92351851852,1.95777777778,1.93416666667,1.95157407407,1.91087962963,1.86972222222
3.14726851852,3.0162037037,2.9962962963,2.92935185185,2.89527777778,2.89268518519,2.88574074074,2.81097222222,2.80435185185,2.80666666667,2.83393518519,2.8037962963,2.78819444444,2.80509259259,2.76435185185,2.7862962963,2.76662037037,2.75384259259,2.77032407407,2.73453703704,2.74277777778,2.7462037037,2.75810185185,2.75472222222,2.76041666667,2.77638888889,2.73675925926,2.73055555556,2.70523148148,2.7562962963,2.75912037037,2.75953703704,2.72143518519,2.74101851852,2.74550925926,2.70287037037,2.73296296296,2.71592592593,2.7200462963,2.72597222222,2.70185185185,2.67652777778,2.65717592593,2.69643518519,2.69638888889,2.65976851852,2.67675925926,2.66097222222,2.69689814815,2.68472222222,2.64564814815,2.66398148148,2.62643518519,2.66435185185,2.65689814815,2.5862962963,2.55444444444,2.51310185185,2.50458333333,2.44300925926,2.43319444444,2.43513888889,2.50115740741,2.39527777778,2.41638888889,2.36731481481,2.23268518519,2.21583333333,2.23476851852,2.25981481481,2.20458333333,2.25731481481,2.25277777778,2.18087962963,2.15736111111,2.20490740741,2.22768518519,2.15407407407,2.19717592593,2.18287037037,2.13694444444,2.16273148148,2.13722222222,2.14472222222,2.13592592593,2.1150462963,2.14143518519,2.10217592593,2.10657407407,2.06972222222,2.06435185185,2.05652777778,2.03796296296,2.04388888889,2.05592592593,2.05675925926,2.10050925926,2.04282407407,2.00439814815,2.01949074074,1.97402777778,2.02560185185,1.96259259259,1.96231481481,1.92907407407,1.94652777778,1.93527777778,1.92412037037,1.91194444444
3.13407407407,3.00300925926,2.95263888889,2.92365740741,2.88597222222,2.90337962963,2.88148148148,2.80138888889,2.79060185185,2.79851851852,2.78587962963,2.83689814815,2.80101851852,2.7699537037,2.76842592593,2.77564814815,2.76041666667,2.76523148148,2.75560185185,2.74898148148,2.74611111111,2.74226851852,2.75111111111,2.74449074074,2.73810185185,2.75046296296,2.73842592593,2.75287037037,2.71486111111,2.74634259259,2.70055555556,2.75157407407,2.70652777778,2.72777777778,2.74009259259,2.72013888889,2.70763888889,2.71305555556,2.69902777778,2.7200462963,2.69550925926,2.7175462963,2.70648148148,2.69101851852,2.68643518519,2.65944444444,2.66347222222,2.66625,2.66981481481,2.66958333333,2.65990740741,2.66087962963,2.65694444444,2.63782407407,2.65430555556,2.5974537037,2.54898148148,2.48736111111,2.48263888889,2.46625,2.44032407407,2.40833333333,2.49828703704,2.39222222222,2.3675,2.32097222222,2.27337962963,2.23662037037,2.23837962963,2.23273148148,2.26134259259,2.26115740741,2.24476851852,2.22972222222,2.16115740741,2.21606481481,2.20402777778,2.19916666667,2.17944444444,2.14689814815,2.18407407407,2.16458333333,2.16634259259,2.08708333333,2.12662037037,2.0699537037,2.14106481481,2.10851851852,2.11648148148,2.15833333333,2.06324074074,2.06009259259,2.06101851852,2.04314814815,2.12087962963,2.0612037037,2.02907407407,2.01185185185,2.00138888889,2.02657407407,2.06564814815,1.9662962963,1.97833333333,1.9600462963,1.94148148148,1.95699074074,1.95805555556,1.93439814815,1.91111111111
3.13907407407,3.00018518519,2.95805555556,2.92064814815,2.87726851852,2.89685185185,2.84740740741,2.81236111111,2.79740740741,2.80212962963,2.77662037037,2.79981481481,2.84097222222,2.78310185185,2.76782407407,2.77865740741,2.78194444444,2.77782407407,2.74648148148,2.72805555556,2.71101851852,2.74722222222,2.70736111111,2.7624537037,2.76277777778,2.75055555556,2.71865740741,2.7637962963,2.75657407407,2.7150462963,2.7187962963,2.7387962963,2.74212962963,2.70606481481,2.73472222222,2.70342592593,2.71583333333,2.69194444444,2.67865740741,2.72185185185,2.705,2.6812962963,2.6724537037,2.66759259259,2.69976851852,2.67800925926,2.64787037037,2.67990740741,2.64092592593,2.66083333333,2.66550925926,2.65833333333,2.63972222222,2.6562037037,2.64217592593,2.60736111111,2.54694444444,2.48305555556,2.44537037037,2.43643518519,2.43717592593,2.43935185185,2.35699074074,2.39944444444,2.3700462963,2.34375,2.24009259259,2.23125,2.25342592593,2.23050925926,2.23425925926,2.23393518519,2.25662037037,2.17671296296,2.15375,2.20277777778,2.21013888889,2.17777777778,2.17208333333,2.22060185185,2.13037037037,2.17805555556,2.17731481481,2.09356481481,2.14208333333,2.12337962963,2.08814814815,2.12574074074,2.10893518519,2.05574074074,2.11138888889,2.0500462963,2.09583333333,2.05375,2.15018518519,2.03935185185,2.03763888889,2.01268518519,1.9987962963,2.02972222222,1.97305555556,1.97481481481,1.98300925926,1.94712962963,1.94740740741,1.95930555556,1.93236111111,1.93194444444,1.90611111111
3.11240740741,2.9925,2.94935185185,2.94449074074,2.88962962963,2.87976851852,2.83384259259,2.85143518519,2.78152777778,2.81148148148,2.82217592593,2.79703703704,2.79587962963,2.80842592593,2.80166666667,2.77078703704,2.78407407407,2.7587037037,2.75481481481,2.72407407407,2.725,2.76958333333,2.76583333333,2.73268518519,2.77518518519,2.74296296296,2.75435185185,2.74236111111,2.73643518519,2.73324074074,2.76837962963,2.70888888889,2.70013888889,2.72791666667,2.74217592593,2.72569444444,2.70893518519,2.68162037037,2.69578703704,2.69768518519,2.71912037037,2.70041666667,2.69666666667,2.69958333333,2.65583333333,2.66333333333,2.67097222222,2.66365740741,2.69097222222,2.70328703704,2.6725462963,2.64328703704,2.65736111111,2.65148148148,2.62032407407,2.60634259259,2.55763888889,2.48027777778,2.47157407407,2.45888888889,2.44046296296,2.40740740741,2.4112962963,2.39222222222,2.42060185185,2.34314814815,2.2837962963,2.18819444444,2.25458333333,2.24166666667,2.16939814815,2.215,2.2000462963,2.1712037037,2.19375,2.16902777778,2.20740740741,2.19527777778,2.14953703704,2.18208333333,2.19851851852,2.1575,2.15513888889,2.09902777778,2.13523148148,2.12555555556,2.0825462963,2.12384259259,2.11796296296,2.09800925926,2.1350462963,2.06171296296,2.10833333333,2.05675925926,2.04296296296,2.05435185185,2.04875,2.04865740741,2.00888888889,1.98282407407,1.97078703704,1.97532407407,1.94625,1.93787037037,1.96074074074,1.9625462963,1.94773148148,1.92703703704,1.91810185185
