EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.08/15),Once Bitten,Inverse,Adapative Pavlov 2006,ZD-GTFT-2,Soft Joss: 0.9,Inverse Punisher,Forgiver,Retaliate (0.08),GTFT: 0.33,Retaliate (0.05),Limited Retaliate (0.1/20),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Grofman,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Cautious QLearner,Prober 2,Risky QLearner,ALLCorALLD,Arrogant QLearner,Hesitant QLearner,Bully,$\pi$,Tester,$e$,Tullock,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.11242990654,3.01168224299,2.96906542056,2.93369158879,2.89434579439,2.87322429907,2.85098130841,2.78831775701,2.81836448598,2.82514018692,2.81957943925,2.79196261682,2.80369158879,2.80224299065,2.77317757009,2.76257009346,2.77392523364,2.78668224299,2.7476635514,2.74144859813,2.75373831776,2.76242990654,2.74,2.77672897196,2.74528037383,2.73196261682,2.75663551402,2.75107476636,2.71420560748,2.75644859813,2.73542056075,2.73378504673,2.74322429907,2.74065420561,2.73799065421,2.69939252336,2.6996728972,2.7091588785,2.72313084112,2.69079439252,2.71434579439,2.66135514019,2.71168224299,2.67542056075,2.66925233645,2.66906542056,2.67995327103,2.67757009346,2.69448598131,2.67392523364,2.66065420561,2.67046728972,2.66042056075,2.65168224299,2.64056074766,2.62537383178,2.53261682243,2.49172897196,2.48341121495,2.43691588785,2.45313084112,2.43841121495,2.38640186916,2.45514018692,2.39588785047,2.32822429907,2.30098130841,2.19112149533,2.23051401869,2.26588785047,2.13242990654,2.22542056075,2.20560747664,2.23369158879,2.21065420561,2.1873364486,2.19752336449,2.17920560748,2.17471962617,2.14556074766,2.18056074766,2.16429906542,2.09471962617,2.13392523364,2.13042056075,2.10341121495,2.1014953271,2.07957943925,2.06794392523,2.07392523364,2.05869158879,2.09060747664,2.07322429907,2.10682242991,2.06056074766,2.04327102804,2.04154205607,2.03560747664,2.01448598131,2.02607476636,2.0011682243,1.97640186916,1.96962616822,1.95271028037,1.92630841121,1.93434579439,1.89677570093,1.91299065421
3.12757009346,2.98079439252,2.97514018692,2.96018691589,2.89897196262,2.88471962617,2.83640186916,2.81906542056,2.81897196262,2.80200934579,2.79327102804,2.82177570093,2.82439252336,2.81537383178,2.77126168224,2.79654205607,2.79247663551,2.78971962617,2.72247663551,2.75098130841,2.75845794393,2.74420560748,2.76200934579,2.75457943925,2.74009345794,2.74714953271,2.71434579439,2.76841121495,2.73705607477,2.68154205607,2.75397196262,2.73252336449,2.73560747664,2.72682242991,2.72551401869,2.71546728972,2.71855140187,2.71542056075,2.71004672897,2.70953271028,2.7153271028,2.69285046729,2.68710280374,2.68191588785,2.66700934579,2.68163551402,2.67911214953,2.69359813084,2.66570093458,2.69308411215,2.64378504673,2.67,2.63719626168,2.64485981308,2.6611682243,2.59042056075,2.53214953271,2.49271028037,2.45285046729,2.44728971963,2.43925233645,2.44373831776,2.42565420561,2.40471962617,2.36065420561,2.32528037383,2.27948598131,2.21574766355,2.2096728972,2.17925233645,2.1138317757,2.22981308411,2.23093457944,2.24261682243,2.17028037383,2.19098130841,2.155,2.19542056075,2.15257009346,2.17906542056,2.17172897196,2.18224299065,2.14046728972,2.13434579439,2.13752336449,2.13186915888,2.11130841121,2.09901869159,2.12892523364,2.1461682243,2.10004672897,2.04112149533,2.07593457944,2.10205607477,2.03808411215,2.02995327103,2.0253271028,2.02060747664,1.96929906542,2.0,1.98210280374,1.97425233645,1.93205607477,1.90971962617,1.93593457944,1.90299065421,1.8941588785,1.91373831776
3.16757009346,2.99897196262,2.98635514019,2.94799065421,2.8973364486,2.90514018692,2.84948598131,2.8173364486,2.78747663551,2.82570093458,2.80911214953,2.815,2.82546728972,2.78836448598,2.79827102804,2.77392523364,2.75285046729,2.74953271028,2.79065420561,2.76789719626,2.74060747664,2.75051401869,2.75476635514,2.77004672897,2.7114953271,2.75200934579,2.74009345794,2.71200934579,2.74481308411,2.69644859813,2.73887850467,2.74897196262,2.76102803738,2.71457943925,2.73976635514,2.71808411215,2.715,2.71607476636,2.70406542056,2.71303738318,2.69985981308,2.68985981308,2.69406542056,2.6711682243,2.67023364486,2.67925233645,2.67429906542,2.67448598131,2.65429906542,2.67724299065,2.65747663551,2.66570093458,2.64177570093,2.63130841121,2.64285046729,2.60457943925,2.52481308411,2.47200934579,2.45668224299,2.45285046729,2.44939252336,2.44051401869,2.41626168224,2.40537383178,2.33238317757,2.36014018692,2.26154205607,2.25672897196,2.25387850467,2.1926635514,2.1573364486,2.21093457944,2.23962616822,2.21210280374,2.20579439252,2.18892523364,2.19065420561,2.2214953271,2.22700934579,2.19813084112,2.1553271028,2.18990654206,2.16205607477,2.09490654206,2.14892523364,2.07714953271,2.1103271028,2.12658878505,2.06228971963,2.06682242991,2.06261682243,2.09644859813,2.07855140187,2.03696261682,2.06560747664,2.01046728972,2.00864485981,2.02892523364,2.03560747664,1.99724299065,1.96088785047,1.94065420561,1.92995327103,1.94205607477,1.94546728972,1.93336448598,1.92046728972,1.8838317757
3.16387850467,2.98654205607,2.95560747664,2.94144859813,2.85742990654,2.89598130841,2.85228971963,2.8226635514,2.82588785047,2.82257009346,2.7885046729,2.82542056075,2.81490654206,2.81579439252,2.79654205607,2.77897196262,2.7853271028,2.77135514019,2.76771028037,2.73481308411,2.73644859813,2.73224299065,2.71869158879,2.77448598131,2.76686915888,2.71761682243,2.76981308411,2.74420560748,2.76574766355,2.76345794393,2.71738317757,2.71042056075,2.7346728972,2.71158878505,2.7353271028,2.70700934579,2.71929906542,2.7126635514,2.71948598131,2.68542056075,2.69219626168,2.69205607477,2.68752336449,2.70228971963,2.69448598131,2.70579439252,2.67121495327,2.67079439252,2.66672897196,2.68495327103,2.66920560748,2.67953271028,2.6796728972,2.65205607477,2.66098130841,2.60579439252,2.57242990654,2.48257009346,2.48803738318,2.45747663551,2.45504672897,2.42761682243,2.41542056075,2.45976635514,2.3661682243,2.38121495327,2.27976635514,2.26341121495,2.23387850467,2.25635514019,2.1238317757,2.2208411215,2.22579439252,2.20336448598,2.15514018692,2.21448598131,2.19219626168,2.23191588785,2.16485981308,2.17640186916,2.18724299065,2.16523364486,2.1653271028,2.14028037383,2.12672897196,2.10546728972,2.12920560748,2.10747663551,2.1346728972,2.04257009346,2.04957943925,2.06588785047,2.05864485981,2.0211682243,2.04313084112,2.04228971963,2.04271028037,2.02985981308,2.0085046729,1.92976635514,2.0273364486,1.97892523364,1.94668224299,1.9138317757,1.93401869159,1.94485981308,1.91560747664,1.90457943925
3.16808411215,2.99724299065,2.97831775701,2.95813084112,2.90439252336,2.88705607477,2.87401869159,2.80714953271,2.81728971963,2.82397196262,2.80836448598,2.82663551402,2.82341121495,2.78621495327,2.76420560748,2.76378504673,2.75294392523,2.75,2.76219626168,2.72453271028,2.75140186916,2.74537383178,2.74242990654,2.74953271028,2.75439252336,2.74214953271,2.74252336449,2.76313084112,2.75859813084,2.7661682243,2.73443925234,2.755,2.7553271028,2.7296728972,2.72817757009,2.72710280374,2.70817757009,2.71981308411,2.7308411215,2.67757009346,2.72635514019,2.69934579439,2.69439252336,2.65724299065,2.67906542056,2.69859813084,2.66537383178,2.67130841121,2.67102803738,2.65196261682,2.65289719626,2.66308411215,2.62285046729,2.62210280374,2.63925233645,2.60607476636,2.55696261682,2.48593457944,2.48397196262,2.46392523364,2.44696261682,2.43182242991,2.40140186916,2.32481308411,2.39593457944,2.34612149533,2.24785046729,2.16897196262,2.23397196262,2.22252336449,2.2658411215,2.23887850467,2.20934579439,2.1735046729,2.20448598131,2.19285046729,2.19663551402,2.21747663551,2.18060747664,2.14397196262,2.18869158879,2.1541588785,2.14808411215,2.14070093458,2.11457943925,2.12130841121,2.08981308411,2.06551401869,2.10046728972,1.99495327103,2.05570093458,2.05728971963,2.0835046729,2.03140186916,2.0588317757,2.00742990654,2.04761682243,2.03560747664,2.05401869159,2.05476635514,1.98406542056,1.94210280374,1.96892523364,1.94934579439,1.93948598131,1.94439252336,1.91168224299,1.88771028037
3.14869158879,3.01238317757,2.97065420561,2.95495327103,2.90186915888,2.90953271028,2.8476635514,2.7996728972,2.83990654206,2.80640186916,2.82074766355,2.80696261682,2.81925233645,2.82495327103,2.80289719626,2.78686915888,2.79014018692,2.7661682243,2.76299065421,2.73285046729,2.74742990654,2.75836448598,2.74771028037,2.76172897196,2.73775700935,2.75158878505,2.73630841121,2.76056074766,2.73546728972,2.72943925234,2.75481308411,2.74219626168,2.75327102804,2.71247663551,2.71630841121,2.72714953271,2.73878504673,2.7011682243,2.70602803738,2.7,2.685,2.68308411215,2.69621495327,2.67462616822,2.65775700935,2.66247663551,2.6996728972,2.67845794393,2.67191588785,2.67210280374,2.685,2.66098130841,2.5823364486,2.66028037383,2.64205607477,2.60724299065,2.54943925234,2.51528037383,2.51495327103,2.44210280374,2.4435046729,2.41121495327,2.41654205607,2.40654205607,2.35205607477,2.31280373832,2.28397196262,2.24602803738,2.22514018692,2.20247663551,2.4111682243,2.24172897196,2.22028037383,2.19387850467,2.19911214953,2.17990654206,2.19313084112,2.18799065421,2.16509345794,2.18322429907,2.18172897196,2.13387850467,2.115,2.09700934579,2.13878504673,2.11327102804,2.10299065421,2.04163551402,2.01345794393,2.05028037383,2.06439252336,2.09593457944,2.04518691589,2.04827102804,2.04551401869,2.04556074766,2.03803738318,2.02957943925,1.98719626168,1.96579439252,1.95626168224,1.94728971963,1.95995327103,1.95719626168,1.94682242991,1.93238317757,1.92299065421,1.88065420561
3.16799065421,2.98341121495,2.98420560748,2.96042056075,2.90074766355,2.87299065421,2.88780373832,2.81803738318,2.82443925234,2.78271028037,2.83682242991,2.82644859813,2.7976635514,2.83612149533,2.79042056075,2.78088785047,2.75186915888,2.76373831776,2.7861682243,2.75275700935,2.74228971963,2.74481308411,2.74831775701,2.76598130841,2.74177570093,2.78565420561,2.71630841121,2.75957943925,2.74827102804,2.74644859813,2.73481308411,2.71154205607,2.6988317757,2.74635514019,2.71186915888,2.70995327103,2.73612149533,2.71387850467,2.71257009346,2.65995327103,2.70331775701,2.67686915888,2.69817757009,2.71172897196,2.67457943925,2.69079439252,2.68836448598,2.65700934579,2.66037383178,2.67439252336,2.65920560748,2.64714953271,2.65214953271,2.66,2.65813084112,2.58247663551,2.57906542056,2.47158878505,2.48364485981,2.46911214953,2.40051401869,2.40897196262,2.42130841121,2.37785046729,2.37471962617,2.38079439252,2.28612149533,2.25644859813,2.22873831776,2.23144859813,2.26682242991,2.25144859813,2.27336448598,2.2491588785,2.15280373832,2.18775700935,2.19607476636,2.16313084112,2.17495327103,2.19785046729,2.15172897196,2.18308411215,2.16780373832,2.10186915888,2.1385046729,2.13257009346,2.11542056075,2.10107476636,2.03724299065,2.12551401869,2.0608411215,2.02607476636,2.07747663551,2.05990654206,2.05481308411,2.02799065421,2.04542056075,2.03789719626,2.05621495327,2.0085046729,2.01598130841,1.93144859813,1.9523364486,1.94429906542,1.94869158879,1.94724299065,1.93200934579,1.87901869159
3.14728971963,3.00528037383,2.95242990654,2.92668224299,2.89565420561,2.89158878505,2.85453271028,2.78177570093,2.80014018692,2.83654205607,2.80481308411,2.81658878505,2.81135514019,2.81177570093,2.80121495327,2.79682242991,2.7846728972,2.79425233645,2.77261682243,2.75280373832,2.7653271028,2.74878504673,2.76775700935,2.72995327103,2.71705607477,2.73210280374,2.73009345794,2.75901869159,2.72742990654,2.74481308411,2.72841121495,2.75126168224,2.70556074766,2.73654205607,2.72126168224,2.68700934579,2.72457943925,2.72831775701,2.68378504673,2.71079439252,2.70420560748,2.7061682243,2.71088785047,2.69630841121,2.6553271028,2.67757009346,2.66785046729,2.6938317757,2.67542056075,2.66775700935,2.64369158879,2.66481308411,2.64551401869,2.62771028037,2.64738317757,2.6061682243,2.55471962617,2.48420560748,2.47724299065,2.44630841121,2.44579439252,2.43742990654,2.4141588785,2.43126168224,2.34224299065,2.3203271028,2.2388317757,2.20060747664,2.22397196262,2.23630841121,2.12570093458,2.2203271028,2.21686915888,2.25280373832,2.15102803738,2.18490654206,2.19780373832,2.19901869159,2.13789719626,2.15,2.16514018692,2.08859813084,2.14406542056,2.14107476636,2.12714953271,2.13107476636,2.11378504673,2.10864485981,2.10803738318,2.16827102804,2.08845794393,2.08018691589,2.06953271028,2.07387850467,2.03626168224,2.05901869159,2.01163551402,2.02490654206,1.96453271028,1.99224299065,1.95836448598,1.93462616822,1.92560747664,1.9523364486,1.9158411215,1.9191588785,1.93925233645,1.89985981308
3.15855140187,3.02121495327,2.97196261682,2.94163551402,2.89794392523,2.86509345794,2.86785046729,2.82439252336,2.77859813084,2.83429906542,2.80514018692,2.80985981308,2.79728971963,2.79976635514,2.81345794393,2.76663551402,2.75359813084,2.77009345794,2.7711682243,2.7676635514,2.74588785047,2.73481308411,2.71635514019,2.76948598131,2.74425233645,2.76271028037,2.75275700935,2.75434579439,2.73789719626,2.74140186916,2.71640186916,2.75705607477,2.73523364486,2.72752336449,2.74546728972,2.71696261682,2.74014018692,2.73990654206,2.70088785047,2.70621495327,2.70836448598,2.70443925234,2.67299065421,2.6791588785,2.68378504673,2.69331775701,2.67855140187,2.66728971963,2.67817757009,2.68,2.63602803738,2.66827102804,2.65308411215,2.62280373832,2.64626168224,2.59247663551,2.55799065421,2.46724299065,2.48121495327,2.45971962617,2.43570093458,2.43827102804,2.42242990654,2.33065420561,2.33794392523,2.32182242991,2.28079439252,2.23186915888,2.23593457944,2.17845794393,2.36359813084,2.27336448598,2.2211682243,2.17476635514,2.15177570093,2.2191588785,2.18331775701,2.16808411215,2.16317757009,2.18696261682,2.18985981308,2.15364485981,2.13070093458,2.08771028037,2.13747663551,2.11182242991,2.1064953271,2.10247663551,2.02070093458,2.10280373832,2.08742990654,2.04285046729,2.04911214953,2.10378504673,2.04135514019,2.05803738318,2.04238317757,2.0091588785,1.94827102804,1.98813084112,2.0161682243,1.97644859813,1.95112149533,1.95252336449,1.96462616822,1.94887850467,1.92509345794,1.87920560748
3.13028037383,2.99672897196,2.95878504673,2.95827102804,2.8935046729,2.88135514019,2.86710280374,2.78485981308,2.8058411215,2.81228971963,2.80074766355,2.80224299065,2.8096728972,2.77088785047,2.79813084112,2.7646728972,2.76724299065,2.76728971963,2.74168224299,2.77210280374,2.76565420561,2.77037383178,2.76355140187,2.75303738318,2.7108411215,2.73490654206,2.72425233645,2.75897196262,2.73757009346,2.72336448598,2.73714953271,2.75336448598,2.74607476636,2.72658878505,2.71682242991,2.7141588785,2.72336448598,2.74219626168,2.73317757009,2.68397196262,2.72214953271,2.7046728972,2.70925233645,2.705,2.65182242991,2.6673364486,2.69182242991,2.67107476636,2.65976635514,2.66579439252,2.64313084112,2.66542056075,2.63934579439,2.68560747664,2.63985981308,2.60677570093,2.50686915888,2.46191588785,2.46289719626,2.44841121495,2.39906542056,2.40672897196,2.42565420561,2.32378504673,2.31490654206,2.34121495327,2.25546728972,2.25429906542,2.21794392523,2.19509345794,2.49570093458,2.27528037383,2.21126168224,2.17724299065,2.16154205607,2.19420560748,2.19836448598,2.16719626168,2.18817757009,2.12626168224,2.20593457944,2.14962616822,2.16705607477,2.0941588785,2.11,2.08686915888,2.10939252336,2.12172897196,2.06855140187,2.01827102804,2.10093457944,2.0526635514,2.07654205607,2.08289719626,2.02509345794,2.07962616822,2.00747663551,2.02429906542,1.98775700935,1.99228971963,1.97214953271,1.94490654206,1.93186915888,1.96859813084,1.94780373832,1.95126168224,1.92887850467,1.88565420561
3.15004672897,2.99070093458,2.96635514019,2.95214953271,2.88009345794,2.89196261682,2.87626168224,2.80939252336,2.81257009346,2.7861682243,2.82990654206,2.78373831776,2.82327102804,2.81210280374,2.8188317757,2.76565420561,2.77387850467,2.77004672897,2.74485981308,2.7453271028,2.74182242991,2.74070093458,2.75929906542,2.73705607477,2.75009345794,2.76042056075,2.7264953271,2.74182242991,2.75481308411,2.7403271028,2.73481308411,2.74757009346,2.71336448598,2.7103271028,2.72710280374,2.71485981308,2.71411214953,2.70004672897,2.7096728972,2.6923364486,2.6841588785,2.6746728972,2.70042056075,2.69378504673,2.67079439252,2.65836448598,2.68714953271,2.66901869159,2.67079439252,2.64598130841,2.66934579439,2.65612149533,2.64593457944,2.64546728972,2.64289719626,2.62593457944,2.52929906542,2.44771028037,2.48892523364,2.46280373832,2.44387850467,2.43855140187,2.39523364486,2.40247663551,2.39112149533,2.39593457944,2.24406542056,2.24878504673,2.21556074766,2.23121495327,2.36056074766,2.21808411215,2.23514018692,2.20574766355,2.1585046729,2.19299065421,2.15219626168,2.17406542056,2.16682242991,2.18247663551,2.19299065421,2.17700934579,2.19495327103,2.09794392523,2.13976635514,2.1123364486,2.11378504673,2.0626635514,2.11799065421,2.16934579439,2.09098130841,2.04294392523,2.08528037383,2.1335046729,2.04775700935,2.05345794393,2.00710280374,2.02289719626,2.00719626168,1.97158878505,1.93425233645,1.97261682243,1.96275700935,1.90934579439,1.94214953271,1.91728971963,1.92130841121,1.90925233645
3.11752336449,2.98976635514,2.96331775701,2.9426635514,2.87462616822,2.88392523364,2.8361682243,2.81528037383,2.80705607477,2.81098130841,2.82238317757,2.82504672897,2.80939252336,2.78962616822,2.77121495327,2.75579439252,2.77042056075,2.76560747664,2.73738317757,2.77177570093,2.74299065421,2.76191588785,2.73682242991,2.74813084112,2.76556074766,2.7635046729,2.75238317757,2.73612149533,2.7773364486,2.74822429907,2.7396728972,2.72761682243,2.75780373832,2.74093457944,2.72158878505,2.70691588785,2.71752336449,2.69107476636,2.71892523364,2.68056074766,2.72635514019,2.68607476636,2.70602803738,2.70200934579,2.6746728972,2.68247663551,2.6958411215,2.67817757009,2.68901869159,2.66724299065,2.66219626168,2.66252336449,2.6473364486,2.6485046729,2.66327102804,2.61060747664,2.52523364486,2.4908411215,2.45971962617,2.43200934579,2.39728971963,2.4346728972,2.41752336449,2.50574766355,2.36037383178,2.39023364486,2.30565420561,2.22028037383,2.23238317757,2.2176635514,2.25738317757,2.25738317757,2.23378504673,2.23018691589,2.15481308411,2.19962616822,2.14719626168,2.19523364486,2.20682242991,2.16355140187,2.15420560748,2.17411214953,2.16341121495,2.08873831776,2.13401869159,2.0958411215,2.10934579439,2.11009345794,2.10121495327,2.07705607477,2.05219626168,2.00925233645,2.09257009346,2.05644859813,2.05602803738,2.00303738318,2.01009345794,1.98644859813,2.00570093458,1.93238317757,2.04056074766,1.94476635514,1.94836448598,1.94934579439,1.95406542056,1.93158878505,1.91037383178,1.90901869159
3.16060747664,2.98724299065,2.96028037383,2.90663551402,2.89252336449,2.90247663551,2.87471962617,2.81990654206,2.78691588785,2.82420560748,2.80686915888,2.81107476636,2.81098130841,2.7838317757,2.77808411215,2.75887850467,2.75714953271,2.74271028037,2.76574766355,2.7623364486,2.75154205607,2.77378504673,2.76672897196,2.74644859813,2.70448598131,2.74518691589,2.73747663551,2.74476635514,2.70299065421,2.74355140187,2.75574766355,2.76901869159,2.77775700935,2.70672897196,2.72322429907,2.69859813084,2.71537383178,2.70761682243,2.7314953271,2.71710280374,2.72102803738,2.69331775701,2.68485981308,2.6841588785,2.67528037383,2.66331775701,2.6591588785,2.69635514019,2.69327102804,2.66621495327,2.68074766355,2.65387850467,2.67640186916,2.64224299065,2.63864485981,2.58518691589,2.56037383178,2.49434579439,2.49,2.45771028037,2.41037383178,2.41317757009,2.4,2.47219626168,2.37303738318,2.3641588785,2.22579439252,2.24191588785,2.24728971963,2.25943925234,2.32612149533,2.26294392523,2.20313084112,2.20271028037,2.16378504673,2.19406542056,2.15107476636,2.1696728972,2.15962616822,2.18088785047,2.18654205607,2.14495327103,2.12570093458,2.13710280374,2.13747663551,2.1038317757,2.10948598131,2.11981308411,2.02313084112,2.11331775701,2.09317757009,2.07355140187,2.08457943925,1.98593457944,2.06897196262,2.04630841121,2.01691588785,1.99299065421,2.05542056075,2.01042056075,1.98546728972,1.97060747664,1.95098130841,1.9138317757,1.97257009346,1.93640186916,1.9403271028,1.91696261682
3.17378504673,2.98074766355,2.9914953271,2.94509345794,2.89579439252,2.89327102804,2.87,2.83542056075,2.82070093458,2.81210280374,2.8211682243,2.8103271028,2.79813084112,2.79901869159,2.82168224299,2.7761682243,2.75406542056,2.76981308411,2.77901869159,2.76827102804,2.75135514019,2.72219626168,2.7696728972,2.75130841121,2.76280373832,2.72738317757,2.74070093458,2.71901869159,2.68808411215,2.70654205607,2.73658878505,2.74210280374,2.75607476636,2.74925233645,2.73257009346,2.72098130841,2.71981308411,2.70504672897,2.68322429907,2.68691588785,2.69635514019,2.72775700935,2.69439252336,2.67336448598,2.69607476636,2.6864953271,2.67327102804,2.67453271028,2.6753271028,2.65420560748,2.63841121495,2.66009345794,2.65789719626,2.6676635514,2.63925233645,2.6226635514,2.49668224299,2.48920560748,2.47742990654,2.44406542056,2.44121495327,2.43742990654,2.41808411215,2.43247663551,2.39261682243,2.36406542056,2.3003271028,2.23037383178,2.22130841121,2.2291588785,2.27247663551,2.2108411215,2.23369158879,2.23658878505,2.15668224299,2.20677570093,2.15897196262,2.18682242991,2.16864485981,2.16644859813,2.17345794393,2.16831775701,2.13018691589,2.12691588785,2.13144859813,2.15065420561,2.09831775701,2.04626168224,2.08771028037,2.10593457944,2.08369158879,2.03738317757,2.07504672897,2.06336448598,2.06663551402,2.05289719626,2.01060747664,2.02434579439,2.01205607477,2.00827102804,1.98093457944,1.97336448598,1.95280373832,1.90056074766,1.97672897196,1.95528037383,1.9064953271,1.90976635514
3.16920560748,3.00901869159,2.98672897196,2.93813084112,2.90808411215,2.89093457944,2.86920560748,2.78990654206,2.80864485981,2.81757009346,2.83644859813,2.80042056075,2.79607476636,2.81345794393,2.81878504673,2.76135514019,2.77317757009,2.7923364486,2.75457943925,2.74934579439,2.76060747664,2.78434579439,2.74537383178,2.76299065421,2.68799065421,2.74546728972,2.75303738318,2.73803738318,2.72177570093,2.73911214953,2.71495327103,2.73341121495,2.74289719626,2.71088785047,2.74373831776,2.73757009346,2.72014018692,2.74822429907,2.71046728972,2.71537383178,2.68200934579,2.72322429907,2.70995327103,2.69658878505,2.69023364486,2.69579439252,2.68009345794,2.68387850467,2.65177570093,2.63158878505,2.64060747664,2.66313084112,2.66331775701,2.64864485981,2.62485981308,2.59238317757,2.49630841121,2.4864953271,2.48434579439,2.46182242991,2.45046728972,2.43602803738,2.42439252336,2.45626168224,2.40102803738,2.3264953271,2.30252336449,2.24995327103,2.25593457944,2.23289719626,2.30107476636,2.22144859813,2.2173364486,2.25093457944,2.21453271028,2.21182242991,2.20051401869,2.1735046729,2.16369158879,2.18411214953,2.19219626168,2.12443925234,2.15761682243,2.08144859813,2.13135514019,2.16654205607,2.09901869159,2.05098130841,2.09775700935,2.06112149533,2.05191588785,2.09294392523,2.0441588785,2.13710280374,2.04317757009,2.01200934579,2.0111682243,2.00700934579,2.00953271028,2.00079439252,1.99929906542,1.93626168224,1.9541588785,1.9553271028,1.95981308411,1.93252336449,1.91280373832,1.91724299065
3.15710280374,3.00359813084,2.98009345794,2.94079439252,2.905,2.89242990654,2.85271028037,2.81191588785,2.81808411215,2.78831775701,2.79028037383,2.80897196262,2.80855140187,2.77252336449,2.79168224299,2.75551401869,2.79345794393,2.76836448598,2.76789719626,2.77088785047,2.73747663551,2.76121495327,2.76364485981,2.73275700935,2.7438317757,2.73752336449,2.7164953271,2.74172897196,2.76514018692,2.73406542056,2.71574766355,2.74425233645,2.74434579439,2.74196261682,2.75705607477,2.73420560748,2.73864485981,2.70901869159,2.6888317757,2.73289719626,2.69205607477,2.67990654206,2.71485981308,2.68,2.7035046729,2.70322429907,2.67714953271,2.64551401869,2.64481308411,2.67042056075,2.66537383178,2.64677570093,2.67677570093,2.67228971963,2.62696261682,2.62551401869,2.52630841121,2.48686915888,2.48738317757,2.45803738318,2.395,2.44331775701,2.42130841121,2.38144859813,2.37738317757,2.37831775701,2.25387850467,2.21668224299,2.22831775701,2.16014018692,2.34252336449,2.19686915888,2.23471962617,2.2223364486,2.20336448598,2.21560747664,2.14742990654,2.19570093458,2.20719626168,2.1573364486,2.17686915888,2.15261682243,2.1035046729,2.09995327103,2.14630841121,2.0946728972,2.12271028037,2.11621495327,2.11724299065,2.08742990654,2.06196261682,2.05135514019,2.07700934579,1.98130841121,2.03747663551,2.01373831776,2.01051401869,2.01985981308,2.01177570093,2.03154205607,1.97242990654,1.97299065421,1.96387850467,1.91327102804,1.93172897196,1.98387850467,1.90602803738,1.88144859813
3.16761682243,2.99088785047,2.96677570093,2.92443925234,2.87018691589,2.88163551402,2.89247663551,2.83542056075,2.81341121495,2.84140186916,2.82331775701,2.83700934579,2.83065420561,2.81504672897,2.78537383178,2.7826635514,2.77439252336,2.76313084112,2.73214953271,2.74630841121,2.75308411215,2.77612149533,2.72878504673,2.71205607477,2.7191588785,2.7635046729,2.73897196262,2.71546728972,2.73985981308,2.75191588785,2.73691588785,2.75742990654,2.73686915888,2.74098130841,2.7196728972,2.73481308411,2.70906542056,2.68560747664,2.68275700935,2.71004672897,2.7253271028,2.69841121495,2.69336448598,2.69355140187,2.66556074766,2.70598130841,2.69135514019,2.6464953271,2.65859813084,2.66621495327,2.66210280374,2.63757009346,2.62397196262,2.65654205607,2.63602803738,2.60948598131,2.55831775701,2.48794392523,2.45686915888,2.46841121495,2.38901869159,2.42775700935,2.40757009346,2.50929906542,2.39925233645,2.39327102804,2.27037383178,2.20878504673,2.21406542056,2.25495327103,2.16747663551,2.23023364486,2.20004672897,2.26046728972,2.16359813084,2.1876635514,2.19448598131,2.18135514019,2.17004672897,2.18121495327,2.1311682243,2.10373831776,2.08775700935,2.09471962617,2.13144859813,2.14654205607,2.11130841121,2.10682242991,2.0641588785,1.99434579439,2.09252336449,2.07280373832,2.0553271028,2.05668224299,2.05789719626,2.03962616822,2.04817757009,2.03775700935,1.94219626168,2.01943925234,1.97317757009,1.97014018692,1.96738317757,1.9508411215,1.93691588785,1.9196728972,1.91696261682,1.91196261682
