DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Nice Average Copier,Meta Winner Finite Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Inverse,Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Punisher,Soft Joss: 0.9,Meta Majority Memory One,Meta Majority Long Memory,ZD-GTFT-2,Adapative Pavlov 2006,Once Bitten,Meta Majority,Forgiving Tit For Tat,Hard Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 40,Soft Go By Majority: 20,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grofman,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Tester,Prober 3,Prober 2,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Opposite Grudger,Tullock,Prober,Alternator,$e$,$\pi$,Calculator,Random: 0.5,Anti Tit For Tat,Cooperator Hunter,Joss: 0.9,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.07726315789,3.01631578947,3.01178947368,2.971,2.95568421053,2.935,2.95431578947,2.94926315789,2.93773684211,2.96015789474,2.94363157895,2.92194736842,2.91710526316,2.89336842105,2.87452631579,2.88,2.824,2.88484210526,2.87931578947,2.86410526316,2.88178947368,2.87268421053,2.847,2.86494736842,2.81731578947,2.81110526316,2.81142105263,2.77994736842,2.77436842105,2.78968421053,2.79784210526,2.79447368421,2.74384210526,2.76284210526,2.77763157895,2.78521052632,2.75689473684,2.77384210526,2.78357894737,2.77210526316,2.76352631579,2.76668421053,2.77178947368,2.774,2.76263157895,2.76073684211,2.73226315789,2.71752631579,2.719,2.71289473684,2.69557894737,2.69757894737,2.69231578947,2.49052631579,2.54594736842,2.48684210526,2.46289473684,2.44963157895,2.42678947368,2.42278947368,2.40252631579,2.38452631579,2.36342105263,2.31442105263,2.268,2.26694736842,2.24742105263,2.25984210526,2.235,2.24736842105,2.21289473684,2.16615789474,2.17563157895,2.22389473684,2.16873684211,2.18721052632,2.19015789474,2.15863157895,2.14205263158,2.13710526316,2.12847368421,2.121,2.12942105263,2.10289473684,2.11668421053,2.13889473684,2.11363157895,2.10894736842,2.04284210526,2.04126315789,2.02136842105,2.00568421053,2.01321052632,1.97363157895,1.88857894737,1.825
3.065,3.02431578947,2.99005263158,2.98710526316,2.93194736842,2.96073684211,2.95852631579,2.95431578947,2.94963157895,2.95610526316,2.92836842105,2.93584210526,2.91521052632,2.90678947368,2.89915789474,2.86178947368,2.883,2.89515789474,2.89778947368,2.86447368421,2.85405263158,2.86784210526,2.86773684211,2.85873684211,2.84563157895,2.85731578947,2.81715789474,2.80647368421,2.79031578947,2.74768421053,2.79978947368,2.79094736842,2.78347368421,2.77942105263,2.79094736842,2.79978947368,2.79410526316,2.749,2.75389473684,2.78084210526,2.76431578947,2.74684210526,2.74273684211,2.74505263158,2.75378947368,2.73389473684,2.71778947368,2.73105263158,2.72047368421,2.71115789474,2.71626315789,2.71931578947,2.67152631579,2.62263157895,2.53626315789,2.48563157895,2.45394736842,2.44315789474,2.42173684211,2.41557894737,2.40505263158,2.37931578947,2.36084210526,2.353,2.26910526316,2.25931578947,2.26263157895,2.25073684211,2.23757894737,2.24947368421,2.24678947368,2.17978947368,2.23036842105,2.20831578947,2.22742105263,2.18915789474,2.17905263158,2.15247368421,2.13052631579,2.13584210526,2.13015789474,2.13384210526,2.12410526316,2.11757894737,2.08926315789,2.12652631579,2.16221052632,2.09621052632,2.05042105263,2.00721052632,2.02026315789,2.01621052632,2.02557894737,1.98026315789,1.90036842105,1.82736842105
3.06384210526,3.02573684211,3.04057894737,3.01715789474,2.98010526316,2.96442105263,2.95736842105,2.95468421053,2.97378947368,2.95747368421,2.93194736842,2.95478947368,2.90505263158,2.89315789474,2.87515789474,2.88663157895,2.87631578947,2.90084210526,2.86189473684,2.84778947368,2.88321052632,2.85247368421,2.87084210526,2.83668421053,2.85584210526,2.86384210526,2.79710526316,2.80957894737,2.75763157895,2.78678947368,2.77894736842,2.79068421053,2.78247368421,2.76694736842,2.77915789474,2.79310526316,2.76615789474,2.74731578947,2.75063157895,2.78442105263,2.75684210526,2.73726315789,2.74947368421,2.74536842105,2.76178947368,2.74189473684,2.76378947368,2.72684210526,2.72363157895,2.71136842105,2.69215789474,2.70526315789,2.66968421053,2.46194736842,2.50778947368,2.49168421053,2.44868421053,2.43452631579,2.42236842105,2.41605263158,2.39431578947,2.38452631579,2.37026315789,2.33868421053,2.26678947368,2.26063157895,2.26810526316,2.25821052632,2.22305263158,2.22236842105,2.16831578947,2.19194736842,2.17578947368,2.15442105263,2.18242105263,2.17852631579,2.17721052632,2.20221052632,2.14047368421,2.14094736842,2.12747368421,2.12915789474,2.14178947368,2.10668421053,2.10742105263,2.10942105263,2.12694736842,2.105,2.07063157895,2.01410526316,2.01305263158,2.01557894737,2.01447368421,1.96263157895,1.88210526316,1.81678947368
3.05236842105,3.02578947368,3.01331578947,3.0,2.96694736842,2.94184210526,2.96452631579,2.95684210526,2.94026315789,2.96478947368,2.93463157895,2.92994736842,2.90142105263,2.89689473684,2.89884210526,2.86389473684,2.862,2.86331578947,2.87631578947,2.85421052632,2.85378947368,2.84863157895,2.85210526316,2.84215789474,2.81121052632,2.85489473684,2.80057894737,2.79978947368,2.79968421053,2.78684210526,2.78005263158,2.80347368421,2.78173684211,2.76542105263,2.79389473684,2.79894736842,2.76947368421,2.77263157895,2.78778947368,2.762,2.74836842105,2.69115789474,2.74826315789,2.77363157895,2.74894736842,2.74336842105,2.72168421053,2.73705263158,2.71394736842,2.73478947368,2.71789473684,2.70136842105,2.67310526316,2.56505263158,2.53715789474,2.48878947368,2.44936842105,2.44210526316,2.42515789474,2.41968421053,2.40468421053,2.37694736842,2.36668421053,2.33189473684,2.26142105263,2.25789473684,2.24878947368,2.25310526316,2.25410526316,2.22236842105,2.18510526316,2.16947368421,2.21842105263,2.16184210526,2.19678947368,2.19731578947,2.17973684211,2.17036842105,2.16442105263,2.14947368421,2.12268421053,2.12510526316,2.20252631579,2.12368421053,2.101,2.06436842105,2.12178947368,2.11252631579,2.05652631579,2.03484210526,2.02173684211,2.02084210526,1.99657894737,1.977,1.88978947368,1.82826315789
3.05794736842,3.02347368421,3.00752631579,2.98452631579,2.95668421053,2.95694736842,2.94247368421,2.97515789474,2.93068421053,2.935,2.93178947368,2.94347368421,2.92473684211,2.91547368421,2.89757894737,2.89168421053,2.84394736842,2.88015789474,2.85578947368,2.84847368421,2.86389473684,2.87005263158,2.86436842105,2.83321052632,2.86215789474,2.80710526316,2.79952631579,2.79626315789,2.79968421053,2.77852631579,2.79521052632,2.78136842105,2.77863157895,2.77426315789,2.78321052632,2.77531578947,2.78236842105,2.75205263158,2.76747368421,2.74815789474,2.77357894737,2.71868421053,2.77347368421,2.74626315789,2.72573684211,2.73568421053,2.74494736842,2.72394736842,2.72489473684,2.71089473684,2.70994736842,2.69573684211,2.66847368421,2.48036842105,2.54173684211,2.48726315789,2.43494736842,2.42684210526,2.43157894737,2.41647368421,2.403,2.37868421053,2.38142105263,2.32026315789,2.262,2.24431578947,2.24457894737,2.25036842105,2.25536842105,2.24573684211,2.20236842105,2.20947368421,2.16342105263,2.14868421053,2.13042105263,2.18642105263,2.18552631579,2.169,2.16431578947,2.14168421053,2.12473684211,2.12752631579,2.12484210526,2.09863157895,2.09647368421,2.10531578947,2.09184210526,2.09821052632,2.02426315789,2.01157894737,2.02552631579,2.01978947368,2.01478947368,1.97284210526,1.88321052632,1.82531578947
3.05889473684,3.03536842105,3.03121052632,2.98526315789,2.96757894737,2.96221052632,2.96168421053,2.93573684211,2.98210526316,2.96810526316,2.92731578947,2.91310526316,2.90821052632,2.89189473684,2.88173684211,2.86631578947,2.86936842105,2.86921052632,2.91394736842,2.84878947368,2.86110526316,2.87305263158,2.86647368421,2.83115789474,2.85689473684,2.82410526316,2.80831578947,2.80726315789,2.79584210526,2.78857894737,2.78405263158,2.78384210526,2.76763157895,2.78684210526,2.77073684211,2.78010526316,2.79468421053,2.77236842105,2.75521052632,2.75926315789,2.75642105263,2.73989473684,2.75657894737,2.76431578947,2.75515789474,2.75994736842,2.73452631579,2.73205263158,2.72457894737,2.73105263158,2.70552631579,2.70036842105,2.67931578947,2.56252631579,2.533,2.48447368421,2.46368421053,2.42463157895,2.43415789474,2.42031578947,2.40173684211,2.38168421053,2.37831578947,2.34026315789,2.26868421053,2.23126315789,2.26242105263,2.25331578947,2.27989473684,2.24657894737,2.20515789474,2.182,2.20294736842,2.17357894737,2.19689473684,2.18626315789,2.17784210526,2.211,2.15163157895,2.142,2.10021052632,2.12752631579,2.10336842105,2.06973684211,2.11868421053,2.10310526316,2.13189473684,2.11368421053,2.04005263158,2.04031578947,2.02952631579,2.01873684211,2.00557894737,1.97947368421,1.89131578947,1.82015789474
3.062,3.04031578947,3.00310526316,2.97889473684,2.93826315789,2.97052631579,2.97168421053,2.96105263158,2.93605263158,2.96063157895,2.93047368421,2.92389473684,2.91442105263,2.92331578947,2.87957894737,2.88978947368,2.85236842105,2.84510526316,2.87210526316,2.86452631579,2.87826315789,2.84926315789,2.86936842105,2.82994736842,2.87105263158,2.811,2.81936842105,2.82157894737,2.77721052632,2.80642105263,2.80831578947,2.78405263158,2.77689473684,2.78994736842,2.79847368421,2.78226315789,2.75494736842,2.75131578947,2.78336842105,2.77536842105,2.78005263158,2.76194736842,2.75347368421,2.74047368421,2.73731578947,2.75915789474,2.73084210526,2.73331578947,2.726,2.713,2.68973684211,2.70315789474,2.678,2.57968421053,2.53842105263,2.48605263158,2.44852631579,2.45142105263,2.42642105263,2.41321052632,2.39715789474,2.38436842105,2.38347368421,2.32794736842,2.263,2.26942105263,2.24826315789,2.25647368421,2.25994736842,2.21457894737,2.18178947368,2.17936842105,2.17063157895,2.20336842105,2.17842105263,2.183,2.16952631579,2.18957894737,2.18936842105,2.14405263158,2.12326315789,2.12405263158,2.14821052632,2.14110526316,2.10042105263,2.11078947368,2.15421052632,2.10326315789,2.03689473684,2.03421052632,2.01,2.02168421053,2.02573684211,1.97168421053,1.88394736842,1.82536842105
3.03757894737,3.03657894737,3.02089473684,2.99021052632,2.98021052632,2.95863157895,2.95594736842,2.94731578947,2.935,2.94626315789,2.92684210526,2.912,2.91142105263,2.89989473684,2.90363157895,2.88826315789,2.85631578947,2.84894736842,2.89205263158,2.81742105263,2.85752631579,2.85115789474,2.84163157895,2.85078947368,2.83926315789,2.84731578947,2.82942105263,2.76473684211,2.775,2.80257894737,2.80363157895,2.77936842105,2.78215789474,2.78584210526,2.76973684211,2.78457894737,2.74852631579,2.75178947368,2.76989473684,2.73731578947,2.75931578947,2.748,2.73326315789,2.77842105263,2.75568421053,2.76252631579,2.75263157895,2.71331578947,2.72657894737,2.71484210526,2.68426315789,2.71463157895,2.67489473684,2.50878947368,2.53842105263,2.51757894737,2.44615789474,2.41578947368,2.42905263158,2.41884210526,2.40663157895,2.38452631579,2.37331578947,2.33615789474,2.26336842105,2.25768421053,2.24863157895,2.24736842105,2.24273684211,2.23678947368,2.201,2.20110526316,2.16342105263,2.18536842105,2.17547368421,2.17942105263,2.172,2.13342105263,2.15910526316,2.14973684211,2.12568421053,2.11968421053,2.10731578947,2.13794736842,2.10089473684,2.12973684211,2.084,2.09857894737,2.02815789474,2.03363157895,2.02210526316,2.02463157895,2.03131578947,1.97457894737,1.891,1.82157894737
3.06189473684,3.02057894737,3.02505263158,2.98568421053,2.94721052632,2.95321052632,2.95036842105,2.933,2.96115789474,2.94163157895,2.92857894737,2.93315789474,2.90257894737,2.89447368421,2.89505263158,2.87926315789,2.89710526316,2.88831578947,2.91436842105,2.89084210526,2.87363157895,2.84421052632,2.84131578947,2.84247368421,2.854,2.84305263158,2.83557894737,2.81742105263,2.79394736842,2.81731578947,2.79947368421,2.79973684211,2.80352631579,2.79536842105,2.79473684211,2.75510526316,2.75847368421,2.75094736842,2.77984210526,2.76221052632,2.73521052632,2.79231578947,2.74594736842,2.75405263158,2.72552631579,2.74126315789,2.73410526316,2.71273684211,2.70673684211,2.71057894737,2.71815789474,2.69689473684,2.69978947368,2.49163157895,2.50473684211,2.486,2.44494736842,2.46536842105,2.41505263158,2.42126315789,2.40110526316,2.37884210526,2.35594736842,2.34368421053,2.26931578947,2.27636842105,2.24615789474,2.25368421053,2.27736842105,2.22978947368,2.20947368421,2.18163157895,2.16857894737,2.17173684211,2.23926315789,2.18673684211,2.17431578947,2.20873684211,2.17257894737,2.13489473684,2.13547368421,2.12557894737,2.11978947368,2.10247368421,2.11694736842,2.09878947368,2.14252631579,2.10015789474,2.01294736842,2.02505263158,2.01894736842,2.02421052632,2.02531578947,1.97631578947,1.88889473684,1.82231578947
3.04878947368,3.00331578947,3.02947368421,2.979,2.95310526316,2.96005263158,2.95747368421,2.929,2.94468421053,2.95863157895,2.93810526316,2.94173684211,2.89510526316,2.89752631579,2.89321052632,2.88784210526,2.88526315789,2.90457894737,2.88578947368,2.84989473684,2.85521052632,2.85289473684,2.86668421053,2.82047368421,2.86163157895,2.81642105263,2.81831578947,2.78363157895,2.79242105263,2.80826315789,2.80347368421,2.78742105263,2.78584210526,2.75836842105,2.79031578947,2.78631578947,2.76473684211,2.77126315789,2.74726315789,2.76026315789,2.79321052632,2.77315789474,2.77210526316,2.76242105263,2.73847368421,2.73642105263,2.75968421053,2.73968421053,2.71747368421,2.73215789474,2.69410526316,2.69821052632,2.66815789474,2.59205263158,2.50563157895,2.47768421053,2.45131578947,2.43068421053,2.42594736842,2.42484210526,2.39447368421,2.37742105263,2.37173684211,2.34784210526,2.26342105263,2.24321052632,2.27052631579,2.24215789474,2.22263157895,2.22494736842,2.22452631579,2.18984210526,2.16742105263,2.20810526316,2.18989473684,2.188,2.16952631579,2.15684210526,2.17563157895,2.14405263158,2.12936842105,2.13163157895,2.12305263158,2.10984210526,2.09357894737,2.11963157895,2.09673684211,2.10426315789,2.00110526316,2.02231578947,2.02163157895,2.01642105263,2.01931578947,1.97052631579,1.89721052632,1.82615789474
3.06231578947,3.01078947368,3.01726315789,2.99210526316,2.93184210526,2.95831578947,2.93605263158,2.94521052632,2.93784210526,2.99042105263,2.93189473684,2.90831578947,2.91947368421,2.92178947368,2.87978947368,2.86573684211,2.85521052632,2.86705263158,2.85268421053,2.88215789474,2.88157894737,2.82784210526,2.86273684211,2.83484210526,2.86084210526,2.84178947368,2.80105263158,2.81731578947,2.79184210526,2.81231578947,2.76026315789,2.78505263158,2.78668421053,2.81026315789,2.78526315789,2.76484210526,2.75947368421,2.76931578947,2.79310526316,2.78105263158,2.76689473684,2.76042105263,2.74421052632,2.75542105263,2.73894736842,2.76684210526,2.74073684211,2.72931578947,2.72052631579,2.71394736842,2.70331578947,2.70568421053,2.67142105263,2.46126315789,2.50105263158,2.48426315789,2.45142105263,2.45084210526,2.42494736842,2.41789473684,2.39163157895,2.38405263158,2.37089473684,2.32463157895,2.27615789474,2.27263157895,2.27147368421,2.25221052632,2.25010526316,2.25047368421,2.24821052632,2.19552631579,2.14931578947,2.20842105263,2.16626315789,2.18715789474,2.17342105263,2.18152631579,2.17973684211,2.14415789474,2.12705263158,2.12452631579,2.14768421053,2.04078947368,2.09268421053,2.09742105263,2.15742105263,2.11115789474,2.02105263158,2.03857894737,2.02994736842,2.00905263158,2.009,1.97752631579,1.88994736842,1.82068421053
3.05731578947,3.041,3.02026315789,2.98236842105,2.937,2.93457894737,2.939,2.94236842105,2.96378947368,2.96494736842,2.95368421053,2.92452631579,2.89726315789,2.88378947368,2.89489473684,2.85068421053,2.90168421053,2.83331578947,2.87289473684,2.86894736842,2.88063157895,2.87084210526,2.86268421053,2.85873684211,2.82457894737,2.83489473684,2.80389473684,2.82221052632,2.77552631579,2.77789473684,2.80073684211,2.78310526316,2.76073684211,2.79078947368,2.77289473684,2.76210526316,2.79936842105,2.77273684211,2.77568421053,2.75368421053,2.74731578947,2.78063157895,2.75452631579,2.74463157895,2.729,2.75926315789,2.76,2.71010526316,2.72384210526,2.73010526316,2.71531578947,2.69631578947,2.67105263158,2.60563157895,2.52515789474,2.48884210526,2.45131578947,2.45068421053,2.42394736842,2.40910526316,2.39510526316,2.37521052632,2.37931578947,2.31052631579,2.27347368421,2.26310526316,2.26721052632,2.27094736842,2.25415789474,2.24126315789,2.22405263158,2.18373684211,2.21868421053,2.203,2.23310526316,2.18668421053,2.17342105263,2.17805263158,2.18594736842,2.13331578947,2.11694736842,2.11963157895,2.10257894737,2.14331578947,2.10052631579,2.10015789474,2.09331578947,2.10968421053,2.02394736842,2.03973684211,2.02268421053,2.01136842105,2.01942105263,1.97805263158,1.88789473684,1.83094736842
3.03384210526,3.00894736842,3.00415789474,2.97268421053,2.92963157895,2.94542105263,2.96257894737,2.97368421053,2.95826315789,2.95636842105,2.93094736842,2.95242105263,2.91926315789,2.89910526316,2.87584210526,2.87268421053,2.86026315789,2.87321052632,2.88457894737,2.86484210526,2.86021052632,2.86857894737,2.84268421053,2.85136842105,2.83763157895,2.84894736842,2.82231578947,2.80310526316,2.79789473684,2.81563157895,2.803,2.81289473684,2.78521052632,2.79710526316,2.77178947368,2.76094736842,2.76710526316,2.75931578947,2.78852631579,2.73405263158,2.76563157895,2.81136842105,2.74289473684,2.76205263158,2.75315789474,2.73789473684,2.74415789474,2.73142105263,2.71836842105,2.73478947368,2.72289473684,2.71505263158,2.67436842105,2.49778947368,2.50163157895,2.48136842105,2.45605263158,2.45310526316,2.42452631579,2.39747368421,2.397,2.38421052632,2.36215789474,2.34142105263,2.258,2.24605263158,2.25063157895,2.25278947368,2.26057894737,2.23263157895,2.22026315789,2.20957894737,2.136,2.17615789474,2.16447368421,2.18336842105,2.17452631579,2.16678947368,2.17778947368,2.14652631579,2.12863157895,2.13526315789,2.15747368421,2.11526315789,2.08778947368,2.10121052632,2.102,2.10136842105,1.99978947368,2.02836842105,2.00757894737,2.01705263158,2.05568421053,1.97831578947,1.88910526316,1.82647368421
3.07489473684,3.01915789474,3.03384210526,2.97742105263,2.95331578947,2.94510526316,2.97578947368,2.95463157895,2.96136842105,2.95315789474,2.908,2.92168421053,2.92015789474,2.89821052632,2.87410526316,2.86268421053,2.88584210526,2.89868421053,2.87184210526,2.87778947368,2.88594736842,2.87384210526,2.84926315789,2.81547368421,2.80989473684,2.82684210526,2.83057894737,2.78578947368,2.79721052632,2.80315789474,2.76926315789,2.80163157895,2.80531578947,2.78415789474,2.78178947368,2.76615789474,2.777,2.748,2.77978947368,2.766,2.78557894737,2.71752631579,2.75005263158,2.75278947368,2.74657894737,2.73463157895,2.74,2.72610526316,2.73163157895,2.70815789474,2.70789473684,2.70094736842,2.69452631579,2.54826315789,2.52684210526,2.48278947368,2.44226315789,2.43805263158,2.42531578947,2.40589473684,2.40378947368,2.37978947368,2.36652631579,2.35294736842,2.26294736842,2.24531578947,2.23678947368,2.25136842105,2.25231578947,2.24442105263,2.14810526316,2.21668421053,2.21,2.21305263158,2.21010526316,2.20494736842,2.18242105263,2.22342105263,2.173,2.13752631579,2.13578947368,2.12436842105,2.17842105263,2.06057894737,2.09373684211,2.13210526316,2.10063157895,2.11615789474,2.04294736842,2.03131578947,2.01478947368,2.02610526316,2.00263157895,1.97957894737,1.89826315789,1.831
3.04989473684,3.01426315789,3.009,2.98252631579,2.94489473684,2.96526315789,2.96984210526,2.94226315789,2.95957894737,2.97189473684,2.96968421053,2.92210526316,2.91978947368,2.88552631579,2.87342105263,2.88552631579,2.88236842105,2.85931578947,2.89768421053,2.84789473684,2.86063157895,2.87905263158,2.84363157895,2.82784210526,2.83089473684,2.83921052632,2.81184210526,2.79657894737,2.776,2.80515789474,2.77910526316,2.78305263158,2.75836842105,2.78163157895,2.77631578947,2.77547368421,2.78526315789,2.75221052632,2.75452631579,2.76147368421,2.77789473684,2.78989473684,2.77705263158,2.76663157895,2.74789473684,2.74478947368,2.738,2.71573684211,2.72021052632,2.73515789474,2.70231578947,2.69405263158,2.67310526316,2.53057894737,2.51089473684,2.49178947368,2.47163157895,2.43305263158,2.42247368421,2.42657894737,2.39210526316,2.37678947368,2.37210526316,2.33105263158,2.25563157895,2.26468421053,2.27321052632,2.24584210526,2.27563157895,2.22089473684,2.25305263158,2.20505263158,2.17263157895,2.15231578947,2.20694736842,2.18552631579,2.18536842105,2.17310526316,2.14915789474,2.14321052632,2.12768421053,2.12452631579,2.07552631579,2.13794736842,2.10036842105,2.10557894737,2.12557894737,2.10005263158,2.02794736842,2.02731578947,2.01584210526,2.02378947368,1.99773684211,1.97247368421,1.88505263158,1.81794736842
3.05352631579,3.01331578947,3.02594736842,2.98463157895,2.93142105263,2.95947368421,2.94615789474,2.93552631579,2.95084210526,2.93215789474,2.93536842105,2.92963157895,2.90152631579,2.90542105263,2.89010526316,2.87747368421,2.86757894737,2.86847368421,2.84873684211,2.87705263158,2.85705263158,2.84805263158,2.84884210526,2.84647368421,2.85352631579,2.85142105263,2.80526315789,2.80663157895,2.77036842105,2.786,2.77757894737,2.78021052632,2.75931578947,2.78331578947,2.78631578947,2.75773684211,2.78126315789,2.75173684211,2.76789473684,2.77210526316,2.74457894737,2.76015789474,2.77452631579,2.77689473684,2.73721052632,2.74273684211,2.72368421053,2.70536842105,2.72063157895,2.72968421053,2.70210526316,2.69268421053,2.68084210526,2.38352631579,2.53494736842,2.47394736842,2.44442105263,2.45147368421,2.42110526316,2.42757894737,2.39115789474,2.39036842105,2.37657894737,2.31931578947,2.25952631579,2.25589473684,2.27047368421,2.26063157895,2.26652631579,2.21989473684,2.23747368421,2.22921052632,2.16157894737,2.18542105263,2.20342105263,2.18668421053,2.18626315789,2.18826315789,2.16315789474,2.14026315789,2.12973684211,2.11168421053,2.15068421053,2.17473684211,2.12068421053,2.12989473684,2.06410526316,2.09347368421,2.02426315789,1.99610526316,2.02536842105,2.03073684211,2.00736842105,1.97915789474,1.88952631579,1.81431578947
3.05736842105,3.02442105263,3.01384210526,2.98605263158,2.93184210526,2.94973684211,2.96989473684,2.96052631579,2.96094736842,2.94573684211,2.94194736842,2.90947368421,2.89368421053,2.89652631579,2.89673684211,2.87826315789,2.88263157895,2.85484210526,2.87452631579,2.85631578947,2.86021052632,2.84952631579,2.84647368421,2.85863157895,2.835,2.84594736842,2.81205263158,2.81910526316,2.77494736842,2.79068421053,2.79984210526,2.75894736842,2.76921052632,2.75405263158,2.79084210526,2.77005263158,2.76147368421,2.77352631579,2.75884210526,2.782,2.74268421053,2.73610526316,2.76615789474,2.74194736842,2.75942105263,2.75805263158,2.72947368421,2.70336842105,2.72742105263,2.72910526316,2.69942105263,2.70942105263,2.66652631579,2.51152631579,2.50731578947,2.48378947368,2.44263157895,2.43942105263,2.42815789474,2.41373684211,2.39763157895,2.38184210526,2.36442105263,2.32821052632,2.25631578947,2.26457894737,2.248,2.23942105263,2.23710526316,2.25394736842,2.21205263158,2.19768421053,2.17026315789,2.21042105263,2.19015789474,2.19442105263,2.17389473684,2.18526315789,2.17894736842,2.14031578947,2.11915789474,2.12542105263,2.04410526316,2.11957894737,2.10878947368,2.096,2.12068421053,2.10047368421,2.03878947368,2.037,2.02668421053,2.02357894737,2.00721052632,1.97668421053,1.89378947368,1.82321052632
3.07636842105,3.02689473684,3.03105263158,2.99342105263,2.93321052632,2.94952631579,2.93878947368,2.95178947368,2.94005263158,2.94531578947,2.938,2.93542105263,2.89584210526,2.91373684211,2.88357894737,2.86163157895,2.83747368421,2.87973684211,2.88836842105,2.88257894737,2.87389473684,2.84221052632,2.87421052632,2.83094736842,2.84957894737,2.84268421053,2.80784210526,2.78605263158,2.77084210526,2.783,2.76936842105,2.79831578947,2.80057894737,2.75963157895,2.77884210526,2.78326315789,2.78005263158,2.77205263158,2.74952631579,2.74957894737,2.773,2.76789473684,2.78094736842,2.76363157895,2.76305263158,2.74189473684,2.74173684211,2.70473684211,2.74047368421,2.73373684211,2.71984210526,2.69857894737,2.67157894737,2.58652631579,2.49947368421,2.48068421053,2.46210526316,2.44047368421,2.42247368421,2.41268421053,2.39273684211,2.37568421053,2.37352631579,2.34968421053,2.28126315789,2.26231578947,2.25457894737,2.261,2.23457894737,2.23363157895,2.21463157895,2.22521052632,2.22536842105,2.22005263158,2.15331578947,2.18542105263,2.18836842105,2.19394736842,2.17089473684,2.13563157895,2.12805263158,2.12915789474,2.09036842105,2.10247368421,2.10284210526,2.12873684211,2.08347368421,2.10184210526,2.01847368421,2.034,2.02110526316,2.00905263158,1.99626315789,1.98326315789,1.88547368421,1.823
3.04847368421,3.01136842105,3.02152631579,2.98310526316,2.95168421053,2.93047368421,2.96231578947,2.98,2.95363157895,2.927,2.94994736842,2.90710526316,2.902,2.92163157895,2.89478947368,2.88626315789,2.85,2.89463157895,2.85778947368,2.86726315789,2.86378947368,2.86989473684,2.86584210526,2.85778947368,2.82015789474,2.80894736842,2.80089473684,2.83031578947,2.79368421053,2.81578947368,2.76905263158,2.78136842105,2.78594736842,2.80242105263,2.77731578947,2.77552631579,2.78689473684,2.74952631579,2.77121052632,2.76173684211,2.73868421053,2.76205263158,2.75031578947,2.77452631579,2.75989473684,2.76436842105,2.72226315789,2.73421052632,2.71884210526,2.70931578947,2.71826315789,2.70552631579,2.67715789474,2.53463157895,2.54063157895,2.48836842105,2.45557894737,2.42231578947,2.42347368421,2.41510526316,2.39068421053,2.38215789474,2.37457894737,2.34557894737,2.28547368421,2.26378947368,2.25947368421,2.25242105263,2.26436842105,2.23926315789,2.24305263158,2.21389473684,2.17731578947,2.17642105263,2.20136842105,2.194,2.16594736842,2.196,2.15789473684,2.14157894737,2.12273684211,2.12521052632,2.15005263158,2.117,2.098,2.06942105263,2.10684210526,2.09947368421,2.04136842105,2.03531578947,2.01631578947,2.01052631579,2.00742105263,1.97526315789,1.89257894737,1.82963157895
3.039,3.02147368421,3.01957894737,2.98568421053,2.95442105263,2.94884210526,2.95515789474,2.94805263158,2.94563157895,2.94984210526,2.94515789474,2.92094736842,2.92084210526,2.89415789474,2.87705263158,2.87431578947,2.90042105263,2.87852631579,2.89205263158,2.85978947368,2.85210526316,2.83857894737,2.86815789474,2.85747368421,2.84226315789,2.81705263158,2.80089473684,2.80921052632,2.79610526316,2.79136842105,2.78826315789,2.78273684211,2.77973684211,2.79131578947,2.78052631579,2.77747368421,2.77742105263,2.75310526316,2.76226315789,2.79131578947,2.75915789474,2.71957894737,2.74284210526,2.76542105263,2.73842105263,2.75594736842,2.75784210526,2.71184210526,2.72852631579,2.70726315789,2.717,2.69315789474,2.67184210526,2.55284210526,2.49915789474,2.48205263158,2.48026315789,2.42247368421,2.42757894737,2.40405263158,2.40110526316,2.38531578947,2.36968421053,2.34605263158,2.27568421053,2.24847368421,2.25747368421,2.25610526316,2.25721052632,2.22357894737,2.24663157895,2.22478947368,2.19857894737,2.18668421053,2.179,2.19068421053,2.17721052632,2.192,2.18078947368,2.13852631579,2.13936842105,2.11663157895,2.17721052632,2.09663157895,2.09610526316,2.14036842105,2.07815789474,2.11842105263,2.00284210526,2.02731578947,2.01673684211,2.02863157895,1.99194736842,1.979,1.88642105263,1.82536842105
