EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Grudger,Meta Winner,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Limited Retaliate (0.1/20),Retaliate (0.08),Retaliate (0.05),ZD-GTFT-2,Inverse Punisher,Forgiver,Soft Joss: 0.9,Forgetful Grudger,Retaliate (0.1),GTFT: 0.33,Eatherley,ZD-GEN-2,Soft Go By Majority: 10,Grofman,Win-Stay Lose-Shift,Appeaser,Grumpy,Soft Go By Majority: 20,Champion,Tit For Tat,Soft Go By Majority: 40,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Risky QLearner,ALLCorALLD,Cautious QLearner,Tester,Tullock,$\pi$,Prober 3,Tricky Defector,$e$,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,Meta Mixer,$\phi$,Opposite Grudger,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,Calculator,ThueMorse,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.10882882883,2.97405405405,2.9554954955,2.94698198198,2.87166666667,2.87189189189,2.84842342342,2.82477477477,2.82076576577,2.80873873874,2.82725225225,2.77959459459,2.8072972973,2.81121621622,2.76873873874,2.77045045045,2.79130630631,2.75738738739,2.77171171171,2.75554054054,2.76855855856,2.75734234234,2.75279279279,2.75725225225,2.73162162162,2.74972972973,2.73711711712,2.74698198198,2.72477477477,2.75518018018,2.73094594595,2.74887387387,2.72414414414,2.71216216216,2.7036036036,2.70445945946,2.68932432432,2.70211711712,2.69315315315,2.70581081081,2.68355855856,2.68581081081,2.67513513514,2.69198198198,2.64608108108,2.68684684685,2.65612612613,2.66594594595,2.66288288288,2.63612612613,2.65288288288,2.63436936937,2.66774774775,2.6459009009,2.65689189189,2.64013513514,2.59671171171,2.52932432432,2.5259009009,2.46635135135,2.43301801802,2.37292792793,2.41828828829,2.42472972973,2.38540540541,2.39923423423,2.33189189189,2.22801801802,2.23162162162,2.21045045045,2.24337837838,2.21509009009,2.16310810811,2.30135135135,2.19995495495,2.20774774775,2.21036036036,2.15427927928,2.1613963964,2.20531531532,2.13932432432,2.19481981982,2.15518018018,2.19301801802,2.16054054054,2.09806306306,2.15675675676,2.12108108108,2.13585585586,2.12581081081,2.07792792793,2.09504504505,2.15108108108,2.09400900901,2.08355855856,2.05144144144,2.06536036036,2.00346846847,2.05369369369,2.07554054054,2.04261261261,2.04135135135,1.95801801802,2.01121621622,2.0031981982,1.95702702703,1.93621621622,1.98247747748,1.97675675676,1.94626126126,1.94121621622,1.91612612613
3.15612612613,2.99671171171,2.995,2.92563063063,2.88306306306,2.90054054054,2.84301801802,2.80504504505,2.83054054054,2.83626126126,2.81752252252,2.80306306306,2.81954954955,2.80932432432,2.76333333333,2.78459459459,2.7572972973,2.75081081081,2.75576576577,2.7772972973,2.71896396396,2.74986486486,2.74995495495,2.71540540541,2.72981981982,2.73202702703,2.73306306306,2.72175675676,2.75644144144,2.73855855856,2.72063063063,2.71513513514,2.71779279279,2.69788288288,2.72144144144,2.69342342342,2.70923423423,2.68621621622,2.70459459459,2.68477477477,2.70225225225,2.70162162162,2.68108108108,2.67954954955,2.66684684685,2.67963963964,2.63842342342,2.6627027027,2.66135135135,2.64558558559,2.66887387387,2.6404954955,2.66396396396,2.65463963964,2.63527027027,2.60869369369,2.59855855856,2.51238738739,2.51522522523,2.46364864865,2.45418918919,2.47279279279,2.38563063063,2.41837837838,2.41121621622,2.39216216216,2.38891891892,2.31833333333,2.25252252252,2.21459459459,2.24198198198,2.23954954955,2.24927927928,2.16427927928,2.21954954955,2.19869369369,2.18099099099,2.2022972973,2.14162162162,2.16423423423,2.18518018018,2.16486486486,2.13009009009,2.11378378378,2.1195045045,2.11558558559,2.1640990991,2.13896396396,2.13531531532,2.10373873874,2.10490990991,2.09477477477,2.06684684685,2.06463963964,2.04918918919,2.07103603604,2.06436936937,2.05162162162,2.05869369369,2.04468468468,2.05545045045,2.05234234234,2.01914414414,2.04662162162,1.98635135135,1.9813963964,1.98990990991,1.9754954955,1.96117117117,1.96112612613,1.96481981982,1.89076576577
3.14261261261,2.97184684685,2.97148648649,2.9136036036,2.86779279279,2.87351351351,2.87252252252,2.79265765766,2.8277027027,2.82563063063,2.80666666667,2.82995495495,2.80963963964,2.77657657658,2.78472972973,2.76382882883,2.77310810811,2.75315315315,2.75166666667,2.75869369369,2.78130630631,2.73837837838,2.74765765766,2.73914414414,2.72045045045,2.74031531532,2.77432432432,2.75986486486,2.76153153153,2.74905405405,2.71779279279,2.75121621622,2.76081081081,2.73067567568,2.70761261261,2.66684684685,2.72067567568,2.7277027027,2.69711711712,2.70675675676,2.68207207207,2.65522522523,2.65882882883,2.66734234234,2.65355855856,2.66986486486,2.67936936937,2.68540540541,2.65216216216,2.64959459459,2.66234234234,2.67418918919,2.63567567568,2.62896396396,2.6577027027,2.63513513514,2.59635135135,2.51653153153,2.50459459459,2.46414414414,2.42328828829,2.35554054054,2.3804954955,2.42932432432,2.41175675676,2.41031531532,2.39067567568,2.29630630631,2.20851351351,2.24288288288,2.23671171171,2.24013513514,2.23144144144,2.23779279279,2.18130630631,2.20878378378,2.20193693694,2.14509009009,2.18477477477,2.15378378378,2.19572072072,2.1940990991,2.17324324324,2.15378378378,2.10689189189,2.16698198198,2.10369369369,2.1004954955,2.11648648649,2.1159009009,2.12972972973,2.09445945946,2.08009009009,2.08968468468,2.10274774775,2.08315315315,2.05936936937,2.04846846847,2.06067567568,2.02558558559,2.01121621622,2.02324324324,1.99027027027,2.00099099099,1.97824324324,1.95558558559,1.93855855856,1.94351351351,1.96527027027,1.98581081081,1.93752252252,1.91157657658
3.13306306306,2.9790990991,2.95896396396,2.94220720721,2.88878378378,2.9209009009,2.83761261261,2.79968468468,2.80117117117,2.8,2.78698198198,2.80801801802,2.82445945946,2.80914414414,2.76954954955,2.77018018018,2.75936936937,2.78288288288,2.75063063063,2.77509009009,2.72144144144,2.7386036036,2.73824324324,2.74162162162,2.73693693694,2.73662162162,2.75626126126,2.73531531532,2.74013513514,2.74373873874,2.73445945946,2.71157657658,2.71531531532,2.7390990991,2.71108108108,2.71045045045,2.68963963964,2.69481981982,2.71184684685,2.68603603604,2.68081081081,2.66824324324,2.68333333333,2.69725225225,2.68027027027,2.68747747748,2.65864864865,2.67545045045,2.6836036036,2.66689189189,2.68585585586,2.66432432432,2.66711711712,2.62653153153,2.65567567568,2.63509009009,2.63036036036,2.51337837838,2.49644144144,2.47121621622,2.44828828829,2.52477477477,2.38094594595,2.42810810811,2.39283783784,2.41193693694,2.36887387387,2.28148648649,2.22806306306,2.20797297297,2.18788288288,2.23238738739,2.19067567568,2.12310810811,2.21774774775,2.19162162162,2.17689189189,2.19801801802,2.19148648649,2.17337837838,2.14193693694,2.17675675676,2.15189189189,2.1490990991,2.13837837838,2.12905405405,2.10941441441,2.15085585586,2.10563063063,2.12126126126,2.10085585586,2.11963963964,2.12234234234,2.0931981982,2.07018018018,2.06986486486,2.04900900901,2.08036036036,2.03085585586,2.06815315315,2.02387387387,2.03662162162,2.0113963964,2.00711711712,1.97261261261,1.97671171171,1.96432432432,1.97630630631,1.96103603604,1.9536036036,1.93585585586,1.8909009009
3.1513963964,2.9927027027,2.95810810811,2.94292792793,2.88103603604,2.89630630631,2.83423423423,2.80540540541,2.83162162162,2.78076576577,2.81585585586,2.82896396396,2.8204954955,2.80009009009,2.75522522523,2.79486486486,2.75045045045,2.76707207207,2.74981981982,2.76806306306,2.72387387387,2.74445945946,2.75306306306,2.75540540541,2.72414414414,2.71477477477,2.73018018018,2.72621621622,2.73432432432,2.75027027027,2.74581081081,2.70972972973,2.69310810811,2.72117117117,2.77648648649,2.7081981982,2.69518018018,2.69990990991,2.68923423423,2.70234234234,2.7113963964,2.70333333333,2.64869369369,2.67941441441,2.66959459459,2.67581081081,2.66027027027,2.65045045045,2.67581081081,2.65855855856,2.68531531532,2.65382882883,2.61725225225,2.6304954955,2.62310810811,2.62094594595,2.60779279279,2.54045045045,2.49900900901,2.46333333333,2.43774774775,2.38896396396,2.43274774775,2.42040540541,2.38756756757,2.4331981982,2.3613963964,2.28288288288,2.24891891892,2.23720720721,2.26468468468,2.20459459459,2.22693693694,2.23288288288,2.23810810811,2.22004504505,2.18391891892,2.19432432432,2.19157657658,2.1636036036,2.14765765766,2.15743243243,2.18810810811,2.13423423423,2.11333333333,2.17171171171,2.13391891892,2.09099099099,2.13211711712,2.09558558559,2.12261261261,2.08144144144,2.11536036036,2.10531531532,2.08423423423,2.05779279279,2.04752252252,2.03968468468,2.05873873874,2.04211711712,2.02486486486,2.05900900901,2.01990990991,2.03063063063,2.05864864865,1.97855855856,1.98,1.97013513514,1.99288288288,1.97162162162,1.93189189189,1.88698198198
3.14603603604,2.98184684685,2.95144144144,2.94112612613,2.86189189189,2.88995495495,2.85148648649,2.81887387387,2.85995495495,2.81081081081,2.8072972973,2.78157657658,2.81540540541,2.77504504505,2.76761261261,2.78873873874,2.76882882883,2.75504504505,2.74693693694,2.76387387387,2.75873873874,2.74941441441,2.74013513514,2.71788288288,2.73054054054,2.72990990991,2.74436936937,2.72418918919,2.75545045045,2.71432432432,2.73045045045,2.71882882883,2.71842342342,2.69058558559,2.74671171171,2.71094594595,2.68351351351,2.71630630631,2.7168018018,2.67990990991,2.68761261261,2.67626126126,2.67783783784,2.64572072072,2.71671171171,2.685,2.67333333333,2.65,2.6668018018,2.65914414414,2.67306306306,2.64752252252,2.65031531532,2.6295045045,2.63400900901,2.63405405405,2.63274774775,2.54216216216,2.47391891892,2.46900900901,2.44324324324,2.47027027027,2.37369369369,2.41837837838,2.40945945946,2.37454954955,2.34189189189,2.31387387387,2.22058558559,2.20837837838,2.20734234234,2.24108108108,2.21099099099,1.99301801802,2.25608108108,2.22828828829,2.21130630631,2.19968468468,2.21612612613,2.19990990991,2.19648648649,2.18351351351,2.16328828829,2.14261261261,2.14855855856,2.11148648649,2.10527027027,2.14274774775,2.12887387387,2.09518018018,2.07846846847,2.04761261261,2.12873873874,2.06135135135,2.08630630631,2.06445945946,2.0613963964,2.12252252252,2.03027027027,2.0431981982,2.04810810811,2.05130630631,2.0240990991,2.03004504505,2.02346846847,1.97878378378,1.98036036036,1.94504504505,1.94427927928,1.95364864865,1.93234234234,1.91693693694
3.1218018018,3.00837837838,2.96747747748,2.94283783784,2.90031531532,2.87058558559,2.86572072072,2.80797297297,2.77968468468,2.80216216216,2.80252252252,2.81027027027,2.84887387387,2.79968468468,2.76882882883,2.78806306306,2.77072072072,2.75175675676,2.76927927928,2.77288288288,2.77382882883,2.74207207207,2.7431981982,2.72396396396,2.74130630631,2.74846846847,2.70013513514,2.73297297297,2.73306306306,2.73671171171,2.70698198198,2.71599099099,2.69864864865,2.72621621622,2.67454954955,2.70085585586,2.70527027027,2.72563063063,2.68981981982,2.6913963964,2.66635135135,2.67572072072,2.68612612613,2.68864864865,2.66873873874,2.66603603604,2.6863963964,2.66896396396,2.66882882883,2.6681981982,2.6372972973,2.66279279279,2.62387387387,2.66626126126,2.65094594595,2.63405405405,2.61486486486,2.48765765766,2.44436936937,2.44581081081,2.44243243243,2.46932432432,2.43540540541,2.42513513514,2.41581081081,2.39108108108,2.38135135135,2.30076576577,2.23563063063,2.25027027027,2.19378378378,2.23333333333,2.24045045045,2.15481981982,2.20873873874,2.1890990991,2.23130630631,2.19072072072,2.14702702703,2.16027027027,2.19283783784,2.17265765766,2.18472972973,2.11716216216,2.14369369369,2.13815315315,2.08193693694,2.09644144144,2.12328828829,2.12153153153,2.1277027027,2.12130630631,2.09459459459,2.09522522523,2.04752252252,2.08644144144,2.07220720721,2.08391891892,2.0627027027,2.07040540541,2.02,2.0445045045,2.04977477477,2.0122972973,2.01337837838,1.97612612613,1.94558558559,1.98436936937,1.9863963964,1.9481981982,1.95207207207,1.91396396396
3.11211711712,3.01545045045,2.9559009009,2.92414414414,2.8677027027,2.88189189189,2.87,2.82463963964,2.83283783784,2.8213963964,2.82914414414,2.81054054054,2.79675675676,2.80990990991,2.75391891892,2.76445945946,2.76175675676,2.79436936937,2.74972972973,2.76842342342,2.73342342342,2.73720720721,2.72288288288,2.76,2.72657657658,2.71621621622,2.73644144144,2.72540540541,2.75157657658,2.73301801802,2.73864864865,2.72472972973,2.72783783784,2.72914414414,2.70454954955,2.70171171171,2.70986486486,2.72207207207,2.69094594595,2.6772972973,2.66752252252,2.69126126126,2.69720720721,2.68306306306,2.65148648649,2.69436936937,2.65666666667,2.65531531532,2.67261261261,2.66121621622,2.66373873874,2.62891891892,2.63018018018,2.66454954955,2.65648648649,2.61882882883,2.60977477477,2.50792792793,2.4827027027,2.46891891892,2.43468468468,2.44247747748,2.43612612613,2.42554054054,2.40945945946,2.40162162162,2.36373873874,2.27864864865,2.24630630631,2.24873873874,2.20288288288,2.19761261261,2.26774774775,2.27531531532,2.23662162162,2.22108108108,2.20108108108,2.15238738739,2.21837837838,2.1627027027,2.19779279279,2.17783783784,2.19414414414,2.17243243243,2.11707207207,2.04891891892,2.09337837838,2.09662162162,2.13292792793,2.11265765766,2.06490990991,2.11644144144,2.20657657658,2.06621621622,2.08117117117,2.05256756757,2.06504504505,2.02720720721,2.06202702703,2.07337837838,2.00986486486,2.05391891892,2.00391891892,2.0477027027,1.99513513514,1.99945945946,1.94558558559,1.9754954955,1.95274774775,1.94653153153,1.95274774775,1.89117117117
3.12617117117,3.01076576577,2.9386036036,2.91301801802,2.90477477477,2.91310810811,2.83225225225,2.81756756757,2.81977477477,2.81630630631,2.84022522523,2.80504504505,2.79837837838,2.8286036036,2.77099099099,2.76801801802,2.77666666667,2.77072072072,2.7531981982,2.76342342342,2.72306306306,2.74734234234,2.73734234234,2.75085585586,2.71900900901,2.73099099099,2.74031531532,2.74441441441,2.72954954955,2.74698198198,2.70463963964,2.74779279279,2.74144144144,2.69054054054,2.73477477477,2.69815315315,2.69716216216,2.69112612613,2.71198198198,2.68445945946,2.68797297297,2.66220720721,2.67076576577,2.66504504505,2.6595045045,2.65815315315,2.67963963964,2.66945945946,2.67792792793,2.65495495495,2.67315315315,2.62576576577,2.65531531532,2.66175675676,2.64977477477,2.61851351351,2.6309009009,2.50941441441,2.46576576577,2.435,2.45355855856,2.50135135135,2.42891891892,2.39513513514,2.3877027027,2.40306306306,2.35864864865,2.22671171171,2.25315315315,2.23432432432,2.22315315315,2.21747747748,2.19279279279,2.15554054054,2.21509009009,2.19423423423,2.18441441441,2.16009009009,2.21054054054,2.1959009009,2.14986486486,2.18175675676,2.19157657658,2.17977477477,2.15081081081,2.1686036036,2.06382882883,2.13540540541,2.12936936937,2.1168018018,2.14045045045,2.14522522523,2.12837837838,2.06157657658,2.09963963964,2.07261261261,2.07148648649,2.06346846847,2.05711711712,2.06972972973,2.04256756757,2.05369369369,1.99927927928,1.98747747748,2.07599099099,1.9854954955,1.98756756757,1.99211711712,2.00265765766,1.95211711712,1.96099099099,1.88436936937
3.11806306306,2.99436936937,2.94783783784,2.92716216216,2.88864864865,2.91243243243,2.86711711712,2.83009009009,2.78932432432,2.7904954955,2.82761261261,2.78779279279,2.82391891892,2.78698198198,2.77445945946,2.75887387387,2.76990990991,2.79373873874,2.73148648649,2.75130630631,2.76423423423,2.76306306306,2.73716216216,2.7390990991,2.71738738739,2.74662162162,2.74693693694,2.72468468468,2.7368018018,2.72644144144,2.72995495495,2.72981981982,2.72490990991,2.72490990991,2.70040540541,2.69603603604,2.68828828829,2.70923423423,2.69495495495,2.69788288288,2.68346846847,2.67112612613,2.67887387387,2.69635135135,2.68369369369,2.63617117117,2.68900900901,2.66400900901,2.66779279279,2.65301801802,2.63945945946,2.66027027027,2.66436936937,2.65162162162,2.62558558559,2.59585585586,2.59153153153,2.4840990991,2.50423423423,2.47765765766,2.44405405405,2.38518018018,2.39112612613,2.39594594595,2.41283783784,2.34801801802,2.38391891892,2.31833333333,2.24283783784,2.24130630631,2.22405405405,2.17432432432,2.17936936937,2.3222972973,2.25774774775,2.22436936937,2.18063063063,2.15887387387,2.19427927928,2.18288288288,2.18824324324,2.1768018018,2.18337837838,2.15148648649,2.15905405405,2.08369369369,2.08211711712,2.09675675676,2.12216216216,2.1195045045,2.0768018018,2.04081081081,2.07157657658,2.08891891892,2.07824324324,2.07279279279,2.04265765766,2.11247747748,2.05612612613,2.07972972973,2.01846846847,2.0509009009,2.01774774775,1.99522522523,2.01171171171,1.99157657658,1.94864864865,1.94373873874,1.96563063063,1.94977477477,1.95135135135,1.88837837838
3.13274774775,2.97995495495,2.94842342342,2.94283783784,2.92054054054,2.87454954955,2.86351351351,2.80774774775,2.83545045045,2.82337837838,2.80027027027,2.8181981982,2.81432432432,2.77563063063,2.79405405405,2.75594594595,2.77504504505,2.77806306306,2.76626126126,2.7663963964,2.73481981982,2.76054054054,2.74103603604,2.75995495495,2.74878378378,2.71004504505,2.72837837838,2.71184684685,2.73184684685,2.69837837838,2.72725225225,2.73207207207,2.72045045045,2.7309009009,2.69,2.72621621622,2.68932432432,2.7159009009,2.67175675676,2.69716216216,2.68396396396,2.69103603604,2.66563063063,2.67072072072,2.66941441441,2.69594594595,2.67211711712,2.65711711712,2.66094594595,2.66315315315,2.66558558559,2.65256756757,2.66635135135,2.62788288288,2.64644144144,2.58945945946,2.59297297297,2.49004504505,2.48608108108,2.47418918919,2.44864864865,2.46315315315,2.38630630631,2.42675675676,2.40648648649,2.34153153153,2.39504504505,2.32932432432,2.20810810811,2.23346846847,2.21981981982,2.18288288288,2.18788288288,2.19400900901,2.23301801802,2.16563063063,2.15292792793,2.19234234234,2.18067567568,2.14986486486,2.20099099099,2.2004954955,2.13423423423,2.10936936937,2.14617117117,2.17495495495,2.08099099099,2.08959459459,2.135,2.1222972973,2.09734234234,2.09954954955,2.16468468468,2.06202702703,2.04063063063,2.07504504505,2.07504504505,2.03855855856,2.06788288288,2.06693693694,2.01774774775,2.02594594595,2.02085585586,1.97842342342,2.04171171171,1.9972972973,1.97405405405,1.9527027027,1.95900900901,1.9431981982,1.93545045045,1.92509009009
3.12207207207,2.97324324324,2.96900900901,2.94927927928,2.87265765766,2.9059009009,2.85504504505,2.78247747748,2.81711711712,2.82144144144,2.78022522523,2.81968468468,2.79076576577,2.81265765766,2.76346846847,2.78459459459,2.79752252252,2.75698198198,2.75608108108,2.74923423423,2.7531981982,2.76036036036,2.73333333333,2.74117117117,2.73932432432,2.72423423423,2.71657657658,2.76806306306,2.76391891892,2.7340990991,2.72810810811,2.7290990991,2.74099099099,2.71274774775,2.73121621622,2.68490990991,2.69108108108,2.71220720721,2.69536036036,2.68648648649,2.68189189189,2.68337837838,2.68337837838,2.70072072072,2.68265765766,2.69414414414,2.68554054054,2.65274774775,2.65405405405,2.66635135135,2.66896396396,2.65004504505,2.615,2.66779279279,2.6309009009,2.63027027027,2.61225225225,2.51081081081,2.4868018018,2.4377027027,2.45040540541,2.365,2.37927927928,2.40027027027,2.38459459459,2.36247747748,2.35414414414,2.27509009009,2.21689189189,2.20662162162,2.24806306306,2.18828828829,2.24171171171,2.24864864865,2.25963963964,2.22617117117,2.23963963964,2.19747747748,2.20121621622,2.16720720721,2.1863963964,2.16968468468,2.14211711712,2.11810810811,2.14608108108,2.18554054054,2.11477477477,2.09364864865,2.12364864865,2.09585585586,2.07662162162,2.12162162162,2.17144144144,2.08846846847,2.08225225225,2.08117117117,2.07869369369,2.06432432432,2.06477477477,2.08481981982,2.05414414414,2.04743243243,2.00166666667,1.96747747748,2.02171171171,1.96900900901,1.97513513514,1.97373873874,1.96833333333,1.97301801802,1.94513513514,1.91373873874
3.16103603604,3.00265765766,2.95630630631,2.92238738739,2.89121621622,2.87585585586,2.85621621622,2.81603603604,2.81423423423,2.80621621622,2.8104954955,2.80918918919,2.82211711712,2.79905405405,2.78711711712,2.7554954955,2.79166666667,2.77184684685,2.74878378378,2.75842342342,2.74364864865,2.76779279279,2.76288288288,2.7209009009,2.73675675676,2.71662162162,2.69518018018,2.74828828829,2.73545045045,2.71013513514,2.75103603604,2.70621621622,2.75626126126,2.71427927928,2.73779279279,2.67603603604,2.6677027027,2.67986486486,2.71234234234,2.71085585586,2.68441441441,2.70306306306,2.68463963964,2.68986486486,2.68873873874,2.68522522523,2.67279279279,2.67265765766,2.66364864865,2.67301801802,2.66887387387,2.66400900901,2.65851351351,2.66518018018,2.64887387387,2.61337837838,2.62779279279,2.51603603604,2.51963963964,2.4472972973,2.43274774775,2.46612612613,2.42918918919,2.42918918919,2.41567567568,2.40783783784,2.32220720721,2.24522522523,2.24333333333,2.2563963964,2.23054054054,2.19734234234,2.24265765766,2.28454954955,2.22914414414,2.20878378378,2.15522522523,2.15324324324,2.18175675676,2.15684684685,2.18914414414,2.20905405405,2.14968468468,2.09878378378,2.12117117117,2.09454954955,2.07045045045,2.14193693694,2.14216216216,2.12436936937,2.07927927928,2.11301801802,2.13162162162,2.09869369369,2.04725225225,2.08265765766,2.07463963964,2.08022522523,2.05896396396,2.05189189189,2.01995495495,2.05522522523,2.02486486486,1.99036036036,1.98608108108,1.9722972973,1.94954954955,1.9509009009,1.94207207207,1.94391891892,1.95234234234,1.89436936937
3.13495495495,2.97662162162,2.94265765766,2.94932432432,2.89009009009,2.86815315315,2.83387387387,2.80918918919,2.7913963964,2.81,2.82157657658,2.83036036036,2.79675675676,2.79626126126,2.76774774775,2.78801801802,2.76752252252,2.76166666667,2.76725225225,2.76635135135,2.73797297297,2.73846846847,2.75846846847,2.75621621622,2.76373873874,2.77031531532,2.73675675676,2.76184684685,2.75684684685,2.72220720721,2.74977477477,2.74810810811,2.71486486486,2.71009009009,2.74423423423,2.70716216216,2.71081081081,2.68351351351,2.69603603604,2.68855855856,2.66585585586,2.69806306306,2.6668018018,2.64567567568,2.67337837838,2.67671171171,2.6945045045,2.65292792793,2.69959459459,2.66554054054,2.64644144144,2.65936936937,2.63666666667,2.66274774775,2.62414414414,2.66833333333,2.61121621622,2.53891891892,2.49963963964,2.43103603604,2.46058558559,2.35252252252,2.38040540541,2.42351351351,2.4172972973,2.40085585586,2.38918918919,2.27518018018,2.22653153153,2.18842342342,2.19022522523,2.18103603604,2.19887387387,2.25585585586,2.1972972973,2.20373873874,2.23783783784,2.14837837838,2.20536036036,2.21563063063,2.15099099099,2.18081081081,2.15851351351,2.14135135135,2.13923423423,2.15058558559,2.11743243243,2.09171171171,2.1395045045,2.11076576577,2.11608108108,2.10076576577,2.07481981982,2.09337837838,2.08878378378,2.07391891892,2.07265765766,2.03513513514,2.06477477477,2.05193693694,2.01545045045,2.05126126126,2.02878378378,2.02126126126,2.00914414414,1.97774774775,1.94864864865,1.9786036036,1.9477027027,1.95297297297,1.94801801802,1.91959459459
3.1395045045,2.96972972973,2.96378378378,2.91824324324,2.89941441441,2.89157657658,2.87013513514,2.7995045045,2.82454954955,2.82324324324,2.82644144144,2.83554054054,2.80522522523,2.80126126126,2.79522522523,2.76436936937,2.79126126126,2.75283783784,2.75783783784,2.74738738739,2.7481981982,2.7609009009,2.75085585586,2.7181981982,2.76324324324,2.7368018018,2.74058558559,2.75328828829,2.74851351351,2.75599099099,2.74774774775,2.72518018018,2.74684684685,2.70842342342,2.73009009009,2.70509009009,2.71752252252,2.68635135135,2.68545045045,2.68527027027,2.69891891892,2.6804954955,2.65932432432,2.6822972973,2.68058558559,2.66031531532,2.67626126126,2.66693693694,2.67378378378,2.66684684685,2.6309009009,2.69018018018,2.64896396396,2.66666666667,2.65243243243,2.62972972973,2.63472972973,2.53441441441,2.49693693694,2.4422972973,2.43959459459,2.52225225225,2.43198198198,2.39135135135,2.40783783784,2.39806306306,2.37936936937,2.27261261261,2.22765765766,2.25720720721,2.24220720721,2.27220720721,2.24653153153,2.30635135135,2.24382882883,2.20743243243,2.22563063063,2.15472972973,2.21328828829,2.20855855856,2.19135135135,2.15779279279,2.16981981982,2.1163963964,2.16045045045,2.0922972973,2.16193693694,2.14648648649,2.1295045045,2.10247747748,2.0745045045,2.09153153153,2.08968468468,2.0886036036,2.08801801802,2.08842342342,2.06423423423,1.99765765766,2.02941441441,2.05959459459,2.02063063063,2.05315315315,2.02342342342,2.04351351351,2.02175675676,1.98972972973,1.94666666667,1.95355855856,1.95554054054,1.9604954955,1.95747747748,1.88342342342
3.10743243243,3.00932432432,2.95855855856,2.91472972973,2.87423423423,2.89914414414,2.86301801802,2.79058558559,2.80081081081,2.80698198198,2.82027027027,2.82671171171,2.83905405405,2.78675675676,2.76896396396,2.78900900901,2.76828828829,2.74923423423,2.7313963964,2.74162162162,2.72788288288,2.74004504505,2.73554054054,2.75648648649,2.72108108108,2.74436936937,2.76283783784,2.72612612613,2.74792792793,2.73085585586,2.73423423423,2.74621621622,2.7186036036,2.69855855856,2.71828828829,2.6895045045,2.69400900901,2.67022522523,2.70842342342,2.70202702703,2.71418918919,2.68355855856,2.66094594595,2.68599099099,2.72144144144,2.69238738739,2.65252252252,2.65436936937,2.65243243243,2.67148648649,2.69040540541,2.66815315315,2.63833333333,2.63342342342,2.64346846847,2.64463963964,2.58783783784,2.53828828829,2.45990990991,2.46472972973,2.43599099099,2.34477477477,2.38472972973,2.41824324324,2.41081081081,2.38896396396,2.33522522523,2.28175675676,2.27040540541,2.17545045045,2.20117117117,2.21734234234,2.21405405405,2.13306306306,2.20788288288,2.22599099099,2.19085585586,2.19378378378,2.13644144144,2.19963963964,2.19328828829,2.17684684685,2.18716216216,2.1927027027,2.14756756757,2.15454954955,2.11927927928,2.09738738739,2.11882882883,2.12283783784,2.13274774775,2.15779279279,2.06765765766,2.09261261261,2.02887387387,2.07635135135,2.04554054054,2.16459459459,2.06036036036,2.0868018018,2.0518018018,2.05504504505,2.0972972973,2.00747747748,2.05864864865,1.9686036036,1.97855855856,1.95036036036,1.97490990991,1.9622972973,1.93283783784,1.90914414414
