LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Long Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Inverse,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Hard Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 20,Soft Go By Majority: 40,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Average Copier,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Feld,Prober 3,Tricky Defector,Suspicious Tit For Tat,Bully,Stochastic WSLS,Risky QLearner,Cautious QLearner,Opposite Grudger,Prober,Hesitant QLearner,Arrogant QLearner,Tullock,Calculator,Alternator,Joss: 0.9,$\pi$,$e$,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.16922680412,3.06592783505,3.03546391753,3.03072164948,2.99340206186,2.92572164948,2.93984536082,2.95989690722,2.9624742268,2.9531443299,2.96515463918,2.96329896907,2.9181443299,2.90278350515,2.89783505155,2.90484536082,2.8975257732,2.88164948454,2.87572164948,2.84453608247,2.86329896907,2.86288659794,2.8893814433,2.87396907216,2.86680412371,2.85953608247,2.83649484536,2.82396907216,2.79520618557,2.81298969072,2.79417525773,2.76103092784,2.74530927835,2.80510309278,2.79783505155,2.80963917526,2.78175257732,2.79149484536,2.77139175258,2.79097938144,2.75654639175,2.75757731959,2.76489690722,2.74855670103,2.76809278351,2.74835051546,2.76365979381,2.75850515464,2.74556701031,2.74293814433,2.73628865979,2.72304123711,2.72474226804,2.71762886598,2.6637628866,2.53793814433,2.50855670103,2.4956185567,2.47072164948,2.46453608247,2.44041237113,2.40804123711,2.38329896907,2.38670103093,2.32298969072,2.33680412371,2.27567010309,2.2631443299,2.25268041237,2.24860824742,2.24778350515,2.20231958763,2.1875257732,2.23175257732,2.21113402062,2.16670103093,2.17298969072,2.1843814433,2.1618556701,2.1656185567,2.15092783505,2.15,2.11788659794,2.0881443299,2.10396907216,2.10654639175,2.11587628866,2.12365979381,2.09422680412,2.06737113402,2.00494845361,2.03329896907,1.99768041237,1.99896907216,1.99113402062,1.9406185567,1.8675257732,1.80597938144
3.17840206186,3.08195876289,3.01448453608,3.03159793814,2.99118556701,2.96886597938,2.93613402062,2.94407216495,2.94139175258,2.96103092784,2.96680412371,2.93304123711,2.94262886598,2.90525773196,2.90850515464,2.9306185567,2.89618556701,2.86407216495,2.85278350515,2.89577319588,2.86515463918,2.84427835052,2.87,2.85180412371,2.87969072165,2.87067010309,2.83154639175,2.85221649485,2.79608247423,2.82680412371,2.79690721649,2.80396907216,2.795,2.78922680412,2.78108247423,2.76871134021,2.76881443299,2.80886597938,2.77809278351,2.76969072165,2.77432989691,2.79067010309,2.77360824742,2.76175257732,2.75170103093,2.74819587629,2.76381443299,2.77979381443,2.74597938144,2.74402061856,2.71835051546,2.72154639175,2.70407216495,2.71577319588,2.67680412371,2.52850515464,2.57917525773,2.49845360825,2.45958762887,2.45541237113,2.43891752577,2.4125257732,2.38427835052,2.39226804124,2.33829896907,2.34432989691,2.25840206186,2.27417525773,2.23335051546,2.25793814433,2.25221649485,2.19963917526,2.21670103093,2.20556701031,2.20257731959,2.20845360825,2.18164948454,2.18469072165,2.19556701031,2.13,2.19092783505,2.13835051546,2.12190721649,2.13170103093,2.10737113402,2.1024742268,2.08690721649,2.09587628866,2.05865979381,2.08113402062,2.01917525773,2.01262886598,2.01340206186,2.03711340206,1.99190721649,1.94711340206,1.86613402062,1.81628865979
3.1656185567,3.07546391753,3.01886597938,3.01726804124,2.98525773196,2.93737113402,2.93572164948,2.9531443299,2.95886597938,2.96288659794,2.93974226804,2.95773195876,2.93804123711,2.90159793814,2.88829896907,2.925,2.89257731959,2.88206185567,2.87788659794,2.88113402062,2.86159793814,2.88675257732,2.87231958763,2.86762886598,2.8475257732,2.86536082474,2.83871134021,2.83592783505,2.80804123711,2.78917525773,2.80201030928,2.80180412371,2.79768041237,2.81474226804,2.77154639175,2.80515463918,2.78144329897,2.7612371134,2.80654639175,2.79360824742,2.75324742268,2.7625257732,2.75298969072,2.77711340206,2.7443814433,2.78159793814,2.74201030928,2.75896907216,2.73829896907,2.73469072165,2.72010309278,2.72134020619,2.70670103093,2.7,2.68175257732,2.54896907216,2.43592783505,2.49670103093,2.46340206186,2.45020618557,2.43639175258,2.40417525773,2.39536082474,2.39891752577,2.32979381443,2.31582474227,2.26,2.27762886598,2.25969072165,2.2624742268,2.23360824742,2.19412371134,2.19788659794,2.24695876289,2.18510309278,2.22448453608,2.1774742268,2.17664948454,2.17943298969,2.15319587629,2.15396907216,2.16108247423,2.11206185567,2.12463917526,2.10128865979,2.0975257732,2.06402061856,2.06871134021,2.09726804124,2.08262886598,2.04695876289,2.01597938144,2.01360824742,2.00453608247,2.01618556701,1.93845360825,1.88108247423,1.81608247423
3.15659793814,3.04257731959,3.01788659794,3.02613402062,2.99195876289,2.93850515464,2.96041237113,2.96721649485,2.94737113402,2.93963917526,2.97989690722,2.94087628866,2.9125257732,2.89850515464,2.91427835052,2.88659793814,2.89319587629,2.86319587629,2.86082474227,2.90865979381,2.88273195876,2.8843814433,2.8881443299,2.85819587629,2.84530927835,2.84948453608,2.84711340206,2.82644329897,2.78463917526,2.80448453608,2.82206185567,2.79221649485,2.77809278351,2.80974226804,2.80329896907,2.78335051546,2.7862371134,2.77634020619,2.77201030928,2.79051546392,2.77505154639,2.78469072165,2.7562371134,2.70257731959,2.77484536082,2.75520618557,2.74396907216,2.76015463918,2.75809278351,2.73865979381,2.7424742268,2.73020618557,2.69695876289,2.68541237113,2.68118556701,2.51030927835,2.57757731959,2.48943298969,2.4631443299,2.4481443299,2.42974226804,2.40587628866,2.39077319588,2.39010309278,2.3287628866,2.33211340206,2.2775257732,2.25958762887,2.27541237113,2.24319587629,2.22881443299,2.20283505155,2.21654639175,2.1425257732,2.17402061856,2.18948453608,2.17701030928,2.19994845361,2.10134020619,2.1706185567,2.13056701031,2.12613402062,2.11711340206,2.11649484536,2.09902061856,2.09412371134,2.11170103093,2.13737113402,2.07319587629,2.07984536082,2.02855670103,2.01845360825,2.0093814433,1.99175257732,1.99309278351,1.94422680412,1.86618556701,1.81211340206
3.19159793814,3.0506185567,3.01742268041,3.00211340206,2.99773195876,2.96865979381,2.96092783505,2.94458762887,2.94860824742,2.93654639175,2.94149484536,2.94922680412,2.95288659794,2.92108247423,2.92226804124,2.92613402062,2.87989690722,2.86113402062,2.8575257732,2.89056701031,2.86206185567,2.85237113402,2.86768041237,2.8693814433,2.87262886598,2.85443298969,2.83953608247,2.83118556701,2.79608247423,2.80793814433,2.79706185567,2.79118556701,2.76824742268,2.80396907216,2.81726804124,2.77067010309,2.80175257732,2.7881443299,2.77005154639,2.80298969072,2.75469072165,2.75484536082,2.78097938144,2.77092783505,2.76324742268,2.74030927835,2.74293814433,2.75536082474,2.74608247423,2.73798969072,2.73809278351,2.73242268041,2.72463917526,2.71046391753,2.68731958763,2.54654639175,2.5118556701,2.49731958763,2.48979381443,2.43757731959,2.42917525773,2.39984536082,2.39989690722,2.38731958763,2.3468556701,2.3374742268,2.25242268041,2.26742268041,2.27046391753,2.24402061856,2.24654639175,2.20391752577,2.21262886598,2.14927835052,2.17530927835,2.21020618557,2.18381443299,2.19922680412,2.12391752577,2.17484536082,2.19768041237,2.10927835052,2.10690721649,2.15479381443,2.09907216495,2.09912371134,2.12505154639,2.11603092784,2.06010309278,2.06386597938,2.02525773196,2.00190721649,2.01536082474,1.9981443299,2.00340206186,1.95010309278,1.86365979381,1.81474226804
3.1812371134,3.03675257732,3.03474226804,3.00381443299,3.00113402062,2.95742268041,2.92541237113,2.94036082474,2.94489690722,2.95288659794,2.94654639175,2.93432989691,2.91618556701,2.90097938144,2.92257731959,2.90896907216,2.90108247423,2.88783505155,2.85649484536,2.87701030928,2.86675257732,2.8674742268,2.85072164948,2.85,2.85695876289,2.85654639175,2.84994845361,2.83206185567,2.81804123711,2.81835051546,2.80690721649,2.81793814433,2.77762886598,2.8037628866,2.75829896907,2.77206185567,2.78036082474,2.80798969072,2.76634020619,2.77690721649,2.78201030928,2.76530927835,2.75262886598,2.76319587629,2.74603092784,2.77417525773,2.76458762887,2.7606185567,2.7593814433,2.74108247423,2.73412371134,2.73139175258,2.69046391753,2.71149484536,2.68298969072,2.54067010309,2.5074742268,2.50335051546,2.45603092784,2.46206185567,2.44644329897,2.41690721649,2.41412371134,2.39474226804,2.33463917526,2.31670103093,2.27180412371,2.2537628866,2.24350515464,2.24551546392,2.22030927835,2.19608247423,2.19319587629,2.12020618557,2.16829896907,2.16304123711,2.18211340206,2.19520618557,2.17881443299,2.18969072165,2.13819587629,2.20103092784,2.11242268041,2.12917525773,2.10432989691,2.09881443299,2.08268041237,2.08845360825,2.06654639175,2.07216494845,2.05329896907,2.02180412371,2.01051546392,2.01587628866,2.00943298969,1.95448453608,1.87237113402,1.80134020619
3.18927835052,3.05288659794,3.00701030928,3.02695876289,3.00237113402,2.92469072165,2.92757731959,2.95355670103,2.97340206186,2.97979381443,2.96649484536,2.96298969072,2.93288659794,2.91855670103,2.89798969072,2.89134020619,2.87948453608,2.87979381443,2.85902061856,2.87541237113,2.85592783505,2.85603092784,2.87427835052,2.84850515464,2.86242268041,2.85587628866,2.86762886598,2.8268556701,2.80742268041,2.81118556701,2.79994845361,2.81015463918,2.7981443299,2.76613402062,2.80670103093,2.79231958763,2.7743814433,2.77649484536,2.77469072165,2.78010309278,2.77628865979,2.76731958763,2.76695876289,2.75046391753,2.76695876289,2.75206185567,2.7656185567,2.75855670103,2.74,2.73015463918,2.73819587629,2.73118556701,2.71726804124,2.71448453608,2.68139175258,2.53680412371,2.54778350515,2.5025257732,2.46469072165,2.47659793814,2.43159793814,2.41345360825,2.38958762887,2.39041237113,2.33664948454,2.31262886598,2.28742268041,2.26262886598,2.24391752577,2.23458762887,2.22742268041,2.21932989691,2.21396907216,2.2368556701,2.18298969072,2.18479381443,2.17690721649,2.17,2.19067010309,2.15829896907,2.15762886598,2.09618556701,2.11293814433,2.11407216495,2.1025257732,2.11087628866,2.12216494845,2.05525773196,2.09221649485,2.06087628866,2.04628865979,2.00304123711,2.00030927835,2.00432989691,2.01592783505,1.94335051546,1.8712371134,1.81510309278
3.17577319588,3.02551546392,3.03773195876,3.0124742268,3.00077319588,2.93788659794,2.97298969072,2.94335051546,2.94345360825,2.95134020619,2.96350515464,2.95556701031,2.92840206186,2.92675257732,2.90092783505,2.89144329897,2.89896907216,2.86108247423,2.87335051546,2.85340206186,2.88298969072,2.88768041237,2.85422680412,2.86969072165,2.8531443299,2.82340206186,2.84159793814,2.82587628866,2.80927835052,2.80737113402,2.78798969072,2.77288659794,2.79886597938,2.81530927835,2.77690721649,2.79587628866,2.78979381443,2.76530927835,2.80170103093,2.75927835052,2.75845360825,2.78680412371,2.7762371134,2.73432989691,2.76505154639,2.74257731959,2.75634020619,2.74216494845,2.7606185567,2.71659793814,2.71613402062,2.72,2.69634020619,2.72051546392,2.66257731959,2.51015463918,2.52293814433,2.49829896907,2.45788659794,2.45989690722,2.43778350515,2.41701030928,2.38587628866,2.40139175258,2.32649484536,2.3112371134,2.2781443299,2.2656185567,2.27489690722,2.23902061856,2.23819587629,2.20443298969,2.20680412371,2.16005154639,2.19649484536,2.11829896907,2.16989690722,2.16907216495,2.22489690722,2.13293814433,2.18726804124,2.13335051546,2.10108247423,2.10360824742,2.11097938144,2.09969072165,2.11778350515,2.07484536082,2.06340206186,2.08242268041,2.08783505155,2.02840206186,2.01654639175,1.99896907216,1.99695876289,1.94556701031,1.87726804124,1.80412371134
3.18494845361,3.05139175258,3.01835051546,3.02592783505,2.98762886598,2.95659793814,2.96082474227,2.9362371134,2.94087628866,2.96917525773,2.94015463918,2.91288659794,2.90731958763,2.89597938144,2.89644329897,2.88525773196,2.88149484536,2.88644329897,2.87149484536,2.87056701031,2.86634020619,2.84768041237,2.85551546392,2.8724742268,2.87175257732,2.86958762887,2.81407216495,2.81077319588,2.8312371134,2.81144329897,2.80206185567,2.80829896907,2.7806185567,2.79278350515,2.78309278351,2.78103092784,2.78257731959,2.76541237113,2.76969072165,2.77881443299,2.75422680412,2.79020618557,2.77943298969,2.77005154639,2.77216494845,2.76077319588,2.76530927835,2.73927835052,2.71788659794,2.73840206186,2.73649484536,2.7237628866,2.72597938144,2.7187628866,2.67701030928,2.54587628866,2.47273195876,2.49443298969,2.45943298969,2.43448453608,2.43082474227,2.41577319588,2.39969072165,2.38932989691,2.33469072165,2.31845360825,2.27835051546,2.26484536082,2.26237113402,2.24494845361,2.22237113402,2.19664948454,2.19242268041,2.2693814433,2.19577319588,2.17030927835,2.17489690722,2.17886597938,2.17134020619,2.20030927835,2.18278350515,2.18304123711,2.11396907216,2.10324742268,2.10458762887,2.1,2.12113402062,2.12649484536,2.0887628866,2.08304123711,2.02128865979,2.0256185567,2.00520618557,2.00556701031,2.00103092784,1.93762886598,1.87432989691,1.8143814433
3.15582474227,3.04670103093,3.01871134021,3.01103092784,2.98891752577,2.94015463918,2.97010309278,2.97783505155,2.94365979381,2.92809278351,2.96288659794,2.94365979381,2.91634020619,2.92201030928,2.90201030928,2.91226804124,2.89974226804,2.89030927835,2.87530927835,2.87082474227,2.89469072165,2.86742268041,2.88072164948,2.87051546392,2.84855670103,2.82340206186,2.82159793814,2.8174742268,2.8293814433,2.80958762887,2.79659793814,2.81025773196,2.79896907216,2.81432989691,2.80711340206,2.79118556701,2.7874742268,2.79567010309,2.78618556701,2.76015463918,2.75912371134,2.78907216495,2.78505154639,2.76262886598,2.74128865979,2.75737113402,2.76494845361,2.75855670103,2.73726804124,2.74340206186,2.71835051546,2.72448453608,2.70628865979,2.70417525773,2.68340206186,2.53432989691,2.58412371134,2.49706185567,2.4637628866,2.47773195876,2.43850515464,2.40649484536,2.37824742268,2.39798969072,2.32072164948,2.31608247423,2.25711340206,2.27340206186,2.25324742268,2.2456185567,2.24979381443,2.20180412371,2.21572164948,2.19422680412,2.18494845361,2.19726804124,2.1724742268,2.17108247423,2.17190721649,2.18479381443,2.17201030928,2.13350515464,2.11211340206,2.10324742268,2.10170103093,2.11649484536,2.09329896907,2.04020618557,2.06824742268,2.08082474227,2.05381443299,1.98582474227,2.00628865979,1.98969072165,1.99891752577,1.94639175258,1.86664948454,1.80618556701
3.15881443299,3.0612371134,3.02298969072,3.00974226804,2.97963917526,2.95113402062,2.95809278351,2.9581443299,2.94087628866,2.95855670103,2.95721649485,2.93706185567,2.9062371134,2.92597938144,2.89520618557,2.91237113402,2.88582474227,2.85835051546,2.88907216495,2.86175257732,2.88396907216,2.86644329897,2.88798969072,2.85381443299,2.87288659794,2.85046391753,2.85005154639,2.82525773196,2.82010309278,2.80613402062,2.79690721649,2.78762886598,2.78,2.80958762887,2.79489690722,2.80484536082,2.76871134021,2.77958762887,2.78458762887,2.7524742268,2.77891752577,2.76206185567,2.74154639175,2.76912371134,2.75355670103,2.76768041237,2.76881443299,2.76350515464,2.75695876289,2.74304123711,2.71664948454,2.73381443299,2.70670103093,2.69164948454,2.66417525773,2.54675257732,2.54221649485,2.50159793814,2.45721649485,2.43546391753,2.43902061856,2.42041237113,2.39592783505,2.40262886598,2.33103092784,2.3168556701,2.25536082474,2.2556185567,2.24,2.26319587629,2.25871134021,2.20628865979,2.19273195876,2.14371134021,2.19788659794,2.20154639175,2.1725257732,2.17525773196,2.18345360825,2.19855670103,2.14644329897,2.15762886598,2.11541237113,2.08783505155,2.10556701031,2.10484536082,2.06257731959,2.09891752577,2.06463917526,2.07608247423,2.02046391753,1.98030927835,2.01840206186,2.00494845361,1.99479381443,1.93891752577,1.86969072165,1.80670103093
3.16216494845,3.05912371134,3.03845360825,3.02453608247,2.99005154639,2.9787628866,2.94603092784,2.93448453608,2.96989690722,2.93396907216,2.92871134021,2.91793814433,2.9224742268,2.92304123711,2.91932989691,2.92845360825,2.88077319588,2.88556701031,2.89891752577,2.84288659794,2.87943298969,2.86056701031,2.86077319588,2.85216494845,2.85092783505,2.86,2.825,2.83427835052,2.82211340206,2.79969072165,2.77536082474,2.78355670103,2.7793814433,2.77798969072,2.81329896907,2.76932989691,2.78469072165,2.78324742268,2.75479381443,2.76201030928,2.77654639175,2.75463917526,2.74335051546,2.76551546392,2.76850515464,2.76371134021,2.76443298969,2.76402061856,2.72592783505,2.74237113402,2.7418556701,2.7287628866,2.72360824742,2.70659793814,2.68664948454,2.51922680412,2.35072164948,2.49226804124,2.45989690722,2.45474226804,2.43963917526,2.41206185567,2.39469072165,2.39211340206,2.33195876289,2.33886597938,2.25721649485,2.26649484536,2.25644329897,2.25237113402,2.24092783505,2.19670103093,2.2074742268,2.21412371134,2.15659793814,2.17613402062,2.19159793814,2.18231958763,2.15711340206,2.14164948454,2.15778350515,2.13603092784,2.1087628866,2.15613402062,2.09432989691,2.10025773196,2.13015463918,2.14989690722,2.09051546392,2.07510309278,2.08453608247,1.99,2.01005154639,2.00927835052,1.99443298969,1.94309278351,1.8706185567,1.81489690722
3.16618556701,3.06943298969,3.02757731959,3.00134020619,2.99164948454,2.94582474227,2.96365979381,2.96319587629,2.96154639175,2.9443814433,2.95221649485,2.9362371134,2.91711340206,2.92654639175,2.92242268041,2.88943298969,2.90159793814,2.86273195876,2.87036082474,2.85587628866,2.86407216495,2.87154639175,2.86180412371,2.85484536082,2.87283505155,2.87077319588,2.8268556701,2.81097938144,2.80005154639,2.79546391753,2.77216494845,2.79298969072,2.79644329897,2.76603092784,2.78412371134,2.77391752577,2.78340206186,2.79355670103,2.76659793814,2.77819587629,2.7581443299,2.76025773196,2.75201030928,2.77118556701,2.76592783505,2.74159793814,2.74969072165,2.74613402062,2.75701030928,2.73912371134,2.74087628866,2.72324742268,2.69340206186,2.70891752577,2.66819587629,2.5718556701,2.36087628866,2.49582474227,2.46144329897,2.46458762887,2.4374742268,2.4125257732,2.38505154639,2.39706185567,2.3412371134,2.30855670103,2.27587628866,2.26474226804,2.24067010309,2.23953608247,2.23015463918,2.18731958763,2.18881443299,2.22974226804,2.18469072165,2.19149484536,2.18067010309,2.17469072165,2.13649484536,2.17762886598,2.16092783505,2.06092783505,2.11288659794,2.12628865979,2.10242268041,2.09402061856,2.11541237113,2.10757731959,2.08654639175,2.07670103093,2.02144329897,2.01175257732,2.0043814433,1.99340206186,2.00567010309,1.9424742268,1.86567010309,1.8131443299
3.16427835052,3.03721649485,3.02273195876,3.00577319588,2.98365979381,2.9581443299,2.95701030928,2.96010309278,2.95659793814,2.94407216495,2.95701030928,2.96,2.94,2.91613402062,2.89391752577,2.92546391753,2.90427835052,2.88520618557,2.89268041237,2.87479381443,2.88298969072,2.86969072165,2.85273195876,2.86927835052,2.84144329897,2.86365979381,2.86881443299,2.82242268041,2.7931443299,2.79530927835,2.78005154639,2.79010309278,2.80046391753,2.815,2.78319587629,2.79005154639,2.79015463918,2.7956185567,2.76989690722,2.79417525773,2.75582474227,2.77402061856,2.76216494845,2.74329896907,2.76809278351,2.78278350515,2.74134020619,2.78582474227,2.75567010309,2.74365979381,2.74020618557,2.72505154639,2.72067010309,2.70350515464,2.68201030928,2.52402061856,2.72448453608,2.49716494845,2.4624742268,2.47211340206,2.43530927835,2.40634020619,2.40010309278,2.39891752577,2.34128865979,2.31360824742,2.2574742268,2.25489690722,2.24572164948,2.25670103093,2.22304123711,2.20381443299,2.18664948454,2.17226804124,2.19056701031,2.17742268041,2.17298969072,2.13407216495,2.16582474227,2.18170103093,2.17448453608,2.18958762887,2.11159793814,2.09567010309,2.09520618557,2.10793814433,2.08592783505,2.07113402062,2.09726804124,2.07237113402,2.02453608247,2.01051546392,2.00634020619,1.9993814433,2.00020618557,1.94391752577,1.85793814433,1.81226804124
3.15324742268,3.07309278351,3.02737113402,2.99701030928,3.00845360825,2.96206185567,2.93829896907,2.96773195876,2.93788659794,2.98164948454,2.94396907216,2.93175257732,2.94309278351,2.89324742268,2.89262886598,2.89546391753,2.87128865979,2.87902061856,2.87159793814,2.84788659794,2.88242268041,2.87850515464,2.8724742268,2.8743814433,2.86097938144,2.87190721649,2.86201030928,2.84097938144,2.82768041237,2.78474226804,2.7975257732,2.81639175258,2.79298969072,2.76891752577,2.80134020619,2.79108247423,2.78659793814,2.77469072165,2.79891752577,2.77840206186,2.75453608247,2.79036082474,2.75757731959,2.7487628866,2.7424742268,2.7556185567,2.73077319588,2.74041237113,2.7243814433,2.73835051546,2.73912371134,2.7256185567,2.70010309278,2.70072164948,2.70551546392,2.51025773196,2.53030927835,2.50546391753,2.46391752577,2.42659793814,2.43345360825,2.41360824742,2.38649484536,2.39783505155,2.32762886598,2.33731958763,2.25804123711,2.26773195876,2.23659793814,2.26613402062,2.23226804124,2.19768041237,2.19443298969,2.19757731959,2.18231958763,2.17505154639,2.18587628866,2.17113402062,2.17737113402,2.17195876289,2.19453608247,2.08520618557,2.11201030928,2.05221649485,2.09597938144,2.10530927835,2.0906185567,2.12907216495,2.06783505155,2.07154639175,2.07432989691,2.01943298969,2.00711340206,2.00886597938,2.00180412371,1.9425257732,1.86788659794,1.80587628866
3.14242268041,3.05798969072,3.02036082474,3.04762886598,2.99845360825,2.94386597938,2.95840206186,2.93283505155,2.98237113402,2.96505154639,2.9806185567,2.93587628866,2.93932989691,2.90067010309,2.89819587629,2.92902061856,2.88118556701,2.86051546392,2.88036082474,2.82329896907,2.86737113402,2.90721649485,2.8837628866,2.85402061856,2.86536082474,2.8637628866,2.83608247423,2.83659793814,2.83840206186,2.78484536082,2.78226804124,2.78829896907,2.8012371134,2.78510309278,2.80860824742,2.79103092784,2.77680412371,2.79097938144,2.77907216495,2.75556701031,2.77391752577,2.76860824742,2.78494845361,2.77639175258,2.7556185567,2.73871134021,2.7424742268,2.75742268041,2.75237113402,2.74041237113,2.71463917526,2.72402061856,2.69969072165,2.7131443299,2.67969072165,2.53865979381,2.4362371134,2.52639175258,2.47020618557,2.44010309278,2.43577319588,2.41824742268,2.39546391753,2.39319587629,2.31788659794,2.31097938144,2.25216494845,2.27103092784,2.25170103093,2.24515463918,2.25829896907,2.20479381443,2.18319587629,2.16907216495,2.15417525773,2.18432989691,2.17360824742,2.18190721649,2.19675257732,2.19886597938,2.19309278351,2.09201030928,2.1187628866,2.09835051546,2.10489690722,2.11309278351,2.07494845361,2.07695876289,2.0818556701,2.08056701031,2.05056701031,2.02278350515,2.00536082474,1.99546391753,2.00721649485,1.94572164948,1.87273195876,1.80701030928
3.18716494845,3.06994845361,3.01850515464,3.02350515464,2.97907216495,2.9587628866,2.95365979381,2.95891752577,2.97092783505,2.96793814433,2.97092783505,2.94113402062,2.91634020619,2.89788659794,2.89762886598,2.88994845361,2.87644329897,2.85845360825,2.8987628866,2.89268041237,2.86556701031,2.84391752577,2.86948453608,2.86170103093,2.85195876289,2.85907216495,2.85896907216,2.81912371134,2.81036082474,2.79896907216,2.7943814433,2.80902061856,2.77541237113,2.8124742268,2.81257731959,2.79989690722,2.78144329897,2.78603092784,2.75469072165,2.77788659794,2.75515463918,2.78737113402,2.77819587629,2.76628865979,2.74628865979,2.75577319588,2.74262886598,2.74335051546,2.74567010309,2.74010309278,2.74097938144,2.72015463918,2.70443298969,2.71180412371,2.67355670103,2.54134020619,2.48231958763,2.50391752577,2.46134020619,2.46902061856,2.43520618557,2.41159793814,2.38793814433,2.39381443299,2.33927835052,2.32195876289,2.26324742268,2.26701030928,2.24865979381,2.24551546392,2.24,2.20072164948,2.21840206186,2.20015463918,2.18541237113,2.20025773196,2.19216494845,2.18530927835,2.15902061856,2.20443298969,2.13664948454,2.07840206186,2.10953608247,2.14695876289,2.09855670103,2.09963917526,2.08793814433,2.07365979381,2.08798969072,2.07231958763,2.01494845361,2.01319587629,2.02103092784,2.01154639175,1.98128865979,1.93762886598,1.8756185567,1.81268041237
3.1724742268,3.04360824742,2.99891752577,3.01556701031,2.99793814433,2.98943298969,2.96984536082,2.95324742268,2.97350515464,2.95659793814,2.93335051546,2.94556701031,2.92659793814,2.89618556701,2.89768041237,2.91695876289,2.90283505155,2.88835051546,2.89036082474,2.87804123711,2.87953608247,2.885,2.89221649485,2.88159793814,2.87628865979,2.85412371134,2.82242268041,2.80484536082,2.7924742268,2.82226804124,2.80329896907,2.80896907216,2.80329896907,2.78479381443,2.8075257732,2.74262886598,2.79335051546,2.76412371134,2.78855670103,2.7537628866,2.77402061856,2.79288659794,2.75118556701,2.74067010309,2.75530927835,2.75845360825,2.76798969072,2.73515463918,2.74505154639,2.74206185567,2.71824742268,2.72407216495,2.72484536082,2.70278350515,2.68056701031,2.54592783505,2.51881443299,2.48881443299,2.48742268041,2.45664948454,2.43628865979,2.4162371134,2.40855670103,2.39164948454,2.33077319588,2.33778350515,2.25737113402,2.26804123711,2.24798969072,2.2281443299,2.25757731959,2.19427835052,2.2218556701,2.23309278351,2.14690721649,2.21845360825,2.19288659794,2.19402061856,2.17556701031,2.20036082474,2.1824742268,2.12592783505,2.11298969072,2.07721649485,2.11108247423,2.1012371134,2.08582474227,2.12335051546,2.08536082474,2.0781443299,2.06463917526,2.01984536082,1.99783505155,2.0012371134,1.98340206186,1.9468556701,1.87221649485,1.81335051546
3.17577319588,3.06283505155,3.00505154639,3.03340206186,2.98783505155,2.95257731959,2.96226804124,2.9425257732,2.97639175258,2.94860824742,2.95139175258,2.95458762887,2.94097938144,2.89283505155,2.90118556701,2.90943298969,2.90345360825,2.86515463918,2.87618556701,2.85608247423,2.88649484536,2.90077319588,2.87845360825,2.87706185567,2.87128865979,2.8612371134,2.84170103093,2.82242268041,2.82556701031,2.8037628866,2.75881443299,2.81164948454,2.77474226804,2.74788659794,2.79943298969,2.79737113402,2.78742268041,2.76716494845,2.79154639175,2.77175257732,2.77432989691,2.76582474227,2.74783505155,2.7937628866,2.74788659794,2.74469072165,2.76443298969,2.73958762887,2.72984536082,2.71737113402,2.73391752577,2.72309278351,2.71139175258,2.69783505155,2.67804123711,2.51587628866,2.62139175258,2.52407216495,2.46474226804,2.46592783505,2.43051546392,2.40680412371,2.39886597938,2.39443298969,2.33108247423,2.3243814433,2.2374742268,2.25855670103,2.23932989691,2.22706185567,2.22639175258,2.20711340206,2.19298969072,2.23716494845,2.18953608247,2.18097938144,2.16840206186,2.15974226804,2.16845360825,2.15180412371,2.17587628866,2.20891752577,2.10206185567,2.10025773196,2.10855670103,2.10654639175,2.05087628866,2.08927835052,2.07458762887,2.07649484536,1.98046391753,2.01231958763,2.00458762887,1.99154639175,1.9924742268,1.94886597938,1.86211340206,1.82036082474
