EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Grudger,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,Inverse Punisher,Retaliate (0.08),GTFT: 0.33,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Eatherley,Forgetful Grudger,Retaliate (0.1),ZD-GEN-2,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,ALLCorALLD,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Cautious QLearner,Risky QLearner,Tester,$\pi$,Tullock,$e$,Prober 3,Feld,Tricky Defector,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,Random: 0.5,AntiCycler,Calculator,Joss: 0.9,Hard Go By Majority: 5,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.05004672897,3.01070093458,2.9891588785,2.92289719626,2.87705607477,2.89154205607,2.85453271028,2.79336448598,2.81257009346,2.84065420561,2.80873831776,2.8103271028,2.8361682243,2.77948598131,2.78200934579,2.74308411215,2.77799065421,2.78859813084,2.75738317757,2.75724299065,2.74079439252,2.74528037383,2.73593457944,2.74925233645,2.74154205607,2.74219626168,2.74252336449,2.77439252336,2.72827102804,2.7188317757,2.75210280374,2.73817757009,2.73336448598,2.72719626168,2.71878504673,2.71345794393,2.73579439252,2.72144859813,2.68004672897,2.69182242991,2.7046728972,2.69644859813,2.69168224299,2.68327102804,2.70257009346,2.66275700935,2.67528037383,2.69238317757,2.67481308411,2.66420560748,2.665,2.6873364486,2.68579439252,2.63747663551,2.63953271028,2.60742990654,2.55887850467,2.52018691589,2.44841121495,2.45411214953,2.4323364486,2.43546728972,2.29906542056,2.39523364486,2.38925233645,2.355,2.26822429907,2.30224299065,2.23196261682,2.20144859813,2.23869158879,2.22691588785,2.31439252336,2.23186915888,2.17331775701,2.15490654206,2.19285046729,2.15088785047,2.13897196262,2.17785046729,2.14191588785,2.17158878505,2.13345794393,2.14855140187,2.12107476636,2.15761682243,2.12345794393,2.11981308411,2.10303738318,2.0935046729,2.03985981308,2.10607476636,2.07757009346,2.04537383178,2.02453271028,2.07261682243,2.04453271028,2.03621495327,2.02322429907,1.99079439252,1.98,1.98135514019,1.95929906542,1.94504672897,1.92434579439,1.94271028037,1.88841121495,1.87925233645
3.08658878505,2.99546728972,2.95200934579,2.94892523364,2.90514018692,2.89831775701,2.87504672897,2.83607476636,2.78495327103,2.83112149533,2.8196728972,2.80752336449,2.82794392523,2.82154205607,2.80481308411,2.77859813084,2.79551401869,2.75121495327,2.75093457944,2.7864953271,2.73313084112,2.77098130841,2.76878504673,2.74285046729,2.74747663551,2.74429906542,2.75112149533,2.74289719626,2.76887850467,2.73056074766,2.73429906542,2.7103271028,2.73242990654,2.72630841121,2.69453271028,2.7403271028,2.7085046729,2.69196261682,2.71168224299,2.72112149533,2.73,2.67621495327,2.71887850467,2.66981308411,2.67144859813,2.68841121495,2.64836448598,2.69313084112,2.67359813084,2.66126168224,2.68457943925,2.66238317757,2.62785046729,2.64976635514,2.62411214953,2.60859813084,2.53378504673,2.51789719626,2.47962616822,2.45985981308,2.44514018692,2.39635514019,2.39752336449,2.38682242991,2.37560747664,2.32504672897,2.22920560748,2.26271028037,2.24158878505,2.25934579439,2.26242990654,2.2411682243,2.19186915888,2.26775700935,2.17878504673,2.19588785047,2.17822429907,2.14621495327,2.20042056075,2.19140186916,2.18747663551,2.10518691589,2.11420560748,2.13303738318,2.11420560748,2.14070093458,2.10401869159,2.08056074766,2.02831775701,2.09369158879,2.09154205607,2.06303738318,2.04635514019,1.95780373832,2.03378504673,2.06060747664,2.04158878505,2.0153271028,2.01859813084,2.0061682243,1.98789719626,1.96093457944,1.94626168224,1.91214953271,1.94546728972,1.91504672897,1.90425233645,1.87593457944
3.09560747664,3.00369158879,2.97925233645,2.94565420561,2.90747663551,2.8738317757,2.88939252336,2.81294392523,2.81051401869,2.79425233645,2.78691588785,2.80705607477,2.82925233645,2.78761682243,2.80074766355,2.7958411215,2.77757009346,2.76971962617,2.76892523364,2.71957943925,2.74088785047,2.7473364486,2.74892523364,2.76112149533,2.77299065421,2.76696261682,2.73612149533,2.69780373832,2.75037383178,2.73827102804,2.71887850467,2.72252336449,2.73873831776,2.74205607477,2.69640186916,2.72023364486,2.71929906542,2.70943925234,2.70560747664,2.6976635514,2.72546728972,2.7126635514,2.6753271028,2.69345794393,2.66401869159,2.68163551402,2.6773364486,2.66761682243,2.70121495327,2.66205607477,2.66528037383,2.64855140187,2.66420560748,2.62355140187,2.63757009346,2.60448598131,2.51607476636,2.51948598131,2.48303738318,2.46785046729,2.42607476636,2.40700934579,2.43070093458,2.42425233645,2.33471962617,2.32771028037,2.21822429907,2.33686915888,2.23327102804,2.23257009346,2.21046728972,2.21728971963,2.24303738318,2.21929906542,2.21897196262,2.1564953271,2.22345794393,2.19392523364,2.19686915888,2.19518691589,2.16079439252,2.15827102804,2.11859813084,2.14004672897,2.1241588785,2.13214953271,2.10644859813,2.07775700935,2.10102803738,2.09331775701,2.04327102804,2.08957943925,2.08887850467,2.09341121495,1.98014018692,2.05364485981,2.03780373832,2.04672897196,1.98285046729,2.01621495327,1.98331775701,1.97252336449,1.9246728972,1.92130841121,1.93957943925,1.92462616822,1.91906542056,1.9211682243
3.08336448598,3.01696261682,2.97677570093,2.93794392523,2.885,2.90962616822,2.85719626168,2.82644859813,2.80373831776,2.82514018692,2.84102803738,2.81285046729,2.79981308411,2.81107476636,2.78018691589,2.77158878505,2.75785046729,2.7738317757,2.7938317757,2.72126168224,2.77373831776,2.72957943925,2.73336448598,2.75654205607,2.77107476636,2.7023364486,2.74098130841,2.75448598131,2.73546728972,2.71546728972,2.76570093458,2.75859813084,2.71607476636,2.70663551402,2.73070093458,2.69934579439,2.73257009346,2.72537383178,2.72724299065,2.7396728972,2.68728971963,2.69135514019,2.71359813084,2.6953271028,2.68299065421,2.68289719626,2.65448598131,2.65485981308,2.67121495327,2.6926635514,2.67943925234,2.67299065421,2.64672897196,2.63359813084,2.64102803738,2.60621495327,2.49920560748,2.49462616822,2.45355140187,2.46168224299,2.45172897196,2.43158878505,2.40168224299,2.41471962617,2.33700934579,2.39588785047,2.30401869159,2.25542056075,2.24799065421,2.24789719626,2.24925233645,2.18635514019,2.23126168224,2.22060747664,2.20420560748,2.20457943925,2.17621495327,2.19724299065,2.20341121495,2.19981308411,2.13378504673,2.1185046729,2.11518691589,2.12626168224,2.13873831776,2.11088785047,2.11238317757,2.0641588785,2.06130841121,2.05252336449,2.05429906542,1.99892523364,2.06065420561,2.06336448598,2.04523364486,2.02728971963,2.01186915888,1.99799065421,2.03612149533,2.01462616822,2.03144859813,1.9391588785,1.95985981308,1.95046728972,1.93331775701,1.90574766355,1.91453271028,1.90859813084
3.05705607477,2.98855140187,2.96373831776,2.92242990654,2.89822429907,2.9141588785,2.87009345794,2.81962616822,2.81948598131,2.80939252336,2.80397196262,2.83140186916,2.78775700935,2.79443925234,2.79271028037,2.77948598131,2.77224299065,2.79313084112,2.76556074766,2.75023364486,2.73,2.74943925234,2.74121495327,2.74724299065,2.7261682243,2.73869158879,2.71878504673,2.73775700935,2.7641588785,2.7303271028,2.75855140187,2.75107476636,2.72813084112,2.74275700935,2.74803738318,2.70855140187,2.72892523364,2.74205607477,2.70873831776,2.70602803738,2.72074766355,2.67925233645,2.69981308411,2.68200934579,2.66831775701,2.66177570093,2.68771028037,2.69112149533,2.67635514019,2.66275700935,2.6614953271,2.66219626168,2.66724299065,2.61682242991,2.64238317757,2.62051401869,2.5541588785,2.51257009346,2.48079439252,2.45691588785,2.38364485981,2.43406542056,2.50443925234,2.39004672897,2.40331775701,2.37471962617,2.30023364486,2.18336448598,2.21560747664,2.22,2.22831775701,2.21042056075,2.22485981308,2.20738317757,2.16686915888,2.21308411215,2.19070093458,2.15556074766,2.16060747664,2.15700934579,2.17672897196,2.15392523364,2.10696261682,2.09378504673,2.14140186916,2.15929906542,2.12757009346,2.05093457944,2.12504672897,2.07836448598,2.09219626168,2.06303738318,2.03976635514,2.07598130841,2.02813084112,2.04257009346,2.04504672897,1.99897196262,2.01387850467,2.02789719626,1.96364485981,1.9708411215,1.93369158879,1.9276635514,1.9511682243,1.94018691589,1.92299065421,1.91799065421
3.06154205607,2.9985046729,2.94911214953,2.94420560748,2.90504672897,2.87429906542,2.86985981308,2.79074766355,2.78925233645,2.81359813084,2.81537383178,2.83028037383,2.83196261682,2.81976635514,2.80126168224,2.77864485981,2.76219626168,2.77247663551,2.76985981308,2.76570093458,2.75172897196,2.77210280374,2.76635514019,2.74803738318,2.75471962617,2.72971962617,2.71995327103,2.77186915888,2.73280373832,2.73696261682,2.73607476636,2.69397196262,2.72845794393,2.74009345794,2.77471962617,2.71387850467,2.7114953271,2.68453271028,2.68107476636,2.71934579439,2.68663551402,2.67107476636,2.71537383178,2.6941588785,2.68210280374,2.67028037383,2.68,2.65635514019,2.67663551402,2.67098130841,2.65981308411,2.62607476636,2.67471962617,2.64252336449,2.64271028037,2.58686915888,2.55691588785,2.53514018692,2.47593457944,2.44280373832,2.45523364486,2.41107476636,2.37873831776,2.42060747664,2.41042056075,2.36303738318,2.27177570093,2.04808411215,2.21294392523,2.25747663551,2.18313084112,2.25037383178,2.21359813084,2.23345794393,2.18593457944,2.15448598131,2.17228971963,2.14864485981,2.21579439252,2.16728971963,2.17565420561,2.10453271028,2.16303738318,2.13275700935,2.10901869159,2.09845794393,2.10995327103,2.08088785047,2.12878504673,2.09107476636,2.08579439252,2.05542056075,2.05285046729,2.03514018692,2.03542056075,2.04014018692,2.04696261682,2.0353271028,1.95813084112,1.97135514019,2.04345794393,1.94822429907,1.95023364486,1.91869158879,1.92476635514,1.91971962617,1.90556074766,1.91518691589
3.08724299065,3.01028037383,2.96663551402,2.9546728972,2.89401869159,2.90710280374,2.8703271028,2.82691588785,2.78056074766,2.8035046729,2.8088317757,2.81556074766,2.83551401869,2.80579439252,2.79406542056,2.79392523364,2.7973364486,2.75537383178,2.78911214953,2.74742990654,2.75654205607,2.75144859813,2.7388317757,2.76397196262,2.71476635514,2.73135514019,2.73943925234,2.75214953271,2.72154205607,2.73696261682,2.71836448598,2.72406542056,2.6938317757,2.72887850467,2.74747663551,2.73341121495,2.73607476636,2.69495327103,2.70705607477,2.73261682243,2.72841121495,2.71579439252,2.69401869159,2.68107476636,2.67186915888,2.67901869159,2.67658878505,2.68425233645,2.67331775701,2.66794392523,2.65420560748,2.64710280374,2.65242990654,2.64957943925,2.62546728972,2.60397196262,2.49014018692,2.47523364486,2.48154205607,2.46757009346,2.44425233645,2.42831775701,2.38827102804,2.38317757009,2.385,2.35668224299,2.33112149533,2.2491588785,2.23093457944,2.20630841121,2.25257009346,2.20364485981,2.22144859813,2.22401869159,2.20434579439,2.15462616822,2.22028037383,2.19,2.18130841121,2.16747663551,2.17602803738,2.1788317757,2.16121495327,2.0803271028,2.12869158879,2.05934579439,2.13397196262,2.11803738318,2.12668224299,2.09878504673,2.03873831776,2.11471962617,2.07602803738,2.06672897196,2.04542056075,2.03387850467,2.04771028037,2.01168224299,1.94299065421,1.98710280374,2.01238317757,1.94462616822,1.95429906542,1.96355140187,1.90457943925,1.9361682243,1.9096728972,1.90042056075
3.04644859813,3.00663551402,2.95728971963,2.94813084112,2.8988317757,2.89303738318,2.88570093458,2.81481308411,2.80799065421,2.83705607477,2.83803738318,2.80957943925,2.83261682243,2.77299065421,2.76018691589,2.745,2.74336448598,2.75144859813,2.78271028037,2.73626168224,2.75056074766,2.74686915888,2.75121495327,2.73542056075,2.73897196262,2.73168224299,2.72621495327,2.73102803738,2.72130841121,2.73453271028,2.71182242991,2.70565420561,2.73224299065,2.74079439252,2.73121495327,2.7138317757,2.74074766355,2.70855140187,2.72794392523,2.71523364486,2.67719626168,2.70607476636,2.71060747664,2.69808411215,2.67168224299,2.68836448598,2.67387850467,2.68401869159,2.69827102804,2.65490654206,2.64028037383,2.66537383178,2.65537383178,2.63957943925,2.63962616822,2.60757009346,2.55602803738,2.48336448598,2.45724299065,2.43803738318,2.43219626168,2.43981308411,2.25144859813,2.42789719626,2.37177570093,2.36429906542,2.30906542056,2.15448598131,2.23845794393,2.17135514019,2.24242990654,2.20630841121,2.22280373832,2.25018691589,2.18443925234,2.20612149533,2.20551401869,2.20070093458,2.1888317757,2.16738317757,2.17411214953,2.16626168224,2.19102803738,2.14686915888,2.12920560748,2.05588785047,2.11182242991,2.06939252336,2.0491588785,2.05962616822,2.03490654206,2.07285046729,2.07425233645,2.09990654206,2.0141588785,2.05920560748,2.03822429907,1.99247663551,1.99364485981,1.9961682243,1.94696261682,1.97028037383,1.96070093458,1.95813084112,1.91677570093,1.92976635514,1.90570093458,1.91158878505
3.07925233645,2.98901869159,2.97719626168,2.94799065421,2.92242990654,2.87130841121,2.83682242991,2.78971962617,2.80761682243,2.79953271028,2.82738317757,2.83570093458,2.78672897196,2.8214953271,2.79336448598,2.77719626168,2.72738317757,2.77490654206,2.76537383178,2.77457943925,2.77761682243,2.7638317757,2.76186915888,2.75102803738,2.76411214953,2.74247663551,2.75855140187,2.69406542056,2.76658878505,2.74635514019,2.73971962617,2.75490654206,2.73859813084,2.71355140187,2.70593457944,2.70677570093,2.70957943925,2.71785046729,2.69813084112,2.69939252336,2.71742990654,2.70294392523,2.6941588785,2.69794392523,2.6638317757,2.68401869159,2.64724299065,2.63612149533,2.63252336449,2.67714953271,2.6623364486,2.66364485981,2.65490654206,2.66668224299,2.61934579439,2.62345794393,2.5323364486,2.47140186916,2.45817757009,2.42261682243,2.44280373832,2.43,2.43700934579,2.41934579439,2.38962616822,2.36098130841,2.26336448598,2.14761682243,2.22355140187,2.24705607477,2.19037383178,2.24210280374,2.21172897196,2.2276635514,2.19920560748,2.16107476636,2.21289719626,2.20476635514,2.1608411215,2.17995327103,2.16953271028,2.17018691589,2.12303738318,2.1358411215,2.13299065421,2.11957943925,2.10663551402,2.08943925234,2.11943925234,2.0911682243,2.1061682243,2.07205607477,2.08144859813,2.02700934579,2.06528037383,2.0361682243,2.01046728972,2.03457943925,1.98640186916,1.96981308411,1.99789719626,1.97775700935,1.94859813084,1.94691588785,1.9511682243,1.94144859813,1.8991588785,1.90644859813
3.09359813084,3.00200934579,2.94799065421,2.94780373832,2.88981308411,2.91775700935,2.85359813084,2.82345794393,2.78579439252,2.79593457944,2.79696261682,2.78990654206,2.80453271028,2.80878504673,2.76046728972,2.79906542056,2.76406542056,2.78700934579,2.76490654206,2.75331775701,2.7576635514,2.76411214953,2.79593457944,2.73210280374,2.69948598131,2.72228971963,2.73953271028,2.77556074766,2.71869158879,2.73864485981,2.73481308411,2.71995327103,2.71742990654,2.72640186916,2.69200934579,2.72831775701,2.69855140187,2.73303738318,2.71228971963,2.70009345794,2.72397196262,2.71294392523,2.70051401869,2.68682242991,2.68420560748,2.66621495327,2.68364485981,2.68761682243,2.66948598131,2.67728971963,2.68191588785,2.6664953271,2.65242990654,2.65224299065,2.61841121495,2.62392523364,2.55705607477,2.51878504673,2.48051401869,2.46140186916,2.44009345794,2.41051401869,2.41728971963,2.40981308411,2.36836448598,2.35957943925,2.23813084112,2.14289719626,2.23042056075,2.20261682243,2.19542056075,2.20747663551,2.2003271028,2.16392523364,2.21939252336,2.14686915888,2.15929906542,2.1941588785,2.13172897196,2.17831775701,2.13705607477,2.11827102804,2.18014018692,2.14700934579,2.13271028037,2.11803738318,2.09630841121,2.10168224299,2.09121495327,2.0858411215,2.04299065421,2.06369158879,2.08088785047,2.07873831776,2.07841121495,2.03799065421,2.05051401869,2.0073364486,1.98252336449,2.02004672897,1.94168224299,1.97887850467,1.94789719626,1.95177570093,1.95341121495,1.92626168224,1.91668224299,1.87686915888
3.08481308411,2.98023364486,2.97887850467,2.93682242991,2.90411214953,2.90948598131,2.8911682243,2.77831775701,2.83168224299,2.80892523364,2.81574766355,2.80995327103,2.80121495327,2.80107476636,2.78831775701,2.78065420561,2.7726635514,2.79018691589,2.78780373832,2.77037383178,2.7458411215,2.75070093458,2.76635514019,2.75686915888,2.76920560748,2.73528037383,2.75495327103,2.76574766355,2.73742990654,2.71925233645,2.72163551402,2.73453271028,2.75093457944,2.72579439252,2.69626168224,2.74247663551,2.71602803738,2.73331775701,2.73158878505,2.74242990654,2.6964953271,2.67205607477,2.67453271028,2.68976635514,2.69420560748,2.68542056075,2.65289719626,2.67205607477,2.67130841121,2.66514018692,2.67817757009,2.65813084112,2.63537383178,2.67369158879,2.65771028037,2.60364485981,2.51570093458,2.5158411215,2.49439252336,2.45579439252,2.45523364486,2.4291588785,2.50509345794,2.39873831776,2.34901869159,2.35855140187,2.26009345794,2.26542056075,2.23313084112,2.24831775701,2.2361682243,2.17901869159,2.19280373832,2.26285046729,2.18859813084,2.15537383178,2.21355140187,2.14612149533,2.17705607477,2.1796728972,2.13490654206,2.17943925234,2.16948598131,2.13691588785,2.12294392523,2.08551401869,2.09803738318,2.0514953271,2.10934579439,2.06242990654,2.0858411215,2.07602803738,2.07481308411,2.08196261682,1.98663551402,2.03004672897,2.03845794393,2.03345794393,1.9996728972,1.98102803738,2.07140186916,1.97074766355,1.93299065421,1.92056074766,1.93,1.92126168224,1.91224299065,1.90742990654
3.08261682243,3.01224299065,2.97742990654,2.93939252336,2.8976635514,2.89051401869,2.87439252336,2.80808411215,2.82191588785,2.8346728972,2.80088785047,2.79018691589,2.80602803738,2.77457943925,2.79,2.75897196262,2.77878504673,2.76686915888,2.78775700935,2.77313084112,2.7811682243,2.73439252336,2.71219626168,2.71630841121,2.75574766355,2.75098130841,2.71378504673,2.75144859813,2.75261682243,2.74929906542,2.73976635514,2.7508411215,2.74644859813,2.70401869159,2.78219626168,2.73392523364,2.72341121495,2.73345794393,2.72672897196,2.69855140187,2.72626168224,2.6964953271,2.69093457944,2.69742990654,2.69579439252,2.68191588785,2.66813084112,2.67126168224,2.68934579439,2.65294392523,2.65845794393,2.64845794393,2.66289719626,2.65140186916,2.63957943925,2.60738317757,2.55677570093,2.47023364486,2.4511682243,2.4558411215,2.3896728972,2.4326635514,2.45705607477,2.40378504673,2.35228971963,2.36654205607,2.23813084112,2.38518691589,2.21224299065,2.22658878505,2.21285046729,2.23878504673,2.24018691589,2.25429906542,2.1914953271,2.20588785047,2.19387850467,2.15359813084,2.19373831776,2.1708411215,2.15995327103,2.13593457944,2.14261682243,2.08663551402,2.13686915888,2.14453271028,2.09317757009,2.09056074766,2.14009345794,2.0808411215,2.09574766355,2.10163551402,2.05205607477,2.0891588785,2.04985981308,2.03294392523,2.01682242991,2.0241588785,1.99471962617,1.98658878505,1.98565420561,1.93780373832,1.94728971963,1.9138317757,1.94911214953,1.92976635514,1.88546728972,1.90803738318
3.08943925234,2.9996728972,2.99112149533,2.96261682243,2.88042056075,2.90411214953,2.83742990654,2.82757009346,2.7923364486,2.81219626168,2.83285046729,2.80228971963,2.78429906542,2.80182242991,2.78406542056,2.75757009346,2.78654205607,2.77042056075,2.76457943925,2.77957943925,2.75154205607,2.76869158879,2.73579439252,2.76042056075,2.72046728972,2.71214953271,2.73471962617,2.76009345794,2.70794392523,2.73827102804,2.71728971963,2.6988317757,2.72425233645,2.7446728972,2.78593457944,2.71406542056,2.73070093458,2.71738317757,2.73037383178,2.71654205607,2.6976635514,2.71345794393,2.70439252336,2.67514018692,2.65546728972,2.65724299065,2.66574766355,2.67485981308,2.66602803738,2.65303738318,2.6841588785,2.66556074766,2.61686915888,2.63457943925,2.62420560748,2.60663551402,2.52257009346,2.52822429907,2.45252336449,2.43327102804,2.38485981308,2.43070093458,2.29299065421,2.39495327103,2.36392523364,2.35355140187,2.27593457944,2.1891588785,2.24640186916,2.22056074766,2.25392523364,2.25378504673,2.24163551402,2.24509345794,2.21242990654,2.20560747664,2.21551401869,2.19602803738,2.13803738318,2.18364485981,2.18242990654,2.14771028037,2.18172897196,2.09060747664,2.11621495327,2.17785046729,2.10163551402,2.11294392523,2.07102803738,2.07841121495,2.03172897196,2.08168224299,2.07556074766,2.00144859813,2.03397196262,2.05448598131,2.04495327103,2.02051401869,2.03098130841,2.01985981308,1.9588317757,1.9496728972,1.95355140187,1.94990654206,1.9114953271,1.92462616822,1.90327102804,1.92028037383
3.06462616822,3.00644859813,2.97448598131,2.93621495327,2.90425233645,2.88925233645,2.86892523364,2.80780373832,2.80313084112,2.83224299065,2.81953271028,2.80677570093,2.83252336449,2.79285046729,2.77630841121,2.78182242991,2.77686915888,2.77242990654,2.78588785047,2.75556074766,2.72911214953,2.76869158879,2.77098130841,2.75028037383,2.74528037383,2.75901869159,2.73602803738,2.66140186916,2.72018691589,2.7441588785,2.74560747664,2.72897196262,2.73322429907,2.74443925234,2.72364485981,2.73845794393,2.71803738318,2.7146728972,2.70780373832,2.72285046729,2.69747663551,2.69836448598,2.70088785047,2.69710280374,2.69710280374,2.67042056075,2.67742990654,2.68775700935,2.67289719626,2.63518691589,2.68322429907,2.66654205607,2.66102803738,2.62289719626,2.62359813084,2.60471962617,2.4938317757,2.50453271028,2.50841121495,2.44462616822,2.40242990654,2.43644859813,2.54275700935,2.39257009346,2.37691588785,2.32191588785,2.28962616822,2.29205607477,2.25747663551,2.23154205607,2.23897196262,2.23425233645,2.22443925234,2.22042056075,2.18271028037,2.21028037383,2.21056074766,2.13677570093,2.16934579439,2.14051401869,2.14714953271,2.16275700935,2.11439252336,2.14140186916,2.10953271028,2.13981308411,2.12457943925,2.08392523364,2.11841121495,2.05682242991,2.08663551402,1.99808411215,2.08317757009,2.04897196262,2.01098130841,2.03911214953,2.01182242991,2.00196261682,2.02518691589,1.97822429907,2.01238317757,1.9785046729,1.95929906542,1.9461682243,1.92154205607,1.90579439252,1.90425233645,1.86621495327
3.08228971963,3.00135514019,2.98345794393,2.95079439252,2.86677570093,2.91210280374,2.83345794393,2.83336448598,2.83654205607,2.81219626168,2.79897196262,2.81331775701,2.7996728972,2.77429906542,2.77878504673,2.74588785047,2.79495327103,2.7685046729,2.76369158879,2.78626168224,2.74990654206,2.75238317757,2.67042056075,2.77579439252,2.75672897196,2.77,2.76079439252,2.75523364486,2.72934579439,2.71943925234,2.73336448598,2.72878504673,2.75060747664,2.70630841121,2.74630841121,2.6973364486,2.74144859813,2.6985046729,2.69971962617,2.73677570093,2.70112149533,2.72355140187,2.70771028037,2.68757009346,2.68976635514,2.69710280374,2.68369158879,2.68200934579,2.66401869159,2.63537383178,2.64088785047,2.67144859813,2.65962616822,2.65060747664,2.64126168224,2.58560747664,2.53205607477,2.51186915888,2.49565420561,2.46448598131,2.39981308411,2.40981308411,2.34560747664,2.41612149533,2.35887850467,2.35761682243,2.27943925234,2.17738317757,2.23799065421,2.18060747664,2.26163551402,2.25060747664,2.23112149533,2.24037383178,2.16677570093,2.19976635514,2.20612149533,2.15214953271,2.14514018692,2.17799065421,2.14406542056,2.17228971963,2.11728971963,2.15135514019,2.14724299065,2.09635514019,2.08971962617,2.12191588785,2.13308411215,2.08672897196,2.08855140187,2.08009345794,2.04976635514,1.97369158879,2.09476635514,2.02985981308,2.04612149533,2.01724299065,1.99495327103,1.99355140187,2.02593457944,1.97747663551,1.9346728972,1.95046728972,1.91308411215,1.91130841121,1.9191588785,1.90920560748
3.06088785047,2.9853271028,2.9603271028,2.93574766355,2.87696261682,2.88196261682,2.8723364486,2.82962616822,2.81509345794,2.82635514019,2.82719626168,2.82719626168,2.80546728972,2.80322429907,2.79214953271,2.78420560748,2.7361682243,2.76794392523,2.79859813084,2.76537383178,2.73219626168,2.77112149533,2.76294392523,2.77336448598,2.73542056075,2.7538317757,2.7138317757,2.7626635514,2.75135514019,2.73014018692,2.76588785047,2.76878504673,2.71574766355,2.72962616822,2.7208411215,2.71102803738,2.70317757009,2.71060747664,2.68570093458,2.71504672897,2.72037383178,2.72523364486,2.69817757009,2.68696261682,2.68570093458,2.67411214953,2.6576635514,2.6885046729,2.64817757009,2.65700934579,2.66018691589,2.64738317757,2.66565420561,2.63943925234,2.66182242991,2.60289719626,2.52939252336,2.48794392523,2.48490654206,2.45065420561,2.44130841121,2.41514018692,2.51490654206,2.42551401869,2.42803738318,2.34294392523,2.24411214953,2.01869158879,2.22200934579,2.22827102804,2.21780373832,2.20887850467,2.2361682243,2.20827102804,2.17056074766,2.20378504673,2.16191588785,2.19102803738,2.2103271028,2.1953271028,2.17897196262,2.16785046729,2.15892523364,2.13014018692,2.12140186916,2.16028037383,2.10789719626,2.09518691589,2.10102803738,2.05341121495,2.10144859813,2.08359813084,2.07602803738,2.1088317757,2.00719626168,2.04728971963,2.03093457944,2.03,1.97448598131,2.005,2.03943925234,1.97102803738,1.96672897196,1.91943925234,1.90130841121,1.93037383178,1.93771028037,1.91378504673
3.10523364486,2.9773364486,2.94911214953,2.92130841121,2.91261682243,2.86719626168,2.88892523364,2.81191588785,2.82168224299,2.83289719626,2.80864485981,2.81537383178,2.80172897196,2.82037383178,2.79565420561,2.77411214953,2.77551401869,2.79098130841,2.75392523364,2.77429906542,2.76401869159,2.76841121495,2.71327102804,2.72859813084,2.71934579439,2.74668224299,2.74060747664,2.73023364486,2.73710280374,2.71803738318,2.69130841121,2.71887850467,2.73341121495,2.7046728972,2.72995327103,2.71205607477,2.72775700935,2.70028037383,2.73196261682,2.71336448598,2.70401869159,2.69121495327,2.68453271028,2.67822429907,2.685,2.68677570093,2.66710280374,2.68401869159,2.66831775701,2.66285046729,2.64093457944,2.64794392523,2.64686915888,2.65845794393,2.6596728972,2.6096728972,2.56214953271,2.54327102804,2.4864953271,2.45079439252,2.43995327103,2.43280373832,2.36257009346,2.43014018692,2.38771028037,2.33892523364,2.22789719626,1.89462616822,2.21668224299,2.25803738318,2.18056074766,2.25242990654,2.20275700935,2.23551401869,2.21490654206,2.19747663551,2.21794392523,2.19200934579,2.15672897196,2.1658411215,2.14658878505,2.14878504673,2.18906542056,2.1385046729,2.12439252336,2.0403271028,2.09490654206,2.10046728972,2.08471962617,2.09434579439,2.08864485981,2.15668224299,2.08238317757,2.01018691589,2.02228971963,2.05102803738,2.04271028037,1.99439252336,1.96752336449,1.99289719626,2.00677570093,1.98224299065,1.91429906542,1.95009345794,1.90705607477,1.90373831776,1.90392523364,1.8785046729
