Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
36,Nice Meta Winner: 188 players,2.68707568807,0.5458034403669725,69.0,1.0,0.5433077981651376,0.0024956422018348637,0.15047958715596332,0.30371697247706414,1.0,0,0,0
37,Grudger,2.68553899083,0.5462931192660551,69.0,1.0,0.5438006880733944,0.0024924311926605527,0.15001100917431198,0.30369587155963307,1.0,0,0,0
38,Kluepfel,2.68240825688,0.7276834862385321,27.5,1.0,0.6981254587155963,0.029558027522935782,0.07824564220183487,0.19407087155963312,0.974730978234,0.338375940676,0.590189349975,0.0542137496058
39,Cave,2.66200688073,0.7864497706422018,24.0,1.0,0.7450550458715598,0.0413947247706422,0.053013761467889886,0.16053646788990825,0.998892685659,0.397618581939,0.746538599491,0.120217421186
40,Davis: 10,2.65459862385,0.5622910550458715,63.0,1.0,0.5509394495412844,0.011351605504587138,0.14100642201834857,0.29670252293577987,0.972607162837,0.829660062601,0,0
41,Level Punisher,2.6535206422,0.7154935779816514,42.0,1.0,0.6910564220183486,0.024437155963302735,0.07404426605504584,0.21046215596330267,0.989600869873,0.879068315289,0.107846138263,0
42,Shubik,2.6485206422,0.6727174311926606,51.0,1.0,0.6533729357798166,0.019344495412844012,0.09023784403669728,0.2370447247706422,1.0,0,0.496330725582,0
43,MoreGrofman,2.64174311927,0.7317805045871559,42.0,1.0,0.7090341743119267,0.022746330275229324,0.061334174311926615,0.20688532110091729,0.987085569625,0.735055605168,0.303948166404,0.039002021146
44,WmAdams,2.62809633028,0.7659142201834862,15.0,1.0,0.7130912844036699,0.05282293577981652,0.063675,0.17041077981651373,1.0,0.469554916256,0.70932670613,0.27261857044
45,"Limited Retaliate 3: 0.05, 20",2.6272706422,0.612077752293578,64.0,1.0,0.5933305045871559,0.018747247706422002,0.11471422018348629,0.2732080275229358,0.934498624263,0,0.0664920608132,0.0550990601716
46,"Stein and Rapoport: 0.05: (D, D)",2.62480504587,0.7418185779816514,168.5,1.0,0.7042768348623851,0.03754174311926602,0.06364678899082574,0.1945346330275231,0.993304040015,0.384448803798,0.69850053961,0
47,"ZD-GTFT-2: 0.25, 0.5",2.62300458716,0.8458855504587156,0.0,1.0,0.7610295871559631,0.0848559633027523,0.046590825688073385,0.10752362385321103,1.0,0.125622925047,1.0,0.249832575719
48,GTFT: 0.1,2.6203440367,0.8181288990825688,0.0,1.0,0.7476853211009176,0.07044357798165138,0.0489165137614679,0.13295458715596328,1.0,0.100343255801,1.0,0.101676729862
49,Soft Joss: 0.9,2.62001146789,0.8178795871559633,0.0,1.0,0.7477149082568808,0.07016467889908258,0.048585550458715585,0.13353486238532106,1.0,0.0997786998377,1.0,0.0996256874629
50,"General Soft Grudger: n=1,d=4,c=2",2.61646788991,0.8000532110091743,37.0,1.0,0.7168961009174312,0.08315711009174317,0.06642133027522934,0.13352545871559637,1.0,0.431178466074,0.291344902113,0.305998052981
51,Forgiver,2.61628440367,0.6144591743119266,64.0,1.0,0.6063217889908257,0.00813738532110091,0.10300619266055049,0.2825346330275229,1.0,0.560889128538,0.0623062377103,0
52,Soft Grudger,2.61581422018,0.7996731651376147,37.0,1.0,0.7163525229357797,0.08332064220183498,0.06654151376146791,0.13378532110091748,1.0,0.430827738086,0.295593324328,0.306728799284
53,GTFT: 0.3,2.61300458716,0.8717385321100918,0.0,1.0,0.7786669724770643,0.09307155963302748,0.036964678899082566,0.09129678899082569,1.0,0.30023707648,1.0,0.301205101917
54,Inverse Punisher,2.61120412844,0.6162183486238532,62.0,1.0,0.6046800458715597,0.011538302752293561,0.10307362385321105,0.2807080275229358,1.0,0,0.231056340075,0
55,"Limited Retaliate 2: 0.08, 15",2.61053899083,0.6235162844036697,65.0,1.0,0.5983967889908256,0.025119495412844035,0.10972064220183486,0.26676307339449534,0.947443819468,0,0.0784922484504,0.0678284697008
56,GTFT: 0.33,2.60987385321,0.8788103211009174,0.0,1.0,0.781855733944954,0.09695458715596338,0.035270871559633044,0.08591880733944957,1.0,0.333948822687,1.0,0.333971020625
57,Retaliate 3: 0.05,2.60716743119,0.5936272935779816,69.0,1.0,0.5864557339449541,0.007171559633027515,0.11049013761467893,0.2958825688073395,1.0,0,0.0433297483056,0
58,Retaliate 2: 0.08,2.60618119266,0.6111720183486239,69.0,1.0,0.601420871559633,0.009751146788990812,0.10323784403669728,0.28559013761467894,1.0,0,0.0722443511191,0
59,Math Constant Hunter,2.60339449541,0.7319733944954129,43.0,1.0,0.618790366972477,0.11318302752293578,0.11949954128440365,0.14852706422018344,0.893129482254,0.821512883237,0.123619420191,0.207999875495
60,"Limited Retaliate: 0.1, 20",2.60056192661,0.6232970183486238,64.0,1.0,0.6009495412844035,0.022347477064220175,0.10523807339449545,0.27146490825688085,0.97898144654,0,0.0873574392832,0.0464713203319
61,"ZD-GEN-2: 0.125, 0.5, 3",2.59902522936,0.8411545871559633,6.5,1.0,0.7605004587155962,0.08065412844036701,0.03897568807339449,0.11986972477064219,1.0,0.562635667082,0.503767824827,0.127223123768
62,Retaliate: 0.1,2.59719036697,0.6135362385321101,69.0,1.0,0.6018376146788988,0.011698623853210988,0.10138669724770649,0.28507706422018364,1.0,0,0.0922615233491,0
63,GrudgerAlternator,2.59483944954,0.7726376146788991,34.0,1.0,0.6253493119266055,0.1472883027522936,0.12254655963302756,0.10481582568807339,0.77828427875,0,1.0,1.0
64,Once Bitten,2.59451834862,0.7687043577981651,38.0,1.0,0.7228885321100916,0.045815825688073394,0.04860321100917431,0.1826924311926606,1.0,0.714211271129,0.0912301785058,0.0578243828589
65,Eatherley,2.59332568807,0.8653740825688073,0.0,1.0,0.7894837155963302,0.07589036697247709,0.022726146788990816,0.1118997706422018,1.0,0.505843325111,1.0,0.381217493873
66,Forgetful Grudger,2.59027522936,0.6186880733944954,69.0,1.0,0.6071853211009175,0.01150275229357796,0.09701903669724773,0.2842928899082569,1.0,0,0.103035859707,0
67,Meta Majority Long Memory: 103 players,2.58475917431,0.7183720183486239,41.0,1.0,0.6808286697247707,0.03754334862385318,0.0650981651376147,0.21652981651376133,0.988074685074,0.0473028698665,0.768515700979,0.00928447380313
68,Resurrection,2.58441513761,0.7326208715596331,16.0,1.0,0.6749532110091742,0.05766766055045878,0.07299311926605512,0.19438600917431198,1.0,0,0.857574882755,0
69,ShortMem,2.58280963303,0.7982809633027523,11.0,1.0,0.742061009174312,0.056219954128440344,0.038508944954128446,0.16321009174311926,0.999365784206,0.705233574121,0.785189472491,0
70,"Alexei: (D,)",2.58274082569,0.7540981651376146,142.5,1.0,0.6885094036697249,0.06558876146788992,0.06781077981651383,0.1780910550458713,0.995774820957,0,0.997392024185,0
71,Forgiving Tit For Tat,2.58051605505,0.7647116972477064,0.0,1.0,0.6985050458715595,0.06620665137614687,0.062283486238532165,0.17300481651376154,1.0,0.353689501018,1.0,0
72,Doubler,2.57759174312,0.7938213302752294,0.0,1.0,0.7254933486238531,0.06832798165137621,0.04858784403669728,0.15759082568807337,1.0,0.699813704782,1.0,0
73,Contrite Tit For Tat,2.57758027523,0.758248623853211,0.0,1.0,0.6925488532110091,0.06569977064220191,0.0643463302752294,0.1774050458715596,1.0,0,1.0,0
74,Adaptive Tit For Tat: 0.5,2.57657110092,0.7580694954128441,0.0,1.0,0.6922850917431191,0.06578440366972488,0.06428463302752299,0.17764587155963305,1.0,0.196089794467,1.0,0
75,Champion,2.5764793578,0.8699298165137614,0.0,1.0,0.7889541284403669,0.08097568807339449,0.019771788990825677,0.11029839449541283,1.0,0.727437898538,1.0,0.209807084279
76,VeryBad,2.57615825688,0.8159144495412844,15.0,1.0,0.7575600917431193,0.05835435779816514,0.02987798165137615,0.1542075688073395,0.998736113797,0.764600520188,0.707689001677,0
77,Tit For Tat,2.57561926606,0.7579470183486239,0.0,1.0,0.6924988532110091,0.06544816513761476,0.06408463302752299,0.1779683486238532,1.0,0,1.0,0
78,Firm But Fair,2.57198394495,0.8468463302752294,0.0,1.0,0.7230470183486237,0.12379931192660555,0.06240389908256885,0.09074977064220187,1.0,0,1.0,0.664465828279
79,Adaptive Pavlov 2011,2.57144495413,0.7201048165137615,50.0,1.0,0.6863236238532111,0.03378119266055044,0.05830344036697249,0.22159174311926605,0.986158205726,0.308036173988,0.578352442759,0.0266090584793
80,Meta Majority: 188 players,2.56975917431,0.7345018348623853,30.0,1.0,0.687384862385321,0.047116972477064194,0.06037224770642202,0.20512591743119266,0.999697860057,0.0221111179345,0.839063095837,0
81,Soft Go By Majority: 10,2.56848623853,0.8161756880733945,16.0,1.0,0.7543809633027522,0.061794724770642226,0.03002614678899083,0.15379816513761474,1.0,0.733700626949,0.621275329578,0
82,Dynamic Two Tits For Tat,2.56728211009,0.8174174311926605,8.0,1.0,0.7511178899082569,0.06629954128440367,0.0326724770642202,0.14991009174311928,0.955422846041,0.471680109528,0.639058355538,0.352526230051
83,Tideman and Chieruzzi,2.56538990826,0.6878229357798166,59.0,1.0,0.6585974770642201,0.029225458715596307,0.069433256880734,0.2427438073394496,1.0,0.156660460246,0.505201544918,0
84,Soft Go By Majority: 20,2.5647706422,0.8122463302752294,17.0,1.0,0.749397247706422,0.06284908256880735,0.03210344036697246,0.15565022935779818,1.0,0.740836984352,0.658929664857,0
85,"Stalker: (D,)",2.5636353211,0.8245373853211009,129.0,1.0,0.757331651376147,0.0672057339449541,0.02905229357798158,0.14641032110091726,0.975841752,0.645743875664,0.809806524466,0.158856048146
86,Adaptive Pavlov 2006,2.56213302752,0.7018729357798165,52.0,1.0,0.672127981651376,0.029744954128440332,0.061894724770642194,0.23623233944954133,0.97891124052,0.29513738226,0.573697133543,0.0730539744946
87,Soft Go By Majority: 5,2.56145642202,0.7701084862385321,20.0,1.0,0.7071100917431193,0.06299839449541285,0.05261536697247705,0.17727614678899073,1.0,0.682172572943,0.581122073957,0
88,Soft Go By Majority: 40,2.56068807339,0.8127807339449541,16.0,1.0,0.7464788990825688,0.06630183486238533,0.033417889908256865,0.153801376146789,1.0,0.756778464485,0.627461870705,0
89,"Grumpy: Nice, 10, -10",2.56024082569,0.8563644495412844,13.0,1.0,0.7662600917431193,0.09010435779816513,0.029429587155963284,0.11420596330275228,1.0,0.973991378028,0.0397363095337,0
90,Grofman,2.55955275229,0.8830621559633027,16.0,1.0,0.7608034403669726,0.1222587155963302,0.04022545871559632,0.0767123853211009,1.0,0.391055929623,0.475534370358,0.96719050616
91,Punisher,2.55438073394,0.6325497706422019,68.0,1.0,0.6155855504587157,0.01696422018348622,0.08459701834862386,0.28285321100917427,1.0,0,0.198179753623,0
92,Slow Tit For Two Tats 2,2.55384174312,0.7971009174311927,14.0,1.0,0.7401066513761468,0.05699426605504586,0.03262339449541284,0.1702756880733945,1.0,0.744310945765,0.370942340129,0
93,Win-Stay Lose-Shift: C,2.54649082569,0.7685016055045871,21.0,1.0,0.6366543577981653,0.13184724770642203,0.10097568807339448,0.13052270642201824,1.0,0,0,1.0
94,Soft Go By Majority,2.54643348624,0.8045309633027523,17.5,1.0,0.7220655963302751,0.08246536697247708,0.04603715596330277,0.14943188073394495,1.0,0.825613721764,0.692265359061,0
95,Appeaser,2.54536697248,0.7684483944954128,21.0,1.0,0.6364963302752293,0.13195206422018352,0.10092431192660557,0.1306272935779816,1.0,0,0,1.0
96,Worse and Worse 3,2.54160550459,0.7634018348623853,30.0,1.0,0.6920862385321103,0.07131559633027522,0.057550000000000004,0.17904816513761462,0.876889898033,0.496005427845,0.57633305183,0.396167406404
97,Nice Average Copier,2.54056192661,0.7620981651376146,31.0,1.0,0.6906149082568807,0.07148325688073395,0.05796261467889907,0.17993922018348624,0.874126684608,0.494050948166,0.574870503377,0.394752723692
98,Hard Tit For 2 Tats,2.54051605505,0.8191410550458715,0.0,1.0,0.7509935779816512,0.06814747706422018,0.026652752293577973,0.15420619266055044,1.0,0.677615194865,0.362315754143,0.311823824646
99,"N Tit(s) For M Tat(s): 3, 2",2.54037844037,0.7857094036697247,27.0,1.0,0.7278149082568808,0.05789449541284401,0.035709633027522926,0.17858096330275225,1.0,0.715950393195,0.257600977113,0.127415417899
100,Hard Tit For Tat,2.53908256881,0.6313,69.0,1.0,0.6158105504587156,0.015489449541284379,0.08077385321100922,0.2879261467889908,1.0,0,0.225450717682,0
101,Meta Majority Finite Memory: 85 players,2.53649082569,0.7220174311926606,35.0,1.0,0.676629357798165,0.04538807339449541,0.057086697247706444,0.22089587155963308,0.999845309162,0.0463516155197,0.811411739852,0.0181818181818
102,Tit For 2 Tats,2.52797018349,0.8450752293577982,0.0,1.0,0.7661366972477066,0.07893853211009175,0.018585550458715593,0.1363392201834862,1.0,0.740785136799,1.0,0
103,Two Tits For Tat,2.51021788991,0.6486337155963303,68.0,1.0,0.6243497706422018,0.024283944954128413,0.07140481651376152,0.2799614678899084,1.0,0,0.35928798292,0
104,GTFT: 0.7,2.50996559633,0.9442481651376147,0.0,1.0,0.7976410550458716,0.1466071100917432,0.015187155963302742,0.04056467889908257,1.0,0.701688253662,1.0,0.708410478298
105,Inverse,2.50752293578,0.6645814220183486,67.0,1.0,0.6336493119266053,0.030932110091743122,0.06789793577981655,0.26752064220183497,0.955914390234,0,0.586251584003,0
106,Thumper,2.49788990826,0.6754348623853211,51.5,1.0,0.6424194954128439,0.03301536697247703,0.06156995412844039,0.2629951834862385,1.0,0,0.572849597856,0
107,Eventual Cycle Hunter,2.4769266055,0.8897087155963302,13.0,1.0,0.738391743119266,0.15131697247706427,0.03771376146788993,0.07257752293577983,0.997201924396,0.981395512142,0.0996707637461,0.11490855812
108,Meta Majority Memory One: 35 players,2.46650229358,0.6720128440366973,82.0,1.0,0.6298112385321102,0.04220160550458715,0.06198922018348622,0.26599793577981645,0.986597037693,0.0236665772888,0.786952402162,0.00472123865496
109,GTFT: 0.9,2.42232798165,0.9799853211009174,0.0,1.0,0.793819724770642,0.18616559633027538,0.004928440366972477,0.015086238532110089,1.0,0.899960921081,1.0,0.895914313612
110,Nydegger,2.40743119266,0.9556711009174312,13.0,1.0,0.7437217889908259,0.2119493119266054,0.0334704128440367,0.010858486238532096,0.988971495701,0.95875139183,0.759850477723,0.756613494364
111,Tranquilizer,2.40516055046,0.6327869266055046,75.0,1.0,0.5439080275229357,0.08887889908256884,0.10121123853211006,0.2660018348623854,0.898229498718,0.560143460327,0.941174560975,0.312571839771
112,Random Hunter,2.34665137615,0.9431610091743119,13.0,1.0,0.7312162844036697,0.21194472477064213,0.024032568807339432,0.032806422018348616,0.9947837136,0.983343442943,0.351938072685,0.130744384279
113,Raider,2.32668577982,0.387476376146789,84.0,0.0,0.3356057339449542,0.051870642201834835,0.17670229357798162,0.4358213302752293,0.990632669025,0.463689489339,0.661750258353,0.276254549006
114,Cycle Hunter,2.32009174312,0.9247316513761468,12.0,1.0,0.7105688073394494,0.2141628440366974,0.028398165137614673,0.04687018348623854,0.992423593801,0.973612755022,0,0
115,Defector Hunter,2.31791284404,0.9921628440366973,0.0,1.0,0.7694956422018348,0.2226672018348624,0.0002777522935779815,0.0075594036697247645,1.0,0.985559390613,1.0,0
116,Hard Prober,2.31361238532,0.3690844036697248,77.0,0.0,0.3119522935779817,0.057132110091743155,0.18605711009174317,0.444858486238532,0.894527198141,0.451385726053,0.496561650031,0.274097974097
117,Alternator Hunter,2.29591743119,0.9771738532110091,3.0,1.0,0.7446357798165137,0.23253807339449545,0.009145871559633024,0.013680275229357792,0.9943029068,0.995536075913,0,0
118,Average Copier,2.29177752294,0.6311594036697248,60.0,0.5052752293577981,0.5409231651376147,0.09023623853211003,0.0746119266055046,0.2942286697247707,0.858814924568,0.440243101283,0.686814242748,0.304078556076
119,Prober 2,2.28411697248,0.671870871559633,50.0,0.0,0.5756644495412842,0.0962064220183486,0.05704908256880741,0.2710800458715597,1.0,0.605180917992,1.0,0.402054888711
120,Gladstein,2.27540137615,0.5307938073394496,53.0,0.0,0.4518133027522934,0.07898050458715604,0.11270137614678911,0.3565048165137615,0.875721398175,0.454594874285,1.0,0.324172434653
121,Cooperator,2.27263761468,1.0,0.0,1.0,0.7564688073394495,0.24353119266055054,0.0,0.0,1.0,1.0,0,0
122,Tester,2.27231651376,0.5300541284403669,53.0,0.0,0.4510440366972477,0.07901009174311932,0.11246880733944963,0.35747706422018344,0.874926621233,0.453891435843,1.0,0.318384002816
123,Adaptive,2.2545412844,0.49868532110091746,107.0,1.0,0.33428532110091724,0.16439999999999996,0.1875048165137615,0.31380986238532127,0.928788422819,0.940692600244,0.0845280706083,0.178084115168
124,Ripoff,2.25243119266,0.5203103211009175,59.0,0.0,0.4395240825688072,0.08078623853211017,0.11313715596330284,0.36655252293577983,0.975207056394,0.469839739178,1.0,0.280515057886
125,Sneaky Tit For Tat,2.23150229358,0.7406745412844037,40.0,1.0,0.5262811926605503,0.21439334862385329,0.09796169724770651,0.1613637614678899,0.892630281316,0.574239373301,0.734961596461,0.645775860733
126,Prober,2.17266055046,0.344576376146789,73.0,0.0,0.277123394495413,0.06745298165137618,0.1714844036697247,0.48393922018348606,0.839602055458,0.454537211974,0.707992404125,0.251936732909
127,Prober 4,2.16910550459,0.22267224770642202,116.0,1.0,0.1814389908256882,0.041233256880733926,0.21142270642201821,0.5659050458715597,0.58820973755,0.314728298299,0.441043365457,0.16267622653
128,Willing,2.16880733945,0.9638396788990826,20.0,0.4979816513761468,0.7083910550458715,0.2554486238532111,0.002346559633027522,0.0338137614678899,1.0,1.0,1.0,0
129,DoubleResurrection,2.1646559633,0.493770871559633,94.0,1.0,0.2959366972477064,0.19783417431192657,0.19243417431192653,0.3137949541284405,0.850238458888,0,1.0,0.173476000922
130,Worse and Worse 2,2.14668577982,0.30813394495412844,112.5,1.0,0.17283486238532106,0.1352990825688073,0.23404311926605523,0.4578229357798165,0.694696000749,0.288802874589,0.333426867431,0.192239065382
131,Suspicious Tit For Tat,2.13700688073,0.5105098623853211,98.0,0.0,0.40172041284403653,0.10878944954128446,0.11104036697247716,0.3784497706422018,1.0,0,1.0,0
132,Meta Hunter Aggressive: 7 players,2.13426605505,0.2239,112.0,1.0,0.12394082568807334,0.09995917431192664,0.24619197247706426,0.5299080275229359,0.749839758035,0.799239167799,0.157533274714,0.0863512899991
133,Prober 3,2.1331766055,0.22718646788990826,117.0,0.0,0.15543944954128433,0.07174701834862396,0.2233383027522937,0.549475229357798,0.936494910194,0,0.646076076492,0.196578286694
134,Remorseful Prober: 0.1,2.12611238532,0.4406901376146789,130.0,1.0,0.3273733944954129,0.11331674311926608,0.14579931192660545,0.4135105504587155,0.898604333887,0,0.899814326856,0.265667054428
135,Risky QLearner,2.12106651376,0.84505,59.0,0.9530275229357799,0.6085688073394496,0.2364811926605504,0.03471559633027523,0.12023440366972475,0.950381945924,0.921805181301,0.949910719551,0.613633312912
136,Cautious QLearner,2.11940366972,0.8442752293577982,59.0,0.9521100917431192,0.6080690366972478,0.23620619266055037,0.03463899082568805,0.12108577981651371,0.950166965719,0.917635107805,0.950138858335,0.613637153984
137,Hesitant QLearner,2.11591743119,0.8438628440366972,59.0,0.950045871559633,0.6072525229357797,0.23661032110091745,0.03479357798165134,0.12134357798165141,0.949456326907,0.921938879265,0.951180278133,0.618551809724
138,Arrogant QLearner,2.11404816514,0.8447571100917431,60.0,0.9495871559633028,0.6077717889908255,0.23698532110091752,0.03470366972477063,0.12053922018348623,0.950163107675,0.922741952882,0.950186851103,0.620387321009
139,Random Tit for Tat: 0.5,2.10861238532,0.5075321100917431,82.0,1.0,0.30953623853211004,0.19799587155963302,0.17130688073394498,0.321161009174312,0.750177399978,0.221320707119,0.846051735333,0.294390165285
140,"Feld: 1.0, 0.5, 200",2.1045412844,0.34512431192660553,161.0,1.0,0.2793811926605505,0.06574311926605503,0.15233509174311907,0.5025405963302755,0.878372517145,0,0.79891585655,0
141,ZD-Mem2,2.10323394495,0.475452752293578,108.0,1.0,0.354037614678899,0.12141513761467883,0.12848394495412838,0.3960633027522937,0.879001957005,0.158365105656,0.79869432097,0.118994167881
142,Stochastic Cooperator,2.09818807339,0.5541362385321101,91.0,1.0,0.36667247706422,0.1874637614678899,0.13848394495412847,0.30737981651376156,0.934836831911,0.230049420837,0.266832550991,0.418881738536
143,ALLCorALLD,2.09448394495,0.5963761467889909,83.0,0.5963761467889909,0.45272293577981654,0.14365321100917428,0.0838,0.3198238532110092,1.0,1.0,0,0
