Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
52,Grofman,2.6370777027,0.8897496621621621,14.0,0.7815381756756757,0.10821148648648653,0.04586891891891891,0.06438141891891892
53,Adapative Pavlov 2006,2.6366722973,0.7253702702702702,40.0,0.6868635135135135,0.03850675675675674,0.07562736486486484,0.1990023648648649
54,Soft Go By Majority: 5,2.63297297297,0.7982131756756756,14.0,0.7232594594594596,0.0749537162162162,0.06512060810810807,0.1366662162162162
55,Punisher,2.6291722973,0.6369246621621621,51.0,0.6154540540540542,0.02147060810810809,0.10496114864864864,0.2581141891891891
56,Soft Go By Majority: 10,2.6289527027,0.853810472972973,10.0,0.7787277027027026,0.07508277027027029,0.03682905405405405,0.10936047297297302
57,Soft Go By Majority: 20,2.62570945946,0.848504054054054,11.0,0.7723358108108109,0.0761682432432432,0.03935067567567565,0.11214527027027027
58,Grumpy,2.620625,0.8804425675675676,10.0,0.7828192567567568,0.09762331081081081,0.03797567567567567,0.08158175675675679
59,Meta Majority Memory One,2.61959459459,0.7782375,27.0,0.7084881756756756,0.06974932432432436,0.06752364864864871,0.15423885135135135
60,Soft Go By Majority: 40,2.61841216216,0.847,11.0,0.7671746621621622,0.07982533783783782,0.040914527027027005,0.11208547297297299
61,Meta Majority Finite Memory,2.61043918919,0.7693023648648649,16.0,0.691727027027027,0.07757533783783785,0.0759429054054054,0.1547547297297297
62,Hard Tit For Tat,2.60974662162,0.6374716216216216,52.0,0.6171625000000002,0.020309121621621587,0.0990743243243243,0.2634540540540539
63,Hard Tit For 2 Tats,2.60060810811,0.8528216216216217,0.0,0.7758739864864866,0.07694763513513507,0.031089864864864848,0.11608851351351344
64,Soft Go By Majority,2.59893581081,0.8296753378378379,14.0,0.7334766891891892,0.09619864864864865,0.057094932432432424,0.11322972972972976
65,Slow Tit For Two Tats,2.58991554054,0.8854483108108108,0.0,0.7952212837837839,0.09022702702702703,0.02216621621621622,0.09238547297297302
66,Tit For 2 Tats,2.58768581081,0.8846060810810811,0.0,0.7942793918918918,0.09032668918918915,0.022258445945945938,0.09313547297297296
67,Two Tits For Tat,2.5697972973,0.6587699324324324,51.0,0.6273672297297297,0.03140270270270269,0.0869918918918919,0.2542381756756756
68,Thumper,2.55216216216,0.6938760135135135,35.0,0.652564864864865,0.04131114864864862,0.07196283783783781,0.23416114864864865
69,Adaptive,2.54143581081,0.4897297297297297,79.0,0.34590472972972985,0.1438249999999999,0.24777094594594584,0.2624993243243244
70,Raider,2.53717905405,0.3911449324324324,62.5,0.3471847972972973,0.0439601351351351,0.22155844594594584,0.38729662162162176
71,Hard Prober,2.51699324324,0.3851209459459459,59.0,0.33060945945945946,0.05451148648648644,0.22687668918918916,0.38800236486486506
72,Nydegger,2.4422972973,0.9455192567567567,11.0,0.7380422297297298,0.2074770270270272,0.042548310810810806,0.011932432432432416
73,Average Copier,2.43373310811,0.3361537162162162,82.0,0.33324662162162155,0.0029070945945945965,0.1939581081081081,0.46988817567567565
74,Random Hunter,2.38993243243,0.9371385135135135,10.0,0.7363820945945947,0.20075641891891893,0.029260472972972965,0.0336010135135135
75,Cycle Hunter,2.37445945946,0.9541131756756757,7.0,0.7380125000000001,0.21610067567567567,0.027695945945945946,0.01819087837837838
76,Prober 4,2.37091216216,0.24204155405405406,84.0,0.20135168918918928,0.04068986486486488,0.25157905405405406,0.5063793918918919
77,Defector Hunter,2.35858108108,0.9896868243243243,0.0,0.7817864864864865,0.20790033783783782,0.0003402027027027027,0.00997297297297297
78,Sneaky Tit For Tat,2.34618243243,0.7327469594594594,31.0,0.5305131756756757,0.20223378378378376,0.12227905405405415,0.14497398648648643
79,Alternator Hunter,2.31719594595,0.9865983108108108,2.0,0.7582847972972974,0.22831351351351345,0.006658783783783782,0.006742905405405403
80,Cooperator,2.2858277027,1.0,0.0,0.7614030405405405,0.23859695945945938,0.0,0.0
81,Prober 3,2.27751689189,0.23038108108108107,77.0,0.14749932432432436,0.08288175675675674,0.2653233108108107,0.5042956081081083
82,EasyGo,2.27609797297,0.8966527027027027,28.0,0.5915888513513512,0.30506385135135144,0.09878918918918929,0.004558108108108112
83,Prober,2.27206081081,0.3415,49.0,0.26861689189189203,0.07288310810810812,0.2015503378378377,0.4569496621621622
84,Fool Me Forever,2.27133445946,0.8976692567567568,28.5,0.5922858108108106,0.3053834459459461,0.0977675675675676,0.004563175675675678
85,Fortress4,2.264375,0.19474054054054055,73.0,0.05727060810810813,0.13746993243243247,0.32115472972972997,0.4841047297297295
86,Fortress3,2.26304054054,0.27830304054054056,71.0,0.09715675675675677,0.18114628378378378,0.3108074324324325,0.410889527027027
87,Prober 2,2.26153716216,0.6535766891891892,32.0,0.5476439189189188,0.10593277027027027,0.06788108108108105,0.2785422297297296
88,Tester,2.25635135135,0.49948412162162165,36.0,0.413035472972973,0.08644864864864867,0.1289966216216217,0.37151925675675673
89,Predator,2.24548986486,0.2441179054054054,104.0,0.2173128378378376,0.02680506756756752,0.2094000000000001,0.5464820945945946
90,Stochastic Cooperator,2.24040540541,0.5695706081081081,72.0,0.3968807432432434,0.17268986486486482,0.15519493243243246,0.27523445945945935
91,Ripoff,2.23971283784,0.4976831081081081,39.0,0.41348817567567564,0.08419493243243245,0.12373108108108116,0.37858581081081083
92,Knowledgeable Worse and Worse,2.22863175676,0.4972695945945946,71.0,0.28259628378378393,0.2146733108108108,0.2191287162162161,0.2836016891891892
93,Remorseful Prober: 0.1,2.20216216216,0.46909628378378376,91.0,0.34474560810810817,0.12435067567567568,0.15903243243243242,0.3718712837837838
94,Feld,2.19515202703,0.368614527027027,110.0,0.29960405405405405,0.06901047297297294,0.16570743243243247,0.4656780405405405
95,Stochastic WSLS,2.18567567568,0.5406145270270271,60.0,0.29389391891891903,0.24672060810810814,0.21076013513513517,0.24862533783783772
96,Bully,2.16646959459,0.5370402027027027,63.0,0.13736148648648647,0.3996787162162162,0.32279932432432434,0.14016047297297296
97,Meta Minority,2.16351351351,0.5316402027027027,61.0,0.13016148648648654,0.40147871621621606,0.32536722972972976,0.1429925675675676
98,Suspicious Tit For Tat,2.1602027027,0.5128331081081081,64.0,0.3869165540540539,0.12591655405405408,0.12807432432432445,0.35909256756756747
99,Tullock,2.15972972973,0.46099222972972975,99.0,0.38371418918918926,0.07727804054054058,0.11728175675675677,0.42172601351351335
100,ALLCorALLD,2.15592905405,0.601081081081081,53.5,0.45974189189189174,0.1413391891891892,0.09509966216216215,0.3038192567567569
101,Willing,2.15385135135,0.949039527027027,12.0,0.6970462837837837,0.2519932432432432,0.0022665540540540534,0.04869391891891889
102,ThueMorseInverse,2.14918918919,0.5,66.0,0.204010472972973,0.29598952702702697,0.25774222972972965,0.2422577702702704
103,Meta Mixer,2.14810810811,0.4933587837837838,68.0,0.2881695945945945,0.2051891891891892,0.19402466216216227,0.312616554054054
104,Cautious QLearner,2.14797297297,0.8472358108108108,39.0,0.6177841216216216,0.22945168918918923,0.03509864864864865,0.11766554054054054
105,Arrogant QLearner,2.14614864865,0.8448375,38.5,0.6158962837837837,0.2289412162162163,0.035055067567567565,0.12010743243243244
106,Hesitant QLearner,2.1458277027,0.844425,39.0,0.6161479729729731,0.22827702702702696,0.03491790540540539,0.12065709459459455
107,Calculator,2.1452027027,0.30348243243243245,97.0,0.23566418918918916,0.06781824324324323,0.18616047297297292,0.5103570945945947
108,ZD-SET-2,2.14152027027,0.4329962837837838,77.0,0.2600692567567567,0.1729270270270271,0.19799290540540534,0.3690108108108107
109,Risky QLearner,2.14070945946,0.8457141891891892,38.0,0.6159212837837839,0.22979290540540542,0.03486283783783782,0.11942297297297301
110,Desperate,2.11807432432,0.34040067567567567,64.0,0.0592429054054054,0.2811577702702704,0.31999763513513513,0.33960168918918904
111,Tricky Defector,2.11694256757,0.34531824324324323,75.0,0.054051351351351314,0.29126689189189187,0.3250402027027027,0.3296415540540541
112,Random: 0.5,2.11182432432,0.49998547297297297,62.0,0.23020236486486487,0.2697831081081082,0.23048648648648645,0.2695280405405406
113,Negation,2.10429054054,0.5515256756756757,57.0,0.13954358108108106,0.4119820945945946,0.3085070945945946,0.13996722972972966
114,Alternator,2.10119932432,0.5,62.0,0.17709864864864863,0.32290135135135134,0.26596925675675676,0.2340307432432433
115,Win-Shift Lose-Stay,2.08097972973,0.5577567567567567,63.0,0.2325945945945945,0.3251621621621622,0.23533175675675683,0.20691148648648647
116,Worse and Worse,2.07912162162,0.8997402027027027,44.0,0.5788777027027029,0.32086249999999983,0.0607314189189189,0.03952837837837839
117,Hopeless,2.07052364865,0.7177652027027027,58.0,0.281070945945946,0.4366942567567566,0.23635743243243246,0.04587736486486487
118,Cycler DC,2.06483108108,0.5,48.0,0.16608749999999994,0.33391249999999995,0.26517297297297293,0.23482702702702704
119,Naive Prober: 0.1,2.06347972973,0.4074081081081081,111.0,0.3280685810810811,0.07933952702702707,0.12128175675675679,0.47131013513513503
120,ThueMorse,2.06300675676,0.5,51.0,0.1923398648648649,0.3076601351351351,0.2453077702702703,0.25469222972972966
121,Joss: 0.9,2.05805743243,0.4068685810810811,111.0,0.32774087837837823,0.0791277027027027,0.12088783783783787,0.47224358108108117
122,Cycler CCCDCD,2.05680743243,0.67,51.0,0.32748479729729757,0.3425152027027025,0.18488310810810799,0.14511689189189186
123,Hard Go By Majority: 5,2.04798986486,0.46996824324324327,63.0,0.3586706081081081,0.11129763513513526,0.11052027027027038,0.4195114864864864
124,ZD-Extort-4,2.0470777027,0.19517027027027026,125.0,0.1513520270270271,0.04381824324324323,0.19717905405405398,0.6076506756756757
125,$\pi$,2.04076013514,0.7927081081081081,52.0,0.34437567567567606,0.4483324324324321,0.19819932432432427,0.009092567567567548
126,$e$,2.04059121622,0.7713320945945946,55.0,0.3263989864864866,0.444933108108108,0.20628378378378381,0.0223841216216216
127,Cycler CCD,2.04021959459,0.67,45.0,0.31861722972973006,0.35138277027027015,0.1872405405405404,0.14275945945945942
128,Anti Tit For Tat,2.03576013514,0.5672547297297297,51.5,0.13879527027027028,0.4284594594594594,0.2958898648648648,0.1368554054054054
129,SolutionB1,2.03383445946,0.8992736486486487,27.0,0.6356641891891891,0.2636094594594595,0.006520608108108112,0.09420574324324336
130,$\phi$,2.03369932432,0.6760202702702702,51.0,0.23383817567567558,0.4421820945945948,0.24994628378378364,0.074033445945946
131,Cycler DDC,2.02802364865,0.33,75.0,0.09935304054054053,0.2306469594594591,0.26361047297297313,0.40638952702702735
132,Cooperator Hunter,2.02361486486,0.9460939189189189,24.0,0.5874260135135135,0.3586679054054055,0.050977364864864864,0.0029287162162162186
133,Hard Go By Majority,2.02199324324,0.4657033783783784,63.0,0.3440307432432431,0.12167263513513517,0.11416351351351366,0.4201331081081081
134,ZD-Extort-2,2.02168918919,0.29291317567567565,122.0,0.23901858108108107,0.05389459459459457,0.14963006756756758,0.5574567567567568
135,ZD-Extort-2 v2,2.01783783784,0.29119695945945945,123.5,0.23714087837837844,0.0540560810810811,0.14987162162162168,0.5589314189189187
136,Opposite Grudger,2.01550675676,0.9039591216216216,25.0,0.6337831081081081,0.2701760135135136,0.004547635135135139,0.09149324324324325
137,AntiCycler,2.00481418919,0.91,44.0,0.5558358108108107,0.35416418918918946,0.06068547297297299,0.029314527027027037
138,Handshake,1.98180743243,0.08359797297297297,125.0,0.03723682432432427,0.04636114864864864,0.23854864864864875,0.6778533783783783
139,Defector,1.96493243243,0.0,134.0,0.0,0.0,0.2412780405405405,0.7587219594594594
140,Aggravater,1.96146959459,0.0774168918918919,135.0,0.07658547297297294,0.0008314189189189187,0.20206385135135138,0.7205192567567569
141,Tricky Cooperator,1.9541722973,0.8131956081081081,48.0,0.3792527027027027,0.43394290540540537,0.15783006756756762,0.02897432432432431
142,SolutionB5,1.94736486486,0.3529239864864865,95.0,0.2914422297297298,0.061481756756756704,0.10636959459459472,0.5407064189189189
143,Cycler CCCD,1.94393581081,0.75,52.0,0.37474459459459464,0.3752554054054053,0.1412510135135134,0.10874898648648652
144,Hard Go By Majority: 40,1.941875,0.4121347972972973,78.0,0.33698885135135137,0.075145945945946,0.08555979729729737,0.5023054054054054
145,Hard Go By Majority: 20,1.92809121622,0.39136925675675677,82.0,0.3267692567567568,0.06459999999999998,0.08517162162162172,0.5234591216216216
146,Hard Go By Majority: 10,1.91743243243,0.36996283783783784,86.0,0.31416554054054047,0.055797297297297314,0.08612331081081086,0.5439138513513513
147,Gradual Killer,1.91287162162,0.5671570945945946,44.0,0.43293141891891895,0.1342256756756757,0.04538513513513512,0.3874577702702703
148,Cycler CCCCCD,1.89351351351,0.835,43.0,0.4437344594594595,0.39126554054054047,0.0980868243243243,0.0669131756756757
