Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
12,"DBS: 0.75, 3, 4, 3, 5",2.7697076612903224,0.7424911290322581,36.0,1.0,0.7139344758064518,0.028556653225806427,0.0926550403225806,0.1648538306451612,0.9841026610774135,0.793120183006464,0.2897968275473399,0.16001094108306024
13,Original Gradual,2.757721774193548,0.7903247983870968,43.0,1.0,0.7490256048387097,0.04129919354838707,0.07503225806451617,0.13464294354838702,1.0,0.3778584889054147,0.37954625164710815,0.21946887625550654
14,Gradual,2.755524193548387,0.7455179435483871,53.0,1.0,0.723848185483871,0.021669758064516105,0.08226411290322586,0.17221794354838704,1.0,0.366769119252182,0.32267621409013136,0.1403085594734962
15,PSO Gambler 2_2_2 Noise 05,2.7480443548387097,0.7266014112903226,48.5,1.0,0.6711685483870968,0.055432862903225806,0.11522298387096772,0.15817560483870968,0.849114595474943,0.5005078977698195,0.680403106621742,0.32946099244698124
16,"DoubleCrosser: (D, D)",2.7463004032258063,0.6808350806451613,189.0,1.0,0.6641647177419352,0.016670362903225797,0.10842459677419367,0.21074032258064523,0.9963236221433033,0.7996204585088998,0.288229435263954,0.00013361838588989844
17,Winner12,2.7429233870967744,0.6853439516129032,55.0,1.0,0.6473508064516129,0.03799314516129032,0.12161028225806447,0.1930457661290323,1.0,0.36379917963064423,0,0.4427146220397983
18,Fool Me Once,2.729818548387097,0.6260800403225807,67.0,1.0,0.6215586693548388,0.004521370967741938,0.1226556451612903,0.2512643145161291,1.0,0.5787937982210428,0,0
19,Second by Borufsen,2.7284576612903226,0.8048177419354838,23.0,1.0,0.7625223790322582,0.04229536290322577,0.061059677419354835,0.13412258064516128,0.9985568783827599,0.1462753558401825,0.7894265448274037,0.11577706227272679
20,"EugineNier: (D,)",2.7274798387096775,0.6486816532258064,205.0,1.0,0.6418985887096778,0.006783064516129018,0.11268064516129013,0.2386377016129031,0.9966758063797271,0,0.45039576677014687,0
21,Second by GraaskampKatzen,2.725947580645161,0.6675673387096774,55.0,1.0,0.6567405241935483,0.010826814516129024,0.10586411290322577,0.2265685483870968,0.9953137999910793,0,0.5103995255160849,0
22,Spiteful Tit For Tat,2.725493951612903,0.6692854838709678,53.0,1.0,0.6366875,0.03259798387096773,0.12122237903225803,0.20949213709677433,1.0,0,0.6671922834619406,0
23,Second by Rowsam,2.7249495967741932,0.7344217741935484,45.0,1.0,0.7055820564516129,0.028839717741935483,0.08587540322580643,0.17970282258064518,0.9239674298768584,0.7376653613219841,0.5566774888533389,0.2631927977156495
24,"BackStabber: (D, D)",2.7244052419354836,0.6420441532258064,199.0,1.0,0.6338542338709674,0.008189919354838714,0.1161693548387098,0.24178649193548404,0.9967745191391573,0.7872457062388413,0,0
25,Forgetful Fool Me Once: 0.05,2.720473790322581,0.7498199596774193,53.0,1.0,0.7177697580645162,0.0320502016129032,0.07948064516129026,0.17069939516129026,1.0,0.640049339528586,0.05069050265081003,0.050383608302873355
26,Revised Downing,2.7165322580645164,0.785873185483871,30.0,1.0,0.7310540322580645,0.05481915322580644,0.0777391129032258,0.13638770161290323,0.9799597563994107,0.7591387097241654,0.4246389142987825,0.15596331139877787
27,Meta Winner: 8 players,2.709425403225806,0.5743820564516129,197.0,1.0,0.5646038306451617,0.0097782258064516,0.1478046370967739,0.2778133064516126,0.9056063483211713,0.6275661532584729,0.04227521271906705,0.053239107001668354
28,AON2,2.7085181451612903,0.6812568548387097,50.0,1.0,0.6035338709677419,0.07772298387096778,0.14487217741935488,0.17387096774193564,0.9956663968588655,0.16254423806621934,0,0.4612695059057739
29,MEM2,2.703417338709677,0.599272379032258,79.0,1.0,0.5957292338709677,0.003543145161290324,0.12891209677419355,0.2718155241935484,0.995706136061178,0.2241343206564742,0.2666914834778475,0
30,NMWE Finite Memory: 81 players,2.697489919354839,0.5816510080645161,69.0,1.0,0.5679221774193549,0.013728830645161292,0.14354516129032255,0.2748038306451612,0.8273887314498812,0.24919479095145936,0.10085481105087599,0.07631235213386028
31,Meta Hunter: 6 players,2.6964919354838712,0.6318227822580645,61.0,1.0,0.5964824596774194,0.03534032258064515,0.13479858870967742,0.233378629032258,0.9078234617751328,0.7197539054742798,0.16065885072020156,0.09290033520720503
32,NMWE Memory One: 37 players,2.695957661290323,0.5743931451612904,78.0,1.0,0.5658324596774194,0.00856068548387096,0.14298286290322576,0.2826239919354838,0.8282486827895925,0.23778553952479448,0.12224263418227431,0.034581384866434965
33,Second by Kluepfel,2.6949596774193543,0.7443173387096774,30.0,1.0,0.7160933467741937,0.02822399193548386,0.07273427419354836,0.18294838709677413,0.9736539543371764,0.3416266877634613,0.6033904637721818,0.05709147221481802
34,NMWE Stochastic: 68 players,2.694526209677419,0.5843903225806452,69.0,1.0,0.5696086693548388,0.014781653225806445,0.14269959677419355,0.2729100806451612,0.7886297031637745,0.22165394852685205,0.12212274888204756,0.07481885657764287
35,"Michaelos: (D,)",2.6920463709677414,0.6040784274193548,209.0,1.0,0.6001256048387102,0.003952822580645154,0.1236508064516126,0.272270766129032,0.9966767599889162,0,0.17033096848299853,0
36,First by Shubik,2.691118951612903,0.7289558467741936,49.0,1.0,0.697464314516129,0.03149153225806448,0.08183911290322583,0.18920504032258073,1.0,0,0.3091434369267409,0.21296405423339373
37,Nice Meta Winner Ensemble: 217 players,2.6884375,0.5726987903225806,74.0,1.0,0.5649112903225806,0.0077875,0.14152620967741938,0.28577500000000017,0.8277823465022653,0.257560553279737,0.07289579736554781,0.03661908244196306
38,EvolvedLookerUp1_1_1,2.684375,0.6186125,74.0,1.0,0.5829379032258063,0.03567459677419358,0.13827983870967742,0.24310766129032263,0.9543457793087583,0,0.7235087414191841,0
39,NMWE Deterministic: 149 players,2.681068548387097,0.5690245967741936,76.0,1.0,0.5631979838709679,0.005826612903225805,0.14016129032258062,0.29081411290322584,0.8470398633883446,0.2658180437082087,0.0652171645577379,0.027006583048133675
40,Second by Cave,2.67828629032258,0.7982905241935484,26.0,1.0,0.7589594758064516,0.03933104838709676,0.05037016129032259,0.15133931451612895,0.9987119170371602,0.4042262264531921,0.75343970404391,0.13074072352073704
41,NMWE Long Memory: 136 players,2.6771169354838706,0.5702193548387097,76.0,1.0,0.564316129032258,0.005903225806451611,0.13852338709677417,0.29125725806451613,0.8298003531292034,0.286854478895983,0.06286671226855062,0.027291207896126227
42,CAPRI,2.6730443548387095,0.6734129032258065,52.0,1.0,0.6509788306451613,0.022434072580645135,0.09852741935483877,0.22805967741935487,1.0,0,0.6250347865999637,0
43,Second by Weiner,2.6717540322580646,0.7574582661290322,40.0,1.0,0.7343612903225806,0.023096975806451574,0.056571370967741945,0.18597036290322583,0.9994117037906752,0.21215774684218042,0.672217524492363,0.006542551792614439
44,Nice Meta Winner: 217 players,2.664848790322581,0.5786366935483871,71.0,1.0,0.5680548387096774,0.010581854838709678,0.13457298387096772,0.2867903225806452,0.8650067270086973,0.6616113997654651,0.03520487247836011,0.04306808902550071
45,TF3,2.661502016129032,0.5790350806451613,78.0,1.0,0.5734455645161289,0.00558951612903226,0.1302165322580645,0.29074838709677425,0.9337768329556774,0.6052987464809115,0.31465473128184035,0.013356340755046301
46,Grudger,2.660181451612903,0.5648125,83.0,1.0,0.5623689516129033,0.002443548387096776,0.13425766129032254,0.3009298387096773,1.0,0,0,0
47,Level Punisher,2.656814516129032,0.7300685483870968,42.0,1.0,0.7053814516129033,0.024687096774193527,0.06750665322580647,0.20242479838709668,0.990273338746646,0.8833821614101102,0.12812825586569201,0
48,"ZD-GTFT-2: 0.25, 0.5",2.6520564516129035,0.8570727822580645,0.0,1.0,0.7773060483870968,0.07976673387096779,0.04433346774193548,0.09859375000000001,1.0,0.12465052875888342,1.0,0.24658461960664488
49,GTFT: 0.1,2.651038306451613,0.8314370967741935,0.0,1.0,0.764563508064516,0.06687358870967744,0.04682822580645162,0.12173467741935481,1.0,0.09987755565287776,1.0,0.10595343214361368
50,Evolved ANN 5 Noise 05,2.6496068548387095,0.5520411290322581,116.0,1.0,0.46563447580645184,0.08640665322580651,0.20109737903225783,0.24686149193548382,0.8823834509974429,0.8587428109734649,0.633484405787323,0.31781962424631816
51,Soft Joss: 0.9,2.648800403225807,0.8312258064516129,0.0,1.0,0.7644052419354838,0.06682056451612904,0.04692379032258064,0.12185040322580648,1.0,0.10058508020202118,1.0,0.09938814942881019
52,Second by Grofman,2.647862903225806,0.7432006048387096,47.0,1.0,0.7211322580645163,0.02206834677419351,0.05702056451612902,0.19977883064516128,0.9882734958900236,0.718294008481686,0.31776688949042303,0.02973387965213103
53,Second by Tideman and Chieruzzi,2.647197580645161,0.7789252016129032,38.5,1.0,0.728582258064516,0.0503429435483871,0.06010604838709679,0.16096874999999997,1.0,0.29929014212783855,0.635756020044402,0.15224386118920988
54,SpitefulCC,2.6433366935483873,0.5653925403225807,80.0,1.0,0.5625506048387097,0.002841935483870971,0.13045302419354837,0.304154435483871,0.9893148293608797,0.6114043808911297,0,0
55,"First by Stein and Rapoport: 0.05: (D, D)",2.643004032258064,0.7503528225806452,195.0,1.0,0.7144997983870967,0.03585302419354834,0.06267419354838712,0.18697298387096783,0.9926926768464877,0.3459765092219665,0.7044987586434279,0
56,Second by WmAdams,2.641522177419355,0.7778243951612903,16.0,1.0,0.727249798387097,0.050574596774193556,0.05955504032258062,0.1626205645161289,1.0,0.4631092547038655,0.7460600708431914,0.2642747867053592
57,GTFT: 0.3,2.6412298387096773,0.8808554435483871,0.0,1.0,0.7931624999999999,0.08769294354838716,0.035520967741935486,0.08362358870967745,1.0,0.29919891588764896,1.0,0.30320275307894634
58,Second by Mikkelson,2.6386592741935484,0.7891727822580645,27.0,1.0,0.7520161290322581,0.037156653225806455,0.04287338709677418,0.16795383064516123,1.0,0.7766590517419134,0.37515769401308474,0.11760737296713675
59,"General Soft Grudger: n=1,d=4,c=2",2.6355342741935486,0.8113663306451613,40.0,1.0,0.7326076612903224,0.07875866935483876,0.062042540322580636,0.12659112903225822,1.0,0.4300747866989248,0.2810667436101114,0.3110431811531803
60,Soft Grudger,2.634052419354839,0.8109689516129033,40.0,1.0,0.7320352822580642,0.07893366935483877,0.06213649193548391,0.12689455645161302,1.0,0.4305650374114876,0.277809624446608,0.31125384830145575
61,GTFT: 0.33,2.6333366935483875,0.8863112903225806,0.0,1.0,0.7950536290322581,0.09125766129032263,0.03357862903225806,0.0801100806451613,1.0,0.33347973167677897,1.0,0.32766929463622085
62,First by Davis: 10,2.632681451612903,0.5783183467741936,69.0,1.0,0.5680858870967744,0.010232459677419339,0.126895564516129,0.29478608870967726,0.9761873841897706,0.8248086504543407,0,0
63,Resurrection,2.62125,0.7516737903225806,19.0,1.0,0.6966691532258062,0.05500463709677428,0.0708332661290323,0.17749294354838713,1.0,0,0.8531352948441467,0
64,"Limited Retaliate 3: 0.05, 20",2.6206854838709677,0.62343125,71.0,1.0,0.6051723790322578,0.01825887096774192,0.10718750000000007,0.2693812500000001,0.9399638076083372,0,0.060334590870295315,0.05495929596084752
65,Second by Leyvraz,2.6172883064516133,0.8538066532258064,18.0,1.0,0.7662354838709677,0.08757116935483875,0.04287983870967741,0.10331350806451614,0.9387860819046023,0.441912321314272,0.8170913266706518,0.47870903511084395
66,"Limited Retaliate 2: 0.08, 15",2.6164919354838707,0.6337296370967742,72.0,1.0,0.6092653225806453,0.024464314516129036,0.10528064516129033,0.2609897177419354,0.9485699436730204,0,0.07933556144324237,0.06891097296443018
67,Meta Majority Long Memory: 136 players,2.616028225806452,0.7185147177419355,44.0,1.0,0.6957056451612904,0.02280907258064515,0.061974193548387145,0.2195110887096774,0.988914476901373,0.013474386682545575,0.6935644136394201,0.0016973332451629488
68,"Alexei: (D,)",2.6155745967741932,0.7714778225806451,166.0,1.0,0.7087387096774195,0.06273911290322579,0.06509697580645175,0.163425201612903,0.9957459684553563,0,0.9976034816543781,0
69,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.614707661290322,0.7464532258064516,35.0,1.0,0.7151455645161289,0.031307661290322565,0.05406169354838713,0.19948508064516138,0.9964929447632058,0.7023966273589681,0.6074841939113975,0.0033584825369283463
70,Second by Eatherley,2.613760080645161,0.8770028225806452,0.0,1.0,0.8008118951612903,0.07619092741935489,0.021780846774193546,0.10121633064516132,1.0,0.534073272144477,1.0,0.3634255840911445
71,"ZD-GEN-2: 0.125, 0.5, 3",2.611683467741935,0.8475653225806452,8.0,1.0,0.770507056451613,0.07705826612903226,0.03702641129032257,0.11540826612903231,1.0,0.5612512907857901,0.49947640959893524,0.12287016628537342
72,Second by White,2.6115826612903223,0.8290822580645161,0.0,1.0,0.7698270161290323,0.059255241935483885,0.03290483870967741,0.13801290322580637,1.0,0.6933835090257395,1.0,0
73,Second by RichardHufford,2.6114112903225806,0.5593274193548388,130.0,1.0,0.49599899193548364,0.06332842741935484,0.1703320564516131,0.2703405241935484,0.8912390938255786,0.4696429692217671,0.7925425204057477,0.05562194091493178
74,Inverse Punisher,2.611098790322581,0.6301032258064516,76.0,1.0,0.6193332661290323,0.010769959677419342,0.0954179435483871,0.2744788306451614,1.0,0,0.21082678039094588,0
75,Forgiver,2.6103629032258064,0.6284532258064516,75.0,1.0,0.620021370967742,0.008431854838709665,0.09459153225806455,0.2769552419354839,1.0,0.6378532174243586,0.06126471548564594,0
76,Tit For Tat,2.609838709677419,0.7755881048387097,0.0,1.0,0.7124629032258064,0.0631252016129033,0.06182701612903233,0.16258487903225807,1.0,0,1.0,0
77,Forgiving Tit For Tat,2.609627016129032,0.7829314516129032,0.0,1.0,0.7200699596774193,0.06286149193548393,0.0582737903225807,0.15879475806451612,1.0,0.40685143695050074,1.0,0
78,Contrite Tit For Tat,2.6093245967741936,0.7753897177419354,0.0,1.0,0.7122550403225805,0.06313467741935493,0.06184173387096777,0.16276854838709673,1.0,0,1.0,0
79,Adaptive Tit For Tat: 0.5,2.6092842741935485,0.7759409274193548,0.0,1.0,0.7127086693548386,0.0632322580645162,0.06175846774193552,0.16230060483870962,1.0,0.2137247312881788,1.0,0
80,GrudgerAlternator,2.6074193548387097,0.781591129032258,36.0,1.0,0.6374836693548387,0.14410745967741942,0.11903467741935486,0.09937419354838709,0.7838277654553188,0,1.0,1.0
81,Firm But Fair,2.605917338709678,0.8571127016129032,0.0,1.0,0.7411828629032258,0.11592983870967741,0.05968366935483872,0.08320362903225803,1.0,0,1.0,0.6681857242949542
82,"Limited Retaliate: 0.1, 20",2.605493951612903,0.6318403225806452,71.0,1.0,0.6101687499999999,0.021671572580645143,0.10157177419354839,0.2665879032258065,0.9798481530786332,0,0.08098959609950829,0.04645429466600538
83,Meta Majority: 217 players,2.6054233870967742,0.7369211693548388,39.0,1.0,0.7048050403225806,0.03211612903225805,0.05679758064516132,0.20628125000000003,0.9991645146721999,0.009989762436247539,0.7627954779437953,0
84,Doubler,2.6048790322580646,0.8119665322580645,0.0,1.0,0.7444526209677418,0.06751391129032262,0.04564939516129034,0.14238407258064512,1.0,0.6697535665022156,1.0,0
85,Once Bitten,2.601461693548387,0.7767993951612904,43.0,1.0,0.7332215725806451,0.043577822580645166,0.04462862903225804,0.17857197580645157,1.0,0.7278517963879282,0.08478960780035205,0.0510418348992974
86,Retaliate 2: 0.08,2.6009576612903222,0.6238370967741935,83.0,1.0,0.6147905241935484,0.009046572580645146,0.09516875000000001,0.2809941532258064,1.0,0,0.07169345447681623,0
87,Second by Yamachi,2.597953629032258,0.7901431451612904,23.0,1.0,0.7364104838709677,0.053732661290322614,0.0447885080645161,0.1650683467741935,0.9425986684084651,0.7317447006456852,0.6631605357771685,0.2653080765991608
88,Retaliate 3: 0.05,2.5977620967741935,0.6027808467741935,83.0,1.0,0.5959731854838708,0.0068076612903225685,0.10326895161290325,0.2939502016129033,1.0,0,0.04309673027247988,0
89,Adaptive Pavlov 2011,2.594868951612903,0.7331088709677419,58.0,1.0,0.7012225806451613,0.03188629032258062,0.05617520161290323,0.21071592741935483,0.9862799240109993,0.3024344627837301,0.571404752825465,0.022635088774162922
90,Retaliate: 0.1,2.594243951612903,0.6225379032258065,83.0,1.0,0.6115229838709677,0.01101491935483868,0.09546854838709681,0.2819935483870968,1.0,0,0.09226704668743285,0
91,Forgetful Grudger,2.593709677419355,0.632323185483871,83.0,1.0,0.6215671370967742,0.010756048387096753,0.09064495967741935,0.2770318548387097,1.0,0,0.1025152234582727,0
92,ShortMem,2.5925806451612905,0.8040941532258065,12.0,1.0,0.7508435483870968,0.05325060483870969,0.036207258064516135,0.15969858870967743,0.9993852343747115,0.7095752928350043,0.7473423203965737,0
93,"First by Tideman and Chieruzzi: (D, D)",2.5920967741935486,0.6927298387096774,211.0,1.0,0.6680729838709676,0.024656854838709653,0.07018407258064517,0.23708608870967754,0.996026700663306,0.13014479850336297,0.43690223155675584,0
94,Math Constant Hunter,2.5916834677419356,0.7539012096774194,46.5,1.0,0.6367064516129033,0.11719475806451607,0.10881451612903223,0.13728427419354836,0.8958461933368097,0.8324027710391462,0.13858069484118557,0.2208242222006752
95,Dynamic Two Tits For Tat,2.588780241935484,0.8319110887096774,7.0,1.0,0.7656229838709677,0.06628810483870971,0.03076028225806453,0.1373286290322581,0.9537830753580704,0.5001944322236017,0.6419303697351789,0.3798544885846914
96,Meta Majority Finite Memory: 81 players,2.58835685483871,0.7573010080645162,33.0,1.0,0.7056790322580645,0.05162197580645159,0.05739677419354842,0.18530221774193548,0.9999350902965495,0.09352240621602936,0.8499042872879271,0.030019461014098428
97,Second by Champion,2.586693548387097,0.8770745967741935,0.0,1.0,0.7965193548387096,0.08055524193548391,0.0185578629032258,0.1043675403225806,1.0,0.7167126174210403,1.0,0.21650588514438085
98,Adaptive Pavlov 2006,2.5858266129032255,0.7166655241935483,61.0,1.0,0.6884100806451613,0.028255443548387063,0.05943266129032259,0.22390181451612906,0.9801840705571953,0.2617455387020244,0.5760688116789341,0.05936473570957799
99,Soft Go By Majority: 5,2.583618951612903,0.7848548387096774,23.0,1.0,0.7243421370967742,0.06051270161290324,0.04902822580645161,0.16611693548387088,1.0,0.7128668391334235,0.5494855022843594,0
100,Second by Getzler,2.5832862903225804,0.7753417338709677,26.0,1.0,0.7317675403225805,0.04357419354838709,0.04102379032258067,0.18363447580645167,0.9652680837065165,0.3695398952906394,0.7034210657186151,0.12149612531748247
101,Soft Go By Majority: 10,2.582338709677419,0.8230963709677419,17.0,1.0,0.7636413306451613,0.05945504032258067,0.028366532258064514,0.14853709677419358,1.0,0.7709205326166366,0.5995815188673114,0
102,VeryBad,2.581633064516129,0.8196324596774194,15.0,1.0,0.7625546370967742,0.05707782258064516,0.028062298387096764,0.15230524193548384,0.9990229142349613,0.7850966285363906,0.6955696872116249,0
103,Soft Go By Majority: 20,2.580695564516129,0.822116935483871,18.0,1.0,0.7613189516129034,0.060797983870967735,0.029719959677419316,0.1481631048387096,1.0,0.7849632074579571,0.6146040758506459,0
104,"Stalker: (D,)",2.5795161290322577,0.83473125,147.0,1.0,0.7685889112903229,0.06614233870967734,0.027454435483870873,0.13781431451612886,0.9756108045298576,0.6612050986903992,0.773205421801742,0.13046198349025767
105,Soft Go By Majority: 40,2.5761290322580646,0.8221965725806452,17.0,1.0,0.7583673387096775,0.06382923387096774,0.03066330645161288,0.14714012096774187,1.0,0.7940751235471467,0.6116651968356388,0
106,First by Grofman,2.5749697580645163,0.8876701612903226,19.0,1.0,0.7685705645161292,0.1190995967741934,0.0389947580645161,0.07333508064516125,1.0,0.2850453621242859,0.28789835754813636,1.0
107,Second by Black,2.574435483870968,0.8537479838709677,0.0,1.0,0.781611491935484,0.07213649193548388,0.020720766129032255,0.12553124999999998,0.9745340370300609,0.7111229273182033,0.712058284939226,0.3187442891954169
108,Slow Tit For Two Tats 2,2.5690524193548385,0.8044818548387097,16.0,1.0,0.7495568548387098,0.05492499999999999,0.031206451612903204,0.16431169354838707,1.0,0.7559597803679045,0.3587109700591255,0
109,Punisher,2.569002016129032,0.6494439516129032,81.0,1.0,0.6332983870967741,0.016145564516129023,0.07956108870967743,0.2709949596774195,1.0,0,0.20749223873872005,0
110,Worse and Worse 3,2.5668548387096775,0.7808483870967742,31.0,1.0,0.7088959677419355,0.07195241935483875,0.05544395161290326,0.16370766129032258,0.876746996424561,0.5156254079826078,0.5811066207035881,0.4126516174291985
111,"Grumpy: Nice, 10, -10",2.566824596774193,0.8601756048387097,13.0,1.0,0.7732116935483871,0.08696391129032262,0.02678770161290323,0.1130366935483871,1.0,0.9759333431851823,0.036141570806345676,0
112,Nice Average Copier,2.563991935483871,0.7793844758064516,32.0,1.0,0.7070354838709678,0.07234899193548387,0.055212500000000005,0.1654030241935483,0.8777848663519393,0.5189223209955486,0.5805376621937368,0.4111800911324086
113,Soft Go By Majority,2.561008064516129,0.8157574596774193,18.5,1.0,0.7369407258064516,0.07881673387096778,0.041531854838709706,0.14271068548387097,1.0,0.8592753287085507,0.6546853675988452,0
114,Delayed AON1,2.5587096774193547,0.770964314516129,29.0,1.0,0.6415747983870967,0.12938951612903232,0.10139274193548384,0.12764294354838707,0.9977308016611466,0.11780199731408454,0,1.0
115,Second by Appold,2.557600806451613,0.778957056451613,25.0,1.0,0.7126086693548388,0.06634838709677422,0.049792540322580646,0.17125040322580642,0.9125882828942313,0.5010475607743815,0.7020291782078178,0.3110757053473684
116,Hard Tit For 2 Tats,2.5544758064516127,0.82526875,0.0,1.0,0.7599425403225807,0.06532620967741935,0.025024999999999988,0.14970624999999996,1.0,0.6798594038295664,0.3572647430183323,0.2538343340405095
117,"N Tit(s) For M Tat(s): 3, 2",2.5531653225806448,0.7929625,28.0,1.0,0.7375820564516129,0.05538044354838706,0.03358467741935482,0.17345282258064512,1.0,0.727917005808994,0.24875258553000668,0.17233396732558046
118,Hard Tit For Tat,2.5505241935483873,0.641852620967742,83.0,1.0,0.6273110887096774,0.014541532258064493,0.07779616935483875,0.28035120967741933,1.0,0,0.21705370385098927,0
119,Win-Stay Lose-Shift,2.547782258064516,0.7739528225806451,25.0,1.0,0.6439342741935485,0.13001854838709676,0.09727641129032258,0.1287707661290322,1.0,0,0,1.0
120,Appeaser,2.5464919354838713,0.773525,25.0,1.0,0.6432691532258066,0.13025584677419352,0.09747217741935481,0.1290028225806451,1.0,0,0,1.0
121,Tit For 2 Tats,2.5448084677419356,0.8528403225806451,0.0,1.0,0.7750153225806453,0.07782499999999998,0.018218548387096762,0.128941129032258,1.0,0.7522317316313393,1.0,0
122,Second by Harrington,2.538860887096774,0.685891129032258,82.0,1.0,0.5922457661290325,0.09364536290322573,0.1116022177419355,0.20250665322580635,0.9151211595318935,0.46713606624919407,0.9656267962189403,0.28394216274604756
123,Thumper,2.5336693548387097,0.6941338709677419,62.0,1.0,0.6607901209677419,0.033343749999999985,0.061330241935483885,0.24453588709677423,1.0,0,0.5681826886308111,0
124,Two Tits For Tat,2.5326512096774194,0.6633826612903225,81.0,1.0,0.6394227822580644,0.023959879032258043,0.06956088709677419,0.2670564516129033,1.0,0,0.35613654484730095,0
125,Inverse,2.5323790322580644,0.6787729838709677,79.0,1.0,0.648831451612903,0.029941532258064514,0.06608407258064522,0.25514294354838724,0.956488225808407,0,0.5803126405879913,0
126,Meta Majority Memory One: 37 players,2.531391129032258,0.7274973790322581,78.0,1.0,0.6812082661290322,0.046289112903225786,0.053609475806451576,0.21889314516129033,0.995198777263267,0.025538212313891164,0.8744889000332012,0.007006252710321157
127,Tricky Level Punisher,2.5286895161290324,0.8070709677419354,29.0,1.0,0.7030044354838709,0.10406653225806455,0.0564375,0.13649153225806449,1.0,0.9006517410842265,0.029966372160421785,0.016781862091877753
128,GTFT: 0.7,2.527217741935484,0.9460647177419355,0.0,1.0,0.8045471774193548,0.14151754032258063,0.014580241935483872,0.039355040322580664,1.0,0.7015773341108358,1.0,0.7009073316635113
129,AdaptorBrief,2.468578629032258,0.5895034274193548,120.0,0.9895564516129032,0.5398610887096773,0.04964233870967745,0.10998104838709681,0.3005155241935483,0.9614169440510546,0.29869880111215485,0.5205592881469474,0.09609668920297462
130,Eventual Cycle Hunter,2.468114919354839,0.9141713709677419,14.0,1.0,0.7497832661290323,0.16438810483870966,0.03336633064516129,0.0524622983870968,0.9975410346226482,0.9847480987521412,0.09074356465060263,0.12651328969613262
131,Second by Tranquilizer,2.4432258064516126,0.6500048387096774,87.0,1.0,0.5608580645161291,0.0891467741935484,0.1020314516129032,0.2479637096774193,0.8972088910592999,0.5580248489511982,0.9421603588775067,0.3448772876888814
132,GTFT: 0.9,2.4375806451612902,0.9805308467741936,0.0,1.0,0.7994235887096774,0.18110725806451616,0.004688709677419352,0.014780443548387097,1.0,0.8994528739518293,1.0,0.9089826234445281
133,First by Nydegger,2.4315423387096775,0.9573631048387097,14.0,1.0,0.7544907258064516,0.20287237903225808,0.031659072580645146,0.010977822580645153,0.9861263465686664,0.9616875738860903,0.7706988431953664,0.7105879354942853
