Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
29,Spiteful Tit For Tat,2.7486453202,0.641021921182266,44.0,1.0,0.6058943349753695,0.035127586206896544,0.14286798029556652,0.21611009852216756,1.0,0,0.673819212343,0
30,"EugineNier: ('D',)",2.74286945813,0.6261411330049261,167.0,1.0,0.6193672413793105,0.006773891625615754,0.12779852216748763,0.24606034482758601,0.996732794517,0,0.401723061167,0
31,TF3,2.7297044335,0.5685812807881774,61.0,1.0,0.5627655172413792,0.005815763546798031,0.15242586206896555,0.2789928571428572,0.93799735401,0.602631327239,0.345632818682,0.0180452599885
32,Grudger,2.7279679803,0.5509995073891626,64.0,1.0,0.5485500000000001,0.0024495073891625625,0.15832438423645318,0.2906761083743841,1.0,0,0,0
33,Nice Meta Winner: 173 players,2.72600985222,0.5515906403940887,64.0,1.0,0.5491423645320197,0.0024482758620689667,0.1576475369458128,0.29076182266009853,1.0,0,0,0
34,EvolvedLookerUp1_1_1,2.72577586207,0.6131054187192119,55.0,1.0,0.5747768472906404,0.03832857142857141,0.15369113300492615,0.23320344827586212,0.948868891259,0,0.779527702402,0
35,Revised Downing: True,2.71832512315,0.7569687192118226,27.0,1.0,0.7131229064039408,0.04384581280788175,0.08372463054187192,0.15930665024630536,0.997832835478,0.783844105133,0.0618317670943,0.219294896534
36,Davis: 10,2.69604679803,0.5670953201970443,59.0,1.0,0.5555669950738917,0.0115283251231527,0.1487561576354679,0.28414852216748765,0.975292682596,0.846557904639,0,0
37,Level Punisher,2.68274630542,0.7245233990147784,40.0,1.0,0.7001906403940886,0.024332758620689645,0.0769332512315271,0.19854334975369461,0.989823819405,0.879829705209,0.128043333187,0
38,Shubik,2.67516009852,0.6778268472906404,47.0,1.0,0.6584295566502463,0.019397290640394072,0.09414827586206903,0.22802487684729075,1.0,0,0.481024458399,0
39,"Limited Retaliate 3: 0.05, 20",2.66387931034,0.6204130541871922,59.0,1.0,0.6021729064039408,0.018240147783251216,0.11948103448275868,0.26010591133004934,0.927489374603,0,0.0678950857699,0.0557036274469
40,Inverse Punisher,2.64736453202,0.6250997536945813,57.0,1.0,0.6132756157635466,0.011824137931034475,0.10815098522167498,0.26674926108374397,1.0,0,0.233352945006,0
41,Forgiver,2.64661330049,0.6216302955665025,59.0,1.0,0.6133376847290641,0.008292610837438414,0.10699876847290644,0.27137093596059114,1.0,0.633407528138,0.0670952337271,0
42,"Limited Retaliate 2: 0.08, 15",2.6463546798,0.6312197044334975,60.0,1.0,0.6065610837438422,0.024658620689655162,0.11438866995073899,0.25439162561576356,0.94849992781,0,0.0817756935111,0.0680997935866
43,"Stein and Rapoport: 0.05: ('D', 'D')",2.64555418719,0.748165763546798,159.0,1.0,0.7107650246305417,0.03740073891625616,0.06508399014778331,0.1867502463054188,0.993225204275,0.394222004831,0.675927981209,0
44,Retaliate 3: 0.05,2.64145320197,0.6003379310344827,64.0,1.0,0.5929655172413794,0.007372413793103441,0.11572635467980297,0.28393571428571424,1.0,0,0.0442942796675,0
45,Retaliate 2: 0.08,2.64080049261,0.6188945812807882,64.0,1.0,0.6088068965517242,0.010087684729064024,0.10820911330049263,0.27289630541871923,1.0,0,0.0735049209599,0
46,"ZD-GTFT-2: 0.25, 0.5",2.63413793103,0.8496155172413793,0.0,1.0,0.7658325123152709,0.08378300492610835,0.04636280788177339,0.10402167487684721,1.0,0.124402338201,1.0,0.256110454937
47,"Limited Retaliate: 0.1, 20",2.6336453202,0.6310655172413793,59.0,1.0,0.6089088669950738,0.0221566502463054,0.10961945812807886,0.25931502463054196,0.979096084224,0,0.0910308025994,0.046056715683
48,GTFT: 0.1,2.63357142857,0.8234381773399014,0.0,1.0,0.7535418719211823,0.0698963054187192,0.049046059113300504,0.12751576354679797,1.0,0.0999911750912,1.0,0.101793572444
49,Soft Joss: 0.9,2.63350985222,0.8233768472906404,0.0,1.0,0.7535349753694582,0.06984187192118228,0.049016995073891616,0.12760615763546798,1.0,0.0996575641411,1.0,0.102251601079
50,Retaliate: 0.1,2.63230295567,0.6217783251231527,64.0,1.0,0.6096667487684728,0.012111576354679781,0.10606157635467989,0.27216009852216755,1.0,0,0.0928602228243,0
51,"General Soft Grudger: n=1,d=4,c=2",2.63092364532,0.8011536945812808,35.0,1.0,0.7195605911330047,0.08159310344827597,0.06806748768472909,0.13077881773399028,1.0,0.428889175883,0.317935928492,0.30619897042
52,Soft Grudger,2.62753694581,0.8005509852216749,35.0,1.0,0.7186733990147782,0.08187758620689661,0.06805665024630544,0.13139236453201983,1.0,0.429528960653,0.320839901037,0.309054840372
53,Forgetful Grudger,2.62533251232,0.6271450738916257,64.0,1.0,0.6151261083743842,0.01201896551724136,0.10175098522167492,0.27110394088669965,1.0,0,0.108369585109,0
54,GTFT: 0.3,2.62449507389,0.8750901477832512,0.0,1.0,0.7835389162561576,0.09155123152709356,0.03681059113300492,0.08809926108374386,1.0,0.303689620936,1.0,0.29981570499
55,Math Constant Hunter,2.62242610837,0.7331551724137931,41.0,1.0,0.6188172413793103,0.11433793103448281,0.12444064039408863,0.14240418719211823,0.893954446103,0.820576982667,0.123305856175,0.216301735249
56,Once Bitten,2.6193226601,0.7733647783251232,36.0,1.0,0.7293549261083743,0.044009852216748746,0.05109039408866996,0.175544827586207,1.0,0.711538694534,0.0927301321593,0.0584707726667
57,GTFT: 0.33,2.6178817734,0.8811241379310345,0.0,1.0,0.7856381773399014,0.09548596059113307,0.03483620689655173,0.08403965517241382,1.0,0.337158027663,1.0,0.348711563627
58,"ZD-GEN-2: 0.125, 0.5, 3",2.60869458128,0.8445738916256158,7.0,1.0,0.7646926108374383,0.07988128078817738,0.03962339901477833,0.11580270935960595,1.0,0.563537048912,0.507537857771,0.126926282189
59,Eatherley,2.60580049261,0.8685278325123152,0.0,1.0,0.7944458128078818,0.07408201970443354,0.022828078817733986,0.10864408866995072,1.0,0.504925952708,1.0,0.370253686725
60,Meta Majority Memory One: 30 players,2.60493842365,0.8051793103448276,17.0,1.0,0.7412982758620691,0.0638810344827586,0.046969458128078796,0.14785123152709362,0.99706332373,0.11806465692,0.921470223558,0.078480481403
61,GrudgerAlternator,2.60109605911,0.7749150246305418,31.0,1.0,0.6319187192118225,0.1429963054187193,0.11990344827586213,0.10518152709359606,0.788686209942,0,1.0,1.0
62,Resurrection,2.59799261084,0.738362315270936,14.0,1.0,0.678242118226601,0.06012019704433503,0.07538201970443355,0.1862556650246305,1.0,0,0.86832523253,0
63,Meta Majority Long Memory: 95 players,2.59700738916,0.7161642857142857,41.0,1.0,0.6801039408866993,0.03606034482758623,0.06796527093596069,0.2158704433497538,0.982741166731,0.0664691857564,0.741673735578,0.0153544801532
64,ShortMem,2.59629310345,0.8035135467980296,9.0,1.0,0.7466386699507389,0.05687487684729066,0.039831280788177346,0.15665517241379315,0.998898844751,0.706289525488,0.786302583827,0
65,Adaptive Pavlov 2011,2.59459359606,0.727293842364532,47.0,1.0,0.6930248768472906,0.03426896551724135,0.060666009852216776,0.21204014778325125,0.987058708848,0.319500233798,0.563744164498,0.0303585687165
66,"Alexei: ('D',)",2.59447044335,0.7593266009852216,134.0,1.0,0.6924266009852219,0.06689999999999997,0.0691876847290641,0.17148571428571402,0.995840526704,0,0.997447662809,0
67,Doubler,2.59098522167,0.7973211822660099,0.0,1.0,0.7278899014778326,0.06943128078817738,0.05111379310344829,0.15156502463054178,1.0,0.708354790136,1.0,0
68,Forgiving Tit For Tat,2.58990147783,0.7687073891625615,0.0,1.0,0.7014105911330047,0.06729679802955671,0.06360689655172418,0.16768571428571435,1.0,0.419556342719,1.0,0
69,Contrite Tit For Tat,2.58757389163,0.7630532019704434,0.0,1.0,0.6957499999999999,0.06730320197044344,0.0659849753694582,0.17096182266009852,1.0,0,1.0,0
70,Tit For Tat,2.58748768473,0.7625246305418719,0.0,1.0,0.6954172413793103,0.06710738916256163,0.06578719211822665,0.17168817733990144,1.0,0,1.0,0
71,Adaptive Tit For Tat: 0.5,2.58717980296,0.7625541871921182,0.0,1.0,0.6951874384236454,0.06736674876847293,0.06590344827586211,0.17154236453201965,1.0,0.200319525144,1.0,0
72,Champion,2.58629310345,0.8727539408866996,0.0,1.0,0.792842118226601,0.07991182266009851,0.020149753694581267,0.1070963054187192,1.0,0.736588221108,1.0,0.205788164387
73,Adaptive Pavlov 2006,2.58625615764,0.7123120689655172,49.0,1.0,0.6813637931034482,0.030948275862068938,0.06359507389162565,0.22409285714285712,0.979378964714,0.270108020092,0.583814593277,0.0818487254795
74,Meta Majority: 173 players,2.5852955665,0.7444332512315271,27.0,1.0,0.6924598522167487,0.051973399014778356,0.06313399014778331,0.19243275862068976,0.999826439665,0.0318202253928,0.856813747075,5.43419193566e-05
75,VeryBad,2.58514778325,0.81665,14.0,1.0,0.7585362068965518,0.05811379310344826,0.03126798029556649,0.1520820197044335,0.998343183452,0.753028298803,0.702440464488,0
76,Punisher,2.57870689655,0.6398573891625616,63.0,1.0,0.6221056650246306,0.017751724137931007,0.08816330049261087,0.2719793103448276,1.0,0,0.191586777062,0
77,Soft Go By Majority: 10,2.57693349754,0.8196721674876847,15.0,1.0,0.7567852216748767,0.06288694581280788,0.03132561576354679,0.1490022167487685,1.0,0.721513400272,0.635352664386,0
78,Firm But Fair,2.57653940887,0.8481977832512315,0.0,1.0,0.7254209359605911,0.12277684729064041,0.06232931034482761,0.08947290640394089,1.0,0,1.0,0.666479070279
79,Dynamic Two Tits For Tat,2.57565270936,0.8189802955665024,7.0,1.0,0.754437684729064,0.06454261083743844,0.03289162561576355,0.14812807881773404,0.955277776799,0.472216731673,0.633390317044,0.351917355538
80,Soft Go By Majority: 5,2.57509852217,0.7745588669950739,19.0,1.0,0.7096172413793103,0.06494162561576357,0.0552435960591133,0.17019753694581283,1.0,0.677914813048,0.580882546954,0
81,Slow Tit For Two Tats 2,2.5742364532,0.8025931034482758,13.0,1.0,0.7466963054187192,0.05589679802955665,0.03401527093596058,0.1633916256157636,1.0,0.742822055026,0.38664813384,0
82,"Grumpy: Nice, 10, -10",2.57290640394,0.8534613300492611,13.0,1.0,0.7671041871921183,0.08635714285714287,0.031202709359605906,0.11533596059113298,1.0,0.972465056843,0.0427296775991,0
83,Soft Go By Majority: 20,2.57270935961,0.8153423645320197,16.0,1.0,0.7514115763546799,0.06393078817733992,0.03323349753694581,0.15142413793103449,1.0,0.723557331969,0.645242852649,0
84,Stalker: D,2.57102216749,0.829978078817734,121.0,1.0,0.7610950738916259,0.06888300492610835,0.029549507389162476,0.14047241379310327,0.974218959695,0.64136607433,0.81435585826,0.160479297359
85,Meta Majority Finite Memory: 78 players,2.57080049261,0.7473199507389162,26.0,1.0,0.6871477832512314,0.06017216748768479,0.06373866995073899,0.18894137931034483,0.99994390329,0.115215711703,0.87715715297,0.00240399891214
86,Grofman,2.56844827586,0.8851325123152709,15.0,1.0,0.7654256157635467,0.11970689655172419,0.03952684729064039,0.07534064039408866,1.0,0.395977843341,0.485701193643,0.966004496823
87,Soft Go By Majority: 40,2.56705665025,0.8148162561576354,15.0,1.0,0.7476953201970443,0.06712093596059115,0.03472438423645318,0.1504593596059113,1.0,0.739977376015,0.639704914007,0
88,Hard Tit For Tat,2.56545566502,0.6398438423645321,64.0,1.0,0.6235041871921182,0.016339655172413772,0.08375812807881772,0.2763980295566503,1.0,0,0.245470343872,0
89,Win-Stay Lose-Shift: C,2.5584729064,0.7706253694581281,20.0,1.0,0.6413795566502463,0.12924581280788183,0.10141822660098528,0.12795640394088661,1.0,0,0,1.0
90,Hard Tit For 2 Tats,2.5577955665,0.8239391625615764,0.0,1.0,0.7568342364532019,0.06710492610837437,0.02774556650246305,0.14831527093596053,1.0,0.676261808814,0.377025057163,0.359603835086
91,Worse and Worse 3,2.55715517241,0.7671625615763547,30.0,1.0,0.6977714285714286,0.06939113300492614,0.057518965517241366,0.17531847290640393,0.875793996033,0.493954057345,0.587897277398,0.402356964034
92,Appeaser,2.55714285714,0.7711815270935961,20.0,1.0,0.6418334975369459,0.12934802955665028,0.10075320197044339,0.12806527093596054,1.0,0,0,1.0
93,Nice Average Copier,2.55555418719,0.7663455665024631,30.0,1.0,0.6967211822660099,0.06962438423645326,0.05764162561576358,0.1760128078817734,0.876951443292,0.494076791806,0.589604604775,0.398137148614
94,Soft Go By Majority,2.55263546798,0.8066266009852217,16.0,1.0,0.7224295566502462,0.0841970443349754,0.04780369458128083,0.1455697044334976,1.0,0.811091296532,0.700409739317,0
95,Slow Tit For Two Tats,2.54548029557,0.850907881773399,0.0,1.0,0.7730406403940887,0.07786724137931034,0.019264285714285703,0.12982783251231525,1.0,0.739484666421,1.0,0
96,Tit For 2 Tats,2.54495073892,0.8505862068965517,0.0,1.0,0.7728839901477832,0.07770221674876847,0.01919285714285713,0.13022093596059114,1.0,0.738967234622,1.0,0
97,Two Tits For Tat,2.53155172414,0.6567448275862069,63.0,1.0,0.6311684729064039,0.02557635467980292,0.07385591133004932,0.26939926108374396,1.0,0,0.377704644214,0
98,Inverse,2.52844827586,0.6725266009852217,62.0,1.0,0.640899014778325,0.03162758620689654,0.06980320197044336,0.2576701970443351,0.954184118242,0,0.590206144609,0
99,Thumper,2.52136699507,0.6857960591133004,46.0,1.0,0.6512167487684728,0.034579310344827564,0.06336674876847294,0.2508371921182267,1.0,0,0.597637542799,0
100,GTFT: 0.7,2.51226600985,0.944370197044335,0.0,1.0,0.7988032019704433,0.1455669950738916,0.014798275862068964,0.04083152709359606,1.0,0.698428389663,1.0,0.695719754026
101,Eventual Cycle Hunter,2.47759852217,0.8830123152709359,13.0,1.0,0.7327298029556649,0.150282512315271,0.04073940886699508,0.07624827586206898,0.997045756083,0.980871621133,0.103096400871,0.120339214981
102,GTFT: 0.9,2.4118226601,0.979725369458128,0.0,1.0,0.7911036945812808,0.1886216748768473,0.00475591133004926,0.015518719211822659,1.0,0.899474115591,1.0,0.892540729564
103,Nydegger,2.40873152709,0.9546852216748768,12.0,1.0,0.7427174876847291,0.2119677339901478,0.03368423645320197,0.011630541871921172,0.987959421784,0.954831215913,0.773475255601,0.747071658013
104,Raider,2.36368226601,0.3882931034482759,81.0,0.0,0.33505689655172416,0.05323620689655171,0.18665812807881768,0.42504876847290646,0.990158978387,0.46754382023,0.678666796558,0.283813284183
105,Hard Prober,2.35195812808,0.36885098522167487,74.0,0.0,0.30934137931034494,0.05950960591133008,0.19783669950738916,0.4333123152709359,0.891994884838,0.452055566504,0.491021394875,0.278728796191
106,Random Hunter,2.33619458128,0.9431059113300493,12.0,1.0,0.7269763546798029,0.21612955665024636,0.024660591133004922,0.03223349753694581,0.994646353138,0.983308134694,0.372338572564,0.132060794182
107,Cycle Hunter,2.31841133005,0.9234669950738916,11.0,1.0,0.7069625615763546,0.21650443349753706,0.03022241379310344,0.04631059113300491,0.99191949343,0.971461881253,0,0
108,Defector Hunter,2.31481527094,0.9915692118226601,0.0,1.0,0.7678219211822659,0.22374729064039428,0.0002958128078817735,0.00813497536945813,1.0,0.984402065327,1.0,0
109,Average Copier,2.29911330049,0.6328667487684729,58.0,0.4958128078817734,0.5435347290640395,0.08933201970443351,0.07502561576354679,0.29210763546798013,0.859229482973,0.436395770701,0.689826833701,0.309784603987
110,Alternator Hunter,2.28837438424,0.9755827586206897,3.0,1.0,0.7409155172413792,0.2346672413793104,0.009730541871921183,0.014686699507389166,0.994036216951,0.994840794675,0,0
111,Prober 2,2.28415024631,0.6715041871921182,47.0,0.0,0.5734524630541868,0.09805172413793108,0.0586453201970444,0.2698504926108376,1.0,0.594852189375,1.0,0.392563841393
112,Tester,2.27849753695,0.5251992610837438,50.0,0.0,0.44373177339901465,0.08146748768472918,0.11751724137931041,0.3572834975369457,0.8705193348,0.444809171359,1.0,0.33947858064
113,Adaptive,2.27660098522,0.4893724137931034,102.0,1.0,0.3234128078817734,0.16595960591133002,0.19869310344827573,0.31193448275862073,0.922438482732,0.938729960041,0.0815290912108,0.191141569333
114,Cooperator,2.2624137931,1.0,0.0,1.0,0.7531465517241379,0.24685344827586206,0.0,0.0,1.0,1.0,0,0
115,Ripoff,2.2507635468,0.5137302955665025,55.0,0.0,0.4306497536945812,0.0830805418719212,0.11766477832512322,0.3686049261083743,0.981542528362,0.465043507146,1.0,0.297133070723
116,Sneaky Tit For Tat,2.22701970443,0.7359083743842365,39.0,1.0,0.5199669950738914,0.21594137931034507,0.10002315270935971,0.1640684729064039,0.888137964449,0.57740801923,0.728384583206,0.642928855642
117,Prober 4,2.2104679803,0.22821773399014778,111.0,1.0,0.18633719211822672,0.041880541871921154,0.22089334975369454,0.5508889162561577,0.588472939971,0.320073969817,0.427052156631,0.167739088636
118,Prober,2.20463054187,0.34166995073891626,68.0,0.0,0.27187857142857136,0.06979137931034492,0.18258128078817723,0.4757487684729065,0.843990246588,0.445706619902,0.706172009687,0.261622038766
119,Worse and Worse 2,2.19658866995,0.3082704433497537,109.0,1.0,0.1755448275862069,0.13272561576354672,0.24462561576354686,0.44710394088669947,0.688430161286,0.289491806478,0.329952614571,0.191438755633
120,Meta Hunter Aggressive: 7 players,2.19290640394,0.22133891625615765,110.0,1.0,0.1229463054187192,0.09839261083743846,0.26116798029556654,0.5174931034482759,0.748067085309,0.798259355223,0.154680483062,0.0890444529162
121,Prober 3,2.18899014778,0.23072241379310346,108.0,0.0,0.15441699507389156,0.07630541871921194,0.23880270935960593,0.5304748768472906,0.972566937903,0,0.643682341965,0.194878057633
122,DoubleResurrection,2.16860837438,0.4953115763546798,87.0,1.0,0.29888793103448263,0.19642364532019707,0.19215467980295564,0.3125337438423646,0.851280550711,0,1.0,0.173932863652
123,Willing,2.15818965517,0.9635726600985222,19.0,0.4993103448275862,0.7032775862068965,0.2602950738916257,0.002338177339901479,0.03408916256157635,1.0,1.0,1.0,0
124,Suspicious Tit For Tat,2.15800492611,0.5178667487684729,92.0,0.0,0.4053406403940887,0.11252610837438427,0.11479064039408872,0.36734261083743835,1.0,0,1.0,0
125,Remorseful Prober: 0.1,2.15344827586,0.45178325123152707,123.0,1.0,0.33777118226601,0.11401206896551727,0.14790935960591126,0.4003073891625614,0.899140667843,0,0.900954039724,0.273875551403
126,"Feld: 1.0, 0.5, 200",2.14149014778,0.3552283251231527,153.0,1.0,0.2882381773399015,0.0669901477832512,0.15800566502463054,0.4867660098522167,0.875416669029,0,0.792917065316,0
127,Stochastic Cooperator,2.12763546798,0.5585576354679803,88.0,1.0,0.37453866995073914,0.1840189655172413,0.14077931034482752,0.30066305418719197,0.93546007928,0.228954768206,0.26642894087,0.42018564623
128,Fortress4,2.12380541872,0.2175665024630542,95.0,0.0,0.07357019704433498,0.14399630541871916,0.2794507389162563,0.5029827586206895,1.0,0,0,0.296079232861
129,ALLCorALLD,2.11987684729,0.5952216748768473,76.5,0.5952216748768473,0.451730541871921,0.1434911330049261,0.08941231527093592,0.31536600985221697,1.0,1.0,0,0
130,Tullock: 11,2.11820197044,0.44440369458128076,137.0,1.0,0.37013990147783266,0.07426379310344831,0.11281083743842368,0.4427854679802954,0.819161694836,0.591527888759,0.605216595409,0.192609957472
131,Knowledgeable Worse and Worse,2.11764778325,0.4975253694581281,89.0,0.9945320197044335,0.2714059113300493,0.22611945812807877,0.20009408866995065,0.30238054187192115,0.736743578084,0.579841384002,0.464876043409,0.316043452489
132,Fortress3,2.10756157635,0.3077874384236453,88.0,0.0,0.11790837438423643,0.18987906403940866,0.26459039408867013,0.42762216748768483,1.0,0,0,0.455688868684
133,Hesitant QLearner,2.1065270936,0.8404108374384236,57.0,0.9489162561576354,0.6020820197044336,0.23832881773399003,0.03465812807881773,0.12493103448275868,0.949793063405,0.920658554281,0.949733503615,0.611440019562
134,Arrogant QLearner,2.10442118227,0.8403830049261084,57.5,0.9499014778325123,0.6020475369458128,0.2383354679802955,0.03456256157635468,0.12505443349753703,0.949745534655,0.918633909748,0.949490745853,0.609123675438
135,Cautious QLearner,2.10416256158,0.8416472906403941,57.0,0.9485714285714286,0.6025376847290641,0.23910960591133,0.03456502463054186,0.12378768472906404,0.949444158039,0.919684785702,0.95087893756,0.605679675164
136,Risky QLearner,2.10396551724,0.8410036945812808,57.0,0.9485714285714286,0.6024669950738915,0.23853669950738918,0.03474039408866992,0.12425591133004935,0.94948310629,0.921020474168,0.950855464018,0.604325438633
137,Hard Go By Majority: 5,2.0752955665,0.48494532019704434,94.0,0.0,0.3898027093596057,0.09514261083743851,0.09755418719211832,0.4175004926108374,1.0,0.669780683183,0.812218623648,0
138,Calculator,2.06938423645,0.284128078817734,130.0,1.0,0.21856551724137926,0.06556256157635473,0.1737869458128079,0.5420849753694582,0.929727480713,0,0.590697041144,0
139,Hard Go By Majority,2.06507389163,0.47587512315270936,93.0,0.0,0.3742369458128077,0.10163817733990153,0.10470295566502467,0.4194219211822661,1.0,0.796573855771,0.805749472688,0
140,Meta Winner Ensemble: 173 players,2.05429802956,0.010429064039408867,163.0,0.9208374384236453,0.004813054187192122,0.005616009852216748,0.26156502463054193,0.7280059113300491,0.0215478169169,0.112710289357,0.00969032705176,0.0123868172033
141,Fool Me Forever,2.05294334975,0.919698275862069,33.0,0.0,0.5570662561576353,0.3626320197044335,0.0756243842364534,0.0046773399014778325,1.0,1.0,0,1.0
142,EasyGo,2.05091133005,0.9206128078817734,33.0,0.0,0.5581315270935958,0.3624812807881773,0.07470714285714311,0.004680049261083745,1.0,1.0,0,1.0
143,Opposite Grudger,2.05018472906,0.9272963054187192,38.0,0.0,0.6529921182266007,0.2743041871921182,0.004669950738916261,0.06803374384236456,1.0,1.0,1.0,0
