Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
16,NMWE Finite Memory,2.7873537234,0.5402795212765957,60.0,1.0,0.5323563829787235,0.007923138297872334,0.182690159574468,0.2770303191489361,0.932221517408,0.11621356216,0.0484499695875,0.0875083250556
17,NMWE Stochastic,2.77968085106,0.5400808510638297,60.0,1.0,0.5321170212765958,0.007963829787234039,0.18039361702127668,0.27952553191489354,0.917598923587,0.209341964367,0.0199844482614,0.0721040108044
18,Gradual,2.77522606383,0.7746175531914894,37.0,1.0,0.7315755319148934,0.043042021276595725,0.08871117021276599,0.13667127659574463,1.0,0.376323737119,0.383577673265,0.235469407655
19,Forgetful Fool Me Once,2.76944148936,0.7417146276595745,45.0,1.0,0.7089212765957447,0.03279335106382977,0.09594734042553196,0.16233803191489352,1.0,0.646023452491,0.0495179687629,0.0498430659213
20,Nice Meta Winner Ensemble,2.76793882979,0.5341859042553192,60.0,1.0,0.5292920212765958,0.004893882978723405,0.1785965425531915,0.28721755319148934,0.963518534019,0.100594982307,0.0163341772117,0.0490835065213
21,Meta Hunter,2.76317819149,0.6075204787234042,52.0,1.0,0.5730531914893617,0.03446728723404254,0.16319946808510633,0.22928005319148947,0.902138772002,0.765793655806,0.156108992335,0.105660874121
22,NMWE Deterministic,2.76227393617,0.5328507978723405,61.0,1.0,0.5287566489361704,0.004094148936170212,0.1775710106382978,0.28957819148936165,0.966775376522,0.0869919792686,0.0227809277565,0.0531863122199
23,MEM2,2.76155585106,0.5641659574468085,61.0,1.0,0.5608396276595745,0.0033263297872340443,0.1610420212765957,0.27479202127659574,0.996221742292,0.240674707717,0.279545483762,0
24,NMWE Memory One,2.75848404255,0.5415420212765958,61.0,1.0,0.5332875000000001,0.008254521276595742,0.17465930851063824,0.28379867021276595,0.89363951532,0.0909411666217,0.0239131392569,0.0575017479222
25,NMWE Long Memory,2.75651595745,0.5332446808510638,61.0,1.0,0.5295196808510639,0.003724999999999999,0.17531436170212766,0.2914409574468084,0.97202934212,0.0853500865261,0.0100815403844,0.040967023873
26,Spiteful Tit For Tat,2.74321808511,0.6290667553191489,43.0,1.0,0.5935811170212766,0.03548563829787231,0.1476925531914894,0.2232406914893617,1.0,0,0.687410286933,0
27,Grudger,2.73553191489,0.5314675531914894,61.0,1.0,0.5290106382978725,0.0024569148936170225,0.16960159574468078,0.2989308510638296,1.0,0,0,0
28,Nice Average Copier,2.73305851064,0.5313367021276596,62.0,1.0,0.5288784574468086,0.0024582446808510657,0.16958031914893615,0.2990829787234042,1.0,0,0,0
29,Nice Meta Winner,2.73304521277,0.5312688829787234,61.0,1.0,0.5288109042553191,0.002457978723404257,0.16933750000000003,0.2993936170212766,1.0,0,0,0
30,EvolvedLookerUp1_1_1,2.72875,0.5968579787234043,52.0,1.0,0.5558476063829788,0.04101037234042551,0.16467446808510636,0.23846755319148935,0.944399103523,0,0.762898863367,0
31,Revised Downing,2.72159574468,0.747348670212766,27.0,1.0,0.7014281914893618,0.04592047872340421,0.09105079787234042,0.1616005319148936,0.997835477547,0.782385244022,0.0631346579735,0.202442371524
32,Omega TFT,2.7178856383,0.71325,45.0,1.0,0.6955694148936169,0.017680585106382964,0.0866311170212766,0.20011888297872338,0.996927422687,0.18877742872,0.524865187758,0.00231365186471
33,Davis,2.69751329787,0.5478994680851064,57.0,1.0,0.5360428191489364,0.0118566489361702,0.15942021276595736,0.29268031914893605,0.975170633011,0.83944190885,0,0
34,Level Punisher,2.69018617021,0.7169853723404256,39.0,1.0,0.6920896276595746,0.024895744680851054,0.08275345744680848,0.2002611702127659,0.990080045072,0.875027307406,0.13155262767,0
35,Shubik,2.67079787234,0.6660148936170213,46.0,1.0,0.6458624999999999,0.02015239361702127,0.0998441489361703,0.2341409574468086,1.0,0,0.477682334854,0
36,Limited Retaliate (0.05/20),2.66325797872,0.6043207446808511,58.0,1.0,0.5854486702127659,0.018872074468085094,0.12767526595744683,0.26800398936170217,0.927121106979,0,0.068756025725,0.0560013895394
37,Inverse Punisher,2.64831117021,0.6115582446808511,54.0,1.0,0.5992194148936169,0.012338829787234032,0.11525478723404263,0.27318696808510645,1.0,0,0.237604923186,0
38,Forgiver,2.6441356383,0.607575,57.0,1.0,0.5987789893617022,0.008796010638297864,0.11381436170212766,0.2786106382978723,1.0,0.636132308105,0.0688059892712,0
39,Limited Retaliate (0.08/15),2.64182180851,0.6159558510638298,58.0,1.0,0.5904454787234044,0.025510372340425524,0.12157526595744682,0.26246888297872334,0.94346284785,0,0.0794836271857,0.0677748290008
40,Retaliate (0.05),2.64170212766,0.5846268617021276,61.0,1.0,0.5768744680851066,0.00775239361702127,0.12397260638297875,0.2914005319148934,1.0,0,0.0446446529542,0
41,Retaliate (0.08),2.64109042553,0.6047635638297872,61.0,1.0,0.5941159574468085,0.010647606382978715,0.11598617021276597,0.2792502659574469,1.0,0,0.073594541006,0
42,Limited Retaliate (0.1/20),2.63316489362,0.6163795212765958,58.0,1.0,0.5933281914893617,0.023051329787234027,0.11745159574468088,0.26616888297872354,0.97840337958,0,0.0903761545681,0.045581249365
43,Forgetful Grudger,2.63071808511,0.6051492021276595,61.0,1.0,0.5912893617021278,0.013859840425531894,0.11511329787234045,0.2797375,1.0,0,0.101076313621,0
44,Retaliate (0.1),2.63006648936,0.6070202127659574,61.0,1.0,0.5941848404255319,0.012835372340425514,0.11373031914893622,0.2792494680851064,1.0,0,0.0942810897344,0
45,Soft Joss: 0.9,2.62365691489,0.818261170212766,0.0,1.0,0.7463880319148937,0.07187313829787235,0.05058962765957446,0.13114920212765957,1.0,0.100530121372,1.0,0.0987695221903
46,Soft Grudger,2.61990691489,0.7930390957446809,35.0,1.0,0.7087026595744679,0.08433643617021282,0.07168643617021274,0.1352744680851065,1.0,0.419974826603,0.30016068609,0.30775430162
47,ZD-GTFT-2,2.61928191489,0.8437518617021277,0.0,1.0,0.7575893617021277,0.0861625,0.047172074468085114,0.10907606382978725,1.0,0.123635251664,1.0,0.252908356704
48,GTFT: 0.1,2.61888297872,0.8170582446808511,0.0,1.0,0.7450297872340426,0.07202845744680855,0.050485638297872365,0.1324561170212767,1.0,0.0967054425628,1.0,0.0984688976315
49,Once Bitten,2.61884308511,0.7656079787234042,36.0,1.0,0.721304255319149,0.044303723404255306,0.05498484042553193,0.1794071808510638,1.0,0.709233357187,0.0899533164393,0.0600827577734
50,GTFT: 0.3,2.60996010638,0.8706691489361702,0.0,1.0,0.7764111702127658,0.09425797872340423,0.037798138297872326,0.09153271276595748,1.0,0.298746918076,1.0,0.296887427213
51,Math Constant Hunter,2.6096143617,0.7219428191489362,40.5,1.0,0.6007239361702128,0.12121888297872341,0.13241489361702127,0.14564228723404257,0.889189809389,0.820362243656,0.121333746083,0.222790626981
52,Meta Majority Long Memory,2.60175531915,0.7106265957446809,41.0,1.0,0.6747808510638297,0.03584574468085107,0.0719034574468086,0.21746994680851073,0.973771069172,0.111099316789,0.735098081016,0.0119934874883
53,Inverse,2.59888297872,0.7099257978723404,41.0,1.0,0.6288420212765957,0.08108377659574476,0.10564547872340425,0.18442872340425526,0.919989586284,0.700867483797,0.597058184344,0.53354518879
54,ZD-GEN-2,2.59863031915,0.8417912234042553,6.5,1.0,0.7588710106382979,0.08292021276595749,0.041494946808510645,0.116713829787234,1.0,0.563236156132,0.494423700688,0.128387355015
55,ShortMem,2.5977393617,0.8024630319148937,9.0,1.0,0.7426138297872338,0.05984920212765957,0.04297260638297872,0.15456436170212767,0.999054513217,0.701799134728,0.779527489128,0
56,Meta Majority Memory One,2.5963962766,0.8005436170212766,16.0,1.0,0.734912234042553,0.06563138297872342,0.048143351063829845,0.15131303191489376,0.996821906663,0.127660248233,0.922515933668,0.0873802584519
57,GrudgerAlternator,2.59617021277,0.7642382978723404,31.0,1.0,0.6170574468085106,0.14718085106382986,0.12715558510638303,0.10860611702127658,0.770534548176,0,1.0,1.0
58,Eatherley,2.59611702128,0.8653654255319149,0.0,1.0,0.788077659574468,0.07728776595744687,0.024196276595744685,0.11043829787234045,1.0,0.493451863932,1.0,0.367603550448
59,GTFT: 0.33,2.5954787234,0.875905585106383,0.0,1.0,0.7768827127659573,0.0990228723404256,0.035774202127659596,0.08832021276595753,1.0,0.33338944794,1.0,0.33629291181
60,Adaptive Pavlov 2011,2.59239361702,0.7210654255319149,46.0,1.0,0.6842808510638299,0.03678457446808509,0.06505079787234046,0.21388377659574478,0.985674715736,0.321900756538,0.562527965769,0.0305297724148
61,Champion,2.58382978723,0.8742074468085106,0.0,1.0,0.7911986702127658,0.08300877659574471,0.021160106382978713,0.10463244680851068,1.0,0.748213065179,1.0,0.223001056773
62,Adaptive Pavlov 2006,2.58253989362,0.7038202127659574,47.0,1.0,0.6713023936170212,0.03251781914893616,0.06766063829787235,0.22851914893617023,0.977413204293,0.30679087184,0.58898952906,0.0889084957294
63,Forgiving Tit For Tat,2.57969414894,0.7622760638297872,0.0,1.0,0.692986170212766,0.06928989361702131,0.06545292553191495,0.17227101063829783,1.0,0.415299173571,1.0,0
64,Doubler,2.57691489362,0.788980585106383,0.0,1.0,0.7152816489361702,0.07369893617021282,0.05494627659574471,0.15607313829787228,1.0,0.706208635605,1.0,0
65,Punisher,2.57518617021,0.6278449468085107,61.0,1.0,0.6088688829787234,0.01897606382978722,0.09423138297872341,0.27792367021276587,1.0,0,0.204961483561,0
66,Adaptive Tit For Tat: 0.5,2.57371010638,0.7550811170212766,0.0,1.0,0.6858382978723403,0.06924281914893624,0.06787579787234048,0.177043085106383,1.0,0.210300098406,1.0,0
67,Contrite Tit For Tat,2.57276595745,0.755159840425532,0.0,1.0,0.6859561170212766,0.06920372340425539,0.067948670212766,0.17689148936170215,1.0,0,1.0,0
68,Tit For Tat,2.57195478723,0.7544688829787234,0.0,1.0,0.6853172872340424,0.0691515957446809,0.06789734042553194,0.1776337765957447,1.0,0,1.0,0
69,Soft Go By Majority: 5,2.57022606383,0.7663771276595744,19.0,1.0,0.6997502659574468,0.0666268617021277,0.05931356382978726,0.17430930851063833,1.0,0.677341922741,0.594224192489,0
70,Grumpy,2.56756648936,0.8472691489361702,13.0,1.0,0.7599499999999999,0.08731914893617027,0.0334970744680851,0.11923377659574472,1.0,0.972224108198,0.0427260651023,0
71,Soft Go By Majority: 10,2.56636968085,0.8123574468085106,15.0,1.0,0.7480933510638298,0.06426409574468087,0.0338747340425532,0.15376781914893625,1.0,0.715470590995,0.649378786847,0
72,Soft Go By Majority: 20,2.56622340426,0.8085577127659574,16.0,1.0,0.7433327127659576,0.06522499999999998,0.03601755319148935,0.15542473404255322,1.0,0.717667312295,0.648397107183,0
73,Meta Majority,2.56613031915,0.732811170212766,30.0,1.0,0.6842255319148934,0.048585638297872345,0.06140930851063835,0.20577952127659585,0.998715413339,0.032235820116,0.852169968707,0.000974458576637
74,Soft Go By Majority: 40,2.55956117021,0.8078736702127659,15.0,1.0,0.7393401595744681,0.06853351063829789,0.03734148936170212,0.15478484042553195,1.0,0.73590339285,0.650951622476,0
75,Hard Tit For Tat,2.55876329787,0.6263061170212766,61.0,1.0,0.608830585106383,0.017475531914893594,0.08972340425531916,0.28397047872340425,1.0,0,0.243112221115,0
76,Win-Stay Lose-Shift,2.55337765957,0.7613553191489362,20.0,1.0,0.6286936170212765,0.13266170212765963,0.10726968085106388,0.13137499999999994,1.0,0,0,1.0
77,Firm But Fair,2.55246010638,0.8402316489361702,0.0,1.0,0.711435904255319,0.1287957446808512,0.06436329787234046,0.09540505319148936,1.0,0,1.0,0.671629763875
78,Hard Tit For 2 Tats,2.55236702128,0.8201859042553191,0.0,1.0,0.7510832446808511,0.06910265957446805,0.02991409574468085,0.14990000000000003,1.0,0.673675949029,0.376376606942,0.341176682807
79,Grofman,2.55203457447,0.8807077127659575,16.0,1.0,0.7560550531914892,0.1246526595744681,0.04087047872340422,0.07842180851063826,1.0,0.402308694661,0.492748339036,0.973707825522
80,Appeaser,2.55082446809,0.7611859042553192,20.0,1.0,0.6282002659574468,0.1329856382978724,0.10712234042553194,0.13169175531914884,1.0,0,0,1.0
81,Slow Tit For Two Tats,2.53966755319,0.8494412234042553,0.0,1.0,0.7687933510638298,0.08064787234042553,0.020719680851063824,0.12983909574468086,1.0,0.737032723257,1.0,0
82,Worse and Worse 3,2.53876329787,0.7579281914893617,30.0,1.0,0.6860005319148935,0.0719276595744681,0.05992340425531919,0.18214840425531922,0.872494574559,0.488812376825,0.593825215427,0.398618902539
83,Soft Go By Majority,2.5385106383,0.7922832446808511,17.0,1.0,0.7076162234042551,0.08466702127659574,0.051865691489361695,0.15585106382978725,1.0,0.809640442657,0.706239159242,0
84,Tit For 2 Tats,2.53807180851,0.8488803191489361,0.0,1.0,0.7684050531914894,0.08047526595744682,0.020653457446808514,0.13046622340425532,1.0,0.737042296369,1.0,0
85,Meta Majority Finite Memory,2.5348537234,0.7302377659574468,26.0,1.0,0.6752268617021276,0.05501090425531915,0.0602484042553192,0.20951382978723396,0.999883968621,0.141993602438,0.85818516026,0.00210621050476
86,Two Tits For Tat,2.52742021277,0.6474848404255319,60.0,1.0,0.620013829787234,0.027471010638297853,0.07888085106382982,0.27363430851063836,1.0,0,0.382537903811,0
87,Thumper,2.51085106383,0.6764404255319149,44.0,1.0,0.6396667553191488,0.03677367021276595,0.06696489361702129,0.2565946808510639,1.0,0,0.604062519746,0
88,GTFT: 0.7,2.49151595745,0.9422010638297872,0.0,1.0,0.7901885638297872,0.1520125,0.015129255319148934,0.04266968085106384,1.0,0.69700343697,1.0,0.705044765129
89,Eventual Cycle Hunter,2.45816489362,0.8749734042553191,13.0,1.0,0.7192465425531912,0.1557268617021277,0.04352260638297873,0.08150398936170218,0.996614951127,0.980528727607,0.100755981464,0.121354666226
90,Average Copier,2.41933510638,0.3510135638297872,100.0,0.4997340425531915,0.348180319148936,0.0028332446808510647,0.1811502659574469,0.4678361702127661,1.0,0,0.436582203216,0
91,Raider,2.39934840426,0.3716632978723404,79.0,0.0,0.3212351063829788,0.05042819148936167,0.2017114361702128,0.4266252659574467,0.988649956416,0.472391910269,0.686874133482,0.279393157154
92,GTFT: 0.9,2.39430851064,0.9790029255319149,0.0,1.0,0.7841973404255319,0.19480558510638302,0.004817553191489364,0.01617952127659575,1.0,0.900593033585,1.0,0.901348968731
93,Hard Prober,2.37182180851,0.35890159574468083,71.5,0.0,0.30194920212765963,0.0569523936170213,0.20608404255319143,0.43501436170212754,0.887795838211,0.457495641968,0.478743034297,0.259239696528
94,Nydegger,2.35699468085,0.9511734042553192,12.0,1.0,0.7204781914893617,0.23069521276595742,0.03632925531914893,0.012497340425531902,0.986903055039,0.956762100416,0.801181475754,0.745290180201
95,Random Hunter,2.32292553191,0.9427398936170213,11.0,1.0,0.7209821808510639,0.22175771276595738,0.025851329787234045,0.03140877659574468,0.994979414861,0.982528644727,0.359250558809,0.104448724159
96,Adaptive,2.318125,0.4810867021276596,96.0,1.0,0.3118148936170211,0.16927180851063828,0.21590053191489353,0.30301276595744703,0.921752815877,0.935575230795,0.080417277061,0.194405857175
97,Cycle Hunter,2.30438829787,0.9413914893617021,9.0,1.0,0.7105880319148936,0.23080345744680844,0.028349468085106386,0.030259042553191492,0.993399448573,0.99497601643,0,0
98,Defector Hunter,2.29159574468,0.9906178191489362,0.0,1.0,0.7601577127659573,0.2304601063829787,0.00031595744680851056,0.009066223404255315,1.0,0.983754363776,1.0,0
99,Alternator Hunter,2.26405585106,0.9738925531914894,3.0,1.0,0.7315800531914892,0.2423125000000001,0.010514893617021279,0.015592553191489366,0.99336877555,0.994942687674,0,0
100,Meta Hunter Aggressive,2.2495212766,0.22208563829787234,102.0,1.0,0.12620638297872336,0.09587925531914898,0.27277101063829795,0.5051433510638298,0.756887400337,0.800537378739,0.14837664428,0.0917603548655
101,Prober 4,2.24813829787,0.2203343085106383,105.0,1.0,0.17953590425531926,0.040798404255319144,0.23240771276595737,0.5472579787234043,0.582519865536,0.318423677444,0.41530161269,0.170681794432
102,Tester,2.24464095745,0.50815,46.0,0.0,0.4261845744680851,0.08196542553191496,0.11838803191489371,0.3734619680851062,0.859558365808,0.446466654892,1.0,0.332795509772
103,Prober 2,2.24462765957,0.6503619680851064,44.0,0.0,0.549611170212766,0.10075079787234048,0.06110930851063838,0.2885287234042552,1.0,0.593487071047,1.0,0.381410465162
104,Cooperator,2.23847074468,1.0,0.0,1.0,0.7451167553191489,0.25488324468085105,0.0,0.0,1.0,1.0,0,0
105,Worse and Worse 2,2.23345744681,0.3074066489361702,102.0,1.0,0.17495930851063837,0.13244734042553186,0.2538308510638298,0.4387625,0.686889427811,0.29253042259,0.332669898867,0.193832384315
106,Prober 3,2.21402925532,0.22323563829787235,99.0,0.0,0.15372101063829782,0.06951462765957447,0.24381117021276605,0.5329531914893616,0.960582910099,0,0.631229299316,0.198570824675
107,Prober,2.21121010638,0.32889255319148936,64.0,0.0,0.25895691489361705,0.0699356382978724,0.19077579787234025,0.48033164893617025,0.83244299365,0.456713930248,0.69585397312,0.256401516765
108,Sneaky Tit For Tat,2.20519946809,0.7232002659574468,37.0,1.0,0.4996946808510636,0.2235055851063831,0.10688590425531919,0.16991382978723396,0.883448848631,0.575321390305,0.736112615101,0.628722185111
109,Ripoff,2.20480053191,0.49324148936170215,51.0,0.0,0.4113279255319149,0.08191356382978728,0.11605505319148951,0.3907034574468084,0.980770706495,0.468397529578,1.0,0.279449100564
110,Predator,2.1732712766,0.2576497340425532,130.0,1.0,0.2307635638297873,0.026886170212765927,0.18490558510638314,0.5574446808510636,0.777342817828,0,0.558398349595,0.165500908148
111,Fortress4,2.16710106383,0.2131058510638298,91.0,0.0,0.07213989361702128,0.14096595744680843,0.29027819148936196,0.4966159574468084,1.0,0,0,0.294552732243
112,Remorseful Prober: 0.1,2.15206117021,0.45050904255319146,115.0,1.0,0.3378191489361704,0.11268989361702138,0.14679627659574465,0.4026946808510636,0.898436931651,0,0.900232685097,0.277132737292
113,Feld,2.14307180851,0.35446702127659574,141.0,1.0,0.28657393617021293,0.06789308510638294,0.15931675531914902,0.48621622340425524,0.873293492586,0,0.788817378844,0
114,Suspicious Tit For Tat,2.13864361702,0.5102204787234043,86.0,0.0,0.40146781914893603,0.10875265957446811,0.11104521276595758,0.3787343085106383,1.0,0,1.0,0
115,Stochastic Cooperator,2.13465425532,0.5571651595744681,83.0,1.0,0.37322180851063835,0.18394335106382978,0.14256648936170213,0.3002683510638298,0.934605878642,0.229813553411,0.264266316396,0.419413674981
116,Fortress3,2.13296542553,0.3003178191489362,84.0,0.0,0.11189255319148932,0.18842526595744663,0.2734734042553192,0.42620877659574485,1.0,0,0,0.456880510697
117,Meta Winner Ensemble,2.12505319149,0.010422340425531916,149.0,0.9178191489361702,0.00467207446808511,0.00575026595744681,0.28004441489361703,0.7095332446808511,0.0214597520937,0.103661813561,0.00737027538278,0.0134482244806
118,Tullock,2.11654255319,0.44348670212765956,125.0,1.0,0.368191755319149,0.07529494680851065,0.11382499999999997,0.4426882978723405,0.818422095188,0.599793201781,0.612986965694,0.196127214398
119,Meta Winner Stochastic,2.11198138298,0.01328776595744681,148.0,1.0,0.00597872340425532,0.007309042553191483,0.2767688829787233,0.70994335106383,0.0209394946709,0.0444621877925,0.0128125952313,0.0172344544099
120,Knowledgeable Worse and Worse,2.10405585106,0.49735079787234043,81.0,0.9952659574468085,0.26662978723404257,0.23072101063829778,0.2003845744680851,0.3022646276595744,0.738016392119,0.591366308999,0.467434144345,0.319511185638
121,Calculator,2.1017287234,0.29343457446808513,120.0,1.0,0.23010186170212774,0.06333271276595745,0.17553643617021272,0.5310289893617022,0.92953612402,0,0.592796182449,0
122,ALLCorALLD,2.10030585106,0.6001063829787234,69.0,0.6001063829787234,0.4485002659574466,0.1516061170212766,0.09083537234042557,0.3090582446808511,1.0,1.0,0,0
123,Willing,2.09433510638,0.959047340425532,16.0,0.49909574468085105,0.6807954787234043,0.27825186170212757,0.0023167553191489366,0.03863590425531916,1.0,1.0,1.0,0
124,Meta Winner,2.07900265957,0.005,170.0,1.0,0.00394893617021277,0.0010510638297872353,0.26740319148936176,0.7275968085106382,0,0,0,0
125,Meta Winner Finite Memory,2.07808510638,0.005,170.0,1.0,0.003950000000000005,0.0010500000000000008,0.2672188829787234,0.7277811170212766,0,0,0,0
126,Meta Winner Deterministic,2.07799202128,0.005,170.0,1.0,0.003948404255319152,0.0010515957446808521,0.26697101063829787,0.728028989361702,0,0,0,0
127,Meta Winner Long Memory,2.07684840426,0.005,170.0,1.0,0.003947606382978727,0.0010523936170212774,0.26673484042553197,0.7282651595744681,0,0,0,0
128,Meta Winner Memory One,2.07570478723,0.005,170.0,1.0,0.003955053191489366,0.0010449468085106392,0.26645319148936175,0.7285468085106382,0,0,0,0
129,Arrogant QLearner,2.06626329787,0.8315824468085107,52.0,0.9527659574468085,0.5872707446808506,0.24431170212765968,0.034020212765957465,0.13439734042553206,0.949391049219,0.918493119844,0.95053650989,0.586679998951
130,Cautious QLearner,2.06554521277,0.8315385638297872,51.5,0.9507978723404256,0.5871343085106382,0.24440425531914897,0.03381250000000001,0.1346489361702128,0.950271629164,0.916690045872,0.951538173095,0.601161494609
131,Risky QLearner,2.06546542553,0.8315651595744681,51.0,0.949840425531915,0.5874202127659575,0.24414494680851062,0.03380904255319149,0.13462579787234047,0.94986918316,0.919846066701,0.949062578241,0.579035372744
132,Hesitant QLearner,2.06448138298,0.8323859042553191,52.0,0.9509042553191489,0.5869130319148934,0.24547287234042559,0.033726329787234034,0.13388776595744692,0.949971778037,0.91835556742,0.949960476329,0.584260723798
133,CollectiveStrategy,2.06183510638,0.011333776595744681,167.0,1.0,0.00978324468085103,0.0015505319148936192,0.26058085106382994,0.7280853723404254,0.457056017957,0,0,0.136422550387
134,Hard Go By Majority: 5,2.05986702128,0.4820497340425532,87.0,0.0,0.39052632978723384,0.09152340425531919,0.09217340425531927,0.42577686170212775,1.0,0.689200392691,0.820394268008,0
135,Random: 0.1,2.05401595745,0.09999547872340425,103.0,0.09920212765957447,0.02955771276595745,0.07043776595744683,0.26648829787234035,0.6335162234042555,0.100103166299,0.100805056024,0.101020318685,0.100207432062
136,Stochastic WSLS,2.04339095745,0.5495462765957447,69.0,1.0,0.2857510638297872,0.2637952127659576,0.18382446808510633,0.2666292553191489,0.949320671056,0.0507338996718,0.0503196204519,0.950630694024
137,Hard Go By Majority,2.04135638298,0.4643718085106383,86.0,0.0,0.3683316489361701,0.09604015957446814,0.1000643617021277,0.43556382978723396,1.0,0.831620112288,0.81462704198,0
138,Naive Prober: 0.1,2.0397606383,0.3999279255319149,140.0,1.0,0.3216545212765959,0.07827340425531919,0.11917260638297879,0.48089946808510625,0.899627429726,0,0.899307505796,0
139,Joss: 0.9,2.03940159574,0.3982590425531915,140.0,1.0,0.31972420212765973,0.07853484042553197,0.11921941489361695,0.4825215425531914,0.899366905964,0,0.901269953342,0
140,Meta Mixer,2.03125,0.4606757978723404,83.0,0.7726595744680851,0.256080585106383,0.20459521276595738,0.1806638297872341,0.3586603723404254,0.644154762273,0.350844206618,0.605319943511,0.340172981101
141,Winner21,2.02622340426,0.34734468085106385,134.0,0.0,0.31450026595744685,0.03284441489361698,0.10740132978723423,0.5452539893617019,1.0,0,0.613871410116,0.219098119325
142,Better and Better,2.02009308511,0.10043856382978723,101.0,0.0009042553191489362,0.02923404255319146,0.07120452127659575,0.2582489361702127,0.6413125000000001,0.142909079023,0.130914174129,0.0949785141163,0.0950307486829
143,Fool Me Forever,2.01301861702,0.9147888297872341,34.0,0.0,0.5356611702127657,0.3791276595744681,0.08055824468085125,0.004652925531914894,1.0,1.0,0,1.0
144,ZD-SET-2,2.01231382979,0.4150784574468085,86.0,1.0,0.23469042553191485,0.18038803191489358,0.18003856382978728,0.4048829787234043,0.748964649163,0.249441926407,0.497042733467,0.250176246126
145,EasyGo,2.01222074468,0.9152037234042553,33.0,0.0,0.5352457446808508,0.3799579787234042,0.0801425531914896,0.00465372340425532,1.0,1.0,0,1.0
146,Worse and Worse,1.99688829787,0.8993726063829788,58.0,0.9990425531914894,0.5547388297872342,0.3446337765957445,0.05803643617021272,0.04259095744680848,0.917094667057,0.890501936062,0.875315990344,0.864343826566
147,SolutionB5,1.98956117021,0.3684369680851064,124.0,0.0,0.31010079787234046,0.058336170212765937,0.10692207446808524,0.5246409574468083,1.0,0,0.802877929269,0
