Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
71,Soft Go By Majority: 40,2.61122754491,0.8385275449101797,14.0,0.7632610778443115,0.07526646706586829,0.04007634730538921,0.12139610778443112
72,Soft Go By Majority,2.5955239521,0.8239221556886227,17.0,0.7339607784431137,0.08996137724550904,0.05463712574850297,0.12144071856287425
73,Worse and Worse 3,2.59422155689,0.7823649700598803,28.5,0.7054766467065866,0.07688832335329343,0.0648634730538922,0.15277155688622754
74,Hard Tit For 2 Tats,2.5927994012,0.8448386227544911,0.0,0.7704107784431137,0.07442784431137721,0.03159820359281436,0.1235631736526946
75,Tit For 2 Tats,2.58112275449,0.8775170658682635,0.0,0.7891143712574851,0.08840269461077846,0.022634131736526945,0.09984880239520957
76,Slow Tit For Two Tats,2.57863772455,0.8771850299401197,0.0,0.7888344311377244,0.08835059880239521,0.022582335329341317,0.10023263473053892
77,Two Tits For Tat,2.57562874251,0.6649431137724551,58.0,0.6347595808383234,0.030183532934131695,0.08420748502994015,0.25084940119760474
78,Thumper,2.55998502994,0.699212874251497,42.0,0.6589464071856288,0.040266467065868256,0.07062185628742518,0.23016526946107785
79,GTFT: 0.7,2.55767964072,0.9495760479041916,0.0,0.814374850299401,0.13520119760479052,0.016627245508982036,0.03379670658682635
80,Adaptive,2.47348802395,0.4756778443113772,93.0,0.3272305389221557,0.14844730538922152,0.2415482035928144,0.2827739520958084
81,Raider,2.4719011976,0.3819278443113772,75.0,0.33599640718562873,0.04593143712574845,0.21166706586826342,0.40640508982035944
82,GTFT: 0.9,2.45847305389,0.9812562874251497,0.0,0.8066491017964071,0.1746071856287425,0.005233832335329342,0.013509880239520955
83,Hard Prober,2.45321856287,0.36873862275449104,69.0,0.3153766467065869,0.05336197604790414,0.21919371257485026,0.4120676646706588
84,Average Copier,2.42642215569,0.34301556886227547,95.5,0.34014461077844316,0.0028709580838323363,0.18851317365269468,0.4684712574850299
85,Nydegger,2.42417664671,0.9517769461077844,11.0,0.741075748502994,0.21070119760479047,0.037559880239520935,0.010663173652694596
86,Random Hunter,2.38571856287,0.9388116766467066,11.0,0.737591017964072,0.20122065868263458,0.028112574850299395,0.033075748502994
87,Cycle Hunter,2.36420658683,0.9592035928143713,7.0,0.7407772455089822,0.2184263473053891,0.024618562874251505,0.01617784431137726
88,Defector Hunter,2.3522754491,0.9897646706586827,0.0,0.7792874251497007,0.21047724550898206,0.0003568862275449101,0.00987844311377245
89,Worse and Worse 2,2.34685628743,0.31027305389221554,96.0,0.1846784431137725,0.12559461077844314,0.2753260479041915,0.41440089820359294
90,Prober 4,2.33049401198,0.22908802395209582,94.0,0.18854491017964078,0.04054311377245508,0.2482278443113771,0.5226841317365271
91,Alternator Hunter,2.31080838323,0.9881227544910179,2.0,0.7581197604790421,0.230002994011976,0.005901796407185629,0.005975449101796408
92,Meta Hunter Aggressive,2.30896706587,0.14845988023952095,104.0,0.09082964071856287,0.057630239520958075,0.2953880239520956,0.5561520958083834
93,Cooperator,2.28893712575,1.0,0.0,0.7619140718562875,0.23808592814371252,0.0,0.0
94,Sneaky Tit For Tat,2.26865269461,0.7246784431137725,34.0,0.509663473053892,0.21501497005988032,0.11546796407185639,0.15985359281437128
95,Prober,2.24317365269,0.3283736526946108,59.0,0.25799790419161683,0.07037574850299404,0.19930868263473034,0.4723176646706588
96,Prober 3,2.24046407186,0.2236940119760479,94.0,0.14552065868263483,0.07817335329341321,0.25683413173652697,0.5194718562874251
97,Fortress4,2.22550898204,0.20561467065868264,82.0,0.06685508982035927,0.13875958083832338,0.3068206586826349,0.4875646706586825
98,Tester,2.21278443114,0.4870868263473054,43.0,0.40279610778443103,0.08429071856287432,0.12243023952095823,0.3904829341317365
99,Fortress3,2.21122754491,0.2919122754491018,78.0,0.10829760479041908,0.18361467065868253,0.29345538922155706,0.41463233532934135
100,Prober 2,2.20335329341,0.635798502994012,35.0,0.5253047904191614,0.11049371257485044,0.06573622754491026,0.29846526946107804
101,Predator,2.20281437126,0.23351407185628742,121.0,0.20742904191616762,0.026085029940119714,0.20369610778443126,0.5627898203592814
102,Stochastic Cooperator,2.19830838323,0.5628622754491018,80.0,0.38447485029940137,0.17838742514970066,0.15270419161676646,0.28443353293413154
103,Ripoff,2.19636227545,0.4858547904191617,47.0,0.4042158682634731,0.08163892215568863,0.1174655688622755,0.39667964071856276
104,Knowledgeable Worse and Worse,2.18488023952,0.4976907185628743,78.0,0.27619670658682643,0.22149401197604782,0.21358353293413174,0.288725748502994
105,Feld,2.18119760479,0.3654556886227545,129.0,0.2951329341317365,0.07032275449101798,0.16521497005988015,0.46932934131736537
106,Remorseful Prober: 0.1,2.1694760479,0.45744071856287427,103.0,0.3372119760479041,0.1202287425149701,0.15403203592814377,0.38852724550898216
107,EasyGo,2.16200598802,0.9056874251497006,31.0,0.5689014970059879,0.3367859281437125,0.08970538922155707,0.004607185628742517
108,Fool Me Forever,2.16155688623,0.9059910179640719,31.0,0.5686655688622754,0.3373254491017964,0.08940000000000019,0.004608982035928146
109,ALLCorALLD,2.15004491018,0.5981437125748503,62.0,0.45736287425149674,0.14078083832335336,0.09597395209580842,0.30588233532934145
110,Stochastic WSLS,2.14354790419,0.5438188622754491,67.0,0.29227215568862297,0.2515467065868264,0.20256826347305384,0.25361287425149687
111,Tullock,2.14193113772,0.45154760479041917,115.0,0.3740056886227543,0.07754191616766468,0.11784610778443114,0.43060628742514984
112,Calculator,2.12983532934,0.30513353293413176,109.0,0.23792035928143718,0.06721317365269462,0.1807970059880239,0.5140694610778443
113,Suspicious Tit For Tat,2.12116766467,0.4968931137724551,70.0,0.37878652694610754,0.11810658682634738,0.12021317365269471,0.38289371257485033
114,Random: 0.1,2.11238023952,0.09982485029940119,92.0,0.031114071856287433,0.06871077844311378,0.28071916167664673,0.6194559880239521
115,Meta Mixer,2.1102245509,0.48354700598802397,76.0,0.2754502994011976,0.20809670658682647,0.19089161676646704,0.32556137724550893
116,ZD-SET-2,2.10341317365,0.4273197604790419,84.0,0.2528628742514971,0.17445688622754496,0.1932694610778442,0.37941077844311377
117,Willing,2.09950598802,0.9529080838323354,14.0,0.680864371257485,0.27204371257485027,0.002304491017964071,0.044787425149700584
118,ThueMorseInverse,2.09580838323,0.5,73.0,0.19867065868263478,0.3013293413173653,0.24865419161676655,0.2513458083832334
119,Bully,2.08854790419,0.5532940119760479,70.0,0.13423622754491013,0.4190577844311377,0.30959999999999993,0.1371059880239521
120,Meta Minority,2.0823502994,0.5506158682634731,63.0,0.1288961077844312,0.4217197604790418,0.31164131736526945,0.1377428143712575
121,Desperate,2.07914670659,0.3445431137724551,70.5,0.0593005988023952,0.2852425149700599,0.3116751497005988,0.3437817365269461
122,Better and Better,2.07270958084,0.100587125748503,89.0,0.030516766467065866,0.07007035928143716,0.2700266467065867,0.6293862275449102
123,Cautious QLearner,2.06881736527,0.852334131736527,43.0,0.5946844311377245,0.25764970059880243,0.03440688622754493,0.11325898203592812
124,Risky QLearner,2.06775449102,0.8511389221556886,43.0,0.5938359281437126,0.257302994011976,0.03458982035928144,0.11427125748502999
125,Arrogant QLearner,2.06449101796,0.8492700598802395,43.0,0.5919191616766466,0.25735089820359297,0.03451916167664672,0.11621077844311382
126,Hesitant QLearner,2.06434131737,0.8516847305389221,43.0,0.5935488023952096,0.2581359281437127,0.0344502994011976,0.11386497005988018
127,Random: 0.5,2.06329341317,0.5002428143712575,68.0,0.2231601796407185,0.27708263473053896,0.22324670658682647,0.27651047904191606
128,Random: 0.3,2.0575,0.3003008982035928,81.0,0.11024880239520961,0.1900520958083833,0.25695838323353287,0.44274071856287417
129,Tricky Defector,2.05738023952,0.3655368263473054,81.0,0.0531266467065868,0.3124101796407183,0.31657395209580846,0.31788922155688637
130,Win-Shift Lose-Stay,2.05532934132,0.5331047904191617,73.0,0.22545598802395198,0.30764880239520964,0.22805119760479056,0.23884401197604782
131,Alternator,2.05359281437,0.5,68.0,0.17268113772455085,0.327318862275449,0.25790089820359285,0.24209910179640726
132,Joss: 0.9,2.0520508982,0.4027380239520958,128.0,0.32244431137724555,0.08029371257485032,0.12119580838323353,0.4760661676646707
133,Naive Prober: 0.1,2.04973053892,0.40300808383233533,127.0,0.3227556886227545,0.08025239520958084,0.12128173652694609,0.47571017964071866
134,Random: 0.7,2.03300898204,0.7002107784431137,60.0,0.3675152694610779,0.3326955089820358,0.1574754491017964,0.14231377245508983
135,ZD-Extort-4,2.02797904192,0.19028982035928144,144.0,0.14623293413173655,0.04405688622754494,0.19411856287425144,0.6155916167664671
136,Negation,2.02519461078,0.5673224550898204,63.0,0.13589580838323354,0.43142664670658687,0.29630089820359284,0.1363766467065868
137,Cycler DC,2.02053892216,0.5,55.0,0.16245538922155683,0.3375446107784431,0.2569823353293413,0.24301766467065877
138,Worse and Worse,2.02016467066,0.8998709580838323,49.0,0.5621410179640718,0.3377299401197606,0.05827814371257485,0.04185089820359279
139,ThueMorse,2.0177245509,0.5,57.0,0.18811766467065869,0.3118823353293413,0.23720149700598803,0.262798502994012
140,Hard Go By Majority: 5,2.01637724551,0.4554964071856287,75.0,0.3523592814371256,0.10313712574850308,0.10369431137724561,0.4408092814371257
141,ZD-Extort-2,2.0130239521,0.2904556886227545,140.0,0.23597604790419166,0.05447964071856288,0.14870179640718556,0.5608425149700599
142,ZD-Extort-2 v2,2.00950598802,0.2886179640718563,140.0,0.23399491017964055,0.05462305389221558,0.14972934131736537,0.5616526946107785
143,Cycler DDC,1.99696107784,0.33,81.0,0.09753323353293412,0.2324667664670654,0.25776047904191646,0.41223952095808397
144,Cycler CCCDCD,1.99679640719,0.67,57.0,0.31655598802395246,0.35344401197604786,0.17857095808383217,0.1514290419161676
145,Hard Go By Majority,1.99380239521,0.45392185628742515,73.0,0.3408437125748503,0.11307814371257491,0.10653443113772454,0.43954371257485025
146,Hopeless,1.9898502994,0.7277194610778444,64.0,0.271096107784431,0.45662335329341325,0.22588802395209595,0.04639251497005988
147,Cycler CCD,1.97920658683,0.67,51.0,0.30782005988023986,0.3621799401197603,0.18047005988023934,0.14952994011976042
148,Handshake,1.97854790419,0.074062874251497,145.0,0.03263263473053887,0.041430239520958076,0.23872155688622768,0.6872155688622754
149,Anti Tit For Tat,1.96997005988,0.5806661676646706,58.0,0.134887125748503,0.4457790419161679,0.28635029940119744,0.1329835329341317
150,Defector,1.96622754491,0.0,154.0,0.0,0.0,0.24151017964071866,0.7584898203592813
151,$e$,1.95848802395,0.781651497005988,60.0,0.3160149700598802,0.46563652694610774,0.1962988023952096,0.022049700598802364
152,$\pi$,1.95835329341,0.8022811377245509,57.0,0.333216167664671,0.46906497005987996,0.18834011976047899,0.009378742514970036
153,Aggravater,1.95281437126,0.07557425149700599,154.0,0.07463263473053887,0.0009416167664670655,0.20099790419161676,0.7234278443113773
154,$\phi$,1.94832335329,0.688927245508982,57.0,0.22670179640718566,0.46222544910179647,0.23975958083832322,0.07131317365269467
155,Random: 0.9,1.94374251497,0.900137125748503,49.0,0.5350709580838323,0.36506616766467065,0.05946497005988022,0.040397904191616776
156,SolutionB1,1.94327844311,0.9084164670658683,29.0,0.6078880239520955,0.30052844311377247,0.006782035928143708,0.08480149700598817
157,SolutionB5,1.93128742515,0.3474937125748503,113.0,0.28740059880239516,0.06009311377245506,0.10406976047904205,0.5484365269461077
158,Cooperator Hunter,1.92865269461,0.9508793413173653,26.0,0.5653664670658682,0.3855128742514972,0.04607185628742512,0.0030488023952095827
159,Opposite Grudger,1.92721556886,0.9129074850299401,27.0,0.6072323353293412,0.3056751497005989,0.004599700598802398,0.08249281437125752
160,AntiCycler,1.92425149701,0.91,48.0,0.532845808383233,0.37715419161676683,0.058179341317365255,0.03182065868263473
161,Hard Go By Majority: 40,1.92149700599,0.40518532934131735,89.0,0.3333410179640718,0.07184431137724552,0.08143982035928149,0.5133748502994012
162,Hard Go By Majority: 20,1.91314371257,0.38485958083832333,94.0,0.32272634730538924,0.062133233532934165,0.0820449101796408,0.5330955089820358
163,Hard Go By Majority: 10,1.89986526946,0.3634383233532934,98.0,0.30962395209580834,0.05381437125748508,0.08360479041916175,0.5529568862275449
164,Tricky Cooperator,1.89103293413,0.8219961077844311,53.0,0.3697050898203594,0.45229101796407173,0.14991796407185626,0.028085928143712562
165,Cycler CCCD,1.88934131737,0.75,58.0,0.36317125748503004,0.38682874251497,0.13639520958083842,0.11360479041916159
166,Gradual Killer,1.84396706587,0.595067365269461,52.0,0.4215769461077844,0.1734904191616767,0.044488922155688594,0.36044371257485025
167,Cycler CCCCCD,1.83595808383,0.835,49.0,0.43017215568862277,0.4048278443113773,0.0944278443113772,0.0705721556886228
