Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
57,Forgetful Grudger,2.59238095238,0.6166471428571428,66.0,1.0,0.6049023809523809,0.01174476190476188,0.09846928571428575,0.28488357142857146,1.0,0,0.106301021639,0
58,"ZD-GEN-2: 0.125, 0.5, 3",2.59157142857,0.8400321428571429,7.0,1.0,0.7587107142857143,0.08132142857142857,0.0389,0.12106785714285712,1.0,0.562981474921,0.503033904468,0.126379280135
59,Eatherley,2.59138095238,0.8633904761904762,0.0,1.0,0.7884085714285715,0.07498190476190479,0.022459047619047615,0.11415047619047615,1.0,0.504933788395,1.0,0.362308774675
60,Once Bitten,2.59107142857,0.7644883333333333,36.0,1.0,0.719092857142857,0.04539547619047616,0.049448333333333316,0.1860633333333334,1.0,0.711754562559,0.0899285180888,0.0495456127216
61,GrudgerAlternator,2.58608333333,0.7707814285714286,32.0,1.0,0.6220385714285714,0.1487428571428572,0.12231785714285721,0.10690071428571424,0.781559979892,0,1.0,1.0
62,ShortMem,2.57605952381,0.794132619047619,10.0,1.0,0.7380921428571429,0.05604047619047616,0.03886523809523809,0.16700214285714285,0.999440936553,0.70663928256,0.784480372741,0
63,Resurrection,2.57573809524,0.7285695238095238,15.0,1.0,0.6701449999999999,0.05842452380952382,0.07326142857142866,0.19816904761904763,1.0,0,0.872892794943,0
64,"Alexei: (D,)",2.57536904762,0.7503035714285714,136.0,1.0,0.6848290476190478,0.0654745238095238,0.06765666666666674,0.18203976190476165,0.995905483036,0,0.996948251429,0
65,Doubler,2.57402380952,0.7890002380952381,0.0,1.0,0.7207521428571426,0.06824809523809533,0.04988285714285717,0.16111690476190477,1.0,0.695223116532,1.0,0
66,Champion,2.57227380952,0.8666638095238095,0.0,1.0,0.7862209523809525,0.08044285714285716,0.019904523809523806,0.11343166666666668,1.0,0.726972440792,1.0,0.202927899887
67,Forgiving Tit For Tat,2.57220238095,0.7604202380952381,0.0,1.0,0.6942607142857142,0.06615952380952383,0.062377619047619105,0.17720214285714284,1.0,0.372724711969,1.0,0
68,VeryBad,2.57194047619,0.8124883333333334,14.0,1.0,0.7544078571428573,0.05808047619047616,0.030228571428571414,0.15728309523809525,0.997984018044,0.758540308088,0.742443948482,0
69,Meta Majority Long Memory: 97 players,2.57108333333,0.7072704761904762,42.0,1.0,0.6714366666666666,0.035833809523809525,0.06611500000000005,0.22661452380952385,0.985173853644,0.0612102115402,0.752889914953,0.00625330293068
70,Contrite Tit For Tat,2.56802380952,0.75383,0.0,1.0,0.6878121428571426,0.06601785714285724,0.06463238095238102,0.18153761904761911,1.0,0,1.0,0
71,Adaptive Tit For Tat: 0.5,2.56797619048,0.7538542857142857,0.0,1.0,0.6878002380952379,0.06605404761904769,0.06453380952380959,0.1816119047619049,1.0,0.21414839553,1.0,0
72,Tit For Tat,2.56744047619,0.7537928571428572,0.0,1.0,0.6879595238095236,0.06583333333333341,0.06444142857142864,0.18176571428571428,1.0,0,1.0,0
73,Adaptive Pavlov 2011,2.56613095238,0.7155785714285714,49.0,1.0,0.6820514285714284,0.033527142857142846,0.058962380952381,0.22545904761904778,0.985739107447,0.306625978694,0.567482108042,0.0283171200025
74,Firm But Fair,2.56323809524,0.8446311904761905,0.0,1.0,0.7192533333333332,0.12537785714285718,0.0626266666666667,0.09274214285714287,1.0,0,1.0,0.670980301467
75,Soft Go By Majority: 10,2.56244047619,0.8122247619047619,15.0,1.0,0.7504409523809522,0.06178380952380953,0.030489761904761912,0.15728547619047628,1.0,0.730127385411,0.629812355983,0
76,Meta Majority: 180 players,2.56216666667,0.73156,30.0,1.0,0.6836414285714285,0.04791857142857143,0.060523333333333366,0.2079166666666667,0.999840878465,0.0168460513903,0.847120925101,0
77,Tideman and Chieruzzi,2.56085714286,0.6842038095238095,56.0,1.0,0.655277857142857,0.02892595238095237,0.06985714285714294,0.24593904761904775,1.0,0.153353937098,0.508115395993,0
78,"Stalker: (D,)",2.55860714286,0.8236914285714285,123.0,1.0,0.7563352380952385,0.06735619047619043,0.028584523809523726,0.14772404761904742,0.975274750223,0.641085832408,0.825516405561,0.17178123339
79,Soft Go By Majority: 20,2.55786904762,0.80901,16.0,1.0,0.745777380952381,0.06323261904761905,0.03224119047619046,0.1587488095238095,1.0,0.733367199715,0.643216335752,0
80,Soft Go By Majority: 5,2.55782142857,0.7662888095238095,19.0,1.0,0.7029683333333333,0.06332047619047618,0.053623571428571416,0.18008761904761894,1.0,0.678124498087,0.582287873941,0
81,Adaptive Pavlov 2006,2.5564047619,0.6997983333333333,50.0,1.0,0.6696188095238096,0.030179523809523778,0.06180357142857144,0.2383980952380953,0.977930796547,0.273357385049,0.584079177523,0.078451048011
82,Dynamic Two Tits For Tat,2.55575,0.8131321428571429,8.0,1.0,0.7475595238095237,0.065572619047619,0.03222619047619048,0.15464166666666662,0.956744963489,0.470941927007,0.631651012878,0.354129380754
83,Soft Go By Majority: 40,2.55472619048,0.8096830952380952,15.0,1.0,0.7431776190476191,0.06650547619047618,0.03363071428571426,0.15668619047619045,1.0,0.749194190672,0.622307716774,0
84,Grofman,2.55416666667,0.8822092857142857,15.0,1.0,0.7587364285714285,0.1234728571428572,0.03999404761904761,0.07779666666666664,1.0,0.393520046986,0.482381846173,0.965879984072
85,"Grumpy: Nice, 10, -10",2.55228571429,0.8518580952380952,13.0,1.0,0.7617366666666667,0.09012142857142862,0.02981904761904761,0.1183228571428571,1.0,0.973295439071,0.0427369261423,0
86,Slow Tit For Two Tats 2,2.5495952381,0.7932461904761905,13.0,1.0,0.7365469047619049,0.05669928571428569,0.03314523809523809,0.17360857142857142,1.0,0.740794478029,0.384369019318,0
87,Punisher,2.54817857143,0.6289902380952381,65.0,1.0,0.6116288095238095,0.017361428571428552,0.08565595238095242,0.2853538095238096,1.0,0,0.19487199131,0
88,Worse and Worse 3,2.54092857143,0.7615683333333333,30.0,1.0,0.6901359523809525,0.07143238095238097,0.05798785714285712,0.18044380952380948,0.876297852584,0.491294545865,0.583514544146,0.397667114053
89,Soft Go By Majority,2.54082142857,0.8021519047619048,16.0,1.0,0.7186333333333332,0.08351857142857147,0.04663000000000001,0.15121809523809523,1.0,0.819433860886,0.694265949658,0
90,Appeaser,2.5398452381,0.7650780952380952,20.0,1.0,0.6314114285714284,0.13366666666666674,0.10261452380952389,0.13230738095238095,1.0,0,0,1.0
91,Nice Average Copier,2.53896428571,0.7609411904761905,31.0,1.0,0.6896616666666667,0.0712795238095238,0.05794714285714289,0.1811116666666666,0.874946535528,0.493362397482,0.58009819029,0.394392703406
92,Win-Stay Lose-Shift: C,2.53764285714,0.765462380952381,20.0,1.0,0.6315357142857143,0.1339266666666667,0.10197000000000005,0.13256761904761896,1.0,0,0,1.0
93,Hard Tit For 2 Tats,2.53579761905,0.8154816666666667,0.0,1.0,0.7476147619047618,0.06786690476190482,0.027023571428571428,0.15749476190476194,1.0,0.672760586088,0.365801506995,0.311642875108
94,Hard Tit For Tat,2.53511904762,0.6286188095238096,66.0,1.0,0.6126857142857143,0.015933095238095208,0.08155119047619047,0.28983,1.0,0,0.230043781271,0
95,"N Tit(s) For M Tat(s): 3, 2",2.5338452381,0.7810416666666666,26.0,1.0,0.7232904761904763,0.057751190476190484,0.036312380952380964,0.18264595238095246,1.0,0.712315477833,0.264461150649,0.155581124602
96,Meta Majority Finite Memory: 83 players,2.53186904762,0.7190769047619048,34.0,1.0,0.6711880952380952,0.047888809523809556,0.059125476190476256,0.22179761904761916,0.999984258903,0.0480326633548,0.817874490472,5.20183104453e-05
97,Tit For 2 Tats,2.52161904762,0.8413209523809524,0.0,1.0,0.7630680952380953,0.07825285714285714,0.018623809523809518,0.1400552380952381,1.0,0.73798240242,1.0,0
98,Meta Majority Memory One: 34 players,2.51197619048,0.7104957142857142,60.0,1.0,0.6672390476190476,0.043256666666666645,0.05573404761904766,0.23377023809523806,0.9908584635,0.0470947672394,0.808733701294,0.0108839154385
99,Inverse,2.50457142857,0.6618185714285715,64.0,1.0,0.6309047619047621,0.030913809523809524,0.06819476190476191,0.26998666666666665,0.953953417662,0,0.578880926475,0
100,Two Tits For Tat,2.5040952381,0.6455242857142857,64.0,1.0,0.620619523809524,0.024904761904761864,0.07190523809523808,0.28257047619047615,1.0,0,0.37363522477,0
101,GTFT: 0.7,2.50403571429,0.94349,0.0,1.0,0.7956342857142857,0.14785571428571428,0.015013571428571418,0.041496428571428566,1.0,0.700734532754,1.0,0.694640827965
102,Thumper,2.49363095238,0.6736230952380953,48.0,1.0,0.6399764285714284,0.03364666666666664,0.06164904761904764,0.2647278571428572,1.0,0,0.584419148137,0
103,Eventual Cycle Hunter,2.46982142857,0.8860380952380953,13.0,1.0,0.7327635714285713,0.15327452380952386,0.03915738095238096,0.07480452380952383,0.997159696647,0.980869265308,0.101114914896,0.116989477294
104,GTFT: 0.9,2.41410714286,0.9797485714285714,0.0,1.0,0.7913059523809524,0.18844261904761908,0.004796190476190476,0.015455238095238103,1.0,0.901267717842,1.0,0.89750143047
105,Nydegger,2.40027380952,0.9538978571428571,13.0,1.0,0.738587142857143,0.21531071428571408,0.03477166666666665,0.011330476190476172,0.988592944259,0.957657814401,0.765725763199,0.76445904388
106,Random Hunter,2.33314285714,0.9445914285714285,12.0,1.0,0.7275828571428571,0.21700857142857147,0.023931666666666664,0.03147690476190476,0.994761023669,0.983714744755,0.366789336626,0.129986757975
107,Raider,2.32603571429,0.3763211904761905,81.0,0.0,0.32406523809523813,0.05225595238095236,0.1819045238095238,0.44177428571428584,0.99058012185,0.463415142237,0.661784057621,0.270655590994
108,Hard Prober,2.30955952381,0.35876785714285714,74.0,0.0,0.30121666666666674,0.05755119047619052,0.19124071428571426,0.4499914285714285,0.889697846296,0.447553153694,0.497939562743,0.261001642781
109,Cycle Hunter,2.30842857143,0.9257,11.0,1.0,0.7064173809523809,0.21928261904761917,0.028439523809523824,0.04586047619047621,0.992245069547,0.972719291571,0,0
110,Defector Hunter,2.30511904762,0.9916821428571428,0.0,1.0,0.764893095238095,0.2267890476190478,0.00028238095238095236,0.008035476190476187,1.0,0.98516119341,1.0,0
111,Alternator Hunter,2.28216666667,0.9764428571428572,3.0,1.0,0.7393123809523809,0.23713047619047636,0.009464761904761908,0.01409238095238096,0.99416024214,0.995250622428,0,0
112,Average Copier,2.27671428571,0.6248557142857143,57.5,0.5017619047619047,0.5344480952380953,0.09040761904761904,0.0747288095238095,0.30041547619047615,0.858190863297,0.434123668842,0.685596050285,0.308799226906
113,Prober 2,2.27135714286,0.6648978571428571,47.0,0.0,0.568030238095238,0.0968676190476191,0.05794190476190482,0.27716023809523815,1.0,0.601147204391,1.0,0.401349086528
114,Tester,2.26019047619,0.5195016666666666,51.0,0.0,0.439837619047619,0.07966404761904772,0.11486809523809531,0.36563023809523804,0.869710163266,0.451751331542,1.0,0.331788939351
115,Gladstein,2.25894047619,0.5196914285714286,50.0,0.0,0.4401097619047618,0.0795816666666667,0.11463547619047632,0.36567309523809527,0.870029084942,0.452611319246,1.0,0.329849141984
116,Cooperator,2.256,1.0,0.0,1.0,0.7512997619047618,0.24870023809523825,0.0,0.0,1.0,1.0,0,0
117,Adaptive,2.25303571429,0.49728,100.0,1.0,0.32784119047619037,0.16943880952380957,0.19228904761904753,0.31043095238095253,0.927865100319,0.93925499586,0.0738346277458,0.189753276641
118,Ripoff,2.23230952381,0.5087097619047619,56.0,0.0,0.42716619047619037,0.08154357142857145,0.11471333333333339,0.37657690476190475,0.975188707227,0.46422842275,1.0,0.287327624277
119,Sneaky Tit For Tat,2.20828571429,0.7349821428571428,38.0,1.0,0.5158149999999999,0.21916714285714295,0.09893976190476196,0.16607809523809525,0.88862592653,0.570677420198,0.73321310429,0.631038778206
120,Prober 4,2.19172619048,0.2244154761904762,110.0,1.0,0.18289452380952392,0.041520952380952346,0.2164559523809524,0.5591285714285714,0.586738787666,0.317096362666,0.437446426028,0.168551972011
121,Prober,2.18001190476,0.33848142857142854,70.0,0.0,0.27037857142857147,0.06810285714285723,0.17631476190476197,0.48520380952380937,0.838919935225,0.452261665074,0.709747234048,0.261810127643
122,Worse and Worse 2,2.16071428571,0.30751357142857144,108.0,1.0,0.17271285714285717,0.13480071428571422,0.2375721428571428,0.4549142857142857,0.69316364218,0.290442567805,0.331707296391,0.19185722025
123,Willing,2.15572619048,0.9637252380952381,18.0,0.5065238095238095,0.7016876190476191,0.26203761904761896,0.0023026190476190464,0.03397214285714284,1.0,1.0,1.0,0
124,Meta Hunter Aggressive: 7 players,2.15397619048,0.22119214285714286,108.0,1.0,0.12204880952380953,0.0991433333333334,0.25214309523809525,0.5266647619047619,0.749918454196,0.797330995648,0.158020722369,0.0873875607005
125,Prober 3,2.14378571429,0.22045285714285714,111.0,0.0,0.14781499999999997,0.07263785714285723,0.22998071428571437,0.5495664285714283,0.941086493667,0,0.645088641359,0.195952459231
126,DoubleResurrection,2.14339285714,0.4884654761904762,87.0,1.0,0.2912347619047619,0.19723071428571437,0.18934499999999993,0.3221895238095238,0.850584338721,0,1.0,0.172022459483
127,Suspicious Tit For Tat,2.1201547619,0.5001171428571428,91.0,0.0,0.38937976190476176,0.11073738095238098,0.11291571428571437,0.3869671428571429,1.0,0,1.0,0
128,Remorseful Prober: 0.1,2.11966666667,0.43816,123.0,1.0,0.3258073809523811,0.11235261904761902,0.14474023809523814,0.4170997619047618,0.89903910994,0,0.898817130149,0.267516190291
129,"Feld: 1.0, 0.5, 200",2.1064047619,0.3457297619047619,154.0,1.0,0.2805164285714286,0.06521333333333333,0.15271547619047612,0.501554761904762,0.878775642717,0,0.797814230847,0
130,Stochastic Cooperator,2.10120238095,0.5535588095238095,86.0,1.0,0.3657100000000001,0.1878488095238095,0.13833452380952388,0.30810666666666664,0.934793912353,0.230492723645,0.267035219157,0.420577790079
131,Hesitant QLearner,2.10020238095,0.840197619047619,57.0,0.949952380952381,0.6010033333333332,0.23919428571428578,0.03458547619047618,0.12521690476190478,0.949954712473,0.922211826802,0.950112273467,0.600912575618
132,Arrogant QLearner,2.10003571429,0.839974761904762,56.0,0.9488571428571428,0.6011990476190473,0.23877571428571454,0.034410476190476186,0.12561476190476195,0.949866502899,0.919545808866,0.949481764297,0.609177714332
133,Risky QLearner,2.09957142857,0.8387454761904762,57.0,0.9496666666666667,0.6001890476190477,0.23855642857142859,0.034425476190476194,0.12682904761904756,0.950011663992,0.920521751609,0.949497551055,0.602393874858
134,Cautious QLearner,2.09842857143,0.8396519047619048,56.0,0.9511904761904761,0.6005123809523808,0.23913952380952389,0.03432452380952382,0.1260235714285715,0.95050380509,0.921110192402,0.951505607622,0.591523936807
135,ZD-Mem2,2.09460714286,0.47419214285714284,103.5,1.0,0.35383952380952377,0.12035261904761904,0.1267957142857143,0.3990121428571429,0.880589583316,0.165828332397,0.797960098443,0.122359771587
136,Knowledgeable Worse and Worse,2.09073809524,0.49728833333333333,88.0,0.9956190476190476,0.268329761904762,0.2289585714285714,0.19540142857142845,0.3073102380952382,0.737280920044,0.578867941591,0.466353942706,0.315690078489
137,Tullock: 11,2.08076190476,0.4305264285714286,136.0,1.0,0.3575042857142858,0.07302214285714285,0.10927452380952378,0.4601990476190476,0.821114862667,0.5921391297,0.603465825667,0.185815288853
138,Fortress4,2.07948809524,0.21798285714285714,96.0,0.0,0.07071357142857142,0.14726928571428574,0.271197142857143,0.5108199999999998,1.0,0,0,0.297477830385
139,ALLCorALLD,2.07638095238,0.6027619047619047,78.0,0.6027619047619047,0.45181047619047615,0.15095142857142868,0.08130523809523811,0.3159328571428572,1.0,1.0,0,0
140,Fortress3,2.06228571429,0.307145,88.0,0.0,0.1126423809523809,0.19450261904761879,0.2576352380952384,0.435219761904762,1.0,0,0,0.457600638391
141,EasyGo,2.05741666667,0.9216721428571428,31.5,0.0,0.5616864285714283,0.35998571428571424,0.07364214285714307,0.004685714285714284,1.0,1.0,0,1.0
142,Fool Me Forever,2.0561547619,0.9224469047619047,32.0,0.0,0.5618069047619045,0.36064000000000007,0.07286357142857164,0.004689523809523811,1.0,1.0,0,1.0
143,Opposite Grudger,2.04802380952,0.9299926190476191,37.5,0.0,0.6533599999999998,0.2766326190476192,0.0046835714285714345,0.06532380952380958,1.0,1.0,1.0,0
144,Worse and Worse,2.03538095238,0.8994554761904762,64.0,0.9991904761904762,0.5659397619047619,0.3335157142857144,0.05929238095238091,0.04125214285714286,0.916412767402,0.892131187891,0.880125738674,0.861517839294
