Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
35,Soft Joss: 0.9,2.60197976879,0.8075401734104046,0.0,1.0,0.7312023121387283,0.07633786127167634,0.05383034682080925,0.13862947976878615
36,ZD-GTFT-2,2.59887283237,0.8356586705202312,0.0,1.0,0.7442190751445087,0.09143959537572255,0.05042138728323697,0.11391994219653169
37,Once Bitten,2.5873699422,0.7482179190751445,35.0,1.0,0.7003445086705203,0.047873410404624235,0.05849537572254332,0.19328670520231214
38,Math Constant Hunter,2.58674855491,0.7024676300578034,40.0,1.0,0.5737734104046243,0.12869421965317918,0.1420343930635838,0.15549797687861275
39,Inverse,2.58588150289,0.6950043352601156,41.0,1.0,0.608185260115607,0.08681907514450872,0.11390520231213873,0.19109046242774558
40,GTFT: 0.3,2.58585260116,0.8615239884393063,0.0,1.0,0.7606864161849711,0.10083757225433525,0.040250867052023125,0.09822514450867051
41,Eventual Cycle Hunter,2.57851156069,0.7719242774566474,24.0,1.0,0.6531471098265895,0.11877716763005777,0.0978234104046243,0.13025231213872834
42,ZD-GEN-2,2.57689306358,0.832228034682081,6.0,1.0,0.7438841040462429,0.08834393063583817,0.04420231213872833,0.12356965317919069
43,GrudgerAlternator,2.5748265896,0.7493167630057803,31.0,1.0,0.5939031791907515,0.15541358381502887,0.13568988439306362,0.11499335260115603
44,GTFT: 0.33,2.57200867052,0.8674815028901735,0.0,1.0,0.7617069364161848,0.1057745664739885,0.03821936416184972,0.09429913294797691
45,Eatherley,2.5712283237,0.858528323699422,0.0,1.0,0.7764419075144507,0.08208641618497114,0.025697398843930637,0.11577427745664742
46,Adapative Pavlov 2011,2.56869942197,0.7052736994219653,45.0,1.0,0.6659774566473988,0.03929624277456646,0.0690419075144509,0.22568439306358393
47,Meta Majority Long Memory,2.56621387283,0.6920722543352601,42.0,1.0,0.65058612716763,0.04148612716763007,0.07661416184971104,0.23131358381502887
48,Adapative Pavlov 2006,2.55789017341,0.6902676300578034,46.0,1.0,0.6545297687861272,0.035737861271676274,0.07115289017341038,0.2385794797687861
49,Doubler,2.5561416185,0.7789306358381503,0.0,1.0,0.7001687861271675,0.07876184971098273,0.05843988439306361,0.16262947976878603
50,Tit For Tat,2.55328034682,0.741321965317919,0.0,1.0,0.6671829479768785,0.07413901734104045,0.07277052023121389,0.185907514450867
51,Adaptive Tit For Tat: 0.5,2.55223988439,0.741435549132948,0.0,1.0,0.6671049132947976,0.07433063583815033,0.07279884393063585,0.1857656069364161
52,Forgiving Tit For Tat,2.55180635838,0.7479057803468208,0.0,1.0,0.6739312138728323,0.07397456647398845,0.06977369942196535,0.18232052023121378
53,Meta Majority,2.55166184971,0.7308554913294798,18.0,1.0,0.6655534682080926,0.06530202312138729,0.07170028901734105,0.19744421965317915
54,Punisher,2.55147398844,0.604450289017341,60.0,1.0,0.5839520231213873,0.020498265895953736,0.10096300578034682,0.29458670520231206
55,Champion,2.55095375723,0.8628294797687861,0.0,1.0,0.7744372832369942,0.0883921965317919,0.02273670520231214,0.1144338150289018
56,Contrite Tit For Tat,2.54856936416,0.7407225433526011,0.0,1.0,0.66651387283237,0.07420867052023127,0.07283294797687866,0.18644450867052018
57,Soft Go By Majority: 20,2.54539017341,0.8008265895953757,15.0,1.0,0.7309528901734105,0.06987369942196531,0.03796589595375722,0.1612075144508671
58,Soft Go By Majority: 10,2.54424855491,0.8052598265895954,14.0,1.0,0.7362731213872831,0.06898670520231215,0.03533526011560694,0.1594049132947978
59,Soft Go By Majority: 5,2.54404624277,0.7525748554913295,18.0,1.0,0.6814156069364161,0.0711592485549133,0.06284104046242774,0.1845841040462428
60,Meta Majority Finite Memory,2.535,0.7454236994219653,16.0,1.0,0.6712156069364164,0.07420809248554919,0.06626011560693644,0.18831618497109823
61,Hard Tit For Tat,2.53492774566,0.6036676300578034,61.0,1.0,0.5845682080924857,0.019099421965317886,0.09595606936416184,0.30037630057803455
62,Firm But Fair,2.53380057803,0.8320158959537572,0.0,1.0,0.6962838150289016,0.13573208092485547,0.06860867052023123,0.09937543352601161
63,Soft Go By Majority: 40,2.5337283237,0.7972739884393064,15.0,1.0,0.7244393063583815,0.07283468208092489,0.03942456647398845,0.16330144508670522
64,Grumpy,2.53323699422,0.8320505780346821,13.0,1.0,0.7398586705202312,0.09219190751445087,0.03619104046242774,0.13175838150289018
65,Appeaser,2.53085260116,0.746193352601156,19.0,1.0,0.6057008670520231,0.14049248554913302,0.11468930635838151,0.13911734104046233
66,Win-Stay Lose-Shift,2.52760115607,0.7465673410404624,19.0,1.0,0.6060338150289017,0.14053352601156074,0.11427109826589599,0.13916156069364155
67,Meta Majority Memory One,2.51836705202,0.7472965317919075,34.5,1.0,0.6786846820809249,0.06861184971098265,0.056886994219653146,0.19581647398843927
68,Hard Tit For 2 Tats,2.51624277457,0.8063884393063584,0.0,1.0,0.7336144508670521,0.07277398843930635,0.030628323699421967,0.1629832369942197
69,Worse and Worse 3,2.51395953757,0.7439563583815029,29.0,1.0,0.6675205202312139,0.07643583815028901,0.06338815028901733,0.19265549132947976
70,Soft Go By Majority,2.51384393064,0.7830728323699422,16.0,1.0,0.6924858381502889,0.0905869942196532,0.05488092485549136,0.1620462427745665
71,Grofman,2.51346820809,0.8720543352601156,15.0,1.0,0.7377364161849709,0.1343179190751446,0.04320028901734103,0.08474537572254337
72,Slow Tit For Two Tats,2.50468208092,0.8365150289017341,0.0,1.0,0.7507017341040463,0.0858132947976879,0.021834971098265894,0.14165000000000003
73,Tit For 2 Tats,2.50328034682,0.8360852601156069,0.0,1.0,0.7501959537572255,0.0858893063583815,0.02187225433526011,0.14204248554913299
74,Two Tits For Tat,2.49823699422,0.6245401734104046,59.0,1.0,0.5951924855491331,0.029347687861271638,0.08407976878612719,0.29138005780346815
75,Thumper,2.48264450867,0.657643352601156,43.0,1.0,0.6182106936416185,0.039432658959537535,0.07138612716763006,0.2709705202312139
76,GTFT: 0.7,2.44906069364,0.9377352601156069,0.0,1.0,0.7745,0.16323526011560696,0.016142485549132952,0.04612225433526011
77,Raider,2.43536127168,0.36988554913294797,69.5,0.0,0.3263005780346822,0.043584971098265854,0.20593497109826586,0.4241794797687861
78,Adaptive,2.4276734104,0.4595653179190751,91.0,1.0,0.31446069364161855,0.14510462427745666,0.23560491329479752,0.3048297687861274
79,Hard Prober,2.4137283237,0.3618442196531792,64.0,0.0,0.3109320809248556,0.05091213872832364,0.21053092485549127,0.4276248554913295
80,Average Copier,2.37420520231,0.3248447976878613,92.0,0.5036994219653179,0.32186329479768777,0.00298150289017341,0.18381156069364163,0.49134364161849725
81,GTFT: 0.9,2.3385982659,0.9773820809248555,0.0,1.0,0.7663219653179191,0.21106011560693633,0.005098265895953758,0.01751965317919075
82,Nydegger,2.3051734104,0.9470294797687862,12.0,1.0,0.6976702312138728,0.24935924855491343,0.03940953757225434,0.013560982658959527
83,Worse and Worse 2,2.30102601156,0.30671849710982657,98.0,1.0,0.17722369942196542,0.12949479768786132,0.2689450867052024,0.42433641618497103
84,Prober 4,2.29264450867,0.23237630057803468,96.0,1.0,0.19100462427745668,0.04137167630057802,0.23825144508670512,0.5293722543352603
85,Meta Hunter Aggressive,2.26950867052,0.15699219653179192,102.0,1.0,0.09147341040462424,0.06551878612716759,0.2871526011560693,0.5558552023121389
86,Random Hunter,2.26804913295,0.9408531791907514,11.0,1.0,0.7006705202312138,0.2401826589595375,0.027086705202312128,0.03206011560693641
87,Cycle Hunter,2.24761560694,0.9606098265895954,7.0,1.0,0.7037453757225435,0.2568644508670519,0.023762716763005776,0.015627456647398844
88,Defector Hunter,2.23670520231,0.990278034682081,0.0,1.0,0.7413505780346821,0.24892745664739888,0.0003419075144508669,0.009380057803468202
89,Sneaky Tit For Tat,2.2287283237,0.7217812138728323,35.0,1.0,0.5013476878612714,0.22043352601156088,0.11102919075144513,0.16718959537572253
90,Prober,2.22213872832,0.32138612716763004,55.0,0.0,0.25340722543352606,0.06797890173410413,0.19535549132947966,0.4832583815028901
91,Prober 3,2.21137283237,0.21377023121387284,87.0,0.0,0.14050549132947981,0.07326473988439308,0.25031849710982634,0.5359112716763007
92,Tester,2.20595375723,0.48271184971098263,40.0,0.0,0.4014728323699422,0.08123901734104044,0.12077427745664748,0.3965138728323698
93,Alternator Hunter,2.20121387283,0.9885323699421965,2.0,1.0,0.7212283236994218,0.26730404624277465,0.005696531791907515,0.005771098265895954
94,Prober 2,2.19861271676,0.6258057803468208,36.0,0.0,0.5242901734104045,0.10151560693641618,0.0627546242774567,0.31143959537572247
95,Ripoff,2.1912283237,0.48138410404624277,45.0,0.0,0.402721676300578,0.07866242774566473,0.11593294797687874,0.40268294797687865
96,Meta Winner Ensemble,2.18780346821,0.009984393063583815,138.0,0.999942196531792,0.004828034682080922,0.005156358381502889,0.2954910404624278,0.6945245664739884
97,Fortress4,2.18619942197,0.205121387283237,83.0,0.0,0.06409364161849711,0.14102774566473983,0.2993184971098267,0.4955601156069363
98,Cooperator,2.17378612717,1.0,0.0,1.0,0.7236947976878613,0.2763052023121388,0.0,0.0
99,Meta Winner Stochastic,2.17260115607,0.0128878612716763,136.5,1.0,0.005988150289017342,0.006899710982658956,0.2914710982658958,0.6956410404624279
100,Stochastic Cooperator,2.16628612717,0.5594667630057804,81.0,1.0,0.3778583815028903,0.1816083815028901,0.14750404624277452,0.29302919075144507
101,Fortress3,2.16527456647,0.2918976878612717,79.0,0.0,0.10469566473988438,0.18720202312138715,0.285084393063584,0.42301791907514447
102,Knowledgeable Worse and Worse,2.15771676301,0.4975849710982659,80.0,0.9954913294797688,0.2708199421965316,0.22676502890173414,0.21062109826589595,0.2917939306358383
103,Predator,2.15173410405,0.22510115606936415,119.0,1.0,0.19875202312138732,0.026349132947976854,0.19485578034682094,0.5800430635838151
104,Feld,2.15117052023,0.35469537572254334,127.0,1.0,0.28576965317919056,0.06892572254335258,0.16207976878612715,0.4832248554913296
105,Remorseful Prober: 0.1,2.14369942197,0.44785578034682083,103.5,1.0,0.3333950867052023,0.11446069364161848,0.1476658959537572,0.404478323699422
106,Meta Winner Long Memory,2.1414017341,0.005,156.0,1.0,0.003906647398843935,0.0010933526011560706,0.282735260115607,0.712264739884393
107,Meta Winner,2.14088150289,0.005,156.0,1.0,0.003903757225433531,0.001096242774566475,0.28241531791907526,0.7125846820809247
108,Meta Winner Deterministic,2.13972543353,0.005,156.0,1.0,0.0039017341040462486,0.0010982658959537586,0.28216098265895967,0.7128390173410403
109,Meta Winner Finite Memory,2.13791907514,0.005,156.0,1.0,0.0038965317919075204,0.0011034682080924868,0.28204248554913297,0.712957514450867
110,Meta Winner Memory One,2.13712427746,0.005,156.0,1.0,0.0039092485549133,0.0010907514450867063,0.2817919075144509,0.7132080924855492
111,CollectiveStrategy,2.12773121387,0.0118121387283237,153.0,1.0,0.01017138728323696,0.0016407514450867075,0.27637138728323707,0.7118164739884393
112,Tullock,2.11546242775,0.44442687861271674,114.0,1.0,0.36764248554913304,0.07678439306358381,0.11485867052023116,0.440714450867052
113,EasyGo,2.10160404624,0.9084511560693641,31.0,0.0,0.5535557803468207,0.3548953757225433,0.0869312138728326,0.00461763005780347
114,Stochastic WSLS,2.10099710983,0.5456407514450867,68.5,1.0,0.28877138728323687,0.25686936416184963,0.19525693641618508,0.25910231213872836
115,Calculator,2.09989884393,0.29092398843930634,109.0,1.0,0.2277736994219653,0.06315028901734107,0.17750549132947976,0.531570520231214
116,Fool Me Forever,2.09778901734,0.9093026011560693,31.0,0.0,0.5536060693641617,0.35569653179190736,0.08607514450867074,0.004622254335260116
117,Suspicious Tit For Tat,2.09339595376,0.4858864161849711,73.0,0.0,0.37174277456647375,0.11414364161849712,0.11626156069364176,0.3978520231213874
118,Random: 0.1,2.08001445087,0.10006560693641618,93.0,0.09716763005780346,0.030271098265895954,0.06979450867052023,0.2729395953757227,0.626994797687861
119,ZD-SET-2,2.07913294798,0.42524508670520234,85.0,1.0,0.24918901734104032,0.17605606936416185,0.189078323699422,0.38567658959537576
120,Meta Mixer,2.07312138728,0.4771742774566474,78.5,0.7646820809248555,0.2697832369942197,0.20739104046242776,0.18510809248554913,0.3377176300578035
121,ALLCorALLD,2.06047687861,0.599421965317919,64.0,0.599421965317919,0.4330838150289018,0.1663381502890174,0.09216647398843932,0.30841156069364156
122,ThueMorseInverse,2.05406069364,0.5,73.0,1.0,0.19459508670520234,0.30540491329479774,0.24178526011560691,0.258214739884393
123,Arrogant QLearner,2.05205202312,0.8273023121387283,45.0,0.9513294797687861,0.5814858381502888,0.24581647398843945,0.033332080924855484,0.13936560693641625
124,Cautious QLearner,2.05169075145,0.8271708092485549,45.0,0.9491907514450867,0.5820393063583814,0.24513150289017357,0.033434393063583825,0.13939479768786128
125,Hesitant QLearner,2.0500433526,0.8275419075144509,45.0,0.9536994219653179,0.5813034682080926,0.24623843930635825,0.03340202312138724,0.13905606936416176
126,Risky QLearner,2.04976878613,0.8272592485549133,45.0,0.9486127167630057,0.5811410404624275,0.2461182080924856,0.03336329479768784,0.1393774566473989
127,Desperate,2.04742774566,0.347335838150289,73.0,0.4967630057803468,0.05736300578034683,0.2899728323699423,0.3059560693641618,0.346708092485549
128,Better and Better,2.04572254335,0.10050346820809249,90.5,0.0011560693641618498,0.030017052023121396,0.07048641618497115,0.26374768786127173,0.6357488439306358
129,Bully,2.03748554913,0.5646384393063584,72.0,0.0,0.12918843930635826,0.4354500000000002,0.30325838150289003,0.1321031791907515
130,Willing,2.0337716763,0.9568375722543353,14.0,0.4977456647398844,0.6595624277456649,0.29727514450867054,0.00231242774566474,0.040850000000000004
131,Joss: 0.9,2.03206647399,0.39577890173410407,126.0,1.0,0.316979768786127,0.07879913294797691,0.11908526011560697,0.485135838150289
132,Naive Prober: 0.1,2.03101156069,0.39482312138728326,126.0,1.0,0.3159436416184971,0.0788794797687861,0.11897947976878613,0.48619739884393065
133,Meta Minority,2.02945086705,0.5764179190751445,66.0,0.0,0.1339864161849711,0.44243150289017347,0.30053265895953746,0.12304942196531794
134,Random: 0.3,2.02669075145,0.3001760115606936,81.0,0.30549132947976876,0.107335549132948,0.19284046242774575,0.25036994219653186,0.4494540462427743
135,Random: 0.5,2.01725433526,0.5001017341040462,70.0,0.4991329479768786,0.216736416184971,0.2833653179190753,0.21698121387283223,0.28291705202312145
136,Random: 0.7,2.00638728324,0.6997664739884393,62.0,0.6942774566473988,0.36125115606936414,0.33851531791907513,0.15477543352601145,0.1454580924855491
137,Alternator,2.00313583815,0.5,68.0,1.0,0.1668086705202313,0.3331913294797686,0.24969017341040473,0.2503098265895955
138,Cycler DC,2.00193641618,0.5,58.0,0.0,0.1623135838150289,0.3376864161849711,0.25265953757225423,0.24734046242774585
139,ZD-Extort-4,2.00047687861,0.18526965317919075,142.0,1.0,0.14189075144508675,0.04337890173410407,0.19035867052023117,0.624371676300578
140,Hard Go By Majority: 5,1.99919075145,0.44898670520231215,74.0,0.0,0.34913410404624257,0.0998526011560694,0.10043439306358388,0.4505789017341041
141,ThueMorse,1.99817919075,0.5,61.0,0.0,0.18658670520231216,0.31341329479768776,0.23339450867052008,0.26660549132947997
142,Tricky Defector,1.99722543353,0.3855315028901734,83.0,0.0,0.0503537572254335,0.3351777456647395,0.30784710982659,0.30662138728323696
143,ZD-Extort-2 v2,1.99375722543,0.2828586705202312,139.0,1.0,0.22989884393063578,0.05295982658959535,0.14602080924855487,0.571120520231214
144,ZD-Extort-2,1.99286127168,0.28507080924855493,139.0,1.0,0.2324083815028904,0.052662427745664785,0.14498612716763004,0.5699430635838149
145,Win-Shift Lose-Stay,1.98264450867,0.5854679190751445,72.0,0.0,0.22259190751445088,0.36287601156069377,0.2254419075144508,0.18909017341040463
146,Hard Go By Majority,1.97858381503,0.44387687861271674,73.0,0.0,0.337158670520231,0.10671820809248563,0.10332832369942199,0.4527947976878613
147,Negation,1.97725433526,0.578085549132948,65.0,0.4967630057803468,0.13203901734104034,0.44604653179190784,0.28933179190751424,0.13258265895953752
148,Worse and Worse,1.97615606936,0.8995942196531792,52.0,0.9990751445086705,0.5483179190751444,0.35127630057803483,0.05752109826589593,0.042884682080924864
149,Cycler CCCDCD,1.97557803468,0.67,59.0,1.0,0.31258179190751473,0.3574182080924856,0.1759846820809247,0.15401531791907502
150,Cycler DDC,1.97166184971,0.33,83.0,0.0,0.09495202312138733,0.23504797687861229,0.25297427745664774,0.4170257225433527
151,Cycler CCD,1.95343930636,0.67,54.0,1.0,0.3034028901734107,0.3665971098265895,0.1775118497109824,0.15248815028901733
152,Hopeless,1.95106936416,0.7336589595375722,66.0,0.4983815028901734,0.26515317919075165,0.4685057803468208,0.22248497109826582,0.04385606936416184
153,Defector,1.94034682081,0.0,160.0,0.0,0.0,0.0,0.23567196531791906,0.7643280346820809
154,Aggravater,1.9288150289,0.0739306358381503,160.0,0.0,0.07315231213872826,0.0007783236994219647,0.1960424855491328,0.7300268786127169
155,Handshake,1.92556358382,0.11870693641618497,142.0,1.0,0.038549999999999945,0.08015693641618506,0.23243121387283247,0.6488618497109825
156,SolutionB5,1.92183526012,0.3434309248554913,110.0,0.0,0.2840945086705202,0.05933641618497107,0.10303005780346838,0.5535390173410404
157,Hard Go By Majority: 40,1.91543352601,0.398014161849711,87.0,0.0,0.32961242774566457,0.06840173410404626,0.08095867052023127,0.5210271676300579
158,Anti Tit For Tat,1.91498554913,0.5922236994219653,59.0,1.0,0.13137485549132952,0.4608488439306359,0.2782815028901733,0.12949479768786124
159,Opposite Grudger,1.91300578035,0.9161494219653179,29.0,0.0,0.6031294797687861,0.3130199421965318,0.0046158959537572295,0.07923468208092488
160,Random: 0.9,1.9086416185,0.8998991329479769,51.0,0.9034682080924855,0.524993063583815,0.37490606936416176,0.05834855491329482,0.04175231213872832
161,$\phi$,1.90669075145,0.6966274566473989,59.0,1.0,0.22116936416184957,0.47545809248554943,0.23311127167630039,0.07026127167630059
162,$e$,1.90526011561,0.787100578034682,61.0,1.0,0.30742601156069366,0.47967456647398843,0.19128930635838146,0.021610115606936375
163,$\pi$,1.90449421965,0.8077335260115607,58.0,1.0,0.3244826589595379,0.4832508670520229,0.1830069364161848,0.00925953757225431
164,Hard Go By Majority: 20,1.90299132948,0.3756947976878613,92.0,0.0,0.3163904624277457,0.059304335260115644,0.08178294797687868,0.54252225433526
165,Pun1,1.89865606936,0.7310413294797687,36.0,0.0,0.4293343930635837,0.3017069364161849,0.084841907514451,0.18411676300578042
166,Cooperator Hunter,1.89591040462,0.952528323699422,27.0,1.0,0.55590838150289,0.39661994219653196,0.0446222543352601,0.00284942196531792
167,Hard Go By Majority: 10,1.8937283237,0.35882398843930635,97.0,0.0,0.3075546242774566,0.05126936416184976,0.08278670520231224,0.5583893063583815
168,SolutionB1,1.89252890173,0.9111910404624277,30.0,0.0,0.5922710982658957,0.31891994219653197,0.006471098265895953,0.08233786127167653
169,AntiCycler,1.87550578035,0.91,49.0,1.0,0.5188020231213869,0.3911979768786132,0.05651387283236991,0.03348612716763006
170,Gradual Killer,1.86949421965,0.5428696531791908,51.0,0.0,0.4138367052023122,0.12903294797687875,0.04272283236994215,0.4144075144508669
171,Tricky Cooperator,1.86361271676,0.8245132947976879,56.0,1.0,0.36353872832369954,0.46097456647398827,0.14783468208092496,0.02765202312138728
172,Cycler CCCD,1.86354046243,0.75,59.0,1.0,0.3575595375722545,0.39244046242774544,0.1344040462427746,0.1155959537572254
173,Cycler CCCCCD,1.80992774566,0.835,50.0,1.0,0.42281040462427755,0.4121895953757225,0.09299913294797683,0.07200086705202315
