Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
24,Meta Hunter: 6 players,2.731924778761062,0.6349944690265487,58.0,1.0,0.600421460176991,0.03457300884955751,0.14153451327433625,0.22347101769911518,0.9058217919452314,0.7506054963604459,0.16842287778915133,0.09865206862535608
25,MEM2,2.730884955752212,0.5947316371681416,66.0,1.0,0.591463274336283,0.003268362831858409,0.1378849557522124,0.2673834070796461,0.9952766011491815,0.22581619925408658,0.28702949253799587,0
26,Nice Meta Winner Ensemble: 196 players,2.7300995575221236,0.56345,68.0,1.0,0.5578745575221239,0.005575442477876109,0.15506393805309734,0.2814860619469028,0.9535886314745282,0.11704971232842004,0.025883818773542056,0.04538870764175668
27,"EugineNier: (D,)",2.727831858407079,0.6358550884955753,186.0,1.0,0.6292827433628322,0.006572345132743353,0.11856061946902642,0.24558429203539803,0.9967089735277337,0,0.42354455782322525,0
28,GraaskampKatzen,2.7214491150442477,0.6550688053097345,48.0,1.0,0.6447190265486725,0.01034977876106194,0.11071991150442483,0.23421128318584086,0.9952077514941026,0,0.4929017176445244,0
29,NMWE Deterministic: 134 players,2.7213495575221236,0.5613411504424779,69.0,1.0,0.5570404867256638,0.00430066371681416,0.15290221238938057,0.28575663716814154,0.9717776466306566,0.07265099024216416,0.01939771988427307,0.04277613117321923
30,NMWE Long Memory: 111 players,2.718716814159292,0.5620546460176992,69.0,1.0,0.5573134955752211,0.004741150442477878,0.15202278761061955,0.28592256637168134,0.9517600824334308,0.11592678007975166,0.014341814894253723,0.0446146856503123
31,NMWE Memory One: 35 players,2.715608407079646,0.5610389380530973,70.0,1.0,0.5569601769911504,0.0040787610619469035,0.15119646017699107,0.28776460176991153,0.9782195249996191,0.08450193860371824,0.005713855551244162,0.023471034773179005
32,Borufsen,2.7093030973451326,0.7951090707964602,20.0,1.0,0.7520161504424778,0.043092920353982274,0.06220221238938056,0.1426887168141592,0.998301119377006,0.15780705372824066,0.7781096547878058,0.11021794961434302
33,"Michaelos: (D,)",2.705674778761061,0.5969471238938053,186.0,1.0,0.5931159292035402,0.003831194690265486,0.13128163716814142,0.27177123893805294,0.9966806414116361,0,0.16902688281243022,0
34,Revised Downing: True,2.7041814159292032,0.7681632743362832,28.0,1.0,0.721403982300885,0.0467592920353982,0.07730221238938052,0.15453451327433623,0.9973672138014921,0.7979840761844692,0.03248590053844038,0.16227545606100566
35,EvolvedLookerUp1_1_1,2.6966039823008847,0.6168340707964601,61.0,1.0,0.5797488938053097,0.037085176991150486,0.14364292035398238,0.23952300884955754,0.9506001286136808,0,0.7894455492931124,0
36,TF3,2.6941482300884956,0.5749256637168142,67.0,1.0,0.569238495575221,0.005687168141592925,0.14016725663716822,0.2849070796460178,0.9382479559680319,0.5974976876644562,0.3440717355853715,0.015002414305165319
37,Grudger,2.6907522123893806,0.5596393805309734,70.0,1.0,0.5572174778761062,0.0024219026548672586,0.14460442477876115,0.29575619469026543,1.0,0,0,0
38,Nice Meta Winner: 196 players,2.6904535398230087,0.5597842920353983,70.0,1.0,0.5573621681415929,0.002422123893805312,0.1444929203539823,0.29572278761061954,1.0,0,0,0
39,Kluepfel,2.6889380530973455,0.7362362831858407,28.0,1.0,0.7075973451327434,0.02863893805309734,0.075862389380531,0.18790132743362825,0.9755875944051619,0.3405438229482288,0.5942357300702498,0.05401272643403207
40,Cave,2.6734181415929203,0.7938269911504425,24.0,1.0,0.7537933628318584,0.040033628318584064,0.05116946902654869,0.15500353982300882,0.9986861561725737,0.3996400459202644,0.7529541189577231,0.10946956013257683
41,Level Punisher,2.6636725663716816,0.7250982300884956,42.0,1.0,0.7008544247787613,0.024243805309734506,0.07149159292035395,0.20341017699115038,0.9901327479771176,0.8796892346887462,0.1086900468760843,0
42,Shubik,2.6619026548672564,0.6849827433628318,51.0,1.0,0.666333628318584,0.018649115044247766,0.0868878318584071,0.22812942477876114,1.0,0,0.4995399846783417,0
43,Davis: 10,2.661150442477876,0.5744393805309734,63.0,1.0,0.5634637168141593,0.010975663716814145,0.13630796460176992,0.28925265486725665,0.9761323361398094,0.8264735851151425,0,0
44,Weiner,2.659513274336283,0.7494061946902655,37.0,1.0,0.7258309734513274,0.023575221238938033,0.057886725663716845,0.19270707964601771,0.9995439891718406,0.23326444530144905,0.6610861645308556,0.011580381159617644
45,MoreGrofman,2.6468473451327434,0.7383073008849558,42.0,1.0,0.7161404867256639,0.022166814159292003,0.059245796460177,0.20244690265486717,0.9877736534603899,0.7380171874138135,0.3021717425685871,0.03409819705942187
46,WmAdams,2.6410730088495575,0.773121017699115,15.0,1.0,0.7220236725663718,0.051097345132743374,0.06198053097345135,0.16489845132743358,1.0,0.47336023330752713,0.706655140158179,0.2666848185196899
47,"Stein and Rapoport: 0.05: (D, D)",2.639557522123894,0.7506641592920354,177.0,1.0,0.7145433628318583,0.03612079646017697,0.061569911504424805,0.18776592920353985,0.9931358898754579,0.38270795063640806,0.6971859539693599,0
48,"Limited Retaliate 3: 0.05, 20",2.6385398230088493,0.6227035398230089,65.0,1.0,0.6044488938053098,0.01825464601769909,0.11213075221238936,0.2651657079646018,0.9374613300130776,0,0.06623199807855427,0.055632859010957145
49,"ZD-GTFT-2: 0.25, 0.5",2.6361061946902655,0.851571017699115,0.0,1.0,0.7700252212389381,0.08154579646017698,0.044628318584070785,0.10380066371681411,1.0,0.12813132423729345,1.0,0.2515967997230911
50,GTFT: 0.1,2.632013274336283,0.8236966814159292,0.0,1.0,0.7557539823008851,0.06794269911504429,0.04707654867256636,0.12922676991150434,1.0,0.1001705161572171,1.0,0.09971348870335911
51,Soft Grudger,2.6302101769911506,0.8069276548672566,37.0,1.0,0.7266411504424776,0.08028650442477885,0.06421305309734515,0.12885929203539837,1.0,0.4319056234243302,0.2953175314814419,0.31005782245168007
52,Soft Joss: 0.9,2.6298561946902654,0.8233756637168141,0.0,1.0,0.7552143805309735,0.06816128318584071,0.04742190265486727,0.12920243362831857,1.0,0.10017727956744668,1.0,0.10169093862607856
53,"General Soft Grudger: n=1,d=4,c=2",2.6293362831858405,0.8066570796460177,37.0,1.0,0.7262276548672565,0.0804294247787611,0.0642603982300885,0.12908252212389387,1.0,0.43206765059142477,0.2900567988441273,0.3088190472637781
54,More Tideman and Chieruzzi,2.6281858407079643,0.7695586283185841,37.0,1.0,0.716979646017699,0.05257898230088499,0.061726327433628346,0.16871504424778763,1.0,0.3141017939233913,0.6272683476935078,0.15815243401845208
55,GTFT: 0.3,2.6255420353982304,0.8760736725663717,0.0,1.0,0.7863681415929205,0.0897055309734513,0.03565199115044248,0.0882743362831858,1.0,0.2997434060482996,1.0,0.3001870615486608
56,"Limited Retaliate 2: 0.08, 15",2.624391592920354,0.6337280973451327,66.0,1.0,0.6092820796460175,0.02444601769911505,0.10753230088495583,0.25873960176991156,0.9489844927923503,0,0.07976745478655177,0.0686752642950894
57,Forgiver,2.6218915929203543,0.6248663716814159,65.0,1.0,0.6168705752212389,0.007995796460176981,0.09915508849557524,0.2759785398230089,1.0,0.5741147728222797,0.06158262230473399,0
58,GTFT: 0.33,2.6215597345132746,0.8828241150442477,0.0,1.0,0.7894050884955751,0.09341902654867257,0.033972123893805314,0.08320376106194688,1.0,0.3333118712317,1.0,0.3358815663216803
59,Inverse Punisher,2.618097345132743,0.6263690265486725,63.0,1.0,0.615212831858407,0.011156194690265473,0.09982964601769911,0.2738013274336284,1.0,0,0.22772258539766463,0
60,Retaliate 3: 0.05,2.614380530973451,0.6047537610619469,70.0,1.0,0.5978342920353981,0.006919469026548668,0.10649269911504432,0.28875353982300894,1.0,0,0.04319753935291849,0
61,Retaliate 2: 0.08,2.613838495575221,0.6213188053097345,70.0,1.0,0.6118884955752212,0.009430309734513267,0.09993606194690262,0.27874513274336293,1.0,0,0.07212301283379967,0
62,"ZD-GEN-2: 0.125, 0.5, 3",2.6134292035398228,0.8470719026548672,7.0,1.0,0.7690761061946901,0.07799579646017704,0.0377862831858407,0.11514181415929199,1.0,0.5628056444920703,0.4968257759536121,0.12671022454481073
63,"Limited Retaliate: 0.1, 20",2.6133738938053095,0.6333380530973451,65.0,1.0,0.611621238938053,0.021716814159292015,0.10318407079646019,0.26347787610619483,0.9796318480605325,0,0.08534615466867888,0.04678658273888517
64,Leyvraz,2.611316371681416,0.8522099557522124,16.0,1.0,0.7650170353982301,0.08719292035398231,0.042322787610619465,0.10546725663716805,0.9416916650784561,0.43510405438195726,0.8180734593983956,0.475427602474819
65,Math Constant Hunter,2.6102433628318584,0.7397298672566371,44.0,1.0,0.6293044247787609,0.11042544247787617,0.11599026548672572,0.14427986725663722,0.8967198150470982,0.822110977702629,0.12248009504370154,0.20871453680556695
66,Eatherley,2.6099446902654866,0.8716185840707965,0.0,1.0,0.7982393805309733,0.07337920353982301,0.02188252212389381,0.10649889380530982,1.0,0.5133471246742353,1.0,0.35453361502580777
67,White,2.6087942477876105,0.8258513274336283,0.0,1.0,0.7660597345132745,0.05979159292035396,0.03396902654867255,0.14017964601769903,1.0,0.6990779659791997,1.0,0
68,GrudgerAlternator,2.6070907079646015,0.7788515486725663,35.0,1.0,0.6356426991150442,0.14320884955752214,0.12009778761061948,0.10105066371681412,0.784183067443255,0,1.0,1.0
69,Forgetful Grudger,2.604911504424779,0.6311643805309735,70.0,1.0,0.6200342920353982,0.0111300884955752,0.09397986725663718,0.27485575221238945,1.0,0,0.10344706973867271,0
70,Once Bitten,2.6046902654867257,0.7766573008849558,38.0,1.0,0.7313300884955752,0.045327212389380506,0.046701548672566345,0.1766411504424779,1.0,0.7177670439900022,0.08914225724168662,0.05420640068104584
71,Retaliate: 0.1,2.6036725663716815,0.6232836283185841,70.0,1.0,0.611988053097345,0.011295575221238913,0.0977807522123894,0.27893561946902656,1.0,0,0.09390512928527434,0
72,Resurrection,2.5982632743362832,0.7416318584070797,16.0,1.0,0.6862387168141592,0.0553931415929204,0.07029137168141597,0.18807676991150452,1.0,0,0.8669168708518115,0
73,"Alexei: (D,)",2.597400442477876,0.7624223451327433,150.0,1.0,0.6993033185840709,0.06311902654867259,0.065428761061947,0.1721488938053095,0.9958061559908894,0,0.9975486147440388,0
74,ShortMem,2.597035398230089,0.8053823008849558,10.0,1.0,0.750879424778761,0.05450287610619468,0.0371820796460177,0.15743561946902657,0.9990700609661146,0.7102389714945666,0.7858340531975261,0
75,Forgiving Tit For Tat,2.5935951327433626,0.772154203539823,0.0,1.0,0.7080988938053097,0.06405530973451336,0.060189159292035437,0.16765663716814158,1.0,0.3705646176462629,1.0,0
76,Meta Majority Long Memory: 111 players,2.5922566371681413,0.7284469026548672,38.0,1.0,0.6926964601769912,0.035750442477876065,0.06039424778761064,0.2111588495575221,0.9882436936734719,0.03236719677330936,0.7777731491757068,0.003931524222892838
77,Adaptive Tit For Tat: 0.5,2.5912057522123897,0.7662411504424779,0.0,1.0,0.7026688053097344,0.06357234513274344,0.06212123893805314,0.171637610619469,1.0,0.1769150964220337,1.0,0
78,Contrite Tit For Tat,2.591028761061947,0.7665610619469027,0.0,1.0,0.7031794247787609,0.06338163716814166,0.06206836283185846,0.17137057522123897,1.0,0,1.0,0
79,Doubler,2.5910066371681415,0.802487389380531,0.0,1.0,0.7353384955752211,0.06714889380530982,0.046687610619469064,0.15082500000000001,1.0,0.7127964287620147,1.0,0
80,Tit For Tat,2.5905420353982302,0.766187610619469,0.0,1.0,0.7027353982300883,0.0634522123893806,0.0621418141592921,0.17167057522123896,1.0,0,1.0,0
81,Firm But Fair,2.5884513274336287,0.8524502212389381,0.0,1.0,0.733325663716814,0.11912455752212397,0.06007544247787616,0.08747433628318584,1.0,0,1.0,0.6699828905844885
82,Champion,2.588407079646018,0.8741721238938053,0.0,1.0,0.7949384955752213,0.07923362831858406,0.019197123893805297,0.10663075221238932,1.0,0.7317938883834173,1.0,0.1967002296614394
83,VeryBad,2.5877101769911506,0.8219736725663717,14.5,1.0,0.7646493362831859,0.057324336283185826,0.029091592920353973,0.1489347345132743,0.9976518437453935,0.766465141397958,0.7107180574810459,0
84,Adaptive Pavlov 2011,2.586316371681416,0.7294606194690265,50.0,1.0,0.6968743362831858,0.032586283185840684,0.05633694690265488,0.21420243362831867,0.9862350602648178,0.3139226520880231,0.5743506366571978,0.027434804994777916
85,Meta Majority: 196 players,2.5817146017699115,0.7429088495575221,30.0,1.0,0.698279203539823,0.0446296460176991,0.05741880530973453,0.19967234513274343,0.9999326591829728,0.019794568220464104,0.8422307190641094,0
86,Soft Go By Majority: 10,2.578495575221239,0.8216258849557522,16.0,1.0,0.7611159292035397,0.06050995575221239,0.029144469026548665,0.1492296460176992,1.0,0.7365901169413571,0.612427046481549,0
87,Adaptive Pavlov 2006,2.5781526548672566,0.7126411504424779,52.0,1.0,0.6836402654867257,0.029000884955752173,0.059894247787610634,0.22746460176991154,0.9800364660165645,0.2850282539469354,0.5879346509043016,0.07446602757672717
88,Dynamic Two Tits For Tat,2.5778982300884956,0.8226741150442478,7.0,1.0,0.7587157079646017,0.06395840707964605,0.031352212389380546,0.1459736725663717,0.9573195071113609,0.4789369226922111,0.6416484891385996,0.3561889944835574
89,Soft Go By Majority: 20,2.5777323008849558,0.8192701327433628,17.0,1.0,0.75745796460177,0.06181216814159297,0.030883849557522106,0.14984601769911501,1.0,0.7425048815288782,0.6320948773852322,0
90,"Stalker: (D,)",2.577411504424778,0.8320851769911505,136.0,1.0,0.7665159292035401,0.0655692477876106,0.027906415929203458,0.14000840707964585,0.976536221073952,0.6503119078943785,0.8027288802779846,0.16769682525014293
91,Grofman,2.5757522123893803,0.8868015486725663,16.0,1.0,0.7686630530973453,0.11813849557522123,0.03892079646017698,0.07427765486725661,1.0,0.3889178916214433,0.4739000262827922,0.9680447263107754
92,Soft Go By Majority: 5,2.574800884955752,0.7787373893805309,20.0,1.0,0.7169345132743363,0.061802876106194705,0.0507088495575221,0.1705537610619469,1.0,0.6857928345153025,0.5746538335667656,0
93,Getzler,2.574148230088496,0.769450221238938,23.0,1.0,0.7251384955752213,0.04431172566371683,0.04174225663716814,0.1888075221238937,0.9667754108131782,0.3658935720346661,0.7014979603562909,0.11687514421142552
94,Tideman and Chieruzzi,2.573971238938053,0.6899241150442478,59.0,1.0,0.6646469026548673,0.025277212389380514,0.06741216814159291,0.2426637168141593,1.0,0.13183382040285269,0.49647625346255736,0
95,Soft Go By Majority: 40,2.573407079646018,0.8190949115044248,16.0,1.0,0.7540809734513275,0.06501393805309734,0.03251504424778758,0.1483900442477875,1.0,0.7589015877011859,0.6441869810237699,0
96,"Grumpy: Nice, 10, -10",2.5730530973451327,0.8609610619469027,13.0,1.0,0.7730652654867256,0.08789579646017702,0.028440707964601766,0.11059823008849556,1.0,0.9742065149101324,0.039713129089376874,0
97,Punisher,2.57054203539823,0.6457154867256637,68.0,1.0,0.6292699115044248,0.016445575221238917,0.08184557522123895,0.2724389380530974,1.0,0,0.2088149872753709,0
98,Black,2.5685066371681415,0.8510347345132744,0.0,1.0,0.7793440265486726,0.07169070796460181,0.020608849557522135,0.12835641592920355,0.9761669252196711,0.7071051542021358,0.7269167538883518,0.3164534719360323
99,Slow Tit For Two Tats 2,2.5668030973451326,0.8047192477876106,14.0,1.0,0.7487061946902656,0.05601305309734513,0.03132898230088495,0.16395176991150434,1.0,0.7470914757123248,0.37106488750672667,0
100,Soft Go By Majority,2.5599446902654868,0.8125154867256638,17.0,1.0,0.7314690265486725,0.08104646017699119,0.044290929203539844,0.14319358407079644,1.0,0.8262283106783102,0.7102928185349136,0
101,Nice Average Copier,2.5596128318584066,0.7727070796460177,31.0,1.0,0.7032515486725662,0.06945553097345136,0.05613230088495578,0.1711606194690267,0.8806178661174878,0.49929809685315774,0.5830527949916803,0.39993561237164377
102,Worse and Worse 3,2.559391592920354,0.771624778761062,30.0,1.0,0.7020749999999999,0.06954977876106196,0.05632234513274338,0.1720528761061948,0.8794868225186266,0.4999658086461454,0.5800869887027374,0.40023222383092205
103,Win-Stay Lose-Shift: C,2.5587389380530974,0.7742891592920353,21.0,1.0,0.6459933628318584,0.128295796460177,0.09870862831858414,0.12700221238938048,1.0,0,0,1.0
104,Appeaser,2.5585066371681418,0.7740389380530973,21.0,1.0,0.6454672566371682,0.12857168141592926,0.09868429203539825,0.12727676991150436,1.0,0,0,1.0
105,Meta Majority Finite Memory: 85 players,2.555829646017699,0.7354221238938053,32.0,1.0,0.6899424778761062,0.04547964601769912,0.05519137168141596,0.2093865044247788,0.9999065724216667,0.07882584297511294,0.8230759605768385,0
106,"N Tit(s) For M Tat(s): 3, 2",2.5545907079646017,0.793491814159292,27.0,1.0,0.7365274336283186,0.05696438053097343,0.03439137168141593,0.17211681415929198,1.0,0.7184604199259761,0.2608961953098821,0.11791062885482068
107,Hard Tit For 2 Tats,2.5533185840707966,0.8250559734513274,0.0,1.0,0.7581088495575221,0.06694712389380537,0.025800884955752213,0.14914314159292036,1.0,0.6801784842979627,0.36225280418813693,0.30804963855628037
108,Hard Tit For Tat,2.5493141592920354,0.6406904867256638,70.0,1.0,0.6257719026548672,0.014918584070796439,0.07800199115044257,0.28130752212389376,1.0,0,0.2224556568599754,0
109,Tit For 2 Tats,2.5419247787610617,0.8504648230088495,0.0,1.0,0.7732969026548674,0.07716792035398228,0.017896460176991143,0.13163871681415926,1.0,0.7436112824048868,1.0,0
110,GTFT: 0.7,2.5242146017699114,0.945796017699115,0.0,1.0,0.8036794247787612,0.14211659292035392,0.014719469026548665,0.039484513274336254,1.0,0.6990072064264625,1.0,0.6950691374974862
111,Inverse,2.5239933628318587,0.6741480088495575,68.0,1.0,0.6437909292035399,0.030357079646017675,0.06679269911504424,0.25905929203539824,0.9576647188432036,0,0.5887362137953445,0
112,Two Tits For Tat,2.5215486725663716,0.6573637168141593,68.5,1.0,0.633970796460177,0.023392920353982282,0.0690736725663717,0.27356261061946907,1.0,0,0.35716162302732285,0
113,Harrington,2.5192699115044244,0.6747183628318584,77.0,1.0,0.5816575221238937,0.0930608407079646,0.11202765486725663,0.21325398230088508,0.9136547710127438,0.48543633306614153,0.9625938227495769,0.27914918045919357
114,Thumper,2.517356194690265,0.6849772123893806,52.0,1.0,0.6520787610619468,0.03289845132743361,0.061476548672566377,0.2535462389380532,1.0,0,0.5661013249733667,0
115,Eventual Cycle Hunter,2.492466814159292,0.8936238938053097,13.0,1.0,0.7464842920353982,0.14713960176991156,0.03656991150442477,0.06980619469026549,0.9973221083488334,0.9815828135503004,0.10034987335358371,0.128597206542381
116,Meta Majority Memory One: 35 players,2.47853982300885,0.6796345132743363,85.0,1.0,0.6384146017699115,0.041219911504424785,0.0606522123893805,0.2597132743362833,0.9868599296448902,0.02417059955561191,0.7881275650129885,0.004320579576293273
117,GTFT: 0.9,2.4449115044247787,0.9808347345132743,0.0,1.0,0.8021398230088496,0.17869491150442482,0.004699557522123894,0.014465707964601776,1.0,0.8992510302086714,1.0,0.8905629949752677
118,Nydegger,2.4276216814159293,0.9569095132743363,13.0,1.0,0.7519176991150444,0.20499181415929202,0.03254159292035397,0.010548893805309718,0.9892705144980124,0.9589857312923553,0.754222431359212,0.762646553375129
119,Tranquilizer,2.422566371681416,0.6400900442477876,79.0,1.0,0.5518800884955751,0.08820995575221247,0.10137920353982302,0.2585307522123894,0.8972374929409426,0.5638551434550928,0.9435013901002474,0.3300350103828857
120,Random Hunter,2.368119469026549,0.9444975663716814,13.0,1.0,0.7399508849557523,0.2045466814159291,0.023373893805309725,0.03212853982300884,0.9949516999990361,0.983329371236806,0.3699856720903824,0.11691789697471883
121,Raider,2.3490486725663717,0.4075528761061947,87.5,0.0,0.35693561946902663,0.050617256637168144,0.171688053097345,0.4207590707964602,0.9914389719791722,0.4769520829531979,0.6516287382521206,0.29352336564831544
122,Cycle Hunter,2.33983407079646,0.9290150442477876,12.0,1.0,0.7205488938053096,0.20846615044247802,0.026848451327433638,0.04413650442477876,0.9926563828341579,0.9741012707052213,0,0
123,Defector Hunter,2.3385730088495578,0.9924776548672566,0.0,1.0,0.7763232300884956,0.21615442477876104,0.0002648230088495575,0.007257522123893802,1.0,0.9857016305915268,1.0,0
124,Hard Prober,2.3196017699115044,0.3817429203539823,80.5,0.0,0.3261269911504426,0.05561592920353985,0.17992721238938048,0.43832986725663703,0.8938207206667462,0.46439549236205885,0.49376058207153944,0.2915966147118104
125,Alternator Hunter,2.3174115044247787,0.9778530973451327,3.0,1.0,0.7526663716814158,0.22518672566371692,0.008832964601769914,0.013313938053097349,0.994759124290724,0.9950797810569912,0,0
126,Prober 2,2.3031415929203543,0.6827515486725664,54.0,0.0,0.5880256637168141,0.0947258849557522,0.05536902654867264,0.2618794247787611,1.0,0.6116456152665141,1.0,0.3944576739947827
127,Average Copier,2.3019026548672565,0.6366194690265486,64.0,0.49911504424778763,0.5462568584070796,0.09036261061946906,0.07434646017699108,0.28903407079646026,0.8589148685613489,0.43943600741990896,0.6868537745184479,0.3076365455517669
128,Gladstein,2.301426991150443,0.5457090707964601,56.0,0.0,0.4692258849557521,0.07648318584070805,0.10950862831858417,0.34478230088495565,0.880998855719666,0.4657981800614327,1.0,0.324028947572707
129,Tester,2.3004314159292036,0.5454134955752212,55.0,0.0,0.46890398230088487,0.07650951327433636,0.10952676991150444,0.3450597345132743,0.8804997020897386,0.4625245731240333,1.0,0.3269776803654385
130,Cooperator,2.2920132743362833,1.0,0.0,1.0,0.7632603982300885,0.23673960176991146,0.0,0.0,1.0,1.0,0,0
131,Ripoff,2.2741592920353986,0.5347869469026548,62.0,0.0,0.4561097345132741,0.07867721238938057,0.11001858407079657,0.3551944690265487,0.97767827705922,0.47874974387210817,1.0,0.28338720960423147
132,Sneaky Tit For Tat,2.247754424778761,0.7471807522123893,44.0,1.0,0.5378829646017697,0.20929778761061957,0.09497500000000003,0.1578442477876106,0.8941803834654002,0.583851799164591,0.7286508459190898,0.6608940232743576
133,Adaptive,2.246924778761062,0.5087303097345133,109.0,1.0,0.3440738938053097,0.16465641592920358,0.18037411504424763,0.3108955752212391,0.9279861477487399,0.9419713090569378,0.08029504977383363,0.17588069926160838
134,Willing,2.1842256637168145,0.9647137168141593,21.0,0.49871681415929203,0.713063053097345,0.2516506637168144,0.0023462389380530975,0.03294004424778761,1.0,1.0,1.0,0
