Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
10,"DBS: 0.75, 3, 4, 3, 5",2.787197916666668,0.7397635416666667,37.0,1.0,0.7115962500000002,0.028167291666666643,0.0979847916666666,0.16225166666666657,0.987779067680258,0.7917896843729504,0.2757849968888738,0.14438013152844695
11,"Omega TFT: 3, 8",2.78290625,0.7277364583333333,42.0,1.0,0.7153964583333332,0.01233999999999999,0.09123833333333337,0.18102520833333344,0.9998040859475147,0.16511597257564195,0.6061087156012772,0.012469318163187875
12,PSO Gambler 2_2_2 Noise 05,2.7676041666666666,0.7239175,49.0,1.0,0.6693435416666669,0.054573958333333325,0.12091854166666663,0.15516395833333327,0.8522489859287279,0.5004996349935665,0.689570623868473,0.32038219283746777
13,"DoubleCrosser: (D, D)",2.7647395833333324,0.681360625,185.0,1.0,0.6644841666666665,0.01687645833333333,0.11339187500000004,0.20524750000000014,0.9962877126208828,0.8003878713975785,0.29110282477197535,0
14,Winner12,2.7644583333333337,0.6833385416666666,53.5,1.0,0.64638375,0.03695479166666667,0.12716562499999995,0.18949583333333345,1.0,0.3868373389992424,0,0.4457980783206595
15,Gradual,2.7623437500000003,0.7915266666666667,42.0,1.0,0.7505787500000001,0.04094791666666665,0.07549770833333341,0.13297562499999993,1.0,0.3761086023253318,0.38308704399049337,0.2293650831746849
16,Fool Me Once,2.752093750000001,0.6252785416666666,66.5,1.0,0.6207745833333334,0.004503958333333337,0.12877333333333338,0.24594812500000007,1.0,0.5767246376811594,0,0
17,"BackStabber: (D, D)",2.748083333333332,0.6416320833333333,195.0,1.0,0.6334256249999998,0.008206458333333335,0.12224541666666669,0.23612250000000012,0.996756832702904,0.7881630748478575,0,0
18,Rowsam,2.7428645833333336,0.7335029166666667,45.0,1.0,0.7046758333333333,0.02882708333333336,0.09058229166666666,0.17591479166666668,0.9189681954308323,0.7402200899209522,0.5533720266312533,0.2830491103965976
19,Spiteful Tit For Tat,2.7411979166666667,0.6657066666666667,52.0,1.0,0.6323277083333333,0.03337895833333331,0.12747666666666668,0.20681666666666673,1.0,0,0.653070166035183,0
20,Forgetful Fool Me Once: 0.05,2.73465625,0.7531897916666667,53.0,1.0,0.7215160416666668,0.03167374999999996,0.08080979166666662,0.16600041666666657,1.0,0.6397647065758256,0.05006752659359107,0.0501092467524413
21,Meta Winner: 8 players,2.7325729166666655,0.5728085416666666,193.0,1.0,0.5630635416666672,0.009744999999999985,0.15404208333333314,0.27314937499999975,0.9049141934419105,0.6320565625179805,0.03899590202611634,0.05649793997386151
22,AON2,2.729145833333333,0.6781845833333333,49.0,1.0,0.6017933333333333,0.07639125000000005,0.15041812499999999,0.17139729166666667,0.9953590359552607,0.1757578010584504,0,0.4618503346549747
23,MEM2,2.7273645833333333,0.5986958333333333,77.0,1.0,0.5951572916666665,0.0035385416666666686,0.1351791666666667,0.266125,0.9965920669600697,0.22403063632802456,0.265063495427083,0
24,"EugineNier: (D,)",2.7267291666666638,0.645170625,199.0,1.0,0.6383675000000003,0.006803124999999988,0.11447687499999985,0.24035249999999986,0.9966632755442307,0,0.4441652745233348,0
25,GraaskampKatzen,2.72446875,0.6648614583333333,54.0,1.0,0.6538347916666667,0.011026666666666652,0.10717770833333332,0.22796083333333333,0.9948023628613317,0,0.5047270168425548,0
26,NMWE Finite Memory: 78 players,2.721697916666667,0.5790408333333333,68.0,1.0,0.5653060416666668,0.013734791666666663,0.1515389583333334,0.2694202083333333,0.8237114207596168,0.2501735951743741,0.10468793685543018,0.08175693801861755
27,Borufsen,2.7203541666666666,0.8024579166666667,22.0,1.0,0.760013125,0.04244479166666666,0.06072729166666672,0.1368147916666667,0.9985988833248748,0.14161090323859185,0.791185483627608,0.11080179941666753
28,Meta Hunter: 6 players,2.71796875,0.62863625,62.0,1.0,0.5935379166666667,0.03509833333333332,0.14152145833333335,0.22984229166666673,0.9046575238739839,0.7238428362871551,0.15612611269560203,0.09618723933934589
29,NMWE Stochastic: 65 players,2.7163958333333333,0.5812514583333334,68.0,1.0,0.5662764583333334,0.014974999999999997,0.14966583333333333,0.2690827083333333,0.789239974989202,0.2166119802861943,0.11515212551393875,0.0736812614341916
30,NMWE Memory One: 34 players,2.7140104166666665,0.5721947916666666,77.0,1.0,0.5637245833333334,0.00847020833333333,0.14843229166666663,0.2793729166666666,0.8341335908454753,0.23497579295106658,0.12299171520377365,0.03277556956537225
31,Nice Meta Winner Ensemble: 209 players,2.7119270833333333,0.5711204166666667,72.5,1.0,0.5625360416666666,0.008584375000000003,0.14859812500000005,0.2802814583333334,0.824852640134913,0.260583275169979,0.07532244567066108,0.04234654839725406
32,NMWE Deterministic: 144 players,2.708979166666667,0.5687879166666666,75.0,1.0,0.5621143749999999,0.006673541666666663,0.14796458333333334,0.2832475,0.8395604349250342,0.25467319299895363,0.07218484711823225,0.03378019215202114
33,NMWE Long Memory: 131 players,2.702947916666667,0.5687464583333334,74.5,1.0,0.5619562499999999,0.006790208333333331,0.14672375000000001,0.28452979166666664,0.824255161186215,0.27606009441339036,0.0704705729213547,0.03414283828212047
34,"Michaelos: (D,)",2.700093749999999,0.60252875,203.0,1.0,0.5985681250000005,0.003960624999999998,0.12737270833333308,0.27009854166666647,0.9966642069820847,0,0.1683165380355291,0
35,Revised Downing: True,2.69571875,0.7777972916666667,28.0,1.0,0.7274258333333333,0.05037145833333334,0.07285520833333335,0.14934750000000002,0.9959361788187514,0.7593286785823049,0.0378166514654722,0.1658350582462126
36,Kluepfel,2.69415625,0.745099375,29.0,1.0,0.7163664583333335,0.02873291666666665,0.07273187500000002,0.18216874999999993,0.9745580007378771,0.34276517471354595,0.6028655524618743,0.056113016712609466
37,EvolvedLookerUp1_1_1,2.6907916666666667,0.6175958333333333,72.0,1.0,0.5810485416666665,0.03654729166666669,0.1411550000000001,0.24124916666666657,0.9538047202564163,0,0.7542002200917665,0
38,Nice Meta Winner: 209 players,2.6870520833333336,0.5765347916666667,71.0,1.0,0.5660258333333333,0.010508958333333334,0.14134291666666665,0.2821222916666667,0.8699603722674578,0.6582663353853039,0.03286662555772239,0.05304472940866872
39,TF3,2.68375,0.5773877083333333,77.0,1.0,0.5717956249999999,0.005592083333333338,0.13643166666666678,0.28618062499999997,0.9363694084063026,0.6057333908277642,0.30903044971696514,0.014684595416322273
40,Cave,2.682458333333334,0.8016714583333333,25.0,1.0,0.7621885416666666,0.039482916666666666,0.04968083333333333,0.1486477083333333,0.9986916725260047,0.4037057749329126,0.7586969103237855,0.1155977077904987
41,Grudger,2.681875,0.5622822916666667,81.0,1.0,0.5598397916666666,0.0024425000000000024,0.14114291666666667,0.2965747916666667,1.0,0,0,0
42,Shubik,2.6740833333333334,0.6948204166666667,56.0,1.0,0.6760566666666666,0.018763749999999982,0.08502625000000004,0.2201533333333333,1.0,0,0.5188952120863239,0
43,Weiner,2.668729166666667,0.75631125,39.0,1.0,0.7329945833333333,0.02331666666666664,0.05656270833333337,0.18712604166666663,0.9995251049755778,0.21066208869135647,0.6736204866716332,0.005847582475974702
44,Level Punisher,2.6669062500000003,0.73274125,42.0,1.0,0.7079027083333334,0.024838541666666648,0.06884104166666664,0.1984177083333333,0.9878277697575744,0.8812682662146639,0.11423259913959641,0
45,Evolved ANN 5 Noise 05,2.6600416666666655,0.5451633333333333,116.0,1.0,0.45984604166666676,0.08531729166666674,0.2063058333333332,0.24853083333333328,0.8803999025322006,0.8589114734996228,0.6157117513781808,0.3091533491257336
46,Davis: 10,2.6517500000000003,0.57612,69.0,1.0,0.5657922916666667,0.010327708333333324,0.132896875,0.29098312500000006,0.9770710803477609,0.8233755814100995,0,0
47,"Stein and Rapoport: 0.05: (D, D)",2.651427083333333,0.7572495833333334,190.0,1.0,0.7207283333333333,0.03652124999999997,0.061397916666666705,0.18135250000000006,0.9931630534576559,0.35399355604519755,0.7109754044615211,0
48,MoreGrofman,2.6496145833333333,0.7445522916666667,46.0,1.0,0.7222327083333334,0.02231958333333331,0.05711250000000002,0.19833520833333337,0.9883618441729711,0.714921564796256,0.3096542378872061,0.03635432434364926
49,GTFT: 0.1,2.646843750000001,0.8298822916666667,0.0,1.0,0.763125625,0.06675666666666664,0.04670041666666666,0.12341729166666668,1.0,0.1016257427752862,1.0,0.10061158399440673
50,WmAdams,2.6467083333333337,0.778963125,16.0,1.0,0.7286395833333335,0.05032354166666664,0.060156249999999946,0.16088062499999992,1.0,0.46711368603966696,0.7361443513116703,0.2720329858145924
51,Mikkelson,2.6455729166666666,0.794724375,26.0,1.0,0.7572329166666668,0.037491458333333345,0.04220374999999998,0.16307187499999998,1.0,0.7775786254333523,0.3541506217821814,0.1452729736559552
52,"ZD-GTFT-2: 0.25, 0.5",2.6449479166666663,0.8548935416666666,0.0,1.0,0.7747927083333332,0.08010083333333336,0.04408479166666667,0.10102166666666669,1.0,0.12475297940399192,1.0,0.24640014467209098
53,Soft Joss: 0.9,2.644541666666667,0.8294204166666667,0.0,1.0,0.76271375,0.06670666666666669,0.04664229166666665,0.12393729166666664,1.0,0.09866630589172272,1.0,0.10058028036967522
54,More Tideman and Chieruzzi,2.6412395833333333,0.77832,37.0,1.0,0.7269360416666667,0.051383958333333334,0.05971187499999999,0.161968125,1.0,0.301174912980741,0.6384495003409725,0.16546561050515224
55,Soft Grudger,2.638375,0.8114960416666667,40.0,1.0,0.7330881249999998,0.0784079166666667,0.06251395833333336,0.12599000000000007,1.0,0.4286002353344826,0.2747387635958711,0.30847610692805055
56,GTFT: 0.3,2.6364687500000006,0.8793564583333333,0.0,1.0,0.7912697916666666,0.0880866666666667,0.035215833333333335,0.0854277083333333,1.0,0.30019659076265665,1.0,0.30432330014811243
57,"General Soft Grudger: n=1,d=4,c=2",2.6356562500000003,0.8109679166666667,40.0,1.0,0.7323006249999999,0.07866729166666665,0.0626335416666667,0.1263985416666667,1.0,0.4292026493385967,0.2821730328427867,0.310621584256177
58,"Limited Retaliate 3: 0.05, 20",2.6326666666666667,0.6261429166666667,70.0,1.0,0.6080164583333332,0.018126458333333314,0.108691875,0.2651652083333335,0.9400994435400656,0,0.06069877652553004,0.05517255797272582
59,GTFT: 0.33,2.632072916666667,0.8862091666666667,0.0,1.0,0.7948002083333334,0.09140895833333332,0.033402708333333316,0.08038812499999999,1.0,0.3317380421927744,1.0,0.3300571349634979
60,RichardHufford,2.6288125000000004,0.5556402083333334,130.0,1.0,0.49322999999999984,0.06241020833333334,0.17603750000000015,0.26832229166666666,0.888976435479333,0.47046281346544083,0.7875911504955379,0.05831067590547998
61,"Limited Retaliate 2: 0.08, 15",2.6244791666666663,0.635256875,71.0,1.0,0.6108729166666668,0.024383958333333327,0.10686166666666669,0.25788145833333326,0.9503801439821852,0,0.07858181407588166,0.06900973222259975
62,"ZD-GEN-2: 0.125, 0.5, 3",2.6219583333333336,0.8504722916666667,8.0,1.0,0.7741414583333334,0.07633083333333333,0.03714166666666667,0.11238604166666664,1.0,0.5661863773297305,0.5058575926440276,0.12675957751866432
63,Forgiver,2.619302083333333,0.63110625,73.0,1.0,0.6225522916666668,0.00855395833333332,0.09583895833333332,0.2730547916666665,1.0,0.6131962817781942,0.0635848960763721,0
64,Leyvraz,2.6164791666666667,0.8542097916666667,18.0,1.0,0.7674125000000002,0.08679729166666658,0.04234458333333333,0.103445625,0.9397908482213324,0.43701031705599147,0.8182808042607469,0.47252754858670276
65,"Limited Retaliate: 0.1, 20",2.616427083333333,0.6353722916666666,70.0,1.0,0.6138002083333332,0.021572083333333315,0.10281458333333339,0.26181312500000015,0.9806637296702179,0,0.08050435554247742,0.04722621995523477
66,Resurrection,2.615927083333333,0.7498439583333333,18.0,1.0,0.69383375,0.05601020833333337,0.07097125000000006,0.17918479166666662,1.0,0,0.8564501737950025,0
67,Inverse Punisher,2.615291666666667,0.630720625,74.0,1.0,0.6198770833333332,0.010843541666666647,0.09661333333333336,0.27266604166666664,1.0,0,0.21138062214603584,0
68,Retaliate 2: 0.08,2.6146458333333333,0.6274614583333333,81.0,1.0,0.618321875,0.009139583333333317,0.09690645833333328,0.2756320833333333,1.0,0,0.07189051122939244,0
69,"Alexei: (D,)",2.6139166666666624,0.77017,161.0,1.0,0.7066425000000002,0.06352749999999996,0.06589375000000013,0.1639362499999998,0.995765484027089,0,0.9977361854284129,0
70,White,2.613677083333333,0.829495625,0.0,1.0,0.7701097916666668,0.059385833333333325,0.033009791666666656,0.13749458333333325,1.0,0.6937015873040558,1.0,0
71,GrudgerAlternator,2.61290625,0.7799695833333333,36.0,1.0,0.6376556250000002,0.14231395833333332,0.12033354166666668,0.09969687499999999,0.782450668932939,0,1.0,1.0
72,Once Bitten,2.611645833333333,0.7823033333333334,43.0,1.0,0.7381293750000001,0.04417395833333332,0.04480104166666663,0.17289562499999994,1.0,0.7251412415839873,0.08438778740694,0.04517371360989603
73,Meta Majority Long Memory: 131 players,2.6106250000000006,0.720464375,42.0,1.0,0.6961729166666667,0.024291458333333318,0.060761458333333365,0.21877416666666658,0.9898775336744002,0.03653037141645406,0.7094431057373949,0.006645356875744203
74,Retaliate 3: 0.05,2.610520833333333,0.6049345833333334,81.0,1.0,0.5980539583333331,0.006880624999999991,0.10542916666666671,0.2896362500000002,1.0,0,0.04326487510872163,0
75,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.6092708333333334,0.7453227083333334,35.0,1.0,0.7133447916666665,0.03197791666666665,0.05390604166666668,0.20077125000000004,0.9964407712639688,0.6960900351156558,0.6090675608537256,0.0038272604429097487
76,Contrite Tit For Tat,2.608281250000001,0.7746860416666667,0.0,1.0,0.7107545833333332,0.06393145833333337,0.06264791666666668,0.16266604166666662,1.0,0,1.0,0
77,Adaptive Tit For Tat: 0.5,2.607885416666668,0.77464625,0.0,1.0,0.71063625,0.06401000000000004,0.06256583333333338,0.1627879166666666,1.0,0.19445614647500967,1.0,0
78,Tit For Tat,2.607739583333333,0.7741470833333334,0.0,1.0,0.7103304166666666,0.06381666666666673,0.06252791666666671,0.16332500000000003,1.0,0,1.0,0
79,Forgiving Tit For Tat,2.6073229166666674,0.7809408333333333,0.0,1.0,0.7174299999999999,0.06351083333333338,0.05894833333333335,0.16011083333333334,1.0,0.3898803991473617,1.0,0
80,Eatherley,2.606250000000001,0.8750558333333334,0.0,1.0,0.7983608333333332,0.07669500000000005,0.021811666666666653,0.10313249999999993,1.0,0.5290244284813624,1.0,0.3722434117337165
81,Retaliate: 0.1,2.6061249999999996,0.625885625,81.0,1.0,0.6147641666666667,0.011121458333333308,0.09690729166666666,0.2772070833333333,1.0,0,0.0888863289556039,0
82,Yamachi,2.6053541666666664,0.79492375,22.0,1.0,0.740569375,0.054354375,0.04462020833333332,0.16045604166666663,0.941531033355461,0.7306767379209789,0.6629619519951763,0.28195045792505014
83,Forgetful Grudger,2.6053229166666663,0.6356579166666667,81.0,1.0,0.6248264583333333,0.010831458333333311,0.09172583333333337,0.27261624999999995,1.0,0,0.09893672449167838,0
84,ShortMem,2.6013124999999997,0.8085889583333333,12.0,1.0,0.7552841666666668,0.05330479166666667,0.036057500000000006,0.15535354166666665,0.9993830759684026,0.7102422274237715,0.7404905660570972,0
85,Meta Majority: 209 players,2.6011041666666666,0.7379322916666666,37.0,1.0,0.7042795833333334,0.03365270833333331,0.05670979166666667,0.2053579166666666,0.9992669129442863,0.036148441427440184,0.7740258557018229,0
86,Adaptive Pavlov 2011,2.5991458333333335,0.7337710416666666,56.0,1.0,0.7019104166666665,0.03186062499999998,0.0566179166666667,0.20961104166666686,0.9872496996791184,0.302993872335998,0.5739881985261739,0.02276669350619145
87,Firm But Fair,2.5977395833333343,0.855556875,0.0,1.0,0.7387510416666668,0.11680583333333326,0.05905166666666664,0.08539145833333325,1.0,0,1.0,0.668468969164042
88,Doubler,2.597739583333334,0.80838875,0.0,1.0,0.7400964583333333,0.06829229166666673,0.04632854166666669,0.1452827083333333,1.0,0.668052930561414,1.0,0
89,Adaptive Pavlov 2006,2.5901666666666667,0.7184072916666666,58.0,1.0,0.6900202083333333,0.028387083333333313,0.05977312499999999,0.22181958333333332,0.9805334450418965,0.2709620845464163,0.5809295273272935,0.06887720025258108
90,Tideman and Chieruzzi,2.590020833333333,0.7011177083333333,67.0,1.0,0.6759747916666666,0.02514291666666665,0.06575562500000004,0.23312666666666673,1.0,0.13636216015261005,0.4982675032796432,0
91,Math Constant Hunter,2.5897708333333336,0.75569,46.0,1.0,0.633875625,0.12181437499999999,0.11087479166666668,0.13343520833333328,0.8927342072212803,0.8373600699937064,0.1428890735744452,0.2249847368230298
92,Champion,2.587416666666668,0.8774816666666667,0.0,1.0,0.7970500000000001,0.08043166666666665,0.018553333333333318,0.10396499999999997,1.0,0.7200142438298085,1.0,0.21322595642657344
93,Getzler,2.586510416666667,0.7758439583333333,24.0,1.0,0.7319779166666668,0.04386604166666666,0.041224999999999984,0.18293104166666665,0.9648007740308361,0.36663725425386406,0.7012800428882652,0.12418338993066305
94,VeryBad,2.586479166666667,0.82366,16.0,1.0,0.7661879166666667,0.05747208333333331,0.02808520833333333,0.14825479166666664,0.9984250230095387,0.7785978178850275,0.6650131209386196,0
95,Dynamic Two Tits For Tat,2.5858958333333337,0.8298991666666666,8.0,1.0,0.7638068749999999,0.0660922916666667,0.030775000000000014,0.1393258333333334,0.9531903621847496,0.496387388952803,0.6438697872411683,0.37241460225808515
96,Meta Majority Finite Memory: 78 players,2.585562500000001,0.7628460416666667,29.0,1.0,0.70887625,0.05396979166666667,0.05587208333333334,0.18128187499999998,0.9999851126409445,0.1631674992371384,0.8339175270292075,0.07550117644037671
97,Soft Go By Majority: 5,2.5845416666666665,0.7850985416666667,23.0,1.0,0.7239510416666667,0.06114750000000001,0.049435625,0.16546583333333328,1.0,0.7102563137866897,0.5506225862689894,0
98,"Stalker: (D,)",2.5824895833333334,0.8350516666666666,143.0,1.0,0.7691300000000003,0.06592166666666663,0.027558124999999913,0.13739020833333307,0.9743085058942271,0.6562706460039914,0.7753261614513984,0.15636550796112006
99,Soft Go By Majority: 10,2.58225,0.8224085416666667,17.5,1.0,0.7629808333333333,0.059427708333333336,0.028599791666666652,0.1489916666666667,1.0,0.7650795161370979,0.6000552504699639,0
100,Punisher,2.5820833333333333,0.6534510416666667,79.0,1.0,0.6370475,0.01640354166666665,0.08078062500000001,0.26576833333333333,1.0,0,0.20970015896479735,0
101,Grofman,2.5818125000000007,0.8889916666666666,19.0,1.0,0.7724287500000002,0.11656291666666656,0.03825749999999996,0.07275083333333326,1.0,0.38186853005437654,0.486314536988675,0.9730821353974187
102,Soft Go By Majority: 20,2.579958333333334,0.8214675,18.0,1.0,0.7605025000000002,0.06096499999999999,0.029955208333333306,0.14857729166666658,1.0,0.7787765882308572,0.6259522079963205,0
103,Slow Tit For Two Tats 2,2.5794270833333335,0.8102114583333333,16.0,1.0,0.7548320833333335,0.055379374999999974,0.031117083333333316,0.1586714583333333,1.0,0.7534008612490952,0.36106701634200455,0
104,Black,2.577000000000001,0.8544314583333333,0.0,1.0,0.7827079166666666,0.07172354166666674,0.02062791666666666,0.12494062499999993,0.9737422378051834,0.7121268657599035,0.7102306620774971,0.32729872532446186
105,"Grumpy: Nice, 10, -10",2.5759479166666672,0.86411375,14.0,1.0,0.7762197916666668,0.08789395833333336,0.02768499999999999,0.10820124999999997,1.0,0.9757324331513049,0.03920715899441472,0
106,Soft Go By Majority: 40,2.5740625,0.82124625,17.0,1.0,0.7571689583333334,0.06407729166666669,0.030941041666666627,0.1478127083333332,1.0,0.7802011953609415,0.6165831796561846,0
107,Hard Tit For 2 Tats,2.565708333333334,0.8312529166666667,0.0,1.0,0.7655831249999999,0.0656697916666667,0.024898958333333332,0.14384812500000005,1.0,0.6835753022849141,0.3599629015545943,0.2775162960182215
108,Delayed AON1,2.563739583333334,0.7729685416666666,27.0,1.0,0.6447504166666668,0.12821812500000002,0.10059562499999995,0.12643583333333333,0.998045721081367,0.13468025541702963,0,1.0
109,Nice Average Copier,2.56346875,0.7790179166666666,31.0,1.0,0.7073304166666666,0.07168749999999997,0.05519583333333333,0.16578625000000005,0.8770350219256815,0.514684087070049,0.5783249568559193,0.41910892788092446
110,"N Tit(s) For M Tat(s): 3, 2",2.5627916666666666,0.7978814583333333,28.0,1.0,0.7419208333333333,0.055960624999999986,0.033721041666666667,0.16839749999999992,1.0,0.7240591540762955,0.2536878393089455,0.1417555209007902
111,Worse and Worse 3,2.56234375,0.778726875,31.0,1.0,0.7068602083333333,0.07186666666666668,0.05504041666666668,0.16623270833333323,0.8781758316906956,0.5146192703318799,0.5806307017234996,0.4204786821995573
112,Hard Tit For Tat,2.56109375,0.6452875,81.0,1.0,0.6305997916666667,0.014687708333333304,0.07864229166666671,0.27607020833333323,1.0,0,0.2186662287295016,0
113,Soft Go By Majority,2.5604062499999998,0.8168041666666667,18.0,1.0,0.736628125,0.08017604166666666,0.04169854166666666,0.14149729166666664,1.0,0.8552722929224473,0.6772297493645925,0
114,Appeaser,2.5529166666666683,0.7748002083333333,23.0,1.0,0.6457781250000001,0.12902208333333334,0.0974347916666667,0.12776499999999993,1.0,0,0,1.0
115,Win-Stay Lose-Shift: C,2.552552083333333,0.7765939583333333,23.0,1.0,0.6481110416666667,0.12848291666666667,0.09617875000000002,0.12722729166666666,1.0,0,0,1.0
116,Tit For 2 Tats,2.5507500000000003,0.8546929166666667,0.0,1.0,0.7781204166666666,0.07657250000000002,0.01783749999999999,0.1274695833333333,1.0,0.7479272430961758,1.0,0
117,Inverse,2.5371875,0.680081875,77.0,1.0,0.6498772916666666,0.030204583333333323,0.06701437500000001,0.25290375000000004,0.9550915722624382,0,0.5828401986029585,0
118,Meta Majority Memory One: 34 players,2.537104166666667,0.7342554166666667,66.0,1.0,0.6857987499999998,0.048456666666666634,0.052965833333333316,0.2127787500000001,0.9946358539138521,0.05142124227005335,0.8755628649886831,0.015009580507395282
119,Thumper,2.53609375,0.6947247916666667,60.0,1.0,0.6610535416666666,0.03367124999999995,0.06195770833333334,0.2433175000000001,1.0,0,0.5772673841932717,0
120,Two Tits For Tat,2.5356562499999997,0.6634345833333334,79.0,1.0,0.6393212500000001,0.024113333333333306,0.07014645833333336,0.26641895833333334,1.0,0,0.3527280641552877,0
121,GTFT: 0.7,2.535177083333334,0.9470183333333333,0.0,1.0,0.8077991666666667,0.1392191666666666,0.014623333333333313,0.03835833333333332,1.0,0.6981352991595827,1.0,0.6879737092985918
122,Harrington,2.5346874999999995,0.6841766666666667,82.0,1.0,0.5889108333333336,0.09526583333333326,0.11301208333333328,0.20281124999999992,0.9124036294850145,0.4661992644736201,0.967670275540884,0.28511515412482336
123,Tricky Level Punisher,2.5345208333333336,0.806738125,29.0,1.0,0.7026722916666667,0.10406583333333339,0.05817333333333335,0.13508854166666664,1.0,0.9026651054725816,0.028693679805057288,0.014185584287376327
124,Eventual Cycle Hunter,2.4761562499999994,0.9148854166666667,14.0,1.0,0.7504487500000001,0.1644366666666666,0.034921666666666636,0.050192916666666657,0.9974415117963735,0.984339282918853,0.09062419015186146,0.12402064873428331
125,AdaptorBrief,2.4634166666666664,0.586345,119.0,0.9900833333333333,0.5360568750000001,0.05028812499999999,0.11067520833333325,0.30297979166666655,0.9595565105521842,0.29845228534262785,0.5153057514710435,0.11395431465102186
126,GTFT: 0.9,2.4442604166666673,0.9809441666666666,0.0,1.0,0.8024608333333333,0.17848333333333344,0.0046877083333333345,0.014368124999999999,1.0,0.9014895721184188,1.0,0.8999221800548812
127,Tranquilizer,2.44265625,0.6473170833333334,87.0,1.0,0.5592206249999999,0.08809645833333336,0.10310791666666672,0.249575,0.8960998256519102,0.555721252031971,0.9419585038902046,0.3413427761514093
128,Nydegger,2.43253125,0.9597675,13.0,1.0,0.7567820833333334,0.20298541666666658,0.030489583333333327,0.009742916666666653,0.989873533552852,0.9618294182997971,0.766813113571127,0.7507533776860215
129,Random Hunter,2.37909375,0.9475441666666666,12.5,1.0,0.7462687500000003,0.20127541666666654,0.021947708333333323,0.03050812499999999,0.9951794543766845,0.9834579906977173,0.3838862328689782,0.11476223681044721
130,Raider,2.3645833333333335,0.413029375,99.0,0.0,0.36158125,0.05144812500000002,0.17273562500000006,0.4142349999999999,0.9835744679286799,0.4604242957503835,0.6350278339951634,0.2982273700154497
131,AdaptorLong,2.3595312500000016,0.4362445833333333,111.0,0.9895,0.32082374999999996,0.11542083333333328,0.20800687499999998,0.35574854166666686,0.9108212533061967,0.012772733037021733,0.01035876971702863,0.32960997892184424
132,Defector Hunter,2.3529583333333335,0.9891147916666667,0.0,1.0,0.7801085416666667,0.20900625000000003,0.0002522916666666666,0.010632916666666664,1.0,0.9843876606108921,1.0,0
133,Cycle Hunter,2.3504583333333335,0.93240875,12.0,1.0,0.7265283333333333,0.20588041666666668,0.025294374999999994,0.042296875,0.993180912610424,0.9754499831388147,0,0
134,Graaskamp: 0.05,2.3445625000000003,0.693531875,109.0,1.0,0.5194735416666665,0.1740583333333333,0.11980479166666667,0.18666333333333343,0.9323244754438057,0.7705246635240738,0.8389398325880872,0.32354386878916597
135,UsuallyCooperates,2.33615625,0.9599389583333333,0.0,1.0,0.7306347916666664,0.22930416666666675,0.026137291666666652,0.01392375,0.9137000518673819,1.0,1.0,1.0
