Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
51,Soft Go By Majority: 10,2.62570422535,0.8541228873239437,9.0,0.7794545774647889,0.07466830985915492,0.03516514084507039,0.11071197183098597
52,Soft Go By Majority: 20,2.62190140845,0.8483330985915493,11.0,0.7722982394366197,0.07603485915492957,0.03803309859154928,0.11363380281690146
53,Grumpy,2.61850352113,0.8805714788732394,10.0,0.7840007042253522,0.09657077464788733,0.036356690140845076,0.08307183098591552
54,Meta Majority Memory One,2.61473591549,0.7779570422535211,12.0,0.7092112676056338,0.06874577464788734,0.06664753521126758,0.15539542253521138
55,Punisher,2.61315140845,0.6319556338028169,49.0,0.6107373239436621,0.02121830985915491,0.10320563380281693,0.2648387323943661
56,Soft Go By Majority: 40,2.61290492958,0.845356690140845,11.0,0.7658200704225352,0.07953661971830985,0.03977816901408447,0.1148651408450704
57,Meta Majority Finite Memory,2.61288732394,0.7716190140845071,13.0,0.6926778169014085,0.07894119718309858,0.07644049295774645,0.1519404929577465
58,Hard Tit For Tat,2.59443661972,0.6318306338028169,50.0,0.6119728873239437,0.019857746478873218,0.09784049295774651,0.27032887323943655
59,Soft Go By Majority,2.59253521127,0.8277024647887324,13.0,0.7311147887323944,0.096587676056338,0.056623943661971814,0.11567359154929581
60,Hard Tit For 2 Tats,2.59220070423,0.8523070422535212,0.0,0.7752785211267605,0.07702852112676054,0.029652112676056334,0.11804084507042255
61,Slow Tit For Two Tats,2.58301056338,0.8836088028169015,0.0,0.7937971830985915,0.08981161971830988,0.02116760563380282,0.09522359154929579
62,Tit For 2 Tats,2.58283450704,0.8835609154929578,0.0,0.7937528169014085,0.08980809859154927,0.021151408450704217,0.09528767605633802
63,Two Tits For Tat,2.55772887324,0.6537947183098591,49.0,0.6227792253521127,0.03101549295774645,0.08612887323943659,0.2600764084507042
64,Adaptive,2.55271126761,0.4845316901408451,76.0,0.34936619718309875,0.1351654929577464,0.2469489436619718,0.2685193661971831
65,Thumper,2.54112676056,0.687644366197183,33.0,0.6468982394366197,0.04074612676056335,0.07213169014084501,0.2402239436619718
66,Raider,2.53644366197,0.39111936619718307,62.0,0.3472841549295775,0.04383521126760562,0.22176161971830988,0.387119014084507
67,Hard Prober,2.51209507042,0.3848531690140845,58.0,0.3304577464788733,0.05439542253521121,0.22642077464788724,0.38872605633802826
68,Nydegger,2.44679577465,0.9430383802816902,11.0,0.7363056338028169,0.20673274647887332,0.04440809859154928,0.012553521126760548
69,Average Copier,2.43237676056,0.339412323943662,78.0,0.3365281690140845,0.002884154929577465,0.19142922535211263,0.46915845070422524
70,Random Hunter,2.39142605634,0.9377552816901409,10.0,0.7363936619718311,0.20136161971830988,0.02933274647887323,0.03291197183098591
71,Cycle Hunter,2.37146126761,0.9521669014084507,7.0,0.7346359154929577,0.21753098591549308,0.02888380281690143,0.018949295774647903
72,Sneaky Tit For Tat,2.36522887324,0.7332919014084507,31.0,0.5324792253521126,0.20081267605633804,0.1254154929577466,0.1412926056338028
73,Prober 4,2.35957746479,0.23778169014084508,81.0,0.1979866197183099,0.03979507042253522,0.25085528169014076,0.511363028169014
74,Defector Hunter,2.35514084507,0.9891397887323944,0.0,0.7808147887323944,0.20832500000000004,0.0003383802816901408,0.01052183098591549
75,EasyGo,2.31478873239,0.8951753521126761,29.0,0.6036911971830984,0.29148415492957747,0.10027112676056342,0.004553521126760565
76,Alternator Hunter,2.31311619718,0.9860306338028169,2.0,0.7561728873239437,0.22985774647887325,0.006939788732394367,0.007029577464788734
77,Fool Me Forever,2.31227112676,0.8960566901408451,29.0,0.603694366197183,0.2923623239436621,0.09938485915492963,0.004558450704225355
78,Cooperator,2.28617957746,1.0,0.0,0.7608281690140846,0.2391718309859154,0.0,0.0
79,Fortress4,2.28598591549,0.19167535211267606,71.0,0.0553049295774648,0.13637042253521123,0.3263267605633803,0.4819978873239436
80,Prober 2,2.27836267606,0.6527267605633803,34.0,0.5521757042253521,0.1005510563380282,0.06820140845070423,0.2790718309859154
81,Fortress3,2.26878521127,0.2754330985915493,68.0,0.09475880281690142,0.18067429577464786,0.3132781690140845,0.41128873239436625
82,Predator,2.26778169014,0.25347147887323945,99.0,0.22734507042253507,0.02612640845070419,0.20973415492957756,0.5367943661971832
83,Prober,2.25466549296,0.3245757042253521,49.0,0.2512700704225353,0.07330563380281685,0.206256690140845,0.4691676056338029
84,Prober 3,2.25367957746,0.22122007042253522,75.0,0.14482183098591547,0.07639823943661966,0.2590904929577463,0.5196894366197186
85,Tester,2.24674295775,0.49235140845070424,36.0,0.4053873239436618,0.08696408450704227,0.13086056338028176,0.37678802816901413
86,Ripoff,2.23487676056,0.49090140845070424,40.0,0.40640633802816895,0.08449507042253523,0.1261795774647888,0.3829190140845071
87,Knowledgeable Worse and Worse,2.23345070423,0.4979394366197183,69.0,0.28428415492957754,0.21365528169014084,0.2192447183098591,0.28281584507042257
88,Bully,2.20501760563,0.5296700704225352,63.0,0.13863450704225344,0.3910355633802816,0.3289292253521127,0.1414007042253521
89,Remorseful Prober: 0.1,2.20376760563,0.47001091549295776,88.0,0.3447489436619719,0.1252619718309859,0.15995422535211265,0.3700348591549295
90,Meta Minority,2.19547535211,0.526069014084507,58.0,0.1330577464788733,0.3930112676056339,0.329944718309859,0.14398626760563374
91,Stochastic WSLS,2.18771126761,0.539118661971831,58.0,0.2921334507042255,0.24698521126760567,0.21213169014084507,0.24874964788732376
92,ThueMorseInverse,2.18424295775,0.5,65.0,0.207999647887324,0.2920003521126761,0.26383485915492944,0.2361651408450705
93,Feld,2.18387323944,0.3663507042253521,105.0,0.29739859154929565,0.06895211267605637,0.164574647887324,0.4690746478873241
94,Arrogant QLearner,2.16709507042,0.8451091549295775,38.0,0.623456690140845,0.2216524647887324,0.035195070422535224,0.11969577464788737
95,Hesitant QLearner,2.16461267606,0.845,37.0,0.6229672535211267,0.22203274647887325,0.03512147887323944,0.11987852112676055
96,Risky QLearner,2.16424295775,0.8445693661971831,37.0,0.6227714788732397,0.22179788732394354,0.03507640845070423,0.1203542253521126
97,Cautious QLearner,2.16322183099,0.8438778169014085,38.0,0.6229169014084508,0.22096091549295765,0.035138732394366205,0.12098345070422536
98,Suspicious Tit For Tat,2.15975352113,0.5158345070422535,63.0,0.3972200704225351,0.11861443661971836,0.12083169014084517,0.3633338028169014
99,ALLCorALLD,2.15792253521,0.5998591549295774,51.0,0.4606521126760563,0.13920704225352112,0.0952774647887324,0.3048633802816902
100,Tullock,2.15419014085,0.4589669014084507,95.0,0.38193485915492964,0.07703204225352112,0.1166383802816902,0.42439471830985925
101,Desperate,2.15357394366,0.3359732394366197,62.0,0.05809330985915492,0.27787992957746477,0.3288556338028169,0.33517112676056354
102,Willing,2.15294014085,0.9472461267605634,13.0,0.6975816901408454,0.24966443661971813,0.002240845070422534,0.050513028169014054
103,Meta Mixer,2.1501056338,0.49598591549295773,65.5,0.29139014084507026,0.2045957746478873,0.19308873239436622,0.31092535211267613
104,ZD-SET-2,2.14887323944,0.4341968309859155,73.0,0.2630830985915494,0.17111373239436622,0.1995309859154929,0.3662721830985916
105,Calculator,2.14695422535,0.3043771126760563,91.0,0.2371661971830986,0.06721091549295774,0.18430070422535205,0.5113221830985916
106,Tricky Defector,2.14383802817,0.3353109154929578,72.0,0.05467007042253519,0.2806408450704225,0.32907288732394374,0.33561619718309854
107,Random: 0.5,2.12367957746,0.4995038732394366,60.0,0.2323721830985915,0.26713169014084515,0.23230528169014075,0.26819084507042257
108,Alternator,2.1213556338,0.5,60.0,0.18019014084507046,0.3198098591549296,0.26874683098591545,0.23125316901408455
109,Worse and Worse,2.10417253521,0.8995644366197183,43.0,0.5856848591549296,0.31387957746478873,0.06170950704225351,0.038726056338028135
110,$e$,2.09218309859,0.7651133802816902,54.0,0.33313380281690125,0.431979577464789,0.21208415492957752,0.022802464788732362
111,Anti Tit For Tat,2.09098591549,0.5567327464788733,51.0,0.1396563380281691,0.4170764084507043,0.3056278169014084,0.13763943661971828
112,$\phi$,2.08845070423,0.6670887323943662,52.0,0.2384387323943662,0.4286500000000001,0.25767183098591545,0.07523943661971838
113,Hopeless,2.08677816901,0.7166992957746479,56.0,0.2822288732394367,0.4344704225352113,0.23787746478873242,0.04542323943661972
114,$\pi$,2.08403169014,0.7880292253521127,51.0,0.35147957746478903,0.4365496478873237,0.20271126760563377,0.009259507042253508
115,SolutionB1,2.07822183099,0.8952528169014085,27.0,0.6495021126760562,0.2457507042253521,0.006568661971830989,0.0981785211267607
116,Win-Shift Lose-Stay,2.07158450704,0.5537714788732394,62.0,0.23069788732394358,0.3230735915492957,0.23336478873239447,0.2128637323943662
117,ThueMorse,2.06950704225,0.5,49.0,0.1920137323943662,0.3079862676056338,0.24673556338028166,0.2532644366197183
118,Cycler CCCDCD,2.06820422535,0.67,50.0,0.32992535211267615,0.340074647887324,0.18605774647887316,0.1439422535211268
119,Cooperator Hunter,2.06297535211,0.9441366197183099,23.0,0.5987683098591547,0.3453683098591551,0.05298063380281688,0.0028827464788732404
120,Joss: 0.9,2.06158450704,0.40715,105.0,0.3276380281690141,0.07951197183098592,0.12106584507042248,0.47178415492957754
121,Naive Prober: 0.1,2.06075704225,0.40734859154929576,106.0,0.3277214788732392,0.07962711267605632,0.12111302816901415,0.47153838028169026
122,Cycler DC,2.05683098592,0.5,47.0,0.16479683098591555,0.3352031690140845,0.2639411971830985,0.23605880281690156
123,Cycler CCD,2.05441901408,0.67,45.0,0.32174366197183124,0.3482563380281689,0.18836056338028156,0.1416394366197183
124,Hard Go By Majority: 5,2.04794014085,0.47332640845070423,62.0,0.3723355633802815,0.10099084507042264,0.10152323943661985,0.425150352112676
125,ZD-Extort-4,2.04501760563,0.19370669014084507,119.0,0.1503341549295775,0.04337253521126761,0.1967482394366197,0.6095450704225351
126,Opposite Grudger,2.03955985915,0.8998492957746479,26.0,0.6407292253521125,0.25912007042253526,0.004527112676056342,0.0956235915492958
127,Cycler DDC,2.02834507042,0.33,71.0,0.09791549295774647,0.2320845070422532,0.2643063380281692,0.4056936619718312
128,AntiCycler,2.02802816901,0.91,43.0,0.5624975352112674,0.34750246478873253,0.06143521126760565,0.028564788732394375
129,Hard Go By Majority,2.02741197183,0.47247042253521127,61.5,0.3605362676056338,0.11193415492957749,0.1047926056338029,0.4227369718309859
130,ZD-Extort-2 v2,2.01825704225,0.2910080985915493,117.0,0.23771091549295775,0.05329718309859155,0.14926197183098594,0.5597299295774648
131,ZD-Extort-2,2.01262323944,0.2916017605633803,117.0,0.23833063380281697,0.0532711267605634,0.1479732394366198,0.5604249999999997
132,Tricky Cooperator,2.00644366197,0.8077954225352113,47.0,0.38574190140845077,0.4220535211267605,0.16287077464788727,0.02933380281690139
133,Handshake,1.99257042254,0.0820387323943662,120.0,0.03725985915492952,0.04477887323943659,0.24056654929577462,0.6773947183098592
134,Defector,1.96922535211,0.0,129.0,0.0,0.0,0.24250316901408445,0.7574968309859155
135,SolutionB5,1.96267605634,0.35690950704225355,91.0,0.2958623239436619,0.06104718309859151,0.10736866197183105,0.5357218309859154
136,Hard Go By Majority: 40,1.96026408451,0.4211880281690141,75.0,0.3508169014084507,0.07037112676056337,0.08241654929577467,0.4963954225352114
137,Aggravater,1.95977112676,0.07942077464788733,129.0,0.07858309859154926,0.0008376760563380275,0.2011401408450704,0.7194390845070424
138,Cycler CCCD,1.95714788732,0.75,51.0,0.3774468309859155,0.3725531690140845,0.1425116197183098,0.10748838028169017
139,Hard Go By Majority: 20,1.95012323944,0.3979707746478873,79.0,0.3373151408450705,0.0606556338028169,0.083425,0.5186042253521126
140,Gradual Killer,1.94008802817,0.5779908450704225,44.0,0.445700352112676,0.1322904929577465,0.04527394366197181,0.3767352112676057
141,Hard Go By Majority: 10,1.93665492958,0.3784478873239437,82.0,0.32576126760563373,0.05268661971830985,0.08446654929577468,0.5370855633802819
142,Cycler CCCCCD,1.90522887324,0.835,42.0,0.44686760563380296,0.3881323943661971,0.09880563380281693,0.06619436619718314
