Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
55,Soft Grudger,2.6328165938864627,0.8085631004366812,38.0,1.0,0.7289242358078601,0.07963886462882101,0.0636093886462882,0.12782751091703062,1.0,0.4320580566927299,0.29409540896432723,0.310989156579499
56,GTFT: 0.33,2.6289192139737994,0.8849211790393013,0.0,1.0,0.7926836244541484,0.09223755458515287,0.033539082969432324,0.08153973799126636,1.0,0.3335025457275408,1.0,0.33538357932522295
57,Forgiver,2.6234388646288203,0.6232155021834062,66.0,1.0,0.6150074235807861,0.008208078602620078,0.10039279475982538,0.2763917030567685,1.0,0.5994711224848789,0.06557546158702253,0
58,"Limited Retaliate 2: 0.08, 15",2.622008733624454,0.6302198689956332,68.0,1.0,0.6055347161572051,0.024685152838427954,0.1089347161572053,0.2608454148471616,0.9494860256609141,0,0.08220458881958252,0.06939568380726827
59,Inverse Punisher,2.6186462882096073,0.6277858078602621,65.0,1.0,0.6167296943231441,0.01105611353711789,0.09896877729257643,0.27324541484716164,1.0,0,0.22360387361305403,0
60,"ZD-GEN-2: 0.125, 0.5, 3",2.616091703056769,0.8488578602620087,7.0,1.0,0.7717694323144105,0.07708842794759822,0.0373174672489083,0.11382467248908293,1.0,0.5632550817156814,0.4986153883488691,0.12824829053119027
61,RichardHufford,2.613722707423581,0.5549665938864629,122.0,1.0,0.4915921397379911,0.06337445414847165,0.1733801310043669,0.27165327510917037,0.8907455309284821,0.4878631237825655,0.8059727207713895,0.056545411099727584
62,Retaliate 3: 0.05,2.6135043668122275,0.6018823144104803,72.0,1.0,0.5948842794759827,0.0069980349344978075,0.10790305676855898,0.2902146288209606,1.0,0,0.043213283253256435,0
63,Retaliate 2: 0.08,2.613493449781659,0.6223554585152838,72.0,1.0,0.6129858078602621,0.009369650655021818,0.09937227074235808,0.27827227074235805,1.0,0,0.07165442506686781,0
64,White,2.61132096069869,0.8282067685589519,0.0,1.0,0.7685072052401747,0.0596995633187773,0.03341921397379912,0.13837401746724887,1.0,0.7057935602534237,1.0,0
65,"Limited Retaliate: 0.1, 20",2.6105349344978164,0.629574017467249,67.0,1.0,0.6076703056768559,0.02190371179039299,0.1044207423580786,0.26600524017467253,0.9790988002103856,0,0.08498609290029105,0.04680713044652621
66,GrudgerAlternator,2.610447598253275,0.7776561135371179,36.0,1.0,0.6338687772925765,0.14378733624454143,0.12158362445414847,0.10076026200873357,0.780096395043576,0,1.0,1.0
67,Eatherley,2.6101855895196504,0.8720384279475982,0.0,1.0,0.7989072052401748,0.07313122270742359,0.021722052401746725,0.10623951965065498,1.0,0.518383960579117,1.0,0.37091349258734935
68,Leyvraz,2.6092685589519653,0.8512244541484716,16.0,1.0,0.7633183406113538,0.0879061135371179,0.04252969432314409,0.1062458515283843,0.9409246544277415,0.4378585293939246,0.8170296473062729,0.47903475979407384
69,Once Bitten,2.6092248908296947,0.7804054585152839,38.0,1.0,0.7348921397379914,0.04551331877729257,0.04619148471615718,0.17340305676855894,1.0,0.7230386502180018,0.09196384816430764,0.05356061332224768
70,Retaliate: 0.1,2.605054585152838,0.6218032751091703,72.0,1.0,0.6103999999999999,0.011403275109170285,0.09899628820960704,0.27920043668122274,1.0,0,0.09264302805654583,0
71,Resurrection,2.6049344978165934,0.745367248908297,16.0,1.0,0.690014192139738,0.055353056768559,0.0699718340611354,0.18466091703056767,1.0,0,0.8610146658447051,0
72,Math Constant Hunter,2.6038864628820964,0.7402032751091703,45.0,1.0,0.6282106986899562,0.11199257641921408,0.11543820960698696,0.14435851528384286,0.8974004744211233,0.823737549609073,0.12203810087798456,0.21179388006014555
73,Forgetful Grudger,2.6037663755458516,0.6318465065502183,72.0,1.0,0.6207903930131005,0.01105611353711788,0.09330087336244543,0.27485262008733624,1.0,0,0.106368691757936,0
74,"Alexei: (D,)",2.6037336244541454,0.7651868995633188,153.0,1.0,0.7029410480349346,0.06224585152838427,0.06460414847161583,0.17020895196506536,0.9957761335082859,0,0.9974576717454161,0
75,Yamachi,2.602521834061135,0.7915113537117904,21.0,1.0,0.7373908296943231,0.05412052401746728,0.04522925764192139,0.16325938864628825,0.9430599254190833,0.7217047856984342,0.6832969477667472,0.2690409164759162
76,Forgiving Tit For Tat,2.5998362445414847,0.7759026200873362,0.0,1.0,0.7127622270742358,0.06314039301310052,0.059087336244541544,0.16501004366812222,1.0,0.3713073658624257,1.0,0
77,ShortMem,2.599639737991266,0.8079777292576419,10.0,1.0,0.7534757641921397,0.054501965065502186,0.036668777292576435,0.15535349344978172,0.9993894133253786,0.7144015600622702,0.7873034856500187,0
78,Meta Majority Long Memory: 113 players,2.598504366812227,0.7322984716157205,38.0,1.0,0.6968731441048034,0.035425327510917023,0.060045196506550276,0.20765633187772933,0.9892078123066561,0.03513120482751431,0.7812113399110909,0.0026187022334557475
79,Tit For Tat,2.597041484716157,0.7696458515283843,0.0,1.0,0.7071172489082969,0.06252860262008737,0.06124432314410485,0.16910982532751087,1.0,0,1.0,0
80,Adaptive Tit For Tat: 0.5,2.5966484716157203,0.7693270742358078,0.0,1.0,0.7065676855895195,0.06275938864628829,0.061329257641921445,0.16934366812227064,1.0,0.2060895877065382,1.0,0
81,Contrite Tit For Tat,2.595065502183407,0.7687936681222708,0.0,1.0,0.7063135371179038,0.06248013100436692,0.061189956331877814,0.17001637554585144,1.0,0,1.0,0
82,Champion,2.5934388646288222,0.8760100436681223,0.0,1.0,0.7976700873362446,0.07833995633187778,0.018850218340611336,0.10513973799126637,1.0,0.7361209349286257,1.0,0.20596137018695732
83,Adaptive Pavlov 2011,2.592718340611354,0.7289772925764192,51.0,1.0,0.6967013100436681,0.03227598253275107,0.057794104803493465,0.21322860262008742,0.9871953790348245,0.31108839366788943,0.5816469645583603,0.02488904330277718
84,Doubler,2.5926419213973797,0.8044528384279476,0.0,1.0,0.7376930131004367,0.06675982532751097,0.04611703056768562,0.14943013100436675,1.0,0.7215329299869776,1.0,0
85,Firm But Fair,2.592063318777293,0.853753711790393,0.0,1.0,0.7355962882096068,0.11815742358078603,0.05983624454148474,0.0864100436681223,1.0,0,1.0,0.665435233208205
86,VeryBad,2.591004366812227,0.8232655021834061,15.0,1.0,0.7663146288209608,0.05695087336244538,0.02886965065502181,0.14786484716157197,0.9977329162882953,0.770956181700825,0.7151404869853045,0
87,Meta Majority: 199 players,2.587041484716157,0.7446371179039302,31.0,1.0,0.7015676855895195,0.04306943231441049,0.056821615720524056,0.19854126637554595,0.9997202954837087,0.013528562758647548,0.8386410358269777,0
88,Adaptive Pavlov 2006,2.585578602620087,0.7128914847161572,53.0,1.0,0.6840698689956333,0.02882161572052398,0.06121965065502184,0.22588886462882096,0.9793285314185431,0.27997798572159444,0.5907264268602979,0.07554254526043995
89,Soft Go By Majority: 10,2.582740174672489,0.8243082969432315,16.0,1.0,0.7638262008733622,0.06048209606986902,0.02868187772925765,0.147009825327511,1.0,0.7421888652942024,0.6260517386787146,0
90,"Stalker: (D,)",2.5819323144104804,0.8336528384279476,137.0,1.0,0.7680272925764194,0.06562554585152837,0.02772117903930125,0.13862598253275102,0.976683455944537,0.6580948092727744,0.8119586833306688,0.1698028863625619
91,Soft Go By Majority: 20,2.5808842794759825,0.8222257641921398,17.0,1.0,0.760514192139738,0.06171157205240177,0.03052641921397379,0.14724781659388653,1.0,0.7482626390127413,0.6375703776582129,0
92,Dynamic Two Tits For Tat,2.5806659388646294,0.8249272925764192,7.0,1.0,0.7605491266375546,0.06437816593886465,0.031180786026200856,0.14389192139737988,0.9583355025047628,0.4884500692997118,0.6449772632583574,0.3658423388173696
93,Soft Go By Majority: 5,2.5803602620087336,0.7824292576419214,20.0,1.0,0.7206329694323145,0.06179628820960699,0.050101746724890824,0.16746899563318773,1.0,0.6928958409582545,0.5908560349356599,0
94,Tideman and Chieruzzi,2.5794650655021836,0.693813537117904,59.0,1.0,0.668818558951965,0.024994978165938837,0.0667609170305677,0.23942554585152848,1.0,0.13197700578828636,0.5061146681019636,0
95,Grofman,2.5773908296943233,0.8871211790393013,17.0,1.0,0.7695847161572054,0.117536462882096,0.039105240174672456,0.07377358078602617,1.0,0.3857926020482052,0.46908536499716846,0.9688006063417349
96,Soft Go By Majority: 40,2.5773580786026202,0.8223323144104804,16.0,1.0,0.7572519650655023,0.06508034934497815,0.03188799126637553,0.14577969432314408,1.0,0.7653639427710953,0.6399496836039045,0
97,"Grumpy: Nice, 10, -10",2.5762991266375543,0.8628080786026201,13.0,1.0,0.7754997816593887,0.08730829694323144,0.02792860262008733,0.10926331877729255,1.0,0.974643871512164,0.03974298754512314,0
98,Getzler,2.5748580786026203,0.7708251091703057,23.0,1.0,0.7266338427947597,0.04419126637554587,0.04167314410480351,0.18750174672489092,0.967023602024374,0.3696116467845147,0.7003680878682228,0.1201845390715306
99,Black,2.572663755458516,0.8528727074235808,0.0,1.0,0.7816013100436681,0.0712713973799127,0.020434497816593896,0.12669279475982537,0.9761699964153467,0.7110998494171178,0.7319030718770616,0.3003343718997261
100,Slow Tit For Two Tats 2,2.5706768558951962,0.807336462882096,14.0,1.0,0.7514019650655023,0.055934497816593876,0.030973144104803486,0.16169039301310043,1.0,0.751445162679855,0.3692287507675061,0
101,Punisher,2.5702074235807864,0.6466936681222707,70.5,1.0,0.6303748908296943,0.01631877729257639,0.08156331877729257,0.27174301310043664,1.0,0,0.2046485641054353,0
102,Meta Majority Finite Memory: 86 players,2.5683406113537117,0.7451449781659388,31.0,1.0,0.6969141921397379,0.048230786026200866,0.055780349344978206,0.1990746724890829,0.9999200226931558,0.0969629363368522,0.8478276493783812,0.034482758620689655
103,Soft Go By Majority,2.5625873362445413,0.8133272925764192,18.0,1.0,0.7333198689956331,0.08000742358078604,0.04386179039301312,0.1428109170305677,1.0,0.8300991136456092,0.6968757331449997,0
104,Nice Average Copier,2.5607969432314412,0.7732010917030567,31.0,1.0,0.7027045851528384,0.07049650655021832,0.056500436681222704,0.17029847161572054,0.8793147568363529,0.5024247275420491,0.5845887642960589,0.40403841184121786
105,Hard Tit For 2 Tats,2.557456331877729,0.827711135371179,0.0,1.0,0.7609034934497817,0.06680764192139739,0.025501310043668114,0.14678755458515283,1.0,0.685586638383616,0.36582230078507916,0.3230227115439972
106,"N Tit(s) For M Tat(s): 3, 2",2.5573253275109167,0.7960366812227074,27.0,1.0,0.7391489082969431,0.056887772925764205,0.03396877729257642,0.16999454148471618,1.0,0.7231929863121225,0.2647252576474069,0.13953056961660495
107,Worse and Worse 3,2.556157205240175,0.77174192139738,31.0,1.0,0.7012862445414848,0.07045567685589516,0.05636550218340608,0.17189257641921396,0.8779385626807437,0.49952010263018704,0.5815138572061727,0.40495964035646176
108,Win-Stay Lose-Shift: C,2.553406113537118,0.7723596069868995,22.0,1.0,0.6427838427947599,0.12957576419213973,0.09939148471615719,0.12824890829694316,1.0,0,0,1.0
109,Appeaser,2.5530786026200873,0.7717995633187773,22.0,1.0,0.6419526200873363,0.1298469432314411,0.09968406113537119,0.12851637554585144,1.0,0,0,1.0
110,Hard Tit For Tat,2.551277292576419,0.6381122270742358,72.0,1.0,0.6233399563318777,0.01477227074235806,0.07963668122270746,0.28225109170305673,1.0,0,0.22416363300959,0
111,Tit For 2 Tats,2.5474017467248906,0.8532329694323144,0.0,1.0,0.7762868995633189,0.07694606986899565,0.017665720524017457,0.1291013100436681,1.0,0.7485605514994215,1.0,0
112,GTFT: 0.7,2.5318340611353713,0.9466069868995634,0.0,1.0,0.8065454148471616,0.14006157205240174,0.014697816593886463,0.0386951965065502,1.0,0.700401127452206,1.0,0.7015325810274768
113,Harrington,2.5288755458515286,0.6792172489082969,78.0,1.0,0.5871360262008732,0.09208122270742355,0.11178056768558949,0.20900218340611362,0.9138112248705693,0.4835240847168176,0.9629100406940496,0.2814714294793993
114,Inverse,2.5256659388646288,0.6736074235807861,70.0,1.0,0.6428720524017467,0.03073537117903931,0.06771331877729259,0.25867925764192146,0.9561613938413752,0,0.5826899909103296,0
115,Thumper,2.5233951965065504,0.6876816593886463,54.0,1.0,0.6548903930131004,0.03279126637554584,0.0615312227074236,0.25078711790393016,1.0,0,0.5625766211780198,0
116,Two Tits For Tat,2.5224017467248907,0.6559454148471616,71.0,1.0,0.6314751091703056,0.02447030567685586,0.07089803493449781,0.2731565502183407,1.0,0,0.3580109328367948,0
117,Eventual Cycle Hunter,2.496855895196507,0.8949868995633188,14.0,1.0,0.7493019650655021,0.14568493449781672,0.0362137554585153,0.06879934497816598,0.9973275413830625,0.9819004860695079,0.09868446663675394,0.11914549141958823
118,Meta Majority Memory One: 35 players,2.4908733624454147,0.6839836244541485,87.0,1.0,0.6427786026200871,0.041205021834061106,0.06111484716157206,0.25490152838427965,0.9873277282476669,0.02970410209813637,0.7875259493818185,0.0042137944374764985
119,GTFT: 0.9,2.4501200873362454,0.9809650655021834,0.0,1.0,0.8040604803493451,0.17690458515283844,0.004739301310043665,0.014295633187772924,1.0,0.9000393313431718,1.0,0.9031441663944418
120,Nydegger,2.4328602620087336,0.9578030567685589,13.0,1.0,0.7543816593886462,0.2034213973799127,0.03195545851528384,0.010241484716157196,0.9893215039851911,0.9596541158622757,0.7481054986506372,0.7556781290353188
121,Tranquilizer,2.4297707423580786,0.6441205240174672,80.0,1.0,0.5561705240174672,0.08795000000000007,0.10127991266375545,0.2545995633187773,0.8974282652154093,0.565280215356683,0.9445846484936218,0.34334015641349386
122,Random Hunter,2.3781441048034937,0.94527096069869,13.0,1.0,0.7433087336244542,0.2019622270742358,0.02319366812227074,0.0315353711790393,0.9950097388425069,0.9834570741091962,0.39223563323191474,0.11836524835454
123,Raider,2.3467903930131007,0.4119329694323144,90.0,0.0,0.3614962882096071,0.050436681222707426,0.16881746724890836,0.4192495633187772,0.9918894786052955,0.47760101828546864,0.6495367358085364,0.2952517133011044
124,Cycle Hunter,2.3444432314410477,0.9265117903930131,12.0,1.0,0.7209272925764192,0.20558449781659396,0.027039956331877734,0.046448253275109146,0.9928636390365432,0.9741924061965599,0,0
125,Defector Hunter,2.3432096069869006,0.992110480349345,0.0,1.0,0.7783925764192139,0.2137179039301311,0.00026659388646288213,0.007622925764192138,1.0,0.9859461405385561,1.0,0
126,Alternator Hunter,2.3240829694323146,0.9783126637554586,3.0,1.0,0.7552965065502183,0.22301615720524018,0.008703493449781658,0.012983842794759826,0.9945891807255975,0.9956567537078146,0,0
127,Hard Prober,2.3221397379912667,0.3811504366812227,83.0,0.0,0.32597292576419223,0.0551775109170306,0.1809578602620088,0.43789170305676844,0.892624488101057,0.4607929079315756,0.489644182774898,0.2897961243619114
128,Tester,2.311288209606987,0.5519235807860262,57.5,0.0,0.4760766375545852,0.07584694323144113,0.10840960698689966,0.3396668122270741,0.8832711327630538,0.46284553383533195,1.0,0.3427656537964354
129,Gladstein,2.3099126637554583,0.5518331877729258,58.0,0.0,0.4760233624454147,0.075809825327511,0.10846724890829706,0.3396995633187772,0.8823518926395294,0.4633218245196853,1.0,0.3457000637288157
130,Prober 2,2.3096069868995635,0.6855650655021834,55.0,0.0,0.5905842794759824,0.09498078602620087,0.05561200873362454,0.25882292576419225,1.0,0.6148485751214933,1.0,0.4032391270102817
131,Average Copier,2.3067685589519646,0.6405065502183406,63.0,0.5026200873362445,0.5501958515283841,0.09031069868995636,0.07417860262008728,0.28531484716157207,0.8613481691700046,0.44807880509751485,0.6910340449959964,0.31331489640531296
132,Cooperator,2.300927947598253,1.0,0.0,1.0,0.7661358078602619,0.23386419213973803,0.0,0.0,1.0,1.0,0,0
133,Colbert,2.283329694323144,0.7991251091703057,62.0,1.0,0.617707423580786,0.18141768558951965,0.057061790393013165,0.14381310043668113,0.9695665249183172,0.5677578059045668,0.786857832890103,0.5797352022374284
134,Ripoff,2.2805349344978167,0.5387334061135371,63.0,0.0,0.45912227074235795,0.07961113537117909,0.11041310043668127,0.3508534934497817,0.9752026510634786,0.4767305078845658,1.0,0.28363001733823234
