Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
19,Meta Winner: 8 players,2.74357819905,0.547807345971564,66.0,1.0,0.5424642180094787,0.0053431279620853095,0.1658225118483412,0.28637014218009477,0.956073966422,0.218956267735,0.0774587110507,0.024869005404
20,NMWE Finite Memory: 83 players,2.73389810427,0.547635308056872,65.0,1.0,0.5408699052132703,0.006765402843601894,0.16442535545023693,0.28793933649289105,0.939370616298,0.105694395998,0.0449499210391,0.0650002450348
21,NMWE Stochastic: 53 players,2.7290521327,0.555260663507109,64.5,1.0,0.54463009478673,0.01063056872037915,0.1623457345971563,0.28239360189573454,0.8511471506,0.185540220118,0.0424490809997,0.0766707053066
22,Forgetful Fool Me Once: 0.05,2.72754739336,0.7387184834123223,48.0,1.0,0.7054720379146919,0.033246445497630325,0.0872590047393365,0.17402251184834122,1.0,0.639354298857,0.0495473706667,0.0506005562972
23,Meta Hunter: 6 players,2.72566350711,0.6182566350710901,55.5,1.0,0.5823137440758294,0.035942890995260664,0.14906350710900473,0.2326798578199053,0.901429557702,0.754230674511,0.163902201633,0.100480826719
24,Spiteful Tit For Tat,2.72221563981,0.6355011848341232,45.0,1.0,0.6012476303317534,0.03425355450236966,0.13847156398104266,0.22602725118483413,1.0,0,0.696913812418,0
25,Nice Meta Winner Ensemble: 181 players,2.72213270142,0.5443675355450237,65.0,1.0,0.5391315165876779,0.005236018957345971,0.16201990521327006,0.2936125592417061,0.960830860179,0.100056874482,0.0248193581131,0.0429705614707
26,MEM2,2.72099526066,0.5752703791469195,64.0,1.0,0.5719189573459715,0.003351421800947869,0.1450800947867299,0.27964952606635063,0.996454267227,0.22122006896,0.282541109818,0
27,NMWE Deterministic: 128 players,2.7177014218,0.5445170616113744,66.0,1.0,0.5401334123222751,0.0043836492890995254,0.1600120853080568,0.2954708530805686,0.972526659522,0.0728386984779,0.0265106591489,0.0430937587251
28,"EugineNier: (D,)",2.71573459716,0.6198481042654028,171.0,1.0,0.6130135071090048,0.006834597156398096,0.12424407582938386,0.2559078199052132,0.996789277885,0,0.42963419273,0
29,NMWE Memory One: 34 players,2.70719194313,0.5429381516587678,67.0,1.0,0.5389405213270142,0.003997630331753554,0.1580267772511848,0.2990350710900474,0.978401009993,0.073531575943,0.00514392789283,0.0235939623795
30,NMWE Long Memory: 98 players,2.70584123223,0.5432995260663507,66.0,1.0,0.538952606635071,0.004346919431279619,0.15846445497630335,0.29823601895734597,0.96827640332,0.0656605030125,0.0115642742625,0.0417746360414
31,"Michaelos: (D,)",2.70181279621,0.5807739336492891,172.0,1.0,0.5767957345971567,0.003978199052132699,0.13775331753554493,0.28147274881516576,0.99675760584,0,0.173021638274,0
32,EvolvedLookerUp1_1_1,2.69210900474,0.6039718009478673,58.0,1.0,0.5644175355450236,0.03955426540284365,0.15051421800947867,0.24551398104265404,0.951124742254,0,0.80365180264,0
33,Revised Downing: True,2.69133886256,0.754628672985782,27.0,1.0,0.7074142180094788,0.0472144549763033,0.08108151658767773,0.16428981042654028,0.99834971905,0.790861362072,0.0464974559,0.166933906191
34,TF3,2.68664691943,0.558289336492891,64.0,1.0,0.5523694312796208,0.005919905213270146,0.14702843601895735,0.2946822274881517,0.938635382517,0.598084449274,0.364084231533,0.0156420599874
35,Grudger,2.68604265403,0.5413952606635071,67.0,1.0,0.5388734597156399,0.0025218009478673,0.15248009478672983,0.30612464454976296,1.0,0,0,0
36,Nice Meta Winner: 181 players,2.68478672986,0.5408488151658768,67.0,1.0,0.5383239336492891,0.0025248815165876794,0.15252890995260662,0.30662227488151655,1.0,0,0,0
37,Davis: 10,2.65373222749,0.5568239336492891,61.0,1.0,0.5452781990521329,0.011545734597156382,0.14369265402843592,0.2994834123222749,0.974459426479,0.824044678024,0,0
38,Level Punisher,2.65325829384,0.7153483412322275,40.0,1.0,0.6902606635071089,0.02508767772511847,0.07422962085308055,0.21042203791469197,0.988535606027,0.880468811702,0.100066799451,0
39,Shubik,2.65011848341,0.670810663507109,49.0,1.0,0.6516047393364928,0.019205924170616104,0.09136729857819915,0.237822037914692,1.0,0,0.496459229316,0
40,"Limited Retaliate 3: 0.05, 20",2.62727488152,0.6087187203791469,62.0,1.0,0.5897718009478671,0.01894691943127961,0.11653199052132704,0.27474928909952623,0.935721251131,0,0.066543080309,0.0554742244435
41,"Stein and Rapoport: 0.05: (D, D)",2.62309241706,0.7402656398104266,162.0,1.0,0.7028744075829382,0.03739123222748813,0.06347180094786736,0.19626255924170627,0.993232760431,0.38399996411,0.693186422173,0
42,"ZD-GTFT-2: 0.25, 0.5",2.61896919431,0.844695971563981,0.0,1.0,0.7598928909952607,0.08480308056872037,0.0460303317535545,0.10927369668246445,1.0,0.126030381775,1.0,0.247775306929
43,GTFT: 0.1,2.61643364929,0.8163037914691943,0.0,1.0,0.7458888625592417,0.07041492890995264,0.048712322274881516,0.1349838862559241,1.0,0.0989187348004,1.0,0.100316922647
44,Soft Grudger,2.61587677725,0.7985770142180095,36.5,1.0,0.7150421800947865,0.0835348341232228,0.06672464454976307,0.13469834123222765,1.0,0.430367280502,0.298939195264,0.307538370424
45,Soft Joss: 0.9,2.61537914692,0.8160694312796208,0.0,1.0,0.7458417061611373,0.07022772511848342,0.048584834123222766,0.1353457345971564,1.0,0.100660066528,1.0,0.0996986011721
46,"General Soft Grudger: n=1,d=4,c=2",2.61528436019,0.7986552132701422,36.0,1.0,0.7152279620853078,0.08342725118483421,0.06681919431279625,0.13452559241706177,1.0,0.429816263744,0.296336141901,0.310325324975
47,Forgiver,2.61024881517,0.6098763033175355,62.0,1.0,0.6015293838862559,0.008346919431279612,0.10372630331753557,0.2863973933649289,1.0,0.590555648077,0.06353781903,0
48,"Limited Retaliate 2: 0.08, 15",2.60921800948,0.6201457345971564,63.0,1.0,0.5946729857819905,0.025472748815165886,0.11158033175355454,0.2682739336492892,0.950200656039,0,0.0823584767285,0.0675994697956
49,Inverse Punisher,2.60879146919,0.6123722748815166,60.0,1.0,0.6007931279620853,0.011579146919431266,0.1043587677725119,0.2832689573459716,1.0,0,0.235527878062,0
50,GTFT: 0.3,2.60776066351,0.8702620853080568,0.0,1.0,0.776833412322275,0.09342867298578199,0.0367324644549763,0.0930054502369668,1.0,0.30164744389,1.0,0.297728525434
51,Retaliate 3: 0.05,2.60618483412,0.5896324644549763,67.0,1.0,0.5823594786729857,0.007272985781990516,0.11201919431279626,0.2983483412322276,1.0,0,0.0433911411147,0
52,Retaliate 2: 0.08,2.60268957346,0.60694336492891,67.0,1.0,0.5970528436018958,0.009890521327014205,0.10470947867298581,0.28834715639810427,1.0,0,0.071057181634,0
53,GTFT: 0.33,2.60117298578,0.8768983412322275,0.0,1.0,0.7791947867298578,0.0977035545023697,0.03500805687203791,0.08809360189573462,1.0,0.333244249301,1.0,0.339728083376
54,"Limited Retaliate: 0.1, 20",2.60093601896,0.62056327014218,62.0,1.0,0.5979322274881516,0.022631042654028422,0.10682606635071096,0.2726106635071091,0.98097877832,0,0.0872474687124,0.0471039997993
55,Math Constant Hunter,2.60046208531,0.7282703791469194,42.0,1.0,0.612609952606635,0.1156604265402844,0.12220142180094783,0.14952819905213272,0.892199932691,0.821424560534,0.121534706662,0.209596137886
56,Retaliate: 0.1,2.59629146919,0.610235308056872,67.0,1.0,0.5983864928909952,0.011848815165876755,0.10269786729857829,0.2870668246445498,1.0,0,0.0926045288737,0
57,"ZD-GEN-2: 0.125, 0.5, 3",2.59176540284,0.8399379146919431,7.0,1.0,0.7585561611374408,0.08138175355450235,0.03898104265402843,0.12108104265402843,1.0,0.561051200514,0.497810110035,0.125454740337
58,Once Bitten,2.59144549763,0.7662345971563981,37.0,1.0,0.7202492890995261,0.04598530805687202,0.04928815165876775,0.1844772511848341,1.0,0.714485015138,0.0924129276321,0.0557907708544
59,Eatherley,2.58988151659,0.8632864928909952,0.0,1.0,0.7879919431279621,0.07529454976303325,0.02249218009478674,0.11422132701421804,1.0,0.506718598918,1.0,0.3675824398
60,Forgetful Grudger,2.58740521327,0.6143232227488151,67.0,1.0,0.6025952606635071,0.011727962085308031,0.09843483412322278,0.28724194312796214,1.0,0,0.107496492982,0
61,GrudgerAlternator,2.58622037915,0.7700336492890996,33.0,1.0,0.6208109004739336,0.1492227488151659,0.12327890995260667,0.10668744075829381,0.78021920162,0,1.0,1.0
62,ShortMem,2.57975118483,0.7965042654028436,10.0,1.0,0.7398767772511848,0.05662748815165877,0.03877606635071091,0.16471966824644557,0.999299303274,0.709690958064,0.784109486798,0
63,"Alexei: (D,)",2.57800947867,0.751653317535545,137.0,1.0,0.6860184834123223,0.06563483412322275,0.06783270142180106,0.18051398104265393,0.995870474152,0,0.997338955977,0
64,Resurrection,2.57719194313,0.7295701421800947,15.0,1.0,0.6712779620853079,0.05829218009478676,0.07314928909952612,0.19728056872037913,1.0,0,0.861018059336,0
65,Doubler,2.57348341232,0.7905568720379147,0.0,1.0,0.7219471563981041,0.0686097156398105,0.04952867298578203,0.15991445497630333,1.0,0.703748170529,1.0,0
66,Forgiving Tit For Tat,2.57323459716,0.7611151658767773,0.0,1.0,0.6949258293838863,0.06618933649289102,0.062241943127962086,0.1766428909952606,1.0,0.375046032641,1.0,0
67,Champion,2.57182464455,0.8677184834123223,0.0,1.0,0.7866665876777253,0.08105189573459713,0.01986492890995259,0.11241658767772507,1.0,0.731251943251,1.0,0.199125084297
68,VeryBad,2.57063981043,0.8137751184834123,14.0,1.0,0.7548523696682465,0.058922748815165835,0.02979194312796208,0.15643293838862557,0.997978848492,0.761322598898,0.726628671119,0
69,Tit For Tat,2.57014218009,0.7545331753554503,0.0,1.0,0.6884497630331753,0.06608341232227496,0.06469857819905218,0.1807682464454976,1.0,0,1.0,0
70,Adaptive Tit For Tat: 0.5,2.57013033175,0.7549011848341233,0.0,1.0,0.6886360189573458,0.06626516587677733,0.06473412322274887,0.18036469194312796,1.0,0.193043898987,1.0,0
71,Contrite Tit For Tat,2.56886255924,0.7541431279620853,0.0,1.0,0.6883642180094787,0.06577890995260671,0.06438791469194316,0.18146895734597157,1.0,0,1.0,0
72,Meta Majority Long Memory: 98 players,2.56856635071,0.716310663507109,39.0,1.0,0.6763016587677724,0.04000900473933653,0.06408530805687208,0.21960402843601912,0.98725989343,0.0892746850705,0.790434618979,0.00865692969835
73,Adaptive Pavlov 2011,2.56731042654,0.7162689573459715,48.5,1.0,0.6825310426540284,0.033737914691943094,0.05885331753554503,0.22487772511848345,0.984957878382,0.301985039619,0.581645107982,0.0281307052169
74,Firm But Fair,2.56677725118,0.8457049763033175,0.0,1.0,0.7210082938388626,0.12469668246445496,0.06252772511848344,0.09176729857819908,1.0,0,1.0,0.666728220961
75,Tideman and Chieruzzi,2.56247630332,0.6854623222748815,57.0,1.0,0.6564947867298578,0.028967535545023678,0.06961658767772519,0.2449210900473934,1.0,0.145373250122,0.507125351199,0
76,Meta Majority: 181 players,2.56156398104,0.7308947867298579,31.0,1.0,0.683502606635071,0.04739218009478674,0.06050853080568726,0.20859668246445498,0.999494366068,0.0148742704764,0.84318131574,0
77,Dynamic Two Tits For Tat,2.56124407583,0.8154447867298579,8.0,1.0,0.7497502369668247,0.06569454976303317,0.032095260663507104,0.15245995260663506,0.956560141384,0.474359834404,0.642518366002,0.353131819997
78,Adaptive Pavlov 2006,2.56047393365,0.7012829383886255,51.0,1.0,0.670973933649289,0.030309004739336468,0.06185497630331755,0.23686208530805689,0.978327597142,0.286179436562,0.582437515306,0.0785800918589
79,Soft Go By Majority: 10,2.55930094787,0.8126154028436019,15.0,1.0,0.7501092417061611,0.06250616113744077,0.03021777251184834,0.15716682464454979,1.0,0.730258991876,0.61417740756,0
80,Soft Go By Majority: 5,2.55927725118,0.7676781990521327,19.0,1.0,0.7040763033175356,0.06360189573459717,0.05335710900473934,0.1789646919431279,1.0,0.682444669787,0.577411948891,0
81,"Stalker: (D,)",2.55881516588,0.8242438388625593,123.0,1.0,0.7563879146919436,0.06785592417061609,0.02857677725118474,0.14717938388625573,0.975710543911,0.645970499083,0.817314304967,0.164717839746
82,Soft Go By Majority: 20,2.55780805687,0.8104303317535545,16.0,1.0,0.7467864928909952,0.06364383886255924,0.03208483412322273,0.15748483412322273,1.0,0.735351730185,0.644891442174,0
83,Grofman,2.55581753555,0.882589336492891,16.0,1.0,0.7595443127962085,0.12304502369668242,0.04004123222748813,0.07736943127962083,1.0,0.392231185557,0.480321939875,0.966231997681
84,"Grumpy: Nice, 10, -10",2.5542535545,0.8520291469194313,13.0,1.0,0.7619308056872038,0.09009834123222753,0.03003388625592418,0.1179369668246445,1.0,0.973519038149,0.0397388900426,0
85,Soft Go By Majority: 40,2.55402843602,0.8102317535545024,15.0,1.0,0.7430609004739339,0.0671708530805687,0.03358436018957342,0.15618388625592408,1.0,0.753236888359,0.634508874371,0
86,Punisher,2.55068720379,0.6305135071090048,66.0,1.0,0.613105924170616,0.017407582938388604,0.08537488151658765,0.2841116113744076,1.0,0,0.202947527249,0
87,Slow Tit For Two Tats 2,2.54776066351,0.7938933649289099,13.0,1.0,0.7366184834123223,0.05727488151658767,0.03298791469194311,0.17311872037914694,1.0,0.742763011338,0.380895274592,0
88,Appeaser,2.54163507109,0.7659341232227488,21.0,1.0,0.6328890995260663,0.13304502369668256,0.1023566350710901,0.1317092417061611,1.0,0,0,1.0
89,Win-Stay Lose-Shift: C,2.53978672986,0.7662229857819906,21.0,1.0,0.6330073459715638,0.1332156398104266,0.10190402843601905,0.13187298578199053,1.0,0,0,1.0
90,Worse and Worse 3,2.53913507109,0.7609594786729857,30.5,1.0,0.6898163507109004,0.07114312796208529,0.057775592417061594,0.18126492890995255,0.874644902808,0.494173642283,0.580016362944,0.394790097853
91,Soft Go By Majority,2.53912322275,0.8026829383886256,16.0,1.0,0.7190348341232227,0.08364810426540287,0.04631563981042656,0.15100142180094786,1.0,0.820634528399,0.716099498297,0
92,Nice Average Copier,2.53805687204,0.7616431279620853,30.0,1.0,0.6904120853080568,0.07123104265402845,0.057672037914691936,0.18068483412322286,0.875934787651,0.497029266412,0.58047392138,0.399611348003
93,Hard Tit For Tat,2.53642180095,0.6288668246445498,67.0,1.0,0.612972037914692,0.015894786729857797,0.08129218009478674,0.2898409952606635,1.0,0,0.225514353484,0
94,Hard Tit For 2 Tats,2.53485781991,0.8159061611374407,0.0,1.0,0.7475246445497631,0.06838151658767773,0.026982464454976294,0.1571113744075829,1.0,0.675685315429,0.362522648476,0.305031157689
95,"N Tit(s) For M Tat(s): 3, 2",2.53379146919,0.7820706161137441,25.0,1.0,0.7238116113744076,0.058259004739336484,0.036199763033175354,0.18172962085308053,1.0,0.714899227601,0.263382159561,0.13947965634
96,Meta Majority Finite Memory: 83 players,2.53116113744,0.7199360189573459,34.0,1.0,0.6721372037914689,0.047798815165876786,0.05883578199052138,0.22122819905213284,0.999980433672,0.0452396589172,0.81890339312,0
97,Tit For 2 Tats,2.5245971564,0.842452606635071,0.0,1.0,0.7638037914691944,0.07864881516587673,0.018527962085308044,0.13901943127962071,1.0,0.740253977554,1.0,0
98,Meta Majority Memory One: 34 players,2.51013033175,0.7083234597156398,62.0,1.0,0.6647940758293837,0.04352938388625596,0.055992890995260655,0.2356836492890995,0.99053548341,0.0437154396106,0.810113331939,0.0106619019775
99,Two Tits For Tat,2.50484597156,0.6460082938388626,65.0,1.0,0.6212023696682463,0.024805924170616084,0.0716817535545024,0.28230995260663516,1.0,0,0.372855739613,0
100,GTFT: 0.7,2.50303317536,0.9436928909952607,0.0,1.0,0.7957471563981044,0.14794573459715638,0.014977014218009474,0.041330094786729825,1.0,0.699544239127,1.0,0.70109792754
101,Inverse,2.50239336493,0.6611488151658768,65.0,1.0,0.630164454976303,0.030984360189573453,0.06829573459715642,0.270555450236967,0.954532181353,0,0.586170856004,0
102,Thumper,2.49503554502,0.6745341232227489,49.0,1.0,0.6408597156398103,0.033674407582938375,0.06167582938388629,0.263790047393365,1.0,0,0.57452616404,0
103,Eventual Cycle Hunter,2.47164691943,0.8862985781990521,13.0,1.0,0.7336597156398103,0.15263886255924178,0.03926943127962085,0.07443199052132704,0.997163262746,0.981045688838,0.0988632732567,0.120114808962
104,GTFT: 0.9,2.4159478673,0.979625355450237,0.0,1.0,0.7914170616113744,0.1882082938388626,0.004908293838862563,0.01546635071090048,1.0,0.898740228162,1.0,0.902764415061
105,Nydegger,2.40066350711,0.9541184834123223,13.0,1.0,0.7388594786729857,0.2152590047393365,0.034671563981042645,0.01120995260663506,0.988538034261,0.957454248831,0.781755576988,0.762715066379
106,Tranquilizer,2.39541469194,0.6271945497630331,71.0,1.0,0.5394104265402845,0.08778412322274881,0.10103744075829386,0.2717680094786729,0.897912611688,0.562361618505,0.939929940117,0.31824097011
107,Random Hunter,2.33597156398,0.9452244075829384,12.0,1.0,0.7285172985781991,0.2167071090047393,0.023652369668246447,0.03112322274881518,0.99473674451,0.984177141792,0.373484906808,0.166149070609
108,Raider,2.32678909953,0.3797850710900474,81.0,0.0,0.32752654028436023,0.052258530805687174,0.18064715639810414,0.4395677725118484,0.990927730139,0.461908015044,0.664526474,0.274205905803
109,Hard Prober,2.31498815166,0.36389123222748815,74.0,0.0,0.30586137440758315,0.05802985781990528,0.19010687203791468,0.446001895734597,0.894003057196,0.445239967606,0.500236566417,0.274977230255
110,Cycle Hunter,2.30699052133,0.9238454976303317,11.0,1.0,0.7050888625592417,0.21875663507109,0.028891469194312795,0.04726303317535546,0.992308877915,0.972836534071,0,0
111,Defector Hunter,2.30475118483,0.9915120853080569,0.0,1.0,0.764920616113744,0.2265914691943129,0.00028459715639810425,0.008203317535545021,1.0,0.985295861692,1.0,0
112,Alternator Hunter,2.2828436019,0.9764165876777251,3.0,1.0,0.7397054502369668,0.23671113744075836,0.009495260663507112,0.01408815165876778,0.994289178827,0.995091222351,0,0
113,Average Copier,2.27456161137,0.6271860189573459,57.0,0.4985781990521327,0.5366675355450237,0.09051848341232227,0.07435853080568719,0.29845545023696685,0.856467011602,0.436620404109,0.686209464989,0.30598932445
114,Prober 2,2.27369668246,0.6667736966824644,48.0,0.0,0.569987914691943,0.09678578199052136,0.05743744075829391,0.2757888625592418,1.0,0.602383921938,1.0,0.402341900823
115,Gladstein,2.26381516588,0.5216950236966824,51.0,0.0,0.4420279620853079,0.07966706161137449,0.11467109004739344,0.36363388625592413,0.868722688789,0.449980815582,1.0,0.326804616238
116,Tester,2.26087677725,0.5207244075829384,50.0,0.0,0.4411109004739336,0.07961350710900478,0.11445213270142181,0.36482345971563973,0.870185852909,0.449378867213,1.0,0.333263164265
117,Adaptive,2.25599526066,0.499275355450237,101.5,1.0,0.3311350710900475,0.16814028436018957,0.1906575829383885,0.3100670616113745,0.928495366719,0.936355495177,0.0824839782496,0.186747445618
118,Cooperator,2.2527014218,1.0,0.0,1.0,0.7511177725118483,0.2488822274881517,0.0,0.0,1.0,1.0,0,0
119,Ripoff,2.23777251185,0.5113421800947867,56.0,0.0,0.43011421800947847,0.0812279620853081,0.11448838862559256,0.37416943127962093,0.975804966885,0.464749069007,1.0,0.292206264304
120,Sneaky Tit For Tat,2.20890995261,0.7359113744075829,38.0,1.0,0.517053317535545,0.21885805687203802,0.0982938388625593,0.1657947867298578,0.888948771314,0.569280628283,0.734568982986,0.636930928228
121,Prober 4,2.19138625592,0.22654004739336492,111.0,1.0,0.1851165876777252,0.04142345971563977,0.21533625592417063,0.5581236966824644,0.590856413373,0.315913105906,0.439081213615,0.168049201595
122,Prober,2.17791469194,0.33731279620853083,71.0,0.0,0.2694940758293839,0.06781872037914699,0.17724360189573454,0.4854436018957345,0.842151665684,0.450937612242,0.708706984447,0.256564284225
123,Worse and Worse 2,2.15996445498,0.30794241706161135,109.0,1.0,0.17308080568720371,0.1348616113744075,0.2373559241706159,0.4547016587677729,0.694375997002,0.289764398019,0.332187599565,0.191829871367
124,Willing,2.15546208531,0.9628954976303318,19.0,0.49981042654028435,0.7011545023696684,0.26174099526066347,0.002332464454976301,0.03477203791469191,1.0,1.0,1.0,0
125,Meta Hunter Aggressive: 7 players,2.15110189573,0.22200284360189573,109.0,1.0,0.12306658767772516,0.09893625592417069,0.25097772511848343,0.5270194312796208,0.750914917582,0.797426839875,0.156912335365,0.0873198863826
126,DoubleResurrection,2.14848341232,0.4899687203791469,88.0,1.0,0.2933142180094787,0.19665450236966825,0.1895101895734597,0.3205210900473933,0.85027996221,0,1.0,0.173670857323
127,Prober 3,2.14841232227,0.2229101895734597,112.0,0.0,0.15060900473933647,0.07230118483412334,0.22951184834123228,0.5475779620853078,0.946440995469,0,0.645696346577,0.198500158676
128,Suspicious Tit For Tat,2.12577014218,0.5031883886255925,92.0,0.0,0.39260805687203776,0.11058033175355457,0.11277606635071098,0.38403554502369663,1.0,0,1.0,0
129,Remorseful Prober: 0.1,2.12444312796,0.44025023696682464,124.0,1.0,0.32853838862559237,0.11171184834123221,0.14456327014218012,0.4151864928909952,0.898510206431,0,0.899012042314,0.269318230181
130,"Feld: 1.0, 0.5, 200",2.11055687204,0.3467372037914692,155.0,1.0,0.2814452606635071,0.0652919431279621,0.15324573459715646,0.5000170616113743,0.878680501973,0,0.79634432432,0
131,Arrogant QLearner,2.10813981043,0.8404677725118483,56.5,0.9529383886255924,0.6028710900473933,0.23759668246445495,0.03453270142180096,0.12499952606635076,0.949567669689,0.92167948557,0.945155799436,0.607348892719
132,ALLCorALLD,2.10812796209,0.5999526066350711,78.5,0.5999526066350711,0.45287819905213267,0.14707440758293835,0.08496729857819905,0.3150800947867298,1.0,1.0,0,0
133,Cautious QLearner,2.10306872038,0.84005,56.0,0.9517535545023696,0.6022236966824646,0.23782630331753557,0.03443791469194313,0.12551208530805677,0.950488774633,0.920600043085,0.950574123822,0.606348564386
134,Risky QLearner,2.10248815166,0.8399575829383886,57.0,0.9486255924170616,0.6012620853080569,0.23869549763033177,0.03462511848341233,0.125417298578199,0.950272317783,0.921463654143,0.949324437252,0.60586166277
135,Hesitant QLearner,2.10204976303,0.839818720379147,57.0,0.9493838862559242,0.6014971563981042,0.23832156398104265,0.034416350710900476,0.12576492890995267,0.949621809841,0.919378549104,0.950895900511,0.611976844477
136,Stochastic Cooperator,2.1003436019,0.5537445497630332,88.0,1.0,0.3663831753554502,0.187361374407583,0.13920639810426544,0.30704905213270145,0.934620176639,0.23066614253,0.270568868315,0.42024781645
137,ZD-Mem2,2.09654028436,0.4749381516587678,104.0,1.0,0.35453554502369655,0.12040260663507109,0.12720734597156402,0.3978545023696683,0.879505851067,0.161593325506,0.794589854159,0.120533024768
138,Knowledgeable Worse and Worse,2.09394549763,0.4975270142180095,89.0,0.9954028436018957,0.26937843601895733,0.22814857819905227,0.19532464454976306,0.30714834123222745,0.738372711312,0.586314433104,0.466256423836,0.311469618301
139,Tullock: 11,2.08477488152,0.433060663507109,137.0,1.0,0.360019431279621,0.07304123222748818,0.10957677725118474,0.4573625592417061,0.822180697296,0.592630097537,0.603203614705,0.182421466351
140,Fortress4,2.07725118483,0.2177191943127962,95.0,0.0,0.07010118483412321,0.14761800947867296,0.2707713270142182,0.5115094786729855,1.0,0,0,0.297622257111
141,Fortress3,2.06156398104,0.30602535545023696,89.0,0.0,0.11120236966824644,0.19482298578199025,0.258188862559242,0.43578578199052126,1.0,0,0,0.457590657328
142,Fool Me Forever,2.06122037915,0.9216345971563981,32.0,0.0,0.5620239336492887,0.35961066350710913,0.07367938388625614,0.004686018957345972,1.0,1.0,0,1.0
143,EasyGo,2.05395734597,0.9225869668246446,32.0,0.0,0.5626319905213267,0.35995497630331763,0.07272322274881536,0.004689810426540285,1.0,1.0,0,1.0
