Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
30,Limited Retaliate (0.1/20),2.69702380952,0.6190448979591837,49.0,0.5952608843537415,0.023784013605442172,0.13243469387755108,0.2485204081632653
31,Eventual Cycle Hunter,2.69540816327,0.7894972789115646,22.0,0.6803153061224491,0.1091819727891156,0.11090510204081634,0.09959761904761905
32,Forgetful Grudger,2.68947278912,0.6086792517006803,52.0,0.5932428571428572,0.01543639455782311,0.12973265306122456,0.2615880952380952
33,Retaliate (0.1),2.6881462585,0.6103452380952381,52.0,0.5961197278911563,0.014225510204081623,0.12751394557823134,0.26214081632653063
34,GTFT: 0.33,2.68518707483,0.8992680272108844,0.0,0.8072465986394557,0.09202142857142853,0.040527551020408156,0.06020442176870748
35,ZD-GEN-2,2.68013605442,0.8653003401360544,6.0,0.7849309523809523,0.08036938775510202,0.04713095238095239,0.08756870748299317
36,Math Constant Hunter,2.67639455782,0.7268979591836735,36.0,0.5981802721088436,0.12871768707482997,0.15193299319727896,0.12116904761904762
37,Once Bitten,2.67006802721,0.7911309523809524,28.0,0.7390595238095238,0.052071428571428546,0.06098911564625848,0.1478799319727891
38,Meta Majority Long Memory,2.66889455782,0.763508843537415,20.5,0.6999163265306121,0.0635925170068027,0.08300646258503408,0.15348469387755106
39,Eatherley,2.66704081633,0.904887074829932,0.0,0.8221850340136054,0.08270204081632655,0.026595578231292515,0.0685173469387755
40,Adapative Pavlov 2011,2.64986394558,0.740974149659864,39.0,0.6983727891156463,0.042601360544217676,0.07423911564625847,0.18478673469387752
41,Doubler,2.64581632653,0.82315,0.0,0.741255102040816,0.08189489795918373,0.061498299319727896,0.11535170068027212
42,Champion,2.6456462585,0.9075319727891157,0.0,0.8199598639455783,0.0875721088435374,0.023423129251700682,0.06904489795918368
43,Meta Majority,2.64520408163,0.7745534013605442,12.0,0.7029639455782313,0.07158945578231295,0.07763333333333335,0.14781326530612246
44,Firm But Fair,2.64397959184,0.8567795918367347,0.0,0.7365431972789115,0.1202363945578232,0.07242278911564627,0.07079761904761903
45,Forgiving Tit For Tat,2.64318027211,0.791128231292517,0.0,0.7134119047619047,0.07771632653061226,0.07361632653061223,0.13525544217687072
46,Win-Stay Lose-Shift,2.63909863946,0.7521819727891157,18.0,0.6289989795918366,0.12318299319727899,0.12587244897959185,0.12194557823129253
47,Appeaser,2.63852040816,0.750988775510204,17.0,0.6271846938775508,0.12380408163265309,0.12644319727891157,0.12256802721088435
48,Adapative Pavlov 2006,2.63615646259,0.7224969387755102,40.0,0.6841295918367346,0.0383673469387755,0.07670408163265305,0.20079897959183673
49,Tit For Tat,2.63602040816,0.7824357142857142,0.0,0.7051302721088436,0.07730544217687077,0.07616904761904764,0.1413952380952381
50,Contrite Tit For Tat,2.63583333333,0.7822003401360544,0.0,0.7049918367346939,0.07720850340136055,0.07605680272108842,0.14174285714285711
51,Grofman,2.63471088435,0.8890795918367347,14.0,0.7797976190476189,0.10928197278911561,0.046091496598639425,0.06482891156462582
52,Soft Go By Majority: 5,2.63469387755,0.7981557823129252,15.0,0.7226850340136054,0.07547074829931971,0.06548537414965985,0.136358843537415
53,Adaptive Tit For Tat: 0.5,2.63464285714,0.7820523809523809,0.0,0.704863605442177,0.07718877551020409,0.0758455782312925,0.1421020408163265
54,Soft Go By Majority: 10,2.6255952381,0.8529489795918367,10.0,0.7773829931972788,0.0755659863945578,0.0368408163265306,0.11021020408163268
55,Punisher,2.62465986395,0.6331034013605442,51.0,0.6115132653061226,0.021590136054421755,0.10575782312925168,0.2611387755102041
56,Soft Go By Majority: 20,2.62144557823,0.8470901360544217,11.0,0.77063231292517,0.07645782312925167,0.03946292517006801,0.11344693877551025
57,Grumpy,2.62098639456,0.8806884353741496,11.0,0.7824166666666666,0.09827176870748297,0.038381292517006796,0.08093027210884357
58,Soft Go By Majority: 40,2.6175,0.8462585034013606,11.0,0.7658469387755102,0.08041156462585032,0.04116700680272106,0.11257448979591832
59,Meta Majority Memory One,2.61579931973,0.7770598639455782,28.0,0.706897619047619,0.07016224489795922,0.06810476190476185,0.15483537414965984
60,Meta Majority Finite Memory,2.61137755102,0.7694336734693877,16.0,0.6913908163265307,0.07804285714285716,0.07645408163265309,0.1541122448979592
61,Hard Tit For Tat,2.60547619048,0.6336799319727892,52.0,0.6132108843537417,0.02046904761904759,0.1000438775510204,0.2662761904761904
62,Soft Go By Majority,2.60267006803,0.8293350340136054,14.0,0.7332710884353741,0.09606394557823127,0.05763231292517006,0.11303265306122447
63,Hard Tit For 2 Tats,2.59717687075,0.8523030612244898,0.0,0.7745622448979592,0.07774081632653052,0.031652721088435365,0.11604421768707475
64,Slow Tit For Two Tats,2.5881292517,0.8848003401360545,0.0,0.7939965986394558,0.0908037414965986,0.0223173469387755,0.09288231292517007
65,Tit For 2 Tats,2.58676870748,0.883978231292517,0.0,0.7932078231292519,0.09077040816326527,0.022361564625850337,0.09366020408163267
66,Two Tits For Tat,2.56673469388,0.6562200680272109,51.0,0.6245931972789116,0.031626870748299285,0.08754489795918363,0.25623503401360537
67,Thumper,2.54860544218,0.6919258503401361,35.0,0.6502863945578232,0.041639455782312915,0.07265136054421767,0.2354227891156463
68,Raider,2.53712585034,0.38779013605442175,63.0,0.3440040816326531,0.04378605442176868,0.22353401360544206,0.3886758503401361
69,Adaptive,2.52989795918,0.4908642857142857,78.0,0.34644115646258505,0.14442312925170064,0.24550442176870746,0.2636312925170069
70,Hard Prober,2.51045918367,0.3819989795918367,58.0,0.32808367346938777,0.053915306122448936,0.22690306122448978,0.3910979591836735
71,Average Copier,2.44032312925,0.33129183673469387,82.0,0.32837244897959184,0.002919387755102043,0.19525714285714288,0.4734510204081633
72,Nydegger,2.4387585034,0.9444826530612245,11.0,0.7362925170068028,0.2081901360544218,0.04329795918367345,0.012219387755102023
73,Random Hunter,2.38426870748,0.9368163265306122,10.0,0.7340914965986394,0.20272482993197274,0.02943061224489795,0.033753061224489796
74,Cycle Hunter,2.36829931973,0.9537030612244898,7.0,0.7357394557823129,0.21796360544217686,0.02797176870748299,0.018325170068027207
75,Prober 4,2.35753401361,0.24276666666666666,82.5,0.20178435374149672,0.040982312925170065,0.24890612244897958,0.5083272108843536
76,Defector Hunter,2.35210884354,0.9893568027210884,0.0,0.7795064625850341,0.20985034013605444,0.00033979591836734695,0.010303401360544216
77,Sneaky Tit For Tat,2.34982993197,0.7300418367346939,31.5,0.5271506802721088,0.20289115646258502,0.12474013605442194,0.14521802721088428
78,Alternator Hunter,2.31641156463,0.9865132653061225,2.0,0.7575061224489796,0.22900714285714277,0.006700680272108844,0.006786054421768707
79,Fool Me Forever,2.29192176871,0.8956221088435374,29.0,0.5955789115646258,0.30004319727891166,0.09982312925170074,0.004554761904761908
80,EasyGo,2.28632653061,0.8958285714285714,29.0,0.595147619047619,0.3006809523809524,0.09961632653061227,0.004555102040816328
81,Cooperator,2.28352040816,1.0,0.0,0.7598999999999999,0.24009999999999998,0.0,0.0
82,Prober 2,2.27642857143,0.6508707482993197,32.0,0.5507030612244898,0.10016768707482997,0.06867346938775512,0.2804557823129252
83,Fortress4,2.27568027211,0.19548673469387756,73.0,0.058934353741496595,0.13655238095238087,0.3230374149659864,0.4814758503401361
84,Prober 3,2.27362244898,0.22560034013605443,76.0,0.1413132653061225,0.08428707482993195,0.2678431972789114,0.5065564625850342
85,Prober,2.2662755102,0.33736768707482995,48.0,0.2642880952380954,0.07307959183673467,0.20203265306122437,0.4605996598639455
86,Fortress3,2.25443877551,0.27767925170068025,69.0,0.09636020408163268,0.18131904761904763,0.31076360544217685,0.4115571428571429
87,Tester,2.25209183673,0.496462925170068,35.5,0.4092037414965986,0.08725918367346942,0.12973911564625856,0.3737979591836735
88,Predator,2.24753401361,0.2451391156462585,103.0,0.21824319727891137,0.0268959183673469,0.2087289115646259,0.5461319727891156
89,Stochastic Cooperator,2.23843537415,0.5698357142857143,72.0,0.3962282312925169,0.17360748299319737,0.15463809523809527,0.2755261904761904
90,Ripoff,2.23551020408,0.4950122448979592,39.0,0.4101996598639456,0.08481258503401362,0.12444251700680273,0.3805452380952381
91,Knowledgeable Worse and Worse,2.22113945578,0.49750442176870746,70.0,0.2824282312925171,0.21507619047619056,0.21783163265306119,0.2846639455782313
92,Remorseful Prober: 0.1,2.19630952381,0.4673663265306122,91.0,0.34238979591836755,0.1249765306122449,0.15915510204081637,0.3734785714285712
93,Feld,2.18380952381,0.36613707482993196,110.0,0.2970959183673469,0.069041156462585,0.16463605442176868,0.4692268707482994
94,Bully,2.18329931973,0.5336472789115646,63.0,0.13899591836734693,0.3946513605442177,0.32457755102040814,0.14177517006802726
95,ALLCorALLD,2.16967687075,0.5919047619047619,54.0,0.45319115646258507,0.13871360544217687,0.09835306122448988,0.30974217687074823
96,Stochastic WSLS,2.16828231293,0.5398530612244898,59.0,0.2910969387755101,0.24875612244897963,0.20951734693877558,0.2506295918367346
97,Meta Minority,2.16734693878,0.5316414965986395,58.0,0.13306292517006807,0.3985785714285714,0.3250867346938775,0.1432717687074829
98,ThueMorseInverse,2.15943877551,0.5,66.0,0.2055329931972789,0.29446700680272103,0.25946360544217684,0.2405363945578232
99,Willing,2.15644557823,0.9491061224489796,12.0,0.6962568027210884,0.2528493197278911,0.002284693877551021,0.04860918367346942
100,Risky QLearner,2.15479591837,0.8459952380952381,39.0,0.6198414965986395,0.22615374149659861,0.03512176870748298,0.11888299319727895
101,Hesitant QLearner,2.15294217687,0.8471503401360544,38.5,0.6198431972789117,0.2273071428571429,0.03507244897959186,0.11777721088435376
102,Tullock,2.15234693878,0.4577391156462585,98.0,0.38023979591836743,0.07749931972789116,0.11730204081632656,0.4249588435374149
103,Suspicious Tit For Tat,2.15200680272,0.5090598639455782,62.0,0.3827377551020408,0.12632210884353745,0.12845816326530624,0.3624819727891155
104,Cautious QLearner,2.14986394558,0.845615306122449,38.0,0.6183768707482995,0.2272384353741496,0.03517074829931972,0.1192139455782313
105,Arrogant QLearner,2.14955782313,0.8449350340136055,38.0,0.6181853741496598,0.22674965986394563,0.03511462585034015,0.11995034013605446
106,Meta Mixer,2.14205782313,0.49113061224489796,68.0,0.28620952380952375,0.20492108843537413,0.19325068027210884,0.31561870748299325
107,ZD-SET-2,2.1412244898,0.43238979591836735,76.0,0.2599996598639456,0.17239013605442177,0.19846938775510203,0.3691408163265306
108,Desperate,2.13816326531,0.3389057823129252,64.0,0.059675850340136075,0.27922993197278906,0.32289693877551034,0.3381972789115646
109,Calculator,2.13761904762,0.2980357142857143,95.0,0.2286462585034014,0.06938945578231294,0.18842619047619039,0.5135380952380952
110,Tricky Defector,2.13268707483,0.34064863945578233,75.0,0.05440714285714284,0.28624149659863934,0.32772244897959196,0.3316289115646259
111,Alternator,2.11166666667,0.5,62.0,0.17859047619047622,0.32140952380952387,0.26782108843537406,0.23217891156462583
112,Negation,2.10724489796,0.5510863945578232,57.0,0.14030578231292523,0.4107806122448978,0.3081636054421769,0.14074999999999993
113,Random: 0.5,2.10110544218,0.4996173469387755,61.0,0.22858061224489798,0.27103673469387746,0.2288894557823129,0.2714931972789116
114,Worse and Worse,2.08732993197,0.8995421768707483,44.0,0.5807472789115646,0.3187948979591836,0.061027210884353755,0.039430612244897974
115,Cycler CCCDCD,2.06870748299,0.67,51.0,0.3296234693877552,0.3403765306122449,0.18604421768707474,0.14395578231292516
116,Win-Shift Lose-Stay,2.06768707483,0.5585438775510204,62.0,0.2309877551020407,0.32755612244897964,0.2337221088435374,0.2077340136054422
117,Hopeless,2.06761904762,0.7179812925170068,57.0,0.28088027210884364,0.4371010204081632,0.23532925170068028,0.046689455782312886
118,Naive Prober: 0.1,2.05649659864,0.4058493197278912,110.0,0.3263714285714287,0.07947789115646259,0.12095680272108844,0.4731938775510204
119,Joss: 0.9,2.05489795918,0.40507108843537415,110.0,0.32531394557823134,0.07975714285714285,0.12098163265306128,0.4739472789115646
120,$\pi$,2.05156462585,0.7918816326530612,52.0,0.3466316326530615,0.44524999999999976,0.1989979591836734,0.009120408163265287
121,$e$,2.05091836735,0.7706251700680272,55.0,0.32862278911564624,0.442002380952381,0.20689931972789113,0.022475510204081593
122,ThueMorse,2.05069727891,0.5,50.0,0.190206462585034,0.30979353741496596,0.2435812925170068,0.2564187074829932
123,Anti Tit For Tat,2.0506122449,0.5643921768707483,51.0,0.13966122448979598,0.4247309523809524,0.29792210884353737,0.13768571428571427
124,Cycler DC,2.05013605442,0.5,47.0,0.16364115646258504,0.33635884353741496,0.2634013605442176,0.2365986394557824
125,Cycler CCD,2.0500170068,0.67,45.0,0.32042891156462616,0.3495710884353741,0.18843503401360526,0.14156496598639456
126,$\phi$,2.04865646259,0.6736,51.0,0.23548605442176856,0.43811394557823147,0.2518159863945577,0.0745840136054422
127,SolutionB1,2.04778911565,0.8988615646258503,26.5,0.6401312925170066,0.25873027210884364,0.006536394557823133,0.09460204081632666
128,Hard Go By Majority: 5,2.04164965986,0.4640969387755102,63.0,0.35444183673469365,0.10965510204081642,0.11103129251700693,0.42487176870748294
129,ZD-Extort-4,2.03523809524,0.1911204081632653,124.0,0.14736156462585043,0.043758843537414945,0.19530136054421762,0.6135782312925171
130,Cooperator Hunter,2.03465986395,0.9463136054421769,23.5,0.5917809523809522,0.35453265306122456,0.05076360544217686,0.0029227891156462602
131,Opposite Grudger,2.03011904762,0.9036778911564626,25.0,0.6382693877551019,0.2654085034013607,0.004546258503401363,0.09177585034013606
132,Hard Go By Majority,2.0237755102,0.46241292517006805,62.0,0.3427384353741495,0.1196744897959184,0.11442687074829942,0.42316020408163263
133,AntiCycler,2.01671768707,0.91,44.0,0.559558163265306,0.350441836734694,0.061035714285714304,0.028964285714285713
134,ZD-Extort-2 v2,2.01430272109,0.28859591836734694,121.0,0.23409489795918365,0.05450102040816327,0.1499996598639455,0.5614044217687075
135,Cycler DDC,2.01343537415,0.33,74.0,0.09768979591836732,0.23231020408163222,0.26109829931972806,0.4089017006802724
136,ZD-Extort-2,2.01195578231,0.29035612244897957,122.0,0.2362442176870747,0.054111904761904785,0.14833911564625854,0.561304761904762
137,Handshake,1.97843537415,0.08069795918367346,125.0,0.03519353741496594,0.04550442176870748,0.23881088435374156,0.6804911564625852
138,Tricky Cooperator,1.97503401361,0.8112210884353741,48.0,0.38151700680272116,0.4297040816326531,0.15962585034013604,0.02915306122448978
139,Defector,1.97469387755,0.0,134.0,0.0,0.0,0.24360646258503402,0.7563935374149661
140,Aggravater,1.96455782313,0.07686598639455783,134.0,0.07603197278911558,0.0008340136054421765,0.20323367346938773,0.7199003401360545
141,Cycler CCCD,1.95568027211,0.75,52.0,0.37739829931972807,0.3726017006802721,0.14220306122448975,0.1077969387755102
142,Hard Go By Majority: 40,1.9444047619,0.40834319727891155,78.0,0.3360193877551019,0.0723238095238095,0.08547517006802728,0.5061816326530612
143,SolutionB5,1.94258503401,0.34803809523809526,94.0,0.2864928571428571,0.06154523809523807,0.1073207482993198,0.5446411564625852
144,Hard Go By Majority: 20,1.92886054422,0.3863285714285714,82.0,0.3240210884353741,0.06230748299319726,0.08560952380952383,0.5280619047619047
145,Gradual Killer,1.92159863946,0.5742295918367347,43.0,0.4382377551020408,0.13599183673469392,0.04532721088435371,0.3804431972789115
146,Hard Go By Majority: 10,1.91675170068,0.36630680272108845,87.0,0.3125908163265304,0.05371598639455781,0.08663265306122453,0.5470605442176872
147,Cycler CCCCCD,1.90357142857,0.835,43.0,0.4462870748299321,0.38871292517006784,0.09872108843537411,0.06627891156462588
