Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
49,Retaliate: 0.1,2.63194581281,0.6218083743842364,64.0,1.0,0.6096943349753694,0.012114039408866975,0.10597684729064043,0.27221477832512325,1.0,0,0.0927709454218,0
50,GTFT: 0.1,2.63151477833,0.8232450738916256,0.0,1.0,0.7536278325123152,0.06961724137931036,0.048876600985221695,0.12787832512315275,1.0,0.100761181564,1.0,0.104042228565
51,"General Soft Grudger: n=1,d=4,c=2",2.63054187192,0.8008502463054187,36.0,1.0,0.719143842364532,0.08170640394088674,0.06832192118226602,0.13082783251231533,1.0,0.427056504908,0.316076671842,0.308007615342
52,Soft Grudger,2.62901477833,0.800802709359606,35.0,1.0,0.7190482758620688,0.08175443349753701,0.06815788177339906,0.13103940886699517,1.0,0.429323117872,0.318249659693,0.306673542782
53,Math Constant Hunter,2.62386699507,0.7326002463054188,41.0,1.0,0.6183036945812808,0.11429655172413795,0.12484605911330054,0.14255369458128075,0.89312349052,0.819725555091,0.118512282674,0.216115157933
54,Forgetful Grudger,2.62346059113,0.626414039408867,64.0,1.0,0.6144046798029555,0.012009359605911306,0.10175541871921182,0.2718305418719213,1.0,0,0.106259984062,0
55,GTFT: 0.3,2.6225,0.8745379310344827,0.0,1.0,0.7828761083743844,0.09166182266009851,0.03679088669950737,0.08867118226600983,1.0,0.298770848426,1.0,0.302257373457
56,Once Bitten,2.61698275862,0.7724009852216749,36.0,1.0,0.7283953201970443,0.04400566502463052,0.050969950738916255,0.17662906403940892,1.0,0.712130055751,0.0913317477494,0.0535439626652
57,GTFT: 0.33,2.6159729064,0.8810465517241379,0.0,1.0,0.7855221674876848,0.09552438423645317,0.03493645320197044,0.08401699507389164,1.0,0.336249535672,1.0,0.331243082207
58,Meta Majority Memory One: 30 players,2.6067364532,0.8050187192118227,17.0,1.0,0.7410120689655172,0.06400665024630547,0.04682758620689657,0.1481536945812809,0.997022836347,0.126222806097,0.923730674244,0.0860463797992
59,Eatherley,2.60464285714,0.8682317733990148,0.0,1.0,0.7941568965517242,0.07407487684729064,0.022828571428571427,0.10893965517241376,1.0,0.501830706184,1.0,0.368794953855
60,"ZD-GEN-2: 0.125, 0.5, 3",2.60387931034,0.8445014778325123,7.0,1.0,0.7638499999999999,0.08065147783251232,0.03974630541871922,0.11575221674876844,1.0,0.564156089529,0.493256446301,0.128264260164
61,GrudgerAlternator,2.60198275862,0.7750773399014779,31.0,1.0,0.6323763546798029,0.1427009852216749,0.11974532019704434,0.1051773399014778,0.788477505117,0,1.0,1.0
62,Meta Majority Long Memory: 95 players,2.5972044335,0.7155581280788177,41.0,1.0,0.6794266009852216,0.036131527093596065,0.06814901477832518,0.21629285714285726,0.984309552505,0.0661628564753,0.738745939006,0.0113478890022
63,Resurrection,2.59633004926,0.7378325123152709,14.0,1.0,0.6775475369458127,0.06028497536945819,0.07541108374384242,0.1867564039408866,1.0,0,0.858629839291,0
64,Adaptive Pavlov 2011,2.59504926108,0.729004433497537,46.0,1.0,0.6945871921182265,0.03441724137931033,0.06032364532019707,0.21067192118226608,0.986918717105,0.320531102673,0.566984803267,0.0300810238011
65,"Alexei: ('D',)",2.59378078818,0.7588554187192118,134.0,1.0,0.6920066502463057,0.06684876847290638,0.06912413793103456,0.17202044334975347,0.995817813124,0,0.99719731569,0
66,ShortMem,2.59370689655,0.8025226600985221,9.0,1.0,0.7454761083743842,0.05704655172413793,0.04010911330049262,0.1573682266009853,0.999409748277,0.701100164461,0.789880838905,0
67,Doubler,2.58955665025,0.7967384236453202,0.0,1.0,0.7271600985221675,0.06957832512315275,0.051096059113300514,0.15216551724137928,1.0,0.706930056252,1.0,0
68,Forgiving Tit For Tat,2.58924876847,0.7682869458128079,0.0,1.0,0.7006716748768471,0.06761527093596063,0.06393251231527097,0.16778054187192112,1.0,0.400290873634,1.0,0
69,Adaptive Pavlov 2006,2.5888546798,0.7121201970443349,49.0,1.0,0.6814290640394087,0.030691133004926072,0.064043842364532,0.22383596059113306,0.978807124662,0.278040658101,0.586193134098,0.0790926493749
70,Contrite Tit For Tat,2.588091133,0.7626886699507389,0.0,1.0,0.695423645320197,0.06726502463054194,0.06593620689655176,0.17137512315270925,1.0,0,1.0,0
71,Tit For Tat,2.58708128079,0.7622522167487684,0.0,1.0,0.6949394088669949,0.06731280788177349,0.06599088669950748,0.17175689655172413,1.0,0,1.0,0
72,Champion,2.58631773399,0.8724201970443349,0.0,1.0,0.7927357142857142,0.07968448275862068,0.02005517241379309,0.10752463054187195,1.0,0.734631632004,1.0,0.213608517214
73,Adaptive Tit For Tat: 0.5,2.58593596059,0.7623431034482758,0.0,1.0,0.6951701970443348,0.06717290640394094,0.06571108374384241,0.1719458128078817,1.0,0.22048010711,1.0,0
74,Meta Majority: 173 players,2.5840270936,0.7439088669950739,28.0,1.0,0.6920091133004925,0.05189975369458131,0.06308004926108382,0.19301108374384243,0.999399576847,0.0323498999313,0.854812784442,0.00255754475703
75,VeryBad,2.58366995074,0.8153285714285714,14.0,1.0,0.757538669950739,0.0577899014778325,0.03156576354679803,0.15310566502463055,0.998188000693,0.752754456389,0.698726418742,0
76,Punisher,2.57919950739,0.6403637931034483,63.0,1.0,0.6226083743842364,0.01775541871921181,0.08801945812807885,0.27161674876847297,1.0,0,0.193991335539,0
77,Soft Go By Majority: 10,2.57784482759,0.8196810344827586,15.0,1.0,0.7570401477832511,0.06264088669950742,0.031378325123152716,0.14894064039408877,1.0,0.722662899035,0.649624796365,0
78,Firm But Fair,2.57772167488,0.8479209359605911,0.0,1.0,0.7248453201970444,0.12307561576354681,0.0625064039408867,0.08957266009852216,1.0,0,1.0,0.669322794686
79,Soft Go By Majority: 5,2.57593596059,0.7748312807881773,19.0,1.0,0.7099928571428571,0.06483842364532022,0.055220689655172406,0.16994802955665014,1.0,0.676245243667,0.594670306326,0
80,Slow Tit For Two Tats 2,2.57448275862,0.8030593596059113,13.0,1.0,0.7470773399014778,0.05598201970443349,0.0341475369458128,0.16279310344827583,1.0,0.74237553339,0.388197995192,0
81,Dynamic Two Tits For Tat,2.57429802956,0.8184302955665025,7.0,1.0,0.7535610837438423,0.0648692118226601,0.03295837438423645,0.14861133004926105,0.95533539177,0.469728575627,0.631345766451,0.354078088508
82,Soft Go By Majority: 20,2.57334975369,0.8148716748768473,17.0,1.0,0.7511830049261086,0.06368866995073892,0.03359778325123151,0.15153054187192114,1.0,0.722260377798,0.645265274363,0
83,Stalker: D,2.57291871921,0.8313364532019705,121.0,1.0,0.7625253694581283,0.06881108374384234,0.0296371921182265,0.13902635467980282,0.973395833317,0.638088765224,0.818197649862,0.164491893921
84,"Grumpy: Nice, 10, -10",2.57270935961,0.8537692118226601,13.0,1.0,0.7671660098522166,0.08660320197044337,0.031053448275862067,0.11517733990147781,1.0,0.972508468118,0.0397449540304,0
85,Meta Majority Finite Memory: 78 players,2.56924876847,0.7471884236453202,26.0,1.0,0.6874906403940886,0.05969778325123153,0.06319482758620693,0.18961674876847295,0.999993224682,0.128774480288,0.878786040237,0.00171152653113
86,Grofman,2.56865763547,0.8853633004926108,15.0,1.0,0.7655687192118228,0.11979458128078818,0.03929630541871918,0.07534039408866991,1.0,0.397142345601,0.489241129325,0.964888358031
87,Soft Go By Majority: 40,2.56687192118,0.8139197044334975,15.0,1.0,0.7469662561576356,0.06695344827586205,0.03481182266009849,0.15126847290640386,1.0,0.730340863758,0.639884595405,0
88,Hard Tit For Tat,2.56581280788,0.6398894088669951,64.0,1.0,0.623545566502463,0.016343842364531996,0.08379137931034483,0.27631921182266006,1.0,0,0.23541462348,0
89,Hard Tit For 2 Tats,2.55949507389,0.8245647783251232,0.0,1.0,0.7573967980295566,0.0671679802955665,0.02788029556650246,0.1475549261083744,1.0,0.674832232246,0.379023434571,0.353114643975
90,Appeaser,2.55805418719,0.7708536945812808,20.0,1.0,0.6412926108374384,0.12956108374384245,0.10087807881773403,0.1282682266009852,1.0,0,0,1.0
91,Win-Stay Lose-Shift: C,2.55716748768,0.7701790640394088,20.0,1.0,0.6406950738916255,0.1294839901477833,0.10162635467980301,0.1281945812807881,1.0,0,0,1.0
92,Nice Average Copier,2.55501231527,0.7665241379310345,30.0,1.0,0.6973866995073891,0.06913743842364532,0.05710714285714287,0.1763687192118227,0.875684664699,0.496178404223,0.586624917495,0.397986122643
93,Worse and Worse 3,2.5546182266,0.7668448275862069,29.0,1.0,0.6974795566502463,0.0693652709359606,0.05724532019704434,0.17590985221674874,0.878309727411,0.494434624346,0.587658216264,0.392629930417
94,Soft Go By Majority,2.55099753695,0.8058467980295566,16.0,1.0,0.7216780788177339,0.08416871921182269,0.04797561576354682,0.14617758620689664,1.0,0.810098929261,0.695142319604,0
95,Tit For 2 Tats,2.54631773399,0.8508598522167488,0.0,1.0,0.7730120689655173,0.07784778325123151,0.019218472906403928,0.12992167487684728,1.0,0.739251573285,1.0,0
96,Slow Tit For Two Tats,2.54514778325,0.8504743842364532,0.0,1.0,0.7727438423645321,0.0777305418719212,0.01921945812807881,0.13030615763546796,1.0,0.739432366622,1.0,0
97,Two Tits For Tat,2.53100985222,0.6560746305418719,63.0,1.0,0.6305603448275862,0.025514285714285684,0.07385591133004926,0.2700694581280789,1.0,0,0.379781326619,0
98,Inverse,2.52908866995,0.6724064039408867,62.0,1.0,0.640826354679803,0.03158004926108373,0.06969261083743844,0.2579009852216747,0.954300263813,0,0.58340135802,0
99,Thumper,2.5211453202,0.6857977832512315,46.0,1.0,0.6513051724137932,0.034492610837438396,0.06323620689655175,0.25096600985221673,1.0,0,0.595960123789,0
100,GTFT: 0.7,2.51084975369,0.9447527093596059,0.0,1.0,0.7993608374384237,0.14539187192118225,0.014747783251231533,0.040499507389162574,1.0,0.704515995187,1.0,0.709812431287
101,Eventual Cycle Hunter,2.47762315271,0.8836256157635468,13.0,1.0,0.7329724137931034,0.15065320197044343,0.040635960591133016,0.0757384236453202,0.997046732377,0.980855911454,0.0991085806003,0.125094872253
102,GTFT: 0.9,2.41645320197,0.9799002463054187,0.0,1.0,0.7931541871921183,0.18674605911330053,0.004680295566502465,0.015419458128078822,1.0,0.90362936242,1.0,0.899389727379
103,Nydegger,2.40742610837,0.9550884236453202,12.0,1.0,0.7431874384236453,0.21190098522167486,0.033402955665024624,0.01150862068965516,0.988191916502,0.955873962224,0.775584831408,0.749404415573
104,Raider,2.36215517241,0.3875475369458128,81.0,0.0,0.33427364532019715,0.05327389162561575,0.18698669950738925,0.4254657635467979,0.990772609342,0.46586975859,0.682168023803,0.284165402534
105,Hard Prober,2.34504926108,0.36936896551724135,74.0,0.0,0.310446551724138,0.058922413793103465,0.19541871921182272,0.4352123152709359,0.892094001015,0.451596053774,0.490441234416,0.277865794404
106,Random Hunter,2.33899014778,0.9426539408866995,12.0,1.0,0.7271748768472905,0.21547906403940886,0.02505886699507389,0.0322871921182266,0.994656786417,0.983074920623,0.34575349226,0.127489614983
107,Defector Hunter,2.31528325123,0.9918310344827587,0.0,1.0,0.7682401477832512,0.22359088669950739,0.0002997536945812808,0.007869211822660097,1.0,0.9843949677,1.0,0
108,Cycle Hunter,2.31435960591,0.9225561576354679,11.0,1.0,0.7060253694581281,0.2165307881773399,0.02986403940886698,0.047579802955664996,0.991785404862,0.9716413699,0,0
109,Average Copier,2.29172413793,0.6306233990147784,58.0,0.4923645320197044,0.5418118226600988,0.08881157635467973,0.07458349753694576,0.2947931034482757,0.857813603671,0.435637846175,0.686952251199,0.305478282418
110,Alternator Hunter,2.29023399015,0.9754871921182267,3.0,1.0,0.7411305418719211,0.23435665024630553,0.00977955665024631,0.014733251231527097,0.993983233122,0.994936790762,0,0
111,Prober 2,2.28543103448,0.6713413793103449,47.0,0.0,0.5735344827586205,0.09780689655172417,0.0586977832512316,0.2699608374384238,1.0,0.597056862246,1.0,0.39318127512
112,Tester,2.27857142857,0.5252458128078817,49.0,0.0,0.44405246305418694,0.08119334975369465,0.11751822660098529,0.357235960591133,0.869975595145,0.448915738559,1.0,0.342087830021
113,Adaptive,2.27483990148,0.4888137931034483,102.5,1.0,0.3227908866995074,0.16602290640394088,0.1990435960591132,0.3121426108374386,0.925203523213,0.939199767166,0.0766751648148,0.19344332695
114,Cooperator,2.26189655172,1.0,0.0,1.0,0.7530334975369458,0.24696650246305427,0.0,0.0,1.0,1.0,0,0
115,Ripoff,2.24986453202,0.5138844827586206,55.0,0.0,0.4306586206896551,0.08322586206896555,0.11781773399014786,0.3682977832512315,0.982112543152,0.464786364405,1.0,0.289752405971
116,Sneaky Tit For Tat,2.22960591133,0.7353773399014778,39.0,1.0,0.5197554187192117,0.21562192118226617,0.10084876847290641,0.16377389162561562,0.888328483471,0.577702754246,0.726693532563,0.641615961362
117,Prober 4,2.2168226601,0.22913004926108374,110.0,1.0,0.18707660098522172,0.04205344827586205,0.22073793103448267,0.5501320197044336,0.590434850795,0.319615716934,0.427052300634,0.169189405425
118,Prober,2.20502463054,0.34302635467980297,68.0,0.0,0.2729931034482758,0.07003325123152719,0.18205640394088662,0.47491724137931035,0.843799835687,0.446095408122,0.706908096617,0.261623839881
119,Worse and Worse 2,2.19518472906,0.3080871921182266,109.0,1.0,0.1752391625615764,0.1328480295566502,0.2442435960591133,0.4476692118226602,0.689675123655,0.289189142067,0.329988210941,0.191984520932
120,Meta Hunter Aggressive: 7 players,2.19236453202,0.22169556650246305,110.0,1.0,0.12331477832512316,0.09838078817733995,0.26070591133004933,0.5175985221674876,0.747750007889,0.79801682006,0.158017428855,0.0895180305229
121,Prober 3,2.19087438424,0.2317588669950739,108.0,0.0,0.15554359605911322,0.07621527093596069,0.23857660098522174,0.5296645320197044,0.965967198947,0,0.643537724876,0.199557149126
122,DoubleResurrection,2.17243842365,0.4955832512315271,87.0,1.0,0.2990805418719211,0.1965027093596059,0.19240197044334975,0.31201477832512314,0.851126618557,0,1.0,0.170324420166
123,Suspicious Tit For Tat,2.15578817734,0.5169943349753695,92.0,0.0,0.404495566502463,0.11249876847290641,0.11475615763546802,0.3682495073891626,1.0,0,1.0,0
124,Remorseful Prober: 0.1,2.15552955665,0.45322389162561577,123.0,1.0,0.3390467980295568,0.11417709359605914,0.14819285714285702,0.3985832512315271,0.899025861499,0,0.899939451948,0.276241158809
125,Willing,2.1492364532,0.960121921182266,18.0,0.5006896551724138,0.6996374384236452,0.2604844827586208,0.002313793103448275,0.0375642857142857,1.0,1.0,1.0,0
126,"Feld: 1.0, 0.5, 200",2.14188423645,0.3558615763546798,153.0,1.0,0.2890330049261086,0.06682857142857143,0.157773645320197,0.48636477832512304,0.875346185217,0,0.791356257107,0
127,Fortress4,2.12447044335,0.2184985221674877,95.0,0.0,0.0746310344827586,0.14386748768472904,0.27902463054187215,0.5024768472906402,1.0,0,0,0.296200224592
128,Stochastic Cooperator,2.12407635468,0.557342118226601,88.0,1.0,0.3727608374384237,0.18458128078817723,0.14102216748768467,0.30163571428571445,0.934956680869,0.228762494983,0.26406250307,0.421403968001
129,Knowledgeable Worse and Worse,2.11801724138,0.49743275862068964,89.0,0.9954679802955665,0.2717401477832513,0.2256926108374384,0.1997182266009851,0.30284901477832527,0.737382481318,0.582376198268,0.463235266135,0.317331120249
130,Tullock: 11,2.1135591133,0.44292389162561574,137.0,1.0,0.3686238916256157,0.0743,0.11278399014778319,0.44429211822660114,0.818900989115,0.591461803977,0.60609330401,0.184578180629
131,Cautious QLearner,2.10799261084,0.8419598522167487,57.0,0.9489162561576354,0.6032332512315272,0.23872660098522167,0.034730541871921185,0.12330960591132999,0.950320882684,0.91990091379,0.952504021074,0.601448373758
132,Fortress3,2.10668719212,0.30764137931034485,88.0,0.0,0.11776403940886698,0.18987733990147757,0.26480147783251257,0.427557142857143,1.0,0,0,0.455447975313
133,Hesitant QLearner,2.1049137931,0.8411935960591133,57.0,0.9486206896551724,0.602223645320197,0.23896995073891633,0.034596059113300506,0.12421034482758621,0.950053005124,0.923215344267,0.949291828947,0.606442555759
134,Arrogant QLearner,2.10359605911,0.8401571428571428,58.0,0.9493596059113301,0.6019086206896551,0.2382485221674877,0.03466182266009849,0.12518103448275866,0.950178315111,0.91894709026,0.94980580025,0.607267461031
135,Risky QLearner,2.10310344828,0.8411246305418719,57.0,0.9488177339901478,0.6019743842364531,0.23915024630541876,0.03469187192118226,0.12418349753694573,0.950172773047,0.918788010224,0.951370054731,0.61561346302
136,ALLCorALLD,2.09816502463,0.5953201970443349,76.0,0.5953201970443349,0.4473273399014778,0.14799285714285712,0.08719014778325113,0.3174896551724139,1.0,1.0,0,0
137,Hard Go By Majority: 5,2.07136699507,0.48291773399014776,94.0,0.0,0.3880118226600982,0.09490591133004939,0.09744408866995084,0.41963817733990155,1.0,0.66816365338,0.811602039889,0
138,Calculator,2.06975369458,0.2868692118226601,131.0,1.0,0.22115344827586195,0.06571576354679805,0.17258201970443354,0.5405487684729066,0.928290428154,0,0.594106582839,0
139,Hard Go By Majority,2.0603817734,0.4741024630541872,93.0,0.0,0.3721894088669949,0.1019130541871922,0.1044443349753695,0.42145320197044334,1.0,0.808265609079,0.805979723542,0
140,Fool Me Forever,2.054408867,0.9205263546798029,32.0,0.0,0.5578970443349752,0.3626293103448276,0.07479334975369477,0.004680295566502464,1.0,1.0,0,1.0
141,EasyGo,2.05325123153,0.9199034482758621,33.0,0.0,0.556999753694581,0.3629036945812808,0.07541995073891644,0.0046766009852216755,1.0,1.0,0,1.0
142,Meta Winner Ensemble: 173 players,2.05204433498,0.010475615763546798,162.0,0.9192610837438424,0.004802463054187196,0.005673152709359608,0.2610849753694581,0.7284394088669951,0.0203075372129,0.10912237407,0.00983060903425,0.0111160520205
143,Opposite Grudger,2.04963054187,0.9268906403940886,38.0,0.0,0.6522337438423644,0.27465689655172415,0.0046687192118226644,0.06844064039408872,1.0,1.0,1.0,0
