Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
29,Borufsen,2.716323529411765,0.8007718487394958,21.0,1.0,0.7589462184873949,0.041825630252100815,0.05991911764705885,0.13930903361344538,0.9984231088887865,0.1516809449207095,0.7836816524731796,0.10625905169209532
30,Meta Hunter: 6 players,2.715556722689076,0.6372846638655462,61.0,1.0,0.6014743697478991,0.035810294117647044,0.13707058823529408,0.2256447478991597,0.9086606214887637,0.7515307163505488,0.17440825318248074,0.09337881504603865
31,NMWE Deterministic: 144 players,2.7076785714285716,0.5640705882352941,73.0,1.0,0.5594252100840335,0.004645378151260502,0.14874516806722682,0.287184243697479,0.9643619037443634,0.08680098608724439,0.01683143007818259,0.04009817866863114
32,NMWE Long Memory: 128 players,2.7075420168067224,0.564809243697479,73.0,1.0,0.5599689075630251,0.004840336134453785,0.14807521008403368,0.28711554621848756,0.9564999487382185,0.10972588056007422,0.01938887656935519,0.03765752764309614
33,NMWE Memory One: 35 players,2.7029831932773107,0.5642231092436975,73.0,1.0,0.559628151260504,0.004594957983193279,0.14707815126050428,0.28869873949579844,0.9789938336519202,0.08201447171971803,0.006321681977523809,0.02963245132125833
34,"Michaelos: (D,)",2.698182773109243,0.599343487394958,197.5,1.0,0.5955092436974795,0.0038342436974789875,0.12770084033613424,0.2729556722689073,0.9966790851463588,0,0.162248991708132,0
35,Revised Downing: True,2.6937815126050424,0.7731432773109244,28.0,1.0,0.7242575630252102,0.04888571428571428,0.07343571428571428,0.15342100840336131,0.9976542159091725,0.7992758674926114,0.06742470111323827,0.18110165126397604
36,Kluepfel,2.6936344537815127,0.7429113445378152,29.0,1.0,0.7147560924369748,0.02815525210084034,0.0732348739495798,0.18385378151260498,0.9759991515894694,0.33651149535586133,0.6018831882780135,0.05448867317568849
37,EvolvedLookerUp1_1_1,2.6874159663865544,0.6174363445378152,65.0,1.0,0.580533613445378,0.03690273109243702,0.14100378151260512,0.24155987394957984,0.9529041169059653,0,0.7871829913392027,0
38,TF3,2.6831197478991595,0.5769850840336135,71.0,1.0,0.5713493697478988,0.005635714285714291,0.136445168067227,0.28656974789915984,0.9421576831443382,0.5922266254660123,0.3265882789078157,0.014956385669920602
39,Nice Meta Winner: 208 players,2.6806302521008396,0.5613220588235294,75.0,1.0,0.5589008403361346,0.00242121848739496,0.1413069327731092,0.2973710084033613,1.0,0,0,0
40,Cave,2.677678571428572,0.7986247899159664,24.0,1.0,0.7594235294117646,0.03920126050420168,0.04931449579831931,0.1520607142857143,0.9981172468730276,0.40391854560472207,0.7565893811294875,0.1304886637178985
41,Grudger,2.6776575630252095,0.5614821428571428,74.0,1.0,0.5590600840336133,0.002422058823529414,0.14081092436974796,0.2977069327731093,1.0,0,0,0
42,Shubik,2.6649264705882354,0.6920928571428572,55.0,1.0,0.673764075630252,0.01832878151260503,0.08402878151260511,0.22387836134453787,1.0,0,0.5052151114135007,0
43,Weiner,2.6644117647058825,0.7539661764705883,37.0,1.0,0.7309426470588235,0.023023529411764682,0.056193697478991646,0.18984012605042017,0.999593418577989,0.22422876927967827,0.6734490233732605,0.0063454020291971985
44,Level Punisher,2.663140756302521,0.7313216386554622,43.0,1.0,0.7061665966386556,0.0251550420168067,0.0688928571428571,0.1997855042016806,0.9900310713956417,0.8837188060669107,0.10198731407954975,0
45,Evolved ANN 5 Noise 05,2.6593277310924366,0.5439422268907563,115.0,1.0,0.45868739495798333,0.08525483193277314,0.20674180672268888,0.24931596638655454,0.8813921597832092,0.8638987817027864,0.6283911836878225,0.3248793549586402
46,Davis: 10,2.652069327731093,0.5756088235294118,68.0,1.0,0.5648598739495798,0.01074894957983192,0.1335413865546218,0.2908497899159665,0.9757310732396651,0.8193799062830722,0,0
47,MoreGrofman,2.649915966386555,0.743318487394958,44.0,1.0,0.721220168067227,0.022098319327731066,0.057360294117647065,0.19932121848739492,0.9883731808014832,0.7403661586610124,0.297464928462335,0.033446703192928355
48,"Stein and Rapoport: 0.05: (D, D)",2.646502100840336,0.7561792016806723,187.0,1.0,0.7210508403361346,0.03512836134453778,0.05984264705882354,0.18397815126050418,0.9935105324410466,0.37305382033075857,0.6939117395471761,0
49,WmAdams,2.644033613445378,0.7774271008403362,16.0,1.0,0.7269558823529413,0.05047121848739495,0.06013676470588236,0.16243613445378152,1.0,0.4696866730571189,0.7264346201528296,0.2607229598443178
50,Soft Joss: 0.9,2.643844537815126,0.8288558823529412,0.0,1.0,0.7624703781512605,0.06638550420168074,0.046261344537815156,0.1248827731092437,1.0,0.0998864904089533,1.0,0.10349890102560026
51,Mikkelson,2.643792016806723,0.7939504201680673,26.0,1.0,0.755938025210084,0.038012394957983205,0.042546848739495796,0.163502731092437,1.0,0.7599220639509436,0.39788389883332925,0.1383791104299807
52,"ZD-GTFT-2: 0.25, 0.5",2.6437815126050417,0.8546321428571428,0.0,1.0,0.7746594537815126,0.07997268907563027,0.04375966386554622,0.10160819327731092,1.0,0.1252635482023262,1.0,0.24869884904593098
53,GTFT: 0.1,2.642132352941177,0.8286275210084033,0.0,1.0,0.7622859243697481,0.06634159663865545,0.046014915966386544,0.12535756302521003,1.0,0.09982771177919747,1.0,0.10212789231788368
54,More Tideman and Chieruzzi,2.6342331932773115,0.7766018907563025,37.0,1.0,0.7248974789915965,0.05170441176470593,0.05906575630252103,0.16433235294117654,1.0,0.3081254733485772,0.6389794264710151,0.1719283430880776
55,GTFT: 0.3,2.633781512605043,0.878394537815126,0.0,1.0,0.7902228991596638,0.0881716386554622,0.03493487394957983,0.08667058823529408,1.0,0.30107208713569467,1.0,0.2963646932532166
56,Soft Grudger,2.6316176470588237,0.8109235294117647,39.0,1.0,0.7319403361344538,0.07898319327731099,0.061618277310924355,0.127458193277311,1.0,0.4334083696875214,0.28718817212539505,0.30932336562830043
57,"General Soft Grudger: n=1,d=4,c=2",2.630787815126051,0.810794537815126,39.0,1.0,0.7317918067226888,0.07900273109243705,0.061747268907563053,0.12745819327731103,1.0,0.433107091375902,0.2865636453626382,0.30996577708316886
58,"Limited Retaliate 3: 0.05, 20",2.63047268907563,0.6254771008403361,69.0,1.0,0.6073728991596636,0.01810420168067225,0.10853235294117658,0.26599054621848744,0.9404292224498382,0,0.06404689005271488,0.05507730358337398
59,GTFT: 0.33,2.627195378151261,0.8852579831932773,0.0,1.0,0.793611974789916,0.09164600840336135,0.03322542016806725,0.08151659663865549,1.0,0.3324525936373261,1.0,0.3397755192830762
60,"Limited Retaliate 2: 0.08, 15",2.6250105042016805,0.6364197478991597,70.0,1.0,0.6121247899159664,0.024294957983193272,0.10600966386554621,0.25757058823529416,0.9517173279469273,0,0.08069881076180849,0.0688221683582586
61,Forgiver,2.6205147058823526,0.6281044117647059,67.0,1.0,0.6197699579831932,0.008334453781512593,0.09727542016806724,0.2746201680672269,1.0,0.6020301652547693,0.0589281777011453,0
62,RichardHufford,2.6190651260504203,0.5525466386554622,128.0,1.0,0.4892313025210081,0.06331533613445382,0.17566575630252113,0.271787605042017,0.8896587423290938,0.4757638566155203,0.8014123033362304,0.05534675751936123
63,"Limited Retaliate: 0.1, 20",2.614443277310924,0.6352241596638656,69.0,1.0,0.6137350840336134,0.021489075630252083,0.10205483193277315,0.2627210084033614,0.9802094913951236,0,0.08138596581420389,0.04642105482290545
64,Retaliate 2: 0.08,2.6143802521008404,0.6272985294117647,75.0,1.0,0.6181476890756303,0.00915084033613444,0.09674642857142858,0.27595504201680665,1.0,0,0.07182476797424393,0
65,Inverse Punisher,2.6140021008403362,0.6296707983193277,68.0,1.0,0.6187665966386554,0.01090420168067225,0.09660021008403365,0.27372899159663855,1.0,0,0.22327257359062766,0
66,"ZD-GEN-2: 0.125, 0.5, 3",2.6139915966386553,0.84829243697479,8.0,1.0,0.7715739495798319,0.07671848739495801,0.03698130252100843,0.11472626050420172,1.0,0.5620190479315406,0.5042644230398178,0.12607475629305429
67,GrudgerAlternator,2.613644957983193,0.7802378151260504,36.0,1.0,0.6386008403361343,0.14163697478991605,0.1195067226890757,0.10025546218487397,0.786504169910589,0,1.0,1.0
68,Resurrection,2.6116176470588233,0.7486752100840336,17.0,1.0,0.6939182773109244,0.05475693277310931,0.0695283613445379,0.1817964285714285,1.0,0,0.8655103090228976,0
69,Eatherley,2.6114810924369753,0.8734676470588235,0.0,1.0,0.7990823529411766,0.07438529411764709,0.021714495798319324,0.10481785714285712,1.0,0.5205811762449429,1.0,0.37225606778287534
70,Once Bitten,2.611334033613445,0.7821804621848739,40.0,1.0,0.7379865546218487,0.04419390756302521,0.04501701680672271,0.17280252100840343,1.0,0.7191763119031382,0.08964429682181731,0.050652084465863036
71,"Alexei: (D,)",2.610966386554618,0.7689010504201681,160.0,1.0,0.7066588235294119,0.062242226890756286,0.06462289915966399,0.16647605042016783,0.9957820817136659,0,0.9973950736557083,0
72,White,2.6109138655462187,0.8286136554621849,0.0,1.0,0.7691607142857143,0.05945294117647061,0.03274180672268907,0.138644537815126,1.0,0.7071681318193692,1.0,0
73,Leyvraz,2.609569327731092,0.8519329831932773,17.0,1.0,0.7646981092436975,0.08723487394957985,0.041802941176470564,0.10626407563025211,0.9427744823004672,0.43468653541388774,0.8183013069786995,0.46553606061531755
74,Retaliate 3: 0.05,2.6070273109243693,0.6039586134453782,75.0,1.0,0.5970953781512605,0.006863235294117639,0.10508151260504207,0.29095987394957984,1.0,0,0.04334845409976128,0
75,Meta Majority Long Memory: 128 players,2.6063655462184876,0.7207363445378151,40.0,1.0,0.6950098739495799,0.025726470588235295,0.06045441176470592,0.218809243697479,0.9926822124268535,0.015582269784203302,0.7137998024713688,0.000143000143000143
76,Retaliate: 0.1,2.6057352941176473,0.6259182773109244,75.0,1.0,0.614745588235294,0.011172689075630227,0.09691638655462191,0.27716533613445393,1.0,0,0.09142896386173337,0
77,Forgetful Grudger,2.6038025210084035,0.6354800420168067,75.0,1.0,0.6246073529411764,0.010872689075630234,0.09160945378151267,0.2729105042016807,1.0,0,0.1032105110209495,0
78,Tit For Tat,2.6035819327731096,0.77295,0.0,1.0,0.7103579831932771,0.06259201680672274,0.0613165966386555,0.16573340336134454,1.0,0,1.0,0
79,Forgiving Tit For Tat,2.6030042016806725,0.7780939075630252,0.0,1.0,0.7144212184873948,0.06367268907563035,0.05945021008403366,0.16245588235294117,1.0,0.3917124775634533,1.0,0
80,Adaptive Tit For Tat: 0.5,2.601848739495799,0.7726527310924369,0.0,1.0,0.7098741596638654,0.0627785714285715,0.0613382352941177,0.1660090336134454,1.0,0.1965547508042585,1.0,0
81,Contrite Tit For Tat,2.601081932773109,0.7720128151260505,0.0,1.0,0.7096184873949579,0.06239432773109251,0.06110756302521014,0.16687962184873947,1.0,0,1.0,0
82,Yamachi,2.5996953781512606,0.7922892857142857,22.0,1.0,0.7378972689075629,0.05439201680672268,0.0445737394957983,0.16313697478991598,0.9456112599447662,0.7192680824895289,0.6861678655427317,0.2559515491676356
83,ShortMem,2.598960084033614,0.8074397058823529,11.0,1.0,0.7536981092436974,0.05374159663865547,0.036162184873949586,0.15639810924369746,0.9995152954893348,0.7127408538481241,0.7693069029687738,0
84,Firm But Fair,2.598844537815127,0.8566823529411765,0.0,1.0,0.740910294117647,0.1157720588235294,0.05803340336134455,0.08528424369747901,1.0,0,1.0,0.6664391770217848
85,Adaptive Pavlov 2011,2.597563025210084,0.7324298319327731,52.0,1.0,0.7008363445378152,0.03159348739495795,0.05675126050420171,0.21081890756302524,0.987560834696947,0.3078255085722635,0.5796385580209081,0.025893457898051437
86,Meta Majority: 208 players,2.594548319327731,0.7398468487394958,35.0,1.0,0.7038168067226892,0.036030042016806714,0.05551995798319328,0.20463319327731083,0.9993956931142227,0.016314171760787977,0.7919020952219148,0
87,Doubler,2.5906302521008406,0.8049302521008403,0.0,1.0,0.7371470588235294,0.06778319327731097,0.04618487394957985,0.14888487394957972,1.0,0.7254156586413317,1.0,0
88,Math Constant Hunter,2.5905042016806723,0.7493231092436975,44.5,1.0,0.6314180672268908,0.11790504201680672,0.1111861344537815,0.139490756302521,0.9013351330235365,0.8295764287763523,0.1255727870601268,0.21418428024165626
89,Adaptive Pavlov 2006,2.5873319327731092,0.7162172268907563,53.0,1.0,0.6879707983193275,0.028246428571428568,0.05987016806722695,0.22391260504201702,0.9812277037288147,0.29097227925042723,0.5892255447741012,0.06149849545028766
90,Meta Majority Finite Memory: 80 players,2.586060924369748,0.7590911764705882,28.0,1.0,0.7056607142857143,0.05343046218487395,0.05699117647058822,0.1839176470588235,0.9999199991651426,0.1542466936515737,0.8322212025029602,0.037732716338900386
91,Champion,2.584779411764707,0.8752699579831933,0.0,1.0,0.7956060924369748,0.07966386554621849,0.018238445378151256,0.10649159663865548,1.0,0.7411577781602139,1.0,0.20737789472561738
92,VeryBad,2.584138655462185,0.8243186974789916,15.0,1.0,0.7658394957983194,0.05847920168067227,0.027935084033613434,0.1477462184873949,0.9979976643684193,0.7764920438788069,0.684030689584627,0
93,Tideman and Chieruzzi,2.582794117647059,0.6976344537815126,62.0,1.0,0.67288256302521,0.02475189075630249,0.06525252100840334,0.23711302521008404,1.0,0.12907058724075438,0.506310777715392,0
94,Getzler,2.580630252100841,0.7744075630252101,24.0,1.0,0.7309569327731091,0.043450630252100865,0.040958193277310935,0.18463424369747908,0.96654492966264,0.37039471129525714,0.698193383646965,0.1194787639089522
95,Soft Go By Majority: 20,2.5794642857142858,0.8201111344537815,18.0,1.0,0.7589289915966386,0.06118214285714287,0.03043655462184873,0.14945231092436975,1.0,0.7618340566058631,0.6205295157364557,0
96,Soft Go By Majority: 10,2.579390756302521,0.8214531512605042,17.0,1.0,0.7619493697478991,0.059503781512605075,0.028657352941176478,0.14988949579831942,1.0,0.7458067127945646,0.6147775721719219,0
97,Dynamic Two Tits For Tat,2.579201680672269,0.8253888655462185,7.0,1.0,0.7609397058823529,0.06444915966386551,0.030456722689075625,0.1441544117647059,0.9559795230994287,0.48898047250670684,0.6423946484430586,0.38001517973304705
98,Grofman,2.5783298319327734,0.8885243697478992,18.0,1.0,0.7715558823529413,0.11696848739495792,0.0378474789915966,0.07362815126050415,1.0,0.38404187549806773,0.4630079583373152,0.9692456414479296
99,Soft Go By Majority: 5,2.5783088235294116,0.7822228991596639,20.5,1.0,0.7214277310924369,0.060795168067226915,0.04922457983193276,0.1685525210084034,1.0,0.6923797964365429,0.5827298746650504,0
100,Soft Go By Majority: 40,2.574978991596639,0.8215951680672269,16.0,1.0,0.7568401260504203,0.06475504201680674,0.031179831932773093,0.147225,1.0,0.7723306456435902,0.6297528694767784,0
101,Black,2.574621848739496,0.8530046218487395,0.0,1.0,0.7819726890756302,0.07103193277310928,0.020420378151260507,0.12657499999999997,0.9755618988792526,0.7065759725153735,0.721916762598695,0.30386144612782906
102,"Stalker: (D,)",2.57405462184874,0.8317955882352941,142.0,1.0,0.7660819327731095,0.06571365546218481,0.0272107142857142,0.1409936974789914,0.9742236895580334,0.661410997551273,0.7933813325179754,0.15864246710496785
103,Punisher,2.573844537815126,0.6512121848739496,72.0,1.0,0.6351058823529411,0.01610630252100839,0.07975063025210086,0.2690371848739497,1.0,0,0.2122395195996173,0
104,Slow Tit For Two Tats 2,2.5723844537815124,0.8074014705882353,15.0,1.0,0.7522731092436974,0.055128361344537816,0.03092415966386555,0.1616743697478992,1.0,0.7475112985282908,0.36696207572163536,0
105,"Grumpy: Nice, 10, -10",2.5683193277310927,0.862072268907563,13.0,1.0,0.7739176470588236,0.08815462184873953,0.027294957983193265,0.11063277310924366,1.0,0.9746122116958905,0.039800368880893444,0
106,Worse and Worse 3,2.5645588235294117,0.7761294117647058,31.5,1.0,0.706069957983193,0.07005945378151264,0.055581722689075665,0.1682888655462186,0.8792181373314046,0.5052867446800405,0.5847036433820465,0.40764742924890246
107,Nice Average Copier,2.5605042016806725,0.7752111344537815,31.0,1.0,0.7049800420168065,0.07023109243697478,0.05534663865546219,0.16944222689075636,0.8794632198598551,0.5031959668960958,0.5821733959358976,0.4088601537953039
108,"N Tit(s) For M Tat(s): 3, 2",2.5602521008403363,0.7960042016806723,28.0,1.0,0.740293907563025,0.05571029411764707,0.03355630252100841,0.17043949579831938,1.0,0.7195059557038546,0.2473780580992719,0.1618587679660748
109,Hard Tit For 2 Tats,2.5598424369747903,0.8284920168067227,0.0,1.0,0.7628802521008403,0.06561176470588237,0.024885714285714282,0.14662226890756305,1.0,0.6814943032298287,0.36240209086457753,0.3022025916741572
110,Delayed AON1,2.5561764705882366,0.7725611344537815,26.0,1.0,0.6433531512605041,0.12920798319327736,0.1000663865546219,0.12737247899159668,0.9978428689392005,0.133007148962828,0,1.0
111,Soft Go By Majority,2.555745798319328,0.8155321428571428,17.0,1.0,0.7344976890756302,0.08103445378151264,0.042125840336134486,0.14234201680672273,1.0,0.8373561949301251,0.6921137369111878,0
112,Hard Tit For Tat,2.5525,0.6418189075630252,75.0,1.0,0.627377731092437,0.014441176470588216,0.07789621848739499,0.2802848739495799,1.0,0,0.2244608772084547,0
113,Appeaser,2.547510504201681,0.7747806722689076,22.0,1.0,0.6449678571428571,0.12981281512605047,0.09669537815126054,0.1285239495798319,1.0,0,0,1.0
114,Tit For 2 Tats,2.546596638655462,0.8521523109243697,0.0,1.0,0.776180462184874,0.07597184873949579,0.017631302521008405,0.1302163865546218,1.0,0.7430851207827828,1.0,0
115,Win-Stay Lose-Shift: C,2.546344537815126,0.7744340336134454,22.0,1.0,0.6444993697478991,0.12993466386554625,0.09692962184873954,0.12863634453781508,1.0,0,0,1.0
116,Inverse,2.5320378151260505,0.6780918067226891,73.0,1.0,0.6481184873949579,0.0299733193277311,0.06631974789915969,0.2555884453781514,0.9573186673720665,0,0.579937557230002,0
117,Tricky Level Punisher,2.5296218487394952,0.8052338235294118,30.0,1.0,0.7006161764705882,0.10461764705882359,0.0581844537815126,0.1365817226890756,1.0,0.900945027028435,0.029357503227781422,0.01340827163589014
118,Thumper,2.5285084033613447,0.6915743697478992,57.0,1.0,0.6580720588235294,0.033502310924369734,0.06160861344537817,0.2468170168067228,1.0,0,0.5655845382116305,0
119,Harrington,2.5276260504201686,0.6790550420168068,81.0,1.0,0.5850659663865547,0.09398907563025201,0.11313676470588231,0.20780819327731098,0.9139514803394779,0.47298827520454717,0.9642328138152204,0.279214184072932
120,GTFT: 0.7,2.5255777310924374,0.9463281512605042,0.0,1.0,0.8053210084033611,0.14100714285714291,0.014521638655462188,0.03915021008403364,1.0,0.7007888076379742,1.0,0.7072467592213803
121,Two Tits For Tat,2.5231932773109245,0.6587140756302521,73.0,1.0,0.6349126050420167,0.023801470588235278,0.06954348739495798,0.27174243697478995,1.0,0,0.3559057485333137,0
122,Eventual Cycle Hunter,2.4933298319327735,0.8952605042016807,14.0,1.0,0.7494716386554623,0.14578886554621845,0.034861344537815094,0.06987815126050419,0.9974043103728274,0.9820839143479378,0.10127206674831912,0.12602514463518882
123,Meta Majority Memory One: 35 players,2.492006302521008,0.6877542016806723,90.0,1.0,0.6474621848739494,0.0402920168067227,0.05948382352941176,0.2527619747899161,0.9878933772023483,0.02457225554866514,0.7854192623497677,0.00470668176419608
124,AdaptorBrief,2.4610819327731095,0.5835018907563025,117.0,0.9894957983193278,0.533679411764706,0.04982247899159662,0.11133529411764706,0.3051628151260503,0.9603726765968754,0.30032265107835804,0.5212060217070965,0.11055045125327512
125,GTFT: 0.9,2.4411449579831936,0.9806523109243698,0.0,1.0,0.8008888655462184,0.17976344537815137,0.00463004201680672,0.014717647058823533,1.0,0.8993359050373456,1.0,0.9021931865068619
126,Tranquilizer,2.4369642857142857,0.6449518907563025,84.0,1.0,0.5568680672268906,0.08808382352941187,0.10271995798319322,0.2523281512605044,0.8958971513156763,0.5600298359060669,0.9416061261774916,0.3593168536594263
127,Nydegger,2.426922268907563,0.9587243697478992,13.0,1.0,0.753912605042017,0.20481176470588233,0.03108088235294118,0.010194747899159657,0.9896402915729329,0.9614737628209202,0.7512108670206937,0.7460776726525457
128,Random Hunter,2.3721953781512606,0.9465903361344538,13.0,1.0,0.7426865546218487,0.20390378151260502,0.022556302521008396,0.030853361344537818,0.9951836021226859,0.9831911520286212,0.3836566063793587,0.12174583854014298
129,AdaptorLong,2.360430672268908,0.4341764705882353,111.0,0.9894117647058823,0.3186607142857146,0.11551575630252098,0.20987773109243688,0.3559457983193276,0.9230893123310755,0.012216525479094562,0.010391628729805629,0.32586878889596105
130,Raider,2.3508298319327734,0.4063371848739496,93.0,0.0,0.3548623949579832,0.05147478991596641,0.17320735294117645,0.42045546218487384,0.9901993365756538,0.47065985041270925,0.6597909972439203,0.2920543623468999
131,Defector Hunter,2.345210084033614,0.9885806722689076,0.0,1.0,0.7773819327731092,0.21119873949579834,0.00025483193277310915,0.011164495798319324,1.0,0.9842510856812156,1.0,0
132,Cycle Hunter,2.3436239495798326,0.9322289915966386,12.0,1.0,0.7241065126050419,0.2081224789915967,0.025686554621848736,0.04208445378151261,0.9931410261587487,0.9751309222277045,0,0
133,UsuallyCooperates,2.3313865546218486,0.960234243697479,0.0,1.0,0.7292920168067225,0.23094222689075647,0.02596743697478993,0.013798319327731097,0.9226585721239603,1.0,1.0,1.0
134,Hard Prober,2.3221848739495803,0.3810913865546218,84.0,0.0,0.32417878151260515,0.05691260504201684,0.18201596638655473,0.43689264705882325,0.8903187828009513,0.45371530291559076,0.4965539827644547,0.29252007258629364
