Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
21,Nice Meta Winner Ensemble: 164 players,2.78164948454,0.5494489690721649,61.0,1.0,0.5446615979381445,0.004787371134020618,0.17372757731958757,0.2768234536082474,0.963600902058,0.0893534478662,0.0192764912702,0.0411995485306
22,Meta Hunter: 6 players,2.77320876289,0.6174110824742268,53.0,1.0,0.584126288659794,0.03328479381443298,0.159486855670103,0.2231020618556701,0.899886764071,0.751695969395,0.15685398298,0.105252851305
23,NMWE Deterministic: 118 players,2.77283505155,0.5479502577319587,61.0,1.0,0.5442842783505154,0.0036659793814432986,0.1717396907216494,0.28031005154639177,0.973080496691,0.0617379769361,0.0147009377048,0.0425989212632
24,MEM2,2.76993556701,0.5777268041237114,61.0,1.0,0.5744546391752579,0.00327216494845361,0.15617268041237117,0.26610051546391755,0.996443608517,0.232528725049,0.251840827978,0
25,Forgetful Fool Me Once: 0.05,2.76559278351,0.7453698453608247,45.0,1.0,0.7131685567010307,0.032201288659793825,0.09292551546391759,0.1617046391752578,1.0,0.642036034067,0.050479565117,0.0498053963572
26,NMWE Long Memory: 89 players,2.76559278351,0.5482548969072165,61.0,1.0,0.5442072164948453,0.0040476804123711334,0.17039304123711344,0.2813520618556701,0.964917412526,0.0919412490923,0.00688003365018,0.0458174338495
27,NMWE Memory One: 30 players,2.7631314433,0.5561577319587628,61.0,1.0,0.5482409793814433,0.007916752577319585,0.16864175257731953,0.2752005154639175,0.898128776447,0.0918964155086,0.0226308973315,0.0551411291538
28,Spiteful Tit For Tat,2.76036082474,0.6361384020618557,44.0,1.0,0.6023110824742268,0.033827319587628864,0.1474512886597938,0.21641030927835053,1.0,0,0.64630182163,0
29,Grudger,2.74365979381,0.5460149484536082,62.0,1.0,0.5436072164948453,0.0024077319587628883,0.16452860824742271,0.289456443298969,1.0,0,0,0
30,EvolvedLookerUp1_1_1,2.74094072165,0.6100146907216495,52.5,1.0,0.5699829896907217,0.040031701030927805,0.16049561855670097,0.22948969072164943,0.945745346384,0,0.777303741575,0
31,Nice Meta Winner: 164 players,2.73996134021,0.545465206185567,62.0,1.0,0.5430559278350517,0.0024092783505154647,0.16396597938144333,0.2905688144329895,1.0,0,0,0
32,Revised Downing: True,2.73279639175,0.7568291237113403,27.0,1.0,0.7121384020618559,0.044690721649484524,0.08805979381443299,0.1551110824742268,0.997903654277,0.784721888783,0.029962956163,0.193472350357
33,Davis: 10,2.70860824742,0.5624136597938144,57.0,1.0,0.5506564432989692,0.011757216494845346,0.15479020618556696,0.28279613402061843,0.976431470287,0.840991378921,0,0
34,Level Punisher,2.69230670103,0.7212492268041237,40.0,1.0,0.6970451030927836,0.024204123711340196,0.08063685567010308,0.1981139175257732,0.991380618993,0.873934159811,0.121141958794,0
35,Shubik,2.68393041237,0.6765231958762886,46.0,1.0,0.656776030927835,0.019747164948453598,0.09765257731958767,0.22582422680412373,1.0,0,0.468129108904,0
36,"Limited Retaliate 3: 0.05, 20",2.67469072165,0.6166935567010309,58.0,1.0,0.5984113402061855,0.018282216494845342,0.12409536082474225,0.2592110824742268,0.929854122585,0,0.0683804241881,0.0552777889768
37,Inverse Punisher,2.65698453608,0.6228577319587629,55.0,1.0,0.610835567010309,0.012022164948453602,0.11195103092783508,0.26519123711340215,1.0,0,0.234704063497,0
38,Forgiver,2.65625,0.6194806701030928,57.0,1.0,0.6109471649484536,0.008533505154639163,0.11074123711340206,0.2697780927835051,1.0,0.619123264453,0.0662025795479,0
39,Retaliate 3: 0.05,2.65596649485,0.5982154639175258,62.0,1.0,0.5906716494845362,0.007543814432989688,0.12034845360824746,0.2814360824742268,1.0,0,0.044634772509,0
40,"Limited Retaliate 2: 0.08, 15",2.65442010309,0.6285396907216495,58.0,1.0,0.6038492268041238,0.02469046391752576,0.11797293814432994,0.2534873711340206,0.945936002327,0,0.0810287169044,0.0680398712191
41,Retaliate 2: 0.08,2.65157216495,0.6166842783505154,62.0,1.0,0.6063332474226805,0.010351030927835035,0.11226675257731962,0.27104896907216486,1.0,0,0.0738277982754,0
42,"Limited Retaliate: 0.1, 20",2.64478092784,0.6286649484536082,58.0,1.0,0.6063512886597936,0.02231365979381442,0.11353659793814433,0.25779845360824755,0.978926004291,0,0.0892106104069,0.0455820485139
43,Forgetful Grudger,2.64130154639,0.6177048969072165,62.0,1.0,0.6042427835051546,0.013462113402061836,0.11146701030927837,0.27082809278350517,1.0,0,0.101115316229,0
44,Soft Joss: 0.9,2.64073453608,0.8259149484536082,0.0,1.0,0.756033762886598,0.06988118556701027,0.04940876288659794,0.12467628865979381,1.0,0.100409623344,1.0,0.0997272985532
45,Retaliate: 0.1,2.64056701031,0.6182474226804123,62.0,1.0,0.605767268041237,0.012480154639175237,0.11025541237113405,0.27149716494845366,1.0,0,0.0925016407718,0
46,GTFT: 0.1,2.63684278351,0.8252657216494845,0.0,1.0,0.7552850515463918,0.06998067010309278,0.049378092783505155,0.12535618556701025,1.0,0.100174813005,1.0,0.10191821456
47,Soft Grudger,2.63467783505,0.7995079896907217,35.5,1.0,0.718007474226804,0.08150051546391757,0.07003479381443298,0.13045721649484548,1.0,0.42542487796,0.319394376421,0.306995440164
48,"ZD-GTFT-2: 0.25, 0.5",2.63440721649,0.850118556701031,0.0,1.0,0.7668141752577319,0.08330438144329899,0.04617963917525777,0.10370180412371137,1.0,0.123760750329,1.0,0.249286654733
49,"General Soft Grudger: n=1,d=4,c=2",2.63393041237,0.7989322164948454,36.0,1.0,0.717161855670103,0.0817703608247423,0.07029845360824742,0.1307693298969073,1.0,0.42628316094,0.318568187667,0.308510742011
50,Math Constant Hunter,2.62604381443,0.7289407216494845,41.0,1.0,0.6130600515463918,0.11588067010309269,0.12929587628865974,0.14176340206185561,0.891257639182,0.819400287436,0.120780966669,0.219489313922
51,GTFT: 0.3,2.62069587629,0.8747399484536083,0.0,1.0,0.7830048969072165,0.09173505154639178,0.03693943298969072,0.08832061855670101,1.0,0.299445849785,1.0,0.305070353261
52,Once Bitten,2.61913659794,0.7665804123711341,36.0,1.0,0.7235858247422681,0.04299458762886594,0.053654381443298954,0.17976520618556696,1.0,0.702709345753,0.0924789723175,0.0573196998435
53,GTFT: 0.33,2.61730670103,0.8819894329896907,0.0,1.0,0.786980412371134,0.09500902061855673,0.035026288659793806,0.08298427835051549,1.0,0.333255086346,1.0,0.334214854951
54,Meta Majority Memory One: 30 players,2.61318298969,0.8067226804123712,17.0,1.0,0.7422948453608247,0.06442783505154641,0.047491237113402106,0.1457860824742269,0.996949594842,0.124670878011,0.925689525999,0.0820317338701
55,"ZD-GEN-2: 0.125, 0.5, 3",2.61082474227,0.8459231958762886,6.0,1.0,0.7652956185567009,0.08062757731958764,0.040322938144329884,0.11375386597938146,1.0,0.563912610949,0.494519602371,0.125882014493
56,GrudgerAlternator,2.60746134021,0.7721801546391752,31.0,1.0,0.6304682989690722,0.14171185567010317,0.12207731958762892,0.1057425257731959,0.77476317955,0,1.0,1.0
57,Eatherley,2.60579896907,0.8687701030927835,0.0,1.0,0.7936126288659794,0.07515747422680415,0.02349845360824743,0.10773144329896908,1.0,0.498745423119,1.0,0.378966696977
58,Adaptive Pavlov 2011,2.60215206186,0.7301438144329897,45.0,1.0,0.6945043814432988,0.03563943298969071,0.06240000000000004,0.20745618556701037,0.98669139786,0.316997935976,0.557814526786,0.0301951549761
59,Resurrection,2.60184278351,0.7384917525773196,14.0,1.0,0.6784085051546392,0.06008324742268044,0.07612139175257736,0.18538685567010296,1.0,0,0.854671530672,0
60,ShortMem,2.60108247423,0.8048762886597938,9.0,1.0,0.7465229381443299,0.05835335051546393,0.04155953608247425,0.153564175257732,0.99944000062,0.700540004064,0.779917085135,0
61,Adaptive Pavlov 2006,2.59521907216,0.714375,48.0,1.0,0.6824219072164948,0.03195309278350514,0.06576365979381443,0.2198613402061856,0.978183159401,0.28834787013,0.578746467184,0.0790425484242
62,Meta Majority: 164 players,2.59505154639,0.7522536082474227,22.0,1.0,0.6962201030927836,0.0560335051546392,0.0647342783505155,0.1830121134020619,0.999214453384,0.0635823725134,0.871244937241,0.00463932648387
63,Forgiving Tit For Tat,2.59386597938,0.7697701030927835,0.0,1.0,0.7019541237113402,0.06781597938144332,0.0642028350515464,0.16602706185567,1.0,0.369646443928,1.0,0
64,Doubler,2.59364690722,0.7974329896907216,0.0,1.0,0.725831443298969,0.07160154639175263,0.05358092783505156,0.1489860824742268,1.0,0.687593626118,1.0,0
65,Adaptive Tit For Tat: 0.5,2.5925257732,0.7647943298969072,0.0,1.0,0.6971090206185567,0.06768530927835058,0.06633505154639179,0.1688706185567009,1.0,0.198132462623,1.0,0
66,Contrite Tit For Tat,2.59190721649,0.7645015463917526,0.0,1.0,0.6968461340206186,0.06765541237113404,0.06642525773195879,0.16907319587628858,1.0,0,1.0,0
67,Meta Majority Long Memory: 89 players,2.59023195876,0.7292804123711341,37.0,1.0,0.6869626288659793,0.042317783505154645,0.0645912371134021,0.20612835051546394,0.981590102053,0.100239661504,0.794957612704,0.0183292386215
68,Tit For Tat,2.58956185567,0.7638569587628866,0.0,1.0,0.6962798969072166,0.06757706185567013,0.06635025773195877,0.16979278350515456,1.0,0,1.0,0
69,Punisher,2.58740979381,0.638738144329897,61.0,1.0,0.6203103092783505,0.018427835051546375,0.09140773195876287,0.2698541237113402,1.0,0,0.193038300945,0
70,Champion,2.58662371134,0.8734164948453609,0.0,1.0,0.7926167525773196,0.08079974226804124,0.020557989690721656,0.10602551546391756,1.0,0.74105926044,1.0,0.207961898594
71,VeryBad,2.58507731959,0.8168719072164948,14.0,1.0,0.7575819587628866,0.0592899484536082,0.03264201030927833,0.15048608247422676,0.998377460857,0.754889823078,0.684028608823,0
72,Firm But Fair,2.58048969072,0.8486610824742268,0.0,1.0,0.7261561855670104,0.12250489690721643,0.06224742268041239,0.08909149484536079,1.0,0,1.0,0.668459284398
73,Soft Go By Majority: 10,2.57597938144,0.8156420103092783,15.0,1.0,0.7531543814432989,0.06248762886597941,0.03275592783505154,0.15160206185567013,1.0,0.709298200299,0.63811603437,0
74,Soft Go By Majority: 5,2.57533505155,0.7702479381443299,18.0,1.0,0.7054726804123712,0.06477525773195876,0.05736262886597938,0.17238943298969067,1.0,0.667380300914,0.586897259417,0
75,Stalker: D,2.57519329897,0.8333015463917526,118.0,1.0,0.7617561855670106,0.07154536082474226,0.030797422680412283,0.13590103092783487,0.973255279755,0.647633191897,0.81834981263,0.174257501297
76,Slow Tit For Two Tats 2,2.57395618557,0.798585824742268,13.0,1.0,0.7432768041237112,0.055309020618556685,0.03558402061855671,0.16583015463917528,1.0,0.735891874449,0.382944658495,0
77,Hard Tit For Tat,2.57217783505,0.6385061855670103,62.0,1.0,0.6215556701030927,0.016950515463917508,0.08682628865979387,0.27466752577319586,1.0,0,0.24343704397,0
78,Soft Go By Majority: 20,2.57113402062,0.8104051546391753,16.0,1.0,0.7470432989690722,0.06336185567010306,0.03507113402061853,0.15452371134020615,1.0,0.717635072745,0.654450215141,0
79,"Grumpy: Nice, 10, -10",2.56875,0.8464435567010309,13.0,1.0,0.7616239690721648,0.08481958762886604,0.0328048969072165,0.1207515463917526,1.0,0.971287247465,0.0397820607218,0
80,Meta Majority Finite Memory: 75 players,2.56744845361,0.7435461340206185,27.0,1.0,0.6849229381443297,0.058623195876288704,0.06412525773195882,0.19232860824742273,0.999995308555,0.135949520065,0.842945167942,0.0283964059456
81,Win-Stay Lose-Shift: C,2.56698453608,0.7694172680412371,20.0,1.0,0.6408528350515463,0.12856443298969078,0.10327731958762892,0.127305412371134,1.0,0,0,1.0
82,Appeaser,2.56657216495,0.7690376288659794,20.0,1.0,0.6403896907216493,0.12864793814432993,0.10357113402061856,0.127391237113402,1.0,0,0,1.0
83,Soft Go By Majority: 40,2.56615979381,0.8098909793814433,15.5,1.0,0.7434925257731958,0.06639845360824741,0.036399226804123684,0.15370979381443292,1.0,0.727571811461,0.637072678693,0
84,Grofman,2.56278350515,0.8840724226804124,15.0,1.0,0.7629494845360824,0.12112293814432996,0.0395819587628866,0.07634561855670102,1.0,0.402429479154,0.493875555996,0.964678067517
85,Hard Tit For 2 Tats,2.55592783505,0.8207904639175257,0.0,1.0,0.7537958762886597,0.06699458762886597,0.028997422680412374,0.15021211340206195,1.0,0.665614528574,0.375308111263,0.348323107655
86,Worse and Worse 3,2.5556443299,0.7653448453608247,29.5,1.0,0.6955920103092783,0.0697528350515464,0.0586332474226804,0.17602190721649483,0.875987921254,0.492711343939,0.591269158718,0.39652855924
87,Nice Average Copier,2.55550257732,0.7657404639175258,30.0,1.0,0.6955095360824743,0.07023092783505155,0.059020360824742255,0.17523917525773192,0.876452479368,0.49387708337,0.589230047315,0.405813524896
88,Soft Go By Majority,2.5487628866,0.7964474226804124,17.0,1.0,0.7141002577319587,0.08234716494845364,0.05036881443298972,0.153183762886598,1.0,0.798412675758,0.711753519735,0
89,Slow Tit For Two Tats,2.54319587629,0.8486242268041237,0.0,1.0,0.770371907216495,0.07825231958762888,0.020063144329896903,0.1313126288659794,1.0,0.732870737785,1.0,0
90,Tit For 2 Tats,2.54057989691,0.8477592783505155,0.0,1.0,0.7695896907216495,0.07816958762886596,0.02004690721649484,0.13219381443298966,1.0,0.732716938713,1.0,0
91,Two Tits For Tat,2.53854381443,0.6563559278350516,61.0,1.0,0.6298097938144329,0.026546134020618523,0.07641365979381445,0.2672304123711341,1.0,0,0.374355046187,0
92,Inverse,2.53458762887,0.6720420103092783,61.0,1.0,0.6396806701030927,0.03236134020618556,0.07187319587628865,0.25608479381443294,0.952345617155,0,0.586428582231,0
93,Thumper,2.52595360825,0.6863636597938144,44.0,1.0,0.6504180412371134,0.035945618556701,0.06536108247422683,0.2482752577319588,1.0,0,0.598461686664,0
94,GTFT: 0.7,2.50621134021,0.9437536082474227,0.0,1.0,0.7970363402061855,0.1467172680412372,0.014850257731958758,0.041396134020618564,1.0,0.703025914975,1.0,0.693868164206
95,Eventual Cycle Hunter,2.47716494845,0.878840206185567,13.0,1.0,0.7289701030927834,0.14987010309278362,0.0422770618556701,0.07888273195876293,0.996965045008,0.980436315426,0.0990652868271,0.120908407877
96,GTFT: 0.9,2.40787371134,0.9795378865979382,0.0,1.0,0.7897935567010309,0.1897443298969072,0.004646907216494843,0.015815206185567008,1.0,0.902091737226,1.0,0.907031170912
97,Nydegger,2.3968556701,0.9526087628865979,12.0,1.0,0.7364128865979382,0.21619587628865972,0.03520567010309277,0.012185567010309269,0.987415318429,0.952385046524,0.749850145669,0.747317435284
98,Raider,2.38966494845,0.38696288659793815,80.0,0.0,0.3341520618556702,0.052810824742268024,0.19351391752577315,0.41952319587628867,0.989660702716,0.46278811873,0.676213254705,0.280251174085
99,Hard Prober,2.36948453608,0.36706159793814436,71.0,0.0,0.308228350515464,0.05883324742268047,0.20311005154639172,0.42982835051546386,0.893881094059,0.447627906616,0.486283069026,0.255475205714
100,Random Hunter,2.33057989691,0.9462275773195876,11.0,1.0,0.7260157216494846,0.22021185567010299,0.024460824742268024,0.02931159793814432,0.995110390284,0.982906717771,0.365635012671,0.137510287498
101,Adaptive,2.31219072165,0.48116443298969075,101.0,1.0,0.3218237113402061,0.15934072164948454,0.20663530927835047,0.31220025773195886,0.923379282884,0.934477758335,0.0841920641015,0.190345463651
102,Cycle Hunter,2.30792525773,0.9360695876288659,10.0,1.0,0.7086438144329895,0.22742577319587645,0.02986469072164948,0.03406572164948455,0.992538825455,0.977181946463,0,0
103,Average Copier,2.30340206186,0.6336907216494846,56.0,0.49603092783505154,0.5442992268041237,0.0893914948453608,0.0762731958762886,0.290036082474227,0.859594935573,0.435864736093,0.688295853779,0.314737666382
104,Defector Hunter,2.29914948454,0.9911414948453608,0.0,1.0,0.7624631443298968,0.228678350515464,0.00031469072164948454,0.00854381443298969,1.0,0.983732868115,1.0,0
105,Prober 2,2.28179123711,0.6671693298969072,46.0,0.0,0.5678809278350514,0.0992884020618557,0.060914948453608314,0.2719157216494846,1.0,0.58148234044,1.0,0.384350001264
106,Tester,2.27682989691,0.5213814432989691,48.0,0.0,0.4390391752577319,0.08234226804123719,0.1201636597938145,0.3584548969072165,0.861476671683,0.444974747853,1.0,0.338406963076
107,Alternator Hunter,2.27297680412,0.97465,3.0,1.0,0.7347077319587627,0.23994226804123725,0.010140463917525778,0.015209536082474233,0.993746834718,0.994621710958,0,0
108,Prober 4,2.24590206186,0.22850154639175257,111.0,1.0,0.18797139175257743,0.040530154639175246,0.22703350515463913,0.5444649484536082,0.587969940126,0.319488916711,0.417276890231,0.172120233651
109,Cooperator,2.2449742268,1.0,0.0,1.0,0.7474201030927834,0.25257989690721666,0.0,0.0,1.0,1.0,0,0
110,Ripoff,2.23923969072,0.506914175257732,53.0,0.0,0.425295618556701,0.08161855670103098,0.11750051546391758,0.3755853092783505,0.980487815386,0.461267602305,1.0,0.282558915157
111,Sneaky Tit For Tat,2.23226804124,0.732340206185567,39.0,1.0,0.515242268041237,0.2170979381443301,0.10414768041237117,0.16351211340206176,0.88865467427,0.574615822394,0.724572464052,0.637602644423
112,Worse and Worse 2,2.22605670103,0.3085131443298969,105.0,1.0,0.17696984536082472,0.13154329896907208,0.2506497422680412,0.440837113402062,0.687386759367,0.289223542137,0.326773676332,0.192386342907
113,Meta Hunter Aggressive: 7 players,2.22430412371,0.22022628865979382,107.0,1.0,0.12317731958762879,0.09704896907216498,0.2688170103092783,0.5109567010309278,0.749731859181,0.797893486029,0.146156807134,0.0904292931318
114,Prober,2.22346649485,0.3420041237113402,66.0,0.0,0.27194587628865974,0.07005824742268048,0.18714226804123704,0.4708536082474227,0.839973780761,0.443284334644,0.700356720862,0.256631588859
115,Prober 3,2.2150257732,0.23242757731958763,103.0,0.0,0.15806649484536078,0.07436108247422682,0.24350077319587637,0.5240716494845361,0.973639519473,0,0.637519187588,0.195685612881
116,Remorseful Prober: 0.1,2.17211340206,0.4587265463917526,121.0,1.0,0.34517654639175277,0.11355000000000003,0.14833041237113395,0.3929430412371132,0.899172230858,0,0.9001868489,0.280293312341
117,Suspicious Tit For Tat,2.16695876289,0.5225399484536083,90.0,0.0,0.410532474226804,0.11200747422680418,0.1143203608247423,0.3631396907216496,1.0,0,1.0,0
118,"Feld: 1.0, 0.5, 200",2.15789948454,0.35981262886597937,147.0,1.0,0.29229768041237125,0.06751494845360825,0.16013685567010308,0.4800505154639174,0.872081577551,0,0.788156248161,0
119,Fortress4,2.15322164948,0.21351262886597938,93.0,0.0,0.07148118556701033,0.14203144329896905,0.28712783505154676,0.4993595360824739,1.0,0,0,0.295039205269
120,Stochastic Cooperator,2.1431314433,0.5597577319587629,87.0,1.0,0.37691881443298975,0.18283891752577325,0.14288582474226802,0.297356443298969,0.933743721498,0.228767239497,0.268156750467,0.420745107962
121,Fortress3,2.13462628866,0.30212190721649484,87.0,0.0,0.11445335051546385,0.1876685567010307,0.2727020618556703,0.4251760309278352,1.0,0,0,0.45343791926
122,Knowledgeable Worse and Worse,2.13363402062,0.49767396907216493,85.0,0.9945876288659794,0.2721649484536083,0.2255090206185564,0.2031631443298969,0.29916288659793844,0.732463473933,0.587411640858,0.462307363889,0.321056464206
123,Tullock: 11,2.1324871134,0.4489840206185567,132.0,1.0,0.3734079896907217,0.07557603092783505,0.11530335051546384,0.43571262886597945,0.817741020937,0.593979652422,0.605660397485,0.193238341856
124,Willing,2.13070876289,0.9592154639175258,18.0,0.5029896907216495,0.6952396907216495,0.2639757731958764,0.002297938144329898,0.038486597938144324,1.0,1.0,1.0,0
125,Risky QLearner,2.10286082474,0.8435889175257731,56.0,0.9508762886597938,0.6025538659793814,0.24103505154639165,0.034608247422680406,0.12180283505154646,0.950543213259,0.922608221672,0.948754698977,0.617322265797
126,Arrogant QLearner,2.10230670103,0.8440067010309278,56.0,0.9506701030927835,0.6024938144329897,0.24151288659793813,0.034711082474226815,0.12128221649484539,0.949844227355,0.921528042194,0.947470494868,0.617512199355
127,Cautious QLearner,2.10135309278,0.8434636597938144,56.0,0.9485051546391753,0.6019891752577319,0.24147448453608247,0.03465721649484537,0.12187912371134026,0.949785481555,0.920885232094,0.950249523832,0.598851324741
128,Hesitant QLearner,2.09601804124,0.8421894329896907,56.0,0.948041237113402,0.5998729381443298,0.24231649484536089,0.03469716494845362,0.12311340206185573,0.950065783098,0.922240709364,0.951211880673,0.614270546223
129,ALLCorALLD,2.09292525773,0.6004123711340206,73.0,0.6004123711340206,0.4478414948453608,0.1525708762886598,0.08911237113402065,0.3104752577319588,1.0,1.0,0,0
130,Calculator,2.08802835052,0.2926443298969072,126.0,1.0,0.22906262886597933,0.06358170103092786,0.17448221649484535,0.5328734536082474,0.930274943412,0,0.586543941651,0
131,Meta Winner Ensemble: 164 players,2.08628865979,0.010277061855670103,153.5,0.8457216494845361,0.004519329896907214,0.005757731958762886,0.2699373711340206,0.7197855670103093,0.0199901328154,0.107940340112,0.00990141557952,0.014667644301
132,Hard Go By Majority: 5,2.08382731959,0.4898257731958763,92.0,0.0,0.39589664948453585,0.0939291237113403,0.09647628865979392,0.41369793814433004,1.0,0.677784421164,0.805493893621,0
133,Meta Winner Stochastic: 46 players,2.07847938144,0.02011340206185567,152.0,1.0,0.008518298969072156,0.011595103092783502,0.2682744845360824,0.711612113402062,0.0749779590659,0.0626724981992,0.0231030064451,0.0226555466902
134,Hard Go By Majority,2.06780927835,0.47344974226804126,91.0,0.0,0.37521314432989694,0.09823659793814436,0.10403865979381446,0.4225115979381443,1.0,0.808489770817,0.799012334402,0
135,Fool Me Forever,2.05837628866,0.9165971649484536,33.0,0.0,0.5537600515463914,0.36283711340206193,0.0787420103092786,0.004660824742268042,1.0,1.0,0,1.0
136,EasyGo,2.0568556701,0.9174296391752578,33.0,0.0,0.5543461340206183,0.36308350515463916,0.07790567010309299,0.004664690721649485,1.0,1.0,0,1.0
137,Joss: 0.9,2.05662371134,0.40502345360824743,146.0,1.0,0.32702603092783533,0.07799742268041239,0.11930773195876287,0.47566881443298936,0.899836337147,0,0.900864657905,0
138,Naive Prober: 0.1,2.05569587629,0.4051873711340206,146.0,1.0,0.3274432989690723,0.07774407216494846,0.11919845360824738,0.47561417525773186,0.899314821062,0,0.90010556581,0
139,Stochastic WSLS: 0.05,2.05152061856,0.5501324742268041,73.0,1.0,0.28820000000000007,0.2619324742268041,0.18476675257731964,0.2651007731958762,0.949818996915,0.0491020165772,0.0501090228117,0.950140992149
140,Meta Mixer: 164 players,2.04735824742,0.46696907216494843,87.5,0.7825773195876289,0.2668775773195877,0.20009149484536076,0.17828685567010308,0.3547440721649484,0.64842297695,0.348938441636,0.613152259871,0.336469647452
141,Meta Winner Memory One: 30 players,2.04417525773,0.005,176.0,1.0,0.003984536082474232,0.0010154639175257738,0.2582118556701032,0.7367881443298969,0,0,0,0
142,Meta Winner Long Memory: 89 players,2.04320876289,0.005,177.0,1.0,0.003981701030927838,0.0010182989690721658,0.25827319587628866,0.7367268041237114,0,0,0,0
143,Meta Winner Finite Memory: 75 players,2.04274484536,0.005,177.0,1.0,0.003982474226804127,0.001017525773195877,0.2580628865979382,0.7369371134020618,0,0,0,0
144,Meta Winner: 164 players,2.04016752577,0.005,176.5,1.0,0.003980927835051549,0.0010190721649484544,0.257829381443299,0.737170618556701,0,0,0,0
