Rank,Name,Median_score,Cooperation_rating,Wins
88,Meta Minority,2.20144642857,0.524415,58.0
89,Remorseful Prober: 0.1,2.19430357143,0.46849178571428574,86.0
90,Stochastic WSLS,2.19292857143,0.5402328571428572,57.0
91,ThueMorseInverse,2.19032142857,0.5,65.0
92,Feld,2.18505357143,0.3669003571428571,103.0
93,Cautious QLearner,2.17680357143,0.8486239285714285,37.0
94,Hesitant QLearner,2.17657142857,0.8479846428571428,37.0
95,Arrogant QLearner,2.17396428571,0.8471628571428571,37.5
96,Risky QLearner,2.17210714286,0.8477671428571428,38.0
97,ALLCorALLD,2.16303571429,0.6058571428571429,49.5
98,Willing,2.15998214286,0.9486325,12.0
99,Tullock,2.15591071429,0.46117214285714286,94.0
100,Meta Mixer,2.15489285714,0.4971692857142857,65.0
101,ZD-SET-2,2.15141071429,0.43478214285714284,72.0
102,Tricky Defector,2.14973214286,0.3334392857142857,71.0
103,Desperate,2.14457142857,0.33616357142857145,61.0
104,Suspicious Tit For Tat,2.14026785714,0.5067342857142857,60.0
105,Calculator,2.13007142857,0.3017139285714286,91.0
106,Random: 0.5,2.12639285714,0.5000467857142857,59.0
107,Alternator,2.12278571429,0.5,60.0
108,Worse and Worse,2.11619642857,0.8993685714285714,43.0
109,$e$,2.10142857143,0.7637925,54.0
110,$\pi$,2.09823214286,0.7859682142857143,51.0
111,SolutionB1,2.09467857143,0.8926964285714286,26.0
112,$\phi$,2.08360714286,0.6678703571428571,51.0
113,Hopeless,2.07866071429,0.7177771428571429,55.0
114,Cooperator Hunter,2.07583928571,0.9436982142857143,23.0
115,Anti Tit For Tat,2.07571428571,0.5594957142857143,50.0
116,Win-Shift Lose-Stay,2.075375,0.5586771428571429,60.0
117,ThueMorse,2.07391071429,0.5,48.0
118,Joss: 0.9,2.062625,0.4089964285714286,104.0
119,Naive Prober: 0.1,2.05928571429,0.40774785714285716,104.0
120,Opposite Grudger,2.0575,0.8994214285714286,25.0
121,Cycler DC,2.050625,0.5,46.0
122,Cycler CCD,2.04175,0.67,45.0
123,AntiCycler,2.03858928571,0.91,43.0
124,ZD-Extort-4,2.03816071429,0.19369107142857142,117.5
125,Hard Go By Majority: 5,2.03342857143,0.4609732142857143,62.0
126,Tricky Cooperator,2.02426785714,0.8053253571428571,47.0
127,ZD-Extort-2 v2,2.02130357143,0.2916121428571429,115.0
128,Cycler DDC,2.020625,0.33,69.0
129,ZD-Extort-2,2.01921428571,0.29199214285714287,114.5
130,Hard Go By Majority,2.01007142857,0.4589203571428571,61.0
131,Handshake,1.99475,0.08313928571428572,118.0
132,Defector,1.97357142857,0.0,127.0
133,Cycler CCCD,1.96364285714,0.75,51.0
134,Aggravater,1.95344642857,0.08174642857142857,127.0
135,SolutionB5,1.94485714286,0.3530939285714286,89.0
136,Hard Go By Majority: 40,1.94333928571,0.4075425,74.0
137,Gradual Killer,1.94323214286,0.5761792857142857,42.0
138,Hard Go By Majority: 20,1.92844642857,0.3845775,78.0
139,Hard Go By Majority: 10,1.92141071429,0.36627,81.5
140,Cycler CCCCCD,1.89664285714,0.835,42.0
