Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
11,"DBS: 0.75, 3, 4, 3, 5",2.82609848485,0.7246310606060606,34.0,1.0,0.6994030303030303,0.025228030303030297,0.11325126262626263,0.16211767676767677,0.983891004843,0.80271070706,0.276232598664,0.169590988176
12,Winner12,2.82253787879,0.6814505050505051,42.0,1.0,0.6451936868686868,0.03625681818181816,0.14221540404040403,0.17633409090909094,1.0,0.402227691889,0,0.52930606146
13,Fool Me Once,2.81954545455,0.6176055555555555,53.0,1.0,0.6130883838383837,0.00451717171717172,0.1492631313131313,0.23313131313131322,1.0,0.587628865979,0,0
14,"Omega TFT: 3, 8",2.81393939394,0.7136520202020202,37.5,1.0,0.7021803030303028,0.011471717171717166,0.10507297979797993,0.1812750000000001,0.999723843192,0.183475031093,0.548818067284,0.0119641969047
15,"DoubleCrosser: ('D', 'D')",2.81253787879,0.6650065656565657,158.0,1.0,0.65070606060606,0.014300505050505067,0.13144621212121232,0.20354722222222266,0.996362386508,0.798612277562,0.299192860832,0
16,"BackStabber: ('D', 'D')",2.8046969697,0.6354962121212121,163.0,1.0,0.6272502525252519,0.008245959595959609,0.13974141414141433,0.2247623737373743,0.996726658388,0.792633279178,0,0
17,Meta Winner: 8 players,2.79714646465,0.5562969696969697,63.0,1.0,0.5513186868686869,0.004978282828282831,0.17512575757575757,0.2685772727272728,0.956159353566,0.225995310017,0.071161708091,0.02646303919
18,PSO Gambler 2_2_2 Noise 05,2.79443181818,0.7117714646464647,42.0,1.0,0.651430808080808,0.06034065656565659,0.137780303030303,0.15044823232323234,0.843508091375,0.507021640961,0.684592391527,0.351573063513
19,NMWE Finite Memory: 77 players,2.79046717172,0.5580684343434343,62.0,1.0,0.5506202020202021,0.00744823232323232,0.17427752525252516,0.26765404040404045,0.93157022502,0.121694096973,0.0474269236229,0.0856420332671
20,Gradual,2.78781565657,0.7846151515151515,38.0,1.0,0.743290909090909,0.04132424242424239,0.08532702020202024,0.13005782828282825,1.0,0.375737267765,0.355356283964,0.244685883373
21,NMWE Stochastic: 46 players,2.78265151515,0.5669747474747475,60.0,1.0,0.5539611111111112,0.013013636363636361,0.17174393939393934,0.26128131313131314,0.842455655825,0.186247037208,0.0419960549972,0.105081751133
22,Nice Meta Winner Ensemble: 168 players,2.77661616162,0.553185101010101,62.0,1.0,0.548346212121212,0.004838888888888891,0.17120959595959598,0.27560530303030306,0.961910052044,0.0899186535965,0.0190601080535,0.0394676682498
23,Meta Hunter: 6 players,2.77159090909,0.6224838383838384,54.0,1.0,0.5887123737373738,0.03377146464646464,0.1569974747474747,0.22051868686868695,0.901587942737,0.754140484096,0.163508569858,0.105919303242
24,MEM2,2.76962121212,0.5812017676767677,62.0,1.0,0.5779520202020202,0.0032497474747474765,0.15405303030303033,0.2647452020202021,0.996126289684,0.238743501345,0.254763550422,0
25,NMWE Deterministic: 122 players,2.76871212121,0.5513146464646465,63.0,1.0,0.5475946969696971,0.003719949494949494,0.16930606060606057,0.2793792929292929,0.97221650427,0.0614360847762,0.0137031555821,0.0385391928596
26,NMWE Long Memory: 91 players,2.76612373737,0.5524,62.0,1.0,0.5482843434343434,0.004115656565656566,0.16834393939393943,0.2792560606060606,0.965060432419,0.10329096165,0.00763226755812,0.0461999542694
27,Forgetful Fool Me Once: 0.05,2.76396464646,0.7459436868686868,47.0,1.0,0.713872222222222,0.03207146464646465,0.0920646464646465,0.16199166666666667,1.0,0.644225385813,0.0496488889809,0.0491883379227
28,Spiteful Tit For Tat,2.76339646465,0.6413800505050505,44.0,1.0,0.6057487373737372,0.035631313131313125,0.146909090909091,0.2117108585858586,1.0,0,0.65994985441,0
29,NMWE Memory One: 30 players,2.76237373737,0.5605166666666667,62.0,1.0,0.5525621212121213,0.00795454545454545,0.16617777777777765,0.2733055555555555,0.895905759328,0.0974424385494,0.0251791996678,0.0564808685804
30,Grudger,2.74053030303,0.5497906565656565,63.0,1.0,0.5473530303030304,0.0024376262626262636,0.1620300505050505,0.2881792929292928,1.0,0,0,0
31,Nice Meta Winner: 168 players,2.74,0.5503065656565657,63.0,1.0,0.5478722222222224,0.002434343434343436,0.16151338383838382,0.28818005050505036,1.0,0,0,0
32,EvolvedLookerUp1_1_1,2.7351010101,0.6123308080808081,54.0,1.0,0.5729777777777778,0.03935303030303028,0.15742171717171718,0.2302474747474747,0.942393151802,0,0.76300294757,0
33,Revised Downing: True,2.73314393939,0.760184595959596,27.0,1.0,0.7155941919191919,0.04459040404040399,0.08634469696969692,0.153470707070707,0.997482472403,0.789642655667,0.0685648246902,0.207707654755
34,Davis: 10,2.70592171717,0.5658641414141414,59.0,1.0,0.5542540404040407,0.011610101010100996,0.15228131313131305,0.28185454545454536,0.974674257831,0.844538935419,0,0
35,Level Punisher,2.6933459596,0.726384090909091,40.0,1.0,0.7016022727272726,0.024781818181818172,0.07876186868686866,0.19485404040404042,0.991092433249,0.876098149984,0.125021003076,0
36,Shubik,2.68566919192,0.6792138888888889,47.0,1.0,0.6594252525252525,0.019788636363636355,0.0964921717171718,0.22429393939393946,1.0,0,0.468302566425,0
37,"Limited Retaliate 3: 0.05, 20",2.6765530303,0.6203325757575757,59.0,1.0,0.6021537878787878,0.01817878787878786,0.12267222222222222,0.25699520202020204,0.930569877329,0,0.0678811527881,0.0560564615531
38,Inverse Punisher,2.65768939394,0.6260497474747475,56.0,1.0,0.6139861111111111,0.012063636363636355,0.11060479797979804,0.2633454545454546,1.0,0,0.236437378237,0
39,"Stein and Rapoport: 0.05: ('D', 'D')",2.65556818182,0.7516429292929293,155.0,1.0,0.7132936868686864,0.03834924242424243,0.06662575757575766,0.18173131313131335,0.993021912267,0.400644585146,0.668547177388,0
40,Forgiver,2.65535353535,0.6211295454545455,59.0,1.0,0.6127040404040404,0.00842550505050504,0.10968838383838389,0.2691820707070707,1.0,0.626235153733,0.0691055747991,0
41,"Limited Retaliate 2: 0.08, 15",2.65458333333,0.6315439393939394,59.0,1.0,0.6069729797979797,0.024570959595959597,0.11656212121212127,0.25189393939393956,0.94652003824,0,0.0801589335877,0.0686293475989
42,Retaliate 2: 0.08,2.65429292929,0.620405808080808,63.0,1.0,0.6101297979797979,0.010276010101010088,0.11107954545454544,0.26851464646464657,1.0,0,0.0735082827553,0
43,Retaliate 3: 0.05,2.65368686869,0.6006813131313131,63.0,1.0,0.593184090909091,0.007497222222222217,0.11878282828282832,0.28053585858585867,1.0,0,0.0444385163413,0
44,"Limited Retaliate: 0.1, 20",2.64468434343,0.6306535353535353,59.0,1.0,0.608422222222222,0.022231313131313116,0.11247904040404046,0.2568674242424244,0.979338533788,0,0.0872946222571,0.0458790083166
45,Soft Joss: 0.9,2.64210858586,0.826254797979798,0.0,1.0,0.7558530303030302,0.07040176767676767,0.0499449494949495,0.12380025252525251,1.0,0.101811031503,1.0,0.103585159208
46,Retaliate: 0.1,2.64208333333,0.6217671717171717,63.0,1.0,0.6094007575757575,0.012366414141414116,0.1087835858585859,0.2694492424242425,1.0,0,0.0935140121108,0
47,"ZD-GTFT-2: 0.25, 0.5",2.64169191919,0.8524126262626263,0.0,1.0,0.7691805555555556,0.08323207070707071,0.04674747474747472,0.10083989898989897,1.0,0.122871013665,1.0,0.249680638618
48,GTFT: 0.1,2.6416540404,0.8264560606060606,0.0,1.0,0.7560126262626263,0.07044343434343431,0.05011237373737373,0.12343156565656566,1.0,0.0978761062975,1.0,0.100457808988
49,Soft Grudger,2.63957070707,0.801815909090909,35.0,1.0,0.7210737373737371,0.08074217171717177,0.06918636363636364,0.12899772727272743,1.0,0.427201430903,0.313480789917,0.306074358893
50,"General Soft Grudger: n=1,d=4,c=2",2.63747474747,0.8016171717171717,36.0,1.0,0.7208421717171715,0.08077500000000008,0.06925151515151518,0.1291313131313133,1.0,0.426395302729,0.311784869332,0.306570160744
51,Forgetful Grudger,2.63535353535,0.6270083333333333,63.0,1.0,0.6147719696969696,0.01223636363636361,0.10427929292929293,0.26871237373737383,1.0,0,0.108449078576,0
52,Math Constant Hunter,2.63051767677,0.7316800505050505,41.0,1.0,0.6175595959595961,0.11412045454545455,0.12735277777777781,0.14096717171717174,0.892759496838,0.820505063734,0.120758248002,0.218580499168
53,GTFT: 0.3,2.62851010101,0.8766277777777778,0.0,1.0,0.7852744949494949,0.09135328282828285,0.03724848484848486,0.08612373737373741,1.0,0.298243702826,1.0,0.307243963473
54,GTFT: 0.33,2.62392676768,0.8828949494949495,0.0,1.0,0.7880974747474747,0.09479747474747478,0.03515707070707071,0.08194797979797981,1.0,0.333868762597,1.0,0.339418645217
55,Once Bitten,2.62345959596,0.7713199494949495,36.0,1.0,0.7282651515151517,0.04305479797979795,0.05223787878787878,0.17644217171717166,1.0,0.709655272487,0.0924861432254,0.052959421333
56,"ZD-GEN-2: 0.125, 0.5, 3",2.62061868687,0.8485904040404041,6.0,1.0,0.7686732323232324,0.0799171717171717,0.04022348484848486,0.11118611111111112,1.0,0.571026194489,0.50067369698,0.125419035535
57,Eatherley,2.6129040404,0.8715893939393939,0.0,1.0,0.7971159090909091,0.07447348484848486,0.023137626262626255,0.10527297979797974,1.0,0.509228512615,1.0,0.380351150496
58,GrudgerAlternator,2.61256313131,0.7743159090909091,31.0,1.0,0.6328351010101011,0.1414808080808081,0.12194545454545458,0.10373863636363637,0.783612861587,0,1.0,1.0
59,Meta Majority Memory One: 30 players,2.61178030303,0.807735606060606,17.0,1.0,0.7430345959595959,0.06470101010101013,0.0479661616161616,0.14429823232323238,0.996864533174,0.124034361586,0.924443558351,0.0848394527233
60,Resurrection,2.60609848485,0.7412808080808081,14.0,1.0,0.6798792929292928,0.06140151515151518,0.07688030303030306,0.1818388888888888,1.0,0,0.856363711738,0
61,Adaptive Pavlov 2011,2.60539141414,0.7316151515151516,47.0,1.0,0.69640202020202,0.03521313131313129,0.06208535353535358,0.20629949494949504,0.987014652679,0.320988061981,0.564325797045,0.0305980081047
62,ShortMem,2.60441919192,0.8073477272727273,9.0,1.0,0.7491020202020202,0.05824570707070707,0.04098131313131312,0.15167095959595955,0.999321460871,0.701908728303,0.781730549645,0
63,"Alexei: ('D',)",2.6041540404,0.7628361111111112,132.0,1.0,0.6941416666666667,0.06869444444444442,0.07104368686868694,0.16612020202020183,0.995777077623,0,0.997285189405,0
64,Meta Majority: 168 players,2.6021969697,0.7554810606060606,21.0,1.0,0.6962477272727271,0.059233333333333374,0.0671424242424243,0.17737651515151517,0.999110954247,0.0455321229647,0.881794178805,0.00439557353106
65,Doubler,2.59988636364,0.8016234848484849,0.0,1.0,0.7303502525252523,0.07127323232323239,0.05247525252525255,0.14590126262626263,1.0,0.704264083418,1.0,0
66,Forgiving Tit For Tat,2.59893939394,0.7727717171717172,0.0,1.0,0.704070202020202,0.0687015151515152,0.06496919191919194,0.16225909090909085,1.0,0.405052142081,1.0,0
67,Tit For Tat,2.5977020202,0.7669527777777778,0.0,1.0,0.6979575757575757,0.06899520202020207,0.06772095959595961,0.1653262626262626,1.0,0,1.0,0
68,Meta Majority Long Memory: 91 players,2.59671717172,0.7354641414141414,36.0,1.0,0.689650505050505,0.04581363636363639,0.06582752525252529,0.19870833333333332,0.987770031727,0.104402805499,0.810558283895,0.0190521329368
69,Contrite Tit For Tat,2.59670454545,0.7665106060606061,0.0,1.0,0.697695707070707,0.06881489898989906,0.06753914141414147,0.16595025252525247,1.0,0,1.0,0
70,Adaptive Tit For Tat: 0.5,2.59640151515,0.7667075757575758,0.0,1.0,0.6978282828282827,0.068879292929293,0.06745328282828286,0.1658391414141414,1.0,0.19749207309,1.0,0
71,Adaptive Pavlov 2006,2.59593434343,0.7150636363636363,49.0,1.0,0.6835267676767678,0.03153686868686866,0.06514772727272732,0.21978863636363646,0.978027055509,0.295936775517,0.55994722591,0.0725829599061
72,VeryBad,2.59549242424,0.8224409090909091,14.0,1.0,0.7632810606060606,0.05915984848484845,0.03175025252525251,0.1458088383838384,0.998220665102,0.759052021142,0.699841116672,0
73,Champion,2.59183080808,0.8754681818181819,0.0,1.0,0.795214898989899,0.08025328282828278,0.020406818181818165,0.10412500000000001,1.0,0.744964423944,1.0,0.206196133236
74,Punisher,2.58880050505,0.6408631313131313,62.0,1.0,0.622676515151515,0.018186616161616143,0.09051010101010097,0.26862676767676774,1.0,0,0.203416562221,0
75,Soft Go By Majority: 5,2.58472222222,0.7752906565656565,19.0,1.0,0.7109308080808081,0.0643598484848485,0.05635025252525254,0.16835909090909085,1.0,0.676169965396,0.598405308269,0
76,Firm But Fair,2.5835479798,0.8488926767676768,0.0,1.0,0.7261638888888889,0.12272878787878784,0.06350555555555557,0.08760176767676771,1.0,0,1.0,0.664885474854
77,Soft Go By Majority: 10,2.58272727273,0.8204780303030303,15.0,1.0,0.758309090909091,0.0621689393939394,0.03174772727272727,0.1477742424242424,1.0,0.715422310573,0.642711845779,0
78,Stalker: D,2.58215909091,0.8357717171717172,119.0,1.0,0.7648785353535357,0.07089318181818179,0.03040353535353527,0.1338247474747473,0.974687987383,0.647400496077,0.813079625119,0.174636164305
79,Slow Tit For Two Tats 2,2.58045454545,0.8033823232323233,12.0,1.0,0.7482280303030304,0.05515429292929291,0.03482474747474748,0.16179292929292927,1.0,0.740997582014,0.383500300614,0
80,Soft Go By Majority: 20,2.57699494949,0.8147229797979798,16.0,1.0,0.7516553030303029,0.06306767676767674,0.03417828282828281,0.15109873737373739,1.0,0.725661297702,0.656058387755,0
81,"Grumpy: Nice, 10, -10",2.57626262626,0.8502924242424242,13.0,1.0,0.7660295454545454,0.08426287878787879,0.03186161616161615,0.11784595959595955,1.0,0.971889996376,0.0397551132228,0
82,Meta Majority Finite Memory: 77 players,2.57487373737,0.7454260101010101,27.0,1.0,0.6868171717171716,0.05860883838383842,0.06475732323232326,0.18981666666666672,0.999986731,0.0787283825265,0.860540005765,0.000561167227834
83,Hard Tit For Tat,2.57351010101,0.640134595959596,63.0,1.0,0.6234176767676767,0.016716919191919175,0.08602222222222224,0.27384318181818185,1.0,0,0.237046383769,0
84,Soft Go By Majority: 40,2.57222222222,0.8142065656565657,15.0,1.0,0.7479138888888889,0.06629267676767675,0.03562499999999997,0.1501684343434343,1.0,0.735180234318,0.648692518359,0
85,Appeaser,2.56978535354,0.7701262626262626,20.0,1.0,0.6422136363636362,0.12791262626262634,0.10322575757575761,0.1266479797979798,1.0,0,0,1.0
86,Win-Stay Lose-Shift: C,2.5685479798,0.7705608585858585,20.0,1.0,0.6425616161616161,0.1279992424242425,0.10271262626262631,0.1267265151515151,1.0,0,0,1.0
87,Grofman,2.56736111111,0.8851641414141415,15.0,1.0,0.7652027777777779,0.11996136363636367,0.039458333333333304,0.07537752525252522,1.0,0.399068800129,0.493203742355,0.965716863207
88,Worse and Worse 3,2.56248737374,0.7691858585858586,29.0,1.0,0.6995202020202019,0.06966565656565656,0.05848131313131313,0.17233282828282834,0.875584058745,0.499085863714,0.5940596477,0.401484655172
89,Hard Tit For 2 Tats,2.56169191919,0.8242775252525253,0.0,1.0,0.757670707070707,0.06660681818181817,0.028442171717171717,0.14728030303030304,1.0,0.672247183705,0.374952629398,0.355918712795
90,Nice Average Copier,2.5590530303,0.7677325757575758,29.0,1.0,0.697816414141414,0.06991616161616164,0.05824722222222223,0.1740202020202021,0.876843749932,0.499182594307,0.588863761922,0.400483001967
91,Soft Go By Majority,2.55508838384,0.8001479797979798,17.0,1.0,0.7187654040404038,0.08138257575757579,0.04966767676767681,0.15018434343434345,1.0,0.80545872057,0.706088005127,0
92,Slow Tit For Two Tats,2.55059343434,0.8515184343434343,0.0,1.0,0.7740310606060608,0.07748737373737373,0.019622727272727257,0.12885883838383838,1.0,0.738093023847,1.0,0
93,Tit For 2 Tats,2.55001262626,0.8516714646464646,0.0,1.0,0.774025505050505,0.07764595959595959,0.019686616161616145,0.12864191919191914,1.0,0.738479197414,1.0,0
94,Two Tits For Tat,2.54068181818,0.6583540404040404,62.0,1.0,0.632226515151515,0.026127525252525232,0.0757704545454546,0.2658755050505051,1.0,0,0.378985800203,0
95,Inverse,2.53570707071,0.6735411616161616,61.5,1.0,0.6413414141414142,0.032199747474747485,0.07137752525252523,0.2550813131313131,0.953429964236,0,0.587657743705,0
96,Thumper,2.52768939394,0.6872045454545455,45.0,1.0,0.6518712121212122,0.03533333333333332,0.0648926767676768,0.2479027777777778,1.0,0,0.599118103006,0
97,GTFT: 0.7,2.50832070707,0.9441813131313131,0.0,1.0,0.7979825757575757,0.14619873737373745,0.01478888888888889,0.04102979797979799,1.0,0.701347262559,1.0,0.704920244921
98,Eventual Cycle Hunter,2.48487373737,0.880290404040404,13.0,1.0,0.7325315656565654,0.14775883838383844,0.04183131313131314,0.07787828282828284,0.997027696771,0.980531930183,0.0994738991951,0.118476906148
99,GTFT: 0.9,2.41950757576,0.9799426767676768,0.0,1.0,0.7940588383838385,0.18588383838383835,0.004634595959595959,0.015422727272727277,1.0,0.901271943581,1.0,0.896331893717
100,Nydegger,2.40457070707,0.954085101010101,12.0,1.0,0.7408176767676767,0.21326742424242423,0.03427272727272725,0.011642171717171697,0.987672646395,0.954373755402,0.743184762516,0.745452535456
101,Raider,2.37486111111,0.38765075757575757,82.0,0.0,0.3338674242424244,0.05378333333333332,0.1905449494949494,0.42180429292929283,0.990572130778,0.463834438176,0.681541921898,0.28379837936
102,Hard Prober,2.36016414141,0.3683209595959596,73.5,0.0,0.30818560606060613,0.060135353535353556,0.20075808080808083,0.43092095959595944,0.889507943767,0.447280966506,0.49009926156,0.272914546928
103,Random Hunter,2.34016414141,0.9464396464646465,11.0,1.0,0.7300560606060605,0.2163835858585859,0.024201767676767686,0.029358585858585848,0.995275735058,0.983092932351,0.358235364156,0.122343623979
104,Cycle Hunter,2.31588383838,0.9309055555555555,11.0,1.0,0.7089103535353535,0.22199520202020215,0.030228535353535358,0.038865909090909104,0.99256674475,0.972642218019,0,0
105,Defector Hunter,2.30852272727,0.9906414141414142,0.0,1.0,0.7659277777777778,0.22471363636363648,0.00030378787878787886,0.009054797979797979,1.0,0.984074965914,1.0,0
106,Adaptive,2.30847222222,0.4823590909090909,102.0,1.0,0.3252113636363636,0.15714772727272724,0.20374873737373733,0.3138921717171718,0.925150851253,0.938564497214,0.0816159869101,0.188081141908
107,Average Copier,2.3060479798,0.6358444444444444,57.0,0.49277777777777776,0.5467659090909088,0.08907853535353535,0.07578207070707071,0.288373484848485,0.858930309843,0.444299206083,0.691673764831,0.314617089325
108,Prober 2,2.29128787879,0.6721414141414142,47.0,0.0,0.5744542929292928,0.09768712121212118,0.05981792929292936,0.2680406565656567,1.0,0.584791066286,1.0,0.386412954074
109,Tester,2.28930555556,0.5272272727272728,50.0,0.0,0.44398510101010086,0.08324217171717177,0.12068914141414147,0.3520835858585858,0.865263257804,0.446229575476,1.0,0.338796016692
110,Alternator Hunter,2.28618686869,0.975260101010101,3.0,1.0,0.7393060606060604,0.23595404040404042,0.009916666666666666,0.014823232323232323,0.99384411413,0.994806612885,0,0
111,Cooperator,2.25893939394,1.0,0.0,1.0,0.751880303030303,0.248119696969697,0.0,0.0,1.0,1.0,0,0
112,Ripoff,2.25275252525,0.513924494949495,55.0,0.0,0.43124747474747477,0.08267702020202021,0.11807803030303034,0.3679974747474747,0.98275168953,0.461875814358,1.0,0.284486551468
113,Sneaky Tit For Tat,2.2471969697,0.7364772727272727,39.0,1.0,0.5228598484848482,0.21361742424242444,0.10306287878787888,0.16045984848484837,0.890915717462,0.577038377027,0.727338564166,0.640075556721
114,Prober 4,2.23319444444,0.2307050505050505,110.0,1.0,0.18788712121212126,0.04281792929292928,0.22499747474747475,0.5442974747474747,0.586276621403,0.319871839004,0.423216710781,0.172080652194
115,Worse and Worse 2,2.21867424242,0.30846035353535356,108.0,1.0,0.17672449494949496,0.13173585858585854,0.24856994949494957,0.4429696969696969,0.688300774238,0.289169228781,0.325820801531,0.19187097555
116,Prober,2.21647727273,0.3421467171717172,67.5,0.0,0.27047424242424245,0.07167247474747483,0.1862575757575757,0.4715957070707071,0.837622783384,0.445515238402,0.700976529989,0.256468394169
117,Prober 3,2.21286616162,0.23500858585858586,105.0,0.0,0.1564893939393939,0.07851919191919203,0.24402020202020208,0.5209712121212119,0.970726205761,0,0.636475470424,0.191862196275
118,Meta Hunter Aggressive: 7 players,2.21256313131,0.22108282828282827,109.0,1.0,0.12384318181818176,0.09723964646464649,0.2651924242424242,0.5137247474747475,0.747615279019,0.797138026199,0.15389436366,0.0896693159781
119,DoubleResurrection,2.19938131313,0.5018709595959596,87.0,1.0,0.30340353535353526,0.19846742424242428,0.1975580808080808,0.30057095959595964,0.850074834998,0,1.0,0.170842222675
120,Suspicious Tit For Tat,2.17801767677,0.5271058080808081,91.0,0.0,0.4118780303030301,0.11522777777777779,0.11751363636363643,0.35538055555555564,1.0,0,1.0,0
121,Remorseful Prober: 0.1,2.17073232323,0.458504797979798,122.0,1.0,0.34088813131313145,0.11761666666666663,0.15189873737373732,0.3895964646464646,0.89947121539,0,0.898468961395,0.281608024935
122,"Feld: 1.0, 0.5, 200",2.15849747475,0.3600060606060606,151.0,1.0,0.29183888888888904,0.06816717171717172,0.16035530303030307,0.47963863636363624,0.87397662928,0,0.788327439435,0
123,Willing,2.15638888889,0.9592477272727272,19.0,0.49717171717171715,0.7002189393939396,0.2590287878787877,0.002327272727272728,0.03842499999999999,1.0,1.0,1.0,0
124,Stochastic Cooperator,2.1459469697,0.5584287878787879,87.0,1.0,0.3758224747474749,0.1826063131313131,0.14330782828282823,0.2982633838383838,0.934631308009,0.229871781645,0.26488900029,0.420513881198
125,Fortress4,2.13766414141,0.2123722222222222,94.0,0.0,0.06897146464646461,0.14340075757575751,0.28522272727272746,0.5024050505050504,1.0,0,0,0.295868042414
126,Tullock: 11,2.13188131313,0.44781464646464647,136.0,1.0,0.37255050505050497,0.07526414141414144,0.11505782828282825,0.43712752525252524,0.817771358733,0.590995846567,0.605768816207,0.192561995881
127,Knowledgeable Worse and Worse,2.13169191919,0.49723055555555556,87.5,0.9947979797979798,0.2727343434343432,0.22449621212121204,0.20236161616161616,0.30040782828282847,0.73341838902,0.579449000173,0.457599542992,0.311453023959
128,Fortress3,2.11909090909,0.30213232323232325,87.5,0.0,0.11272525252525249,0.18940707070707052,0.2704078282828285,0.4274598484848486,1.0,0,0,0.455023871841
129,Arrogant QLearner,2.11786616162,0.8444977272727273,57.0,0.949949494949495,0.6073452020202019,0.23715252525252536,0.03484166666666669,0.120660606060606,0.950509491849,0.922277084372,0.949287654276,0.601547756954
130,Risky QLearner,2.11404040404,0.8441,57.0,0.9484848484848485,0.6058434343434345,0.2382565656565655,0.03498030303030304,0.12091969696969698,0.94982359418,0.922574793427,0.951239755439,0.609110224194
131,Cautious QLearner,2.11295454545,0.8452878787878788,57.0,0.9514141414141414,0.6064772727272728,0.2388106060606061,0.03493055555555556,0.11978156565656568,0.949586947722,0.924471415187,0.951901088066,0.618598082309
132,Hesitant QLearner,2.1104040404,0.844610101010101,57.0,0.9503030303030303,0.6054398989898989,0.2391702020202021,0.03490934343434344,0.12048055555555567,0.949672789746,0.919509743204,0.951089762383,0.599027932213
133,ALLCorALLD,2.10561868687,0.5937878787878788,74.0,0.5937878787878788,0.4476638888888889,0.1461239898989899,0.08802398989898993,0.31818813131313134,1.0,1.0,0,0
134,Hard Go By Majority: 5,2.09383838384,0.49286742424242425,93.0,0.0,0.39561540404040385,0.09725202020202028,0.09994823232323241,0.40718434343434345,1.0,0.679934782849,0.808552403018,0
135,Hard Go By Majority,2.08616161616,0.48204494949494947,92.0,0.0,0.3797143939393938,0.10233055555555567,0.10731515151515153,0.41063989898989894,1.0,0.830104898524,0.804384891417,0
136,Calculator,2.0760479798,0.29015858585858584,129.0,1.0,0.2240457070707072,0.06611287878787883,0.17506767676767676,0.5347737373737372,0.928281534409,0,0.592472055609,0
137,Meta Winner Ensemble: 168 players,2.06393939394,0.010275,157.0,0.8440909090909091,0.0045363636363636335,0.005738636363636362,0.2646691919191921,0.7250558080808079,0.018547804312,0.101420417103,0.0100553676222,0.0129376908392
138,Fool Me Forever,2.06032828283,0.9186015151515151,33.0,0.0,0.5565924242424242,0.3620090909090909,0.07672777777777798,0.004670707070707071,1.0,1.0,0,1.0
139,Worse and Worse,2.05757575758,0.8996174242424242,64.0,0.9993434343434343,0.5716095959595959,0.3280078282828283,0.06005404040404038,0.040328535353535366,0.916564499297,0.889550522831,0.87734863626,0.861402601174
140,Joss: 0.9,2.05593434343,0.405179797979798,149.0,1.0,0.3264500000000003,0.07872979797979801,0.12003080808080807,0.4747893939393937,0.900281781587,0,0.899437080073,0
141,Naive Prober: 0.1,2.05550505051,0.4047472222222222,149.0,1.0,0.3260696969696969,0.07867752525252525,0.11992828282828279,0.47532449494949497,0.899853830948,0,0.900087847391,0
142,Meta Winner Stochastic: 46 players,2.05525252525,0.019843434343434344,155.0,1.0,0.008319191919191915,0.011524242424242425,0.26290176767676776,0.717254797979798,0.071746119063,0.0624280457964,0.0223929155634,0.021221659914
143,EasyGo,2.05304292929,0.9193015151515151,32.0,0.0,0.5564224747474744,0.36287904040404045,0.07602474747474768,0.004673737373737375,1.0,1.0,0,1.0
