Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
59,Meta Majority Finite Memory,2.6086130137,0.7684931506849315,16.0,0.6904280821917806,0.07806506849315069,0.07661883561643837,0.15488801369863017
60,Hard Tit For Tat,2.60241438356,0.6316554794520548,52.0,0.6111020547945206,0.020553424657534212,0.10055205479452055,0.2677924657534247
61,Soft Go By Majority,2.59734589041,0.8269465753424657,14.0,0.7300246575342466,0.09692191780821917,0.05827020547945206,0.1147832191780822
62,Hard Tit For 2 Tats,2.59667808219,0.8522945205479452,0.0,0.7745726027397262,0.07772191780821913,0.03129794520547945,0.11640753424657534
63,Tit For 2 Tats,2.58440068493,0.8835462328767123,0.0,0.7921873287671233,0.09135890410958902,0.02246506849315068,0.09398869863013697
64,Slow Tit For Two Tats,2.58332191781,0.8828578767123287,0.0,0.7914568493150687,0.09140102739726028,0.022475342465753428,0.0946667808219178
65,Two Tits For Tat,2.56215753425,0.6523691780821917,51.0,0.620520890410959,0.03184828767123285,0.0882017123287671,0.25942910958904103
66,Adaptive,2.55155821918,0.48910171232876715,78.0,0.3500328767123288,0.1390688356164383,0.24752363013698625,0.2633746575342466
67,Raider,2.54667808219,0.39172431506849315,62.0,0.3476619863013699,0.04406232876712325,0.22416472602739723,0.3841109589041095
68,Thumper,2.5447260274,0.6895489726027397,34.0,0.6476061643835618,0.04194280821917806,0.07304246575342462,0.23740856164383561
69,Hard Prober,2.51731164384,0.38374794520547945,59.0,0.329713698630137,0.0540342465753424,0.2282250000000001,0.38802705479452065
70,Average Copier,2.44308219178,0.3343890410958904,81.0,0.33150616438356145,0.0028828767123287675,0.19525034246575332,0.4703606164383563
71,Nydegger,2.44005136986,0.9449304794520548,11.0,0.7362667808219178,0.20866369863013703,0.043011986301369855,0.012057534246575326
72,Random Hunter,2.38351027397,0.9355441780821918,10.0,0.7322215753424657,0.20332260273972608,0.029868150684931503,0.034587671232876704
73,Prober 4,2.37309931507,0.242725,82.0,0.202293493150685,0.04043150684931507,0.25143801369863006,0.5058369863013699
74,Cycle Hunter,2.36523972603,0.9534219178082192,7.0,0.7341222602739724,0.21929965753424663,0.02813595890410959,0.018442123287671242
75,Sneaky Tit For Tat,2.35503424658,0.7318458904109589,31.0,0.5301876712328767,0.2016582191780822,0.12455958904109604,0.14359452054794514
76,Defector Hunter,2.35066780822,0.9893489726027397,0.0,0.7785198630136986,0.21082910958904108,0.0003441780821917808,0.01030684931506849
77,Alternator Hunter,2.31059931507,0.986418493150685,2.0,0.7554208904109588,0.23099760273972608,0.006747945205479453,0.006833561643835617
78,Fool Me Forever,2.30895547945,0.8949058219178082,29.0,0.5995842465753424,0.2953215753424659,0.10054349315068499,0.004550684931506853
79,EasyGo,2.30553082192,0.8953212328767123,29.0,0.5994534246575339,0.2958678082191782,0.10012568493150692,0.004553082191780825
80,Fortress4,2.2895890411,0.19447260273972602,73.0,0.05856849315068493,0.13590410958904106,0.3254801369863015,0.4800472602739725
81,Prober 2,2.2870890411,0.6570904109589041,32.5,0.5562595890410961,0.10083082191780823,0.0685835616438356,0.2743260273972602
82,Prober 3,2.28125,0.22585034246575342,76.0,0.141704794520548,0.08414554794520547,0.27064828767123267,0.503501369863014
83,Cooperator,2.27943493151,1.0,0.0,0.7589421232876714,0.2410578767123287,0.0,0.0
84,Prober,2.27746575342,0.3402465753424658,48.0,0.2664061643835617,0.07384041095890409,0.2041383561643835,0.45561506849315075
85,Fortress3,2.27409246575,0.277775,70.0,0.09772363013698634,0.18005136986301376,0.3131832191780822,0.4090417808219179
86,Tester,2.25988013699,0.49986027397260274,36.0,0.4120698630136986,0.08779041095890414,0.13075342465753428,0.3693863013698631
87,Predator,2.25619863014,0.24882157534246577,102.0,0.22183732876712314,0.02698424657534243,0.20986917808219185,0.5413092465753425
88,Stochastic Cooperator,2.25429794521,0.5707318493150685,71.0,0.3984527397260274,0.17227910958904094,0.1566945205479452,0.27257363013698643
89,Ripoff,2.24446917808,0.4988664383561644,40.0,0.41331952054794513,0.0855469178082192,0.12579794520547957,0.3753356164383561
90,Knowledgeable Worse and Worse,2.22535958904,0.4976054794520548,71.0,0.2835102739726027,0.21409520547945207,0.21869280821917803,0.28370171232876723
91,Remorseful Prober: 0.1,2.20357876712,0.4698667808219178,90.0,0.34474486301369855,0.12512191780821927,0.1598623287671234,0.37027089041095884
92,Bully,2.19345890411,0.530886301369863,63.0,0.13967636986301363,0.39120993150684924,0.32667842465753427,0.14243527397260278
93,Feld,2.19232876712,0.36754931506849314,109.0,0.2978472602739726,0.06970205479452053,0.16648698630136977,0.46596369863013704
94,Meta Minority,2.18251712329,0.5284780821917808,57.0,0.1339116438356165,0.3945664383561645,0.3275061643835615,0.1440157534246576
95,Stochastic WSLS,2.18107876712,0.5406154109589041,59.0,0.29358904109589035,0.24702636986301368,0.2105160958904109,0.2488684931506851
96,Cautious QLearner,2.16909246575,0.846813698630137,38.0,0.6240708904109588,0.2227428082191781,0.03530034246575343,0.11788595890410968
97,Risky QLearner,2.16625,0.8466253424657534,39.0,0.623154109589041,0.2234712328767123,0.03510958904109589,0.11826506849315069
98,Suspicious Tit For Tat,2.16467465753,0.5134825342465753,63.0,0.3864571917808219,0.12702534246575348,0.1291726027397261,0.3573448630136986
99,Hesitant QLearner,2.16390410959,0.8463945205479452,39.0,0.6225606164383561,0.22383390410958903,0.03523287671232876,0.11837260273972604
100,ThueMorseInverse,2.16034246575,0.5,66.0,0.20634794520547942,0.2936520547945205,0.26069726027397255,0.2393027397260275
101,Arrogant QLearner,2.16010273973,0.8464921232876712,39.0,0.6222893835616438,0.22420273972602742,0.03522020547945204,0.11828767123287673
102,ALLCorALLD,2.15832191781,0.5963013698630137,54.0,0.45609417808219177,0.140207191780822,0.09795376712328768,0.3057448630136987
103,Tullock,2.15511986301,0.4589945205479452,98.0,0.3811280821917809,0.07786643835616436,0.11797602739726022,0.4230294520547944
104,Calculator,2.14806506849,0.3049321917808219,95.0,0.23554931506849316,0.06938287671232878,0.18677328767123283,0.5082945205479452
105,Willing,2.14642123288,0.9509726027397261,12.0,0.6979178082191781,0.25305479452054785,0.002259931506849315,0.04676746575342466
106,Tricky Defector,2.14636986301,0.33666746575342466,75.0,0.05471267123287671,0.281954794520548,0.329909589041096,0.33342294520547944
107,ZD-SET-2,2.1422260274,0.4331736301369863,76.0,0.2612404109589042,0.17193321917808224,0.19894349315068482,0.3678828767123287
108,Desperate,2.13982876712,0.3383582191780822,64.0,0.06031575342465754,0.27804246575342456,0.3240965753424659,0.33754520547945194
109,Meta Mixer,2.13585616438,0.49198116438356165,69.0,0.28701472602739736,0.2049664383561644,0.19326027397260268,0.31475856164383553
110,Alternator,2.12494863014,0.5,62.0,0.1799794520547945,0.32002054794520535,0.2699311643835617,0.2300688356164384
111,Negation,2.1222260274,0.5470071917808219,57.0,0.14178184931506851,0.4052253424657535,0.31082328767123285,0.14216952054794516
112,Random: 0.5,2.11231164384,0.5000592465753425,61.0,0.22995684931506857,0.27010239726027396,0.2296619863013697,0.2702787671232878
113,Worse and Worse,2.0976369863,0.8994308219178082,44.0,0.583520205479452,0.31591061643835616,0.061654109589041085,0.03891506849315067
114,Win-Shift Lose-Stay,2.0811130137,0.5555784246575343,61.0,0.23255719178082182,0.32302123287671225,0.2352698630136987,0.2091517123287672
115,Cycler CCCDCD,2.0801369863,0.67,51.0,0.33195787671232896,0.33804212328767125,0.18748561643835604,0.14251438356164384
116,Hopeless,2.07825342466,0.7164195205479452,57.0,0.28242602739726036,0.4339934931506848,0.2368582191780822,0.046722260273972596
117,Joss: 0.9,2.0686130137,0.40871404109589043,110.0,0.3283821917808218,0.08033184931506848,0.12212568493150684,0.46916027397260285
118,$e$,2.06820205479,0.7684,55.0,0.3308448630136986,0.43755513698630144,0.20893630136986305,0.022663698630136956
119,$\pi$,2.06626712329,0.790479794520548,52.0,0.3490780821917811,0.441401712328767,0.2003595890410959,0.009160616438356145
120,Anti Tit For Tat,2.06356164384,0.5612856164383562,51.0,0.1406178082191781,0.420667808219178,0.30009041095890415,0.13862397260273973
121,$\phi$,2.06227739726,0.6715424657534247,51.0,0.23691746575342462,0.4346250000000001,0.2535643835616437,0.07489315068493158
122,Cycler DC,2.06202054795,0.5,47.0,0.16489452054794518,0.3351054794520548,0.26523458904109576,0.23476541095890413
123,Naive Prober: 0.1,2.06164383562,0.4067445205479452,110.0,0.3266955479452053,0.08004897260273969,0.12169006849315067,0.47156541095890425
124,SolutionB1,2.06159246575,0.897347602739726,27.0,0.6438794520547945,0.2534681506849315,0.006538698630136989,0.0961136986301371
125,ThueMorse,2.06095890411,0.5,50.0,0.19167328767123284,0.3083267123287671,0.2452458904109589,0.25475410958904116
126,Cycler CCD,2.06080479452,0.67,45.0,0.32240513698630163,0.34759486301369846,0.18958116438356148,0.14041883561643834
127,Hard Go By Majority: 5,2.05359589041,0.4697777397260274,63.0,0.3592999999999999,0.11047773972602748,0.11163835616438368,0.4185839041095889
128,Cooperator Hunter,2.04859589041,0.9452811643835617,23.0,0.5947667808219177,0.350514383561644,0.05181986301369863,0.002898972602739729
129,Opposite Grudger,2.04578767123,0.9033133561643836,25.0,0.6435458904109586,0.25976746575342485,0.00454452054794521,0.09214212328767127
130,ZD-Extort-4,2.04164383562,0.19399691780821918,124.0,0.14960650684931504,0.044390410958904114,0.19719143835616432,0.6088116438356165
131,Hard Go By Majority,2.03226027397,0.46512739726027397,63.0,0.3449184931506848,0.12020890410958904,0.11554863013698641,0.4193239726027397
132,AntiCycler,2.02818493151,0.91,44.0,0.5631503424657534,0.34684965753424674,0.06141232876712329,0.028587671232876713
133,Cycler DDC,2.02421232877,0.33,74.0,0.09866986301369864,0.23133013698630098,0.26322534246575363,0.4067746575342468
134,ZD-Extort-2,2.02080479452,0.29305993150684934,122.0,0.2384304794520547,0.05462945205479449,0.1489380136986302,0.5580020547945206
135,ZD-Extort-2 v2,2.01602739726,0.29005787671232874,120.0,0.23557842465753423,0.054479452054794514,0.15013082191780822,0.5598113013698629
136,Tricky Cooperator,1.98974315068,0.8101404109589041,48.0,0.38420376712328763,0.42593664383561636,0.1605174657534247,0.02934212328767123
137,Handshake,1.98575342466,0.08392876712328767,123.0,0.03684315068493148,0.04708561643835616,0.23989863013698642,0.6761726027397259
138,Defector,1.9795890411,0.0,132.0,0.0,0.0,0.24517979452054794,0.754820205479452
139,Aggravater,1.97441780822,0.07855102739726028,133.0,0.07771609589041091,0.0008349315068493147,0.20483561643835616,0.7166133561643835
140,Cycler CCCD,1.96849315068,0.75,52.0,0.38024486301369853,0.3697551369863014,0.1433034246575342,0.10669657534246577
141,Hard Go By Majority: 40,1.9483390411,0.41193424657534244,78.0,0.33895650684931494,0.07297773972602739,0.08570856164383567,0.5023571917808219
142,SolutionB5,1.94806506849,0.3503,94.0,0.288124315068493,0.062175684931506804,0.10809075342465761,0.5416092465753426
143,Hard Go By Majority: 20,1.93493150685,0.3894428082191781,82.0,0.32681849315068484,0.06262431506849314,0.0860979452054795,0.5244592465753425
144,Gradual Killer,1.92561643836,0.574525,44.0,0.438822602739726,0.13570239726027403,0.046081506849315036,0.3793934931506849
145,Hard Go By Majority: 10,1.92344178082,0.3677667808219178,86.5,0.31357910958904106,0.05418767123287671,0.08731815068493158,0.5449150684931507
146,Cycler CCCCCD,1.91503424658,0.835,43.0,0.4497325342465755,0.3852674657534245,0.09942705479452052,0.06557294520547949
