Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
38,Retaliate (0.05),2.64206989247,0.5852733870967742,60.0,1.0,0.5775274193548388,0.007745967741935479,0.12378467741935487,0.29094193548387093
39,Limited Retaliate (0.08/15),2.64172043011,0.6168655913978495,57.0,1.0,0.5913395161290325,0.025526075268817196,0.12142956989247314,0.26170483870967737
40,Retaliate (0.08),2.64061827957,0.6051505376344086,60.0,1.0,0.5945177419354841,0.010632795698924715,0.11562903225806447,0.27922043010752673
41,Limited Retaliate (0.1/20),2.63330645161,0.6172306451612903,57.0,1.0,0.5941166666666666,0.023113978494623627,0.11701236559139785,0.2657569892473119
42,Retaliate (0.1),2.63178763441,0.6085051075268817,60.0,1.0,0.5956903225806449,0.012814784946236538,0.11352231182795705,0.27797258064516134
43,Forgetful Grudger,2.62931451613,0.6065806451612903,60.0,1.0,0.5926698924731183,0.01391075268817202,0.11469596774193548,0.27872338709677413
44,Soft Joss: 0.9,2.62462365591,0.8182741935483872,0.0,1.0,0.7469795698924732,0.071294623655914,0.050011559139784945,0.13171424731182796
45,GTFT: 0.1,2.6236155914,0.8183069892473118,0.0,1.0,0.7467379032258065,0.07156908602150534,0.0503306451612903,0.1313623655913978
46,ZD-GTFT-2,2.62301075269,0.8450564516129032,0.0,1.0,0.7596787634408603,0.08537768817204301,0.04684354838709676,0.10809999999999996
47,Soft Grudger,2.61995967742,0.7927293010752688,35.0,1.0,0.7080274193548386,0.08470188172043017,0.07206747311827956,0.13520322580645172
48,Once Bitten,2.61834677419,0.7675379032258065,35.0,1.0,0.7230975806451614,0.044440322580645134,0.05409381720430105,0.17836827956989243
49,Math Constant Hunter,2.61258064516,0.722233064516129,40.0,1.0,0.6005021505376343,0.12173091397849463,0.13313360215053757,0.14463333333333334
50,GTFT: 0.3,2.61045698925,0.8704951612903226,0.0,1.0,0.7765854838709677,0.09390967741935487,0.03746129032258065,0.09204354838709682
51,GTFT: 0.33,2.60426075269,0.8775069892473119,0.0,1.0,0.7796198924731184,0.09788709677419351,0.035459946236559126,0.08703306451612901
52,Inverse,2.60034946237,0.7110241935483871,40.0,1.0,0.6299220430107525,0.08110215053763452,0.10541263440860221,0.18356317204301076
53,ZD-GEN-2,2.59989247312,0.8413991935483871,6.0,1.0,0.7589233870967742,0.08247580645161293,0.041230645161290325,0.11737016129032259
54,Meta Majority Long Memory,2.5988844086,0.7136314516129032,40.0,1.0,0.676248387096774,0.037383064516129036,0.07094865591397857,0.21541989247311835
55,ShortMem,2.59697580645,0.8024793010752688,9.0,1.0,0.7429201612903227,0.05955913978494625,0.04273145161290324,0.15478924731182792
56,GrudgerAlternator,2.59475806452,0.7649002688172043,30.5,1.0,0.6181540322580643,0.14674623655913985,0.12645241935483872,0.108647311827957
57,Eatherley,2.59467741935,0.8637672043010752,0.0,1.0,0.787454569892473,0.0763126344086022,0.02398037634408604,0.1122524193548388
58,Meta Majority Memory One,2.59174731183,0.7986465053763441,16.0,1.0,0.733227688172043,0.06541881720430107,0.04795779569892473,0.1533956989247312
59,Adaptive Pavlov 2011,2.59115591398,0.7219094086021506,45.0,1.0,0.6854642473118279,0.03644516129032257,0.06448360215053767,0.2136069892473119
60,Champion,2.58465053763,0.8729408602150538,0.0,1.0,0.7906290322580646,0.08231182795698927,0.021361290322580648,0.10569784946236561
61,Adaptive Pavlov 2006,2.58280913978,0.7078983870967742,46.0,1.0,0.6743274193548388,0.03357096774193545,0.0668567204301075,0.22524489247311824
62,Forgiving Tit For Tat,2.57741935484,0.7621091397849462,0.0,1.0,0.6932309139784946,0.06887822580645164,0.06495483870967746,0.17293602150537632
63,Doubler,2.57686827957,0.788816935483871,0.0,1.0,0.7152005376344084,0.0736163978494624,0.05483333333333333,0.1563497311827957
64,Adaptive Tit For Tat: 0.5,2.57668010753,0.7561852150537635,0.0,1.0,0.6873967741935483,0.0687884408602151,0.06740430107526886,0.17641048387096772
65,Tit For Tat,2.57404569892,0.7550255376344086,0.0,1.0,0.6860879032258064,0.06893763440860219,0.06767392473118285,0.17730053763440862
66,Contrite Tit For Tat,2.5739516129,0.7548505376344086,0.0,1.0,0.6859733870967742,0.06887715053763444,0.06761209677419357,0.1775373655913978
67,Punisher,2.57325268817,0.6279836021505376,60.0,1.0,0.6089448924731183,0.019038709677419337,0.09367016129032256,0.27834623655913976
68,Grumpy,2.56884408602,0.8454131720430108,13.0,1.0,0.7588685483870968,0.086544623655914,0.03409193548387096,0.1204948924731183
69,Soft Go By Majority: 10,2.56834677419,0.8142360215053763,14.0,1.0,0.7500720430107526,0.0641639784946237,0.03308037634408603,0.15268360215053772
70,Soft Go By Majority: 5,2.56799731183,0.7654298387096774,18.0,1.0,0.6994236559139785,0.06600618279569893,0.05852741935483871,0.1760427419354839
71,Meta Majority,2.56599462366,0.7345016129032258,29.0,1.0,0.6850129032258062,0.049488709677419356,0.06124327956989252,0.20425510752688184
72,Soft Go By Majority: 20,2.56416666667,0.809463440860215,15.0,1.0,0.7441158602150536,0.06534758064516127,0.03544462365591397,0.15509193548387099
73,Soft Go By Majority: 40,2.56,0.808393817204301,15.0,1.0,0.7397290322580645,0.06866478494623658,0.03710430107526881,0.1545018817204301
74,Hard Tit For Tat,2.5586827957,0.6278013440860215,60.0,1.0,0.6101739247311827,0.017627419354838688,0.0889209677419355,0.283277688172043
75,Appeaser,2.55475806452,0.7609188172043011,19.5,1.0,0.627966129032258,0.1329526881720431,0.10742392473118283,0.13165725806451606
76,Hard Tit For 2 Tats,2.55208333333,0.8198887096774193,0.0,1.0,0.7521190860215052,0.06776962365591396,0.028794086021505384,0.15131720430107526
77,Grofman,2.55201612903,0.8816443548387097,16.0,1.0,0.7575029569892472,0.12414139784946242,0.0403048387096774,0.0780508064516129
78,Firm But Fair,2.55130376344,0.8404110215053764,0.0,1.0,0.7117413978494622,0.12866962365591403,0.06416236559139787,0.09542661290322581
79,Win-Stay Lose-Shift,2.55017473118,0.7611467741935484,19.0,1.0,0.6279905913978494,0.133156182795699,0.10699381720430114,0.13185940860215048
80,Soft Go By Majority,2.54106182796,0.793853494623656,16.0,1.0,0.7087989247311828,0.08505456989247315,0.0518717741935484,0.1542747311827957
81,Worse and Worse 3,2.5389516129,0.7580381720430107,29.0,1.0,0.6869034946236559,0.07113467741935484,0.05901935483870966,0.18294247311827955
82,Tit For 2 Tats,2.53870967742,0.8474895161290322,0.0,1.0,0.7675596774193548,0.07992983870967742,0.02042177419354838,0.13208870967741937
83,Slow Tit For Two Tats,2.53849462366,0.847758064516129,0.0,1.0,0.7678911290322581,0.07986693548387096,0.020402150537634393,0.1318397849462365
84,Meta Majority Finite Memory,2.53809139785,0.7314260752688172,25.5,1.0,0.6766112903225806,0.0548147849462366,0.05974516129032264,0.2088287634408602
85,Two Tits For Tat,2.52728494624,0.6487833333333334,59.0,1.0,0.6215814516129031,0.02720188172043008,0.07815483870967746,0.2730618279569893
86,Thumper,2.50860215054,0.6765680107526881,43.0,1.0,0.640163440860215,0.03640456989247309,0.06622634408602152,0.25720564516129035
87,GTFT: 0.7,2.48877688172,0.9420231182795699,0.0,1.0,0.7904395161290323,0.15158360215053762,0.015054032258064518,0.04292284946236558
88,Eventual Cycle Hunter,2.45733870968,0.8741586021505376,13.0,1.0,0.7186543010752687,0.15550430107526894,0.043661559139784964,0.08217983870967747
89,Average Copier,2.41978494624,0.3489209677419355,99.0,0.5023655913978494,0.34607822580645164,0.002842741935483872,0.1819115591397851,0.46916747311827944
90,Raider,2.40654569892,0.3737024193548387,78.0,0.0,0.32404112903225823,0.04966129032258061,0.20159327956989237,0.4247043010752688
91,GTFT: 0.9,2.39044354839,0.9790110215053763,0.0,1.0,0.7831715053763441,0.19583951612903233,0.0047279569892473144,0.016261021505376356
92,Hard Prober,2.37875,0.36176424731182794,70.0,0.0,0.3051575268817205,0.056606720430107525,0.20587473118279576,0.43236102150537625
93,Nydegger,2.34975806452,0.9509397849462365,12.0,1.0,0.7182002688172043,0.2327395161290322,0.03659086021505377,0.01246935483870967
94,Adaptive,2.32899193548,0.4855814516129032,94.0,1.0,0.3151435483870967,0.1704379032258064,0.21734166666666663,0.29707688172043023
95,Random Hunter,2.32090053763,0.9460865591397849,11.0,1.0,0.7226731182795698,0.22341344086021497,0.02484462365591398,0.02906881720430107
96,Cycle Hunter,2.29692204301,0.9430779569892473,8.0,1.0,0.7097604838709677,0.23331747311827958,0.028027956989247305,0.02889408602150538
97,Defector Hunter,2.28912634409,0.991122311827957,0.0,1.0,0.7594231182795699,0.23169919354838714,0.0003266129032258064,0.008551075268817201
98,Alternator Hunter,2.2627688172,0.973194623655914,3.0,1.0,0.7300803763440858,0.24311424731182815,0.010820698924731184,0.01598467741935484
99,Prober 4,2.25608870968,0.22141478494623656,104.5,1.0,0.18058306451612918,0.040831720430107535,0.23392930107526885,0.5446559139784943
100,Meta Hunter Aggressive,2.2522983871,0.22214274193548386,101.0,1.0,0.12622634408602149,0.09591639784946235,0.2736177419354838,0.5042395161290323
101,Tester,2.24829301075,0.5101225806451612,46.0,0.0,0.4277290322580645,0.08239354838709684,0.1191438172043011,0.3707336021505375
102,Worse and Worse 2,2.23962365591,0.3072956989247312,101.0,1.0,0.17540860215053772,0.1318870967741936,0.2547180107526881,0.43798629032258074
103,Prober 2,2.23884408602,0.649027688172043,43.0,0.0,0.5486112903225806,0.10041639784946237,0.06041102150537641,0.2905612903225806
104,Cooperator,2.23379032258,1.0,0.0,1.0,0.7435827956989247,0.2564172043010753,0.0,0.0
105,Prober 3,2.22266129032,0.22295645161290323,98.0,0.0,0.15357876344086016,0.06937768817204303,0.2460723118279569,0.5309712365591398
106,Prober,2.21694892473,0.330164247311828,63.0,0.0,0.2604575268817205,0.06970672043010757,0.19155725806451607,0.47827849462365585
107,Ripoff,2.21510752688,0.4963268817204301,49.0,0.0,0.4145927419354839,0.08173413978494626,0.11661720430107535,0.38705591397849454
108,Sneaky Tit For Tat,2.21090053763,0.7252537634408602,36.0,1.0,0.5034139784946234,0.22183978494623666,0.10622607526881725,0.16852016129032252
109,Fortress4,2.1752688172,0.21339327956989249,90.0,0.0,0.07288817204301078,0.14050510752688172,0.2917118279569896,0.49489489247311796
110,Predator,2.16537634409,0.2549545698924731,128.0,1.0,0.22771263440860212,0.027241935483870938,0.1850712365591398,0.5599741935483871
111,Remorseful Prober: 0.1,2.15157258065,0.45150725806451614,113.0,1.0,0.33788225806451616,0.1136250000000001,0.14719139784946242,0.40130134408602125
112,Feld,2.14048387097,0.3535564516129032,139.0,1.0,0.2855513440860215,0.06800510752688171,0.15912849462365594,0.48731505376344086
113,Fortress3,2.13443548387,0.29997688172043013,83.0,0.0,0.11180161290322584,0.18817526881720406,0.27422553763440866,0.4257975806451614
114,Stochastic Cooperator,2.13412634409,0.5575712365591398,82.0,1.0,0.3737827956989249,0.18378844086021504,0.14240053763440857,0.30002822580645155
115,Suspicious Tit For Tat,2.13350806452,0.5072293010752689,84.0,0.0,0.39842338709677394,0.1088059139784946,0.11106693548387106,0.3817037634408603
116,Meta Winner Ensemble,2.1314516129,0.010366397849462366,147.0,0.9179032258064516,0.004680913978494625,0.005685483870967741,0.28161478494623665,0.7080188172043009
117,ALLCorALLD,2.11697580645,0.6055376344086022,68.0,0.6055376344086022,0.4522612903225804,0.15327634408602153,0.09218172043010754,0.3022806451612905
118,Tullock,2.11322580645,0.44170456989247314,124.0,1.0,0.36666182795698943,0.07504274193548387,0.11345967741935488,0.4448357526881718
119,Meta Winner Stochastic,2.10991935484,0.013084677419354838,146.0,1.0,0.0058997311827957005,0.007184946236559135,0.27689650537634397,0.7100188172043013
120,Knowledgeable Worse and Worse,2.10794354839,0.4977029569892473,81.0,0.9943548387096774,0.26657741935483864,0.2311255376344084,0.20126881720430115,0.3010282258064517
121,Calculator,2.10549731183,0.29335,118.0,1.0,0.22891532258064518,0.06443467741935485,0.17775913978494612,0.5288908602150538
122,Willing,2.08780913978,0.9586739247311828,16.0,0.5,0.679293817204301,0.27938010752688175,0.002309946236559141,0.03901612903225806
123,Meta Winner,2.08209677419,0.005,168.0,1.0,0.0039524193548387135,0.0010475806451612911,0.2673365591397851,0.727663440860215
124,Meta Winner Long Memory,2.08206989247,0.005,168.0,1.0,0.0039604838709677475,0.0010395161290322591,0.2678193548387098,0.7271806451612902
125,Meta Winner Finite Memory,2.0811827957,0.005,168.0,1.0,0.003952150537634413,0.0010478494623655922,0.26774516129032255,0.7272548387096774
126,Meta Winner Deterministic,2.08017473118,0.005,168.0,1.0,0.003954838709677426,0.001045161290322582,0.2678077956989249,0.7271922043010752
127,Meta Winner Memory One,2.07970430108,0.005,168.0,1.0,0.003959946236559146,0.0010400537634408615,0.26756290322580656,0.7274370967741933
128,CollectiveStrategy,2.07038978495,0.011349462365591399,165.0,1.0,0.009799193548387066,0.0015502688172043034,0.26228010752688186,0.7263704301075268
129,Hesitant QLearner,2.06030913978,0.8290951612903226,50.5,0.9482795698924731,0.5846965053763442,0.24439865591397839,0.03359059139784945,0.1373142473118279
130,Cautious QLearner,2.06018817204,0.8303965053763441,50.0,0.9510752688172043,0.5847427419354839,0.24565376344086015,0.03372795698924732,0.13587553763440863
131,Arrogant QLearner,2.05982526882,0.8302287634408602,50.0,0.9501612903225807,0.585595430107527,0.24463333333333326,0.03378844086021506,0.13598279569892474
132,Risky QLearner,2.05694892473,0.8298787634408602,50.5,0.952258064516129,0.5841825268817207,0.24569623655913972,0.03383924731182794,0.13628198924731177
133,Random: 0.1,2.05657258065,0.09966559139784946,102.0,0.09602150537634409,0.029484139784946236,0.07018145161290326,0.267569623655914,0.6327647849462364
134,Hard Go By Majority: 5,2.05280913978,0.4790779569892473,86.0,0.0,0.38761747311827943,0.09146048387096782,0.09203548387096779,0.42888655913978485
135,Stochastic WSLS,2.04766129032,0.5494029569892473,69.0,1.0,0.286766935483871,0.26263602150537624,0.18504811827956985,0.2655489247311828
136,Joss: 0.9,2.03869623656,0.3982465053763441,138.0,1.0,0.32016747311827953,0.07807903225806453,0.11876935483870962,0.4829841397849463
137,Hard Go By Majority,2.03727150538,0.467108064516129,84.0,0.0,0.36932607526881694,0.09778198924731196,0.09948924731182801,0.4334026881720431
138,Naive Prober: 0.1,2.03583333333,0.3980161290322581,137.0,1.0,0.3198236559139785,0.0781924731182796,0.118716935483871,0.48326693548387084
139,Meta Mixer,2.03498655914,0.46259704301075266,82.0,0.7687634408602151,0.25759435483870946,0.205002688172043,0.181447311827957,0.3559556451612904
140,ZD-SET-2,2.02474462366,0.41780537634408604,86.0,1.0,0.2382725806451612,0.17953279569892483,0.18194166666666664,0.40025295698924734
141,Better and Better,2.02430107527,0.10036908602150538,100.0,0.0006989247311827957,0.02937419354838709,0.07099489247311828,0.2589231182795699,0.6407077956989248
142,Winner21,2.01811827957,0.3451712365591398,132.0,0.0,0.3126002688172043,0.032570967741935436,0.1067061827956991,0.5481225806451612
143,Fool Me Forever,2.01760752688,0.9130209677419355,34.0,0.0,0.5329677419354837,0.38005322580645157,0.08233575268817225,0.0046432795698924745
144,EasyGo,2.01282258065,0.9141827956989247,34.0,0.0,0.5339631720430106,0.3802196236559141,0.08116801075268838,0.004649193548387099
145,ThueMorseInverse,1.99989247312,0.5,73.0,1.0,0.1877631720430108,0.3122368279569892,0.23310725806451618,0.2668927419354838
146,Worse and Worse,1.98719086022,0.8993505376344086,57.0,0.9989247311827957,0.5518908602150538,0.3474596774193548,0.057647849462365605,0.043001612903225794
147,Hard Go By Majority: 40,1.9815188172,0.4291521505376344,99.0,0.0,0.3665489247311826,0.06260322580645163,0.07807338709677428,0.4927744623655914
148,Random: 0.3,1.98129032258,0.3005486559139785,83.0,0.30198924731182797,0.10384596774193541,0.19670268817204312,0.24161075268817203,0.45784059139784944
149,SolutionB5,1.98127688172,0.36448091397849464,122.0,0.0,0.3063706989247312,0.058110215053763424,0.10667983870967754,0.5288392473118279
150,Desperate,1.98094086022,0.3545333333333333,75.0,0.5010752688172043,0.05618494623655914,0.2983483870967743,0.29157956989247297,0.35388709677419355
151,Pun1,1.96724462366,0.7418069892473118,44.0,0.0,0.4557615591397848,0.28604543010752687,0.08481451612903237,0.17337849462365595
152,ZD-Extort-2 v2,1.96643817204,0.27483198924731184,150.0,1.0,0.22272365591397844,0.05210833333333337,0.14230806451612898,0.5828599462365592
153,Hard Go By Majority: 20,1.96616935484,0.40975591397849465,105.0,0.0,0.3561206989247311,0.05363521505376348,0.07654731182795708,0.5136967741935485
154,ZD-Extort-2,1.96286290323,0.27683629032258067,150.0,1.0,0.22527311827956994,0.05156317204301077,0.141444623655914,0.5817190860215052
155,Aggravater,1.96072580645,0.0799739247311828,172.5,0.0,0.07924784946236552,0.000726075268817204,0.20081290322580633,0.7192131720430109
156,Random: 0.5,1.95329301075,0.5000736559139785,69.5,0.49913978494623656,0.20776451612903227,0.29230913978494627,0.20780779569892482,0.29211854838709667
157,ZD-Extort-4,1.95310483871,0.1768733870967742,154.0,1.0,0.13359946236559136,0.0432739247311828,0.18294973118279562,0.6401768817204302
158,ThueMorse,1.95041666667,0.5,62.0,0.0,0.18180000000000002,0.3182000000000001,0.2256744623655914,0.27432553763440864
159,Hard Go By Majority: 10,1.94876344086,0.38981478494623656,109.0,0.0,0.3415432795698924,0.048271505376344094,0.07895295698924745,0.5312322580645161
160,Random: 0.7,1.94680107527,0.6998034946236559,62.5,0.6968279569892473,0.34885134408602164,0.3509521505376343,0.1496231182795699,0.15057338709677415
161,Opposite Grudger,1.94603494624,0.9202962365591398,33.0,0.0,0.6158986559139784,0.30439758064516126,0.004635483870967746,0.07506827956989251
162,Alternator,1.93940860215,0.5,69.0,1.0,0.16135591397849466,0.3386440860215052,0.23798629032258067,0.26201370967741944
163,Cycler DDC,1.93772849462,0.33,89.0,0.0,0.09052688172043012,0.23947311827956932,0.24798521505376367,0.42201478494623684
164,Bully,1.93482526882,0.5858422043010753,73.0,0.0,0.12327473118279558,0.46256747311827967,0.2878069892473119,0.12635080645161292
165,Defector,1.92435483871,0.0,172.0,0.0,0.0,0.0,0.23127688172042996,0.76872311827957
166,Meta Minority,1.91772849462,0.6075314516129032,68.0,0.0,0.13440591397849466,0.4731255376344087,0.28140188172043007,0.1110666666666667
167,Cycler CCCDCD,1.91485215054,0.67,60.0,1.0,0.30094274193548415,0.36905725806451617,0.16979381720430084,0.16020618279569887
168,Tricky Defector,1.91051075269,0.4103693548387097,84.0,0.0,0.04935268817204302,0.3610166666666664,0.2932306451612906,0.2964000000000001
169,Cycler DC,1.90899193548,0.5,57.0,0.0,0.14950913978494626,0.35049086021505377,0.23941424731182792,0.2605857526881722
170,Cycler CCD,1.90444892473,0.67,55.0,1.0,0.2934387096774197,0.37656129032258073,0.17273225806451584,0.15726774193548373
171,Random: 0.9,1.89681451613,0.9001908602150538,55.0,0.9009677419354839,0.521458870967742,0.37873198924731194,0.057795967741935454,0.042013172043010756
172,Handshake,1.88180107527,0.11272903225806452,154.0,1.0,0.03722768817204297,0.07550134408602162,0.22028387096774213,0.6669870967741932
173,Negation,1.8725,0.5999908602150538,66.0,0.5096236559139785,0.12574220430107524,0.47424865591397874,0.27365994623655904,0.12634919354838708
174,Cycler CCCD,1.84751344086,0.75,61.0,1.0,0.35452392473118294,0.3954760752688171,0.13329139784946237,0.11670860215053759
175,Cooperator Hunter,1.84407258065,0.9549255376344086,30.0,1.0,0.5431513440860215,0.4117741935483872,0.04209731182795697,0.0029771505376344123
176,Win-Shift Lose-Stay,1.84275537634,0.5843341397849462,74.0,0.0,0.2022991935483872,0.382034946236559,0.2051094086021506,0.21055645161290323
177,$e$,1.82426075269,0.7960424731182796,63.0,1.0,0.29360860215053775,0.502433870967742,0.18331989247311825,0.020637634408602123
178,$\pi$,1.82056451613,0.8162034946236559,60.0,1.0,0.31026639784946264,0.5059370967741934,0.1748634408602149,0.008933064516129003
179,SolutionB1,1.81884408602,0.9163013440860215,33.0,0.0,0.5692970430107522,0.3470043010752689,0.00654435483870967,0.07715430107526898
180,AntiCycler,1.81883064516,0.91,53.0,1.0,0.5024793010752685,0.4075206989247316,0.05506397849462359,0.03493602150537633
181,Gradual Killer,1.81655913978,0.5558994623655914,57.0,0.0,0.4003615591397847,0.15553790322580682,0.04272499999999996,0.4013755376344085
182,Anti Tit For Tat,1.81284946237,0.6141551075268817,60.0,1.0,0.1248806451612903,0.48927446236559147,0.26272096774193543,0.12312392473118272
183,$\phi$,1.80334677419,0.7130244623655914,60.0,1.0,0.2100502688172043,0.5029741935483871,0.22008629032258065,0.06688924731182798
184,Cycler CCCCCD,1.79995967742,0.835,53.0,1.0,0.4209163978494625,0.41408360215053763,0.09248521505376338,0.07251478494623655
185,Hopeless,1.79543010753,0.7546287634408602,65.0,0.49693548387096775,0.2440741935483871,0.5105545698924732,0.20392715053763452,0.04144408602150539
186,Tricky Cooperator,1.7826344086,0.8316123655913978,57.0,1.0,0.34750967741935507,0.4841026881720428,0.1417927419354839,0.02659489247311828
