Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
16,"BackStabber: (D, D)",2.79166256158,0.6351807881773399,166.0,1.0,0.6269428571428565,0.00823793103448277,0.1364546798029559,0.22836453201970483,0.996750092838,0.791738591926,0,0
17,Meta Winner: 8 players,2.78560344828,0.5572766009852217,63.0,1.0,0.5521894088669951,0.005087192118226602,0.17153645320197042,0.27118694581280783,0.956235596597,0.229195423671,0.0734821878779,0.0253743460305
18,PSO Gambler 2_2_2 Noise 05,2.7803817734,0.7092283251231527,42.0,1.0,0.6505169950738916,0.0587113300492611,0.13416428571428574,0.1566073891625616,0.841260844749,0.507652588341,0.686038538989,0.338475045201
19,NMWE Finite Memory: 79 players,2.7775,0.5588625615763547,62.0,1.0,0.5519721674876847,0.0068903940886699475,0.16992733990147774,0.27121009852216743,0.936599041718,0.128256133582,0.0424467990702,0.0755693828398
20,NMWE Stochastic: 47 players,2.77128078818,0.5681948275862069,61.0,1.0,0.555554433497537,0.012640394088669949,0.1681194581280787,0.2636857142857144,0.850959880225,0.180561146017,0.0433085969865,0.101636245009
21,Gradual,2.77033251232,0.7813721674876847,38.0,1.0,0.7392029556650246,0.042169211822660056,0.08357610837438428,0.135051724137931,1.0,0.374279927512,0.360788587196,0.23532758843
22,Nice Meta Winner Ensemble: 173 players,2.76463054187,0.5541568965517242,63.0,1.0,0.5494487684729064,0.0047081280788177325,0.1673177339901478,0.27852536945812806,0.962973046565,0.0781514521399,0.0181466755822,0.045574217739
23,Meta Hunter: 6 players,2.76027093596,0.6240559113300492,54.0,1.0,0.5903243842364531,0.03373152709359605,0.15291650246305413,0.22302758620689667,0.902253162227,0.753087262514,0.156670251207,0.10393523261
24,NMWE Deterministic: 126 players,2.75658866995,0.5532697044334975,63.0,1.0,0.5491975369458127,0.004072167487684728,0.16566108374384236,0.28106921182266004,0.969583896073,0.0756395064762,0.0209385744259,0.047991052108
25,MEM2,2.75506157635,0.5818162561576354,62.0,1.0,0.5785475369458127,0.003268719211822662,0.1503081280788178,0.2678756157635468,0.997081376009,0.236363517018,0.273391854718,0
26,NMWE Memory One: 31 players,2.75373152709,0.5549379310344827,63.0,1.0,0.5505103448275862,0.004427586206896551,0.16410640394088669,0.28095566502463054,0.97265524485,0.0985494686511,0.00894386243422,0.0311441580464
27,Forgetful Fool Me Once: 0.05,2.75245073892,0.7461972906403941,46.0,1.0,0.7137556650246305,0.03244162561576353,0.08942733990147785,0.1643753694581281,1.0,0.643210847986,0.0510948801016,0.0508609707608
28,Spiteful Tit For Tat,2.74997536946,0.6394729064039408,44.0,1.0,0.6045352216748767,0.03493768472906404,0.1435610837438424,0.21696600985221684,1.0,0,0.676923126086,0
29,NMWE Long Memory: 94 players,2.74996305419,0.5535674876847291,63.0,1.0,0.549506157635468,0.004061330049261084,0.16416798029556645,0.2822645320197044,0.96515014548,0.0665619094415,0.0100200400574,0.0450774183452
30,"EugineNier: (D,)",2.74219211823,0.6261357142857142,167.0,1.0,0.6193342364532022,0.00680147783251231,0.12769088669950734,0.2461733990147782,0.996729368235,0,0.40739074943,0
31,TF3,2.72823891626,0.5681768472906404,61.0,1.0,0.5623450738916255,0.005831773399014781,0.1521071428571429,0.2797160098522168,0.937808145211,0.601658843485,0.348511543926,0.0181121350633
32,Grudger,2.72719211823,0.551607881773399,64.0,1.0,0.5491603448275864,0.002447536945812809,0.15764014778325117,0.29075197044334966,1.0,0,0,0
33,Nice Meta Winner: 173 players,2.72689655172,0.5507891625615764,64.0,1.0,0.5483364532019703,0.002452709359605913,0.15801551724137936,0.29119532019704436,1.0,0,0,0
34,EvolvedLookerUp1_1_1,2.72554187192,0.6126950738916256,55.0,1.0,0.5739820197044334,0.03871305418719211,0.15414630541871924,0.23315862068965526,0.947695050996,0,0.784789936752,0
35,Revised Downing: True,2.71922413793,0.7564036945812808,27.0,1.0,0.712641379310345,0.04376231527093593,0.0840731527093596,0.15952315270935952,0.996774250883,0.783329574989,0.0275394152593,0.186178949461
36,Davis: 10,2.69263546798,0.5671278325123152,59.0,1.0,0.5556172413793105,0.011510591133004917,0.14839975369458128,0.2844724137931035,0.974988159609,0.841993697394,0,0
37,Level Punisher,2.68295566502,0.7237665024630542,40.0,1.0,0.6995221674876847,0.024244334975369448,0.07706970443349753,0.19916379310344828,0.990065965316,0.878517622256,0.119467021994,0
38,Shubik,2.67299261084,0.6770559113300493,47.0,1.0,0.6576283251231524,0.01942758620689654,0.09424852216748779,0.2286955665024632,1.0,0,0.481436405273,0
39,"Limited Retaliate 3: 0.05, 20",2.66237684729,0.6195211822660098,59.0,1.0,0.6012327586206895,0.018288423645320177,0.11954581280788178,0.2609330049261085,0.933438438529,0,0.0683506179088,0.0557714104461
40,Forgiver,2.64802955665,0.6219600985221675,59.0,1.0,0.6136305418719211,0.008329556650246293,0.10697216748768476,0.2710677339901478,1.0,0.630290881163,0.0681127146757,0
41,Inverse Punisher,2.64717980296,0.6253214285714286,57.0,1.0,0.6135581280788177,0.011763300492610826,0.10805615763546801,0.2666224137931035,1.0,0,0.238871500531,0
42,"Limited Retaliate 2: 0.08, 15",2.64483990148,0.6310630541871921,60.0,1.0,0.6063931034482758,0.024669950738916258,0.11427044334975374,0.2546665024630542,0.949079493322,0,0.0834847743175,0.0681641581609
43,"Stein and Rapoport: 0.05: (D, D)",2.64390394089,0.7474714285714286,159.0,1.0,0.7100674876847288,0.0374039408866995,0.06519778325123159,0.18733078817734003,0.993030139214,0.394522996597,0.675414519998,0
44,Retaliate 3: 0.05,2.6414408867,0.6003620689655172,64.0,1.0,0.5929756157635467,0.007386453201970438,0.1158822660098522,0.28375566502463057,1.0,0,0.0444169672038,0
45,Retaliate 2: 0.08,2.64023399015,0.6195997536945813,64.0,1.0,0.6095322660098521,0.010067487684729048,0.10788719211822662,0.2725130541871921,1.0,0,0.0735500420471,0
46,GTFT: 0.1,2.63560344828,0.824142118226601,0.0,1.0,0.7542916256157636,0.06985049261083749,0.049253940886699495,0.12660394088669943,1.0,0.100181272537,1.0,0.099281180444
47,"ZD-GTFT-2: 0.25, 0.5",2.63501231527,0.8503384236453202,0.0,1.0,0.7669997536945812,0.08333866995073894,0.04614408866995075,0.10351748768472906,1.0,0.125174849607,1.0,0.245574118211
48,"Limited Retaliate: 0.1, 20",2.6349137931,0.6313751231527094,59.0,1.0,0.6092310344827584,0.022144088669950726,0.10963300492610845,0.2589918719211824,0.979747830968,0,0.0905172300575,0.0452097417341
49,Soft Grudger,2.63192118227,0.8011541871921182,35.0,1.0,0.7196056650246303,0.08154852216748774,0.06822733990147786,0.13061847290640405,1.0,0.429015052155,0.318869112889,0.305750487153
50,"General Soft Grudger: n=1,d=4,c=2",2.63185960591,0.8008463054187193,35.0,1.0,0.7191354679802955,0.0817108374384237,0.06826576354679806,0.13088793103448282,1.0,0.429059823943,0.31879310395,0.306309750771
51,Soft Joss: 0.9,2.63185960591,0.8227423645320197,0.0,1.0,0.7527004926108374,0.07004187192118229,0.04922660098522169,0.1280310344827586,1.0,0.098469263207,1.0,0.100654631788
52,Retaliate: 0.1,2.63034482759,0.6215514778325123,64.0,1.0,0.6094241379310344,0.012127339901477806,0.1061817733990148,0.27226674876847295,1.0,0,0.0935865414547,0
53,Forgetful Grudger,2.62370689655,0.6262940886699507,64.0,1.0,0.6143083743842365,0.011985714285714266,0.10153694581280795,0.27216896551724146,1.0,0,0.108409120249,0
54,GTFT: 0.3,2.6231773399,0.875118472906404,0.0,1.0,0.7835544334975368,0.09156403940886705,0.03692364532019705,0.08795788177339904,1.0,0.297107941098,1.0,0.305829117415
55,Math Constant Hunter,2.62100985222,0.7326576354679804,41.0,1.0,0.618536699507389,0.11412093596059115,0.12461453201970443,0.14272783251231527,0.892912712206,0.821498079602,0.122121991881,0.215966589768
56,Once Bitten,2.6196182266,0.7734443349753695,36.0,1.0,0.7294815270935961,0.04396280788177339,0.051029802955665046,0.17552586206896556,1.0,0.711745552425,0.0924298872158,0.0544312323826
57,GTFT: 0.33,2.6182635468,0.8814963054187193,0.0,1.0,0.7865206896551724,0.09497561576354682,0.03475098522167488,0.08375270935960595,1.0,0.33143556393,1.0,0.333812641009
58,"ZD-GEN-2: 0.125, 0.5, 3",2.61036945813,0.8452817733990148,7.0,1.0,0.7655623152709359,0.07971945812807882,0.03979384236453203,0.11492438423645321,1.0,0.559332625356,0.500586524393,0.123387529934
59,Eatherley,2.60467980296,0.8681647783251232,0.0,1.0,0.7938721674876849,0.07429261083743842,0.022907142857142848,0.10892807881773395,1.0,0.502289290697,1.0,0.375733619771
60,GrudgerAlternator,2.60158866995,0.7749406403940887,31.0,1.0,0.6319278325123151,0.14301280788177345,0.1198,0.1052593596059113,0.789319284886,0,1.0,1.0
61,Resurrection,2.59727832512,0.7377480295566502,14.0,1.0,0.6777201970443347,0.06002783251231532,0.07523940886699511,0.18701256157635468,1.0,0,0.880462234546,0
62,ShortMem,2.59572660099,0.8031660098522168,9.0,1.0,0.7462532019704434,0.056912807881773386,0.039876108374384225,0.15695788177339898,0.999473201099,0.703734432062,0.784509557784,0
63,"Alexei: (D,)",2.59449507389,0.7589275862068966,134.0,1.0,0.692204433497537,0.06672315270935958,0.06900665024630548,0.17206576354679776,0.995819033087,0,0.997263096158,0
64,Adaptive Pavlov 2011,2.59434729064,0.7279805418719212,46.0,1.0,0.6936881773399015,0.034292364532019684,0.06033645320197051,0.21168300492610845,0.986679736369,0.311690913513,0.571965686397,0.0283000953763
65,Forgiving Tit For Tat,2.59142857143,0.7692268472906404,0.0,1.0,0.7017007389162561,0.06752610837438429,0.06384901477832518,0.16692413793103442,1.0,0.422948249483,1.0,0
66,Doubler,2.59134236453,0.7969507389162561,0.0,1.0,0.7275108374384236,0.06943990147783259,0.05116354679802959,0.15188571428571424,1.0,0.709679074279,1.0,0
67,Meta Majority Long Memory: 94 players,2.58918719212,0.7267699507389163,38.0,1.0,0.6845384236453204,0.04223152709359605,0.06555985221674879,0.20767019704433487,0.986379198092,0.126005229696,0.785412843491,0.0077854884538
68,Contrite Tit For Tat,2.58798029557,0.762533251231527,0.0,1.0,0.6955100985221674,0.06702315270935966,0.06570246305418727,0.17176428571428565,1.0,0,1.0,0
69,Tit For Tat,2.58783251232,0.7628224137931034,0.0,1.0,0.6955362068965515,0.0672862068965518,0.06596798029556655,0.17120960591133005,1.0,0,1.0,0
70,Adaptive Tit For Tat: 0.5,2.58695812808,0.7624751231527094,0.0,1.0,0.6951884236453202,0.06728669950738925,0.06581798029556657,0.17170689655172416,1.0,0.240831059963,1.0,0
71,Meta Majority: 173 players,2.58580049261,0.7445268472906404,28.0,1.0,0.6923899014778324,0.05213694581280793,0.06315270935960594,0.19232044334975376,0.999419269293,0.0356625920201,0.85850467716,0.00257731958763
72,Adaptive Pavlov 2006,2.58455665025,0.7126009852216749,48.0,1.0,0.681404433497537,0.031196551724137912,0.06334408866995074,0.22405492610837446,0.979311411488,0.270643452083,0.580771926156,0.0750508412591
73,VeryBad,2.58365763547,0.8161652709359606,14.0,1.0,0.7582135467980297,0.05795172413793104,0.03130763546798029,0.15252709359605912,0.997885251401,0.752962119871,0.705624293562,0
74,Champion,2.58358374384,0.8715805418719211,0.0,1.0,0.7915768472906405,0.08000369458128076,0.020234729064039395,0.10818472906403939,1.0,0.732639040689,1.0,0.210517620296
75,Punisher,2.57865763547,0.6394775862068965,63.0,1.0,0.6216871921182264,0.017790394088669937,0.08825886699507393,0.2722635467980297,1.0,0,0.19557554141,0
76,Soft Go By Majority: 5,2.57674876847,0.7749756157635468,19.0,1.0,0.7100881773399016,0.06488743842364532,0.055191133004926105,0.1698332512315271,1.0,0.678622695581,0.577875502465,0
77,Soft Go By Majority: 10,2.5764408867,0.8195347290640395,15.0,1.0,0.7567187192118224,0.06281600985221678,0.03132906403940886,0.1491362068965518,1.0,0.721783281657,0.631718214704,0
78,Firm But Fair,2.57593596059,0.8481758620689656,0.0,1.0,0.7253073891625615,0.12286847290640392,0.06236724137931034,0.08945689655172413,1.0,0,1.0,0.66213237352
79,Slow Tit For Two Tats 2,2.57549261084,0.8028300492610837,13.0,1.0,0.7469600985221675,0.05586995073891625,0.034186945812807866,0.16298300492610832,1.0,0.742122808116,0.384287529856,0
80,Dynamic Two Tits For Tat,2.57331280788,0.8180908866995074,7.5,1.0,0.7533842364532017,0.06470665024630545,0.0328923645320197,0.14901674876847293,0.954840823805,0.473197074659,0.635838084485,0.351332715286
81,"Grumpy: Nice, 10, -10",2.57285714286,0.854054433497537,13.0,1.0,0.7674024630541871,0.08665197044334977,0.031006896551724145,0.11493866995073894,1.0,0.972516434377,0.0397119396471,0
82,"Stalker: (D,)",2.57264778325,0.8293369458128079,121.0,1.0,0.7610935960591135,0.06824334975369452,0.029652216748768393,0.14101083743842355,0.973077257079,0.63995584042,0.809674916435,0.170925527825
83,Soft Go By Majority: 20,2.57261083744,0.8148147783251232,16.0,1.0,0.7510938423645319,0.06372093596059115,0.03340467980295566,0.15178054187192122,1.0,0.732330624693,0.640375777172,0
84,Soft Go By Majority: 40,2.569408867,0.815788669950739,15.0,1.0,0.7485406403940885,0.06724802955665027,0.034719211822660086,0.14949211822660097,1.0,0.739828677871,0.64803871688,0
85,Grofman,2.56891625616,0.8851086206896551,15.5,1.0,0.7653184729064038,0.11979014778325128,0.039384236453201944,0.07550714285714287,1.0,0.403524332045,0.489729653544,0.964989070187
86,Hard Tit For Tat,2.56580049261,0.6399376847290641,64.0,1.0,0.6236150246305417,0.01632266009852214,0.08384187192118228,0.2762204433497537,1.0,0,0.242414501711,0
87,Win-Stay Lose-Shift: C,2.55922413793,0.7709197044334976,20.0,1.0,0.6417416256157635,0.1291780788177341,0.10119236453201977,0.12788793103448276,1.0,0,0,1.0
88,Meta Majority Memory One: 31 players,2.55866995074,0.7433293103448276,46.0,1.0,0.693716748768473,0.049612561576354686,0.055270443349753645,0.2014002463054187,0.990892771502,0.0552256052248,0.835237355833,0.0265974690414
89,Appeaser,2.55841133005,0.770817487684729,20.0,1.0,0.6415083743842364,0.12930911330049266,0.10115197044334982,0.12803054187192112,1.0,0,0,1.0
90,Meta Majority Finite Memory: 79 players,2.55834975369,0.7362263546798029,29.0,1.0,0.6821130541871919,0.054113300492610865,0.061633497536945865,0.20214014778325118,0.999992818914,0.0796143754998,0.847374397734,0.000338868180278
91,Hard Tit For 2 Tats,2.55827586207,0.8240711822660098,0.0,1.0,0.7569295566502463,0.06714162561576352,0.027778571428571423,0.14815024630541873,1.0,0.674766856211,0.377576151295,0.361734570603
92,Worse and Worse 3,2.55359605911,0.7657317733990148,30.0,1.0,0.696910591133005,0.06882118226600983,0.05739975369458127,0.17686847290640387,0.875781205617,0.493299601146,0.584178774837,0.400199111818
93,Nice Average Copier,2.55262315271,0.7659426108374384,29.0,1.0,0.6966275862068966,0.06931502463054189,0.05747315270935962,0.176584236453202,0.87540541861,0.493845900276,0.583571103795,0.397981899126
94,Soft Go By Majority,2.55221674877,0.804906157635468,17.0,1.0,0.7213588669950739,0.08354729064039408,0.04827142857142859,0.14682241379310348,1.0,0.807825144605,0.700337080118,0
95,Slow Tit For Two Tats,2.54460591133,0.8501559113300493,0.0,1.0,0.7724130541871922,0.07774285714285714,0.0191950738916256,0.13064901477832508,1.0,0.739337395619,1.0,0
96,Tit For 2 Tats,2.54267241379,0.8498628078817734,0.0,1.0,0.7722098522167488,0.0776529556650246,0.019157142857142852,0.1309800492610837,1.0,0.739441710829,1.0,0
97,Two Tits For Tat,2.53235221675,0.6568091133004926,63.0,1.0,0.6312243842364532,0.02558472906403937,0.07391773399014778,0.2692731527093596,1.0,0,0.383207041928,0
98,Inverse,2.52753694581,0.6715773399014778,62.0,1.0,0.639940147783251,0.031637192118226604,0.07005394088669954,0.25836871921182286,0.952470127361,0,0.58272422681,0
99,Thumper,2.52056650246,0.685818472906404,46.0,1.0,0.6512263546798029,0.034592118226600965,0.06325270935960595,0.2509288177339901,1.0,0,0.59470951262,0
100,GTFT: 0.7,2.51417487685,0.9445113300492611,0.0,1.0,0.7994687192118227,0.14504261083743844,0.014850985221674872,0.04063768472906403,1.0,0.701759057412,1.0,0.69212917512
101,Eventual Cycle Hunter,2.478091133,0.8839014778325123,13.0,1.0,0.7333012315270936,0.15060024630541885,0.04059261083743843,0.07550591133004929,0.99704338159,0.980866333138,0.0999374435792,0.125760711025
102,GTFT: 0.9,2.42083743842,0.9799258620689655,0.0,1.0,0.7940177339901476,0.18590812807881782,0.004730295566502464,0.015343842364532026,1.0,0.899541000133,1.0,0.893211171187
103,Nydegger,2.40773399015,0.9547839901477833,12.0,1.0,0.7425763546798031,0.21220763546798024,0.03364975369458127,0.01156625615763545,0.988043567446,0.954118240347,0.781283012552,0.753524666964
104,Raider,2.36344827586,0.3862935960591133,81.5,0.0,0.333310591133005,0.05298300492610837,0.1870487684729064,0.4266576354679802,0.988803204538,0.465841438344,0.688805829905,0.283156057382
105,Hard Prober,2.34412561576,0.3678970443349754,74.0,0.0,0.30895640394088686,0.05894064039408874,0.19627438423645321,0.4358285714285711,0.891377155566,0.450783067321,0.49556636832,0.273027956437
106,Random Hunter,2.33815270936,0.9429546798029557,12.0,1.0,0.7273827586206897,0.21557192118226604,0.024876108374384233,0.032169211822660096,0.994614122878,0.98303346288,0.353725305323,0.118908068319
107,Cycle Hunter,2.31807881773,0.9237891625615764,11.0,1.0,0.7075694581280786,0.21621970443349767,0.0296896551724138,0.04652118226600986,0.991864042817,0.971534556424,0,0
108,Defector Hunter,2.31399014778,0.9915251231527094,0.0,1.0,0.7677687192118225,0.22375640394088675,0.0002965517241379309,0.008178325123152705,1.0,0.984400750551,1.0,0
109,Average Copier,2.29195812808,0.6296093596059114,57.0,0.5008866995073892,0.5405699507389163,0.08903940886699512,0.07489556650246305,0.29549507389162555,0.858699375477,0.43558579171,0.688092930326,0.307875101627
110,Alternator Hunter,2.28910098522,0.9757261083743842,3.0,1.0,0.7409187192118226,0.2348073891625616,0.009729802955665025,0.014544088669950743,0.993984139172,0.994943226547,0,0
111,Prober 2,2.28188423645,0.6705174876847291,47.0,0.0,0.5723928571428569,0.09812463054187195,0.058698768472906476,0.27078374384236464,1.0,0.592479123681,1.0,0.384021305869
112,Adaptive,2.27733990148,0.49137413793103446,102.0,1.0,0.32531379310344816,0.16606034482758622,0.19817463054187187,0.3104512315270937,0.925737186825,0.938254945367,0.0866786507089,0.193442251487
113,Tester,2.27360837438,0.5229460591133005,50.0,0.0,0.4414312807881773,0.08151477832512326,0.11792438423645328,0.3591295566502461,0.869493727782,0.448232264905,1.0,0.332278714905
114,Cooperator,2.25967980296,1.0,0.0,1.0,0.7527672413793104,0.24723275862068972,0.0,0.0,1.0,1.0,0,0
115,Ripoff,2.2446182266,0.512168472906404,55.0,0.0,0.42897610837438427,0.08319236453201975,0.11748472906403946,0.37034679802955656,0.981726359543,0.46484135573,1.0,0.291878374964
116,Sneaky Tit For Tat,2.22573891626,0.7352231527093596,39.0,1.0,0.5193608374384235,0.21586231527093602,0.10067684729064047,0.16409999999999994,0.88762221735,0.576600152452,0.724881447173,0.641689019618
117,Prober 4,2.21990147783,0.22658522167487685,111.0,1.0,0.1848497536945814,0.04173546798029557,0.22253374384236455,0.5508810344827585,0.586536428441,0.318993311344,0.428805687613,0.167904755642
118,Prober,2.1988546798,0.34169458128078817,67.0,0.0,0.27165123152709364,0.07004334975369463,0.1814615763546798,0.47684384236453187,0.841693084885,0.445424124712,0.708552497492,0.26175593931
119,Worse and Worse 2,2.19775862069,0.30825295566502464,108.0,1.0,0.17527019704433505,0.1329827586206897,0.24445320197044346,0.44729384236453174,0.69006416154,0.289252143912,0.329622055433,0.191851477498
120,Meta Hunter Aggressive: 7 players,2.19084975369,0.22165689655172413,109.0,1.0,0.12305763546798025,0.09859926108374387,0.26008990147783256,0.5182532019704434,0.748637562177,0.798238907902,0.15824194849,0.0890052295376
121,Prober 3,2.1836453202,0.22958029556650247,108.0,0.0,0.1536891625615763,0.07589113300492623,0.2379581280788178,0.5324615763546796,0.970238909841,0,0.644341371308,0.195458279051
122,DoubleResurrection,2.16791871921,0.4945155172413793,86.0,1.0,0.2980475369458128,0.19646798029556647,0.19175615763546802,0.3137283251231528,0.850892792846,0,1.0,0.172349487884
123,Willing,2.15800492611,0.9611743842364532,19.0,0.4996551724137931,0.7029837438423647,0.2581906403940886,0.0023246305418719213,0.03650098522167488,1.0,1.0,1.0,0
124,Remorseful Prober: 0.1,2.15230295567,0.45226871921182266,121.0,1.0,0.33841871921182254,0.11385,0.1475884236453202,0.40014285714285724,0.900754743367,0,0.899364909129,0.277213075032
125,Suspicious Tit For Tat,2.1515270936,0.5154147783251232,91.0,0.0,0.4033492610837437,0.11206551724137932,0.1143059113300493,0.3702793103448277,1.0,0,1.0,0
126,"Feld: 1.0, 0.5, 200",2.13619458128,0.35431354679802957,152.0,1.0,0.28755344827586204,0.0667600985221675,0.1574773399014779,0.4882091133004925,0.874511673294,0,0.792582308793,0
127,Stochastic Cooperator,2.1228817734,0.5572032019704434,87.0,1.0,0.3725714285714287,0.1846317733990148,0.14096600985221674,0.30183078817733977,0.935549735801,0.230348074456,0.267898047202,0.420747336465
128,Fortress4,2.11619458128,0.21801428571428572,95.0,0.0,0.07359901477832512,0.14441527093596052,0.27802906403940914,0.5039566502463052,1.0,0,0,0.296407022132
129,Knowledgeable Worse and Worse,2.11503694581,0.49742906403940884,88.0,0.9956650246305419,0.27109753694581273,0.22633152709359608,0.19932019704433498,0.3032507389162562,0.736173128503,0.581847611988,0.468655899191,0.313111912514
130,Tullock: 11,2.11221674877,0.44203645320197044,137.0,1.0,0.3680477832512316,0.07398866995073898,0.11250862068965517,0.4454549261083744,0.82045697749,0.593350923266,0.605461760642,0.185992884069
131,Hesitant QLearner,2.10830049261,0.8405655172413793,57.0,0.949704433497537,0.603239655172414,0.23732586206896544,0.034476600985221664,0.124957881773399,0.95004918618,0.92248051096,0.95036385909,0.608434980578
132,Risky QLearner,2.10716748768,0.8416830049261084,57.0,0.949704433497537,0.6038221674876847,0.2378608374384237,0.03464581280788175,0.12367118226600986,0.949968754502,0.924437304925,0.951251634,0.600527007512
133,Arrogant QLearner,2.10550492611,0.8415458128078818,57.0,0.9499507389162561,0.6022554187192116,0.23929039408866992,0.03460640394088669,0.12384778325123162,0.95003436453,0.924134882601,0.95009103249,0.597880433205
134,Cautious QLearner,2.1039408867,0.8412394088669951,57.0,0.952167487684729,0.6025339901477833,0.23870541871921183,0.034404187192118255,0.1243564039408867,0.949938892331,0.9197310294,0.951459922916,0.597913376759
135,Fortress3,2.10064039409,0.3065573891625616,88.0,0.0,0.11596970443349751,0.19058768472906373,0.2645559113300494,0.42888669950738934,1.0,0,0,0.455855427261
136,ALLCorALLD,2.09866995074,0.594039408866995,76.0,0.594039408866995,0.44882216748768483,0.14521724137931039,0.08784433497536939,0.3181162561576355,1.0,1.0,0,0
137,Hard Go By Majority: 5,2.06772167488,0.48200418719211824,94.0,0.0,0.3876871921182264,0.09431699507389171,0.09697512315270947,0.4210206896551724,1.0,0.664760956921,0.811447719311,0
138,Calculator,2.06243842365,0.2860371921182266,129.5,1.0,0.22014064039408868,0.06589655172413791,0.17141724137931028,0.5425455665024632,0.927696449581,0,0.595020767056,0
139,Hard Go By Majority,2.05911330049,0.4733408866995074,93.0,0.0,0.3720330049261083,0.10130788177339912,0.10411182266009857,0.422547290640394,1.0,0.800739130128,0.808227422568,0
140,EasyGo,2.05448275862,0.9202933497536946,32.5,0.0,0.5574017241379308,0.3628916256157636,0.07502733990147804,0.0046793103448275865,1.0,1.0,0,1.0
141,Fool Me Forever,2.05434729064,0.9202527093596059,33.0,0.0,0.5575133004926107,0.36273940886699496,0.07506773399014799,0.004679556650246306,1.0,1.0,0,1.0
142,Meta Winner Ensemble: 173 players,2.05237684729,0.01049064039408867,162.0,0.9197044334975369,0.00477906403940887,0.005711576354679803,0.2618995073891627,0.7276098522167486,0.0177607292477,0.109025823859,0.0103089917782,0.0133751274599
143,Opposite Grudger,2.04726600985,0.9264756157635468,37.0,0.0,0.6516147783251232,0.27486083743842366,0.004666748768472911,0.06885763546798034,1.0,1.0,1.0,0
