Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
44,Meta Majority,2.63989583333,0.7745267361111111,10.0,0.701242013888889,0.07328472222222222,0.07792499999999998,0.1475482638888889
45,Win-Stay Lose-Shift,2.63786458333,0.7473944444444445,17.0,0.6224461805555553,0.12494826388888897,0.12890104166666666,0.12370451388888891
46,Tit For Tat,2.63720486111,0.7816989583333334,0.0,0.7037163194444445,0.07798263888888894,0.076828125,0.14147291666666667
47,Appeaser,2.63559027778,0.74695,17.0,0.6220187499999998,0.12493125000000009,0.1293652777777778,0.12368472222222228
48,Contrite Tit For Tat,2.63532986111,0.7804052083333334,0.0,0.7024409722222222,0.07796423611111113,0.07681631944444443,0.1427784722222222
49,Adaptive Tit For Tat: 0.5,2.63517361111,0.7811454861111111,0.0,0.7028982638888889,0.07824722222222226,0.07690520833333332,0.14194930555555552
50,Adapative Pavlov 2006,2.63395833333,0.7209482638888889,39.0,0.682185763888889,0.03876249999999998,0.0768006944444444,0.20225104166666666
51,Grofman,2.63222222222,0.8877631944444444,14.0,0.7775069444444443,0.11025625000000001,0.04680416666666666,0.06543263888888891
52,Soft Go By Majority: 5,2.62453125,0.7961274305555556,13.0,0.7198524305555556,0.076275,0.06565138888888888,0.13822118055555557
53,Soft Go By Majority: 10,2.62338541667,0.8528659722222223,9.0,0.7765333333333333,0.07633263888888886,0.036905208333333314,0.11022881944444447
54,Punisher,2.62074652778,0.6312263888888889,50.0,0.6093833333333334,0.021843055555555536,0.106203125,0.26257048611111095
55,Soft Go By Majority: 20,2.61883680556,0.8468333333333333,11.0,0.7694718750000001,0.07736145833333331,0.039521875000000005,0.11364479166666674
56,Grumpy,2.61722222222,0.8785079861111111,10.0,0.7797423611111112,0.09876562499999997,0.03891354166666665,0.08257847222222221
57,Soft Go By Majority: 40,2.61079861111,0.8451746527777778,10.0,0.7638947916666667,0.0812798611111111,0.04119027777777776,0.11363506944444444
58,Meta Majority Finite Memory,2.60869791667,0.7650069444444444,16.0,0.6872145833333332,0.07779236111111114,0.0781027777777778,0.15689027777777775
59,Hard Tit For Tat,2.60097222222,0.6325930555555556,51.0,0.61185625,0.020736805555555522,0.09984826388888887,0.2675586805555555
60,Soft Go By Majority,2.59362847222,0.8270604166666666,14.0,0.7295510416666667,0.097509375,0.058191666666666655,0.11474791666666667
61,Hard Tit For 2 Tats,2.59180555556,0.8499975694444445,0.0,0.7718076388888889,0.0781899305555555,0.03140208333333333,0.11860034722222222
62,Tit For 2 Tats,2.58152777778,0.8827736111111111,0.0,0.7911621527777778,0.09161145833333334,0.022326388888888896,0.09490000000000001
63,Slow Tit For Two Tats,2.5771875,0.8814638888888889,0.0,0.7901524305555555,0.09131145833333335,0.022223611111111107,0.09631250000000004
64,Adaptive,2.57440972222,0.483665625,79.0,0.3504333333333333,0.1332322916666667,0.25099999999999995,0.265334375
65,Two Tits For Tat,2.56112847222,0.6535166666666666,50.0,0.6215489583333336,0.03196770833333332,0.08763506944444444,0.2588482638888888
66,Raider,2.55894097222,0.39248506944444445,62.0,0.34856527777777785,0.04391979166666663,0.22624097222222223,0.3812739583333333
67,Thumper,2.54284722222,0.6899135416666666,34.0,0.6480447916666666,0.041868749999999975,0.07264305555555554,0.23744340277777784
68,Hard Prober,2.53069444444,0.3853701388888889,58.5,0.33132326388888883,0.054046874999999946,0.23016458333333334,0.3844652777777778
69,Average Copier,2.43689236111,0.33152013888888887,79.0,0.32862187499999995,0.002898263888888891,0.19687916666666663,0.4716006944444445
70,Nydegger,2.42918402778,0.9448260416666666,11.0,0.7326701388888888,0.2121559027777778,0.04317291666666664,0.012001041666666648
71,Random Hunter,2.38142361111,0.9377420138888889,10.0,0.7336809027777779,0.20406111111111105,0.029255208333333328,0.03300277777777777
72,Prober 4,2.37723958333,0.24616736111111112,82.0,0.20530347222222237,0.040863888888888894,0.25149756944444435,0.5023350694444444
73,Sneaky Tit For Tat,2.37277777778,0.7329079861111111,31.0,0.5331104166666667,0.19979756944444443,0.12593645833333345,0.1411555555555555
74,Cycle Hunter,2.35975694444,0.9527690972222222,7.0,0.7315923611111111,0.2211767361111111,0.028546527777777782,0.018684375000000007
75,Defector Hunter,2.34532986111,0.9894013888888888,0.0,0.7769645833333332,0.21243680555555558,0.00034965277777777783,0.010248958333333332
76,Fool Me Forever,2.32434027778,0.8933614583333334,29.0,0.6016374999999998,0.2917239583333335,0.1020947916666667,0.004543750000000002
77,EasyGo,2.32185763889,0.8932798611111111,29.0,0.6017614583333332,0.29151840277777796,0.10217638888888896,0.0045437500000000035
78,Alternator Hunter,2.30571180556,0.9862267361111111,2.0,0.7533190972222222,0.2329076388888888,0.0068413194444444415,0.006931944444444442
79,Fortress4,2.29758680556,0.1932375,73.0,0.05775694444444447,0.1354805555555555,0.3283361111111113,0.4784263888888889
80,Fortress3,2.28486111111,0.27526388888888886,69.0,0.09599375000000004,0.17927013888888893,0.3167944444444444,0.40794166666666665
81,Prober 2,2.27831597222,0.6521881944444444,32.0,0.5518003472222222,0.10038784722222223,0.06889479166666668,0.2789170138888889
82,Prober 3,2.27423611111,0.22423298611111112,75.0,0.14525868055555566,0.07897430555555554,0.26587777777777766,0.5098892361111111
83,Cooperator,2.27416666667,1.0,0.0,0.7564777777777778,0.24352222222222217,0.0,0.0
84,Prober,2.26861111111,0.33470972222222223,48.0,0.2610666666666668,0.07364305555555552,0.20449722222222214,0.4607930555555555
85,Predator,2.26385416667,0.2514635416666667,101.0,0.22459652777777764,0.026867013888888854,0.21048715277777788,0.5380493055555555
86,Tester,2.25236111111,0.49593784722222223,35.0,0.40848055555555546,0.0874572916666667,0.1306302083333334,0.3734319444444443
87,Ripoff,2.23782986111,0.49491145833333333,39.0,0.40975624999999993,0.08515520833333333,0.12577326388888888,0.3793152777777778
88,Knowledgeable Worse and Worse,2.23666666667,0.49682881944444446,71.0,0.28407534722222216,0.21275347222222227,0.22065833333333335,0.2825128472222222
89,Bully,2.21605902778,0.526925,64.0,0.13975729166666664,0.3871677083333333,0.3305774305555555,0.1424975694444445
90,Remorseful Prober: 0.1,2.21194444444,0.47333854166666667,90.5,0.34748020833333326,0.12585833333333338,0.16069895833333336,0.3659624999999999
91,Meta Minority,2.20428819444,0.5229149305555556,59.0,0.13383263888888888,0.38908229166666664,0.3315701388888888,0.14551493055555556
92,Stochastic WSLS,2.19895833333,0.5394111111111111,60.0,0.2937576388888889,0.24565347222222222,0.2133621527777777,0.24722673611111118
93,Feld,2.19388888889,0.3691715277777778,107.0,0.2997159722222221,0.06945555555555553,0.1662190972222222,0.4646093750000001
94,ThueMorseInverse,2.18508680556,0.5,67.0,0.20855694444444448,0.2914430555555555,0.263376736111111,0.23662326388888902
95,ALLCorALLD,2.16526041667,0.5997222222222223,51.5,0.4574604166666666,0.1422618055555555,0.09690659722222228,0.3033711805555556
96,Tullock,2.16279513889,0.46234375,97.0,0.38463055555555536,0.07771319444444444,0.11801840277777778,0.41963784722222236
97,Tricky Defector,2.16121527778,0.3326857638888889,74.0,0.054990624999999974,0.2776951388888889,0.3324423611111111,0.33487187499999993
98,Arrogant QLearner,2.15822916667,0.8454767361111111,38.0,0.6212784722222223,0.22419826388888886,0.035153472222222204,0.1193697916666666
99,Hesitant QLearner,2.15753472222,0.8458270833333333,39.0,0.6213364583333333,0.224490625,0.035117361111111106,0.11905555555555554
100,Suspicious Tit For Tat,2.15690972222,0.5131350694444444,62.0,0.39130729166666656,0.12182777777777787,0.12398958333333349,0.3628753472222221
101,Risky QLearner,2.15657986111,0.8460784722222222,39.0,0.6204201388888888,0.22565833333333346,0.03508194444444445,0.11883958333333333
102,ZD-SET-2,2.15611111111,0.4343909722222222,76.0,0.26258472222222223,0.17180625000000008,0.20015937499999983,0.36544965277777786
103,Cautious QLearner,2.15413194444,0.8457375,39.0,0.6202475694444445,0.22548993055555558,0.03510312500000001,0.11915937500000003
104,Meta Mixer,2.15336805556,0.49585833333333335,67.0,0.29082500000000006,0.2050333333333333,0.19442118055555557,0.3097204861111111
105,Desperate,2.15270833333,0.33653645833333334,64.0,0.06018194444444448,0.27635451388888893,0.32769722222222225,0.33576631944444446
106,Calculator,2.15100694444,0.30167743055555557,94.0,0.23389270833333337,0.0677847222222222,0.18912083333333332,0.5092017361111112
107,Willing,2.14876736111,0.948684375,12.0,0.6941197916666669,0.2545645833333332,0.0022552083333333348,0.04906041666666666
108,Negation,2.14201388889,0.5439288194444445,58.0,0.14248368055555566,0.40144513888888883,0.3131805555555556,0.14289062499999997
109,Random: 0.5,2.12814236111,0.5000395833333333,61.0,0.23215729166666657,0.2678822916666667,0.2326291666666667,0.26733124999999996
110,Alternator,2.12236111111,0.5,61.0,0.18120694444444446,0.3187930555555556,0.2683388888888889,0.2316611111111112
111,Worse and Worse,2.09715277778,0.8994961805555556,44.5,0.5831520833333335,0.3163440972222223,0.061684722222222294,0.03881909722222222
112,$e$,2.08376736111,0.7657506944444444,56.0,0.3322256944444444,0.43352499999999994,0.21140729166666664,0.022842013888888856
113,$\pi$,2.08111111111,0.7885979166666667,52.0,0.3505381944444448,0.43805972222222206,0.20224479166666665,0.009157291666666649
114,Win-Shift Lose-Stay,2.07899305556,0.5528420138888889,63.0,0.2314416666666666,0.3214003472222222,0.2341333333333334,0.2130246527777778
115,Anti Tit For Tat,2.078125,0.5577305555555555,52.0,0.14168888888888892,0.41604166666666675,0.3025864583333332,0.1396829861111111
116,$\phi$,2.07647569444,0.6690097222222222,52.0,0.2379479166666666,0.4310618055555556,0.25573888888888885,0.07525138888888895
117,Hopeless,2.07645833333,0.716165625,57.0,0.2827069444444445,0.43345868055555553,0.23686909722222216,0.04696527777777778
118,SolutionB1,2.07390625,0.8969565972222222,27.0,0.6481163194444445,0.24884027777777773,0.006556944444444448,0.09648645833333343
119,Cycler CCCDCD,2.07357638889,0.67,52.0,0.3313472222222225,0.3386527777777778,0.1858940972222221,0.14410590277777774
120,Joss: 0.9,2.07317708333,0.4120465277777778,108.0,0.33186875,0.08017777777777778,0.12232361111111116,0.46562986111111093
121,ThueMorse,2.07236111111,0.5,51.0,0.19300972222222224,0.3069902777777778,0.24689722222222224,0.2531027777777777
122,Naive Prober: 0.1,2.06649305556,0.40980243055555554,108.0,0.3292711805555556,0.08053124999999998,0.12250625000000004,0.46769131944444425
123,Cycler DC,2.06038194444,0.5,48.0,0.16643680555555557,0.33356319444444443,0.2638895833333333,0.23611041666666674
124,Cooperator Hunter,2.05543402778,0.9449774305555556,23.0,0.5969795138888888,0.3479979166666667,0.052140624999999996,0.0028819444444444457
125,Hard Go By Majority: 5,2.05102430556,0.4707138888888889,62.0,0.36479826388888875,0.1059156250000001,0.10650694444444458,0.4227791666666666
126,ZD-Extort-4,2.05072916667,0.19475833333333334,121.0,0.15063159722222225,0.04412673611111112,0.19822708333333328,0.6070145833333334
127,Cycler CCD,2.05022569444,0.67,46.0,0.3218930555555558,0.34810694444444434,0.18794131944444425,0.1420586805555556
128,Opposite Grudger,2.03699652778,0.9019180555555556,25.0,0.6394472222222221,0.26247083333333343,0.004537500000000002,0.0935444444444444
129,Cycler DDC,2.03585069444,0.33,73.0,0.09932465277777774,0.23067534722222188,0.2653607638888891,0.40463923611111136
130,Hard Go By Majority,2.02777777778,0.4684184027777778,62.0,0.3521836805555555,0.11623472222222225,0.10998159722222231,0.4216
131,ZD-Extort-2 v2,2.0221875,0.2927399305555556,118.0,0.2382104166666666,0.05452951388888889,0.15071458333333337,0.5565454861111111
132,AntiCycler,2.02194444444,0.91,44.0,0.5611104166666665,0.34888958333333353,0.0611329861111111,0.02886701388888889
133,ZD-Extort-2,2.01956597222,0.2933767361111111,118.5,0.23887604166666657,0.054500694444444456,0.14935972222222238,0.5572635416666666
134,Tricky Cooperator,2.00262152778,0.8081149305555556,49.0,0.3843888888888889,0.4237260416666666,0.1625513888888889,0.02933368055555554
135,Handshake,1.99335069444,0.08261875,122.0,0.035954166666666613,0.04666458333333332,0.24174131944444457,0.6756399305555555
136,Defector,1.98548611111,0.0,131.0,0.0,0.0,0.2467548611111111,0.7532451388888889
137,Aggravater,1.97616319444,0.07872638888888889,131.0,0.07788506944444439,0.0008413194444444442,0.20513819444444445,0.7161354166666667
138,Cycler CCCD,1.96192708333,0.75,52.0,0.37911249999999996,0.3708875,0.14224097222222215,0.1077590277777778
139,SolutionB5,1.95536458333,0.3529409722222222,92.0,0.2907173611111109,0.06222361111111105,0.10826388888888892,0.538795138888889
140,Hard Go By Majority: 40,1.95175347222,0.4161076388888889,76.0,0.3431947916666666,0.07291284722222224,0.08487847222222233,0.4990138888888889
141,Hard Go By Majority: 20,1.93939236111,0.3940777777777778,80.0,0.3313256944444445,0.06275208333333332,0.08518750000000007,0.5207347222222221
142,Hard Go By Majority: 10,1.93109375,0.3739826388888889,85.0,0.31956874999999996,0.054413888888888866,0.0865319444444445,0.5394854166666667
143,Gradual Killer,1.92557291667,0.5813604166666667,43.0,0.4437520833333333,0.1376083333333334,0.04438055555555553,0.3742590277777778
144,Cycler CCCCCD,1.90857638889,0.835,43.0,0.44787777777777793,0.3871222222222221,0.09863402777777773,0.06636597222222224
