Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
11,Fool Me Once,2.83172279793,0.617889896373057,52.0,1.0,0.613411658031088,0.004478238341968913,0.15233678756476682,0.22977331606217616,1.0,0.589473684211,0,0
12,"DoubleCrosser: ('D', 'D')",2.82613989637,0.6653018134715026,154.0,1.0,0.6509945595854916,0.014307253886010377,0.13477098445595878,0.19992720207253925,0.99635728664,0.802601602012,0.27967668632,0
13,Winner12,2.82352331606,0.6767471502590674,42.0,1.0,0.6410886010362695,0.03565854922279791,0.14431113989637304,0.17894170984455954,1.0,0.40178860413,0,0.515653745772
14,"BackStabber: ('D', 'D')",2.82054404145,0.6365678756476684,159.0,1.0,0.6282935233160615,0.008274352331606227,0.1426098445595857,0.22082227979274652,0.996738703091,0.795746289804,0,0
15,"Omega TFT: 3, 8",2.81515544041,0.7106733160621762,36.0,1.0,0.6991132124352332,0.011560103626942994,0.107209067357513,0.1821176165803109,0.999730234425,0.182094086491,0.558518053437,0.0105525603102
16,PSO Gambler 2_2_2 Noise 05,2.79874352332,0.7044839378238342,43.0,1.0,0.6444453367875647,0.060038601036269436,0.14281891191709845,0.15269715025906733,0.830753233706,0.513519801563,0.673868747899,0.366476414326
17,NMWE Finite Memory: 75 players,2.79080310881,0.5535357512953368,61.0,1.0,0.5450401554404145,0.008495595854922275,0.17697979274611395,0.26948445595854925,0.918434278041,0.18314327851,0.0415227692753,0.101790181279
18,NMWE Stochastic: 46 players,2.78611398964,0.5607650259067357,59.0,1.0,0.5479297927461141,0.012835233160621764,0.17523393782383412,0.26400103626943017,0.836485916036,0.176970179166,0.0396741845041,0.10061037086
19,Gradual,2.78480569948,0.7808795336787565,38.0,1.0,0.7390461139896373,0.04183341968911915,0.08714222797927469,0.13197823834196895,1.0,0.374356474799,0.367112445584,0.244501329286
20,Nice Meta Winner Ensemble: 164 players,2.78097150259,0.5467437823834197,61.0,1.0,0.5415769430051813,0.005166839378238342,0.17550284974093264,0.2777533678756477,0.958366324823,0.112077856667,0.0196867854543,0.0473207234123
21,Forgetful Fool Me Once: 0.05,2.77541450777,0.7490808290155441,46.0,1.0,0.7172683937823834,0.03181243523316063,0.09336139896373054,0.15755777202072535,1.0,0.646067949546,0.0544317284276,0.0504574739338
22,Meta Hunter: 6 players,2.77044041451,0.6151031088082901,53.0,1.0,0.5820867875647668,0.0330163212435233,0.1597235751295336,0.22517331606217617,0.902755399613,0.757757525507,0.157555646778,0.104733937854
23,NMWE Deterministic: 118 players,2.77029792746,0.5450279792746114,61.0,1.0,0.5410189119170985,0.004009067357512954,0.17279404145077726,0.28217797927461136,0.967418816655,0.0669068400763,0.0236849497544,0.0555596969851
24,MEM2,2.7692746114,0.5757463730569948,61.0,1.0,0.5724914507772021,0.003254922279792748,0.15696165803108808,0.2672919689119171,0.997287460257,0.235265198368,0.2566527683,0
25,NMWE Memory One: 31 players,2.76871761658,0.5521007772020725,61.0,1.0,0.544820207253886,0.007280569948186526,0.17077279792746108,0.2771264248704663,0.906682157798,0.0969677673685,0.0162235184579,0.0539542975923
26,NMWE Long Memory: 89 players,2.76610103627,0.5457209844559585,61.0,1.0,0.541629792746114,0.004091191709844558,0.1715974093264249,0.28268160621761657,0.965082406392,0.102440789802,0.0110401480883,0.0445695129788
27,Spiteful Tit For Tat,2.75975388601,0.6339634715025907,44.0,1.0,0.5999696891191709,0.033993782383419685,0.14837642487046632,0.21766010362694296,1.0,0,0.666001960986,0
28,EvolvedLookerUp1_1_1,2.74287564767,0.6068367875647669,53.0,1.0,0.5668803108808291,0.03995647668393779,0.1614779792746114,0.23168523316062167,0.939768398502,0,0.772361834874,0
29,Grudger,2.74156735751,0.5428098445595855,62.0,1.0,0.5403867875647669,0.002423056994818654,0.16579663212435236,0.29139352331606205,1.0,0,0,0
30,Nice Meta Winner: 164 players,2.74124352332,0.5439023316062176,62.0,1.0,0.5414836787564767,0.002418652849740934,0.1653069948186529,0.2907906735751295,1.0,0,0,0
31,Revised Downing: True,2.72795336788,0.7547183937823834,27.0,1.0,0.7096792746113991,0.04503911917098445,0.08805440414507773,0.15722720207253887,0.997368105525,0.785522947839,0.120699960787,0.202819497011
32,Davis: 10,2.70567357513,0.5591914507772021,58.0,1.0,0.5476098445595858,0.01158160621761657,0.155372797927461,0.28543575129533666,0.97588733447,0.840961089323,0,0
33,Level Punisher,2.69994818653,0.7242841968911917,40.0,1.0,0.6999774611398963,0.024306735751295327,0.0809943005181347,0.19472150259067358,0.988413987556,0.876319414277,0.11659188512,0
34,Shubik,2.68225388601,0.6747067357512954,46.0,1.0,0.654850518134715,0.019856217616580303,0.0981909326424871,0.22710233160621773,1.0,0,0.468904711323,0
35,"Limited Retaliate 3: 0.05, 20",2.67448186528,0.6152626943005182,58.0,1.0,0.5969272020725389,0.01833549222797926,0.12471450777202071,0.26002279792746125,0.9240233569,0,0.0687227595961,0.0557944772459
36,Inverse Punisher,2.65727979275,0.6211720207253886,55.0,1.0,0.609051554404145,0.012120466321243514,0.11266373056994818,0.2661642487046633,1.0,0,0.240321365014,0
37,Forgiver,2.65708549223,0.617079792746114,57.0,1.0,0.6085344559585492,0.008545336787564757,0.11160621761658032,0.2713139896373057,1.0,0.610774675665,0.0680641009533,0
38,"Limited Retaliate 2: 0.08, 15",2.6528238342,0.6266559585492228,58.0,1.0,0.6018227979274611,0.02483316062176165,0.11834119170984456,0.25500284974093274,0.945536313166,0,0.0818118651518,0.0678347614829
39,Retaliate 3: 0.05,2.65047927461,0.5953629533678757,62.0,1.0,0.5877738341968912,0.007589119170984451,0.1209360103626943,0.28370103626943,1.0,0,0.0446902899103,0
40,Retaliate 2: 0.08,2.65019430052,0.614921243523316,62.0,1.0,0.604521243523316,0.010399999999999987,0.11282487046632127,0.27225388601036277,1.0,0,0.0737413075108,0
41,"Limited Retaliate: 0.1, 20",2.64294041451,0.6266240932642487,58.0,1.0,0.6041665803108808,0.022457512953367856,0.11422487046632131,0.25915103626943015,0.973674932903,0,0.0894199640781,0.0464155433918
42,Forgetful Grudger,2.63984455959,0.6162655440414507,62.0,1.0,0.6027279792746114,0.013537564766839354,0.11180595854922282,0.2719284974093264,1.0,0,0.102564747717,0
43,Retaliate: 0.1,2.63875647668,0.6167953367875648,62.0,1.0,0.6042831606217616,0.012512176165803085,0.11057849740932649,0.27262616580310883,1.0,0,0.0937467551873,0
44,Soft Joss: 0.9,2.6356865285,0.8245279792746114,0.0,1.0,0.7543743523316061,0.07015362694300516,0.04942642487046633,0.12604559585492237,1.0,0.100715528135,1.0,0.101131427124
45,GTFT: 0.1,2.63541450777,0.8242432642487046,0.0,1.0,0.7542632124352333,0.0699800518134715,0.04923186528497407,0.12652487046632116,1.0,0.102931971932,1.0,0.100407933747
46,"ZD-GTFT-2: 0.25, 0.5",2.6349611399,0.8499173575129534,0.0,1.0,0.7663976683937823,0.08351968911917103,0.04635932642487049,0.10372331606217614,1.0,0.125365589453,1.0,0.247302724512
47,"General Soft Grudger: n=1,d=4,c=2",2.63360103627,0.7987266839378239,36.0,1.0,0.7168520725388599,0.08187461139896375,0.07034637305699479,0.13092694300518146,1.0,0.426434673095,0.299708150161,0.306213076719
48,Soft Grudger,2.63077720207,0.798098445595855,35.0,1.0,0.715971761658031,0.08212668393782388,0.07041450777202071,0.1314870466321245,1.0,0.425688339747,0.30562295197,0.304983854045
49,Once Bitten,2.62804404145,0.7708608808290155,36.0,1.0,0.7277569948186529,0.04310388601036268,0.05362564766839376,0.17551347150259067,1.0,0.708370021134,0.0913538589032,0.0589736743104
50,GTFT: 0.3,2.62369170984,0.8750077720207254,0.0,1.0,0.7833227979274612,0.09168497409326432,0.03712720207253886,0.08786502590673576,1.0,0.298771968594,1.0,0.306732925456
51,Math Constant Hunter,2.6221761658,0.7292352331606218,41.0,1.0,0.610759585492228,0.11847564766839382,0.12981165803108813,0.14095310880829015,0.892018387632,0.820934086073,0.1157251388,0.221833699734
52,GTFT: 0.33,2.61694300518,0.8814984455958549,0.0,1.0,0.7860639896373057,0.09543445595854921,0.0352761658031088,0.08322538860103623,1.0,0.331701141559,1.0,0.334250879652
53,"ZD-GEN-2: 0.125, 0.5, 3",2.61363989637,0.8463562176165803,7.0,1.0,0.7656036269430052,0.08075259067357517,0.04088963730569949,0.11275414507772026,1.0,0.560748494767,0.498470432587,0.123341009032
54,GrudgerAlternator,2.61132124352,0.7705559585492228,31.0,1.0,0.6279536269430052,0.14260233160621769,0.12425025906735752,0.10519378238341964,0.776515063019,0,1.0,1.0
55,ShortMem,2.60861398964,0.8083878238341969,9.0,1.0,0.7496911917098444,0.05869663212435233,0.04206787564766841,0.14954430051813475,0.999242817019,0.700551423384,0.782562137711,0
56,Eatherley,2.60691709845,0.869870725388601,0.0,1.0,0.7943443005181345,0.07552642487046636,0.023605181347150252,0.10652409326424872,1.0,0.49945491622,1.0,0.384800636337
57,Adaptive Pavlov 2011,2.60169689119,0.7294647668393782,45.0,1.0,0.6934559585492227,0.03600880829015542,0.06283678756476685,0.20769844559585499,0.985983172046,0.313690675192,0.563343938734,0.0287155668019
58,Resurrection,2.60059585492,0.7377619170984456,14.0,1.0,0.6771212435233159,0.060640673575129596,0.07664378238341976,0.18559430051813477,1.0,0,0.855798914138,0
59,VeryBad,2.59650259067,0.8222678756476683,14.0,1.0,0.762497409326425,0.05977046632124349,0.03280751295336787,0.14492461139896368,0.99744789596,0.75889275262,0.706381892267,0
60,Champion,2.59591968912,0.8775274611398963,0.0,1.0,0.7967458549222797,0.08078160621761661,0.02069870466321243,0.10177383419689118,1.0,0.747052405826,1.0,0.207355272862
61,Adaptive Pavlov 2006,2.59411917098,0.712410621761658,48.0,1.0,0.6805544041450777,0.031856217616580286,0.06620958549222795,0.22137979274611402,0.97814446469,0.277120620985,0.572767884558,0.0724010198292
62,Meta Majority: 164 players,2.59379533679,0.7514774611398963,22.0,1.0,0.695141968911917,0.056335492227979345,0.0650432642487047,0.1834792746113991,0.999554186209,0.0707450833345,0.87337675679,0.00417094439789
63,Forgiving Tit For Tat,2.59374352332,0.7700911917098445,0.0,1.0,0.7021176165803108,0.06797357512953373,0.06424119170984459,0.1656676165803109,1.0,0.394884176013,1.0,0
64,Meta Majority Long Memory: 89 players,2.5928626943,0.7313266839378239,37.0,1.0,0.6886704663212434,0.042656217616580304,0.06478134715025914,0.2038919689119171,0.986335884656,0.103305230381,0.797155873034,0.0159802666742
65,Doubler,2.59130829016,0.7958069948186528,0.0,1.0,0.7236461139896373,0.07216088082901562,0.05396761658031093,0.15022538860103624,1.0,0.666593292697,1.0,0
66,Contrite Tit For Tat,2.58974093264,0.7631531088082901,0.0,1.0,0.6952391191709844,0.06791398963730573,0.06668549222797929,0.1701613989637305,1.0,0,1.0,0
67,Adaptive Tit For Tat: 0.5,2.58870466321,0.7629738341968912,0.0,1.0,0.6952481865284974,0.06772564766839384,0.06637694300518136,0.17064922279792738,1.0,0.164972629938,1.0,0
68,Tit For Tat,2.58805699482,0.7623468911917098,0.0,1.0,0.6941375647668393,0.0682093264248705,0.06697823834196893,0.1706748704663212,1.0,0,1.0,0
69,Punisher,2.58663212435,0.6372624352331606,61.0,1.0,0.6187632124352331,0.01849922279792745,0.09181813471502591,0.27091943005181357,1.0,0,0.203393618665,0
70,Meta Majority Memory One: 31 players,2.5839507772,0.7670300518134715,29.0,1.0,0.7132401554404145,0.05378989637305699,0.05248886010362695,0.18048108808290153,0.996129371126,0.0577717315366,0.897144641033,0.0278273900701
71,Soft Go By Majority: 10,2.58297927461,0.8202673575129533,15.0,1.0,0.7573896373056994,0.06287772020725389,0.03261735751295338,0.1471152849740933,1.0,0.715715721246,0.636977289209,0
72,Slow Tit For Two Tats 2,2.58200777202,0.8024411917098445,13.0,1.0,0.7469134715025908,0.055527720207253856,0.035829015544041436,0.16172979274611396,1.0,0.740754709479,0.385616410813,0
73,Soft Go By Majority: 5,2.5814119171,0.772948445595855,19.0,1.0,0.7078704663212435,0.06507797927461142,0.05784533678756478,0.1692062176165803,1.0,0.671100652451,0.582426314668,0
74,Soft Go By Majority: 20,2.57950777202,0.8153007772020725,16.0,1.0,0.7516173575129533,0.06368341968911917,0.03497927461139894,0.1497199481865285,1.0,0.717717645252,0.639760672504,0
75,"Grumpy: Nice, 10, -10",2.57797927461,0.8512823834196891,13.0,1.0,0.7660178756476684,0.08526450777202076,0.032632901554404146,0.11608471502590673,1.0,0.9722124516,0.0397713857257,0
76,Stalker: D,2.57687823834,0.8327051813471502,118.0,1.0,0.7613551813471506,0.07134999999999996,0.03091994818652841,0.13637487046632113,0.972885077823,0.641189138241,0.803879698834,0.17869050017
77,Soft Go By Majority: 40,2.57577720207,0.8145168393782384,16.0,1.0,0.7476746113989637,0.06684222797927458,0.036635751295336756,0.14884740932642485,1.0,0.730584559081,0.64865392545,0
78,Hard Tit For Tat,2.57094559585,0.6362523316062176,62.0,1.0,0.6192051813471503,0.017047150259067334,0.08739637305699487,0.2763512953367876,1.0,0,0.243723627876,0
79,Win-Stay Lose-Shift: C,2.56819948187,0.7675943005181347,20.0,1.0,0.6387538860103625,0.12884041450777212,0.10482279792746121,0.1275829015544041,1.0,0,0,1.0
80,Appeaser,2.56783678756,0.7679256476683938,20.0,1.0,0.639190932642487,0.1287347150259068,0.10458860103626949,0.12748575129533674,1.0,0,0,1.0
81,Firm But Fair,2.56707253886,0.8454103626943005,0.0,1.0,0.7205370466321243,0.12487331606217618,0.06315284974093266,0.09143678756476682,1.0,0,1.0,0.664733293992
82,Meta Majority Finite Memory: 75 players,2.56616580311,0.7425575129533679,26.0,1.0,0.6840761658031087,0.05848134715025905,0.06403911917098447,0.19340336787564763,0.999830867931,0.134489409564,0.850486856468,0.00287483725944
83,Hard Tit For 2 Tats,2.56474093264,0.8245751295336787,0.0,1.0,0.7572199481865284,0.06735518134715024,0.029273316062176157,0.1461515544041451,1.0,0.670126389666,0.375489681021,0.370792360226
84,Grofman,2.56313471503,0.8839924870466321,15.0,1.0,0.7626613989637305,0.12133108808290156,0.039714766839378225,0.07629274611398962,1.0,0.405751095219,0.495444212952,0.965628716407
85,Worse and Worse 3,2.55853626943,0.7662538860103627,30.5,1.0,0.6959448186528496,0.07030906735751294,0.059036010362694326,0.1747101036269431,0.876211997422,0.487382795474,0.592746664988,0.397951002295
86,Soft Go By Majority,2.55490932642,0.8001683937823835,17.0,1.0,0.717360103626943,0.08280829015544044,0.0507756476683938,0.1490559585492228,1.0,0.803194325782,0.699296559889,0
87,Nice Average Copier,2.55480569948,0.7656678756476684,30.0,1.0,0.6950041450777201,0.07066373056994822,0.059254145077720186,0.1750779792746114,0.875226847007,0.491424215163,0.592736214792,0.400527255742
88,Slow Tit For Two Tats,2.5529015544,0.8533893782383419,0.0,1.0,0.7748598445595855,0.07852953367875645,0.020155699481865276,0.12645492227979271,1.0,0.736766063532,1.0,0
89,Tit For 2 Tats,2.55266839378,0.853419170984456,0.0,1.0,0.7747147668393782,0.07870440414507773,0.020224611398963723,0.12635621761658028,1.0,0.736571353217,1.0,0
90,Two Tits For Tat,2.53593264249,0.654718652849741,61.0,1.0,0.6280401554404144,0.026678497409326395,0.07681269430051815,0.268468652849741,1.0,0,0.380355437658,0
91,Inverse,2.53016839378,0.6696880829015543,61.0,1.0,0.6371883419689119,0.032499740932642504,0.07220414507772022,0.25810777202072543,0.952540749891,0,0.585000387936,0
92,Thumper,2.52256476684,0.6843072538860103,44.0,1.0,0.6481852331606217,0.03612202072538858,0.0656316062176166,0.250061139896373,1.0,0,0.59943972991,0
93,GTFT: 0.7,2.50363989637,0.9438424870466321,0.0,1.0,0.7969800518134714,0.14686243523316064,0.014805440414507778,0.04135207253886011,1.0,0.704505369466,1.0,0.702627520246
94,Eventual Cycle Hunter,2.47766839378,0.8782590673575129,13.0,1.0,0.7275816062176166,0.15067746113989644,0.0429158031088083,0.07882512953367879,0.996664170712,0.980486186319,0.0983789980549,0.117654478073
95,GTFT: 0.9,2.40489637306,0.9794417098445596,0.0,1.0,0.7890248704663212,0.19041683937823836,0.004671243523316062,0.015887046632124355,1.0,0.90057975332,1.0,0.905333762293
96,Raider,2.40445595855,0.39165906735751294,80.0,0.0,0.3394246113989638,0.052234455958549184,0.1942673575129534,0.4140735751295335,0.989487858521,0.46519289255,0.673560676558,0.285712938693
97,Hard Prober,2.39275906736,0.3756170984455959,73.0,0.0,0.3165588082901555,0.05905829015544047,0.20413911917098448,0.4202437823834196,0.897485279061,0.446185072068,0.489511531188,0.276061414268
98,Nydegger,2.37876943005,0.952209067357513,12.0,1.0,0.7299443005181346,0.22226476683937832,0.03548497409326425,0.01230595854922279,0.987514364194,0.956394822377,0.764554097421,0.749425013181
99,Random Hunter,2.34073834197,0.9453458549222797,11.0,1.0,0.7292124352331606,0.21613341968911917,0.024618134715025913,0.030036010362694304,0.995118130357,0.982472592125,0.359085041132,0.122389452309
100,Cycle Hunter,2.32376943005,0.9341481865284974,10.0,1.0,0.7121279792746115,0.22202020725388602,0.030466321243523296,0.03538549222797926,0.992438077792,0.977085887896,0,0
101,Adaptive,2.31979274611,0.48183730569948185,101.0,1.0,0.32338678756476685,0.15845051813471514,0.20799170984455945,0.3101709844559587,0.924179340383,0.93675618965,0.0836825565609,0.192742736775
102,Defector Hunter,2.30869170984,0.9909038860103627,0.0,1.0,0.7660821243523315,0.22482176165803128,0.00030932642487046624,0.008786787564766838,1.0,0.983752715097,1.0,0
103,Average Copier,2.30283678756,0.6312204663212435,55.0,0.4982901554404145,0.5422567357512952,0.08896373056994816,0.07549896373056994,0.2932805699481866,0.857293096916,0.438550658842,0.688823665336,0.308607807615
104,Prober 2,2.28707253886,0.6695559585492228,47.0,0.0,0.5706575129533678,0.09889844559585494,0.0610487046632125,0.2693953367875649,1.0,0.586314993939,1.0,0.384100906412
105,Alternator Hunter,2.2846373057,0.9741165803108808,3.0,1.0,0.7381476683937823,0.2359689119170986,0.010344041450777205,0.015539378238341976,0.993637257429,0.994752101708,0,0
106,Tester,2.28063471503,0.5226253886010362,48.0,0.0,0.44022176165803095,0.08240362694300525,0.12067487046632132,0.35669974093264245,0.85985999251,0.44793286265,1.0,0.341462472208
107,Cooperator,2.25652849741,1.0,0.0,1.0,0.7512339378238341,0.24876606217616595,0.0,0.0,1.0,1.0,0,0
108,Ripoff,2.245,0.5093145077720207,53.0,0.0,0.4276339378238341,0.08168056994818661,0.11795569948186531,0.372729792746114,0.980704622438,0.466037493818,1.0,0.283882713147
109,Sneaky Tit For Tat,2.24226683938,0.7332766839378239,39.0,1.0,0.5178411917098444,0.2154354922279795,0.10509896373057002,0.1616243523316061,0.890281826648,0.575402096546,0.734829095071,0.63836426026
110,Prober 4,2.23936528497,0.22635647668393782,110.0,1.0,0.1854637305699483,0.04089274611398963,0.2278575129533678,0.5457860103626943,0.592398855781,0.319212703137,0.41494630128,0.171806956872
111,Meta Hunter Aggressive: 7 players,2.2356865285,0.22000725388601036,107.0,1.0,0.12389041450777201,0.09611683937823838,0.270331347150259,0.5096613989637305,0.752645593844,0.799884043497,0.149867749973,0.0903805553893
112,Worse and Worse 2,2.23056994819,0.3081720207253886,106.0,1.0,0.17687409326424872,0.13129792746113986,0.2516393782383419,0.44018860103626944,0.68483397782,0.288680130981,0.326097000113,0.192282439085
113,Prober,2.22869170984,0.3439880829015544,66.0,0.0,0.2737344559585492,0.07025362694300523,0.18782435233160613,0.4681875647668394,0.836455189651,0.44556571987,0.699609175519,0.261640297391
114,Prober 3,2.22411917098,0.23385181347150258,103.0,0.0,0.15908834196891192,0.07476347150259072,0.2448854922279793,0.5212626943005181,0.972203417008,0,0.638007405026,0.198777839737
115,Remorseful Prober: 0.1,2.17487046632,0.46005103626943006,121.0,1.0,0.345549481865285,0.11450155440414511,0.14901865284974095,0.39093031088082897,0.899868973865,0,0.899274573963,0.28304232618
116,Suspicious Tit For Tat,2.17200777202,0.5240458549222798,89.5,0.0,0.4114976683937822,0.11254818652849745,0.11486658031088089,0.3610875647668394,1.0,0,1.0,0
117,"Feld: 1.0, 0.5, 200",2.16365284974,0.3607575129533679,147.0,1.0,0.29287046632124364,0.06788704663212433,0.1610621761658031,0.478180310880829,0.871612454486,0,0.786761703551,0
118,Predator,2.15889896373,0.25803911917098443,137.0,1.0,0.2318650259067357,0.026174093264248677,0.18056968911917104,0.5613911917098446,0.783819273411,0,0.553556757384,0.16055436581
119,Stochastic Cooperator,2.15296632124,0.5609007772020725,86.0,1.0,0.37929585492227985,0.18160492227979277,0.1440831606217616,0.29501606217616577,0.935153918971,0.228425114239,0.267016231343,0.422348130747
120,Fortress4,2.15115284974,0.21221683937823835,92.5,0.0,0.07028989637305699,0.14192694300518127,0.28838445595854956,0.49939870466321223,1.0,0,0,0.294649689794
121,Tullock: 11,2.13946891192,0.45114844559585493,132.0,1.0,0.3750683937823835,0.07608005181347155,0.1159984455958549,0.43285310880829014,0.813167666644,0.598520756268,0.60925431113,0.1947668197
122,Knowledgeable Worse and Worse,2.13625647668,0.49715699481865283,85.0,0.9951295336787565,0.2726000000000001,0.22455699481865277,0.20355854922279787,0.29928445595854924,0.733044779355,0.584635954649,0.465410112959,0.315294598779
123,Willing,2.13225388601,0.9603575129533679,18.0,0.4976683937823834,0.6942474093264247,0.26611010362694315,0.002330310880829017,0.03731217616580312,1.0,1.0,1.0,0
124,Fortress3,2.12658031088,0.29785336787564765,85.0,0.0,0.10876761658031085,0.18908575129533658,0.27410621761658044,0.4280404145077722,1.0,0,0,0.453352578067
125,ALLCorALLD,2.12284974093,0.6033160621761658,71.5,0.6033160621761658,0.45459248704663224,0.14872357512953363,0.09082279792746117,0.305861139896373,1.0,1.0,0,0
126,Cautious QLearner,2.10817357513,0.8440961139896374,56.0,0.95139896373057,0.6045904145077722,0.23950569948186526,0.03479378238341968,0.121110103626943,0.949802153248,0.921235180436,0.951564702849,0.606744997034
127,Arrogant QLearner,2.10712435233,0.8439347150259068,56.0,0.9502072538860104,0.6043549222797928,0.239579792746114,0.0347064766839378,0.12135880829015541,0.950455840004,0.920222404597,0.949741663526,0.605997686166
128,Hesitant QLearner,2.10633419689,0.8430067357512954,55.0,0.9494300518134715,0.6032406735751296,0.23976606217616583,0.03471658031088083,0.12227668393782387,0.949773810154,0.919728506395,0.949079521359,0.613717805985
129,Risky QLearner,2.10595854922,0.841409067357513,55.0,0.9497927461139897,0.6033777202072541,0.23803134715025892,0.034538601036269455,0.12405233160621763,0.949184529947,0.919973355926,0.951966475635,0.605286096364
130,Calculator,2.09485751295,0.2945901554404145,126.0,1.0,0.22971269430051813,0.06487746113989638,0.17542046632124353,0.529989378238342,0.931591188021,0,0.588832970132,0
131,Meta Winner Ensemble: 164 players,2.09386010363,0.01083497409326425,151.0,0.8431088082901554,0.00462823834196891,0.006206735751295336,0.2722362694300519,0.7169287564766839,0.0239569413136,0.122088769152,0.00910784355342,0.0169490940464
132,Fool Me Forever,2.09050518135,0.9159709844559586,34.0,0.0,0.5621632124352328,0.3538077720207254,0.0793722797927463,0.004656735751295336,1.0,1.0,0,1.0
133,Hard Go By Majority: 5,2.08733160622,0.4915976683937824,91.0,0.0,0.3970660621761656,0.09453160621761664,0.09701994818652858,0.41138238341968913,1.0,0.675846388266,0.809402149207,0
134,EasyGo,2.08424870466,0.9170036269430052,33.0,0.0,0.5621821243523313,0.3548215025906735,0.07833445595854943,0.004661917098445597,1.0,1.0,0,1.0
135,Meta Winner Stochastic: 46 players,2.08191709845,0.02035699481865285,151.0,1.0,0.008492227979274602,0.011864766839378232,0.2692810880829015,0.7103619170984456,0.0717481804747,0.0625815190572,0.0241800138951,0.0229412186595
136,Hard Go By Majority,2.07200777202,0.47662823834196894,89.0,0.0,0.3773056994818652,0.09932253886010364,0.10426865284974096,0.41910310880829016,1.0,0.825054974984,0.803791976956,0
137,Stochastic WSLS: 0.05,2.06103626943,0.5492142487046632,72.0,1.0,0.2876248704663213,0.261589378238342,0.18636321243523318,0.2644225388601035,0.949909842946,0.0513494640843,0.0501378971339,0.950379182365
138,Joss: 0.9,2.05893782383,0.4060629533678756,145.0,1.0,0.32800647668393784,0.07805647668393784,0.11965958549222802,0.47427746113989633,0.899887846171,0,0.898514869298,0
139,Naive Prober: 0.1,2.05579015544,0.4067474093264249,146.0,1.0,0.32864974093264243,0.07809766839378242,0.11955051813471501,0.47370207253886,0.899572804047,0,0.900440007918,0
140,Meta Mixer: 164 players,2.05545336788,0.4685562176165803,88.0,0.782279792746114,0.2689761658031089,0.19958005181347144,0.17899170984455956,0.3524520725388601,0.649812471956,0.350406794686,0.612612867504,0.338105155232
141,Meta Winner Finite Memory: 75 players,2.04711139896,0.005,176.0,1.0,0.0039759067357513,0.0010240932642487056,0.2591409326424871,0.7358590673575128,0,0,0,0
142,Meta Winner Long Memory: 89 players,2.04670984456,0.005,175.5,1.0,0.00397953367875648,0.0010204663212435242,0.2591779792746114,0.7358220207253886,0,0,0,0
143,Meta Winner: 164 players,2.04569948187,0.005,175.0,1.0,0.003970725388601038,0.0010292746113989644,0.25891502590673576,0.7360849740932642,0,0,0,0
144,Meta Winner Deterministic: 118 players,2.04547927461,0.005,175.0,1.0,0.003975388601036274,0.0010246113989637313,0.25856528497409326,0.7364347150259066,0,0,0,0
