Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
31,"Michaelos: (D,)",2.70883971292,0.5807992822966507,170.0,1.0,0.576826315789474,0.0039729665071770335,0.13892846889952143,0.28027224880382756,0.996764107255,0,0.173230537921,0
32,EvolvedLookerUp1_1_1,2.69667464115,0.602700956937799,57.0,1.0,0.563013875598086,0.03968708133971295,0.15265813397129188,0.24464090909090916,0.950917852739,0,0.778405714064,0
33,TF3,2.69203349282,0.5574708133971292,63.0,1.0,0.5515411483253588,0.005929665071770338,0.14855071770334932,0.29397846889952156,0.937552689434,0.600054469409,0.35119526886,0.0166640522121
34,Nice Meta Winner: 179 players,2.69056220096,0.5407083732057416,66.0,1.0,0.5381846889952154,0.0025236842105263164,0.15395693779904301,0.30533468899521526,1.0,0,0,0
35,Revised Downing: True,2.68986842105,0.7521076555023923,27.0,1.0,0.7050787081339713,0.047028947368421024,0.08184186602870813,0.16605047846889956,0.997915886946,0.791850119352,0.0351497002837,0.164380531261
36,Grudger,2.68864832536,0.5412531100478469,66.0,1.0,0.53872990430622,0.0025232057416267953,0.15374114832535882,0.3050057416267943,1.0,0,0,0
37,Davis: 10,2.65818181818,0.5573287081339713,60.0,1.0,0.5456633971291867,0.011665311004784672,0.1446889952153109,0.2979822966507176,0.975049152484,0.844075572686,0,0
38,Level Punisher,2.65172248804,0.7129727272727273,40.0,1.0,0.6884404306220095,0.02453229665071769,0.07456244019138754,0.21246483253588513,0.988569408886,0.877660803951,0.106258047643,0
39,Shubik,2.64648325359,0.6682093301435407,48.0,1.0,0.648904784688995,0.01930454545454545,0.09205382775119625,0.23973684210526325,1.0,0,0.499072463622,0
40,"Limited Retaliate 3: 0.05, 20",2.63080143541,0.6094184210526316,61.0,1.0,0.5905322966507176,0.01888612440191386,0.11724377990430623,0.27333779904306227,0.934594527881,0,0.069228635699,0.0552614251757
41,"Stein and Rapoport: 0.05: (D, D)",2.6198923445,0.7380641148325359,160.0,1.0,0.7007535885167463,0.037310526315789454,0.06366100478468906,0.19827488038277527,0.993263108763,0.390227277359,0.692999921099,0
42,"ZD-GTFT-2: 0.25, 0.5",2.61721291866,0.843594976076555,0.0,1.0,0.7581251196172248,0.08546985645933017,0.04627631578947368,0.11012870813397127,1.0,0.125380484775,1.0,0.251202079317
43,Soft Joss: 0.9,2.61351674641,0.8146282296650718,0.0,1.0,0.7439114832535886,0.07071674641148326,0.04881602870813395,0.13655574162679426,1.0,0.098626003603,1.0,0.098507054261
44,"Limited Retaliate 2: 0.08, 15",2.61206937799,0.6202177033492823,62.0,1.0,0.5947605263157894,0.02545717703349282,0.11197631578947378,0.267805980861244,0.949332876239,0,0.0826758080147,0.0678998838489
45,"General Soft Grudger: n=1,d=4,c=2",2.6116507177,0.7968705741626795,35.0,1.0,0.7126222488038275,0.08424832535885178,0.06742559808612442,0.13570382775119633,1.0,0.433877899251,0.297458013571,0.308622481674
46,GTFT: 0.1,2.61142344498,0.8142294258373206,0.0,1.0,0.7431952153110046,0.07103421052631584,0.04912655502392348,0.13664401913875607,1.0,0.0999961403534,1.0,0.101550550583
47,Forgiver,2.61135167464,0.6101511961722488,61.0,1.0,0.6018904306220095,0.008260765550239227,0.10415358851674648,0.2856952153110048,1.0,0.591206147396,0.0676100425801,0
48,Retaliate 3: 0.05,2.61057416268,0.5897411483253588,66.0,1.0,0.5824193779904306,0.007321770334928224,0.11309090909090916,0.2971679425837321,1.0,0,0.044027906293,0
49,Soft Grudger,2.61015550239,0.7967014354066986,35.0,1.0,0.7123820574162678,0.08431937799043063,0.06738612440191388,0.13591244019138765,1.0,0.433613155609,0.297337546582,0.308359317871
50,Inverse Punisher,2.60885167464,0.6112724880382775,59.0,1.0,0.5996112440191386,0.01166124401913874,0.10544784688995221,0.2832796650717704,1.0,0,0.238264190938,0
51,Retaliate 2: 0.08,2.60809808612,0.6075557416267943,66.0,1.0,0.5975863636363636,0.009969377990430605,0.1056964114832536,0.28674784688995214,1.0,0,0.073173242871,0
52,GTFT: 0.3,2.60351674641,0.8695703349282297,0.0,1.0,0.7757141148325358,0.09385622009569382,0.03682751196172251,0.09360215311004785,1.0,0.299991692218,1.0,0.298761737443
53,"Limited Retaliate: 0.1, 20",2.60039473684,0.6187583732057417,61.0,1.0,0.5960227272727271,0.02273564593301434,0.1076961722488039,0.2735454545454547,0.98022216788,0,0.0893047274368,0.0455482475087
54,GTFT: 0.33,2.59852870813,0.8763521531100479,0.0,1.0,0.7785495215311005,0.09780263157894739,0.0349421052631579,0.08870574162679436,1.0,0.334583368593,1.0,0.336649728887
55,Retaliate: 0.1,2.59660287081,0.6095196172248804,66.0,1.0,0.5976023923444975,0.011917224880382755,0.10333803827751202,0.28714234449760784,1.0,0,0.0930718490262,0
56,Math Constant Hunter,2.59375598086,0.7289131578947369,41.0,1.0,0.6126452153110048,0.1162679425837321,0.12154976076555027,0.1495370813397129,0.892756128833,0.821211903308,0.121456405484,0.209767189775
57,Once Bitten,2.59020334928,0.7634327751196173,37.0,1.0,0.7178301435406699,0.04560263157894734,0.050063157894736844,0.18650406698564595,1.0,0.711438000299,0.0901896693711,0.0539390539031
58,"ZD-GEN-2: 0.125, 0.5, 3",2.58983253589,0.8388992822966507,7.0,1.0,0.7572466507177034,0.08165263157894741,0.03921339712918661,0.12188732057416274,1.0,0.561909018892,0.505879892228,0.128027188186
59,Forgetful Grudger,2.58967703349,0.6142066985645933,66.0,1.0,0.602388995215311,0.01181770334928227,0.09900023923444976,0.28679306220095696,1.0,0,0.108208793979,0
60,Eatherley,2.58843301435,0.8621863636363636,0.0,1.0,0.7866868421052632,0.07549952153110048,0.022686124401913865,0.11512751196172245,1.0,0.502035487587,1.0,0.376857990661
61,GrudgerAlternator,2.58211722488,0.7695705741626794,32.0,1.0,0.6201282296650718,0.14944234449760768,0.12281531100478475,0.10761411483253584,0.77981547646,0,1.0,1.0
62,ShortMem,2.57437799043,0.7938483253588516,10.0,1.0,0.7374272727272727,0.05642105263157893,0.03906770334928229,0.167083971291866,0.999519514025,0.707563086292,0.779743918511,0
63,Doubler,2.57357655502,0.7890454545454545,0.0,1.0,0.7202842105263156,0.06876124401913886,0.05012870813397135,0.1608258373205742,1.0,0.702483703727,1.0,0
64,Resurrection,2.57291866029,0.7274126794258373,15.0,1.0,0.6688155502392344,0.05859712918660291,0.07345574162679433,0.19913157894736838,1.0,0,0.87094178516,0
65,"Alexei: (D,)",2.57244019139,0.7489688995215311,135.0,1.0,0.6831016746411485,0.06586722488038277,0.0680291866028709,0.1830019138755979,0.995785791759,0,0.99740619801,0
66,Forgiving Tit For Tat,2.57086124402,0.7597172248803827,0.0,1.0,0.6936217703349281,0.06609545454545462,0.06225287081339721,0.17802990430622018,1.0,0.386314283267,1.0,0
67,VeryBad,2.56889952153,0.8113976076555024,14.0,1.0,0.7529825358851676,0.05841507177033488,0.03023086124401911,0.15837153110047844,0.999065701592,0.75855781513,0.724829252546,0
68,Champion,2.56765550239,0.8657715311004784,0.0,1.0,0.784735167464115,0.08103636363636363,0.019954306220095693,0.11427416267942579,1.0,0.728034974025,1.0,0.200786240675
69,Tit For Tat,2.56765550239,0.753149043062201,0.0,1.0,0.6867825358851675,0.06636650717703353,0.06497846889952161,0.1818724880382775,1.0,0,1.0,0
70,Adaptive Tit For Tat: 0.5,2.56672248804,0.7531717703349282,0.0,1.0,0.686924880382775,0.06624688995215317,0.06470980861244024,0.1821184210526316,1.0,0.22288285802,1.0,0
71,Contrite Tit For Tat,2.56666267943,0.753093062200957,0.0,1.0,0.6865478468899519,0.06654521531100491,0.06515645933014359,0.18175047846889952,1.0,0,1.0,0
72,Meta Majority Long Memory: 96 players,2.5659569378,0.7159516746411483,39.0,1.0,0.6746382775119616,0.04131339712918661,0.06440287081339717,0.2196454545454546,0.986148313135,0.136969113932,0.79583294381,0.00642296577821
73,Adaptive Pavlov 2011,2.56386363636,0.7141899521531101,48.5,1.0,0.6805040669856459,0.03368588516746409,0.05915478468899525,0.22665526315789483,0.985860753495,0.307217085541,0.578676333407,0.0268154934563
74,Firm But Fair,2.56311004785,0.8442301435406698,0.0,1.0,0.7185038277511961,0.12572631578947369,0.06292129186602874,0.09284856459330143,1.0,0,1.0,0.665488011366
75,Meta Majority: 179 players,2.55938995215,0.7289547846889952,31.0,1.0,0.6807188995215311,0.048235885167464104,0.06123468899521537,0.2098105263157894,0.99953526255,0.0174034353386,0.841599777505,0
76,Soft Go By Majority: 20,2.55781100478,0.8082631578947368,16.0,1.0,0.744857894736842,0.06340526315789471,0.03253995215311003,0.15919688995215311,1.0,0.732436135094,0.655253093437,0
77,Dynamic Two Tits For Tat,2.55717703349,0.8128602870813397,8.0,1.0,0.7471004784688996,0.06575980861244017,0.03252224880382777,0.15461746411483246,0.955573924155,0.470297350966,0.635453447269,0.342724412266
78,Soft Go By Majority: 10,2.55703349282,0.8103277511961723,15.0,1.0,0.7483820574162677,0.061945693779904366,0.03064904306220096,0.15902320574162684,1.0,0.727039005917,0.640295692793,0
79,Adaptive Pavlov 2006,2.55418660287,0.6979095693779904,51.0,1.0,0.6676954545454544,0.030214114832535867,0.062418899521531145,0.23967153110047862,0.97837857944,0.279618761934,0.587739474675,0.0715569511404
80,Soft Go By Majority: 5,2.55386363636,0.7646535885167464,19.0,1.0,0.7010648325358851,0.06358875598086128,0.053829665071770345,0.18151674641148327,1.0,0.679325807906,0.584145058838,0
81,"Stalker: (D,)",2.55368421053,0.8205306220095694,121.0,1.0,0.7526023923444979,0.06792822966507177,0.02899545454545446,0.1504739234449759,0.974682633684,0.6419131567,0.806225437149,0.169631397813
82,Soft Go By Majority: 40,2.55332535885,0.8082033492822966,15.0,1.0,0.7413117224880383,0.06689162679425836,0.03405885167464112,0.15773779904306218,1.0,0.74881479794,0.663230200371,0
83,"Grumpy: Nice, 10, -10",2.55327751196,0.8509354066985646,13.0,1.0,0.7606921052631579,0.09024330143540674,0.030281339712918656,0.11878325358851674,1.0,0.973290046306,0.0397523040469,0
84,Grofman,2.55253588517,0.8820236842105263,15.0,1.0,0.7581705741626794,0.12385311004784691,0.039972009569377985,0.07800430622009571,1.0,0.394687358294,0.481686817213,0.966714576481
85,Punisher,2.54711722488,0.6275942583732057,65.0,1.0,0.6101504784688996,0.017443779904306195,0.08594019138755982,0.2864655502392344,1.0,0,0.195413438049,0
86,Slow Tit For Two Tats 2,2.54543062201,0.7923480861244019,13.0,1.0,0.7351851674641149,0.057162918660287075,0.03334736842105263,0.17430454545454552,1.0,0.740254106654,0.378101753739,0
87,Soft Go By Majority,2.53860047847,0.8023255980861244,16.0,1.0,0.7180801435406697,0.08424545454545457,0.04647679425837322,0.1511976076555024,1.0,0.817517395312,0.706873085321,0
88,Win-Stay Lose-Shift: C,2.53727272727,0.7639320574162679,20.0,1.0,0.6294370813397129,0.1344949760765551,0.1029148325358852,0.13315311004784686,1.0,0,0,1.0
89,Worse and Worse 3,2.53675837321,0.7599753588516747,30.0,1.0,0.6882724880382777,0.07170287081339713,0.05819808612440193,0.18182655502392345,0.874215652594,0.495745373692,0.578881490578,0.388443081093
90,Appeaser,2.53575358852,0.7641002392344498,20.0,1.0,0.6296531100478469,0.13444712918660295,0.10280406698564598,0.13309569377990427,1.0,0,0,1.0
91,Hard Tit For 2 Tats,2.53456937799,0.8146667464114833,0.0,1.0,0.7463081339712918,0.06835861244019144,0.027286602870813408,0.1580466507177034,1.0,0.673278913212,0.366834336263,0.324596816447
92,"N Tit(s) For M Tat(s): 3, 2",2.53296650718,0.7806856459330144,26.0,1.0,0.7227559808612439,0.05792966507177033,0.036482535885167464,0.18283181818181812,1.0,0.71259396529,0.257876382571,0.141464613681
93,Hard Tit For Tat,2.53220095694,0.6268083732057417,66.0,1.0,0.6107925837320574,0.01601578947368418,0.08193899521531102,0.29125263157894743,1.0,0,0.230566487645,0
94,Nice Average Copier,2.5305861244,0.7580251196172249,30.0,1.0,0.6862141148325359,0.071811004784689,0.058076315789473684,0.18389856459330145,0.873775672472,0.486511793867,0.573259657503,0.389197703929
95,Meta Majority Finite Memory: 83 players,2.527284689,0.7174971291866029,33.0,1.0,0.6697074162679425,0.04778971291866031,0.059083971291866065,0.2234188995215312,0.999984889284,0.043806043412,0.816519239592,0
96,Tit For 2 Tats,2.52263157895,0.8410370813397129,0.0,1.0,0.7623564593301436,0.07868062200956938,0.018722248803827727,0.14024066985645925,1.0,0.737904110717,1.0,0
97,Meta Majority Memory One: 34 players,2.5091507177,0.708516028708134,62.0,1.0,0.6646822966507178,0.04383373205741624,0.056188277511961704,0.23529569377990434,0.990497663299,0.0439941979712,0.808456818825,0.0109106534959
98,Two Tits For Tat,2.50157894737,0.644016028708134,64.0,1.0,0.6190356459330144,0.024980382775119585,0.07222535885167466,0.28375861244019135,1.0,0,0.369622122308,0
99,Inverse,2.49949760766,0.6593047846889952,64.0,1.0,0.6281772727272726,0.03112751196172249,0.06852105263157897,0.27217416267942585,0.95517042962,0,0.578478391993,0
100,GTFT: 0.7,2.4985645933,0.9432461722488038,0.0,1.0,0.7942734449760764,0.14897272727272726,0.014954066985645933,0.04179976076555024,1.0,0.701329019909,1.0,0.704275413784
101,Thumper,2.49193779904,0.6723138755980861,48.0,1.0,0.6385081339712919,0.033805741626794235,0.061878947368421075,0.2658071770334929,1.0,0,0.577541021754,0
102,Eventual Cycle Hunter,2.46925837321,0.8856913875598086,13.0,1.0,0.7319282296650718,0.15376315789473685,0.0397504784688995,0.07455813397129188,0.997101708261,0.980881050769,0.101889483616,0.121458078321
103,GTFT: 0.9,2.40745215311,0.9796803827751196,0.0,1.0,0.790627033492823,0.18905334928229658,0.004781818181818177,0.015537799043062192,1.0,0.902897553371,1.0,0.89432367621
104,Nydegger,2.39898325359,0.9539844497607656,13.0,1.0,0.7375944976076557,0.21638995215310997,0.0349090909090909,0.011106459330143526,0.988296227898,0.956525160512,0.76956641555,0.761232459727
105,Random Hunter,2.33051435407,0.9437423444976076,12.0,1.0,0.7258956937799044,0.21784665071770334,0.024267464114832542,0.03199019138755981,0.994687865163,0.983592825571,0.356350381031,0.151449286934
106,Raider,2.32921052632,0.3793275119617225,81.0,0.0,0.3270559808612441,0.052271531100478455,0.1820724880382775,0.4385999999999999,0.990467555303,0.463740052169,0.664811913607,0.271736580119
107,Hard Prober,2.31320574163,0.3608633971291866,73.0,0.0,0.30299880382775135,0.05786459330143547,0.1911181818181818,0.44801842105263134,0.893499002777,0.449694072383,0.498937572135,0.258268259708
108,Cycle Hunter,2.30472488038,0.9242540669856459,11.0,1.0,0.70412009569378,0.22013397129186602,0.02908923444976077,0.0466566985645933,0.992160621328,0.97283250515,0,0
109,Defector Hunter,2.299784689,0.9917150717703349,0.0,1.0,0.7634088516746411,0.2283062200956938,0.0002873205741626794,0.00799760765550239,1.0,0.985150815821,1.0,0
110,Average Copier,2.27807416268,0.6256205741626795,57.0,0.5068899521531101,0.53587990430622,0.0897406698564593,0.07382679425837328,0.30055263157894746,0.857472762911,0.435476184666,0.688376337612,0.302755403359
111,Alternator Hunter,2.27685406699,0.9764693779904307,3.0,1.0,0.7380136363636363,0.23845574162679434,0.009376315789473684,0.014154306220095694,0.994116666667,0.995279077502,0,0
112,Prober 2,2.26552631579,0.6618404306220096,48.0,0.0,0.5647940191387558,0.09704641148325362,0.05809952153110055,0.28006004784689,1.0,0.600560224762,1.0,0.402182534098
113,Tester,2.25812200957,0.5177727272727273,51.0,0.0,0.43764760765550237,0.0801251196172249,0.11535645933014367,0.366870813397129,0.868624298022,0.448010908312,1.0,0.335482554938
114,Gladstein,2.25633971292,0.5176095693779904,50.0,0.0,0.43777942583732055,0.07983014354066989,0.11513803827751208,0.3672523923444975,0.869184342541,0.448321635028,1.0,0.326275922386
115,Adaptive,2.25397129187,0.4927787081339713,102.0,1.0,0.32400550239234455,0.16877320574162677,0.19374617224880375,0.313475119617225,0.923938392335,0.935917292813,0.083545243349,0.187221267377
116,Cooperator,2.2515430622,1.0,0.0,1.0,0.7500564593301435,0.24994354066985652,0.0,0.0,1.0,1.0,0,0
117,Ripoff,2.22929425837,0.5060232057416268,56.0,0.0,0.4240478468899521,0.0819753588516747,0.11542655502392353,0.37855023923444964,0.975709490321,0.462213138606,1.0,0.284684233123
118,Sneaky Tit For Tat,2.2081937799,0.7334430622009569,39.0,1.0,0.5137715311004782,0.21967153110047857,0.10002583732057423,0.16653110047846897,0.888023708293,0.571414744325,0.733831837732,0.632157706896
119,Prober 4,2.19354066986,0.2245122009569378,111.0,1.0,0.18301913875598086,0.04149306220095694,0.21753373205741622,0.5579540669856459,0.583625369594,0.317917335817,0.434868260365,0.1685152049
120,Prober,2.17276315789,0.3342806220095694,71.0,0.0,0.26637679425837313,0.06790382775119623,0.17709354066985641,0.48862583732057424,0.83851992867,0.448519940919,0.708062498048,0.261815403725
121,Worse and Worse 2,2.16877990431,0.3078090909090909,108.0,1.0,0.17314210526315776,0.134666985645933,0.23885311004784687,0.4533377990430623,0.69318432549,0.289577343931,0.331115143442,0.192261607682
122,Meta Hunter Aggressive: 7 players,2.15911483254,0.2217138755980861,108.0,1.0,0.12251483253588522,0.09919904306220094,0.25292272727272735,0.5253633971291866,0.750731217718,0.797834061622,0.158527734608,0.0875435847328
123,Willing,2.15532296651,0.9641045454545455,18.0,0.4987081339712919,0.7015622009569378,0.26254234449760766,0.00234377990430622,0.03355167464114833,1.0,1.0,1.0,0
124,Prober 3,2.14684210526,0.22093086124401914,111.0,0.0,0.14779688995215304,0.07313397129186613,0.23113636363636367,0.5479327751196171,0.947082690667,0,0.643799453941,0.199892022364
125,DoubleResurrection,2.14649521531,0.48923014354066985,87.0,1.0,0.2916643540669855,0.19756578947368433,0.19008133971291868,0.3206885167464115,0.850864995592,0,1.0,0.173224581633
126,Suspicious Tit For Tat,2.12714114833,0.5039258373205742,92.0,0.0,0.3924856459330142,0.1114401913875598,0.11364114832535892,0.382433014354067,1.0,0,1.0,0
127,Remorseful Prober: 0.1,2.12363636364,0.44038373205741627,123.0,1.0,0.3268373205741627,0.11354641148325355,0.14603277511961715,0.41358349282296664,0.900510416389,0,0.899930933241,0.269147826837
128,"Feld: 1.0, 0.5, 200",2.11105263158,0.34604904306220097,154.0,1.0,0.2804255980861244,0.06562344497607653,0.15359999999999996,0.5003509569377992,0.877124667715,0,0.797626452794,0
129,ALLCorALLD,2.1071291866,0.6078468899521531,76.0,0.6078468899521531,0.4583966507177032,0.14945023923444986,0.08311889952153115,0.3090342105263158,1.0,1.0,0,0
130,Arrogant QLearner,2.0983492823,0.839706937799043,56.5,0.9513397129186603,0.6001102870813397,0.23959665071770345,0.034384449760765566,0.12590861244019136,0.94988525682,0.92034993657,0.949334063665,0.601192506705
131,Cautious QLearner,2.09777511962,0.8398834928229665,57.0,0.9511004784688996,0.5994997607655501,0.24038373205741645,0.03425263157894735,0.12586387559808615,0.949842052408,0.919733689094,0.951570283922,0.59707036133
132,Hesitant QLearner,2.09661483254,0.8399638755980862,57.0,0.9503827751196172,0.599805023923445,0.2401588516746412,0.03435813397129185,0.12567799043062197,0.949573653395,0.921489812963,0.950437331422,0.605650740267
133,ZD-Mem2,2.09657894737,0.47363875598086125,104.0,1.0,0.35289928229665096,0.12073947368421055,0.12739736842105262,0.39896387559808594,0.879820070789,0.16109107862,0.796846209962,0.119700679386
134,Stochastic Cooperator,2.09593301435,0.553472009569378,86.0,1.0,0.36562296650717735,0.18784904306220082,0.13864377990430615,0.3078842105263156,0.933716770332,0.229196511271,0.266097156367,0.4200263121
135,Risky QLearner,2.09424641148,0.8403401913875598,56.0,0.950334928229665,0.5996688995215309,0.2406712918660287,0.03423325358851675,0.1254265550239235,0.950079580673,0.922609041617,0.94962999543,0.601624191788
136,Knowledgeable Worse and Worse,2.08919856459,0.4975700956937799,88.0,0.995311004784689,0.2685318181818182,0.22903827751196176,0.1954583732057415,0.3069715311004784,0.739517907323,0.584435204187,0.46922323707,0.31391499076
137,Fortress4,2.08456937799,0.21714832535885167,95.0,0.0,0.07010478468899521,0.14704354066985642,0.2724088516746413,0.5104428229665071,1.0,0,0,0.297248334094
138,Tullock: 11,2.08209330144,0.4319794258373206,137.0,1.0,0.35880693779904294,0.0731724880382775,0.10962440191387558,0.4583961722488039,0.823110346497,0.592343390783,0.60197591542,0.179948890784
139,Fortress3,2.06660287081,0.3069267942583732,88.0,0.0,0.11278971291866025,0.19413708133971272,0.25823636363636393,0.4348368421052631,1.0,0,0,0.457183778201
140,Fool Me Forever,2.04887559809,0.9223478468899522,31.0,0.0,0.559436602870813,0.3629112440191388,0.0729641148325361,0.004688038277511961,1.0,1.0,0,1.0
141,EasyGo,2.04820574163,0.9214825358851675,32.0,0.0,0.5580964114832534,0.3633861244019138,0.07383253588516768,0.004684928229665071,1.0,1.0,0,1.0
142,Opposite Grudger,2.04735645933,0.9293052631578947,37.0,0.0,0.6519078947368422,0.2773973684210527,0.004680382775119622,0.0660143540669857,1.0,1.0,1.0,0
143,Calculator,2.03644736842,0.27960071770334927,131.0,1.0,0.21432464114832533,0.06527607655502389,0.16862392344497604,0.5517753588516747,0.927141940951,0,0.609129797313,0
