Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
37,Limited Retaliate (0.08/15),2.64313513514,0.6148359459459459,57.0,1.0,0.5891040540540541,0.025731891891891883,0.1225464864864865,0.2626175675675675
38,Retaliate (0.05),2.64163513514,0.5831462162162162,60.0,1.0,0.5753537837837839,0.007792432432432426,0.12448405405405404,0.29236972972972974
39,Forgiver,2.63756756757,0.6072394594594595,56.0,1.0,0.5983132432432432,0.008926216216216205,0.11265405405405404,0.28010648648648645
40,Retaliate (0.08),2.63652702703,0.6024037837837838,60.0,1.0,0.5917524324324326,0.010651351351351333,0.11579459459459454,0.2818016216216214
41,Limited Retaliate (0.1/20),2.63172972973,0.6145918918918919,57.0,1.0,0.5912975675675675,0.023294324324324295,0.1181062162162162,0.26730189189189196
42,GTFT: 0.1,2.62867567568,0.8209767567567567,0.0,1.0,0.7495502702702703,0.07142648648648652,0.05038675675675677,0.12863648648648643
43,Forgetful Grudger,2.62686486486,0.6039467567567568,60.0,1.0,0.5899813513513515,0.01396540540540538,0.11531918918918918,0.2807340540540539
44,Soft Joss: 0.9,2.62614864865,0.8191832432432432,0.0,1.0,0.7473870270270272,0.07179621621621624,0.05065378378378376,0.13016297297297294
45,ZD-GTFT-2,2.62577027027,0.8461562162162162,0.0,1.0,0.7607943243243244,0.08536189189189189,0.04726810810810809,0.10657567567567561
46,Retaliate (0.1),2.62512162162,0.6047662162162162,60.0,1.0,0.591945135135135,0.012821081081081062,0.11359459459459467,0.28163918918918923
47,Meta Majority Long Memory,2.62225675676,0.6942545945945946,44.0,1.0,0.6678024324324323,0.02645216216216217,0.07855216216216221,0.2271932432432433
48,Soft Grudger,2.61659459459,0.7917724324324324,35.0,1.0,0.7067702702702701,0.08500216216216219,0.07182999999999995,0.13639756756756768
49,Once Bitten,2.61367567568,0.7652013513513514,35.0,1.0,0.7204448648648649,0.044756486486486446,0.054405135135135105,0.18039351351351351
50,GTFT: 0.3,2.60697297297,0.8700813513513513,0.0,1.0,0.7756556756756756,0.09442567567567571,0.03769810810810811,0.09222054054054057
51,GrudgerAlternator,2.60593243243,0.7639243243243243,30.0,1.0,0.6166264864864864,0.1472978378378379,0.1300272972972973,0.10604837837837833
52,Inverse,2.60144594595,0.7089981081081081,41.0,1.0,0.6284178378378378,0.08058027027027036,0.1065191891891892,0.18448270270270264
53,Meta Majority Memory One,2.59940540541,0.8006808108108108,16.0,1.0,0.7351845945945945,0.06549621621621625,0.04821972972972974,0.1510994594594595
54,Eatherley,2.59772972973,0.8670875675675676,0.0,1.0,0.7900097297297297,0.07707783783783793,0.024039999999999992,0.10887243243243246
55,ZD-GEN-2,2.59737837838,0.8407248648648649,6.0,1.0,0.7576213513513514,0.08310351351351351,0.041281351351351345,0.11799378378378379
56,GTFT: 0.33,2.59668918919,0.8753162162162162,0.0,1.0,0.7760708108108109,0.0992454054054054,0.035823243243243263,0.08886054054054054
57,Math Constant Hunter,2.59656756757,0.7200191891891892,39.0,1.0,0.5951616216216216,0.12485756756756762,0.1327759459459459,0.14720486486486486
58,Eventual Cycle Hunter,2.59641891892,0.7833556756756757,24.0,1.0,0.6712362162162161,0.11211945945945949,0.09126054054054063,0.12538378378378384
59,Adapative Pavlov 2011,2.59578378378,0.7243043243243243,45.0,1.0,0.6877424324324324,0.036561891891891865,0.06422351351351353,0.2114721621621623
60,Adapative Pavlov 2006,2.5872972973,0.7105356756756757,46.5,1.0,0.6770613513513514,0.0334743243243243,0.06668027027027028,0.22278405405405408
61,Doubler,2.58368918919,0.7904678378378378,0.0,1.0,0.7141094594594594,0.07635837837837844,0.05753783783783784,0.15199432432432428
62,Contrite Tit For Tat,2.58168918919,0.7562840540540541,0.0,1.0,0.6845478378378379,0.07173621621621623,0.07050216216216217,0.17321378378378374
63,Champion,2.58152702703,0.8717767567567568,0.0,1.0,0.7888113513513514,0.0829654054054054,0.02150378378378378,0.10671945945945951
64,Forgiving Tit For Tat,2.58074324324,0.7618227027027027,0.0,1.0,0.6900627027027028,0.07176000000000005,0.06786081081081084,0.1703164864864865
65,Adaptive Tit For Tat: 0.5,2.57809459459,0.7555994594594595,0.0,1.0,0.6839070270270269,0.07169243243243248,0.07032243243243247,0.1740781081081081
66,Tit For Tat,2.57560810811,0.7549216216216216,0.0,1.0,0.6830627027027029,0.07185891891891895,0.07060594594594598,0.17447243243243235
67,Soft Go By Majority: 10,2.57354054054,0.8165556756756757,14.0,1.0,0.7520527027027026,0.06450297297297299,0.03345837837837838,0.149985945945946
68,Soft Go By Majority: 20,2.57241891892,0.8120372972972973,16.0,1.0,0.7467194594594594,0.06531783783783784,0.03603783783783783,0.15192486486486495
69,Soft Go By Majority: 5,2.57077027027,0.7659843243243243,18.0,1.0,0.6970732432432433,0.06891108108108113,0.06143162162162162,0.17258405405405408
70,Punisher,2.56968918919,0.62549,60.0,1.0,0.6063724324324324,0.019117567567567554,0.09408540540540543,0.2804245945945946
71,Grumpy,2.56431081081,0.8430864864864865,13.0,1.0,0.7571481081081082,0.0859383783783784,0.03377486486486487,0.12313864864864868
72,Soft Go By Majority: 40,2.56217567568,0.8097037837837838,15.0,1.0,0.7409494594594596,0.06875432432432434,0.037248648648648644,0.15304756756756763
73,Meta Majority,2.56135135135,0.726251081081081,31.0,1.0,0.6802132432432432,0.046037837837837846,0.0615818918918919,0.2121670270270271
74,Firm But Fair,2.55606756757,0.8394994594594595,0.0,1.0,0.7095727027027026,0.12992675675675683,0.06690513513513517,0.09359540540540542
75,Hard Tit For Tat,2.55528378378,0.6258275675675675,60.0,1.0,0.6081778378378379,0.017649729729729707,0.08932945945945951,0.284842972972973
76,Meta Majority Finite Memory,2.55209459459,0.7388802702702703,23.5,1.0,0.6775854054054051,0.061294864864864906,0.06455243243243247,0.19656729729729727
77,Hard Tit For 2 Tats,2.54932432432,0.81857,0.0,1.0,0.7507675675675676,0.06780243243243239,0.028583513513513507,0.15284648648648647
78,Appeaser,2.54808108108,0.7604189189189189,19.0,1.0,0.6265248648648649,0.13389405405405408,0.10696891891891894,0.132612162162162
79,Win-Stay Lose-Shift,2.54772972973,0.7594027027027027,19.0,1.0,0.6251859459459458,0.13421675675675682,0.10766756756756765,0.13292972972972972
80,Grofman,2.54481081081,0.8806543243243243,16.0,1.0,0.7550367567567567,0.12561756756756765,0.04025972972972973,0.07908594594594595
81,Soft Go By Majority,2.54044594595,0.793084054054054,16.0,1.0,0.7057729729729729,0.08731108108108111,0.054002432432432454,0.15291351351351357
82,Worse and Worse 3,2.53901351351,0.7575740540540541,30.0,1.0,0.6856164864864864,0.07195756756756759,0.059778648648648666,0.1826472972972973
83,Slow Tit For Two Tats,2.53568918919,0.8465908108108108,0.0,1.0,0.766207837837838,0.08038297297297299,0.02052432432432432,0.13288486486486484
84,Tit For 2 Tats,2.53359459459,0.8461840540540541,0.0,1.0,0.7659478378378377,0.08023621621621625,0.020454324324324327,0.13336162162162163
85,Two Tits For Tat,2.52221621622,0.645887027027027,59.0,1.0,0.6185737837837838,0.02731324324324321,0.07841540540540543,0.27569756756756764
86,Thumper,2.50625675676,0.6749081081081081,43.0,1.0,0.6381248648648647,0.03678324324324321,0.06670081081081083,0.2583910810810811
87,GTFT: 0.7,2.48401351351,0.9414789189189189,0.0,1.0,0.7880575675675675,0.1534213513513514,0.015206486486486497,0.0433145945945946
88,Raider,2.41466216216,0.37596324324324326,77.0,0.0,0.32567810810810816,0.05028513513513509,0.20317594594594598,0.42086081081081067
89,Average Copier,2.41260810811,0.3501375675675676,99.0,0.5007567567567568,0.3473048648648648,0.0028327027027027023,0.18189972972972968,0.46796270270270285
90,Hard Prober,2.40591891892,0.3728045945945946,72.0,0.0,0.3154875675675676,0.05731702702702706,0.20795486486486486,0.4192405405405405
91,GTFT: 0.9,2.38559459459,0.9789389189189189,0.0,1.0,0.7819545945945947,0.19698432432432428,0.004739189189189187,0.0163218918918919
92,Nydegger,2.33593243243,0.9505716216216217,12.0,1.0,0.7128143243243243,0.23775729729729736,0.036799459459459456,0.012628918918918906
93,Random Hunter,2.31862162162,0.9448145945945946,11.0,1.0,0.71993,0.2248845945945946,0.025443513513513517,0.029741891891891893
94,Winner21,2.31205405405,0.39564594594594593,103.0,0.0,0.32824243243243234,0.06740351351351363,0.1805627027027027,0.42379135135135126
95,Adaptive,2.30728378378,0.4933564864864865,92.0,1.0,0.31114594594594586,0.1822105405405405,0.2172945945945945,0.2893489189189191
96,Cycle Hunter,2.29643243243,0.9631402702702703,7.0,1.0,0.7224478378378378,0.24069243243243243,0.022230810810810808,0.014628918918918926
97,Defector Hunter,2.28659459459,0.9908002702702703,0.0,1.0,0.7579997297297296,0.23280054054054058,0.0003297297297297297,0.008869999999999998
98,Alternator Hunter,2.25233783784,0.9892791891891892,2.0,1.0,0.7390402702702701,0.25023891891891903,0.005326486486486487,0.005394324324324324
99,Worse and Worse 2,2.23855405405,0.30788324324324323,100.0,1.0,0.17524135135135133,0.13264189189189182,0.25492810810810795,0.43718864864864887
100,Prober 2,2.2365,0.6474156756756757,44.0,0.0,0.5460651351351351,0.10135054054054059,0.061249459459459504,0.2913348648648648
101,Tester,2.23524324324,0.5018178378378378,46.0,0.0,0.4191321621621623,0.0826856756756757,0.11981702702702711,0.3783651351351349
102,Cooperator,2.23013513514,1.0,0.0,1.0,0.7421954054054054,0.25780459459459465,0.0,0.0
103,Prober 4,2.22258108108,0.2167308108108108,102.0,1.0,0.17577891891891903,0.04095189189189189,0.22829675675675679,0.5549724324324324
104,Ripoff,2.21993243243,0.49911567567567566,51.0,0.0,0.41691540540540545,0.08220027027027027,0.11691567567567578,0.38396864864864855
105,Prober 3,2.20986486486,0.21441135135135136,97.0,0.0,0.14431378378378373,0.07009756756756759,0.2477278378378379,0.5378608108108108
106,Sneaky Tit For Tat,2.20235135135,0.7229945945945946,35.0,1.0,0.4993402702702701,0.22365432432432444,0.10688432432432436,0.17012108108108095
107,Prober,2.20232432432,0.3203062162162162,64.0,0.0,0.2503713513513514,0.06993486486486492,0.19314486486486473,0.4865489189189188
108,Meta Hunter Aggressive,2.18467567568,0.15842891891891892,103.0,1.0,0.0872216216216216,0.07120729729729725,0.2698978378378378,0.5716732432432433
109,Fortress4,2.17577027027,0.21398513513513515,90.0,0.0,0.07382891891891888,0.1401562162162161,0.2916724324324326,0.49434243243243237
110,Predator,2.1462027027,0.24813081081081081,127.0,1.0,0.22084081081081078,0.02728999999999997,0.18331324324324347,0.5685559459459457
111,Feld,2.14572972973,0.3549372972972973,138.0,1.0,0.28641594594594605,0.06852135135135135,0.16070162162162155,0.4843610810810811
112,Remorseful Prober: 0.1,2.14060810811,0.4472262162162162,112.0,1.0,0.33430567567567576,0.11292054054054061,0.14628567567567566,0.406488108108108
113,Fortress3,2.13785135135,0.30007594594594594,83.0,0.0,0.11251,0.18756594594594575,0.2747910810810812,0.42513297297297314
114,Suspicious Tit For Tat,2.13633783784,0.507112972972973,84.0,0.0,0.39426405405405396,0.11284891891891899,0.11511567567567577,0.3777713513513513
115,Stochastic Cooperator,2.12760810811,0.5551821621621622,81.5,1.0,0.36960027027027054,0.18558189189189178,0.14254297297297291,0.3022748648648648
116,Meta Winner Ensemble,2.12443243243,0.010464594594594595,146.0,0.9197837837837838,0.004731891891891895,0.005732702702702704,0.2800867567567566,0.7094486486486489
117,Meta Winner Stochastic,2.11871621622,0.013324324324324325,146.0,1.0,0.006044054054054057,0.0072802702702702655,0.27768378378378383,0.7089918918918919
118,Knowledgeable Worse and Worse,2.10421621622,0.49728675675675676,80.5,0.9949729729729729,0.26563945945945944,0.23164729729729724,0.20119405405405397,0.3015191891891893
119,Tullock,2.10164864865,0.4387737837837838,121.0,1.0,0.36314918918918926,0.07562459459459459,0.11322486486486487,0.4480013513513512
120,ALLCorALLD,2.09371621622,0.5936216216216216,69.5,0.5936216216216216,0.4405170270270268,0.1531045945945947,0.09137486486486485,0.3150035135135138
121,Meta Winner Memory One,2.08658108108,0.005,167.0,1.0,0.003945135135135139,0.0010548648648648657,0.26892729729729725,0.7260727027027026
122,Willing,2.0865,0.959437027027027,17.0,0.4988108108108108,0.67904,0.28039702702702707,0.002319729729729729,0.038243243243243234
123,Meta Winner Long Memory,2.08636486486,0.005,167.0,1.0,0.0039513513513513565,0.0010486486486486499,0.269203783783784,0.725796216216216
124,Meta Winner Finite Memory,2.08601351351,0.005,167.0,1.0,0.0039516216216216255,0.001048378378378379,0.26854945945945946,0.7264505405405405
125,Meta Winner Deterministic,2.08516216216,0.005,167.0,1.0,0.003949729729729735,0.0010502702702702713,0.2688594594594595,0.7261405405405404
126,Meta Winner,2.08502702703,0.005,167.0,1.0,0.003947837837837842,0.001052162162162163,0.26874810810810823,0.7262518918918918
127,Calculator,2.08310810811,0.28904108108108106,118.0,1.0,0.22641351351351352,0.06262756756756754,0.17324621621621614,0.5377127027027027
128,CollectiveStrategy,2.07486486486,0.011418378378378379,164.0,1.0,0.009855405405405372,0.0015629729729729751,0.2633267567567568,0.7252548648648649
129,Random: 0.1,2.05912162162,0.10005054054054054,101.5,0.09664864864864865,0.029873243243243232,0.07017729729729733,0.26757621621621624,0.6323732432432432
130,Risky QLearner,2.04612162162,0.8294394594594594,49.0,0.9500540540540541,0.5802148648648646,0.24922459459459467,0.03344891891891891,0.13711162162162166
131,Cautious QLearner,2.04583783784,0.8276002702702703,49.0,0.9489189189189189,0.579164864864865,0.2484354054054052,0.033669459459459455,0.13873027027027032
132,Hard Go By Majority: 5,2.04291891892,0.47441,84.0,0.0,0.38170297297297273,0.09270702702702709,0.0930743243243244,0.4325156756756757
133,Arrogant QLearner,2.04205405405,0.8277494594594594,48.0,0.9506486486486486,0.5787145945945948,0.24903486486486473,0.03364459459459457,0.13860594594594586
134,Hesitant QLearner,2.04186486486,0.8276132432432433,48.0,0.9477297297297297,0.5784802702702703,0.24913297297297304,0.033434864864864876,0.13895189189189197
135,Stochastic WSLS,2.04106756757,0.5508032432432433,68.0,1.0,0.2872745945945947,0.2635286486486488,0.18267594594594594,0.26652081081081064
136,Meta Mixer,2.03214864865,0.45252,84.0,0.7739459459459459,0.2505462162162162,0.2019737837837839,0.18403162162162165,0.3634483783783783
137,Joss: 0.9,2.03152702703,0.3967072972972973,136.0,1.0,0.318064864864865,0.07864243243243244,0.11898810810810802,0.48430459459459463
138,Naive Prober: 0.1,2.02755405405,0.39542324324324324,136.0,1.0,0.31699621621621626,0.078427027027027,0.11873864864864862,0.4858381081081081
139,Better and Better,2.02358108108,0.10023648648648649,99.0,0.001135135135135135,0.029305945945945936,0.07093054054054057,0.2586589189189189,0.6411045945945946
140,Hard Go By Majority,2.02358108108,0.46122324324324326,82.0,0.0,0.36213837837837815,0.09908486486486494,0.09998594594594601,0.4387908108108109
141,ZD-SET-2,2.01545945946,0.4168702702702703,86.0,1.0,0.23715891891891897,0.17971135135135133,0.18142756756756753,0.4017021621621621
142,EasyGo,1.99343243243,0.9139664864864865,32.0,0.0,0.5271716216216215,0.386794864864865,0.08138621621621642,0.004647297297297298
143,Fool Me Forever,1.99075675676,0.9144113513513513,32.0,0.0,0.5267675675675674,0.38764378378378367,0.08094027027027047,0.004648378378378378
144,ThueMorseInverse,1.98786486486,0.5,73.0,1.0,0.18716864864864868,0.31283135135135137,0.23079513513513517,0.2692048648648648
145,Desperate,1.97797297297,0.35491081081081083,74.0,0.495027027027027,0.056565945945945946,0.29834486486486494,0.29070243243243243,0.35438675675675674
146,Random: 0.3,1.97624324324,0.29959756756756756,83.0,0.2989189189189189,0.1031424324324325,0.19645513513513513,0.2415562162162163,0.45884621621621596
147,Worse and Worse,1.97337837838,0.8996172972972973,54.0,0.9991351351351352,0.5473337837837836,0.3522835135135135,0.0570721621621622,0.043310540540540544
148,ZD-Extort-2,1.96591891892,0.2777256756756757,149.0,1.0,0.2256362162162162,0.052089459459459496,0.14177675675675677,0.5804975675675674
149,Hard Go By Majority: 40,1.96462162162,0.42156027027027027,97.0,0.0,0.35901891891891874,0.06254135135135136,0.07712486486486494,0.501314864864865
150,SolutionB5,1.96062162162,0.36529567567567567,122.0,0.0,0.3067918918918919,0.0585037837837838,0.10116567567567585,0.5335386486486485
151,ZD-Extort-2 v2,1.95835135135,0.2744491891891892,149.0,1.0,0.22195378378378378,0.05249540540540543,0.14203594594594598,0.5835148648648648
152,Hard Go By Majority: 20,1.95595945946,0.4052297297297297,103.0,0.0,0.35058810810810803,0.05464162162162167,0.07705837837837844,0.5177118918918918
153,ZD-Extort-4,1.95489189189,0.1770362162162162,152.0,1.0,0.13374459459459445,0.0432916216216216,0.1831651351351352,0.6397986486486488
154,Random: 0.5,1.95416216216,0.5001210810810811,69.5,0.49167567567567566,0.20804081081081086,0.2920802702702703,0.20791162162162163,0.2919672972972972
155,Pun1,1.94848648649,0.7397178378378378,44.0,0.0,0.4513686486486486,0.2883491891891891,0.08304729729729743,0.17723486486486484
156,Alternator,1.94593243243,0.5,68.0,1.0,0.1620610810810811,0.3379389189189187,0.2388421621621623,0.2611578378378379
157,ThueMorse,1.9405,0.5,61.0,0.0,0.18146567567567568,0.3185343243243243,0.2232356756756756,0.2767643243243243
158,Hard Go By Majority: 10,1.93940540541,0.3847497297297297,108.0,0.0,0.33599594594594584,0.0487537837837838,0.07958243243243257,0.5356678378378378
159,Opposite Grudger,1.9377027027,0.9206313513513513,34.5,0.0,0.6140686486486485,0.3065627027027028,0.004637297297297302,0.07473135135135141
160,Cycler DDC,1.93712162162,0.33,88.0,0.0,0.09095486486486486,0.23904513513513473,0.24745432432432454,0.4225456756756759
161,Aggravater,1.93589189189,0.08039297297297297,172.0,0.0,0.07965135135135128,0.0007416216216216213,0.194552162162162,0.725054864864865
162,Random: 0.7,1.92747297297,0.7000645945945946,61.0,0.6984324324324325,0.3457729729729729,0.35429162162162164,0.1479710810810811,0.1519643243243243
163,Defector,1.92724324324,0.0,172.0,0.0,0.0,0.0,0.23219972972972971,0.7678002702702703
164,Bully,1.92294594595,0.5888835135135135,72.0,0.0,0.12143432432432422,0.4674491891891894,0.2866378378378378,0.1244786486486487
165,Cycler DC,1.91083783784,0.5,56.0,0.0,0.14960756756756757,0.3503924324324324,0.2396002702702702,0.26039972972972975
166,Cycler CCCDCD,1.90962162162,0.67,59.0,1.0,0.2996910810810813,0.37030891891891904,0.1693632432432431,0.16063675675675668
167,Meta Minority,1.90367567568,0.6213418918918919,68.0,0.0,0.1390743243243244,0.48226756756756783,0.2768651351351348,0.10179297297297298
168,Tricky Defector,1.89595945946,0.4152694594594595,84.0,0.0,0.048097027027027006,0.3671724324324321,0.29138702702702723,0.2933435135135136
169,Cycler CCD,1.89489189189,0.67,54.0,1.0,0.2933359459459463,0.37666405405405395,0.17074567567567542,0.1592543243243242
170,Handshake,1.88093243243,0.1115454054054054,153.0,1.0,0.03595648648648645,0.07558891891891904,0.22134513513513523,0.6671094594594594
171,Random: 0.9,1.87806756757,0.8999624324324325,54.0,0.8987027027027027,0.5165197297297297,0.3834427027027027,0.05747486486486486,0.042562702702702696
172,Win-Shift Lose-Stay,1.85986486486,0.598807027027027,73.0,0.0,0.20673324324324324,0.3920737837837837,0.20964648648648657,0.19154648648648648
173,Negation,1.85401351351,0.6037018918918919,65.0,0.49567567567567566,0.12323324324324324,0.48046864864864874,0.27240972972972954,0.12388837837837836
174,Cycler CCCD,1.84391891892,0.75,60.0,1.0,0.3534843243243244,0.39651567567567564,0.13237864864864862,0.11762135135135139
175,Hopeless,1.83424324324,0.7495191891891891,66.0,0.49627027027027026,0.24922162162162179,0.5002975675675674,0.20863459459459457,0.04184621621621622
176,Gradual Killer,1.83102702703,0.5563986486486486,57.0,0.0,0.4052127027027026,0.15118594594594623,0.04285486486486482,0.40074648648648636
177,Cooperator Hunter,1.82040540541,0.9551221621621622,28.0,1.0,0.5361164864864865,0.4190056756756757,0.04191135135135133,0.0029664864864864886
178,SolutionB1,1.81936486486,0.915258918918919,34.0,0.0,0.5698186486486484,0.3454402702702703,0.00655918918918918,0.07818189189189206
179,AntiCycler,1.81409459459,0.91,51.0,1.0,0.5008137837837835,0.40918621621621665,0.05478621621621619,0.03521378378378378
180,$\pi$,1.79928378378,0.8183681081081081,57.5,1.0,0.3068059459459462,0.5115621621621621,0.17269162162162152,0.008940270270270242
181,Anti Tit For Tat,1.79463513514,0.6177356756756757,59.0,1.0,0.12324135135135134,0.4944943243243244,0.2607824324324323,0.12148189189189189
182,Cycler CCCCCD,1.79143243243,0.835,52.0,1.0,0.41872378378378383,0.4162762162162163,0.09184135135135126,0.07315864864864861
183,$\phi$,1.78912162162,0.7151672972972973,58.5,1.0,0.20733729729729736,0.5078299999999999,0.21876189189189185,0.06607081081081087
184,$e$,1.78847297297,0.7999764864864864,61.0,1.0,0.2879516216216218,0.5120248648648648,0.17958297297297296,0.0204405405405405
185,Tricky Cooperator,1.75598648649,0.8349316216216216,56.0,1.0,0.3435924324324325,0.49133918918918895,0.13886513513513518,0.02620324324324325
