Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
19,Meta Winner: 8 players,2.73826388889,0.5486858796296297,68.0,1.0,0.5433414351851852,0.005344444444444443,0.1642537037037037,0.2870604166666667,0.957295733252,0.218882495901,0.0653253625485,0.0242627876311
20,NMWE Finite Memory: 85 players,2.72883101852,0.548405787037037,67.0,1.0,0.541707175925926,0.006698611111111109,0.16270856481481483,0.28888564814814816,0.941455143161,0.108519510762,0.0447374920891,0.0608033682839
21,Spiteful Tit For Tat,2.72564814815,0.6383861111111111,46.0,1.0,0.6037844907407406,0.03460162037037037,0.13783472222222232,0.22377916666666675,1.0,0,0.691617011387,0
22,NMWE Stochastic: 56 players,2.72436342593,0.5560125,66.0,1.0,0.5455217592592592,0.010490740740740741,0.1607155092592592,0.2832719907407409,0.858432400697,0.166354386258,0.0409443097904,0.0737656846394
23,Forgetful Fool Me Once: 0.05,2.7237962963,0.7380597222222223,49.5,1.0,0.7046745370370372,0.033385185185185164,0.086599537037037,0.1753407407407407,1.0,0.636326864219,0.0504528202025,0.0502997668293
24,Meta Hunter: 6 players,2.72027777778,0.6198206018518518,57.0,1.0,0.5834724537037037,0.03634814814814813,0.14735717592592584,0.23282222222222226,0.902136981674,0.754772667528,0.16502006921,0.0983750494007
25,MEM2,2.71950231481,0.5760349537037037,66.0,1.0,0.5726451388888888,0.003389814814814816,0.14436944444444447,0.2795956018518519,0.996968944742,0.224448420383,0.280940797215,0
26,Nice Meta Winner Ensemble: 186 players,2.71736111111,0.5459763888888889,68.0,1.0,0.5407212962962962,0.005255092592592593,0.1603335648148149,0.29369004629629636,0.960478137255,0.0897128118552,0.0226730569847,0.0424548712775
27,"EugineNier: (D,)",2.71256944444,0.6196347222222223,176.0,1.0,0.6127523148148151,0.006882407407407402,0.12365046296296288,0.25671481481481456,0.996807540347,0,0.426997155783,0
28,NMWE Deterministic: 130 players,2.71241898148,0.5445412037037037,68.0,1.0,0.5400983796296296,0.0044428240740740765,0.15874513888888903,0.2967136574074074,0.970896253964,0.0747367810768,0.0218496103001,0.0426082789898
29,NMWE Memory One: 35 players,2.71126157407,0.5447087962962963,68.0,1.0,0.5407004629629627,0.004008333333333337,0.15793449074074076,0.29735671296296307,0.978456596716,0.0825356976171,0.0057124131376,0.0244340744551
30,NMWE Long Memory: 101 players,2.70783564815,0.5453486111111111,67.0,1.0,0.5405071759259259,0.004841435185185188,0.15781435185185191,0.29683703703703695,0.959432281603,0.120807847422,0.0139240539713,0.0409641017682
31,Borufsen,2.69859953704,0.7863958333333333,21.0,1.0,0.7411208333333333,0.04527499999999997,0.06513009259259263,0.14847407407407404,0.998252474241,0.158472749287,0.774135869337,0.108539602353
32,"Michaelos: (D,)",2.69678240741,0.5812168981481481,176.0,1.0,0.5772826388888892,0.003934259259259255,0.1365657407407406,0.282217361111111,0.996763763399,0,0.163990828606,0
33,Revised Downing: True,2.69127314815,0.7569076388888889,28.0,1.0,0.7090282407407407,0.047879398148148136,0.08035231481481485,0.16274004629629632,0.997206005648,0.795595086546,0.0425699183086,0.175239591554
34,EvolvedLookerUp1_1_1,2.68702546296,0.6020185185185185,59.0,1.0,0.5629796296296296,0.03903888888888892,0.14997337962962967,0.24800810185185185,0.945065381269,0,0.767328804629,0
35,TF3,2.6833912037,0.5583314814814815,66.0,1.0,0.5524138888888888,0.005917592592592596,0.14622430555555566,0.295444212962963,0.936310632919,0.598843631692,0.34642348187,0.0158704265207
36,Grudger,2.6821875,0.5431268518518518,69.0,1.0,0.5406166666666666,0.002510185185185187,0.15094652777777776,0.3059266203703704,1.0,0,0,0
37,Nice Meta Winner: 186 players,2.68140046296,0.5422916666666666,69.0,1.0,0.5397777777777779,0.002513888888888892,0.15126296296296296,0.3064453703703704,1.0,0,0,0
38,Kluepfel,2.67586805556,0.724518287037037,28.0,1.0,0.6947733796296295,0.029744907407407394,0.07916319444444447,0.19631851851851856,0.974630700425,0.338553693614,0.589395540468,0.0573801446578
39,Davis: 10,2.6515162037,0.5583594907407408,63.0,1.0,0.5469259259259259,0.011433564814814803,0.14232916666666662,0.2993113425925926,0.975137879187,0.823345997168,0,0
40,Level Punisher,2.64859953704,0.7122025462962963,42.0,1.0,0.6874909722222222,0.02471157407407407,0.07479143518518518,0.21300601851851847,0.989803831275,0.878110682982,0.105988667142,0
41,Shubik,2.64737268519,0.6702518518518519,51.0,1.0,0.6507634259259261,0.019488425925925913,0.091119212962963,0.2386289351851851,1.0,0,0.494179554524,0
42,MoreGrofman,2.63854166667,0.7299078703703704,42.0,1.0,0.7070157407407409,0.02289212962962961,0.0617666666666667,0.2083254629629629,0.987352681525,0.732337201817,0.306150284428,0.0413098546287
43,"Limited Retaliate 3: 0.05, 20",2.62421296296,0.6089092592592592,64.0,1.0,0.5899953703703703,0.01891388888888887,0.11561435185185186,0.2754763888888889,0.933649316119,0,0.0651589709882,0.0550153422865
44,"Stein and Rapoport: 0.05: (D, D)",2.62384259259,0.7403159722222222,167.0,1.0,0.7024319444444442,0.03788402777777774,0.06393796296296302,0.19574606481481485,0.993226483805,0.385142601043,0.700266462348,0
45,"ZD-GTFT-2: 0.25, 0.5",2.61790509259,0.8439791666666666,0.0,1.0,0.7585351851851851,0.08544398148148148,0.04656111111111112,0.10945972222222224,1.0,0.125619494351,1.0,0.250121800907
46,Soft Joss: 0.9,2.61780092593,0.8167719907407407,0.0,1.0,0.7458018518518518,0.07097013888888892,0.049256018518518546,0.1339719907407407,1.0,0.101512047285,1.0,0.100155152084
47,GTFT: 0.1,2.61613425926,0.8159467592592593,0.0,1.0,0.7449268518518517,0.07101990740740749,0.04942708333333332,0.1346261574074074,1.0,0.101553161137,1.0,0.100969088818
48,"General Soft Grudger: n=1,d=4,c=2",2.61326388889,0.7980342592592593,37.0,1.0,0.7140104166666666,0.08402384259259267,0.06711203703703707,0.1348537037037038,1.0,0.431479174834,0.297579224554,0.307660124756
49,Soft Grudger,2.61150462963,0.7979238425925926,37.0,1.0,0.7138560185185183,0.08406782407407411,0.06707962962962963,0.13499652777777782,1.0,0.431046605512,0.292958221718,0.306927844783
50,Forgiver,2.61072916667,0.6101412037037037,64.0,1.0,0.6019039351851853,0.008237268518518512,0.10366875000000005,0.28619004629629624,1.0,0.5712471773,0.0680359431216,0
51,GTFT: 0.33,2.60780092593,0.8783090277777778,0.0,1.0,0.7808981481481481,0.09741087962962962,0.03540555555555555,0.08628541666666668,1.0,0.333748217196,1.0,0.33621585367
52,GTFT: 0.3,2.60765046296,0.8707956018518519,0.0,1.0,0.7767717592592592,0.09402384259259261,0.03741412037037038,0.09179027777777778,1.0,0.297918122006,1.0,0.301013304948
53,"Limited Retaliate 2: 0.08, 15",2.60665509259,0.6196826388888889,65.0,1.0,0.5942888888888889,0.02539375,0.11080462962962966,0.26951273148148147,0.946799160633,0,0.0794579692201,0.0680358916564
54,Inverse Punisher,2.60657407407,0.6127775462962963,62.0,1.0,0.6011715277777776,0.0116060185185185,0.10398356481481483,0.28323888888888893,1.0,0,0.229494714682,0
55,Retaliate 3: 0.05,2.6028125,0.5895002314814815,69.0,1.0,0.5822627314814814,0.007237499999999992,0.11145972222222221,0.2990400462962963,1.0,0,0.0434620123943,0
56,Retaliate 2: 0.08,2.60232638889,0.6077388888888889,69.0,1.0,0.5979185185185186,0.009820370370370356,0.10399097222222223,0.28827013888888886,1.0,0,0.0709980891516,0
57,Math Constant Hunter,2.59887731481,0.7294891203703704,42.0,1.0,0.6144951388888886,0.11499398148148152,0.1208155092592593,0.14969537037037034,0.892164908608,0.823178764464,0.12050049199,0.209388140885
58,"Limited Retaliate: 0.1, 20",2.596875,0.6198173611111111,64.0,1.0,0.597267361111111,0.022549999999999983,0.1064761574074074,0.2737064814814816,0.978464971194,0,0.0860185552642,0.0457376628026
59,Eatherley,2.59358796296,0.8662011574074074,0.0,1.0,0.7894398148148147,0.07676134259259261,0.022982407407407396,0.11081643518518514,1.0,0.507604775238,1.0,0.360522056708
60,Once Bitten,2.59295138889,0.7681354166666666,37.0,1.0,0.7217641203703705,0.04637129629629628,0.04868888888888887,0.1831756944444444,1.0,0.715806721798,0.0918219343302,0.052706250435
61,Retaliate: 0.1,2.59248842593,0.6099467592592592,69.0,1.0,0.598165972222222,0.011780787037037017,0.1020782407407408,0.28797500000000015,1.0,0,0.0927557802065,0
62,GrudgerAlternator,2.59037037037,0.7705314814814814,34.0,1.0,0.6217768518518518,0.14875462962962968,0.12367152777777778,0.10579699074074073,0.775828620384,0,1.0,1.0
63,"ZD-GEN-2: 0.125, 0.5, 3",2.5903125,0.8389245370370371,7.0,1.0,0.7567497685185185,0.08217476851851852,0.03939305555555556,0.12168240740740738,1.0,0.560909685541,0.495493956086,0.12605302232
64,Forgetful Grudger,2.58542824074,0.6142657407407407,69.0,1.0,0.6026842592592594,0.011581481481481462,0.09796782407407408,0.28776643518518513,1.0,0,0.103758660991,0
65,Resurrection,2.58039351852,0.7298923611111111,16.0,1.0,0.6717027777777778,0.05818958333333339,0.07380138888888893,0.19630624999999988,1.0,0,0.855599594338,0
66,Meta Majority Long Memory: 101 players,2.57872685185,0.7095418981481482,43.0,1.0,0.6738537037037036,0.03568819444444441,0.06680439814814813,0.22365370370370377,0.985405007832,0.0336593445831,0.749316331788,0.0101302527841
67,ShortMem,2.5781712963,0.7965199074074074,11.0,1.0,0.7396696759259259,0.05685023148148145,0.0389571759259259,0.16452291666666666,0.999484645121,0.706581032345,0.781593498988,0
68,"Alexei: (D,)",2.57806712963,0.7516358796296296,140.0,1.0,0.6857240740740743,0.06591180555555555,0.06809629629629638,0.1802678240740738,0.995886236658,0,0.997455383636,0
69,Doubler,2.57513888889,0.7930412037037037,0.0,1.0,0.7242252314814812,0.06881597222222231,0.04882152777777783,0.1581372685185185,1.0,0.703773039237,1.0,0
70,Forgiving Tit For Tat,2.57481481481,0.7612951388888889,0.0,1.0,0.694811574074074,0.06648356481481485,0.0626277777777778,0.17607708333333327,1.0,0.354235663017,1.0,0
71,Adaptive Tit For Tat: 0.5,2.57390046296,0.7563958333333334,0.0,1.0,0.6901541666666666,0.06624166666666677,0.06472847222222225,0.1788756944444444,1.0,0.215077181965,1.0,0
72,Tit For Tat,2.57202546296,0.7553275462962963,0.0,1.0,0.6891148148148148,0.06621273148148156,0.06483796296296301,0.17983449074074065,1.0,0,1.0,0
73,Champion,2.57158564815,0.8679520833333333,0.0,1.0,0.7864944444444445,0.08145763888888889,0.019903935185185184,0.11214398148148144,1.0,0.729517241092,1.0,0.201871464629
74,Contrite Tit For Tat,2.57145833333,0.7554918981481481,0.0,1.0,0.6893893518518519,0.0661025462962964,0.06473518518518523,0.17977291666666662,1.0,0,1.0,0
75,VeryBad,2.57091435185,0.8115907407407408,15.0,1.0,0.7534187500000001,0.05817199074074072,0.03056388888888888,0.15784537037037036,0.998098103264,0.762765629853,0.705090924468,0
76,Firm But Fair,2.57021990741,0.8455293981481482,0.0,1.0,0.7207127314814814,0.1248166666666667,0.063025462962963,0.0914451388888889,1.0,0,1.0,0.669631309714
77,Adaptive Pavlov 2011,2.56861111111,0.7176493055555555,50.0,1.0,0.6836560185185185,0.03399328703703701,0.058762037037037036,0.2235886574074075,0.986653760038,0.302059015195,0.574279985832,0.0268626313532
78,Meta Majority: 186 players,2.56649305556,0.7318020833333333,31.0,1.0,0.6839446759259259,0.047857407407407425,0.06164259259259263,0.20655532407407412,0.999640186334,0.0144591524303,0.846343188194,0
79,Dynamic Two Tits For Tat,2.56403935185,0.8158583333333334,7.0,1.0,0.7488296296296296,0.0670287037037037,0.03286851851851852,0.15127314814814818,0.955891170831,0.47317563707,0.641667050841,0.37129418931
80,Soft Go By Majority: 20,2.56303240741,0.8110581018518519,17.0,1.0,0.7477247685185184,0.06333333333333331,0.03249745370370368,0.15644444444444447,1.0,0.739859657569,0.620168383369,0
81,Soft Go By Majority: 10,2.5628125,0.8133125,16.0,1.0,0.7511634259259259,0.062149074074074086,0.03043263888888889,0.1562548611111111,1.0,0.732202405971,0.603895277411,0
82,"Stalker: (D,)",2.5616087963,0.8241578703703704,127.0,1.0,0.7565571759259261,0.06760069444444444,0.028904166666666595,0.14693796296296288,0.975880661605,0.64851648815,0.811826563613,0.159998772797
83,Tideman and Chieruzzi,2.56070601852,0.6848266203703703,59.0,1.0,0.6553636574074073,0.02946296296296295,0.06980138888888894,0.24537199074074076,1.0,0.156778844356,0.506302003282,0
84,Soft Go By Majority: 5,2.56064814815,0.7694694444444444,20.0,1.0,0.7057828703703704,0.06368657407407409,0.05308912037037038,0.1774414351851851,1.0,0.680444214594,0.593374521426,0
85,Adaptive Pavlov 2006,2.5599537037,0.6998090277777778,52.0,1.0,0.6698453703703703,0.029963657407407387,0.06263981481481487,0.2375511574074075,0.978607520125,0.289613915527,0.572528576769,0.0717093084396
86,Grofman,2.55799768519,0.8815710648148148,16.0,1.0,0.758268287037037,0.12330277777777782,0.04097893518518516,0.07744999999999998,1.0,0.389754345059,0.477378827525,0.966616403677
87,Soft Go By Majority: 40,2.55784722222,0.8117930555555556,16.0,1.0,0.7446229166666667,0.0671701388888889,0.03379768518518517,0.15440925925925925,1.0,0.756527912604,0.648361059844,0
88,"Grumpy: Nice, 10, -10",2.5553587963,0.8546175925925926,13.0,1.0,0.7636342592592592,0.09098333333333336,0.02966064814814815,0.11572175925925927,1.0,0.973910739371,0.0397442400717,0
89,Slow Tit For Two Tats 2,2.5512037037,0.795699074074074,14.0,1.0,0.7381789351851852,0.05752013888888888,0.033001157407407396,0.1712997685185185,1.0,0.744313115357,0.370360475638,0
90,Punisher,2.55061342593,0.6304094907407407,68.0,1.0,0.6132356481481481,0.017173842592592584,0.08518009259259257,0.2844104166666666,1.0,0,0.197031149957,0
91,Soft Go By Majority,2.5447337963,0.8053439814814815,17.0,1.0,0.7214916666666665,0.08385231481481487,0.04610648148148151,0.14854953703703713,1.0,0.823270706343,0.706666075529,0
92,Appeaser,2.54226851852,0.7662134259259259,21.5,1.0,0.6332057870370369,0.13300763888888897,0.10212685185185197,0.13165972222222225,1.0,0,0,1.0
93,Worse and Worse 3,2.54184027778,0.7620571759259259,31.0,1.0,0.6900726851851853,0.07198449074074073,0.05846041666666668,0.1794824074074073,0.874215230363,0.493821131657,0.577805905573,0.398642801449
94,Win-Stay Lose-Shift: C,2.53969907407,0.7666293981481481,21.0,1.0,0.633378472222222,0.13325092592592597,0.1014606481481482,0.1319099537037037,1.0,0,0,1.0
95,Nice Average Copier,2.53927083333,0.7616939814814815,30.0,1.0,0.6893460648148146,0.07234791666666668,0.05833726851851854,0.17996875000000004,0.873961230684,0.494181771118,0.577352271598,0.396253263994
96,"N Tit(s) For M Tat(s): 3, 2",2.53719907407,0.784,27.0,1.0,0.7254875000000001,0.05851249999999996,0.03599861111111109,0.1800013888888888,1.0,0.716476286661,0.259827091561,0.129746776643
97,Hard Tit For Tat,2.53694444444,0.628249537037037,69.0,1.0,0.6126310185185184,0.0156185185185185,0.0814981481481482,0.2902523148148149,1.0,0,0.22494492968,0
98,Hard Tit For 2 Tats,2.53502314815,0.8170125,0.0,1.0,0.7481564814814814,0.06885601851851852,0.026947916666666658,0.1560395833333333,1.0,0.676674180363,0.365124387061,0.322850829828
99,Meta Majority Finite Memory: 85 players,2.53431712963,0.7197805555555555,35.0,1.0,0.6736449074074072,0.04613564814814819,0.05815092592592597,0.22206851851851864,0.999995773383,0.0537640110642,0.810425560591,0.00414937759336
100,Tit For 2 Tats,2.52451388889,0.8441261574074074,0.0,1.0,0.7643944444444446,0.07973171296296296,0.018767129629629616,0.13710671296296292,1.0,0.741860880029,1.0,0
101,Two Tits For Tat,2.50668981481,0.6456039351851852,67.5,1.0,0.621169212962963,0.024434722222222188,0.07198796296296299,0.28240810185185183,1.0,0,0.362030127086,0
102,GTFT: 0.7,2.50524305556,0.9438854166666667,0.0,1.0,0.7961159722222223,0.1477694444444444,0.015331944444444447,0.04078263888888888,1.0,0.700913188919,1.0,0.698768855181
103,Inverse,2.50219907407,0.6609738425925926,67.0,1.0,0.6296949074074073,0.031278935185185194,0.06857939814814815,0.2704467592592594,0.954699520334,0,0.578796468861,0
104,Thumper,2.49421296296,0.6732608796296297,51.0,1.0,0.6399775462962961,0.0332833333333333,0.06206458333333336,0.2646745370370371,1.0,0,0.566205029167,0
105,Eventual Cycle Hunter,2.47324074074,0.8889861111111111,13.0,1.0,0.7362009259259259,0.15278518518518527,0.03816689814814815,0.07284699074074076,0.99720255848,0.981386645157,0.0926083273332,0.12515220392
106,Meta Majority Memory One: 35 players,2.46210648148,0.6692807870370371,83.0,1.0,0.6267106481481483,0.042570138888888866,0.062495138888888906,0.26822407407407395,0.987171199311,0.0243636967132,0.787160574585,0.00533510664005
107,GTFT: 0.9,2.41650462963,0.9797638888888889,0.0,1.0,0.7921886574074073,0.1875752314814815,0.0049960648148148126,0.015240046296296295,1.0,0.901605083987,1.0,0.908217322924
108,Nydegger,2.40444444444,0.9547104166666667,13.0,1.0,0.7411752314814817,0.2135351851851851,0.03416574074074073,0.011123842592592581,0.988593797777,0.958590201483,0.762782511919,0.753394063823
109,Tranquilizer,2.39273148148,0.6278625,73.0,1.0,0.5389131944444443,0.08894930555555565,0.10117962962962963,0.2709578703703703,0.89684372696,0.563147640785,0.940768592491,0.314067324993
110,Random Hunter,2.3409837963,0.9418657407407407,13.0,1.0,0.7281458333333335,0.21371990740740737,0.02443657407407405,0.03369768518518517,0.994663707754,0.983254009885,0.387939964836,0.118730589102
111,Raider,2.32145833333,0.3818460648148148,82.5,0.0,0.329288888888889,0.05255717592592589,0.17876712962962968,0.4393868055555553,0.99062899065,0.459256383086,0.66861046056,0.276184936361
112,Hard Prober,2.31646990741,0.3705219907407407,76.0,0.0,0.31274606481481493,0.057775925925925974,0.18721064814814822,0.44226736111111087,0.897856084068,0.445068544969,0.503462564686,0.271515925316
113,Cycle Hunter,2.31181712963,0.9248578703703704,11.5,1.0,0.7078944444444443,0.21696342592592602,0.028075000000000003,0.04706712962962964,0.992451647046,0.973483791842,0,0
114,Defector Hunter,2.31146990741,0.9921002314814815,0.0,1.0,0.7673423611111109,0.22475787037037046,0.0002787037037037037,0.007621064814814814,1.0,0.985563519991,1.0,0
115,Alternator Hunter,2.28825231481,0.9769625,3.0,1.0,0.7421520833333334,0.23481041666666674,0.009219675925925925,0.013817824074074074,0.994424296055,0.995195507358,0,0
116,Average Copier,2.27856481481,0.6276097222222222,59.5,0.49675925925925923,0.5355722222222223,0.09203749999999997,0.07575347222222226,0.29663680555555544,0.856388371003,0.439158956602,0.683899033982,0.310749274011
117,Prober 2,2.27684027778,0.6705657407407407,49.0,0.0,0.5731122685185184,0.09745347222222221,0.0574023148148149,0.2720319444444446,1.0,0.600787386504,1.0,0.40483796199
118,Tester,2.26915509259,0.5267344907407407,51.0,0.0,0.44691921296296283,0.07981527777777785,0.11373425925925938,0.3595312500000001,0.874735482063,0.450226596069,1.0,0.32358904553
119,Gladstein,2.2666087963,0.5256398148148148,51.5,0.0,0.4458067129629628,0.07983310185185191,0.11368981481481494,0.3606703703703704,0.874057239069,0.451262860205,1.0,0.324150310007
120,Cooperator,2.26236111111,1.0,0.0,1.0,0.753430324074074,0.24656967592592594,0.0,0.0,1.0,1.0,0,0
121,Adaptive,2.25115740741,0.49948125,105.0,1.0,0.3329472222222223,0.1665340277777778,0.1878280092592592,0.3126907407407407,0.928744501932,0.937635729824,0.08367231932,0.182665948997
122,Ripoff,2.24402777778,0.5154486111111111,57.5,0.0,0.43401504629629606,0.08143356481481487,0.11421643518518529,0.37033495370370373,0.975262742049,0.464329053741,1.0,0.279238808103
123,Sneaky Tit For Tat,2.21759259259,0.7388824074074074,38.5,1.0,0.5219488425925923,0.21693356481481496,0.09795393518518529,0.16316365740740738,0.891592767444,0.572317819717,0.735572444806,0.641274276742
124,Prober,2.1815625,0.34303333333333336,73.0,0.0,0.2752909722222223,0.06774236111111119,0.17480925925925933,0.4821574074074071,0.842168904641,0.448595141241,0.711502348645,0.251917936155
125,Prober 4,2.17405092593,0.22297708333333333,115.0,1.0,0.18177152777777794,0.04120555555555554,0.2133761574074074,0.5636467592592592,0.58891463425,0.31752144099,0.437844184018,0.167646363991
126,DoubleResurrection,2.15949074074,0.49305208333333334,92.0,1.0,0.29671087962962955,0.19634120370370375,0.19054212962962966,0.31640578703703703,0.850778064742,0,1.0,0.173133321293
127,Willing,2.15798611111,0.9661641203703704,19.0,0.5046296296296297,0.7057613425925927,0.26040277777777765,0.0023243055555555565,0.03151157407407409,1.0,1.0,1.0,0
128,Worse and Worse 2,2.15350694444,0.3080118055555556,112.0,1.0,0.17255462962962967,0.13545717592592588,0.23538356481481465,0.45660462962962967,0.69464093149,0.288589569049,0.332631488349,0.191766159581
129,Meta Hunter Aggressive: 7 players,2.1437037037,0.22290416666666665,112.0,1.0,0.12356828703703708,0.09933587962962959,0.24851550925925933,0.528580324074074,0.751707419792,0.798610188173,0.158121286798,0.0862710129961
130,Prober 3,2.13980324074,0.22582708333333334,115.0,0.0,0.1536624999999999,0.07216458333333349,0.2258597222222223,0.5483131944444443,0.943558559363,0,0.648504305739,0.194361802298
131,Suspicious Tit For Tat,2.13092592593,0.5058340277777778,95.0,0.0,0.39604189814814805,0.10979212962962967,0.11200810185185192,0.38215787037037047,1.0,0,1.0,0
132,Remorseful Prober: 0.1,2.11991898148,0.43936736111111113,127.5,1.0,0.3271877314814813,0.11217962962962967,0.14456111111111106,0.41607152777777795,0.899353902613,0,0.901191651115,0.270940587043
133,Cautious QLearner,2.11569444444,0.8441055555555556,58.0,0.9481018518518518,0.6064324074074073,0.23767314814814822,0.03460208333333334,0.12129236111111116,0.950087495257,0.9224029424,0.951167236357,0.617382183272
134,Hesitant QLearner,2.11552083333,0.8436662037037037,58.0,0.9500925925925926,0.606299074074074,0.23736712962962972,0.034660416666666666,0.1216733796296296,0.950110680914,0.922482716177,0.951377445435,0.613231752304
135,Risky QLearner,2.11494212963,0.8432421296296296,58.0,0.9465277777777777,0.606575,0.23666712962962957,0.034356712962962985,0.12240115740740738,0.950319710713,0.919409573542,0.947813666342,0.617856511082
136,Arrogant QLearner,2.11171296296,0.8428981481481481,57.0,0.9468518518518518,0.6059909722222222,0.23690717592592606,0.03458773148148148,0.12251412037037035,0.94981654887,0.922242447984,0.948078514489,0.609949064898
137,"Feld: 1.0, 0.5, 200",2.10842592593,0.34561689814814817,160.0,1.0,0.2797712962962964,0.06584560185185187,0.15316828703703694,0.5012148148148147,0.878813290554,0,0.797055137985,0
138,Stochastic Cooperator,2.10159722222,0.55354375,89.0,1.0,0.3655921296296297,0.18795162037037028,0.13844953703703702,0.30800671296296284,0.935290178795,0.230790115757,0.268392952072,0.420318192406
139,ZD-Mem2,2.10070601852,0.47525069444444445,107.0,1.0,0.3538648148148148,0.12138587962962964,0.1284458333333333,0.39630347222222223,0.878676931765,0.162718646665,0.795498871868,0.120553832388
140,Random Tit for Tat: 0.5,2.09788194444,0.5056824074074074,80.0,1.0,0.30802037037037044,0.19766203703703702,0.17032037037037037,0.32399722222222216,0.750408911889,0.219494174438,0.84639631438,0.294314497741
141,ALLCorALLD,2.09369212963,0.6008796296296296,81.0,0.6008796296296296,0.45332685185185173,0.14755277777777775,0.083775,0.3153453703703705,1.0,1.0,0,0
142,Knowledgeable Worse and Worse,2.08994212963,0.49746574074074074,90.0,0.9952777777777778,0.26964930555555544,0.22781643518518518,0.19421597222222217,0.3083182870370371,0.739192860012,0.576763890162,0.469269534874,0.314092249733
143,Tullock: 11,2.07842592593,0.43038564814814817,141.0,1.0,0.35691689814814803,0.07346874999999996,0.10974351851851852,0.45987083333333345,0.821726085593,0.593012318281,0.60191675876,0.176475263173
