Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
16,"BackStabber: ('D', 'D')",2.80410714286,0.6323931122448979,162.0,1.0,0.6240624999999994,0.00833061224489797,0.14099974489795936,0.2266071428571433,0.996764236336,0.792606549786,0,0
17,Meta Winner: 8 players,2.79758928571,0.5511375,62.0,1.0,0.5461275510204083,0.005009948979591838,0.1773158163265305,0.27154668367346935,0.955008592553,0.229075921534,0.0733105641799,0.0266200085571
18,PSO Gambler 2_2_2 Noise 05,2.78941326531,0.7091994897959184,42.0,1.0,0.6480288265306123,0.06117066326530614,0.13894642857142855,0.15185408163265307,0.841709784896,0.505047561899,0.683942671165,0.348859086821
19,NMWE Finite Memory: 76 players,2.78711734694,0.5540147959183673,61.0,1.0,0.546358418367347,0.007656377551020407,0.1754614795918367,0.2705237244897959,0.932305335081,0.126775165561,0.0490770090287,0.0862202477788
20,Gradual,2.78308673469,0.7809987244897959,38.0,1.0,0.7390711734693877,0.04192755102040815,0.08668979591836745,0.13231147959183676,1.0,0.374797476135,0.354478913842,0.246638861563
21,NMWE Stochastic: 46 players,2.78303571429,0.562963775510204,60.0,1.0,0.549780867346939,0.013182908163265304,0.17393086734693872,0.26310535714285704,0.842933441767,0.17043937436,0.0410461621762,0.109087931507
22,Nice Meta Winner Ensemble: 166 players,2.7769005102,0.5493502551020408,62.0,1.0,0.5444969387755103,0.0048533163265306115,0.1731206632653061,0.27752908163265294,0.96288092075,0.0933288560413,0.0216278746735,0.0414955926643
23,Meta Hunter: 6 players,2.7675,0.6178130102040816,54.0,1.0,0.5836107142857143,0.03420229591836733,0.15864693877551006,0.2235400510204082,0.901176381566,0.74669518279,0.166562000461,0.104789311218
24,MEM2,2.76679846939,0.5769221938775511,62.0,1.0,0.573704081632653,0.003218112244897961,0.15558647959183677,0.2674913265306123,0.997468475323,0.23522828052,0.254478814083,0
25,NMWE Deterministic: 120 players,2.76530612245,0.5476117346938776,62.0,1.0,0.543910969387755,0.0037007653061224494,0.17016964285714284,0.28221862244897955,0.973675084711,0.0630702906793,0.0150730759564,0.0381997067176
26,Forgetful Fool Me Once: 0.05,2.76290816327,0.7450122448979591,46.0,1.0,0.7128829081632654,0.03212933673469386,0.09259081632653064,0.16239693877551012,1.0,0.641197162427,0.0510152260993,0.0491101920116
27,Spiteful Tit For Tat,2.76146683673,0.6378637755102041,44.0,1.0,0.6018262755102038,0.0360375,0.14822193877551026,0.21391428571428586,1.0,0,0.664521256321,0
28,NMWE Long Memory: 90 players,2.76135204082,0.5469392857142857,62.5,1.0,0.5427974489795919,0.004141836734693876,0.17018852040816324,0.28287219387755097,0.964236913298,0.0921969088826,0.0101883687335,0.0494636337053
29,NMWE Memory One: 30 players,2.75955357143,0.555602806122449,62.0,1.0,0.5474849489795919,0.008117857142857138,0.16866224489795908,0.27573494897959194,0.899016544831,0.0982409652973,0.0289382365141,0.057851384111
30,Grudger,2.73797193878,0.5454086734693877,63.0,1.0,0.5429992346938777,0.002409438775510205,0.16350535714285708,0.291085969387755,1.0,0,0,0
31,Nice Meta Winner: 166 players,2.7375127551,0.5460719387755102,63.0,1.0,0.5436655612244897,0.0024063775510204098,0.1632454081632653,0.2906826530612245,1.0,0,0,0
32,EvolvedLookerUp1_1_1,2.73367346939,0.6092502551020408,53.0,1.0,0.5695109693877553,0.03973928571428569,0.15890408163265304,0.2318456632653061,0.940807211228,0,0.764460119033,0
33,Revised Downing: True,2.72894132653,0.7582474489795918,27.0,1.0,0.7129737244897959,0.04527372448979591,0.08742397959183672,0.15432857142857143,0.997489906493,0.787264087109,0.0520109255823,0.207291521375
34,Davis: 10,2.70354591837,0.5610691326530612,59.0,1.0,0.5494142857142859,0.011654846938775491,0.15404974489795908,0.2848811224489794,0.976300401073,0.839012043654,0,0
35,Level Punisher,2.69142857143,0.7236145408163265,40.0,1.0,0.6987382653061224,0.02487627551020407,0.07979030612244896,0.19659515306122446,0.990662911213,0.875714724208,0.138565234906,0
36,Shubik,2.68130102041,0.6751839285714286,47.0,1.0,0.6552278061224489,0.019956122448979586,0.09762168367346945,0.22719438775510212,1.0,0,0.469026930744,0
37,"Limited Retaliate 3: 0.05, 20",2.67125,0.6159602040816327,59.0,1.0,0.5976224489795917,0.0183377551020408,0.12377091836734695,0.2602688775510205,0.930536221914,0,0.0692545195371,0.055754973415
38,Inverse Punisher,2.65371173469,0.6220002551020408,56.0,1.0,0.6098864795918366,0.012113775510204075,0.11149336734693882,0.2665063775510206,1.0,0,0.238338959876,0
39,Forgiver,2.65264030612,0.6180301020408163,58.0,1.0,0.6096142857142857,0.008415816326530599,0.11056173469387753,0.2714081632653061,1.0,0.638496164319,0.0659447514871,0
40,Retaliate 3: 0.05,2.6524872449,0.596543112244898,63.0,1.0,0.5890178571428571,0.007525255102040811,0.12009132653061226,0.28336556122448975,1.0,0,0.0443871016476,0
41,"Limited Retaliate 2: 0.08, 15",2.65,0.6266612244897959,59.0,1.0,0.6018204081632653,0.024840816326530596,0.11779056122448987,0.2555482142857142,0.946503343293,0,0.079336619096,0.0686602168297
42,Retaliate 2: 0.08,2.64932397959,0.6163051020408163,63.0,1.0,0.605979336734694,0.010325765306122434,0.11197397959183673,0.27172091836734685,1.0,0,0.0723168596618,0
43,"Limited Retaliate: 0.1, 20",2.64415816327,0.6281727040816326,59.0,1.0,0.6058423469387754,0.02233035714285712,0.11346938775510207,0.25835790816326526,0.979149443258,0,0.088762639795,0.0451635845767
44,Soft Joss: 0.9,2.64044642857,0.8253117346938775,0.0,1.0,0.7541285714285714,0.07118316326530613,0.0506875,0.12400076530612246,1.0,0.0989590053685,1.0,0.100065215673
45,GTFT: 0.1,2.63984693878,0.8251285714285714,0.0,1.0,0.754135969387755,0.07099260204081635,0.050522193877551004,0.12434923469387751,1.0,0.100160928504,1.0,0.104375886311
46,Retaliate: 0.1,2.63855867347,0.6182392857142858,63.0,1.0,0.6058183673469386,0.012420918367346916,0.1097275510204082,0.27203316326530624,1.0,0,0.0922433430619,0
47,"General Soft Grudger: n=1,d=4,c=2",2.63681122449,0.7998372448979592,36.0,1.0,0.7183168367346938,0.08152040816326532,0.07001096938775508,0.13015178571428576,1.0,0.426698955411,0.318580141051,0.310281913152
48,"ZD-GTFT-2: 0.25, 0.5",2.63667091837,0.8501660714285715,0.0,1.0,0.7659260204081632,0.08424005102040814,0.04728265306122449,0.10255127551020408,1.0,0.124196841318,1.0,0.267541657794
49,Soft Grudger,2.63214285714,0.7992160714285714,35.0,1.0,0.7173852040816325,0.08183086734693881,0.06999030612244898,0.13079362244897969,1.0,0.427070827133,0.314806303884,0.307471805167
50,Math Constant Hunter,2.63153061224,0.7288145408163266,41.0,1.0,0.6140323979591836,0.11478214285714289,0.12893035714285717,0.14225510204081632,0.891963767264,0.820492229741,0.119824690867,0.21727961234
51,Forgetful Grudger,2.63072704082,0.6233375,63.0,1.0,0.6110438775510203,0.012293622448979575,0.10530510204081636,0.2713573979591838,1.0,0,0.104574777098,0
52,GTFT: 0.3,2.62471938776,0.8751622448979591,0.0,1.0,0.7827752551020407,0.09238698979591843,0.03782117346938778,0.0870165816326531,1.0,0.29557119968,1.0,0.307998850321
53,Once Bitten,2.62151785714,0.7696058673469388,37.0,1.0,0.7262056122448979,0.04340025510204079,0.053097959183673486,0.17729617346938775,1.0,0.706310029888,0.0953143587081,0.0553232826758
54,GTFT: 0.33,2.62073979592,0.8819880102040817,0.0,1.0,0.786318112244898,0.09566989795918368,0.035710204081632675,0.08230178571428574,1.0,0.334281776083,1.0,0.342971393901
55,Meta Majority Memory One: 30 players,2.61183673469,0.8080479591836734,15.0,1.0,0.7430954081632651,0.06495255102040821,0.048110714285714305,0.14384132653061227,0.996997580435,0.125151422384,0.922476890789,0.0879575353507
56,"ZD-GEN-2: 0.125, 0.5, 3",2.61072704082,0.8460525510204082,7.0,1.0,0.765045918367347,0.08100663265306124,0.040531632653061235,0.11341581632653058,1.0,0.568434045504,0.507750259447,0.125257777055
57,Eatherley,2.60923469388,0.8705520408163265,0.0,1.0,0.7955568877551018,0.07499515306122458,0.02337908163265308,0.1060688775510205,1.0,0.503643662531,1.0,0.376662734879
58,GrudgerAlternator,2.60914540816,0.771822193877551,31.0,1.0,0.6289573979591837,0.1428647959183674,0.12337704081632658,0.10480076530612245,0.78152676209,0,1.0,1.0
59,Adaptive Pavlov 2011,2.60198979592,0.7287665816326531,47.0,1.0,0.693206887755102,0.035559693877551,0.06273035714285716,0.2085030612244898,0.986072808757,0.317241075629,0.566013712776,0.0257277128524
60,Resurrection,2.60158163265,0.7379336734693878,14.0,1.0,0.6760877551020407,0.06184591836734701,0.0778068877551021,0.1842594387755103,1.0,0,0.852300240387,0
61,ShortMem,2.60141581633,0.8059089285714286,9.0,1.0,0.7470232142857144,0.058885714285714305,0.04149795918367349,0.15259311224489797,0.999087299766,0.699113510562,0.780388557722,0
62,Meta Majority: 166 players,2.59908163265,0.7528913265306122,22.0,1.0,0.6941857142857142,0.05870561224489798,0.06732270408163268,0.17978596938775504,0.998836656412,0.0607871878201,0.873685661615,0.00222701606789
63,Doubler,2.59707908163,0.8000880102040816,0.0,1.0,0.7281451530612244,0.0719428571428572,0.05296581632653063,0.1469461734693877,1.0,0.700537301699,1.0,0
64,Adaptive Pavlov 2006,2.59514030612,0.712415306122449,49.0,1.0,0.6806341836734694,0.03178112244897956,0.06614770408163262,0.2214369897959184,0.978687575949,0.277084402014,0.574659790847,0.0744046929857
65,Forgiving Tit For Tat,2.59494897959,0.7700119897959183,0.0,1.0,0.7008436224489796,0.06916836734693886,0.06551964285714287,0.16446836734693868,1.0,0.392950209535,1.0,0
66,Meta Majority Long Memory: 90 players,2.59470663265,0.7350660714285714,34.0,1.0,0.688351275510204,0.04671479591836735,0.06571811224489799,0.1992158163265306,0.983857751872,0.161590711269,0.814619094262,0.020217978065
67,Adaptive Tit For Tat: 0.5,2.59400510204,0.7645576530612245,0.0,1.0,0.6949696428571429,0.06958801020408167,0.06823010204081636,0.16721224489795913,1.0,0.189045357299,1.0,0
68,Tit For Tat,2.5931377551,0.7641158163265306,0.0,1.0,0.6945533163265305,0.06956250000000008,0.06832397959183678,0.16756020408163266,1.0,0,1.0,0
69,Contrite Tit For Tat,2.59267857143,0.7641525510204081,0.0,1.0,0.6948150510204082,0.06933750000000002,0.0681040816326531,0.16774336734693873,1.0,0,1.0,0
70,VeryBad,2.59007653061,0.8196132653061224,14.0,1.0,0.7600104591836734,0.05960280612244897,0.03261581632653062,0.14777091836734702,0.997694569696,0.75617647642,0.700388128817,0
71,Champion,2.5881377551,0.8742451530612245,0.0,1.0,0.7932428571428571,0.08100229591836737,0.020540561224489783,0.10521428571428569,1.0,0.741880306305,1.0,0.207195138813
72,Punisher,2.58427295918,0.6368772959183674,62.0,1.0,0.6185668367346939,0.01831045918367346,0.09125510204081637,0.27186760204081634,1.0,0,0.189591746934,0
73,Firm But Fair,2.58118622449,0.847394387755102,0.0,1.0,0.723513775510204,0.12388061224489803,0.06416326530612251,0.08844234693877552,1.0,0,1.0,0.657495190418
74,Meta Majority Finite Memory: 76 players,2.57834183673,0.7500650510204082,24.0,1.0,0.6858301020408163,0.06423494897959187,0.06751530612244905,0.18241964285714285,0.999985616199,0.128398667961,0.874498472884,0.00565033641552
75,Soft Go By Majority: 10,2.57794642857,0.818480612244898,15.0,1.0,0.7556433673469387,0.06283724489795917,0.03216836734693876,0.14935102040816325,1.0,0.714430658059,0.647300852767,0
76,Stalker: D,2.57746173469,0.8350492346938776,119.0,1.0,0.7636413265306126,0.07140790816326527,0.0305295918367346,0.13442117346938762,0.973067929953,0.648841128297,0.800415083328,0.16606341534
77,Slow Tit For Two Tats 2,2.57737244898,0.8010262755102041,13.0,1.0,0.7453908163265307,0.055635459183673464,0.03540255102040816,0.16357117346938777,1.0,0.736407182364,0.372456886647,0
78,Soft Go By Majority: 5,2.57711734694,0.7715436224489796,19.0,1.0,0.7066298469387753,0.06491377551020414,0.056942602040816366,0.1715137755102041,1.0,0.672211762794,0.587201208082,0
79,Soft Go By Majority: 20,2.57480867347,0.8140229591836735,16.0,1.0,0.7503191326530613,0.06370382653061225,0.03434668367346936,0.15163035714285716,1.0,0.714255039566,0.635853430767,0
80,"Grumpy: Nice, 10, -10",2.57113520408,0.8485438775510205,13.0,1.0,0.7635535714285714,0.08499030612244904,0.03226275510204083,0.1191933673469388,1.0,0.971606969183,0.0427239013574,0
81,Hard Tit For Tat,2.57091836735,0.637077806122449,63.0,1.0,0.6202630102040816,0.016814795918367324,0.08693112244897959,0.2759910714285713,1.0,0,0.236783103923,0
82,Soft Go By Majority: 40,2.56737244898,0.8115859693877551,15.0,1.0,0.7448607142857143,0.06672525510204083,0.0361002551020408,0.15231377551020409,1.0,0.729891310111,0.649498646524,0
83,Appeaser,2.56454081633,0.7679520408163265,20.0,1.0,0.6388346938775511,0.12911734693877555,0.10417193877551026,0.1278760204081632,1.0,0,0,1.0
84,Grofman,2.5644005102,0.8838413265306122,15.0,1.0,0.7627387755102042,0.12110255102040811,0.04002984693877549,0.07612882653061225,1.0,0.401746181129,0.495462601256,0.966269474488
85,Win-Stay Lose-Shift: C,2.56415816327,0.7685673469387755,20.0,1.0,0.639552806122449,0.12901454081632657,0.10366556122448986,0.1277670918367346,1.0,0,0,1.0
86,Worse and Worse 3,2.55969387755,0.7672352040816327,30.0,1.0,0.6972897959183675,0.06994540816326528,0.05867499999999999,0.1740897959183673,0.878198501753,0.493251273017,0.593680791839,0.400841981623
87,Hard Tit For 2 Tats,2.55860969388,0.8223584183673469,0.0,1.0,0.7550780612244898,0.06728035714285711,0.028873724489795905,0.14876785714285712,1.0,0.667434947759,0.374723919601,0.366114919027
88,Nice Average Copier,2.55682397959,0.7666099489795918,30.0,1.0,0.69625,0.07035994897959184,0.058820663265306126,0.174569387755102,0.875173059463,0.494018413049,0.592847257832,0.399696099369
89,Soft Go By Majority,2.54993622449,0.7998948979591837,17.0,1.0,0.7170507653061223,0.08284413265306124,0.04975688775510207,0.15034821428571435,1.0,0.800029574169,0.700903537184,0
90,Slow Tit For Two Tats,2.54692602041,0.8504553571428571,0.0,1.0,0.7721219387755102,0.0783334183673469,0.01988826530612244,0.12965637755102039,1.0,0.735203355259,1.0,0
91,Tit For 2 Tats,2.54448979592,0.8499086734693878,0.0,1.0,0.7713882653061225,0.07852040816326528,0.019962244897959166,0.13012908163265302,1.0,0.735429699685,1.0,0
92,Two Tits For Tat,2.53701530612,0.654954081632653,62.0,1.0,0.6286780612244895,0.026276020408163233,0.07644413265306126,0.2686017857142858,1.0,0,0.373898034774,0
93,Inverse,2.53221938776,0.670220918367347,62.0,1.0,0.6375892857142856,0.032631632653061245,0.0724589285714286,0.2573201530612245,0.952418297233,0,0.58684368594,0
94,Thumper,2.52411989796,0.6843533163265306,45.0,1.0,0.648820663265306,0.03553265306122447,0.0654308673469388,0.25021581632653067,1.0,0,0.599526854024,0
95,GTFT: 0.7,2.50426020408,0.9440410714285714,0.0,1.0,0.797258418367347,0.14678265306122448,0.014983163265306122,0.040975765306122444,1.0,0.698380390369,1.0,0.690998588059
96,Eventual Cycle Hunter,2.47835459184,0.8800510204081633,13.0,1.0,0.7306214285714284,0.14942959183673477,0.04185255102040817,0.0780964285714286,0.997002102953,0.980362009111,0.0982655292501,0.125582588819
97,GTFT: 0.9,2.41260204082,0.9796336734693878,0.0,1.0,0.7907170918367347,0.1889165816326531,0.004729081632653062,0.015637244897959195,1.0,0.899821443094,1.0,0.89735018559
98,Nydegger,2.40070153061,0.9532173469387755,12.0,1.0,0.7383367346938775,0.21488061224489802,0.034708163265306125,0.012074489795918361,0.987796190178,0.953596796629,0.77607323348,0.751988648881
99,Raider,2.38228316327,0.3870369897959184,80.0,0.0,0.332447448979592,0.054589540816326526,0.19262499999999994,0.4203380102040817,0.990274103225,0.462284244609,0.677175205925,0.282930037595
100,Hard Prober,2.3681122449,0.36781479591836735,73.0,0.0,0.30688622448979613,0.060928571428571464,0.20338086734693872,0.42880433673469365,0.891666706307,0.447093058003,0.490934167658,0.271152856529
101,Random Hunter,2.33357142857,0.9468859693877552,11.0,1.0,0.7278987244897958,0.21898724489795923,0.024140306122448982,0.02897372448979591,0.995231613426,0.982868556494,0.397529300691,0.120308952035
102,Cycle Hunter,2.31280612245,0.9315142857142857,11.0,1.0,0.7073681122448979,0.22414617346938792,0.030394642857142853,0.03809107142857144,0.992375748148,0.972590509983,0,0
103,Average Copier,2.30779336735,0.6373364795918367,55.5,0.5065306122448979,0.5483142857142859,0.08902219387755103,0.07497959183673474,0.28768392857142844,0.857747702972,0.435353874904,0.687302917703,0.311430780383
104,Adaptive,2.30586734694,0.48094821428571427,102.0,1.0,0.3232418367346939,0.15770637755102038,0.2050255102040815,0.31402627551020423,0.924940496001,0.939426968189,0.0813373270959,0.190961285325
105,Defector Hunter,2.30274234694,0.9907844387755103,0.0,1.0,0.7638538265306121,0.22693061224489802,0.0003066326530612244,0.008908928571428571,1.0,0.983914502852,1.0,0
106,Prober 2,2.2856377551,0.6696619897959184,47.0,0.0,0.5711563775510201,0.098505612244898,0.06040969387755109,0.26992831632653075,1.0,0.586786623758,1.0,0.391955478753
107,Tester,2.27985969388,0.5228091836734694,49.0,0.0,0.43899999999999995,0.0838091836734694,0.12144591836734707,0.35574489795918357,0.863764175132,0.442708170821,1.0,0.332137545453
108,Alternator Hunter,2.27746173469,0.9746117346938775,3.0,1.0,0.7363640306122446,0.23824770408163282,0.010211224489795919,0.015177040816326532,0.993687166928,0.99491934998,0,0
109,Cooperator,2.25141581633,1.0,0.0,1.0,0.7495221938775509,0.2504778061224491,0.0,0.0,1.0,1.0,0,0
110,Ripoff,2.24943877551,0.5097469387755102,54.0,0.0,0.4264244897959183,0.08332244897959187,0.11955076530612255,0.37070229591836723,0.981566581629,0.458959595655,1.0,0.28345799704
111,Sneaky Tit For Tat,2.23785714286,0.7340545918367347,39.0,1.0,0.5182323979591836,0.21582219387755117,0.10374209183673475,0.16220331632653046,0.889607620134,0.574911643181,0.727241140628,0.635358800867
112,Prober 4,2.23485969388,0.2270923469387755,111.0,1.0,0.1848775510204083,0.042214795918367326,0.2272010204081631,0.5457066326530612,0.582102989744,0.319472688076,0.417273956016,0.172931465052
113,Worse and Worse 2,2.2206377551,0.30811683673469387,107.0,1.0,0.17651479591836733,0.1316020408163265,0.24981352040816351,0.44206964285714273,0.686871734861,0.28931163628,0.326989228629,0.192722526688
114,Meta Hunter Aggressive: 7 players,2.21696428571,0.21990994897959185,109.0,1.0,0.123081887755102,0.09682806122448992,0.26657168367346923,0.5135183673469389,0.749329924396,0.796904645708,0.150521548206,0.0902856625035
115,Prober,2.21676020408,0.33934107142857145,67.0,0.0,0.2674525510204081,0.07188852040816332,0.18813112244897953,0.4725278061224491,0.838478689781,0.439533697486,0.69830399837,0.261687351368
116,Prober 3,2.21540816327,0.23311198979591838,104.0,0.0,0.155801275510204,0.07731071428571439,0.2452798469387757,0.5216081632653059,0.979807640344,0,0.636725496159,0.198073759607
117,DoubleResurrection,2.20098214286,0.5025441326530612,87.0,1.0,0.3063905612244897,0.19615357142857148,0.19561352040816338,0.30184234693877543,0.850720851827,0,1.0,0.172121237486
118,Remorseful Prober: 0.1,2.18182397959,0.4634607142857143,123.0,1.0,0.34745688775510225,0.11600382653061227,0.15109387755102038,0.38544540816326506,0.900229848662,0,0.899573952103,0.279662984048
119,Suspicious Tit For Tat,2.17867346939,0.5269316326530612,91.0,0.0,0.412263775510204,0.11466785714285711,0.11698647959183675,0.3560818877551022,1.0,0,1.0,0
120,"Feld: 1.0, 0.5, 200",2.16774234694,0.3627352040816327,149.0,1.0,0.2945454081632654,0.06818979591836738,0.16153903061224495,0.4757257653061222,0.872894839369,0,0.786899046374,0
121,Fortress4,2.14267857143,0.2122548469387755,93.0,0.0,0.06943749999999999,0.14281734693877546,0.28649566326530623,0.5012494897959183,1.0,0,0,0.29530649495
122,Stochastic Cooperator,2.14267857143,0.5590232142857143,87.0,1.0,0.3761665816326529,0.1828566326530613,0.14340408163265303,0.2975727040816328,0.935139527986,0.231470001165,0.264793123645,0.418781158591
123,Tullock: 11,2.13676020408,0.45036760204081633,134.0,1.0,0.37488724489795927,0.07548035714285718,0.1153255102040817,0.4343068877551019,0.818296378635,0.596834457773,0.607139297662,0.193554050613
124,Willing,2.13322704082,0.9610571428571428,19.0,0.4937755102040816,0.6955859693877551,0.2654711734693878,0.002353826530612244,0.036589030612244895,1.0,1.0,1.0,0
125,Knowledgeable Worse and Worse,2.13204081633,0.4977051020408163,87.0,0.9951020408163266,0.2727535714285714,0.22495153061224485,0.20257346938775525,0.2997214285714286,0.73478390775,0.585531411054,0.460626655884,0.322253922421
126,Fortress3,2.12445153061,0.3022755102040816,87.0,0.0,0.11366989795918361,0.1886056122448978,0.2712204081632655,0.42650408163265313,1.0,0,0,0.453788498474
127,Risky QLearner,2.10969387755,0.8440255102040817,57.0,0.9515816326530612,0.6048056122448979,0.23921989795918366,0.034725255102040775,0.1212492346938775,0.949976887823,0.921055153673,0.950679578179,0.592314114001
128,Cautious QLearner,2.10886479592,0.843730612244898,57.0,0.9517857142857142,0.6043030612244898,0.23942755102040805,0.034669132653061215,0.12160025510204077,0.950459722044,0.92257199491,0.950471722532,0.603702288328
129,Hesitant QLearner,2.10836734694,0.8439339285714286,57.0,0.9508163265306122,0.604548214285714,0.23938571428571445,0.03484285714285716,0.12122321428571423,0.949655472705,0.91817793711,0.948624476595,0.605050974844
130,Arrogant QLearner,2.10640306122,0.8442051020408163,57.0,0.9520408163265306,0.6035073979591838,0.24069770408163257,0.03475765306122449,0.12103724489795918,0.949475803434,0.921331644726,0.950805301007,0.611207684653
131,Hard Go By Majority: 5,2.09358418367,0.49328698979591834,93.0,0.0,0.39651913265306094,0.09676785714285727,0.09940153061224498,0.4073114795918367,1.0,0.674812916891,0.807654472169,0
132,ALLCorALLD,2.0906377551,0.5976020408163265,73.5,0.5976020408163265,0.44877551020408163,0.1488265306122449,0.08822091836734698,0.31417704081632647,1.0,1.0,0,0
133,Calculator,2.08640306122,0.2919354591836735,127.0,1.0,0.22597755102040817,0.0659579081632653,0.17509132653061227,0.5329732142857143,0.92937927584,0,0.5907680966,0
134,Hard Go By Majority,2.08036989796,0.4791313775510204,92.0,0.0,0.37779795918367337,0.10133341836734701,0.10648826530612249,0.41438035714285715,1.0,0.814052359627,0.802349157776,0
135,Meta Winner Ensemble: 166 players,2.0787627551,0.010257908163265305,155.0,0.8411224489795919,0.004521938775510207,0.005735969387755103,0.26865025510204094,0.7210918367346938,0.020825603038,0.106962391996,0.00998683080032,0.0139979475028
136,Meta Winner Stochastic: 46 players,2.07201530612,0.02006173469387755,154.0,1.0,0.008411479591836728,0.011650255102040808,0.2666806122448979,0.7132576530612245,0.0693384881905,0.0609422328494,0.0228219911741,0.0223479893028
137,Naive Prober: 0.1,2.06117346939,0.40770255102040814,148.0,1.0,0.328802806122449,0.07889974489795916,0.12075382653061219,0.47154362244897957,0.898806884549,0,0.900555972479,0
138,Joss: 0.9,2.06047193878,0.40656862244897957,148.0,1.0,0.32739846938775535,0.07917015306122445,0.12076147959183672,0.4726698979591835,0.899594163085,0,0.898338779223,0
139,Stochastic WSLS: 0.05,2.05661989796,0.5504114795918368,73.0,1.0,0.2892020408163266,0.2612094387755102,0.1852459183673469,0.26434260204081617,0.949932277769,0.0494210859961,0.0506427647726,0.950389988521
140,Meta Mixer: 166 players,2.05610969388,0.4667890306122449,89.0,0.7908673469387755,0.2679678571428571,0.19882117346938785,0.17936147959183676,0.3538494897959183,0.650229189921,0.348207241521,0.615754638458,0.335964350354
141,Fool Me Forever,2.05329081633,0.9172255102040816,33.0,0.0,0.5524198979591832,0.36480561224489805,0.07810994897959206,0.004664540816326532,1.0,1.0,0,1.0
142,Worse and Worse,2.04760204082,0.8993298469387755,65.0,0.9990816326530613,0.5688920918367347,0.33043775510204076,0.05973265306122449,0.040937499999999995,0.916097366002,0.890674843717,0.874289378491,0.861477940992
143,EasyGo,2.04705357143,0.9180170918367347,33.0,0.0,0.5520992346938773,0.3659178571428572,0.07731377551020431,0.004669132653061226,1.0,1.0,0,1.0
