Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
15,"DoubleCrosser: (D, D)",2.79987684729,0.6630224137931034,161.0,1.0,0.6489135467980289,0.014108866995073906,0.1289581280788179,0.20801945812807923,0.996393819323,0.797796574659,0.268540904925,0
16,"BackStabber: (D, D)",2.7922044335,0.635614039408867,165.0,1.0,0.62737487684729,0.008239162561576367,0.13634408866995099,0.2280418719211827,0.996746943343,0.791818103918,0,0
17,Meta Winner: 8 players,2.78672413793,0.5584399014778325,63.0,1.0,0.5533310344827587,0.0051088669950738914,0.17124285714285703,0.27031724137931035,0.956017223508,0.221462439303,0.0734741567196,0.0254113915173
18,NMWE Finite Memory: 79 players,2.77777093596,0.5588546798029557,62.0,1.0,0.5519273399014778,0.006927339901477829,0.17000369458128076,0.2711416256157636,0.937695335369,0.124921925913,0.0424323772192,0.07555612501
19,PSO Gambler 2_2_2 Noise 05,2.7775,0.7078113300492611,42.0,1.0,0.6489901477832513,0.05882118226600987,0.1348189655172414,0.1573697044334975,0.839014892402,0.508423504153,0.687721098776,0.340345679457
20,Gradual,2.77088669951,0.7815401477832512,38.0,1.0,0.7394027093596058,0.04213743842364529,0.08366009852216758,0.13479975369458125,1.0,0.379090656098,0.360037160995,0.23805838532
21,NMWE Stochastic: 47 players,2.76900246305,0.5678278325123153,60.0,1.0,0.5550029556650247,0.012824876847290636,0.16780763546798025,0.2643645320197045,0.8426013962,0.184524155711,0.0417023979207,0.0989873037444
22,Nice Meta Winner Ensemble: 173 players,2.76274630542,0.5540352216748768,62.0,1.0,0.549295566502463,0.004739655172413793,0.16715295566502458,0.2788118226600986,0.963987402316,0.0767822639727,0.020135594233,0.0433548410704
23,NMWE Deterministic: 126 players,2.75997536946,0.5530344827586207,63.0,1.0,0.5489719211822662,0.004062561576354678,0.16635541871921172,0.2806100985221674,0.971299715864,0.0732955026059,0.0225816055466,0.046764752114
24,Meta Hunter: 6 players,2.75884236453,0.6234187192118227,54.0,1.0,0.5895603448275861,0.033858374384236445,0.1534731527093596,0.2231081280788178,0.902023567872,0.753367583184,0.163674515005,0.103861842578
25,NMWE Long Memory: 94 players,2.75501231527,0.5531064039408867,63.0,1.0,0.549071921182266,0.00403448275862069,0.16473251231527092,0.2821610837438424,0.966524339725,0.0655958921003,0.0112491915504,0.0462203962608
26,MEM2,2.75464285714,0.5819435960591133,62.0,1.0,0.5786726600985221,0.003270935960591135,0.15012931034482757,0.26792709359605915,0.997097531187,0.227032314497,0.262013852301,0
27,Forgetful Fool Me Once: 0.05,2.75390394089,0.7451241379310345,47.0,1.0,0.7128559113300492,0.03226822660098521,0.08971330049261088,0.16516256157635462,1.0,0.643126399926,0.0499016906905,0.0493293989941
28,NMWE Memory One: 31 players,2.75040640394,0.5548110837438424,63.0,1.0,0.5503243842364531,0.004486699507389163,0.1634389162561576,0.28175000000000006,0.971830733746,0.102356168054,0.00603662455623,0.0315732156717
29,Spiteful Tit For Tat,2.74863300493,0.6402490147783251,44.0,1.0,0.6052652709359606,0.03498374384236454,0.1432534482758621,0.2164975369458129,1.0,0,0.67901862733,0
30,"EugineNier: (D,)",2.74560344828,0.626606157635468,167.0,1.0,0.6198463054187193,0.006759852216748763,0.12797438423645316,0.24541945812807875,0.996733080711,0,0.410980334105,0
31,Grudger,2.72738916256,0.551279802955665,64.0,1.0,0.5488302955665025,0.0024495073891625625,0.15783620689655165,0.29088399014778316,1.0,0,0,0
32,EvolvedLookerUp1_1_1,2.72666256158,0.6134894088669951,55.0,1.0,0.5748118226600984,0.03867758620689653,0.15366157635467984,0.23284901477832512,0.947928274754,0,0.785029049796,0
33,TF3,2.72626847291,0.5678564039408867,61.0,1.0,0.5620320197044336,0.0058243842364532035,0.15218817733990153,0.27995541871921176,0.937938404425,0.601314523873,0.352690588149,0.0186092135954
34,Nice Meta Winner: 173 players,2.72573891626,0.5508672413793103,64.0,1.0,0.5484169950738916,0.0024502463054187204,0.15807068965517246,0.29106206896551723,1.0,0,0,0
35,Revised Downing: True,2.72056650246,0.7581332512315271,26.5,1.0,0.7140110837438425,0.044122167487684716,0.0839497536945813,0.15791699507389162,0.997481083579,0.782724337219,0.0422905683212,0.192281664341
36,Davis: 10,2.69465517241,0.5673665024630542,59.0,1.0,0.5558637931034485,0.0115027093596059,0.1485945812807881,0.28403891625615757,0.975323431815,0.843676396279,0,0
37,Level Punisher,2.68246305419,0.7236679802955664,40.0,1.0,0.6993536945812808,0.024314285714285712,0.07701576354679804,0.19931625615763549,0.988621237205,0.878410971338,0.115313645647,0
38,Shubik,2.67177339901,0.6768399014778325,47.0,1.0,0.6574194581280787,0.019420443349753683,0.09415098522167492,0.22900911330049267,1.0,0,0.478188580885,0
39,"Limited Retaliate 3: 0.05, 20",2.66395320197,0.6199004926108375,59.0,1.0,0.6016399014778325,0.018260591133004912,0.1197354679802956,0.26036403940886704,0.932757166827,0,0.0687935762675,0.0561663971425
40,Forgiver,2.64738916256,0.6220071428571429,59.0,1.0,0.6136778325123152,0.008329310344827576,0.1066847290640394,0.2713081280788177,1.0,0.62575246826,0.074056298285,0
41,Inverse Punisher,2.64629310345,0.6244268472906404,57.0,1.0,0.6126162561576354,0.011810591133004915,0.10810098522167486,0.26747216748768493,1.0,0,0.236981777725,0
42,"Limited Retaliate 2: 0.08, 15",2.64485221675,0.6312642857142857,60.0,1.0,0.6066283251231527,0.024635960591133002,0.11407906403940894,0.2546566502463054,0.948154255171,0,0.0828530154111,0.0676961448423
43,"Stein and Rapoport: 0.05: (D, D)",2.64437192118,0.7479524630541872,159.0,1.0,0.7105650246305416,0.03738743842364531,0.0649694581280789,0.18707807881773408,0.993226814084,0.393419273417,0.674407477425,0
44,Retaliate 3: 0.05,2.64397783251,0.6015684729064039,64.0,1.0,0.594192118226601,0.007376354679802951,0.11577438423645323,0.2826571428571429,1.0,0,0.0444033081844,0
45,Retaliate 2: 0.08,2.64162561576,0.6191573891625616,64.0,1.0,0.6090689655172414,0.010088423645320182,0.10826847290640396,0.2725741379310344,1.0,0,0.0722580868871,0
46,"ZD-GTFT-2: 0.25, 0.5",2.63513546798,0.8499524630541871,0.0,1.0,0.766561330049261,0.08339113300492611,0.046310837438423666,0.10373669950738913,1.0,0.122240365831,1.0,0.246476310694
47,Soft Joss: 0.9,2.63512315271,0.8247086206896552,0.0,1.0,0.7551502463054187,0.0695583743842365,0.04888275862068966,0.12640862068965517,1.0,0.103055281504,1.0,0.102793839508
48,"Limited Retaliate: 0.1, 20",2.63509852217,0.6310687192118226,59.0,1.0,0.6089167487684728,0.022151970443349732,0.10971256157635467,0.25921871921182277,0.979651308218,0,0.0906090007107,0.0467513407485
49,GTFT: 0.1,2.63415024631,0.8232756157635468,0.0,1.0,0.7533169950738917,0.06995862068965517,0.0492689655172414,0.12745541871921182,1.0,0.0979131793917,1.0,0.101005119689
50,Soft Grudger,2.63107142857,0.8012147783251231,35.0,1.0,0.7196241379310344,0.08159064039408871,0.0679822660098522,0.1308029556650247,1.0,0.429719787547,0.319687263468,0.304582939124
51,Retaliate: 0.1,2.63092364532,0.6218642857142858,64.0,1.0,0.6097847290640394,0.012079556650246286,0.1057431034482759,0.27239261083743854,1.0,0,0.0935638242474,0
52,"General Soft Grudger: n=1,d=4,c=2",2.62821428571,0.8008911330049261,35.0,1.0,0.7191578817733988,0.08173325123152715,0.06794039408866995,0.13116847290640407,1.0,0.429161212556,0.319373244268,0.307412232589
53,Forgetful Grudger,2.6238546798,0.6267532019704434,64.0,1.0,0.6147775862068964,0.011975615763546776,0.10146970443349757,0.27177709359605917,1.0,0,0.109095039885,0
54,GTFT: 0.3,2.62363300493,0.875104433497537,0.0,1.0,0.7836536945812806,0.0914507389162562,0.03687315270935961,0.08802241379310348,1.0,0.298693145586,1.0,0.304778621945
55,Math Constant Hunter,2.62204433498,0.7327081280788177,41.0,1.0,0.6184169950738916,0.1142911330049261,0.12480073891625618,0.1424911330049261,0.893874325784,0.819824918107,0.120687087013,0.21498684211
56,GTFT: 0.33,2.62072660099,0.8821182266009853,0.0,1.0,0.7871938423645319,0.09492438423645322,0.034925123152709375,0.08295665024630547,1.0,0.331831911018,1.0,0.336825727217
57,Once Bitten,2.61895320197,0.7733610837438424,36.0,1.0,0.7292216748768473,0.04413940886699505,0.051029310344827584,0.1756096059113301,1.0,0.712999107216,0.0939664584073,0.0504158656164
58,"ZD-GEN-2: 0.125, 0.5, 3",2.60370689655,0.8439793103448275,7.0,1.0,0.7630298029556651,0.08094950738916255,0.039450985221674874,0.1165697044334976,1.0,0.562244428805,0.499235994066,0.128119586783
59,Eatherley,2.60322660099,0.8672187192118227,0.0,1.0,0.7930748768472906,0.07414384236453204,0.02281945812807882,0.1099618226600985,1.0,0.502742677106,1.0,0.374504267598
60,GrudgerAlternator,2.60262315271,0.775145566502463,31.0,1.0,0.6323598522167486,0.14278571428571432,0.11984827586206899,0.10500615763546793,0.789876082651,0,1.0,1.0
61,Resurrection,2.59679802956,0.738087684729064,14.0,1.0,0.6781497536945813,0.05993793103448279,0.07500886699507392,0.18690344827586206,1.0,0,0.860295061585,0
62,Adaptive Pavlov 2011,2.59592364532,0.7291564039408867,47.0,1.0,0.6947970443349752,0.0343593596059113,0.06027955665024634,0.21056403940886703,0.986437952762,0.322837425169,0.573490543114,0.0286995645933
63,ShortMem,2.59587438424,0.8034926108374384,9.0,1.0,0.7463768472906405,0.057115763546798,0.040076600985221665,0.1564307881773399,0.999294108869,0.704162886892,0.788228768196,0
64,"Alexei: (D,)",2.59449507389,0.7594665024630541,134.0,1.0,0.6925603448275863,0.06690615763546795,0.06919827586206907,0.17133522167487666,0.99584192086,0,0.997280556215,0
65,Forgiving Tit For Tat,2.5906773399,0.7686970443349753,0.0,1.0,0.7014844827586205,0.06721256157635475,0.06354187192118231,0.16776108374384235,1.0,0.414489004995,1.0,0
66,Doubler,2.59050492611,0.796493842364532,0.0,1.0,0.7269137931034483,0.06958004926108381,0.05134236453201973,0.15216379310344824,1.0,0.705470071013,1.0,0
67,Meta Majority Long Memory: 94 players,2.58947044335,0.7268426108374384,38.0,1.0,0.6847495073891623,0.042093103448275895,0.06555295566502471,0.20760443349753702,0.982981445006,0.13314906055,0.788367290376,0.0108867203364
68,Tit For Tat,2.58841133005,0.762764039408867,0.0,1.0,0.6955317733990146,0.06723226600985228,0.06592167487684736,0.1713142857142857,1.0,0,1.0,0
69,Adaptive Tit For Tat: 0.5,2.5878817734,0.7630770935960591,0.0,1.0,0.6959497536945811,0.06712733990147787,0.06566256157635474,0.17126034482758615,1.0,0.209550286484,1.0,0
70,Contrite Tit For Tat,2.58731527094,0.762614039408867,0.0,1.0,0.6953721674876848,0.06724187192118229,0.0659238916256158,0.17146206896551713,1.0,0,1.0,0
71,Adaptive Pavlov 2006,2.58641625616,0.7122423645320197,49.0,1.0,0.6817536945812808,0.030488669950738897,0.0633524630541872,0.22440517241379315,0.980276333598,0.293918841684,0.574861455414,0.0800369141652
72,Champion,2.58554187192,0.8718852216748768,0.0,1.0,0.7920460591133006,0.07983916256157635,0.02020640394088669,0.10790837438423642,1.0,0.734940216534,1.0,0.202426524771
73,Meta Majority: 173 players,2.58512315271,0.7431834975369458,28.0,1.0,0.6914182266009851,0.05176527093596062,0.06377093596059118,0.19304556650246307,0.999587105388,0.0335652725083,0.856347624998,0.00132733562281
74,VeryBad,2.58370689655,0.8153443349753695,14.0,1.0,0.7576027093596059,0.05774162561576351,0.03131576354679801,0.1533399014778325,0.998609860536,0.75179109937,0.709050699854,0
75,Punisher,2.5799137931,0.6406019704433498,63.0,1.0,0.6227960591133004,0.017805911330049246,0.08818128078817736,0.27121674876847296,1.0,0,0.199610603491,0
76,Firm But Fair,2.57868226601,0.8480862068965517,0.0,1.0,0.7251049261083744,0.1229812807881773,0.06266305418719212,0.08925073891625616,1.0,0,1.0,0.664311033053
77,Soft Go By Majority: 10,2.57751231527,0.819838669950739,15.0,1.0,0.7568857142857142,0.06295295566502465,0.031445320197044324,0.1487160098522168,1.0,0.721330622355,0.636939287477,0
78,Soft Go By Majority: 5,2.57646551724,0.7747211822660098,19.0,1.0,0.70987881773399,0.06484236453201972,0.05509433497536948,0.1701844827586206,1.0,0.679265234594,0.582824755942,0
79,Slow Tit For Two Tats 2,2.57593596059,0.8032364532019705,13.0,1.0,0.747396551724138,0.055839901477832514,0.034126600985221675,0.16263694581280785,1.0,0.742145470727,0.3851670632,0
80,Dynamic Two Tits For Tat,2.57401477833,0.8187389162561577,7.0,1.0,0.7541258620689655,0.0646130541871921,0.03254778325123152,0.14871330049261083,0.955429478757,0.474374005832,0.633257545513,0.358188193898
81,Soft Go By Majority: 20,2.57327586207,0.8164435960591133,16.0,1.0,0.7522901477832513,0.06415344827586207,0.033191871921182246,0.15036453201970443,1.0,0.733342816383,0.640432677758,0
82,"Grumpy: Nice, 10, -10",2.57200738916,0.8534389162561576,13.0,1.0,0.7671692118226601,0.08626970443349755,0.031107881773399005,0.1154532019704433,1.0,0.972461101393,0.0397076290429,0
83,"Stalker: (D,)",2.57192118227,0.8297716748768473,122.0,1.0,0.7609408866995078,0.06883078817733985,0.02970689655172405,0.1405214285714284,0.973682099813,0.638706041353,0.816328290929,0.174014472705
84,Grofman,2.56869458128,0.8852027093596059,15.0,1.0,0.765175369458128,0.12002733990147786,0.03926970443349753,0.07552758620689654,1.0,0.396425019305,0.486765948679,0.96628845329
85,Soft Go By Majority: 40,2.5674137931,0.8145371921182266,15.0,1.0,0.7474719211822661,0.0670652709359606,0.03477906403940884,0.15068374384236446,1.0,0.740739607106,0.64937848695,0
86,Hard Tit For Tat,2.5654679803,0.6398694581280788,64.0,1.0,0.6235389162561576,0.016330541871921157,0.0837972906403941,0.2763332512315271,1.0,0,0.237527975725,0
87,Hard Tit For 2 Tats,2.55922413793,0.8245147783251231,0.0,1.0,0.7574539408866995,0.06706083743842364,0.02774458128078819,0.1477406403940887,1.0,0.676109438335,0.377566532541,0.3663976145
88,Win-Stay Lose-Shift: C,2.55863300493,0.7705972906403941,20.0,1.0,0.6412556650246304,0.12934162561576365,0.10135147783251242,0.12805123152709355,1.0,0,0,1.0
89,Appeaser,2.558091133,0.7710524630541872,20.0,1.0,0.6418177339901477,0.12923472906403946,0.10099384236453206,0.12795369458128075,1.0,0,0,1.0
90,Meta Majority Finite Memory: 79 players,2.55780788177,0.734085960591133,31.0,1.0,0.6814706896551723,0.05261527093596062,0.06190295566502466,0.2040110837438424,0.999986220564,0.0793331715716,0.827318191286,8.76343531264e-05
91,Meta Majority Memory One: 31 players,2.55719211823,0.7428450738916256,46.0,1.0,0.6932236453201971,0.049621428571428566,0.05511009852216748,0.20204482758620693,0.990727213871,0.0570673689248,0.835853807968,0.0293794697871
92,Nice Average Copier,2.55492610837,0.7664243842364532,30.0,1.0,0.6972881773399014,0.06913620689655171,0.05748916256157636,0.17608645320197047,0.875646490355,0.492838181753,0.587566777486,0.390451317858
93,Worse and Worse 3,2.55399014778,0.7659357142857143,31.0,1.0,0.6967278325123153,0.06920788177339902,0.057478078817733994,0.1765862068965517,0.875847468081,0.493642441776,0.58916715108,0.397006511221
94,Soft Go By Majority,2.55168719212,0.8055241379310345,17.0,1.0,0.721514039408867,0.08401009852216755,0.04815862068965521,0.1463172413793104,1.0,0.80910403497,0.703665896943,0
95,Tit For 2 Tats,2.54575123153,0.8505236453201971,0.0,1.0,0.7727423645320197,0.07778128078817731,0.01923177339901477,0.13024458128078809,1.0,0.738962314589,1.0,0
96,"N Tit(s) For M Tat(s): 3, 2",2.54231527094,0.779,32.0,0.890935960591133,0.7233581280788178,0.05564187192118225,0.0379987684729064,0.18300123152709352,1.0,0.631031156138,0.29776903955,0.107654273308
97,Two Tits For Tat,2.53251231527,0.6567389162561577,63.0,1.0,0.6311884236453202,0.025550492610837403,0.07388743842364533,0.269373645320197,1.0,0,0.380146700436,0
98,Inverse,2.52907635468,0.6720593596059113,62.0,1.0,0.6404490147783252,0.03161034482758619,0.06998522167487686,0.25795541871921185,0.95314046187,0,0.580757843769,0
99,Thumper,2.520591133,0.6854524630541872,46.0,1.0,0.6509940886699508,0.03445837438423642,0.06326847290640396,0.25127906403940886,1.0,0,0.593771201549,0
100,GTFT: 0.7,2.50980295567,0.9444004926108375,0.0,1.0,0.798607881773399,0.14579261083743852,0.014794581280788179,0.0408049261083744,1.0,0.700607948155,1.0,0.696660295388
101,Eventual Cycle Hunter,2.47912561576,0.8830714285714286,13.0,1.0,0.7329322660098521,0.15013916256157642,0.040809113300492625,0.07611945812807884,0.997052385294,0.980832458394,0.102871920586,0.122126138997
102,GTFT: 0.9,2.41599753695,0.9799123152709359,0.0,1.0,0.7925231527093595,0.18738916256157645,0.004728817733990147,0.015358866995073897,1.0,0.899896296748,1.0,0.892622147137
103,Nydegger,2.40688423645,0.9546512315270936,12.0,1.0,0.7426655172413794,0.21198571428571425,0.03372980295566502,0.011618965517241366,0.988069620219,0.954389525564,0.774585229522,0.749043195962
104,Raider,2.35624384236,0.3807901477832512,80.0,0.0,0.3273014778325124,0.05348866995073888,0.18824187192118236,0.4309679802955663,0.989770620511,0.462446314714,0.685366154576,0.280284266639
105,Random Hunter,2.33827586207,0.9437665024630542,12.0,1.0,0.7278490147783253,0.21591748768472904,0.024499753694581274,0.03173374384236453,0.994652367763,0.983515183344,0.391849551741,0.122217817112
106,Hard Prober,2.335591133,0.3625502463054187,72.0,0.0,0.3034753694581282,0.05907487684729066,0.1968847290640394,0.4405650246305418,0.891028481841,0.446001994174,0.49711855927,0.274495069525
107,Cycle Hunter,2.31658866995,0.9247083743842365,11.0,1.0,0.7077115763546797,0.21699679802955674,0.029444581280788182,0.04584704433497538,0.991927880838,0.97157380602,0,0
108,Defector Hunter,2.31254926108,0.9909926108374384,0.0,1.0,0.7671662561576356,0.22382635467980297,0.0002977832512315271,0.008709605911330048,1.0,0.984398718743,1.0,0
109,Average Copier,2.30165024631,0.6348652709359606,55.0,0.5074384236453202,0.5463884236453201,0.08847684729064037,0.07398522167487681,0.2911495073891627,0.858158240112,0.438346182862,0.689934839118,0.31029700617
110,Alternator Hunter,2.28737684729,0.9756783251231527,3.0,1.0,0.740515763546798,0.23516256157635482,0.009709605911330051,0.014612068965517248,0.994070729657,0.994768158949,0,0
111,Prober 2,2.28331280788,0.6721352216748768,47.0,0.0,0.5737261083743841,0.09840911330049261,0.05838448275862074,0.2694802955665025,1.0,0.603376749824,1.0,0.385090122625
112,Adaptive,2.27469211823,0.4894655172413793,102.0,1.0,0.32339433497536946,0.16607118226600986,0.1983879310344827,0.3121465517241381,0.925977940948,0.93630083584,0.0800915469951,0.190074155862
113,Tester,2.27418719212,0.5235847290640394,50.0,0.0,0.44232290640394084,0.08126182266009856,0.11757290640394093,0.3588423645320197,0.869641517037,0.449175346087,1.0,0.331864285572
114,Cooperator,2.2632635468,1.0,0.0,1.0,0.7534485221674876,0.24655147783251238,0.0,0.0,1.0,1.0,0,0
115,Ripoff,2.24695812808,0.5124620689655173,54.0,0.0,0.42897487684729074,0.08348719211822662,0.11801822660098527,0.36951970443349735,0.982496331547,0.464818009292,1.0,0.291246933812
116,Sneaky Tit For Tat,2.21766009852,0.7333593596059114,38.0,1.0,0.5147679802955665,0.2185913793103449,0.10112733990147785,0.16551330049261073,0.884916475773,0.573510442641,0.728217163492,0.63502837705
117,Prober 4,2.21525862069,0.22665344827586206,111.0,1.0,0.1848113300492612,0.04184211822660097,0.22158596059113292,0.5517605911330049,0.582926688388,0.318593475099,0.429041292733,0.17178083393
118,Prober,2.19972906404,0.34125418719211825,68.0,0.0,0.2712115763546798,0.0700426108374385,0.18221502463054184,0.4765307881773398,0.842349932859,0.449707160795,0.707487449262,0.26173469861
119,Worse and Worse 2,2.19041871921,0.30794408866995077,107.0,1.0,0.17435911330049256,0.1335849753694581,0.2435046798029558,0.4485512315270936,0.689346300887,0.289429613972,0.329422205712,0.192436797557
120,Meta Hunter Aggressive: 7 players,2.18548029557,0.22168399014778326,108.0,1.0,0.12327783251231522,0.09840615763546802,0.2591822660098522,0.5191337438423644,0.750039084821,0.796745893013,0.158447595816,0.0886330706811
121,Prober 3,2.18184729064,0.22893522167487684,108.0,0.0,0.15285320197044333,0.0760820197044336,0.2383549261083745,0.5327098522167486,0.98067252731,0,0.646175827791,0.198988336367
122,DoubleResurrection,2.16873152709,0.49510344827586206,86.0,1.0,0.2988110837438423,0.19629236453201968,0.19188940886699507,0.31300714285714293,0.85111679005,0,1.0,0.172249412166
123,Suspicious Tit For Tat,2.15171182266,0.5154049261083744,91.0,0.0,0.40349605911330044,0.11190886699507394,0.11415049261083751,0.3704445812807881,1.0,0,1.0,0
124,Willing,2.14518472906,0.9617179802955665,19.0,0.4945320197044335,0.7001987684729062,0.26151921182266025,0.0023527093596059116,0.03592931034482759,1.0,1.0,1.0,0
125,Remorseful Prober: 0.1,2.14014778325,0.447364039408867,121.0,1.0,0.3334113300492611,0.11395270935960589,0.1472155172413792,0.40542044334975375,0.897504275542,0,0.898791815309,0.27457889772
126,"Feld: 1.0, 0.5, 200",2.13612068966,0.35337068965517243,151.0,1.0,0.28687635467980305,0.06649433497536945,0.15713620689655156,0.4894931034482759,0.875785861354,0,0.793241445433,0
127,Stochastic Cooperator,2.12221674877,0.557146551724138,86.5,1.0,0.37199285714285707,0.18515369458128078,0.14006182266009856,0.3027916256157635,0.935046802799,0.227949286461,0.265251992329,0.419693289088
128,ALLCorALLD,2.11493842365,0.5955665024630542,76.0,0.5955665024630542,0.44917512315270913,0.14639137931034482,0.08922684729064041,0.31520665024630556,1.0,1.0,0,0
129,Fortress4,2.10919950739,0.21753152709359605,94.0,0.0,0.07267413793103447,0.14485738916256155,0.2769337438423647,0.5055347290640393,1.0,0,0,0.296005728637
130,Cautious QLearner,2.10910098522,0.8419123152709359,57.0,0.9528571428571428,0.6038564039408867,0.23805591133004922,0.034508374384236436,0.12357931034482768,0.94945444851,0.920183498358,0.951944241597,0.598323289641
131,Knowledgeable Worse and Worse,2.10899014778,0.49726600985221675,87.5,0.9951231527093596,0.27026379310344817,0.22700221674876847,0.19903965517241382,0.3036943349753695,0.736881402259,0.578036272916,0.469068307454,0.316721759702
132,Tullock: 11,2.10821428571,0.4412852216748768,137.0,1.0,0.36727709359605915,0.07400812807881778,0.1125229064039409,0.44619187192118226,0.819340848681,0.591543112231,0.604858049925,0.184158688555
133,Hesitant QLearner,2.10719211823,0.8402349753694581,57.0,0.9510344827586207,0.6026798029556651,0.23755517241379312,0.03468448275862066,0.12508054187192114,0.95001805374,0.919516818795,0.948606195085,0.604814983584
134,Risky QLearner,2.10687192118,0.8422199507389162,57.0,0.9473891625615763,0.6019741379310345,0.24024581280788176,0.034745566502463056,0.12303448275862072,0.949771978813,0.91991966854,0.949796039769,0.614776970262
135,Arrogant QLearner,2.10413793103,0.8403605911330049,57.0,0.9503940886699508,0.6019948275862068,0.23836576354679817,0.03454753694581282,0.1250918719211822,0.950381705077,0.919707523345,0.951177747538,0.609377636865
136,Fortress3,2.09242610837,0.3072337438423645,87.0,0.0,0.11595640394088667,0.19127733990147763,0.2624280788177343,0.4303381773399013,1.0,0,0,0.455702916744
137,Hard Go By Majority: 5,2.06641625616,0.48090566502463056,94.0,0.0,0.38644876847290616,0.09445689655172428,0.09710738916256173,0.4219869458128079,1.0,0.663123323939,0.812536014982,0
138,Hard Go By Majority,2.05798029557,0.47107118226600986,93.0,0.0,0.3697992610837437,0.10127192118226609,0.10434753694581284,0.4245812807881773,1.0,0.810801964813,0.806321634786,0
139,Fool Me Forever,2.05469211823,0.9193975369458128,32.0,0.0,0.5573913793103445,0.36200615763546795,0.0759268472906406,0.004675615763546798,1.0,1.0,0,1.0
140,Calculator,2.0539408867,0.2828290640394089,130.0,1.0,0.21700862068965523,0.0658204433497537,0.17257857142857153,0.5445923645320195,0.927433295189,0,0.596893949447,0
141,EasyGo,2.0527955665,0.9204896551724138,31.0,0.0,0.5579024630541869,0.3625871921182267,0.07483152709359625,0.004678817733990147,1.0,1.0,0,1.0
142,Opposite Grudger,2.04912561576,0.9268711822660098,37.0,0.0,0.6522834975369457,0.27458768472906425,0.004667980295566509,0.06846083743842371,1.0,1.0,1.0,0
143,Meta Winner Ensemble: 173 players,2.04564039409,0.01035985221674877,161.0,0.9233990147783251,0.004761822660098524,0.0055980295566502485,0.26121280788177353,0.7284273399014777,0.0201345446927,0.110301820262,0.00896297743973,0.0109512806422
