Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
11,"DBS: 0.75, 3, 4, 3, 5",2.78759433962,0.7210733490566038,34.0,1.0,0.6949915094339623,0.026081839622641496,0.10586485849056601,0.1730617924528302,0.986692676364,0.793574887517,0.297882082721,0.186228586155
12,Winner12,2.77554245283,0.6720132075471699,44.0,1.0,0.6353924528301885,0.036620754716981126,0.1354165094339623,0.19257028301886797,1.0,0.392496228561,0,0.479715662151
13,"Omega TFT: 3, 8",2.775,0.7073216981132076,38.0,1.0,0.6955721698113205,0.011749528301886789,0.09888136792452837,0.19379693396226427,0.99979917065,0.181623293306,0.574673938885,0.0135753599207
14,"DoubleCrosser: (D, D)",2.76823113208,0.6566122641509434,164.0,1.0,0.6419931603773578,0.014619103773584918,0.12449811320754736,0.21888962264150985,0.996440878625,0.797284418881,0.261186807184,0
15,Fool Me Once,2.76298349057,0.6078346698113207,54.0,1.0,0.6031931603773585,0.004641509433962267,0.1401808962264151,0.2519844339622642,1.0,0.579047619048,0,0
16,PSO Gambler 2_2_2 Noise 05,2.7535259434,0.7024606132075472,44.0,1.0,0.6433853773584906,0.0590752358490566,0.1316002358490566,0.16593915094339617,0.842285276176,0.501038630627,0.694901893856,0.317985850794
17,"BackStabber: (D, D)",2.7522759434,0.6252691037735849,170.5,1.0,0.6168124999999993,0.008456603773584915,0.13167617924528321,0.2430547169811325,0.996819868388,0.789258872708,0,0
18,Gradual,2.74932783019,0.7776091981132075,39.0,1.0,0.7340957547169811,0.0435134433962264,0.08116415094339631,0.14122665094339615,1.0,0.381992675052,0.351733342607,0.231537814801
19,Meta Winner: 8 players,2.74442216981,0.5503051886792453,66.0,1.0,0.5449422169811322,0.005362971698113209,0.16489198113207543,0.28480283018867913,0.959146059183,0.224536317397,0.0797011949141,0.0240227034108
20,NMWE Finite Memory: 84 players,2.73304245283,0.5491724056603774,65.5,1.0,0.5425521226415094,0.006620283018867923,0.1635962264150943,0.28723136792452836,0.948101362825,0.0990188881386,0.043867603891,0.0609934868238
21,Forgetful Fool Me Once: 0.05,2.73055424528,0.7416257075471698,48.0,1.0,0.7085403301886793,0.033085377358490556,0.08621273584905657,0.17216155660377352,1.0,0.640741707582,0.050659901649,0.0511476007392
22,NMWE Stochastic: 53 players,2.73044811321,0.5570632075471698,65.0,1.0,0.5466261792452832,0.01043702830188679,0.16150943396226405,0.28142735849056605,0.852007106258,0.18105477095,0.0416026606037,0.0745538220566
23,Meta Hunter: 6 players,2.72620283019,0.6198167452830189,56.0,1.0,0.584110141509434,0.035706603773584894,0.148403537735849,0.23177971698113212,0.902163162064,0.755182935348,0.165250360183,0.100562987587
24,Spiteful Tit For Tat,2.72530660377,0.6372176886792453,45.0,1.0,0.6032200471698113,0.033997641509433955,0.13807806603773579,0.22470424528301886,1.0,0,0.69591935005,0
25,Nice Meta Winner Ensemble: 182 players,2.72311320755,0.5482844339622641,65.0,1.0,0.5430150943396227,0.005269339622641509,0.16087547169811317,0.29084009433962266,0.960736604903,0.101746309755,0.022154730926,0.043466473036
26,MEM2,2.72283018868,0.5772627358490566,64.0,1.0,0.5739353773584905,0.003327358490566038,0.14447429245283022,0.2782629716981132,0.997648806701,0.221936242506,0.27930592269,0
27,NMWE Deterministic: 129 players,2.71837264151,0.5464775943396226,66.0,1.0,0.542143396226415,0.004334198113207547,0.15937028301886796,0.29415212264150936,0.970494471824,0.0681815535237,0.023450590417,0.0460307163873
28,"EugineNier: (D,)",2.71666273585,0.6214584905660377,172.0,1.0,0.614655424528302,0.0068030660377358405,0.123658254716981,0.254883254716981,0.996778218448,0,0.425454873765,0
29,NMWE Long Memory: 98 players,2.71154481132,0.5457235849056604,65.0,1.0,0.5414266509433963,0.00429693396226415,0.15817547169811316,0.2961009433962264,0.967890271732,0.0739647640966,0.010780665601,0.0420064120165
30,NMWE Memory One: 34 players,2.70870283019,0.5458075471698113,66.0,1.0,0.5417992924528302,0.0040082547169811335,0.15733207547169809,0.29686037735849063,0.979084511605,0.0828774384418,0.00668703061921,0.0236122854317
31,"Michaelos: (D,)",2.69795990566,0.5832950471698113,172.0,1.0,0.5793641509433964,0.00393089622641509,0.1362792452830188,0.28042570754716967,0.996754574504,0,0.177102135531,0
32,Revised Downing: True,2.6958254717,0.7560695754716981,27.0,1.0,0.7092254716981131,0.04684410377358489,0.08082358490566037,0.1631068396226415,0.998145497839,0.793955447669,0.0287815505921,0.173089946384
33,EvolvedLookerUp1_1_1,2.69274764151,0.6041398584905661,58.0,1.0,0.5647841981132076,0.03935566037735852,0.1502893867924528,0.2455707547169811,0.953234024298,0,0.796898138814,0
34,TF3,2.68843160377,0.5609103773584906,64.0,1.0,0.5550200471698112,0.0058903301886792485,0.14597476415094338,0.2931148584905661,0.94032193474,0.598494267767,0.358739992822,0.0162246459977
35,Nice Meta Winner: 182 players,2.68646226415,0.5427650943396226,67.0,1.0,0.5402490566037736,0.002516037735849058,0.1522231132075472,0.3050117924528301,1.0,0,0,0
36,Grudger,2.68616745283,0.5438801886792453,67.0,1.0,0.5413716981132076,0.0025084905660377375,0.15172028301886792,0.30439952830188677,1.0,0,0,0
37,Davis: 10,2.65662735849,0.5586530660377359,61.0,1.0,0.5471188679245285,0.011534198113207526,0.14329504716981126,0.2980518867924528,0.974298263205,0.834169833028,0,0
38,Level Punisher,2.65383254717,0.7158297169811321,40.0,1.0,0.6909896226415094,0.02484009433962263,0.07378066037735852,0.21038962264150943,0.990162984405,0.879808358331,0.111564607368,0
39,Shubik,2.65139150943,0.6723615566037736,49.0,1.0,0.6532360849056602,0.019125471698113197,0.09091344339622652,0.23672500000000019,1.0,0,0.494919545704,0
40,MoreGrofman,2.63734669811,0.7327044811320754,40.0,1.0,0.7094853773584906,0.02321910377358488,0.06072216981132077,0.2065733490566038,0.987824023132,0.739005452713,0.308006157332,0.0503504596421
41,"Limited Retaliate 3: 0.05, 20",2.62646226415,0.6103292452830189,62.0,1.0,0.5914599056603773,0.018869339622641493,0.11587146226415099,0.2737992924528303,0.936127492038,0,0.0664172945351,0.0552844621864
42,"Stein and Rapoport: 0.05: (D, D)",2.62516509434,0.7413622641509434,163.0,1.0,0.704283726415094,0.03707853773584907,0.0633061320754718,0.19533160377358513,0.993281543128,0.39802566764,0.697789592793,0
43,"ZD-GTFT-2: 0.25, 0.5",2.6210259434,0.8457018867924528,0.0,1.0,0.7612818396226414,0.08442004716981132,0.04576650943396229,0.1085316037735849,1.0,0.124850635087,1.0,0.248329672634
44,Soft Joss: 0.9,2.62049528302,0.817343396226415,0.0,1.0,0.747470283018868,0.06987311320754719,0.04844103773584909,0.13421556603773585,1.0,0.0995896729016,1.0,0.100405790379
45,GTFT: 0.1,2.61911556604,0.8167188679245283,0.0,1.0,0.7465660377358491,0.07015283018867925,0.04859646226415095,0.1346846698113207,1.0,0.0983625224737,1.0,0.09690459302
46,Soft Grudger,2.61640330189,0.799553537735849,36.0,1.0,0.7164900943396225,0.08306344339622647,0.06643349056603776,0.13401297169811327,1.0,0.429774121647,0.29737287055,0.310004535672
47,"General Soft Grudger: n=1,d=4,c=2",2.61485849057,0.7994764150943396,36.0,1.0,0.7163679245283018,0.08310849056603778,0.06653844339622642,0.13398514150943405,1.0,0.43032941168,0.297899901437,0.308901778754
48,"Limited Retaliate 2: 0.08, 15",2.61163915094,0.6214938679245283,63.0,1.0,0.5960966981132076,0.025397169811320744,0.11104929245283024,0.2674568396226415,0.950404627045,0,0.0809260636078,0.0678429899495
49,GTFT: 0.3,2.61081367925,0.8713924528301886,0.0,1.0,0.778582783018868,0.0928096698113207,0.03676768867924528,0.09183985849056603,1.0,0.299260654023,1.0,0.298935632174
50,Inverse Punisher,2.61048349057,0.6147198113207547,60.0,1.0,0.603176179245283,0.011543632075471684,0.10412712264150946,0.28115306603773593,1.0,0,0.232597264068,0
51,Forgiver,2.61007075472,0.6119042452830189,62.0,1.0,0.6036141509433963,0.00829009433962263,0.10317995283018869,0.28491580188679233,1.0,0.573590171142,0.0663997641785,0
52,Retaliate 3: 0.05,2.60580188679,0.5910778301886792,67.0,1.0,0.5838544811320754,0.007223349056603764,0.11129976415094338,0.29762240566037734,1.0,0,0.043254729245,0
53,GTFT: 0.33,2.60551886792,0.8783450471698113,0.0,1.0,0.7815766509433962,0.09676839622641509,0.034544811320754716,0.08711014150943398,1.0,0.334312751742,1.0,0.335234466941
54,Retaliate 2: 0.08,2.60404481132,0.6083780660377358,67.0,1.0,0.5985235849056603,0.00985448113207546,0.1042450471698113,0.28737688679245293,1.0,0,0.0714487504269,0
55,Math Constant Hunter,2.59918632075,0.7305540094339623,42.0,1.0,0.6156346698113208,0.11491933962264159,0.12103396226415097,0.14841202830188682,0.89368329366,0.82294574344,0.12337117361,0.209972303575
56,"Limited Retaliate: 0.1, 20",2.59879716981,0.6207879716981132,62.0,1.0,0.5981924528301885,0.022595518867924505,0.10647712264150944,0.2727349056603775,0.980889813299,0,0.0858750427035,0.0455355733328
57,"ZD-GEN-2: 0.125, 0.5, 3",2.59698113208,0.8412198113207547,7.0,1.0,0.7606794811320756,0.08054033018867922,0.03874481132075472,0.12003537735849057,1.0,0.562093293483,0.498251761929,0.122855329841
58,Retaliate: 0.1,2.59609669811,0.6118707547169812,67.0,1.0,0.6001007075471696,0.0117700471698113,0.10201886792452834,0.28611037735849065,1.0,0,0.0922166021542,0
59,Eatherley,2.59531839623,0.8648266509433963,0.0,1.0,0.7899504716981132,0.07487617924528306,0.022394339622641504,0.11277900943396224,1.0,0.506721279908,1.0,0.373350263793
60,Once Bitten,2.59311320755,0.7669316037735849,36.0,1.0,0.7211294811320756,0.04580212264150941,0.0492080188679245,0.18386037735849053,1.0,0.714008656615,0.094382876549,0.0540668256789
61,Forgetful Grudger,2.59143867925,0.6168976415094339,67.0,1.0,0.6052134433962264,0.011684198113207528,0.09803254716981132,0.28506981132075476,1.0,0,0.103657725511,0
62,GrudgerAlternator,2.59034198113,0.7708153301886792,33.0,1.0,0.6222337264150943,0.14858160377358492,0.1232040094339623,0.10598066037735848,0.780082157176,0,1.0,1.0
63,Resurrection,2.58095518868,0.7317438679245283,15.0,1.0,0.6736089622641508,0.058134905660377385,0.07290896226415099,0.19534716981132075,1.0,0,0.863055430003,0
64,"Alexei: (D,)",2.58029481132,0.7528087264150943,139.0,1.0,0.687476179245283,0.06533254716981131,0.06754976415094346,0.1796415094339621,0.995855683085,0,0.997431065435,0
65,Doubler,2.57676886792,0.7932247641509435,0.0,1.0,0.724570990566038,0.0686537735849057,0.04909858490566039,0.15767665094339614,1.0,0.700294319874,1.0,0
66,ShortMem,2.57654481132,0.795576179245283,9.0,1.0,0.7391985849056604,0.05637759433962264,0.03872877358490566,0.1656950471698113,0.999000457868,0.708665124832,0.781488381598,0
67,Forgiving Tit For Tat,2.57442216981,0.7619485849056604,0.0,1.0,0.6964478773584905,0.06550070754716983,0.06160000000000003,0.1764514150943396,1.0,0.375536306717,1.0,0
68,Champion,2.57365566038,0.867673820754717,0.0,1.0,0.787147641509434,0.08052617924528299,0.01980448113207546,0.11252169811320749,1.0,0.730144846689,1.0,0.195274251363
69,Contrite Tit For Tat,2.57234669811,0.755888679245283,0.0,1.0,0.6903122641509433,0.0655764150943397,0.06420094339622646,0.17991037735849053,1.0,0,1.0,0
70,Tit For Tat,2.57225235849,0.7558325471698113,0.0,1.0,0.6901712264150942,0.06566132075471705,0.064285141509434,0.1798823113207547,1.0,0,1.0,0
71,Meta Majority Long Memory: 98 players,2.571875,0.7184393867924528,40.0,1.0,0.6781745283018867,0.04026485849056602,0.06382169811320758,0.21773891509433957,0.983930956338,0.0927722907675,0.793124770269,0.0128978557621
72,VeryBad,2.57185141509,0.8136094339622642,14.0,1.0,0.7553285377358492,0.05828089622641505,0.029686320754716958,0.15670424528301882,0.997967282599,0.761985789192,0.731448923006,0
73,Adaptive Tit For Tat: 0.5,2.57117924528,0.7561056603773585,0.0,1.0,0.6904099056603772,0.06569575471698119,0.06416981132075478,0.1797245283018868,1.0,0.2200136584,1.0,0
74,Firm But Fair,2.57086084906,0.8465091981132076,0.0,1.0,0.7225622641509434,0.1239469339622641,0.06223160377358491,0.09125919811320755,1.0,0,1.0,0.665259489258
75,Adaptive Pavlov 2011,2.56777122642,0.7175268867924528,49.0,1.0,0.6839764150943396,0.03355047169811318,0.05856014150943397,0.22391297169811328,0.985844113016,0.300171730207,0.568419502744,0.0282817082207
76,Tideman and Chieruzzi,2.56555424528,0.6867596698113207,57.0,1.0,0.6579091981132074,0.028850471698113188,0.06947169811320761,0.24376863207547175,1.0,0.146781014446,0.504690133413,0
77,Meta Majority: 182 players,2.56455188679,0.7329280660377359,30.0,1.0,0.6857490566037735,0.04717900943396227,0.059998584905660436,0.20707334905660377,0.999872502854,0.0311766177396,0.842065291683,0
78,Soft Go By Majority: 10,2.56169811321,0.8132441037735849,15.0,1.0,0.7513084905660377,0.06193561320754719,0.030138915094339618,0.15661698113207556,1.0,0.733175406415,0.621844986469,0
79,Soft Go By Majority: 5,2.56086084906,0.7693278301886792,19.0,1.0,0.7058801886792454,0.06344764150943395,0.05309009433962263,0.17758207547169808,1.0,0.685528645515,0.569080246348,0
80,Soft Go By Majority: 20,2.5608490566,0.8108712264150943,16.0,1.0,0.7477606132075473,0.06311061320754714,0.032000707547169806,0.15712806603773588,1.0,0.745532950371,0.63609480214,0
81,Dynamic Two Tits For Tat,2.5608254717,0.8153308962264151,8.0,1.0,0.7496818396226416,0.06564905660377356,0.03208207547169809,0.15258702830188675,0.955546420691,0.476199867997,0.639799245948,0.358707308619
82,"Stalker: (D,)",2.55994103774,0.8234502358490566,124.0,1.0,0.7559108490566041,0.06753938679245279,0.028641273584905563,0.14790849056603755,0.975917782589,0.647102907281,0.813613515443,0.170689094436
83,Adaptive Pavlov 2006,2.55974056604,0.7023391509433963,50.0,1.0,0.6721426886792452,0.030196462264150913,0.061337735849056614,0.2363231132075473,0.97888668467,0.277332250365,0.585305059942,0.0776750338491
84,Grofman,2.55923349057,0.8832426886792453,16.0,1.0,0.7610129716981133,0.1222297169811321,0.03985518867924528,0.07690212264150942,1.0,0.392179125024,0.481925067147,0.966481088045
85,Soft Go By Majority: 40,2.55753537736,0.8120966981132075,15.0,1.0,0.7451924528301886,0.06690424528301889,0.0332518867924528,0.15465141509433958,1.0,0.753864884354,0.639787040903,0
86,"Grumpy: Nice, 10, -10",2.55678066038,0.8531540094339622,13.0,1.0,0.7635474056603775,0.08960660377358488,0.029776886792452818,0.11706910377358482,1.0,0.973527325228,0.0397163480631,0
87,Slow Tit For Two Tats 2,2.55257075472,0.7954558962264151,13.0,1.0,0.7384077830188679,0.05704811320754717,0.03290849056603773,0.1716356132075472,1.0,0.743467441944,0.372513615346,0
88,Punisher,2.55253537736,0.6316040094339622,66.0,1.0,0.6142995283018868,0.01730448113207545,0.08505943396226417,0.2833365566037736,1.0,0,0.202160756976,0
89,Appeaser,2.54425707547,0.7662398584905661,21.0,1.0,0.6334490566037736,0.13279080188679251,0.10231650943396235,0.13144363207547166,1.0,0,0,1.0
90,Win-Stay Lose-Shift: C,2.54306603774,0.7668959905660377,21.0,1.0,0.6343139150943398,0.1325820754716981,0.10185778301886797,0.13124622641509426,1.0,0,0,1.0
91,Worse and Worse 3,2.54260613208,0.7621405660377358,30.0,1.0,0.6908641509433961,0.07127641509433963,0.05791132075471695,0.17994811320754717,0.876469817273,0.495918450919,0.582507940942,0.400545148222
92,Soft Go By Majority,2.54200471698,0.8046141509433963,16.0,1.0,0.7211332547169811,0.08348089622641514,0.045879481132075496,0.14950636792452832,1.0,0.822664434377,0.711891515808,0
93,Nice Average Copier,2.54088443396,0.7622179245283018,31.0,1.0,0.6908021226415094,0.07141580188679243,0.05799764150943396,0.17978443396226412,0.875105428077,0.496427592015,0.577670688729,0.397125033263
94,"N Tit(s) For M Tat(s): 3, 2",2.53735849057,0.7833396226415095,26.0,1.0,0.725401179245283,0.05793844339622642,0.036028537735849055,0.1806318396226415,1.0,0.714914525032,0.263096928037,0.133624262745
95,Meta Majority Finite Memory: 84 players,2.5372759434,0.7239622641509434,33.0,1.0,0.676014858490566,0.04794740566037736,0.05838231132075476,0.21765542452830197,0.999986097149,0.0778114692636,0.823615356271,0.000335232986926
96,Hard Tit For 2 Tats,2.53725235849,0.8172330188679245,0.0,1.0,0.7491476415094339,0.0680853773584906,0.026798349056603762,0.15596863207547165,1.0,0.677267636962,0.368186885994,0.313631186616
97,Hard Tit For Tat,2.53659198113,0.6301183962264151,67.0,1.0,0.6143000000000001,0.015818396226415073,0.08082641509433962,0.2890551886792453,1.0,0,0.222557895015,0
98,Tit For 2 Tats,2.52419811321,0.8429721698113207,0.0,1.0,0.7645181603773584,0.07845400943396229,0.01852971698113207,0.13849811320754712,1.0,0.739895752932,1.0,0
99,Meta Majority Memory One: 34 players,2.52061320755,0.7128997641509434,62.0,1.0,0.6696153301886792,0.04328443396226415,0.05562122641509436,0.23147900943396232,0.990662020719,0.0469785529974,0.814449797655,0.0117220670131
100,Two Tits For Tat,2.50926886792,0.6482,66.0,1.0,0.6234044811320754,0.02479551886792449,0.07157169811320757,0.28022830188679254,1.0,0,0.370097561859,0
101,GTFT: 0.7,2.5058490566,0.9438775943396226,0.0,1.0,0.796705424528302,0.1471721698113207,0.014907075471698106,0.04121533018867923,1.0,0.699225655788,1.0,0.70349504357
102,Inverse,2.50304245283,0.662272641509434,65.0,1.0,0.6313594339622641,0.030913207547169808,0.06793891509433964,0.26978844339622643,0.95499913347,0,0.582100991811,0
103,Thumper,2.49689858491,0.6760346698113208,49.0,1.0,0.6425823113207546,0.03345235849056603,0.06126202830188683,0.2627033018867926,1.0,0,0.574040368419,0
104,Eventual Cycle Hunter,2.471875,0.8871933962264151,13.0,1.0,0.734830896226415,0.15236250000000007,0.03855801886792453,0.07424858490566043,0.997129935299,0.981060006189,0.0956215450402,0.121646490587
105,GTFT: 0.9,2.42043632075,0.9799384433962264,0.0,1.0,0.7929306603773584,0.18700778301886792,0.004774999999999999,0.015286556603773586,1.0,0.901438444818,1.0,0.892044566386
106,Nydegger,2.40626179245,0.9538924528301886,13.0,1.0,0.7402346698113208,0.2136577830188679,0.03474716981132074,0.011360377358490548,0.988634232481,0.957136345971,0.772717950826,0.768043958369
107,Tranquilizer,2.3939504717,0.6270143867924528,72.0,1.0,0.5393318396226413,0.08768254716981133,0.10084316037735852,0.2721424528301887,0.897737290587,0.558815922117,0.941551418587,0.318036643101
108,Random Hunter,2.33847877358,0.9447139150943397,12.0,1.0,0.7291441037735849,0.21556981132075473,0.023832783018867924,0.03145330188679245,0.994777186859,0.983542505532,0.419924147913,0.138722029474
109,Raider,2.31971698113,0.379025,81.0,0.0,0.32701933962264174,0.05200566037735849,0.17945047169811315,0.4415245283018865,0.990670020089,0.461912846392,0.663979407524,0.272834898242
110,Hard Prober,2.31599056604,0.36589221698113206,74.0,0.0,0.3085058962264152,0.05738632075471702,0.18900801886792454,0.4450997641509432,0.894313214841,0.449881748977,0.498526697582,0.270609255912
111,Cycle Hunter,2.31258254717,0.9256962264150943,11.0,1.0,0.7082669811320753,0.217429245283019,0.02836580188679246,0.0459379716981132,0.992316191856,0.97305334022,0,0
112,Defector Hunter,2.30735849057,0.9917669811320755,0.0,1.0,0.7660070754716981,0.22575990566037743,0.0002830188679245282,0.007949999999999997,1.0,0.985294607617,1.0,0
113,Alternator Hunter,2.2839504717,0.9768481132075472,3.0,1.0,0.7406349056603773,0.2362132075471699,0.009270283018867925,0.013881603773584906,0.994350197597,0.995041521899,0,0
114,Average Copier,2.28143867925,0.6279313679245283,58.0,0.5035377358490566,0.5375558962264151,0.09037547169811322,0.07457995283018869,0.297488679245283,0.856845191569,0.436132701536,0.687216079399,0.306398872862
115,Prober 2,2.27443396226,0.6658521226415094,49.0,0.0,0.5696497641509433,0.09620235849056608,0.05785919811320765,0.2762886792452831,1.0,0.603289503985,1.0,0.402156677707
116,Gladstein,2.26614386792,0.5237471698113207,51.0,0.0,0.4445132075471697,0.07923396226415103,0.11405117924528309,0.3622016509433961,0.872180171702,0.449466932642,1.0,0.334225557343
117,Tester,2.26426886792,0.5230799528301887,51.5,0.0,0.44366768867924505,0.07941226415094346,0.11409764150943405,0.36282240566037743,0.871031057662,0.452431378818,1.0,0.333231775819
118,Cooperator,2.26036556604,1.0,0.0,1.0,0.7525787735849055,0.24742122641509443,0.0,0.0,1.0,1.0,0,0
119,Adaptive,2.25281839623,0.4957691037735849,103.0,1.0,0.3293908018867924,0.1663783018867925,0.19036698113207545,0.31386391509433975,0.927902971074,0.93981433729,0.0787974650384,0.184877872145
120,Ripoff,2.24077830189,0.5128188679245284,56.0,0.0,0.4316558962264152,0.08116297169811322,0.11411745283018875,0.37306367924528294,0.974499990877,0.467827641886,1.0,0.287719670232
121,Sneaky Tit For Tat,2.21504716981,0.7368332547169811,38.0,1.0,0.519200471698113,0.21763278301886804,0.09841839622641517,0.1647483490566037,0.889470771363,0.572207112159,0.731380675164,0.640455555617
122,Prober 4,2.18248820755,0.2267938679245283,111.0,1.0,0.18526485849056606,0.041529009433962254,0.21351179245283017,0.5596943396226414,0.589878310114,0.317745913982,0.439288530135,0.167103585345
123,Prober,2.17794811321,0.337801179245283,72.0,0.0,0.2702551886792454,0.06754599056603781,0.17625400943396224,0.48594481132075446,0.839840999751,0.452191281165,0.710722271015,0.256655324237
124,Worse and Worse 2,2.15808962264,0.3081195754716981,109.0,1.0,0.1729106132075472,0.13520896226415086,0.23652617924528294,0.45535424528301893,0.694501141875,0.288943668221,0.33387001262,0.191522665831
125,Willing,2.15571933962,0.9633471698113207,19.0,0.5020754716981132,0.7036009433962264,0.25974622641509443,0.0023233490566037756,0.034329481132075484,1.0,1.0,1.0,0
126,DoubleResurrection,2.15452830189,0.4916568396226415,89.0,1.0,0.29568962264150933,0.195967216981132,0.18965212264150938,0.31869103773584917,0.850162367465,0,1.0,0.173636112622
127,Meta Hunter Aggressive: 7 players,2.14720518868,0.2219002358490566,109.0,1.0,0.12287287735849052,0.09902735849056607,0.24998608490566032,0.5281136792452831,0.751428877299,0.799494063187,0.156814384541,0.0867874553421
128,Prober 3,2.13819575472,0.22310235849056603,113.0,0.0,0.15092995283018867,0.07217240566037748,0.2275742924528303,0.5493233490566035,0.939799291876,0,0.646374539166,0.198643588676
129,Suspicious Tit For Tat,2.13058962264,0.5059033018867924,93.0,0.0,0.3956431603773583,0.110260141509434,0.11247146226415104,0.3816252358490567,1.0,0,1.0,0
130,Remorseful Prober: 0.1,2.12295990566,0.44048419811320755,125.0,1.0,0.3283403301886794,0.11214386792452834,0.1448641509433962,0.4146516509433961,0.899778823948,0,0.899531933196,0.273880771312
131,"Feld: 1.0, 0.5, 200",2.10767688679,0.34655424528301887,156.0,1.0,0.2817853773584906,0.0647688679245283,0.15216863207547168,0.5012771226415095,0.879062932406,0,0.798286359801,0
132,Cautious QLearner,2.10766509434,0.8414367924528302,58.0,0.9509905660377358,0.6037007075471698,0.2377360849056605,0.03454811320754716,0.12401509433962266,0.949559220697,0.922054782821,0.94830322804,0.604683304817
133,Risky QLearner,2.10764150943,0.8406806603773584,57.5,0.952311320754717,0.6035306603773584,0.23715000000000008,0.034438207547169815,0.12488113207547172,0.950605100828,0.920675110228,0.950155901422,0.603787515793
134,Hesitant QLearner,2.10702830189,0.8400433962264151,57.0,0.9489622641509434,0.6029992924528301,0.23704410377358498,0.03442688679245285,0.1255297169811321,0.949845190203,0.921709226113,0.950556165095,0.608248779696
135,Arrogant QLearner,2.10692216981,0.8407379716981133,58.0,0.9491037735849056,0.6029698113207546,0.23776816037735857,0.0346412735849057,0.1246207547169812,0.949438847178,0.923849491784,0.950661341462,0.604760381662
136,Stochastic Cooperator,2.0979009434,0.5536474056603774,87.0,1.0,0.36578490566037725,0.18786249999999996,0.13838655660377364,0.307966037735849,0.935082349917,0.230013746561,0.266450018437,0.420736015315
137,ZD-Mem2,2.0927240566,0.47258632075471696,104.0,1.0,0.35221037735849064,0.1203759433962264,0.12675683962264145,0.40065683962264154,0.879698356023,0.161395112861,0.796033989557,0.117899528358
138,Knowledgeable Worse and Worse,2.08989386792,0.4976875,89.0,0.9947641509433962,0.26934716981132073,0.22834033018867922,0.19485613207547153,0.30745636792452846,0.739628640797,0.580510025313,0.473910446981,0.313989958083
139,ALLCorALLD,2.08746462264,0.5990094339622641,80.0,0.5990094339622641,0.4533051886792451,0.14570424528301892,0.08169103773584907,0.31929952830188696,1.0,1.0,0,0
140,Tullock: 11,2.08511792453,0.43371698113207546,138.0,1.0,0.36077287735849056,0.07294410377358491,0.10925778301886781,0.4570252358490567,0.821878988959,0.58957555953,0.604553362249,0.177120197502
141,Fortress4,2.07402122642,0.21777712264150945,96.0,0.0,0.06978514150943396,0.14799198113207548,0.26994834905660403,0.5122745283018866,1.0,0,0,0.297808152094
142,EasyGo,2.06005896226,0.922963679245283,31.5,0.0,0.5642400943396223,0.35872358490566053,0.07234410377358509,0.004692216981132076,1.0,1.0,0,1.0
143,Fool Me Forever,2.05971698113,0.9228391509433962,31.0,0.0,0.5648101415094336,0.3580290094339623,0.07247004716981154,0.004690801886792453,1.0,1.0,0,1.0
