Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
11,Fool Me Once,2.83340314136,0.614748167539267,51.0,1.0,0.6102261780104713,0.004521989528795814,0.1540123036649215,0.23123952879581153,1.0,0.587368421053,0,0
12,DoubleCrosser,2.8235078534,0.6624342931937173,152.0,1.0,0.6477107329842926,0.014723560209424096,0.1359900523560211,0.20157565445026213,0.996393035541,0.805979414896,0.270929732948,0
13,Winner12,2.82157068063,0.6733638743455498,42.0,1.0,0.6376479057591623,0.03571596858638741,0.14533507853403138,0.18130104712041886,1.0,0.401870210355,0,0.515786940703
14,BackStabber,2.81609947644,0.6329287958115183,157.0,1.0,0.62455837696335,0.008370418848167548,0.14375026178010497,0.22332094240837738,0.996739882795,0.795760071625,0,0
15,PSO Gambler 2_2_2 Noise 05,2.80213350785,0.703682722513089,43.0,1.0,0.6429123036649215,0.06077041884816754,0.14389790575916234,0.15241937172774872,0.830032463493,0.517186395476,0.688274466293,0.36718438795
16,NMWE Finite Memory,2.79007853403,0.5467856020942409,61.0,1.0,0.5391539267015707,0.007631675392670159,0.17974424083769633,0.2734701570680629,0.93297827113,0.117052358481,0.045172795045,0.081094645964
17,NMWE Stochastic,2.78430628272,0.5537780104712042,59.0,1.0,0.5418934554973824,0.011884554973821982,0.178290837696335,0.26793115183246075,0.853636137825,0.192150216589,0.0353757508779,0.0871523055453
18,Gradual,2.78337696335,0.7786895287958115,38.0,1.0,0.736459947643979,0.04222958115183245,0.08820078534031425,0.1331096858638744,1.0,0.37446868111,0.368361497823,0.236087274038
19,Nice Meta Winner Ensemble,2.77604712042,0.5416185863874345,61.0,1.0,0.5367136125654449,0.0049049738219895285,0.17642879581151832,0.28195261780104713,0.960993820794,0.100605644944,0.0175330575282,0.0523230803834
20,Forgetful Fool Me Once,2.77280104712,0.7459565445026178,45.0,1.0,0.7138743455497382,0.03208219895287958,0.09430052356020945,0.1597429319371728,1.0,0.64667026491,0.0485776710776,0.0506123490355
21,NMWE Deterministic,2.76952879581,0.5408866492146597,61.0,1.0,0.5367950261780108,0.004091623036649212,0.17453481675392662,0.2845785340314134,0.967099978833,0.0946235495016,0.0282108786978,0.0550950209867
22,Meta Hunter,2.76946335079,0.614158115183246,53.0,1.0,0.5799725130890054,0.03418560209424082,0.16115732984293188,0.22468455497382198,0.904080002604,0.765275676981,0.156074589717,0.106494487273
23,MEM2,2.76806282723,0.5705547120418848,61.0,1.0,0.5672751308900524,0.003279581151832462,0.15913560209424082,0.2703096858638742,0.996517649585,0.234211872862,0.248968278494,0
24,NMWE Long Memory,2.76545811518,0.5409858638743456,61.0,1.0,0.5368408376963351,0.004145026178010471,0.17372879581151837,0.2852853403141361,0.964444076253,0.137776401809,0.012247727932,0.0445774051799
25,NMWE Memory One,2.76445026178,0.5483078534031414,61.0,1.0,0.5411141361256544,0.007193717277486912,0.17212617801047117,0.27956596858638744,0.906341855276,0.0950071371078,0.0144594205584,0.0553076861422
26,Spiteful Tit For Tat,2.7507591623,0.6356798429319371,43.0,1.0,0.6007157068062828,0.03496413612565444,0.14557434554973822,0.2187458115183245,1.0,0,0.659880748992,0
27,Nice Meta Winner,2.73893979058,0.5385460732984293,62.0,1.0,0.5361,0.0024460732984293207,0.16720130890052354,0.29425261780104706,1.0,0,0,0
28,Grudger,2.73738219895,0.5379075916230367,62.0,1.0,0.5354575916230369,0.002450000000000001,0.16686963350785344,0.2952227748691098,1.0,0,0,0
29,EvolvedLookerUp1_1_1,2.73477748691,0.6038816753926701,53.0,1.0,0.5632277486910996,0.04065392670157065,0.16255287958115183,0.23356544502617796,0.944790070593,0,0.760674692268,0
30,Omega TFT,2.72931937173,0.7195780104712042,46.0,1.0,0.7020999999999998,0.01747801047120418,0.08539214659685869,0.19502984293193726,0.996957908059,0.192018922389,0.517250496,0.00193858164141
31,Revised Downing,2.72727748691,0.7522167539267016,27.0,1.0,0.7069400523560211,0.0452767015706806,0.08920575916230365,0.15857748691099477,0.997577398108,0.782406122655,0.0334371718514,0.212219173435
32,Davis,2.7045026178,0.554729057591623,58.0,1.0,0.5430445026178014,0.011684554973821974,0.15733979057591613,0.28793115183246054,0.975329728275,0.841087307225,0,0
33,Level Punisher,2.6970026178,0.7222269633507853,39.0,1.0,0.6977149214659686,0.02451204188481675,0.08145392670157066,0.19631910994764393,0.99137952515,0.874878899789,0.11616126789,0
34,Shubik,2.67930628272,0.6725222513089005,46.0,1.0,0.6525269633507852,0.01999528795811518,0.098547382198953,0.2289303664921467,1.0,0,0.470921430724,0
35,Limited Retaliate (0.05/20),2.66989528796,0.611169109947644,58.0,1.0,0.5926146596858638,0.01855445026178009,0.12568141361256543,0.2631494764397906,0.923450516877,0,0.0678667360305,0.0557817630719
36,Inverse Punisher,2.6532591623,0.6171743455497383,55.0,1.0,0.6049722513089004,0.012202094240837683,0.11364607329842934,0.26917958115183255,1.0,0,0.24013660529,0
37,Limited Retaliate (0.08/15),2.64930628272,0.6227840314136126,58.0,1.0,0.5977026178010472,0.025081413612565436,0.11985680628272254,0.2573591623036649,0.939135571672,0,0.0797389733484,0.0678851877644
38,Forgiver,2.64928010471,0.6148753926701571,57.0,1.0,0.6061523560209425,0.00872303664921465,0.11166858638743456,0.27345602094240834,1.0,0.615328825782,0.0669518297754,0
39,Retaliate (0.05),2.64769633508,0.591467277486911,62.0,1.0,0.583817277486911,0.007649999999999992,0.1220044502617801,0.2865282722513087,1.0,0,0.0445880364204,0
40,Retaliate (0.08),2.64708115183,0.6110861256544503,62.0,1.0,0.6005803664921465,0.01050575916230365,0.11399450261780107,0.27491937172774866,1.0,0,0.073740350915,0
41,Limited Retaliate (0.1/20),2.63969895288,0.6226717277486911,58.0,1.0,0.5999960732984293,0.022675654450261765,0.11562539267015706,0.26170287958115196,0.97252261105,0,0.0888818724686,0.0433961334627
42,Forgetful Grudger,2.63664921466,0.6122123036649215,62.0,1.0,0.5985361256544502,0.013676178010471184,0.11315209424083772,0.2746356020942408,1.0,0,0.100949024729,0
43,Retaliate (0.1),2.63613874346,0.6138602094240838,62.0,1.0,0.6012280104712041,0.012632198952879566,0.11174267015706808,0.2743971204188483,1.0,0,0.0937606156338,0
44,Soft Joss: 0.9,2.63136125654,0.8218418848167539,0.0,1.0,0.7507693717277488,0.07107251308900525,0.05021387434554973,0.1279442408376963,1.0,0.099612264283,1.0,0.0994502491432
45,GTFT: 0.1,2.63082460733,0.8222714659685864,0.0,1.0,0.7514489528795812,0.07082251308900524,0.050071989528795824,0.12765654450261782,1.0,0.0997754495733,1.0,0.10003715879
46,ZD-GTFT-2,2.63002617801,0.8476693717277487,0.0,1.0,0.7630641361256545,0.08460523560209424,0.04691099476439791,0.10541963350785334,1.0,0.125286873038,1.0,0.251263225404
47,Soft Grudger,2.62968586387,0.7964528795811519,36.0,1.0,0.7136536649214659,0.08279921465968591,0.07117617801047126,0.13237094240837705,1.0,0.420718547794,0.303513857756,0.308958822345
48,Once Bitten,2.62428010471,0.7689887434554974,36.0,1.0,0.7253431937172776,0.043645549738219866,0.054039267015706806,0.17697198952879575,1.0,0.709470727529,0.0919415204457,0.0516923197086
49,Math Constant Hunter,2.62205497382,0.7263958115183246,41.0,1.0,0.6077329842931938,0.11866282722513082,0.1314596858638743,0.14214450261780104,0.890762226291,0.822885657302,0.123037472367,0.219758101429
50,GTFT: 0.3,2.61672774869,0.8733520942408377,0.0,1.0,0.7804811518324608,0.09287094240837701,0.03744790575916232,0.08920000000000002,1.0,0.303306404353,1.0,0.313072744858
51,GTFT: 0.33,2.61106020942,0.8795068062827225,0.0,1.0,0.7826806282722513,0.0968261780104712,0.03545209424083769,0.0850410994764398,1.0,0.332072298286,1.0,0.336060338286
52,Inverse,2.61028795812,0.7162109947643979,41.0,1.0,0.6367570680628272,0.07945392670157071,0.10415418848167536,0.17963481675392665,0.920756660925,0.703447781801,0.602854051038,0.535490386504
53,ZD-GEN-2,2.61006544503,0.8455091623036649,6.0,1.0,0.7639332460732984,0.08157591623036657,0.04095104712041887,0.11353979057591622,1.0,0.565537129011,0.511296523167,0.124276096415
54,GrudgerAlternator,2.60679319372,0.7687261780104712,31.0,1.0,0.6248295811518324,0.14389659685863884,0.12515785340314142,0.10611596858638747,0.774787118647,0,1.0,1.0
55,ShortMem,2.60544502618,0.806225392670157,9.0,1.0,0.7470979057591622,0.05912748691099477,0.04244842931937172,0.15132617801047119,0.999596677053,0.700323666133,0.777910266932,0
56,Eatherley,2.60412303665,0.8691916230366492,0.0,1.0,0.7932246073298429,0.0759670157068063,0.023789005235602092,0.10701937172774867,1.0,0.500153542895,1.0,0.39060862769
57,Adaptive Pavlov 2011,2.6015052356,0.7262183246073298,47.0,1.0,0.689784554973822,0.036433769633507834,0.06422748691099475,0.20955418848167554,0.985905401627,0.311658828149,0.550311064341,0.027712991718
58,Resurrection,2.59497382199,0.7343151832460733,14.0,1.0,0.6733031413612565,0.0610120418848168,0.07740602094240844,0.18827879581151824,1.0,0,0.864342408264,0
59,Meta Majority Long Memory,2.5942408377,0.7385612565445027,31.0,1.0,0.6926261780104712,0.04593507853403139,0.06355916230366497,0.1978795811518325,0.983107647386,0.214671578756,0.81838561824,0.0139667006774
60,VeryBad,2.59087696335,0.823319109947644,12.0,1.0,0.761399214659686,0.06191989528795809,0.032473036649214644,0.1442078534031413,0.995954517068,0.792047767186,0.650571078525,0
61,Champion,2.5907460733,0.8762065445026178,0.0,1.0,0.7944965968586386,0.08170994764397914,0.02072015706806283,0.10307329842931942,1.0,0.748919831375,1.0,0.207962494496
62,Adaptive Pavlov 2006,2.59028795812,0.710058115183246,48.0,1.0,0.6776719895287958,0.03238612565445023,0.06663664921465971,0.22330523560209434,0.977773424714,0.303211557848,0.574888661356,0.0846984512439
63,Forgiving Tit For Tat,2.58857329843,0.767358115183246,0.0,1.0,0.698642670157068,0.06871544502617807,0.06493246073298435,0.16770942408376965,1.0,0.390686587195,1.0,0
64,Meta Majority,2.58829842932,0.7494350785340315,21.0,1.0,0.6926094240837695,0.056825654450261824,0.06503979057591627,0.1855251308900524,0.998876326426,0.0950806063806,0.875677393569,0.00340260597677
65,Doubler,2.58721204188,0.7944534031413613,0.0,1.0,0.7214329842931937,0.0730204188481676,0.0545759162303665,0.1509706806282722,1.0,0.688499643328,1.0,0
66,Contrite Tit For Tat,2.58530104712,0.7605712041884817,0.0,1.0,0.6921149214659686,0.06845628272251311,0.06720837696335083,0.17222041884816744,1.0,0,1.0,0
67,Adaptive Tit For Tat: 0.5,2.58515706806,0.7609609947643979,0.0,1.0,0.6920973821989528,0.06886361256544507,0.06749764397905762,0.1715413612565445,1.0,0.181845340797,1.0,0
68,Tit For Tat,2.58480366492,0.7607217277486911,0.0,1.0,0.6920879581151832,0.0686337696335079,0.0673965968586388,0.17188167539267013,1.0,0,1.0,0
69,Meta Majority Memory One,2.58136125654,0.766323560209424,29.0,1.0,0.7115884816753927,0.054735078534031464,0.053358115183246096,0.18031832460732994,0.995837354973,0.063067484931,0.9011106142,0.0279219299941
70,Punisher,2.58130890052,0.6331104712041885,61.0,1.0,0.6144151832460734,0.018695287958115172,0.0928806282722513,0.27400890052356025,1.0,0,0.194789894744,0
71,Soft Go By Majority: 5,2.57892670157,0.7711502617801047,19.0,1.0,0.7053492146596858,0.06580104712041887,0.05847670157068065,0.17037303664921463,1.0,0.673998814684,0.579485737364,0
72,Soft Go By Majority: 10,2.57663612565,0.8166107329842932,15.0,1.0,0.7534981675392669,0.06311256544502618,0.03326780104712043,0.15012146596858647,1.0,0.71440208042,0.632564991849,0
73,Soft Go By Majority: 20,2.57527486911,0.8137193717277487,16.0,1.0,0.7492005235602093,0.06451884816753928,0.035372774869109946,0.1509078534031414,1.0,0.72652628094,0.641276183089,0
74,Grumpy,2.57471204188,0.8493437172774869,13.0,1.0,0.7635848167539268,0.08575890052356022,0.033183507853403134,0.11747277486910994,1.0,0.972125087551,0.0397541794602,0
75,Soft Go By Majority: 40,2.57058900524,0.8124842931937173,15.0,1.0,0.7450170157068062,0.06746727748691102,0.03695078534031413,0.1505649214659686,1.0,0.734400439126,0.636334943876,0
76,Stalker,2.5687565445,0.8313934554973822,115.0,1.0,0.758481151832461,0.07291230366492142,0.03125680628272242,0.13734973821989513,0.973289983663,0.63987014193,0.809994828427,0.172791206047
77,Hard Tit For Tat,2.56571989529,0.6318835078534032,62.0,1.0,0.6146887434554974,0.017194764397905734,0.08832513089005238,0.2797913612565444,1.0,0,0.236514856121,0
78,Firm But Fair,2.56396596859,0.8439602094240838,0.0,1.0,0.7178837696335078,0.126076439790576,0.06371099476439793,0.09232879581151834,1.0,0,1.0,0.666233088229
79,Meta Majority Finite Memory,2.56312827225,0.7449636125654451,24.0,1.0,0.6851706806282722,0.059792931937172805,0.06303874345549741,0.19199764397905764,0.999959302735,0.134325865575,0.873748574669,0.00509380916163
80,Win-Stay Lose-Shift,2.56239528796,0.7656340314136125,20.0,1.0,0.6354337696335078,0.1302002617801048,0.10544188481675397,0.1289240837696335,1.0,0,0,1.0
81,Appeaser,2.56217277487,0.7657065445026178,20.0,1.0,0.6355280104712041,0.1301785340314137,0.10539607329842937,0.12889738219895286,1.0,0,0,1.0
82,Hard Tit For 2 Tats,2.55942408377,0.8227251308900524,0.0,1.0,0.7546835078534031,0.0680416230366492,0.029541623036649214,0.14773324607329846,1.0,0.67219820323,0.373258351804,0.329279072629
83,Grofman,2.5559947644,0.882636387434555,15.0,1.0,0.7596929319371727,0.12294345549738225,0.03997643979057592,0.07738717277486912,1.0,0.400569449759,0.491901947144,0.974727819183
84,Nice Average Copier,2.55337696335,0.7646408376963351,30.0,1.0,0.6933751308900523,0.07126570680628276,0.06004476439790573,0.17531439790575917,0.873624209868,0.498638049603,0.60067474943,0.402944069955
85,Soft Go By Majority,2.55222513089,0.7985002617801047,17.0,1.0,0.7151120418848167,0.08338821989528798,0.05116518324607331,0.150334554973822,1.0,0.805692055206,0.687774488777,0
86,Worse and Worse 3,2.5487434555,0.762082722513089,29.0,1.0,0.6907034031413612,0.07137931937172776,0.0595408376963351,0.1783764397905759,0.874243681846,0.493345412654,0.594694431767,0.399070497387
87,Slow Tit For Two Tats,2.5477617801,0.8512023560209424,0.0,1.0,0.7719201570680628,0.07928219895287962,0.020315706806282727,0.12848193717277487,1.0,0.736454675945,1.0,0
88,Tit For 2 Tats,2.54658376963,0.8510968586387434,0.0,1.0,0.7719732984293193,0.07912356020942408,0.020289528795811508,0.12861361256544498,1.0,0.737769556493,1.0,0
89,Two Tits For Tat,2.53594240838,0.653346335078534,60.0,1.0,0.6262253926701569,0.02712094240837694,0.07775968586387438,0.2688939790575917,1.0,0,0.377479490164,0
90,Thumper,2.51806282723,0.6819149214659685,44.0,1.0,0.6454552356020941,0.03645968586387431,0.06636125654450262,0.25172382198952886,1.0,0,0.601675755378,0
91,GTFT: 0.7,2.5009947644,0.943406282722513,0.0,1.0,0.7954138743455497,0.14799240837696334,0.014991099476439784,0.04160261780104711,1.0,0.701485174164,1.0,0.702073182549
92,Eventual Cycle Hunter,2.47070680628,0.8769633507853403,13.0,1.0,0.7247123036649215,0.1522510471204189,0.04318821989528796,0.07984842931937176,0.996684490841,0.98056256852,0.098387503709,0.115565411905
93,Raider,2.41002617801,0.3792586387434555,80.0,0.0,0.32709581151832484,0.05216282722513087,0.2017272251308901,0.41901413612565436,0.988392923872,0.469349369547,0.682642647548,0.281592484046
94,GTFT: 0.9,2.39696335079,0.9791568062827225,0.0,1.0,0.786725392670157,0.1924314136125654,0.0047327225130890035,0.016110471204188483,1.0,0.897484606112,1.0,0.902103300292
95,Hard Prober,2.38189790576,0.36882643979057594,72.5,0.0,0.30983455497382206,0.058991884816753964,0.2053013089005236,0.42587225130890044,0.888618706277,0.451942997672,0.487756746877,0.264931130932
96,Nydegger,2.37244764398,0.9521819371727749,12.0,1.0,0.7272410994764398,0.22494083769633505,0.03558874345549738,0.012229319371727734,0.987337734636,0.957027975109,0.77930494243,0.75110946141
97,Random Hunter,2.33465968586,0.9447884816753926,11.0,1.0,0.7261748691099477,0.218613612565445,0.025166753926701566,0.03004476439790574,0.99510706765,0.982555515867,0.366300507775,0.103648739444
98,Adaptive,2.31566753927,0.4720719895287958,101.0,1.0,0.31031675392670144,0.16175523560209426,0.2144528795811518,0.3134751308900524,0.919864561958,0.935855725055,0.0779114832663,0.182116476316
99,Cycle Hunter,2.31528795812,0.943817277486911,9.0,1.0,0.7157502617801047,0.2280670157068063,0.027652356020942407,0.028530366492146603,0.993432413452,0.995161588053,0,0
100,Average Copier,2.30268324607,0.631991884816754,55.0,0.5087958115183246,0.5427717277486912,0.08922015706806284,0.07531596858638741,0.2926921465968586,0.858268406948,0.43642912921,0.693594409949,0.311750080563
101,Defector Hunter,2.30256544503,0.9907769633507854,0.0,1.0,0.7636081151832459,0.22716884816753932,0.0003151832460732983,0.008907853403141356,1.0,0.983740617587,1.0,0
102,Alternator Hunter,2.27403141361,0.974251832460733,3.0,1.0,0.7354065445026178,0.2388452879581152,0.010294502617801047,0.015453664921465968,0.993552716178,0.994800450577,0,0
103,Prober 2,2.27315445026,0.6637251308900524,45.0,0.0,0.5635481675392667,0.10017696335078538,0.061442931937172846,0.2748319371727749,1.0,0.594487189616,1.0,0.376097725498
104,Tester,2.27015706806,0.5215688481675392,48.0,0.0,0.43859581151832444,0.08297303664921468,0.11902801047120426,0.35940314136125656,0.864258106007,0.4513162943,1.0,0.338951610483
105,Prober 4,2.26344240838,0.22980471204188482,110.0,1.0,0.18871518324607328,0.041089528795811514,0.23170183246073295,0.5384934554973823,0.592796183562,0.319123865336,0.412336968201,0.177872207271
106,Meta Hunter Aggressive,2.25714659686,0.22481780104712043,107.0,1.0,0.12841518324607323,0.09640261780104713,0.27389738219895293,0.5012848167539268,0.756834273251,0.801118773574,0.149985072419,0.0918961452474
107,Worse and Worse 2,2.24802356021,0.3082062827225131,105.0,1.0,0.17793664921465968,0.1302696335078534,0.2553526178010471,0.4364410994764398,0.684664351012,0.29043694028,0.324869897637,0.192359927467
108,Cooperator,2.24285340314,1.0,0.0,1.0,0.7479858638743454,0.2520141361256546,0.0,0.0,1.0,1.0,0,0
109,Sneaky Tit For Tat,2.23617801047,0.7300319371727748,38.0,1.0,0.5126091623036647,0.21742277486911016,0.10669345549738228,0.16327460732984278,0.889042494454,0.578872186147,0.739235624693,0.631055688091
110,Ripoff,2.2315052356,0.5059712041884816,52.0,0.0,0.4235643979057591,0.0824068062827226,0.11666387434554988,0.3773649214659685,0.979356633802,0.469746640473,1.0,0.284871206543
111,Prober,2.22955497382,0.3409732984293194,64.0,0.0,0.269724607329843,0.07124869109947649,0.1902748691099474,0.46875183246073304,0.838046578648,0.448536797339,0.699828326073,0.261725184377
112,Prober 3,2.2267539267,0.23109240837696335,101.0,0.0,0.15581570680628268,0.07527670157068064,0.24730785340314132,0.5215997382198954,0.975334179999,0,0.636267762028,0.198669343932
113,Remorseful Prober: 0.1,2.18164921466,0.46271832460732987,121.0,1.0,0.34594424083769626,0.11677408376963357,0.15163848167539262,0.3856431937172776,0.900560209892,0,0.900933366562,0.283781275205
114,Predator,2.17598167539,0.2577848167539267,135.0,1.0,0.23087382198952874,0.026910994764397875,0.1844421465968587,0.5577730366492146,0.774995307871,0,0.551616083294,0.160054505937
115,Feld,2.17369109948,0.36468167539267016,146.0,1.0,0.29679162303664935,0.06789005235602093,0.16218769633507843,0.47313062827225133,0.871183424585,0,0.785820820474,0
116,Fortress4,2.16077225131,0.21155916230366492,91.0,0.0,0.0701973821989529,0.14136178010471195,0.28994528795811547,0.49849554973821975,1.0,0,0,0.294309511827
117,Suspicious Tit For Tat,2.15812827225,0.5183133507853404,87.5,0.0,0.4049939790575915,0.11331937172774871,0.11561178010471208,0.3660748691099477,1.0,0,1.0,0
118,Stochastic Cooperator,2.15543193717,0.5597683246073298,86.0,1.0,0.37786465968586375,0.18190366492146595,0.14519136125654453,0.29504031413612564,0.934689963925,0.23017486098,0.269596378814,0.418208360389
119,Knowledgeable Worse and Worse,2.14379581152,0.49757225130890054,86.0,0.9950785340314137,0.27305183246073284,0.22452041884816748,0.20556937172774878,0.2968583769633509,0.734298109377,0.587677443871,0.458136104329,0.318587962262
120,Tullock,2.14352094241,0.4538958115183246,131.0,1.0,0.3788620418848168,0.07503376963350789,0.11509031413612555,0.43101387434554966,0.81685390748,0.595967277567,0.61046603927,0.193830553398
121,ALLCorALLD,2.12756544503,0.6023560209424084,71.0,0.6023560209424084,0.45348115183246074,0.14887486910994766,0.09108821989528791,0.3065557591623036,1.0,1.0,0,0
122,Fortress3,2.12367801047,0.2988167539267016,84.0,0.0,0.10989581151832456,0.18892094240837684,0.27383638743455496,0.42734685863874355,1.0,0,0,0.456371738833
123,Willing,2.11193717277,0.9596955497382199,17.0,0.5044502617801047,0.6862994764397906,0.27339607329842924,0.0022931937172774868,0.038011256544502624,1.0,1.0,1.0,0
124,Meta Winner Ensemble,2.10740837696,0.010579057591623036,152.0,0.9170680628272251,0.004728272251308904,0.0058507853403141335,0.27545287958115183,0.7139680628272251,0.0187419418773,0.111339669101,0.00881842090226,0.0145387135518
125,Calculator,2.10505235602,0.29380549738219897,126.0,1.0,0.22843717277486922,0.06536832460732986,0.17850235602094242,0.5276921465968585,0.931431541552,0,0.592528166248,0
126,Cautious QLearner,2.1040052356,0.8432515706806283,55.0,0.9502617801047121,0.6024476439790577,0.2408039267015706,0.0347806282722513,0.12196780104712039,0.949868792865,0.922663697171,0.951472704962,0.595732255159
127,Arrogant QLearner,2.10284031414,0.8405303664921466,55.0,0.9482722513089005,0.6007188481675393,0.23981151832460731,0.03473298429319371,0.1247366492146598,0.950168523509,0.91601020044,0.947561043272,0.60206156797
128,Hesitant QLearner,2.10227748691,0.8417544502617801,55.0,0.9503664921465969,0.6017280104712043,0.24002643979057584,0.03461492146596857,0.12363062827225135,0.949971351092,0.92132366611,0.94830489864,0.592168309919
129,Risky QLearner,2.09841623037,0.8431416230366492,55.0,0.950890052356021,0.6014327225130891,0.2417089005235602,0.03458455497382199,0.12227382198952881,0.950087135297,0.924965186587,0.950005098242,0.611442766913
130,Meta Winner Stochastic,2.09615183246,0.018649476439790577,150.0,1.0,0.00801361256544502,0.010635863874345534,0.27272591623036635,0.708624607329843,0.0655585368773,0.064610295872,0.0224602897945,0.0245276288453
131,Hard Go By Majority: 5,2.08053664921,0.4910913612565445,89.0,0.0,0.39585706806282694,0.0952342931937174,0.09601361256544513,0.41289502617801055,1.0,0.675814131068,0.816408692216,0
132,Stochastic WSLS,2.0775,0.5489950261780104,73.0,1.0,0.2895112565445025,0.25948376963350794,0.18880811518324617,0.26219685863874337,0.950345615239,0.0509013976284,0.0505461753356,0.948120945199
133,Hard Go By Majority,2.06607329843,0.4759908376963351,88.0,0.0,0.3759547120418847,0.10003612565445029,0.10364816753926702,0.420360994764398,1.0,0.807394472389,0.811099367973,0
134,Joss: 0.9,2.0652486911,0.4086887434554974,144.0,1.0,0.32974921465968576,0.07893952879581159,0.1209015706806282,0.47040968586387444,0.898100004293,0,0.90008803942,0
135,Naive Prober: 0.1,2.06451570681,0.4081547120418848,145.0,1.0,0.32918272251308905,0.07897198952879585,0.12078481675392663,0.4710604712041885,0.898720636877,0,0.898365238462,0
136,Meta Winner Finite Memory,2.0629973822,0.005,173.0,1.0,0.0039735602094240876,0.0010264397905759169,0.2630007853403142,0.7319992146596858,0,0,0,0
137,Meta Winner Memory One,2.06221204188,0.005,173.0,1.0,0.003973821989528801,0.001026178010471205,0.2631007853403142,0.7318992146596858,0,0,0,0
138,Meta Winner Deterministic,2.06120418848,0.005,174.0,1.0,0.003966492146596862,0.0010335078534031421,0.26292513089005237,0.7320748691099476,0,0,0,0
139,Meta Winner,2.05969895288,0.005,173.0,1.0,0.003974607329842937,0.001025392670157069,0.2623484293193718,0.7326515706806281,0,0,0,0
140,EasyGo,2.05897905759,0.915990837696335,33.5,0.0,0.5521738219895286,0.3638170157068063,0.07935078534031434,0.004658376963350786,1.0,1.0,0,1.0
141,Meta Winner Long Memory,2.05880890052,0.005,174.0,1.0,0.003966753926701573,0.00103324607329843,0.26236125654450265,0.7326387434554973,0,0,0,0
142,Fool Me Forever,2.05623036649,0.9160316753926702,33.0,0.0,0.5523751308900522,0.36365654450261786,0.0793104712041887,0.004657853403141363,1.0,1.0,0,1.0
143,Meta Mixer,2.0554973822,0.47072486910994765,86.0,0.772565445026178,0.26903507853403136,0.2016897905759162,0.18069005235602087,0.34858507853403153,0.647544977547,0.355310744278,0.612466719946,0.343576513686
144,CollectiveStrategy,2.04653141361,0.011177225130890053,170.0,1.0,0.00964371727748687,0.0015335078534031424,0.2565151832460734,0.7323075916230365,0.422459056672,0,0,0.137140586641
145,Random: 0.1,2.04465968586,0.10013769633507853,104.0,0.09832460732984293,0.02943926701570681,0.07069842931937173,0.26375628272251334,0.6361060209424082,0.105843903285,0.100967690059,0.0990284873079,0.0999842337254
146,Worse and Worse,2.04,0.8995547120418849,63.0,0.9990575916230366,0.5666853403141364,0.33286937172774844,0.0594769633507853,0.04096832460732982,0.915600723114,0.892460627362,0.878232923577,0.867028909767
