Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
16,Winner12,2.747110655737705,0.6837612704918032,54.0,1.0,0.6454047131147541,0.038356557377049204,0.1237020491803278,0.19253668032786894,1.0,0.3622924567028171,0,0.44708437024498837
17,Fool Me Once,2.731557377049181,0.6236196721311476,67.0,1.0,0.6190678278688524,0.004551844262295084,0.12448668032786886,0.25189364754098365,1.0,0.5806276669288898,0,0
18,"EugineNier: (D,)",2.731557377049178,0.6466657786885246,202.0,1.0,0.6398825819672134,0.006783196721311459,0.11447725409836046,0.23885696721311464,0.9966833355661388,0,0.4445493733845427,0
19,Spiteful Tit For Tat,2.730122950819672,0.6675016393442623,53.0,1.0,0.6345260245901639,0.032975614754098354,0.12347581967213112,0.20902254098360654,1.0,0,0.6610063408190022,0
20,Second by GraaskampKatzen,2.7293032786885245,0.6662090163934427,54.0,1.0,0.6552936475409836,0.010915368852459006,0.10738483606557377,0.2264061475409836,0.9952000415328396,0,0.5067408211924909,0
21,"BackStabber: (D, D)",2.729170081967213,0.6402420081967213,196.0,1.0,0.6320135245901637,0.00822848360655738,0.11814672131147555,0.24161127049180345,0.9967692141396083,0.7875187535312381,0,0
22,Second by Rowsam,2.7230942622950813,0.7313565573770492,45.0,1.0,0.702353893442623,0.029002663934426236,0.08688729508196716,0.18175614754098363,0.91983415044496,0.7376821761795205,0.5594360436319071,0.26728357156405474
23,Second by Borufsen,2.72281762295082,0.8020743852459017,22.0,1.0,0.7600295081967213,0.042044877049180286,0.06134016393442623,0.13658545081967208,0.9984383090598653,0.14276473268574427,0.7872163612374649,0.11154956212908604
24,Forgetful Fool Me Once: 0.05,2.7219364754098367,0.7475684426229509,53.0,1.0,0.7154079918032787,0.032160450819672115,0.08073155737704918,0.1717,1.0,0.6415172598939873,0.050312491371893205,0.050320103634182316
25,Meta Winner: 8 players,2.713176229508196,0.5717,194.0,1.0,0.5619389344262298,0.009761065573770487,0.14966864754098333,0.27863135245901627,0.9028481689302489,0.6277865078035617,0.03742565516319276,0.05372202408857776
26,Revised Downing,2.7119262295081965,0.782338524590164,30.0,1.0,0.727536680327869,0.05480184426229505,0.0783618852459016,0.13929959016393437,0.9790906265674536,0.7542154952943558,0.3865253424104273,0.14681868644923585
27,AON2,2.7082172131147537,0.6789754098360655,49.0,1.0,0.6009057377049181,0.07806967213114756,0.14624877049180324,0.17477581967213116,0.9953346383387509,0.1672425942540412,0,0.4612309496635403
28,MEM2,2.7063627049180328,0.5967217213114754,79.0,1.0,0.5931510245901638,0.003570696721311477,0.13087315573770492,0.2724051229508197,0.9965681227219663,0.21811796898393424,0.2623942689916407,0
29,NMWE Finite Memory: 79 players,2.7060655737704917,0.5776141393442623,70.0,1.0,0.5639584016393443,0.013655737704918035,0.14791823770491808,0.2744676229508196,0.8271244657104243,0.2485161585369412,0.10284237598364272,0.07784422903601426
30,NMWE Memory One: 36 players,2.7015573770491805,0.5724780737704918,78.0,1.0,0.5639354508196721,0.008542622950819671,0.14525737704918046,0.2822645491803278,0.8254396262818173,0.23715192213967695,0.12239482052075905,0.03622733826897265
31,NMWE Stochastic: 67 players,2.699415983606557,0.5803911885245902,69.0,1.0,0.5653198770491803,0.015071311475409827,0.14590040983606556,0.2737084016393442,0.7875110264895218,0.22410943948710874,0.1268748742828239,0.07653015093460189
32,Meta Hunter: 6 players,2.6971516393442623,0.629260655737705,61.0,1.0,0.5933893442622953,0.03587131147540982,0.13647377049180323,0.23426557377049168,0.9065557882814351,0.7220310654593464,0.15857379457427814,0.09444305016830447
33,Second by Kluepfel,2.695491803278688,0.7436004098360656,31.0,1.0,0.7150612704918035,0.028539139344262294,0.07339036885245898,0.18300922131147537,0.9747472955079067,0.34208597183032535,0.5995973699502873,0.057836157190995476
34,First by Shubik,2.693473360655738,0.7281344262295082,49.0,1.0,0.6965036885245901,0.03163073770491802,0.08289918032786889,0.188966393442623,1.0,0,0.3092348399457288,0.2142242551607403
35,"Michaelos: (D,)",2.693411885245901,0.6010674180327868,206.0,1.0,0.5971495901639349,0.0039178278688524575,0.1256418032786883,0.2732907786885243,0.996684840422346,0,0.16592955570002269,0
36,Nice Meta Winner Ensemble: 213 players,2.691577868852459,0.5697899590163934,74.0,1.0,0.5619008196721312,0.007889139344262297,0.14399692622950824,0.2862131147540984,0.8188363454482621,0.2586621339393276,0.07424973794531031,0.03663313881829551
37,EvolvedLookerUp1_1_1,2.685737704918033,0.6160194672131147,74.0,1.0,0.5796502049180328,0.036369262295082014,0.14076495901639352,0.24321557377049186,0.9516082917036421,0,0.7393952598454321,0
38,NMWE Deterministic: 146 players,2.6836782786885247,0.5668657786885246,76.0,1.0,0.5610215163934427,0.005844262295081968,0.14198627049180326,0.2911479508196721,0.8433749813648209,0.26745320419344215,0.07164703851614108,0.02654247022518141
39,Second by Cave,2.683555327868852,0.7988959016393442,26.0,1.0,0.7595407786885244,0.039355122950819686,0.05095368852459016,0.1501504098360656,0.9986588862312914,0.40411658727138416,0.7525357680845622,0.107829836846082
40,NMWE Long Memory: 134 players,2.6794057377049185,0.5666108606557377,76.5,1.0,0.5606303278688525,0.005980532786885248,0.1410079918032786,0.29238114754098365,0.8282293807752464,0.2774770707765791,0.06116217267569886,0.02879165519180567
41,Second by Weiner,2.672581967213115,0.756651024590164,40.0,1.0,0.733280737704918,0.02337028688524587,0.05741987704918036,0.18592909836065571,0.9993864395497372,0.21365103821549147,0.6782290178599587,0.004465180952125861
42,Nice Meta Winner: 213 players,2.666741803278689,0.574976024590164,71.0,1.0,0.5643139344262296,0.010662090163934422,0.13695799180327864,0.2880659836065572,0.8637957036863781,0.6604066063573271,0.03507092322109679,0.042932699024691816
43,TF3,2.6635553278688526,0.5758928278688524,77.0,1.0,0.5702674180327868,0.005625409836065576,0.13215225409836068,0.29195491803278684,0.9336472360095817,0.6071063814507924,0.29382545002741034,0.013393070164834264
44,Grudger,2.662643442622951,0.5618979508196721,83.0,1.0,0.559436680327869,0.0024612704918032797,0.1365674180327869,0.30153463114754087,1.0,0,0,0
45,Evolved ANN 5 Noise 05,2.6552459016393435,0.5486254098360656,117.0,1.0,0.46272766393442644,0.08589774590163934,0.20393954918032756,0.24743504098360655,0.8812874074154937,0.8584760298092275,0.6130302482734133,0.3020296440488719
46,Level Punisher,2.6533709016393443,0.7269020491803279,42.0,1.0,0.7021088114754099,0.024793237704918012,0.06850717213114753,0.20459077868852443,0.9897765949678732,0.8826251512393847,0.10731715983006443,0
47,"ZD-GTFT-2: 0.25, 0.5",2.6503381147540983,0.8560645491803278,0.0,1.0,0.7760688524590162,0.07999569672131147,0.0440645491803279,0.09987090163934428,1.0,0.12536205807015627,1.0,0.25254003625684396
48,Second by Grofman,2.6486885245901632,0.7422012295081967,47.0,1.0,0.7199475409836066,0.022253688524590132,0.05782909836065575,0.19996967213114747,0.9877546946202119,0.7165819046952748,0.3099379865833845,0.03919005544488845
49,GTFT: 0.1,2.648534836065574,0.8306344262295082,0.0,1.0,0.7640432377049181,0.06659118852459014,0.046642827868852474,0.12272274590163933,1.0,0.1017141475113387,1.0,0.09652518281487253
50,Second by Tideman and Chieruzzi,2.646577868852459,0.7775270491803279,38.0,1.0,0.7267397540983607,0.05078729508196723,0.060865778688524594,0.16160717213114756,1.0,0.2979921634459541,0.6379831742003182,0.1630550681946674
51,Soft Joss: 0.9,2.6462704918032784,0.8302143442622951,0.0,1.0,0.7634618852459016,0.06675245901639346,0.04672766393442626,0.12305799180327867,1.0,0.09890877915066411,1.0,0.10250258238126454
52,"First by Stein and Rapoport: 0.05: (D, D)",2.6461680327868846,0.7505616803278689,191.0,1.0,0.7142674180327868,0.036294262295081904,0.06332356557377054,0.18611475409836076,0.9926175401279241,0.34961919693301263,0.702688739562297,0
53,Second by WmAdams,2.641700819672131,0.7766766393442623,16.0,1.0,0.7255956967213117,0.051080942622950785,0.06018319672131143,0.16314016393442612,1.0,0.4647973278700176,0.7430813596822782,0.26038096715623854
54,GTFT: 0.3,2.636547131147541,0.8796069672131147,0.0,1.0,0.7914252049180328,0.08818176229508196,0.035379508196721324,0.08501352459016397,1.0,0.3024122025218,1.0,0.30456879564018385
55,Second by Mikkelson,2.634252049180328,0.7861788934426229,27.0,1.0,0.7486977459016394,0.0374811475409836,0.04355635245901639,0.17026475409836062,1.0,0.7751353783419846,0.36759075865696744,0.12234161323829658
56,First by Davis: 10,2.6339344262295086,0.5751256147540984,69.0,1.0,0.5647418032786886,0.010383811475409826,0.12871249999999998,0.29616188524590165,0.9762779756316886,0.8239447037251364,0,0
57,"General Soft Grudger: n=1,d=4,c=2",2.6302766393442623,0.8090731557377049,40.0,1.0,0.7294389344262293,0.07963422131147543,0.06276413934426228,0.1281627049180329,1.0,0.4297069550291885,0.27706085784826257,0.31245348328677486
58,Soft Grudger,2.6298155737704922,0.8087112704918032,40.0,1.0,0.7289178278688524,0.07979344262295085,0.06283749999999998,0.12845122950819682,1.0,0.42940945160663124,0.27579733421372277,0.3126895358505876
59,GTFT: 0.33,2.628165983606558,0.8848303278688524,0.0,1.0,0.7925397540983605,0.09229057377049181,0.03372315573770492,0.08144651639344265,1.0,0.3326521175845236,1.0,0.3330645365224862
60,"Limited Retaliate 3: 0.05, 20",2.624293032786885,0.6214967213114754,71.0,1.0,0.603171926229508,0.01832479508196719,0.10887377049180333,0.2696295081967214,0.9379535244480498,0,0.06026773333217584,0.05476549630744025
61,Resurrection,2.622786885245902,0.7511672131147541,19.0,1.0,0.6956803278688525,0.05548688524590169,0.07156536885245902,0.1772674180327868,1.0,0,0.8584540764421168,0
62,Meta Majority Long Memory: 134 players,2.617418032786885,0.7199211065573771,43.0,1.0,0.6964348360655737,0.023486270491803265,0.06207766393442625,0.21800122950819678,0.9898191692262214,0.029111191290058697,0.6958988140269289,0.005561637254344073
63,"Alexei: (D,)",2.6169877049180283,0.7718399590163935,163.0,1.0,0.7083461065573772,0.06349385245901634,0.06584323770491818,0.16231680327868828,0.9958097886182817,0,0.9976355522517389,0
64,"Limited Retaliate 2: 0.08, 15",2.6153688524590164,0.6308372950819672,72.0,1.0,0.6061932377049181,0.024644057377049174,0.1070622950819672,0.2621004098360656,0.9477841972084806,0,0.07892772923961557,0.06943823104351905
65,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.615215163934426,0.7460815573770492,35.0,1.0,0.7140618852459015,0.03201967213114751,0.054751229508196754,0.19916721311475416,0.9969372806678429,0.6852257496508111,0.6070090040061017,0.0026663635503982037
66,"ZD-GEN-2: 0.125, 0.5, 3",2.6147848360655734,0.84845,8.0,1.0,0.7709573770491804,0.07749262295081967,0.03742315573770491,0.11412684426229505,1.0,0.5670736668644463,0.497248293573801,0.12599411037986719
67,Second by RichardHufford,2.614282786885246,0.5566526639344263,131.0,1.0,0.4937467213114752,0.06290594262295082,0.17259918032786906,0.270748155737705,0.8899499817747756,0.4672797761045905,0.7880599375890776,0.05365578192912465
68,Contrite Tit For Tat,2.6111065573770493,0.7761262295081968,0.0,1.0,0.7122045081967212,0.06392172131147547,0.06262438524590166,0.16124938524590163,1.0,0,1.0,0
69,Adaptive Tit For Tat: 0.5,2.6106352459016393,0.7757366803278688,0.0,1.0,0.7117672131147541,0.06396946721311482,0.0624926229508197,0.16177069672131147,1.0,0.21692610139376672,1.0,0
70,Inverse Punisher,2.6104918032786877,0.6279686475409836,76.0,1.0,0.6170467213114754,0.010921926229508178,0.096997131147541,0.27503422131147537,1.0,0,0.21128667589529976,0
71,Forgiving Tit For Tat,2.610450819672131,0.7827723360655737,0.0,1.0,0.7192124999999998,0.06355983606557386,0.058945901639344316,0.15828176229508198,1.0,0.42586760981739263,1.0,0
72,Tit For Tat,2.609907786885246,0.7754907786885246,0.0,1.0,0.7116051229508197,0.06388565573770497,0.06259508196721311,0.16191413934426224,1.0,0,1.0,0
73,Forgiver,2.6090778688524585,0.6251559426229508,75.0,1.0,0.6166670081967214,0.008488934426229493,0.09613831967213113,0.278705737704918,1.0,0.623810411150709,0.06266246181526447,0
74,Second by White,2.607848360655738,0.8266823770491804,0.0,1.0,0.7667852459016394,0.05989713114754098,0.033440368852459004,0.1398772540983606,1.0,0.6908365162687969,1.0,0
75,Second by Leyvraz,2.607438524590164,0.850842213114754,18.0,1.0,0.7624018442622951,0.08844036885245904,0.04284774590163934,0.10631004098360654,0.9385828526794026,0.4370495165640896,0.8160775013144488,0.4785562216425151
76,"Limited Retaliate: 0.1, 20",2.6066188524590164,0.6300952868852459,71.0,1.0,0.6082920081967212,0.021803278688524566,0.10285348360655738,0.26705122950819676,0.9793688276497294,0,0.08137396149914168,0.04637376006949358
77,Second by Eatherley,2.6060348360655734,0.8749012295081967,0.0,1.0,0.7976375000000001,0.07726372950819671,0.022090368852459,0.10300840163934417,1.0,0.5316813155263569,1.0,0.376539548874119
78,Meta Majority: 213 players,2.6058401639344266,0.7362819672131148,39.0,1.0,0.7034936475409838,0.03278831967213113,0.057797336065573794,0.20592069672131139,0.9993733764180597,0.018535647851214056,0.7601292985568633,0
79,Retaliate 2: 0.08,2.6057889344262293,0.6229674180327869,83.0,1.0,0.6138032786885246,0.009164139344262273,0.0966616803278688,0.2803709016393442,1.0,0,0.07063523398701177,0
80,GrudgerAlternator,2.603012295081967,0.7798762295081967,35.0,1.0,0.6353686475409837,0.14450758196721314,0.11915225409836068,0.10097151639344255,0.7789742568646599,0,1.0,1.0
81,Retaliate 3: 0.05,2.6010450819672135,0.6000407786885246,83.0,1.0,0.593135450819672,0.006905327868852453,0.10537028688524595,0.29458893442622963,1.0,0,0.04294228170729193,0
82,Once Bitten,2.6010245901639344,0.7757659836065574,43.0,1.0,0.7316500000000001,0.04411598360655737,0.045409016393442615,0.17882499999999996,1.0,0.7269890800904666,0.08478348096699026,0.05834123197298459
83,Firm But Fair,2.6003790983606563,0.8564875,0.0,1.0,0.7403944672131149,0.11609303278688518,0.05890676229508199,0.08460573770491801,1.0,0,1.0,0.6702650227679394
84,Doubler,2.599364754098361,0.8089223360655737,0.0,1.0,0.7409196721311475,0.06800266393442626,0.04645635245901641,0.14462131147540977,1.0,0.6611411100087774,1.0,0
85,Forgetful Grudger,2.5965163934426223,0.6306188524590164,83.0,1.0,0.6197186475409837,0.010900204918032765,0.0920331967213115,0.2773479508196721,1.0,0,0.10046035423808414,0
86,"First by Tideman and Chieruzzi: (D, D)",2.5955327868852462,0.6929459016393442,208.0,1.0,0.667875819672131,0.02507008196721308,0.07106413934426234,0.2359899590163936,0.99606005152616,0.12923860402960113,0.43811843917557397,0
87,Adaptive Pavlov 2011,2.5945081967213106,0.7318592213114754,58.0,1.0,0.699767213114754,0.03209200819672128,0.05687745901639345,0.2112633196721312,0.9862331574747936,0.2962205813443958,0.5723957066001392,0.02323771892721675
88,Retaliate: 0.1,2.594231557377049,0.620106762295082,83.0,1.0,0.6089381147540984,0.011168647540983581,0.09706311475409841,0.28283012295081966,1.0,0,0.09230035520592902,0
89,Second by Yamachi,2.593729508196721,0.7862512295081967,23.0,1.0,0.7322194672131149,0.054031762295081984,0.04563032786885243,0.16811844262295078,0.9390564773011393,0.7295774520780876,0.6459431234544672,0.25755241881692176
90,Math Constant Hunter,2.589190573770492,0.7508303278688525,47.0,1.0,0.6324223360655737,0.11840799180327866,0.11086639344262295,0.1383032786885246,0.8936212427540025,0.8319006515550607,0.12833102933465335,0.22291772786346994
91,ShortMem,2.5890368852459016,0.8018764344262295,12.0,1.0,0.748252049180328,0.05362438524590164,0.03654282786885245,0.16158073770491796,0.9994443988823412,0.7101510678584209,0.748828980156598,0
92,Adaptive Pavlov 2006,2.587336065573771,0.7173309426229508,60.0,1.0,0.6880385245901639,0.029292418032786857,0.060044057377049195,0.2226250000000001,0.9796071898398536,0.2658429888883399,0.5818605889573272,0.06507393176375181
93,Meta Majority Finite Memory: 79 players,2.5841905737704924,0.7578602459016394,32.0,1.0,0.7055532786885246,0.05230696721311475,0.056781147540983574,0.18535860655737704,0.9999902234987362,0.13605618857045781,0.8320005160266132,0.030626063974932415
94,Dynamic Two Tits For Tat,2.583596311475411,0.8295543032786885,8.0,1.0,0.762677868852459,0.06687643442622951,0.03118053278688525,0.13926516393442623,0.9539038984128642,0.49627898417460614,0.6373422602297611,0.3682819401114586
95,Second by Getzler,2.5816700819672134,0.7739110655737705,25.0,1.0,0.7292979508196721,0.04461311475409835,0.04191905737704917,0.18416987704918034,0.9648162542959582,0.36659969862509323,0.6970921872543702,0.12023864745247662
96,Soft Go By Majority: 5,2.5807274590163933,0.7824709016393443,24.0,1.0,0.7210868852459016,0.061384016393442674,0.04985942622950822,0.16766967213114753,1.0,0.7113669905334106,0.5517669972638574,0
97,Second by Champion,2.579887295081967,0.8746262295081967,0.0,1.0,0.7930102459016394,0.08161598360655742,0.018788524590163926,0.10658524590163937,1.0,0.7173675891020442,1.0,0.2182765274776341
98,"Stalker: (D,)",2.577868852459016,0.8331704918032787,144.5,1.0,0.7665127049180331,0.06665778688524582,0.027839959016393353,0.1389895491803277,0.9754822592835,0.659242702878075,0.7754925354216713,0.13259928772618923
99,Soft Go By Majority: 10,2.5768545081967216,0.8205926229508197,17.0,1.0,0.7606581967213115,0.05993442622950819,0.028728073770491785,0.15067930327868853,1.0,0.769298346743523,0.5882735090899137,0
100,VeryBad,2.5731762295081966,0.8173159836065573,15.0,1.0,0.7594084016393444,0.057907581967213115,0.028150819672131143,0.15453319672131144,0.9981399642952197,0.7847451415124218,0.6995029355107436,0
101,Soft Go By Majority: 20,2.5728688524590164,0.8185612704918033,18.0,1.0,0.7572776639344262,0.06128360655737707,0.030208196721311455,0.15123053278688525,1.0,0.7747239439572567,0.5946047580038012,0
102,Punisher,2.5725000000000002,0.6484553278688524,80.0,1.0,0.63207868852459,0.01637663934426227,0.08096987704918036,0.27057479508196725,1.0,0,0.20851678043949404,0
103,Soft Go By Majority: 40,2.568934426229508,0.8189004098360656,17.0,1.0,0.754502868852459,0.06439754098360657,0.031111065573770462,0.14998852459016399,1.0,0.7919500699301846,0.5970349741580893,0
104,Second by Black,2.5663934426229504,0.850680737704918,0.0,1.0,0.7780645491803281,0.07261618852459013,0.020959221311475394,0.12836004098360648,0.9745265073824149,0.7091090974270146,0.7099626241988234,0.28347681897940064
105,Slow Tit For Two Tats 2,2.566342213114754,0.8038452868852459,17.0,1.0,0.7481770491803279,0.055668237704917994,0.03161618852459015,0.16453852459016396,1.0,0.7550045551115038,0.35821486150122955,0
106,First by Grofman,2.566209016393443,0.8865688524590164,19.0,1.0,0.7659385245901639,0.12063032786885251,0.038962909836065575,0.07446823770491803,1.0,0.2855680806538431,0.28748485260741535,1.0
107,Meta Majority Memory One: 36 players,2.5630430327868856,0.7528565573770492,52.0,1.0,0.7033491803278688,0.04950737704918037,0.05108913934426231,0.19605430327868864,0.9953536364670552,0.05467469239190271,0.8788278661755217,0.024492610823010876
108,"Grumpy: Nice, 10, -10",2.559108606557377,0.8581149590163935,13.0,1.0,0.7696231557377049,0.08849180327868854,0.027225409836065566,0.11465963114754098,1.0,0.9757207942470307,0.03619476602493134,0
109,Worse and Worse 3,2.55859631147541,0.7772190573770492,31.0,1.0,0.7045254098360655,0.07269364754098362,0.05544979508196724,0.1673311475409837,0.8750984525271654,0.5162963056608264,0.5808176378200266,0.4145977525678674
110,Second by Appold,2.558483606557377,0.7791325819672131,25.0,1.0,0.7120110655737707,0.06712151639344259,0.05030963114754095,0.17055778688524584,0.9122572054892767,0.5030434983463743,0.7001201030541158,0.325697783037331
111,Nice Average Copier,2.558155737704918,0.7767479508196722,31.0,1.0,0.7042608606557377,0.0724870901639344,0.05564426229508196,0.167607786885246,0.8762594521773238,0.514084987657334,0.5775577969206009,0.4090215359884902
112,Soft Go By Majority,2.555747950819672,0.8130430327868853,19.0,1.0,0.7332360655737704,0.07980696721311477,0.042115983606557376,0.1448409836065574,1.0,0.8557792657795498,0.6564534405170637,0
113,Delayed AON1,2.5534836065573776,0.7694706967213115,29.0,1.0,0.6388379098360655,0.13063278688524593,0.10165655737704916,0.12887274590163936,0.9978229120755847,0.11757028639619942,0,1.0
114,Hard Tit For 2 Tats,2.552540983606558,0.8248168032786886,0.0,1.0,0.7587159836065575,0.06610081967213118,0.025259221311475413,0.14992397540983604,1.0,0.6833133955049121,0.35488622455922914,0.2722058387950462
115,Hard Tit For Tat,2.552069672131147,0.6396157786885246,83.0,1.0,0.6248227459016393,0.01479303278688522,0.07924754098360659,0.2811366803278687,1.0,0,0.2124720846448222,0
116,"N Tit(s) For M Tat(s): 3, 2",2.5505635245901637,0.7914008196721312,28.0,1.0,0.7353879098360656,0.05601290983606557,0.03402254098360656,0.17457663934426232,1.0,0.7260383190148986,0.2512111415440828,0.14355908380277915
117,Win-Stay Lose-Shift,2.5450819672131146,0.7725075819672131,25.0,1.0,0.6417088114754099,0.13079877049180327,0.09795409836065577,0.12953831967213109,1.0,0,0,1.0
118,Appeaser,2.54406762295082,0.7730795081967213,25.0,1.0,0.6422813524590164,0.13079815573770495,0.0973678278688525,0.1295526639344262,1.0,0,0,1.0
119,Second by Harrington,2.540409836065574,0.6848315573770491,82.0,1.0,0.5910688524590163,0.09376270491803276,0.11292008196721305,0.20224836065573779,0.9140189067823705,0.4635506181437695,0.9647285618881557,0.28981899742164396
120,Tit For 2 Tats,2.539077868852459,0.8505870901639344,0.0,1.0,0.7719215163934428,0.0786655737704918,0.018488934426229505,0.130923975409836,1.0,0.7507060582563857,1.0,0
121,Inverse,2.5347950819672134,0.6786424180327869,79.0,1.0,0.6481352459016393,0.030507172131147536,0.06729938524590165,0.25405819672131147,0.9553874930632565,0,0.5818044373481083,0
122,Thumper,2.5339856557377045,0.6933405737704919,62.0,1.0,0.6595129098360656,0.03382766393442621,0.062338729508196716,0.2443206967213114,1.0,0,0.5749183312219581,0
123,Two Tits For Tat,2.5333196721311477,0.6609737704918033,81.0,1.0,0.6366516393442622,0.024322131147540945,0.07084405737704917,0.2681821721311476,1.0,0,0.35069281217667053,0
124,Tricky Level Punisher,2.5278995901639343,0.8054059426229508,29.0,1.0,0.7003649590163936,0.1050409836065574,0.057628688524590174,0.13696536885245897,1.0,0.9004745564600878,0.02978621032819514,0.014176985132212676
125,GTFT: 0.7,2.5209631147540987,0.9455934426229509,0.0,1.0,0.8027551229508197,0.14283831967213115,0.014678073770491793,0.03972848360655738,1.0,0.6986538572141748,1.0,0.7051078999151629
126,AdaptorBrief,2.4774487704918045,0.589584631147541,121.0,0.9891393442622951,0.5394104508196722,0.05017418032786888,0.11174918032786883,0.29866618852459015,0.9646845457595096,0.29839034696462136,0.5143806264934475,0.11201592761717369
127,Eventual Cycle Hunter,2.4607377049180323,0.9126434426229508,14.0,1.0,0.7454887295081967,0.16715471311475416,0.0340219262295082,0.053334631147540994,0.9975058638480233,0.9846156423934843,0.09072110404144863,0.12020902840161227
128,Second by Tranquilizer,2.4461065573770493,0.6503969262295082,88.0,1.0,0.5614409836065573,0.08895594262295091,0.10340204918032787,0.246201024590164,0.8958432475330463,0.5558311956579205,0.9423102747494939,0.3519727132574896
129,GTFT: 0.9,2.428135245901639,0.9801756147540983,0.0,1.0,0.7959801229508195,0.1841954918032787,0.004766598360655739,0.015057786885245901,1.0,0.8999370706985917,1.0,0.9099929911128951
130,First by Nydegger,2.4216495901639346,0.9569610655737705,14.0,1.0,0.7503342213114753,0.20662684426229508,0.032042418032786874,0.010996516393442617,0.9856885103387952,0.9621214704404142,0.785259459938966,0.6955951042078345
131,Random Hunter,2.373586065573771,0.9446969262295082,14.0,1.0,0.7415227459016395,0.20317418032786877,0.02327336065573769,0.03202971311475409,0.9952424374764879,0.9836808076124914,0.3520508298789209,0.11654013793634871
132,First by Graaskamp: 0.05,2.348709016393443,0.6897670081967213,111.0,1.0,0.5165098360655739,0.17325717213114752,0.12219569672131143,0.1880372950819673,0.9289992252435518,0.7624049558992329,0.8416905970740186,0.33563414951882087
