Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
30,Nice Meta Winner,2.73216216216,0.5289089189189189,60.0,0.5264378378378379,0.0024710810810810824,0.17042972972972972,0.30066135135135125
31,Omega TFT,2.72877027027,0.7194905405405405,44.0,0.7015978378378378,0.01789270270270269,0.08573648648648653,0.19477297297297297
32,Revised Downing,2.71416216216,0.7493040540540541,26.0,0.7024113513513514,0.046892702702702675,0.0890864864864865,0.16160945945945943
33,Davis,2.70114864865,0.5464578378378379,56.0,0.5345062162162164,0.011951621621621607,0.16065567567567557,0.29288648648648635
34,Shubik,2.67168918919,0.665602972972973,45.0,0.6455143243243242,0.020088648648648646,0.10019675675675689,0.23420027027027035
35,Limited Retaliate (0.05/20),2.66186486486,0.6040016216216216,57.0,0.5850389189189189,0.018962702702702686,0.12779297297297298,0.2682054054054054
36,Inverse Punisher,2.64802702703,0.6102421621621622,53.0,0.5979629729729729,0.012279189189189176,0.11596783783783787,0.2737900000000001
37,Limited Retaliate (0.08/15),2.64263513514,0.6149762162162162,57.0,0.5892599999999999,0.025716216216216205,0.12260756756756758,0.2624162162162162
38,Retaliate (0.05),2.64205405405,0.5839343243243243,60.0,0.5761391891891893,0.00779513513513513,0.12453459459459466,0.29153108108108106
39,Forgiver,2.64151351351,0.6090178378378378,55.0,0.60005,0.008967837837837826,0.1124794594594595,0.2785027027027026
40,Meta Majority Long Memory,2.641,0.685171081081081,45.0,0.6637756756756755,0.021395405405405396,0.08386054054054062,0.2309683783783785
41,Retaliate (0.08),2.6377027027,0.6029581081081081,60.0,0.592291891891892,0.010666216216216202,0.11597567567567563,0.28106621621621614
42,GTFT: 0.1,2.63109459459,0.8215127027027027,0.0,0.7502118918918919,0.07130081081081087,0.050433243243243275,0.12805405405405407
43,Limited Retaliate (0.1/20),2.63101351351,0.6148032432432432,57.0,0.5915245945945945,0.02327864864864862,0.11790027027027024,0.26729648648648646
44,Soft Joss: 0.9,2.62918918919,0.8205337837837838,0.0,0.7490491891891893,0.07148459459459461,0.05043594594594596,0.12903027027027023
45,Forgetful Grudger,2.6262972973,0.6031578378378378,60.0,0.5891875675675676,0.01397027027027025,0.11531135135135134,0.28153081081081066
46,Retaliate (0.1),2.62377027027,0.6043743243243244,60.0,0.5915702702702701,0.012804054054054036,0.11340837837837844,0.28221729729729744
47,ZD-GTFT-2,2.62285135135,0.8455205405405405,0.0,0.7601013513513513,0.08541918918918921,0.04702918918918921,0.10745027027027029
48,Soft Grudger,2.61645945946,0.791645945945946,35.0,0.7065935135135134,0.08505243243243246,0.07187351351351351,0.13648054054054065
49,Meta Majority Memory One,2.61272972973,0.801442972972973,15.0,0.7393359459459459,0.06210702702702705,0.048838648648648654,0.14971837837837845
50,Once Bitten,2.61263513514,0.7651402702702703,35.0,0.720492972972973,0.04464729729729727,0.054325405405405376,0.1805343243243243
51,GTFT: 0.3,2.60909459459,0.870567027027027,0.0,0.7762343243243243,0.09433270270270266,0.03773918918918917,0.09169378378378379
52,GrudgerAlternator,2.60575675676,0.7630724324324324,30.0,0.6152164864864864,0.14785594594594603,0.13048324324324334,0.10644432432432431
53,Inverse,2.60339189189,0.7108664864864865,40.0,0.6296475675675675,0.081218918918919,0.10597810810810812,0.1831554054054054
54,ZD-GEN-2,2.60305405405,0.8421210810810811,7.0,0.7594108108108106,0.08271027027027028,0.041264324324324336,0.11661459459459464
55,GTFT: 0.33,2.60105405405,0.8763678378378379,0.0,0.7778962162162162,0.09847162162162161,0.035795675675675674,0.08783648648648651
56,Eatherley,2.60055405405,0.8667908108108108,0.0,0.7897402702702703,0.07705054054054056,0.024248378378378378,0.10896081081081081
57,Math Constant Hunter,2.598,0.7205216216216216,39.0,0.5961721621621622,0.12434945945945945,0.1324264864864865,0.14705189189189186
58,Adapative Pavlov 2011,2.59610810811,0.7242589189189189,45.0,0.6876478378378378,0.03661108108108105,0.06430945945945947,0.2114316216216218
59,Eventual Cycle Hunter,2.59437837838,0.7838454054054054,24.0,0.6719464864864864,0.11189891891891894,0.09085729729729734,0.12529729729729733
60,Adapative Pavlov 2006,2.58618918919,0.7102721621621622,46.0,0.676664054054054,0.03360810810810807,0.06654189189189189,0.22318594594594596
61,Doubler,2.58235135135,0.7906051351351351,0.0,0.7140072972972973,0.0765978378378379,0.05772081081081084,0.1516740540540541
62,Forgiving Tit For Tat,2.58067567568,0.7619159459459459,0.0,0.6903864864864866,0.07152945945945952,0.06764189189189192,0.17044216216216215
63,Champion,2.58066216216,0.8724381081081081,0.0,0.789494864864865,0.08294324324324329,0.02147432432432432,0.10608756756756756
64,Tit For Tat,2.57748648649,0.7553275675675676,0.0,0.6836743243243243,0.07165324324324329,0.07041378378378382,0.17425864864864868
65,Contrite Tit For Tat,2.57717567568,0.7554194594594594,0.0,0.6837286486486487,0.07169081081081086,0.07045783783783784,0.17412270270270266
66,Adaptive Tit For Tat: 0.5,2.5762027027,0.7556016216216216,0.0,0.6835905405405406,0.07201108108108112,0.07063540540540543,0.17376297297297288
67,Soft Go By Majority: 5,2.57409459459,0.767665945945946,18.0,0.6987137837837837,0.06895216216216217,0.06137594594594596,0.17095810810810808
68,Soft Go By Majority: 10,2.57293243243,0.8162805405405406,14.0,0.7518059459459459,0.06447459459459465,0.03351702702702703,0.15020243243243253
69,Soft Go By Majority: 20,2.57268918919,0.8121827027027027,15.5,0.7468427027027028,0.06533999999999995,0.03591270270270268,0.15190459459459454
70,Punisher,2.57004054054,0.6256732432432432,60.0,0.6065937837837837,0.019079459459459443,0.09400405405405401,0.2803227027027028
71,Grumpy,2.5647027027,0.8430478378378379,13.0,0.757094864864865,0.08595297297297298,0.0337372972972973,0.12321486486486485
72,Soft Go By Majority: 40,2.56371621622,0.8099110810810811,14.5,0.7409548648648648,0.06895621621621623,0.03738513513513512,0.15270378378378383
73,Meta Majority,2.55955405405,0.7264297297297297,31.0,0.6805624324324324,0.04586729729729731,0.06127324324324325,0.2122970270270271
74,Meta Majority Finite Memory,2.55947297297,0.7494435135135135,20.0,0.6853629729729729,0.06408054054054059,0.06292054054054058,0.18763594594594604
75,Firm But Fair,2.5572972973,0.839397027027027,0.0,0.7093343243243242,0.13006270270270268,0.06691000000000001,0.09369297297297302
76,Hard Tit For Tat,2.5545,0.6248754054054054,60.5,0.6071643243243243,0.01771108108108106,0.08937621621621626,0.28574837837837846
77,Hard Tit For 2 Tats,2.54975675676,0.819317027027027,0.0,0.7515402702702703,0.06777675675675675,0.02849540540540541,0.15218756756756763
78,Grofman,2.54841891892,0.8806675675675676,16.0,0.7554632432432432,0.12520432432432432,0.04057783783783783,0.0787545945945946
79,Appeaser,2.54625675676,0.7603281081081081,19.0,0.6265262162162162,0.13380189189189193,0.10715351351351358,0.13251837837837832
80,Win-Stay Lose-Shift,2.54277027027,0.759972972972973,19.0,0.6258083783783784,0.13416459459459468,0.10714783783783785,0.13287918918918915
81,Soft Go By Majority,2.54214864865,0.7929391891891892,16.0,0.7060018918918918,0.08693729729729734,0.05425243243243245,0.15280837837837843
82,Worse and Worse 3,2.53616216216,0.7572616216216216,30.0,0.6853489189189188,0.07191270270270271,0.05970081081081081,0.18303756756756764
83,Slow Tit For Two Tats,2.53577027027,0.8468132432432433,0.0,0.7666132432432431,0.08020000000000004,0.02047027027027027,0.13271648648648646
84,Tit For 2 Tats,2.5357027027,0.8465262162162163,0.0,0.7662259459459458,0.0803002702702703,0.020512162162162163,0.13296162162162167
85,Two Tits For Tat,2.52141891892,0.6450710810810811,59.0,0.6177618918918918,0.027309189189189165,0.07840081081081084,0.27652810810810824
86,Thumper,2.50639189189,0.6752872972972973,43.0,0.6385643243243242,0.036722972972972945,0.06661243243243244,0.2581002702702703
87,GTFT: 0.7,2.48691891892,0.9413408108108108,0.0,0.7885059459459458,0.15283486486486492,0.015190270270270275,0.04346891891891893
88,Raider,2.41686486486,0.37521054054054054,76.0,0.3241135135135136,0.051097027027026995,0.20433567567567576,0.4204537837837836
89,Average Copier,2.41124324324,0.34755783783783784,99.0,0.34471810810810805,0.0028397297297297307,0.1818059459459459,0.4706362162162164
90,Hard Prober,2.41081081081,0.3741018918918919,71.0,0.31608513513513514,0.05801675675675675,0.20891702702702694,0.4169810810810812
91,GTFT: 0.9,2.38644594595,0.9787967567567567,0.0,0.7815716216216215,0.19722513513513523,0.004815675675675679,0.016387567567567575
92,Nydegger,2.33654054054,0.950287027027027,12.0,0.712427837837838,0.23785918918918922,0.0369789189189189,0.012734054054054046
93,Random Hunter,2.3137027027,0.9446697297297297,11.0,0.7191135135135136,0.22555621621621622,0.02533783783783782,0.029992432432432416
94,Adaptive,2.31271621622,0.49207945945945947,92.0,0.31044081081081065,0.18163864864864865,0.21803108108108107,0.28988945945945954
95,Winner21,2.31235135135,0.39742216216216214,103.0,0.327961081081081,0.06946108108108119,0.18176891891891891,0.42080891891891886
96,Cycle Hunter,2.29672972973,0.9631694594594594,7.0,0.7227078378378379,0.24046162162162166,0.02222027027027028,0.014610270270270273
97,Defector Hunter,2.28645945946,0.9908062162162162,0.0,0.758121081081081,0.23268513513513514,0.00032243243243243246,0.008871351351351349
98,Alternator Hunter,2.25314864865,0.9892808108108108,2.0,0.7393918918918919,0.24988891891891898,0.005325135135135134,0.0053940540540540535
99,Worse and Worse 2,2.24028378378,0.3078054054054054,101.0,0.17544135135135136,0.1323640540540541,0.2554894594594593,0.4367051351351353
100,Tester,2.2375,0.5031832432432433,45.0,0.4206113513513514,0.08257189189189197,0.1197413513513514,0.3770754054054053
101,Prober 2,2.23339189189,0.6463148648648649,45.0,0.5429159459459459,0.10339891891891892,0.06303702702702707,0.29064810810810804
102,Cooperator,2.23041891892,1.0,0.0,0.7423075675675674,0.25769243243243245,0.0,0.0
103,Prober 4,2.22563513514,0.21618783783783785,102.0,0.17522729729729744,0.04096054054054055,0.22808594594594583,0.5557262162162162
104,Ripoff,2.2195,0.498074054054054,51.0,0.4139689189189188,0.08410513513513512,0.11884648648648656,0.3830794594594595
105,Prober 3,2.21075675676,0.2136662162162162,96.0,0.1429824324324324,0.07068378378378382,0.24915027027027034,0.5371835135135135
106,Prober,2.2032027027,0.32271297297297297,64.0,0.2509762162162163,0.07173675675675682,0.19324945945945932,0.4840375675675676
107,Sneaky Tit For Tat,2.20078378378,0.7215224324324324,35.0,0.49787108108108086,0.22365135135135153,0.10694540540540552,0.1715321621621621
108,Meta Hunter Aggressive,2.19218918919,0.15955,104.0,0.08841891891891884,0.07113108108108103,0.27083270270270265,0.5696172972972975
109,Fortress4,2.16939189189,0.21041567567567568,90.0,0.06945972972972969,0.14095594594594588,0.2926475675675678,0.49693675675675664
110,Predator,2.15759459459,0.2538083783783784,127.0,0.2267829729729728,0.027025405405405354,0.18286729729729748,0.5633243243243244
111,Feld,2.15058108108,0.3563475675675676,138.0,0.28685729729729725,0.06949027027027022,0.16167945945945944,0.48197297297297303
112,Remorseful Prober: 0.1,2.14655405405,0.4491254054054054,112.0,0.3347200000000001,0.11440540540540539,0.14785702702702697,0.4030175675675676
113,Suspicious Tit For Tat,2.13616216216,0.5062091891891892,84.0,0.3909443243243242,0.1152648648648649,0.11753081081081088,0.37626000000000004
114,Fortress3,2.13539189189,0.2963002702702703,84.0,0.10789729729729734,0.18840297297297282,0.27667837837837855,0.4270213513513514
115,Meta Winner Ensemble,2.12536486486,0.010477297297297298,146.0,0.004751081081081085,0.005726216216216214,0.2795175675675676,0.7100051351351351
116,ALLCorALLD,2.12475675676,0.598972972972973,68.5,0.447632162162162,0.15134081081081086,0.09356810810810813,0.30745891891891897
117,Meta Winner Stochastic,2.12021621622,0.013468918918918918,146.0,0.00608594594594595,0.007382972972972967,0.27906891891891894,0.7074621621621622
118,Stochastic Cooperator,2.11687837838,0.5540702702702702,81.0,0.36784189189189187,0.18622837837837833,0.14244405405405408,0.30348567567567575
119,Tullock,2.11160810811,0.44094837837837836,122.0,0.3647662162162162,0.0761821621621622,0.1143597297297298,0.44469189189189184
120,Knowledgeable Worse and Worse,2.10783783784,0.4973886486486486,81.0,0.2658327027027026,0.23155594594594608,0.201508108108108,0.30110324324324333
121,Calculator,2.09054054054,0.29379027027027027,118.0,0.22886891891891892,0.06492135135135137,0.17401945945945946,0.5321902702702701
122,Meta Winner Memory One,2.08995945946,0.005,167.0,0.003951351351351355,0.0010486486486486497,0.26984702702702706,0.725152972972973
123,Meta Winner,2.08958108108,0.005,167.0,0.003947837837837842,0.001052162162162163,0.26991189189189185,0.7250881081081081
124,Meta Winner Long Memory,2.08787837838,0.005,167.0,0.0039456756756756795,0.0010543243243243251,0.26930837837837857,0.7256916216216215
125,Meta Winner Deterministic,2.08735135135,0.005,167.0,0.0039478378378378426,0.0010521621621621628,0.26926432432432446,0.7257356756756755
126,Meta Winner Finite Memory,2.08622972973,0.005,167.0,0.003941891891891897,0.0010581081081081087,0.2694505405405405,0.7255494594594595
127,Willing,2.08410810811,0.9592597297297297,16.0,0.677967027027027,0.2812927027027026,0.0022789189189189197,0.03846135135135135
128,CollectiveStrategy,2.07355405405,0.011323513513513513,164.0,0.009764864864864825,0.0015586486486486501,0.26302945945945944,0.725647027027027
129,Random: 0.1,2.05154054054,0.10014486486486486,101.0,0.02976729729729732,0.07037756756756763,0.26642405405405406,0.6334310810810809
130,Risky QLearner,2.04847297297,0.8294578378378379,49.0,0.5797335135135135,0.2497243243243242,0.03362432432432428,0.1369178378378379
131,Hard Go By Majority: 5,2.04502702703,0.47500783783783784,83.0,0.38213108108108085,0.09287675675675687,0.09329216216216227,0.43170000000000003
132,Joss: 0.9,2.04377027027,0.3993264864864865,136.5,0.31871729729729736,0.0806091891891892,0.12129648648648642,0.479377027027027
133,Cautious QLearner,2.04264864865,0.8292618918918919,49.0,0.5792994594594596,0.24996243243243232,0.033566756756756765,0.13717135135135136
134,Hesitant QLearner,2.04224324324,0.8293308108108108,49.0,0.5796962162162161,0.24963459459459464,0.03360270270270269,0.13706648648648653
135,Arrogant QLearner,2.04044594595,0.8297010810810811,48.5,0.5787800000000001,0.2509210810810812,0.03358621621621621,0.1367127027027027
136,Stochastic WSLS,2.03754054054,0.5487075675675676,69.0,0.2837535135135133,0.26495405405405403,0.18368432432432444,0.2676081081081082
137,Meta Mixer,2.03617567568,0.45210405405405407,83.0,0.24902729729729703,0.2030767567567567,0.1841375675675675,0.36375837837837866
138,Naive Prober: 0.1,2.03398648649,0.39643567567567567,136.0,0.3161035135135135,0.08033216216216214,0.12073972972972973,0.48282459459459465
139,Hard Go By Majority,2.03278378378,0.46413918918918917,82.0,0.364892162162162,0.09924702702702713,0.10031351351351364,0.43554729729729735
140,ZD-SET-2,2.02409459459,0.4178691891891892,86.0,0.23800837837837835,0.17986081081081082,0.1819378378378378,0.4001929729729729
141,Better and Better,2.01954054054,0.10039702702702703,98.0,0.02914864864864864,0.07124837837837839,0.25809081081081076,0.6415121621621621
142,Fool Me Forever,1.99351351351,0.9137643243243243,31.0,0.5262981081081078,0.3874662162162162,0.0815900000000002,0.004645675675675674
143,EasyGo,1.99247297297,0.9135140540540541,32.0,0.5256205405405403,0.3878935135135135,0.08184054054054078,0.004645405405405406
144,ThueMorseInverse,1.98732432432,0.5,73.0,0.1873510810810811,0.31264891891891894,0.23059513513513516,0.26940486486486476
145,Random: 0.3,1.98266216216,0.3002954054054054,83.0,0.10397891891891894,0.1963164864864865,0.24231999999999976,0.4573845945945947
146,Desperate,1.97743243243,0.3547991891891892,74.0,0.056177297297297264,0.2986218918918919,0.2909564864864864,0.3542443243243243
147,Worse and Worse,1.97116216216,0.8993743243243243,54.5,0.5468743243243243,0.35250000000000004,0.05713054054054052,0.043495135135135116
148,Hard Go By Majority: 40,1.96805405405,0.42459405405405404,96.0,0.3619497297297296,0.06264432432432435,0.07667432432432437,0.4987316216216216
149,ZD-Extort-2,1.96432432432,0.27752432432432433,150.0,0.2248159459459459,0.05270837837837839,0.14223513513513505,0.5802405405405406
150,ZD-Extort-2 v2,1.96344594595,0.2753089189189189,150.0,0.2222567567567567,0.05305216216216221,0.14301054054054055,0.5816805405405405
151,ZD-Extort-4,1.96256756757,0.17771243243243243,153.0,0.13385756756756756,0.04385486486486488,0.1847818918918919,0.6375056756756757
152,Hard Go By Majority: 20,1.95763513514,0.40633324324324327,102.0,0.35174837837837847,0.054584864864864885,0.07689216216216227,0.5167745945945945
153,SolutionB5,1.95555405405,0.3629640540540541,121.5,0.302542972972973,0.060421081081081074,0.10278027027027038,0.5342556756756754
154,Random: 0.5,1.95235135135,0.4999745945945946,69.0,0.2076645945945945,0.29231000000000007,0.20778270270270258,0.2922427027027027
155,Opposite Grudger,1.94924324324,0.9200081081081081,34.0,0.6170324324324323,0.3029756756756758,0.00463486486486487,0.07535702702702707
156,ThueMorse,1.94239189189,0.5,60.5,0.18190837837837837,0.31809162162162163,0.22334675675675666,0.2766532432432432
157,Pun1,1.94141891892,0.7389735135135135,43.0,0.4500935135135135,0.2888799999999999,0.08283243243243259,0.17819405405405414
158,Hard Go By Majority: 10,1.93951351351,0.38437783783783785,107.0,0.33562081081081074,0.04875702702702702,0.0793032432432434,0.5363189189189188
159,Cycler DDC,1.93935135135,0.33,89.0,0.09090162162162163,0.23909837837837794,0.24796243243243266,0.4220375675675678
160,Alternator,1.93740540541,0.5,67.0,0.16126351351351345,0.33873648648648635,0.2378375675675676,0.26216243243243254
161,Aggravater,1.92981081081,0.07975621621621622,172.0,0.07903027027027022,0.0007259459459459458,0.19322621621621605,0.7270175675675677
162,Random: 0.7,1.92787837838,0.700011891891892,61.5,0.3447624324324325,0.3552494594594595,0.14771162162162169,0.15227648648648642
163,Defector,1.92459459459,0.0,172.0,0.0,0.0,0.2315408108108108,0.7684591891891893
164,Bully,1.92362162162,0.588997027027027,72.0,0.12096594594594579,0.4680310810810812,0.28698378378378375,0.12401918918918917
165,Cycler CCCDCD,1.90417567568,0.67,59.0,0.2988559459459462,0.3711440540540541,0.16875324324324306,0.16124675675675665
166,Cycler DC,1.90104054054,0.5,56.0,0.14864324324324327,0.35135675675675676,0.23815378378378363,0.2618462162162164
167,Tricky Defector,1.89637837838,0.41414054054054056,83.0,0.048251891891891885,0.3658886486486483,0.2917321621621625,0.2941272972972975
168,Meta Minority,1.89467567568,0.6232354054054055,68.0,0.13966216216216218,0.4835732432432434,0.2750548648648647,0.1017097297297298
169,Handshake,1.89198648649,0.11240162162162162,153.0,0.037265945945945914,0.0751356756756758,0.2228556756756757,0.6647427027027025
170,Cycler CCD,1.88768918919,0.67,54.0,0.29260216216216256,0.37739783783783776,0.1702799999999998,0.15971999999999992
171,Random: 0.9,1.87602702703,0.8998370270270271,54.0,0.5159078378378379,0.3839291891891892,0.057472972972972936,0.04268999999999999
172,Win-Shift Lose-Stay,1.85932432432,0.5973775675675675,72.0,0.20632837837837836,0.3910491891891891,0.2092181081081081,0.19340432432432436
173,Negation,1.85367567568,0.604041891891892,65.0,0.12341702702702702,0.4806248648648648,0.27188540540540546,0.12407270270270274
174,Cycler CCCD,1.84327027027,0.75,60.0,0.35353972972972963,0.39646027027027037,0.13228297297297303,0.117717027027027
175,Cooperator Hunter,1.82456756757,0.9543627027027027,28.0,0.5357289189189192,0.4186337837837836,0.042671891891891876,0.002965405405405408
176,Gradual Killer,1.82356756757,0.557807027027027,56.0,0.40343783783783776,0.1543691891891895,0.042215945945945896,0.39997702702702687
177,Hopeless,1.82351351351,0.7502824324324324,65.0,0.24846567567567562,0.5018167567567567,0.2082702702702703,0.0414472972972973
178,SolutionB1,1.81556756757,0.9152335135135136,33.0,0.5680210810810808,0.34721243243243255,0.006575135135135125,0.07819135135135151
179,AntiCycler,1.81047297297,0.91,51.0,0.4999197297297294,0.4100802702702706,0.05479324324324323,0.03520675675675675
180,$\pi$,1.79667567568,0.8186243243243243,57.0,0.3066732432432436,0.5119510810810808,0.17243594594594586,0.008939729729729702
181,Anti Tit For Tat,1.79186486486,0.6184483783783784,59.0,0.12310243243243241,0.49534594594594605,0.26020486486486477,0.12134675675675666
182,Cycler CCCCCD,1.78789189189,0.835,52.0,0.41800972972972983,0.4169902702702704,0.09153486486486477,0.07346513513513511
183,$\phi$,1.78625675676,0.7156867567567567,59.0,0.20722540540540538,0.5084613513513514,0.21834459459459454,0.06596864864864865
184,$e$,1.78586486486,0.800035945945946,61.0,0.2879191891891893,0.5121167567567567,0.17954189189189193,0.020422162162162135
185,Tricky Cooperator,1.75887837838,0.8343440540540541,56.0,0.34299810810810843,0.49134594594594555,0.13954459459459465,0.026111351351351363
