Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
11,White,2.2867946058091286,0.6816836099585062,19.0,0.9513692946058091,0.5387838174273861,0.14289979253112026,0.08853423236514525,0.22978215767634846,0.9499969108559051,0.6154405741054847,0.9497881839261818,0.371926873621327
12,PSO Gambler 2_2_2 Noise 05,2.2848651452282156,0.45280165975103737,116.0,0.9496265560165975,0.3070323651452282,0.14576929460580906,0.20338485477178422,0.34381348547717844,0.6283934110558118,0.4771561478667302,0.592183628782848,0.28093193508871417
13,Cave,2.28295643153527,0.5354792531120331,108.0,0.95149377593361,0.4272257261410793,0.10825352697095435,0.13396618257261406,0.33055456431535235,0.910360261172143,0.32752406210946144,0.6124887213617688,0.15263708073247736
14,Tranquilizer,2.2746058091286305,0.5852321576763485,69.0,0.9513692946058091,0.44207717842323646,0.14315497925311207,0.13292780082987543,0.281840041493776,0.8618334017989981,0.44212463932397783,0.8704667456614542,0.35375148455908123
15,Yamachi,2.2720850622406643,0.6003149377593361,75.0,0.9482157676348548,0.4852309128630706,0.11508402489626549,0.10384356846473033,0.29584149377593366,0.8465327840529364,0.6369526543131285,0.585646100193305,0.36331477458829264
16,"Grumpy: Nice, 10, -10",2.256753112033195,0.731244398340249,41.0,0.9456431535269709,0.559281950207469,0.17196244813278017,0.07732468879668046,0.19143091286307046,0.9123226716758837,0.8825320541048782,0.6319301024918692,0.5534024382454776
17,"Stalker: (D,)",2.2527697095435686,0.5994529045643153,64.0,0.9495020746887967,0.4602570539419088,0.13919585062240664,0.11864668049792529,0.2819004149377592,0.9048709014462141,0.7140068528125408,0.4648177750228331,0.19479014308870232
18,Spiteful Tit For Tat,2.2519398340248964,0.23400020746887967,210.0,0.948838174273859,0.1818460580912863,0.052154149377593384,0.23533755186721994,0.5306622406639004,0.7751121954372823,0.04977309882079826,0.23394540558771265,0.05027823400941078
19,VeryBad,2.2498029045643158,0.6652719917012448,63.0,0.9511203319502075,0.5275603734439833,0.13771161825726153,0.08284336099585056,0.25188464730290455,0.898747159919005,0.7715047909916709,0.6042604180786969,0.30964789213707683
20,Kluepfel,2.2465975103734444,0.48851721991701247,111.0,0.9485062240663901,0.3735964730290454,0.11492074688796676,0.1528609958506225,0.35862178423236546,0.8809845200680992,0.3107626297259521,0.6748085944398593,0.1128348348776713
21,"BackStabber: (D, D)",2.2414937759336104,0.19759439834024897,197.0,0.9527385892116182,0.14938506224066384,0.04820933609958504,0.2476244813278009,0.5547811203319503,0.7917817245778159,0.346195934832907,0.10700219635025357,0.05260195191800397
22,Doubler,2.2403215767634856,0.6535877593360996,33.0,0.9505809128630706,0.5077213692946057,0.14586639004149377,0.09317033195020745,0.25324190871369306,0.9498935308411884,0.5308355329661122,0.949614451808023,0.21113450802211686
23,Soft Go By Majority: 40,2.2395954356846475,0.6354053941908714,65.0,0.9504564315352697,0.509246887966805,0.1261585062240664,0.08727302904564317,0.2773215767634856,0.9001506422127327,0.744436704783976,0.563214261307024,0.26876940225891616
24,ShortMem,2.2381431535269707,0.6038093360995851,58.5,0.950746887966805,0.48792095435684646,0.11588838174273863,0.09450850622406641,0.30168215767634843,0.9291545740140791,0.5922625594584939,0.6526930823674905,0.24734964025632103
25,GraaskampKatzen,2.23707468879668,0.29170373443983405,209.0,0.9514522821576763,0.23477676348547713,0.05692697095435686,0.2057012448132779,0.5025950207468882,0.8125890472771088,0.04984698450947748,0.323659594181796,0.050593812685226516
26,Gradual,2.237022821576764,0.46055352697095436,125.0,0.9485477178423236,0.33116721991701253,0.12938630705394197,0.17535207468879668,0.36409439834024887,0.9142339076635483,0.33454576571948,0.27589246142738294,0.17415441253246894
27,Soft Go By Majority: 20,2.236130705394191,0.6251035269709544,65.5,0.9494190871369295,0.5046093360995849,0.12049419087136931,0.08691493775933617,0.2879815352697096,0.9029865056946014,0.7229687917688946,0.5608961650451265,0.28511464908588147
28,Soft Go By Majority,2.2354979253112033,0.6571821576763486,64.0,0.9524066390041493,0.5176041493775935,0.1395780082987551,0.08490560165975107,0.25791224066390034,0.8992014620183149,0.7679348299900314,0.5836286134015284,0.2839358149358206
29,Harrington,2.2321680497925316,0.6483591286307054,86.0,0.95,0.4430344398340247,0.20532468879668048,0.1379168049792532,0.21372406639004166,0.9204819206649232,0.2975522854621713,0.8793988909928797,0.2891827475899363
30,Soft Go By Majority: 10,2.231255186721992,0.6255887966804979,67.0,0.9474688796680498,0.5068157676348547,0.11877302904564312,0.08423796680497928,0.29017323651452287,0.9125512308674906,0.7014065501650981,0.5705902111063762,0.26449285686842844
31,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.2301348547717845,0.4852460580912863,119.0,0.9507053941908714,0.39940497925311197,0.0858410788381743,0.12920995850622405,0.3855439834024897,0.868835777226012,0.53684011345347,0.4363537796224554,0.14007780697677283
32,Evolved HMM 5,2.22363070539419,0.36787178423236516,107.0,0.9483402489626556,0.20343900414937754,0.16443278008298765,0.24446141078838182,0.387666804979253,0.8376202331074872,0.38356359584530847,0.134958658145101,0.2139872588493967
33,Evolved FSM 4,2.223578838174274,0.5452854771784232,89.0,0.9464730290456431,0.276415560165975,0.26886991701244817,0.2348062240663901,0.21990829875518672,0.7614042552834207,0.4112486435605009,0.14817294729854386,0.6981312481058585
34,"EugineNier: (D,)",2.216597510373444,0.17688049792531121,209.0,0.9482157676348548,0.13056887966804978,0.0463116182572614,0.2502858921161826,0.5728336099585063,0.7825824185047177,0.05018769133898686,0.1626827681912581,0.04995254041868999
35,Tit For 2 Tats,2.216255186721992,0.707846887966805,22.0,0.9496265560165975,0.5475195020746888,0.1603273858921162,0.07018921161825731,0.22196390041493766,0.9500732251096468,0.6862788945275491,0.9504239689295125,0.2894138212231556
36,Eatherley,2.2155912863070535,0.7514072614107884,22.0,0.9501244813278008,0.5623840248962656,0.1890232365145228,0.06951929460580913,0.17907344398340244,0.9498876038520899,0.616856588663842,0.9503467732204905,0.49280831495518657
37,Black,2.205082987551868,0.7074668049792531,21.0,0.9487136929460581,0.5389238589211619,0.16854294605809128,0.07384128630705393,0.2186919087136929,0.9045393599010921,0.6903265033587098,0.7604975538139914,0.45979397350510465
38,Soft Go By Majority: 5,2.2038070539419086,0.5580145228215767,93.0,0.9502904564315353,0.4525417012448135,0.1054728215767635,0.10117074688796684,0.3408147302904562,0.910536179920227,0.583447130785929,0.5282430863755221,0.18643780297399862
39,Adaptive,2.202821576763487,0.40526078838174273,132.0,0.9472199170124481,0.2517807053941909,0.153480082987552,0.21380456431535266,0.38093464730290444,0.8016091944508309,0.7067243616359336,0.213956617839855,0.0778769150274816
40,GTFT: 0.3,2.1957053941908713,0.6966618257261411,57.0,0.9484647302904564,0.4907549792531119,0.20590684647302912,0.10489356846473026,0.19844460580912862,0.9498190218585969,0.3195457814006477,0.9497504421276706,0.32203335917857995
41,Hard Tit For 2 Tats,2.1953112033195015,0.63245622406639,26.0,0.9523236514522821,0.49396099585062236,0.13849522821576768,0.08645995850622408,0.28108381742738586,0.930283446931169,0.5692578202424315,0.5139857784926419,0.3544730318577255
42,"Stein and Rapoport: 0.05: (D, D)",2.1947821576763484,0.44746078838174275,152.0,0.9489211618257262,0.3364103734439834,0.11105041493775937,0.1577707468879667,0.3947684647302906,0.9162823163486765,0.07781662600137744,0.7407994000333631,0.052577678949818615
43,GTFT: 0.1,2.1942219917012444,0.5881141078838175,80.0,0.9493360995850623,0.42111099585062217,0.16700311203319515,0.12961037344398352,0.28227551867219913,0.9497157645027047,0.13957973009937652,0.9501441730465999,0.14049552494000933
44,"ZD-GTFT-2: 0.25, 0.5",2.193890041493776,0.6395246887966805,72.0,0.9512033195020747,0.446439419087137,0.19308526970954348,0.12309481327800828,0.23738049792531124,0.9499431100428973,0.16321841556751793,0.95054125818068,0.27610112512462814
45,WmAdams,2.193558091286307,0.5180819502074688,87.0,0.9495020746887967,0.37291016597510374,0.14517178423236507,0.14832842323651457,0.33358962655601665,0.9461520410378585,0.22509622916922697,0.7559160641229044,0.17613636319051681
46,GTFT: 0.33,2.1934232365145228,0.711853112033195,54.0,0.951161825726141,0.5001232365145226,0.21172987551867217,0.10109522821576765,0.18705165975103752,0.9500704785600361,0.3489405098490499,0.9495349840612016,0.34925789011077923
47,Once Bitten,2.191991701244813,0.4806807053941909,136.0,0.9517842323651452,0.39080933609958496,0.08987136929460578,0.12471825726141078,0.39460103734439844,0.9058593108326745,0.5501924988616524,0.3268752388319261,0.1199369525703851
48,Contrite Tit For Tat,2.188184647302905,0.5358663900414937,92.0,0.9499585062240664,0.39636327800829857,0.13950311203319496,0.133350622406639,0.33078298755186736,0.9499742699803403,0.10442789246895835,0.9501140733172896,0.04978826429123231
49,Soft Joss: 0.9,2.1878319502074692,0.5866265560165975,79.0,0.9508713692946058,0.41961991701244805,0.1670066390041493,0.12955228215767628,0.2838211618257263,0.9497145875044795,0.13976195811245437,0.9498150993210793,0.13918679664880937
50,Dynamic Two Tits For Tat,2.184678423236514,0.6795597510373445,28.0,0.9494190871369295,0.5046489626556016,0.17491078838174287,0.08702074688796683,0.23341950207468873,0.8664255828669198,0.5887093624390062,0.6963528295838373,0.42470400258053037
51,Forgiving Tit For Tat,2.1844294605809127,0.5462417012448133,79.0,0.948298755186722,0.40625560165975105,0.1399860995850622,0.12788713692946063,0.32587116182572606,0.949404309866598,0.2216419850722736,0.9500069448424426,0.10341223774197085
52,Forgetful Fool Me Once: 0.05,2.183744813278008,0.3835232365145228,136.0,0.9528215767634854,0.2826539419087138,0.10086929460580922,0.18022053941908728,0.4362562240663897,0.8995749341504292,0.47694129226332316,0.1915260268852194,0.10421572384317766
53,Math Constant Hunter,2.1828941908713695,0.4421740663900415,111.0,0.9512033195020747,0.23054253112033193,0.21163153526970951,0.23258672199170122,0.3252392116182575,0.6995685025027536,0.7359677316178441,0.19865089269276962,0.2107307505057014
54,Meta Hunter: 6 players,2.1758091286307053,0.27099834024896263,140.0,0.9502489626556017,0.14533962655601668,0.12565871369294607,0.25258278008298757,0.4764188796680497,0.6959002857916635,0.5299385833481435,0.20813653237633825,0.102008989597155
55,Fool Me Once,2.175186721991701,0.12939273858921163,208.0,0.9502904564315353,0.08780663900414933,0.04158609958506222,0.26036763485477177,0.6102396265560167,0.7311428852289238,0.1760864250949828,0.08180773424913645,0.050634558995795574
56,More Tideman and Chieruzzi,2.174118257261411,0.4968168049792531,124.0,0.9494605809128631,0.36249854771784235,0.13431825726141078,0.14638091286307045,0.35680228215767645,0.898455324918828,0.3055117244385559,0.6051486576660605,0.1711764996168759
57,Champion,2.1723651452282153,0.7512294605809129,21.0,0.9494190871369295,0.5548792531120335,0.19635020746887955,0.06517676348547718,0.18359377593360982,0.9499788333285232,0.6662459141850818,0.9504334701868508,0.4491929768114202
58,Hard Prober,2.170072614107883,0.32101991701244814,125.0,0.05016597510373444,0.2002356846473029,0.12078423236514522,0.2235275933609957,0.4554524896265561,0.8694127533121414,0.07530142547202048,0.6572567703095346,0.06371172940281268
59,"Alexei: (D,)",2.167064315352696,0.5105614107883818,117.0,0.9495850622406639,0.36859854771784256,0.1419628630705394,0.14285995850622402,0.346578630705394,0.9466957580147913,0.04973437798298346,0.9461981697390813,0.050042034234455864
60,Slow Tit For Two Tats 2,2.1648236514522825,0.535589419087137,95.0,0.9492946058091286,0.4317365145228216,0.1038529045643153,0.10130394190871367,0.3631066390041494,0.9506813863373248,0.6145664800022522,0.43755782241294705,0.0513968964711571
61,Evolved FSM 16,2.164668049792531,0.3643410788381743,127.0,0.952448132780083,0.13706846473029052,0.2272726141078837,0.2788282157676349,0.35683070539419093,0.5089483989895888,0.44334526249350453,0.311457437985568,0.3135431590782505
62,Tit For Tat,2.1642634854771785,0.5135771784232365,112.0,0.9492531120331951,0.3718941908713691,0.14168298755186728,0.14032759336099596,0.34609522821576766,0.9499879516193832,0.050458915369493415,0.950401139638614,0.050064865064245505
63,MoreGrofman,2.164232365145228,0.3987323651452282,168.0,0.9487966804979253,0.3307917012448133,0.06794066390041496,0.1427630705394191,0.4585045643153526,0.8456586897295821,0.5051233195257245,0.2768669190960102,0.10327017604478969
64,Adaptive Tit For Tat: 0.5,2.161680497925312,0.513697510373444,112.0,0.9489211618257262,0.3716574688796679,0.14204004149377591,0.14018547717842322,0.3461170124481329,0.9504774354536647,0.05748033655281519,0.9502943632989295,0.05246453738523896
65,Resurrection,2.160643153526971,0.4679844398340249,165.5,0.9481327800829875,0.3483302904564316,0.11965414937759339,0.14576493775933608,0.38625062240663893,0.9499266683960431,0.0498969561531677,0.700590196905816,0.050433454564763225
66,Meta Majority Long Memory: 132 players,2.1581327800829877,0.39907510373443983,202.5,0.953941908713693,0.31877780082987556,0.08029730290456433,0.14991763485477178,0.4510072614107883,0.8667212102292001,0.060483580347663636,0.5132139417111853,0.05174583286139998
67,Weiner,2.1552385892116184,0.3784657676348548,204.0,0.9504979253112034,0.3092176348547719,0.0692481327800829,0.15177966804979243,0.4697545643153528,0.8620142468564834,0.12239241358191531,0.4113697241488242,0.05378524118636304
68,EvolvedLookerUp2_2_2,2.154564315352697,0.5187109958506224,97.0,0.9492531120331951,0.25533174273858905,0.26337925311203325,0.22696763485477187,0.2543213692946058,0.660343656492717,0.3553291228830867,0.3401023590908337,0.7569419674684407
69,"N Tit(s) For M Tat(s): 3, 2",2.153827800829875,0.5424172199170124,99.0,0.9512033195020747,0.43479170124481326,0.10762551867219915,0.09774709543568466,0.3598356846473029,0.9175807932317557,0.5716292544871142,0.4398003219952907,0.19513491003229635
70,Meta Majority Finite Memory: 78 players,2.1527178423236513,0.49437033195020746,144.0,0.9512033195020747,0.38538236514522833,0.10898796680497926,0.12277427385892109,0.3828553941908714,0.9198512436829287,0.21616426085668558,0.6709237230837897,0.08428109482077632
71,Raider,2.150248962655602,0.37173485477178425,111.0,0.05029045643153527,0.2369630705394189,0.13477178423236516,0.2026230290456431,0.42564211618257286,0.871697470045692,0.09577260217480761,0.744658648068932,0.1252750118986865
72,AdaptorBrief,2.1463796680497924,0.2704896265560166,194.0,0.9421991701244813,0.1866014522821578,0.08388817427385892,0.21371556016597504,0.5157948132780084,0.820720774729969,0.15270992046548637,0.2850980735683791,0.07116005434313992
73,Forgiver,2.1454875518672205,0.24318029045643152,191.0,0.9503734439834025,0.19637178423236512,0.046808506224066355,0.20054834024896262,0.5562713692946059,0.757037518681732,0.2610429362477715,0.14866587217651225,0.06119703780480942
74,Evolved ANN 5,2.144076763485477,0.3281489626556017,173.0,0.9492531120331951,0.24766431535269723,0.08048464730290453,0.18238568464730276,0.48946535269709546,0.9460728154459522,0.583500519224815,0.04999164769693885,0.0714240054815967
75,TF3,2.1409232365145225,0.1079558091286307,208.0,0.9516182572614108,0.06534730290456431,0.04260850622406638,0.26300518672199175,0.6290390041493775,0.5752682516458728,0.1910515365999407,0.12314083882716213,0.05193312917560433
76,Meta Winner: 8 players,2.1404979253112035,0.1279097510373444,179.0,0.9509958506224067,0.06924232365145229,0.05866742738589212,0.2652763485477178,0.6068139004149378,0.624174186768117,0.31116364436616106,0.07949248785268237,0.07836402100951682
77,PSO Gambler Mem1,2.140394190871369,0.38531535269709544,113.0,0.9503734439834025,0.24659668049792544,0.13871867219917008,0.19672385892116173,0.4179607883817428,0.9500031608130173,0.5196447211690268,0.050796624324793274,0.15837858767278284
78,NMWE Deterministic: 144 players,2.137759336099585,0.11301182572614107,192.0,0.9536099585062241,0.06167199170124476,0.05133983402489623,0.26691991701244816,0.6200682572614108,0.607500736107417,0.13775879454335477,0.10398942772927249,0.0708804787056269
79,NMWE Memory One: 34 players,2.137717842323651,0.11796390041493776,197.0,0.9505809128630706,0.0645728215767635,0.05339107883817424,0.26516680497925305,0.6168692946058092,0.6068164438215975,0.1520507067021471,0.11662834758407917,0.0865684240243757
80,MEM2,2.1366701244813275,0.09429502074688796,211.0,0.9495850622406639,0.05482655601659752,0.03946846473029046,0.2665026970954357,0.6392022821576763,0.6589190236303845,0.08020854972402651,0.07300068829946675,0.050257634644374105
81,Getzler,2.136400414937759,0.5095514522821577,107.0,0.9505809128630706,0.37825248962655605,0.1312989626556017,0.12724045643153525,0.363208091286307,0.8763136230808427,0.31987869723824963,0.6881267958089017,0.15989243824203464
82,Appold,2.1362240663900423,0.5659516597510373,82.0,0.9502904564315353,0.38865912863070545,0.17729253112033194,0.13476473029045638,0.2992836099585062,0.7703878228524821,0.4906532109980124,0.6295062539797496,0.39911407677272337
83,NMWE Long Memory: 132 players,2.135363070539419,0.112800622406639,191.0,0.9475103734439834,0.06149253112033197,0.051308091286307055,0.26577593360995855,0.6214234439834024,0.6037557134146535,0.1437090727342361,0.10706562524161443,0.07020788156357406
84,"Michaelos: (D,)",2.134844398340249,0.1032701244813278,209.0,0.950207468879668,0.06241867219917012,0.040851452282157676,0.2628587136929459,0.6338711618257262,0.7288105557793472,0.050133373361277045,0.08937197040465826,0.05004371384884564
85,Nice Meta Winner Ensemble: 210 players,2.1326244813278006,0.11928775933609959,183.0,0.9499170124481328,0.06258153526970957,0.05670622406639002,0.2661248962655602,0.6145873443983403,0.5922125865569087,0.14806375795046203,0.11447196318917294,0.08160239221765726
86,Prober 3,2.1322925311203322,0.23867282157676348,152.0,0.05120331950207469,0.1411883817427386,0.09748443983402484,0.23735684647302907,0.5239703319502075,0.7213211484722079,0.0513814999797727,0.5109479508131325,0.055129183747768915
87,Prober 2,2.1319502074688796,0.6132325726141079,83.0,0.04850622406639004,0.4356224066390042,0.17761016597510373,0.11067821576763481,0.2760892116182572,0.9497820416803723,0.3687412627661878,0.9496931107895962,0.12115181663947466
88,Meta Majority: 210 players,2.1317738589211617,0.42277738589211616,199.5,0.9504979253112034,0.33116970954356856,0.09160767634854773,0.14116721991701253,0.4360553941908711,0.8937997449418552,0.06615728217363015,0.5678206475118225,0.05157260481298402
89,Nice Meta Winner: 210 players,2.131680497925311,0.11777033195020747,192.0,0.9494605809128631,0.06548734439834024,0.05228298755186726,0.2630556016597511,0.6191740663900414,0.6145283280936905,0.2965681942378906,0.08052358815024549,0.07343996127633504
90,Firm But Fair,2.130985477178423,0.6728873443983403,74.0,0.9463900414937759,0.42928174273858927,0.243605601659751,0.12928734439834025,0.1978253112033195,0.9502453689030517,0.04989345525469906,0.9501536415603463,0.6511892238984991
91,Davis: 10,2.130051867219916,0.11297510373443984,202.0,0.95149377593361,0.06619668049792528,0.046778423236514516,0.26116224066390054,0.6258626556016598,0.7178053415836304,0.26505258225259737,0.0716416137816836,0.0522413531148449
92,Meta Majority Memory One: 34 players,2.129429460580913,0.47957634854771786,136.0,0.9510373443983402,0.3501701244813277,0.12940622406639,0.139785062240664,0.38063858921161836,0.9319036947370894,0.09877871868408496,0.806453254256965,0.06729599412104004
93,"ZD-GEN-2: 0.125, 0.5, 3",2.1287448132780082,0.613854356846473,72.0,0.9497925311203319,0.43233734439834004,0.18151701244813273,0.11159439834024902,0.2745512448132782,0.9499818664626334,0.5562627349698509,0.4998812745692868,0.16142978675194491
94,Grudger,2.126286307053941,0.0922798755186722,213.0,0.9527800829875519,0.05386286307053948,0.03841701244813282,0.2641591286307053,0.6435609958506224,0.6451169017904281,0.04937865012555012,0.06716465316709708,0.050053457970160274
95,PSO Gambler 2_2_2,2.125995850622407,0.3359624481327801,109.0,0.9516597510373443,0.12463153526970955,0.21133091286307054,0.2722576763485478,0.3917798755186721,0.5305720351409844,0.17352863353564543,0.3372475862062147,0.41302880964752253
96,NMWE Stochastic: 66 players,2.125446058091286,0.1516097510373444,163.0,0.9519502074688797,0.07540726141078836,0.07620248962655603,0.26305311203319504,0.5853371369294605,0.5666532279379074,0.17760595231132473,0.17040649872505512,0.1219245756783435
97,NMWE Finite Memory: 78 players,2.1235684647302904,0.14605,169.0,0.9499585062240664,0.07236950207468881,0.07368049792531116,0.2634842323651451,0.5904657676348549,0.5725404385446186,0.1858545740695666,0.1457212723713399,0.12379075117039211
98,"Feld: 1.0, 0.5, 200",2.1222199170124476,0.3509010373443983,166.0,0.9490041493775934,0.2321331950207469,0.11876784232365145,0.19416763485477187,0.4549313278008299,0.8116201673598713,0.049816370190884286,0.7222015954183507,0.04995208453313066
99,DoubleResurrection,2.120881742738589,0.4831869294605809,108.0,0.9499585062240664,0.2849794605809129,0.19820746887966803,0.1879827800829875,0.3288302904564316,0.8393147558865638,0.05032006999018326,0.9497998330325256,0.14595761350196426
100,Worse and Worse 3,2.120653526970954,0.5661346473029045,83.0,0.95149377593361,0.38058298755186726,0.1855516597510373,0.13614730290456428,0.2977180497925312,0.7275992185304528,0.5450906067057363,0.5712649093887008,0.42602864691273495
101,Nice Average Copier,2.118744813278008,0.5654717842323651,84.0,0.9501244813278008,0.38031203319502094,0.18515975103734436,0.1360136929460582,0.2985145228215765,0.726351821106785,0.5425709303069322,0.570734868903866,0.42538198363980523
102,Prober,2.116576763485477,0.3104572614107884,137.0,0.04987551867219917,0.1938769709543569,0.11658029045643152,0.21080601659751053,0.47873672199170103,0.8555002096604104,0.07284092919284559,0.6221305133129527,0.05698185166739677
103,Leyvraz,2.11597510373444,0.6355713692946058,77.0,0.9497510373443984,0.41745145228215774,0.21811991701244807,0.1247207468879668,0.23970788381742733,0.8194732027766641,0.45956907139352854,0.8007163363204705,0.4500413774529017
104,Shubik,2.114595435684647,0.2875819502074689,177.0,0.9505394190871369,0.21401410788381744,0.07356784232365145,0.19018236514522824,0.5222356846473029,0.8856961507123263,0.04986917024564805,0.37869087289782144,0.050311944270851776
105,Tideman and Chieruzzi,2.111514522821577,0.35986473029045646,179.0,0.9496265560165975,0.2783089211618258,0.08155580912863067,0.15898174273858923,0.4811535269709543,0.8912576112149049,0.1268222962490987,0.4368202102799546,0.052684780621985915
106,Prober 4,2.1100518672199176,0.19083008298755186,159.0,0.9499585062240664,0.10373609958506219,0.08709398340248968,0.24733589211618254,0.5618340248962657,0.6179849658483766,0.16140852771891182,0.3231946020308975,0.07867208389795469
107,Remorseful Prober: 0.1,2.1081846473029042,0.4363207468879668,131.0,0.9498340248962656,0.28983858921161837,0.1464821576763485,0.16829004149377605,0.395389211618257,0.8600345945574986,0.054388906720421286,0.8602248120730592,0.14925297906546178
108,PSO Gambler 1_1_1,2.107271784232365,0.30401348547717844,127.5,0.9494605809128631,0.18617240663900417,0.11784107883817432,0.21296991701244816,0.4830165975103733,0.9499055368878094,0.2526207852691079,0.050289226415723615,0.1690200001990699
109,"General Soft Grudger: n=1,d=4,c=2",2.1069398340248964,0.5504931535269709,95.0,0.9521161825726141,0.3534172199170123,0.19707593360995848,0.14930518672199172,0.3002016597510374,0.9281707884730999,0.37330741401540657,0.33714923413879055,0.2900542875950506
110,Calculator,2.1056224066390046,0.4258130705394191,120.5,0.9478008298755187,0.29175975103734436,0.13405331950207477,0.1632846473029046,0.41090228215767627,0.9174681578045939,0.049681886136050624,0.8042084245066329,0.04970131611956164
111,GTFT: 0.7,2.1052697095435686,0.8510952282157677,31.0,0.9505809128630706,0.5712192946058091,0.27987593360995844,0.06068630705394192,0.0882184647302904,0.9499497260627677,0.6798712467067308,0.9502347367121486,0.6815029408581621
112,Graaskamp: 0.05,2.105114107883817,0.573891286307054,125.0,0.9494605809128631,0.36266950207468873,0.21122178423236515,0.14760394190871373,0.27850477178423233,0.859106537718302,0.5762829893480501,0.6729664463207927,0.2158298863523785
113,Revised Downing: True,2.1026141078838174,0.19155373443983403,154.0,0.9486721991701245,0.09544543568464729,0.09610829875518682,0.25268713692946065,0.5557591286307052,0.7188199998254854,0.21992835013534723,0.08826529675271938,0.14544791662359904
114,Colbert,2.101348547717842,0.6910124481327801,76.0,0.9474688796680498,0.44211244813278017,0.24889999999999998,0.11649273858921161,0.1924948132780083,0.9291971070361925,0.3930736407328629,0.5696750972479693,0.5378836398695651
115,Random Hunter,2.101026970954357,0.8381757261410788,47.0,0.950746887966805,0.5418468879668047,0.2963288381742741,0.07863091286307056,0.0831933609958507,0.9265464456985557,0.9133492507781485,0.6916105543834001,0.5692350786851037
116,Soft Grudger,2.100829875518672,0.5496765560165975,95.0,0.9470539419087137,0.35224190871369293,0.19743464730290455,0.1494721991701245,0.300851244813278,0.9273890732018825,0.37369975634334934,0.3385101741455609,0.28963035372932344
117,Winner12,2.1000933609958508,0.3154744813278008,134.5,0.9490041493775934,0.20028257261410784,0.11519190871369296,0.20368630705394195,0.4808392116182573,0.9499015658252998,0.06021910045207749,0.051879023366119215,0.35471161709139676
118,Sneaky Tit For Tat,2.097520746887967,0.7273143153526971,57.0,0.9508713692946058,0.4709502074688798,0.25636410788381747,0.10313008298755183,0.16955560165975095,0.9317514558331413,0.42289003044965195,0.8502143180959606,0.4554196883613935
119,Tester,2.093941908713693,0.4740190871369295,107.0,0.04904564315352697,0.32641307053941915,0.14760601659751027,0.1471935684647302,0.3787873443983404,0.9216436245048077,0.07528591135770271,0.949855602628255,0.07824842329204877
