Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
10,Spiteful Tit For Tat,2.31079015544,0.2296922279792746,165.0,0.9486528497409327,0.17877823834196885,0.05091398963730566,0.25055181347150274,0.5197559585492227,0.750447791151,0.0495738833857,0.220920600484,0.0499782137153
11,Evolved ANN,2.29449481865,0.16270103626943005,145.0,0.9483419689119171,0.10899948186528494,0.05370155440414508,0.2823797927461141,0.5549191709844559,0.759705703609,0.283939684542,0.208376833926,0.0513006944274
12,Adaptive,2.2895984456,0.394250518134715,106.0,0.951761658031088,0.24227098445595865,0.15197953367875647,0.2380261658031089,0.367723316062176,0.778528190437,0.706043758512,0.208888978506,0.0789421426722
13,Evolved FSM 16,2.27905440415,0.3529077720207254,107.0,0.9499481865284974,0.1383002590673575,0.21460751295336783,0.30465259067357514,0.3424396373056995,0.496135923813,0.436593030818,0.293213521521,0.30314725973
14,Gradual,2.27612694301,0.4592305699481865,105.0,0.9484974093264249,0.33150906735751295,0.12772150259067352,0.1850632124352332,0.35570621761658033,0.908289022655,0.326273671043,0.271948644702,0.176194865486
15,Math Constant Hunter,2.26841968912,0.4178334196891192,96.0,0.9512953367875647,0.2219712435233161,0.19586217616580304,0.25524792746113995,0.3269186528497409,0.675906117671,0.724811454606,0.187087121877,0.202070440235
16,Fool Me Once,2.26628238342,0.12746295336787564,163.0,0.9510362694300518,0.08704974093264248,0.04041321243523318,0.2836546632124351,0.5888823834196893,0.704334257337,0.182660644945,0.0793423272516,0.0509499735883
17,Meta Hunter: 6 players,2.26567357513,0.30501010362694303,112.0,0.948860103626943,0.17204067357512953,0.1329694300518135,0.2634945595854921,0.4314953367875648,0.697799631028,0.567448492347,0.232288617753,0.108049588574
18,Stalker: D,2.24445595855,0.5965121761658031,50.0,0.9486528497409327,0.44675181347150267,0.14976036269430054,0.12499689119170988,0.2784909326424869,0.895699968369,0.716221752758,0.454576875852,0.194570330678
19,Hard Prober,2.24113989637,0.319960621761658,97.0,0.04849740932642487,0.19776865284974102,0.12219196891191701,0.24079067357512945,0.43924870466321253,0.869046343854,0.0761979750046,0.669107450512,0.0639306519663
20,PSO Gambler 2_2_2,2.23805699482,0.3247093264248705,93.0,0.9467875647668393,0.12465725388601036,0.20005207253886015,0.29737357512953355,0.3779170984455959,0.521273889358,0.190069370205,0.311327566507,0.39584857061
21,Forgetful Fool Me Once: 0.05,2.23757772021,0.386019689119171,113.0,0.9524870466321244,0.2862279792746114,0.09979170984455957,0.19115621761658022,0.4228240932642488,0.894466718101,0.481209082343,0.1901931002,0.105993860835
22,MEM2,2.23433937824,0.09155544041450778,166.0,0.9506735751295337,0.053382642487046626,0.03817279792746115,0.29194300518134714,0.616501554404145,0.623523481398,0.0792950136882,0.070701411071,0.0502511018705
23,"Grumpy: Nice, 10, -10",2.23262953368,0.721068652849741,34.0,0.950880829015544,0.5454183937823835,0.17565025906735737,0.07932901554404141,0.19960233160621768,0.905772506937,0.875807069196,0.616847697254,0.53003835258
24,EvolvedLookerUp2_2_2,2.22762953368,0.48727098445595857,84.0,0.9490155440414508,0.24096735751295342,0.24630362694300514,0.24769067357512958,0.2650383419689119,0.634387969177,0.338853445489,0.308679074213,0.728998200551
25,NMWE Deterministic: 118 players,2.22522020725,0.10064326424870466,156.0,0.9492227979274611,0.05598134715025906,0.044661917098445594,0.2891626943005179,0.6101940414507775,0.597198986891,0.0731722345969,0.0778919075339,0.0623386100477
26,Nice Meta Winner Ensemble: 164 players,2.22519430052,0.10871347150259067,150.5,0.9526424870466321,0.05847616580310883,0.05023730569948185,0.2894849740932643,0.601801554404145,0.583616954527,0.0982404746384,0.0854300186973,0.072885156014
27,NMWE Long Memory: 89 players,2.22233160622,0.09945492227979275,156.0,0.950880829015544,0.05543678756476686,0.044018134715025886,0.2888432642487046,0.6117018134715027,0.594375475629,0.0774761775865,0.0699558550314,0.0611583345396
28,VeryBad,2.22186528497,0.6559886010362694,49.0,0.9480310880829016,0.5143595854922282,0.14162901554404128,0.0839536269430052,0.26005777202072533,0.891331191728,0.758234562633,0.590443723972,0.286734136875
29,Nice Meta Winner: 164 players,2.2210880829,0.09038834196891192,167.0,0.9501036269430052,0.05303601036269428,0.037352331606217606,0.2880841968911918,0.6215274611398963,0.616846418249,0.0493936432975,0.0664698623509,0.0496491717729
30,Davis: 10,2.21990932642,0.11196528497409326,159.0,0.95139896373057,0.06507409326424872,0.046891191709844536,0.28422642487046634,0.6038082901554404,0.696800243675,0.285647539646,0.0698101247897,0.0526742230688
31,ShortMem,2.2189119171,0.5923119170984456,47.0,0.9512435233160622,0.4729790155440416,0.1193329015544042,0.0976126943005181,0.310075388601036,0.923427182488,0.583152338149,0.644422929866,0.259351054057
32,Grudger,2.21813471503,0.09021943005181347,167.0,0.9485492227979274,0.052797409326424904,0.037422020725388604,0.2876616580310881,0.6221189119170983,0.611313164256,0.0503523112817,0.0662817748305,0.0500153512434
33,NMWE Finite Memory: 75 players,2.21700777202,0.1351098445595855,142.0,0.9501036269430052,0.06852590673575132,0.06658393782383419,0.2867629533678758,0.5781272020725388,0.537926701941,0.165031675364,0.11263243077,0.124735107925
34,Doubler,2.21511658031,0.6354339378238342,27.0,0.9482901554404145,0.48727772020725385,0.1481562176165804,0.09761658031088083,0.2669494818652851,0.949775135737,0.505148813964,0.949950087211,0.204502097991
35,PSO Gambler Mem1,2.21335492228,0.3812181347150259,96.0,0.9494300518134715,0.24489430051813482,0.13632383419689115,0.21451476683937803,0.40426709844559594,0.949597097667,0.51839801606,0.0499619759154,0.158436795281
36,NMWE Stochastic: 46 players,2.21211139896,0.1588580310880829,129.0,0.9480829015544041,0.0765567357512953,0.0823012953367876,0.2847487046632124,0.5563932642487047,0.522061320972,0.19314494382,0.126223197992,0.170548053728
37,Soft Go By Majority: 20,2.21147668394,0.6135730569948187,54.5,0.9500518134715026,0.48920466321243544,0.12436839378238333,0.08977512953367876,0.29665181347150243,0.895144236313,0.70384787569,0.544774204496,0.264004128336
38,Soft Go By Majority: 40,2.2110492228,0.6205518134715026,52.0,0.9503626943005181,0.4904246113989637,0.13012720207253883,0.09009404145077717,0.28935414507772034,0.890900963818,0.722868184258,0.545484474368,0.260975693717
39,Meta Hunter Aggressive: 7 players,2.21025906736,0.26595906735751296,112.0,0.9475647668393783,0.1309564766839378,0.13500259067357506,0.27061450777202084,0.4634264248704663,0.617762517161,0.582459599698,0.178630116822,0.115857234758
40,NMWE Memory One: 31 players,2.20955958549,0.11970544041450777,152.0,0.9487564766839378,0.06497849740932642,0.05472694300518133,0.2836922279792747,0.5966023316062176,0.566919437785,0.106006449259,0.0848970804632,0.115891365709
41,Once Bitten,2.20759067358,0.482929792746114,110.0,0.9501036269430052,0.39144378238341954,0.09148601036269431,0.1291943005181346,0.38787590673575156,0.900362445654,0.550433660916,0.32722736695,0.128328721432
42,Soft Go By Majority: 10,2.20626943005,0.6151629533678756,53.0,0.9461658031088083,0.492105958549223,0.12305699481865275,0.0863238341968912,0.298513212435233,0.90444385309,0.684213010366,0.557971343602,0.258588776289
43,Soft Go By Majority,2.20590673575,0.6428836787564767,52.0,0.9498445595854922,0.4998113989637305,0.1430722797927462,0.08763471502590674,0.2694816062176166,0.891217971541,0.744800071049,0.565808073456,0.275965298914
44,Forgiver,2.19883419689,0.24355414507772022,151.0,0.9479274611398963,0.19760595854922286,0.04594818652849743,0.21268445595854926,0.5437613989637304,0.733162438394,0.258258073131,0.148579605039,0.0623716963306
45,Prober 3,2.19840673575,0.23830751295336788,114.0,0.049533678756476685,0.1383362694300519,0.09997124352331607,0.2557186528497409,0.5059738341968912,0.75654310453,0.0525438942239,0.5444282417,0.056340173458
46,Revised Downing: True,2.19099740933,0.18446062176165803,126.5,0.9509844559585492,0.0937354922279793,0.09072512953367881,0.27388134715025897,0.541658031088083,0.700922927004,0.228395193577,0.087687836959,0.14059091185
47,Raider,2.19064766839,0.36678730569948187,90.0,0.05077720207253886,0.23498626943005177,0.13180103626943,0.21329740932642494,0.4199152849740934,0.860027125513,0.100802859602,0.728249240694,0.135643661552
48,Eatherley,2.18892487047,0.7388940414507772,20.0,0.95139896373057,0.5476085492227979,0.19128549222797928,0.07114533678756478,0.18996062176165796,0.950308520536,0.602777321199,0.949434321169,0.489779849801
49,Prober 4,2.18715025907,0.19825725388601037,125.0,0.9532642487046632,0.10966036269430043,0.08859689119170985,0.264920725388601,0.5368220207253886,0.624054182782,0.162035535605,0.320972521106,0.0805241685462
50,GTFT: 0.1,2.18444300518,0.5840051813471503,62.0,0.9514507772020725,0.4149686528497411,0.1690365284974094,0.1305468911917099,0.28544792746113967,0.950055837792,0.140458548047,0.94951851436,0.141942391018
51,Slow Tit For Two Tats,2.18387305699,0.696439378238342,19.0,0.9509326424870467,0.5320365284974093,0.16440284974093264,0.07127953367875652,0.2322810880829015,0.949688997457,0.676313883055,0.950488377817,0.288201680619
52,Tit For 2 Tats,2.18378238342,0.6962575129533679,18.0,0.9496373056994819,0.5320077720207254,0.1642497409326425,0.07102979274611403,0.23271269430051814,0.949932752645,0.67640345687,0.949812707959,0.287352018612
53,"ZD-GTFT-2: 0.25, 0.5",2.18341968912,0.6357668393782383,56.0,0.9509844559585492,0.43990336787564754,0.19586347150259062,0.12472616580310879,0.239506994818653,0.949759578977,0.162902605259,0.949766969962,0.275366916828
54,Soft Joss: 0.9,2.18292746114,0.5837025906735751,62.0,0.9492746113989637,0.41472435233160626,0.16897823834196887,0.13077150259067355,0.28552590673575123,0.949842313101,0.140456393789,0.949543276514,0.140679178876
55,Soft Go By Majority: 5,2.18262953368,0.5454176165803108,76.0,0.9502072538860104,0.4370569948186529,0.10836062176165806,0.10450440414507765,0.3500779792746113,0.904590115306,0.564682006489,0.51859071673,0.17764422848
56,Forgiving Tit For Tat,2.17972797927,0.5430300518134715,65.0,0.9485492227979274,0.4014316062176165,0.14159844559585494,0.12966243523316054,0.327307512953368,0.949201778118,0.220191410177,0.949678169194,0.0990511727685
57,PSO Gambler 1_1_1,2.17829015544,0.3059857512953368,105.0,0.9487564766839378,0.1894606217616581,0.11652512953367879,0.22952694300518126,0.4644873056994819,0.949906895473,0.264103483328,0.0495099286789,0.169344828427
58,Hard Tit For 2 Tats,2.17564766839,0.6255712435233161,22.0,0.9504663212435234,0.4844272020725391,0.14114404145077708,0.08721554404145083,0.28721321243523307,0.925240225712,0.565492135678,0.506557465936,0.352433368471
59,Contrite Tit For Tat,2.1753238342,0.5307401554404145,74.0,0.9490155440414508,0.3898220207253885,0.14091813471502582,0.13464896373056987,0.3346108808290157,0.949721961247,0.0995569044558,0.950060951816,0.0505901529943
60,GTFT: 0.3,2.17502590674,0.6903976683937824,45.0,0.9514507772020725,0.4801834196891192,0.21021424870466307,0.10562098445595856,0.20398134715025906,0.949675995206,0.319651263125,0.949928592553,0.318016774676
61,Worse and Worse 2,2.16993523316,0.31440284974093263,108.0,0.9495854922279793,0.15543911917098455,0.15896373056994825,0.2544997409326424,0.43109740932642476,0.596476938597,0.308344445565,0.32628279321,0.224671991121
62,GTFT: 0.33,2.16873056995,0.7059841968911917,43.5,0.9509844559585492,0.48955699481865284,0.21642720207253877,0.10147901554404146,0.19253678756476686,0.949833831769,0.350955891597,0.950153044625,0.349313243018
63,Shubik,2.16863989637,0.2950533678756477,141.0,0.95,0.22204663212435202,0.07300673575129533,0.19918549222797918,0.5057611398963734,0.880834960547,0.0497817176151,0.377392784318,0.0500167250502
64,Adaptive Tit For Tat: 0.5,2.16371761658,0.5143528497409326,91.0,0.9495854922279793,0.3711914507772019,0.14316139896373062,0.14152797927461144,0.34411917098445594,0.949531701281,0.0583911434678,0.950176217988,0.0504600908732
65,Prober,2.16334196891,0.30778341968911915,104.0,0.050518134715025906,0.18863212435233154,0.11915129533678746,0.22657305699481867,0.4656435233160623,0.864292157069,0.0748704263985,0.638751729904,0.0586229512352
66,Winner12,2.16220207254,0.3173663212435233,110.0,0.9461658031088083,0.2047663212435232,0.11260000000000003,0.21596243523316072,0.46667124352331596,0.949014828024,0.0610965139579,0.0516752606173,0.368277366662
67,Tit For Tat,2.15808290155,0.5106658031088083,89.5,0.9500518134715026,0.36753963730569944,0.14312616580310883,0.14173290155440416,0.3476012953367875,0.950688838924,0.0500875170181,0.949867288468,0.0498420948773
68,Meta Winner Deterministic: 118 players,2.15611398964,0.05449481865284974,168.5,0.9490155440414508,0.01870544041450779,0.03578937823834198,0.2879650259067358,0.6575401554404144,0.0512773734313,0.050383380826,0.0498296809421,0.0500622426028
69,Fortress4,2.15472797927,0.2235922279792746,101.5,0.05005181347150259,0.0729971502590673,0.15059507772020728,0.29021424870466334,0.4861935233160621,0.678631228772,0.0831760103209,0.0668982311432,0.247527383344
70,Resurrection,2.15471502591,0.46611761658031087,130.5,0.9518134715025907,0.34497227979274625,0.12114533678756474,0.14706010362694305,0.3868222797927459,0.950842894176,0.0495103368434,0.693630724867,0.0500868745592
71,Meta Winner: 164 players,2.15443005181,0.05456761658031088,168.0,0.9481865284974094,0.018870984455958563,0.03569663212435232,0.2880427461139897,0.6573896373056993,0.0483271680017,0.0503196053473,0.0498002721269,0.0500492754552
72,Slow Tit For Two Tats 2,2.15374352332,0.530379274611399,78.0,0.9505181347150259,0.4234971502590673,0.10688212435233159,0.10369585492227976,0.36592487046632133,0.94992622371,0.606350227964,0.434123549805,0.0520292022463
73,Meta Winner Ensemble: 164 players,2.15329015544,0.06037435233160622,162.0,0.8090673575129533,0.02012305699481864,0.04025129533678755,0.288717098445596,0.6509085492227977,0.057856514559,0.0704727910512,0.0558207653439,0.0618725499937
74,Meta Winner Long Memory: 89 players,2.15248704663,0.05452642487046632,168.0,0.9494300518134715,0.018782642487046638,0.03574378238341969,0.28742797927461156,0.6580455958549222,0.0499177422573,0.0503871911343,0.0498214511938,0.0502729824996
75,Champion,2.15234455959,0.7418305699481865,17.0,0.949119170984456,0.5429668393782383,0.19886373056994822,0.06627487046632123,0.19189455958549226,0.949785268007,0.663451824261,0.949722556364,0.460434207878
76,Meta Majority Long Memory: 89 players,2.15229274611,0.44187849740932644,152.0,0.9490673575129533,0.33904119170984476,0.10283730569948189,0.14408005181347153,0.41404145077720195,0.885768985394,0.073636826142,0.61103019885,0.0537644427741
77,Meta Winner Finite Memory: 75 players,2.15069948187,0.054383678756476685,167.0,0.9518652849740933,0.01879507772020726,0.035588601036269436,0.2867051813471504,0.658911139896373,0.0491756959506,0.0496907787391,0.0497382644908,0.0497906145026
78,CollectiveStrategy,2.15059585492,0.05684740932642487,167.0,0.9519689119170984,0.020551036269430053,0.03629637305699481,0.28700647668393797,0.6561461139896371,0.116520134649,0.0511867478772,0.0502124403756,0.0526804666161
79,Meta Winner Memory One: 31 players,2.15,0.05442642487046632,167.0,0.9483419689119171,0.018715803108808285,0.03571062176165803,0.2873080310880827,0.658265544041451,0.0492869076846,0.0506791868904,0.0500510382999,0.0497355002349
80,"General Soft Grudger: n=1,d=4,c=2",2.1495984456,0.5514733160621762,81.0,0.9510880829015544,0.3586585492227979,0.1928147668393782,0.15658549222797927,0.2919411917098446,0.925857178578,0.359569393392,0.341953383369,0.288158018888
81,Meta Winner Stochastic: 46 players,2.14936528497,0.07662564766839378,154.0,0.9486528497409327,0.02664533678756476,0.04998031088082899,0.2863165803108809,0.6370577720207253,0.087212326821,0.100342389185,0.0728280702159,0.0890304097205
82,Retaliate 3: 0.05,2.14843264249,0.14055699481865286,167.0,0.9492746113989637,0.09839533678756474,0.0421616580310881,0.2479642487046633,0.6114787564766839,0.722298366227,0.050183176158,0.0808421686257,0.0541890053593
83,EvolvedLookerUp1_1_1,2.14718911917,0.18742435233160623,156.0,0.9490155440414508,0.11756580310880836,0.06985854922279794,0.24567927461139905,0.5668963730569948,0.733483954979,0.0501148655587,0.268907939873,0.0498836664199
84,"Feld: 1.0, 0.5, 200",2.14624352332,0.35673471502590676,132.0,0.9481347150259067,0.23825414507772008,0.11848056994818651,0.1976958549222798,0.44556943005181354,0.80788131664,0.0505540049077,0.720576364144,0.0499320424748
85,Soft Grudger,2.14544041451,0.5513028497409327,81.0,0.9511917098445596,0.3579450777202073,0.19335777202072527,0.15605932642487055,0.2926378238341969,0.925970300083,0.361570696195,0.341404658381,0.288025282237
86,Fortress3,2.14531088083,0.3072536269430052,92.0,0.04917098445595855,0.11345699481865287,0.19379663212435244,0.27804844559585495,0.4146979274611397,0.780055941862,0.090099061294,0.0771384633057,0.382514082312
87,"Limited Retaliate 3: 0.05, 20",2.14497409326,0.17068316062176167,134.0,0.9514507772020725,0.10333626943005189,0.06734689119170982,0.2512652849740933,0.578051554404145,0.652197052172,0.0677514397534,0.113590363044,0.0960069455578
88,Predator,2.1418134715,0.11502072538860103,161.0,0.9510362694300518,0.05816606217616587,0.056854663212435215,0.2703007772020726,0.6146784974093263,0.391701963255,0.0530845130169,0.185866214693,0.0559908115309
89,Meta Majority: 164 players,2.13990932642,0.464010103626943,147.0,0.9498963730569948,0.3539069948186527,0.11010310880829016,0.13570233160621767,0.4002875647668394,0.908543083598,0.0870518002602,0.658762962447,0.0558962854405
90,"ZD-GEN-2: 0.125, 0.5, 3",2.13636010363,0.6144277202072539,58.0,0.9509844559585492,0.4304808290155439,0.18394689119170993,0.11462590673575127,0.27094637305699487,0.949847096933,0.556109765802,0.501824246784,0.162527439568
91,Meta Majority Memory One: 31 players,2.1357642487,0.49364145077720206,104.0,0.9492746113989637,0.3586230569948185,0.13501839378238348,0.13801139896373063,0.36834715025906745,0.930325291197,0.103962871631,0.804770067099,0.0806257817699
92,Aggravater,2.13502590674,0.058957772020725385,167.5,0.051191709844559584,0.023318911917098447,0.03563886010362696,0.2813147668393783,0.6597274611398963,0.193352311799,0.048389720069,0.0566603366553,0.0498320774976
93,Inverse Punisher,2.13379533679,0.18477176165803108,150.0,0.9505181347150259,0.1258303108808291,0.05894145077720208,0.2350323834196891,0.5801958549222797,0.837029131538,0.0491669276419,0.229889651611,0.0500584315247
94,Firm But Fair,2.13360103627,0.6720455958549223,59.0,0.9497927461139897,0.42724896373056975,0.24479663212435251,0.13069740932642487,0.1972569948186527,0.950169429119,0.0497945286406,0.950055688528,0.651577000406
95,Meta Majority Finite Memory: 75 players,2.13334196891,0.47255259067357513,133.0,0.9506735751295337,0.3607455958549222,0.11180699481865293,0.1307549222797928,0.39669248704663207,0.914312575467,0.147399141069,0.669597784838,0.0673961341046
96,Defector,2.12883419689,0.04999300518134715,167.5,0.04792746113989637,0.014923316062176166,0.03506968911917098,0.28356191709844547,0.6664450777202074,0.0489162489315,0.0496268136241,0.0498217438004,0.0501847086525
97,Prober 2,2.12247409326,0.5974852331606217,69.0,0.050259067357512954,0.4257901554404144,0.17169507772020728,0.11055259067357512,0.29196217616580317,0.94969859968,0.339959084506,0.949993692115,0.116595477284
98,Retaliate 2: 0.08,2.1221373057,0.16553341968911917,165.0,0.9497927461139897,0.1195580310880829,0.04597538860103629,0.23217901554404144,0.6022875647668395,0.743467027761,0.0499073136576,0.0958732280972,0.057183180203
99,Remorseful Prober: 0.1,2.12071243523,0.44080259067357513,106.0,0.9492227979274611,0.29554196891191714,0.14526062176165805,0.16837357512953366,0.39082383419689115,0.860169205512,0.053760771555,0.860002134972,0.155412274099
100,Calculator,2.12053108808,0.42253497409326424,99.0,0.9501554404145077,0.28907901554404153,0.13345595854922282,0.16928497409326415,0.40818005181347145,0.915811596632,0.0498196877425,0.782337277435,0.0495243595858
101,Worse and Worse 3,2.1164507772,0.5574681347150259,69.0,0.947461139896373,0.3750176165803108,0.1824505181347151,0.13672098445595846,0.3058108808290156,0.72005820469,0.537884446403,0.56249258012,0.422945644615
102,"Limited Retaliate 2: 0.08, 15",2.11551813472,0.2026860103626943,128.0,0.9496891191709844,0.1252056994818653,0.07748031088082899,0.23606839378238345,0.5612455958549223,0.654485173917,0.0703061434812,0.130198444411,0.108335480277
103,GrudgerAlternator,2.11505181347,0.5194277202072539,80.0,0.9509326424870467,0.21738704663212435,0.3020406735751295,0.24562694300518134,0.23494533678756477,0.278574809266,0.0499448559532,0.950059617276,0.95025181439
104,Retaliate: 0.1,2.1114507772,0.18125310880829015,166.0,0.9480829015544041,0.1332238341968913,0.04802927461139898,0.22295906735751284,0.5957878238341969,0.757511189826,0.0504720602448,0.106361289687,0.0590948615731
105,Nice Average Copier,2.11056994819,0.5560453367875647,69.0,0.9489637305699482,0.3735844559585493,0.18246088082901554,0.136469689119171,0.3074849740932642,0.719080598322,0.535967713182,0.561895326568,0.426216028402
106,Forgetful Grudger,2.10874352332,0.19166917098445596,163.0,0.9490673575129533,0.1364790155440415,0.05519015544041456,0.22261943005181348,0.5857113989637305,0.800707501258,0.0501493119154,0.15615313718,0.0497518297836
107,Tullock: 11,2.10678756477,0.4116598445595855,130.0,0.9501554404145077,0.29169792746113965,0.11996191709844563,0.1608282383419689,0.42751191709844577,0.720111104434,0.466769227352,0.433702487899,0.26733866681
108,"Limited Retaliate: 0.1, 20",2.10531088083,0.20565077720207253,134.0,0.9510362694300518,0.13472590673575133,0.07092487046632127,0.22698367875647668,0.5673655440414507,0.696818139164,0.0668895083524,0.128711788355,0.0940244610135
109,Knowledgeable Worse and Worse,2.10191709845,0.4979336787564767,81.0,0.9469948186528497,0.25689455958549234,0.24103911917098447,0.20787590673575115,0.294190414507772,0.67952651882,0.580992177726,0.424160285641,0.336965553394
110,Joss: 0.9,2.10180051813,0.41729533678756475,120.0,0.9508290155440414,0.2810611398963731,0.13623419689119182,0.16890725388601038,0.41379740932642467,0.861010478283,0.0504823362361,0.860194849196,0.0496774065058
111,Adaptive Pavlov 2011,2.09704663212,0.42059170984455957,146.0,0.9526943005181348,0.32591217616580315,0.09467953367875642,0.13467668393782384,0.4447316062176166,0.885297790456,0.198809417111,0.426702874247,0.0706759476425
112,Naive Prober: 0.1,2.09316062176,0.4149564766839378,119.0,0.9496373056994819,0.278847409326425,0.1361090673575129,0.1680860103626943,0.4169575129533678,0.859784166398,0.0502887529225,0.859914345151,0.0503389595126
113,Random: 0.1,2.09306994819,0.13986165803108808,116.0,0.14103626943005182,0.044767616580310886,0.09509404145077717,0.27499533678756466,0.5851430051813472,0.136497801188,0.138557553126,0.139626446394,0.140038522468
114,Better and Better,2.08727979275,0.1405961139896373,115.0,0.049585492227979276,0.04477202072538865,0.09582409326424873,0.2733165803108808,0.5860873056994819,0.159004939501,0.159714278635,0.135871394566,0.137157849798
115,Suspicious Tit For Tat,2.08189119171,0.4693163212435233,89.0,0.048808290155440415,0.3214699481865286,0.14784637305699488,0.1466720207253886,0.3840116580310879,0.951331078461,0.0498281154077,0.949894447435,0.0499859384692
116,Punisher,2.08103626943,0.26105414507772023,164.0,0.9514507772020725,0.2013582901554406,0.059695854922279815,0.18513393782383422,0.5538119170984453,0.820833160276,0.0502465855253,0.229879353815,0.0507774627863
117,Tester,2.08019430052,0.4684735751295337,84.0,0.050984455958549224,0.321018652849741,0.1474549222797927,0.14673290155440402,0.38479352331606226,0.929007015706,0.077214343522,0.95042146195,0.0815205229748
118,Inverse,2.07932642487,0.3326896373056995,141.0,0.9504145077720207,0.23345466321243527,0.09923497409326419,0.1773932642487047,0.4899170984455958,0.818879890266,0.0497643448756,0.580723112492,0.0503854566163
119,Adaptive Pavlov 2006,2.07812176166,0.3920080310880829,145.0,0.9476165803108808,0.2959525906735751,0.09605544041450784,0.14548212435233174,0.4625098445595853,0.866295463613,0.148714324188,0.453301778291,0.0686695845289
120,Sneaky Tit For Tat,2.07519430052,0.7193865284974094,49.0,0.9501036269430052,0.4572264248704665,0.262160103626943,0.10525699481865279,0.17535647668393775,0.933317829388,0.413090736388,0.851773372976,0.448184729794
121,Ripoff,2.06968911917,0.462870207253886,85.0,0.05010362694300518,0.3157295336787563,0.14714067357512947,0.14645984455958552,0.39066994818652867,0.920786366428,0.0749137882644,0.948052626562,0.0830623094641
122,Grofman,2.06848445596,0.6958652849740933,60.0,0.9505699481865285,0.42339378238341957,0.2724715025906736,0.12364922279792752,0.18048549222797933,0.949427236243,0.308467157585,0.329723216308,0.92858833234
123,Stochastic Cooperator,2.06788860104,0.5010222797927462,82.0,0.9501036269430052,0.28618808290155445,0.2148341968911916,0.17828471502590668,0.3206930051813472,0.891249356129,0.256115628371,0.288681981406,0.427537439681
124,Average Copier,2.06676165803,0.5189598445595854,72.0,0.5,0.34173471502590685,0.1772251295336788,0.1409839378238342,0.34005621761658006,0.694008651397,0.506665500383,0.53948174,0.394066578252
125,Random Hunter,2.06559585492,0.8326756476683937,40.0,0.9489637305699482,0.5237341968911917,0.3089414507772021,0.08212305699481869,0.08520129533678758,0.923862674631,0.910212751932,0.700457323703,0.581549617964
126,Hard Tit For Tat,2.06121761658,0.2434023316062176,167.0,0.95,0.1867266839378238,0.056675647668393773,0.18640233160621766,0.5701953367875648,0.791387193909,0.0495189683267,0.183553769335,0.0500066567912
127,GTFT: 0.7,2.05844559585,0.846479792746114,26.0,0.951761658031088,0.5544282383419689,0.29205155440414504,0.06001062176165806,0.09350958549222796,0.949893845354,0.680715457329,0.949815337355,0.683203681192
128,Thumper,2.05725388601,0.35989093264248706,138.0,0.9477202072538861,0.2631292746113989,0.09676165803108806,0.15674585492227983,0.4833632124352331,0.90674242421,0.0495149596388,0.526453713666,0.0501029198551
