Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
29,Soft Go By Majority: 10,2.18259478673,0.6037229857819906,58.0,0.9477251184834123,0.4827298578199054,0.12099312796208528,0.08420023696682459,0.3120767772511847,0.903777934703,0.679451783505,0.548378815283,0.254005412826
30,Hard Prober,2.18092417062,0.3158239336492891,102.0,0.05118483412322275,0.19328767772511848,0.12253625592417061,0.22912535545023693,0.455050710900474,0.875880703877,0.0777908855788,0.677355718912,0.0643802130561
31,Forgetful Fool Me Once: 0.05,2.1788507109,0.37841516587677726,117.0,0.9508530805687204,0.2766687203791468,0.10174644549763028,0.18204905213270145,0.43953578199052146,0.896171914402,0.477660230369,0.19047579473,0.105129957815
32,EvolvedLookerUp2_2_2,2.1703436019,0.5001322274881517,87.0,0.950521327014218,0.2429395734597156,0.25719265402843594,0.23632630331753557,0.26354146919431287,0.64230142468,0.346042347033,0.324177739293,0.737022849168
33,Meta Winner: 8 players,2.16491706161,0.1049175355450237,166.0,0.9490047393364929,0.05709289099526066,0.047824644549763054,0.2748649289099525,0.6202175355450238,0.605035339893,0.109070407772,0.0703801756031,0.0719981929666
34,PSO Gambler 2_2_2,2.16411137441,0.3299599526066351,95.0,0.9512796208530806,0.1223267772511848,0.20763317535545012,0.2820836492890996,0.38795639810426535,0.524639248688,0.181965307365,0.32360139432,0.401308839077
35,Eatherley,2.16345971564,0.731960663507109,20.0,0.951563981042654,0.5382940758293839,0.1936665876777251,0.07007014218009477,0.19796919431279628,0.949467872083,0.596505666216,0.950443170406,0.4658711178
36,Once Bitten,2.16285545024,0.46847796208530806,115.0,0.9506635071090047,0.37742535545023725,0.09105260663507111,0.12492393364928908,0.40659810426540266,0.901689932403,0.540674359107,0.321430214868,0.120736155131
37,TF3,2.16170616114,0.10548483412322275,177.0,0.9496682464454976,0.06306682464454975,0.042418009478672976,0.269360663507109,0.6251545023696682,0.562341310436,0.193353151559,0.11907081734,0.0517144882516
38,"Stein and Rapoport: 0.05: (D, D)",2.1615521327,0.4357559241706161,128.0,0.9502843601895734,0.3249298578199052,0.1108260663507109,0.1549767772511848,0.40926729857819916,0.916391632607,0.0817424363073,0.747418156558,0.0520922561159
39,"Michaelos: (D,)",2.15883886256,0.10107440758293838,179.0,0.9488625592417061,0.060586255924170634,0.04048815165876777,0.26976587677725106,0.6291597156398105,0.716020124742,0.0493817282655,0.0902534071495,0.0500588425027
40,Tit For 2 Tats,2.15827014218,0.6856995260663508,18.0,0.9509478672985782,0.5214784360189572,0.16422109004739338,0.07005308056872041,0.244247393364929,0.949727770187,0.671978334103,0.950433732808,0.275557475905
41,PSO Gambler Mem1,2.15798578199,0.3817507109004739,98.0,0.9486255924170616,0.2429338862559241,0.13881682464454972,0.20216208530805688,0.41608720379146924,0.95014286821,0.518292474678,0.0500476215433,0.158823439084
42,MEM2,2.15702606635,0.09134549763033176,180.0,0.9479146919431279,0.05216255924170618,0.0391829383886256,0.273245260663507,0.6354092417061612,0.637392607021,0.0790920085667,0.0714320350486,0.0498047896403
43,GTFT: 0.1,2.15671800948,0.5738234597156399,65.0,0.9503791469194313,0.40417180094786725,0.1696516587677725,0.12897227488151664,0.2972042654028436,0.949943555974,0.139938071522,0.949868013619,0.140065632692
44,Nice Meta Winner Ensemble: 181 players,2.15542654028,0.10592322274881516,164.0,0.9470616113744076,0.05613744075829387,0.049785781990521326,0.27305829383886243,0.6210184834123224,0.595236848966,0.0917842981881,0.087742155776,0.0705786542451
45,NMWE Finite Memory: 83 players,2.15529620853,0.11934549763033175,159.0,0.9511848341232227,0.062183886255924165,0.05716161137440762,0.272508530805687,0.6081459715639812,0.574953750361,0.114126174503,0.114096558805,0.0982555495924
46,NMWE Deterministic: 128 players,2.15335308057,0.10122677725118484,170.0,0.9490995260663507,0.05559336492890997,0.045633412322274886,0.27265663507109006,0.6261165876777252,0.60819686549,0.0734951472819,0.08060514647,0.0630032304753
47,"ZD-GTFT-2: 0.25, 0.5",2.15321090047,0.6272218009478673,59.0,0.9515165876777251,0.4290563981042654,0.19816540284360187,0.12318151658767772,0.24959668246445513,0.950324982702,0.161684022972,0.94981976425,0.274904765958
48,Grudger,2.15311611374,0.09064905213270143,181.0,0.9522274881516588,0.052263744075829364,0.03838530805687203,0.27135165876777256,0.6379992890995261,0.626776679863,0.0492341183963,0.0673041302229,0.0503815394368
49,NMWE Memory One: 34 players,2.15289099526,0.10167890995260663,173.0,0.9506161137440758,0.05638981042654028,0.04528909952606638,0.271645260663507,0.6266758293838864,0.597724293537,0.0831998561479,0.0763914983967,0.0712433133843
50,Soft Go By Majority: 5,2.15257109005,0.5335945497630332,83.0,0.9502369668246445,0.4267928909952608,0.10680165876777253,0.1016201421800948,0.36478530805687187,0.904471956492,0.559501985484,0.505366207448,0.167202801786
51,Nice Meta Winner: 181 players,2.15191943128,0.09066682464454977,181.5,0.9517061611374408,0.052351658767772535,0.038315165876777246,0.2715014218009479,0.6378317535545023,0.628160884429,0.049796416502,0.0671139391316,0.0500307117549
52,Soft Joss: 0.9,2.15067535545,0.5724255924170616,63.0,0.9508530805687204,0.4023713270142179,0.1700542654028437,0.12913175355450238,0.29844265402843595,0.950077156297,0.139599730179,0.950278798663,0.140037355361
53,Davis: 10,2.1505450237,0.11181421800947867,172.0,0.9514691943127962,0.06390829383886247,0.04790592417061611,0.2676253554502369,0.6205604265402845,0.703444031956,0.278949916517,0.0719071388704,0.0528025143808
54,Raider,2.15037914692,0.36144075829383887,95.0,0.05146919431279621,0.22900758293838855,0.13243317535545024,0.2056428909952605,0.43291635071090073,0.8643235931,0.0991050075574,0.739562586827,0.128253936096
55,NMWE Long Memory: 98 players,2.14880331754,0.09958530805687203,169.0,0.9516113744075829,0.05460071090047395,0.04498459715639808,0.2721184834123223,0.6282962085308056,0.610211550165,0.0736003236114,0.0713825934209,0.0608870379611
56,Forgiving Tit For Tat,2.14651658768,0.5285402843601896,68.0,0.9483412322274881,0.3870568720379147,0.1414834123222748,0.12817109004739335,0.3432886255924171,0.949635638247,0.213863123398,0.950543955499,0.0995210630657
57,Forgiver,2.14575829384,0.23396374407582937,165.0,0.9488625592417061,0.187550710900474,0.04641303317535546,0.20386563981042655,0.5621706161137441,0.739330670026,0.248829640418,0.144509409507,0.0603089263928
58,Hard Tit For 2 Tats,2.14569905213,0.6112905213270142,22.0,0.9510900473933649,0.47117464454976304,0.14011587677725126,0.08588436018957343,0.30282511848341226,0.924581671636,0.552509385682,0.497497420585,0.34348701801
59,GTFT: 0.3,2.14515402844,0.683709952606635,48.0,0.9502369668246445,0.47046137440758296,0.21324857819905202,0.10436943127962083,0.2119206161137442,0.950519587371,0.319720548118,0.950014194373,0.3187853534
60,Contrite Tit For Tat,2.1440521327,0.5167300947867298,77.0,0.9476303317535545,0.3763646919431278,0.1403654028436019,0.13274573459715652,0.3505241706161137,0.950287956121,0.0984813871265,0.949543663206,0.0500395291399
61,NMWE Stochastic: 53 players,2.14191943128,0.14169857819905213,148.0,0.9485781990521327,0.07102725118483409,0.07067132701421801,0.2673319905213268,0.5909694312796212,0.545632061723,0.171904596855,0.123884012553,0.137712756706
62,Meta Hunter Aggressive: 7 players,2.1415521327,0.2678537914691943,117.0,0.9507109004739337,0.12866184834123218,0.13919194312796196,0.2555507109004741,0.47659549763033177,0.625479391543,0.582802895133,0.182010267245,0.114982091921
63,GTFT: 0.33,2.14132701422,0.6998196682464455,45.0,0.9501421800947867,0.48036350710900455,0.21945616113744085,0.10031777251184831,0.19986255924170634,0.950131860229,0.351042159674,0.949186996332,0.34955388561
64,Prober 3,2.14036729858,0.23407962085308057,122.0,0.05260663507109005,0.13348578199052133,0.10059383886255926,0.24391374407582933,0.52200663507109,0.739071242309,0.0510883569949,0.547211392003,0.0560733562196
65,Dynamic Two Tits For Tat,2.13630331754,0.6584075829383886,23.0,0.9524170616113744,0.48092464454976297,0.1774829383886256,0.08787582938388627,0.25371658767772504,0.856967407977,0.572380550507,0.677300329291,0.426742880574
66,Prober 4,2.1342535545,0.19362796208530805,133.0,0.9482938388625592,0.10482725118483403,0.08880071090047405,0.2525383886255923,0.5538336492890996,0.620806244923,0.163498429578,0.322385150466,0.0794852425373
67,"Alexei: (D,)",2.13191943128,0.4967142180094787,98.0,0.949431279620853,0.35520000000000007,0.14151421800947872,0.14055734597156402,0.3627284360189573,0.946262372064,0.0498288675093,0.9459478201,0.0499678614461
68,Tit For Tat,2.12909952607,0.49951895734597157,94.0,0.9488151658767773,0.3573969194312796,0.14212203791469194,0.13922962085308052,0.361251421800948,0.95047175874,0.0499906743558,0.950070232249,0.049764422205
69,Resurrection,2.12590047393,0.4529850710900474,140.0,0.9527962085308057,0.33332037914691953,0.11966469194312794,0.14409786729857815,0.40291706161137436,0.949696019635,0.0507423823686,0.684167919792,0.0496102017221
70,Adaptive Tit For Tat: 0.5,2.12542654028,0.49816682464454975,94.0,0.9491943127962086,0.3560239336492892,0.14214289099526065,0.138761374407583,0.3630718009478673,0.949829701486,0.0570033905803,0.949979001227,0.0506295622002
71,Champion,2.1252014218,0.7325158767772512,18.0,0.9474407582938389,0.531723933649289,0.2007919431279621,0.06581682464454978,0.20166729857819918,0.949205558511,0.653875652456,0.950075829198,0.448207766608
72,Revised Downing: True,2.12504739336,0.18500592417061612,135.0,0.951042654028436,0.09199170616113742,0.09301421800947862,0.2585535545023697,0.5564405213270142,0.713206553935,0.223412085343,0.0870352142973,0.139597555998
73,Prober,2.12426540284,0.3023765402843602,112.0,0.05,0.18386113744075833,0.11851540284360192,0.2181417061611376,0.4794817535545023,0.865617959264,0.0750813101581,0.644205311015,0.0580416466112
74,PSO Gambler 1_1_1,2.11973933649,0.3022537914691943,109.0,0.9520379146919431,0.18385924170616122,0.11839454976303321,0.21826303317535548,0.47948317535545004,0.949853393811,0.258746118237,0.050227996955,0.169002117828
75,Slow Tit For Two Tats 2,2.11599526066,0.5143947867298578,84.0,0.9495260663507109,0.40905189573459705,0.10534289099526066,0.1007537914691944,0.3848514218009479,0.950477065254,0.597298762568,0.421467134143,0.0518987363058
76,Worse and Worse 2,2.11181279621,0.31436018957345974,112.0,0.949431279620853,0.15160545023696675,0.1627547393364927,0.2429111374407584,0.4427286729857821,0.60461834141,0.308659712132,0.331598855986,0.224858644922
77,"General Soft Grudger: n=1,d=4,c=2",2.11015402844,0.5483279620853081,82.0,0.9492890995260663,0.3515298578199052,0.19679810426540278,0.15089549763033186,0.30077654028436024,0.927257868751,0.367086995968,0.337823344023,0.289007053915
78,"Feld: 1.0, 0.5, 200",2.10988151659,0.3468063981042654,140.0,0.950568720379147,0.22914715639810415,0.11765924170616114,0.1921390995260663,0.4610545023696685,0.809986351238,0.0503409162323,0.722181656547,0.050057187087
79,Winner12,2.10960900474,0.31079976303317536,115.5,0.9499052132701422,0.19746943127962077,0.11333033175355443,0.20723554502369673,0.4819646919431281,0.949969366892,0.060219903806,0.0513231180566,0.356616553039
80,Soft Grudger,2.10740521327,0.5479902843601896,83.0,0.9495734597156398,0.35090497630331774,0.1970853080568719,0.15096042654028433,0.3010492890995261,0.927518527497,0.366903902487,0.337727093928,0.288513559192
81,Shubik,2.10619668246,0.28362369668246445,150.0,0.9513270142180095,0.21034668246445515,0.07327701421800946,0.1902954976303317,0.5260808056872037,0.88262252271,0.0502674954068,0.382605241245,0.0502042543628
82,"N Tit(s) For M Tat(s): 3, 2",2.10607819905,0.5245777251184834,85.0,0.9483886255924171,0.41537227488151646,0.10920545023696678,0.09630995260663511,0.37911232227488173,0.912596241877,0.557362571345,0.430051182181,0.195238182757
83,"ZD-GEN-2: 0.125, 0.5, 3",2.10285545024,0.6074741706161138,60.0,0.9492890995260663,0.4219542654028437,0.18551990521327016,0.11134549763033172,0.2811803317535545,0.950008560408,0.556609210486,0.500196707694,0.163678659154
84,Tideman and Chieruzzi,2.09977488152,0.36430094786729855,151.0,0.9499526066350711,0.27651161137440766,0.08778933649289099,0.15828175355450233,0.477417298578199,0.900297134284,0.134215712557,0.439934118998,0.0513121997757
85,Meta Majority Long Memory: 98 players,2.09896919431,0.41101374407582936,168.0,0.9491943127962086,0.3149443127962086,0.09606943127962075,0.14115379146919432,0.4478324644549762,0.881451739452,0.0625539393599,0.568390303331,0.0513871713114
86,Firm But Fair,2.09859004739,0.6642267772511848,62.0,0.9490995260663507,0.41365853080568715,0.2505682464454976,0.13056682464454977,0.20520639810426541,0.949838062172,0.0499919749705,0.949732781035,0.650463056973
87,Prober 2,2.09837677725,0.5929535545023696,72.0,0.05033175355450237,0.4182085308056874,0.1747450236966826,0.10890947867298577,0.29813696682464436,0.949684007775,0.356324187681,0.950059543885,0.117877977396
88,DoubleResurrection,2.09799763033,0.47707843601895733,91.0,0.9488151658767773,0.278523933649289,0.1985545023696683,0.18431303317535552,0.33860853080568726,0.841649525723,0.0502191323165,0.95043616525,0.146949212614
89,Fortress4,2.09386255924,0.22865355450236965,106.0,0.04895734597156398,0.07306445497630334,0.15558909952606634,0.2755300947867299,0.4958163507109004,0.69193031293,0.0839520045292,0.0682679379838,0.253901293671
90,Meta Winner Ensemble: 181 players,2.08849526066,0.06119526066350711,175.5,0.9509478672985782,0.02006350710900474,0.04113175355450234,0.27253341232227485,0.666271327014218,0.0583959857098,0.0695901464861,0.0602093799282,0.0616827651495
91,Meta Winner Deterministic: 128 players,2.08598341232,0.05445094786729858,184.0,0.9506161137440758,0.01792677725118484,0.036524170616113766,0.27121374407582943,0.6743353080568719,0.0491613800034,0.0505297866081,0.0493400488268,0.049989245671
92,Remorseful Prober: 0.1,2.08516587678,0.42844526066350713,111.0,0.9514691943127962,0.2827514218009481,0.1456938388625592,0.16590260663507111,0.40565213270142164,0.85972902137,0.0542267789633,0.860038702292,0.149728289728
93,Worse and Worse 3,2.08490521327,0.5509943127962086,71.0,0.9477251184834123,0.3650957345971563,0.1858985781990522,0.13517345971563982,0.31383222748815176,0.717015479365,0.532536710835,0.556426992693,0.421311728671
94,Meta Winner Stochastic: 53 players,2.08444312796,0.06484454976303318,173.0,0.9502843601895734,0.021712796208530828,0.04313175355450237,0.27114407582938416,0.6640113744075827,0.0668926475864,0.0787604689328,0.0660810918944,0.0742150506425
95,Meta Winner Long Memory: 98 players,2.08368483412,0.054610663507109004,182.0,0.9517535545023696,0.017955450236966833,0.036655213270142185,0.27093341232227497,0.674455924170616,0.0499410770704,0.0487562271782,0.0502730253295,0.0500276718133
96,Calculator,2.08328199052,0.41257156398104267,103.0,0.9497630331753555,0.2792078199052133,0.13336374407582932,0.16428222748815166,0.42314620853080565,0.913998686312,0.049918733819,0.794173437453,0.0501248562488
97,EvolvedLookerUp1_1_1,2.08273696682,0.18113744075829383,169.0,0.9513270142180095,0.11171279620853079,0.069424644549763,0.23279857819905217,0.586063981042654,0.749725788012,0.050686028666,0.258178791427,0.0498686828671
98,Meta Winner Memory One: 34 players,2.08234597156,0.054559004739336496,183.0,0.9514691943127962,0.01794620853080569,0.0366127962085308,0.2708338862559241,0.6746071090047394,0.05069507009,0.0498435515532,0.0502316100534,0.0500054975635
99,Nice Average Copier,2.08180094787,0.548707345971564,71.0,0.9495260663507109,0.36264265402843593,0.18606469194312808,0.13549573459715644,0.3157969194312795,0.717111041099,0.530233076105,0.554238802914,0.418024045007
100,Meta Winner: 181 players,2.08118483412,0.054575355450236965,183.0,0.952132701421801,0.017996919431279627,0.036578436018957335,0.270729383886256,0.6746952606635069,0.0524919311752,0.0506023429753,0.049815671303,0.0500624493405
101,Retaliate 3: 0.05,2.08101895735,0.13612488151658766,182.0,0.9493364928909953,0.09334502369668246,0.0427798578199052,0.23442962085308058,0.6294454976303318,0.723913128579,0.05011342752,0.0804114309523,0.0540504938419
102,CollectiveStrategy,2.08085308057,0.057117298578199055,181.5,0.9506635071090047,0.01980663507109006,0.037310663507109,0.2694895734597155,0.6733931279620854,0.12456747791,0.0520806755436,0.050512378524,0.0526028132759
103,"Limited Retaliate 3: 0.05, 20",2.08030805687,0.1673021327014218,143.0,0.9496208530805688,0.09857606635071099,0.06872606635071092,0.23771327014218,0.5949845971563981,0.652937100024,0.0679933157631,0.113639751674,0.0960030077361
104,Meta Winner Finite Memory: 83 players,2.08009478673,0.054561611374407584,183.0,0.9483412322274881,0.017884360189573466,0.03667725118483414,0.27057345971563995,0.6748649289099524,0.0511417876162,0.0488822820328,0.0500562494828,0.0500967747497
105,Meta Majority Finite Memory: 83 players,2.07992890995,0.42794123222748814,163.0,0.9519905213270142,0.32295616113744063,0.10498507109004741,0.13422393364928917,0.43783483412322266,0.905330269228,0.0767511739263,0.617439672844,0.0549504763828
106,Fortress3,2.07900473934,0.31281990521327013,96.0,0.05052132701421801,0.11240971563981038,0.20041018957345968,0.26340450236966834,0.4237755924170616,0.78892629381,0.090277293839,0.0774410875537,0.389993599106
107,Meta Majority: 181 players,2.07872037915,0.4200618483412322,171.0,0.9511848341232227,0.3199111374407582,0.1001507109004739,0.1354298578199053,0.44450829383886264,0.898132511863,0.0537842125221,0.591434961698,0.049851381223
108,Meta Majority Memory One: 34 players,2.07357819905,0.42665450236966823,133.0,0.9501421800947867,0.3077732227488153,0.11888127962085314,0.14442867298578196,0.4289168246445496,0.913080540713,0.0863546801867,0.719183430103,0.0611337783092
109,Inverse Punisher,2.07251184834,0.17919431279620854,161.0,0.9512322274881516,0.11973364928909952,0.059460663507109004,0.22326563981042666,0.5975400473933649,0.840994604266,0.0508259576968,0.23541712129,0.0495289790772
110,ZD-Mem2,2.06776066351,0.45138222748815165,99.0,0.9495734597156398,0.2874090047393365,0.16397322274881523,0.16417298578199055,0.38444478672985777,0.818927337972,0.201056376771,0.759620946692,0.163006312079
111,GrudgerAlternator,2.06672985782,0.5194817535545023,83.0,0.9512322274881516,0.20772914691943115,0.31175260663507115,0.24096658767772516,0.2395516587677726,0.288387902431,0.0504404423771,0.950347382688,0.950078851882
112,Aggravater,2.06609004739,0.0587196682464455,183.0,0.04815165876777251,0.02215639810426541,0.03656327014218013,0.2649706161137442,0.6763097156398103,0.194276232905,0.0503128791456,0.0569694162669,0.0498925016586
113,Joss: 0.9,2.06587677725,0.4051855450236967,126.0,0.9488625592417061,0.26918578199052134,0.13599976303317535,0.16549454976303313,0.4293199052132701,0.859854322253,0.0501326299276,0.860513928366,0.0501295537589
114,Naive Prober: 0.1,2.06099526066,0.4040379146919431,126.0,0.9500947867298578,0.2684542654028436,0.13558364928909952,0.16533554502369685,0.4306265402843601,0.858256236356,0.0502713634187,0.859088169315,0.0504278414224
115,Defector,2.05982227488,0.049961848341232226,184.0,0.04895734597156398,0.013942417061611364,0.03601943127962087,0.2664424170616112,0.6835957345971566,0.049395427877,0.0505509940278,0.0494721045742,0.0500274362406
116,Retaliate 2: 0.08,2.05781990521,0.15961872037914693,180.0,0.9492417061611375,0.11361966824644547,0.04599905213270138,0.2192016587677725,0.6211796208530806,0.752368986264,0.0512437643082,0.0941255512959,0.0557790725802
117,Tullock: 11,2.05772511848,0.3955296208530806,136.5,0.9488151658767773,0.27692701421800947,0.1186026066350711,0.15550142180094784,0.44896895734597153,0.72135133719,0.457626762402,0.421124484785,0.255612027272
118,Knowledgeable Worse and Worse,2.05521327014,0.4979244075829384,84.0,0.9462085308056872,0.25213080568720375,0.24579360189573454,0.1998876777251185,0.3021879146919431,0.683656301225,0.580143556323,0.430011996535,0.336763243702
119,Adaptive Pavlov 2011,2.0545971564,0.4032206161137441,159.5,0.9498104265402844,0.31113601895734616,0.09208459715639813,0.13078341232227486,0.4659959715639808,0.887663277734,0.194137746487,0.414161692784,0.0693458733379
120,Tester,2.05433649289,0.45790710900473935,89.0,0.051848341232227486,0.3108116113744077,0.14709549763033178,0.144710663507109,0.39738222748815155,0.931745309033,0.0769421835715,0.950210443442,0.0798527947143
121,Gladstein,2.05342417062,0.4574545023696682,89.0,0.04881516587677725,0.310240047393365,0.1472144549763033,0.14495497630331752,0.3975905213270141,0.929455024629,0.0777970894509,0.948671841683,0.0782137237512
122,"Limited Retaliate 2: 0.08, 15",2.05283175355,0.19623578199052133,136.0,0.9502369668246445,0.11713199052132708,0.07910379146919438,0.2246947867298578,0.5790694312796207,0.659072221139,0.0708964711372,0.129237573048,0.109307627489
123,Suspicious Tit For Tat,2.05158767773,0.45660687203791467,93.0,0.049194312796208534,0.3093068720379146,0.14730000000000007,0.14464928909952604,0.3987438388625592,0.949285573357,0.0499089045256,0.94976980983,0.0498118063344
124,Retaliate: 0.1,2.04981042654,0.1730632701421801,182.0,0.9488625592417061,0.12500094786729848,0.04806232227488151,0.21222819905213275,0.6147085308056872,0.762322736191,0.0489914629906,0.103789528933,0.0581844068948
125,"Limited Retaliate: 0.1, 20",2.04960900474,0.20022654028436018,142.0,0.9483412322274881,0.12832156398104275,0.07190497630331755,0.21606374407582926,0.5837097156398104,0.697468298234,0.066893864166,0.127207290407,0.0942878265375
126,Forgetful Grudger,2.04818720379,0.1925042654028436,175.0,0.9498578199052132,0.1376476303317536,0.054856635071090044,0.20652914691943136,0.6009665876777249,0.816863622193,0.0500645638385,0.162218243793,0.0500744415688
127,Adaptive Pavlov 2006,2.04168246445,0.3788632701421801,157.0,0.950521327014218,0.28527109004739354,0.09359218009478676,0.1405876777251186,0.4805490521327011,0.866358039196,0.148227929218,0.442246232459,0.0672258365166
