Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
42,PSO Gambler Mem1,2.15839285714,0.38176261904761905,97.0,0.9509047619047619,0.24239071428571438,0.13937190476190486,0.20296690476190485,0.4152704761904759,0.950056994555,0.519094935561,0.0508637824478,0.159090346904
43,Nice Meta Winner Ensemble: 180 players,2.1574047619,0.10644095238095239,163.0,0.9506666666666667,0.05674785714285711,0.04969309523809522,0.27354119047619047,0.6200178571428572,0.598233102349,0.0905228522339,0.0867580166491,0.0708141451636
44,Davis: 10,2.15719047619,0.11239642857142858,171.0,0.949,0.06466428571428574,0.04773214285714289,0.2687935714285714,0.61881,0.705439447893,0.280568509492,0.0716778817854,0.0527794646274
45,NMWE Long Memory: 97 players,2.15533333333,0.098765,169.0,0.9491428571428572,0.05389880952380953,0.0448661904761905,0.27309880952380977,0.6281361904761903,0.605307759259,0.0728179384993,0.0712444840669,0.0609475092688
46,NMWE Deterministic: 128 players,2.15530952381,0.10049190476190477,168.0,0.9492380952380952,0.05498285714285715,0.0455090476190476,0.27317833333333325,0.626329761904762,0.606812084755,0.0735659948779,0.0790535048804,0.0626471095673
47,"Stein and Rapoport: 0.05: (D, D)",2.15275,0.43277166666666667,127.0,0.9525714285714286,0.32187309523809515,0.11089857142857143,0.15520928571428572,0.4120190476190478,0.915686558186,0.0820849102053,0.74690020023,0.0522685181876
48,Nice Meta Winner: 180 players,2.15170238095,0.09085738095238095,180.0,0.9485714285714286,0.0524516666666667,0.03840571428571428,0.27144690476190503,0.637695714285714,0.628160921318,0.0504383568774,0.0669555688642,0.0501043536955
49,Grudger,2.15114285714,0.09025261904761905,180.0,0.9500952380952381,0.0519447619047619,0.03830785714285714,0.2713652380952382,0.6383821428571428,0.627928099716,0.0494314124115,0.0667353433576,0.050277809658
50,Soft Joss: 0.9,2.15070238095,0.5719059523809524,63.0,0.9496190476190476,0.4019869047619048,0.1699190476190477,0.12862,0.2994740476190475,0.950264673151,0.140404567376,0.950503187223,0.139956469284
51,Soft Go By Majority: 5,2.15069047619,0.5320247619047619,81.0,0.9522380952380952,0.42525547619047604,0.10676928571428579,0.10187500000000001,0.3661002380952381,0.90777408106,0.558350108207,0.504259023044,0.176351450902
52,Prober 3,2.14494047619,0.2328152380952381,122.0,0.049523809523809526,0.1333785714285714,0.09943666666666658,0.24456214285714278,0.5226226190476192,0.751105821092,0.0507008115448,0.546866277171,0.0555278874563
53,GTFT: 0.3,2.14472619048,0.6835307142857143,46.0,0.9501428571428572,0.47068690476190483,0.21284380952380946,0.10405880952380957,0.21241047619047612,0.950094320736,0.319307679885,0.949894029543,0.321725167101
54,GTFT: 0.1,2.14454761905,0.5706180952380953,64.0,0.9491904761904761,0.400482857142857,0.17013523809523812,0.12853166666666674,0.3008502380952381,0.949501641251,0.14031805754,0.949991521221,0.139051516481
55,"ZD-GTFT-2: 0.25, 0.5",2.14321428571,0.6250238095238095,58.0,0.9523333333333334,0.4260009523809525,0.19902285714285703,0.12317214285714287,0.2518040476190476,0.949807328036,0.163310211645,0.949773622262,0.276605647658
56,Meta Hunter Aggressive: 7 players,2.14270238095,0.26729642857142855,117.0,0.9496666666666667,0.1282226190476191,0.13907380952380946,0.2563285714285713,0.47637500000000016,0.625018697756,0.583195465596,0.180874754554,0.115439977694
57,Raider,2.14219047619,0.3592711904761905,94.0,0.04923809523809524,0.2263252380952383,0.13294595238095233,0.2060540476190476,0.43467476190476184,0.866116560822,0.0986449998275,0.739452801724,0.128829147334
58,Forgiving Tit For Tat,2.14204761905,0.5274814285714285,67.0,0.9499047619047619,0.38583285714285714,0.14164857142857143,0.12828809523809534,0.3442304761904762,0.950314192259,0.211698316949,0.949829570327,0.0992558280474
59,NMWE Stochastic: 52 players,2.14110714286,0.14131261904761905,147.0,0.9504285714285714,0.0705897619047619,0.07072285714285716,0.26808738095238105,0.5905999999999998,0.542446721043,0.171117827994,0.124022449686,0.137349172831
60,Forgiver,2.14079761905,0.23563738095238096,162.0,0.9501428571428572,0.18902285714285721,0.04661452380952379,0.20209952380952378,0.5622630952380953,0.743328073048,0.249715655285,0.145217916166,0.061104753316
61,GTFT: 0.33,2.14020238095,0.6991728571428572,45.0,0.9492380952380952,0.47941619047619044,0.21975666666666663,0.10023142857142865,0.20059571428571424,0.950151226923,0.349772443272,0.95049440547,0.349889480107
62,Hard Tit For 2 Tats,2.13942857143,0.6073019047619047,22.0,0.950952380952381,0.46728095238095235,0.14002095238095238,0.08585809523809522,0.30683999999999995,0.925798839942,0.550591649768,0.494162458015,0.349083181131
63,Contrite Tit For Tat,2.13657142857,0.5148261904761905,76.5,0.9528095238095238,0.3746745238095238,0.14015166666666667,0.13230523809523811,0.35286857142857153,0.94967360251,0.0985050894233,0.949680651042,0.0507163762665
64,Dynamic Two Tits For Tat,2.13352380952,0.6582821428571428,24.0,0.9487142857142857,0.48135952380952374,0.17692261904761916,0.08732214285714293,0.25439571428571434,0.855939192371,0.57016949718,0.677255844153,0.421983400882
65,Prober 4,2.13201190476,0.194595,134.0,0.9486190476190476,0.10598238095238101,0.08861261904761908,0.25194738095238084,0.5534576190476191,0.623320266256,0.163173805888,0.323177526164,0.079627218906
66,Revised Downing: True,2.12963095238,0.18448833333333334,134.0,0.9521428571428572,0.09163738095238101,0.09285095238095238,0.2599873809523809,0.5555242857142857,0.713271167449,0.225167978214,0.0868463965569,0.140444032522
67,"Alexei: (D,)",2.12880952381,0.49513666666666667,97.0,0.9504285714285714,0.35312404761904775,0.14201261904761905,0.14100880952380954,0.3638545238095237,0.945819925989,0.0505114004051,0.945906466298,0.0500750501945
68,Adaptive Tit For Tat: 0.5,2.12786904762,0.4994166666666667,93.5,0.9493809523809524,0.3570769047619048,0.14233976190476194,0.1390107142857143,0.3615726190476189,0.949479483322,0.057528004598,0.95015293921,0.052512274434
69,Champion,2.12672619048,0.7338216666666667,17.0,0.951047619047619,0.5326847619047618,0.20113690476190477,0.06560071428571433,0.20057761904761923,0.95007899405,0.653857011767,0.94999165751,0.443195079481
70,PSO Gambler 1_1_1,2.12416666667,0.3015607142857143,108.0,0.9474285714285714,0.18349999999999997,0.11806071428571424,0.21848452380952377,0.479954761904762,0.949476057326,0.259491623333,0.0500423463801,0.168960199725
71,Tit For Tat,2.1229047619,0.4965733333333333,94.0,0.9533809523809523,0.3541588095238096,0.14241452380952382,0.13912952380952384,0.36429714285714276,0.94977656669,0.0497441324972,0.950514389974,0.0503025602047
72,Prober,2.11453571429,0.3004071428571429,110.0,0.048,0.18170880952380938,0.11869833333333331,0.21679023809523804,0.48280261904761923,0.869496202001,0.0746502107657,0.646005149402,0.05793700522
73,Worse and Worse 2,2.11363095238,0.3141778571428571,111.0,0.951047619047619,0.15103428571428573,0.1631435714285714,0.24287119047619027,0.4429509523809526,0.60503534315,0.309125321681,0.332212539762,0.224786676817
74,Resurrection,2.11219047619,0.4484104761904762,139.0,0.9503333333333334,0.32869809523809523,0.11971238095238096,0.1439940476190476,0.4075954761904761,0.949705447782,0.0498116590154,0.681304576208,0.0502395223167
75,"N Tit(s) For M Tat(s): 3, 2",2.1098452381,0.5237876190476191,85.0,0.9501428571428572,0.4149897619047619,0.1087978571428572,0.09662904761904757,0.3795833333333334,0.913288334301,0.55452549097,0.426959946524,0.195049006971
76,Shubik,2.10970238095,0.2841757142857143,149.0,0.949,0.21096571428571442,0.07320999999999998,0.19025047619047625,0.5255738095238093,0.881413425754,0.0498584724624,0.38422203195,0.0500762668147
77,Winner12,2.10883333333,0.3117480952380952,114.5,0.9488095238095238,0.19860547619047603,0.1131426190476191,0.20692047619047627,0.4813314285714286,0.950523877853,0.0611212946893,0.0517835418686,0.356950987686
78,Slow Tit For Two Tats 2,2.10842857143,0.511807380952381,81.0,0.9507142857142857,0.40662380952380933,0.10518357142857142,0.10034619047619052,0.3878464285714287,0.950311281269,0.594093503761,0.421509699542,0.0508682985991
79,"Feld: 1.0, 0.5, 200",2.10654761905,0.3459607142857143,139.0,0.9503809523809523,0.22836952380952397,0.1175911904761905,0.19183119047619057,0.462208095238095,0.811086952461,0.0501825877072,0.720418162581,0.0504962057534
80,Soft Grudger,2.10616666667,0.5474990476190477,81.0,0.948952380952381,0.3498628571428572,0.19763619047619052,0.1506645238095237,0.3018364285714285,0.92671569415,0.368648544307,0.336482103206,0.289087432962
81,"General Soft Grudger: n=1,d=4,c=2",2.10208333333,0.5468266666666667,81.0,0.9502857142857143,0.34897476190476173,0.19785190476190484,0.1504811904761905,0.30269214285714297,0.927816011738,0.367822752794,0.33787080369,0.287785686176
82,Firm But Fair,2.09963095238,0.6634838095238095,61.0,0.9522380952380952,0.4121861904761905,0.25129761904761927,0.1302366666666666,0.20627952380952363,0.949892081484,0.0501827326441,0.950055787568,0.649600368984
83,"ZD-GEN-2: 0.125, 0.5, 3",2.09632142857,0.604795,59.0,0.9484285714285714,0.4185128571428572,0.18628214285714284,0.11133928571428582,0.28386571428571417,0.949639316055,0.555859224898,0.499971298778,0.162601859389
84,Meta Winner Ensemble: 180 players,2.09569047619,0.06099238095238095,176.0,0.9494285714285714,0.019904285714285694,0.04108809523809522,0.2735399999999999,0.6654676190476192,0.058127716627,0.0689985110992,0.0597097747464,0.0615752366276
85,Tideman and Chieruzzi,2.09492857143,0.36244404761904764,150.0,0.9511904761904761,0.2746907142857143,0.08775333333333332,0.1584859523809524,0.47907,0.898749042126,0.133323516385,0.438325559566,0.0525045238873
86,DoubleResurrection,2.0941547619,0.47703,90.0,0.9503333333333334,0.27875499999999986,0.19827500000000003,0.18394166666666675,0.3390283333333333,0.841122134978,0.0499242279291,0.950256391459,0.146472305534
87,Prober 2,2.09330952381,0.590842619047619,71.0,0.048285714285714286,0.41721809523809533,0.17362452380952378,0.1083102380952381,0.30084714285714287,0.949877375865,0.350177444232,0.9497478476,0.114786041907
88,Meta Majority Long Memory: 97 players,2.09261904762,0.39167619047619046,171.0,0.9496666666666667,0.300785,0.09089119047619058,0.1448835714285715,0.4634402380952379,0.870883100984,0.0567202764473,0.52920433775,0.0513392709225
89,Fortress4,2.09247619048,0.2283102380952381,106.0,0.05004761904761905,0.07284476190476187,0.15546547619047613,0.2756630952380953,0.4960266666666667,0.690553601381,0.0847549420346,0.0677332716165,0.253476915076
90,EvolvedLookerUp1_1_1,2.08982142857,0.1815692857142857,169.0,0.9487619047619048,0.11177714285714302,0.06979214285714284,0.23424404761904757,0.5841866666666665,0.749109988051,0.0503466495789,0.258586315445,0.0498831510746
91,Meta Winner Long Memory: 97 players,2.08928571429,0.05438690476190476,182.0,0.9514285714285714,0.018037857142857147,0.036349047619047635,0.2718926190476191,0.6737204761904761,0.049132814513,0.0494068916761,0.0504468745883,0.0497778417574
92,Meta Winner Memory One: 34 players,2.08885714286,0.05471,182.0,0.9487142857142857,0.018089047619047626,0.036620952380952386,0.2720209523809525,0.6732690476190475,0.0507691166705,0.0508055111383,0.0496376293704,0.0502095292201
93,Retaliate 3: 0.05,2.08666666667,0.13599095238095238,180.0,0.9465714285714286,0.09324261904761903,0.04274833333333332,0.23575214285714288,0.6282569047619049,0.728052719005,0.0498882966638,0.080159465683,0.053812292824
94,Meta Winner Stochastic: 52 players,2.08663095238,0.06502166666666667,174.0,0.9510952380952381,0.021825952380952387,0.04319571428571431,0.2716154761904762,0.6633628571428571,0.0676944618633,0.0787516493694,0.0661959256396,0.0740050213698
95,Meta Winner Deterministic: 128 players,2.08517857143,0.054525476190476194,182.0,0.9521428571428572,0.017969761904761915,0.03655571428571429,0.2715695238095238,0.673905,0.0499502077642,0.051655731149,0.0499580916074,0.0499356567789
96,"Limited Retaliate 3: 0.05, 20",2.08422619048,0.1675745238095238,141.0,0.9508571428571428,0.09903690476190476,0.06853761904761908,0.23862166666666662,0.5938038095238095,0.656739367761,0.0682014763469,0.113595085139,0.0950646977
97,Meta Winner Finite Memory: 83 players,2.08419047619,0.05431285714285714,182.0,0.9476666666666667,0.017955000000000016,0.03635785714285716,0.2713095238095238,0.6743776190476192,0.0501819557761,0.0499605264314,0.0494771836233,0.0498162724584
98,Meta Winner: 180 players,2.08405952381,0.05433738095238095,181.0,0.9483333333333334,0.017919761904761914,0.03641761904761906,0.27171785714285696,0.673944761904762,0.048099367383,0.0505282657566,0.0494767290844,0.0499072918626
99,Calculator,2.08285714286,0.41362023809523807,103.0,0.9491428571428572,0.27972142857142857,0.1338988095238096,0.16408857142857133,0.4222911904761905,0.915014193585,0.0499656590351,0.792967175864,0.0500410501622
100,CollectiveStrategy,2.08271428571,0.05674642857142857,181.0,0.9495238095238095,0.019608333333333342,0.03713809523809526,0.27056857142857155,0.6726849999999999,0.114567896262,0.0523627928336,0.0505873212668,0.0525085867899
101,Fortress3,2.08020238095,0.31306214285714284,95.0,0.0499047619047619,0.11308976190476194,0.19997238095238096,0.263770238095238,0.42316761904761924,0.788752103535,0.0905850720666,0.0784264102816,0.389190676123
102,Nice Average Copier,2.07810714286,0.5484516666666667,70.0,0.9495238095238095,0.3623376190476191,0.1861140476190477,0.13478309523809523,0.316765238095238,0.719267149959,0.530388069708,0.55294876062,0.415702826265
103,Worse and Worse 3,2.07786904762,0.5496002380952381,70.0,0.9515238095238095,0.36276071428571427,0.18683952380952387,0.13484666666666667,0.3155530952380951,0.719103129304,0.532682189533,0.552970087601,0.420174973007
104,Meta Majority: 180 players,2.0763452381,0.41993857142857144,168.0,0.9475238095238095,0.31900357142857144,0.10093500000000001,0.13494476190476193,0.44511666666666666,0.900001700734,0.0542840313982,0.593677154818,0.0507585429676
105,Remorseful Prober: 0.1,2.07580952381,0.42595714285714287,110.0,0.9484761904761905,0.2809830952380951,0.1449740476190476,0.16493523809523813,0.4091076190476191,0.859010088297,0.0537627304636,0.8598093853,0.148199592397
106,Inverse Punisher,2.0756547619,0.179085,161.0,0.9492380952380952,0.11942976190476191,0.059655238095238115,0.22399452380952384,0.5969204761904762,0.840393599325,0.0493518404602,0.236040138283,0.0502685255062
107,Aggravater,2.07339285714,0.05838714285714286,182.0,0.051238095238095235,0.02213238095238094,0.03625476190476188,0.2664109523809524,0.6752019047619047,0.193441904787,0.0517158673643,0.0565338565447,0.0495423691154
108,Meta Majority Finite Memory: 83 players,2.07164285714,0.42554690476190477,162.0,0.9515238095238095,0.3208319047619047,0.10471499999999999,0.1339940476190476,0.44045904761904764,0.907787347791,0.0760508962311,0.615107837607,0.0540595867477
109,Meta Majority Memory One: 34 players,2.06855952381,0.4238895238095238,130.0,0.9504761904761905,0.30528857142857163,0.11860095238095233,0.14444214285714294,0.431668333333333,0.914663054144,0.0856178944035,0.716758587917,0.061447524963
110,GrudgerAlternator,2.06422619048,0.5195942857142857,81.0,0.9506666666666667,0.20763761904761913,0.31195666666666666,0.24017095238095246,0.24023476190476187,0.290097517556,0.0497568001311,0.949946405509,0.950124656506
111,ZD-Mem2,2.06344047619,0.4505640476190476,99.0,0.9494285714285714,0.28634333333333334,0.16422071428571433,0.16392904761904767,0.38550690476190463,0.818674075092,0.201825556816,0.758745605561,0.163795164273
112,Retaliate 2: 0.08,2.06307142857,0.1601152380952381,181.0,0.9494285714285714,0.11421571428571428,0.04589952380952379,0.21982238095238096,0.6200623809523811,0.746447707644,0.0508342360278,0.09388839334,0.0565503833712
113,Defector,2.06242857143,0.05001404761904762,182.0,0.047952380952380955,0.01403952380952381,0.035974523809523824,0.26793976190476176,0.6820461904761906,0.0511060378036,0.048722472901,0.0499774254809,0.0500207977897
114,Joss: 0.9,2.05722619048,0.40281357142857144,125.0,0.9499047619047619,0.2667878571428573,0.13602571428571422,0.16546809523809528,0.43171833333333326,0.859739304309,0.0498955515674,0.85997551596,0.0497310364779
115,Knowledgeable Worse and Worse,2.05625,0.4976802380952381,84.0,0.9426190476190476,0.2513216666666665,0.2463585714285714,0.19993857142857147,0.3023811904761906,0.684097537211,0.580471547514,0.430200985684,0.336496222641
116,Naive Prober: 0.1,2.05621428571,0.4024292857142857,124.0,0.9491428571428572,0.26675214285714277,0.13567714285714289,0.16511833333333334,0.43245238095238103,0.859255533488,0.0494387408234,0.85932604417,0.0496899912178
117,Tullock: 11,2.05451190476,0.3946897619047619,136.0,0.9509047619047619,0.2759135714285714,0.11877619047619052,0.1556230952380953,0.44968714285714273,0.72244192823,0.456625278973,0.419866636291,0.254875636538
118,"Limited Retaliate 2: 0.08, 15",2.0536547619,0.19660595238095238,134.0,0.9504285714285714,0.11754023809523807,0.07906571428571423,0.22429785714285713,0.5790961904761905,0.660114703666,0.0704190779518,0.129300841974,0.109243078162
119,Tester,2.05197619048,0.4558207142857143,88.5,0.051095238095238096,0.3088766666666668,0.14694404761904759,0.1446430952380953,0.39953619047619027,0.929473566195,0.0771569642695,0.949364051856,0.0781194319048
120,"Limited Retaliate: 0.1, 20",2.05035714286,0.20006595238095237,142.0,0.953047619047619,0.12812380952380945,0.07194214285714283,0.21674357142857142,0.5831904761904763,0.700481925905,0.0664222950084,0.128215694605,0.0937425356873
121,Retaliate: 0.1,2.05020238095,0.17326666666666668,179.0,0.9483809523809524,0.12515761904761905,0.04810904761904763,0.21216523809523816,0.6145680952380952,0.767281099212,0.0495137828324,0.103674142394,0.0583110792473
122,Adaptive Pavlov 2011,2.04704761905,0.40137333333333336,158.0,0.9498095238095238,0.30931928571428585,0.09205404761904759,0.13036095238095244,0.4682657142857141,0.888437613251,0.194938435203,0.411373798676,0.0691462296507
123,Forgetful Grudger,2.04695238095,0.19249404761904762,174.0,0.9526190476190476,0.1374133333333333,0.05508071428571431,0.20724452380952366,0.6002614285714286,0.816847214415,0.0501479799535,0.162409937176,0.050312445825
124,Gladstein,2.04676190476,0.45443285714285714,87.0,0.04971428571428571,0.30697880952380957,0.14745404761904765,0.14474047619047625,0.4008266666666666,0.927916756966,0.0772679360155,0.947971686318,0.0787724530356
125,Suspicious Tit For Tat,2.04428571429,0.4547116666666667,92.0,0.051666666666666666,0.30690595238095253,0.14780571428571426,0.14483047619047615,0.40045785714285714,0.950660843829,0.0504602375001,0.950033054655,0.049825267815
126,Predator,2.04161904762,0.10103357142857143,173.5,0.9499047619047619,0.044511190476190496,0.05652238095238094,0.25216119047619034,0.6468052380952383,0.294342925295,0.0539709921948,0.153692015467,0.0566305870885
127,Random Hunter,2.0406547619,0.8402007142857143,40.5,0.9475238095238095,0.5227119047619045,0.3174888095238096,0.07755023809523809,0.08224904761904764,0.926323231702,0.914248867691,0.702053098951,0.583494239258
128,Ripoff,2.04044047619,0.45159666666666665,88.0,0.049761904761904764,0.30454380952380955,0.14705285714285718,0.14463857142857145,0.40376476190476174,0.920984402732,0.0749018598168,0.947778039123,0.0810604934816
