Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
10,Evolved HMM 5,2.23889150943,0.3611997641509434,93.0,0.9509905660377358,0.197426179245283,0.16377358490566032,0.2526599056603776,0.3861403301886792,0.829391159174,0.382335292966,0.134297703935,0.211836651446
11,Spiteful Tit For Tat,2.23686320755,0.2250745283018868,180.0,0.9527358490566038,0.1731299528301887,0.05194457547169808,0.23697853773584915,0.5379469339622641,0.760738082709,0.0511338362684,0.223209968656,0.0505085034981
12,Tranquilizer,2.22600235849,0.5643594339622642,58.0,0.9510377358490566,0.4220662735849057,0.14229316037735848,0.13062476415094343,0.30501580188679245,0.862901646703,0.424483821584,0.870646711194,0.328165549638
13,Evolved ANN,2.22463443396,0.16349693396226414,157.0,0.9480660377358491,0.10849646226415091,0.05500047169811325,0.26564268867924534,0.5708603773584906,0.769423497594,0.279879390619,0.21515556372,0.0515106470639
14,Gradual,2.22420990566,0.45350165094339623,107.0,0.9488679245283019,0.32297665094339617,0.13052500000000009,0.17717570754716985,0.3693226415094339,0.909887399463,0.33224343034,0.271609295281,0.174536120758
15,Adaptive,2.2214740566,0.4018308962264151,114.0,0.9532547169811321,0.2425334905660378,0.15929740566037742,0.22354245283018861,0.37462665094339626,0.787112028163,0.710317766025,0.212621161617,0.0796582066722
16,"EugineNier: (D,)",2.22037735849,0.17149551886792452,179.0,0.95,0.12570070754716978,0.04579481132075473,0.25425306603773595,0.5742514150943395,0.769945183709,0.0492818689498,0.155523195475,0.0497094604567
17,"Stalker: (D,)",2.21771226415,0.5859966981132075,54.0,0.9495283018867925,0.4399221698113207,0.14607452830188677,0.12085117924528296,0.2931521226415095,0.896295966652,0.709208085267,0.451697606385,0.182901955531
18,"Grumpy: Nice, 10, -10",2.21389150943,0.7186445754716981,34.0,0.9481603773584906,0.5415179245283018,0.1771266509433963,0.07645448113207555,0.20490094339622636,0.9077414701,0.875631950767,0.615542503807,0.533457069635
19,Evolved FSM 16,2.20884433962,0.36198915094339623,112.0,0.9512264150943396,0.1377502358490566,0.22423891509433963,0.289273820754717,0.34873702830188685,0.498439098121,0.443006863189,0.3084545699,0.31147231595
20,Math Constant Hunter,2.20766509434,0.4263561320754717,98.0,0.9518867924528301,0.22391650943396224,0.20243962264150933,0.2406280660377358,0.33301580188679264,0.688196419791,0.727212711207,0.193780878706,0.203484263091
21,Doubler,2.20096698113,0.6317158018867924,28.0,0.9486320754716981,0.4851707547169811,0.1465450471698114,0.09422334905660375,0.2740608490566038,0.950134325156,0.506776384254,0.950057841257,0.196974144258
22,Meta Hunter: 6 players,2.19814858491,0.3088037735849057,117.0,0.949811320754717,0.1711610849056604,0.13764268867924537,0.24837594339622648,0.4428202830188678,0.709264584395,0.567889574036,0.241149358658,0.107852116049
23,Soft Go By Majority: 40,2.19485849057,0.6153334905660377,55.0,0.9512264150943396,0.486801179245283,0.12853231132075468,0.08677099056603771,0.2978955188679247,0.894404189396,0.724901282104,0.542326406185,0.244397482626
24,VeryBad,2.19380896226,0.6463875,53.0,0.9526415094339623,0.505660141509434,0.14072735849056603,0.08158443396226418,0.27202806603773566,0.894511269409,0.755903995859,0.585616262489,0.304066237624
25,ShortMem,2.19191037736,0.5818985849056604,51.0,0.9541981132075472,0.4646837264150943,0.117214858490566,0.09477971698113208,0.32332169811320766,0.924218982888,0.579651332442,0.630532291781,0.241858777068
26,Soft Go By Majority: 20,2.19162735849,0.6074132075471698,57.0,0.9506132075471698,0.48446179245283033,0.1229514150943396,0.08644646226415098,0.3061403301886791,0.896841417352,0.705883819356,0.53983435321,0.240732700849
27,Fool Me Once,2.19159198113,0.12721061320754717,178.0,0.9519811320754717,0.08559009433962261,0.041620518867924505,0.2657709905660378,0.6070183962264151,0.715613726097,0.176737357103,0.0816522152678,0.0511271080069
28,Soft Go By Majority,2.18655660377,0.6398733490566038,55.0,0.9506132075471698,0.4965983490566039,0.143275,0.08396509433962265,0.27616155660377345,0.895699171894,0.748514632273,0.562504357063,0.259705088843
29,Soft Go By Majority: 10,2.18396226415,0.6059775943396226,57.0,0.9499056603773585,0.48534622641509445,0.1206313679245283,0.083551179245283,0.3104712264150942,0.908072010212,0.680833291718,0.549332503936,0.23205666165
30,Hard Prober,2.18301886792,0.31505283018867924,103.0,0.04957547169811321,0.1930466981132076,0.12200613207547167,0.22867806603773586,0.456269103773585,0.875035683936,0.0777901164511,0.677083623739,0.0638020094079
31,Forgetful Fool Me Once: 0.05,2.18152122642,0.38061014150943395,116.5,0.9500943396226416,0.2791452830188678,0.10146485849056605,0.18120400943396225,0.4381858490566038,0.896714672535,0.4777816164,0.191173469282,0.105644202549
32,Once Bitten,2.17204009434,0.4720035377358491,115.0,0.949622641509434,0.3813490566037736,0.0906544811320754,0.12410188679245278,0.4038945754716981,0.903235301122,0.542838723808,0.325784881911,0.123090836566
33,Eatherley,2.16694575472,0.7321448113207547,20.0,0.9483962264150944,0.5393056603773588,0.19283915094339624,0.07024339622641505,0.19761179245283006,0.949249464558,0.596941517402,0.950385807078,0.47036840906
34,EvolvedLookerUp2_2_2,2.1660259434,0.49834103773584904,86.5,0.9488207547169811,0.240425,0.2579160377358489,0.23565377358490566,0.2660051886792453,0.640843440306,0.345313677408,0.320363597094,0.73305524242
35,Tit For 2 Tats,2.16537735849,0.6867978773584905,19.0,0.9500943396226416,0.523580896226415,0.1632169811320755,0.07004103773584905,0.24316108490566032,0.950063712857,0.67146049919,0.948870481223,0.275676241881
36,PSO Gambler 2_2_2,2.16378537736,0.3300752358490566,95.5,0.9505188679245283,0.12236509433962271,0.20771014150943382,0.28209080188679253,0.38783396226415096,0.52775877482,0.1839169484,0.322689941469,0.401348396336
37,Meta Winner: 8 players,2.16278301887,0.10503891509433962,166.0,0.9473584905660377,0.05685849056603772,0.04818042452830188,0.2741099056603772,0.6208511792452831,0.600817065413,0.110482700959,0.0717110798114,0.0722216075729
38,TF3,2.16156839623,0.10599481132075472,178.0,0.9473584905660377,0.06361273584905665,0.04238207547169814,0.2691011792452829,0.6249040094339623,0.562760344828,0.193754172382,0.119705598217,0.0520431278412
39,"Stein and Rapoport: 0.05: (D, D)",2.16068396226,0.43625306603773584,128.0,0.9509433962264151,0.3257457547169809,0.1105073113207548,0.15480117924528305,0.4089457547169812,0.916790991882,0.0812106358748,0.747233374023,0.0512249747674
40,MEM2,2.15985849057,0.09188372641509433,182.0,0.9491509433962264,0.05274481132075473,0.03913891509433961,0.2729981132075471,0.6351181603773586,0.640983077172,0.0807335560366,0.0720507922209,0.0501686689544
41,"Michaelos: (D,)",2.15503537736,0.10073962264150943,178.0,0.9490094339622641,0.05995188679245284,0.040787735849056615,0.26887759433962255,0.630382783018868,0.71593350452,0.0495173213166,0.0912554740019,0.0503553635973
42,NMWE Deterministic: 129 players,2.15382075472,0.10084811320754716,171.0,0.949622641509434,0.05530613207547171,0.04554198113207547,0.27181037735849056,0.6273415094339623,0.610132397495,0.072568329111,0.0800595687311,0.0622188238307
43,Soft Go By Majority: 5,2.15363207547,0.5354634433962264,82.0,0.9507547169811321,0.4290061320754716,0.10645731132075476,0.10106084905660377,0.36347570754716985,0.905233516968,0.56034388428,0.508412094398,0.177792626672
44,PSO Gambler Mem1,2.15291273585,0.3813754716981132,98.5,0.9491037735849056,0.24165566037735847,0.13971981132075462,0.20236320754716977,0.41626132075471706,0.950240082688,0.519628816056,0.0504062317646,0.15828229156
45,Soft Joss: 0.9,2.1527240566,0.5731747641509434,64.0,0.9481603773584906,0.4034370283018868,0.1697377358490565,0.1286176886792453,0.2982075471698114,0.949991104565,0.139950214995,0.950354109584,0.139582176274
46,GTFT: 0.1,2.15162735849,0.573129716981132,65.0,0.9502830188679245,0.4035712264150944,0.16955849056603772,0.12843231132075464,0.2984379716981132,0.949908865014,0.139759047585,0.950005787076,0.139414207261
47,Davis: 10,2.14968160377,0.11269033018867924,172.0,0.952311320754717,0.06503254716981137,0.04765778301886793,0.2667731132075471,0.6205365566037736,0.706978171062,0.280128641789,0.071318942562,0.0526211808598
48,NMWE Finite Memory: 84 players,2.14968160377,0.11921745283018868,159.0,0.9494811320754717,0.06227122641509436,0.05694622641509434,0.2704742924528301,0.6103082547169811,0.581494804786,0.112985960025,0.112881521232,0.097308843309
49,"ZD-GTFT-2: 0.25, 0.5",2.14958726415,0.6260554245283019,58.0,0.9510377358490566,0.42755707547169824,0.19849834905660374,0.12296792452830185,0.2509766509433962,0.950410621695,0.162228565043,0.94995087021,0.273898114227
50,NMWE Memory One: 34 players,2.14929245283,0.1011997641509434,174.0,0.9506132075471698,0.05598301886792454,0.04521674528301891,0.270691037735849,0.6281091981132075,0.602378372706,0.0811576559191,0.0766062461027,0.0710363935777
51,Nice Meta Winner Ensemble: 182 players,2.14929245283,0.10607169811320755,163.0,0.9487264150943396,0.056234905660377366,0.04983679245283019,0.2719351415094339,0.6219931603773586,0.598880897226,0.0915569909635,0.0880466662572,0.0704472189884
52,Contrite Tit For Tat,2.14597877358,0.5184292452830188,78.0,0.9508490566037736,0.37859599056603777,0.1398332547169811,0.13243183962264138,0.34913891509433975,0.949793039856,0.0980842211543,0.950265399296,0.0501759148585
53,NMWE Long Memory: 98 players,2.14595518868,0.09915542452830188,170.0,0.9470283018867924,0.0541188679245283,0.0450365566037736,0.2713341981132076,0.6295103773584905,0.60465743629,0.0741744534955,0.0716070008356,0.0610381256985
54,Nice Meta Winner: 182 players,2.14569575472,0.0910686320754717,181.0,0.9499528301886793,0.05279198113207546,0.03827665094339624,0.26935141509433974,0.6395799528301886,0.627936134214,0.050228838352,0.0673844871479,0.0498721283651
55,Hard Tit For 2 Tats,2.14525943396,0.6107372641509434,23.0,0.9524056603773585,0.4707825471698112,0.13995471698113213,0.08595660377358492,0.30330613207547164,0.92643712837,0.551913014235,0.496166716358,0.349131785902
56,Forgiving Tit For Tat,2.14490566038,0.5288233490566038,67.0,0.9492452830188679,0.38790990566037725,0.1409134433962264,0.1277747641509434,0.343401886792453,0.949854613736,0.212175673965,0.950423076418,0.0885267050211
57,Prober 3,2.14403301887,0.23302971698113206,124.0,0.05127358490566038,0.13351320754716986,0.09951650943396223,0.2439191037735848,0.5230511792452831,0.741342600059,0.0511797389923,0.541655797283,0.05549271582
58,Forgiver,2.14399764151,0.23594103773584907,165.0,0.9513679245283019,0.18959198113207534,0.0463490566037736,0.20266273584905647,0.5613962264150946,0.73884357044,0.252183720978,0.146655084991,0.0622593181684
59,GTFT: 0.3,2.14357311321,0.6831264150943396,48.0,0.9512735849056604,0.470318632075472,0.2128077830188677,0.10386603773584906,0.2130075471698114,0.950177866425,0.320325302653,0.949877981961,0.319502092604
60,Grudger,2.14349056604,0.09034528301886792,182.0,0.9490566037735849,0.05199292452830186,0.038352358490566035,0.2698082547169811,0.6398464622641509,0.63072917937,0.0479460993554,0.067340601078,0.0500421574053
61,GTFT: 0.33,2.14070754717,0.6998622641509434,46.0,0.9505188679245283,0.48033514150943407,0.2195271226415094,0.10022169811320746,0.19991603773584904,0.949988062063,0.350934397695,0.94956465639,0.347513941935
62,Dynamic Two Tits For Tat,2.13918632075,0.6606764150943396,23.0,0.9487735849056603,0.4837712264150942,0.1769051886792454,0.08743301886792453,0.25189056603773585,0.858220570927,0.571883627169,0.676828770651,0.420741921348
63,NMWE Stochastic: 53 players,2.13694575472,0.14137146226415095,147.0,0.9516981132075472,0.07039811320754723,0.07097334905660375,0.2666754716981132,0.5919530660377359,0.540853254594,0.170866464542,0.124853090011,0.137675850725
64,Meta Hunter Aggressive: 7 players,2.13652122642,0.2680353773584906,117.5,0.9497169811320755,0.1290040094339622,0.13903136792452833,0.2545570754716982,0.4774075471698114,0.627130578422,0.58186171696,0.182584038201,0.114965884008
65,MoreGrofman,2.13646226415,0.3876209905660377,145.0,0.9499528301886793,0.31848561320754715,0.06913537735849058,0.1420938679245283,0.47028514150943396,0.838978823104,0.490991154593,0.270018444346,0.110837509066
66,Raider,2.13632075472,0.3594332547169811,94.0,0.05169811320754717,0.22699693396226406,0.132436320754717,0.20367452830188676,0.43689221698113223,0.867919228033,0.0978904410226,0.741679024174,0.12823868901
67,Champion,2.13377358491,0.736654716981132,18.0,0.9508962264150943,0.5365009433962264,0.20015377358490574,0.06552075471698117,0.1978245283018867,0.950081515038,0.658895161886,0.949651381947,0.445982502608
68,Prober 4,2.1295754717,0.1935507075471698,133.0,0.950188679245283,0.10453632075471699,0.08901438679245273,0.2514688679245283,0.554980424528302,0.621495672089,0.164286050772,0.324383495714,0.0796104448075
69,"Alexei: (D,)",2.12922169811,0.49619009433962263,98.0,0.9514150943396227,0.3546158018867926,0.14157429245283018,0.14082264150943397,0.3629872641509432,0.94681140943,0.050399702748,0.945932300961,0.0502144114101
70,Adaptive Tit For Tat: 0.5,2.12591981132,0.49865943396226414,94.0,0.9492452830188679,0.3565419811320755,0.14211745283018865,0.1387558962264152,0.36258466981132054,0.94984266222,0.0577952184801,0.949621664371,0.0509414003502
71,Revised Downing: True,2.12278301887,0.18653349056603774,135.0,0.9506603773584905,0.09256627358490564,0.09396721698113208,0.25768844339622643,0.5557780660377358,0.711900972427,0.225591577536,0.0896005442561,0.142160846413
72,Resurrection,2.12271226415,0.4532,140.0,0.9522169811320754,0.33342099056603797,0.11977900943396222,0.14347594339622644,0.40332405660377335,0.94938423833,0.0504111663894,0.68707442873,0.0505645085934
73,Tit For Tat,2.12110849057,0.49665330188679246,94.0,0.9488679245283019,0.3546290094339623,0.14202429245283016,0.13902900943396235,0.3643176886792452,0.950270985217,0.0498886664894,0.949315491113,0.04898866057
74,PSO Gambler 1_1_1,2.11919811321,0.3017240566037736,110.0,0.9483490566037736,0.18301108490566048,0.11871297169811319,0.21784575471698114,0.4804301886792452,0.950079963892,0.258682581623,0.0501498998321,0.168712401387
75,Slow Tit For Two Tats 2,2.11711084906,0.5131169811320755,83.0,0.9518867924528301,0.4080521226415095,0.10506485849056593,0.1005108490566038,0.3863721698113207,0.949250900722,0.594997903216,0.421674806293,0.0518004167121
76,Prober,2.11338443396,0.3023742924528302,112.5,0.048820754716981135,0.18393915094339616,0.118435141509434,0.21600731132075462,0.4816183962264152,0.868483874151,0.0760056139065,0.645886825445,0.0573965367914
77,Shubik,2.113125,0.28558537735849054,150.0,0.9491509433962264,0.21257641509433972,0.07300896226415093,0.18999363207547157,0.5244209905660379,0.882003618544,0.0495105374469,0.383871676798,0.0497284865235
78,"N Tit(s) For M Tat(s): 3, 2",2.10797169811,0.5255153301886792,85.0,0.9488207547169811,0.41676721698113206,0.10874811320754721,0.09623160377358499,0.3782530660377357,0.914454357041,0.55846494734,0.431147802263,0.191877919556
79,"Feld: 1.0, 0.5, 200",2.10794811321,0.34616792452830186,141.0,0.950566037735849,0.2289082547169811,0.1172596698113208,0.19143136792452844,0.46240070754716966,0.812782825864,0.0500712531572,0.72084631359,0.0500408424442
80,"General Soft Grudger: n=1,d=4,c=2",2.10634433962,0.5473948113207547,83.0,0.9485377358490567,0.3499250000000001,0.19746981132075472,0.15037004716981137,0.30223514150943376,0.927074528779,0.368229026654,0.337897298169,0.288042145702
81,Worse and Worse 2,2.10488207547,0.31407877358490566,112.0,0.9491509433962264,0.1506575471698113,0.1634212264150943,0.24167523584905656,0.4442459905660378,0.605558378748,0.308564808273,0.330513560099,0.22577847682
82,Winner12,2.10455188679,0.31085094339622643,116.0,0.9504245283018868,0.19763419811320743,0.11321674528301882,0.20581981132075478,0.483329245283019,0.949452640866,0.061351614956,0.0519533263862,0.354382049518
83,Soft Grudger,2.10194575472,0.5471761792452831,83.0,0.9483018867924529,0.34956344339622664,0.19761273584905664,0.15022382075471694,0.30259999999999976,0.927280211967,0.36793095964,0.336724332074,0.288969454647
84,Prober 2,2.09995283019,0.5941125,71.0,0.04830188679245283,0.41999363207547175,0.17411886792452824,0.10815400943396226,0.2977334905660378,0.950222692886,0.355865444768,0.950940505019,0.121713324172
85,Meta Majority Long Memory: 98 players,2.09970518868,0.41024150943396226,170.0,0.9500471698113208,0.31456721698113216,0.09567429245283027,0.14127547169811325,0.4484830188679244,0.878995162216,0.0612703358986,0.568167424338,0.0510583580391
86,DoubleResurrection,2.09932783019,0.4774323113207547,92.0,0.9489150943396226,0.2793367924528301,0.19809551886792448,0.18402240566037736,0.33854528301886794,0.841097913093,0.0503573411055,0.950171566372,0.146683690117
87,"ZD-GEN-2: 0.125, 0.5, 3",2.09843160377,0.6053584905660377,59.0,0.9469339622641509,0.41962853773584885,0.1857299528301889,0.11112429245283025,0.2835172169811319,0.950098027719,0.555354253798,0.501127411389,0.162363828565
88,Firm But Fair,2.09825471698,0.6650143867924528,62.0,0.9512264150943396,0.41521509433962267,0.2497992924528302,0.12991981132075472,0.20506580188679244,0.9493884135,0.0501318005001,0.949747858442,0.650206496714
89,Tideman and Chieruzzi,2.09556603774,0.3628474056603774,151.0,0.9515094339622642,0.27485283018867934,0.08799457547169817,0.1581021226415094,0.479050471698113,0.901490866942,0.133385773451,0.439604759614,0.0521077446691
90,Nice Average Copier,2.08646226415,0.551388679245283,72.0,0.9501415094339623,0.3657363207547169,0.18565235849056605,0.13463797169811326,0.31397334905660385,0.718607093366,0.532333736298,0.556315786843,0.420807639938
91,Fortress4,2.08523584906,0.22874551886792452,106.0,0.049669811320754716,0.0726882075471698,0.15605731132075465,0.2741910377358491,0.4970634433962265,0.693554029205,0.0846423386105,0.0677275361614,0.254637936862
92,EvolvedLookerUp1_1_1,2.08438679245,0.18129268867924528,170.0,0.9478301886792453,0.11138915094339633,0.06990353773584909,0.23236155660377358,0.5863457547169809,0.748036082247,0.050889481108,0.257907689807,0.0502717237436
93,Meta Winner Ensemble: 182 players,2.08429245283,0.061147169811320755,177.0,0.9495283018867925,0.0199377358490566,0.04120943396226413,0.2715004716981133,0.667352358490566,0.0574579701843,0.0704935415989,0.0593074151733,0.0619732506626
94,Worse and Worse 3,2.0827004717,0.549914858490566,72.0,0.9494339622641509,0.3638841981132079,0.1860306603773585,0.13507877358490547,0.3150063679245283,0.718519833079,0.531425836558,0.555316558484,0.414807989874
95,Calculator,2.08100235849,0.411872641509434,103.0,0.9513207547169812,0.2783469339622641,0.13352570754716983,0.16423466981132073,0.42389268867924534,0.91387108115,0.0500880526644,0.790447743316,0.0499357801862
96,CollectiveStrategy,2.08041273585,0.056890566037735846,182.0,0.9541509433962264,0.019704952830188673,0.03718561320754716,0.26990165094339613,0.673207783018868,0.124261940546,0.0511374662064,0.050861542741,0.0524112709987
97,Remorseful Prober: 0.1,2.08038915094,0.42717924528301887,111.0,0.9503301886792452,0.28188797169811297,0.14529127358490562,0.16536674528301878,0.4074540094339626,0.860366483429,0.0535816365808,0.861098399781,0.151518946963
98,Meta Winner Long Memory: 98 players,2.08021226415,0.05463915094339623,183.0,0.9516037735849057,0.017942452830188683,0.03669669811320752,0.2702188679245284,0.6751419811320752,0.0489168760919,0.0495756398104,0.0501323763416,0.050243444278
99,Meta Winner Finite Memory: 84 players,2.08007075472,0.05445400943396227,183.0,0.9512735849056604,0.017945047169811337,0.036508962264150936,0.2698301886792453,0.6757158018867925,0.0506727706159,0.0505698504043,0.0494651338011,0.050028273573
100,Meta Majority Finite Memory: 84 players,2.07998820755,0.4333931603773585,161.0,0.9487735849056603,0.32883702830188677,0.10455613207547175,0.13186556603773594,0.43474127358490555,0.9056567077,0.099375096139,0.619043067477,0.0591935471598
101,Meta Winner Stochastic: 53 players,2.07909198113,0.06509268867924528,174.0,0.951933962264151,0.021650471698113193,0.04344221698113206,0.26961768867924535,0.6652896226415095,0.0675378943173,0.0789524225322,0.0664663588923,0.0736405868633
102,Meta Winner Deterministic: 129 players,2.07870283019,0.05433537735849057,184.0,0.9475943396226415,0.017938915094339626,0.03639646226415097,0.2699030660377358,0.6757615566037736,0.0492689226558,0.0500892648593,0.0501618345911,0.0498653163274
103,Meta Winner: 182 players,2.07814858491,0.05443419811320755,184.0,0.9509905660377358,0.01788466981132075,0.03654952830188678,0.2693101415094338,0.6762556603773587,0.0492679867384,0.049324076921,0.0501001468708,0.049907652137
104,Meta Majority: 182 players,2.07813679245,0.4200235849056604,171.0,0.9490094339622641,0.3197780660377359,0.10024551886792447,0.13491768867924536,0.4450587264150942,0.897400675142,0.0564160348575,0.590377075711,0.0511143693216
105,Retaliate 3: 0.05,2.0770990566,0.13574174528301886,182.0,0.951933962264151,0.09283938679245288,0.04290235849056602,0.23349056603773571,0.6307676886792454,0.729157363856,0.0495208980099,0.0808048717177,0.0534690986948
106,Meta Winner Memory One: 34 players,2.07675707547,0.05434764150943396,183.0,0.9510849056603774,0.017887499999999983,0.036460141509433934,0.2695662735849055,0.6760860849056606,0.0495258228729,0.0499310627631,0.0497004318483,0.0500395446249
107,Fortress3,2.07670990566,0.31256014150943395,96.0,0.05268867924528302,0.11213561320754717,0.2004245283018868,0.2631398584905659,0.4243000000000002,0.788293079347,0.0886283141561,0.0778240469499,0.390109804351
108,"Limited Retaliate 3: 0.05, 20",2.0752240566,0.16728419811320755,143.0,0.9490566037735849,0.09852193396226415,0.06876226415094339,0.23675966981132088,0.5959561320754717,0.654576122641,0.0678690008119,0.112687132204,0.0960635122772
109,Meta Majority Memory One: 34 players,2.07449292453,0.4264997641509434,132.0,0.9497169811320755,0.30811485849056613,0.11838490566037736,0.14425094339622646,0.4292492924528301,0.914538737719,0.0857948864565,0.719143009249,0.0610484511737
110,Aggravater,2.06544811321,0.05879056603773585,183.0,0.0509433962264151,0.022294103773584904,0.03649646226415095,0.26443985849056606,0.6767695754716981,0.197015985113,0.0503658381665,0.0563234822092,0.0501560400513
111,Inverse Punisher,2.06531839623,0.1783990566037736,161.0,0.9478301886792453,0.11892216981132078,0.05947688679245283,0.22199599056603778,0.5996049528301886,0.842224353179,0.0501671305297,0.235464991825,0.0498506968939
112,GrudgerAlternator,2.06140330189,0.5191139150943396,83.0,0.9496698113207547,0.20653514150943403,0.31257877358490566,0.24023396226415103,0.24065212264150931,0.288569863607,0.0498739126347,0.949533364056,0.950177247487
113,ZD-Mem2,2.05931603774,0.4490231132075472,98.5,0.9499056603773585,0.2848728773584904,0.16415023584905675,0.16389457547169814,0.3870823113207548,0.81826278307,0.199620395685,0.759531899394,0.163341856045
114,Naive Prober: 0.1,2.05899764151,0.4033742924528302,126.0,0.9510377358490566,0.2680643867924528,0.1353099056603773,0.16469905660377357,0.43192665094339633,0.860285047015,0.0492477625408,0.860175159511,0.0499945775143
115,Joss: 0.9,2.05838443396,0.403261320754717,126.0,0.9506603773584905,0.2674801886792453,0.13578113207547168,0.16493726415094337,0.43180141509433956,0.860318350118,0.0501445917705,0.859769638075,0.0504093930012
116,Adaptive Pavlov 2011,2.05788915094,0.4048507075471698,159.0,0.9487735849056603,0.31310825471698095,0.0917424528301887,0.13008891509433965,0.4650603773584907,0.886019860804,0.193183475714,0.416620244551,0.0687240949151
117,Tullock: 11,2.05739386792,0.39472075471698115,138.0,0.9505188679245283,0.27592051886792446,0.11880023584905663,0.15584999999999996,0.44942924528301886,0.7228204354,0.454339777111,0.42283039946,0.253809377023
118,Retaliate 2: 0.08,2.05555424528,0.15806839622641508,182.0,0.9465566037735849,0.1120740566037736,0.04599433962264152,0.2189115566037736,0.6230200471698113,0.747862458612,0.0497724163318,0.0930340674037,0.0560251197077
119,Knowledgeable Worse and Worse,2.05365566038,0.4975629716981132,84.0,0.945566037735849,0.25130589622641514,0.24625707547169787,0.1994721698113208,0.30296485849056615,0.683869673016,0.57909208861,0.430173805217,0.336339286796
120,Defector,2.05314858491,0.05000896226415094,184.0,0.05042452830188679,0.013949764150943397,0.03605919811320755,0.2658108490566039,0.6841801886792451,0.0537663371978,0.0500643290473,0.049625858692,0.0499797569954
121,Tester,2.05271226415,0.4574608490566038,89.5,0.04849056603773585,0.31052452830188687,0.14693632075471702,0.14444150943396233,0.39809764150943383,0.931018883864,0.077810541847,0.95019401661,0.0786608749888
122,Suspicious Tit For Tat,2.05106132075,0.45625943396226415,94.0,0.04849056603773585,0.3090547169811321,0.14720471698113208,0.14449410377358485,0.3992464622641509,0.950285329425,0.0501183394624,0.950704612373,0.0502100688873
123,Gladstein,2.0485259434,0.4566853773584906,89.0,0.052452830188679245,0.309767924528302,0.14691745283018876,0.14434363207547177,0.3989709905660376,0.928011894956,0.0771539961748,0.948171258622,0.0813069084582
124,Retaliate: 0.1,2.04761792453,0.17390188679245283,182.0,0.9508018867924528,0.12592122641509434,0.0479806603773585,0.21074457547169803,0.615353537735849,0.765628500434,0.0498519443698,0.104677946847,0.057895255365
125,"Limited Retaliate 2: 0.08, 15",2.04716981132,0.19661509433962265,135.0,0.9502358490566037,0.117314858490566,0.0793002358490566,0.22356886792452824,0.5798160377358492,0.66384831038,0.0704639165838,0.129334717166,0.109721488631
126,Random Hunter,2.0439504717,0.8405415094339622,40.0,0.9484905660377358,0.5246068396226413,0.31593466981132085,0.07743066037735853,0.08202783018867928,0.925809427687,0.912734369804,0.705192304414,0.569077883933
127,GTFT: 0.7,2.04383254717,0.8455891509433963,27.0,0.953443396226415,0.550871462264151,0.29471768867924525,0.059677358490566004,0.09473349056603778,0.950111946327,0.679993190725,0.949596185235,0.682573959403
