Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
37,Retaliate (0.05),2.24618150685,0.14742294520547944,127.0,0.10573904109589034,0.041683904109589054,0.26878390410958897,0.5837931506849316
38,Eatherley,2.24604452055,0.7662917808219178,15.0,0.5752349315068493,0.19105684931506844,0.07269589041095892,0.1610123287671233
39,Shubik,2.24494863014,0.30413150684931506,109.0,0.2319150684931507,0.07221643835616434,0.21290034246575357,0.48296815068493154
40,Soft Joss: 0.9,2.24446917808,0.6040095890410959,49.0,0.4336647260273972,0.17034486301369867,0.13660342465753425,0.2593869863013699
41,ZD-GTFT-2,2.24335616438,0.6507520547945206,44.0,0.4561054794520549,0.1946465753424657,0.13103527397260273,0.2182126712328767
42,Inverse Punisher,2.23445205479,0.19264623287671234,116.0,0.13442431506849314,0.05822191780821919,0.25570102739726025,0.5516527397260272
43,Soft Grudger,2.23196917808,0.5627794520547945,67.0,0.3795715753424659,0.1832078767123287,0.16432739726027396,0.27289315068493153
44,Prober,2.23136986301,0.3122335616438356,80.0,0.19138047945205455,0.12085308219178084,0.24173493150684938,0.44603150684931525
45,Meta Majority Long Memory,2.22924657534,0.506888698630137,87.0,0.3740297945205479,0.13285890410958912,0.15387465753424662,0.33923664383561647
46,GTFT: 0.33,2.22921232877,0.7198777397260274,35.0,0.5085883561643836,0.2112893835616439,0.10618767123287666,0.17393458904109585
47,Soft Go By Majority: 5,2.22577054795,0.5715958904109589,53.0,0.4555441780821919,0.11605171232876714,0.10713938356164387,0.32126472602739714
48,Limited Retaliate (0.08/15),2.22535958904,0.21169897260273973,100.0,0.1362787671232878,0.07542020547945207,0.25643527397260263,0.5318657534246576
49,Forgiving Tit For Tat,2.22378424658,0.5593486301369863,51.5,0.412932191780822,0.14641643835616433,0.13618527397260277,0.30446609589041096
50,Aggravater,2.22363013699,0.059119520547945205,127.0,0.024488698630136994,0.03463082191780821,0.30256301369863003,0.6383174657534249
51,Retaliate (0.08),2.22260273973,0.17734657534246576,127.0,0.13177363013698634,0.045572945205479456,0.2510849315068493,0.5715684931506849
52,Tit For 2 Tats,2.22241438356,0.7174181506849315,15.0,0.5514452054794522,0.16597294520547945,0.07100616438356164,0.2115756849315068
53,Inverse,2.22181506849,0.5849184931506849,66.0,0.3597852739726025,0.22513321917808224,0.18214417808219188,0.23293732876712336
54,Contrite Tit For Tat,2.22025684932,0.5473705479452055,58.0,0.4027678082191782,0.14460273972602744,0.1403523972602739,0.31227705479452056
55,Feld,2.21936643836,0.37271335616438356,105.0,0.25280958904109574,0.11990376712328767,0.20878253424657534,0.41850410958904116
56,Hard Tit For 2 Tats,2.21705479452,0.6505383561643836,18.0,0.5072376712328767,0.14330068493150686,0.08655753424657531,0.26290410958904115
57,Slow Tit For Two Tats,2.2166609589,0.716777397260274,14.0,0.5509037671232878,0.16587363013698625,0.07070034246575341,0.21252226027397267
58,Tit For Tat,2.21506849315,0.5321979452054795,72.0,0.384198287671233,0.14799965753424665,0.14901643835616432,0.3187856164383562
59,Tricky Defector,2.21342465753,0.361152397260274,78.0,0.07971472602739726,0.2814376712328769,0.33447876712328767,0.3043688356164383
60,Knowledgeable Worse and Worse,2.21202054795,0.49796061643835615,69.0,0.2705849315068493,0.22737568493150678,0.22456095890410963,0.2774784246575342
61,Defector,2.21190068493,0.05000684931506849,129.0,0.01615479452054795,0.033852054794520546,0.3035250000000001,0.6464681506849315
62,Adaptive Tit For Tat: 0.5,2.21070205479,0.5305195205479452,71.0,0.38283527397260264,0.1476842465753425,0.14771369863013697,0.32176678082191795
63,Meta Majority,2.20998287671,0.5109236301369863,92.0,0.37779520547945206,0.13312842465753422,0.14755958904109587,0.3415167808219179
64,Limited Retaliate (0.1/20),2.20835616438,0.21837876712328766,105.0,0.14870308219178083,0.06967568493150683,0.24486061643835627,0.5367606164383562
65,Meta Majority Finite Memory,2.20835616438,0.535511301369863,68.0,0.40536472602739715,0.1301465753424658,0.131952397260274,0.3325363013698631
66,Forgetful Grudger,2.20744863014,0.20466746575342465,124.0,0.14950273972602743,0.05516472602739726,0.24088013698630137,0.554452397260274
67,Champion,2.20681506849,0.7658198630136986,13.0,0.5671229452054792,0.19869691780821924,0.06782876712328768,0.1663513698630138
68,Retaliate (0.1),2.19895547945,0.19450650684931506,127.0,0.14626986301369863,0.048236643835616454,0.2387852739726027,0.5667082191780821
69,ZD-GEN-2,2.19657534247,0.6291554794520547,47.0,0.45004075342465744,0.1791147260273973,0.1186753424657534,0.25216917808219175
70,Firm But Fair,2.19325342466,0.6798198630136987,47.0,0.43812226027397266,0.24169760273972593,0.14009452054794522,0.1800856164383562
71,Meta Majority Memory One,2.19256849315,0.5223883561643836,77.0,0.37345787671232883,0.14893047945205484,0.1481493150684932,0.3294623287671232
72,Remorseful Prober: 0.1,2.19186643836,0.4649914383561644,86.0,0.31528698630137,0.14970445205479452,0.17773013698630122,0.35727842465753434
73,Calculator,2.19037671233,0.44252260273972605,78.0,0.3056804794520548,0.13684212328767126,0.17928904109589036,0.37818835616438357
74,Prober 2,2.18796232877,0.6080167808219178,52.5,0.4477616438356164,0.16025513698630137,0.11278150684931505,0.27920171232876706
75,Alternator,2.18590753425,0.501288698630137,65.0,0.1995184931506849,0.30177020547945194,0.27135205479452057,0.22735924657534248
76,Appeaser,2.18176369863,0.5293321917808219,58.0,0.2764928082191781,0.2528393835616438,0.22008972602739726,0.25057808219178085
77,Stochastic Cooperator,2.1772260274,0.5104373287671233,70.0,0.3066722602739726,0.20376506849315068,0.19229657534246572,0.297266095890411
78,Eventual Cycle Hunter,2.16994863014,0.7608760273972602,40.0,0.47862842465753425,0.28224760273972604,0.12397363013698627,0.1151503424657534
79,Joss: 0.9,2.16883561644,0.43870308219178084,96.0,0.2995578767123288,0.1391452054794521,0.17691986301369864,0.3843770547945205
80,Tullock,2.16631849315,0.43201267123287673,103.0,0.31229280821917826,0.1197198630136986,0.16488801369863013,0.40309931506849295
81,Naive Prober: 0.1,2.16575342466,0.43831369863013697,97.0,0.29884554794520535,0.1394681506849315,0.17734726027397263,0.3843390410958905
82,ThueMorseInverse,2.16511986301,0.5001010273972603,66.0,0.21734178082191785,0.28275924657534246,0.2530633561643836,0.24683561643835614
83,Grofman,2.16436643836,0.700252397260274,49.0,0.4443643835616438,0.2558880136986302,0.13325342465753426,0.16649417808219177
84,Desperate,2.1633390411,0.3518263698630137,74.0,0.08666575342465757,0.26516061643835614,0.3136441780821916,0.33452945205479456
85,Win-Shift Lose-Stay,2.15845890411,0.5159188356164384,67.0,0.23674863013698624,0.27917020547945204,0.24121061643835628,0.24287054794520532
86,Nydegger,2.15801369863,0.8702619863013699,36.0,0.5577859589041098,0.31247602739726027,0.08838082191780815,0.04135719178082191
87,Anti Tit For Tat,2.15779109589,0.5342099315068494,62.0,0.16844178082191788,0.36576815068493146,0.29582363013698604,0.16996643835616448
88,Adapative Pavlov 2011,2.1538869863,0.44615239726027395,110.0,0.3462366438356166,0.09991575342465753,0.13931130136986303,0.41453630136986286
89,Random Hunter,2.15059931507,0.8364154109589041,30.0,0.5478760273972603,0.28853938356164394,0.08562979452054792,0.07795479452054789
90,Punisher,2.15017123288,0.27850513698630136,125.0,0.2175969178082191,0.06090821917808212,0.19463493150684927,0.5268599315068495
91,Meta Mixer,2.14875,0.48425719178082194,68.0,0.26171780821917806,0.22253938356164382,0.21097089041095896,0.3047719178082193
92,ZD-SET-2,2.14821917808,0.43494383561643835,78.0,0.2429691780821919,0.1919746575342465,0.21378047945205475,0.3512756849315068
93,Sneaky Tit For Tat,2.1470890411,0.7281859589041096,41.0,0.4774321917808219,0.25075376712328773,0.11046267123287676,0.16135136986301368
94,Win-Stay Lose-Shift,2.14282534247,0.523595205479452,59.0,0.2649335616438357,0.2586616438356164,0.2177256849315069,0.2586791095890411
95,Negation,2.13592465753,0.5367955479452055,61.0,0.16570445205479445,0.3710910958904111,0.2934349315068493,0.16976952054794517
96,Handshake,2.13551369863,0.1671595890410959,113.0,0.08124143835616439,0.08591815068493153,0.2634311643835616,0.5694092465753425
97,ALLCorALLD,2.13539383562,0.5056222602739726,67.0,0.30725890410958906,0.19836335616438364,0.17925171232876716,0.3151260273972602
98,ZD-Extort-4,2.13462328767,0.23888630136986302,111.0,0.14748664383561644,0.0913996575342466,0.23354657534246576,0.5275671232876711
99,Meta Minority,2.13426369863,0.5330657534246576,62.0,0.15894246575342455,0.37412328767123304,0.2981541095890411,0.16878013698630143
100,Adapative Pavlov 2006,2.13260273973,0.4187013698630137,109.0,0.31766917808219153,0.10103219178082193,0.14997363013698642,0.4313250000000001
101,Stochastic WSLS,2.13219178082,0.5181174657534247,59.0,0.2569523972602738,0.26116506849315074,0.21963561643835616,0.26224691780821924
102,ZD-Extort-2,2.13119863014,0.35279931506849316,98.5,0.24039280821917802,0.11240650684931504,0.19094041095890413,0.4562602739726029
103,Cycler DC,2.12998287671,0.4998178082191781,62.0,0.19371678082191784,0.30610102739726036,0.26257123287671214,0.23761095890410952
104,Hard Tit For Tat,2.12782534247,0.2639541095890411,127.0,0.20544897260273987,0.05850513698630139,0.1935832191780821,0.5424626712328767
105,ZD-Extort-2 v2,2.12679794521,0.3476832191780822,99.0,0.2364852739726028,0.11119794520547947,0.1911530821917808,0.46116369863013695
106,Random: 0.5,2.12571917808,0.49978835616438355,63.0,0.2316729452054794,0.26811541095890407,0.23212054794520554,0.26809109589041097
107,Bully,2.11820205479,0.537972602739726,60.0,0.1632698630136986,0.3747027397260275,0.291626712328767,0.17040068493150679
108,Tester,2.11537671233,0.48071335616438354,64.0,0.3298369863013699,0.15087636986301375,0.1515058219178082,0.3677808219178082
109,Suspicious Tit For Tat,2.1108390411,0.47901746575342463,70.0,0.32661027397260267,0.1524071917808219,0.1525801369863014,0.3684023972602741
110,Two Tits For Tat,2.11058219178,0.32192328767123285,124.0,0.24603424657534237,0.0758890410958904,0.17364554794520554,0.5044311643835617
111,Ripoff,2.11005136986,0.4780791095890411,66.0,0.32800034246575344,0.1500787671232877,0.15134897260273977,0.3705719178082192
112,Cycler CCD,2.10857876712,0.6529041095890411,50.0,0.3240058219178082,0.32889828767123286,0.19776609589041103,0.149329794520548
113,Cycler DDC,2.10852739726,0.3469003424657534,77.0,0.11635342465753423,0.23054691780821918,0.2765133561643836,0.37658630136986293
114,Thumper,2.10412671233,0.3716787671232877,108.0,0.27394041095890415,0.0977383561643836,0.16354417808219177,0.46477705479452047
115,Hopeless,2.09938356164,0.6876061643835616,54.0,0.29026301369863006,0.3973431506849313,0.22886712328767128,0.08352671232876718
116,SolutionB5,2.09556506849,0.34379246575342465,96.0,0.22992465753424665,0.11386780821917813,0.18766095890410955,0.46854657534246574
117,$\phi$,2.08688356164,0.6742253424657534,54.0,0.2780845890410958,0.39614075342465765,0.23090513698630127,0.09486952054794522
118,$e$,2.08424657534,0.7832914383561644,47.0,0.39185924657534255,0.3914321917808219,0.17260993150684928,0.044098630136986276
119,Cycler CCCDCD,2.08351027397,0.6530931506849315,51.0,0.3232544520547946,0.3298386986301368,0.19202705479452062,0.15487979452054798
120,ThueMorse,2.07996575342,0.4999431506849315,59.0,0.20602191780821905,0.2939212328767123,0.24103732876712325,0.25901952054794525
121,$\pi$,2.05988013699,0.8094366438356164,44.0,0.4168325342465754,0.3926041095890412,0.15488595890410953,0.035677397260273976
122,Hard Go By Majority: 5,2.03604452055,0.4595698630136986,70.0,0.3467883561643836,0.1127815068493151,0.1140924657534247,0.42633767123287664
123,Cycler CCCD,2.03477739726,0.7251143835616438,47.0,0.3787202054794522,0.34639417808219164,0.15619452054794522,0.11869109589041096
124,Hard Go By Majority: 40,2.03359589041,0.4539931506849315,72.0,0.3425921232876712,0.1114010273972603,0.11465993150684929,0.4313469178082192
125,Worse and Worse,2.0308390411,0.8593332191780821,37.0,0.5192729452054794,0.3400602739726028,0.08275034246575338,0.0579164383561644
126,Cautious QLearner,2.03008561644,0.8769568493150685,29.0,0.5538650684931508,0.32309178082191786,0.06064760273972599,0.06239554794520548
127,Arrogant QLearner,2.03006849315,0.8775897260273973,29.0,0.5550705479452056,0.3225191780821918,0.060599315068493184,0.06181095890410961
128,Willing,2.02904109589,0.8723335616438356,14.0,0.5754253424657536,0.2969082191780821,0.043259589041095926,0.08440684931506848
129,Hard Go By Majority: 20,2.02748287671,0.4339544520547945,77.0,0.3297489726027397,0.1042054794520548,0.11874315068493156,0.4473023972602739
130,Risky QLearner,2.02659246575,0.8764647260273972,30.0,0.5540479452054795,0.3224167808219178,0.060680821917808214,0.06285445205479452
131,Hesitant QLearner,2.02553082192,0.8765441780821918,29.0,0.5539493150684932,0.3225948630136986,0.060459589041095864,0.06299623287671233
132,Tricky Cooperator,2.01919520548,0.8267092465753425,37.5,0.44217020547945207,0.38453904109589043,0.13010787671232876,0.04318287671232879
133,Hard Go By Majority: 10,2.01643835616,0.403566095890411,84.0,0.3084945205479451,0.09507157534246578,0.12400239726027396,0.4724315068493151
134,Hard Go By Majority,2.00974315068,0.46882979452054796,68.0,0.34849520547945206,0.12033458904109595,0.10832705479452052,0.42284315068493156
135,Defector Hunter,2.00929794521,0.9485157534246575,11.0,0.6096133561643835,0.3389023972602741,0.03237945205479454,0.019104794520547953
136,Opposite Grudger,2.00594178082,0.9376119863013699,14.0,0.5992688356164383,0.33834315068493154,0.03629623287671234,0.026091780821917814
137,Alternator Hunter,2.00172945205,0.9489479452054794,12.0,0.6069113013698628,0.34203664383561655,0.032384931506849325,0.01866712328767124
138,AntiCycler,2.00147260274,0.8689599315068494,38.0,0.5151462328767124,0.35381369863013684,0.08185890410958906,0.04918116438356166
139,Cycle Hunter,2.00107876712,0.9446037671232876,12.5,0.6027695205479453,0.3418342465753424,0.03516335616438354,0.020232876712328766
140,Cooperator,1.99679794521,0.9499445205479452,11.0,0.6063359589041096,0.34360856164383563,0.031904794520547945,0.018150684931506865
141,SolutionB1,1.9815239726,0.9326304794520548,13.0,0.5883945205479453,0.3442359589041096,0.037853767123287675,0.029515753424657523
142,Cycler CCCCCD,1.97148972603,0.8015123287671233,41.0,0.4370123287671232,0.36450000000000016,0.11530034246575341,0.08318732876712333
143,EasyGo,1.96101027397,0.9310893835616438,16.0,0.5709705479452055,0.3601188356164382,0.045154794520547964,0.023755821917808225
144,Fool Me Forever,1.95919520548,0.9316958904109589,16.0,0.5712643835616439,0.3604315068493151,0.04464315068493151,0.02366095890410958
145,Cooperator Hunter,1.95710616438,0.9397900684931507,15.0,0.5804280821917808,0.35936198630136984,0.039256506849315094,0.02095342465753425
146,Gradual Killer,1.95017123288,0.5883743150684931,47.0,0.40136815068493154,0.18700616438356166,0.08349452054794523,0.32813116438356155
