Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
18,Forgetful Fool Me Once,2.33863175676,0.4025125,88.0,0.3060283783783785,0.09648412162162166,0.20511114864864863,0.3923763513513513
19,Meta Winner Finite Memory,2.33711148649,0.08917601351351351,130.0,0.0532070945945946,0.03596891891891893,0.31726013513513507,0.5935638513513515
20,Hard Prober,2.32793918919,0.3251952702702703,78.0,0.20431689189189195,0.12087837837837834,0.2604554054054054,0.41434932432432425
21,Prober 4,2.32057432432,0.2028320945945946,99.0,0.11572804054054057,0.08710405405405405,0.2944023648648648,0.5027655405405406
22,Raider,2.2922972973,0.37134594594594594,75.0,0.24235675675675677,0.12898918918918914,0.23333851351351353,0.3953155405405405
23,Forgiver,2.28532094595,0.2516898648648649,116.0,0.20611013513513524,0.04557972972972972,0.22969324324324322,0.5186168918918919
24,Grumpy,2.28302364865,0.7597037162162162,24.0,0.573897972972973,0.18580574324324325,0.08005236486486482,0.16024391891891898
25,Omega TFT,2.28221283784,0.32466452702702703,127.0,0.26669425675675673,0.05797027027027027,0.2020189189189189,0.47331655405405415
26,Average Copier,2.27913851351,0.07908648648648649,128.0,0.04267972972972974,0.03640675675675677,0.30752567567567574,0.6133878378378378
27,Predator,2.27731418919,0.11691756756756756,127.0,0.06124459459459463,0.05567297297297298,0.30230439189189173,0.5807780405405406
28,Doubler,2.27447635135,0.6661790540540541,23.0,0.5132493243243244,0.15292972972972974,0.10046756756756754,0.23335337837837827
29,Prober 3,2.26474662162,0.24099087837837838,88.0,0.13988682432432434,0.10110405405405402,0.27105608108108104,0.4879530405405406
30,Once Bitten,2.26375,0.506708445945946,82.0,0.4116702702702704,0.09503817567567566,0.13462162162162167,0.3586699324324322
31,Fortress4,2.26126689189,0.21607702702702702,82.0,0.071864527027027,0.14421249999999994,0.3154989864864865,0.46842398648648653
32,Fortress3,2.26057432432,0.2967324324324324,77.0,0.1117422297297297,0.18499020270270267,0.3051395270270269,0.3981280405405406
33,Limited Retaliate (0.05/20),2.2564527027,0.17908277027027028,105.0,0.11413175675675682,0.06495101351351353,0.27404898648648646,0.5468682432432432
34,Retaliate (0.05),2.2533277027,0.14994256756756758,129.0,0.10805337837837839,0.041889189189189206,0.27029155405405403,0.5797658783783785
35,Soft Go By Majority: 40,2.25224662162,0.6598983108108109,33.5,0.5179459459459459,0.14195236486486493,0.09004189189189192,0.2500597972972974
36,Soft Go By Majority: 20,2.24969594595,0.6478543918918919,35.0,0.5122574324324323,0.1355969594594595,0.08972804054054058,0.26241756756756773
37,GrudgerAlternator,2.24456081081,0.5184560810810811,67.0,0.2316827702702704,0.28677331081081087,0.26723243243243233,0.21431148648648654
38,Shubik,2.24339527027,0.3039743243243243,110.0,0.23169966216216212,0.07227466216216219,0.2125908783783783,0.48343479729729727
39,Inverse Punisher,2.24222972973,0.19489864864864864,117.0,0.13706418918918917,0.057834459459459454,0.25618885135135133,0.5489125
40,Soft Go By Majority: 10,2.24221283784,0.6489631756756756,34.0,0.5160192567567566,0.132943918918919,0.08658006756756757,0.26445675675675673
41,Eatherley,2.24160472973,0.7621206081081081,15.0,0.5703212837837839,0.19179932432432417,0.07293445945945944,0.16494493243243244
42,Soft Joss: 0.9,2.23996621622,0.601935472972973,50.0,0.4323027027027028,0.16963277027027032,0.13564054054054053,0.2624239864864864
43,Soft Go By Majority,2.23961148649,0.6785831081081081,37.0,0.5244493243243242,0.1541337837837837,0.08657060810810807,0.2348462837837839
44,ZD-GTFT-2,2.2383277027,0.6505969594594595,45.0,0.45610472972972965,0.19449222972972988,0.13015979729729732,0.21924324324324315
45,Soft Grudger,2.23619932432,0.563489527027027,68.0,0.3801675675675676,0.1833219594594595,0.16410033783783784,0.27241013513513507
46,GTFT: 0.33,2.23032094595,0.7197625,36.0,0.5089216216216215,0.21084087837837848,0.1054091216216216,0.17482837837837836
47,Contrite Tit For Tat,2.22783783784,0.5487878378378378,60.0,0.4050888513513512,0.14369898648648652,0.139722972972973,0.3114891891891892
48,Retaliate (0.08),2.22706081081,0.17979256756756756,130.0,0.13417027027027031,0.045622297297297304,0.2504908783783785,0.569716554054054
49,Feld,2.22672297297,0.37380236486486484,106.0,0.25453074324324326,0.11927162162162162,0.20888175675675688,0.4173158783783783
50,Soft Go By Majority: 5,2.22599662162,0.5720537162162163,54.0,0.45653851351351354,0.11551520270270271,0.10670101351351353,0.3212452702702702
51,Limited Retaliate (0.08/15),2.22533783784,0.21327567567567568,101.0,0.13783479729729733,0.07544087837837843,0.2558854729729728,0.5308388513513516
52,Forgiving Tit For Tat,2.22378378378,0.5590050675675675,52.5,0.41304054054054035,0.14596452702702703,0.13555608108108103,0.3054388513513514
53,Meta Majority Long Memory,2.22248310811,0.5024652027027027,90.0,0.3710108108108107,0.1314543918918919,0.15352905405405406,0.3440057432432433
54,Tit For 2 Tats,2.22219594595,0.7163445945945945,14.0,0.550950337837838,0.16539425675675667,0.07081824324324322,0.21283716216216203
55,Inverse,2.22025337838,0.587660472972973,67.0,0.35901013513513513,0.2286503378378378,0.18168006756756766,0.23065945945945945
56,Slow Tit For Two Tats,2.21918918919,0.7163675675675676,14.0,0.5508976351351351,0.16546993243243244,0.07076824324324323,0.2128641891891893
57,Prober,2.21652027027,0.31765912162162163,80.0,0.1963844594594594,0.12127466216216222,0.23681047297297284,0.4455304054054055
58,Hard Tit For 2 Tats,2.21275337838,0.6489891891891892,18.0,0.5060385135135135,0.14295067567567574,0.08640101351351351,0.26460979729729733
59,Tit For Tat,2.21266891892,0.5311628378378378,73.0,0.3840587837837837,0.147104054054054,0.14808445945945944,0.3207527027027028
60,Forgetful Grudger,2.21195945946,0.20702601351351352,126.0,0.15218445945945946,0.05484155405405404,0.2398706081081082,0.5531033783783783
61,Knowledgeable Worse and Worse,2.20793918919,0.49784966216216214,69.0,0.2696280405405405,0.22822162162162168,0.22437871621621622,0.27777162162162156
62,Meta Majority,2.2079222973,0.5086043918918919,94.0,0.37835304054054053,0.1302513513513513,0.14522499999999997,0.34617060810810807
63,Limited Retaliate (0.1/20),2.20726351351,0.22009797297297298,106.0,0.15033648648648648,0.06976148648648647,0.244718581081081,0.5351834459459459
64,Aggravater,2.20557432432,0.05924527027027027,128.0,0.024467567567567572,0.03477770270270268,0.2982067567567566,0.6425479729729732
65,Retaliate (0.1),2.20533783784,0.19663918918918918,129.0,0.1484,0.0482391891891892,0.23905202702702702,0.5643087837837838
66,Adaptive Tit For Tat: 0.5,2.20462837838,0.5289506756756757,71.5,0.3821962837837838,0.14675439189189182,0.14693479729729733,0.3241145270270271
67,Tricky Defector,2.20407094595,0.364047972972973,79.0,0.0791597972972973,0.28488817567567565,0.3332739864864864,0.3026780405405406
68,Defector,2.20173986486,0.05020405405405405,128.0,0.015903040540540536,0.034301013513513536,0.3009452702702704,0.6488506756756756
69,Meta Majority Finite Memory,2.20165540541,0.5337533783783783,69.0,0.4039283783783784,0.129825,0.13160878378378382,0.33463783783783785
70,Champion,2.19587837838,0.7631652027027027,13.0,0.5631820945945946,0.1999831081081081,0.06727162162162162,0.1695631756756757
71,Meta Majority Memory One,2.19405405405,0.5236074324324325,78.5,0.3756523648648649,0.14795506756756743,0.14703614864864858,0.32935641891891904
72,ZD-GEN-2,2.19045608108,0.6276456081081081,47.5,0.44823344594594583,0.17941216216216224,0.11857804054054057,0.25377635135135135
73,Firm But Fair,2.18942567568,0.6799391891891892,47.0,0.43914324324324333,0.24079594594594583,0.1381297297297297,0.18193108108108105
74,Remorseful Prober: 0.1,2.18826013514,0.46395168918918916,87.0,0.31479358108108113,0.14915810810810806,0.17711925675675677,0.358929054054054
75,Calculator,2.18567567568,0.4462415540540541,80.0,0.30978547297297293,0.1364560810810811,0.17633986486486483,0.3774185810810812
76,Appeaser,2.18326013514,0.5285368243243244,59.5,0.2759425675675674,0.2525942567567568,0.22095168918918917,0.25051148648648663
77,Prober 2,2.17356418919,0.6085246621621622,53.0,0.4449435810810811,0.16358108108108108,0.11172567567567564,0.2797496621621622
78,Joss: 0.9,2.17015202703,0.4394756756756757,97.5,0.3010608108108107,0.13841486486486487,0.17654189189189193,0.38398243243243246
79,Stochastic Cooperator,2.16949324324,0.5103902027027027,70.0,0.3054358108108108,0.20495439189189205,0.1914523648648648,0.2981574324324325
80,Tullock,2.16797297297,0.4326658783783784,104.0,0.3131179054054054,0.11954797297297298,0.1649959459459459,0.40233817567567565
81,Alternator,2.16619932432,0.5012861486486486,66.0,0.19785506756756752,0.303431081081081,0.2687510135135135,0.22996283783783786
82,Naive Prober: 0.1,2.16518581081,0.43851317567567566,97.0,0.29957297297297303,0.1389402027027027,0.1768932432432433,0.3845935810810811
83,Win-Shift Lose-Stay,2.16206081081,0.5166935810810811,68.0,0.2371003378378379,0.2795932432432432,0.24149425675675673,0.2418121621621621
84,Grofman,2.15929054054,0.7000527027027027,50.0,0.4430506756756757,0.257002027027027,0.13264256756756754,0.16730472972972982
85,Eventual Cycle Hunter,2.15381756757,0.7599966216216216,40.0,0.47358074324324334,0.28641587837837823,0.12354425675675677,0.11645912162162167
86,Desperate,2.1527027027,0.3527706081081081,75.0,0.0865043918918919,0.2662662162162163,0.3115672297297296,0.33566216216216216
87,Punisher,2.15185810811,0.27804391891891894,126.0,0.21705878378378385,0.06098513513513515,0.19421891891891885,0.5277371621621623
88,ZD-SET-2,2.15175675676,0.43563547297297295,79.0,0.24383918918918915,0.19179628378378388,0.2138820945945946,0.3504824324324324
89,Meta Mixer,2.14925675676,0.48560608108108105,69.0,0.2629091216216216,0.22269695945945947,0.211543581081081,0.302850337837838
90,ThueMorseInverse,2.14912162162,0.4999091216216216,66.0,0.21537533783783785,0.2845337837837837,0.2505594594594593,0.24953141891891906
91,Adapative Pavlov 2011,2.14432432432,0.44423277027027025,112.0,0.3446162162162163,0.09961655405405409,0.13818851351351344,0.4175787162162163
92,Win-Stay Lose-Shift,2.14349662162,0.5239266891891892,60.0,0.26591486486486493,0.2580118243243243,0.2178304054054055,0.2582429054054054
93,Random Hunter,2.14070945946,0.8363405405405405,31.0,0.5462013513513515,0.29013918918918913,0.08551993243243244,0.07813952702702705
94,Sneaky Tit For Tat,2.13873310811,0.7277763513513513,42.0,0.47683986486486496,0.2509364864864864,0.10945236486486484,0.16277128378378383
95,ZD-Extort-4,2.13741554054,0.23879324324324325,112.0,0.1481111486486487,0.0906820945945946,0.2331368243243243,0.5280699324324325
96,Cycler DC,2.13631756757,0.4999375,63.0,0.19446621621621615,0.3054712837837837,0.26253006756756764,0.2375324324324324
97,Nydegger,2.13579391892,0.8705074324324324,36.0,0.5521148648648648,0.3183925675675675,0.0873885135135135,0.042104054054054076
98,Adapative Pavlov 2006,2.13217905405,0.4187652027027027,111.0,0.3190094594594595,0.09975574324324324,0.14837466216216208,0.43286013513513516
99,Stochastic WSLS,2.13202702703,0.5182060810810811,61.0,0.2576587837837838,0.26054729729729725,0.22006182432432442,0.26173209459459457
100,ALLCorALLD,2.13165540541,0.5037834459459459,66.0,0.30613885135135127,0.19764459459459452,0.1794064189189188,0.31681013513513523
101,ZD-Extort-2,2.13116554054,0.35393445945945945,98.0,0.24177804054054047,0.11215641891891898,0.19012871621621627,0.4559368243243242
102,ZD-Extort-2 v2,2.12771959459,0.3479391891891892,100.0,0.2368756756756757,0.11106351351351344,0.1913351351351352,0.46072567567567574
103,Handshake,2.12545608108,0.1649695945945946,114.5,0.07996858108108108,0.08500101351351348,0.2632331081081082,0.5717972972972973
104,Anti Tit For Tat,2.12530405405,0.5395263513513513,61.0,0.16624358108108106,0.3732827702702705,0.2918087837837837,0.16866486486486476
105,Hard Tit For Tat,2.12525337838,0.2657831081081081,129.0,0.20732060810810818,0.058462500000000014,0.19254290540540547,0.5416739864864862
106,Meta Minority,2.12106418919,0.5333165540540541,62.0,0.15498040540540542,0.3783361486486486,0.29790574324324326,0.16877770270270268
107,Random: 0.5,2.1135472973,0.5003601351351351,63.0,0.23063918918918913,0.26972094594594614,0.2305621621621621,0.26907770270270265
108,Suspicious Tit For Tat,2.11309121622,0.4797280405405405,70.0,0.32802128378378376,0.1517067567567567,0.15167094594594596,0.36860101351351354
109,Ripoff,2.11305743243,0.47746047297297295,68.0,0.3290047297297297,0.14845574324324332,0.15022736486486485,0.3723121621621622
110,Two Tits For Tat,2.11175675676,0.3224864864864865,127.0,0.24705979729729716,0.07542668918918927,0.1730719594594594,0.5044415540540541
111,Thumper,2.10809121622,0.3733054054054054,110.0,0.27582804054054066,0.09747736486486487,0.16300641891891895,0.46368817567567555
112,Cycler DDC,2.1075,0.34711891891891894,78.0,0.1171148648648648,0.23000405405405414,0.27631351351351335,0.37656756756756765
113,Negation,2.10741554054,0.5415054054054054,61.0,0.16402364864864866,0.3774817567567569,0.2897418918918918,0.16875270270270268
114,Tester,2.10660472973,0.4777256756756757,67.0,0.32758074324324327,0.15014493243243238,0.1506476351351351,0.3716266891891891
115,Bully,2.10135135135,0.5414216216216217,61.5,0.16159189189189196,0.3798297297297298,0.2895418918918919,0.16903648648648642
116,Cycler CCD,2.09981418919,0.6528793918918919,50.5,0.32307500000000017,0.32980439189189187,0.1965374999999999,0.15058310810810815
117,SolutionB5,2.09947635135,0.34560304054054053,96.0,0.23248749999999999,0.11311554054054056,0.1861054054054054,0.468291554054054
118,Hopeless,2.08324324324,0.6896628378378379,54.0,0.2883560810810812,0.40130675675675664,0.22711790540540544,0.08321925675675679
119,Cycler CCCDCD,2.08278716216,0.6528557432432432,52.0,0.32323412162162174,0.3296216216216217,0.19164695945945934,0.15549729729729717
120,ThueMorse,2.07998310811,0.5000246621621621,61.0,0.20647635135135142,0.29354831081081073,0.24113310810810806,0.25884222972972976
121,$e$,2.06118243243,0.7855638513513513,47.0,0.38853344594594597,0.3970304054054053,0.17022432432432436,0.04421182432432434
122,$\phi$,2.05994932432,0.677822972972973,53.0,0.27509898648648645,0.40272398648648644,0.22801993243243251,0.09415709459459458
123,$\pi$,2.03768581081,0.8114236486486487,44.0,0.4120152027027028,0.3994084459459458,0.15281790540540552,0.035758445945945946
124,Hard Go By Majority: 5,2.03108108108,0.4588182432432432,71.5,0.3466662162162162,0.11215202702702701,0.113122972972973,0.42805878378378387
125,Hard Go By Majority: 20,2.02989864865,0.4388885135135135,76.0,0.33384425675675666,0.10504425675675674,0.11691621621621626,0.4441952702702702
126,Hard Go By Majority: 40,2.02940878378,0.45802263513513514,72.0,0.34608479729729724,0.11193783783783791,0.11296418918918923,0.4290131756756756
127,Cycler CCCD,2.02621621622,0.7250070945945946,47.0,0.3766084459459458,0.34839864864864867,0.15528513513513512,0.1197077702702703
128,Arrogant QLearner,2.01162162162,0.8760510135135136,29.0,0.5479564189189187,0.3280945945945947,0.0600581081081081,0.06389087837837838
129,Hard Go By Majority: 10,2.01060810811,0.4049962837837838,83.5,0.30975979729729747,0.09523648648648646,0.12243986486486488,0.4725638513513512
130,Hard Go By Majority,2.00984797297,0.4752972972972973,67.0,0.3536175675675675,0.12167972972972964,0.10691891891891894,0.41778378378378384
131,Worse and Worse,2.0095777027,0.8595564189189189,37.0,0.5141878378378377,0.34536858108108126,0.08153277027027028,0.058910810810810836
132,Willing,2.00886824324,0.8714300675675676,13.0,0.5697358108108109,0.3016942567567567,0.04341385135135132,0.085156081081081
133,Hesitant QLearner,2.00722972973,0.8764513513513513,30.0,0.5480797297297296,0.3283716216216217,0.06009493243243242,0.06345371621621622
134,Cautious QLearner,2.00576013514,0.8774611486486487,29.0,0.5486712837837837,0.32878986486486494,0.05999527027027024,0.06254358108108105
135,Risky QLearner,2.00488175676,0.8755976351351351,30.0,0.5473364864864864,0.3282611486486487,0.060097972972973014,0.0643043918918919
136,Tricky Cooperator,1.99971283784,0.8278777027027027,37.0,0.4377956081081082,0.39008209459459453,0.12868074324324327,0.04344155405405406
137,Defector Hunter,1.99501689189,0.9482581081081081,11.0,0.6039746621621622,0.34428344594594584,0.032232094594594606,0.019509797297297293
138,Opposite Grudger,1.98589527027,0.9371516891891892,13.0,0.5933344594594593,0.34381722972972995,0.03605675675675676,0.026791554054054062
139,AntiCycler,1.98224662162,0.8689601351351351,38.0,0.5094763513513515,0.35948378378378376,0.08085371621621618,0.05018614864864862
140,Cooperator,1.98148648649,0.9499675675675676,11.0,0.6011969594594594,0.3487706081081082,0.03168141891891892,0.01835101351351352
141,Alternator Hunter,1.97945945946,0.9490618243243243,11.0,0.5999422297297299,0.34911959459459463,0.032084797297297296,0.018853378378378374
142,Cycle Hunter,1.97810810811,0.9449493243243243,13.0,0.5961199324324326,0.3488293918918918,0.03429358108108105,0.020757094594594593
143,SolutionB1,1.96118243243,0.9323591216216216,12.5,0.581608783783784,0.3507503378378378,0.03758547297297295,0.030055405405405387
144,Cycler CCCCCD,1.95555743243,0.8012361486486487,41.0,0.4331597972972974,0.3680763513513514,0.11447533783783782,0.08428851351351352
145,Fool Me Forever,1.94211148649,0.9312175675675676,16.0,0.5651358108108108,0.3660817567567567,0.04492027027027024,0.023862162162162158
146,EasyGo,1.94201013514,0.9316516891891892,17.0,0.5646597972972974,0.36699189189189185,0.04433209459459457,0.024016216216216222
147,Gradual Killer,1.93675675676,0.5852486486486487,47.5,0.3968864864864865,0.18836216216216214,0.08292027027027031,0.3318310810810811
148,Cooperator Hunter,1.93119932432,0.9394543918918918,15.0,0.5721918918918919,0.3672624999999999,0.03904222972972973,0.021503378378378377
