Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
11,Evolved FSM 4,2.26939655172,0.5321019704433497,78.0,0.9518226600985221,0.26842980295566504,0.2636721674876847,0.24900738916256163,0.21889064039408856,0.745327198124,0.40355742387,0.14628568433,0.685626071492
12,Evolved ANN,2.26247536946,0.1646066502463054,153.0,0.9509852216748769,0.11033349753694578,0.054273152709359604,0.27399778325123153,0.561395566502463,0.765853710808,0.283936715827,0.210369853995,0.0513954552819
13,"EugineNier: (D,)",2.25901477833,0.1738652709359606,173.0,0.9505418719211822,0.1285120689655172,0.04535320197044331,0.2616896551724138,0.5644450738916257,0.76756899721,0.0507579994689,0.154358148894,0.0499235724685
14,Gradual,2.24844827586,0.4563879310344828,107.0,0.9518226600985221,0.32727167487684716,0.12911625615763547,0.1805600985221677,0.3630519704433496,0.908944190557,0.329562647768,0.272621227251,0.174961254581
15,Evolved FSM 16,2.24266009852,0.3590652709359606,109.0,0.95,0.13907266009852218,0.2199926108374385,0.29591034482758605,0.3450243842364532,0.498623670505,0.44078816116,0.303154119155,0.308025164387
16,Adaptive,2.24083743842,0.40028300492610835,109.0,0.9510344827586207,0.24314507389162554,0.15713793103448273,0.2287490147783251,0.3709679802955666,0.783226783624,0.704157607764,0.209799382844,0.0803389010921
17,Math Constant Hunter,2.23488916256,0.4236337438423645,98.0,0.9499507389162561,0.22250024630541873,0.20113349753694582,0.24792955665024632,0.32843669950738913,0.682381260799,0.726331861056,0.192597547037,0.205599466166
18,"Stalker: (D,)",2.23429802956,0.5875677339901478,53.0,0.9507389162561576,0.43989729064039423,0.1476704433497538,0.1251076354679803,0.28732463054187174,0.897954111355,0.711925268983,0.450497552899,0.195016618669
19,Fool Me Once,2.23204433498,0.1269024630541872,172.0,0.9494088669950739,0.08604778325123148,0.04085467980295565,0.27494704433497535,0.5981504926108375,0.710482868568,0.180979596623,0.0799042022771,0.0506152959711
20,Meta Hunter: 6 players,2.22698275862,0.307457881773399,115.0,0.9530541871921182,0.17130763546798028,0.1361502463054188,0.25538546798029566,0.4371566502463053,0.701444937892,0.565134044801,0.237071904959,0.108668508324
21,"Grumpy: Nice, 10, -10",2.21839901478,0.7173497536945813,34.0,0.9503448275862069,0.5403913793103448,0.17695837438423645,0.07831798029556658,0.2043322660098523,0.90805570955,0.875205421162,0.611979891885,0.536366696328
22,Forgetful Fool Me Once: 0.05,2.21172413793,0.3839940886699507,115.0,0.9517241379310345,0.2837266009852218,0.10026748768472911,0.18572881773399016,0.43027709359605887,0.894591152144,0.480101749626,0.191003881401,0.105638407897
23,Doubler,2.2103817734,0.6367687192118227,28.0,0.9491625615763547,0.48912512315270934,0.1476435960591133,0.09557044334975365,0.26766083743842367,0.949715912401,0.511999101798,0.949033438563,0.200529851361
24,ShortMem,2.20785714286,0.5889029556650246,47.5,0.9524630541871921,0.4702137931034483,0.11868916256157631,0.09626871921182265,0.3148283251231527,0.924213342054,0.581814687278,0.6404752501,0.251528406261
25,VeryBad,2.20620689655,0.6491290640394088,51.0,0.9481773399014778,0.5082002463054188,0.14092881773399019,0.08307906403940886,0.26779187192118215,0.892649883394,0.755790153329,0.590511070598,0.313190569725
26,Soft Go By Majority: 40,2.20350985222,0.6191522167487685,53.0,0.9526600985221675,0.4892115763546796,0.12994064039408876,0.08819014778325124,0.29265763546798035,0.890731447776,0.726009835006,0.543546496996,0.247949437533
27,Hard Prober,2.20328817734,0.315507881773399,101.0,0.052216748768472904,0.19287487684729054,0.12263300492610835,0.23601674876847284,0.44847536945812827,0.869992447749,0.0774196376189,0.672116681558,0.0638513774915
28,Meta Winner: 8 players,2.20112068966,0.10533694581280788,161.0,0.9493596059113301,0.057938669950738916,0.047398275862068996,0.2825268472906402,0.6121362068965519,0.601381098911,0.110223856637,0.0702158833486,0.0729390499988
29,Soft Go By Majority: 20,2.19964285714,0.6080950738916256,56.0,0.9533004926108375,0.48474704433497534,0.12334802955665032,0.08816699507389161,0.30373793103448277,0.894006578649,0.703223780168,0.541510478554,0.25680313721
30,PSO Gambler 2_2_2,2.19551724138,0.3270448275862069,94.0,0.949704433497537,0.12310812807881774,0.20393669950738913,0.28893103448275864,0.3840241379310345,0.524732704377,0.185747337348,0.316965623333,0.397057883883
31,TF3,2.19467980296,0.1067384236453202,171.5,0.9498029556650246,0.06489679802955661,0.0418416256157635,0.2768231527093596,0.6164384236453203,0.558271442823,0.195647428555,0.119060576892,0.0518862127086
32,MEM2,2.19280788177,0.09068177339901477,174.0,0.9524630541871921,0.051915763546798055,0.038766009852216746,0.28147733990147794,0.6278408866995073,0.627442143201,0.0800182784051,0.0707837706356,0.0500796170149
33,Soft Go By Majority: 10,2.19174876847,0.6081179802955665,55.0,0.9489162561576354,0.48645197044334965,0.12166600985221683,0.0852305418719212,0.30665147783251245,0.907997952117,0.681987087943,0.551083609844,0.258460823477
34,NMWE Deterministic: 126 players,2.19064039409,0.10021945812807882,164.0,0.9494581280788177,0.05510172413793102,0.04511773399014777,0.28129679802955665,0.6184837438423646,0.595863423765,0.0719893626537,0.0798192050524,0.0628846846472
35,Nice Meta Winner Ensemble: 173 players,2.18939655172,0.10549285714285714,159.0,0.9491625615763547,0.056784729064039405,0.048708128078817754,0.28089532019704433,0.6136118226600986,0.594148619484,0.0843461334104,0.0843431914666,0.0691922552195
36,NMWE Finite Memory: 79 players,2.18754926108,0.12392807881773399,151.0,0.9502463054187192,0.0636041871921182,0.060323891625615786,0.28028177339901483,0.5957901477832512,0.564047776416,0.124555344373,0.11070249998,0.105498894061
37,EvolvedLookerUp2_2_2,2.18731527094,0.4949142857142857,85.0,0.9493103448275862,0.24080369458128073,0.254110591133005,0.24000246305418727,0.2650832512315271,0.634779398305,0.343746713644,0.319391528664,0.730701263655
38,Soft Go By Majority,2.18536945813,0.6367635467980296,54.0,0.9487192118226601,0.4938645320197045,0.1428990147783252,0.0853650246305419,0.27787142857142844,0.891314947453,0.744688233604,0.562654280835,0.276252420678
39,Davis: 10,2.18514778325,0.11289852216748769,166.0,0.9496551724137932,0.06566256157635467,0.04723596059113303,0.2751625615763547,0.6119389162561577,0.702473794149,0.281645821922,0.0714455973199,0.0529847752182
40,NMWE Memory One: 31 players,2.18477832512,0.1067012315270936,163.0,0.9520689655172414,0.05827857142857145,0.04842266009852219,0.2794,0.6138987684729064,0.589010956685,0.0870564548405,0.0754311416346,0.0798959904574
41,Grudger,2.18413793103,0.09113128078817734,175.0,0.9522660098522168,0.0531844827586207,0.03794679802955663,0.2784842364532021,0.6303844827586207,0.617912798963,0.0504551640688,0.0669593733235,0.0500494098463
42,Nice Meta Winner: 173 players,2.18225369458,0.09130541871921183,174.0,0.9494581280788177,0.05333103448275864,0.037974384236453204,0.2785955665024631,0.6300990147783252,0.623576450962,0.0498712270201,0.0664106065489,0.0501025760099
43,NMWE Long Memory: 94 players,2.18025862069,0.09872931034482758,165.0,0.9499014778325123,0.05420985221674879,0.04451945812807882,0.27915960591132993,0.6221110837438425,0.602405772308,0.072372929011,0.0710113949886,0.0609781054944
44,"Stein and Rapoport: 0.05: (D, D)",2.18,0.44225788177339903,126.0,0.9514285714285714,0.331501724137931,0.11075615763546798,0.15758251231527104,0.40015960591133,0.914930378242,0.081572583023,0.744150631798,0.0530168004016
45,NMWE Stochastic: 47 players,2.17594827586,0.15951748768472906,134.0,0.9498522167487685,0.07626600985221678,0.08325147783251231,0.2764551724137931,0.5640273399014779,0.526368232888,0.190637508876,0.128412100988,0.167501214134
46,Eatherley,2.17570197044,0.734884236453202,20.0,0.9512807881773399,0.54262118226601,0.19226305418719214,0.0703155172413793,0.19480024630541865,0.950065461628,0.59976641641,0.949876723842,0.472174455595
47,PSO Gambler Mem1,2.17551724138,0.38025788177339903,99.0,0.9479802955665024,0.24225738916256154,0.13800049261083747,0.20797512315270925,0.41176699507389164,0.949714240233,0.518759394822,0.0494591746327,0.158652053198
48,Once Bitten,2.17424876847,0.4731514778325123,112.0,0.9514285714285714,0.3819118226600984,0.09123965517241377,0.1267135467980294,0.4001349753694584,0.900429783332,0.54552032147,0.32350951818,0.123916458506
49,Slow Tit For Two Tats,2.17299261084,0.691126354679803,19.0,0.9488669950738916,0.5265130541871921,0.1646133004926108,0.07074014778325126,0.23813349753694574,0.949923121312,0.675316879934,0.950028918048,0.290765830991
50,Tit For 2 Tats,2.17118226601,0.6917854679802956,18.0,0.9488177339901478,0.5271556650246304,0.164629802955665,0.0707665024630542,0.2374480295566504,0.950439926561,0.676372626705,0.950371116877,0.285147720037
51,Prober 3,2.16990147783,0.23480221674876847,118.0,0.04960591133004926,0.13366576354679796,0.10113645320197046,0.2509541871921183,0.5142435960591133,0.750652875292,0.0512349026961,0.550158247615,0.0562234791307
52,GTFT: 0.1,2.16933497537,0.5785024630541872,64.0,0.9477339901477833,0.40890320197044344,0.1695992610837439,0.1301366995073892,0.29136083743842345,0.949564781632,0.140014578259,0.950441775668,0.139660805687
53,"ZD-GTFT-2: 0.25, 0.5",2.1688546798,0.6324463054187192,58.0,0.9513300492610838,0.4349564039408867,0.19748990147783263,0.12409581280788178,0.243457881773399,0.949829120686,0.163281379499,0.950556226516,0.276250182354
54,Soft Go By Majority: 5,2.16844827586,0.5385605911330049,80.0,0.9494581280788177,0.4309916256157636,0.10756896551724136,0.10309236453201968,0.35834704433497533,0.906036279932,0.561873257121,0.509582927731,0.180516066138
55,Forgiver,2.16831280788,0.24129334975369457,158.0,0.9510344827586207,0.19500615763546808,0.046287192118226635,0.20653374384236448,0.5521729064039408,0.739739397869,0.256296852535,0.148391579507,0.0622576783015
56,Meta Hunter Aggressive: 7 players,2.16709359606,0.26674975369458126,116.5,0.9523152709359606,0.12896059113300481,0.13778916256157625,0.26232610837438425,0.4709241379310346,0.620422805407,0.580518298729,0.181575749696,0.11551278959
57,Soft Joss: 0.9,2.16672413793,0.5774793103448276,64.0,0.9491133004926109,0.4079842364532019,0.16949507389162569,0.12985886699507387,0.29266182266009866,0.949934263282,0.140477990239,0.949701312008,0.138945695435
58,Raider,2.16662561576,0.3643330049261084,93.0,0.05078817733990148,0.23148596059113294,0.13284704433497535,0.20891330049261062,0.42675369458128104,0.866072356208,0.0989944043232,0.737908385088,0.131445926585
59,GTFT: 0.3,2.16359605911,0.6874593596059113,48.0,0.9480295566502464,0.476465763546798,0.2109935960591133,0.10473029556650236,0.20781034482758626,0.949800194854,0.32007185826,0.949618806649,0.318097341825
60,Forgiving Tit For Tat,2.16201970443,0.5343445812807882,65.5,0.9517241379310345,0.39289507389162553,0.1414495073891626,0.12875172413793096,0.33690369458128083,0.949750232509,0.217733662667,0.950121518408,0.0983972279905
61,Prober 4,2.15820197044,0.19407709359605912,129.0,0.9490147783251232,0.10601182266009855,0.0880652709359606,0.25881527093596063,0.5471076354679802,0.618838061226,0.161227683576,0.320505349983,0.0801297450324
62,Contrite Tit For Tat,2.15812807882,0.5237662561576355,75.5,0.9506896551724138,0.38330344827586194,0.14046280788177343,0.13362093596059113,0.34261280788177356,0.949483569727,0.0988976061477,0.950506864828,0.0493374072778
63,GTFT: 0.33,2.15646551724,0.7031096059113301,45.0,0.9493103448275862,0.4853423645320197,0.21776724137931028,0.10078990147783246,0.19610049261083748,0.950572953735,0.350507979283,0.950780229151,0.352188676353
64,Hard Tit For 2 Tats,2.15603448276,0.6165256157635468,23.0,0.952216748768473,0.47610615763546804,0.14041945812807877,0.0864487684729064,0.29702561576354686,0.925792658376,0.557262796339,0.498860132025,0.34590644196
65,"Alexei: (D,)",2.15480295567,0.5042036945812808,98.0,0.948128078817734,0.36172093596059124,0.14248275862068968,0.1427926108374384,0.3530036945812807,0.945876965124,0.0495974725895,0.94597823689,0.0502326297644
66,Revised Downing: True,2.15449507389,0.18599039408866996,131.0,0.9501477832512315,0.09289729064039398,0.09309310344827582,0.26564482758620667,0.5483647783251235,0.709144926385,0.226647927973,0.0885146054961,0.141925803033
67,Tit For Tat,2.15133004926,0.5073733990147783,93.0,0.9491133004926109,0.36456108374384216,0.142812315270936,0.14081133004926122,0.35181527093596066,0.950368328502,0.0502689024344,0.950380147716,0.0502649365718
68,PSO Gambler 1_1_1,2.14735221675,0.30372906403940886,108.0,0.951231527093596,0.18676970443349752,0.1169593596059113,0.22340714285714278,0.47286379310344845,0.949045789222,0.25993693472,0.0505022085363,0.169227700317
69,Winner12,2.14613300493,0.3179679802955665,113.0,0.9494088669950739,0.20457783251231526,0.11339014778325132,0.21216034482758608,0.46987167487684733,0.950837074489,0.0611577433525,0.0516716191699,0.367411458906
70,Adaptive Tit For Tat: 0.5,2.14415024631,0.5058364532019705,92.0,0.9504926108374384,0.3625802955665024,0.14325615763546806,0.1405413793103449,0.35362216748768466,0.950832155797,0.0575156968179,0.949902087796,0.0507601561135
71,Resurrection,2.1434729064,0.4612012315270936,135.0,0.9493596059113301,0.34049876847290655,0.12070246305418722,0.14542118226600975,0.3933775862068966,0.95014577838,0.049593286843,0.692933549993,0.0502808540745
72,Dynamic Two Tits For Tat,2.14217980296,0.6609940886699507,24.0,0.95,0.4849105911330049,0.17608349753694585,0.08771871921182268,0.2512871921182265,0.855894434469,0.573239609754,0.678560149965,0.429779272834
73,Prober,2.1393226601,0.306370197044335,107.0,0.05133004926108374,0.18603694581280783,0.12033325123152704,0.22249064039408872,0.47113916256157634,0.867490188611,0.0755539644714,0.645797590846,0.0579230764947
74,Worse and Worse 2,2.13906403941,0.3145522167487685,110.5,0.949064039408867,0.1535541871921182,0.16099802955665024,0.2478522167487684,0.43759556650246306,0.602124514238,0.308585942471,0.33010442954,0.225150643474
75,Shubik,2.13873152709,0.2892179802955665,146.0,0.949704433497537,0.21601108374384234,0.0732068965517241,0.1945854679802956,0.516196551724138,0.881145830848,0.0496354304697,0.381064290435,0.0495353222984
76,Champion,2.13677339901,0.7373564039408868,18.0,0.9496059113300492,0.5373534482758621,0.20000295566502455,0.06607339901477838,0.196570197044335,0.950132621627,0.660556513235,0.949960723994,0.45383050711
77,Slow Tit For Two Tats 2,2.13294334975,0.5220623152709359,79.5,0.9505418719211822,0.4160354679802956,0.10602684729064041,0.10171182266009857,0.37622586206896536,0.949270556659,0.602145919843,0.428169814944,0.0517328414259
78,"Feld: 1.0, 0.5, 200",2.13124384236,0.3522906403940887,137.0,0.9525615763546798,0.23392857142857154,0.11836206896551725,0.19572290640394083,0.4519864532019704,0.809702975331,0.0498707300461,0.719344566106,0.0501756062829
79,Meta Majority Long Memory: 94 players,2.12618226601,0.4245857142857143,160.0,0.9488669950738916,0.3258561576354678,0.0987295566502463,0.14296354679802958,0.43245073891625635,0.881577017677,0.0732921261272,0.583881967649,0.0533100176701
80,"General Soft Grudger: n=1,d=4,c=2",2.12502463054,0.5499182266009852,82.0,0.9488177339901478,0.3547349753694581,0.19518325123152724,0.1528564039408867,0.297225369458128,0.92667273454,0.364007643544,0.339557534956,0.288603386071
81,Soft Grudger,2.12483990148,0.5496633004926108,82.0,0.9499014778325123,0.3544817733990147,0.19518152709359599,0.15292266009852215,0.29741403940886707,0.927056541699,0.365035422416,0.340608441811,0.287686031318
82,DoubleResurrection,2.1182635468,0.48257241379310345,91.0,0.9501477832512315,0.28520443349753705,0.1973679802955666,0.18640615763546792,0.33102142857142847,0.841586899051,0.0503648551291,0.949381900187,0.144351838052
83,Fortress4,2.11778325123,0.22672536945812807,105.0,0.05123152709359606,0.07326133004926108,0.15346403940886696,0.2815120689655171,0.4917625615763548,0.685488098071,0.0829228078181,0.0678474096072,0.251214825842
84,Meta Winner Ensemble: 173 players,2.11757389163,0.060308866995073894,170.0,0.8820689655172413,0.019849507389162555,0.04045935960591132,0.27967413793103446,0.6600169950738916,0.0565842677427,0.0684628782729,0.05679081579,0.0607609251264
85,CollectiveStrategy,2.11649014778,0.056689162561576356,176.5,0.9504926108374384,0.019977339901477823,0.03671182266009853,0.27794827586206894,0.6653625615763548,0.117921718668,0.0518829712738,0.0504132210878,0.0525837630939
86,EvolvedLookerUp1_1_1,2.11607142857,0.18289187192118225,163.5,0.9517733990147783,0.11394581280788176,0.06894605911330048,0.23896945812807877,0.5781386699507389,0.747450312222,0.0512196400792,0.258512540392,0.0498888336288
87,Meta Winner: 173 players,2.11400246305,0.05452216748768473,176.0,0.9509852216748769,0.018342118226600986,0.036180049261083744,0.27814482758620707,0.6673330049261083,0.0517288051937,0.0499388207101,0.0497601153166,0.0500228050186
88,"ZD-GEN-2: 0.125, 0.5, 3",2.11381773399,0.6087778325123153,59.0,0.9496059113300492,0.42301921182266,0.18575862068965512,0.11312241379310348,0.27809975369458134,0.9502388003,0.556158418253,0.50108365352,0.162628773189
89,Meta Winner Deterministic: 126 players,2.11333743842,0.05455246305418719,176.0,0.9498522167487685,0.018275615763546804,0.036276847290640395,0.2783285714285713,0.6671189655172414,0.0502805128194,0.0498504554706,0.0496993214914,0.0501530956165
90,Meta Majority Finite Memory: 79 players,2.11235221675,0.4559088669950739,148.0,0.9485714285714286,0.3454433497536945,0.11046551724137933,0.13304827586206894,0.41104285714285715,0.915668848991,0.100179781739,0.666687705919,0.0602123567845
91,Meta Winner Long Memory: 94 players,2.11136699507,0.05467068965517241,176.0,0.9534975369458129,0.01829408866995074,0.036376600985221684,0.2779746305418719,0.6673546798029556,0.0499270570636,0.0494999005668,0.0493329297403,0.0503338795352
92,Meta Winner Finite Memory: 79 players,2.11118226601,0.054585467980295566,177.0,0.95064039408867,0.018292610837438432,0.036292857142857134,0.27769729064039417,0.6677172413793102,0.0496192353587,0.0510770408782,0.050283788772,0.0500090408635
93,Meta Winner Memory One: 31 players,2.11086206897,0.05454285714285714,176.0,0.9455665024630542,0.018226847290640395,0.036316009852216766,0.2778458128078818,0.6676113300492611,0.0490258302061,0.0510410263746,0.0497888666767,0.050342455887
94,Retaliate 3: 0.05,2.11055418719,0.13812758620689655,175.0,0.9498029556650246,0.09562241379310338,0.04250517241379311,0.24041896551724126,0.6214534482758622,0.723246326736,0.0502137445934,0.0811033751931,0.054116015864
95,"Limited Retaliate 3: 0.05, 20",2.11001231527,0.16970320197044336,139.0,0.9508866995073891,0.10163546798029556,0.06806773399014779,0.24344704433497533,0.5868497536945814,0.655344121409,0.0672486135205,0.114040894739,0.0964747307746
96,Prober 2,2.10955665025,0.5976849753694581,71.0,0.051576354679802955,0.4234423645320196,0.1742426108374384,0.10888423645320197,0.2934307881773399,0.94995301567,0.351201671912,0.950301053228,0.124130865864
97,Fortress3,2.10883004926,0.3114041871921182,95.0,0.05147783251231527,0.11423349753694584,0.19717068965517248,0.269534236453202,0.4190615763546798,0.786386433929,0.0896799188551,0.0774833513564,0.386183623813
98,Firm But Fair,2.10786945813,0.6672908866995074,61.0,0.9509852216748769,0.41884532019704435,0.24844556650246308,0.12988768472906398,0.20282142857142857,0.950439198555,0.050100181006,0.950141314908,0.6498392361
99,Meta Majority Memory One: 31 players,2.10763546798,0.46096896551724137,113.0,0.9522660098522168,0.3298980295566502,0.13107093596059122,0.14464556650246307,0.3943854679802956,0.918122753264,0.103236794142,0.759260238643,0.0805438064413
100,Meta Winner Stochastic: 47 players,2.10631773399,0.07647832512315271,159.0,0.9503940886699508,0.025940640394088662,0.05053768472906406,0.27611551724137934,0.6474061576354679,0.0849217024854,0.100094783185,0.0731288432843,0.0884214954134
101,Calculator,2.10604679803,0.4195546798029557,103.0,0.9500985221674877,0.28522660098522157,0.13432807881773398,0.16716773399014773,0.41327758620689675,0.914818510953,0.0496738570309,0.789209144011,0.0501365653651
102,Meta Majority: 173 players,2.10575123153,0.43888793103448276,161.0,0.9496059113300492,0.3348977832512316,0.10399014778325118,0.13556896551724124,0.4255431034482759,0.903339991692,0.0628896002076,0.619992786883,0.0501903158383
103,Remorseful Prober: 0.1,2.10571428571,0.4360174876847291,109.0,0.948768472906404,0.29028793103448275,0.1457295566502463,0.16746280788177323,0.3965197044334977,0.860764243898,0.0537245471674,0.860228555901,0.15489163019
104,Aggravater,2.09830049261,0.05890615763546798,176.0,0.04955665024630542,0.02269753694581281,0.036208620689655184,0.27251748768472905,0.6685763546798029,0.195263127345,0.0496656528111,0.0562606603192,0.0500957342377
105,Inverse Punisher,2.09688423645,0.18167142857142857,156.0,0.9491625615763547,0.1222805418719212,0.059390886699507435,0.22819211822660102,0.5901364532019704,0.838328834594,0.0492698674404,0.233982323644,0.0498481004047
106,Worse and Worse 3,2.0967364532,0.5541911330049261,69.0,0.9496059113300492,0.36991305418719217,0.18427807881773395,0.13519655172413794,0.31061231527093597,0.721349490286,0.535721087994,0.559454628562,0.424447495657
107,Nice Average Copier,2.09613300493,0.5534849753694582,70.0,0.9498522167487685,0.36968472906403943,0.18380024630541872,0.13521206896551724,0.3113029556650246,0.719617384286,0.53383350678,0.55841659395,0.426828056729
108,Defector,2.09195812808,0.049805172413793106,177.0,0.051527093596059115,0.014399507389162573,0.035405665024630543,0.27438078817733996,0.675814039408867,0.0509943562135,0.0492273858278,0.0496421593062,0.0497922103102
109,Retaliate 2: 0.08,2.08729064039,0.16191773399014778,175.0,0.95064039408867,0.11620344827586197,0.0457142857142857,0.22506995073891622,0.6130123152709361,0.748174668764,0.050515996508,0.094315153791,0.0565271027307
110,Joss: 0.9,2.08509852217,0.4118689655172414,124.0,0.9495566502463054,0.2755485221674876,0.13632044334975388,0.1675655172413793,0.4205655172413793,0.859804646602,0.0503279334625,0.85991783857,0.0501689809888
111,Tullock: 11,2.08343596059,0.4031940886699507,134.0,0.9471428571428572,0.28414482758620696,0.11904926108374385,0.15808103448275873,0.43872487684729045,0.720128255541,0.460346614948,0.427269147307,0.261042834927
112,"Limited Retaliate 2: 0.08, 15",2.08293103448,0.19901206896551724,132.0,0.9514778325123153,0.12063965517241385,0.07837241379310343,0.22994926108374372,0.571038669950739,0.659006176535,0.0708009428603,0.129069319668,0.109259165932
113,Naive Prober: 0.1,2.08169950739,0.4104625615763547,124.0,0.9495073891625616,0.27430049261083755,0.13616206896551727,0.16735738916256163,0.42218004926108343,0.860353742595,0.0495535650102,0.859614844611,0.0495145232633
114,GrudgerAlternator,2.07965517241,0.5195194581280789,81.0,0.9504433497536946,0.2115115763546798,0.30800788177339905,0.24135763546798028,0.23912290640394088,0.287105192802,0.0499016400883,0.950070832523,0.950332206157
115,Knowledgeable Worse and Worse,2.07688423645,0.4979541871921182,84.0,0.9455665024630542,0.2540258620689656,0.24392832512315268,0.20339137931034473,0.29865443349753695,0.68255815761,0.580801990131,0.428613398169,0.336002636351
116,Forgetful Grudger,2.07488916256,0.1960125615763547,169.0,0.9475369458128079,0.14106502463054182,0.05494753694581283,0.21167044334975368,0.5923169950738916,0.813662246486,0.0498367917933,0.163536365071,0.0496977051215
117,Retaliate: 0.1,2.07450738916,0.17682733990147784,174.0,0.9490147783251232,0.12883546798029558,0.047991871921182254,0.21647118226600978,0.6067014778325125,0.762277171246,0.0505612689017,0.105472954273,0.0585725266521
118,Adaptive Pavlov 2011,2.07368226601,0.41208916256157635,153.0,0.9514285714285714,0.3189169950738915,0.09317216748768477,0.13277266009852218,0.45513817733990153,0.885876146119,0.196556263744,0.42035548345,0.0698809696426
119,"Limited Retaliate: 0.1, 20",2.07179802956,0.20351822660098523,139.0,0.9496551724137932,0.13207413793103448,0.07144408866995072,0.2208591133004926,0.5756226600985221,0.703669821596,0.065846705758,0.129569766535,0.0945446443566
120,Tester,2.06899014778,0.46439704433497536,87.0,0.04955665024630542,0.31678965517241375,0.1476073891625616,0.14646256157635484,0.38914039408866985,0.92935226504,0.0769722034716,0.949924593668,0.0806184656904
121,Predator,2.06846059113,0.1017344827586207,168.0,0.9493596059113301,0.0452613300492611,0.05647315270935964,0.2582800492610838,0.6399854679802955,0.285689858543,0.0535741912994,0.154282880026,0.0564854956723
122,Suspicious Tit For Tat,2.06254926108,0.46196231527093595,91.0,0.04980295566502463,0.31373743842364515,0.1482248768472906,0.14624581280788174,0.3917918719211824,0.950188353373,0.0499406381337,0.949285087458,0.0501459084891
123,Random: 0.1,2.06089901478,0.14001847290640393,121.0,0.1413793103448276,0.04354876847290639,0.09646970443349752,0.26811059113300495,0.591870935960591,0.141897649359,0.140727350542,0.139242163871,0.139873955024
124,Punisher,2.05986453202,0.2568953201970443,171.0,0.9507389162561576,0.19758694581280786,0.05930837438423648,0.18108152709359612,0.5620231527093597,0.819144122434,0.0509239909091,0.227619643355,0.0504974532275
125,Inverse,2.05878078818,0.32836206896551723,146.0,0.9509359605911331,0.22985886699507402,0.0985032019704433,0.1744194581280787,0.4972184729064039,0.819661714352,0.0501835224675,0.577989048518,0.050253626727
126,Ripoff,2.05875615764,0.45748990147783253,88.0,0.05236453201970443,0.31008743842364517,0.14740246305418717,0.14615073891625627,0.39635935960591145,0.919147742786,0.0750617903502,0.947700218484,0.0817711279218
127,Adaptive Pavlov 2006,2.05860837438,0.3879386699507389,150.5,0.9495073891625616,0.2926753694581279,0.0952633004926108,0.1427086206896552,0.46935270935960605,0.86662289728,0.148588017225,0.450435166962,0.0683755932197
