Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
15,Evolved FSM 16,2.21958133971,0.3609057416267943,110.0,0.9507655502392345,0.13798253588516743,0.22292320574162675,0.292134928229665,0.3469593301435408,0.495612666046,0.442085912105,0.307035847632,0.308351094939
16,Adaptive,2.21905502392,0.395349043062201,113.0,0.9504306220095694,0.2374337320574163,0.1579153110047847,0.225073923444976,0.37957703349282307,0.787209022119,0.706729312731,0.208684858696,0.0786071484426
17,Math Constant Hunter,2.20966507177,0.42413923444976076,98.0,0.9531578947368421,0.22132009569377986,0.20281913875598073,0.2424394736842106,0.33342129186602876,0.684672115184,0.726375207456,0.192483865481,0.204274088925
18,"Stalker: (D,)",2.20630382775,0.5835641148325359,53.0,0.9487081339712918,0.43702679425837315,0.14653732057416263,0.12100861244019144,0.2954272727272728,0.897385233213,0.708154548358,0.447685227214,0.192701200222
19,Fool Me Once,2.20337320574,0.12581555023923444,176.0,0.9495215311004784,0.08457559808612433,0.04123995215311005,0.2686552631578947,0.6055291866028709,0.712761050927,0.177840684977,0.0811889115541,0.0507838159499
20,"Grumpy: Nice, 10, -10",2.20227272727,0.7145789473684211,33.0,0.9488516746411483,0.5366188995215311,0.17796004784689,0.07699952153110051,0.20842153110047842,0.907506263743,0.875279195216,0.610471514122,0.528863032478
21,Meta Hunter: 6 players,2.19886363636,0.30730933014354067,116.0,0.9513875598086124,0.16968421052631572,0.13762511961722504,0.24997009569377995,0.44272057416267924,0.706583754157,0.568555643895,0.237286456373,0.108371853847
22,VeryBad,2.19326555024,0.6425937799043062,53.5,0.9495693779904306,0.5020124401913874,0.1405813397129187,0.08222559808612445,0.27518062200956944,0.891233822232,0.752731187745,0.580615178261,0.298656674669
23,Doubler,2.19258373206,0.6276775119617225,28.0,0.9503827751196172,0.4804291866028709,0.14724832535885166,0.09484521531100472,0.2774772727272727,0.94944207232,0.504863338038,0.950182290582,0.191091242247
24,Soft Go By Majority: 40,2.18879186603,0.612115071770335,55.0,0.9498564593301435,0.4832332535885169,0.12888181818181824,0.08738397129186606,0.3005009569377989,0.891902232965,0.723362149324,0.536519119085,0.243231646976
25,ShortMem,2.18642344498,0.5789263157894737,49.0,0.9486124401913876,0.460719138755981,0.11820717703349289,0.09567966507177027,0.3253940191387558,0.925275962494,0.574129055676,0.630453442609,0.243268961303
26,Soft Go By Majority: 20,2.18604066986,0.602266028708134,58.0,0.9473684210526315,0.47916866028708144,0.12309736842105264,0.08739641148325358,0.31033755980861233,0.895325024553,0.700885510639,0.535361552848,0.258900202262
27,Forgetful Fool Me Once: 0.05,2.18320574163,0.37764928229665073,115.5,0.947799043062201,0.2765677033492824,0.10108157894736845,0.1829361244019139,0.4394145933014353,0.894880042556,0.476950764324,0.189308642975,0.105296232347
28,Hard Prober,2.18232057416,0.31409976076555024,102.0,0.05052631578947368,0.19125622009569374,0.12284354066985642,0.23076555023923453,0.4551346889952153,0.871581393387,0.0767149519692,0.675253472205,0.0629992581796
29,Soft Go By Majority,2.18179425837,0.6351363636363636,55.0,0.9508133971291866,0.4922033492822965,0.14293301435406705,0.08471196172248807,0.2801516746411484,0.894598885044,0.74519772045,0.559582734008,0.266677030748
30,Soft Go By Majority: 10,2.1781937799,0.6010925837320574,57.0,0.9517703349282297,0.48024497607655514,0.12084760765550238,0.084316985645933,0.31459043062200953,0.905502251626,0.67833932696,0.543710867239,0.253500016761
31,EvolvedLookerUp2_2_2,2.17459330144,0.4977822966507177,85.0,0.950334928229665,0.24059377990430614,0.2571885167464115,0.23714784688995214,0.26506985645933023,0.638767877537,0.344552945195,0.323612034116,0.73532122808
32,Meta Winner: 8 players,2.17433014354,0.10528636363636364,163.5,0.9500956937799043,0.057513397129186586,0.04777296650717707,0.27666507177033495,0.6180485645933014,0.601804646946,0.108785027164,0.0715133596631,0.0720424360223
33,PSO Gambler 2_2_2,2.17090909091,0.32941866028708133,95.0,0.9529665071770335,0.12214306220095697,0.20727559808612436,0.28361267942583723,0.3869686602870813,0.524655879549,0.185329911581,0.322957123956,0.400458211531
34,TF3,2.17074162679,0.10593827751196172,175.5,0.9490430622009569,0.06362440191387558,0.042313875598086116,0.271043062200957,0.6230186602870814,0.557307614224,0.193746786778,0.120445792925,0.0517933629366
35,"Michaelos: (D,)",2.16718899522,0.10061578947368421,177.0,0.95,0.06009425837320571,0.04052153110047846,0.27161411483253584,0.62777009569378,0.714154304537,0.0499620569242,0.0908605495123,0.0498533646307
36,MEM2,2.16443779904,0.09148086124401913,179.0,0.9498564593301435,0.052271770334928254,0.039209090909090916,0.27536507177033476,0.633154066985646,0.635057383622,0.0795352025738,0.0716475381252,0.0498693675798
37,NMWE Deterministic: 127 players,2.16405502392,0.10124521531100479,168.0,0.9510526315789474,0.055793779904306166,0.04545143540669854,0.2747870813397128,0.6239677033492824,0.606977181029,0.0722919003649,0.0799554964647,0.0627956654667
38,Once Bitten,2.16333732057,0.4673734449760766,114.0,0.9477511961722488,0.376416985645933,0.09095645933014353,0.12511770334928227,0.4075088516746411,0.902796384621,0.540089732282,0.321701710855,0.125231655548
39,NMWE Long Memory: 96 players,2.16324162679,0.09925622009569378,167.0,0.9514354066985646,0.05451435406698562,0.04474186602870813,0.27474210526315795,0.6260016746411482,0.612305615635,0.0720155383861,0.0710014175723,0.0610447147098
40,Tit For 2 Tats,2.16083732057,0.6856028708133971,18.0,0.9503827751196172,0.5218275119617225,0.16377535885167466,0.07015717703349279,0.24423995215311,0.950143870994,0.671136758839,0.949581119358,0.275035019243
41,Eatherley,2.1596291866,0.7301791866028708,19.0,0.9493301435406698,0.5363397129186602,0.19383947368421062,0.06993995215311007,0.1998808612440191,0.950590092709,0.595170291972,0.950221301771,0.474493192121
42,Nice Meta Winner: 179 players,2.15905502392,0.0907122009569378,180.0,0.9513397129186603,0.05241100478468898,0.03830119617224881,0.2731358851674641,0.6361519138755981,0.6279932107,0.050481815621,0.0667128221335,0.0503641085725
43,Nice Meta Winner Ensemble: 179 players,2.15898325359,0.10612822966507177,162.0,0.9480861244019139,0.05645933014354071,0.049668899521531085,0.2743138755980861,0.6195578947368422,0.596327281355,0.0913588834413,0.0881031427206,0.0705896266443
44,NMWE Memory One: 34 players,2.15897129187,0.10112942583732057,171.0,0.948133971291866,0.055946650717703376,0.04518277511961723,0.2733007177033493,0.62556985645933,0.597680444437,0.082049328435,0.0757830323485,0.0721017626823
45,"Stein and Rapoport: 0.05: (D, D)",2.15883971292,0.4339186602870813,126.0,0.9523923444976077,0.3226255980861245,0.11129306220095692,0.15592272727272724,0.4101586124401914,0.915581640653,0.0821946744667,0.745269397727,0.0527177162581
46,Grudger,2.15767942584,0.09105693779904306,179.0,0.9486602870813398,0.052763875598086096,0.03829306220095692,0.27275813397129167,0.6361849282296652,0.625350296303,0.0502006962713,0.0670486620654,0.050067609432
47,Davis: 10,2.15733253589,0.1115622009569378,170.0,0.9523923444976077,0.06381483253588516,0.04774736842105261,0.2692531100478466,0.6191846889952156,0.704709959028,0.283088561576,0.0711718572007,0.0522045788511
48,NMWE Finite Memory: 83 players,2.15649521531,0.11813014354066986,158.0,0.948755980861244,0.061334449760765616,0.056795693779904316,0.2728906698564594,0.6089791866028708,0.573435176657,0.111552848757,0.112735648332,0.0964450329114
49,GTFT: 0.1,2.15484449761,0.5734234449760766,64.0,0.9507177033492823,0.40358803827751205,0.16983540669856445,0.12918205741626795,0.2973944976076556,0.949642899531,0.140174228347,0.949581271669,0.140093079053
50,PSO Gambler Mem1,2.15403110048,0.38036124401913873,97.0,0.9520095693779904,0.2409114832535885,0.1394497607655502,0.2034368421052631,0.4162019138755982,0.949811580298,0.519616894465,0.0503464195955,0.158209462988
51,Soft Go By Majority: 5,2.1531937799,0.5328181818181819,81.5,0.9486602870813398,0.4260523923444975,0.10676578947368429,0.10172703349282294,0.3654547846889954,0.903534426544,0.55768915024,0.506550258053,0.175301231156
52,NMWE Stochastic: 52 players,2.15135167464,0.14129425837320575,146.0,0.9495215311004784,0.07075119617224879,0.07054306220095695,0.2693031100478469,0.5894026315789473,0.541588154487,0.170866616972,0.123766177503,0.13791209668
53,"ZD-GTFT-2: 0.25, 0.5",2.15014354067,0.6254354066985646,57.0,0.9525837320574163,0.4264698564593301,0.19896555023923437,0.12350263157894735,0.25106196172248807,0.949725428845,0.161898094384,0.949715367397,0.274276581401
54,Soft Joss: 0.9,2.15008373206,0.5721662679425837,64.0,0.947799043062201,0.40173803827751187,0.17042822966507168,0.12944186602870816,0.2983918660287083,0.949797859986,0.139094916572,0.949690715347,0.14034300773
55,Forgiver,2.14685406699,0.23503157894736842,162.5,0.9514354066985646,0.18871076555023927,0.046320813397129214,0.2039277511961723,0.5610406698564593,0.739211321144,0.250628338245,0.144200298082,0.0611334403285
56,Raider,2.14618421053,0.3577933014354067,94.0,0.04755980861244019,0.2254002392344497,0.13239306220095698,0.20674234449760767,0.43546435406698564,0.862875643334,0.0974160776959,0.737101137984,0.128846632298
57,GTFT: 0.3,2.14587320574,0.6837992822966508,47.0,0.9473205741626795,0.4708145933014354,0.2129846889952153,0.1043854066985646,0.2118153110047847,0.949696207695,0.319050635936,0.949921151942,0.320072394147
58,Hard Tit For 2 Tats,2.1451076555,0.6100978468899522,22.5,0.9504784688995215,0.46990550239234463,0.1401923444976076,0.08611674641148326,0.3037854066985644,0.925928284088,0.551811991492,0.493858512996,0.354265644026
59,Forgiving Tit For Tat,2.144784689,0.5274181818181818,68.0,0.95,0.38612631578947354,0.1412918660287081,0.12841339712918662,0.3441684210526316,0.949518381571,0.211454403421,0.949639118888,0.0947668728816
60,Meta Hunter Aggressive: 7 players,2.14464114833,0.26676578947368423,116.0,0.9492344497607655,0.12777679425837324,0.13898899521531102,0.25764425837320576,0.47558995215311,0.622455619591,0.583395709967,0.181353952185,0.114903793834
61,Prober 3,2.14362440191,0.23272822966507178,121.5,0.05191387559808613,0.13213516746411488,0.10059306220095691,0.2447708133971292,0.522500956937799,0.755475297875,0.0502337170288,0.545498402556,0.0558049271183
62,Contrite Tit For Tat,2.14269138756,0.5163509569377991,75.0,0.9495693779904306,0.37605406698564603,0.14029688995215311,0.13238110047846885,0.35126794258373206,0.950904843044,0.0976419803449,0.950028489433,0.049970425148
63,GTFT: 0.33,2.14148325359,0.699394019138756,46.0,0.9476076555023923,0.47942177033492833,0.2199722488038278,0.10054210526315786,0.20006387559808614,0.949812716284,0.350163899947,0.949265683686,0.351112704344
64,Prober 4,2.13612440191,0.1965153110047847,132.5,0.9488995215311005,0.1066346889952153,0.0898806220095694,0.2534040669856459,0.5500806220095694,0.618322963632,0.16262931358,0.326685708592,0.0802005086124
65,Dynamic Two Tits For Tat,2.13147129187,0.6561954545454546,23.0,0.9499043062200957,0.47800526315789466,0.17819019138755987,0.08804832535885163,0.2557562200956938,0.857052345372,0.568972780843,0.673673227846,0.419775032695
66,Revised Downing: True,2.1309569378,0.18519473684210527,133.0,0.9491387559808613,0.09180287081339718,0.09339186602870807,0.2601291866028708,0.5546760765550239,0.712940289766,0.22656685673,0.0876119802001,0.141409667322
67,"Alexei: (D,)",2.13086124402,0.4954342105263158,97.0,0.9498086124401914,0.3532210526315789,0.14221315789473687,0.1413282296650718,0.36323755980861255,0.947038547795,0.0495946958475,0.94538798237,0.0495127199015
68,PSO Gambler 1_1_1,2.12839712919,0.30252822966507176,108.0,0.9507655502392345,0.1846301435406698,0.117898086124402,0.21938588516746413,0.47808588516746403,0.949977454408,0.258580425474,0.0499794115005,0.169522139891
69,Adaptive Tit For Tat: 0.5,2.12642344498,0.49867153110047846,93.0,0.9484210526315789,0.3560040669856461,0.14266746411483255,0.13923803827751197,0.3620904306220094,0.949927159796,0.0584906695334,0.950465339486,0.0509375440021
70,Tit For Tat,2.12568181818,0.4976787081339713,92.0,0.95,0.3547368421052631,0.14294186602870815,0.1398633971291866,0.3624578947368421,0.949728558011,0.0498885633789,0.949897467944,0.0499683465899
71,Champion,2.12516746411,0.7323904306220096,17.0,0.9483253588516747,0.5313131578947369,0.20107727272727277,0.06561483253588515,0.20199473684210512,0.950235456117,0.654843168045,0.949401381444,0.448824381182
72,Resurrection,2.12331339713,0.4535806220095694,137.0,0.9507655502392345,0.33330717703349294,0.12027344497607653,0.1445078947368421,0.4019114832535884,0.949990067733,0.0496316201269,0.686964422961,0.0500029514696
73,Prober,2.11624401914,0.2993511961722488,110.5,0.05119617224880383,0.18122129186602856,0.11812990430622006,0.21839593301435398,0.48225287081339735,0.867174514928,0.0751121503862,0.643370745647,0.0580644078022
74,Worse and Worse 2,2.11598086124,0.3141148325358852,111.0,0.9498086124401914,0.15114425837320575,0.1629705741626794,0.24355861244019125,0.4423265550239235,0.603177731601,0.309664290753,0.331171746249,0.2255150584
75,Shubik,2.11552631579,0.2850196172248804,149.0,0.950622009569378,0.21177631578947367,0.0732433014354067,0.19138301435406702,0.5235973684210526,0.882776352157,0.0507784415541,0.381860111915,0.0503549926834
76,Winner12,2.11086124402,0.31133373205741627,114.0,0.9525358851674641,0.19804497607655505,0.11328875598086122,0.20749641148325354,0.48116985645933014,0.949823051298,0.0600691706293,0.0516565250431,0.357707387028
77,"Feld: 1.0, 0.5, 200",2.10860047847,0.34598923444976076,139.0,0.9488995215311005,0.22823038277511976,0.11775885167464116,0.19246698564593304,0.46154377990430606,0.810278540704,0.0501650313982,0.721532950091,0.0494913853254
78,Slow Tit For Two Tats 2,2.10855263158,0.5107708133971292,82.0,0.9483253588516747,0.4055385167464115,0.10523229665071772,0.10102272727272724,0.38820645933014347,0.950273554561,0.592659125542,0.419064932407,0.0516978877752
79,"N Tit(s) For M Tat(s): 3, 2",2.10677033493,0.5228191387559809,84.0,0.9483732057416268,0.4139098086124403,0.10890933014354061,0.0966488038277511,0.38053205741626805,0.912663088115,0.554166379302,0.42605796833,0.193337990041
80,Soft Grudger,2.10656698565,0.5478925837320574,81.0,0.9489952153110048,0.3505937799043062,0.1972988038277512,0.15084066985645941,0.30126674641148316,0.927350454752,0.368177978238,0.338812172299,0.288160621186
81,"General Soft Grudger: n=1,d=4,c=2",2.1016507177,0.5468822966507177,81.0,0.9492344497607655,0.3489380382775118,0.19794425837320567,0.1504641148325359,0.3026535885167466,0.926899934249,0.367955074095,0.336929753467,0.288511749526
82,Meta Majority Long Memory: 96 players,2.10118421053,0.41303397129186603,166.0,0.9505263157894737,0.3152782296650718,0.09775574162679423,0.14193373205741627,0.44503229665071764,0.879195781345,0.0688098197115,0.573010735196,0.0523497453588
83,Prober 2,2.09887559809,0.5932181818181819,71.0,0.049760765550239235,0.41965909090909087,0.173559090909091,0.10806913875598086,0.2987126794258373,0.950470982332,0.35536052003,0.949881256575,0.115711875862
84,"ZD-GEN-2: 0.125, 0.5, 3",2.0976076555,0.6055145933014354,58.0,0.9522966507177033,0.41901267942583753,0.18650191387559797,0.1114066985645933,0.2830787081339711,0.950016559656,0.556223269232,0.50031741843,0.163767160555
85,DoubleResurrection,2.09734449761,0.4774366028708134,90.0,0.9488516746411483,0.2781736842105264,0.19926291866028698,0.18501363636363638,0.3375497607655503,0.841988755622,0.050179912446,0.9501147026,0.146770023
86,Firm But Fair,2.09562200957,0.663922009569378,61.0,0.9507655502392345,0.41287033492822967,0.2510516746411482,0.13030239234449756,0.20577559808612447,0.950079167834,0.0505613338632,0.95006135454,0.647156166901
87,EvolvedLookerUp1_1_1,2.09370813397,0.1810921052631579,168.0,0.9516267942583732,0.1111767942583732,0.06991531100478474,0.23464521531100485,0.5842626794258372,0.74854981244,0.0501464193773,0.259693847165,0.0501335966126
88,Meta Winner Stochastic: 52 players,2.09151913876,0.06477990430622009,172.0,0.9494258373205742,0.021768421052631576,0.043011483253588514,0.27270622009569395,0.662513875598086,0.0667636849619,0.0789303094834,0.0666151794304,0.0735121344184
89,Fortress4,2.0913277512,0.22773277511961723,106.0,0.049138755980861246,0.07229090909090911,0.15544186602870813,0.27607559808612453,0.49619162679425827,0.688505441126,0.0852546891227,0.0676953830669,0.25331731818
90,Meta Winner: 179 players,2.09108851675,0.054541866028708134,181.0,0.9484210526315789,0.018090191387559802,0.036451674641148325,0.27276985645933,0.6726882775119619,0.0507908282676,0.0501649656028,0.0497416891741,0.0502160239384
91,CollectiveStrategy,2.09096889952,0.056888755980861246,181.0,0.9514354066985646,0.019784688995215318,0.03710406698564595,0.27188349282296653,0.6712277511961722,0.121859304885,0.0514854969249,0.049597243536,0.0526705634208
92,Meta Winner Finite Memory: 83 players,2.09089712919,0.05452033492822966,181.0,0.950287081339713,0.018061483253588525,0.03645885167464117,0.2727861244019139,0.6726935406698564,0.0493222110871,0.0512711521795,0.0506168249637,0.0502032756502
93,Meta Winner Ensemble: 179 players,2.09086124402,0.06114043062200957,174.0,0.9509090909090909,0.019966746411483247,0.04117368421052632,0.27348995215310995,0.6653696172248804,0.056992000761,0.0710196330884,0.0596315805264,0.0617312595671
94,Meta Winner Deterministic: 127 players,2.0901076555,0.05466124401913876,181.0,0.9501435406698565,0.01807511961722488,0.03658612440191387,0.27285861244019133,0.67248014354067,0.0493432370738,0.0502731693471,0.0504451903132,0.0502697639217
95,Meta Winner Long Memory: 96 players,2.08976076555,0.054701913875598085,181.0,0.9489473684210527,0.01801363636363638,0.03668827751196172,0.27241889952153103,0.6728791866028708,0.0511691392873,0.0499248233528,0.0498470663899,0.0503047866909
96,Retaliate 3: 0.05,2.08885167464,0.1366255980861244,180.0,0.949377990430622,0.09389688995215306,0.04272870813397129,0.23585071770334926,0.6275236842105264,0.728024672214,0.0498938863925,0.0807382412235,0.0542426495941
97,Meta Winner Memory One: 34 players,2.08815789474,0.054707655502392344,181.0,0.9531100478468899,0.018050956937799047,0.036656698564593325,0.2722794258373207,0.673012918660287,0.0492951712452,0.0501668762062,0.0500320082252,0.0503546566787
98,Fortress3,2.08618421053,0.3125657894736842,95.0,0.04861244019138756,0.11280837320574166,0.19975741626794272,0.26454952153110045,0.42288468899521525,0.787058166886,0.0909269714195,0.0783265853634,0.389394746688
99,Remorseful Prober: 0.1,2.08590909091,0.4282105263157895,110.0,0.9492822966507177,0.2824916267942584,0.14571889952153105,0.16599377990430617,0.4057956937799043,0.85865255323,0.054032413946,0.860500646976,0.150772084637
100,"Limited Retaliate 3: 0.05, 20",2.08550239234,0.16788708133971292,141.0,0.9510526315789474,0.09945215311004786,0.06843492822966503,0.23894306220095685,0.5931698564593302,0.64908336725,0.0691280654026,0.113385545171,0.0958194093911
101,Meta Majority: 179 players,2.07806220096,0.42033492822966506,167.0,0.9504306220095694,0.3194801435406698,0.10085478468899525,0.1352222488038277,0.4444428229665073,0.898135586901,0.0549863225997,0.5921319723,0.0505155416346
102,Calculator,2.077715311,0.41234736842105263,103.0,0.9484210526315789,0.2788454545454545,0.13350191387559807,0.163622966507177,0.4240296650717704,0.914023820849,0.0502614907577,0.794368635469,0.0495507450322
103,Nice Average Copier,2.0760645933,0.547277990430622,71.0,0.9486124401913876,0.36156459330143526,0.1857133971291866,0.13525789473684202,0.31746411483253606,0.716470769529,0.52893946802,0.55147322335,0.421446065059
104,Meta Majority Finite Memory: 83 players,2.0756937799,0.42580191387559807,163.0,0.9514354066985646,0.32097344497607644,0.1048284688995216,0.13451315789473686,0.4396849282296651,0.906481592297,0.0763080033459,0.615673796158,0.0541417808107
105,Aggravater,2.07561004785,0.05898397129186603,181.0,0.05,0.02255645933014356,0.03642751196172249,0.26698995215311,0.6740260765550239,0.199979440087,0.0490105323177,0.0566579324517,0.0497654714515
106,Inverse Punisher,2.07514354067,0.17931387559808612,160.0,0.9491866028708134,0.11977392344497603,0.05953995215311003,0.22410071770334927,0.5965854066985647,0.839480620349,0.0502572785584,0.235485755148,0.0498482765787
107,Worse and Worse 3,2.07318181818,0.5468186602870814,71.0,0.948755980861244,0.36051100478468895,0.1863076555023923,0.135211004784689,0.31797033492822957,0.7163331214,0.529137136843,0.552365356587,0.412406293998
108,Meta Majority Memory One: 34 players,2.07301435407,0.42491794258373206,130.5,0.9489952153110048,0.306262918660287,0.11865502392344497,0.14495645933014353,0.43012559808612444,0.913878788319,0.0855183810558,0.716934222485,0.0607807729277
109,Defector,2.06657894737,0.050061004784688994,181.0,0.049186602870813396,0.014140909090909102,0.035920095693779935,0.26847631578947356,0.6814626794258374,0.0526638660184,0.0497102300431,0.0498123032447,0.0500139876559
110,GrudgerAlternator,2.06561004785,0.5192124401913876,81.0,0.9466507177033493,0.20763803827751182,0.31157440191387553,0.24015143540669862,0.24063612440191404,0.286720536903,0.0500465785521,0.949967257225,0.949939560468
111,Retaliate 2: 0.08,2.06543062201,0.15939952153110049,179.0,0.949377990430622,0.11359425837320578,0.045805263157894786,0.2207543062200957,0.6198461722488038,0.747144570828,0.0496034579874,0.0932542696357,0.0559647566345
112,ZD-Mem2,2.06295454545,0.45032535885167463,98.0,0.9478947368421052,0.2857387559808613,0.16458660287081342,0.1647246411483254,0.3849499999999999,0.816905139931,0.200570573953,0.760538588214,0.16310165933
113,"Limited Retaliate 2: 0.08, 15",2.06070574163,0.19775574162679427,134.0,0.9482296650717703,0.11874425837320579,0.07901148325358857,0.22556435406698563,0.5766799043062201,0.661147158178,0.0703214610494,0.130011999577,0.109219339372
114,Knowledgeable Worse and Worse,2.05775119617,0.4976775119617225,84.0,0.9463157894736842,0.25140071770334926,0.24627679425837318,0.2006698564593302,0.3016526315789473,0.683811573724,0.579925463078,0.428650776663,0.337214981641
115,Joss: 0.9,2.05765550239,0.4026897129186603,124.0,0.9509090909090909,0.2668734449760767,0.13581626794258372,0.1650540669856458,0.43225622009569387,0.859578938243,0.0499378636558,0.859592847431,0.0503974327975
116,Naive Prober: 0.1,2.05727272727,0.4039052631578947,125.0,0.9498086124401914,0.2678105263157895,0.1360947368421052,0.16537177033492828,0.43072296650717706,0.859841622811,0.0503164527954,0.860087580184,0.0503615738585
117,Tullock: 11,2.05651913876,0.39506842105263157,137.0,0.949377990430622,0.276207894736842,0.11886052631578951,0.1560543062200956,0.44887727272727285,0.722329951701,0.456191455345,0.421357267118,0.25442555813
118,"Limited Retaliate: 0.1, 20",2.05454545455,0.20048014354066987,142.0,0.9523923444976077,0.12879282296650718,0.0716873205741627,0.2169153110047847,0.5826045454545454,0.697571632054,0.066209094589,0.127755160138,0.093821974479
119,Retaliate: 0.1,2.05381578947,0.17388421052631578,180.0,0.9489952153110048,0.1258447368421053,0.04803947368421054,0.21300909090909093,0.6131066985645932,0.755363092371,0.0499020915632,0.105398501397,0.0579867202308
120,Adaptive Pavlov 2011,2.05331339713,0.4036,157.0,0.9492822966507177,0.3114822966507178,0.09211770334928228,0.13108444976076544,0.4653155502392345,0.886459110331,0.194767509866,0.414056098986,0.0692512485834
121,Gladstein,2.05303827751,0.45646866028708133,88.0,0.053253588516746414,0.30862224880382777,0.1478464114832536,0.1454641148325358,0.3980672248803828,0.926935146566,0.0775844850811,0.94849927844,0.0790408147726
122,Forgetful Grudger,2.05166267943,0.1934263157894737,173.0,0.951244019138756,0.13846004784688995,0.05496626794258377,0.2077507177033491,0.5988229665071773,0.814139341692,0.0506837869201,0.163190131351,0.0498971934753
123,Tester,2.05145933014,0.45637535885167463,89.0,0.0484688995215311,0.30835239234449774,0.14802296650717697,0.14574904306220104,0.39787559808612427,0.928879454448,0.0774506995847,0.949399051511,0.0780986139536
124,Suspicious Tit For Tat,2.04860047847,0.4553382775119617,92.0,0.049904306220095694,0.307106937799043,0.14823133971291863,0.14535550239234452,0.39930622009569383,0.949761008157,0.0499853874117,0.950467026929,0.0504510507464
125,Predator,2.04687799043,0.10108014354066985,172.0,0.9483732057416268,0.0446394736842105,0.05644066985645931,0.2537296650717702,0.64519019138756,0.290215984445,0.0538270471908,0.153129161035,0.0566863928353
126,Adaptive Pavlov 2006,2.04540669856,0.38112822966507176,156.0,0.9516746411483253,0.28736889952153105,0.09375933014354071,0.14137129186602865,0.4775004784688996,0.865700806592,0.148996314226,0.442890109932,0.0678365613572
127,Ripoff,2.04411483254,0.4523952153110048,90.0,0.04751196172248804,0.30480167464114816,0.14759354066985655,0.14539019138755976,0.40221459330143555,0.91941597122,0.0745994794302,0.948010635922,0.0800815784705
