Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
66,GTFT: 0.33,2.16356958763,0.7044806701030928,44.0,0.9498453608247422,0.487632474226804,0.2168481958762888,0.10137938144329897,0.19413994845360827,0.950386339428,0.349856737258,0.949021979127,0.34917756784
67,Tit For Tat,2.16242268041,0.5116664948453609,92.0,0.9490206185567011,0.36904432989690716,0.1426221649484536,0.14130412371134024,0.34702938144329903,0.949639121969,0.0502437472698,0.950095935926,0.0500059322268
68,Adaptive Tit For Tat: 0.5,2.15996134021,0.513023969072165,90.0,0.9488659793814433,0.3703556701030929,0.14266829896907215,0.14088170103092784,0.3460943298969071,0.950547392235,0.0581179946826,0.950052001155,0.0517034088869
69,Resurrection,2.15911082474,0.46619561855670105,131.0,0.9511340206185567,0.34521082474226816,0.12098479381443301,0.1470286082474227,0.38677577319587614,0.950051615385,0.0498886486647,0.691862699714,0.0506252211305
70,Winner12,2.15902061856,0.3176180412371134,110.0,0.9501546391752578,0.20526391752577308,0.11235412371134025,0.21535489690721651,0.4670270618556701,0.94963010129,0.0611504548786,0.0516545421288,0.369175138743
71,Meta Winner Ensemble: 164 players,2.1531443299,0.06003865979381443,163.0,0.8110309278350516,0.020081958762886598,0.039956701030927855,0.2878757731958761,0.6520855670103094,0.0576995654561,0.0674805783,0.0565698183503,0.0613301520377
72,Fortress4,2.15070876289,0.22348737113402062,102.0,0.052422680412371137,0.07249175257731957,0.15099561855670107,0.2894353092783505,0.4870773195876288,0.676768444032,0.083626343764,0.0662771592886,0.248736174796
73,Meta Winner Deterministic: 118 players,2.15065721649,0.054322422680412374,168.5,0.9488659793814433,0.018651030927835058,0.035671391752577324,0.28746159793814435,0.6582159793814432,0.0495460634148,0.0502492748323,0.0499617717435,0.0499958084151
74,Meta Winner: 164 players,2.14907216495,0.054380927835051544,168.0,0.9507216494845361,0.01881494845360824,0.03556597938144327,0.2868791237113402,0.6587399484536083,0.0507941702581,0.0506014207171,0.0495725543903,0.0498487043355
75,Meta Winner Finite Memory: 75 players,2.14900773196,0.05448015463917526,169.0,0.9497422680412371,0.018787113402061864,0.03569304123711342,0.28700180412371146,0.6585180412371133,0.0481016040874,0.0514091263477,0.050524678384,0.0499240547881
76,Meta Winner Long Memory: 89 players,2.14898195876,0.05471572164948454,168.0,0.9505154639175257,0.01881030927835051,0.03590541237113403,0.28677371134020596,0.6585105670103094,0.0508465926987,0.0501915513986,0.050020264469,0.0503466512134
77,Meta Winner Memory One: 30 players,2.14858247423,0.05460876288659794,168.0,0.9502577319587628,0.018828350515463922,0.03578041237113402,0.28656340206185565,0.6588278350515463,0.0490212779256,0.0494877928003,0.0501211890488,0.0498370409716
78,Slow Tit For Two Tats 2,2.14809278351,0.5270752577319587,79.0,0.9480927835051547,0.4202842783505154,0.1067909793814433,0.10347963917525776,0.36944510309278356,0.949803234369,0.602493200601,0.430220058056,0.0518492944906
79,"Feld: 1.0, 0.5, 200",2.14779639175,0.3560180412371134,132.0,0.949639175257732,0.2375530927835053,0.11846494845360829,0.1975708762886598,0.44641108247422656,0.807282054736,0.0495872747005,0.720544441614,0.0505154993034
80,Meta Winner Stochastic: 46 players,2.14630154639,0.07627139175257731,154.0,0.9492268041237113,0.026590979381443298,0.04968041237113402,0.28536907216494833,0.6383595360824743,0.0884208093237,0.0999225056838,0.0722145983688,0.0898106946387
81,Champion,2.14609536082,0.7401920103092784,18.0,0.9517525773195876,0.5404363402061857,0.19975567010309278,0.06643041237113402,0.1933775773195875,0.950276045606,0.663705916114,0.950075601165,0.453701995762
82,CollectiveStrategy,2.14538659794,0.05663865979381443,168.0,0.948659793814433,0.020419329896907215,0.03621932989690722,0.28535489690721655,0.658006443298969,0.117570824475,0.0522385182828,0.0501789417019,0.0525990880372
83,"General Soft Grudger: n=1,d=4,c=2",2.14356958763,0.5515301546391752,82.0,0.9522680412371134,0.3583961340206185,0.19313402061855675,0.15514819587628872,0.29332164948453604,0.926533649907,0.360893085116,0.342143491804,0.287676932586
84,Retaliate 3: 0.05,2.14324742268,0.1406618556701031,167.0,0.9494329896907217,0.09820438144329889,0.04245747422680413,0.24744252577319586,0.611895618556701,0.726276367625,0.0502820662151,0.0816827670059,0.0543792224337
85,"Limited Retaliate 3: 0.05, 20",2.14192010309,0.17123247422680413,134.0,0.9514432989690722,0.10383969072164952,0.06739278350515465,0.2502979381443298,0.5784695876288659,0.650153265374,0.067690023156,0.114211771208,0.0955970434413
86,Meta Majority Long Memory: 89 players,2.14157216495,0.43918994845360826,152.0,0.9502577319587628,0.33633943298969055,0.10285051546391745,0.14361932989690723,0.41719072164948473,0.884343719754,0.0729465049554,0.608717371501,0.0535053764163
87,Soft Grudger,2.14155927835,0.5511079896907216,82.0,0.9510824742268041,0.35740283505154635,0.1937051546391753,0.1555579896907217,0.2933340206185566,0.926600161414,0.361680956982,0.341230395989,0.288032272006
88,Meta Majority: 164 players,2.14097938144,0.46271082474226805,147.0,0.9496907216494845,0.35270051546391756,0.11001030927835058,0.13551623711340202,0.40177293814432985,0.908450646004,0.0870156343948,0.658257903441,0.0546418846104
89,EvolvedLookerUp1_1_1,2.14003865979,0.1868943298969072,157.0,0.9477835051546392,0.11714046391752576,0.06975386597938142,0.2444443298969072,0.5686613402061855,0.737955225952,0.0498832551082,0.265008994416,0.0496156592293
90,Fortress3,2.13826030928,0.3077487113402062,93.0,0.04829896907216495,0.11304664948453606,0.19470206185567016,0.27621778350515475,0.41603350515463894,0.780102269236,0.089610633709,0.0767094035796,0.383160030188
91,Aggravater,2.13416237113,0.058763917525773195,169.0,0.051701030927835054,0.023023711340206185,0.035740206185567,0.2811105670103091,0.6601255154639176,0.189293219406,0.0512333166693,0.0561516788541,0.0500101801518
92,Inverse Punisher,2.13184278351,0.18502319587628865,150.0,0.9486082474226805,0.12604304123711343,0.05898015463917524,0.23488041237113397,0.5800963917525774,0.838948868226,0.049461256262,0.230332083816,0.0499826923117
93,Meta Majority Finite Memory: 75 players,2.12809278351,0.47020103092783505,133.0,0.951958762886598,0.3583023195876287,0.11189871134020628,0.1309087628865979,0.39889020618556714,0.913568786141,0.147465039895,0.667019393773,0.0673318627513
94,"ZD-GEN-2: 0.125, 0.5, 3",2.12738402062,0.612501030927835,59.0,0.9482474226804124,0.42748118556701026,0.1850198453608247,0.11430515463917536,0.27319381443298973,0.95012568936,0.556670517667,0.499340238666,0.162680199754
95,Defector,2.1262757732,0.049989690721649487,170.0,0.04860824742268041,0.014898195876288647,0.0350914948453608,0.28267216494845343,0.667338144329897,0.0502535148631,0.0500639387782,0.0503902522755,0.0497342774487
96,Firm But Fair,2.12219072165,0.6705311855670103,60.0,0.9490721649484536,0.425118556701031,0.24541262886597945,0.12944304123711342,0.20002577319587625,0.949861344327,0.0499580437061,0.949619505644,0.650843239422
97,Prober 2,2.12048969072,0.5983737113402062,69.0,0.052216494845360825,0.42556340206185567,0.17281030927835048,0.11030618556701031,0.29132010309278356,0.949565814602,0.348447632746,0.949786500456,0.115585034603
98,Retaliate 2: 0.08,2.11880154639,0.16461494845360825,167.0,0.9492268041237113,0.11882731958762886,0.0457876288659794,0.23173298969072173,0.60365206185567,0.743763632893,0.0500752243225,0.0954391261483,0.0564543014238
99,Calculator,2.11800257732,0.4240463917525773,99.0,0.9507216494845361,0.2901747422680411,0.13387164948453614,0.1679984536082475,0.4079551546391753,0.91492531763,0.050250252943,0.785842106943,0.0496366273072
100,Remorseful Prober: 0.1,2.1143556701,0.43865206185567013,106.0,0.9504123711340207,0.29324536082474234,0.14540670103092782,0.168194587628866,0.39315335051546385,0.85995762715,0.0538227002921,0.859824545619,0.156123130814
101,Nice Average Copier,2.11224226804,0.5587497422680412,69.0,0.9504639175257732,0.3764837628865982,0.18226597938144323,0.13579149484536074,0.30545876288659785,0.720093050236,0.538753639825,0.564579175549,0.427696896249
102,"Limited Retaliate 2: 0.08, 15",2.11072164948,0.2015394329896907,127.0,0.9477835051546392,0.12375489690721646,0.07778453608247422,0.23483840206185563,0.5636221649484537,0.65988740976,0.0704796016647,0.130175235994,0.109390111511
103,"Limited Retaliate: 0.1, 20",2.10922680412,0.206515206185567,134.0,0.9516494845360824,0.13556726804123712,0.07094793814432988,0.22669175257731963,0.5667930412371134,0.700869317436,0.0665391684275,0.129769473048,0.0941310728848
104,Retaliate: 0.1,2.10826030928,0.1806069587628866,166.0,0.9488659793814433,0.1325221649484537,0.04808479381443298,0.22261984536082477,0.5967731958762886,0.755960448064,0.049728355281,0.106746798311,0.058593922199
105,Worse and Worse 3,2.10769329897,0.555336855670103,70.0,0.9501030927835051,0.3729445876288661,0.18239226804123704,0.13634278350515458,0.30832036082474235,0.719562315813,0.536213549054,0.561543358278,0.424697563408
106,GrudgerAlternator,2.10712628866,0.51945206185567,80.0,0.951958762886598,0.21650721649484525,0.3029448453608248,0.24438350515463927,0.23616443298969075,0.27903505944,0.0503619092434,0.950088447773,0.949922783583
107,Forgetful Grudger,2.10306701031,0.19196005154639176,162.0,0.9465463917525773,0.1366938144329897,0.05526623711340204,0.22194226804123712,0.5860976804123711,0.804874821807,0.0495786309519,0.15558379461,0.0501717749817
108,Tullock: 11,2.10277061856,0.40975231958762887,130.0,0.950979381443299,0.2897894329896907,0.11996288659793809,0.16019742268041254,0.4300502577319588,0.718392654434,0.466311381941,0.433311947355,0.265693269521
109,Predator,2.10090206186,0.10355876288659793,161.0,0.9508762886597938,0.04729123711340208,0.05626752577319587,0.2656286082474228,0.6308126288659793,0.290308774677,0.0527088962657,0.154921515426,0.0567648740638
110,Joss: 0.9,2.09817010309,0.4162806701030928,119.0,0.9505670103092784,0.2803615979381443,0.13591907216494845,0.16813453608247414,0.4155847938144331,0.860421894287,0.0498437746629,0.860474232411,0.0500833397389
111,Naive Prober: 0.1,2.09676546392,0.41492860824742267,119.5,0.9506185567010309,0.2787724226804123,0.13615618556701026,0.16832654639175257,0.4167448453608248,0.859364388594,0.0499931226791,0.859051209274,0.0503266568909
112,Random: 0.1,2.09465206186,0.13996907216494844,116.0,0.14376288659793815,0.04493453608247421,0.09503453608247428,0.275087886597938,0.5849430412371136,0.138439625793,0.140359507874,0.139171609508,0.13941852231
113,Knowledgeable Worse and Worse,2.09182989691,0.4975742268041237,82.0,0.9455154639175257,0.2546966494845362,0.24287757731958762,0.20659252577319592,0.2958332474226804,0.679903414283,0.583065219505,0.424426171162,0.336490931047
114,Adaptive Pavlov 2011,2.09092783505,0.4193317010309278,146.0,0.9518556701030928,0.32507448453608256,0.09425721649484546,0.13424046391752573,0.4464278350515463,0.884775757877,0.198226991979,0.4251925079,0.0714540859217
115,Punisher,2.08320876289,0.26005257731958764,165.0,0.9514948453608247,0.200383762886598,0.059668814432989686,0.1851275773195875,0.5548198453608248,0.821675208587,0.0496508621574,0.230209723938,0.0497517436825
116,Better and Better,2.08291237113,0.1406762886597938,115.0,0.04994845360824742,0.04471546391752579,0.09596082474226804,0.2723213917525774,0.5870023195876287,0.160517903431,0.160529761739,0.135971818762,0.137351192338
117,Tester,2.08146907216,0.46817963917525773,86.0,0.052371134020618555,0.3208523195876289,0.1473273195876289,0.14673015463917524,0.38509020618556705,0.929491583037,0.0772273047189,0.95015612047,0.081130359476
118,Adaptive Pavlov 2006,2.07954896907,0.39390824742268044,146.0,0.9497938144329897,0.29792293814433013,0.09598530927835051,0.14444278350515463,0.4616489690721648,0.866607085123,0.149581548363,0.455061810071,0.068705320683
119,Suspicious Tit For Tat,2.07592783505,0.4671752577319588,89.0,0.047989690721649485,0.3194085051546392,0.14776675257731964,0.14615541237113405,0.38666932989690705,0.949266189987,0.0497828771673,0.95010875041,0.0507777362498
120,Inverse,2.07279639175,0.331455412371134,141.0,0.9495876288659794,0.23237706185567011,0.09907835051546392,0.1766840206185566,0.4918605670103094,0.816070104392,0.050152313688,0.580674069442,0.0498924698102
121,Ripoff,2.07055412371,0.4622458762886598,85.0,0.04690721649484536,0.3150907216494845,0.1471551546391752,0.1464443298969072,0.3913097938144331,0.924363737571,0.0742272339317,0.947148543351,0.0826024392926
122,Stochastic Cooperator,2.06778350515,0.5019384020618557,82.0,0.9500515463917526,0.2871688144329895,0.21476958762886608,0.1775234536082474,0.320538144329897,0.891899196168,0.255869494728,0.28883265422,0.428145978401
123,Sneaky Tit For Tat,2.06634020619,0.7185518041237113,49.0,0.9499484536082474,0.4556765463917526,0.26287525773195874,0.1049025773195876,0.1765456185567011,0.932267362256,0.413266149021,0.852181509838,0.447988685562
124,Hard Tit For Tat,2.06231958763,0.24371778350515463,167.0,0.9489690721649484,0.18696365979381452,0.05675412371134017,0.18613505154639165,0.5701471649484536,0.787413197363,0.0497670028419,0.184329460173,0.0501823686884
125,Grofman,2.06168814433,0.6952817010309278,60.0,0.9462371134020618,0.4219211340206187,0.2733605670103091,0.12298195876288653,0.18173634020618565,0.95002156117,0.307177612145,0.330992962666,0.927992253464
126,Average Copier,2.06128865979,0.515180412371134,71.0,0.492680412371134,0.3383600515463918,0.17682036082474228,0.14018247422680408,0.3446371134020618,0.694722973444,0.502725311578,0.536799665322,0.39094030941
127,Thumper,2.05832474227,0.35952886597938144,139.0,0.9507731958762886,0.2626005154639176,0.0969283505154639,0.15730489690721647,0.48316623711340206,0.90752068174,0.0498118781766,0.525913098923,0.0500322750957
128,Two Tits For Tat,2.05509020619,0.3043355670103093,163.5,0.9495876288659794,0.22964020618556696,0.07469536082474228,0.16727061855670106,0.5283938144329896,0.851170860853,0.0499292494655,0.311052014893,0.0503449267247
