Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
30,Soft Go By Majority: 20,2.229436475409836,0.623178893442623,67.0,0.9507377049180328,0.5016223360655738,0.1215565573770492,0.08731721311475411,0.28950389344262295,0.9030653801663656,0.7215408589345818,0.5569225092514466,0.2613060843977129
31,Soft Go By Majority,2.2233606557377055,0.6537735655737705,65.0,0.9490573770491804,0.5122473360655737,0.14152622950819674,0.08520102459016393,0.26102540983606565,0.8988395828110411,0.7644887695913583,0.5781239726711612,0.2823294817371878
32,Soft Go By Majority: 10,2.2203381147540986,0.6208297131147541,66.0,0.9503688524590164,0.5012147540983607,0.11961495901639341,0.08504405737704919,0.2941262295081967,0.91059222798867,0.6990140802477269,0.5663223917897976,0.2712755819396503
33,"BackStabber: (D, D)",2.2192110655737705,0.19569405737704917,199.0,0.9502049180327868,0.14729713114754103,0.048396926229508176,0.24383196721311473,0.560473975409836,0.7919570583205947,0.34359361468196237,0.10669592639868282,0.05217056489128264
34,"EugineNier: (D,)",2.2122438524590162,0.17779057377049182,212.0,0.9499590163934426,0.1315196721311475,0.04627090163934429,0.24928463114754093,0.5729247950819673,0.782039432374808,0.05038507535822011,0.16155576790410522,0.05003158020410018
35,Second by Eatherley,2.210286885245902,0.7513817622950819,23.0,0.9506557377049181,0.5605829918032786,0.19079877049180324,0.07009938524590167,0.17851885245901644,0.9506227649470316,0.6140983235603681,0.9495867950370678,0.4852334708520027
36,Tit For 2 Tats,2.2088831967213114,0.7071987704918032,22.0,0.9492213114754099,0.5435704918032788,0.16362827868852453,0.07107950819672135,0.2217217213114754,0.9496871448721145,0.685603392644268,0.9505684642173485,0.2892524891280991
37,GTFT: 0.3,2.2027561475409834,0.6987254098360656,58.0,0.9491393442622951,0.4929946721311477,0.20573073770491798,0.10541741803278687,0.19585717213114748,0.9500237801256097,0.32030253234013595,0.9503773372016351,0.3190881346150908
38,Evolved FSM 4,2.2011270491803274,0.5480006147540983,88.0,0.9499590163934426,0.27623114754098377,0.2717694672131149,0.2303915983606555,0.22160778688524577,0.760542530178992,0.4132607068852632,0.14783350229474732,0.702334029582164
39,Gradual,2.200112704918033,0.32903831967213115,165.0,0.9492213114754099,0.24825799180327884,0.08078032786885248,0.19604528688524586,0.4749163934426229,0.8851944119912685,0.25940538670963975,0.19869894798813442,0.10175264319872815
40,Soft Joss: 0.9,2.199405737704918,0.5903588114754098,80.0,0.9506147540983606,0.42327643442622953,0.16708237704918025,0.13010635245901642,0.2795348360655738,0.9502857633721765,0.1394849063084637,0.9501006249113915,0.14094911912119218
41,Soft Go By Majority: 5,2.198924180327869,0.5559252049180328,93.0,0.9513114754098361,0.4496036885245902,0.1063215163934426,0.1017979508196721,0.34227684426229504,0.9097884572419329,0.5808288763769491,0.5255894559331583,0.18365584467076643
42,"First by Stein and Rapoport: 0.05: (D, D)",2.1974487704918033,0.44593360655737707,154.0,0.9479508196721311,0.3354985655737704,0.11043504098360657,0.15875860655737703,0.3953077868852459,0.915341171500735,0.07811036379475259,0.7391411834117263,0.05128725947615094
43,"ZD-GTFT-2: 0.25, 0.5",2.1968954918032786,0.6402719262295082,72.0,0.9514344262295082,0.44697418032786884,0.19329774590163942,0.12392418032786899,0.23580389344262292,0.9497844016332051,0.16202893339915472,0.9502502901697641,0.27455528310901656
44,GTFT: 0.1,2.1966086065573767,0.5887032786885246,80.0,0.947172131147541,0.42148995901639347,0.16721331967213113,0.13005594262295084,0.2812407786885246,0.9497917565025876,0.13968643698932467,0.9500975722351128,0.13982144037629615
45,GTFT: 0.33,2.1959118852459016,0.7123129098360655,54.0,0.9516803278688525,0.5003286885245901,0.21198422131147543,0.10133401639344262,0.18635307377049184,0.9499723007199984,0.34943920358639413,0.9497879425354233,0.3501169585777719
46,Second by WmAdams,2.19390368852459,0.5193190573770492,87.0,0.9490573770491804,0.37349241803278677,0.14582663934426235,0.14814426229508196,0.3325366803278689,0.945739265023858,0.22321293434487907,0.7600206210084831,0.1773553581713801
47,Second by Black,2.1927459016393445,0.7031010245901639,20.0,0.9525819672131147,0.5325016393442623,0.17059938524590162,0.07424323770491803,0.22265573770491803,0.9040344075214315,0.6845474014191791,0.7587698692974585,0.4533878887023334
48,Evolved HMM 5,2.192172131147541,0.36867540983606556,106.0,0.9529098360655738,0.20172520491803292,0.16695020491803286,0.23891864754098358,0.3924059426229507,0.8400436327264278,0.3835381153849917,0.13502246377647198,0.21513847220168153
49,Contrite Tit For Tat,2.192100409836066,0.537353893442623,93.5,0.9494672131147541,0.3972073770491802,0.14014651639344275,0.13403196721311475,0.3286141393442622,0.950365871343305,0.10437435716156071,0.9501176972826338,0.049543187181133326
50,Forgiving Tit For Tat,2.1912807377049184,0.5493045081967213,83.0,0.9511885245901639,0.40869508196721327,0.14060942622950817,0.12897725409836064,0.32171823770491786,0.9501284282583482,0.21759370803120678,0.9499407482142764,0.10325304329929424
51,Adaptive,2.1847950819672133,0.4109606557377049,133.0,0.9534016393442623,0.2531811475409837,0.15777950819672132,0.20882418032786892,0.38021516393442606,0.8037765233738389,0.7118449403602332,0.2156366970534355,0.07843562449912646
52,Hard Tit For 2 Tats,2.184456967213115,0.627359631147541,27.0,0.9503688524590164,0.48809979508196716,0.1392598360655738,0.08696680327868855,0.28567356557377044,0.9301791743723361,0.5660425283876228,0.5106357411233656,0.35964730628297187
53,Once Bitten,2.183063524590164,0.47596495901639346,139.0,0.9485655737704918,0.38586393442622935,0.09010102459016403,0.12529918032786885,0.39873586065573785,0.906743183185327,0.5473340916367831,0.32397686400782616,0.118999182182259
54,Second by Tideman and Chieruzzi,2.1813012295081964,0.4976202868852459,125.0,0.9506967213114754,0.3631581967213115,0.13446209016393437,0.14682950819672125,0.35555020491803296,0.899032477332685,0.3046235397090464,0.606549366792246,0.1726420432866696
55,Dynamic Two Tits For Tat,2.17640368852459,0.6797030737704918,27.0,0.9519262295081967,0.5035040983606557,0.17619897540983617,0.08664016393442626,0.23365676229508187,0.8666836580064156,0.5884586999625234,0.6977010139090865,0.42873998725965634
56,Hard Prober,2.173719262295082,0.32675122950819674,128.0,0.0519672131147541,0.20518872950819683,0.12156249999999996,0.22092561475409844,0.45232315573770476,0.8683983060066862,0.07522209307163782,0.6635865907816998,0.06378912357569654
57,"Alexei: (D,)",2.1724897540983603,0.5128321721311475,119.0,0.9479918032786885,0.3709262295081967,0.14190594262295086,0.14295204918032792,0.34421577868852443,0.9469134373497501,0.0501192634242597,0.9458837773991777,0.049916902892447386
58,Tit For Tat,2.1706762295081967,0.5151848360655737,114.0,0.9516803278688525,0.37259200819672117,0.14259282786885244,0.14162602459016388,0.34318913934426243,0.9495996712730197,0.049940476232245505,0.9500344260606438,0.04995655241384109
59,Forgetful Fool Me Once: 0.05,2.1705430327868847,0.3813235655737705,138.0,0.9495081967213115,0.28011065573770505,0.1012129098360656,0.17804016393442634,0.44063627049180304,0.8993887943237542,0.4754110693250059,0.19209754003786278,0.10453313351461979
60,Adaptive Tit For Tat: 0.5,2.1690471311475408,0.5159293032786886,114.0,0.9479098360655738,0.37351967213114756,0.14240963114754102,0.14100881147540975,0.3430618852459017,0.9497650590981529,0.05752720499051206,0.950251900158511,0.05101165988461825
61,Second by Champion,2.1688012295081966,0.7515217213114754,20.0,0.9485655737704918,0.552552049180328,0.19896967213114738,0.06579323770491806,0.18268504098360655,0.9498764773592375,0.6660638416860795,0.9504482156851773,0.4511563069556389
62,Math Constant Hunter,2.16672131147541,0.44048565573770493,112.0,0.9501639344262295,0.2295606557377051,0.210925,0.22961495901639353,0.3298993852459014,0.7000406227518087,0.7329929670203816,0.19783252605321616,0.2094883289653579
63,Resurrection,2.164456967213115,0.4688782786885246,168.0,0.9502049180327868,0.34881188524590145,0.1200663934426229,0.14651762295081963,0.384604098360656,0.9500435854602621,0.04952017846317784,0.7010376140388197,0.05045400973372675
64,Meta Hunter: 6 players,2.1615163934426227,0.27181127049180326,140.0,0.9510245901639345,0.14499159836065573,0.1268196721311475,0.24874877049180324,0.4794399590163935,0.6949160003748123,0.5287543207898826,0.20938853454067113,0.10226055156722706
65,Fool Me Once,2.159262295081967,0.1282688524590164,209.0,0.9508196721311475,0.08634959016393447,0.041919262295081985,0.25660799180327876,0.6151231557377047,0.7284974968573795,0.17428201936170648,0.08149438457759707,0.05052490018382718
66,Second by Weiner,2.15405737704918,0.37804364754098363,206.0,0.9484426229508197,0.3087526639344262,0.06929098360655742,0.15237725409836064,0.4695790983606558,0.861584387458641,0.12302071545862027,0.4115960433101367,0.054157109548517
67,Second by Grofman,2.1533811475409834,0.3924590163934426,171.0,0.95,0.32445204918032766,0.06800696721311474,0.14351700819672125,0.46402397540983636,0.8459507041333061,0.499213946414463,0.27151259739015515,0.10464466688090185
68,Slow Tit For Two Tats 2,2.15094262295082,0.5289684426229508,97.0,0.9513114754098361,0.4243895491803278,0.10457889344262296,0.10155696721311473,0.3694745901639345,0.949788457877874,0.6098344756166788,0.43323503718100037,0.05176116383716225
69,Meta Majority Long Memory: 134 players,2.1505020491803277,0.38315,209.0,0.9489754098360655,0.30686926229508193,0.07628073770491804,0.15296721311475417,0.4638827868852458,0.8587727234562024,0.055033990865595815,0.4843985784088983,0.0500332306531979
70,Raider,2.148534836065574,0.37831352459016393,113.0,0.05032786885245902,0.24268319672131142,0.13563032786885248,0.20031229508196718,0.42137418032786894,0.8740399830231145,0.09568681025158499,0.750437070373732,0.12412824165598903
71,EvolvedLookerUp2_2_2,2.1482479508196723,0.516008606557377,97.5,0.9511065573770492,0.25122192622950806,0.2647866803278688,0.22645737704918045,0.25753401639344264,0.6595740241155295,0.35363819646584715,0.3380475946312642,0.7559662405036648
72,Meta Majority Finite Memory: 79 players,2.146516393442623,0.4799764344262295,159.0,0.9514754098360656,0.3710721311475411,0.10890430327868858,0.12760348360655738,0.392420081967213,0.9196176212832537,0.1681025268776887,0.6697088901190393,0.07285855224057619
73,"N Tit(s) For M Tat(s): 3, 2",2.1412807377049186,0.5368780737704918,99.0,0.9506147540983606,0.42828217213114755,0.10859590163934428,0.09818381147540982,0.3649381147540983,0.9165042704932468,0.5685421593429438,0.4354975288117633,0.20211712554322492
74,Firm But Fair,2.140338114754098,0.6742854508196722,76.0,0.9506147540983606,0.4315684426229511,0.24271700819672107,0.12981352459016385,0.19590102459016392,0.949531939265171,0.05046592358965941,0.9500850245043851,0.6504887786225994
75,Evolved FSM 16,2.1393032786885247,0.3654372950819672,128.0,0.9511885245901639,0.13706147540983613,0.2283758196721311,0.27342049180327865,0.36114221311475403,0.509009777082671,0.44596610689846844,0.31275288416339597,0.3121124229142237
76,AdaptorBrief,2.1388012295081973,0.2699891393442623,196.0,0.9417622950819672,0.18546311475409843,0.08452602459016391,0.2129665983606558,0.5170442622950819,0.8234391503726758,0.1517941788894919,0.2860043016192278,0.07058025565422059
77,Prober 2,2.13875,0.6163938524590163,84.5,0.05,0.43799262295081964,0.17840122950819667,0.1102911885245902,0.2733149590163934,0.9499249307821264,0.3708640009943863,0.9508520310192945,0.12424833103953593
78,Meta Majority Memory One: 36 players,2.1381454918032787,0.49219651639344264,130.0,0.9499180327868852,0.3596827868852457,0.13251372950819665,0.13795799180327872,0.36984549180327886,0.9348295746561586,0.10520730770156098,0.8136838548489413,0.07629444019135795
79,Forgiver,2.1344979508196724,0.2361002049180328,194.0,0.948688524590164,0.1894944672131149,0.04660573770491807,0.20027254098360658,0.5636272540983606,0.7464731403741542,0.2531735303883561,0.14694237210418476,0.05898709244839207
80,Second by Getzler,2.132233606557377,0.5089334016393443,105.0,0.9511475409836065,0.37675102459016396,0.13218237704918032,0.1274698770491803,0.3635967213114753,0.8766814509336985,0.32005056706126345,0.6873806259092564,0.16128615685222833
81,Prober 3,2.1311372950819676,0.24710840163934425,153.0,0.05012295081967213,0.14779221311475407,0.09931618852459015,0.23290225409836057,0.5199893442622952,0.7341637841939676,0.05121094976930224,0.5211267635321061,0.05540588334973538
82,DoubleResurrection,2.1276434426229516,0.48361967213114754,111.0,0.9475,0.28514016393442626,0.19847950819672133,0.18872520491803274,0.3276551229508197,0.8394775943658538,0.05021532864809467,0.9497833740260166,0.14568301370294737
83,"First by Feld: 1.0, 0.5, 200",2.1267008196721315,0.35183360655737705,168.0,0.9499180327868852,0.2327801229508197,0.11905348360655739,0.1950436475409837,0.4531227459016392,0.8109619911810511,0.050286401859271676,0.7223628661248175,0.04994760512182934
84,Evolved ANN 5,2.126106557377049,0.32547766393442623,175.5,0.9502868852459017,0.24464036885245904,0.08083729508196719,0.18023032786885257,0.49429200819672114,0.9456958832343638,0.5782548644803549,0.04990175443072935,0.07175872274056123
85,Meta Majority: 213 players,2.1252868852459015,0.4088186475409836,207.0,0.9490983606557377,0.32099098360655737,0.08782766393442623,0.14333647540983593,0.4478448770491806,0.8881114761053258,0.055557013485629525,0.5416657193532629,0.051144995702115295
86,PSO Gambler Mem1,2.124928278688525,0.3833159836065574,114.0,0.9505737704918032,0.24278176229508197,0.1405342213114754,0.19456864754098363,0.422115368852459,0.9495062203349103,0.5188146852380254,0.04976603979133441,0.15880067548227925
87,"Michaelos: (D,)",2.1242930327868854,0.10217909836065574,212.0,0.9499180327868852,0.0612698770491803,0.040909221311475424,0.26071290983606576,0.6371079918032785,0.7252210704701891,0.04968188875009337,0.08880148175005963,0.05012763101002808
88,TF3,2.1235040983606557,0.10738975409836066,210.0,0.9507377049180328,0.06451475409836066,0.04287500000000001,0.2594461065573772,0.6331641393442621,0.5739547083082822,0.19048861168402337,0.12214299667730741,0.051917652994007746
89,NMWE Deterministic: 146 players,2.122223360655738,0.1076139344262295,197.5,0.9495081967213115,0.05900717213114752,0.04860676229508194,0.2628959016393441,0.6294901639344264,0.6104770005572501,0.12875377096806082,0.09501175020864505,0.06612455595153637
90,"ZD-GEN-2: 0.125, 0.5, 3",2.12202868852459,0.6116811475409836,71.0,0.9525409836065574,0.42837930327868856,0.18330184426229507,0.11202520491803285,0.2762936475409836,0.9501372425834325,0.5565188369305772,0.4997334808156443,0.16210306051733625
91,Second by Appold,2.1218032786885246,0.5601075819672131,81.0,0.9537704918032787,0.3817627049180327,0.17834487704918034,0.1342290983606558,0.3056633196721311,0.7680241331181586,0.4866415915966819,0.6255831897310379,0.39938285647196425
92,Meta Winner: 8 players,2.121752049180328,0.12779200819672132,179.5,0.9484016393442622,0.06914077868852464,0.05865122950819672,0.2605100409836065,0.6116979508196722,0.6236046915863055,0.30692956657421633,0.07920031035037935,0.0782612377561705
93,NMWE Memory One: 36 players,2.1193647540983607,0.11801311475409836,200.0,0.9517213114754098,0.06469610655737706,0.05331700819672134,0.2615313524590164,0.6204555327868851,0.6078368774035374,0.15361142225365382,0.11683133245828457,0.08494630855765585
94,First by Shubik,2.118698770491803,0.3345983606557377,156.0,0.9502049180327868,0.23185471311475425,0.10274364754098357,0.18943852459016416,0.4759631147540981,0.8907307429744886,0.049797054698518015,0.22955579550714106,0.172064998660546
95,NMWE Long Memory: 134 players,2.1184426229508198,0.10788606557377049,198.0,0.9491393442622951,0.05930409836065577,0.04858196721311476,0.2620127049180329,0.6301012295081966,0.6097432040899217,0.1323016332445517,0.09607065035039292,0.06577072284352017
96,"First by Tideman and Chieruzzi: (D, D)",2.117981557377049,0.36406127049180326,185.0,0.9509426229508197,0.281475819672131,0.08258545081967217,0.15914877049180326,0.4767899590163936,0.8893362438335921,0.13002445264053936,0.43649201149371114,0.05196627798858328
97,MEM2,2.1177049180327865,0.09305368852459016,214.0,0.9489344262295082,0.05348688524590163,0.03956680327868852,0.2625821721311474,0.6443641393442625,0.655218567905338,0.0811652444235333,0.07243070570897292,0.050051728215898574
98,Nice Meta Winner Ensemble: 213 players,2.11765368852459,0.11716803278688524,188.5,0.9506967213114754,0.062330942622950795,0.0548370901639344,0.2622790983606557,0.6205528688524592,0.5999465231421682,0.14095954021863527,0.11023202958156185,0.07708542903751293
99,Nice Average Copier,2.1155020491803276,0.5645,82.0,0.9504098360655737,0.37782786885245917,0.18667213114754097,0.13646229508196722,0.2990377049180327,0.7260289486682608,0.5444147124734828,0.5721512256215779,0.4244925910257067
100,First by Davis: 10,2.115297131147541,0.11338647540983607,202.5,0.9504098360655737,0.06626680327868853,0.04711967213114749,0.2576471311475411,0.6289663934426228,0.7210410553218336,0.2634577461760773,0.07143217415227592,0.05222811609878307
101,Nice Meta Winner: 213 players,2.1146721311475405,0.11832397540983607,193.5,0.9494262295081968,0.06556004098360652,0.052763934426229536,0.25916086065573785,0.6225151639344262,0.6159716580469672,0.296419504184207,0.08134053598683208,0.07308388849941969
102,Grudger,2.111362704918033,0.09248483606557377,214.0,0.9506967213114754,0.053776639344262245,0.03870819672131147,0.2609168032786886,0.6465983606557376,0.6456028379517813,0.04967547286676592,0.06715880894227204,0.04990860446833665
103,NMWE Stochastic: 67 players,2.1105532786885246,0.15105368852459017,165.5,0.9509426229508197,0.07446864754098365,0.07658504098360665,0.25924836065573764,0.5896979508196721,0.5654167908437185,0.17863184664781084,0.16998519326262634,0.12057696409903104
104,First by Graaskamp: 0.05,2.1101229508196715,0.5692198770491803,127.0,0.9497540983606557,0.35857028688524584,0.21064959016393467,0.14965696721311472,0.2811231557377048,0.855279921891107,0.5722024241051298,0.6722764239795497,0.2213215768910652
105,NMWE Finite Memory: 79 players,2.1092315573770493,0.14600922131147542,171.5,0.9524590163934427,0.0721655737704918,0.07384364754098367,0.26011475409836055,0.593876024590164,0.5719532799531295,0.1843911371534747,0.1447655191475477,0.12387671825160348
106,Worse and Worse 3,2.1086475409836067,0.5638561475409836,82.0,0.9500819672131148,0.3764608606557377,0.1873952868852459,0.13615963114754098,0.2999842213114754,0.7256204857407725,0.5440554564071305,0.5703413239986405,0.42491399500110505
107,Remorseful Prober: 0.1,2.107315573770492,0.43692254098360656,134.0,0.9517213114754098,0.28993524590163944,0.1469872950819672,0.16905286885245902,0.3940245901639343,0.8593394879020685,0.0542951870139503,0.8596091283548698,0.14930809382703872
108,Prober,2.105399590163935,0.3149686475409836,139.0,0.04942622950819672,0.1973969262295083,0.11757172131147538,0.20741147540983604,0.4776198770491802,0.8583983342179264,0.0734123924162261,0.623850208359878,0.05697573646895994
109,"General Soft Grudger: n=1,d=4,c=2",2.104641393442623,0.5494559426229508,96.0,0.9493032786885246,0.35192172131147537,0.19753422131147552,0.1496383196721313,0.30090573770491774,0.9285354372365512,0.37414256066181134,0.33692284243815046,0.2895480912406579
110,Second by Leyvraz,2.1044159836065575,0.6329299180327869,75.0,0.9507377049180328,0.4122268442622951,0.2207030737704918,0.1250602459016393,0.24200983606557377,0.8201453339314753,0.45883156984246803,0.8010166190086888,0.4490785440506175
111,Soft Grudger,2.10422131147541,0.5494375,97.0,0.949672131147541,0.3515571721311476,0.19788032786885246,0.1493127049180327,0.30124979508196714,0.9281333879146828,0.37576233973676443,0.3364319234514306,0.2904029892542664
112,Prober 4,2.100481557377049,0.19268340163934428,159.0,0.9508196721311475,0.10376885245901639,0.08891454918032782,0.245268442622951,0.5620481557377048,0.622040159738171,0.15959581221368796,0.3310718776234576,0.07835133888583995
113,Detective,2.0990573770491805,0.36443627049180327,128.0,0.9512295081967214,0.23556413934426232,0.128872131147541,0.18864938524590164,0.44691434426229515,0.8567936962746601,0.07098581785945388,0.7023945037467312,0.06044904024184934
114,Calculator,2.0980942622950822,0.42542254098360655,122.5,0.949672131147541,0.2906081967213114,0.13481434426229502,0.16324221311475412,0.41133524590163956,0.9188227916154059,0.04957432720101545,0.8035591607603013,0.049843450900061266
115,Second by Tester,2.098084016393442,0.4745506147540984,107.0,0.04930327868852459,0.3264965163934425,0.14805409836065567,0.14809610655737712,0.37735327868852475,0.9238991660950014,0.0762533506425273,0.9499319300932816,0.07620320098271993
116,PSO Gambler 2_2_2,2.097459016393443,0.33400040983606555,108.0,0.9506967213114754,0.12160512295081967,0.2123952868852458,0.26719016393442624,0.3988094262295083,0.5280714291525939,0.1733264951934923,0.33332104337313195,0.4088977324989756
117,GTFT: 0.7,2.096956967213115,0.850525,31.0,0.9497131147540984,0.5683795081967215,0.2821454918032787,0.06073319672131148,0.0887418032786885,0.9499931452425865,0.6796715667233144,0.9499889180170438,0.6804344062488389
118,PSO Gambler 1_1_1,2.0954200819672133,0.3036620901639344,129.0,0.950327868852459,0.18527295081967216,0.11838913934426235,0.2109413934426229,0.48539651639344267,0.9494680139035302,0.253600943581733,0.049764548176867485,0.1690917691998287
